                   Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
239       Hosokawa Ryohei  23   3   19.1    0.6    40.0    0.6         0.0   0.1     -0.2                   Nipponham Fighters     PL
240       Hosokawa Ryohei  23   4    1.0    0.0     0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
241       Hosokawa Ryohei  23   7    8.1   -0.3   -46.5   -0.1  -0.3         0.0     -0.1                   Nipponham Fighters     PL
242       Hosokawa Ryohei  23   8    3.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
243          Imagawa Yuma  28   7   33.2    0.2     7.6    0.1   0.1         0.0     -0.3                   Nipponham Fighters     PL
244          Imagawa Yuma  28   8   26.0    1.1    54.4    1.2  -0.1         0.0      0.1                   Nipponham Fighters     PL
245          Imagawa Yuma  28  DH    1.1                                              0.0                   Nipponham Fighters     PL
246        Yamaguchi Koki  24   7   23.0    1.9   106.3    2.2  -0.3         0.0     -0.2                        Lotte Marines     PL
247        Yamaguchi Koki  24  DH    9.0                                             -0.1                        Lotte Marines     PL
248           Asano Shogo  20   7   63.0   -1.6   -32.7   -2.1   0.5         0.0     -0.6                       Yomiuri Giants     CL
249           Asano Shogo  20   8   58.1   -1.6   -35.3   -1.0  -0.6         0.0      0.2                       Yomiuri Giants     CL
250           Asano Shogo  20   9   10.0   -0.9  -115.8   -0.9   0.0         0.0      0.0                       Yomiuri Giants     CL
251  Shigenobu Shinnosuke  32   7    4.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
252  Shigenobu Shinnosuke  32   8    8.0   -0.5   -80.4   -0.4  -0.2         0.0      0.0                       Yomiuri Giants     CL
253  Shigenobu Shinnosuke  32   9    6.1    0.3    61.3    0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
254         Akiyama Shogo  37   7   25.0   -1.2   -61.8   -1.5   0.3         0.0     -0.2                       Hiroshima Carp     CL
255         Akiyama Shogo  37   8  102.0    0.3     3.8    0.7  -0.5         0.0      0.3                       Hiroshima Carp     CL
256         Akiyama Shogo  37   9    9.0   -0.1   -14.3   -0.1   0.0         0.0      0.0                       Hiroshima Carp     CL
257     Nakashima Daisuke  24   7  154.0    7.1    59.3    6.7   0.3         0.0     -1.5                       Rakuten Eagles     PL
258     Nakashima Daisuke  24   8  102.0    0.6     7.6    1.0  -0.4         0.1      0.3                       Rakuten Eagles     PL
259     Nakashima Daisuke  24   9  236.1    2.3    12.5    1.2   1.0         0.1     -0.9                       Rakuten Eagles     PL
260           Masuda Riku  25   3  479.1    3.8    10.2    2.4         0.8   0.5     -5.3                       Yomiuri Giants     CL
261          Shintoh Yuya  23   2   69.0    0.3     5.6          0.2         0.1      1.0     1.4     -0.1  Nipponham Fighters     PL
262       Uebayashi Seiji  29   7  159.0   -1.2    -9.7   -0.3  -0.9         0.0     -1.5                     Chunichi Dragons     CL
263       Uebayashi Seiji  29   9  465.1    3.2     8.9    4.5  -1.5         0.1     -1.8                     Chunichi Dragons     CL
264         Ohshima Yohei  39   7   73.0   -0.1    -1.8   -0.3   0.2         0.0     -0.7                     Chunichi Dragons     CL
265         Ohshima Yohei  39  DH    8.0                                             -0.1                     Chunichi Dragons     CL
266          Bright Kenta  26   7   94.0    3.2    43.8    1.1   2.0         0.0     -0.9                     Chunichi Dragons     CL
267          Bright Kenta  26   9   26.0    0.0     0.0    0.0   0.0         0.0     -0.1                     Chunichi Dragons     CL
268             Oda Gouki  24   7   26.0    0.3    14.8    0.0   0.4         0.0     -0.2                     Chunichi Dragons     CL
269         Tanaka Takaya  32   2   18.1    0.0     0.0          0.0         0.0      0.3    -0.4     -0.4      Rakuten Eagles     PL
270       Kitamura Takumi  29   4    7.1    0.1    17.6    0.2        -0.1   0.0      0.0                      Yakult Swallows     CL
271       Kitamura Takumi  29   5  112.0    0.7     8.0    1.9        -0.5  -0.7     -0.4                      Yakult Swallows     CL
272       Kitamura Takumi  29   6  123.0   -1.4   -14.6   -1.3        -0.3   0.1      1.0                      Yakult Swallows     CL
273        Maru Yoshihiro  36   7  119.0    2.8    30.3    2.6   0.3         0.0     -1.1                       Yomiuri Giants     CL
274        Maru Yoshihiro  36   8   32.0    1.4    56.3    1.5  -0.2         0.0      0.1                       Yomiuri Giants     CL
275        Maru Yoshihiro  36   9  126.1   -4.2   -42.8   -3.6  -0.7         0.0     -0.5                       Yomiuri Giants     CL
276            Sasaki Tai  22   5   85.2    1.4    21.0    1.0        -0.2   0.6     -0.3                       Hiroshima Carp     CL
277            Sasaki Tai  22   8   11.0    0.3    35.1    0.3   0.0         0.0      0.0                       Hiroshima Carp     CL
278        Noguchi Tomoya  25   4   55.0    0.9    21.1    0.8        -0.2   0.2      0.1                       ORIX Buffaloes     PL
279        Noguchi Tomoya  25   5   39.0    0.2     6.6    0.6        -0.1  -0.3     -0.1                       ORIX Buffaloes     PL
280        Noguchi Tomoya  25   6   59.0   -0.3    -6.5    0.8        -0.1  -1.0      0.5                       ORIX Buffaloes     PL
281        Noguchi Tomoya  25  DH    4.0                                              0.0                       ORIX Buffaloes     PL
282        Ishii Kazunari  31   4  369.0    3.5    12.2    5.1        -0.3  -1.4      1.0                   Nipponham Fighters     PL
283        Ishii Kazunari  31  DH    3.0                                              0.0                   Nipponham Fighters     PL
284       Hatsuki Ryutaro  25   4    4.0    0.5   160.9    0.4         0.1   0.0      0.0                       Hiroshima Carp     CL
285       Hatsuki Ryutaro  25   5   47.0   -0.6   -16.4    0.0        -0.3  -0.3     -0.2                       Hiroshima Carp     CL
286       Yoshikawa Naoki  30   4  735.0   11.8    20.7   10.4         1.3   0.1      2.0                       Yomiuri Giants     CL
287          Ohshiro Koji  32   3    3.0    0.0     0.0    0.0         0.0   0.0      0.0                       ORIX Buffaloes     PL
288          Ohshiro Koji  32   4   98.0    3.0    39.4    2.8        -0.3   0.5      0.3                       ORIX Buffaloes     PL
289          Ohshiro Koji  32   5    2.0   -0.2  -128.7   -0.4         0.1   0.0      0.0                       ORIX Buffaloes     PL
290          Ohshiro Koji  32   6   49.0    2.1    55.2    1.3         0.3   0.5      0.4                       ORIX Buffaloes     PL
291        Uemoto Takashi  34   4    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
292        Uemoto Takashi  34   5   34.0   -1.4   -53.0   -1.4        -0.2   0.2     -0.1                       Hiroshima Carp     CL
293        Uemoto Takashi  34   7   13.0    0.7    69.3    0.6   0.1         0.0     -0.1                       Hiroshima Carp     CL
294        Uemoto Takashi  34   8    2.0   -0.2  -128.7   -0.2   0.0         0.0      0.0                       Hiroshima Carp     CL
295       Kadowaki Makoto  24   4   25.0    0.3    15.4   -0.1         0.4   0.1      0.1                       Yomiuri Giants     CL
296       Kadowaki Makoto  24   5  180.2    2.4    17.1    1.5         0.5   0.4     -0.7                       Yomiuri Giants     CL
297       Kadowaki Makoto  24   6  106.1    0.5     6.1   -0.5         0.5   0.6      0.9                       Yomiuri Giants     CL
298       Miyazaki Kazuki  23   7    3.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
299       Miyazaki Kazuki  23   8    3.0   -0.1   -42.9   -0.2   0.1         0.0      0.0                   Nipponham Fighters     PL
300       Miyazaki Kazuki  23   9    8.0   -0.3   -48.3   -0.1  -0.2         0.0      0.0                   Nipponham Fighters     PL
301    Kamikawabata Daigo  28   4  190.2   -4.6   -31.0   -5.5         0.4   0.5      0.5                   Nipponham Fighters     PL
302    Kamikawabata Daigo  28   6   24.0   -0.1    -5.4   -0.2         0.0   0.1      0.2                   Nipponham Fighters     PL
303            Gen Kendai  23   7   33.0    1.4    54.6    1.0   0.4         0.0     -0.3                       ORIX Buffaloes     PL
304            Gen Kendai  23   8   10.0    0.2    25.7    0.3   0.0         0.0      0.0                       ORIX Buffaloes     PL
305            Gen Kendai  23   9    1.2    0.9   681.4    0.0   0.9         0.0      0.0                       ORIX Buffaloes     PL
306            Gen Kendai  23  DH    1.0                                              0.0                       ORIX Buffaloes     PL
307         Watarai Ryuki  22   7   93.0    2.0    27.7    0.9   1.1         0.0     -0.9                        DeNA BayStars     CL
308         Watarai Ryuki  22   9  409.0  -11.6   -36.5   -8.6  -3.1         0.1     -1.6                        DeNA BayStars     CL
309          Masuda Daiki  31   4    5.1   -0.4   -97.1   -0.3        -0.1   0.0      0.0                       Yomiuri Giants     CL
310          Masuda Daiki  31   5   16.1   -0.2   -15.8   -0.5         0.1   0.1     -0.1                       Yomiuri Giants     CL
311          Masuda Daiki  31   7    3.0    0.8   343.2    0.8   0.0         0.0      0.0                       Yomiuri Giants     CL
312          Masuda Daiki  31   8    8.0    0.0     0.0    0.2  -0.2         0.0      0.0                       Yomiuri Giants     CL
313          Masuda Daiki  31   9   13.0    0.5    49.5    0.8  -0.3         0.0     -0.1                       Yomiuri Giants     CL
314            Sano Keita  30   3  382.0    3.1    10.4    1.5         0.3   1.3     -4.3                        DeNA BayStars     CL
315            Sano Keita  30   7  273.0   -3.5   -16.5   -3.1  -0.4         0.0     -2.6                        DeNA BayStars     CL
316            Kita Ryoto  22   7   54.0   -4.3  -102.5   -3.5  -0.9         0.0     -0.5                       ORIX Buffaloes     PL
317            Kita Ryoto  22   8   31.0   -0.5   -20.8    0.0  -0.4         0.0      0.1                       ORIX Buffaloes     PL
318            Kita Ryoto  22   9   91.0   -1.1   -15.6   -1.3   0.2         0.0     -0.4                       ORIX Buffaloes     PL
319            Kita Ryoto  22  DH   10.0                                             -0.1                       ORIX Buffaloes     PL
320       Takizawa Natsuo  21   4  286.0    8.2    36.9    7.0         0.6   0.6      0.8                          Seibu Lions     PL
321       Takizawa Natsuo  21   5   21.0   -0.2   -12.3   -0.3         0.0   0.1     -0.1                          Seibu Lions     PL
322       Takizawa Natsuo  21   6  195.1    4.4    29.0    3.2         0.4   0.7      1.6                          Seibu Lions     PL
323         Suekane Shota  29   7   40.2   -1.0   -31.6   -1.2   0.2         0.0     -0.4                       Hiroshima Carp     CL
324         Suekane Shota  29   9  609.1    6.9    14.6    6.3   0.3         0.2     -2.4                       Hiroshima Carp     CL
325        Chano Tokumasa  25   7   20.0   -0.7   -45.0   -0.3  -0.4         0.0     -0.2                       ORIX Buffaloes     PL
326        Chano Tokumasa  25   9    2.0    0.0     0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
327     Ishizuka Soichiro  24   3    8.0    0.6    96.5    0.4         0.2   0.1     -0.1                       SoftBank Hawks     PL
328     Ishizuka Soichiro  24   7   76.0   -2.1   -35.6   -2.1  -0.1         0.0     -0.7                       SoftBank Hawks     PL
329           Takeda Aito  28   9   22.0    0.2    11.7    0.2   0.0         0.0     -0.1                        Lotte Marines     PL
330           Takeda Aito  28  DH    3.0                                              0.0                        Lotte Marines     PL
331          Sekine Taiki  30   9   39.0    1.8    59.4    1.8   0.0         0.0     -0.2                        DeNA BayStars     CL
332   Yanagimachi Tatsuru  28   7  256.0   -1.4    -7.0   -3.1   1.7         0.0     -2.4                       SoftBank Hawks     PL
333   Yanagimachi Tatsuru  28   9  312.1    0.9     3.7    0.4   0.5         0.1     -1.2                       SoftBank Hawks     PL
334     Ishihara Tsuyoshi  26   2   74.2    0.3     5.2          0.1         0.2      1.1    -0.7      0.3      Rakuten Eagles     PL
335          Cabbage Trey  28   7   40.1   -0.1    -3.2   -0.1   0.0         0.0     -0.4                       Yomiuri Giants     CL
336          Cabbage Trey  28   9  504.2   -7.5   -19.1   -6.8  -0.8         0.1     -2.0                       Yomiuri Giants     CL
337          Cabbage Trey  28  DH    7.0                                             -0.1                       Yomiuri Giants     CL
338            Maki Shugo  27   3    3.0   -0.2   -85.8   -0.2         0.0   0.0      0.0                        DeNA BayStars     CL
339            Maki Shugo  27   4  733.0    2.1     3.7    2.7        -1.2   0.6      2.0                        DeNA BayStars     CL
340     Yamamoto Yasuhiro  31   4  182.0    0.0     0.0   -0.9         0.2   0.6      0.5                     Chunichi Dragons     CL
341     Yamamoto Yasuhiro  31   5   12.1    0.7    73.2    0.3         0.1   0.2      0.0                     Chunichi Dragons     CL
342     Yamamoto Yasuhiro  31   6  209.0    1.9    11.7    1.1         0.0   0.8      1.7                     Chunichi Dragons     CL
343         Nakano Takumu  29   4  766.0    1.4     2.4    0.0        -0.9   2.2      2.1                       Hanshin Tigers     CL
344        Kondoh Kensuke  31   9  117.0    1.9    20.9    1.7   0.2         0.0     -0.5                       SoftBank Hawks     PL
345        Kondoh Kensuke  31  DH  102.0                                             -1.2                       SoftBank Hawks     PL
346       Muramatsu Kaito  24   6  403.1    7.1    22.7    5.7         1.4   0.1      3.3                     Chunichi Dragons     CL
347       Yasuda Hisanori  26   3    3.0    0.2    85.8    0.2         0.0   0.0      0.0                        Lotte Marines     PL
348       Yasuda Hisanori  26   5  366.2   -0.7    -2.5   -2.4         0.0   1.6     -1.4                        Lotte Marines     PL
349          Gotoh Shunta  32   7    9.0    0.3    42.9    0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
350          Gotoh Shunta  32   9   14.0    0.6    55.2    0.6   0.0         0.0     -0.1                     Chunichi Dragons     CL
351        Higuchi Seishu  26   4   35.0   -0.1    -3.7    0.5         0.0  -0.6      0.1                     Chunichi Dragons     CL
352        Higuchi Seishu  26   6    1.0    0.1   128.7    0.0         0.1   0.0      0.0                     Chunichi Dragons     CL
353              Ohta Ryo  24   3   46.2   -1.0   -27.6   -1.3         0.2   0.1     -0.5                       ORIX Buffaloes     PL
354              Ohta Ryo  24   4  478.2   -3.8   -10.2   -3.3        -0.1  -0.4      1.3                       ORIX Buffaloes     PL
355        Nakamura Akira  35   3  515.2    1.5     3.7    2.2        -0.4  -0.2     -5.8                       SoftBank Hawks     PL
356        Nakamura Akira  35  DH  107.0                                             -1.3                       SoftBank Hawks     PL
357        Nagaoka Hideki  23   6  164.2    2.1    16.4    1.7        -0.6   1.1      1.3                      Yakult Swallows     CL
358          Katoh Takuma  33   2   93.0    0.8    11.1          0.9        -0.1      1.3    -0.9     -0.6    Chunichi Dragons     CL
359           Downs Jeter  26   4   75.0   -2.4   -41.2   -2.1         0.2  -0.5      0.2                       SoftBank Hawks     PL
360           Downs Jeter  26   5   76.0    0.6    10.2    0.6         0.2  -0.1     -0.3                       SoftBank Hawks     PL
361           Downs Jeter  26  DH    3.0                                              0.0                       SoftBank Hawks     PL
362      Kakunaka Katsuya  38   7   51.0    1.6    40.4    1.9  -0.3         0.0     -0.5                        Lotte Marines     PL
363      Kakunaka Katsuya  38  DH   17.2                                             -0.2                        Lotte Marines     PL
364       Calixte Orlando  33   3  227.0    0.0     0.0   -0.5        -0.1   0.7     -2.5                     Chunichi Dragons     CL
365       Calixte Orlando  33   5   19.0    0.1     6.8   -0.1         0.1   0.1     -0.1                     Chunichi Dragons     CL
366       Calixte Orlando  33   7   95.0    0.7     9.5    1.3  -0.6         0.0     -0.9                     Chunichi Dragons     CL
367       Calixte Orlando  33  DH   35.0                                             -0.4                     Chunichi Dragons     CL
368     Tsujimoto Rintaro  23   4   42.0   -0.9   -27.6   -1.2         0.1   0.2      0.1                     Chunichi Dragons     CL
369     Tsujimoto Rintaro  23   5    7.0   -0.5   -91.9    0.2         0.0  -0.7      0.0                     Chunichi Dragons     CL
370     Tsujimoto Rintaro  23   6    5.0   -0.1   -25.7   -0.2         0.0   0.0      0.0                     Chunichi Dragons     CL
371         Franco Maikel  32   5   76.1    2.0    33.7    2.5        -0.3  -0.1     -0.3                       Rakuten Eagles     PL
372         Franco Maikel  32  DH  236.0                                             -2.8                       Rakuten Eagles     PL
373          Hirose Ryuta  24   3   18.0    0.4    28.6    0.4         0.0   0.1     -0.2                       SoftBank Hawks     PL
374          Hirose Ryuta  24   4  116.0   -4.0   -44.4   -1.1        -0.3  -2.6      0.3                       SoftBank Hawks     PL
375          Hirose Ryuta  24   5   70.0    2.1    38.6    0.8         0.7   0.6     -0.3                       SoftBank Hawks     PL
376         Imamiya Kenta  33   6  281.1   -1.6    -7.3   -3.2         0.7   0.8      2.3                       SoftBank Hawks     PL
377        Itayama Yutaro  31   3    3.0    0.0     0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
378        Itayama Yutaro  31   4  176.0    0.0     0.0   -0.1        -0.5   0.6      0.5                     Chunichi Dragons     CL
379        Itayama Yutaro  31   5   49.0    0.8    21.0    0.6        -0.1   0.3     -0.2                     Chunichi Dragons     CL
380        Itayama Yutaro  31   7   29.0   -4.5  -199.7   -3.3  -1.2         0.0     -0.3                     Chunichi Dragons     CL
381       Chono Hisayoshi  40   7   17.0   -2.0  -151.4   -1.2   0.0        -0.8     -0.2                       Yomiuri Giants     CL
382          Genda Sosuke  32   6  533.0    1.8     4.3    0.0        -0.6   2.4      4.3                          Seibu Lions     PL
383            Kai Takuya  32   2  475.0    0.1     0.3         -0.5         0.6      6.8     9.1      1.1      Yomiuri Giants     CL
384        Yamamoto Keita  25   7    5.0    0.6   154.4    0.6   0.0         0.0      0.0                       SoftBank Hawks     PL
385        Yamamoto Keita  25   9   57.0   -2.2   -49.7   -2.5   0.3         0.0     -0.2                       SoftBank Hawks     PL
386        Yamamoto Keita  25  DH    2.0                                              0.0                       SoftBank Hawks     PL
387      Kishida Yukinori  28   2  225.1    2.0    11.4          1.7         0.2      3.2     1.3     -0.2      Yomiuri Giants     CL
388          Obata Ryuhei  24   6  410.1   -3.0    -9.4   -2.2         0.1  -0.9      3.3                       Hanshin Tigers     CL
389         Motoyama Hiyu  26   3    6.0    0.4    85.8    0.4         0.0   0.1     -0.1                          Seibu Lions     PL
390         Motoyama Hiyu  26   4  194.0    3.3    21.9    2.0         0.5   0.8      0.5                          Seibu Lions     PL
391         Motoyama Hiyu  26   5    5.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
392         Motoyama Hiyu  26   6    3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
393         Motoyama Hiyu  26  DH    2.0                                              0.0                          Seibu Lions     PL
394       Santana Domingo  32   7  382.0  -20.7   -69.7  -14.2  -5.7        -0.8     -3.6                      Yakult Swallows     CL
395       Santana Domingo  32  DH   77.1                                             -0.9                      Yakult Swallows     CL
396        Kodama Ryosuke  26   4  116.2   -1.2   -13.2   -0.9        -0.7   0.4      0.3                          Seibu Lions     PL
397        Kodama Ryosuke  26   5   29.0    0.6    26.6    0.3         0.1   0.1     -0.1                          Seibu Lions     PL
398        Kodama Ryosuke  26   6    3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
399        Kodama Ryosuke  26  DH    2.0                                              0.0                          Seibu Lions     PL
400          Kohri Takuya  27   7    3.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
401        Hiranuma Shota  27   3   50.0    0.0     0.0   -0.1         0.0   0.2     -0.6                          Seibu Lions     PL
402        Hiranuma Shota  27   7   86.0    4.2    62.9    4.1   0.1         0.0     -0.8                          Seibu Lions     PL
403        Hiranuma Shota  27  DH   29.2                                             -0.4                          Seibu Lions     PL
404       Matsubara Seiya  30   7   42.0    0.6    18.4    0.6   0.0         0.0     -0.4                          Seibu Lions     PL
405       Matsubara Seiya  30   9   17.1    0.1     7.4    0.1   0.0         0.0     -0.1                          Seibu Lions     PL
406          Vosler Jason  31   3  363.1    0.6     2.1   -0.3         0.1   0.8     -4.1                     Chunichi Dragons     CL
407          Vosler Jason  31   5  139.0    2.9    26.9    1.5         0.4   1.0     -0.5                     Chunichi Dragons     CL
408          Vosler Jason  31   7    9.0    0.3    42.9    0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
409            Kyoda Yota  31   3    3.0    0.0     0.0    0.0         0.0   0.0      0.0                        DeNA BayStars     CL
410            Kyoda Yota  31   5   21.0   -1.2   -73.5   -1.2        -0.1   0.1     -0.1                        DeNA BayStars     CL
411            Kyoda Yota  31   6  195.0    1.9    12.5    2.0        -0.5   0.4      1.6                        DeNA BayStars     CL
412          Ebina Tatsuo  27   7   32.0    0.0     0.0    0.0   0.0         0.0     -0.3                        DeNA BayStars     CL
413          Ebina Tatsuo  27   8   71.0   -0.3    -5.4   -0.5   0.1         0.0      0.2                        DeNA BayStars     CL
414          Ebina Tatsuo  27   9  209.0   -3.7   -22.8   -3.8   0.1         0.1     -0.8                        DeNA BayStars     CL
415        Takeoka Ryusei  24   4   84.0    0.5     7.7    0.3        -0.2   0.4      0.2                      Yakult Swallows     CL
416        Takeoka Ryusei  24   5  117.2    1.7    18.6    1.4         0.0   0.3     -0.4                      Yakult Swallows     CL
417        Takeoka Ryusei  24   6   88.0   -0.6    -8.8   -0.1         0.3  -0.8      0.7                      Yakult Swallows     CL
418    Kurebayashi Kotaro  23   6  619.2   -2.6    -5.4   -3.6        -0.3   1.3      5.0                       ORIX Buffaloes     PL
419      Takahashi Shuhei  31   5  194.1   -2.6   -17.2   -2.2         0.1  -0.5     -0.7                     Chunichi Dragons     CL
420           Abe Toshiki  35   3   30.0   -0.2    -8.6    0.4         0.0  -0.5     -0.3                       Rakuten Eagles     PL
421           Abe Toshiki  35   5    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
422           Abe Toshiki  35   7  145.0    0.1     0.9    0.6  -0.5         0.0     -1.4                       Rakuten Eagles     PL
423           Abe Toshiki  35  DH   63.0                                             -0.8                       Rakuten Eagles     PL
424          Minei Hiroki  34   2  224.1   -0.2    -1.1         -0.1         0.0      3.2    -4.1      0.7      SoftBank Hawks     PL
425       Kikuchi Ryosuke  35   4  588.0   -4.6   -10.1   -3.9        -0.6  -0.1      1.6                       Hiroshima Carp     CL
426       Hernandez Elier  30   7   26.0    0.3    14.8   -0.1   0.4         0.0     -0.2                       Yomiuri Giants     CL
427       Hernandez Elier  30   8  299.2    0.5     2.1    1.8  -1.4         0.1      1.0                       Yomiuri Giants     CL
428       Hernandez Elier  30  DH    8.0                                             -0.1                       Yomiuri Giants     CL
429         Tanaka Mikiya  24   4  303.1    6.6    28.0    3.9         2.1   0.7      0.8                     Chunichi Dragons     CL
430         Tanaka Mikiya  24   6    8.0   -0.4   -64.4   -0.2        -0.2   0.1      0.1                     Chunichi Dragons     CL
431          Ogawa Ryusei  27   4   74.2    0.9    15.5    0.2         0.5   0.3      0.2                        Lotte Marines     PL
432          Ogawa Ryusei  27   6  155.2   -0.8    -6.6   -0.2        -0.1  -0.5      1.3                        Lotte Marines     PL
433          Ogawa Ryusei  27  DH    3.0                                              0.0                        Lotte Marines     PL
434           Ukai Kosuke  26   7   67.0   -2.2   -42.3   -1.9  -0.2         0.0     -0.6                     Chunichi Dragons     CL
435           Mori Tomoya  29   2   89.0    0.8    11.6          0.8         0.0      1.3     1.9      0.0      ORIX Buffaloes     PL
436           Mori Tomoya  29  DH  193.2                                             -2.3                       ORIX Buffaloes     PL
437        Hirasawa Taiga  27   3    1.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
438        Hirasawa Taiga  27   4    1.0   -0.5  -643.5   -0.4        -0.1   0.0      0.0                          Seibu Lions     PL
439        Hirasawa Taiga  27   7   19.0   -1.4   -94.8   -0.9  -0.5         0.0     -0.2                          Seibu Lions     PL
440           Shoji Yudai  22   4   11.0    0.2    23.4    0.9         0.0  -0.7      0.0                       SoftBank Hawks     PL
441           Shoji Yudai  22   6    4.0   -0.5  -160.9   -0.5         0.0   0.0      0.0                       SoftBank Hawks     PL
442           Shoji Yudai  22  DH   10.0                                             -0.1                       SoftBank Hawks     PL
443          Austin Tyler  33   3  236.0    1.1     6.0    0.2         0.0   1.0     -2.6                        DeNA BayStars     CL
444        Terachi Ryusei  19   2  467.2   -4.4   -12.1         -3.8        -0.7      6.7    -2.5     -0.3       Lotte Marines     PL
445        Terachi Ryusei  19   3    4.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
446        Terachi Ryusei  19  DH   35.0                                             -0.4                        Lotte Marines     PL
447       Yamamoto Yuudai  26   2  413.2    1.0     3.1          2.4        -1.4      5.9     6.0      0.5       DeNA BayStars     CL
448      Miyamoto Takeshi  30   3    0.1    0.0     0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
449      Miyamoto Takeshi  30   4    1.0    0.4   514.8    0.4         0.0   0.0      0.0                      Yakult Swallows     CL
450      Miyamoto Takeshi  30   7   47.0    2.0    54.8    1.2   0.8         0.0     -0.4                      Yakult Swallows     CL
451      Miyamoto Takeshi  30   9   27.0   -0.4   -19.1   -0.2  -0.2         0.0     -0.1                      Yakult Swallows     CL
452       Ishikawa Shingo  32  DH   72.2                                             -0.9                        Lotte Marines     PL
453          Matsuo Shion  20   2  215.1    1.6     9.6          1.0         0.6      3.1    -1.1      0.5       DeNA BayStars     CL
454          Matsuo Shion  20  DH   32.0                                             -0.4                        DeNA BayStars     CL
455        Nakamura Yuhei  35   2  316.0   -2.6   -10.6         -2.4        -0.2      4.5    -2.4     -1.0     Yakult Swallows     CL
456        Nakata Keisuke  25   4   72.2   -1.1   -19.5   -0.9         0.3  -0.5      0.2                          Seibu Lions     PL
457        Nakata Keisuke  25   5    5.0    0.5   128.7    0.4         0.0   0.1      0.0                          Seibu Lions     PL
458        Nakata Keisuke  25   6    2.0   -0.5  -321.8    0.2         0.0  -0.7      0.0                          Seibu Lions     PL
459        Nakata Keisuke  25   7   62.1   -0.1    -2.1    0.1  -0.3         0.0     -0.6                          Seibu Lions     PL
460        Nakata Keisuke  25   9    2.0    0.0     0.0    0.0   0.0         0.0      0.0                          Seibu Lions     PL
461        Nakata Keisuke  25  DH    7.0                                             -0.1                          Seibu Lions     PL
462        Yamada Tetsuto  32   4  500.1   -6.9   -17.7   -4.6        -0.6  -1.7      1.3                      Yakult Swallows     CL
463         Tanaka Kosuke  35   3    2.0   -0.2  -128.7   -0.2         0.0   0.0      0.0                       Hiroshima Carp     CL
464         Tanaka Kosuke  35   5   74.0    1.0    17.4    0.5         0.0   0.5     -0.3                       Hiroshima Carp     CL
465      Nakashima Takuya  34   3    3.0    0.4   171.6    0.4         0.0   0.1      0.0                   Nipponham Fighters     PL
466      Nakashima Takuya  34   4   10.0   -0.1   -12.9   -0.1         0.0   0.0      0.0                   Nipponham Fighters     PL
467      Nakashima Takuya  34   5    1.0    0.0     0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
468      Nakashima Takuya  34   6   15.0    0.5    42.9    1.3        -0.2  -0.5      0.1                   Nipponham Fighters     PL
469      Nakashima Takuya  34   7    2.0   -0.3  -193.0   -0.3   0.0         0.0      0.0                   Nipponham Fighters     PL
470      Nakashima Takuya  34   8    2.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
471      Nakashima Takuya  34  DH    2.0                                              0.0                   Nipponham Fighters     PL
472         Fabian Sandro  27   7  634.2   -2.2    -4.5   -1.0  -1.3         0.1     -6.0                       Hiroshima Carp     CL
473         Fabian Sandro  27  DH   53.0                                             -0.6                       Hiroshima Carp     CL
474       Yamanobe Kakeru  31   4    7.1   -0.2   -35.3   -0.2         0.0   0.0      0.0                      Yakult Swallows     CL
475       Yamanobe Kakeru  31   5   27.0   -0.8   -38.1   -0.4         0.1  -0.5     -0.1                      Yakult Swallows     CL
476              Ueda Kai  29   4    3.0    0.1    42.9    0.1         0.0   0.0      0.0                       Hanshin Tigers     CL
477              Ueda Kai  29   7   16.1   -0.3   -23.7   -0.3   0.0         0.0     -0.2                       Hanshin Tigers     CL
478              Ueda Kai  29   9    3.0   -0.3  -128.7   -0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
479        Martinez Ariel  29   3   54.0    0.0     0.0   -0.1         0.0   0.2     -0.6                   Nipponham Fighters     PL
480        Martinez Ariel  29  DH   22.0                                             -0.3                   Nipponham Fighters     PL
