                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
237           Masuda Riku  25   3  223.1    3.6     20.7    2.9         0.4   0.3     -2.5                       Yomiuri Giants     CL
238          Shintoh Yuya  23   2   44.0    0.2      5.9          0.1         0.1      0.6     1.0     -0.2  Nipponham Fighters     PL
239       Uebayashi Seiji  29   7  159.0   -0.8     -6.5    0.0  -0.8         0.0     -1.5                     Chunichi Dragons     CL
240       Uebayashi Seiji  29   9  208.0    1.2      7.4    1.7  -0.6         0.1     -0.8                     Chunichi Dragons     CL
241         Ohshima Yohei  39   7   14.0    0.0      0.0    0.0   0.0         0.0     -0.1                     Chunichi Dragons     CL
242          Bright Kenta  26   7   67.0    2.3     44.2    1.3   1.0         0.0     -0.6                     Chunichi Dragons     CL
243             Oda Gouki  24   7    4.0    0.0      0.0    0.0   0.0         0.0      0.0                     Chunichi Dragons     CL
244         Tanaka Takaya  32   2   11.1    0.0      0.0          0.0         0.0      0.2    -0.1     -0.1      Rakuten Eagles     PL
245       Kitamura Takumi  29   4    4.0    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
246       Kitamura Takumi  29   5   28.0   -0.4    -18.4   -0.5         0.0   0.1     -0.1                      Yakult Swallows     CL
247       Kitamura Takumi  29   6  107.0   -1.6    -19.2   -1.1        -0.5   0.0      0.9                      Yakult Swallows     CL
248        Maru Yoshihiro  36   7   15.0    0.0      0.0    0.0   0.0         0.0     -0.1                       Yomiuri Giants     CL
249          Cabbage Trey  28   9  379.0   -8.9    -30.2   -8.8  -0.2         0.1     -1.5                       Yomiuri Giants     CL
250            Maki Shugo  27   3    3.0   -0.2    -85.8   -0.2         0.0   0.0      0.0                        DeNA BayStars     CL
251            Maki Shugo  27   4  449.0    0.3      0.9   -0.4        -0.4   1.1      1.2                        DeNA BayStars     CL
252     Yamamoto Yasuhiro  31   4  125.0   -0.6     -6.2   -1.3         0.2   0.5      0.3                     Chunichi Dragons     CL
253     Yamamoto Yasuhiro  31   5    3.0    1.0    429.0    0.8         0.0   0.1      0.0                     Chunichi Dragons     CL
254     Yamamoto Yasuhiro  31   6  106.0    0.0      0.0    0.3        -0.3   0.0      0.9                     Chunichi Dragons     CL
255         Nakano Takumu  29   4  471.2    4.2     11.5    2.6        -0.5   2.1      1.3                       Hanshin Tigers     CL
256        Kondoh Kensuke  31   9   51.0    0.3      7.6    0.9  -0.6         0.0     -0.2                       SoftBank Hawks     PL
257        Kondoh Kensuke  31  DH    9.0                                              -0.1                       SoftBank Hawks     PL
258       Muramatsu Kaito  24   6  227.0    4.7     26.6    4.7         0.4  -0.4      1.8                     Chunichi Dragons     CL
259       Yasuda Hisanori  26   3    3.0    0.2     85.8    0.2         0.0   0.0      0.0                        Lotte Marines     PL
260       Yasuda Hisanori  26   5  110.2   -1.3    -15.1   -1.6         0.1   0.3     -0.4                        Lotte Marines     PL
261          Gotoh Shunta  32   7    9.0    0.3     42.9    0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
262          Gotoh Shunta  32   9   14.0    0.6     55.2    0.6   0.0         0.0     -0.1                     Chunichi Dragons     CL
263        Higuchi Seishu  26   4   35.0   -0.1     -3.7    0.5         0.0  -0.6      0.1                     Chunichi Dragons     CL
264        Higuchi Seishu  26   6    1.0    0.1    128.7    0.0         0.1   0.0      0.0                     Chunichi Dragons     CL
265              Ohta Ryo  24   3   30.2   -0.4    -16.8   -0.7         0.2   0.1     -0.3                       ORIX Buffaloes     PL
266              Ohta Ryo  24   4  342.2   -2.1     -7.9   -2.5        -0.2   0.6      0.9                       ORIX Buffaloes     PL
267        Nakamura Akira  35   3  283.1    0.6      2.7    1.2        -0.3  -0.2     -3.2                       SoftBank Hawks     PL
268        Nakamura Akira  35  DH  107.0                                              -1.3                       SoftBank Hawks     PL
269        Nagaoka Hideki  23   6  164.2    2.0     15.6    1.7        -0.7   1.0      1.3                      Yakult Swallows     CL
270          Katoh Takuma  33   2   61.0   -0.3     -6.3         -0.1        -0.2      0.9    -1.2     -0.3    Chunichi Dragons     CL
271           Downs Jeter  26   4   41.0   -1.1    -34.5   -0.5        -0.1  -0.5      0.1                       SoftBank Hawks     PL
272           Downs Jeter  26   5   14.0    0.3     27.6    0.3        -0.1   0.1     -0.1                       SoftBank Hawks     PL
273           Downs Jeter  26  DH    3.0                                               0.0                       SoftBank Hawks     PL
274      Kakunaka Katsuya  38   7   51.0    1.7     42.9    2.0  -0.3         0.0     -0.5                        Lotte Marines     PL
275      Kakunaka Katsuya  38  DH   16.2                                              -0.2                        Lotte Marines     PL
276       Calixte Orlando  33   3  202.0    0.2      1.3   -0.3        -0.1   0.6     -2.3                     Chunichi Dragons     CL
277       Calixte Orlando  33   5   15.0    0.4     34.3    0.2         0.2   0.0     -0.1                     Chunichi Dragons     CL
278       Calixte Orlando  33   7   81.0    0.3      4.8    0.9  -0.7         0.0     -0.8                     Chunichi Dragons     CL
279     Tsujimoto Rintaro  23   4   12.0   -0.4    -42.9   -0.4         0.0   0.0      0.0                     Chunichi Dragons     CL
280     Tsujimoto Rintaro  23   5    7.0   -0.5    -91.9    0.2         0.0  -0.7      0.0                     Chunichi Dragons     CL
281     Tsujimoto Rintaro  23   6    2.0   -0.3   -193.0   -0.3         0.0   0.0      0.0                     Chunichi Dragons     CL
282         Franco Maikel  32   5   68.1    1.1     20.7    1.6        -0.2  -0.2     -0.3                       Rakuten Eagles     PL
283         Franco Maikel  32  DH  218.0                                              -2.6                       Rakuten Eagles     PL
284          Hirose Ryuta  24   3   18.0    0.4     28.6    0.4         0.0   0.1     -0.2                       SoftBank Hawks     PL
285          Hirose Ryuta  24   4  108.0   -3.7    -44.1   -0.8        -0.3  -2.5      0.3                       SoftBank Hawks     PL
286          Hirose Ryuta  24   5   70.0    2.1     38.6    0.7         0.8   0.7     -0.3                       SoftBank Hawks     PL
287         Imamiya Kenta  33   6  203.0   -1.5     -9.5   -2.3         0.5   0.3      1.7                       SoftBank Hawks     PL
288        Itayama Yutaro  31   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
289        Itayama Yutaro  31   4  155.0   -0.6     -5.0   -0.8        -0.5   0.6      0.4                     Chunichi Dragons     CL
290        Itayama Yutaro  31   5    1.0    0.1    128.7    0.2        -0.1   0.0      0.0                     Chunichi Dragons     CL
291        Itayama Yutaro  31   7   29.0   -4.4   -195.3   -3.2  -1.2         0.0     -0.3                     Chunichi Dragons     CL
292       Chono Hisayoshi  40   7   17.0   -2.0   -151.4   -1.2   0.0        -0.8     -0.2                       Yomiuri Giants     CL
293          Genda Sosuke  32   6  300.0    1.3      5.6   -0.3         0.0   1.7      2.4                          Seibu Lions     PL
294            Kai Takuya  32   2  376.0    0.4      1.4         -0.3         0.7      5.4     6.9      1.1      Yomiuri Giants     CL
295        Yamamoto Keita  25   7    5.0    0.6    154.4    0.6   0.0         0.0      0.0                       SoftBank Hawks     PL
296        Yamamoto Keita  25   9   15.0   -0.9    -77.2   -1.0   0.1         0.0     -0.1                       SoftBank Hawks     PL
297        Yamamoto Keita  25  DH    2.0                                               0.0                       SoftBank Hawks     PL
298      Kishida Yukinori  28   2   87.0   -0.2     -3.0         -0.2        -0.1      1.2    -0.1     -0.3      Yomiuri Giants     CL
299          Obata Ryuhei  24   6  186.0    1.2      8.3    0.1         0.6   0.5      1.5                       Hanshin Tigers     CL
300         Motoyama Hiyu  26   3    6.0    0.4     85.8    0.4         0.0   0.1     -0.1                          Seibu Lions     PL
301         Motoyama Hiyu  26   4  148.0    2.5     21.7    1.2         0.6   0.8      0.4                          Seibu Lions     PL
302         Motoyama Hiyu  26   5    5.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
303         Motoyama Hiyu  26   6    3.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
304         Motoyama Hiyu  26  DH    2.0                                               0.0                          Seibu Lions     PL
305       Santana Domingo  32   7  318.0  -18.6    -75.3  -13.7  -4.1        -0.8     -3.0                      Yakult Swallows     CL
306         Watarai Ryuki  22   7   32.0    0.6     24.1    0.6   0.0         0.0     -0.3                        DeNA BayStars     CL
307         Watarai Ryuki  22   9  248.0   -2.0    -10.4    0.1  -2.2         0.1     -1.0                        DeNA BayStars     CL
308       Hatsuki Ryutaro  25   5   29.0   -0.6    -26.6   -0.1        -0.1  -0.4     -0.1                       Hiroshima Carp     CL
309        Kodama Ryosuke  26   4   98.2   -0.3     -3.9   -0.3        -0.4   0.4      0.3                          Seibu Lions     PL
310        Kodama Ryosuke  26   5   16.0    0.6     48.3    0.3         0.2   0.1     -0.1                          Seibu Lions     PL
311        Kodama Ryosuke  26   6    3.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
312          Kohri Takuya  27   7    3.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
313        Hiranuma Shota  27   3   50.0   -0.1     -2.6   -0.2         0.0   0.2     -0.6                          Seibu Lions     PL
314        Hiranuma Shota  27   7   50.0    3.5     90.1    3.4   0.0         0.0     -0.5                          Seibu Lions     PL
315        Hiranuma Shota  27  DH   20.2                                              -0.2                          Seibu Lions     PL
316       Matsubara Seiya  30   7   42.0    0.7     21.4    0.7   0.0         0.0     -0.4                          Seibu Lions     PL
317       Matsubara Seiya  30   9   17.1    0.1      7.4    0.1   0.0         0.0     -0.1                          Seibu Lions     PL
318          Vosler Jason  31   3  107.0    1.7     20.4    1.3        -0.1   0.5     -1.2                     Chunichi Dragons     CL
319          Vosler Jason  31   5  131.0    2.4     23.6    0.9         0.5   1.0     -0.5                     Chunichi Dragons     CL
320          Vosler Jason  31   7    9.0    0.3     42.9    0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
321            Kyoda Yota  31   3    3.0    0.0      0.0    0.0         0.0   0.0      0.0                        DeNA BayStars     CL
322            Kyoda Yota  31   5   20.0   -0.4    -25.7   -0.4        -0.1   0.1     -0.1                        DeNA BayStars     CL
323            Kyoda Yota  31   6   99.0   -0.1     -1.3   -0.4        -0.1   0.4      0.8                        DeNA BayStars     CL
324          Ebina Tatsuo  27   7   32.0    0.1      4.0    0.0   0.0         0.0     -0.3                        DeNA BayStars     CL
325          Ebina Tatsuo  27   8   49.0   -1.3    -34.1   -1.5   0.1         0.0      0.2                        DeNA BayStars     CL
326          Ebina Tatsuo  27   9  152.0   -1.8    -15.2   -2.3   0.5         0.0     -0.6                        DeNA BayStars     CL
327        Takeoka Ryusei  24   4   15.0    0.4     34.3    0.3         0.0   0.1      0.0                      Yakult Swallows     CL
328        Takeoka Ryusei  24   5    8.0   -0.6    -96.5   -0.8         0.0   0.1      0.0                      Yakult Swallows     CL
329        Takeoka Ryusei  24   6   84.0   -1.1    -16.9   -0.5         0.3  -0.9      0.7                      Yakult Swallows     CL
330    Kurebayashi Kotaro  23   6  371.1   -1.4     -4.9   -3.5        -0.2   2.3      3.0                       ORIX Buffaloes     PL
331      Takahashi Shuhei  31   5  157.0   -3.5    -28.7   -2.8         0.0  -0.6     -0.6                     Chunichi Dragons     CL
332          Ohshiro Koji  32   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                       ORIX Buffaloes     PL
333          Ohshiro Koji  32   4   31.2    0.2      8.1    0.3        -0.3   0.2      0.1                       ORIX Buffaloes     PL
334          Ohshiro Koji  32   5    2.0   -0.2   -128.7   -0.4         0.2   0.0      0.0                       ORIX Buffaloes     PL
335          Ohshiro Koji  32   6   36.0    1.0     35.8    0.3         0.4   0.3      0.3                       ORIX Buffaloes     PL
336          Masuda Daiki  31   4    1.0   -1.0  -1287.0   -0.8        -0.1   0.0      0.0                       Yomiuri Giants     CL
337          Masuda Daiki  31   5   11.1   -0.6    -68.3   -0.6         0.0   0.0      0.0                       Yomiuri Giants     CL
338          Masuda Daiki  31   8    8.0    0.0      0.0    0.2  -0.2         0.0      0.0                       Yomiuri Giants     CL
339          Masuda Daiki  31   9    1.2    0.3    227.1    0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
340           Abe Toshiki  35   3   30.0   -0.2     -8.6    0.3         0.0  -0.5     -0.3                       Rakuten Eagles     PL
341           Abe Toshiki  35   5    1.0    0.0      0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
342           Abe Toshiki  35   7  143.0    0.2      1.8    0.7  -0.6         0.1     -1.4                       Rakuten Eagles     PL
343           Abe Toshiki  35  DH   63.0                                              -0.8                       Rakuten Eagles     PL
344          Minei Hiroki  34   2  128.1   -1.1    -11.0         -0.8        -0.3      1.8    -3.0      0.4      SoftBank Hawks     PL
345       Kikuchi Ryosuke  35   4  381.0   -1.1     -3.7   -1.1        -0.8   0.7      1.0                       Hiroshima Carp     CL
346   Yanagimachi Tatsuru  28   7   76.0   -0.6    -10.2   -0.9   0.3         0.0     -0.7                       SoftBank Hawks     PL
347   Yanagimachi Tatsuru  28   9  211.1    3.0     18.3    1.6   1.4         0.1     -0.8                       SoftBank Hawks     PL
348       Hernandez Elier  30   7   11.0    0.6     70.2    0.3   0.3         0.0     -0.1                       Yomiuri Giants     CL
349       Hernandez Elier  30   8  299.2    0.0      0.0    1.4  -1.6         0.1      1.0                       Yomiuri Giants     CL
350       Takizawa Natsuo  21   4  102.0    5.4     68.1    4.4         0.4   0.6      0.3                          Seibu Lions     PL
351       Takizawa Natsuo  21   5   21.0   -0.2    -12.3   -0.3         0.0   0.1     -0.1                          Seibu Lions     PL
352       Takizawa Natsuo  21   6  144.1    1.1      9.8    0.8         0.1   0.2      1.2                          Seibu Lions     PL
353         Tanaka Mikiya  24   4  128.0    0.8      8.0   -0.3         0.5   0.7      0.3                     Chunichi Dragons     CL
354         Tanaka Mikiya  24   6    8.0   -0.4    -64.4   -0.2        -0.3   0.1      0.1                     Chunichi Dragons     CL
355          Ogawa Ryusei  27   4   20.2    0.0      0.0   -0.3         0.1   0.1      0.1                        Lotte Marines     PL
356          Ogawa Ryusei  27   6  153.2   -0.9     -7.5   -0.2        -0.1  -0.6      1.3                        Lotte Marines     PL
357          Ogawa Ryusei  27  DH    1.0                                               0.0                        Lotte Marines     PL
358           Ukai Kosuke  26   7   67.0   -2.0    -38.4   -1.8  -0.2         0.0     -0.6                     Chunichi Dragons     CL
359            Gen Kendai  23   7   10.0    0.7     90.1    0.6   0.1         0.0     -0.1                       ORIX Buffaloes     PL
360            Gen Kendai  23   8    3.0    0.2     85.8    0.2   0.0         0.0      0.0                       ORIX Buffaloes     PL
361            Gen Kendai  23   9    1.2    0.9    681.4    0.0   0.9         0.0      0.0                       ORIX Buffaloes     PL
362           Mori Tomoya  29   2   18.0    0.6     42.9          0.4         0.2      0.3    -0.3      0.0      ORIX Buffaloes     PL
363           Mori Tomoya  29  DH  116.2                                              -1.4                       ORIX Buffaloes     PL
364       Kadowaki Makoto  24   5   95.0    1.7     23.0    0.9         0.3   0.6     -0.4                       Yomiuri Giants     CL
365       Kadowaki Makoto  24   6   99.0    1.3     16.9    0.4         0.4   0.5      0.8                       Yomiuri Giants     CL
366        Ishii Kazunari  31   4  219.0    1.8     10.6    2.6         0.3  -1.1      0.6                   Nipponham Fighters     PL
367        Ishii Kazunari  31  DH    3.0                                               0.0                   Nipponham Fighters     PL
368        Hirasawa Taiga  27   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
369        Hirasawa Taiga  27   4    1.0   -0.5   -643.5   -0.4        -0.1   0.0      0.0                          Seibu Lions     PL
370        Hirasawa Taiga  27   7   19.0   -1.3    -88.1   -0.9  -0.5         0.0     -0.2                          Seibu Lions     PL
371           Shoji Yudai  22   4    3.0    0.4    171.6    0.3         0.0   0.0      0.0                       SoftBank Hawks     PL
372           Shoji Yudai  22   6    3.0   -0.5   -214.5   -0.5         0.0   0.0      0.0                       SoftBank Hawks     PL
373           Shoji Yudai  22  DH   10.0                                              -0.1                       SoftBank Hawks     PL
374       Yoshikawa Naoki  30   4  475.0    7.6     20.6    6.8         1.4  -0.6      1.3                       Yomiuri Giants     CL
375          Austin Tyler  33   3  221.0    0.0      0.0   -0.8         0.0   0.9     -2.5                        DeNA BayStars     CL
376        Terachi Ryusei  19   2  234.0   -3.0    -16.5         -2.8        -0.1      3.4     0.5      0.0       Lotte Marines     PL
377       Yamamoto Yuudai  26   2  277.2    0.1      0.5          1.0        -0.9      4.0     4.0      0.3       DeNA BayStars     CL
378   Tsutsugoh Yoshitomo  33   7  109.0    2.3     27.2    2.6  -0.4         0.0     -1.0                        DeNA BayStars     CL
379          Sato Teruaki  26   5  395.2   -0.3     -1.0   -1.6         0.1   1.3     -1.5                       Hanshin Tigers     CL
380          Sato Teruaki  26   7    9.0    0.0      0.0   -0.3   0.3         0.0     -0.1                       Hanshin Tigers     CL
381          Sato Teruaki  26   9   56.0    2.0     46.0    1.4   0.6         0.0     -0.2                       Hanshin Tigers     CL
382           Nevin Tyler  28   3  392.1    0.3      1.0    0.1        -0.2   0.5     -4.4                          Seibu Lions     PL
383           Nevin Tyler  28  DH   43.0                                              -0.5                          Seibu Lions     PL
384         Yanagita Yuki  36   7   39.0    0.6     19.8    0.5   0.0         0.0     -0.4                       SoftBank Hawks     PL
385         Yanagita Yuki  36  DH   35.0                                              -0.4                       SoftBank Hawks     PL
386            Sano Keita  30   3  135.0    0.9      8.6    0.4         0.0   0.5     -1.5                        DeNA BayStars     CL
387            Sano Keita  30   7  250.0   -3.3    -17.0   -2.9  -0.5         0.1     -2.4                        DeNA BayStars     CL
388        Hosokawa Seiya  26   9  230.0   -3.3    -18.5   -0.9  -2.5         0.1     -0.9                     Chunichi Dragons     CL
389       Olivares Edward  29   9    9.0    0.0      0.0    0.2  -0.2         0.0      0.0                       ORIX Buffaloes     PL
390       Olivares Edward  29  DH   30.0                                              -0.4                       ORIX Buffaloes     PL
391          Watanabe Ryo  30   5    9.0    0.2     28.6    0.1         0.0   0.1      0.0                       Hanshin Tigers     CL
392       Morishita Shota  24   7   56.0    0.5     11.5    0.9  -0.4         0.0     -0.5                       Hanshin Tigers     CL
393       Morishita Shota  24   9  419.2    6.3     19.3    5.2   1.8        -0.7     -1.7                       Hanshin Tigers     CL
394          Soto Neftali  36   3  289.2   -3.8    -16.9   -3.2        -0.3  -0.3     -3.2                        Lotte Marines     PL
395          Soto Neftali  36  DH   35.1                                              -0.4                        Lotte Marines     PL
396        Watanabe Seiya  22   7  300.1    2.3      9.9    0.3   1.9         0.1     -2.9                          Seibu Lions     PL
397        Nakata Keisuke  25   4   35.2    0.7     25.2    0.2         0.4   0.1      0.1                          Seibu Lions     PL
398        Nakata Keisuke  25   7    9.1   -0.6    -83.0   -0.6   0.0         0.0     -0.1                          Seibu Lions     PL
399        Nakata Keisuke  25   9    2.0    0.0      0.0    0.0   0.0         0.0      0.0                          Seibu Lions     PL
400        Nakata Keisuke  25  DH    5.0                                              -0.1                          Seibu Lions     PL
401       Kishi Junichiro  28   9    2.0    0.3    193.0    0.3   0.0         0.0      0.0                          Seibu Lions     PL
402       Polanco Gregory  33   7    8.0    0.6     96.5    0.8  -0.2         0.0     -0.1                        Lotte Marines     PL
403       Polanco Gregory  33  DH  301.2                                              -3.6                        Lotte Marines     PL
404        Asamura Hideto  34   3  314.2   -3.3    -13.5   -2.6         0.0  -0.7     -3.5                       Rakuten Eagles     PL
405        Asamura Hideto  34  DH  110.1                                              -1.3                       Rakuten Eagles     PL
406        Kurihara Ryoya  28   5  287.1   -0.5     -2.2   -0.5         0.3  -0.3     -1.1                       SoftBank Hawks     PL
407      Nishino Masahiro  34   4   22.0    0.0      0.0    0.2        -0.3   0.1      0.1                       ORIX Buffaloes     PL
408      Nishino Masahiro  34   5   53.0    0.2      4.9    0.6        -0.2  -0.2     -0.2                       ORIX Buffaloes     PL
409      Miyamoto Takeshi  30   3    0.1    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
410      Miyamoto Takeshi  30   4    1.0    0.4    514.8    0.3         0.0   0.0      0.0                      Yakult Swallows     CL
411      Miyamoto Takeshi  30   7    7.0    0.6    110.3    0.3   0.3         0.0     -0.1                      Yakult Swallows     CL
412      Miyamoto Takeshi  30   9   25.0   -0.3    -15.4   -0.2  -0.1         0.0     -0.1                      Yakult Swallows     CL
413           Diaz Jordan  24   3   18.0   -1.7   -121.6   -1.8         0.0   0.1     -0.2                       ORIX Buffaloes     PL
414           Diaz Jordan  24  DH   93.0                                              -1.1                       ORIX Buffaloes     PL
415        Nakamura Shogo  33   4   18.0   -1.3    -93.0   -1.4         0.1   0.0      0.0                        Lotte Marines     PL
416        Nakamura Shogo  33   5  121.0    1.9     20.2    1.2         0.1   0.7     -0.5                        Lotte Marines     PL
417     Shibata Tatsuhiro  31   5   29.0    0.0      0.0   -0.1         0.0   0.0     -0.1                        DeNA BayStars     CL
418     Shibata Tatsuhiro  31   6    8.0    0.6     96.5    0.5         0.0   0.1      0.1                        DeNA BayStars     CL
419         Fabian Sandro  27   7  403.2    0.6      1.9    4.2  -3.7         0.1     -3.8                       Hiroshima Carp     CL
420          Fukunaga Sho  25   2  111.0    0.0      0.0          0.3        -0.4      1.6    -2.0      0.3      ORIX Buffaloes     PL
421         Satoh Toshiya  27   2  137.0   -2.6    -24.4         -2.7         0.0      2.0     0.2      0.0       Lotte Marines     PL
422         Satoh Toshiya  27   3   15.0   -0.3    -25.7   -0.3         0.0   0.0     -0.2                        Lotte Marines     PL
423         Satoh Toshiya  27  DH    2.0                                               0.0                        Lotte Marines     PL
424        Hama Shonosuke  25   9    3.0    0.4    171.6    0.3   0.1         0.0      0.0                     Chunichi Dragons     CL
425           Ikeda Raito  25   3   86.2    0.1      1.5   -0.2         0.0   0.3     -1.0                        Lotte Marines     PL
426           Ikeda Raito  25   5   70.0    0.1      1.8    0.3         0.0  -0.2     -0.3                        Lotte Marines     PL
427        Tonosaki Shuta  32   5  397.1    0.1      0.3    3.2        -0.7  -2.4     -1.5                          Seibu Lions     PL
428             Sawai Ren  25   9   48.0    1.4     37.5    1.4  -0.1         0.0     -0.2                      Yakult Swallows     CL
429          Makino Shoya  24   2   58.0   -0.2     -4.4         -0.1        -0.1      0.8     0.4      0.2         Seibu Lions     PL
430          Makino Shoya  24  DH    9.2                                              -0.1                          Seibu Lions     PL
431       Nakamura Takeya  41  DH  173.2                                              -2.1                          Seibu Lions     PL
432        Okamoto Kazuma  29   3  157.1    1.1      9.0    1.7        -0.1  -0.6     -1.8                       Yomiuri Giants     CL
433        Okamoto Kazuma  29   5  122.2    3.1     32.5    2.0         0.1   1.0     -0.5                       Yomiuri Giants     CL
434       Ishikawa Takaya  24   5  134.0   -0.7     -6.7   -0.7        -0.4   0.4     -0.5                     Chunichi Dragons     CL
435      Montero Elehuris  26   3  159.0   -0.9     -7.3   -1.3        -0.1   0.5     -1.8                       Hiroshima Carp     CL
436        Cedeno Leandro  26  DH  157.1                                              -1.9                          Seibu Lions     PL
437           Nomura Yuki  25   3  267.1    0.9      4.3    0.0        -0.1   1.1     -3.0                   Nipponham Fighters     PL
438           Nomura Yuki  25   5    1.0    0.0      0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
439           Nomura Yuki  25   7   24.0    1.5     80.4    1.4   0.0         0.0     -0.2                   Nipponham Fighters     PL
440           Nomura Yuki  25  DH   18.0                                              -0.2                   Nipponham Fighters     PL
441       Sugimoto Yutaro  34   9  137.0   -1.6    -15.0   -0.9  -0.7         0.0     -0.5                       ORIX Buffaloes     PL
442       Sugimoto Yutaro  34  DH  156.2                                              -1.9                       ORIX Buffaloes     PL
443       Yamakawa Hotaka  33   3  147.0    0.3      2.6    1.8         0.0  -1.4     -1.6                       SoftBank Hawks     PL
444       Yamakawa Hotaka  33  DH  282.1                                              -3.4                       SoftBank Hawks     PL
445            Osuna Jose  32   3  406.2   -1.6     -5.1   -1.2         0.1  -0.5     -4.5                      Yakult Swallows     CL
446      Yamaashi Tatsuya  31   3    7.2    0.0      0.0   -0.1         0.0   0.0     -0.1                       Hiroshima Carp     CL
447      Yamaashi Tatsuya  31   4    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
448      Yamaashi Tatsuya  31   5    9.0   -0.4    -57.2   -0.4        -0.1   0.0      0.0                       Hiroshima Carp     CL
449      Yamaashi Tatsuya  31   6    7.0   -0.5    -91.9   -0.4        -0.1   0.0      0.1                       Hiroshima Carp     CL
450      Miyazaki Toshiro  36   5  242.0    0.0      0.0    1.0         0.0  -0.9     -0.9                        DeNA BayStars     CL
451        Hayashi Takuma  24   4    4.0   -0.1    -32.2   -0.1         0.0   0.0      0.0                        DeNA BayStars     CL
452        Hayashi Takuma  24   5   25.0   -0.8    -41.2   -0.9         0.0   0.1     -0.1                        DeNA BayStars     CL
453        Hayashi Takuma  24   6  105.0    0.4      4.9    0.0         0.5   0.0      0.9                        DeNA BayStars     CL
454    Kamikawabata Daigo  28   4   96.0   -0.4     -5.4   -1.0         0.2   0.3      0.3                   Nipponham Fighters     PL
455    Kamikawabata Daigo  28   6   15.0   -0.6    -51.5   -0.6         0.0   0.0      0.1                   Nipponham Fighters     PL
456         Suekane Shota  29   7   19.2   -1.9   -124.1   -2.2   0.3         0.0     -0.2                       Hiroshima Carp     CL
457         Suekane Shota  29   9  391.1    6.0     19.7    5.1   0.8         0.1     -1.5                       Hiroshima Carp     CL
458         Ohyama Yusuke  30   3  477.2    1.6      4.3    0.9         0.3   0.3     -5.3                       Hanshin Tigers     CL
459   Wakabayashi Akihiro  31   3    7.0    0.2     36.8    0.2         0.0   0.0     -0.1                   Nipponham Fighters     PL
460   Wakabayashi Akihiro  31   4    9.0   -1.1   -157.3   -0.2        -0.3  -0.7      0.0                   Nipponham Fighters     PL
461        Noguchi Tomoya  25   4   32.0    0.7     28.2    0.6         0.0   0.1      0.1                       ORIX Buffaloes     PL
462        Noguchi Tomoya  25   5   33.2    0.3     11.5    0.7         0.0  -0.4     -0.1                       ORIX Buffaloes     PL
463        Noguchi Tomoya  25   6   34.0    0.1      3.8    0.4         0.3  -0.5      0.3                       ORIX Buffaloes     PL
464        Noguchi Tomoya  25  DH    4.0                                               0.0                       ORIX Buffaloes     PL
465     Murakami Munetaka  25   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
466     Murakami Munetaka  25   9    8.0    0.9    144.8    0.4   0.5         0.0      0.0                      Yakult Swallows     CL
467       Watanabe Haruto  25   7    9.0    0.6     85.8    0.6   0.0         0.0     -0.1                       ORIX Buffaloes     PL
468       Watanabe Haruto  25   8    2.0    0.2    128.7    0.2   0.0         0.0      0.0                       ORIX Buffaloes     PL
469       Kuriyama Takumi  41  DH   35.0                                              -0.4                          Seibu Lions     PL
470            Tongu Yuma  28   3  387.2   -2.2     -7.3   -1.6         0.1  -0.7     -4.3                       ORIX Buffaloes     PL
471     Ishizuka Soichiro  24   3    3.0    0.4    171.6    0.2         0.2   0.0      0.0                       SoftBank Hawks     PL
472     Ishizuka Soichiro  24   7   48.0   -1.1    -29.5   -1.4   0.3         0.0     -0.5                       SoftBank Hawks     PL
473        Yamada Tetsuto  32   4  313.2   -6.0    -24.6   -3.4        -0.4  -2.2      0.8                      Yakult Swallows     CL
474          Akihiro Yuto  22   3    2.2    0.0      0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
475          Akihiro Yuto  22   7    9.0    1.2    171.6    1.4  -0.2         0.0     -0.1                       Yomiuri Giants     CL
476       Ishikawa Shingo  32  DH   44.2                                              -0.5                        Lotte Marines     PL
477          Tatematsu Yu  26   3   11.0   -0.4    -46.8    0.2         0.0  -0.6     -0.1                        Lotte Marines     PL
478          Tatematsu Yu  26  DH    1.0                                               0.0                        Lotte Marines     PL
