                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
238           Asano Shogo  20   9   10.0   -0.9   -115.8   -0.9   0.0         0.0      0.0                       Yomiuri Giants     CL
239  Shigenobu Shinnosuke  32   7    4.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
240  Shigenobu Shinnosuke  32   8    8.0   -0.6    -96.5   -0.4  -0.2         0.0      0.0                       Yomiuri Giants     CL
241  Shigenobu Shinnosuke  32   9    6.1    0.3     61.3    0.2   0.0         0.0      0.0                       Yomiuri Giants     CL
242         Akiyama Shogo  37   7   25.0   -1.2    -61.8   -1.5   0.4         0.0     -0.2                       Hiroshima Carp     CL
243         Akiyama Shogo  37   8   92.0   -1.0    -14.0   -0.5  -0.5         0.0      0.3                       Hiroshima Carp     CL
244     Nakashima Daisuke  24   7  115.0    4.7     52.6    4.3   0.4         0.0     -1.1                       Rakuten Eagles     PL
245     Nakashima Daisuke  24   8  102.0    0.4      5.0    0.7  -0.4         0.1      0.3                       Rakuten Eagles     PL
246     Nakashima Daisuke  24   9  156.1    4.6     37.9    3.0   1.6         0.0     -0.6                       Rakuten Eagles     PL
247           Masuda Riku  25   3  370.1    1.1      3.8    0.3         0.6   0.2     -4.1                       Yomiuri Giants     CL
248          Shintoh Yuya  23   2   69.0    0.4      7.5          0.3         0.1      1.0     1.5     -0.1  Nipponham Fighters     PL
249       Uebayashi Seiji  29   7  159.0   -1.2     -9.7   -0.5  -0.7         0.0     -1.5                     Chunichi Dragons     CL
250       Uebayashi Seiji  29   9  357.0    1.3      4.7    3.0  -1.7         0.1     -1.4                     Chunichi Dragons     CL
251         Ohshima Yohei  39   7   73.0   -0.1     -1.8   -0.4   0.3         0.0     -0.7                     Chunichi Dragons     CL
252         Ohshima Yohei  39  DH    8.0                                              -0.1                     Chunichi Dragons     CL
253          Bright Kenta  26   7   93.0    2.8     38.7    0.8   2.0         0.0     -0.9                     Chunichi Dragons     CL
254          Bright Kenta  26   9    8.0    1.0    160.9    1.0   0.0         0.0      0.0                     Chunichi Dragons     CL
255             Oda Gouki  24   7   19.0   -0.2    -13.5    0.0  -0.2         0.0     -0.2                     Chunichi Dragons     CL
256         Tanaka Takaya  32   2   16.1    0.0      0.0          0.0         0.0      0.2    -0.2     -0.2      Rakuten Eagles     PL
257       Kitamura Takumi  29   4    6.1   -0.1    -20.4    0.0        -0.1   0.0      0.0                      Yakult Swallows     CL
258       Kitamura Takumi  29   5   94.0    0.5      6.8    1.6        -0.3  -0.8     -0.4                      Yakult Swallows     CL
259       Kitamura Takumi  29   6  123.0   -1.3    -13.6   -1.2        -0.3   0.1      1.0                      Yakult Swallows     CL
260        Maru Yoshihiro  36   7   99.0    2.2     28.6    2.2   0.0         0.0     -0.9                       Yomiuri Giants     CL
261        Maru Yoshihiro  36   8   26.0    1.1     54.4    1.3  -0.2         0.0      0.1                       Yomiuri Giants     CL
262        Maru Yoshihiro  36   9   22.0   -2.0   -117.0   -1.9  -0.2         0.0     -0.1                       Yomiuri Giants     CL
263            Sasaki Tai  22   5   85.2    1.5     22.5    1.0        -0.1   0.6     -0.3                       Hiroshima Carp     CL
264            Sasaki Tai  22   8   11.0    0.2     23.4    0.2   0.0         0.0      0.0                       Hiroshima Carp     CL
265        Noguchi Tomoya  25   4   54.0    0.9     21.4    0.9        -0.1   0.2      0.1                       ORIX Buffaloes     PL
266        Noguchi Tomoya  25   5   39.0    0.3      9.9    0.6         0.0  -0.3     -0.1                       ORIX Buffaloes     PL
267        Noguchi Tomoya  25   6   56.0    0.0      0.0    0.9         0.2  -1.0      0.5                       ORIX Buffaloes     PL
268        Noguchi Tomoya  25  DH    4.0                                               0.0                       ORIX Buffaloes     PL
269        Ishii Kazunari  31   4  276.0    4.3     20.1    5.1         0.2  -1.0      0.7                   Nipponham Fighters     PL
270        Ishii Kazunari  31  DH    3.0                                               0.0                   Nipponham Fighters     PL
271       Hatsuki Ryutaro  25   5   38.0   -0.6    -20.3    0.0        -0.3  -0.3     -0.1                       Hiroshima Carp     CL
272       Yoshikawa Naoki  30   4  629.0    6.8     13.9    5.1         2.1  -0.4      1.7                       Yomiuri Giants     CL
273          Ohshiro Koji  32   3    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       ORIX Buffaloes     PL
274          Ohshiro Koji  32   4   79.0    2.1     34.2    2.3        -0.5   0.4      0.2                       ORIX Buffaloes     PL
275          Ohshiro Koji  32   5    2.0   -0.2   -128.7   -0.4         0.2   0.0      0.0                       ORIX Buffaloes     PL
276          Ohshiro Koji  32   6   48.0    1.9     50.9    0.9         0.4   0.5      0.4                       ORIX Buffaloes     PL
277        Uemoto Takashi  34   4    1.0    0.0      0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
278        Uemoto Takashi  34   5   14.0   -0.9    -82.7   -0.9        -0.1   0.1     -0.1                       Hiroshima Carp     CL
279        Uemoto Takashi  34   7   13.0    0.7     69.3    0.5   0.1         0.0     -0.1                       Hiroshima Carp     CL
280        Uemoto Takashi  34   8    2.0   -0.2   -128.7   -0.2   0.0         0.0      0.0                       Hiroshima Carp     CL
281       Kadowaki Makoto  24   5  154.2    3.5     29.1    2.9         0.4   0.2     -0.6                       Yomiuri Giants     CL
282       Kadowaki Makoto  24   6  104.1    0.9     11.1   -0.2         0.6   0.6      0.9                       Yomiuri Giants     CL
283       Miyazaki Kazuki  23   7    3.0    0.0      0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
284       Miyazaki Kazuki  23   8    3.0   -0.1    -42.9   -0.2   0.1         0.0      0.0                   Nipponham Fighters     PL
285       Miyazaki Kazuki  23   9    8.0   -0.3    -48.3   -0.1  -0.2         0.0      0.0                   Nipponham Fighters     PL
286    Kamikawabata Daigo  28   4  180.1   -4.6    -32.8   -5.5         0.4   0.5      0.5                   Nipponham Fighters     PL
287    Kamikawabata Daigo  28   6   24.0   -0.1     -5.4   -0.2         0.0   0.1      0.2                   Nipponham Fighters     PL
288            Gen Kendai  23   7   24.0    1.2     64.4    0.8   0.4         0.0     -0.2                       ORIX Buffaloes     PL
289            Gen Kendai  23   8    3.0    0.2     85.8    0.2   0.0         0.0      0.0                       ORIX Buffaloes     PL
290            Gen Kendai  23   9    1.2    0.9    681.4    0.0   0.9         0.0      0.0                       ORIX Buffaloes     PL
291         Watarai Ryuki  22   7   56.0    0.7     16.1    0.7   0.0         0.0     -0.5                        DeNA BayStars     CL
292         Watarai Ryuki  22   9  369.0   -9.9    -34.5   -7.3  -2.6         0.1     -1.5                        DeNA BayStars     CL
293          Cabbage Trey  28   9  498.2   -7.7    -19.9   -7.2  -0.6         0.1     -2.0                       Yomiuri Giants     CL
294          Cabbage Trey  28  DH    7.0                                              -0.1                       Yomiuri Giants     CL
295            Maki Shugo  27   3    3.0   -0.2    -85.8   -0.2         0.0   0.0      0.0                        DeNA BayStars     CL
296            Maki Shugo  27   4  605.0    2.5      5.3    3.2        -1.5   0.9      1.6                        DeNA BayStars     CL
297     Yamamoto Yasuhiro  31   4  156.0    0.2      1.6   -0.7         0.4   0.5      0.4                     Chunichi Dragons     CL
298     Yamamoto Yasuhiro  31   5   11.0    1.1    128.7    0.7         0.2   0.2      0.0                     Chunichi Dragons     CL
299     Yamamoto Yasuhiro  31   6  129.0    1.2     12.0    1.4        -0.4   0.2      1.1                     Chunichi Dragons     CL
300         Nakano Takumu  29   4  631.1    2.6      5.3    1.8        -0.9   1.7      1.7                       Hanshin Tigers     CL
301        Kondoh Kensuke  31   9  117.0    1.7     18.7    1.5   0.2         0.0     -0.5                       SoftBank Hawks     PL
302        Kondoh Kensuke  31  DH   54.0                                              -0.6                       SoftBank Hawks     PL
303       Muramatsu Kaito  24   6  360.0    6.6     23.6    5.4         1.4  -0.3      2.9                     Chunichi Dragons     CL
304       Yasuda Hisanori  26   3    3.0    0.2     85.8    0.2         0.0   0.0      0.0                        Lotte Marines     PL
305       Yasuda Hisanori  26   5  242.2   -1.5     -8.0   -2.3        -0.1   1.0     -0.9                        Lotte Marines     PL
306          Gotoh Shunta  32   7    9.0    0.3     42.9    0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
307          Gotoh Shunta  32   9   14.0    0.5     46.0    0.5   0.0         0.0     -0.1                     Chunichi Dragons     CL
308        Higuchi Seishu  26   4   35.0   -0.1     -3.7    0.5         0.0  -0.6      0.1                     Chunichi Dragons     CL
309        Higuchi Seishu  26   6    1.0    0.1    128.7    0.0         0.1   0.0      0.0                     Chunichi Dragons     CL
310              Ohta Ryo  24   3   35.2   -0.2     -7.2   -0.5         0.2   0.1     -0.4                       ORIX Buffaloes     PL
311              Ohta Ryo  24   4  419.2   -2.6     -8.0   -3.2        -0.1   0.8      1.1                       ORIX Buffaloes     PL
312        Nakamura Akira  35   3  418.2    1.6      4.9    2.3        -0.5  -0.2     -4.7                       SoftBank Hawks     PL
313        Nakamura Akira  35  DH  107.0                                              -1.3                       SoftBank Hawks     PL
314        Nagaoka Hideki  23   6  164.2    2.2     17.2    1.8        -0.7   1.1      1.3                      Yakult Swallows     CL
315          Katoh Takuma  33   2   83.0    0.5      7.8          0.7        -0.1      1.2    -1.1     -0.5    Chunichi Dragons     CL
316           Downs Jeter  26   4   52.0   -1.9    -47.0   -1.6         0.2  -0.6      0.1                       SoftBank Hawks     PL
317           Downs Jeter  26   5   14.0    0.3     27.6    0.3        -0.1   0.1     -0.1                       SoftBank Hawks     PL
318           Downs Jeter  26  DH    3.0                                               0.0                       SoftBank Hawks     PL
319      Kakunaka Katsuya  38   7   51.0    1.5     37.9    1.9  -0.3         0.0     -0.5                        Lotte Marines     PL
320      Kakunaka Katsuya  38  DH   16.2                                              -0.2                        Lotte Marines     PL
321       Calixte Orlando  33   3  227.0    0.0      0.0   -0.6        -0.1   0.7     -2.5                     Chunichi Dragons     CL
322       Calixte Orlando  33   5   19.0    0.1      6.8   -0.1         0.2   0.1     -0.1                     Chunichi Dragons     CL
323       Calixte Orlando  33   7   95.0    0.6      8.1    1.2  -0.6         0.0     -0.9                     Chunichi Dragons     CL
324       Calixte Orlando  33  DH   35.0                                              -0.4                     Chunichi Dragons     CL
325     Tsujimoto Rintaro  23   4   12.0   -0.4    -42.9   -0.4         0.0   0.0      0.0                     Chunichi Dragons     CL
326     Tsujimoto Rintaro  23   5    7.0   -0.5    -91.9    0.2         0.0  -0.7      0.0                     Chunichi Dragons     CL
327     Tsujimoto Rintaro  23   6    2.0   -0.3   -193.0   -0.3         0.0   0.0      0.0                     Chunichi Dragons     CL
328         Franco Maikel  32   5   76.1    2.0     33.7    2.4        -0.3  -0.1     -0.3                       Rakuten Eagles     PL
329         Franco Maikel  32  DH  236.0                                              -2.8                       Rakuten Eagles     PL
330          Hirose Ryuta  24   3   18.0    0.4     28.6    0.4         0.0   0.1     -0.2                       SoftBank Hawks     PL
331          Hirose Ryuta  24   4  108.0   -3.5    -41.7   -0.7        -0.3  -2.6      0.3                       SoftBank Hawks     PL
332          Hirose Ryuta  24   5   70.0    2.2     40.4    0.8         0.8   0.6     -0.3                       SoftBank Hawks     PL
333         Imamiya Kenta  33   6  281.1   -1.5     -6.9   -2.9         0.7   0.8      2.3                       SoftBank Hawks     PL
334        Itayama Yutaro  31   3    3.0    0.0      0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
335        Itayama Yutaro  31   4  167.0   -0.3     -2.3   -0.4        -0.4   0.6      0.4                     Chunichi Dragons     CL
336        Itayama Yutaro  31   5   26.0    0.6     29.7    0.5        -0.1   0.1     -0.1                     Chunichi Dragons     CL
337        Itayama Yutaro  31   7   29.0   -4.4   -195.3   -3.3  -1.1         0.0     -0.3                     Chunichi Dragons     CL
338       Chono Hisayoshi  40   7   17.0   -2.0   -151.4   -1.2   0.0        -0.8     -0.2                       Yomiuri Giants     CL
339          Genda Sosuke  32   6  432.0    1.6      4.8   -0.7        -0.2   2.5      3.5                          Seibu Lions     PL
340            Kai Takuya  32   2  421.0    0.6      1.8         -0.2         0.8      6.0     5.7      1.2      Yomiuri Giants     CL
341        Yamamoto Keita  25   7    5.0    0.5    128.7    0.5   0.0         0.0      0.0                       SoftBank Hawks     PL
342        Yamamoto Keita  25   9   15.0   -0.9    -77.2   -1.0   0.1         0.0     -0.1                       SoftBank Hawks     PL
343        Yamamoto Keita  25  DH    2.0                                               0.0                       SoftBank Hawks     PL
344      Kishida Yukinori  28   2  171.0    0.6      4.5          0.6         0.1      2.4     0.8     -0.4      Yomiuri Giants     CL
345          Obata Ryuhei  24   6  308.2    0.5      2.1    0.1         0.5  -0.1      2.5                       Hanshin Tigers     CL
346         Motoyama Hiyu  26   3    6.0    0.4     85.8    0.4         0.0   0.1     -0.1                          Seibu Lions     PL
347         Motoyama Hiyu  26   4  185.0    2.9     20.2    1.6         0.5   0.8      0.5                          Seibu Lions     PL
348         Motoyama Hiyu  26   5    5.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
349         Motoyama Hiyu  26   6    3.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
350         Motoyama Hiyu  26  DH    2.0                                               0.0                          Seibu Lions     PL
351       Santana Domingo  32   7  382.0  -21.0    -70.8  -14.7  -5.6        -0.8     -3.6                      Yakult Swallows     CL
352       Santana Domingo  32  DH   77.1                                              -0.9                      Yakult Swallows     CL
353        Kodama Ryosuke  26   4  110.2   -0.9    -10.5   -0.7        -0.5   0.4      0.3                          Seibu Lions     PL
354        Kodama Ryosuke  26   5   24.0    0.6     32.2    0.3         0.2   0.1     -0.1                          Seibu Lions     PL
355        Kodama Ryosuke  26   6    3.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
356        Kodama Ryosuke  26  DH    2.0                                               0.0                          Seibu Lions     PL
357          Kohri Takuya  27   7    3.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
358        Hiranuma Shota  27   3   50.0    0.0      0.0   -0.1         0.0   0.2     -0.6                          Seibu Lions     PL
359        Hiranuma Shota  27   7   86.0    4.1     61.4    4.0   0.1         0.0     -0.8                          Seibu Lions     PL
360        Hiranuma Shota  27  DH   29.2                                              -0.4                          Seibu Lions     PL
361       Matsubara Seiya  30   7   42.0    0.6     18.4    0.6   0.0         0.0     -0.4                          Seibu Lions     PL
362       Matsubara Seiya  30   9   17.1    0.0      0.0    0.0   0.0         0.0     -0.1                          Seibu Lions     PL
363          Vosler Jason  31   3  237.0    1.7      9.2    1.3         0.0   0.5     -2.6                     Chunichi Dragons     CL
364          Vosler Jason  31   5  139.0    2.9     26.9    1.4         0.5   1.0     -0.5                     Chunichi Dragons     CL
365          Vosler Jason  31   7    9.0    0.3     42.9    0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
366            Kyoda Yota  31   3    3.0    0.0      0.0    0.0         0.0   0.0      0.0                        DeNA BayStars     CL
367            Kyoda Yota  31   5   21.0   -1.2    -73.5   -1.2        -0.1   0.1     -0.1                        DeNA BayStars     CL
368            Kyoda Yota  31   6  162.0    0.9      7.2    0.9        -0.8   0.8      1.3                        DeNA BayStars     CL
369          Ebina Tatsuo  27   7   32.0    0.0      0.0   -0.1   0.0         0.0     -0.3                        DeNA BayStars     CL
370          Ebina Tatsuo  27   8   49.0   -1.3    -34.1   -1.5   0.1         0.0      0.2                        DeNA BayStars     CL
371          Ebina Tatsuo  27   9  166.0   -1.6    -12.4   -2.0   0.3         0.0     -0.7                        DeNA BayStars     CL
372        Takeoka Ryusei  24   4   70.0    0.4      7.4    0.2        -0.1   0.3      0.2                      Yakult Swallows     CL
373        Takeoka Ryusei  24   5   73.2   -0.1     -1.7    0.1         0.1  -0.2     -0.3                      Yakult Swallows     CL
374        Takeoka Ryusei  24   6   88.0   -0.5     -7.3    0.0         0.3  -0.8      0.7                      Yakult Swallows     CL
375    Kurebayashi Kotaro  23   6  498.2   -3.8     -9.8   -4.4        -0.6   1.1      4.1                       ORIX Buffaloes     PL
376      Takahashi Shuhei  31   5  194.1   -2.5    -16.6   -2.2         0.2  -0.5     -0.7                     Chunichi Dragons     CL
377          Masuda Daiki  31   4    1.0   -1.0  -1287.0   -0.8        -0.1   0.0      0.0                       Yomiuri Giants     CL
378          Masuda Daiki  31   5   11.1   -0.6    -68.3   -0.6         0.0   0.0      0.0                       Yomiuri Giants     CL
379          Masuda Daiki  31   7    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
380          Masuda Daiki  31   8    8.0    0.0      0.0    0.2  -0.2         0.0      0.0                       Yomiuri Giants     CL
381          Masuda Daiki  31   9    5.0    0.2     51.5    0.2   0.0         0.0      0.0                       Yomiuri Giants     CL
382           Abe Toshiki  35   3   30.0   -0.2     -8.6    0.3         0.0  -0.5     -0.3                       Rakuten Eagles     PL
383           Abe Toshiki  35   5    1.0    0.0      0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
384           Abe Toshiki  35   7  145.0   -0.1     -0.9    0.4  -0.5         0.0     -1.4                       Rakuten Eagles     PL
385           Abe Toshiki  35  DH   63.0                                              -0.8                       Rakuten Eagles     PL
386          Minei Hiroki  34   2  191.1   -0.4     -2.7         -0.4         0.0      2.7    -4.5      0.7      SoftBank Hawks     PL
387       Kikuchi Ryosuke  35   4  480.0   -2.0     -5.4   -2.1        -0.1   0.2      1.3                       Hiroshima Carp     CL
388   Yanagimachi Tatsuru  28   7  170.0   -1.5    -11.4   -2.3   0.8         0.0     -1.6                       SoftBank Hawks     PL
389   Yanagimachi Tatsuru  28   9  272.1    2.7     12.8    1.7   1.0         0.1     -1.1                       SoftBank Hawks     PL
390       Hernandez Elier  30   7   26.0    0.3     14.8   -0.1   0.4         0.0     -0.2                       Yomiuri Giants     CL
391       Hernandez Elier  30   8  299.2    0.1      0.4    1.5  -1.5         0.1      1.0                       Yomiuri Giants     CL
392       Hernandez Elier  30  DH    8.0                                              -0.1                       Yomiuri Giants     CL
393       Takizawa Natsuo  21   4  204.0    7.2     45.4    6.4         0.5   0.3      0.5                          Seibu Lions     PL
394       Takizawa Natsuo  21   5   21.0   -0.2    -12.3   -0.3         0.0   0.1     -0.1                          Seibu Lions     PL
395       Takizawa Natsuo  21   6  169.1    3.1     23.6    2.2         0.4   0.5      1.4                          Seibu Lions     PL
396         Tanaka Mikiya  24   4  242.0    3.5     18.6    1.7         1.5   0.4      0.7                     Chunichi Dragons     CL
397         Tanaka Mikiya  24   6    8.0   -0.3    -48.3   -0.2        -0.2   0.1      0.1                     Chunichi Dragons     CL
398          Ogawa Ryusei  27   4   38.2    0.4     13.3    0.1         0.1   0.2      0.1                        Lotte Marines     PL
399          Ogawa Ryusei  27   6  153.2   -0.7     -5.9   -0.1         0.0  -0.6      1.3                        Lotte Marines     PL
400          Ogawa Ryusei  27  DH    1.0                                               0.0                        Lotte Marines     PL
401           Ukai Kosuke  26   7   67.0   -2.2    -42.3   -2.0  -0.2         0.0     -0.6                     Chunichi Dragons     CL
402           Mori Tomoya  29   2   71.0    0.6     10.9          0.6         0.0      1.0     1.4      0.0      ORIX Buffaloes     PL
403           Mori Tomoya  29  DH  168.2                                              -2.0                       ORIX Buffaloes     PL
404        Hirasawa Taiga  27   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
405        Hirasawa Taiga  27   4    1.0   -0.5   -643.5   -0.4        -0.1   0.0      0.0                          Seibu Lions     PL
406        Hirasawa Taiga  27   7   19.0   -1.4    -94.8   -0.9  -0.5         0.0     -0.2                          Seibu Lions     PL
407           Shoji Yudai  22   4    3.0    0.4    171.6    0.4         0.0   0.0      0.0                       SoftBank Hawks     PL
408           Shoji Yudai  22   6    3.0   -0.5   -214.5   -0.5         0.0   0.0      0.0                       SoftBank Hawks     PL
409           Shoji Yudai  22  DH   10.0                                              -0.1                       SoftBank Hawks     PL
410          Austin Tyler  33   3  236.0    1.1      6.0    0.1         0.0   1.0     -2.6                        DeNA BayStars     CL
411        Terachi Ryusei  19   2  351.2   -3.6    -13.2         -3.6         0.0      5.0     0.4     -0.4       Lotte Marines     PL
412        Terachi Ryusei  19   3    4.0    0.0      0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
413        Terachi Ryusei  19  DH   26.0                                              -0.3                        Lotte Marines     PL
414       Yamamoto Yuudai  26   2  350.2    0.2      0.7          1.6        -1.4      5.0     6.4      0.3       DeNA BayStars     CL
415     Ishihara Tsuyoshi  26   2   59.2    0.4      8.6          0.2         0.2      0.9    -0.5      0.2      Rakuten Eagles     PL
416      Miyamoto Takeshi  30   3    0.1    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
417      Miyamoto Takeshi  30   4    1.0    0.4    514.8    0.4         0.0   0.0      0.0                      Yakult Swallows     CL
418      Miyamoto Takeshi  30   7   31.0    1.7     70.6    2.1  -0.4         0.0     -0.3                      Yakult Swallows     CL
419      Miyamoto Takeshi  30   9   25.0   -0.4    -20.6   -0.2  -0.2         0.0     -0.1                      Yakult Swallows     CL
420       Ishikawa Shingo  32  DH   48.2                                              -0.6                        Lotte Marines     PL
421          Matsuo Shion  20   2  174.1    1.9     14.0          1.3         0.6      2.5    -1.0      0.3       DeNA BayStars     CL
422          Matsuo Shion  20  DH   32.0                                              -0.4                        DeNA BayStars     CL
423        Nakamura Yuhei  35   2  263.0   -2.4    -11.7         -2.2        -0.2      3.8    -1.5     -1.1     Yakult Swallows     CL
424        Nakata Keisuke  25   4   42.2    0.6     18.1   -0.2         0.6   0.1      0.1                          Seibu Lions     PL
425        Nakata Keisuke  25   6    2.0   -0.5   -321.8    0.2         0.0  -0.7      0.0                          Seibu Lions     PL
426        Nakata Keisuke  25   7   54.1    0.6     14.2    0.9  -0.3         0.0     -0.5                          Seibu Lions     PL
427        Nakata Keisuke  25   9    2.0    0.0      0.0    0.0   0.0         0.0      0.0                          Seibu Lions     PL
428        Nakata Keisuke  25  DH    5.0                                              -0.1                          Seibu Lions     PL
429        Yamada Tetsuto  32   4  400.1   -6.0    -19.3   -3.1        -0.9  -2.0      1.1                      Yakult Swallows     CL
430         Tanaka Kosuke  35   5   31.0    1.1     45.7    0.9        -0.1   0.2     -0.1                       Hiroshima Carp     CL
431      Nakashima Takuya  34   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
432      Nakashima Takuya  34   4    9.0    0.2     28.6    0.2         0.0   0.0      0.0                   Nipponham Fighters     PL
433      Nakashima Takuya  34   5    1.0    0.0      0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
434      Nakashima Takuya  34   6    6.0    0.9    193.0    1.0        -0.1   0.1      0.0                   Nipponham Fighters     PL
435      Nakashima Takuya  34   7    1.0   -0.3   -386.1   -0.3   0.0         0.0      0.0                   Nipponham Fighters     PL
436      Nakashima Takuya  34   8    2.0    0.0      0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
437         Fabian Sandro  27   7  499.2    0.1      0.3    2.3  -2.3         0.1     -4.7                       Hiroshima Carp     CL
438         Fabian Sandro  27  DH   53.0                                              -0.6                       Hiroshima Carp     CL
439       Yamanobe Kakeru  31   4    2.1   -0.1    -56.0   -0.1         0.0   0.0      0.0                      Yakult Swallows     CL
440       Yamanobe Kakeru  31   5   19.0   -0.5    -33.9   -0.1         0.2  -0.5     -0.1                      Yakult Swallows     CL
441            Sano Keita  30   3  263.0    2.0      9.8    1.0         0.1   0.9     -2.9                        DeNA BayStars     CL
442            Sano Keita  30   7  273.0   -3.7    -17.4   -3.4  -0.4         0.1     -2.6                        DeNA BayStars     CL
443              Ueda Kai  29   4    3.0    0.1     42.9    0.1         0.0   0.0      0.0                       Hanshin Tigers     CL
444              Ueda Kai  29   7   11.1   -0.3    -34.2   -0.3   0.0         0.0     -0.1                       Hanshin Tigers     CL
445              Ueda Kai  29   9    3.0   -0.3   -128.7   -0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
446   Tsutsugoh Yoshitomo  33   7  211.0   -2.8    -17.1   -1.2  -1.7         0.0     -2.0                        DeNA BayStars     CL
447   Tsutsugoh Yoshitomo  33  DH   24.0                                              -0.3                        DeNA BayStars     CL
448          Sato Teruaki  26   5  395.2   -0.1     -0.3   -1.4         0.1   1.2     -1.5                       Hanshin Tigers     CL
449          Sato Teruaki  26   7    9.0    0.0      0.0   -0.3   0.3         0.0     -0.1                       Hanshin Tigers     CL
450          Sato Teruaki  26   9  218.2    4.6     27.1    2.9   1.7         0.0     -0.9                       Hanshin Tigers     CL
451           Nevin Tyler  28   3  548.1    3.1      7.3    3.0        -0.4   0.5     -6.1                          Seibu Lions     PL
452           Nevin Tyler  28  DH   43.0                                              -0.5                          Seibu Lions     PL
453         Yanagita Yuki  36   7   39.0    0.5     16.5    0.4   0.0         0.0     -0.4                       SoftBank Hawks     PL
454         Yanagita Yuki  36  DH   35.0                                              -0.4                       SoftBank Hawks     PL
455        Hosokawa Seiya  26   7   35.0   -1.5    -55.2   -1.2  -0.3         0.0     -0.3                     Chunichi Dragons     CL
456        Hosokawa Seiya  26   9  230.0   -3.6    -20.1   -1.1  -2.5         0.0     -0.9                     Chunichi Dragons     CL
457       Olivares Edward  29   9    9.0    0.0      0.0    0.1  -0.2         0.0      0.0                       ORIX Buffaloes     PL
458       Olivares Edward  29  DH   30.0                                              -0.4                       ORIX Buffaloes     PL
459          Watanabe Ryo  30   5    9.0    0.2     28.6    0.1         0.0   0.1      0.0                       Hanshin Tigers     CL
460          Watanabe Ryo  30  DH    1.0                                               0.0                       Hanshin Tigers     CL
461       Morishita Shota  24   7  207.1    6.3     39.1    7.1  -0.9         0.1     -2.0                       Hanshin Tigers     CL
462       Morishita Shota  24   9  419.2    5.9     18.1    4.7   2.0        -0.7     -1.7                       Hanshin Tigers     CL
463       Morishita Shota  24  DH   11.1                                              -0.1                       Hanshin Tigers     CL
464          Soto Neftali  36   3  317.2   -2.9    -11.7   -2.5        -0.3  -0.1     -3.5                        Lotte Marines     PL
465          Soto Neftali  36  DH   51.1                                              -0.6                        Lotte Marines     PL
466        Watanabe Seiya  22   7  300.1    1.4      6.0   -0.7   2.0         0.1     -2.9                          Seibu Lions     PL
467       Kishi Junichiro  28   9    2.0    0.2    128.7    0.2   0.0         0.0      0.0                          Seibu Lions     PL
468       Polanco Gregory  33   7    8.0    0.6     96.5    0.8  -0.2         0.0     -0.1                        Lotte Marines     PL
469       Polanco Gregory  33  DH  301.2                                              -3.6                        Lotte Marines     PL
470        Asamura Hideto  34   3  449.2   -7.0    -20.0   -3.0        -0.2  -3.9     -5.0                       Rakuten Eagles     PL
471        Asamura Hideto  34  DH  119.1                                              -1.4                       Rakuten Eagles     PL
472        Kurihara Ryoya  28   5  429.2   -2.3     -6.9   -2.1         0.8  -1.0     -1.6                       SoftBank Hawks     PL
473      Nishino Masahiro  34   4   37.0   -1.4    -48.7   -1.6         0.1   0.1      0.1                       ORIX Buffaloes     PL
474      Nishino Masahiro  34   5   53.0    0.2      4.9    0.6        -0.2  -0.2     -0.2                       ORIX Buffaloes     PL
475           Diaz Jordan  24   3   18.0   -1.7   -121.6   -1.8         0.0   0.1     -0.2                       ORIX Buffaloes     PL
476           Diaz Jordan  24  DH  102.0                                              -1.2                       ORIX Buffaloes     PL
477        Nakamura Shogo  33   4   18.0   -1.3    -93.0   -1.4         0.1   0.0      0.0                        Lotte Marines     PL
478        Nakamura Shogo  33   5  121.0    1.9     20.2    1.2         0.1   0.6     -0.5                        Lotte Marines     PL
479     Shibata Tatsuhiro  31   5   38.0    0.4     13.5    0.3         0.0   0.1     -0.1                        DeNA BayStars     CL
480     Shibata Tatsuhiro  31   6   23.0   -0.1     -5.6   -0.3         0.0   0.2      0.2                        DeNA BayStars     CL
