                  Player Age Pos    Inn    TZR  TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
238       Asamura Hideto  34   3  155.2    0.4      3.3   0.8        -0.1  -0.3     -1.7                       Rakuten Eagles     PL
239       Asamura Hideto  34  DH    9.0                                             -0.1                       Rakuten Eagles     PL
240      Namiki Hidetaka  26   7    2.0    0.0      0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
241      Namiki Hidetaka  26   8    9.0   -0.2    -28.6  -0.2   0.0         0.0      0.0                      Yakult Swallows     CL
242       Kurihara Ryoya  28   5   34.0    0.6     22.7   0.4         0.0   0.2     -0.1                       SoftBank Hawks     PL
243     Nishino Masahiro  34   5   53.0    0.1      2.4   0.5        -0.3  -0.1     -0.2                       ORIX Buffaloes     PL
244     Miyamoto Takeshi  30   9    8.0    0.2     32.2   0.2   0.0         0.0      0.0                      Yakult Swallows     CL
245          Diaz Jordan  24   3    9.0   -0.5    -71.5  -0.5         0.0   0.0     -0.1                       ORIX Buffaloes     PL
246          Diaz Jordan  24  DH   44.0                                             -0.5                       ORIX Buffaloes     PL
247       Nakamura Shogo  33   4   18.0   -1.3    -93.0  -1.4         0.1   0.0      0.0                        Lotte Marines     PL
248       Nakamura Shogo  33   5   56.0    1.1     25.3   0.7         0.0   0.3     -0.2                        Lotte Marines     PL
249       Okamoto Kazuma  29   3  135.0    1.2     11.4   1.7         0.0  -0.4     -1.5                       Yomiuri Giants     CL
250       Okamoto Kazuma  29   5   43.2    1.1     32.4   0.6         0.0   0.5     -0.2                       Yomiuri Giants     CL
251         Austin Tyler  33   3   53.0    0.3      7.3   0.1         0.0   0.2     -0.6                        DeNA BayStars     CL
252      Ishikawa Takaya  24   5  118.0   -1.7    -18.5  -1.6        -0.5   0.4     -0.4                     Chunichi Dragons     CL
253    Shibata Tatsuhiro  31   5    9.0    0.0      0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     CL
254     Montero Elehuris  26   3   25.0    0.6     30.9   0.5         0.0   0.2     -0.3                       Hiroshima Carp     CL
255       Cedeno Leandro  26  DH  103.0                                             -1.2                          Seibu Lions     PL
256          Nomura Yuki  25   3  122.1    0.8      8.4   0.1         0.0   0.7     -1.4                   Nipponham Fighters     PL
257          Nomura Yuki  25   5    1.0    0.0      0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
258          Nomura Yuki  25   7   15.0    1.0     85.8   1.0   0.0         0.0     -0.1                   Nipponham Fighters     PL
259          Nomura Yuki  25  DH    9.0                                             -0.1                   Nipponham Fighters     PL
260      Sugimoto Yutaro  34   9   33.0    0.0      0.0   0.6  -0.6         0.0     -0.1                       ORIX Buffaloes     PL
261      Sugimoto Yutaro  34  DH   79.0                                             -0.9                       ORIX Buffaloes     PL
262      Yamakawa Hotaka  33   3  115.0    0.7      7.8   2.1        -0.1  -1.4     -1.3                       SoftBank Hawks     PL
263      Yamakawa Hotaka  33  DH   51.0                                             -0.6                       SoftBank Hawks     PL
264       Takeoka Ryusei  24   4    5.0    0.6    154.4   0.6         0.0   0.0      0.0                      Yakult Swallows     CL
265      Nakamura Takeya  41  DH   53.2                                             -0.6                          Seibu Lions     PL
266           Osuna Jose  32   3  144.2   -1.2    -10.7  -0.4        -0.1  -0.7     -1.6                      Yakult Swallows     CL
267         Ebina Tatsuo  27   7   10.0   -0.5    -64.4  -0.5   0.0         0.0     -0.1                        DeNA BayStars     CL
268         Ebina Tatsuo  27   9   57.0   -1.2    -27.1  -1.5   0.3         0.0     -0.2                        DeNA BayStars     CL
269     Yamaashi Tatsuya  31   3    7.0    0.0      0.0  -0.1         0.0   0.0     -0.1                       Hiroshima Carp     CL
270          Abe Toshiki  35   5    1.0    0.0      0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
271          Abe Toshiki  35   7   61.0    0.6     12.7   0.2   0.4         0.0     -0.6                       Rakuten Eagles     PL
272          Abe Toshiki  35  DH   55.0                                             -0.7                       Rakuten Eagles     PL
273        Tanaka Kazuki  30   7   13.0    0.4     39.6   0.4   0.0         0.0     -0.1                       Rakuten Eagles     PL
274        Tanaka Kazuki  30   9    1.0    0.0      0.0   0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
275     Miyazaki Toshiro  36   5  118.0    0.6      6.5   1.0         0.0  -0.5     -0.4                        DeNA BayStars     CL
276       Hayashi Takuma  24   4    2.0   -0.3   -193.0  -0.3         0.0   0.0      0.0                        DeNA BayStars     CL
277       Hayashi Takuma  24   5    3.0   -0.5   -214.5  -0.5         0.0   0.0      0.0                        DeNA BayStars     CL
278       Hayashi Takuma  24   6   43.0   -2.0    -59.9  -1.2        -0.2  -0.5      0.4                        DeNA BayStars     CL
279   Kamikawabata Daigo  28   4   74.0    0.1      1.7  -0.4         0.2   0.3      0.2                   Nipponham Fighters     PL
280   Kamikawabata Daigo  28   6   10.0   -0.3    -38.6  -0.4         0.0   0.0      0.1                   Nipponham Fighters     PL
281        Suekane Shota  29   7   16.0   -0.2    -16.1  -0.5   0.3         0.0     -0.2                       Hiroshima Carp     CL
282        Suekane Shota  29   9  123.1   -0.4     -4.2  -0.3  -0.1         0.0     -0.5                       Hiroshima Carp     CL
283        Ohyama Yusuke  30   3  166.0    0.1      0.8   0.1         0.0   0.0     -1.9                       Hanshin Tigers     CL
284  Wakabayashi Akihiro  31   3    7.0    0.2     36.8   0.2         0.0   0.0     -0.1                   Nipponham Fighters     PL
285  Wakabayashi Akihiro  31   4    8.0   -1.0   -160.9  -0.1        -0.3  -0.7      0.0                   Nipponham Fighters     PL
286       Noguchi Tomoya  25   6   16.0    0.4     32.2   0.2         0.1   0.1      0.1                       ORIX Buffaloes     PL
287       Noguchi Tomoya  25  DH    1.0                                              0.0                       ORIX Buffaloes     PL
288        Tanaka Takaya  32   2    1.0    0.0      0.0         0.0         0.0      0.0     0.0      0.0      Rakuten Eagles     PL
289         Mutoh Atsuki  24   7   32.2    2.5     98.4   1.0   1.5         0.0     -0.3                       Rakuten Eagles     PL
290         Mutoh Atsuki  24   8   16.0    1.2     96.5   1.1   0.0         0.0      0.1                       Rakuten Eagles     PL
291         Mutoh Atsuki  24   9   12.0   -0.6    -64.4  -0.6   0.0         0.0      0.0                       Rakuten Eagles     PL
292    Murakami Munetaka  25   3    1.0    0.0      0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     CL
293    Murakami Munetaka  25   9    8.0    0.8    128.7   0.4   0.5         0.0      0.0                      Yakult Swallows     CL
294      Hernandez Elier  30   7    9.0    0.6     85.8   0.3   0.3         0.0     -0.1                       Yomiuri Giants     CL
295      Hernandez Elier  30   8  157.2   -3.3    -26.9  -1.9  -1.5         0.1      0.5                       Yomiuri Giants     CL
296           Kyoda Yota  31   3    3.0    0.0      0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     CL
297           Kyoda Yota  31   5    9.0    0.1     14.3   0.1        -0.1   0.1      0.0                        DeNA BayStars     CL
298        Akiyama Shogo  37   8   22.0   -0.4    -23.4  -0.1  -0.3         0.0      0.1                       Hiroshima Carp     CL
299        Masaki Tomoya  25   7   97.0    1.2     15.9   0.1   1.1         0.0     -0.9                       SoftBank Hawks     PL
300        Masaki Tomoya  25   9   43.0    0.6     18.0   0.4   0.2         0.0     -0.2                       SoftBank Hawks     PL
301        Satoh Toshiya  27   2   83.0   -0.8    -12.4        -0.7        -0.1      1.2     0.9      0.0       Lotte Marines     PL
302        Satoh Toshiya  27   3    9.0   -0.5    -71.5  -0.5         0.0   0.0     -0.1                        Lotte Marines     PL
303       Martinez Ariel  29   3   17.0    0.2     15.1   0.1         0.0   0.1     -0.2                   Nipponham Fighters     PL
304       Martinez Ariel  29  DH    9.0                                             -0.1                   Nipponham Fighters     PL
305       Yamada Tetsuto  32   4  105.0   -1.6    -19.6  -0.5        -0.1  -1.0      0.3                      Yakult Swallows     CL
306        Fabian Sandro  27   7  152.1   -1.1     -9.3  -0.1  -1.0         0.0     -1.4                       Hiroshima Carp     CL
307           Tongu Yuma  28   3  153.0   -0.4     -3.4  -0.4        -0.1   0.0     -1.7                       ORIX Buffaloes     PL
308   Tobashira Yasutaka  35   2   27.0   -0.4    -19.1        -0.1        -0.2      0.4     0.4     -0.1       DeNA BayStars     CL
309         Maegawa Ukyo  22   7  140.0   -4.9    -45.0  -4.0  -0.9         0.0     -1.3                       Hanshin Tigers     CL
310         Vosler Jason  31   3   40.0    0.0      0.0  -0.2         0.0   0.3     -0.4                     Chunichi Dragons     CL
311           Nakata Sho  36   3   66.0    0.0      0.0  -0.3         0.0   0.3     -0.7                     Chunichi Dragons     CL
312       Tonosaki Shuta  32   5  154.2    0.1      0.8   1.2        -0.1  -1.0     -0.6                          Seibu Lions     PL
313       Ohshiro Takumi  32   3   22.0   -0.5    -29.2  -0.6         0.0   0.1     -0.2                       Yomiuri Giants     CL
314      Kadowaki Makoto  24   5   12.0   -0.1    -10.7  -0.2         0.0   0.1      0.0                       Yomiuri Giants     CL
315      Kadowaki Makoto  24   6   90.0    0.9     12.9   0.1         0.4   0.4      0.7                       Yomiuri Giants     CL
316      Makihara Taisei  32   4   87.0    1.7     25.1   0.8         0.6   0.3      0.2                       SoftBank Hawks     PL
317      Makihara Taisei  32   8   16.0   -0.8    -64.4  -0.8   0.0         0.0      0.1                       SoftBank Hawks     PL
318  Yanagimachi Tatsuru  28   7    2.0    0.3    193.0   0.3   0.0         0.0      0.0                       SoftBank Hawks     PL
319  Yanagimachi Tatsuru  28   9   28.0    0.4     18.4   0.3   0.1         0.0     -0.1                       SoftBank Hawks     PL
320     Takahashi Shuhei  31   5   38.0   -2.3    -77.9  -2.4         0.0   0.2     -0.1                     Chunichi Dragons     CL
321         Hamada Taiki  24   7    2.0    0.0      0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
322         Hamada Taiki  24   9   31.0    0.0      0.0  -0.1   0.1         0.0     -0.1                      Yakult Swallows     CL
323         Matsuo Shion  20   2   25.1    0.0      0.0        -0.1         0.1      0.4    -0.7      0.0       DeNA BayStars     CL
324      Yamamoto Yuudai  26   2  101.2    0.7      8.9         0.5         0.2      1.5     0.2     -0.1       DeNA BayStars     CL
325          Inoue Kouta  23   7    9.0   -1.4   -200.2  -1.6   0.2         0.0     -0.1                       Hanshin Tigers     CL
326      Kikuchi Ryosuke  35   4  156.1   -1.6    -13.2  -1.0        -0.5  -0.2      0.4                       Hiroshima Carp     CL
327         Makino Shoya  24   2   22.0   -0.4    -23.4        -0.1        -0.2      0.3    -1.1      0.2         Seibu Lions     PL
328         Nomura Daiju  24   4   37.0   -0.8    -27.8  -0.8         0.0   0.1      0.1                          Seibu Lions     PL
329         Nomura Daiju  24   5    3.0    0.0      0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
330     Sumitani Ginjiro  37   2   20.0    0.0      0.0         0.0         0.0      0.3    -1.0      0.0         Seibu Lions     PL
331        Shimada Kairi  29   7   13.0   -1.1   -108.9  -1.1   0.0         0.0     -0.1                       Hanshin Tigers     CL
332         Kinami Seiya  31   5    9.0   -0.8   -114.4  -0.9         0.0   0.1      0.0                       Hanshin Tigers     CL
333         Kinami Seiya  31   6  126.0   -0.1     -1.0   1.6        -0.4  -1.3      1.0                       Hanshin Tigers     CL
334      Nakamura Shosei  26   7    3.0    0.0      0.0   0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
335      Nakamura Shosei  26   8    8.0   -0.4    -64.4  -0.6   0.3         0.0      0.0                       Hiroshima Carp     CL
336     Tamura Tatsuhiro  31   2   35.0    0.2      7.4         0.1         0.1      0.5     0.0      0.1       Lotte Marines     PL
337       Yamamoto Daito  22   7   20.0   -1.8   -115.8  -1.9   0.1         0.0     -0.2                        Lotte Marines     PL
338       Yamamoto Daito  22   9   22.0    0.8     46.8   0.8   0.0         0.0     -0.1                        Lotte Marines     PL
339             Ueda Kai  29   7    4.0   -0.2    -64.4  -0.2   0.0         0.0      0.0                       Hanshin Tigers     CL
340            Koga Yuto  25   2  120.2   -0.3     -3.2        -0.6         0.3      1.7    -0.8     -0.2         Seibu Lions     PL
341    Nakashima Daisuke  24   7   14.0   -0.5    -46.0  -0.5   0.0         0.0     -0.1                       Rakuten Eagles     PL
342    Nakashima Daisuke  24   8   12.0    0.7     75.1   0.7   0.0         0.0      0.0                       Rakuten Eagles     PL
343    Nakashima Daisuke  24   9   19.0    0.1      6.8   0.1   0.0         0.0     -0.1                       Rakuten Eagles     PL
344           Aramaki Yu  22   3   21.2   -0.1     -5.9  -0.2         0.0   0.1     -0.2                       Yomiuri Giants     CL
345      Matsubara Seiya  30   7   33.0    1.8     70.2   1.5   0.3         0.0     -0.3                          Seibu Lions     PL
346      Matsubara Seiya  30   9   14.0    0.4     36.8   0.4   0.0         0.0     -0.1                          Seibu Lions     PL
347            Itoh Ryui  22   4    2.0    0.2    128.7   0.2         0.0   0.0      0.0                      Yakult Swallows     CL
348            Itoh Ryui  22   5    1.0    0.0      0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     CL
349            Itoh Ryui  22   6    2.0    0.4    257.4   0.4         0.0   0.0      0.0                      Yakult Swallows     CL
350    Sakamoto Seishiro  31   2   95.0   -0.5     -6.8        -0.6         0.2      1.4     4.6      0.0      Hanshin Tigers     CL
351        Watanabe Riku  24   2   34.0   -0.2     -7.6         0.0        -0.2      0.5    -0.5     -0.2      SoftBank Hawks     PL
352            Yuasa Dai  25   5    3.0    0.5    214.5   0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
353            Yuasa Dai  25   6    2.0    0.3    193.0   0.4        -0.1   0.0      0.0                       Yomiuri Giants     CL
354        Umeno Ryutaro  34   2   62.0    0.9     18.7         0.8         0.1      0.9     1.9     -0.1      Hanshin Tigers     CL
355      Ishigaki Masami  26   5   16.0    1.6    128.7   1.2         0.2   0.3     -0.1                        Lotte Marines     PL
356      Ishigaki Masami  26   6    3.0    0.4    171.6   0.4         0.0   0.0      0.0                        Lotte Marines     PL
357         Ogawa Ryusei  27   4    1.0    0.0      0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
358         Ogawa Ryusei  27   6   85.0   -1.9    -28.8  -1.0        -0.6  -0.3      0.7                        Lotte Marines     PL
359         Sakaeda Yuki  27   2    9.0    0.0      0.0         0.0         0.0      0.1     0.9      0.0      Hanshin Tigers     CL
360        Ohshima Yohei  39   7    7.0   -0.5    -91.9  -0.5   0.0         0.0     -0.1                     Chunichi Dragons     CL
361       Nakamura Yuhei  35   2   86.2   -0.9    -13.4        -0.5        -0.4      1.2     0.2     -0.3     Yakult Swallows     CL
362     Kinoshita Takuya  33   2   92.0    0.9     12.6         0.8         0.1      1.3    -1.3     -0.2    Chunichi Dragons     CL
363           Koga Yudai  26   2   30.0    0.5     21.4         0.5         0.0      0.4    -1.0      0.0     Yakult Swallows     CL
364           Ueda Kyuto  23   3    1.0    0.0      0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
365           Ueda Kyuto  23   5   80.0   -2.4    -38.6  -0.9        -0.2  -1.4     -0.3                        Lotte Marines     PL
366      Sasaki Shunsuke  25   7    2.0    0.3    193.0   0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
367      Sasaki Shunsuke  25   9   19.0    0.5     33.9   0.4   0.1         0.0     -0.1                       Yomiuri Giants     CL
368      Wakatsuki Kenya  29   2  143.0   -0.7     -6.3         0.0        -0.7      2.0    -0.3      0.6      ORIX Buffaloes     PL
369         Masuda Daiki  31   4    1.0   -1.0  -1287.0  -0.8        -0.1   0.0      0.0                       Yomiuri Giants     CL
370         Masuda Daiki  31   8    2.0   -0.2   -128.7  -0.2   0.0         0.0      0.0                       Yomiuri Giants     CL
371         Masuda Daiki  31   9    0.2    0.2    367.7   0.2   0.0         0.0      0.0                       Yomiuri Giants     CL
372          Ohta Hikaru  28   2  114.0    1.3     14.7         1.1         0.2      1.6    -2.6      0.0      Rakuten Eagles     PL
373         Minei Hiroki  34   2   12.0    0.3     32.2         0.2         0.1      0.2    -0.9      0.0      SoftBank Hawks     PL
374        Umino Takashi  27   2  106.0   -1.0    -12.1        -1.2         0.2      1.5     1.4     -0.3      SoftBank Hawks     PL
375           Mori Keito  23   6  111.0   -1.2    -13.9  -0.2        -0.1  -0.8      0.9                        DeNA BayStars     CL
376           Ishii Yuta  24   2   33.0    0.9     35.1         0.9         0.1      0.5     0.3      0.1    Chunichi Dragons     CL
377      Ishihara Tomoki  27   2  113.0   -0.3     -3.4        -0.3         0.0      1.6    -0.3      0.0      Hiroshima Carp     CL
378    Ishihara Tsuyoshi  26   2   17.2    0.1      7.3         0.0         0.1      0.3    -0.1      0.1      Rakuten Eagles     PL
379     Sunagawa Richard  26   5   51.0   -0.1     -2.5   0.4         0.0  -0.5     -0.2                       SoftBank Hawks     PL
380      Matsumoto Naoki  31   2   32.0    1.0     40.2         1.3        -0.2      0.5    -0.3      0.0     Yakult Swallows     CL
381       Urata Shunsuke  22   6    1.0    0.0      0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
382       Aizawa Tsubasa  37   2   59.1   -0.1     -2.2        -0.3         0.2      0.8    -1.0     -0.1      Hiroshima Carp     CL
383     Tanigawara Kenta  28   2   22.0   -0.4    -23.4        -0.5         0.0      0.3    -0.5      0.2      SoftBank Hawks     PL
384       Terachi Ryusei  19   2   34.0   -0.2     -7.6        -0.3         0.1      0.5     1.4      0.0       Lotte Marines     PL
385         Fukunaga Sho  25   2   41.0    0.1      3.1         0.3        -0.2      0.6    -0.5      0.1      ORIX Buffaloes     PL
386      Sasahara Misaki  21   7    8.0    0.0      0.0   0.0   0.0         0.0     -0.1                       Yomiuri Giants     CL
387      Sasahara Misaki  21   9   30.0   -3.7   -158.7  -3.5  -0.1         0.0     -0.1                       Yomiuri Giants     CL
388           Okada Yuki  25   9    6.0   -0.1    -21.4  -0.1   0.0         0.0      0.0                       Yomiuri Giants     CL
389    Isomura Yoshitaka  32   2    3.0    0.0      0.0         0.0         0.0      0.0     0.0      0.0      Hiroshima Carp     CL
390      Takatera Nozomu  22   4    5.0   -0.3    -77.2  -0.3         0.0   0.0      0.0                       Hanshin Tigers     CL
