                  Player Age Pos   Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
238    Sakamoto Seishiro  31   2  47.0  -0.2    -5.5        -0.3         0.1      0.7     0.9      0.1      Hanshin Tigers     CL
239         Genda Sosuke  32   6  58.0   0.7    15.5   0.4         0.0   0.3      0.5                          Seibu Lions     PL
240        Watanabe Riku  24   2   5.0   0.0     0.0         0.0         0.0      0.1     0.2      0.0      SoftBank Hawks     PL
241            Yuasa Dai  25   5   3.0   0.5   214.5   0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
242            Yuasa Dai  25   6   2.0   0.3   193.0   0.4        -0.1   0.0      0.0                       Yomiuri Giants     CL
243            Itoh Ryui  22   5   1.0   0.0     0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     CL
244        Umeno Ryutaro  34   2  27.0   0.4    19.1         0.4         0.0      0.4     0.8      0.1      Hanshin Tigers     CL
245      Makihara Taisei  32   4  37.0   1.9    66.1   1.2         0.6   0.1      0.1                       SoftBank Hawks     PL
246         Kinami Seiya  31   6  70.0   1.6    29.4   1.3         0.0   0.3      0.6                       Hanshin Tigers     CL
247     Miyamoto Takeshi  30   9   6.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
248      Maruyama Kazuya  25   9  21.2   0.3    17.8  -0.1   0.4         0.0     -0.1                      Yakult Swallows     CL
249   Tobashira Yasutaka  35   2  10.0  -0.1   -12.9        -0.1         0.0      0.1     0.5      0.0       DeNA BayStars     CL
250      Ishigaki Masami  26   5  16.0   1.5   120.7   1.1         0.2   0.3     -0.1                        Lotte Marines     PL
251      Ishigaki Masami  26   6   3.0   0.4   171.6   0.4         0.0   0.0      0.0                        Lotte Marines     PL
252         Ogawa Ryusei  27   4   1.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
253         Ogawa Ryusei  27   6  41.0  -1.6   -50.2  -0.6        -0.4  -0.6      0.3                        Lotte Marines     PL
254         Sakaeda Yuki  27   2   9.0   0.0     0.0         0.0         0.0      0.1     0.9      0.0      Hanshin Tigers     CL
255        Ohshima Yohei  39   7   7.0  -0.5   -91.9  -0.5   0.0         0.0     -0.1                     Chunichi Dragons     CL
256       Nakamura Yuhei  35   2  34.2   0.0     0.0        -0.1         0.1      0.5    -1.3     -0.2     Yakult Swallows     CL
257     Kinoshita Takuya  33   2  52.0   0.2     5.0         0.2         0.1      0.7    -1.0     -0.3    Chunichi Dragons     CL
258  Yanagimachi Tatsuru  28   9   9.0   0.6    85.8   0.5   0.1         0.0      0.0                       SoftBank Hawks     PL
259           Koga Yudai  26   2  19.0   0.3    20.3         0.3         0.0      0.3    -0.3      0.0     Yakult Swallows     CL
260         Hirose Ryuta  24   5  18.0   0.0     0.0  -0.4         0.1   0.3     -0.1                       SoftBank Hawks     PL
261      Kadowaki Makoto  24   6  78.0   0.9    14.8   0.2         0.5   0.2      0.6                       Yomiuri Giants     CL
262           Mori Keito  23   6  75.0  -1.8   -30.9  -0.6         0.0  -1.2      0.6                        DeNA BayStars     CL
263           Ishii Yuta  24   2   9.0  -0.3   -42.9        -0.3         0.0      0.1     0.1      0.0    Chunichi Dragons     CL
264      Ishihara Tomoki  27   2  44.0   0.1     2.9         0.0         0.1      0.6     1.9      0.1      Hiroshima Carp     CL
265            Koga Yuto  25   2  45.0   0.0     0.0         0.0         0.1      0.6     0.5      0.0         Seibu Lions     PL
266       Mizuno Tatsuki  24   6  63.0  -0.7   -14.3  -1.0         0.1   0.3      0.5                   Nipponham Fighters     PL
267          Ohta Hikaru  28   2  53.0   0.4     9.7         0.4         0.1      0.8    -0.5      0.1      Rakuten Eagles     PL
268    Ishihara Tsuyoshi  26   2   8.2   0.1    14.8         0.0         0.1      0.1    -0.4      0.0      Rakuten Eagles     PL
269     Sunagawa Richard  26   5  51.0  -0.2    -5.0   0.2         0.0  -0.4     -0.2                       SoftBank Hawks     PL
270           Ueda Kyuto  23   3   1.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
271           Ueda Kyuto  23   5  35.0  -1.6   -58.8  -1.0        -0.2  -0.4     -0.1                        Lotte Marines     PL
272      Matsumoto Naoki  31   2  21.0   0.6    36.8         0.9        -0.2      0.3    -0.4     -0.1     Yakult Swallows     CL
273       Urata Shunsuke  22   6   1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
274       Aizawa Tsubasa  37   2  29.1   0.3    13.2         0.0         0.3      0.4    -0.3     -0.1      Hiroshima Carp     CL
275        Franco Maikel  32   5   8.0   0.2    32.2   0.2         0.0   0.0      0.0                       Rakuten Eagles     PL
276        Franco Maikel  32  DH  34.0                                           -0.4                       Rakuten Eagles     PL
277     Tamura Tatsuhiro  31   2  18.0   0.1     7.2         0.1         0.0      0.3     0.2      0.0       Lotte Marines     PL
278     Tanigawara Kenta  28   2  22.0  -0.4   -23.4        -0.4         0.0      0.3    -0.4      0.1      SoftBank Hawks     PL
279      Wakatsuki Kenya  29   2  62.0  -0.2    -4.2         0.6        -0.8      0.9     0.2      0.2      ORIX Buffaloes     PL
280       Terachi Ryusei  19   2   9.0  -0.3   -42.9        -0.3         0.0      0.1     0.6      0.0       Lotte Marines     PL
281        Umino Takashi  27   2  45.0  -0.1    -2.9        -0.2         0.1      0.6    -0.4     -0.2      SoftBank Hawks     PL
282         Fukunaga Sho  25   2  11.0   0.0     0.0         0.0         0.0      0.2    -0.5      0.0      ORIX Buffaloes     PL
283     Kishida Yukinori  28   2   3.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0      Yomiuri Giants     CL
284       Noguchi Tomoya  25   6  15.0   0.4    34.3   0.2         0.1   0.1      0.1                       ORIX Buffaloes     PL
