                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
171        Nakayama Raito  48  123  117  10  28   4   0   1   35    6   0   2   1   0  19   3    0   2    2  0.239  0.270  0.299  0.569    81  0.060  0.278   18.7%   15.4%    2.4%  0.16  23    5  L      Yomiuri Giants     CL
172        Nishidate Yuhi   9    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%  0.00  23    1  R      Yomiuri Giants     CL
173        Ohshiro Takumi  32   66   63   4   9   1   0   3   19    7   0   0   0   0  22   3    1   0    2  0.143  0.182  0.302  0.484    52  0.159  0.158   42.4%   33.3%    4.5%  0.14  32    3  L      Yomiuri Giants     CL
174            Okada Yuki   7   15   14   1   2   1   0   0    3    2   0   0   0   0   8   1    0   0    0  0.143  0.200  0.214  0.414    32  0.071  0.333   60.0%   53.3%    6.7%  0.12  25    9  L      Yomiuri Giants     CL
175        Okamoto Kazuma  32  134  117  16  36   8   1   8   70   25   1   1   0   2  16  12    2   3    1  0.308  0.381  0.598  0.979   210  0.290  0.295   26.9%   11.9%    9.0%  0.75  29    3  R      Yomiuri Giants     CL
176           Okoye Louis  29   80   74   7  20   2   2   0   26    3   2   2   2   0  20   4    0   0    1  0.270  0.308  0.351  0.659   110  0.081  0.370   30.0%   25.0%    5.0%  0.20  27    8  R      Yomiuri Giants     CL
178       Sakamoto Hayato  28   96   88   4  18   6   0   1   27    9   0   0   0   2  23   5    0   1    5  0.205  0.250  0.307  0.557    77  0.102  0.258   30.2%   24.0%    5.2%  0.22  36    5  R      Yomiuri Giants     CL
179       Sasahara Misaki  13   22   20   1   2   0   0   0    2    0   0   0   0   0   7   2    0   0    0  0.100  0.182  0.100  0.282    -9  0.000  0.154   40.9%   31.8%    9.1%  0.29  21    9  R      Yomiuri Giants     CL
180       Sasaki Shunsuke  12   26   23   1   2   0   0   0    2    0   0   0   1   0   9   2    0   0    0  0.087  0.160  0.087  0.247   -21  0.000  0.143   42.3%   34.6%    7.7%  0.22  25    7  L      Yomiuri Giants     CL
181  Shigenobu Shinnosuke  10    3    3   1   1   0   0   0    1    0   1   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  1.000   66.7%   66.7%    0.0%  0.00  32    8  L      Yomiuri Giants     CL
182      Sunagawa Richard  18   45   42   2   4   0   0   2   10    4   0   0   0   0  19   3    0   0    0  0.095  0.156  0.238  0.394    24  0.143  0.095   53.3%   42.2%    6.7%  0.16  26    5  R      Yomiuri Giants     CL
186       Tanaka Masahiro   3    2    2   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  36    1  R      Yomiuri Giants     CL
188           Togo Shosei  11   14   10   0   2   0   0   0    2    0   0   0   4   0   4   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.333   28.6%   28.6%    0.0%  0.00  25    1  R      Yomiuri Giants     CL
189        Urata Shunsuke   8   11   11   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    1  0.091  0.091  0.091  0.182   -43  0.000  0.100    9.1%    9.1%    0.0%  0.00  22    5  L      Yomiuri Giants     CL
190    Wakabayashi Gakuto  52  175  155  20  41   8   2   3   62   14   6   0   3   1  28  12    0   4    0  0.265  0.331  0.400  0.731   133  0.135  0.304   24.6%   16.0%    6.9%  0.43  27    7  R      Yomiuri Giants     CL
192         Yamasaki Iori  13   24   21   1   1   0   0   0    1    0   0   0   2   0  10   1    0   0    0  0.048  0.091  0.048  0.139   -56  0.000  0.091   45.8%   41.7%    4.2%  0.10  26    1  L      Yomiuri Giants     CL
193          Yokogawa Kai  12    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
194       Yoshikawa Naoki  75  324  286  25  80  12   3   3  107   25   5   2   1   3  41  30    0   4    5  0.280  0.353  0.374  0.727   132  0.094  0.314   22.8%   12.7%    9.3%  0.73  30    4  L      Yomiuri Giants     CL
195             Yuasa Dai   4    1    1   1   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        25    5  R      Yomiuri Giants     CL
196     Akahane Yoshihiro  52  158  143  10  28   7   0   0   35    9   3   1   6   1  34   8    0   0    1  0.196  0.237  0.245  0.482    49  0.049  0.255   26.6%   21.5%    5.1%  0.24  25    8  R     Yakult Swallows     CL
197           Avila Pedro   6    5    5   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.250   20.0%   20.0%    0.0%  0.00  28    1  R     Yakult Swallows     CL
199          Hamada Taiki  10   17   17   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  24    9  R     Yakult Swallows     CL
201       Hashimoto Seiya  13   12   11   0   1   0   0   0    1    0   0   0   0   0   4   1    0   0    0  0.091  0.167  0.091  0.258   -15  0.000  0.143   41.7%   33.3%    8.3%  0.25  24    9  L     Yakult Swallows     CL
203     Ishikawa Masanori   4    6    6   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%    0.0%  0.00  45    1  L     Yakult Swallows     CL
205             Itoh Ryui  40   90   82   7  18   2   1   3   31   12   2   0   2   0  26   6    0   0    0  0.220  0.273  0.378  0.651    96  0.158  0.283   38.9%   28.9%    6.7%  0.23  22    6  R     Yakult Swallows     CL
206        Iwata Yukihiro  55  156  142  18  36   1   4   0   45    4   7   4   3   1  18   7    0   3    0  0.254  0.301  0.317  0.618    88  0.063  0.288   16.0%   11.5%    4.5%  0.39  27    8  L     Yakult Swallows     CL
207         Kanakubo Yuto  12    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  25    1  L     Yakult Swallows     CL
208       Kitamura Takumi  34  104   90   7  18   1   0   3   28    4   0   1   5   0  23   5    0   4    1  0.200  0.273  0.311  0.584    78  0.111  0.234   29.8%   22.1%    4.8%  0.22  29    6  R     Yakult Swallows     CL
210            Koga Yudai  42  131  120   5  34   6   0   1   43    4   1   0   3   0  14   5    0   3    6  0.283  0.328  0.358  0.686   108  0.075  0.314   15.3%   10.7%    3.8%  0.36  26    2  R     Yakult Swallows     CL
212         Lambert Peter  11   15   13   0   1   0   0   0    1    0   0   0   2   0   7   0    0   0    0  0.077  0.077  0.077  0.154   -47  0.000  0.167   46.7%   46.7%    0.0%  0.00  28    1  R     Yakult Swallows     CL
213       Maruyama Kazuya  11   19   19   1   2   0   0   0    2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -31  0.000  0.167   36.8%   36.8%    0.0%  0.00  25    9  L     Yakult Swallows     CL
215            Masuda Shu  40   74   67   5  16   3   2   0   23    6   1   0   2   0  16   3    0   2    0  0.239  0.292  0.343  0.635    93  0.104  0.314   25.7%   21.6%    4.1%  0.19  26    9  R     Yakult Swallows     CL
217       Matsumoto Naoki   9   21   19   0   2   1   0   0    3    0   0   0   0   0   4   2    0   0    3  0.105  0.190  0.158  0.348    10  0.053  0.133   28.6%   19.0%    9.5%  0.50  31    2  R     Yakult Swallows     CL
218      Miyamoto Takeshi  45   70   56   4  14   3   0   0   17    4   0   0   2   0  15  12    1   0    1  0.250  0.382  0.304  0.686   110  0.054  0.341   38.6%   21.4%   17.1%  0.80  30    7  L     Yakult Swallows     CL
219           Mogi Eigoro  51  168  146  12  36   2   0   5   53   16   0   3   1   0  48  19    1   2    2  0.247  0.341  0.363  0.704   113  0.116  0.333   42.9%   28.6%   11.3%  0.40  31    5  L     Yakult Swallows     CL
220     Murakami Munetaka   1    4    4   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%    0.0%  0.00  25    9  L     Yakult Swallows     CL
221        Nagaoka Hideki  19   78   72   4  14   2   0   0   16    2   0   0   2   1   6   2    1   1    3  0.194  0.224  0.222  0.446    38  0.028  0.209   10.3%    7.7%    2.6%  0.33  23    6  L     Yakult Swallows     CL
222        Nakamura Yuhei  41  109   91   6  14   1   0   0   15    4   0   0   5   0  15  11    0   2    4  0.154  0.260  0.165  0.425    34  0.011  0.184   23.9%   13.8%   10.1%  0.73  35    2  R     Yakult Swallows     CL
223         Nakamura Yuto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  22    1  L     Yakult Swallows     CL
224       Namiki Hidetaka  35   64   56  13  12   0   0   2   18    3   4   2   4   0   5   2    0   2    0  0.214  0.267  0.321  0.588    79  0.107  0.204   14.1%    7.8%    3.1%  0.40  26    8  R     Yakult Swallows     CL
225      Nishikawa Haruki  43  122  105  10  19   3   0   0   22    6   1   0   2   0  30  14    0   1    1  0.181  0.283  0.210  0.493    53  0.029  0.253   36.1%   24.6%   11.5%  0.47  33    8  L     Yakult Swallows     CL
226        Ogawa Yasuhiro   8   17   13   0   1   1   0   0    2    0   0   0   4   0   5   0    0   0    0  0.077  0.077  0.154  0.231   -26  0.077  0.125   29.4%   29.4%    0.0%  0.00  35    1  R     Yakult Swallows     CL
228      Okugawa Yasunobu   6    8    6   0   1   0   0   0    1    0   0   0   2   0   3   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.333   37.5%   37.5%    0.0%  0.00  24    1  R     Yakult Swallows     CL
229            Osuna Jose  69  287  260  15  70  12   0   4   94   31   2   1   0   2  30  24    5   1    6  0.269  0.331  0.362  0.693   110  0.093  0.289   20.2%   10.5%    8.4%  0.80  32    3  R     Yakult Swallows     CL
231       Santana Domingo  60  240  212  25  58  11   0   3   78   15   1   1   0   0  65  25    0   3    4  0.274  0.358  0.368  0.726   120  0.094  0.382   38.8%   27.1%   10.4%  0.38  32    7  R     Yakult Swallows     CL
232             Sawai Ren  13   42   41   3   7   2   0   1   12    1   0   0   0   0  15   1    0   0    1  0.171  0.190  0.293  0.483    47  0.122  0.240   40.5%   35.7%    2.4%  0.07  25    9  L     Yakult Swallows     CL
234    Shimokawa Shunsuke   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%        25    1  R     Yakult Swallows     CL
237       Takahashi Keiji   5    6    5   0   0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00  28    1  L     Yakult Swallows     CL
238   Takanashi Hirotoshi   9   12   12   1   1   0   0   0    1    0   0   0   0   0   5   0    0   0    0  0.083  0.083  0.083  0.166   -44  0.000  0.143   41.7%   41.7%    0.0%  0.00  34    1  R     Yakult Swallows     CL
239        Takeoka Ryusei  39  107   92   5  17   5   0   1   25    5   1   0   7   1  18   7    0   0    0  0.185  0.240  0.272  0.512    57  0.087  0.216   24.3%   16.8%    6.5%  0.39  24  UTL  L     Yakult Swallows     CL
240        Uchiyama Souma  44  159  145  14  37   6   0   4   55   16   3   1   0   2  25  12    0   0    2  0.255  0.308  0.379  0.687   107  0.124  0.280   25.8%   15.7%    7.5%  0.48  23    9  R     Yakult Swallows     CL
241        Yamada Tetsuto  62  212  190  12  38   7   0   4   57   17   0   0   0   1  36  19    2   2    6  0.200  0.278  0.300  0.578    76  0.100  0.225   27.8%   17.0%    9.0%  0.53  32    4  R     Yakult Swallows     CL
243         Yamano Taichi   8   12   10   0   1   1   0   0    2    1   0   0   2   0   6   0    0   0    0  0.100  0.100  0.200  0.300    -6  0.100  0.250   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     CL
244       Yamanobe Kakeru   8   13   10   2   3   1   0   0    4    2   2   0   1   0   2   1    0   1    0  0.300  0.417  0.400  0.817   147  0.100  0.375   23.1%   15.4%    7.7%  0.50  31    5  R     Yakult Swallows     CL
246      Yoshimura Kojiro  11   21   15   0   0   0   0   0    0    0   0   0   5   0   5   1    0   0    1  0.000  0.063  0.000  0.063   -73  0.000  0.000   28.6%   23.8%    4.8%  0.20  27    1  R     Yakult Swallows     CL
247          Bright Kenta  44   73   63   7  13   5   1   1   23    7   0   1   0   0  19   7    0   3    1  0.206  0.315  0.365  0.680   124  0.159  0.279   37.0%   26.0%    9.6%  0.37  26    7  R    Chunichi Dragons     CL
248       Calixte Orlando  59  190  174  13  39   8   1   1   52   14   1   1   1   3  37  12    0   0    4  0.224  0.270  0.299  0.569    86  0.075  0.273   26.3%   19.5%    6.3%  0.32  33    3  R    Chunichi Dragons     CL
251       Fukunaga Hiroki   2    5    3   1   1   1   0   0    2    0   0   0   0   0   0   2    0   0    0  0.333  0.600  0.667  1.267   325  0.334  0.333   40.0%    0.0%   40.0%  1.00  28    5  R    Chunichi Dragons     CL
252          Gotoh Shunta   9    9    8   0   1   0   0   0    1    0   0   0   1   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.167   22.2%   22.2%    0.0%  0.00  32    9  L    Chunichi Dragons     CL
253        Hama Shonosuke   2    2    2   0   1   0   0   0    1    1   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   235  0.000  0.500    0.0%    0.0%    0.0%        25    9  L    Chunichi Dragons     CL
255        Higuchi Seishu  18   14   12   0   0   0   0   0    0    0   3   2   1   0   5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20  26    4  L    Chunichi Dragons     CL
256        Hosokawa Seiya  38  141  116  10  24   7   0   4   43   11   0   1   0   2  37  21    1   2    4  0.207  0.333  0.371  0.704   133  0.164  0.260   44.0%   26.2%   14.9%  0.57  26    9  R    Chunichi Dragons     CL
257        Ishibashi Kota   7    9    6   0   1   0   0   0    1    1   0   0   0   0   2   3    0   0    0  0.167  0.444  0.167  0.611   107  0.000  0.250   55.6%   22.2%   33.3%  1.50  24    2  R    Chunichi Dragons     CL
258            Ishii Yuta  29   81   73   4  17   5   0   0   22    5   0   0   6   0  20   2    0   0    0  0.233  0.253  0.301  0.554    81  0.068  0.321   27.2%   24.7%    2.5%  0.10  24    2  R    Chunichi Dragons     CL
259       Ishikawa Takaya  21   71   68   5   9   2   0   0   11    4   0   1   0   0  26   2    0   1    1  0.132  0.169  0.162  0.331     6  0.030  0.214   39.4%   36.6%    2.8%  0.08  24    5  R    Chunichi Dragons     CL
260        Itayama Yutaro  48  116  108   8  23   3   1   2   34    7   0   0   1   0  32   6    1   1    4  0.213  0.261  0.315  0.576    88  0.102  0.284   34.5%   27.6%    5.2%  0.19  31    4  L    Chunichi Dragons     CL
262       Kanemaru Yumeto   6    7    7   0   0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   85.7%   85.7%    0.0%  0.00  22    1  L    Chunichi Dragons     CL
263          Katoh Takuma  26   26   18   0   2   0   0   0    2    1   0   0   7   0   7   1    0   0    0  0.111  0.158  0.111  0.269   -15  0.000  0.182   30.8%   26.9%    3.8%  0.14  33    2  R    Chunichi Dragons     CL
265         Kawagoe Seiji  18   33   28   2   6   1   0   0    7    0   0   0   0   0   9   3    0   2    0  0.214  0.333  0.250  0.583    93  0.036  0.316   36.4%   27.3%    9.1%  0.33  32   DH  L    Chunichi Dragons     CL
266      Kinoshita Takuya  38  122  112   7  27   3   0   2   36    8   0   0   2   0  20   8    2   0    3  0.241  0.292  0.321  0.613   101  0.080  0.278   24.6%   16.4%    6.6%  0.40  33    2  R    Chunichi Dragons     CL
269      Matsuba Takahiro  14   29   23   1   4   0   0   0    4    0   0   0   5   0   7   0    0   1    0  0.174  0.208  0.174  0.382    24  0.000  0.250   24.1%   24.1%    0.0%  0.00  34    1  L    Chunichi Dragons     CL
271        Mejia Humberto   3    5    5   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    29  0.000  0.500   60.0%   60.0%    0.0%  0.00  28    1  R    Chunichi Dragons     CL
272          Miura Mizuki   7    9    8   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    13  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    1  R    Chunichi Dragons     CL
273           Muller Kyle   8   13   11   0   0   0   0   0    0    0   0   0   2   0   4   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   30.8%   30.8%    0.0%  0.00  27    1  R    Chunichi Dragons     CL
274       Muramatsu Kaito  45  162  139   8  27   3   1   2   38    9   2   2   8   2  33  11    0   2    0  0.194  0.260  0.273  0.533    74  0.079  0.236   28.4%   20.4%    6.8%  0.33  24    6  L    Chunichi Dragons     CL
275            Nakata Sho  22   65   59   4  10   3   0   2   19    4   0   0   0   0  11   6    1   0    1  0.169  0.246  0.322  0.568    85  0.153  0.174   29.2%   16.9%    9.2%  0.55  36    3  R    Chunichi Dragons     CL
276             Neo Akira   4    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  25    1  L    Chunichi Dragons     CL
277             Oda Gouki  18    4    4   3   0   0   0   0    0    0   3   1   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    7  L    Chunichi Dragons     CL
278            Ohno Yudai   9   15   11   0   0   0   0   0    0    0   0   0   3   0   5   1    0   0    0  0.000  0.083  0.000  0.083   -78  0.000  0.000   40.0%   33.3%    6.7%  0.20  36    1  L    Chunichi Dragons     CL
279         Ohshima Yohei  31   63   62   5  15   0   0   0   15    2   3   0   0   0   6   1    0   0    0  0.242  0.254  0.242  0.496    62  0.000  0.268   11.1%    9.5%    1.6%  0.17  39    7  L    Chunichi Dragons     CL
280       Okabayashi Yuki  73  325  294  35  88  16   5   2  120   18  14   2   2   2  28  27    4   0    1  0.299  0.356  0.408  0.764   153  0.109  0.323   17.5%    8.6%    8.3%  0.96  23    8  L    Chunichi Dragons     CL
281         Okada Toshiya   3    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  33    1  L    Chunichi Dragons     CL
282   Rodriguez Christian   3    5    4   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00  23    6  R    Chunichi Dragons     CL
284          Satoh Ryusei  10   35   30   4   8   2   0   0   10    2   1   0   0   1   6   4    0   0    0  0.267  0.343  0.333  0.676   124  0.066  0.320   28.6%   17.1%   11.4%  0.67  28    5  R    Chunichi Dragons     CL
287      Takahashi Hiroto  13   24   21   0   3   0   0   0    3    0   0   0   3   0   9   0    0   0    0  0.143  0.143  0.143  0.286   -10  0.000  0.250   37.5%   37.5%    0.0%  0.00  22    1  R    Chunichi Dragons     CL
288      Takahashi Shuhei  41  101   94   1  22   5   0   0   27    8   0   0   0   0  21   7    1   0    2  0.234  0.287  0.287  0.574    89  0.053  0.301   27.7%   20.8%    6.9%  0.33  31    5  L    Chunichi Dragons     CL
289         Tanaka Mikiya  33  128  109   8  20   4   0   1   27    5   4   1   8   1  12   9    0   1    1  0.183  0.250  0.248  0.498    63  0.065  0.196   17.2%    9.4%    7.0%  0.75  24    4  R    Chunichi Dragons     CL
290        Tsuchida Ryuku  12   37   35   1   5   2   0   0    7    2   0   0   0   0   9   2    0   0    2  0.143  0.189  0.200  0.389    25  0.057  0.192   29.7%   24.3%    5.4%  0.22  22    6  L    Chunichi Dragons     CL
291          Tsuda Keishi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  22    6  R    Chunichi Dragons     CL
292     Tsujimoto Rintaro  11   17   16   1   2   1   0   0    3    0   0   0   1   0   4   0    0   0    1  0.125  0.125  0.188  0.313    -2  0.063  0.167   23.5%   23.5%    0.0%  0.00  23    4  R    Chunichi Dragons     CL
293       Uebayashi Seiji  72  274  254  23  68  10   2   9  109   25  15   4   4   1  53  14    6   1    0  0.268  0.307  0.429  0.736   142  0.161  0.306   27.7%   19.3%    5.1%  0.26  29    9  L    Chunichi Dragons     CL
294           Ukai Kosuke  13   30   30   0   5   0   0   0    5    0   1   0   0   0   7   0    0   0    1  0.167  0.167  0.167  0.334     6  0.000  0.217   23.3%   23.3%    0.0%  0.00  26    7  R    Chunichi Dragons     CL
296          Usami Shingo  13   28   24   1   4   0   0   0    4    0   0   0   0   0  10   4    1   0    0  0.167  0.286  0.167  0.453    50  0.000  0.286   50.0%   35.7%   14.3%  0.40  32    2  L    Chunichi Dragons     CL
297          Vosler Jason  52  198  179   8  38   9   0   4   59   20   0   0   0   2  41  13    1   4    2  0.212  0.278  0.330  0.608    99  0.118  0.250   29.3%   20.7%    6.6%  0.32  31    3  L    Chunichi Dragons     CL
298         Wakui Hideaki   8   10    9   1   1   0   0   0    1    0   0   0   0   0   6   1    0   0    0  0.111  0.200  0.111  0.311     0  0.000  0.333   70.0%   60.0%   10.0%  0.17  39    1  R    Chunichi Dragons     CL
300     Yamamoto Yasuhiro  53  146  134  10  32   6   1   2   46    8   2   1   8   0  27   4    0   0    1  0.239  0.261  0.343  0.604    97  0.104  0.286   22.6%   18.5%    2.7%  0.15  31    4  R    Chunichi Dragons     CL
301           Yanagi Yuya   4    8    7   0   2   0   0   0    2    0   0   0   0   0   1   1    0   0    0  0.286  0.375  0.286  0.661   120  0.000  0.333   25.0%   12.5%   12.5%  1.00  31    1  R    Chunichi Dragons     CL
303           Azuma Kohei   5    5    5   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00  25    1  R      ORIX Buffaloes     PL
304        Chano Tokumasa   1    4    4   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.250    0.0%    0.0%    0.0%        25       L      ORIX Buffaloes     PL
305           Diaz Jordan  29   76   68   3  18   2   0   0   20    3   0   0   0   0  15   8    0   0    3  0.265  0.342  0.294  0.636   104  0.029  0.340   30.3%   19.7%   10.5%  0.53  24   DH  R      ORIX Buffaloes     PL
306     Espinoza Anderson  11    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  27    1  R      ORIX Buffaloes     PL
307         Fukuda Shuhei  14   40   32   1   6   0   0   0    6    2   1   0   4   0   6   4    0   0    0  0.188  0.278  0.188  0.466    50  0.000  0.231   25.0%   15.0%   10.0%  0.67  32    8  L      ORIX Buffaloes     PL
308          Fukunaga Sho  23   50   46   2   7   2   1   0   11    3   0   0   1   0  15   3    0   0    1  0.152  0.204  0.239  0.443    40  0.087  0.226   36.0%   30.0%    6.0%  0.20  25    2  R      ORIX Buffaloes     PL
309            Gen Kendai  22    5    3   5   1   0   0   0    1    0   0   0   1   0   1   1    0   0    0  0.333  0.500  0.333  0.833   170  0.000  0.500   40.0%   20.0%   20.0%  1.00  23    7  R      ORIX Buffaloes     PL
312        Hirooka Taishi  53  174  149  23  45   6   1   4   65   13   5   2   4   2  31  19    0   0    2  0.302  0.376  0.436  0.812   159  0.134  0.353   31.0%   17.8%   10.9%  0.61  28    5  R      ORIX Buffaloes     PL
315          Ishikawa Ryo   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    2  R      ORIX Buffaloes     PL
319            Kita Ryoto  27   64   55   7  16   2   0   1   21    3   3   0   2   1  17   6    0   0    0  0.291  0.355  0.382  0.737   135  0.091  0.395   37.5%   26.6%    9.4%  0.35  22    9  L      ORIX Buffaloes     PL
321    Kurebayashi Kotaro  62  251  228  15  57  10   1   4   81   24   0   2   0   4  30  18    2   1    6  0.250  0.303  0.355  0.658   109  0.105  0.268   20.7%   12.0%    7.2%  0.60  23    6  R      ORIX Buffaloes     PL
322            Kuri Allen  13    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        33    1  R      ORIX Buffaloes     PL
324         Miyagi Hiroya  12    4    3   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   25.0%    0.0%   25.0%  1.00  23    1  L      ORIX Buffaloes     PL
325           Mori Tomoya  33  130  112  13  28   7   0   0   35   10   0   0   0   1  22  16    1   1    0  0.250  0.346  0.313  0.659   111  0.063  0.308   29.2%   16.9%   12.3%  0.73  29   DH  L      ORIX Buffaloes     PL
326       Mugitani Yusuke  41   76   70  13  18   0   1   0   20    5   8   2   0   0  17   6    0   0    0  0.257  0.316  0.286  0.602    93  0.029  0.340   30.3%   22.4%    7.9%  0.35  22    8  L      ORIX Buffaloes     PL
328             Mune Yuma  33  133  120  12  32   4   1   2   44    9   2   2   1   0  15  11    1   1    3  0.267  0.333  0.367  0.700   123  0.100  0.291   21.1%   11.3%    8.3%  0.73  29    5  L      ORIX Buffaloes     PL
329        Nakagawa Keita  58  225  207  30  53  14   1   5   84   33   6   0   3   2  30  13    1   0    6  0.256  0.297  0.406  0.703   123  0.150  0.276   21.3%   13.3%    5.8%  0.43  29    8  R      ORIX Buffaloes     PL
330       Nishikawa Ryoma  69  293  277  26  87  20   1   4  121   31   4   1   4   1  42   9    1   2    4  0.314  0.339  0.437  0.776   147  0.123  0.358   18.8%   14.3%    3.1%  0.21  30    7  L      ORIX Buffaloes     PL
331      Nishino Masahiro  21   58   54   6  12   1   1   2   21    6   0   0   1   0   4   3    0   0    0  0.222  0.263  0.389  0.652   106  0.167  0.208   15.5%    6.9%    5.2%  0.75  34    5  L      ORIX Buffaloes     PL
332        Noguchi Tomoya  32   63   54   9   8   5   1   1   18    3   0   1   0   0  16   6    0   3    0  0.148  0.270  0.333  0.603    91  0.185  0.189   36.5%   25.4%    9.5%  0.38  25  UTL  L      ORIX Buffaloes     PL
333          Ohsato Kosei   3    9    6   1   2   0   0   0    2    1   0   0   0   0   1   3    0   0    0  0.333  0.556  0.333  0.889   189  0.000  0.400   44.4%   11.1%   33.3%  3.00  25    4  L      ORIX Buffaloes     PL
334          Ohshiro Koji  43   54   49   6  13   0   0   0   13    3   1   0   2   0  14   3    0   0    0  0.265  0.308  0.265  0.573    84  0.000  0.371   31.5%   25.9%    5.6%  0.21  32    4  R      ORIX Buffaloes     PL
335              Ohta Ryo  50  229  204  19  62   6   0   5   83   26   0   1   5   1  47  16    3   3    5  0.304  0.362  0.407  0.769   145  0.103  0.373   29.7%   20.5%    7.0%  0.34  24    4  R      ORIX Buffaloes     PL
336       Olivares Edward   6   18   18   1   4   0   0   0    4    0   0   0   0   0   5   0    0   0    0  0.222  0.222  0.222  0.444    41  0.000  0.308   27.8%   27.8%    0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
