                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
173          Kohri Takuya   3    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        27    7  R      Yomiuri Giants     CL
175        Maru Yoshihiro  35  143  124   7   32   7   2   1   46   11   3   2   1   0  24  18    3   0    3  0.258  0.352  0.371  0.723   130  0.113  0.313   30.1%   16.8%   12.6%  0.75  36    9  L      Yomiuri Giants     CL
176          Masuda Daiki  30   12   10   3    1   0   0   0    1    0   2   1   2   0   3   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.143   25.0%   25.0%    0.0%  0.00  31    5  R      Yomiuri Giants     CL
177           Masuda Riku  61  225  208  16   54   9   0   5   78   19   0   3   1   3  43  11    1   2    4  0.260  0.299  0.375  0.674   113  0.115  0.301   26.2%   19.1%    4.9%  0.26  25    3  R      Yomiuri Giants     CL
178           Mitsuka Rui   3    9    9   0    0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00  21   DH  L      Yomiuri Giants     CL
180        Nakayama Raito  56  141  134  12   33   4   0   1   40    8   0   2   1   0  21   4    0   2    2  0.246  0.279  0.299  0.578    83  0.053  0.286   18.4%   14.9%    2.8%  0.19  23    7  L      Yomiuri Giants     CL
181        Nishidate Yuhi  10    5    3   0    0   0   0   0    0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   20.0%   20.0%    0.0%  0.00  23    1  R      Yomiuri Giants     CL
182        Ohshiro Takumi  33   67   64   4    9   1   0   3   19    7   0   0   0   0  22   3    1   0    2  0.141  0.179  0.297  0.476    49  0.156  0.154   41.8%   32.8%    4.5%  0.14  32    3  L      Yomiuri Giants     CL
183            Okada Yuki   7   15   14   1    2   1   0   0    3    2   0   0   0   0   8   1    0   0    0  0.143  0.200  0.214  0.414    31  0.071  0.333   60.0%   53.3%    6.7%  0.12  25    9  L      Yomiuri Giants     CL
184        Okamoto Kazuma  32  134  117  16   36   8   1   8   70   25   1   1   0   2  16  12    2   3    1  0.308  0.381  0.598  0.979   208  0.290  0.295   26.9%   11.9%    9.0%  0.75  29    3  R      Yomiuri Giants     CL
185           Okoye Louis  38  112  102   8   25   4   2   0   33    4   3   3   4   0  26   5    1   1    1  0.245  0.287  0.324  0.611    94  0.079  0.329   27.7%   23.2%    4.5%  0.19  27    8  R      Yomiuri Giants     CL
187       Sakamoto Hayato  38  136  124   5   25   8   0   2   39   11   0   0   0   2  30   9    0   1    6  0.202  0.257  0.315  0.572    81  0.113  0.245   30.1%   22.1%    6.6%  0.30  36    5  R      Yomiuri Giants     CL
188       Sasahara Misaki  13   22   20   1    2   0   0   0    2    0   0   0   0   0   7   2    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.154   40.9%   31.8%    9.1%  0.29  21    9  R      Yomiuri Giants     CL
189       Sasaki Shunsuke  19   42   39   5   11   1   0   0   12    2   0   1   1   0  11   2    0   0    0  0.282  0.317  0.308  0.625    99  0.026  0.393   31.0%   26.2%    4.8%  0.18  25    7  L      Yomiuri Giants     CL
190  Shigenobu Shinnosuke  10    3    3   1    1   0   0   0    1    0   1   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  1.000   66.7%   66.7%    0.0%  0.00  32    8  L      Yomiuri Giants     CL
191      Sunagawa Richard  22   49   46   2    5   1   0   2   12    4   0   0   0   0  21   3    0   0    0  0.109  0.163  0.261  0.424    33  0.152  0.130   53.1%   42.9%    6.1%  0.14  26    5  R      Yomiuri Giants     CL
195       Tanaka Masahiro   3    2    2   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  36    1  R      Yomiuri Giants     CL
197           Togo Shosei  11   14   10   0    2   0   0   0    2    0   0   0   4   0   4   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.333   28.6%   28.6%    0.0%  0.00  25    1  R      Yomiuri Giants     CL
198        Urata Shunsuke   8   11   11   0    1   0   0   0    1    0   0   0   0   0   1   0    0   0    1  0.091  0.091  0.091  0.182   -43  0.000  0.100    9.1%    9.1%    0.0%  0.00  22    5  L      Yomiuri Giants     CL
199    Wakabayashi Gakuto  52  175  155  20   41   8   2   3   62   14   6   0   3   1  28  12    0   4    0  0.265  0.331  0.400  0.731   131  0.135  0.304   24.6%   16.0%    6.9%  0.43  27    7  R      Yomiuri Giants     CL
201         Yamasaki Iori  15   28   25   1    3   0   0   0    3    0   0   0   2   0  12   1    0   0    0  0.120  0.154  0.120  0.274   -13  0.000  0.231   46.4%   42.9%    3.6%  0.08  26    1  L      Yomiuri Giants     CL
202          Yokogawa Kai  14    3    2   0    0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000          66.7%   66.7%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
203       Yoshikawa Naoki  83  355  316  27   87  12   3   3  114   25   7   2   1   3  49  31    0   4    6  0.275  0.345  0.361  0.706   124  0.086  0.315   23.4%   13.8%    8.7%  0.63  30    4  L      Yomiuri Giants     CL
204             Yuasa Dai   7    1    1   2    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        25    5  R      Yomiuri Giants     CL
205     Akahane Yoshihiro  59  187  167  13   37   8   0   1   48   13   4   3   7   1  37  12    0   0    1  0.222  0.272  0.287  0.559    70  0.065  0.277   26.7%   19.8%    6.4%  0.32  25    4  R     Yakult Swallows     CL
206           Avila Pedro   8   10   10   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.100  0.100  0.100  0.200   -34  0.000  0.125   20.0%   20.0%    0.0%  0.00  28    1  R     Yakult Swallows     CL
208          Hamada Taiki  10   17   17   0    1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  24    9  R     Yakult Swallows     CL
210       Hashimoto Seiya  13   12   11   0    1   0   0   0    1    0   0   0   0   0   4   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.143   41.7%   33.3%    8.3%  0.25  24    9  L     Yakult Swallows     CL
212     Ishikawa Masanori   5    8    8   0    0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00  45    1  L     Yakult Swallows     CL
214             Itoh Ryui  50  129  115  10   27   3   1   3   41   14   3   1   4   0  34  10    0   0    1  0.235  0.296  0.357  0.653    97  0.122  0.308   36.4%   26.4%    7.8%  0.29  22    6  R     Yakult Swallows     CL
215        Iwata Yukihiro  65  198  177  21   42   2   4   0   52    5  10   4   5   1  22  11    0   4    1  0.237  0.295  0.294  0.589    79  0.057  0.269   16.7%   11.1%    5.6%  0.50  27    8  L     Yakult Swallows     CL
216         Kanakubo Yuto  12    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  25    1  L     Yakult Swallows     CL
217       Kitamura Takumi  41  112   97   8   19   1   0   3   29    4   0   1   5   0  25   6    0   4    1  0.196  0.271  0.299  0.570    73  0.103  0.232   30.4%   22.3%    5.4%  0.24  29    6  R     Yakult Swallows     CL
219            Koga Yudai  46  143  132   7   38   6   0   2   50    6   1   0   3   0  14   5    0   3    7  0.288  0.329  0.379  0.708   113  0.091  0.310   14.7%    9.8%    3.5%  0.36  26    2  R     Yakult Swallows     CL
221         Lambert Peter  13   18   16   1    2   0   0   0    2    1   0   0   2   0   7   0    0   0    0  0.125  0.125  0.125  0.250   -19  0.000  0.222   38.9%   38.9%    0.0%  0.00  28    1  R     Yakult Swallows     CL
222       Maruyama Kazuya  11   19   19   1    2   0   0   0    2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -31  0.000  0.167   36.8%   36.8%    0.0%  0.00  25    9  L     Yakult Swallows     CL
224            Masuda Shu  48   92   83   8   21   4   2   1   32    9   1   0   2   0  18   5    0   2    0  0.253  0.311  0.386  0.697   109  0.133  0.312   26.1%   19.6%    5.4%  0.28  26    9  R     Yakult Swallows     CL
226       Matsumoto Naoki  14   31   29   0    6   1   0   0    7    0   0   0   0   0   6   2    0   0    3  0.207  0.258  0.241  0.499    53  0.034  0.261   25.8%   19.4%    6.5%  0.33  31    2  R     Yakult Swallows     CL
227      Miyamoto Takeshi  49   75   61   4   14   3   0   0   17    4   0   0   2   0  16  12    1   0    1  0.230  0.356  0.279  0.635    94  0.049  0.311   37.3%   21.3%   16.0%  0.75  30    7  L     Yakult Swallows     CL
228           Mogi Eigoro  53  172  150  12   36   2   0   5   53   16   0   3   1   0  48  19    1   2    2  0.240  0.333  0.353  0.686   107  0.113  0.320   41.9%   27.9%   11.0%  0.40  31    5  L     Yakult Swallows     CL
229     Murakami Munetaka   1    4    4   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%    0.0%  0.00  25    9  L     Yakult Swallows     CL
230        Nagaoka Hideki  19   78   72   4   14   2   0   0   16    2   0   0   2   1   6   2    1   1    3  0.194  0.224  0.222  0.446    38  0.028  0.209   10.3%    7.7%    2.6%  0.33  23    6  L     Yakult Swallows     CL
231        Nakamura Yuhei  46  129  107   7   18   2   0   0   20    5   1   0   5   0  19  15    2   2    4  0.168  0.282  0.187  0.469    46  0.019  0.205   26.4%   14.7%   11.6%  0.79  35    2  R     Yakult Swallows     CL
232         Nakamura Yuto   2    3    2   0    0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333    10  0.000         100.0%   66.7%   33.3%  0.50  22    1  L     Yakult Swallows     CL
233       Namiki Hidetaka  41   92   82  18   19   3   0   3   31    7   5   2   5   0   9   3    0   2    0  0.232  0.276  0.378  0.654    96  0.146  0.229   16.3%    9.8%    3.3%  0.33  26    8  R     Yakult Swallows     CL
234      Nishikawa Haruki  43  122  105  10   19   3   0   0   22    6   1   0   2   0  30  14    0   1    1  0.181  0.283  0.210  0.493    53  0.029  0.253   36.1%   24.6%   11.5%  0.47  33    8  L     Yakult Swallows     CL
235        Ogawa Yasuhiro   8   17   13   0    1   1   0   0    2    0   0   0   4   0   5   0    0   0    0  0.077  0.077  0.154  0.231   -26  0.077  0.125   29.4%   29.4%    0.0%  0.00  35    1  R     Yakult Swallows     CL
237            Ohta Kengo   2    8    8   1    2   0   0   0    2    2   0   0   0   0   4   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%    0.0%  0.00  28    9  L     Yakult Swallows     CL
238      Okugawa Yasunobu   8   12   10   0    1   0   0   0    1    0   0   0   2   0   5   0    0   0    0  0.100  0.100  0.100  0.200   -34  0.000  0.200   41.7%   41.7%    0.0%  0.00  24    1  R     Yakult Swallows     CL
239            Osuna Jose  79  332  301  18   78  13   0   4  103   33   2   1   0   3  36  27    6   1    7  0.259  0.319  0.342  0.661   100  0.083  0.280   20.2%   10.8%    8.1%  0.75  32    3  R     Yakult Swallows     CL
241       Santana Domingo  60  240  212  25   58  11   0   3   78   15   1   1   0   0  65  25    0   3    4  0.274  0.358  0.368  0.726   119  0.094  0.382   38.8%   27.1%   10.4%  0.38  32    7  R     Yakult Swallows     CL
242             Sawai Ren  18   49   48   3    8   2   0   1   13    1   0   0   0   0  18   1    0   0    1  0.167  0.184  0.271  0.455    39  0.104  0.241   40.8%   36.7%    2.0%  0.06  25    9  L     Yakult Swallows     CL
244    Shimokawa Shunsuke   1    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%        25    1  R     Yakult Swallows     CL
247       Takahashi Keiji   6    8    6   0    0   0   0   0    0    0   0   0   2   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00  28    1  L     Yakult Swallows     CL
248   Takanashi Hirotoshi   9   12   12   1    1   0   0   0    1    0   0   0   0   0   5   0    0   0    0  0.083  0.083  0.083  0.166   -44  0.000  0.143   41.7%   41.7%    0.0%  0.00  34    1  R     Yakult Swallows     CL
249        Takeoka Ryusei  46  118  103   6   19   5   0   1   27    5   1   0   7   1  22   7    0   0    0  0.184  0.234  0.262  0.496    52  0.078  0.222   25.4%   18.6%    5.9%  0.32  24  UTL  L     Yakult Swallows     CL
250         Tanaka Haruto   2    2    2   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  19       L     Yakult Swallows     CL
251        Uchiyama Souma  54  203  185  18   47   7   0   5   69   22   4   1   0   3  30  15    0   0    3  0.254  0.305  0.373  0.678   104  0.119  0.275   24.6%   14.8%    7.4%  0.50  23    7  R     Yakult Swallows     CL
252        Yamada Tetsuto  71  243  221  12   47   9   0   4   68   20   1   0   0   1  43  19    2   2    6  0.213  0.280  0.308  0.588    78  0.095  0.246   27.2%   17.7%    7.8%  0.44  32    4  R     Yakult Swallows     CL
254         Yamano Taichi   8   12   10   0    1   1   0   0    2    1   0   0   2   0   6   0    0   0    0  0.100  0.100  0.200  0.300    -7  0.100  0.250   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     CL
255       Yamanobe Kakeru  14   22   18   2    4   1   0   0    5    2   2   0   1   0   2   2    1   1    0  0.222  0.333  0.278  0.611    87  0.056  0.250   18.2%    9.1%    9.1%  1.00  31    5  R     Yakult Swallows     CL
257      Yoshimura Kojiro  12   22   16   0    0   0   0   0    0    0   0   0   5   0   5   1    0   0    1  0.000  0.059  0.000  0.059   -74  0.000  0.000   27.3%   22.7%    4.5%  0.20  27    1  R     Yakult Swallows     CL
258          Bright Kenta  52   91   79  11   18   6   2   2   34   11   0   1   0   0  22   9    0   3    1  0.228  0.330  0.430  0.760   149  0.202  0.291   36.3%   24.2%    9.9%  0.41  26    7  R    Chunichi Dragons     CL
259       Calixte Orlando  59  190  174  13   39   8   1   1   52   14   1   1   1   3  37  12    0   0    4  0.224  0.270  0.299  0.569    86  0.075  0.273   26.3%   19.5%    6.3%  0.32  33    3  R    Chunichi Dragons     CL
262       Fukunaga Hiroki   2    5    3   1    1   1   0   0    2    0   0   0   0   0   0   2    0   0    0  0.333  0.600  0.667  1.267   323  0.334  0.333   40.0%    0.0%   40.0%  1.00  28    5  R    Chunichi Dragons     CL
263          Gotoh Shunta   9    9    8   0    1   0   0   0    1    0   0   0   1   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   22.2%   22.2%    0.0%  0.00  32    9  L    Chunichi Dragons     CL
264        Hama Shonosuke   2    2    2   0    1   0   0   0    1    1   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   233  0.000  0.500    0.0%    0.0%    0.0%        25    9  L    Chunichi Dragons     CL
266        Higuchi Seishu  18   14   12   0    0   0   0   0    0    0   3   2   1   0   5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20  26    4  L    Chunichi Dragons     CL
267        Hosokawa Seiya  49  187  155  14   38  12   0   6   68   20   0   1   0   2  48  28    3   2    5  0.245  0.364  0.439  0.803   164  0.194  0.311   43.9%   25.7%   15.0%  0.58  26    9  R    Chunichi Dragons     CL
268        Ishibashi Kota   8   10    7   0    1   0   0   0    1    1   0   0   0   0   2   3    0   0    0  0.143  0.400  0.143  0.543    82  0.000  0.200   50.0%   20.0%   30.0%  1.50  24    2  R    Chunichi Dragons     CL
269            Ishii Yuta  39  114  100   6   24   5   0   1   32    8   0   0   8   0  28   6    0   0    3  0.240  0.283  0.320  0.603    97  0.080  0.324   30.7%   24.6%    5.3%  0.21  24    2  R    Chunichi Dragons     CL
270       Ishikawa Takaya  21   71   68   5    9   2   0   0   11    4   0   1   0   0  26   2    0   1    1  0.132  0.169  0.162  0.331     5  0.030  0.214   39.4%   36.6%    2.8%  0.08  24    5  R    Chunichi Dragons     CL
271        Itayama Yutaro  55  132  121   9   27   4   1   2   39    9   0   0   2   1  35   7    1   1    4  0.223  0.269  0.322  0.591    93  0.099  0.294   33.3%   26.5%    5.3%  0.20  31    4  L    Chunichi Dragons     CL
274       Kanemaru Yumeto   7   10   10   0    0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   70.0%   70.0%    0.0%  0.00  22    1  L    Chunichi Dragons     CL
275          Katoh Takuma  29   29   21   0    3   0   0   0    3    1   0   0   7   0   7   1    0   0    0  0.143  0.182  0.143  0.325     4  0.000  0.214   27.6%   24.1%    3.4%  0.14  33    2  R    Chunichi Dragons     CL
277         Kawagoe Seiji  24   39   33   2    7   1   0   0    8    0   0   0   0   0  10   4    0   2    0  0.212  0.333  0.242  0.575    90  0.030  0.304   35.9%   25.6%   10.3%  0.40  32   DH  L    Chunichi Dragons     CL
278      Kinoshita Takuya  38  122  112   7   27   3   0   2   36    8   0   0   2   0  20   8    2   0    3  0.241  0.292  0.321  0.613   101  0.080  0.278   24.6%   16.4%    6.6%  0.40  33    2  R    Chunichi Dragons     CL
281      Matsuba Takahiro  16   33   24   1    4   0   0   0    4    0   0   0   6   0   7   2    0   1    0  0.167  0.259  0.167  0.426    39  0.000  0.235   27.3%   21.2%    6.1%  0.29  34    1  L    Chunichi Dragons     CL
283        Mejia Humberto   3    5    5   0    1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   60.0%   60.0%    0.0%  0.00  28    1  R    Chunichi Dragons     CL
284          Miura Mizuki   7    9    8   1    1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    12  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    1  R    Chunichi Dragons     CL
285           Muller Kyle  10   17   15   0    0   0   0   0    0    0   0   0   2   0   6   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   35.3%   35.3%    0.0%  0.00  27    1  R    Chunichi Dragons     CL
286       Muramatsu Kaito  50  175  149   8   27   3   1   2   38   10   2   2   9   3  36  11    0   3    0  0.181  0.247  0.255  0.502    63  0.074  0.219   28.0%   20.6%    6.3%  0.31  24    6  L    Chunichi Dragons     CL
287            Nakata Sho  22   65   59   4   10   3   0   2   19    4   0   0   0   0  11   6    1   0    1  0.169  0.246  0.322  0.568    84  0.153  0.174   29.2%   16.9%    9.2%  0.55  36    3  R    Chunichi Dragons     CL
288             Neo Akira   4    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  25    1  L    Chunichi Dragons     CL
289             Oda Gouki  24    5    5   5    0   0   0   0    0    0   5   1   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%    0.0%  0.00  24    7  L    Chunichi Dragons     CL
290            Ohno Yudai  11   22   17   0    1   0   0   0    1    0   0   0   4   0   9   1    0   0    0  0.059  0.111  0.059  0.170   -49  0.000  0.125   45.5%   40.9%    4.5%  0.11  36    1  L    Chunichi Dragons     CL
291         Ohshima Yohei  37   69   68   5   16   0   0   0   16    2   3   0   0   0   8   1    0   0    0  0.235  0.246  0.235  0.481    56  0.000  0.267   13.0%   11.6%    1.4%  0.12  39    7  L    Chunichi Dragons     CL
292       Okabayashi Yuki  84  376  340  41  101  18   5   2  135   20  14   3   2   2  33  31    5   1    1  0.297  0.356  0.397  0.753   148  0.100  0.322   17.6%    8.8%    8.2%  0.94  23    8  L    Chunichi Dragons     CL
293         Okada Toshiya   3    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  33    1  L    Chunichi Dragons     CL
294   Rodriguez Christian   3    5    4   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00  23    6  R    Chunichi Dragons     CL
296          Satoh Ryusei  20   70   60   5   12   3   0   0   15    3   1   0   1   1  19   8    1   0    2  0.200  0.290  0.250  0.540    77  0.050  0.286   38.6%   27.1%   11.4%  0.42  28    5  R    Chunichi Dragons     CL
299      Takahashi Hiroto  15   27   24   0    3   0   0   0    3    0   0   0   3   0  11   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.231   40.7%   40.7%    0.0%  0.00  22    1  R    Chunichi Dragons     CL
300      Takahashi Shuhei  41  101   94   1   22   5   0   0   27    8   0   0   0   0  21   7    1   0    2  0.234  0.287  0.287  0.574    88  0.053  0.301   27.7%   20.8%    6.9%  0.33  31    5  L    Chunichi Dragons     CL
301         Tanaka Mikiya  42  160  136  13   24   5   0   1   32    5   6   2  10   1  17  12    0   1    2  0.176  0.247  0.235  0.482    57  0.059  0.193   18.8%   10.6%    7.5%  0.71  24    4  R    Chunichi Dragons     CL
302        Tsuchida Ryuku  12   37   35   1    5   2   0   0    7    2   0   0   0   0   9   2    0   0    2  0.143  0.189  0.200  0.389    24  0.057  0.192   29.7%   24.3%    5.4%  0.22  22    6  L    Chunichi Dragons     CL
303          Tsuda Keishi   2    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  22    6  R    Chunichi Dragons     CL
304     Tsujimoto Rintaro  15   29   27   2    4   1   0   0    5    0   0   0   2   0   6   0    0   0    1  0.148  0.148  0.185  0.333     5  0.037  0.190   20.7%   20.7%    0.0%  0.00  23    4  R    Chunichi Dragons     CL
305       Uebayashi Seiji  82  313  291  29   77  11   3  11  127   29  17   4   4   1  57  15    6   2    0  0.265  0.304  0.436  0.740   142  0.171  0.295   26.5%   18.2%    4.8%  0.26  29    9  L    Chunichi Dragons     CL
306           Ukai Kosuke  13   30   30   0    5   0   0   0    5    0   1   0   0   0   7   0    0   0    1  0.167  0.167  0.167  0.334     6  0.000  0.217   23.3%   23.3%    0.0%  0.00  26    7  R    Chunichi Dragons     CL
308          Usami Shingo  15   31   25   2    4   0   0   0    4    0   0   0   0   0  10   6    2   0    0  0.160  0.323  0.160  0.483    60  0.000  0.267   51.6%   32.3%   19.4%  0.60  32    2  L    Chunichi Dragons     CL
309          Vosler Jason  63  247  223  14   52  15   0   7   88   28   0   0   0   2  50  18    1   4    2  0.233  0.300  0.395  0.695   127  0.162  0.268   30.4%   20.2%    7.3%  0.36  31    3  L    Chunichi Dragons     CL
310         Wakui Hideaki   9   11   10   1    1   0   0   0    1    0   0   0   0   0   7   1    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.333   72.7%   63.6%    9.1%  0.14  39    1  R    Chunichi Dragons     CL
312     Yamamoto Yasuhiro  62  182  167  11   41   9   1   2   58   13   2   1   8   0  32   7    0   0    1  0.246  0.276  0.347  0.623   103  0.101  0.293   22.5%   17.6%    3.8%  0.22  31    6  R    Chunichi Dragons     CL
313           Yanagi Yuya   5   10    9   0    2   0   0   0    2    0   0   0   0   0   1   1    0   0    0  0.222  0.300  0.222  0.522    72  0.000  0.250   20.0%   10.0%   10.0%  1.00  31    1  R    Chunichi Dragons     CL
315           Azuma Kohei   6    5    5   0    0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00  25    1  R      ORIX Buffaloes     PL
316        Chano Tokumasa   3   12   12   0    2   0   0   0    2    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.167    0.0%    0.0%    0.0%        25    7  L      ORIX Buffaloes     PL
317           Diaz Jordan  37   99   90   5   23   4   0   1   30    5   0   0   0   0  21   9    0   0    4  0.256  0.323  0.333  0.656   109  0.077  0.324   31.3%   21.2%    9.1%  0.43  24   DH  R      ORIX Buffaloes     PL
318     Espinoza Anderson  13    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  27    1  R      ORIX Buffaloes     PL
319         Fukuda Shuhei  17   50   42   1    7   0   0   0    7    2   1   0   4   0   8   4    0   0    1  0.167  0.239  0.167  0.406    30  0.000  0.206   24.0%   16.0%    8.0%  0.50  32    8  L      ORIX Buffaloes     PL
320          Fukunaga Sho  26   54   50   2    8   2   1   0   12    3   0   0   1   0  16   3    0   0    1  0.160  0.208  0.240  0.448    41  0.080  0.235   35.2%   29.6%    5.6%  0.19  25    2  R      ORIX Buffaloes     PL
321            Gen Kendai  28    7    4   6    1   0   0   0    1    0   0   0   1   0   2   2    0   0    0  0.250  0.500  0.250  0.750   144  0.000  0.500   57.1%   28.6%   28.6%  1.00  23    7  R      ORIX Buffaloes     PL
324        Hirooka Taishi  57  190  165  25   48   7   1   4   69   13   5   2   4   2  33  19    0   0    3  0.291  0.360  0.418  0.778   147  0.127  0.338   29.5%   17.4%   10.0%  0.58  28    5  R      ORIX Buffaloes     PL
327          Ishikawa Ryo   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    2  R      ORIX Buffaloes     PL
331            Kita Ryoto  37  100   91  12   25   4   0   2   35    5   4   0   2   1  25   6    0   0    0  0.275  0.316  0.385  0.701   122  0.110  0.354   33.0%   25.0%    6.0%  0.24  22    9  L      ORIX Buffaloes     PL
333    Kurebayashi Kotaro  73  293  265  18   64  10   1   5   91   28   0   2   0   4  37  21    2   3    6  0.242  0.300  0.343  0.643   104  0.101  0.260   21.5%   12.6%    7.2%  0.57  23    6  R      ORIX Buffaloes     PL
334            Kuri Allen  15    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        33    1  R      ORIX Buffaloes     PL
336         Miyagi Hiroya  14    4    3   0    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   25.0%    0.0%   25.0%  1.00  23    1  L      ORIX Buffaloes     PL
337           Mori Tomoya  35  139  120  14   29   7   0   0   36   10   0   0   0   1  23  17    1   1    0  0.242  0.338  0.300  0.638   104  0.058  0.296   28.8%   16.5%   12.2%  0.74  29   DH  L      ORIX Buffaloes     PL
338       Mugitani Yusuke  41   76   70  13   18   0   1   0   20    5   8   2   0   0  17   6    0   0    0  0.257  0.316  0.286  0.602    92  0.029  0.340   30.3%   22.4%    7.9%  0.35  22    8  L      ORIX Buffaloes     PL
340             Mune Yuma  44  183  164  17   42   7   1   4   63   15   2   3   2   0  18  14    1   3    3  0.256  0.326  0.384  0.710   125  0.128  0.268   19.7%    9.8%    7.7%  0.78  29    5  L      ORIX Buffaloes     PL
341        Nakagawa Keita  68  261  241  33   63  16   1   6   99   37   7   1   3   2  35  15    1   0    7  0.261  0.302  0.411  0.713   125  0.150  0.282   21.5%   13.4%    5.7%  0.43  29    8  R      ORIX Buffaloes     PL
