                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
174          Masuda Daiki  30   12   10   3    1   0   0   0    1    0   2   1   2   0   3   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.143   25.0%   25.0%    0.0%  0.00  31    5  R      Yomiuri Giants     CL
175           Masuda Riku  61  225  208  16   54   9   0   5   78   19   0   3   1   3  43  11    1   2    4  0.260  0.299  0.375  0.674   113  0.115  0.301   26.2%   19.1%    4.9%  0.26  25    3  R      Yomiuri Giants     CL
176           Mitsuka Rui   3    9    9   0    0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00  21   DH  L      Yomiuri Giants     CL
178        Nakayama Raito  55  137  131  11   32   4   0   1   39    7   0   2   1   0  21   3    0   2    2  0.244  0.272  0.298  0.570    81  0.054  0.284   18.2%   15.3%    2.2%  0.14  23    5  L      Yomiuri Giants     CL
179        Nishidate Yuhi  10    5    3   0    0   0   0   0    0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   20.0%   20.0%    0.0%  0.00  23    1  R      Yomiuri Giants     CL
180        Ohshiro Takumi  33   67   64   4    9   1   0   3   19    7   0   0   0   0  22   3    1   0    2  0.141  0.179  0.297  0.476    49  0.156  0.154   41.8%   32.8%    4.5%  0.14  32    3  L      Yomiuri Giants     CL
181            Okada Yuki   7   15   14   1    2   1   0   0    3    2   0   0   0   0   8   1    0   0    0  0.143  0.200  0.214  0.414    31  0.071  0.333   60.0%   53.3%    6.7%  0.12  25    9  L      Yomiuri Giants     CL
182        Okamoto Kazuma  32  134  117  16   36   8   1   8   70   25   1   1   0   2  16  12    2   3    1  0.308  0.381  0.598  0.979   208  0.290  0.295   26.9%   11.9%    9.0%  0.75  29    3  R      Yomiuri Giants     CL
183           Okoye Louis  37  112  102   8   25   4   2   0   33    4   3   3   4   0  26   5    1   1    1  0.245  0.287  0.324  0.611    94  0.079  0.329   27.7%   23.2%    4.5%  0.19  27    8  R      Yomiuri Giants     CL
185       Sakamoto Hayato  36  128  116   5   25   8   0   2   39   10   0   0   0   2  28   9    0   1    5  0.216  0.273  0.336  0.609    93  0.120  0.261   30.5%   21.9%    7.0%  0.32  36    5  R      Yomiuri Giants     CL
186       Sasahara Misaki  13   22   20   1    2   0   0   0    2    0   0   0   0   0   7   2    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.154   40.9%   31.8%    9.1%  0.29  21    9  R      Yomiuri Giants     CL
187       Sasaki Shunsuke  17   33   30   4    6   0   0   0    6    0   0   0   1   0  10   2    0   0    0  0.200  0.250  0.200  0.450    44  0.000  0.300   36.4%   30.3%    6.1%  0.20  25    7  L      Yomiuri Giants     CL
188  Shigenobu Shinnosuke  10    3    3   1    1   0   0   0    1    0   1   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  1.000   66.7%   66.7%    0.0%  0.00  32    8  L      Yomiuri Giants     CL
189      Sunagawa Richard  20   47   44   2    5   1   0   2   12    4   0   0   0   0  19   3    0   0    0  0.114  0.170  0.273  0.443    39  0.159  0.130   51.1%   40.4%    6.4%  0.16  26    5  R      Yomiuri Giants     CL
193       Tanaka Masahiro   3    2    2   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  36    1  R      Yomiuri Giants     CL
195           Togo Shosei  11   14   10   0    2   0   0   0    2    0   0   0   4   0   4   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.333   28.6%   28.6%    0.0%  0.00  25    1  R      Yomiuri Giants     CL
196        Urata Shunsuke   8   11   11   0    1   0   0   0    1    0   0   0   0   0   1   0    0   0    1  0.091  0.091  0.091  0.182   -43  0.000  0.100    9.1%    9.1%    0.0%  0.00  22    5  L      Yomiuri Giants     CL
197    Wakabayashi Gakuto  52  175  155  20   41   8   2   3   62   14   6   0   3   1  28  12    0   4    0  0.265  0.331  0.400  0.731   132  0.135  0.304   24.6%   16.0%    6.9%  0.43  27    7  R      Yomiuri Giants     CL
199         Yamasaki Iori  15   28   25   1    3   0   0   0    3    0   0   0   2   0  12   1    0   0    0  0.120  0.154  0.120  0.274   -13  0.000  0.231   46.4%   42.9%    3.6%  0.08  26    1  L      Yomiuri Giants     CL
200          Yokogawa Kai  13    3    2   0    0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000          66.7%   66.7%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
201       Yoshikawa Naoki  81  347  308  26   85  12   3   3  112   25   6   2   1   3  46  31    0   4    5  0.276  0.347  0.364  0.711   126  0.088  0.313   23.1%   13.3%    8.9%  0.67  30    4  L      Yomiuri Giants     CL
202             Yuasa Dai   7    1    1   2    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        25    5  R      Yomiuri Giants     CL
203     Akahane Yoshihiro  58  183  163  12   36   8   0   1   47   13   4   3   7   1  36  12    0   0    1  0.221  0.273  0.288  0.561    71  0.067  0.276   26.8%   19.7%    6.6%  0.33  25    8  R     Yakult Swallows     CL
204           Avila Pedro   7    8    8   0    1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.125  0.125  0.125  0.250   -19  0.000  0.143   12.5%   12.5%    0.0%  0.00  28    1  R     Yakult Swallows     CL
206          Hamada Taiki  10   17   17   0    1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  24    9  R     Yakult Swallows     CL
208       Hashimoto Seiya  13   12   11   0    1   0   0   0    1    0   0   0   0   0   4   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.143   41.7%   33.3%    8.3%  0.25  24    9  L     Yakult Swallows     CL
210     Ishikawa Masanori   4    6    6   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%    0.0%  0.00  45    1  L     Yakult Swallows     CL
212             Itoh Ryui  48  122  109  10   27   3   1   3   41   14   3   1   3   0  32  10    0   0    1  0.248  0.311  0.376  0.687   107  0.128  0.324   36.9%   26.2%    8.2%  0.31  22    6  R     Yakult Swallows     CL
213        Iwata Yukihiro  63  189  169  21   41   2   4   0   51    5   8   4   5   1  21  10    0   4    1  0.243  0.299  0.302  0.601    83  0.059  0.275   16.4%   11.1%    5.3%  0.48  27    8  L     Yakult Swallows     CL
214         Kanakubo Yuto  12    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  25    1  L     Yakult Swallows     CL
215       Kitamura Takumi  41  112   97   8   19   1   0   3   29    4   0   1   5   0  25   6    0   4    1  0.196  0.271  0.299  0.570    73  0.103  0.232   30.4%   22.3%    5.4%  0.24  29    6  R     Yakult Swallows     CL
217            Koga Yudai  46  143  132   7   38   6   0   2   50    6   1   0   3   0  14   5    0   3    7  0.288  0.329  0.379  0.708   113  0.091  0.310   14.7%    9.8%    3.5%  0.36  26    2  R     Yakult Swallows     CL
219         Lambert Peter  13   18   16   1    2   0   0   0    2    1   0   0   2   0   7   0    0   0    0  0.125  0.125  0.125  0.250   -19  0.000  0.222   38.9%   38.9%    0.0%  0.00  28    1  R     Yakult Swallows     CL
220       Maruyama Kazuya  11   19   19   1    2   0   0   0    2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -31  0.000  0.167   36.8%   36.8%    0.0%  0.00  25    9  L     Yakult Swallows     CL
222            Masuda Shu  46   87   78   8   21   4   2   1   32    9   1   0   2   0  18   5    0   2    0  0.269  0.329  0.410  0.739   122  0.141  0.339   27.6%   20.7%    5.7%  0.28  26    9  R     Yakult Swallows     CL
224       Matsumoto Naoki  12   27   25   0    4   1   0   0    5    0   0   0   0   0   5   2    0   0    3  0.160  0.222  0.200  0.422    31  0.040  0.200   25.9%   18.5%    7.4%  0.40  31    2  R     Yakult Swallows     CL
225      Miyamoto Takeshi  48   74   60   4   14   3   0   0   17    4   0   0   2   0  16  12    1   0    1  0.233  0.361  0.283  0.644    97  0.050  0.318   37.8%   21.6%   16.2%  0.75  30    7  L     Yakult Swallows     CL
226           Mogi Eigoro  53  172  150  12   36   2   0   5   53   16   0   3   1   0  48  19    1   2    2  0.240  0.333  0.353  0.686   107  0.113  0.320   41.9%   27.9%   11.0%  0.40  31    5  L     Yakult Swallows     CL
227     Murakami Munetaka   1    4    4   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%    0.0%  0.00  25    9  L     Yakult Swallows     CL
228        Nagaoka Hideki  19   78   72   4   14   2   0   0   16    2   0   0   2   1   6   2    1   1    3  0.194  0.224  0.222  0.446    38  0.028  0.209   10.3%    7.7%    2.6%  0.33  23    6  L     Yakult Swallows     CL
229        Nakamura Yuhei  45  126  104   7   17   2   0   0   19    5   1   0   5   0  19  15    2   2    4  0.163  0.281  0.183  0.464    45  0.020  0.200   27.0%   15.1%   11.9%  0.79  35    2  R     Yakult Swallows     CL
230         Nakamura Yuto   2    3    2   0    0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333    11  0.000         100.0%   66.7%   33.3%  0.50  22    1  L     Yakult Swallows     CL
231       Namiki Hidetaka  41   92   82  18   19   3   0   3   31    7   5   2   5   0   9   3    0   2    0  0.232  0.276  0.378  0.654    97  0.146  0.229   16.3%    9.8%    3.3%  0.33  26    8  R     Yakult Swallows     CL
232      Nishikawa Haruki  43  122  105  10   19   3   0   0   22    6   1   0   2   0  30  14    0   1    1  0.181  0.283  0.210  0.493    53  0.029  0.253   36.1%   24.6%   11.5%  0.47  33    8  L     Yakult Swallows     CL
233        Ogawa Yasuhiro   8   17   13   0    1   1   0   0    2    0   0   0   4   0   5   0    0   0    0  0.077  0.077  0.154  0.231   -26  0.077  0.125   29.4%   29.4%    0.0%  0.00  35    1  R     Yakult Swallows     CL
235            Ohta Kengo   1    4    4   1    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%    0.0%  0.00  28       L     Yakult Swallows     CL
236      Okugawa Yasunobu   8   12   10   0    1   0   0   0    1    0   0   0   2   0   5   0    0   0    0  0.100  0.100  0.100  0.200   -34  0.000  0.200   41.7%   41.7%    0.0%  0.00  24    1  R     Yakult Swallows     CL
237            Osuna Jose  77  324  294  17   76  12   0   4  100   33   2   1   0   3  35  26    6   1    7  0.259  0.318  0.340  0.658    99  0.081  0.279   20.1%   10.8%    8.0%  0.74  32    3  R     Yakult Swallows     CL
239       Santana Domingo  60  240  212  25   58  11   0   3   78   15   1   1   0   0  65  25    0   3    4  0.274  0.358  0.368  0.726   119  0.094  0.382   38.8%   27.1%   10.4%  0.38  32    7  R     Yakult Swallows     CL
240             Sawai Ren  17   48   47   3    8   2   0   1   13    1   0   0   0   0  18   1    0   0    1  0.170  0.188  0.277  0.465    42  0.107  0.250   41.7%   37.5%    2.1%  0.06  25    9  L     Yakult Swallows     CL
242    Shimokawa Shunsuke   1    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%        25    1  R     Yakult Swallows     CL
245       Takahashi Keiji   6    8    6   0    0   0   0   0    0    0   0   0   2   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00  28    1  L     Yakult Swallows     CL
246   Takanashi Hirotoshi   9   12   12   1    1   0   0   0    1    0   0   0   0   0   5   0    0   0    0  0.083  0.083  0.083  0.166   -44  0.000  0.143   41.7%   41.7%    0.0%  0.00  34    1  R     Yakult Swallows     CL
247        Takeoka Ryusei  44  114   99   6   19   5   0   1   27    5   1   0   7   1  20   7    0   0    0  0.192  0.243  0.273  0.516    58  0.081  0.228   24.6%   17.5%    6.1%  0.35  24  UTL  L     Yakult Swallows     CL
248         Tanaka Haruto   2    2    2   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  19       L     Yakult Swallows     CL
249        Uchiyama Souma  52  195  178  17   46   7   0   5   68   22   4   1   0   3  28  14    0   0    3  0.258  0.308  0.382  0.690   107  0.124  0.277   24.1%   14.4%    7.2%  0.50  23    9  R     Yakult Swallows     CL
250        Yamada Tetsuto  69  238  216  12   44   8   0   4   64   19   1   0   0   1  41  19    2   2    6  0.204  0.273  0.296  0.569    73  0.092  0.233   26.9%   17.2%    8.0%  0.46  32    4  R     Yakult Swallows     CL
252         Yamano Taichi   8   12   10   0    1   1   0   0    2    1   0   0   2   0   6   0    0   0    0  0.100  0.100  0.200  0.300    -7  0.100  0.250   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     CL
253       Yamanobe Kakeru  12   19   16   2    4   1   0   0    5    2   2   0   1   0   2   1    0   1    0  0.250  0.333  0.313  0.646    96  0.063  0.286   15.8%   10.5%    5.3%  0.50  31    5  R     Yakult Swallows     CL
255      Yoshimura Kojiro  12   22   16   0    0   0   0   0    0    0   0   0   5   0   5   1    0   0    1  0.000  0.059  0.000  0.059   -74  0.000  0.000   27.3%   22.7%    4.5%  0.20  27    1  R     Yakult Swallows     CL
256          Bright Kenta  49   78   68   8   14   5   1   2   27    9   0   1   0   0  20   7    0   3    1  0.206  0.308  0.397  0.705   131  0.191  0.261   37.2%   25.6%    9.0%  0.35  26    7  R    Chunichi Dragons     CL
257       Calixte Orlando  59  190  174  13   39   8   1   1   52   14   1   1   1   3  37  12    0   0    4  0.224  0.270  0.299  0.569    86  0.075  0.273   26.3%   19.5%    6.3%  0.32  33    3  R    Chunichi Dragons     CL
260       Fukunaga Hiroki   2    5    3   1    1   1   0   0    2    0   0   0   0   0   0   2    0   0    0  0.333  0.600  0.667  1.267   323  0.334  0.333   40.0%    0.0%   40.0%  1.00  28    5  R    Chunichi Dragons     CL
261          Gotoh Shunta   9    9    8   0    1   0   0   0    1    0   0   0   1   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   22.2%   22.2%    0.0%  0.00  32    9  L    Chunichi Dragons     CL
262        Hama Shonosuke   2    2    2   0    1   0   0   0    1    1   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   233  0.000  0.500    0.0%    0.0%    0.0%        25    9  L    Chunichi Dragons     CL
264        Higuchi Seishu  18   14   12   0    0   0   0   0    0    0   3   2   1   0   5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20  26    4  L    Chunichi Dragons     CL
265        Hosokawa Seiya  46  173  143  13   33   9   0   6   60   18   0   1   0   2  46  26    2   2    5  0.231  0.353  0.420  0.773   155  0.189  0.290   45.1%   26.6%   15.0%  0.57  26    9  R    Chunichi Dragons     CL
266        Ishibashi Kota   8   10    7   0    1   0   0   0    1    1   0   0   0   0   2   3    0   0    0  0.143  0.400  0.143  0.543    83  0.000  0.200   50.0%   20.0%   30.0%  1.50  24    2  R    Chunichi Dragons     CL
267            Ishii Yuta  36  101   89   6   23   5   0   1   31    7   0   0   7   0  25   5    0   0    1  0.258  0.298  0.348  0.646   112  0.090  0.349   30.7%   24.8%    5.0%  0.20  24    2  R    Chunichi Dragons     CL
268       Ishikawa Takaya  21   71   68   5    9   2   0   0   11    4   0   1   0   0  26   2    0   1    1  0.132  0.169  0.162  0.331     5  0.030  0.214   39.4%   36.6%    2.8%  0.08  24    5  R    Chunichi Dragons     CL
269        Itayama Yutaro  55  132  121   9   27   4   1   2   39    9   0   0   2   1  35   7    1   1    4  0.223  0.269  0.322  0.591    93  0.099  0.294   33.3%   26.5%    5.3%  0.20  31    4  L    Chunichi Dragons     CL
272       Kanemaru Yumeto   7   10   10   0    0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   70.0%   70.0%    0.0%  0.00  22    1  L    Chunichi Dragons     CL
273          Katoh Takuma  29   29   21   0    3   0   0   0    3    1   0   0   7   0   7   1    0   0    0  0.143  0.182  0.143  0.325     4  0.000  0.214   27.6%   24.1%    3.4%  0.14  33    2  R    Chunichi Dragons     CL
275         Kawagoe Seiji  23   38   32   2    7   1   0   0    8    0   0   0   0   0  10   4    0   2    0  0.219  0.342  0.250  0.592    96  0.031  0.318   36.8%   26.3%   10.5%  0.40  32   DH  L    Chunichi Dragons     CL
276      Kinoshita Takuya  38  122  112   7   27   3   0   2   36    8   0   0   2   0  20   8    2   0    3  0.241  0.292  0.321  0.613   101  0.080  0.278   24.6%   16.4%    6.6%  0.40  33    2  R    Chunichi Dragons     CL
279      Matsuba Takahiro  15   31   23   1    4   0   0   0    4    0   0   0   6   0   7   1    0   1    0  0.174  0.240  0.174  0.414    35  0.000  0.250   25.8%   22.6%    3.2%  0.14  34    1  L    Chunichi Dragons     CL
281        Mejia Humberto   3    5    5   0    1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    29  0.000  0.500   60.0%   60.0%    0.0%  0.00  28    1  R    Chunichi Dragons     CL
282          Miura Mizuki   7    9    8   1    1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    12  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    1  R    Chunichi Dragons     CL
283           Muller Kyle  10   17   15   0    0   0   0   0    0    0   0   0   2   0   6   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   35.3%   35.3%    0.0%  0.00  27    1  R    Chunichi Dragons     CL
284       Muramatsu Kaito  50  175  149   8   27   3   1   2   38   10   2   2   9   3  36  11    0   3    0  0.181  0.247  0.255  0.502    63  0.074  0.219   28.0%   20.6%    6.3%  0.31  24    6  L    Chunichi Dragons     CL
285            Nakata Sho  22   65   59   4   10   3   0   2   19    4   0   0   0   0  11   6    1   0    1  0.169  0.246  0.322  0.568    84  0.153  0.174   29.2%   16.9%    9.2%  0.55  36    3  R    Chunichi Dragons     CL
286             Neo Akira   4    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  25    1  L    Chunichi Dragons     CL
287             Oda Gouki  22    5    5   3    0   0   0   0    0    0   4   1   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%    0.0%  0.00  24    7  L    Chunichi Dragons     CL
288            Ohno Yudai  10   18   13   0    0   0   0   0    0    0   0   0   4   0   6   1    0   0    0  0.000  0.071  0.000  0.071   -82  0.000  0.000   38.9%   33.3%    5.6%  0.17  36    1  L    Chunichi Dragons     CL
289         Ohshima Yohei  36   68   67   5   16   0   0   0   16    2   3   0   0   0   8   1    0   0    0  0.239  0.250  0.239  0.489    59  0.000  0.271   13.2%   11.8%    1.5%  0.12  39    7  L    Chunichi Dragons     CL
290       Okabayashi Yuki  81  362  326  39   99  17   5   2  132   20  14   3   2   2  32  31    5   1    1  0.304  0.364  0.405  0.769   154  0.101  0.330   18.0%    8.8%    8.6%  0.97  23    8  L    Chunichi Dragons     CL
291         Okada Toshiya   3    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  33    1  L    Chunichi Dragons     CL
292   Rodriguez Christian   3    5    4   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00  23    6  R    Chunichi Dragons     CL
294          Satoh Ryusei  17   57   51   4   10   2   0   0   12    2   1   0   0   1  16   5    0   0    2  0.196  0.263  0.235  0.498    63  0.039  0.278   36.8%   28.1%    8.8%  0.31  28    5  R    Chunichi Dragons     CL
297      Takahashi Hiroto  15   27   24   0    3   0   0   0    3    0   0   0   3   0  11   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.231   40.7%   40.7%    0.0%  0.00  22    1  R    Chunichi Dragons     CL
298      Takahashi Shuhei  41  101   94   1   22   5   0   0   27    8   0   0   0   0  21   7    1   0    2  0.234  0.287  0.287  0.574    88  0.053  0.301   27.7%   20.8%    6.9%  0.33  31    5  L    Chunichi Dragons     CL
299         Tanaka Mikiya  39  146  124  11   23   5   0   1   31    5   4   2   9   1  15  11    0   1    2  0.185  0.255  0.250  0.505    64  0.065  0.202   18.5%   10.3%    7.5%  0.73  24    4  R    Chunichi Dragons     CL
300        Tsuchida Ryuku  12   37   35   1    5   2   0   0    7    2   0   0   0   0   9   2    0   0    2  0.143  0.189  0.200  0.389    25  0.057  0.192   29.7%   24.3%    5.4%  0.22  22    6  L    Chunichi Dragons     CL
301          Tsuda Keishi   2    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  22    6  R    Chunichi Dragons     CL
302     Tsujimoto Rintaro  14   28   26   2    4   1   0   0    5    0   0   0   2   0   6   0    0   0    1  0.154  0.154  0.192  0.346     9  0.038  0.200   21.4%   21.4%    0.0%  0.00  23    4  R    Chunichi Dragons     CL
303       Uebayashi Seiji  80  311  290  28   77  11   3  11  127   29  17   4   4   1  57  15    6   1    0  0.266  0.303  0.438  0.741   142  0.172  0.296   26.7%   18.3%    4.8%  0.26  29    9  L    Chunichi Dragons     CL
304           Ukai Kosuke  13   30   30   0    5   0   0   0    5    0   1   0   0   0   7   0    0   0    1  0.167  0.167  0.167  0.334     6  0.000  0.217   23.3%   23.3%    0.0%  0.00  26    7  R    Chunichi Dragons     CL
306          Usami Shingo  15   31   25   2    4   0   0   0    4    0   0   0   0   0  10   6    2   0    0  0.160  0.323  0.160  0.483    60  0.000  0.267   51.6%   32.3%   19.4%  0.60  32    2  L    Chunichi Dragons     CL
307          Vosler Jason  60  233  211  13   48  13   0   7   82   26   0   0   0   2  47  16    1   4    2  0.227  0.292  0.389  0.681   123  0.162  0.258   30.0%   20.2%    6.9%  0.34  31    3  L    Chunichi Dragons     CL
308         Wakui Hideaki   9   11   10   1    1   0   0   0    1    0   0   0   0   0   7   1    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.333   72.7%   63.6%    9.1%  0.14  39    1  R    Chunichi Dragons     CL
310     Yamamoto Yasuhiro  59  169  154  11   36   7   1   2   51    9   2   1   8   0  30   7    0   0    1  0.234  0.267  0.331  0.598    95  0.097  0.279   23.1%   17.8%    4.1%  0.23  31    4  R    Chunichi Dragons     CL
311           Yanagi Yuya   4    8    7   0    2   0   0   0    2    0   0   0   0   0   1   1    0   0    0  0.286  0.375  0.286  0.661   119  0.000  0.333   25.0%   12.5%   12.5%  1.00  31    1  R    Chunichi Dragons     CL
313           Azuma Kohei   6    5    5   0    0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00  25    1  R      ORIX Buffaloes     PL
314        Chano Tokumasa   3   12   12   0    2   0   0   0    2    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.167    0.0%    0.0%    0.0%        25       L      ORIX Buffaloes     PL
315           Diaz Jordan  35   97   89   5   23   4   0   1   30    5   0   0   0   0  20   8    0   0    4  0.258  0.320  0.337  0.657   109  0.079  0.324   29.9%   20.6%    8.2%  0.40  24   DH  R      ORIX Buffaloes     PL
316     Espinoza Anderson  12    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  27    1  R      ORIX Buffaloes     PL
317         Fukuda Shuhei  16   47   39   1    7   0   0   0    7    2   1   0   4   0   7   4    0   0    1  0.179  0.256  0.179  0.435    39  0.000  0.219   23.4%   14.9%    8.5%  0.57  32    8  L      ORIX Buffaloes     PL
318          Fukunaga Sho  25   54   50   2    8   2   1   0   12    3   0   0   1   0  16   3    0   0    1  0.160  0.208  0.240  0.448    42  0.080  0.235   35.2%   29.6%    5.6%  0.19  25    2  R      ORIX Buffaloes     PL
319            Gen Kendai  26    7    4   6    1   0   0   0    1    0   0   0   1   0   2   2    0   0    0  0.250  0.500  0.250  0.750   144  0.000  0.500   57.1%   28.6%   28.6%  1.00  23    7  R      ORIX Buffaloes     PL
322        Hirooka Taishi  54  175  150  23   45   6   1   4   65   13   5   2   4   2  31  19    0   0    2  0.300  0.374  0.433  0.807   156  0.133  0.350   30.9%   17.7%   10.9%  0.61  28    5  R      ORIX Buffaloes     PL
325          Ishikawa Ryo   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    2  R      ORIX Buffaloes     PL
329            Kita Ryoto  34   88   79  11   21   3   0   2   30    4   4   0   2   1  24   6    0   0    0  0.266  0.314  0.380  0.694   120  0.114  0.352   36.4%   27.3%    6.8%  0.25  22    9  L      ORIX Buffaloes     PL
331    Kurebayashi Kotaro  70  284  257  18   61  10   1   5   88   28   0   2   0   4  34  20    2   3    6  0.237  0.296  0.342  0.638   102  0.105  0.252   20.8%   12.0%    7.0%  0.59  23    6  R      ORIX Buffaloes     PL
332            Kuri Allen  14    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        33    1  R      ORIX Buffaloes     PL
334         Miyagi Hiroya  14    4    3   0    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   25.0%    0.0%   25.0%  1.00  23    1  L      ORIX Buffaloes     PL
335           Mori Tomoya  35  139  120  14   29   7   0   0   36   10   0   0   0   1  23  17    1   1    0  0.242  0.338  0.300  0.638   104  0.058  0.296   28.8%   16.5%   12.2%  0.74  29   DH  L      ORIX Buffaloes     PL
336       Mugitani Yusuke  41   76   70  13   18   0   1   0   20    5   8   2   0   0  17   6    0   0    0  0.257  0.316  0.286  0.602    92  0.029  0.340   30.3%   22.4%    7.9%  0.35  22    8  L      ORIX Buffaloes     PL
338             Mune Yuma  41  168  149  16   38   5   1   4   57   15   2   3   2   0  16  14    1   3    3  0.255  0.331  0.383  0.714   127  0.128  0.264   20.2%    9.5%    8.3%  0.88  29    5  L      ORIX Buffaloes     PL
339        Nakagawa Keita  66  256  236  33   62  16   1   6   98   35   7   1   3   2  32  15    1   0    7  0.263  0.304  0.415  0.719   127  0.152  0.280   20.7%   12.5%    5.9%  0.47  29    8  R      ORIX Buffaloes     PL
340       Nishikawa Ryoma  69  293  277  26   87  20   1   4  121   31   4   1   4   1  42   9    1   2    4  0.314  0.339  0.437  0.776   146  0.123  0.358   18.8%   14.3%    3.1%  0.21  30    7  L      ORIX Buffaloes     PL
341      Nishino Masahiro  27   80   73   8   21   2   1   3   34   13   0   0   2   0   6   5    0   0    0  0.288  0.333  0.466  0.799   152  0.178  0.281   17.5%    7.5%    6.2%  0.83  34    5  L      ORIX Buffaloes     PL
