                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
169       Hernandez Elier  46  161  142  13   31   8   0   2   45    8   0   3   0   0   31  18    1   1    4  0.218  0.311  0.317  0.628    99  0.099  0.266   31.7%   19.3%   11.2%  0.58  -1.1  30    8  R      Yomiuri Giants     CL
170         Hotta Kenshin   8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   154  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
171          Inoue Haruto  16   26   25   1    2   0   0   0    2    1   0   0   1   0   13   0    0   0    0  0.080  0.080  0.080  0.160   -51  0.000  0.167   50.0%   50.0%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
172      Ishikawa Tatsuya  31    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    81  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
173         Izuguchi Yuta  86  370  327  36   91  12   0   4  115   22   4   4   6   2   43  32    2   3    6  0.278  0.346  0.352  0.698   122  0.074  0.309   21.4%   11.6%    8.6%  0.74  -1.0  26    6  L      Yomiuri Giants     CL
175       Kadowaki Makoto  62  141  125  11   27   3   1   0   32    3   5   1   6   0   27   9    0   1    2  0.216  0.274  0.256  0.530    68  0.040  0.276   25.5%   19.1%    6.4%  0.33   0.4  24    5  L      Yomiuri Giants     CL
176            Kai Takuya  63  231  205  13   52   3   0   4   67   15   2   1   2   2   51  22    5   0    8  0.254  0.323  0.327  0.650   106  0.073  0.316   33.3%   22.1%    9.5%  0.43  -0.2  32    2  R      Yomiuri Giants     CL
179      Kishida Yukinori  46  139  126   9   38   4   0   3   51   18   0   1   4   0   19   9    1   0    0  0.302  0.348  0.405  0.753   138  0.103  0.337   22.3%   13.7%    6.5%  0.47  -0.4  28    2  R      Yomiuri Giants     CL
180       Kobayashi Seiji   9   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   104  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
181          Kohri Takuya   3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
183        Maru Yoshihiro  46  195  168  11   48   9   2   2   67   15   3   2   1   0   29  26    4   0    4  0.286  0.381  0.399  0.780   148  0.113  0.336   29.2%   14.9%   13.3%  0.90  -0.3  36    9  L      Yomiuri Giants     CL
184          Masuda Daiki  33   12   10   3    1   0   0   0    1    0   3   1   2   0    3   0    0   0    0  0.100  0.100  0.100  0.200   -38  0.000  0.143   25.0%   25.0%    0.0%  0.00   0.2  31    5  R      Yomiuri Giants     CL
185           Masuda Riku  72  264  244  21   60  10   0   5   85   21   0   3   2   3   51  12    1   3    4  0.246  0.286  0.348  0.634   100  0.102  0.288   25.8%   19.3%    4.5%  0.24  -1.2  25    3  R      Yomiuri Giants     CL
186           Mitsuka Rui   3    9    9   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
189        Nakayama Raito  64  163  156  14   38   4   0   2   48    9   0   2   1   0   24   4    0   2    3  0.244  0.272  0.308  0.580    83  0.064  0.277   18.4%   14.7%    2.5%  0.17  -0.8  23    7  L      Yomiuri Giants     CL
190        Nishidate Yuhi  12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
191        Ohshiro Takumi  35   70   67   4   10   1   0   3   20    7   0   0   0   0   22   3    1   0    2  0.149  0.186  0.299  0.485    51  0.150  0.167   40.0%   31.4%    4.3%  0.14  -0.0  32    3  L      Yomiuri Giants     CL
192            Okada Yuki   7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    30  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
193        Okamoto Kazuma  32  134  117  16   36   8   1   8   70   25   1   1   0   2   16  12    2   3    1  0.308  0.381  0.598  0.979   208  0.290  0.295   26.9%   11.9%    9.0%  0.75  -0.3  29    3  R      Yomiuri Giants     CL
194           Okoye Louis  42  115  104   8   25   4   2   0   33    4   3   3   5   0   26   5    1   1    1  0.240  0.282  0.317  0.599    89  0.077  0.321   27.0%   22.6%    4.3%  0.19  -0.5  27    8  R      Yomiuri Giants     CL
196          Otosaka Tomo   3    3    3   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  31       R      Yomiuri Giants     CL
197       Sakamoto Hayato  44  146  131   6   27   9   0   2   42   13   0   0   0   3   34  11    0   1    6  0.206  0.267  0.321  0.588    85  0.115  0.255   32.2%   23.3%    7.5%  0.32  -0.1  36    5  R      Yomiuri Giants     CL
198       Sasahara Misaki  13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
199       Sasaki Shunsuke  30   91   77   9   20   2   0   0   22    4   0   2   8   0   15   6    0   0    2  0.260  0.313  0.286  0.599    91  0.026  0.323   23.1%   16.5%    6.6%  0.40  -0.7  25    8  L      Yomiuri Giants     CL
200  Shigenobu Shinnosuke  10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
201      Sunagawa Richard  31   81   75   4   11   3   0   3   23    9   0   0   0   0   34   5    0   1    0  0.147  0.210  0.307  0.517    62  0.160  0.211   51.9%   42.0%    6.2%  0.15  -0.0  26    5  R      Yomiuri Giants     CL
205       Tanaka Masahiro   3    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
207           Togo Shosei  12   16   12   0    2   0   0   0    2    0   0   0   4   0    5   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.286   31.2%   31.2%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
208        Urata Shunsuke   8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -44  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
209    Wakabayashi Gakuto  54  177  157  20   42   8   2   3   63   14   6   0   3   1   29  12    0   4    0  0.268  0.333  0.401  0.734   132  0.133  0.310   24.9%   16.4%    6.8%  0.41   0.9  27    7  R      Yomiuri Giants     CL
211         Yamasaki Iori  17   32   29   1    3   0   0   0    3    0   0   0   2   0   13   1    0   0    0  0.103  0.133  0.103  0.236   -26  0.000  0.188   43.8%   40.6%    3.1%  0.08  -0.0  26    1  L      Yomiuri Giants     CL
212          Yokogawa Kai  16    4    3   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
213       Yoshikawa Naoki  90  388  343  28   93  13   3   3  121   26   7   2   2   3   55  36    0   4    6  0.271  0.345  0.353  0.698   122  0.082  0.312   24.2%   14.2%    9.3%  0.65   0.2  30    4  L      Yomiuri Giants     CL
214             Yuasa Dai   8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25    5  R      Yomiuri Giants     CL
215     Akahane Yoshihiro  70  235  208  18   48  10   1   2   66   19   5   3   9   2   44  16    0   0    1  0.231  0.283  0.317  0.600    81  0.086  0.280   26.4%   18.7%    6.8%  0.36  -0.3  25    5  R     Yakult Swallows     CL
216           Avila Pedro  10   13   13   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.077  0.077  0.077  0.154   -48  0.000  0.100   23.1%   23.1%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
218          Hamada Taiki  10   17   17   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  -0.0  24    9  R     Yakult Swallows     CL
220       Hashimoto Seiya  13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
222     Ishikawa Masanori   5    8    8   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  45    1  L     Yakult Swallows     CL
224             Itoh Ryui  60  163  146  12   32   4   2   3   49   17   3   1   5   1   41  11    1   0    1  0.219  0.272  0.336  0.608    83  0.117  0.282   33.7%   25.2%    6.7%  0.27   0.1  22    6  R     Yakult Swallows     CL
225        Iwata Yukihiro  76  247  218  24   52   3   4   0   63    7  12   5   7   1   25  16    1   5    1  0.239  0.304  0.289  0.593    80  0.050  0.268   16.6%   10.1%    6.5%  0.64   0.2  27    8  L     Yakult Swallows     CL
226         Kanakubo Yuto  12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
227       Kitamura Takumi  43  114   99   8   19   1   0   3   29    4   0   1   5   0   27   6    0   4    1  0.192  0.266  0.293  0.559    69  0.101  0.232   31.6%   23.7%    5.3%  0.22  -0.4  29    6  R     Yakult Swallows     CL
229            Koga Yudai  54  174  159  11   45   6   0   2   57    7   1   0   6   0   14   6    1   3   11  0.283  0.321  0.358  0.679   104  0.075  0.301   12.6%    8.0%    3.4%  0.43   0.0  26    2  R     Yakult Swallows     CL
231         Lambert Peter  15   21   19   1    3   0   0   0    3    1   0   0   2   0    9   0    0   0    0  0.158  0.158  0.158  0.316    -1  0.000  0.300   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
232       Maruyama Kazuya  21   22   21   5    2   0   0   0    2    1   1   0   0   0    8   1    1   0    0  0.095  0.136  0.095  0.231   -25  0.000  0.154   40.9%   36.4%    4.5%  0.12   0.2  25    9  L     Yakult Swallows     CL
234            Masuda Shu  53   97   87   8   22   4   2   1   33    9   1   0   2   0   18   6    0   2    1  0.253  0.316  0.379  0.695   108  0.126  0.309   25.8%   18.6%    6.2%  0.33   0.1  26    9  R     Yakult Swallows     CL
236       Matsumoto Naoki  15   32   30   0    6   1   0   0    7    0   0   0   0   0    6   2    0   0    3  0.200  0.250  0.233  0.483    48  0.033  0.250   25.0%   18.8%    6.2%  0.33  -0.0  31    2  R     Yakult Swallows     CL
237      Miyamoto Takeshi  56   82   66   4   18   4   0   0   22    6   0   0   2   0   16  14    1   0    1  0.273  0.400  0.333  0.733   121  0.060  0.360   36.6%   19.5%   17.1%  0.88  -0.1  30    7  L     Yakult Swallows     CL
238           Mogi Eigoro  53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   106  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
239     Murakami Munetaka   6   25   23   2    5   0   0   2   11    2   0   0   0   0   12   2    1   0    0  0.217  0.280  0.478  0.758   124  0.261  0.333   64.0%   48.0%    8.0%  0.17  -0.0  25    9  L     Yakult Swallows     CL
240        Nagaoka Hideki  21   85   78   4   15   3   0   0   18    3   0   0   2   1    6   3    1   1    3  0.192  0.229  0.231  0.460    41  0.039  0.205   10.6%    7.1%    3.5%  0.50  -0.0  23    6  L     Yakult Swallows     CL
241        Nakamura Yuhei  50  138  116   8   19   3   0   0   22    5   1   0   5   0   23  15    2   2    4  0.164  0.271  0.190  0.461    43  0.026  0.204   27.5%   16.7%   10.9%  0.65   0.1  35    2  R     Yakult Swallows     CL
242         Nakamura Yuto   4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    99  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
243       Namiki Hidetaka  41   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    95  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
244      Nishikawa Haruki  43  122  105  10   19   3   0   0   22    6   1   0   2   0   30  14    0   1    1  0.181  0.283  0.210  0.493    52  0.029  0.253   36.1%   24.6%   11.5%  0.47   0.1  33    8  L     Yakult Swallows     CL
246        Ogawa Yasuhiro   8   17   13   0    1   1   0   0    2    0   0   0   4   0    5   0    0   0    0  0.077  0.077  0.154  0.231   -27  0.077  0.125   29.4%   29.4%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
248            Ohta Kengo   9   19   18   3    6   1   0   0    7    2   0   0   0   0    7   1    0   0    0  0.333  0.368  0.389  0.757   127  0.056  0.545   42.1%   36.8%    5.3%  0.14  -0.0  28    9  L     Yakult Swallows     CL
249      Okugawa Yasunobu  10   16   14   0    2   0   0   0    2    0   0   0   2   0    6   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.250   37.5%   37.5%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
250            Osuna Jose  90  375  340  22   90  16   0   7  127   42   2   1   0   3   44  31    6   1    8  0.265  0.325  0.374  0.699   109  0.109  0.284   21.9%   11.7%    8.3%  0.70  -0.3  32    3  R     Yakult Swallows     CL
252       Santana Domingo  60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   118  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.4  32    7  R     Yakult Swallows     CL
253             Sawai Ren  27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    48  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
255    Shimokawa Shunsuke   1    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
258       Takahashi Keiji   6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
259   Takanashi Hirotoshi  10   13   12   1    1   0   0   0    1    0   0   0   1   0    5   0    0   0    0  0.083  0.083  0.083  0.166   -44  0.000  0.143   38.5%   38.5%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
260        Takeoka Ryusei  47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    50  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
261         Tanaka Haruto   2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
262        Uchiyama Souma  65  250  230  24   63  14   0   6   95   26   5   2   1   3   33  16    0   0    5  0.274  0.317  0.413  0.730   118  0.139  0.294   22.0%   13.2%    6.4%  0.48   0.0  23    7  R     Yakult Swallows     CL
263        Yamada Tetsuto  79  276  248  15   55  11   0   6   84   24   2   0   0   2   47  24    2   2    6  0.222  0.293  0.339  0.632    90  0.117  0.249   27.9%   17.0%    8.7%  0.51   0.2  32    4  R     Yakult Swallows     CL
265         Yamano Taichi   8   12   10   0    1   1   0   0    2    1   0   0   2   0    6   0    0   0    0  0.100  0.100  0.200  0.300    -7  0.100  0.250   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     CL
266       Yamanobe Kakeru  17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    77  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
268      Yoshimura Kojiro  15   26   20   0    0   0   0   0    0    0   0   0   5   0    7   1    0   0    1  0.000  0.048  0.000  0.048   -77  0.000  0.000   30.8%   26.9%    3.8%  0.14  -0.0  27    1  R     Yakult Swallows     CL
269          Bright Kenta  57   96   83  11   19   6   2   2   35   11   0   1   0   0   24  10    0   3    1  0.229  0.333  0.422  0.755   147  0.193  0.298   37.5%   25.0%   10.4%  0.42  -0.4  26    7  R    Chunichi Dragons     CL
270       Calixte Orlando  61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    88  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
271        Chavis Michael   3   13   13   1    3   0   0   1    6    2   0   0   0   0    5   0    0   0    0  0.231  0.231  0.462  0.693   123  0.231  0.286   46.2%   38.5%    0.0%  0.00  -0.0  29       R    Chunichi Dragons     CL
274       Fukunaga Hiroki   2    5    3   1    1   1   0   0    2    0   0   0   0   0    0   2    0   0    0  0.333  0.600  0.667  1.267   321  0.334  0.333   40.0%    0.0%   40.0%  1.00  -0.0  28    5  R    Chunichi Dragons     CL
275          Gotoh Shunta  10    9    8   0    1   0   0   0    1    0   0   0   1   0    2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   22.2%   22.2%    0.0%  0.00  -0.0  32    9  L    Chunichi Dragons     CL
276        Hama Shonosuke   2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   232  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
278        Higuchi Seishu  20   14   12   1    0   0   0   0    0    0   3   2   1   0    5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20  -0.2  26    4  L    Chunichi Dragons     CL
279        Hosokawa Seiya  60  233  198  19   51  14   0  10   95   28   0   1   0   2   59  31    3   2    6  0.258  0.361  0.480  0.841   175  0.222  0.313   42.9%   25.3%   13.3%  0.53  -0.5  26    9  R    Chunichi Dragons     CL
280        Ishibashi Kota   9   11    7   0    1   0   0   0    1    1   0   0   1   0    2   3    0   0    0  0.143  0.400  0.143  0.543    82  0.000  0.200   45.5%   18.2%   27.3%  1.50  -0.0  24    2  R    Chunichi Dragons     CL
281            Ishii Yuta  49  151  132  10   33   7   0   1   43   11   0   0  11   0   39   8    1   0    3  0.250  0.293  0.326  0.619   102  0.076  0.348   31.8%   25.8%    5.3%  0.21  -0.1  24    2  R    Chunichi Dragons     CL
282       Ishikawa Takaya  21   71   68   5    9   2   0   0   11    4   0   1   0   0   26   2    0   1    1  0.132  0.169  0.162  0.331     4  0.030  0.214   39.4%   36.6%    2.8%  0.08  -0.4  24    5  R    Chunichi Dragons     CL
283        Itayama Yutaro  62  153  141  12   29   4   1   2   41    9   0   0   2   1   38   8    1   1    4  0.206  0.252  0.291  0.543    76  0.085  0.265   31.4%   24.8%    5.2%  0.21  -0.1  31    4  L    Chunichi Dragons     CL
286       Kanemaru Yumeto   9   14   13   0    0   0   0   0    0    0   0   0   1   0    9   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   64.3%   64.3%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
287          Katoh Takuma  31   34   25   2    5   0   0   0    5    1   0   0   7   0    8   2    1   0    0  0.200  0.259  0.200  0.459    49  0.000  0.294   29.4%   23.5%    5.9%  0.25  -0.0  33    2  R    Chunichi Dragons     CL
289         Kawagoe Seiji  24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    89  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
290      Kinoshita Takuya  38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613   100  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
293      Matsuba Takahiro  17   34   25   1    4   0   0   0    4    0   0   0   6   0    7   2    0   1    0  0.160  0.250  0.160  0.410    33  0.000  0.222   26.5%   20.6%    5.9%  0.29  -0.0  34    1  L    Chunichi Dragons     CL
295        Mejia Humberto   5    5    5   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   60.0%   60.0%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
296          Miura Mizuki   7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    12  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
297           Muller Kyle  12   21   18   0    1   1   0   0    2    0   0   0   2   0    8   1    0   0    1  0.056  0.105  0.111  0.216   -35  0.055  0.100   42.9%   38.1%    4.8%  0.12  -0.0  27    1  R    Chunichi Dragons     CL
298       Muramatsu Kaito  54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    60  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
299            Nakata Sho  22   65   59   4   10   3   0   2   19    4   0   0   0   0   11   6    1   0    1  0.169  0.246  0.322  0.568    83  0.153  0.174   29.2%   16.9%    9.2%  0.55  -0.0  36    3  R    Chunichi Dragons     CL
300             Neo Akira   4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
301             Oda Gouki  28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
302            Ohno Yudai  13   26   19   0    1   0   0   0    1    0   0   0   6   0   11   1    0   0    0  0.053  0.100  0.053  0.153   -55  0.000  0.125   46.2%   42.3%    3.8%  0.09  -0.0  36    1  L    Chunichi Dragons     CL
303         Ohshima Yohei  40   72   71   5   16   0   0   0   16    2   3   0   0   0    9   1    0   0    0  0.225  0.236  0.225  0.461    49  0.000  0.258   13.9%   12.5%    1.4%  0.11   0.5  39    7  L    Chunichi Dragons     CL
304       Okabayashi Yuki  95  425  382  47  108  18   5   3  145   24  15   3   3   2   43  37    7   1    1  0.283  0.346  0.380  0.726   138  0.097  0.311   19.5%   10.1%    8.7%  0.86   1.2  23    8  L    Chunichi Dragons     CL
305         Okada Toshiya   3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
306   Rodriguez Christian   3    5    4   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  23    6  R    Chunichi Dragons     CL
308          Satoh Ryusei  23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    70  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
311      Takahashi Hiroto  18   37   29   1    4   0   0   0    4    0   0   0   7   0   14   1    0   0    0  0.138  0.167  0.138  0.305    -4  0.000  0.267   40.5%   37.8%    2.7%  0.07  -0.0  22    1  R    Chunichi Dragons     CL
312      Takahashi Shuhei  41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    87  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
313         Tanaka Mikiya  52  205  178  18   41   9   1   1   55   12   8   2  10   1   24  15    1   1    2  0.230  0.292  0.309  0.601    96  0.079  0.260   19.5%   11.7%    7.3%  0.62   0.6  24    4  R    Chunichi Dragons     CL
314        Tsuchida Ryuku  13   37   35   1    5   2   0   0    7    2   0   0   0   0    9   2    0   0    2  0.143  0.189  0.200  0.389    24  0.057  0.192   29.7%   24.3%    5.4%  0.22  -0.0  22    6  L    Chunichi Dragons     CL
315          Tsuda Keishi   2    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
316     Tsujimoto Rintaro  17   33   30   2    4   1   0   0    5    0   0   0   3   0    6   0    0   0    1  0.133  0.133  0.167  0.300    -7  0.034  0.167   18.2%   18.2%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
317       Uebayashi Seiji  93  360  337  34   89  13   3  11  141   34  19   4   4   1   69  16    7   2    0  0.264  0.301  0.418  0.719   134  0.154  0.302   26.7%   19.2%    4.4%  0.23   1.7  29    9  L    Chunichi Dragons     CL
318           Ukai Kosuke  16   33   33   0    6   0   0   0    6    1   1   0   0   0    8   0    0   0    1  0.182  0.182  0.182  0.364    16  0.000  0.240   24.2%   24.2%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
320          Usami Shingo  15   31   25   2    4   0   0   0    4    0   0   0   0   0   10   6    2   0    0  0.160  0.323  0.160  0.483    59  0.000  0.267   51.6%   32.3%   19.4%  0.60  -0.0  32    2  L    Chunichi Dragons     CL
321          Vosler Jason  74  294  268  19   65  19   0   8  108   37   0   1   0   3   58  19    1   4    3  0.243  0.299  0.403  0.702   128  0.160  0.278   28.9%   19.7%    6.5%  0.33  -0.5  31    3  L    Chunichi Dragons     CL
322         Wakui Hideaki   9   11   10   1    1   0   0   0    1    0   0   0   0   0    7   1    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.333   72.7%   63.6%    9.1%  0.14  -0.0  39    1  R    Chunichi Dragons     CL
324     Yamamoto Yasuhiro  71  219  202  11   50   9   1   2   67   13   2   1  10   0   38   7    0   0    3  0.248  0.273  0.332  0.605    96  0.084  0.296   21.5%   17.4%    3.2%  0.18  -0.1  31    6  R    Chunichi Dragons     CL
325           Yanagi Yuya   6   12   11   0    2   0   0   0    2    0   0   0   0   0    2   1    0   0    0  0.182  0.250  0.182  0.432    40  0.000  0.222   25.0%   16.7%    8.3%  0.50  -0.0  31    1  R    Chunichi Dragons     CL
327           Azuma Kohei   6    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R      ORIX Buffaloes     PL
328        Chano Tokumasa   3   12   12   0    2   0   0   0    2    0   0   0   0   0    0   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.167    0.0%    0.0%    0.0%        -0.0  25    7  L      ORIX Buffaloes     PL
