                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
166          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    25  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
167            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   135  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
168           Asano Shogo   25   79   72   6   14   4   0   2   24    8   1   0   1   1   16   3    1   2    1  0.194  0.244  0.333  0.577    79  0.139  0.218   26.6%   20.3%    3.8%  0.19   0.1  20    7  R      Yomiuri Giants     CL
171          Cabbage Trey   98  373  336  36   84  18   0  14  144   44   5   3   1   2  110  30    3   4    3  0.250  0.317  0.429  0.746   132  0.179  0.327   41.3%   29.5%    8.0%  0.27  -0.3  28    9  L      Yomiuri Giants     CL
172           Chlup Marek    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
173       Chono Hisayoshi   17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344     9  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
175        Griffin Foster   13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    12  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
176          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    20  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
178       Hernandez Elier   52  171  152  14   32   8   0   2   46    8   0   3   0   0   34  18    1   1    5  0.211  0.298  0.303  0.601    88  0.092  0.259   31.6%   19.9%   10.5%  0.53  -1.1  30    8  R      Yomiuri Giants     CL
179         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   151  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
180          Inoue Haruto   18   27   26   1    2   0   0   0    2    1   0   0   1   0   14   0    0   0    0  0.077  0.077  0.077  0.154   -53  0.000  0.167   51.9%   51.9%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
181      Ishikawa Tatsuya   38    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    79  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
182         Izuguchi Yuta  107  462  410  51  119  20   0   5  154   29   4   5   7   2   52  40    2   3    7  0.290  0.356  0.376  0.732   130  0.086  0.321   21.0%   11.3%    8.7%  0.77  -1.3  26    6  L      Yomiuri Giants     CL
184       Kadowaki Makoto   76  174  155  14   35   6   1   0   43    4   5   1   8   0   32  10    0   1    2  0.226  0.277  0.277  0.554    74  0.051  0.285   24.1%   18.4%    5.7%  0.31   0.4  24  UTL  L      Yomiuri Giants     CL
185            Kai Takuya   68  250  223  17   58   4   0   4   74   20   3   1   2   2   58  23    5   0    8  0.260  0.327  0.332  0.659   107  0.072  0.331   34.0%   23.2%    9.2%  0.40   0.0  32    2  R      Yomiuri Giants     CL
188      Kishida Yukinori   63  205  185  16   51   5   0   6   74   29   0   1   5   1   34  14    2   0    4  0.276  0.325  0.400  0.725   126  0.124  0.308   26.3%   16.6%    6.8%  0.41  -0.5  28    2  R      Yomiuri Giants     CL
189       Kobayashi Seiji    9   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   102  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
190          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
192        Maru Yoshihiro   66  277  240  23   66  12   3   6  102   24   4   3   1   2   39  34    5   0    5  0.275  0.362  0.425  0.787   146  0.150  0.305   28.5%   14.1%   12.3%  0.87  -0.5  36    9  L      Yomiuri Giants     CL
193          Masuda Daiki   40   17   15   4    2   1   0   0    3    0   3   1   2   0    5   0    0   0    0  0.133  0.133  0.200  0.333     2  0.067  0.200   29.4%   29.4%    0.0%  0.00   0.2  31    5  R      Yomiuri Giants     CL
194           Masuda Riku   82  278  257  22   61  10   0   5   86   21   0   3   2   3   59  13    1   3    4  0.237  0.279  0.335  0.614    91  0.098  0.286   27.7%   21.2%    4.7%  0.22  -1.1  25    3  R      Yomiuri Giants     CL
195         Mataki Teppei    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
196           Mitsuka Rui    3    9    9   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
198         Morita Shunya    6    7    5   0    1   0   0   0    1    0   0   0   1   0    2   1    0   0    0  0.200  0.333  0.200  0.533    70  0.000  0.333   42.9%   28.6%   14.3%  0.50  -0.0  28    1  L      Yomiuri Giants     CL
200        Nakayama Raito   80  219  204  24   52   8   0   5   75   18   0   2   1   0   30  11    0   3    4  0.255  0.303  0.368  0.671   109  0.113  0.278   21.0%   13.7%    5.0%  0.37  -0.8  23    7  L      Yomiuri Giants     CL
201        Nishidate Yuhi   12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
202        Ohshiro Takumi   44   86   81   4   16   2   0   3   27    8   0   0   0   1   23   4    1   0    3  0.198  0.233  0.333  0.566    75  0.135  0.232   34.9%   26.7%    4.7%  0.17  -0.0  32    3  L      Yomiuri Giants     CL
203            Okada Yuki    7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    29  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
204        Okamoto Kazuma   43  179  156  21   45  10   1  11   90   31   1   1   0   2   21  18    2   3    2  0.288  0.369  0.577  0.946   193  0.289  0.270   27.9%   11.7%   10.1%  0.86  -0.3  29    3  R      Yomiuri Giants     CL
205           Okoye Louis   42  115  104   8   25   4   2   0   33    4   3   3   5   0   26   5    1   1    1  0.240  0.282  0.317  0.599    87  0.077  0.321   27.0%   22.6%    4.3%  0.19  -0.5  27    8  R      Yomiuri Giants     CL
207          Otosaka Tomo    5    5    5   0    1   1   0   0    2    0   0   0   0   0    1   0    0   0    0  0.200  0.200  0.400  0.600    84  0.200  0.250   20.0%   20.0%    0.0%  0.00   0.0  31       R      Yomiuri Giants     CL
208       Sakamoto Hayato   52  163  147   7   30  10   0   3   49   17   0   0   0   3   38  12    1   1    6  0.204  0.264  0.333  0.597    86  0.129  0.248   32.5%   23.3%    7.4%  0.32  -0.1  36    5  R      Yomiuri Giants     CL
209       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
210       Sasaki Shunsuke   48  148  129  12   31   3   1   0   36    8   0   3   9   0   30  10    0   0    2  0.240  0.295  0.279  0.574    80  0.039  0.313   27.0%   20.3%    6.8%  0.33  -1.1  25    8  L      Yomiuri Giants     CL
211  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
212      Sunagawa Richard   51  151  138  11   26   3   0   8   53   26   0   0   0   0   58  10    0   3    3  0.188  0.258  0.384  0.642    99  0.196  0.250   50.3%   38.4%    6.6%  0.17  -0.1  26    5  R      Yomiuri Giants     CL
216       Tanaka Masahiro    7    8    7   1    1   1   0   0    2    0   0   0   1   0    5   0    0   0    0  0.143  0.143  0.286  0.429    31  0.143  0.500   62.5%   62.5%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
218           Togo Shosei   16   26   21   0    2   0   0   0    2    0   0   0   5   0   12   0    0   0    0  0.095  0.095  0.095  0.190   -42  0.000  0.222   46.2%   46.2%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
219        Urata Shunsuke    8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -44  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
220    Wakabayashi Gakuto   68  201  179  25   45   9   2   3   67   15   8   0   3   1   36  13    0   5    0  0.251  0.318  0.374  0.692   116  0.123  0.298   25.9%   17.9%    6.5%  0.36   1.2  27    7  R      Yomiuri Giants     CL
222         Yamasaki Iori   19   37   34   2    3   0   0   0    3    0   0   0   2   0   14   1    0   0    1  0.088  0.114  0.088  0.202   -37  0.000  0.150   40.5%   37.8%    2.7%  0.07  -0.0  26    1  L      Yomiuri Giants     CL
223          Yokogawa Kai   20    5    3   0    0   0   0   0    0    0   0   0   2   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
224       Yoshikawa Naoki   96  411  365  31   96  13   3   3  124   26   8   3   2   3   59  37    0   4    6  0.263  0.335  0.340  0.675   112  0.077  0.304   24.1%   14.4%    9.0%  0.63   0.1  30    4  L      Yomiuri Giants     CL
225             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25  UTL  R      Yomiuri Giants     CL
226     Akahane Yoshihiro   85  276  246  20   53  11   1   2   72   19   5   3  10   2   57  18    0   0    1  0.215  0.267  0.293  0.560    68  0.078  0.270   27.9%   20.7%    6.5%  0.32  -0.3  25    5  R     Yakult Swallows     CL
227           Avila Pedro   13   19   19   0    1   0   0   0    1    0   0   0   0   0    6   0    0   0    0  0.053  0.053  0.053  0.106   -62  0.000  0.077   31.6%   31.6%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
229          Hamada Taiki   10   17   17   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  -0.0  24    9  R     Yakult Swallows     CL
231       Hashimoto Seiya   13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
234     Ishikawa Masanori    7   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -40  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
236             Itoh Ryui   75  187  167  15   36   6   2   3   55   17   3   1   7   1   48  12    2   0    1  0.216  0.267  0.329  0.596    77  0.113  0.282   33.7%   25.7%    6.4%  0.25   0.1  22    6  R     Yakult Swallows     CL
237        Iwata Yukihiro   96  304  266  29   67   3   4   0   78    7  12   6  10   1   34  22    2   5    1  0.252  0.320  0.293  0.613    84  0.041  0.288   18.4%   11.2%    7.2%  0.65  -0.1  27    8  L     Yakult Swallows     CL
238         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
239        Kitamura Keigo   17   35   29   3    7   0   0   3   16    7   0   0   1   1    4   3    0   1    1  0.241  0.324  0.552  0.876   154  0.311  0.174   28.6%   11.4%    8.6%  0.75  -0.0  24    3  R     Yakult Swallows     CL
240       Kitamura Takumi   52  122  106   9   20   2   0   3   31    7   0   1   6   0   27   6    0   4    1  0.189  0.259  0.292  0.551    65  0.103  0.224   29.5%   22.1%    4.9%  0.22  -0.4  29    6  R     Yakult Swallows     CL
242            Koga Yudai   68  221  203  11   56   8   0   2   70   11   2   0   7   0   18   8    1   3   12  0.276  0.313  0.345  0.658    96  0.069  0.295   12.7%    8.1%    3.6%  0.44   0.2  26    2  R     Yakult Swallows     CL
244         Lambert Peter   19   29   27   1    3   0   0   0    3    1   0   0   2   0   13   0    0   0    0  0.111  0.111  0.111  0.222   -29  0.000  0.214   44.8%   44.8%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
245       Maruyama Kazuya   36   34   30   6    3   0   0   0    3    2   3   1   2   0   11   2    1   0    0  0.100  0.156  0.100  0.256   -18  0.000  0.158   38.2%   32.4%    5.9%  0.18   0.2  25    9  L     Yakult Swallows     CL
247            Masuda Shu   62  115  103   8   26   4   2   1   37   11   1   0   2   0   19   8    0   2    2  0.252  0.319  0.359  0.678   101  0.107  0.301   24.3%   16.5%    7.0%  0.42   0.1  26    9  R     Yakult Swallows     CL
248       Matsumoto Kengo   14    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  R     Yakult Swallows     CL
249       Matsumoto Naoki   18   36   34   0    6   1   0   0    7    0   0   0   0   0    7   2    0   0    3  0.176  0.222  0.206  0.428    31  0.030  0.222   25.0%   19.4%    5.6%  0.29  -0.0  31    2  R     Yakult Swallows     CL
250      Miyamoto Takeshi   68   94   77   4   21   4   0   0   25    6   1   0   2   0   17  14    1   1    1  0.273  0.391  0.325  0.716   114  0.052  0.350   33.0%   18.1%   14.9%  0.82   0.1  30    7  L     Yakult Swallows     CL
251           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   104  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
252     Murakami Munetaka   28  118  106  15   28   6   0  10   64   18   1   1   0   2   37  10    1   0    0  0.264  0.322  0.604  0.926   168  0.340  0.295   48.3%   31.4%    8.5%  0.27  -0.2  25    5  L     Yakult Swallows     CL
253        Nagaoka Hideki   39  151  141   8   33   7   1   0   42    4   0   0   3   2   10   4    1   1    3  0.234  0.257  0.298  0.555    66  0.064  0.248    9.3%    6.6%    2.6%  0.40  -0.1  23    6  L     Yakult Swallows     CL
254        Nakamura Yuhei   61  174  146   9   28   4   0   0   32    7   1   0   7   1   25  17    2   3    5  0.192  0.287  0.219  0.506    54  0.027  0.230   24.1%   14.4%    9.8%  0.68   0.1  35    2  R     Yakult Swallows     CL
255         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    97  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
256       Namiki Hidetaka   41   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    93  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
257      Nishikawa Haruki   45  130  111  10   19   3   0   0   22    6   1   0   2   0   32  16    0   1    1  0.171  0.281  0.198  0.479    47  0.027  0.241   36.9%   24.6%   12.3%  0.50   0.1  33    8  L     Yakult Swallows     CL
259        Ogawa Yasuhiro   10   22   18   0    1   1   0   0    2    0   0   0   4   0    7   0    0   0    0  0.056  0.056  0.111  0.167   -45  0.055  0.091   31.8%   31.8%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
261            Ohta Kengo   27   95   84  11   21   6   0   0   27    4   0   0   1   1   20   5    0   4    0  0.250  0.319  0.321  0.640    91  0.071  0.323   26.3%   21.1%    5.3%  0.25  -0.1  28    9  L     Yakult Swallows     CL
262      Okugawa Yasunobu   14   26   20   2    5   1   0   0    6    0   0   0   6   0    9   0    0   0    0  0.250  0.250  0.300  0.550    64  0.050  0.455   34.6%   34.6%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
263            Osuna Jose  110  450  408  27  102  18   0  10  150   50   2   1   0   5   55  36    6   1    9  0.250  0.309  0.368  0.677   100  0.118  0.264   22.4%   12.2%    8.0%  0.65  -0.2  32    3  R     Yakult Swallows     CL
265       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   115  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
266             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    46  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
268    Shimokawa Shunsuke    4    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
271       Takahashi Keiji    6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
272   Takanashi Hirotoshi   13   19   18   1    1   0   0   0    1    0   0   0   1   0   11   0    0   0    0  0.056  0.056  0.056  0.112   -60  0.000  0.143   57.9%   57.9%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
273        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    48  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
274         Tanaka Haruto    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
275        Uchiyama Souma   87  346  317  36   85  21   0   7  127   39   7   3   1   4   46  23    0   1    7  0.268  0.316  0.401  0.717   111  0.133  0.291   22.0%   13.3%    6.6%  0.50   0.0  23    7  R     Yakult Swallows     CL
276        Yamada Tetsuto   95  338  304  20   67  13   0   9  107   30   3   0   0   3   60  29    4   2    7  0.220  0.290  0.352  0.642    90  0.132  0.244   29.0%   17.8%    8.6%  0.48   0.3  32    4  R     Yakult Swallows     CL
278         Yamano Taichi    9   14   12   0    2   1   0   0    3    1   0   0   2   0    6   0    0   0    0  0.167  0.167  0.250  0.417    26  0.083  0.333   42.9%   42.9%    0.0%  0.00  -0.0  26    1  L     Yakult Swallows     CL
279       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    75  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
281      Yoshimura Kojiro   18   34   27   0    0   0   0   0    0    0   0   0   6   0   10   1    0   0    2  0.000  0.036  0.000  0.036   -81  0.000  0.000   32.4%   29.4%    2.9%  0.10  -0.0  27    1  R     Yakult Swallows     CL
282          Bright Kenta   71  134  118  16   32   9   2   3   54   16   0   2   1   0   32  12    0   3    3  0.271  0.353  0.458  0.811   160  0.187  0.349   35.1%   23.9%    9.0%  0.38  -0.7  26    7  R    Chunichi Dragons     CL
283       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    85  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
284        Chavis Michael   24   89   82   6   15   4   0   5   34    7   0   0   0   0   24   6    1   1    2  0.183  0.247  0.415  0.662   109  0.232  0.189   39.3%   27.0%    6.7%  0.25  -0.0  29    5  R    Chunichi Dragons     CL
287       Fukunaga Hiroki    2    5    3   1    1   1   0   0    2    0   0   0   0   0    0   2    0   0    0  0.333  0.600  0.667  1.267   312  0.334  0.333   40.0%    0.0%   40.0%  1.00  -0.0  28    5  R    Chunichi Dragons     CL
288          Gotoh Shunta   20   18   17   1    4   0   0   0    4    0   0   1   1   0    7   0    0   0    0  0.235  0.235  0.235  0.470    49  0.000  0.400   38.9%   38.9%    0.0%  0.00  -0.3  32    7  L    Chunichi Dragons     CL
289        Hama Shonosuke    2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   225  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
291        Higuchi Seishu   26   22   20   1    2   0   0   0    2    0   5   2   1   0    7   1    0   0    0  0.100  0.143  0.100  0.243   -25  0.000  0.154   36.4%   31.8%    4.5%  0.14   0.2  26    4  L    Chunichi Dragons     CL
292        Hosokawa Seiya   81  317  270  24   68  16   0  13  123   39   1   3   0   2   80  43    3   2    8  0.252  0.356  0.456  0.812   161  0.204  0.307   42.9%   25.2%   13.6%  0.54  -1.0  26    7  R    Chunichi Dragons     CL
293        Ishibashi Kota   10   12    8   0    1   0   0   0    1    1   0   0   1   0    3   3    0   0    0  0.125  0.364  0.125  0.489    61  0.000  0.200   50.0%   25.0%   25.0%  1.00  -0.0  24    2  R    Chunichi Dragons     CL
294            Ishii Yuta   65  210  184  13   41   8   0   2   55   16   0   0  13   0   51  12    1   1    5  0.223  0.274  0.299  0.573    83  0.076  0.298   31.0%   24.3%    5.7%  0.24  -0.1  24    2  R    Chunichi Dragons     CL
295       Ishikawa Takaya   21   71   68   5    9   2   0   0   11    4   0   1   0   0   26   2    0   1    1  0.132  0.169  0.162  0.331     3  0.030  0.214   39.4%   36.6%    2.8%  0.08  -0.4  24    5  R    Chunichi Dragons     CL
296        Itayama Yutaro   69  169  155  15   33   5   1   2   46    9   0   0   2   1   42  10    1   1    4  0.213  0.263  0.297  0.560    78  0.084  0.277   32.0%   24.9%    5.9%  0.24  -0.1  31    4  L    Chunichi Dragons     CL
299       Kanemaru Yumeto   12   20   19   0    0   0   0   0    0    0   0   0   1   0   13   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   65.0%   65.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
300          Katoh Takuma   38   50   41   2    8   0   0   0    8    2   0   0   7   0   12   2    1   0    0  0.195  0.233  0.195  0.428    36  0.000  0.276   28.0%   24.0%    4.0%  0.17  -0.0  33    2  R    Chunichi Dragons     CL
302         Kawagoe Seiji   24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    86  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
303      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    96  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
306      Matsuba Takahiro   20   40   30   1    5   0   0   0    5    0   0   0   7   0    7   2    0   1    0  0.167  0.242  0.167  0.409    31  0.000  0.217   22.5%   17.5%    5.0%  0.29  -0.0  34    1  L    Chunichi Dragons     CL
308        Mejia Humberto   14    7    7   0    2   0   0   0    2    0   0   0   0   0    3   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
309          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
310           Muller Kyle   15   27   23   0    1   1   0   0    2    0   0   0   2   0   10   1    0   1    1  0.043  0.120  0.087  0.207   -37  0.044  0.077   40.7%   37.0%    3.7%  0.10  -0.0  27    1  R    Chunichi Dragons     CL
311       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    58  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
312          Nakachi Reia    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  24    1  R    Chunichi Dragons     CL
313            Nakata Sho   25   68   62   4   10   3   0   2   19    4   0   0   0   0   12   6    1   0    1  0.161  0.235  0.306  0.541    71  0.145  0.167   29.4%   17.6%    8.8%  0.50  -0.0  36    3  R    Chunichi Dragons     CL
314             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
315             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
316            Ohno Yudai   17   34   26   0    1   0   0   0    1    0   0   0   7   0   15   1    0   0    0  0.038  0.074  0.038  0.112   -69  0.000  0.091   47.1%   44.1%    2.9%  0.07  -0.0  36    1  L    Chunichi Dragons     CL
317         Ohshima Yohei   47   80   78   7   17   0   0   0   17    2   3   0   0   0   11   2    0   0    0  0.218  0.238  0.218  0.456    45  0.000  0.254   16.2%   13.8%    2.5%  0.18   0.5  39    7  L    Chunichi Dragons     CL
318       Okabayashi Yuki  116  518  469  60  130  19   7   4  175   27  15   4   4   2   50  42    7   1    1  0.277  0.337  0.373  0.710   128  0.096  0.302   18.5%    9.7%    8.1%  0.84   0.9  23    8  L    Chunichi Dragons     CL
319         Okada Toshiya    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
320   Rodriguez Christian    8    9    8   0    2   0   0   0    2    1   0   0   1   0    3   0    0   0    1  0.250  0.250  0.250  0.500    59  0.000  0.400   33.3%   33.3%    0.0%  0.00  -0.0  23    6  R    Chunichi Dragons     CL
322          Satoh Ryusei   23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    67  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
325      Takahashi Hiroto   21   44   35   1    4   0   0   0    4    0   0   0   8   0   14   1    0   0    0  0.114  0.139  0.114  0.253   -22  0.000  0.190   34.1%   31.8%    2.3%  0.07  -0.0  22    1  R    Chunichi Dragons     CL
326      Takahashi Shuhei   41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    84  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
