                  Player   G   PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
172    Murakami Munetaka   1    4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%   0.0%  0.00  25    9  L     Yakult Swallows     CL
173       Nagaoka Hideki  16   68  63   4  13   2   0   0  15    1   0   0   1   1   6   2    1   1    3  0.206  0.239  0.238  0.477    46  0.032  0.224   11.8%    8.8%   2.9%  0.33  23    6  L     Yakult Swallows     CL
174       Nakamura Yuhei  15   37  30   2   5   1   0   0   6    2   0   0   2   0   4   4    0   1    1  0.167  0.286  0.200  0.486    50  0.033  0.192   21.6%   10.8%  10.8%  1.00  35    2  R     Yakult Swallows     CL
175      Namiki Hidetaka   7    4   4   3   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        26    8  R     Yakult Swallows     CL
176     Nishikawa Haruki  11   45  40   3   8   3   0   0  11    3   0   0   0   0  12   5    0   0    0  0.200  0.289  0.275  0.564    72  0.075  0.286   37.8%   26.7%  11.1%  0.42  33    8  L     Yakult Swallows     CL
177       Ogawa Yasuhiro   2    5   3   0   1   1   0   0   2    0   0   0   2   0   1   0    0   0    0  0.333  0.333  0.667  1.000   191  0.334  0.500   20.0%   20.0%   0.0%  0.00  35    1  R     Yakult Swallows     CL
178     Okugawa Yasunobu   3    5   3   0   1   0   0   0   1    0   0   0   2   0   1   0    0   0    0  0.333  0.333  0.333  0.666   101  0.000  0.500   20.0%   20.0%   0.0%  0.00  24    1  R     Yakult Swallows     CL
179           Osuna Jose  16   67  63   6  16   5   0   1  24    6   0   0   0   1   6   3    2   0    0  0.254  0.284  0.381  0.665    99  0.127  0.263   14.9%    9.0%   4.5%  0.50  32    3  R     Yakult Swallows     CL
181      Santana Domingo  16   67  58  10  14   4   0   1  21    4   0   0   0   0  19   8    0   1    1  0.241  0.343  0.362  0.705   112  0.121  0.342   41.8%   28.4%  11.9%  0.42  32    7  R     Yakult Swallows     CL
185      Takahashi Keiji   2    4   3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   25.0%   25.0%   0.0%  0.00  28    1  L     Yakult Swallows     CL
186  Takanashi Hirotoshi   1    1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  34    1  R     Yakult Swallows     CL
187       Takeoka Ryusei   5    3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%   0.0%  0.00  24    4  L     Yakult Swallows     CL
188       Uchiyama Souma   2    2   1   0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.500  0.000  0.500    62  0.000         100.0%   50.0%  50.0%  1.00  23    5  R     Yakult Swallows     CL
189       Yamada Tetsuto  13   50  41   6   8   2   0   2  16    7   0   0   0   1   6   8    1   0    0  0.195  0.320  0.390  0.710   112  0.195  0.176   32.0%   12.0%  16.0%  1.33  32    4  R     Yakult Swallows     CL
191        Yamano Taichi   2    4   2   0   1   1   0   0   2    1   0   0   2   0   1   0    0   0    0  0.500  0.500  1.000  1.500   333  0.500  1.000   25.0%   25.0%   0.0%  0.00  26    1  L     Yakult Swallows     CL
193     Yoshimura Kojiro   2    2   1   0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.500  0.000  0.500    62  0.000         100.0%   50.0%  50.0%  1.00  27    1  R     Yakult Swallows     CL
194         Bright Kenta  14   26  20   4   5   2   0   1  10    3   0   0   0   0   8   6    0   0    0  0.250  0.423  0.500  0.923   206  0.250  0.364   57.7%   30.8%  23.1%  0.75  26    7  R    Chunichi Dragons     CL
195      Calixte Orlando  17   51  43   3   8   1   1   0  11    4   1   0   1   2  13   5    0   0    1  0.186  0.260  0.256  0.516    68  0.070  0.250   35.3%   25.5%   9.8%  0.38  33    3  R    Chunichi Dragons     CL
197         Gotoh Shunta   7    7   7   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.167   14.3%   14.3%   0.0%  0.00  32    9  L    Chunichi Dragons     CL
199       Higuchi Seishu   8    9   7   0   0   0   0   0   0    0   1   1   1   0   4   1    0   0    0  0.000  0.125  0.000  0.125   -63  0.000  0.000   55.6%   44.4%  11.1%  0.25  26    4  L    Chunichi Dragons     CL
200       Hosokawa Seiya  19   70  58   3  11   4   0   1  18    5   0   0   0   1  17  11    1   0    3  0.190  0.314  0.310  0.624   105  0.120  0.244   41.4%   24.3%  15.7%  0.65  26    9  R    Chunichi Dragons     CL
201           Ishii Yuta   6   14  13   0   2   0   0   0   2    1   0   0   1   0   6   0    0   0    0  0.154  0.154  0.154  0.308    -3  0.000  0.286   42.9%   42.9%   0.0%  0.00  24    2  R    Chunichi Dragons     CL
202      Ishikawa Takaya  13   52  50   4   8   2   0   0  10    3   0   1   0   0  18   1    0   1    1  0.160  0.192  0.200  0.392    25  0.040  0.250   36.5%   34.6%   1.9%  0.06  24    5  R    Chunichi Dragons     CL
203       Itayama Yutaro  14   47  42   1   8   2   0   0  10    1   0   0   1   0   9   4    1   0    2  0.190  0.261  0.238  0.499    63  0.048  0.242   27.7%   19.1%   8.5%  0.44  31    4  L    Chunichi Dragons     CL
205         Katoh Takuma  13   11   9   0   2   0   0   0   2    0   0   0   1   0   3   1    0   0    0  0.222  0.300  0.222  0.522    72  0.000  0.333   36.4%   27.3%   9.1%  0.33  33    2  R    Chunichi Dragons     CL
207     Kinoshita Takuya  13   38  35   1   9   0   0   0   9    3   0   0   1   0   7   2    0   0    1  0.257  0.297  0.257  0.554    82  0.000  0.321   23.7%   18.4%   5.3%  0.29  33    2  R    Chunichi Dragons     CL
209     Matsuba Takahiro   4    9   7   0   1   0   0   0   1    0   0   0   2   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.200   22.2%   22.2%   0.0%  0.00  34    1  L    Chunichi Dragons     CL
211       Mejia Humberto   2    4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    63  0.000  0.500   50.0%   50.0%   0.0%  0.00  28    1  R    Chunichi Dragons     CL
212          Muller Kyle   4    6   6   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    1  R    Chunichi Dragons     CL
213      Muramatsu Kaito  19   74  64   2   9   2   0   0  11    2   2   0   4   0  14   4    0   2    0  0.141  0.214  0.172  0.386    24  0.031  0.180   24.3%   18.9%   5.4%  0.29  24    6  L    Chunichi Dragons     CL
214           Nakata Sho  13   33  31   3   7   3   0   2  16    4   0   0   0   0   6   2    1   0    0  0.226  0.273  0.516  0.789   156  0.290  0.217   30.3%   18.2%   6.1%  0.33  36    3  R    Chunichi Dragons     CL
215           Ohno Yudai   2    3   2   0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000          66.7%   66.7%   0.0%  0.00  36    1  L    Chunichi Dragons     CL
216        Ohshima Yohei   8   10   9   1   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.100  0.000  0.100   -72  0.000  0.000   20.0%   10.0%  10.0%  1.00  39    7  L    Chunichi Dragons     CL
217      Okabayashi Yuki  19   84  76   7  20   4   1   0  26    0   3   1   0   0   9   8    1   0    0  0.263  0.333  0.342  0.675   122  0.079  0.299   20.2%   10.7%   9.5%  0.89  23    8  L    Chunichi Dragons     CL
221     Takahashi Hiroto   4    8   7   0   2   0   0   0   2    0   0   0   1   0   1   0    0   0    0  0.286  0.286  0.286  0.572    87  0.000  0.333   12.5%   12.5%   0.0%  0.00  22    1  R    Chunichi Dragons     CL
222     Takahashi Shuhei   6   18  16   1   4   2   0   0   6    0   0   0   0   0   1   2    0   0    1  0.250  0.333  0.375  0.708   133  0.125  0.267   16.7%    5.6%  11.1%  2.00  31    5  L    Chunichi Dragons     CL
223    Tsujimoto Rintaro   4    8   7   0   0   0   0   0   0    0   0   0   1   0   3   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   37.5%   37.5%   0.0%  0.00  23    4  R    Chunichi Dragons     CL
224      Uebayashi Seiji  18   53  48   2  11   1   0   1  15    6   2   2   2   1  14   2    0   0    0  0.229  0.255  0.313  0.568    85  0.084  0.294   32.1%   26.4%   3.8%  0.14  29    7  L    Chunichi Dragons     CL
225         Vosler Jason   6   22  21   1   4   0   0   1   7    3   0   0   0   0   7   1    0   0    0  0.190  0.227  0.333  0.560    81  0.143  0.231   40.9%   31.8%   4.5%  0.14  31    3  L    Chunichi Dragons     CL
226    Yamamoto Yasuhiro  11   23  20   2   3   0   0   0   3    0   0   0   2   0   9   1    0   0    0  0.150  0.190  0.150  0.340     9  0.000  0.273   43.5%   39.1%   4.3%  0.11  31    4  R    Chunichi Dragons     CL
227          Yanagi Yuya   3    6   5   0   2   0   0   0   2    0   0   0   0   0   1   1    0   0    0  0.400  0.500  0.400  0.900   202  0.000  0.500   33.3%   16.7%  16.7%  1.00  31    1  R    Chunichi Dragons     CL
229          Diaz Jordan   9   33  29   3   7   1   0   0   8    2   0   0   0   0   4   4    0   0    3  0.241  0.333  0.276  0.609    94  0.035  0.280   24.2%   12.1%  12.1%  1.00  24   DH  R      ORIX Buffaloes     PL
231        Fukuda Shuhei  14   40  32   1   6   0   0   0   6    2   1   0   4   0   6   4    0   0    0  0.188  0.278  0.188  0.466    49  0.000  0.231   25.0%   15.0%  10.0%  0.67  32    8  L      ORIX Buffaloes     PL
232         Fukunaga Sho   7   13  13   0   4   1   1   0   7    3   0   0   0   0   2   0    0   0    0  0.308  0.308  0.538  0.846   163  0.230  0.364   15.4%   15.4%   0.0%  0.00  25    2  R      ORIX Buffaloes     PL
234       Hirooka Taishi  17   23  20   4   8   1   0   1  12    1   0   0   1   0   4   2    0   0    0  0.400  0.455  0.600  1.055   231  0.200  0.467   30.4%   17.4%   8.7%  0.50  28    8  R      ORIX Buffaloes     PL
239   Kurebayashi Kotaro  16   66  60   1  18   5   0   0  23    4   0   1   0   2   7   4    1   0    2  0.300  0.333  0.383  0.716   125  0.083  0.327   16.7%   10.6%   6.1%  0.57  23    6  R      ORIX Buffaloes     PL
243      Mugitani Yusuke  16   23  20   6   5   0   1   0   7    1   2   0   0   0   6   3    0   0    0  0.250  0.348  0.350  0.698   121  0.100  0.357   39.1%   26.1%  13.0%  0.50  22    8  L      ORIX Buffaloes     PL
245            Mune Yuma  17   62  57   3  12   1   1   0  15    0   1   2   0   0   8   5    0   0    2  0.211  0.274  0.263  0.537    70  0.052  0.245   21.0%   12.9%   8.1%  0.62  29    5  L      ORIX Buffaloes     PL
246       Nakagawa Keita  18   76  74  11  22   4   1   2  34   16   3   0   1   0  10   1    0   0    2  0.297  0.307  0.459  0.766   139  0.162  0.323   17.1%   13.2%   1.3%  0.10  29    9  R      ORIX Buffaloes     PL
247      Nishikawa Ryoma  20   86  81   6  24   9   0   0  33    4   1   1   2   0  11   2    0   1    2  0.296  0.321  0.407  0.728   128  0.111  0.343   15.1%   12.8%   2.3%  0.18  30    7  L      ORIX Buffaloes     PL
248     Nishino Masahiro   9   28  25   3   5   0   1   1  10    4   0   0   1   0   2   2    0   0    0  0.200  0.259  0.400  0.659   105  0.200  0.182   17.9%    7.1%   7.1%  1.00  34    5  L      ORIX Buffaloes     PL
249       Noguchi Tomoya   7    7   5   3   1   1   0   0   2    0   0   1   0   0   1   2    0   0    0  0.200  0.429  0.400  0.829   163  0.200  0.250   42.9%   14.3%  28.6%  2.00  25    6  L      ORIX Buffaloes     PL
250         Ohshiro Koji  15   20  18   2   3   0   0   0   3    0   0   0   1   0   7   1    0   0    0  0.167  0.211  0.167  0.378    20  0.000  0.273   40.0%   35.0%   5.0%  0.14  32    6  R      ORIX Buffaloes     PL
251             Ohta Ryo  21  100  85  10  37   2   0   3  48   15   0   0   5   0  18   8    1   2    1  0.435  0.495  0.565  1.060   234  0.130  0.531   29.0%   18.0%   8.0%  0.44  24    4  R      ORIX Buffaloes     PL
252      Olivares Edward   6   18  18   1   4   0   0   0   4    0   0   0   0   0   5   0    0   0    0  0.222  0.222  0.222  0.444    40  0.000  0.308   27.8%   27.8%   0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
255      Sugimoto Yutaro  19   66  57   8  20   2   0   4  34    8   1   0   0   2  14   6    0   1    1  0.351  0.409  0.596  1.005   214  0.245  0.390   36.4%   21.2%   9.1%  0.43  34   DH  R      ORIX Buffaloes     PL
259           Tongu Yuma  20   82  71   9  22   4   0   5  41   12   0   0   0   0  13  10    0   1    4  0.310  0.402  0.577  0.979   206  0.267  0.321   34.1%   15.9%  12.2%  0.77  28    3  R      ORIX Buffaloes     PL
260      Wakatsuki Kenya  20   67  59   8  15   4   0   1  22    5   0   0   3   0   7   3    0   2    2  0.254  0.313  0.373  0.686   116  0.119  0.275   16.4%   10.4%   4.5%  0.43  29    2  R      ORIX Buffaloes     PL
261      Watanabe Haruto   1    2   2   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   216  0.000  1.000   50.0%   50.0%   0.0%  0.00  25       L      ORIX Buffaloes     PL
263       Yamanaka Ryoma   8   30  27   2   5   1   1   1  11    3   0   0   0   0   3   3    0   0    0  0.185  0.267  0.407  0.674   110  0.222  0.174   23.3%   10.0%  10.0%  1.00  24    7  L      ORIX Buffaloes     PL
265        Chatani Kenta   8    5   5   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.250   20.0%   20.0%   0.0%  0.00  27    6  R       Lotte Marines     PL
266        Fujioka Yudai  16   69  59   2  14   4   0   0  18    2   0   0   1   0  16   9    0   0    2  0.237  0.338  0.305  0.643   100  0.068  0.326   36.2%   23.2%  13.0%  0.56  31    4  L       Lotte Marines     PL
267       Fujiwara Kyota  13   42  36   6  11   3   0   0  14    2   0   0   2   0   5   4    1   0    0  0.306  0.375  0.389  0.764   136  0.083  0.355   21.4%   11.9%   9.5%  0.80  25    9  L       Lotte Marines     PL
269      Ishigaki Masami   3    8   7   0   2   1   0   0   3    0   0   0   0   0   2   1    1   0    0  0.286  0.375  0.429  0.804   148  0.143  0.400   37.5%   25.0%  12.5%  0.50  26    5  R       Lotte Marines     PL
271     Kakunaka Katsuya  10   21  15   1   5   0   0   0   5    0   0   0   1   0   2   5    0   0    0  0.333  0.500  0.333  0.833   161  0.000  0.385   33.3%    9.5%  23.8%  2.50  38    7  L       Lotte Marines     PL
276       Nakamura Shogo  12   36  33   1   8   1   0   1  12    2   0   0   0   0   1   2    0   1    0  0.242  0.306  0.364  0.670   107  0.122  0.226   11.1%    2.8%   5.6%  2.00  33    5  R       Lotte Marines     PL
277      Nishikawa Misho  10   40  38   3   5   1   0   0   6    1   0   0   0   0  11   1    0   1    0  0.132  0.175  0.158  0.333     5  0.026  0.185   30.0%   27.5%   2.5%  0.09  22    7  R       Lotte Marines     PL
279         Ogawa Ryusei  14   34  28   2   6   1   0   0   7    3   2   0   2   0   7   3    0   1    3  0.214  0.313  0.250  0.563    76  0.036  0.286   29.4%   20.6%   8.8%  0.43  27    6  L       Lotte Marines     PL
281           Oka Hiromi  13   47  42   6  11   1   0   1  15    6   1   0   0   0  13   5    1   0    0  0.262  0.340  0.357  0.697   116  0.095  0.357   40.4%   27.7%  10.6%  0.38  33    9  R       Lotte Marines     PL
283      Polanco Gregory  18   75  67   8  14   3   0   2  23    7   0   0   0   0  21   8    1   0    0  0.209  0.293  0.343  0.636    97  0.134  0.273   41.3%   28.0%  10.7%  0.38  33   DH  L       Lotte Marines     PL
284        Satoh Toshiya  13   42  38   1   4   0   0   1   7    4   0   0   1   1   6   0    0   2    0  0.105  0.146  0.184  0.330     3  0.079  0.094   16.7%   14.3%   0.0%  0.00  27    2  L       Lotte Marines     PL
286         Soto Neftali  18   74  67   6  14   1   0   3  24    6   0   0   0   0  16   6    0   1    0  0.209  0.284  0.358  0.642    98  0.149  0.229   33.8%   21.6%   8.1%  0.38  36    3  R       Lotte Marines     PL
288         Takabe Akito  18   71  67   6  16   2   0   0  18    7   3   0   1   1   7   2    0   0    1  0.239  0.257  0.269  0.526    64  0.030  0.262   12.7%    9.9%   2.8%  0.29  27    8  L       Lotte Marines     PL
290     Tamura Tatsuhiro   5   13  13   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    2  0.154  0.154  0.154  0.308    -3  0.000  0.200   23.1%   23.1%   0.0%  0.00  31    2  R       Lotte Marines     PL
293       Terachi Ryusei   8   17  16   2   6   1   0   2  13    2   0   0   0   0   1   1    0   0    0  0.375  0.412  0.813  1.225   270  0.438  0.308   23.5%    5.9%   5.9%  1.00  19    2  L       Lotte Marines     PL
294      Tomosugi Atsuki  11   14  12   2   1   1   0   0   2    0   0   1   1   0   2   1    0   0    0  0.083  0.154  0.167  0.321     1  0.084  0.100   21.4%   14.3%   7.1%  0.50  24    6  R       Lotte Marines     PL
295           Ueda Kyuto  13   40  35   2   4   2   0   0   6    1   0   0   1   1   5   3    0   0    0  0.114  0.179  0.171  0.350    10  0.057  0.129   20.0%   12.5%   7.5%  0.60  23    5  L       Lotte Marines     PL
297         Wada Koshiro   9    3   1   3   0   0   0   0   0    1   0   1   0   1   0   1    0   0    0  0.000  0.333  0.000  0.333    11  0.000  0.000   33.3%    0.0%  33.3%  1.00  26    7  L       Lotte Marines     PL
298       Yamamoto Daito   5   19  17   1   3   0   0   1   6    4   0   0   0   0   3   2    0   0    1  0.176  0.263  0.353  0.616    90  0.177  0.154   31.6%   15.8%  10.5%  0.67  22    9  R       Lotte Marines     PL
299      Yasuda Hisanori   2    1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%   0.0%        26    3  L       Lotte Marines     PL
302          Downs Jeter  12   31  27   3   6   3   0   0   9    1   2   0   0   0   6   4    0   0    0  0.222  0.323  0.333  0.656   102  0.111  0.286   32.3%   19.4%  12.9%  0.67  26    4  R      SoftBank Hawks     PL
306         Hirose Ryuta  13   51  45   4  12   2   0   1  17    5   1   0   0   1  15   5    0   0    1  0.267  0.333  0.378  0.711   118  0.111  0.367   41.2%   29.4%   9.8%  0.33  24  UTL  R      SoftBank Hawks     PL
307        Imamiya Kenta  19   80  71   6  19   2   0   1  24    5   0   0   1   1  10   7    0   0    3  0.268  0.329  0.338  0.667   106  0.070  0.295   22.5%   12.5%   8.8%  0.70  33    6  R      SoftBank Hawks     PL
308    Ishizuka Soichiro   2    3   3   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.333    0.0%    0.0%   0.0%        24       R      SoftBank Hawks     PL
311        Kawase Hikaru  11   21  19   2   6   3   0   0   9    2   1   0   1   0   3   1    0   0    0  0.316  0.350  0.474  0.824   151  0.158  0.375   19.0%   14.3%   4.8%  0.33  27    6  L      SoftBank Hawks     PL
312       Kondoh Kensuke   3   15  12   2   4   0   0   0   4    1   0   0   0   1   2   2    0   0    0  0.333  0.400  0.333  0.733   127  0.000  0.364   26.7%   13.3%  13.3%  1.00  31    9  L      SoftBank Hawks     PL
313       Kurihara Ryoya   5   22  21   2   8   0   0   1  11    2   0   0   0   0   5   1    0   0    0  0.381  0.409  0.524  0.933   184  0.143  0.467   31.8%   22.7%   4.5%  0.20  28    5  L      SoftBank Hawks     PL
315      Makihara Taisei  16   45  44   3   9   2   1   0  13    4   1   0   1   0   9   0    0   0    0  0.205  0.205  0.295  0.500    54  0.090  0.257   20.0%   20.0%   0.0%  0.00  32    4  L      SoftBank Hawks     PL
316        Masaki Tomoya  17   65  58   4  15   0   0   2  21    8   1   0   0   2  12   5    0   0    2  0.259  0.308  0.362  0.670   106  0.103  0.283   29.2%   18.5%   7.7%  0.42  25    7  R      SoftBank Hawks     PL
319         Minei Hiroki   5   11   9   2   2   0   0   0   2    0   0   0   1   0   3   0    0   1    0  0.222  0.300  0.222  0.522    64  0.000  0.333   27.3%   27.3%   0.0%  0.00  34    2  R      SoftBank Hawks     PL
321       Nakamura Akira  16   63  54   5  13   0   0   1  16    4   0   0   1   0   4   8    1   0    2  0.241  0.339  0.296  0.635    97  0.055  0.245   20.6%    6.3%  12.7%  2.00  35   DH  L      SoftBank Hawks     PL
322         Nomura Isami   9    3   3   1   2   0   0   1   5    1   2   0   0   0   0   0    0   0    0  0.667  0.667  1.667  2.334   592  1.000  0.500   33.3%    0.0%   0.0%        28    5  R      SoftBank Hawks     PL
323           Ogata Riku  13   12  12   3   3   0   1   0   5    2   1   1   0   0   2   0    0   0    0  0.250  0.250  0.417  0.667   103  0.167  0.300   16.7%   16.7%   0.0%  0.00  26    7  L      SoftBank Hawks     PL
329          Satoh Naoki  11   37  33   3   7   1   1   0  10    3   2   0   2   0  12   2    0   0    1  0.212  0.257  0.303  0.560    73  0.091  0.333   37.8%   32.4%   5.4%  0.17  26    9  R      SoftBank Hawks     PL
330           Shuto Ukyo  18   93  84  10  28   5   1   0  35   10   6   2   0   0  17   9    1   0    0  0.333  0.398  0.417  0.815   150  0.084  0.418   28.0%   18.3%   9.7%  0.53  29    8  L      SoftBank Hawks     PL
332     Sunagawa Richard   6   22  22   1   2   2   0   0   4    0   0   0   0   0  12   0    0   0    1  0.091  0.091  0.182  0.273   -15  0.091  0.200   54.5%   54.5%   0.0%  0.00  26    5  R      SoftBank Hawks     PL
333     Tanigawara Kenta   4    8   5   1   0   0   0   0   0    0   0   0   0   0   3   3    0   0    0  0.000  0.375  0.000  0.375    25  0.000  0.000   75.0%   37.5%  37.5%  1.00  28    2  L      SoftBank Hawks     PL
335        Umino Takashi  15   41  39   5   7   1   1   0  10    1   0   0   2   0   9   0    0   0    0  0.179  0.179  0.256  0.435    34  0.077  0.233   22.0%   22.0%   0.0%  0.00  27    2  R      SoftBank Hawks     PL
337        Watanabe Riku   8   13  12   0   3   0   0   0   3    2   0   0   0   0   5   1    0   0    0  0.250  0.308  0.250  0.558    74  0.000  0.429   46.2%   38.5%   7.7%  0.20  24    2  L      SoftBank Hawks     PL
338      Yamakawa Hotaka  20   84  79   9  16   3   0   4  31   13   0   0   0   0  21   4    1   1    1  0.203  0.250  0.392  0.642    96  0.189  0.222   34.5%   25.0%   4.8%  0.19  33    3  R      SoftBank Hawks     PL
339       Yamamoto Keita   4   11   9   0   0   0   0   0   0    1   0   0   0   0   3   1    0   1    1  0.000  0.182  0.000  0.182   -38  0.000  0.000   36.4%   27.3%   9.1%  0.33  25    9  L      SoftBank Hawks     PL
340  Yanagimachi Tatsuru  10   22  17   2   2   0   0   0   2    0   0   1   1   0   8   4    0   0    1  0.118  0.286  0.118  0.404    29  0.000  0.222   54.5%   36.4%  18.2%  0.50  28    9  L      SoftBank Hawks     PL
341        Yanagita Yuki  11   38  35   5  10   1   0   2  17    6   0   0   0   0   7   3    1   0    1  0.286  0.342  0.486  0.828   152  0.200  0.308   31.6%   18.4%   7.9%  0.43  36    7  L      SoftBank Hawks     PL
342          Abe Toshiki  17   62  52   4  13   2   1   1  20    6   0   0   0   1  13   9    0   0    1  0.250  0.355  0.385  0.740   142  0.135  0.308   37.1%   21.0%  14.5%  0.69  35    7  R      Rakuten Eagles     PL
343       Asamura Hideto  20   81  71   4  20   2   1   3  33   10   0   0   0   1  14   8    1   1    0  0.282  0.358  0.465  0.823   168  0.183  0.309   30.9%   17.3%   9.9%  0.57  34    3  R      Rakuten Eagles     PL
345        Franco Maikel  19   57  51   2  14   2   0   1  19    4   0   0   0   1  10   5    0   0    0  0.275  0.333  0.373  0.706   130  0.098  0.317   28.1%   17.5%   8.8%  0.50  32   DH  R      Rakuten Eagles     PL
349       Horiuchi Kengo   9   18  17   2   6   0   1   0   8    0   0   0   0   0   4   1    0   0    1  0.353  0.389  0.471  0.860   181  0.118  0.462   27.8%   22.2%   5.6%  0.25  28    2  L      Rakuten Eagles     PL
350    Ishihara Tsuyoshi   5    6   5   0   0   0   0   0   0    0   0   0   0   0   2   1    0   0    0  0.000  0.167  0.000  0.167   -47  0.000  0.000   50.0%   33.3%  16.7%  0.50  26    2  R      Rakuten Eagles     PL
351          Itoh Yukiya  16   49  44   3  10   2   0   0  12    2   1   0   1   1  13   2    0   1    0  0.227  0.271  0.273  0.544    76  0.046  0.312   30.6%   26.5%   4.1%  0.15  28    5  R      Rakuten Eagles     PL
355      Kobukata Hiroto  19   79  69   5  19   2   1   0  23    4   6   1   2   0  18   7    0   1    1  0.275  0.351  0.333  0.684   124  0.058  0.373   31.6%   22.8%   8.9%  0.39  29    4  L      Rakuten Eagles     PL
357       Komori Kohtaro   4    6   6   1   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   117  0.000  0.400   16.7%   16.7%   0.0%  0.00  22    9  R      Rakuten Eagles     PL
362         Muneyama Rui  20   81  79   5  21   2   2   2  33    7   2   0   0   1  14   1    0   0    3  0.266  0.272  0.418  0.690   122  0.152  0.297   21.0%   17.3%   1.2%  0.07  22    6  L      Rakuten Eagles     PL
363   Murabayashi Itsuki  15   39  38   1  11   1   0   1  15    3   0   0   1   0   6   0    0   0    1  0.289  0.289  0.395  0.684   121  0.106  0.323   17.9%   15.4%   0.0%  0.00  27    5  R      Rakuten Eagles     PL
364         Mutoh Atsuki  15   24  18   6   3   0   0   0   3    1   2   0   0   1   5   5    0   0    0  0.167  0.333  0.167  0.500    65  0.000  0.214   41.7%   20.8%  20.8%  1.00  24    7  L      Rakuten Eagles     PL
365    Nakashima Daisuke   7   19  18   3   3   0   0   1   6    3   2   0   0   0   1   1    0   0    0  0.167  0.211  0.333  0.544    74  0.166  0.125   15.8%    5.3%   5.3%  1.00  24    9  L      Rakuten Eagles     PL
369            Ogoh Yuya  13   50  46   3   8   0   1   0  10    2   1   0   0   0  14   4    0   0    0  0.174  0.240  0.217  0.457    48  0.043  0.250   36.0%   28.0%   8.0%  0.29  28    9  L      Rakuten Eagles     PL
370          Ohta Hikaru  18   39  34   2   3   0   0   0   3    1   0   0   0   1   8   3    0   1    2  0.088  0.179  0.088  0.267   -15  0.000  0.111   28.2%   20.5%   7.7%  0.38  28    2  R      Rakuten Eagles     PL
371        Suzuki Daichi  16   40  37   1  11   2   0   0  13    4   0   0   0   0   8   3    0   0    0  0.297  0.350  0.351  0.701   129  0.054  0.379   27.5%   20.0%   7.5%  0.38  35    5  L      Rakuten Eagles     PL
374        Tanaka Kazuki   6    5   5   1   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   80.0%   80.0%   0.0%  0.00  30    7  S      Rakuten Eagles     PL
376      Tatsumi Ryosuke  18   65  57   6  11   2   0   0  13    1   3   0   0   1  17   5    0   2    1  0.193  0.277  0.228  0.505    64  0.035  0.268   33.8%   26.2%   7.7%  0.29  28    8  L      Rakuten Eagles     PL
379    Watanabe Yoshiaki  11   30  29   2  10   1   0   0  11    0   0   0   0   0   4   1    0   0    1  0.345  0.367  0.379  0.746   144  0.034  0.400   16.7%   13.3%   3.3%  0.25  28    7  L      Rakuten Eagles     PL
