                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
162         Watarai Ryuki   75  269  240  20   54  10   2   4   80   21   0   1   3   2   34  23    1   1    4  0.225  0.293  0.333  0.626    90  0.108  0.245   22.7%   12.6%    8.6%  0.68  -0.5  22    9  L       DeNA BayStars     CL
164       Yamamoto Yuudai   90  297  271  20   74  18   2   3  105   38   0   0   3   6   33  13    2   4    5  0.273  0.310  0.387  0.697   111  0.114  0.295   16.5%   11.1%    4.4%  0.39  -0.1  26    2  R       DeNA BayStars     CL
166        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
167         Akahoshi Yuji   21   38   30   1    7   0   0   0    7    2   0   0   5   0   12   3    0   0    0  0.233  0.303  0.233  0.536    68  0.000  0.389   39.5%   31.6%    7.9%  0.25  -0.0  25    1  R      Yomiuri Giants     CL
168          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    24  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
169            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   133  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
170           Asano Shogo   29   83   75   6   14   4   0   2   24    8   1   0   1   1   17   4    1   2    1  0.187  0.244  0.320  0.564    74  0.133  0.211   27.7%   20.5%    4.8%  0.24   0.1  20    8  R      Yomiuri Giants     CL
173          Cabbage Trey  107  407  368  42   94  22   0  15  161   49   5   3   1   2  119  31    3   5    3  0.255  0.320  0.438  0.758   134  0.183  0.335   40.5%   29.2%    7.6%  0.26  -0.3  28    9  L      Yomiuri Giants     CL
174           Chlup Marek    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
175       Chono Hisayoshi   17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344     8  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
177        Griffin Foster   13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    12  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
178          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    19  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
180       Hernandez Elier   52  171  152  14   32   8   0   2   46    8   0   3   0   0   34  18    1   1    5  0.211  0.298  0.303  0.601    87  0.092  0.259   31.6%   19.9%   10.5%  0.53  -1.1  30    8  R      Yomiuri Giants     CL
181         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   150  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
182          Inoue Haruto   20   30   29   1    2   0   0   0    2    1   0   0   1   0   17   0    0   0    0  0.069  0.069  0.069  0.138   -59  0.000  0.167   56.7%   56.7%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
183      Ishikawa Tatsuya   38    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    78  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
184         Izuguchi Yuta  117  506  453  58  135  21   2   5  175   34   4   5   7   2   54  40    2   4    7  0.298  0.359  0.386  0.745   132  0.088  0.328   19.6%   10.7%    7.9%  0.74  -1.3  26    6  L      Yomiuri Giants     CL
186       Kadowaki Makoto   80  176  157  14   35   6   1   0   43    4   6   1   8   0   32  10    0   1    2  0.223  0.274  0.274  0.548    70  0.051  0.280   23.9%   18.2%    5.7%  0.31   0.6  24  UTL  L      Yomiuri Giants     CL
187            Kai Takuya   68  250  223  17   58   4   0   4   74   20   3   1   2   2   58  23    5   0    8  0.260  0.327  0.332  0.659   105  0.072  0.331   34.0%   23.2%    9.2%  0.40   0.0  32    2  R      Yomiuri Giants     CL
190      Kishida Yukinori   73  246  221  20   64   8   0   6   90   34   0   1   6   1   37  18    2   0    4  0.290  0.342  0.407  0.749   132  0.117  0.324   24.8%   15.0%    7.3%  0.49  -0.5  28    2  R      Yomiuri Giants     CL
191       Kobayashi Seiji   10   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   100  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
192          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
194        Maru Yoshihiro   76  319  279  26   73  14   3   6  111   25   4   3   1   2   48  37    5   0    5  0.262  0.346  0.398  0.744   131  0.136  0.295   28.5%   15.0%   11.6%  0.77  -0.5  36    9  L      Yomiuri Giants     CL
195          Masuda Daiki   43   17   15   4    2   1   0   0    3    0   3   2   2   0    5   0    0   0    0  0.133  0.133  0.200  0.333     1  0.067  0.200   29.4%   29.4%    0.0%  0.00  -0.2  31    5  R      Yomiuri Giants     CL
196           Masuda Riku   82  278  257  22   61  10   0   5   86   21   0   3   2   3   59  13    1   3    4  0.237  0.279  0.335  0.614    90  0.098  0.286   27.7%   21.2%    4.7%  0.22  -1.1  25    3  R      Yomiuri Giants     CL
197         Mataki Teppei    5    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
198           Mitsuka Rui    6   12   12   0    0   0   0   0    0    0   0   0   0   0    8   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
200         Morita Shunya    7   10    7   0    1   0   0   0    1    0   0   0   2   0    3   1    0   0    1  0.143  0.250  0.143  0.393    24  0.000  0.250   40.0%   30.0%   10.0%  0.33  -0.0  28    1  L      Yomiuri Giants     CL
202        Nakayama Raito   88  252  232  27   62   9   0   6   89   20   0   2   2   0   33  15    0   3    5  0.267  0.320  0.384  0.704   118  0.117  0.290   21.4%   13.1%    6.0%  0.45  -0.8  23  UTL  L      Yomiuri Giants     CL
203        Nishidate Yuhi   12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
204        Ohshiro Takumi   46   88   82   5   17   3   0   3   29    9   0   0   0   1   23   4    1   1    3  0.207  0.250  0.354  0.604    86  0.147  0.246   34.1%   26.1%    4.5%  0.17  -0.0  32    3  L      Yomiuri Giants     CL
205            Okada Yuki    7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    28  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
206        Okamoto Kazuma   53  222  195  26   60  14   1  11  109   34   1   1   0   2   26  22    2   3    5  0.308  0.383  0.559  0.942   190  0.251  0.306   26.6%   11.7%    9.9%  0.85  -0.3  29    5  R      Yomiuri Giants     CL
207           Okoye Louis   51  121  109  11   26   4   2   0   34    4   3   3   5   0   28   6    1   1    1  0.239  0.284  0.312  0.596    85  0.073  0.321   28.1%   23.1%    5.0%  0.21  -0.5  27    8  R      Yomiuri Giants     CL
209          Otosaka Tomo    5    5    5   0    1   1   0   0    2    0   0   0   0   0    1   0    0   0    0  0.200  0.200  0.400  0.600    82  0.200  0.250   20.0%   20.0%    0.0%  0.00   0.0  31       R      Yomiuri Giants     CL
210       Sakamoto Hayato   56  167  151   7   31  10   0   3   50   19   0   0   0   3   39  12    1   1    6  0.205  0.263  0.331  0.594    83  0.126  0.250   32.3%   23.4%    7.2%  0.31  -0.1  36    5  R      Yomiuri Giants     CL
211       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -12  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
212       Sasaki Shunsuke   49  149  130  12   31   3   1   0   36    8   0   3   9   0   30  10    0   0    2  0.238  0.293  0.277  0.570    78  0.039  0.310   26.8%   20.1%    6.7%  0.33  -1.1  25    8  L      Yomiuri Giants     CL
213  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   107  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
214      Sunagawa Richard   61  186  171  12   33   4   0   9   64   32   0   0   0   1   69  11    0   3    3  0.193  0.253  0.374  0.627    93  0.181  0.255   47.8%   37.1%    5.9%  0.16  -0.1  26    5  R      Yomiuri Giants     CL
218       Tanaka Masahiro    7    8    7   1    1   1   0   0    2    0   0   0   1   0    5   0    0   0    0  0.143  0.143  0.286  0.429    30  0.143  0.500   62.5%   62.5%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
220           Togo Shosei   18   30   23   0    2   0   0   0    2    0   0   0   7   0   13   0    0   0    0  0.087  0.087  0.087  0.174   -47  0.000  0.200   43.3%   43.3%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
221        Urata Shunsuke    8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -45  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
222    Wakabayashi Gakuto   77  222  198  27   49   9   2   3   71   16   8   1   4   1   36  14    0   5    0  0.247  0.312  0.359  0.671   108  0.112  0.287   23.9%   16.2%    6.3%  0.39   0.9  27    7  R      Yomiuri Giants     CL
224         Yamasaki Iori   21   42   39   2    3   0   0   0    3    0   0   0   2   0   16   1    0   0    1  0.077  0.100  0.077  0.177   -46  0.000  0.130   40.5%   38.1%    2.4%  0.06  -0.0  26    1  L      Yomiuri Giants     CL
225          Yokogawa Kai   22   10    8   0    0   0   0   0    0    0   0   0   2   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
226       Yoshikawa Naoki  106  451  400  33  111  15   3   3  141   32   8   3   2   3   63  41    0   5    6  0.278  0.350  0.353  0.703   119  0.075  0.320   23.7%   14.0%    9.1%  0.65   0.1  30    4  L      Yomiuri Giants     CL
227             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25  UTL  R      Yomiuri Giants     CL
228     Akahane Yoshihiro   91  280  250  21   53  11   1   2   72   19   5   3  10   2   60  18    0   0    1  0.212  0.263  0.288  0.551    64  0.076  0.268   28.6%   21.4%    6.4%  0.30  -0.3  25    4  R     Yakult Swallows     CL
229           Avila Pedro   13   19   19   0    1   0   0   0    1    0   0   0   0   0    6   0    0   0    0  0.053  0.053  0.053  0.106   -62  0.000  0.077   31.6%   31.6%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
231          Hamada Taiki   20   63   58   8   14   4   0   2   24    5   0   0   0   0   12   2    0   3    0  0.241  0.302  0.414  0.716   109  0.173  0.273   25.4%   19.0%    3.2%  0.17  -0.0  24    9  R     Yakult Swallows     CL
233       Hashimoto Seiya   13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
236     Ishikawa Masanori    7   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -40  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
238             Itoh Ryui   80  196  176  15   37   6   2   3   56   17   3   1   7   1   52  12    2   0    1  0.210  0.259  0.318  0.577    71  0.108  0.279   34.2%   26.5%    6.1%  0.23   0.1  22    6  R     Yakult Swallows     CL
239        Iwata Yukihiro  105  336  295  34   76   4   4   0   88    9  12   6  12   1   39  22    2   6    1  0.258  0.321  0.298  0.619    84  0.040  0.296   18.2%   11.6%    6.5%  0.56  -0.2  27    8  L     Yakult Swallows     CL
240         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
241        Kitamura Keigo   26   62   53   8   15   4   0   4   31   11   0   1   1   1    5   5    0   2    1  0.283  0.361  0.585  0.946   172  0.302  0.244   22.6%    8.1%    8.1%  1.00  -0.4  24    4  R     Yakult Swallows     CL
242       Kitamura Takumi   55  126  110   9   21   3   0   3   33    7   0   1   6   0   28   6    0   4    1  0.191  0.258  0.300  0.558    66  0.109  0.228   29.4%   22.2%    4.8%  0.21  -0.4  29    6  R     Yakult Swallows     CL
244            Koga Yudai   76  250  229  13   64   9   0   2   79   13   2   0   8   0   21   9    2   4   14  0.279  0.318  0.345  0.663    96  0.066  0.301   12.8%    8.4%    3.6%  0.43   0.2  26    2  R     Yakult Swallows     CL
246         Lambert Peter   20   30   27   1    3   0   0   0    3    1   0   0   3   0   13   0    0   0    0  0.111  0.111  0.111  0.222   -29  0.000  0.214   43.3%   43.3%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
247       Maruyama Kazuya   39   36   32   6    4   0   0   0    4    2   3   1   2   0   12   2    1   0    0  0.125  0.176  0.125  0.301    -6  0.000  0.200   38.9%   33.3%    5.6%  0.17   0.2  25    9  L     Yakult Swallows     CL
249            Masuda Shu   63  116  104   8   26   4   2   1   37   11   1   0   2   0   19   8    0   2    2  0.250  0.316  0.356  0.672    98  0.106  0.298   24.1%   16.4%    6.9%  0.42   0.1  26    9  R     Yakult Swallows     CL
250       Matsumoto Kengo   17    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  R     Yakult Swallows     CL
251       Matsumoto Naoki   18   36   34   0    6   1   0   0    7    0   0   0   0   0    7   2    0   0    3  0.176  0.222  0.206  0.428    30  0.030  0.222   25.0%   19.4%    5.6%  0.29  -0.0  31    2  R     Yakult Swallows     CL
252      Miyamoto Takeshi   73   99   82   4   22   4   0   0   26    7   1   0   2   0   19  14    1   1    1  0.268  0.381  0.317  0.698   107  0.049  0.349   33.3%   19.2%   14.1%  0.74   0.1  30    7  L     Yakult Swallows     CL
253           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   102  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
254     Murakami Munetaka   38  160  140  25   41   6   0  18  101   35   1   2   0   2   47  18    2   0    0  0.293  0.369  0.721  1.090   211  0.428  0.299   51.9%   29.4%   11.2%  0.38  -0.6  25    5  L     Yakult Swallows     CL
255        Nagaoka Hideki   49  185  173  12   43  11   1   0   56   10   0   0   3   2   13   6    1   1    4  0.249  0.275  0.324  0.599    77  0.075  0.265   10.3%    7.0%    3.2%  0.46  -0.1  23    6  L     Yakult Swallows     CL
256        Nakamura Yuhei   63  183  153  10   32   5   0   0   37    7   1   0   8   1   27  18    2   3    5  0.209  0.303  0.242  0.545    64  0.033  0.252   24.6%   14.8%    9.8%  0.67   0.1  35    2  R     Yakult Swallows     CL
257         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    95  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
258       Namiki Hidetaka   43   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    92  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
259      Nishikawa Haruki   49  134  115  10   20   3   1   0   25    6   1   0   2   0   32  16    0   1    1  0.174  0.280  0.217  0.497    50  0.043  0.241   35.8%   23.9%   11.9%  0.50   0.1  33    8  L     Yakult Swallows     CL
261        Ogawa Yasuhiro   11   24   19   0    1   1   0   0    2    0   0   0   5   0    8   0    0   0    0  0.053  0.053  0.105  0.158   -48  0.052  0.091   33.3%   33.3%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
263            Ohta Kengo   34  110   98  11   23   6   0   0   29    4   0   0   1   1   23   6    0   4    0  0.235  0.303  0.296  0.599    78  0.061  0.303   26.4%   20.9%    5.5%  0.26  -0.1  28    9  L     Yakult Swallows     CL
264      Okugawa Yasunobu   16   29   22   2    5   1   0   0    6    0   0   0   7   0   11   0    0   0    0  0.227  0.227  0.273  0.500    49  0.046  0.455   37.9%   37.9%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
265            Osuna Jose  120  491  449  30  113  19   0  12  168   54   2   1   0   5   61  36    6   1   10  0.252  0.305  0.374  0.679    99  0.122  0.265   22.2%   12.4%    7.3%  0.59  -0.2  32    3  R     Yakult Swallows     CL
267       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   114  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
268             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    45  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
270    Shimokawa Shunsuke    5    3    1   1    1   1   0   0    2    0   0   0   2   0    0   0    0   0    0  1.000  1.000  2.000  3.000   741  1.000  1.000    0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
273       Takahashi Keiji    6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
274   Takanashi Hirotoshi   15   23   20   1    1   0   0   0    1    0   0   0   3   0   11   0    0   0    0  0.050  0.050  0.050  0.100   -64  0.000  0.111   47.8%   47.8%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
275        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    47  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
276         Tanaka Haruto    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
277        Uchiyama Souma   96  384  350  39   93  22   0   7  136   41   8   3   1   4   50  28    0   1    9  0.266  0.319  0.389  0.708   108  0.123  0.290   22.1%   13.0%    7.3%  0.56   0.2  23    7  R     Yakult Swallows     CL
278        Yamada Tetsuto   98  348  313  20   68  13   0   9  108   30   3   0   0   3   61  30    4   2    8  0.217  0.287  0.345  0.632    86  0.128  0.240   28.7%   17.5%    8.6%  0.49   0.3  32    4  R     Yakult Swallows     CL
280         Yamano Taichi   11   18   14   1    2   1   0   0    3    1   0   0   3   0    7   1    0   0    0  0.143  0.200  0.214  0.414    25  0.071  0.286   44.4%   38.9%    5.6%  0.14  -0.0  26    1  L     Yakult Swallows     CL
281       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    74  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
283      Yoshimura Kojiro   19   38   30   0    0   0   0   0    0    0   0   0   7   0   11   1    0   0    2  0.000  0.032  0.000  0.032   -82  0.000  0.000   31.6%   28.9%    2.6%  0.09  -0.0  27    1  R     Yakult Swallows     CL
284          Bright Kenta   77  144  127  17   35  10   2   3   58   20   0   2   1   0   34  13    0   3    3  0.276  0.357  0.457  0.814   159  0.181  0.356   34.7%   23.6%    9.0%  0.38  -0.7  26    9  R    Chunichi Dragons     CL
285       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    83  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
286        Chavis Michael   34  111   98   6   16   4   0   5   35    8   0   0   0   1   30  10    2   2    2  0.163  0.252  0.357  0.609    91  0.194  0.172   40.5%   27.0%    9.0%  0.33  -0.0  29    5  R    Chunichi Dragons     CL
289       Fukunaga Hiroki    5   17   14   1    2   1   0   0    3    0   0   0   0   0    6   3    0   0    0  0.143  0.294  0.214  0.508    62  0.071  0.250   52.9%   35.3%   17.6%  0.50  -0.0  28    5  R    Chunichi Dragons     CL
290          Gotoh Shunta   22   18   17   2    4   0   0   0    4    0   0   1   1   0    7   0    0   0    0  0.235  0.235  0.235  0.470    48  0.000  0.400   38.9%   38.9%    0.0%  0.00  -0.3  32    7  L    Chunichi Dragons     CL
291        Hama Shonosuke    2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   223  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
293        Higuchi Seishu   30   25   22   1    2   0   0   0    2    0   5   3   2   0    8   1    0   0    0  0.091  0.130  0.091  0.221   -33  0.000  0.143   36.0%   32.0%    4.0%  0.12  -0.1  26    4  L    Chunichi Dragons     CL
294        Hosokawa Seiya   91  359  303  32   80  20   0  17  151   50   1   3   0   3   89  50    6   3    9  0.264  0.370  0.498  0.868   176  0.234  0.315   43.5%   24.8%   13.9%  0.56  -1.0  26    7  R    Chunichi Dragons     CL
295        Ishibashi Kota   10   12    8   0    1   0   0   0    1    1   0   0   1   0    3   3    0   0    0  0.125  0.364  0.125  0.489    60  0.000  0.200   50.0%   25.0%   25.0%  1.00  -0.0  24    2  R    Chunichi Dragons     CL
296            Ishii Yuta   72  231  201  14   48   9   0   2   63   17   0   0  13   1   55  14    1   2    5  0.239  0.294  0.313  0.607    93  0.074  0.317   30.7%   23.8%    6.1%  0.25  -0.1  24    2  R    Chunichi Dragons     CL
297       Ishikawa Takaya   22   75   72   6   10   2   0   1   15    5   0   1   0   0   27   2    0   1    1  0.139  0.173  0.208  0.381    18  0.069  0.205   40.0%   36.0%    2.7%  0.07  -0.4  24    5  R    Chunichi Dragons     CL
298        Itayama Yutaro   73  176  162  16   34   5   1   2   47   10   0   0   2   1   46  10    1   1    4  0.210  0.259  0.290  0.549    73  0.080  0.278   33.0%   26.1%    5.7%  0.22  -0.1  31    4  L    Chunichi Dragons     CL
301       Kanemaru Yumeto   12   20   19   0    0   0   0   0    0    0   0   0   1   0   13   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   65.0%   65.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
302          Katoh Takuma   42   63   54   4   13   0   0   1   16    5   0   0   7   0   14   2    1   0    0  0.241  0.268  0.296  0.564    78  0.055  0.308   27.0%   22.2%    3.2%  0.14  -0.0  33    2  R    Chunichi Dragons     CL
304         Kawagoe Seiji   24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    85  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
305      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    95  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
308      Matsuba Takahiro   22   43   33   1    5   0   0   0    5    0   0   0   7   0    8   2    0   1    0  0.152  0.222  0.152  0.374    18  0.000  0.200   23.3%   18.6%    4.7%  0.25  -0.0  34    1  L    Chunichi Dragons     CL
309      Matsukihira Yuta    1    1    1   1    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000    0.0%    0.0%    0.0%         0.0  22    1  R    Chunichi Dragons     CL
311        Mejia Humberto   18    7    7   0    2   0   0   0    2    0   0   0   0   0    3   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
312          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
313           Muller Kyle   16   29   25   0    2   1   0   0    3    0   0   0   2   0   11   1    0   1    1  0.080  0.148  0.120  0.268   -18  0.040  0.143   41.4%   37.9%    3.4%  0.09  -0.0  27    1  R    Chunichi Dragons     CL
314       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    57  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
315          Nakachi Reia    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  24    1  R    Chunichi Dragons     CL
316            Nakata Sho   25   68   62   4   10   3   0   2   19    4   0   0   0   0   12   6    1   0    1  0.161  0.235  0.306  0.541    70  0.145  0.167   29.4%   17.6%    8.8%  0.50  -0.0  36    3  R    Chunichi Dragons     CL
317             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
318             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
319            Ohno Yudai   18   36   28   0    1   0   0   0    1    0   0   0   7   0   16   1    0   0    0  0.036  0.069  0.036  0.105   -72  0.000  0.083   47.2%   44.4%    2.8%  0.06  -0.0  36    1  L    Chunichi Dragons     CL
320         Ohshima Yohei   54   90   87   8   19   0   0   0   19    4   4   0   0   0   12   3    0   0    0  0.218  0.244  0.218  0.462    46  0.000  0.253   16.7%   13.3%    3.3%  0.25   0.6  39    7  L    Chunichi Dragons     CL
321       Okabayashi Yuki  126  564  510  64  141  22   8   4  191   29  16   4   4   3   52  46    7   1    1  0.276  0.336  0.375  0.711   127  0.099  0.300   18.1%    9.2%    8.2%  0.88   1.1  23    8  L    Chunichi Dragons     CL
