                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
170        Griffin Foster   13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    13  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
171          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    21  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
173       Hernandez Elier   46  161  142  13   31   8   0   2   45    8   0   3   0   0   31  18    1   1    4  0.218  0.311  0.317  0.628    98  0.099  0.266   31.7%   19.3%   11.2%  0.58  -1.1  30    8  R      Yomiuri Giants     CL
174         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   153  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
175          Inoue Haruto   16   26   25   1    2   0   0   0    2    1   0   0   1   0   13   0    0   0    0  0.080  0.080  0.080  0.160   -51  0.000  0.167   50.0%   50.0%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
176      Ishikawa Tatsuya   33    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    81  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
177         Izuguchi Yuta   92  397  352  42   99  14   0   5  128   25   4   5   6   2   46  34    2   3    6  0.281  0.348  0.364  0.712   125  0.083  0.310   21.4%   11.6%    8.6%  0.74  -1.3  26    6  L      Yomiuri Giants     CL
179       Kadowaki Makoto   67  160  142  13   31   5   1   0   38    4   5   1   7   0   31  10    0   1    2  0.218  0.275  0.268  0.543    71  0.050  0.279   25.6%   19.4%    6.2%  0.32   0.4  24    5  L      Yomiuri Giants     CL
180            Kai Takuya   64  237  211  14   54   3   0   4   69   17   3   1   2   2   53  22    5   0    8  0.256  0.323  0.327  0.650   105  0.071  0.321   33.3%   22.4%    9.3%  0.42   0.0  32    2  R      Yomiuri Giants     CL
183      Kishida Yukinori   51  159  141  11   42   5   0   4   59   22   0   1   5   0   21  13    2   0    1  0.298  0.357  0.418  0.775   144  0.120  0.328   23.9%   13.2%    8.2%  0.62  -0.4  28    2  R      Yomiuri Giants     CL
184       Kobayashi Seiji    9   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   103  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
185          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
187        Maru Yoshihiro   52  221  188  15   52   9   2   2   71   17   4   3   1   2   32  30    5   0    4  0.277  0.373  0.378  0.751   138  0.101  0.321   29.0%   14.5%   13.6%  0.94  -0.5  36    9  L      Yomiuri Giants     CL
188          Masuda Daiki   36   16   14   4    2   1   0   0    3    0   3   1   2   0    4   0    0   0    0  0.143  0.143  0.214  0.357    10  0.071  0.200   25.0%   25.0%    0.0%  0.00   0.2  31    5  R      Yomiuri Giants     CL
189           Masuda Riku   77  272  252  21   61  10   0   5   86   21   0   3   2   3   56  12    1   3    4  0.242  0.281  0.341  0.622    95  0.099  0.289   26.8%   20.6%    4.4%  0.21  -1.1  25    3  R      Yomiuri Giants     CL
190         Mataki Teppei    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
191           Mitsuka Rui    3    9    9   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
192         Morita Shunya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L      Yomiuri Giants     CL
194        Nakayama Raito   67  171  161  15   39   4   0   2   49   11   0   2   1   0   25   6    0   3    3  0.242  0.282  0.304  0.586    85  0.062  0.276   19.3%   14.6%    3.5%  0.24  -0.8  23    7  L      Yomiuri Giants     CL
195        Nishidate Yuhi   12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
196        Ohshiro Takumi   38   75   71   4   12   1   0   3   22    8   0   0   0   1   22   3    1   0    2  0.169  0.200  0.310  0.510    59  0.141  0.191   37.3%   29.3%    4.0%  0.14  -0.0  32    3  L      Yomiuri Giants     CL
197            Okada Yuki    7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    30  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
198        Okamoto Kazuma   32  134  117  16   36   8   1   8   70   25   1   1   0   2   16  12    2   3    1  0.308  0.381  0.598  0.979   206  0.290  0.295   26.9%   11.9%    9.0%  0.75  -0.2  29    3  R      Yomiuri Giants     CL
199           Okoye Louis   42  115  104   8   25   4   2   0   33    4   3   3   5   0   26   5    1   1    1  0.240  0.282  0.317  0.599    88  0.077  0.321   27.0%   22.6%    4.3%  0.19  -0.5  27    8  R      Yomiuri Giants     CL
201          Otosaka Tomo    4    4    4   0    1   1   0   0    2    0   0   0   0   0    0   0    0   0    0  0.250  0.250  0.500  0.750   132  0.250  0.250    0.0%    0.0%    0.0%         0.0  31       R      Yomiuri Giants     CL
202       Sakamoto Hayato   47  154  138   6   28  10   0   2   44   14   0   0   0   3   35  12    1   1    6  0.203  0.266  0.319  0.585    84  0.116  0.250   31.8%   22.7%    7.8%  0.34  -0.1  36    5  R      Yomiuri Giants     CL
203       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
204       Sasaki Shunsuke   34  110   95  10   24   3   1   0   29    6   0   2   8   0   21   7    0   0    2  0.253  0.304  0.305  0.609    92  0.052  0.324   25.5%   19.1%    6.4%  0.33  -0.7  25    8  L      Yomiuri Giants     CL
205  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
206      Sunagawa Richard   37  100   91   5   14   3   0   4   29   13   0   0   0   0   39   6    0   3    1  0.154  0.230  0.319  0.549    71  0.165  0.208   49.0%   39.0%    6.0%  0.15  -0.0  26    5  R      Yomiuri Giants     CL
210       Tanaka Masahiro    4    4    3   1    1   1   0   0    2    0   0   0   1   0    2   0    0   0    0  0.333  0.333  0.667  1.000   210  0.334  1.000   50.0%   50.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
212           Togo Shosei   13   18   14   0    2   0   0   0    2    0   0   0   4   0    7   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.286   38.9%   38.9%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
213        Urata Shunsuke    8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -44  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
214    Wakabayashi Gakuto   59  187  165  22   43   9   2   3   65   15   6   0   3   1   32  13    0   5    0  0.261  0.332  0.394  0.726   128  0.133  0.305   25.7%   17.1%    7.0%  0.41   0.9  27    7  R      Yomiuri Giants     CL
216         Yamasaki Iori   18   36   33   2    3   0   0   0    3    0   0   0   2   0   14   1    0   0    0  0.091  0.118  0.091  0.209   -35  0.000  0.158   41.7%   38.9%    2.8%  0.07  -0.0  26    1  L      Yomiuri Giants     CL
217          Yokogawa Kai   16    4    3   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
218       Yoshikawa Naoki   90  388  343  28   93  13   3   3  121   26   7   2   2   3   55  36    0   4    6  0.271  0.345  0.353  0.698   121  0.082  0.312   24.2%   14.2%    9.3%  0.65   0.2  30    4  L      Yomiuri Giants     CL
219             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25    5  R      Yomiuri Giants     CL
220     Akahane Yoshihiro   74  253  223  19   50  10   1   2   68   19   5   3  10   2   48  18    0   0    1  0.224  0.280  0.305  0.585    76  0.081  0.274   26.9%   19.0%    7.1%  0.38  -0.3  25    5  R     Yakult Swallows     CL
221           Avila Pedro   11   15   15   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.067  0.067  0.067  0.134   -54  0.000  0.091   26.7%   26.7%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
223          Hamada Taiki   10   17   17   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  -0.0  24    9  R     Yakult Swallows     CL
225       Hashimoto Seiya   13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
227     Ishikawa Masanori    6   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -40  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
229             Itoh Ryui   64  165  148  13   32   4   2   3   49   17   3   1   5   1   41  11    1   0    1  0.216  0.269  0.331  0.600    80  0.115  0.276   33.3%   24.8%    6.7%  0.27   0.1  22    6  R     Yakult Swallows     CL
230        Iwata Yukihiro   82  269  235  27   56   3   4   0   67    7  12   5   8   1   33  20    1   5    1  0.238  0.310  0.285  0.595    80  0.047  0.276   19.7%   12.3%    7.4%  0.61   0.2  27    8  L     Yakult Swallows     CL
231         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
232        Kitamura Keigo    3    6    6   1    2   0   0   1    5    3   0   0   0   0    1   0    0   0    0  0.333  0.333  0.833  1.166   235  0.500  0.250   33.3%   16.7%    0.0%  0.00  -0.0  24       R     Yakult Swallows     CL
233       Kitamura Takumi   46  116  100   8   19   1   0   3   29    4   0   1   6   0   27   6    0   4    1  0.190  0.264  0.290  0.554    67  0.100  0.229   31.0%   23.3%    5.2%  0.22  -0.4  29    6  R     Yakult Swallows     CL
235            Koga Yudai   57  185  168  11   46   6   0   2   58    7   2   0   7   0   16   7    1   3   11  0.274  0.315  0.345  0.660    98  0.071  0.293   13.5%    8.6%    3.8%  0.44   0.2  26    2  R     Yakult Swallows     CL
237         Lambert Peter   16   24   22   1    3   0   0   0    3    1   0   0   2   0   11   0    0   0    0  0.136  0.136  0.136  0.272   -14  0.000  0.273   45.8%   45.8%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
238       Maruyama Kazuya   24   24   22   5    2   0   0   0    2    1   1   1   1   0    8   1    1   0    0  0.091  0.130  0.091  0.221   -28  0.000  0.143   37.5%   33.3%    4.2%  0.12  -0.2  25    9  L     Yakult Swallows     CL
240            Masuda Shu   54   98   88   8   23   4   2   1   34   11   1   0   2   0   18   6    0   2    1  0.261  0.323  0.386  0.709   111  0.125  0.319   25.5%   18.4%    6.1%  0.33   0.1  26    9  R     Yakult Swallows     CL
242       Matsumoto Naoki   15   32   30   0    6   1   0   0    7    0   0   0   0   0    6   2    0   0    3  0.200  0.250  0.233  0.483    47  0.033  0.250   25.0%   18.8%    6.2%  0.33  -0.0  31    2  R     Yakult Swallows     CL
243      Miyamoto Takeshi   60   86   70   4   19   4   0   0   23    6   0   0   2   0   17  14    1   0    1  0.271  0.393  0.329  0.722   117  0.058  0.358   36.0%   19.8%   16.3%  0.82  -0.1  30    7  L     Yakult Swallows     CL
244           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   105  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
245     Murakami Munetaka   12   51   46   5   13   2   0   3   24    6   1   1   0   0   19   5    1   0    0  0.283  0.353  0.522  0.875   157  0.239  0.417   52.9%   37.3%    9.8%  0.26  -0.2  25    9  L     Yakult Swallows     CL
246        Nagaoka Hideki   26  106   97   4   18   3   0   0   21    4   0   0   2   2    7   4    1   1    3  0.186  0.221  0.216  0.437    34  0.030  0.196   10.4%    6.6%    3.8%  0.57  -0.0  23    6  L     Yakult Swallows     CL
247        Nakamura Yuhei   53  150  126   9   23   4   0   0   27    6   1   0   6   0   24  16    2   2    4  0.183  0.285  0.214  0.499    53  0.031  0.225   26.7%   16.0%   10.7%  0.67   0.1  35    2  R     Yakult Swallows     CL
248         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    98  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
249       Namiki Hidetaka   41   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    95  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
250      Nishikawa Haruki   43  122  105  10   19   3   0   0   22    6   1   0   2   0   30  14    0   1    1  0.181  0.283  0.210  0.493    51  0.029  0.253   36.1%   24.6%   11.5%  0.47   0.1  33    8  L     Yakult Swallows     CL
252        Ogawa Yasuhiro    8   17   13   0    1   1   0   0    2    0   0   0   4   0    5   0    0   0    0  0.077  0.077  0.154  0.231   -27  0.077  0.125   29.4%   29.4%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
254            Ohta Kengo   14   39   34   5   11   2   0   0   13    2   0   0   1   0   10   3    0   1    0  0.324  0.395  0.382  0.777   132  0.058  0.458   33.3%   25.6%    7.7%  0.30  -0.0  28    9  L     Yakult Swallows     CL
255      Okugawa Yasunobu   11   19   16   1    3   1   0   0    4    0   0   0   3   0    7   0    0   0    0  0.188  0.188  0.250  0.438    33  0.062  0.333   36.8%   36.8%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
256            Osuna Jose   96  398  360  23   93  16   0   8  133   46   2   1   0   4   45  33    6   1    9  0.258  0.319  0.369  0.688   105  0.111  0.273   21.6%   11.3%    8.3%  0.73  -0.2  32    3  R     Yakult Swallows     CL
258       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   117  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
259             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    47  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
261    Shimokawa Shunsuke    1    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
264       Takahashi Keiji    6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
265   Takanashi Hirotoshi   11   15   14   1    1   0   0   0    1    0   0   0   1   0    7   0    0   0    0  0.071  0.071  0.071  0.142   -51  0.000  0.143   46.7%   46.7%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
266        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    49  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
267         Tanaka Haruto    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
268        Uchiyama Souma   71  276  253  28   68  17   0   6  103   28   5   2   1   3   37  18    0   1    7  0.269  0.316  0.407  0.723   115  0.138  0.291   22.1%   13.4%    6.5%  0.49   0.0  23    7  R     Yakult Swallows     CL
269        Yamada Tetsuto   83  292  261  15   56  11   0   6   85   25   2   0   0   3   49  26    3   2    6  0.215  0.288  0.326  0.614    84  0.111  0.239   27.7%   16.8%    8.9%  0.53   0.2  32    4  R     Yakult Swallows     CL
271         Yamano Taichi    8   12   10   0    1   1   0   0    2    1   0   0   2   0    6   0    0   0    0  0.100  0.100  0.200  0.300    -7  0.100  0.250   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     CL
272       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    76  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
274      Yoshimura Kojiro   16   28   22   0    0   0   0   0    0    0   0   0   5   0    8   1    0   0    1  0.000  0.043  0.000  0.043   -79  0.000  0.000   32.1%   28.6%    3.6%  0.12  -0.0  27    1  R     Yakult Swallows     CL
275          Bright Kenta   61  108   95  14   25   7   2   2   42   11   0   1   0   0   26  10    0   3    2  0.263  0.352  0.442  0.794   158  0.179  0.343   35.2%   24.1%    9.3%  0.38  -0.4  26    7  R    Chunichi Dragons     CL
276       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    87  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
277        Chavis Michael    9   37   31   3    6   1   0   2   13    4   0   0   0   0    7   6    1   0    0  0.194  0.324  0.419  0.743   141  0.225  0.182   40.5%   18.9%   16.2%  0.86  -0.0  29       R    Chunichi Dragons     CL
280       Fukunaga Hiroki    2    5    3   1    1   1   0   0    2    0   0   0   0   0    0   2    0   0    0  0.333  0.600  0.667  1.267   319  0.334  0.333   40.0%    0.0%   40.0%  1.00  -0.0  28    5  R    Chunichi Dragons     CL
281          Gotoh Shunta   15   11   10   0    2   0   0   0    2    0   0   1   1   0    3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.286   27.3%   27.3%    0.0%  0.00  -0.3  32    9  L    Chunichi Dragons     CL
282        Hama Shonosuke    2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   230  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
284        Higuchi Seishu   23   14   12   1    0   0   0   0    0    0   4   2   1   0    5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20   0.0  26    4  L    Chunichi Dragons     CL
285        Hosokawa Seiya   66  258  219  20   56  15   0  11  104   31   0   1   0   2   65  35    3   2    6  0.256  0.360  0.475  0.835   172  0.219  0.310   43.0%   25.2%   13.6%  0.54  -0.5  26    9  R    Chunichi Dragons     CL
286        Ishibashi Kota    9   11    7   0    1   0   0   0    1    1   0   0   1   0    2   3    0   0    0  0.143  0.400  0.143  0.543    81  0.000  0.200   45.5%   18.2%   27.3%  1.50  -0.0  24    2  R    Chunichi Dragons     CL
287            Ishii Yuta   53  166  145  12   39   8   0   2   53   13   0   0  11   0   41   9    1   1    4  0.269  0.316  0.366  0.682   121  0.097  0.363   31.3%   24.7%    5.4%  0.22  -0.1  24    2  R    Chunichi Dragons     CL
288       Ishikawa Takaya   21   71   68   5    9   2   0   0   11    4   0   1   0   0   26   2    0   1    1  0.132  0.169  0.162  0.331     4  0.030  0.214   39.4%   36.6%    2.8%  0.08  -0.4  24    5  R    Chunichi Dragons     CL
289        Itayama Yutaro   63  154  142  12   29   4   1   2   41    9   0   0   2   1   38   8    1   1    4  0.204  0.250  0.289  0.539    73  0.085  0.262   31.2%   24.7%    5.2%  0.21  -0.1  31    4  L    Chunichi Dragons     CL
292       Kanemaru Yumeto   10   17   16   0    0   0   0   0    0    0   0   0   1   0   11   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   64.7%   64.7%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
293          Katoh Takuma   33   42   33   2    6   0   0   0    6    2   0   0   7   0   10   2    1   0    0  0.182  0.229  0.182  0.411    32  0.000  0.261   28.6%   23.8%    4.8%  0.20  -0.0  33    2  R    Chunichi Dragons     CL
295         Kawagoe Seiji   24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    88  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
296      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    99  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
299      Matsuba Takahiro   18   36   27   1    4   0   0   0    4    0   0   0   6   0    7   2    0   1    0  0.148  0.233  0.148  0.381    23  0.000  0.200   25.0%   19.4%    5.6%  0.29  -0.0  34    1  L    Chunichi Dragons     CL
301        Mejia Humberto    6    5    5   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   60.0%   60.0%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
302          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
303           Muller Kyle   13   23   20   0    1   1   0   0    2    0   0   0   2   0    9   1    0   0    1  0.050  0.095  0.100  0.195   -42  0.050  0.091   43.5%   39.1%    4.3%  0.11  -0.0  27    1  R    Chunichi Dragons     CL
304       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    60  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
305            Nakata Sho   24   67   61   4   10   3   0   2   19    4   0   0   0   0   12   6    1   0    1  0.164  0.239  0.311  0.550    76  0.147  0.170   29.9%   17.9%    9.0%  0.50  -0.0  36    3  R    Chunichi Dragons     CL
306             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
307             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
308            Ohno Yudai   14   28   20   0    1   0   0   0    1    0   0   0   7   0   12   1    0   0    0  0.050  0.095  0.050  0.145   -58  0.000  0.125   46.4%   42.9%    3.6%  0.08  -0.0  36    1  L    Chunichi Dragons     CL
309         Ohshima Yohei   40   72   71   5   16   0   0   0   16    2   3   0   0   0    9   1    0   0    0  0.225  0.236  0.225  0.461    48  0.000  0.258   13.9%   12.5%    1.4%  0.11   0.5  39    7  L    Chunichi Dragons     CL
310       Okabayashi Yuki  101  452  407  51  112  18   5   3  149   25  15   3   3   2   46  39    7   1    1  0.275  0.339  0.366  0.705   130  0.091  0.303   19.5%   10.2%    8.6%  0.85   1.3  23    8  L    Chunichi Dragons     CL
311         Okada Toshiya    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
312   Rodriguez Christian    3    5    4   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  23    6  R    Chunichi Dragons     CL
314          Satoh Ryusei   23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    69  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
317      Takahashi Hiroto   19   40   32   1    4   0   0   0    4    0   0   0   7   0   14   1    0   0    0  0.125  0.152  0.125  0.277   -14  0.000  0.222   37.5%   35.0%    2.5%  0.07  -0.0  22    1  R    Chunichi Dragons     CL
318      Takahashi Shuhei   41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    86  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
319         Tanaka Mikiya   58  232  202  20   48  11   1   1   64   15   9   2  12   1   27  16    1   1    2  0.238  0.295  0.317  0.612    98  0.079  0.269   19.0%   11.6%    6.9%  0.59   0.7  24    4  R    Chunichi Dragons     CL
320        Tsuchida Ryuku   17   46   44   1    7   2   0   0    9    2   0   0   0   0   12   2    0   0    2  0.159  0.196  0.205  0.401    27  0.046  0.219   30.4%   26.1%    4.3%  0.17  -0.0  22    6  L    Chunichi Dragons     CL
321          Tsuda Keishi    2    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
322     Tsujimoto Rintaro   17   33   30   2    4   1   0   0    5    0   0   0   3   0    6   0    0   0    1  0.133  0.133  0.167  0.300    -7  0.034  0.167   18.2%   18.2%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
323       Uebayashi Seiji   98  378  355  35   92  13   3  12  147   35  19   4   4   1   74  16    7   2    0  0.259  0.294  0.414  0.708   129  0.155  0.296   27.0%   19.6%    4.2%  0.22   1.7  29    9  L    Chunichi Dragons     CL
324           Ukai Kosuke   19   36   36   0    7   0   0   0    7    1   1   0   0   0    8   0    0   0    1  0.194  0.194  0.194  0.388    23  0.000  0.250   22.2%   22.2%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
326          Usami Shingo   15   31   25   2    4   0   0   0    4    0   0   0   0   0   10   6    2   0    0  0.160  0.323  0.160  0.483    59  0.000  0.267   51.6%   32.3%   19.4%  0.60  -0.0  32    2  L    Chunichi Dragons     CL
327          Vosler Jason   80  319  292  21   72  21   0   8  117   40   0   1   0   3   62  20    1   4    3  0.247  0.301  0.401  0.702   127  0.154  0.284   28.2%   19.4%    6.3%  0.32  -0.5  31    3  L    Chunichi Dragons     CL
