                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
166            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   135  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
167           Asano Shogo   24   78   71   6   14   4   0   2   24    8   1   0   1   1   16   3    1   2    1  0.197  0.247  0.338  0.585    82  0.141  0.222   26.9%   20.5%    3.8%  0.19   0.1  20    7  R      Yomiuri Giants     CL
170          Cabbage Trey   97  369  332  36   83  18   0  14  143   44   5   3   1   2  109  30    3   4    3  0.250  0.318  0.431  0.749   133  0.181  0.327   41.5%   29.5%    8.1%  0.28  -0.3  28    9  L      Yomiuri Giants     CL
171           Chlup Marek    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
172       Chono Hisayoshi   17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344     9  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
174        Griffin Foster   13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    12  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
175          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    20  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
177       Hernandez Elier   52  171  152  14   32   8   0   2   46    8   0   3   0   0   34  18    1   1    5  0.211  0.298  0.303  0.601    88  0.092  0.259   31.6%   19.9%   10.5%  0.53  -1.1  30    8  R      Yomiuri Giants     CL
178         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   152  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
179          Inoue Haruto   18   27   26   1    2   0   0   0    2    1   0   0   1   0   14   0    0   0    0  0.077  0.077  0.077  0.154   -53  0.000  0.167   51.9%   51.9%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
180      Ishikawa Tatsuya   37    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    79  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
181         Izuguchi Yuta  106  458  406  51  118  19   0   5  152   29   4   5   7   2   51  40    2   3    7  0.291  0.357  0.374  0.731   129  0.083  0.321   21.0%   11.1%    8.7%  0.78  -1.3  26    6  L      Yomiuri Giants     CL
183       Kadowaki Makoto   76  174  155  14   35   6   1   0   43    4   5   1   8   0   32  10    0   1    2  0.226  0.277  0.277  0.554    74  0.051  0.285   24.1%   18.4%    5.7%  0.31   0.4  24  UTL  L      Yomiuri Giants     CL
184            Kai Takuya   68  250  223  17   58   4   0   4   74   20   3   1   2   2   58  23    5   0    8  0.260  0.327  0.332  0.659   107  0.072  0.331   34.0%   23.2%    9.2%  0.40   0.0  32    2  R      Yomiuri Giants     CL
187      Kishida Yukinori   62  201  181  15   50   5   0   5   70   27   0   1   5   1   33  14    2   0    4  0.276  0.327  0.387  0.714   123  0.111  0.312   25.9%   16.4%    7.0%  0.42  -0.5  28    2  R      Yomiuri Giants     CL
188       Kobayashi Seiji    9   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   102  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
189          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
191        Maru Yoshihiro   65  273  236  23   65  11   3   6  100   24   4   3   1   2   37  34    5   0    5  0.275  0.364  0.424  0.788   147  0.149  0.303   28.2%   13.6%   12.5%  0.92  -0.5  36    9  L      Yomiuri Giants     CL
192          Masuda Daiki   40   17   15   4    2   1   0   0    3    0   3   1   2   0    5   0    0   0    0  0.133  0.133  0.200  0.333     2  0.067  0.200   29.4%   29.4%    0.0%  0.00   0.2  31    5  R      Yomiuri Giants     CL
193           Masuda Riku   82  278  257  22   61  10   0   5   86   21   0   3   2   3   59  13    1   3    4  0.237  0.279  0.335  0.614    92  0.098  0.286   27.7%   21.2%    4.7%  0.22  -1.1  25    3  R      Yomiuri Giants     CL
194         Mataki Teppei    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
195           Mitsuka Rui    3    9    9   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
197         Morita Shunya    6    7    5   0    1   0   0   0    1    0   0   0   1   0    2   1    0   0    0  0.200  0.333  0.200  0.533    70  0.000  0.333   42.9%   28.6%   14.3%  0.50  -0.0  28    1  L      Yomiuri Giants     CL
199        Nakayama Raito   79  216  201  24   52   8   0   5   75   18   0   2   1   0   29  11    0   3    4  0.259  0.307  0.373  0.680   112  0.114  0.281   20.8%   13.4%    5.1%  0.38  -0.8  23    7  L      Yomiuri Giants     CL
200        Nishidate Yuhi   12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
201        Ohshiro Takumi   43   85   80   4   16   2   0   3   27    8   0   0   0   1   23   4    1   0    3  0.200  0.235  0.338  0.573    78  0.138  0.236   35.3%   27.1%    4.7%  0.17  -0.0  32    3  L      Yomiuri Giants     CL
202            Okada Yuki    7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    29  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
203        Okamoto Kazuma   42  175  154  20   45  10   1  11   90   30   1   1   0   2   21  16    2   3    2  0.292  0.366  0.584  0.950   195  0.292  0.274   27.4%   12.0%    9.1%  0.76  -0.3  29    3  R      Yomiuri Giants     CL
204           Okoye Louis   42  115  104   8   25   4   2   0   33    4   3   3   5   0   26   5    1   1    1  0.240  0.282  0.317  0.599    87  0.077  0.321   27.0%   22.6%    4.3%  0.19  -0.5  27    8  R      Yomiuri Giants     CL
206          Otosaka Tomo    5    5    5   0    1   1   0   0    2    0   0   0   0   0    1   0    0   0    0  0.200  0.200  0.400  0.600    84  0.200  0.250   20.0%   20.0%    0.0%  0.00   0.0  31       R      Yomiuri Giants     CL
207       Sakamoto Hayato   52  163  147   7   30  10   0   3   49   17   0   0   0   3   38  12    1   1    6  0.204  0.264  0.333  0.597    86  0.129  0.248   32.5%   23.3%    7.4%  0.32  -0.1  36    5  R      Yomiuri Giants     CL
208       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
209       Sasaki Shunsuke   47  147  128  12   31   3   1   0   36    8   0   3   9   0   29  10    0   0    2  0.242  0.297  0.281  0.578    82  0.039  0.313   26.5%   19.7%    6.8%  0.34  -1.1  25    8  L      Yomiuri Giants     CL
210  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
211      Sunagawa Richard   50  147  134  11   26   3   0   8   53   26   0   0   0   0   56  10    0   3    3  0.194  0.265  0.396  0.661   105  0.202  0.257   50.3%   38.1%    6.8%  0.18  -0.1  26    5  R      Yomiuri Giants     CL
215       Tanaka Masahiro    6    8    7   1    1   1   0   0    2    0   0   0   1   0    5   0    0   0    0  0.143  0.143  0.286  0.429    31  0.143  0.500   62.5%   62.5%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
217           Togo Shosei   16   26   21   0    2   0   0   0    2    0   0   0   5   0   12   0    0   0    0  0.095  0.095  0.095  0.190   -42  0.000  0.222   46.2%   46.2%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
218        Urata Shunsuke    8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -44  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
219    Wakabayashi Gakuto   68  201  179  25   45   9   2   3   67   15   8   0   3   1   36  13    0   5    0  0.251  0.318  0.374  0.692   116  0.123  0.298   25.9%   17.9%    6.5%  0.36   1.2  27    7  R      Yomiuri Giants     CL
221         Yamasaki Iori   19   37   34   2    3   0   0   0    3    0   0   0   2   0   14   1    0   0    1  0.088  0.114  0.088  0.202   -37  0.000  0.150   40.5%   37.8%    2.7%  0.07  -0.0  26    1  L      Yomiuri Giants     CL
222          Yokogawa Kai   20    5    3   0    0   0   0   0    0    0   0   0   2   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
223       Yoshikawa Naoki   95  407  361  30   94  13   3   3  122   26   8   2   2   3   59  37    0   4    6  0.260  0.333  0.338  0.671   111  0.078  0.301   24.3%   14.5%    9.1%  0.63   0.4  30    4  L      Yomiuri Giants     CL
224             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25  UTL  R      Yomiuri Giants     CL
225     Akahane Yoshihiro   84  274  244  20   53  11   1   2   72   19   5   3  10   2   57  18    0   0    1  0.217  0.269  0.295  0.564    69  0.078  0.273   28.1%   20.8%    6.6%  0.32  -0.3  25    5  R     Yakult Swallows     CL
226           Avila Pedro   13   19   19   0    1   0   0   0    1    0   0   0   0   0    6   0    0   0    0  0.053  0.053  0.053  0.106   -62  0.000  0.077   31.6%   31.6%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
228          Hamada Taiki   10   17   17   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  -0.0  24    9  R     Yakult Swallows     CL
230       Hashimoto Seiya   13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
233     Ishikawa Masanori    7   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -40  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
235             Itoh Ryui   75  187  167  15   36   6   2   3   55   17   3   1   7   1   48  12    2   0    1  0.216  0.267  0.329  0.596    77  0.113  0.282   33.7%   25.7%    6.4%  0.25   0.1  22    6  R     Yakult Swallows     CL
236        Iwata Yukihiro   95  304  266  29   67   3   4   0   78    7  12   6  10   1   34  22    2   5    1  0.252  0.320  0.293  0.613    84  0.041  0.288   18.4%   11.2%    7.2%  0.65  -0.1  27    8  L     Yakult Swallows     CL
237         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
238        Kitamura Keigo   16   33   29   3    7   0   0   3   16    7   0   0   1   1    4   2    0   0    1  0.241  0.281  0.552  0.833   141  0.311  0.174   27.3%   12.1%    6.1%  0.50  -0.0  24    3  R     Yakult Swallows     CL
239       Kitamura Takumi   52  122  106   9   20   2   0   3   31    7   0   1   6   0   27   6    0   4    1  0.189  0.259  0.292  0.551    65  0.103  0.224   29.5%   22.1%    4.9%  0.22  -0.4  29    6  R     Yakult Swallows     CL
241            Koga Yudai   68  221  203  11   56   8   0   2   70   11   2   0   7   0   18   8    1   3   12  0.276  0.313  0.345  0.658    96  0.069  0.295   12.7%    8.1%    3.6%  0.44   0.2  26    2  R     Yakult Swallows     CL
243         Lambert Peter   19   29   27   1    3   0   0   0    3    1   0   0   2   0   13   0    0   0    0  0.111  0.111  0.111  0.222   -29  0.000  0.214   44.8%   44.8%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
244       Maruyama Kazuya   35   33   30   6    3   0   0   0    3    2   3   1   1   0   11   2    1   0    0  0.100  0.156  0.100  0.256   -18  0.000  0.158   39.4%   33.3%    6.1%  0.18   0.2  25    9  L     Yakult Swallows     CL
246            Masuda Shu   62  115  103   8   26   4   2   1   37   11   1   0   2   0   19   8    0   2    2  0.252  0.319  0.359  0.678   101  0.107  0.301   24.3%   16.5%    7.0%  0.42   0.1  26    9  R     Yakult Swallows     CL
247       Matsumoto Kengo   14    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  R     Yakult Swallows     CL
248       Matsumoto Naoki   18   36   34   0    6   1   0   0    7    0   0   0   0   0    7   2    0   0    3  0.176  0.222  0.206  0.428    31  0.030  0.222   25.0%   19.4%    5.6%  0.29  -0.0  31    2  R     Yakult Swallows     CL
249      Miyamoto Takeshi   67   93   76   4   20   4   0   0   24    6   1   0   2   0   17  14    1   1    1  0.263  0.385  0.316  0.701   110  0.053  0.339   33.3%   18.3%   15.1%  0.82   0.1  30    7  L     Yakult Swallows     CL
250           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   104  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
251     Murakami Munetaka   27  114  103  15   28   6   0  10   64   18   1   1   0   2   37   9    1   0    0  0.272  0.325  0.621  0.946   173  0.349  0.310   49.1%   32.5%    7.9%  0.24  -0.2  25    5  L     Yakult Swallows     CL
252        Nagaoka Hideki   38  146  137   8   32   7   1   0   41    4   0   0   2   2    9   4    1   1    3  0.234  0.257  0.299  0.556    66  0.065  0.246    8.9%    6.2%    2.7%  0.44  -0.1  23    6  L     Yakult Swallows     CL
253        Nakamura Yuhei   60  170  143   9   27   4   0   0   31    7   1   0   7   1   25  16    2   3    4  0.189  0.282  0.217  0.499    52  0.028  0.227   24.1%   14.7%    9.4%  0.64   0.1  35    2  R     Yakult Swallows     CL
254         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    97  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
255       Namiki Hidetaka   41   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    93  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
256      Nishikawa Haruki   44  126  109  10   19   3   0   0   22    6   1   0   2   0   32  14    0   1    1  0.174  0.274  0.202  0.476    46  0.028  0.247   36.5%   25.4%   11.1%  0.44   0.1  33    8  L     Yakult Swallows     CL
258        Ogawa Yasuhiro   10   22   18   0    1   1   0   0    2    0   0   0   4   0    7   0    0   0    0  0.056  0.056  0.111  0.167   -45  0.055  0.091   31.8%   31.8%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
260            Ohta Kengo   26   91   81   9   20   6   0   0   26    4   0   0   1   1   20   5    0   3    0  0.247  0.311  0.321  0.632    89  0.074  0.323   27.5%   22.0%    5.5%  0.25  -0.1  28    9  L     Yakult Swallows     CL
261      Okugawa Yasunobu   14   26   20   2    5   1   0   0    6    0   0   0   6   0    9   0    0   0    0  0.250  0.250  0.300  0.550    64  0.050  0.455   34.6%   34.6%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
262            Osuna Jose  109  446  404  26  101  18   0   9  146   49   2   1   0   5   53  36    6   1    9  0.250  0.309  0.361  0.670    99  0.111  0.265   22.0%   11.9%    8.1%  0.68  -0.2  32    3  R     Yakult Swallows     CL
264       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   116  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
265             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    46  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
267    Shimokawa Shunsuke    4    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
270       Takahashi Keiji    6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
271   Takanashi Hirotoshi   13   19   18   1    1   0   0   0    1    0   0   0   1   0   11   0    0   0    0  0.056  0.056  0.056  0.112   -60  0.000  0.143   57.9%   57.9%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
272        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    48  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
273         Tanaka Haruto    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
274        Uchiyama Souma   86  341  313  36   83  20   0   7  124   37   7   3   1   3   46  23    0   1    7  0.265  0.315  0.396  0.711   110  0.131  0.289   22.3%   13.5%    6.7%  0.50   0.0  23    7  R     Yakult Swallows     CL
275        Yamada Tetsuto   95  338  304  20   67  13   0   9  107   30   3   0   0   3   60  29    4   2    7  0.220  0.290  0.352  0.642    91  0.132  0.244   29.0%   17.8%    8.6%  0.48   0.3  32    4  R     Yakult Swallows     CL
277         Yamano Taichi    9   14   12   0    2   1   0   0    3    1   0   0   2   0    6   0    0   0    0  0.167  0.167  0.250  0.417    26  0.083  0.333   42.9%   42.9%    0.0%  0.00  -0.0  26    1  L     Yakult Swallows     CL
278       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    75  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
280      Yoshimura Kojiro   17   31   24   0    0   0   0   0    0    0   0   0   6   0    8   1    0   0    1  0.000  0.040  0.000  0.040   -80  0.000  0.000   29.0%   25.8%    3.2%  0.12  -0.0  27    1  R     Yakult Swallows     CL
281          Bright Kenta   70  133  117  16   32   9   2   3   54   16   0   2   1   0   31  12    0   3    3  0.274  0.356  0.462  0.818   163  0.188  0.349   34.6%   23.3%    9.0%  0.39  -0.7  26    7  R    Chunichi Dragons     CL
282       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    85  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
283        Chavis Michael   23   85   79   6   15   4   0   5   34    7   0   0   0   0   21   6    1   0    2  0.190  0.247  0.430  0.677   114  0.240  0.189   37.6%   24.7%    7.1%  0.29  -0.0  29    5  R    Chunichi Dragons     CL
286       Fukunaga Hiroki    2    5    3   1    1   1   0   0    2    0   0   0   0   0    0   2    0   0    0  0.333  0.600  0.667  1.267   313  0.334  0.333   40.0%    0.0%   40.0%  1.00  -0.0  28    5  R    Chunichi Dragons     CL
287          Gotoh Shunta   20   18   17   1    4   0   0   0    4    0   0   1   1   0    7   0    0   0    0  0.235  0.235  0.235  0.470    49  0.000  0.400   38.9%   38.9%    0.0%  0.00  -0.3  32    7  L    Chunichi Dragons     CL
288        Hama Shonosuke    2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   225  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
290        Higuchi Seishu   26   22   20   1    2   0   0   0    2    0   5   2   1   0    7   1    0   0    0  0.100  0.143  0.100  0.243   -25  0.000  0.154   36.4%   31.8%    4.5%  0.14   0.2  26    4  L    Chunichi Dragons     CL
291        Hosokawa Seiya   80  313  266  24   68  16   0  13  123   38   1   3   0   2   79  43    3   2    8  0.256  0.361  0.462  0.823   164  0.206  0.312   43.1%   25.2%   13.7%  0.54  -1.0  26    7  R    Chunichi Dragons     CL
292        Ishibashi Kota   10   12    8   0    1   0   0   0    1    1   0   0   1   0    3   3    0   0    0  0.125  0.364  0.125  0.489    61  0.000  0.200   50.0%   25.0%   25.0%  1.00  -0.0  24    2  R    Chunichi Dragons     CL
293            Ishii Yuta   64  208  182  13   41   8   0   2   55   16   0   0  13   0   50  12    1   1    5  0.225  0.277  0.302  0.579    85  0.077  0.300   30.8%   24.0%    5.8%  0.24  -0.1  24    2  R    Chunichi Dragons     CL
294       Ishikawa Takaya   21   71   68   5    9   2   0   0   11    4   0   1   0   0   26   2    0   1    1  0.132  0.169  0.162  0.331     3  0.030  0.214   39.4%   36.6%    2.8%  0.08  -0.4  24    5  R    Chunichi Dragons     CL
295        Itayama Yutaro   68  168  155  14   33   5   1   2   46    9   0   0   2   1   42   9    1   1    4  0.213  0.259  0.297  0.556    77  0.084  0.277   31.5%   25.0%    5.4%  0.21  -0.1  31    4  L    Chunichi Dragons     CL
298       Kanemaru Yumeto   12   20   19   0    0   0   0   0    0    0   0   0   1   0   13   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   65.0%   65.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
299          Katoh Takuma   37   50   41   2    8   0   0   0    8    2   0   0   7   0   12   2    1   0    0  0.195  0.233  0.195  0.428    36  0.000  0.276   28.0%   24.0%    4.0%  0.17  -0.0  33    2  R    Chunichi Dragons     CL
301         Kawagoe Seiji   24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    86  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
302      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    96  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
305      Matsuba Takahiro   20   40   30   1    5   0   0   0    5    0   0   0   7   0    7   2    0   1    0  0.167  0.242  0.167  0.409    31  0.000  0.217   22.5%   17.5%    5.0%  0.29  -0.0  34    1  L    Chunichi Dragons     CL
307        Mejia Humberto   13    7    7   0    2   0   0   0    2    0   0   0   0   0    3   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
308          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
309           Muller Kyle   15   27   23   0    1   1   0   0    2    0   0   0   2   0   10   1    0   1    1  0.043  0.120  0.087  0.207   -37  0.044  0.077   40.7%   37.0%    3.7%  0.10  -0.0  27    1  R    Chunichi Dragons     CL
310       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    58  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
311            Nakata Sho   25   68   62   4   10   3   0   2   19    4   0   0   0   0   12   6    1   0    1  0.161  0.235  0.306  0.541    71  0.145  0.167   29.4%   17.6%    8.8%  0.50  -0.0  36    3  R    Chunichi Dragons     CL
312             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
313             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
314            Ohno Yudai   17   34   26   0    1   0   0   0    1    0   0   0   7   0   15   1    0   0    0  0.038  0.074  0.038  0.112   -69  0.000  0.091   47.1%   44.1%    2.9%  0.07  -0.0  36    1  L    Chunichi Dragons     CL
315         Ohshima Yohei   46   79   78   6   17   0   0   0   17    2   3   0   0   0   11   1    0   0    0  0.218  0.228  0.218  0.446    42  0.000  0.254   15.2%   13.9%    1.3%  0.09   0.5  39    7  L    Chunichi Dragons     CL
316       Okabayashi Yuki  115  514  466  59  130  19   7   4  175   27  15   4   4   2   50  41    7   1    1  0.279  0.337  0.376  0.713   129  0.097  0.304   18.5%    9.7%    8.0%  0.82   0.9  23    8  L    Chunichi Dragons     CL
317         Okada Toshiya    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
318   Rodriguez Christian    7    9    8   0    2   0   0   0    2    1   0   0   1   0    3   0    0   0    1  0.250  0.250  0.250  0.500    59  0.000  0.400   33.3%   33.3%    0.0%  0.00  -0.0  23    6  R    Chunichi Dragons     CL
320          Satoh Ryusei   23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    67  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
323      Takahashi Hiroto   21   44   35   1    4   0   0   0    4    0   0   0   8   0   14   1    0   0    0  0.114  0.139  0.114  0.253   -22  0.000  0.190   34.1%   31.8%    2.3%  0.07  -0.0  22    1  R    Chunichi Dragons     CL
324      Takahashi Shuhei   41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    84  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
325         Tanaka Mikiya   71  277  242  25   57  11   1   1   73   17   9   2  15   1   31  17    1   2    2  0.236  0.290  0.302  0.592    90  0.066  0.265   17.7%   11.2%    6.1%  0.55   0.7  24    4  R    Chunichi Dragons     CL
326        Tsuchida Ryuku   20   53   51   1    7   2   0   0    9    2   0   0   0   0   16   2    0   0    2  0.137  0.170  0.176  0.346     8  0.039  0.200   34.0%   30.2%    3.8%  0.12  -0.0  22    6  L    Chunichi Dragons     CL
