                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
165         Akahoshi Yuji   21   38   30   1    7   0   0   0    7    2   0   0   5   0   12   3    0   0    0  0.233  0.303  0.233  0.536    69  0.000  0.389   39.5%   31.6%    7.9%  0.25  -0.0  25    1  R      Yomiuri Giants     CL
166          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    25  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
167            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   135  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
168           Asano Shogo   26   80   73   6   14   4   0   2   24    8   1   0   1   1   16   3    1   2    1  0.192  0.241  0.329  0.570    77  0.137  0.214   26.2%   20.0%    3.8%  0.19   0.1  20    7  R      Yomiuri Giants     CL
171          Cabbage Trey   99  377  339  36   85  19   0  14  146   47   5   3   1   2  111  30    3   5    3  0.251  0.319  0.431  0.750   133  0.180  0.329   41.1%   29.4%    8.0%  0.27  -0.3  28    9  L      Yomiuri Giants     CL
172           Chlup Marek    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
173       Chono Hisayoshi   17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344     8  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
175        Griffin Foster   13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    12  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
176          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    20  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
178       Hernandez Elier   52  171  152  14   32   8   0   2   46    8   0   3   0   0   34  18    1   1    5  0.211  0.298  0.303  0.601    88  0.092  0.259   31.6%   19.9%   10.5%  0.53  -1.1  30    8  R      Yomiuri Giants     CL
179         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   151  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
180          Inoue Haruto   18   27   26   1    2   0   0   0    2    1   0   0   1   0   14   0    0   0    0  0.077  0.077  0.077  0.154   -53  0.000  0.167   51.9%   51.9%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
181      Ishikawa Tatsuya   38    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    79  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
182         Izuguchi Yuta  108  466  414  53  121  20   0   5  156   29   4   5   7   2   52  40    2   3    7  0.292  0.357  0.377  0.734   130  0.085  0.323   20.8%   11.2%    8.6%  0.77  -1.3  26    6  L      Yomiuri Giants     CL
184       Kadowaki Makoto   76  174  155  14   35   6   1   0   43    4   5   1   8   0   32  10    0   1    2  0.226  0.277  0.277  0.554    73  0.051  0.285   24.1%   18.4%    5.7%  0.31   0.4  24  UTL  L      Yomiuri Giants     CL
185            Kai Takuya   68  250  223  17   58   4   0   4   74   20   3   1   2   2   58  23    5   0    8  0.260  0.327  0.332  0.659   107  0.072  0.331   34.0%   23.2%    9.2%  0.40   0.0  32    2  R      Yomiuri Giants     CL
188      Kishida Yukinori   64  209  187  17   52   5   0   6   75   30   0   1   6   1   34  15    2   0    4  0.278  0.330  0.401  0.731   128  0.123  0.311   26.3%   16.3%    7.2%  0.44  -0.5  28    2  R      Yomiuri Giants     CL
189       Kobayashi Seiji    9   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   102  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
190          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
192        Maru Yoshihiro   67  282  245  23   67  12   3   6  103   24   4   3   1   2   40  34    5   0    5  0.273  0.359  0.420  0.779   143  0.147  0.303   28.4%   14.2%   12.1%  0.85  -0.5  36    9  L      Yomiuri Giants     CL
193          Masuda Daiki   41   17   15   4    2   1   0   0    3    0   3   1   2   0    5   0    0   0    0  0.133  0.133  0.200  0.333     2  0.067  0.200   29.4%   29.4%    0.0%  0.00   0.2  31    5  R      Yomiuri Giants     CL
194           Masuda Riku   82  278  257  22   61  10   0   5   86   21   0   3   2   3   59  13    1   3    4  0.237  0.279  0.335  0.614    91  0.098  0.286   27.7%   21.2%    4.7%  0.22  -1.1  25    3  R      Yomiuri Giants     CL
195         Mataki Teppei    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
196           Mitsuka Rui    3    9    9   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
198         Morita Shunya    6    7    5   0    1   0   0   0    1    0   0   0   1   0    2   1    0   0    0  0.200  0.333  0.200  0.533    70  0.000  0.333   42.9%   28.6%   14.3%  0.50  -0.0  28    1  L      Yomiuri Giants     CL
200        Nakayama Raito   80  219  204  24   52   8   0   5   75   18   0   2   1   0   30  11    0   3    4  0.255  0.303  0.368  0.671   109  0.113  0.278   21.0%   13.7%    5.0%  0.37  -0.8  23    7  L      Yomiuri Giants     CL
201        Nishidate Yuhi   12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
202        Ohshiro Takumi   44   86   81   4   16   2   0   3   27    8   0   0   0   1   23   4    1   0    3  0.198  0.233  0.333  0.566    75  0.135  0.232   34.9%   26.7%    4.7%  0.17  -0.0  32    3  L      Yomiuri Giants     CL
203            Okada Yuki    7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    29  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
204        Okamoto Kazuma   44  183  160  22   48  11   1  11   94   31   1   1   0   2   21  18    2   3    2  0.300  0.377  0.588  0.965   199  0.288  0.285   27.3%   11.5%    9.8%  0.86  -0.3  29    3  R      Yomiuri Giants     CL
205           Okoye Louis   43  116  105   8   25   4   2   0   33    4   3   3   5   0   27   5    1   1    1  0.238  0.279  0.314  0.593    85  0.076  0.321   27.6%   23.3%    4.3%  0.19  -0.5  27    8  R      Yomiuri Giants     CL
207          Otosaka Tomo    5    5    5   0    1   1   0   0    2    0   0   0   0   0    1   0    0   0    0  0.200  0.200  0.400  0.600    84  0.200  0.250   20.0%   20.0%    0.0%  0.00   0.0  31       R      Yomiuri Giants     CL
208       Sakamoto Hayato   52  163  147   7   30  10   0   3   49   17   0   0   0   3   38  12    1   1    6  0.204  0.264  0.333  0.597    86  0.129  0.248   32.5%   23.3%    7.4%  0.32  -0.1  36    5  R      Yomiuri Giants     CL
209       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
210       Sasaki Shunsuke   48  148  129  12   31   3   1   0   36    8   0   3   9   0   30  10    0   0    2  0.240  0.295  0.279  0.574    80  0.039  0.313   27.0%   20.3%    6.8%  0.33  -1.1  25    8  L      Yomiuri Giants     CL
211  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
212      Sunagawa Richard   52  155  142  11   26   3   0   8   53   26   0   0   0   0   60  10    0   3    3  0.183  0.252  0.373  0.625    93  0.190  0.243   50.3%   38.7%    6.5%  0.17  -0.1  26    5  R      Yomiuri Giants     CL
216       Tanaka Masahiro    7    8    7   1    1   1   0   0    2    0   0   0   1   0    5   0    0   0    0  0.143  0.143  0.286  0.429    31  0.143  0.500   62.5%   62.5%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
218           Togo Shosei   16   26   21   0    2   0   0   0    2    0   0   0   5   0   12   0    0   0    0  0.095  0.095  0.095  0.190   -42  0.000  0.222   46.2%   46.2%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
219        Urata Shunsuke    8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -44  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
220    Wakabayashi Gakuto   69  205  183  25   45   9   2   3   67   15   8   0   3   1   36  13    0   5    0  0.246  0.312  0.366  0.678   112  0.120  0.290   25.4%   17.6%    6.3%  0.36   1.2  27    7  R      Yomiuri Giants     CL
222         Yamasaki Iori   20   39   36   2    3   0   0   0    3    0   0   0   2   0   16   1    0   0    1  0.083  0.108  0.083  0.191   -41  0.000  0.150   43.6%   41.0%    2.6%  0.06  -0.0  26    1  L      Yomiuri Giants     CL
223          Yokogawa Kai   20    5    3   0    0   0   0   0    0    0   0   0   2   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
224       Yoshikawa Naoki   97  416  369  31   96  13   3   3  124   26   8   3   2   3   59  38    0   4    6  0.260  0.333  0.336  0.669   110  0.076  0.300   24.0%   14.2%    9.1%  0.64   0.1  30    4  L      Yomiuri Giants     CL
225             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25  UTL  R      Yomiuri Giants     CL
226     Akahane Yoshihiro   86  276  246  20   53  11   1   2   72   19   5   3  10   2   57  18    0   0    1  0.215  0.267  0.293  0.560    68  0.078  0.270   27.9%   20.7%    6.5%  0.32  -0.3  25    5  R     Yakult Swallows     CL
227           Avila Pedro   13   19   19   0    1   0   0   0    1    0   0   0   0   0    6   0    0   0    0  0.053  0.053  0.053  0.106   -62  0.000  0.077   31.6%   31.6%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
229          Hamada Taiki   11   21   21   1    2   0   0   1    5    1   0   0   0   0    3   0    0   0    0  0.095  0.095  0.238  0.333     0  0.143  0.059   19.0%   14.3%    0.0%  0.00  -0.0  24    9  R     Yakult Swallows     CL
231       Hashimoto Seiya   13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
234     Ishikawa Masanori    7   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -40  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
236             Itoh Ryui   76  189  169  15   36   6   2   3   55   17   3   1   7   1   50  12    2   0    1  0.213  0.264  0.325  0.589    75  0.112  0.282   34.4%   26.5%    6.3%  0.24   0.1  22    6  R     Yakult Swallows     CL
237        Iwata Yukihiro   96  304  266  29   67   3   4   0   78    7  12   6  10   1   34  22    2   5    1  0.252  0.320  0.293  0.613    84  0.041  0.288   18.4%   11.2%    7.2%  0.65  -0.1  27    8  L     Yakult Swallows     CL
238         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
239        Kitamura Keigo   18   36   30   3    7   0   0   3   16    7   0   0   1   1    4   3    0   1    1  0.233  0.314  0.533  0.847   146  0.300  0.167   27.8%   11.1%    8.3%  0.75  -0.0  24    3  R     Yakult Swallows     CL
240       Kitamura Takumi   53  125  109   9   21   3   0   3   33    7   0   1   6   0   28   6    0   4    1  0.193  0.261  0.303  0.564    68  0.110  0.231   29.6%   22.4%    4.8%  0.21  -0.4  29    6  R     Yakult Swallows     CL
242            Koga Yudai   69  224  206  11   56   8   0   2   70   11   2   0   7   0   18   8    1   3   13  0.272  0.309  0.340  0.649    93  0.068  0.290   12.5%    8.0%    3.6%  0.44   0.2  26    2  R     Yakult Swallows     CL
244         Lambert Peter   19   29   27   1    3   0   0   0    3    1   0   0   2   0   13   0    0   0    0  0.111  0.111  0.111  0.222   -29  0.000  0.214   44.8%   44.8%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
245       Maruyama Kazuya   36   34   30   6    3   0   0   0    3    2   3   1   2   0   11   2    1   0    0  0.100  0.156  0.100  0.256   -18  0.000  0.158   38.2%   32.4%    5.9%  0.18   0.2  25    9  L     Yakult Swallows     CL
247            Masuda Shu   62  115  103   8   26   4   2   1   37   11   1   0   2   0   19   8    0   2    2  0.252  0.319  0.359  0.678   101  0.107  0.301   24.3%   16.5%    7.0%  0.42   0.1  26    9  R     Yakult Swallows     CL
248       Matsumoto Kengo   15    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  R     Yakult Swallows     CL
249       Matsumoto Naoki   18   36   34   0    6   1   0   0    7    0   0   0   0   0    7   2    0   0    3  0.176  0.222  0.206  0.428    31  0.030  0.222   25.0%   19.4%    5.6%  0.29  -0.0  31    2  R     Yakult Swallows     CL
250      Miyamoto Takeshi   68   94   77   4   21   4   0   0   25    6   1   0   2   0   17  14    1   1    1  0.273  0.391  0.325  0.716   114  0.052  0.350   33.0%   18.1%   14.9%  0.82   0.1  30    7  L     Yakult Swallows     CL
251           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   104  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
252     Murakami Munetaka   29  121  108  16   29   6   0  11   68   19   1   1   0   2   38  11    1   0    0  0.269  0.331  0.630  0.961   177  0.361  0.295   49.6%   31.4%    9.1%  0.29  -0.2  25    5  L     Yakult Swallows     CL
253        Nagaoka Hideki   40  152  142   8   33   7   1   0   42    4   0   0   3   2   10   4    1   1    3  0.232  0.255  0.296  0.551    65  0.064  0.246    9.2%    6.6%    2.6%  0.40  -0.1  23    6  L     Yakult Swallows     CL
254        Nakamura Yuhei   61  174  146   9   28   4   0   0   32    7   1   0   7   1   25  17    2   3    5  0.192  0.287  0.219  0.506    54  0.027  0.230   24.1%   14.4%    9.8%  0.68   0.1  35    2  R     Yakult Swallows     CL
255         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    97  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
256       Namiki Hidetaka   41   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    93  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
257      Nishikawa Haruki   46  131  112  10   19   3   0   0   22    6   1   0   2   0   32  16    0   1    1  0.170  0.279  0.196  0.475    45  0.026  0.237   36.6%   24.4%   12.2%  0.50   0.1  33    8  L     Yakult Swallows     CL
259        Ogawa Yasuhiro   10   22   18   0    1   1   0   0    2    0   0   0   4   0    7   0    0   0    0  0.056  0.056  0.111  0.167   -45  0.055  0.091   31.8%   31.8%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
261            Ohta Kengo   28   99   88  11   21   6   0   0   27    4   0   0   1   1   22   5    0   4    0  0.239  0.306  0.307  0.613    83  0.068  0.313   27.3%   22.2%    5.1%  0.23  -0.1  28    9  L     Yakult Swallows     CL
262      Okugawa Yasunobu   14   26   20   2    5   1   0   0    6    0   0   0   6   0    9   0    0   0    0  0.250  0.250  0.300  0.550    64  0.050  0.455   34.6%   34.6%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
263            Osuna Jose  111  453  411  27  102  18   0  10  150   50   2   1   0   5   55  36    6   1    9  0.248  0.307  0.365  0.672    99  0.117  0.262   22.3%   12.1%    7.9%  0.65  -0.2  32    3  R     Yakult Swallows     CL
265       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   115  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
266             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    46  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
268    Shimokawa Shunsuke    4    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
271       Takahashi Keiji    6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
272   Takanashi Hirotoshi   14   20   19   1    1   0   0   0    1    0   0   0   1   0   11   0    0   0    0  0.053  0.053  0.053  0.106   -62  0.000  0.125   55.0%   55.0%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
273        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    48  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
274         Tanaka Haruto    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
275        Uchiyama Souma   88  350  321  36   85  21   0   7  127   39   7   3   1   4   47  23    0   1    7  0.265  0.312  0.396  0.708   109  0.131  0.288   22.0%   13.4%    6.6%  0.49   0.0  23    7  R     Yakult Swallows     CL
276        Yamada Tetsuto   95  338  304  20   67  13   0   9  107   30   3   0   0   3   60  29    4   2    7  0.220  0.290  0.352  0.642    90  0.132  0.244   29.0%   17.8%    8.6%  0.48   0.3  32    4  R     Yakult Swallows     CL
278         Yamano Taichi    9   14   12   0    2   1   0   0    3    1   0   0   2   0    6   0    0   0    0  0.167  0.167  0.250  0.417    26  0.083  0.333   42.9%   42.9%    0.0%  0.00  -0.0  26    1  L     Yakult Swallows     CL
279       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    75  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
281      Yoshimura Kojiro   18   34   27   0    0   0   0   0    0    0   0   0   6   0   10   1    0   0    2  0.000  0.036  0.000  0.036   -81  0.000  0.000   32.4%   29.4%    2.9%  0.10  -0.0  27    1  R     Yakult Swallows     CL
282          Bright Kenta   72  135  119  16   33   9   2   3   55   17   0   2   1   0   32  12    0   3    3  0.277  0.358  0.462  0.820   163  0.185  0.357   34.8%   23.7%    8.9%  0.38  -0.7  26    7  R    Chunichi Dragons     CL
283       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    84  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
284        Chavis Michael   25   93   83   6   15   4   0   5   34    7   0   0   0   0   24   9    2   1    2  0.181  0.269  0.410  0.679   115  0.229  0.185   40.9%   25.8%    9.7%  0.38  -0.0  29    5  R    Chunichi Dragons     CL
287       Fukunaga Hiroki    2    5    3   1    1   1   0   0    2    0   0   0   0   0    0   2    0   0    0  0.333  0.600  0.667  1.267   312  0.334  0.333   40.0%    0.0%   40.0%  1.00  -0.0  28    5  R    Chunichi Dragons     CL
288          Gotoh Shunta   21   18   17   1    4   0   0   0    4    0   0   1   1   0    7   0    0   0    0  0.235  0.235  0.235  0.470    49  0.000  0.400   38.9%   38.9%    0.0%  0.00  -0.3  32    7  L    Chunichi Dragons     CL
289        Hama Shonosuke    2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   225  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
291        Higuchi Seishu   26   22   20   1    2   0   0   0    2    0   5   2   1   0    7   1    0   0    0  0.100  0.143  0.100  0.243   -25  0.000  0.154   36.4%   31.8%    4.5%  0.14   0.2  26    4  L    Chunichi Dragons     CL
292        Hosokawa Seiya   82  322  275  27   72  18   0  13  129   40   1   3   0   2   80  43    3   2    8  0.262  0.363  0.469  0.832   167  0.207  0.321   42.2%   24.8%   13.4%  0.54  -1.0  26    7  R    Chunichi Dragons     CL
293        Ishibashi Kota   10   12    8   0    1   0   0   0    1    1   0   0   1   0    3   3    0   0    0  0.125  0.364  0.125  0.489    61  0.000  0.200   50.0%   25.0%   25.0%  1.00  -0.0  24    2  R    Chunichi Dragons     CL
294            Ishii Yuta   66  212  186  13   41   8   0   2   55   16   0   0  13   0   52  12    1   1    5  0.220  0.271  0.296  0.567    81  0.076  0.295   31.1%   24.5%    5.7%  0.23  -0.1  24    2  R    Chunichi Dragons     CL
295       Ishikawa Takaya   21   71   68   5    9   2   0   0   11    4   0   1   0   0   26   2    0   1    1  0.132  0.169  0.162  0.331     3  0.030  0.214   39.4%   36.6%    2.8%  0.08  -0.4  24    5  R    Chunichi Dragons     CL
296        Itayama Yutaro   69  169  155  15   33   5   1   2   46    9   0   0   2   1   42  10    1   1    4  0.213  0.263  0.297  0.560    78  0.084  0.277   32.0%   24.9%    5.9%  0.24  -0.1  31    4  L    Chunichi Dragons     CL
299       Kanemaru Yumeto   12   20   19   0    0   0   0   0    0    0   0   0   1   0   13   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   65.0%   65.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
300          Katoh Takuma   39   52   43   3   10   0   0   1   13    4   0   0   7   0   12   2    1   0    0  0.233  0.267  0.302  0.569    81  0.069  0.300   28.8%   23.1%    3.8%  0.17  -0.0  33    2  R    Chunichi Dragons     CL
302         Kawagoe Seiji   24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    86  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
303      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    96  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
306      Matsuba Takahiro   20   40   30   1    5   0   0   0    5    0   0   0   7   0    7   2    0   1    0  0.167  0.242  0.167  0.409    31  0.000  0.217   22.5%   17.5%    5.0%  0.29  -0.0  34    1  L    Chunichi Dragons     CL
308        Mejia Humberto   14    7    7   0    2   0   0   0    2    0   0   0   0   0    3   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
309          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
310           Muller Kyle   15   27   23   0    1   1   0   0    2    0   0   0   2   0   10   1    0   1    1  0.043  0.120  0.087  0.207   -37  0.044  0.077   40.7%   37.0%    3.7%  0.10  -0.0  27    1  R    Chunichi Dragons     CL
311       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    58  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
312          Nakachi Reia    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  24    1  R    Chunichi Dragons     CL
313            Nakata Sho   25   68   62   4   10   3   0   2   19    4   0   0   0   0   12   6    1   0    1  0.161  0.235  0.306  0.541    71  0.145  0.167   29.4%   17.6%    8.8%  0.50  -0.0  36    3  R    Chunichi Dragons     CL
314             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
315             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
316            Ohno Yudai   17   34   26   0    1   0   0   0    1    0   0   0   7   0   15   1    0   0    0  0.038  0.074  0.038  0.112   -69  0.000  0.091   47.1%   44.1%    2.9%  0.07  -0.0  36    1  L    Chunichi Dragons     CL
317         Ohshima Yohei   48   81   79   7   17   0   0   0   17    2   3   0   0   0   12   2    0   0    0  0.215  0.235  0.215  0.450    43  0.000  0.254   17.3%   14.8%    2.5%  0.17   0.5  39    7  L    Chunichi Dragons     CL
318       Okabayashi Yuki  117  523  474  60  132  20   7   4  178   27  15   4   4   2   50  42    7   1    1  0.278  0.337  0.376  0.713   129  0.098  0.303   18.4%    9.6%    8.0%  0.84   0.9  23    8  L    Chunichi Dragons     CL
319         Okada Toshiya    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
320   Rodriguez Christian    9   11   10   0    3   0   0   0    3    1   0   0   1   0    4   0    0   0    1  0.300  0.300  0.300  0.600    92  0.000  0.500   36.4%   36.4%    0.0%  0.00  -0.0  23    6  R    Chunichi Dragons     CL
322          Satoh Ryusei   23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    67  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
325      Takahashi Hiroto   21   44   35   1    4   0   0   0    4    0   0   0   8   0   14   1    0   0    0  0.114  0.139  0.114  0.253   -22  0.000  0.190   34.1%   31.8%    2.3%  0.07  -0.0  22    1  R    Chunichi Dragons     CL
