                  Player   G   PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
172          Mogi Eigoro  16   57  51   4  14   2   0   1  19    6   0   0   0   0  16   6    1   0    0  0.275  0.351  0.373  0.724   116  0.098  0.382   40.4%   28.1%  10.5%  0.38  31    5  L     Yakult Swallows     CL
173    Murakami Munetaka   1    4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    52  0.000  0.500   50.0%   50.0%   0.0%  0.00  25    9  L     Yakult Swallows     CL
174       Nagaoka Hideki  17   72  67   4  13   2   0   0  15    1   0   0   1   1   6   2    1   1    3  0.194  0.225  0.224  0.449    37  0.030  0.210   11.1%    8.3%   2.8%  0.33  23    6  L     Yakult Swallows     CL
175       Nakamura Yuhei  16   40  32   2   5   1   0   0   6    2   0   0   2   0   5   5    0   1    1  0.156  0.289  0.188  0.477    47  0.032  0.185   25.0%   12.5%  12.5%  1.00  35    2  R     Yakult Swallows     CL
176      Namiki Hidetaka   7    4   4   3   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        26    8  R     Yakult Swallows     CL
177     Nishikawa Haruki  12   49  44   3  11   3   0   0  14    4   0   0   0   0  13   5    0   0    0  0.250  0.327  0.318  0.645    94  0.068  0.355   36.7%   26.5%  10.2%  0.38  33    8  L     Yakult Swallows     CL
178       Ogawa Yasuhiro   2    5   3   0   1   1   0   0   2    0   0   0   2   0   1   0    0   0    0  0.333  0.333  0.667  1.000   190  0.334  0.500   20.0%   20.0%   0.0%  0.00  35    1  R     Yakult Swallows     CL
179     Okugawa Yasunobu   3    5   3   0   1   0   0   0   1    0   0   0   2   0   1   0    0   0    0  0.333  0.333  0.333  0.666   100  0.000  0.500   20.0%   20.0%   0.0%  0.00  24    1  R     Yakult Swallows     CL
180           Osuna Jose  17   71  67   6  16   5   0   1  24    6   0   0   0   1   7   3    2   0    0  0.239  0.268  0.358  0.626    87  0.119  0.250   15.5%    9.9%   4.2%  0.43  32    3  R     Yakult Swallows     CL
182      Santana Domingo  17   71  62  10  16   4   0   1  23    4   0   0   0   0  21   8    0   1    1  0.258  0.352  0.371  0.723   116  0.113  0.375   42.3%   29.6%  11.3%  0.38  32    7  R     Yakult Swallows     CL
186      Takahashi Keiji   2    4   3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   25.0%   25.0%   0.0%  0.00  28    1  L     Yakult Swallows     CL
187  Takanashi Hirotoshi   2    2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%   0.0%  0.00  34    1  R     Yakult Swallows     CL
188       Takeoka Ryusei   5    3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%   0.0%  0.00  24    4  L     Yakult Swallows     CL
189       Uchiyama Souma   3    3   2   0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.333  0.000  0.333    10  0.000  0.000   66.7%   33.3%  33.3%  1.00  23    5  R     Yakult Swallows     CL
190       Yamada Tetsuto  14   54  45   6   9   2   0   2  17    7   0   0   0   1   6   8    1   0    0  0.200  0.315  0.378  0.693   106  0.178  0.184   29.6%   11.1%  14.8%  1.33  32    4  R     Yakult Swallows     CL
192        Yamano Taichi   2    4   2   0   1   1   0   0   2    1   0   0   2   0   1   0    0   0    0  0.500  0.500  1.000  1.500   331  0.500  1.000   25.0%   25.0%   0.0%  0.00  26    1  L     Yakult Swallows     CL
194     Yoshimura Kojiro   2    2   1   0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.500  0.000  0.500    61  0.000         100.0%   50.0%  50.0%  1.00  27    1  R     Yakult Swallows     CL
195         Bright Kenta  15   27  21   4   5   2   0   1  10    3   0   0   0   0   9   6    0   0    0  0.238  0.407  0.476  0.883   191  0.238  0.364   59.3%   33.3%  22.2%  0.67  26    7  R    Chunichi Dragons     CL
196      Calixte Orlando  18   52  44   3   8   1   1   0  11    4   1   0   1   2  14   5    0   0    1  0.182  0.255  0.250  0.505    64  0.068  0.250   36.5%   26.9%   9.6%  0.36  33    3  R    Chunichi Dragons     CL
198         Gotoh Shunta   7    7   7   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.167   14.3%   14.3%   0.0%  0.00  32    9  L    Chunichi Dragons     CL
200       Higuchi Seishu   9    9   7   0   0   0   0   0   0    0   2   1   1   0   4   1    0   0    0  0.000  0.125  0.000  0.125   -63  0.000  0.000   55.6%   44.4%  11.1%  0.25  26    4  L    Chunichi Dragons     CL
201       Hosokawa Seiya  20   74  61   3  11   4   0   1  18    5   0   0   0   1  18  12    1   0    3  0.180  0.311  0.295  0.606    98  0.115  0.233   41.9%   24.3%  16.2%  0.67  26    9  R    Chunichi Dragons     CL
202           Ishii Yuta   6   14  13   0   2   0   0   0   2    1   0   0   1   0   6   0    0   0    0  0.154  0.154  0.154  0.308    -4  0.000  0.286   42.9%   42.9%   0.0%  0.00  24    2  R    Chunichi Dragons     CL
203      Ishikawa Takaya  13   52  50   4   8   2   0   0  10    3   0   1   0   0  18   1    0   1    1  0.160  0.192  0.200  0.392    25  0.040  0.250   36.5%   34.6%   1.9%  0.06  24    5  R    Chunichi Dragons     CL
204       Itayama Yutaro  15   51  46   1  10   2   0   0  12    1   0   0   1   0  10   4    1   0    2  0.217  0.280  0.261  0.541    76  0.044  0.278   27.5%   19.6%   7.8%  0.40  31    4  L    Chunichi Dragons     CL
206         Katoh Takuma  13   11   9   0   2   0   0   0   2    0   0   0   1   0   3   1    0   0    0  0.222  0.300  0.222  0.522    71  0.000  0.333   36.4%   27.3%   9.1%  0.33  33    2  R    Chunichi Dragons     CL
208     Kinoshita Takuya  14   42  39   1   9   0   0   0   9    3   0   0   1   0   9   2    0   0    2  0.231  0.268  0.231  0.499    62  0.000  0.300   26.2%   21.4%   4.8%  0.22  33    2  R    Chunichi Dragons     CL
210     Matsuba Takahiro   4    9   7   0   1   0   0   0   1    0   0   0   2   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.200   22.2%   22.2%   0.0%  0.00  34    1  L    Chunichi Dragons     CL
212       Mejia Humberto   2    4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    62  0.000  0.500   50.0%   50.0%   0.0%  0.00  28    1  R    Chunichi Dragons     CL
213          Muller Kyle   4    6   6   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    1  R    Chunichi Dragons     CL
214      Muramatsu Kaito  20   75  65   2   9   2   0   0  11    2   2   0   4   0  14   4    0   2    0  0.138  0.211  0.169  0.380    22  0.031  0.176   24.0%   18.7%   5.3%  0.29  24    6  L    Chunichi Dragons     CL
215           Nakata Sho  14   37  35   3   8   3   0   2  17    4   0   0   0   0   7   2    1   0    0  0.229  0.270  0.486  0.756   144  0.257  0.231   29.7%   18.9%   5.4%  0.29  36    3  R    Chunichi Dragons     CL
216           Ohno Yudai   2    3   2   0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000          66.7%   66.7%   0.0%  0.00  36    1  L    Chunichi Dragons     CL
217        Ohshima Yohei   8   10   9   1   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.100  0.000  0.100   -72  0.000  0.000   20.0%   10.0%  10.0%  1.00  39    7  L    Chunichi Dragons     CL
218      Okabayashi Yuki  20   89  81   7  20   4   1   0  26    0   3   1   0   0   9   8    1   0    0  0.247  0.315  0.321  0.636   108  0.074  0.278   19.1%   10.1%   9.0%  0.89  23    8  L    Chunichi Dragons     CL
222     Takahashi Hiroto   4    8   7   0   2   0   0   0   2    0   0   0   1   0   1   0    0   0    0  0.286  0.286  0.286  0.572    86  0.000  0.333   12.5%   12.5%   0.0%  0.00  22    1  R    Chunichi Dragons     CL
223     Takahashi Shuhei   7   22  19   1   7   2   0   0   9    0   0   0   0   0   1   3    0   0    1  0.368  0.455  0.474  0.929   208  0.106  0.389   18.2%    4.5%  13.6%  3.00  31    5  L    Chunichi Dragons     CL
224    Tsujimoto Rintaro   4    8   7   0   0   0   0   0   0    0   0   0   1   0   3   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   37.5%   37.5%   0.0%  0.00  23    4  R    Chunichi Dragons     CL
225      Uebayashi Seiji  19   54  49   2  12   2   0   1  17    6   2   2   2   1  14   2    0   0    0  0.245  0.269  0.347  0.616   100  0.102  0.314   31.5%   25.9%   3.7%  0.14  29    7  L    Chunichi Dragons     CL
226         Vosler Jason   7   25  24   1   4   0   0   1   7    3   0   0   0   0   9   1    0   0    0  0.167  0.200  0.292  0.492    57  0.125  0.214   44.0%   36.0%   4.0%  0.11  31    3  L    Chunichi Dragons     CL
227    Yamamoto Yasuhiro  12   26  23   2   5   1   0   0   6    0   0   0   2   0   9   1    0   0    0  0.217  0.250  0.261  0.511    65  0.044  0.357   38.5%   34.6%   3.8%  0.11  31    4  R    Chunichi Dragons     CL
228          Yanagi Yuya   4    8   7   0   2   0   0   0   2    0   0   0   0   0   1   1    0   0    0  0.286  0.375  0.286  0.661   119  0.000  0.333   25.0%   12.5%  12.5%  1.00  31    1  R    Chunichi Dragons     CL
230          Diaz Jordan  10   34  30   3   8   1   0   0   9    2   0   0   0   0   4   4    0   0    3  0.267  0.353  0.300  0.653   106  0.033  0.308   23.5%   11.8%  11.8%  1.00  24   DH  R      ORIX Buffaloes     PL
232        Fukuda Shuhei  14   40  32   1   6   0   0   0   6    2   1   0   4   0   6   4    0   0    0  0.188  0.278  0.188  0.466    48  0.000  0.231   25.0%   15.0%  10.0%  0.67  32    8  L      ORIX Buffaloes     PL
233         Fukunaga Sho   8   13  13   0   4   1   1   0   7    3   0   0   0   0   2   0    0   0    0  0.308  0.308  0.538  0.846   162  0.230  0.364   15.4%   15.4%   0.0%  0.00  25    2  R      ORIX Buffaloes     PL
236       Hirooka Taishi  18   27  23   4   9   1   0   1  13    1   0   0   1   0   5   3    0   0    1  0.391  0.462  0.565  1.027   221  0.174  0.471   33.3%   18.5%  11.1%  0.60  28    8  R      ORIX Buffaloes     PL
241   Kurebayashi Kotaro  17   70  63   2  19   5   0   1  27    5   0   1   0   2   7   5    1   0    2  0.302  0.343  0.429  0.772   141  0.127  0.316   18.6%   10.0%   7.1%  0.71  23    6  R      ORIX Buffaloes     PL
245      Mugitani Yusuke  17   24  21   6   5   0   1   0   7    1   2   0   0   0   6   3    0   0    0  0.238  0.333  0.333  0.666   109  0.095  0.333   37.5%   25.0%  12.5%  0.50  22    8  L      ORIX Buffaloes     PL
247            Mune Yuma  18   65  60   3  13   1   1   0  16    0   1   2   0   0   8   5    0   0    2  0.217  0.277  0.267  0.544    71  0.050  0.250   20.0%   12.3%   7.7%  0.62  29    5  L      ORIX Buffaloes     PL
248       Nakagawa Keita  18   76  74  11  22   4   1   2  34   16   3   0   1   0  10   1    0   0    2  0.297  0.307  0.459  0.766   138  0.162  0.323   17.1%   13.2%   1.3%  0.10  29    9  R      ORIX Buffaloes     PL
249      Nishikawa Ryoma  21   90  85   6  24   9   0   0  33    4   1   1   2   0  12   2    0   1    2  0.282  0.307  0.388  0.695   117  0.106  0.329   15.6%   13.3%   2.2%  0.17  30    7  L      ORIX Buffaloes     PL
250     Nishino Masahiro   9   28  25   3   5   0   1   1  10    4   0   0   1   0   2   2    0   0    0  0.200  0.259  0.400  0.659   104  0.200  0.182   17.9%    7.1%   7.1%  1.00  34    5  L      ORIX Buffaloes     PL
251       Noguchi Tomoya   7    7   5   3   1   1   0   0   2    0   0   1   0   0   1   2    0   0    0  0.200  0.429  0.400  0.829   161  0.200  0.250   42.9%   14.3%  28.6%  2.00  25    6  L      ORIX Buffaloes     PL
252         Ohshiro Koji  15   20  18   2   3   0   0   0   3    0   0   0   1   0   7   1    0   0    0  0.167  0.211  0.167  0.378    20  0.000  0.273   40.0%   35.0%   5.0%  0.14  32    6  R      ORIX Buffaloes     PL
253             Ohta Ryo  22  104  88  11  38   2   0   4  52   16   0   0   5   0  20   9    1   2    1  0.432  0.495  0.591  1.086   240  0.159  0.531   31.7%   19.2%   8.7%  0.45  24    4  R      ORIX Buffaloes     PL
254      Olivares Edward   6   18  18   1   4   0   0   0   4    0   0   0   0   0   5   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.308   27.8%   27.8%   0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
257      Sugimoto Yutaro  20   70  61   8  20   2   0   4  34    8   1   0   0   2  16   6    0   1    1  0.328  0.386  0.557  0.943   193  0.229  0.372   37.1%   22.9%   8.6%  0.38  34   DH  R      ORIX Buffaloes     PL
261           Tongu Yuma  21   86  75   9  22   4   0   5  41   12   0   0   0   0  13  10    0   1    4  0.293  0.384  0.547  0.931   190  0.254  0.298   32.6%   15.1%  11.6%  0.77  28    3  R      ORIX Buffaloes     PL
262      Wakatsuki Kenya  21   70  62   8  16   4   0   1  23    5   0   0   3   0   7   3    0   2    2  0.258  0.313  0.371  0.684   114  0.113  0.278   15.7%   10.0%   4.3%  0.43  29    2  R      ORIX Buffaloes     PL
263      Watanabe Haruto   1    2   2   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   215  0.000  1.000   50.0%   50.0%   0.0%  0.00  25       L      ORIX Buffaloes     PL
265       Yamanaka Ryoma   9   33  30   2   5   1   1   1  11    3   0   0   0   0   4   3    0   0    0  0.167  0.242  0.367  0.609    89  0.200  0.160   24.2%   12.1%   9.1%  0.75  24    7  L      ORIX Buffaloes     PL
267        Chatani Kenta   9    5   5   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.250   20.0%   20.0%   0.0%  0.00  27    6  R       Lotte Marines     PL
268        Fujioka Yudai  17   73  61   3  14   4   0   0  18    2   0   0   1   0  16  11    0   0    2  0.230  0.347  0.295  0.642    99  0.065  0.311   37.0%   21.9%  15.1%  0.69  31    4  L       Lotte Marines     PL
269       Fujiwara Kyota  14   46  40   7  13   4   0   0  17    3   0   0   2   0   5   4    1   0    0  0.325  0.386  0.425  0.811   149  0.100  0.371   19.6%   10.9%   8.7%  0.80  25    9  L       Lotte Marines     PL
271      Ishigaki Masami   3    8   7   0   2   1   0   0   3    0   0   0   0   0   2   1    1   0    0  0.286  0.375  0.429  0.804   147  0.143  0.400   37.5%   25.0%  12.5%  0.50  26    5  R       Lotte Marines     PL
273     Kakunaka Katsuya  10   21  15   1   5   0   0   0   5    0   0   0   1   0   2   5    0   0    0  0.333  0.500  0.333  0.833   160  0.000  0.385   33.3%    9.5%  23.8%  2.50  38    7  L       Lotte Marines     PL
278       Nakamura Shogo  13   40  37   2  10   2   0   1  15    3   0   0   0   0   2   2    0   1    0  0.270  0.325  0.405  0.730   124  0.135  0.265   12.5%    5.0%   5.0%  1.00  33    5  R       Lotte Marines     PL
279      Nishikawa Misho  10   40  38   3   5   1   0   0   6    1   0   0   0   0  11   1    0   1    0  0.132  0.175  0.158  0.333     5  0.026  0.185   30.0%   27.5%   2.5%  0.09  22    7  R       Lotte Marines     PL
281         Ogawa Ryusei  15   38  32   2   6   1   0   0   7    3   2   0   2   0   7   3    0   1    3  0.188  0.278  0.219  0.497    55  0.031  0.240   26.3%   18.4%   7.9%  0.43  27    6  L       Lotte Marines     PL
283           Oka Hiromi  14   51  44   7  11   1   0   1  15    6   1   0   0   0  14   7    1   0    0  0.250  0.353  0.341  0.694   114  0.091  0.345   43.1%   27.5%  13.7%  0.50  33    9  R       Lotte Marines     PL
285      Polanco Gregory  19   79  70   8  15   3   0   2  24    8   0   0   0   1  23   8    1   0    0  0.214  0.291  0.343  0.634    95  0.129  0.283   41.8%   29.1%  10.1%  0.35  33   DH  L       Lotte Marines     PL
286        Satoh Toshiya  13   42  38   1   4   0   0   1   7    4   0   0   1   1   6   0    0   2    0  0.105  0.146  0.184  0.330     3  0.079  0.094   16.7%   14.3%   0.0%  0.00  27    2  L       Lotte Marines     PL
288         Soto Neftali  19   78  71   7  15   1   0   3  25    7   0   0   0   0  18   6    0   1    0  0.211  0.282  0.352  0.634    95  0.141  0.240   34.6%   23.1%   7.7%  0.33  36    3  R       Lotte Marines     PL
290         Takabe Akito  18   71  67   6  16   2   0   0  18    7   3   0   1   1   7   2    0   0    1  0.239  0.257  0.269  0.526    63  0.030  0.262   12.7%    9.9%   2.8%  0.29  27    8  L       Lotte Marines     PL
292     Tamura Tatsuhiro   5   13  13   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    2  0.154  0.154  0.154  0.308    -3  0.000  0.200   23.1%   23.1%   0.0%  0.00  31    2  R       Lotte Marines     PL
295       Terachi Ryusei   9   21  20   2   8   2   0   2  16    3   0   0   0   0   2   1    0   0    0  0.400  0.429  0.800  1.229   270  0.400  0.375   23.8%    9.5%   4.8%  0.50  19    2  L       Lotte Marines     PL
296      Tomosugi Atsuki  11   14  12   2   1   1   0   0   2    0   0   1   1   0   2   1    0   0    0  0.083  0.154  0.167  0.321     0  0.084  0.100   21.4%   14.3%   7.1%  0.50  24    6  R       Lotte Marines     PL
297           Ueda Kyuto  13   40  35   2   4   2   0   0   6    1   0   0   1   1   5   3    0   0    0  0.114  0.179  0.171  0.350    10  0.057  0.129   20.0%   12.5%   7.5%  0.60  23    5  L       Lotte Marines     PL
299         Wada Koshiro   9    3   1   3   0   0   0   0   0    1   0   1   0   1   0   1    0   0    0  0.000  0.333  0.000  0.333    11  0.000  0.000   33.3%    0.0%  33.3%  1.00  26    7  L       Lotte Marines     PL
300       Yamamoto Daito   6   23  20   1   3   0   0   1   6    4   0   0   0   0   4   2    0   1    2  0.150  0.261  0.300  0.561    73  0.150  0.133   30.4%   17.4%   8.7%  0.50  22    9  R       Lotte Marines     PL
301      Yasuda Hisanori   2    1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%   0.0%        26    3  L       Lotte Marines     PL
304          Downs Jeter  12   31  27   3   6   3   0   0   9    1   2   0   0   0   6   4    0   0    0  0.222  0.323  0.333  0.656   101  0.111  0.286   32.3%   19.4%  12.9%  0.67  26    4  R      SoftBank Hawks     PL
308         Hirose Ryuta  14   55  49   5  13   2   0   1  18    5   1   0   0   1  17   5    0   0    1  0.265  0.327  0.367  0.694   112  0.102  0.375   41.8%   30.9%   9.1%  0.29  24  UTL  R      SoftBank Hawks     PL
309        Imamiya Kenta  20   84  75   6  19   2   0   1  24    5   0   0   1   1  11   7    0   0    3  0.253  0.313  0.320  0.633    95  0.067  0.281   22.6%   13.1%   8.3%  0.64  33    6  R      SoftBank Hawks     PL
310    Ishizuka Soichiro   3    6   6   1   2   0   0   0   2    0   0   0   0   0   1   0    0   0    1  0.333  0.333  0.333  0.666   105  0.000  0.400   16.7%   16.7%   0.0%  0.00  24       R      SoftBank Hawks     PL
313        Kawase Hikaru  11   21  19   2   6   3   0   0   9    2   1   0   1   0   3   1    0   0    0  0.316  0.350  0.474  0.824   150  0.158  0.375   19.0%   14.3%   4.8%  0.33  27    6  L      SoftBank Hawks     PL
314       Kondoh Kensuke   3   15  12   2   4   0   0   0   4    1   0   0   0   1   2   2    0   0    0  0.333  0.400  0.333  0.733   126  0.000  0.364   26.7%   13.3%  13.3%  1.00  31    9  L      SoftBank Hawks     PL
315       Kurihara Ryoya   6   26  25   2   9   1   0   1  13    3   0   0   0   0   6   1    0   0    0  0.360  0.385  0.520  0.905   174  0.160  0.444   30.8%   23.1%   3.8%  0.17  28    5  L      SoftBank Hawks     PL
317      Makihara Taisei  17   45  44   3   9   2   1   0  13    4   1   0   1   0   9   0    0   0    0  0.205  0.205  0.295  0.500    53  0.090  0.257   20.0%   20.0%   0.0%  0.00  32    4  L      SoftBank Hawks     PL
318        Masaki Tomoya  17   65  58   4  15   0   0   2  21    8   1   0   0   2  12   5    0   0    2  0.259  0.308  0.362  0.670   105  0.103  0.283   29.2%   18.5%   7.7%  0.42  25    7  R      SoftBank Hawks     PL
321         Minei Hiroki   5   11   9   2   2   0   0   0   2    0   0   0   1   0   3   0    0   1    0  0.222  0.300  0.222  0.522    63  0.000  0.333   27.3%   27.3%   0.0%  0.00  34    2  R      SoftBank Hawks     PL
323       Nakamura Akira  17   67  58   5  15   0   0   1  18    4   0   1   1   0   4   8    1   0    2  0.259  0.348  0.310  0.658   103  0.051  0.264   19.4%    6.0%  11.9%  2.00  35   DH  L      SoftBank Hawks     PL
324         Nomura Isami  10    3   3   1   2   0   0   1   5    1   2   0   0   0   0   0    0   0    0  0.667  0.667  1.667  2.334   588  1.000  0.500   33.3%    0.0%   0.0%        28    5  R      SoftBank Hawks     PL
325           Ogata Riku  14   13  13   4   3   0   1   0   5    2   1   1   0   0   2   0    0   0    0  0.231  0.231  0.385  0.616    87  0.154  0.273   15.4%   15.4%   0.0%  0.00  26    7  L      SoftBank Hawks     PL
331          Satoh Naoki  11   37  33   3   7   1   1   0  10    3   2   0   2   0  12   2    0   0    1  0.212  0.257  0.303  0.560    72  0.091  0.333   37.8%   32.4%   5.4%  0.17  26    9  R      SoftBank Hawks     PL
332           Shuto Ukyo  19   97  87  11  30   5   2   0  39   12   6   2   0   0  17   9    1   1    0  0.345  0.412  0.448  0.860   162  0.103  0.429   26.8%   17.5%   9.3%  0.53  29    8  L      SoftBank Hawks     PL
334     Sunagawa Richard   6   22  22   1   2   2   0   0   4    0   0   0   0   0  12   0    0   0    1  0.091  0.091  0.182  0.273   -16  0.091  0.200   54.5%   54.5%   0.0%  0.00  26    5  R      SoftBank Hawks     PL
335     Tanigawara Kenta   4    8   5   1   0   0   0   0   0    0   0   0   0   0   3   3    0   0    0  0.000  0.375  0.000  0.375    24  0.000  0.000   75.0%   37.5%  37.5%  1.00  28    2  L      SoftBank Hawks     PL
337        Umino Takashi  16   45  43   6   8   1   1   0  11    2   0   0   2   0  10   0    0   0    0  0.186  0.186  0.256  0.442    36  0.070  0.242   22.2%   22.2%   0.0%  0.00  27    2  R      SoftBank Hawks     PL
339        Watanabe Riku   8   13  12   0   3   0   0   0   3    2   0   0   0   0   5   1    0   0    0  0.250  0.308  0.250  0.558    73  0.000  0.429   46.2%   38.5%   7.7%  0.20  24    2  L      SoftBank Hawks     PL
340      Yamakawa Hotaka  21   88  82   9  17   4   0   4  33   13   0   0   0   0  22   5    1   1    1  0.207  0.261  0.402  0.663   101  0.195  0.232   35.2%   25.0%   5.7%  0.23  33    3  R      SoftBank Hawks     PL
341       Yamamoto Keita   4   11   9   0   0   0   0   0   0    1   0   0   0   0   3   1    0   1    1  0.000  0.182  0.000  0.182   -38  0.000  0.000   36.4%   27.3%   9.1%  0.33  25    9  L      SoftBank Hawks     PL
342  Yanagimachi Tatsuru  11   26  21   4   5   1   0   1   9    2   0   1   1   0   9   4    0   0    1  0.238  0.360  0.429  0.789   140  0.191  0.364   53.8%   34.6%  15.4%  0.44  28    9  L      SoftBank Hawks     PL
343        Yanagita Yuki  11   38  35   5  10   1   0   2  17    6   0   0   0   0   7   3    1   0    1  0.286  0.342  0.486  0.828   151  0.200  0.308   31.6%   18.4%   7.9%  0.43  36    7  L      SoftBank Hawks     PL
344          Abe Toshiki  18   65  54   4  14   2   1   1  21    6   0   0   0   1  13  10    0   0    1  0.259  0.369  0.389  0.758   147  0.130  0.317   36.9%   20.0%  15.4%  0.77  35    7  R      Rakuten Eagles     PL
345       Asamura Hideto  21   86  76   6  23   2   1   4  39   13   0   0   0   1  16   8    1   1    0  0.303  0.372  0.513  0.885   187  0.210  0.333   32.6%   18.6%   9.3%  0.50  34    3  R      Rakuten Eagles     PL
347        Franco Maikel  20   62  56   3  14   2   0   1  19    5   0   0   0   1  10   5    0   0    0  0.250  0.306  0.339  0.645   109  0.089  0.283   25.8%   16.1%   8.1%  0.50  32   DH  R      Rakuten Eagles     PL
351       Horiuchi Kengo  10   23  22   2   7   0   1   0   9    0   0   0   0   0   5   1    0   0    1  0.318  0.348  0.409  0.757   146  0.091  0.412   26.1%   21.7%   4.3%  0.20  28    2  L      Rakuten Eagles     PL
352    Ishihara Tsuyoshi   5    6   5   0   0   0   0   0   0    0   0   0   0   0   2   1    0   0    0  0.000  0.167  0.000  0.167   -47  0.000  0.000   50.0%   33.3%  16.7%  0.50  26    2  R      Rakuten Eagles     PL
353          Itoh Yukiya  16   49  44   3  10   2   0   0  12    2   1   0   1   1  13   2    0   1    0  0.227  0.271  0.273  0.544    75  0.046  0.312   30.6%   26.5%   4.1%  0.15  28    5  R      Rakuten Eagles     PL
357      Kobukata Hiroto  20   84  73   6  20   2   1   0  24    4   6   1   2   0  18   8    0   1    1  0.274  0.354  0.329  0.683   123  0.055  0.364   31.0%   21.4%   9.5%  0.44  29    4  L      Rakuten Eagles     PL
359       Komori Kohtaro   5    9   8   2   2   0   0   0   2    0   1   0   0   0   2   1    0   0    0  0.250  0.333  0.250  0.583    90  0.000  0.333   33.3%   22.2%  11.1%  0.50  22    9  R      Rakuten Eagles     PL
364         Muneyama Rui  20   81  79   5  21   2   2   2  33    7   2   0   0   1  14   1    0   0    3  0.266  0.272  0.418  0.690   121  0.152  0.297   21.0%   17.3%   1.2%  0.07  22    6  L      Rakuten Eagles     PL
365   Murabayashi Itsuki  16   44  43   1  14   1   0   1  18    4   0   0   1   0   7   0    0   0    1  0.326  0.326  0.419  0.745   141  0.093  0.371   18.2%   15.9%   0.0%  0.00  27    5  R      Rakuten Eagles     PL
366         Mutoh Atsuki  16   26  20   7   3   0   0   0   3    1   2   0   0   1   5   5    0   0    0  0.150  0.308  0.150  0.458    50  0.000  0.188   38.5%   19.2%  19.2%  1.00  24    7  L      Rakuten Eagles     PL
367    Nakashima Daisuke   8   24  22   4   4   0   0   1   7    3   3   0   0   0   3   2    0   0    0  0.182  0.250  0.318  0.568    82  0.136  0.167   25.0%   12.5%   8.3%  0.67  24    9  L      Rakuten Eagles     PL
371            Ogoh Yuya  13   50  46   3   8   0   1   0  10    2   1   0   0   0  14   4    0   0    0  0.174  0.240  0.217  0.457    47  0.043  0.250   36.0%   28.0%   8.0%  0.29  28    9  L      Rakuten Eagles     PL
372          Ohta Hikaru  18   39  34   2   3   0   0   0   3    1   0   0   0   1   8   3    0   1    2  0.088  0.179  0.088  0.267   -15  0.000  0.111   28.2%   20.5%   7.7%  0.38  28    2  R      Rakuten Eagles     PL
373        Suzuki Daichi  17   42  39   2  13   2   0   0  15    6   0   0   0   0   8   3    0   0    0  0.333  0.381  0.385  0.766   150  0.052  0.419   26.2%   19.0%   7.1%  0.38  35    5  L      Rakuten Eagles     PL
376        Tanaka Kazuki   7    6   6   1   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   66.7%   66.7%   0.0%  0.00  30    7  S      Rakuten Eagles     PL
378      Tatsumi Ryosuke  18   65  57   6  11   2   0   0  13    1   3   0   0   1  17   5    0   2    1  0.193  0.277  0.228  0.505    63  0.035  0.268   33.8%   26.2%   7.7%  0.29  28    8  L      Rakuten Eagles     PL
