                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
168  Shigenobu Shinnosuke  10    3    3   1   1   0   0   0    1    0   1   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  1.000   66.7%   66.7%   0.0%  0.00  32    7  L      Yomiuri Giants     CL
169      Sunagawa Richard  11   29   27   2   4   0   0   2   10    4   0   0   0   0  12   2    0   0    0  0.148  0.207  0.370  0.577    81  0.222  0.154   55.2%   41.4%   6.9%  0.17  26    5  R      Yomiuri Giants     CL
172       Tanaka Masahiro   3    2    2   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  36    1  R      Yomiuri Giants     CL
174           Togo Shosei   7    9    7   0   1   0   0   0    1    0   0   0   2   0   4   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.333   44.4%   44.4%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
175        Urata Shunsuke   8   11   11   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    1  0.091  0.091  0.091  0.182   -43  0.000  0.100    9.1%    9.1%   0.0%  0.00  22    5  L      Yomiuri Giants     CL
176    Wakabayashi Gakuto  44  148  133  18  37   5   2   3   55   13   6   0   2   1  25  10    0   2    0  0.278  0.336  0.414  0.750   139  0.136  0.321   25.7%   16.9%   6.8%  0.40  27    7  R      Yomiuri Giants     CL
177         Yamasaki Iori   9   21   18   1   1   0   0   0    1    0   0   0   2   0   8   1    0   0    0  0.056  0.105  0.056  0.161   -48  0.000  0.100   42.9%   38.1%   4.8%  0.12  26    1  L      Yomiuri Giants     CL
178          Yokogawa Kai  10    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
179       Yoshikawa Naoki  51  223  202  17  60   8   2   2   78   21   5   0   0   2  26  17    0   2    4  0.297  0.354  0.386  0.740   136  0.089  0.330   20.2%   11.7%   7.6%  0.65  30    4  L      Yomiuri Giants     CL
180             Yuasa Dai   4    1    1   1   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        25    5  R      Yomiuri Giants     CL
181     Akahane Yoshihiro  39  126  119   7  25   7   0   0   32    8   2   1   3   1  25   3    0   0    1  0.210  0.228  0.269  0.497    53  0.059  0.263   22.2%   19.8%   2.4%  0.12  25    8  R     Yakult Swallows     CL
182           Avila Pedro   2    3    3   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        28    1  R     Yakult Swallows     CL
184          Hamada Taiki  10   17   17   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -57  0.000  0.071   17.6%   17.6%   0.0%  0.00  24    9  R     Yakult Swallows     CL
186       Hashimoto Seiya  13   12   11   0   1   0   0   0    1    0   0   0   0   0   4   1    0   0    0  0.091  0.167  0.091  0.258   -15  0.000  0.143   41.7%   33.3%   8.3%  0.25  24    9  L     Yakult Swallows     CL
188     Ishikawa Masanori   4    6    6   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%   0.0%  0.00  45    1  L     Yakult Swallows     CL
190             Itoh Ryui  18   16   15   1   3   0   0   0    3    1   1   0   0   0   7   1    0   0    0  0.200  0.250  0.200  0.450    40  0.000  0.375   50.0%   43.8%   6.2%  0.14  22    6  R     Yakult Swallows     CL
191        Iwata Yukihiro  36  104   95  13  23   1   2   0   28    1   4   2   1   0  10   6    0   2    0  0.242  0.301  0.295  0.596    82  0.053  0.271   15.4%    9.6%   5.8%  0.60  27    8  L     Yakult Swallows     CL
192         Kanakubo Yuto   6    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  25    1  L     Yakult Swallows     CL
193       Kitamura Takumi  18   60   49   5  15   1   0   2   22    3   0   1   4   0  11   3    0   4    1  0.306  0.393  0.449  0.842   153  0.143  0.361   26.7%   18.3%   5.0%  0.27  29    6  R     Yakult Swallows     CL
195            Koga Yudai  27   74   68   4  18   3   0   1   24    4   0   0   2   0   7   3    0   1    4  0.265  0.306  0.353  0.659   100  0.088  0.283   14.9%    9.5%   4.1%  0.43  26    2  R     Yakult Swallows     CL
197         Lambert Peter   7   12   10   0   0   0   0   0    0    0   0   0   2   0   6   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%   0.0%  0.00  28    1  R     Yakult Swallows     CL
198       Maruyama Kazuya  11   19   19   1   2   0   0   0    2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -30  0.000  0.167   36.8%   36.8%   0.0%  0.00  25    9  L     Yakult Swallows     CL
199            Masuda Shu  27   44   41   4  11   2   2   0   17    4   0   0   1   0   8   2    0   0    0  0.268  0.302  0.415  0.717   116  0.147  0.333   22.7%   18.2%   4.5%  0.25  26    9  R     Yakult Swallows     CL
200       Matsumoto Naoki   7   19   17   0   2   1   0   0    3    0   0   0   0   0   4   2    0   0    2  0.118  0.211  0.176  0.387    22  0.058  0.154   31.6%   21.1%  10.5%  0.50  31    2  R     Yakult Swallows     CL
201      Miyamoto Takeshi  30   42   32   1   9   2   0   0   11    4   0   0   0   0   7  10    0   0    1  0.281  0.452  0.344  0.796   142  0.063  0.360   40.5%   16.7%  23.8%  1.43  30    9  L     Yakult Swallows     CL
202           Mogi Eigoro  40  150  130  12  34   2   0   5   51   16   0   1   1   0  40  17    1   2    2  0.262  0.356  0.392  0.748   126  0.130  0.341   41.3%   26.7%  11.3%  0.42  31    5  L     Yakult Swallows     CL
203     Murakami Munetaka   1    4    4   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%   0.0%  0.00  25    9  L     Yakult Swallows     CL
204        Nagaoka Hideki  19   78   72   4  14   2   0   0   16    2   0   0   2   1   6   2    1   1    3  0.194  0.224  0.222  0.446    38  0.028  0.209   10.3%    7.7%   2.6%  0.33  23    6  L     Yakult Swallows     CL
205        Nakamura Yuhei  30   77   63   3  10   1   0   0   11    4   0   0   4   0   8   8    0   2    3  0.159  0.274  0.175  0.449    41  0.016  0.182   20.8%   10.4%  10.4%  1.00  35    2  R     Yakult Swallows     CL
206       Namiki Hidetaka  17    5    5   6   0   0   0   0    0    0   1   1   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        26    8  R     Yakult Swallows     CL
207      Nishikawa Haruki  32  104   91   7  17   3   0   0   20    6   1   0   1   0  26  11    0   1    1  0.187  0.282  0.220  0.502    56  0.033  0.262   35.6%   25.0%  10.6%  0.42  33    8  L     Yakult Swallows     CL
208        Ogawa Yasuhiro   7   16   12   0   1   1   0   0    2    0   0   0   4   0   5   0    0   0    0  0.083  0.083  0.167  0.250   -20  0.084  0.143   31.2%   31.2%   0.0%  0.00  35    1  R     Yakult Swallows     CL
210      Okugawa Yasunobu   5    8    6   0   1   0   0   0    1    0   0   0   2   0   3   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.333   37.5%   37.5%   0.0%  0.00  24    1  R     Yakult Swallows     CL
211            Osuna Jose  45  185  171   8  44   7   0   2   57   19   1   0   0   1  21  12    2   1    5  0.257  0.308  0.333  0.641    95  0.076  0.282   18.9%   11.4%   6.5%  0.57  32    3  R     Yakult Swallows     CL
213       Santana Domingo  42  170  147  21  42   8   0   3   59   11   1   0   0   0  41  21    0   2    3  0.286  0.382  0.401  0.783   136  0.115  0.379   38.2%   24.1%  12.4%  0.51  32    7  R     Yakult Swallows     CL
214             Sawai Ren   4   15   15   2   4   1   0   0    5    0   0   0   0   0   3   0    0   0    0  0.267  0.267  0.333  0.600    82  0.066  0.333   20.0%   20.0%   0.0%  0.00  25       L     Yakult Swallows     CL
218       Takahashi Keiji   2    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   25.0%   25.0%   0.0%  0.00  28    1  L     Yakult Swallows     CL
219   Takanashi Hirotoshi   6   10   10   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   40.0%   40.0%   0.0%  0.00  34    1  R     Yakult Swallows     CL
220        Takeoka Ryusei  20   43   39   2   6   3   0   0    9    2   0   0   2   0   6   2    0   0    0  0.154  0.195  0.231  0.426    32  0.077  0.182   18.6%   14.0%   4.7%  0.33  24    6  L     Yakult Swallows     CL
221        Uchiyama Souma  22   69   61   7  16   2   0   2   24    7   2   0   0   2  12   6    0   0    0  0.262  0.319  0.393  0.712   115  0.131  0.286   29.0%   17.4%   8.7%  0.50  23    9  R     Yakult Swallows     CL
222        Yamada Tetsuto  41  150  136   8  27   4   0   3   40   11   0   0   0   1  23  13    2   0    5  0.199  0.267  0.294  0.561    72  0.095  0.216   26.0%   15.3%   8.7%  0.57  32    4  R     Yakult Swallows     CL
224         Yamano Taichi   7   11    9   0   1   1   0   0    2    1   0   0   2   0   5   0    0   0    0  0.111  0.111  0.222  0.333     4  0.111  0.250   45.5%   45.5%   0.0%  0.00  26    1  L     Yakult Swallows     CL
225       Yamanobe Kakeru   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  31       R     Yakult Swallows     CL
227      Yoshimura Kojiro   6   11    7   0   0   0   0   0    0    0   0   0   3   0   3   1    0   0    0  0.000  0.125  0.000  0.125   -53  0.000  0.000   36.4%   27.3%   9.1%  0.33  27    1  R     Yakult Swallows     CL
228          Bright Kenta  29   44   37   4   8   2   1   1   15    5   0   1   0   0  12   6    0   1    0  0.216  0.341  0.405  0.746   148  0.189  0.292   43.2%   27.3%  13.6%  0.50  26    7  R    Chunichi Dragons     CL
229       Calixte Orlando  43  140  128   9  30   8   1   0   40   10   1   1   1   3  28   8    0   0    3  0.234  0.273  0.313  0.586    93  0.079  0.291   25.7%   20.0%   5.7%  0.29  33    3  R    Chunichi Dragons     CL
232       Fukunaga Hiroki   2    5    3   1   1   1   0   0    2    0   0   0   0   0   0   2    0   0    0  0.333  0.600  0.667  1.267   328  0.334  0.333   40.0%    0.0%  40.0%  1.00  28       R    Chunichi Dragons     CL
233          Gotoh Shunta   9    9    8   0   1   0   0   0    1    0   0   0   1   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.167   22.2%   22.2%   0.0%  0.00  32    9  L    Chunichi Dragons     CL
234        Hama Shonosuke   2    2    2   0   1   0   0   0    1    1   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   237  0.000  0.500    0.0%    0.0%   0.0%        25       L    Chunichi Dragons     CL
236        Higuchi Seishu  18   14   12   0   0   0   0   0    0    0   3   2   1   0   5   1    0   0    0  0.000  0.077  0.000  0.077   -81  0.000  0.000   42.9%   35.7%   7.1%  0.20  26    4  L    Chunichi Dragons     CL
237        Hosokawa Seiya  30  110   89   6  17   5   0   2   28    7   0   1   0   1  27  19    1   1    3  0.191  0.336  0.315  0.651   117  0.124  0.246   43.6%   24.5%  17.3%  0.70  26    9  R    Chunichi Dragons     CL
238            Ishii Yuta   7   17   16   1   3   0   0   0    3    1   0   0   1   0   7   0    0   0    0  0.188  0.188  0.188  0.376    21  0.000  0.333   41.2%   41.2%   0.0%  0.00  24    2  R    Chunichi Dragons     CL
239       Ishikawa Takaya  13   52   50   4   8   2   0   0   10    3   0   1   0   0  18   1    0   1    1  0.160  0.192  0.200  0.392    27  0.040  0.250   36.5%   34.6%   1.9%  0.06  24    5  R    Chunichi Dragons     CL
240        Itayama Yutaro  32   88   81   5  17   3   0   2   26    5   0   0   1   0  25   5    1   1    2  0.210  0.264  0.321  0.585    92  0.111  0.278   36.4%   28.4%   5.7%  0.20  31    4  L    Chunichi Dragons     CL
242       Kanemaru Yumeto   3    5    5   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000  0.000   80.0%   80.0%   0.0%  0.00  22    1  L    Chunichi Dragons     CL
243          Katoh Takuma  19   14   11   0   2   0   0   0    2    0   0   0   2   0   4   1    0   0    0  0.182  0.250  0.182  0.432    42  0.000  0.286   35.7%   28.6%   7.1%  0.25  33    2  R    Chunichi Dragons     CL
245         Kawagoe Seiji   4   10    8   0   2   0   0   0    2    0   0   0   0   0   3   1    0   1    0  0.250  0.400  0.250  0.650   119  0.000  0.400   40.0%   30.0%  10.0%  0.33  32       L    Chunichi Dragons     CL
246      Kinoshita Takuya  38  122  112   7  27   3   0   2   36    8   0   0   2   0  20   8    2   0    3  0.241  0.292  0.321  0.613   103  0.080  0.278   24.6%   16.4%   6.6%  0.40  33    2  R    Chunichi Dragons     CL
249      Matsuba Takahiro   9   20   17   0   2   0   0   0    2    0   0   0   3   0   5   0    0   0    0  0.118  0.118  0.118  0.236   -27  0.000  0.167   25.0%   25.0%   0.0%  0.00  34    1  L    Chunichi Dragons     CL
251        Mejia Humberto   3    5    5   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    30  0.000  0.500   60.0%   60.0%   0.0%  0.00  28    1  R    Chunichi Dragons     CL
252          Miura Mizuki   4    8    7   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.143  0.250  0.143  0.393    29  0.000  0.167   25.0%   12.5%  12.5%  1.00  25    1  R    Chunichi Dragons     CL
253           Muller Kyle   6   11   10   0   0   0   0   0    0    0   0   0   1   0   4   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   36.4%   36.4%   0.0%  0.00  27    1  R    Chunichi Dragons     CL
254       Muramatsu Kaito  24   92   79   3  11   2   0   1   16    5   2   1   5   0  18   6    0   2    0  0.139  0.218  0.203  0.421    37  0.064  0.167   27.2%   19.6%   6.5%  0.33  24    6  L    Chunichi Dragons     CL
255            Nakata Sho  22   65   59   4  10   3   0   2   19    4   0   0   0   0  11   6    1   0    1  0.169  0.246  0.322  0.568    86  0.153  0.174   29.2%   16.9%   9.2%  0.55  36    3  R    Chunichi Dragons     CL
256             Neo Akira   4    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000         100.0%  100.0%   0.0%  0.00  25    1  L    Chunichi Dragons     CL
258            Ohno Yudai   6    9    7   0   0   0   0   0    0    0   0   0   2   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000  0.000   44.4%   44.4%   0.0%  0.00  36    1  L    Chunichi Dragons     CL
259         Ohshima Yohei  17   22   21   2   4   0   0   0    4    1   0   0   0   0   3   1    0   0    0  0.190  0.227  0.190  0.417    36  0.000  0.222   18.2%   13.6%   4.5%  0.33  39    7  L    Chunichi Dragons     CL
260       Okabayashi Yuki  49  219  198  24  56  12   3   0   74    7   7   2   2   1  17  18    1   0    0  0.283  0.341  0.374  0.715   138  0.091  0.308   16.0%    7.8%   8.2%  1.06  23    8  L    Chunichi Dragons     CL
261         Okada Toshiya   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000         100.0%  100.0%   0.0%  0.00  33    1  L    Chunichi Dragons     CL
262   Rodriguez Christian   3    5    4   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   20.0%   20.0%   0.0%  0.00  23    6  R    Chunichi Dragons     CL
266      Takahashi Hiroto   9   18   17   0   3   0   0   0    3    0   0   0   1   0   6   0    0   0    0  0.176  0.176  0.176  0.352    13  0.000  0.273   33.3%   33.3%   0.0%  0.00  22    1  R    Chunichi Dragons     CL
267      Takahashi Shuhei  32   81   76   1  16   4   0   0   20    7   0   0   0   0  17   5    1   0    1  0.211  0.259  0.263  0.522    72  0.052  0.271   27.2%   21.0%   6.2%  0.29  31    5  L    Chunichi Dragons     CL
268         Tanaka Mikiya  17   68   60   5  16   2   0   1   21    3   2   1   5   0   5   3    0   0    0  0.267  0.302  0.350  0.652   116  0.083  0.278   13.2%    7.4%   4.4%  0.60  24    4  R    Chunichi Dragons     CL
269        Tsuchida Ryuku  12   37   35   1   5   2   0   0    7    2   0   0   0   0   9   2    0   0    2  0.143  0.189  0.200  0.389    26  0.057  0.192   29.7%   24.3%   5.4%  0.22  22    6  L    Chunichi Dragons     CL
270     Tsujimoto Rintaro   8   12   11   1   1   0   0   0    1    0   0   0   1   0   4   0    0   0    1  0.091  0.091  0.091  0.182   -46  0.000  0.143   33.3%   33.3%   0.0%  0.00  23    4  R    Chunichi Dragons     CL
271       Uebayashi Seiji  48  175  160  16  43   5   2   7   73   22   9   3   4   1  37   9    4   1    0  0.269  0.310  0.456  0.766   153  0.187  0.308   30.3%   21.1%   5.1%  0.24  29    7  L    Chunichi Dragons     CL
272           Ukai Kosuke  13   30   30   0   5   0   0   0    5    0   1   0   0   0   7   0    0   0    1  0.167  0.167  0.167  0.334     7  0.000  0.217   23.3%   23.3%   0.0%  0.00  26    7  R    Chunichi Dragons     CL
274          Usami Shingo  12   25   22   1   4   0   0   0    4    0   0   0   0   0   8   3    0   0    0  0.182  0.280  0.182  0.462    53  0.000  0.286   44.0%   32.0%  12.0%  0.38  32    2  L    Chunichi Dragons     CL
275          Vosler Jason  31  113  104   4  20   6   0   2   32   11   0   0   0   0  26   8    0   1    2  0.192  0.257  0.308  0.565    86  0.116  0.237   31.9%   23.0%   7.1%  0.31  31    5  L    Chunichi Dragons     CL
276         Wakui Hideaki   4    6    5   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.200  0.333  0.200  0.533    78  0.000  0.333   50.0%   33.3%  16.7%  0.50  39    1  R    Chunichi Dragons     CL
277     Yamamoto Yasuhiro  37  101   93   9  20   4   0   2   30    5   0   0   7   0  20   1    0   0    1  0.215  0.223  0.323  0.546    78  0.108  0.254   22.8%   19.8%   1.0%  0.05  31    4  R    Chunichi Dragons     CL
278           Yanagi Yuya   4    8    7   0   2   0   0   0    2    0   0   0   0   0   1   1    0   0    0  0.286  0.375  0.286  0.661   122  0.000  0.333   25.0%   12.5%  12.5%  1.00  31    1  R    Chunichi Dragons     CL
281           Diaz Jordan  20   60   54   3  14   2   0   0   16    2   0   0   0   0  12   6    0   0    3  0.259  0.333  0.296  0.629   102  0.037  0.333   30.0%   20.0%  10.0%  0.50  24   DH  R      ORIX Buffaloes     PL
283         Fukuda Shuhei  14   40   32   1   6   0   0   0    6    2   1   0   4   0   6   4    0   0    0  0.188  0.278  0.188  0.466    50  0.000  0.231   25.0%   15.0%  10.0%  0.67  32    8  L      ORIX Buffaloes     PL
284          Fukunaga Sho  17   38   34   0   5   1   1   0    8    3   0   0   1   0  14   3    0   0    1  0.147  0.216  0.235  0.451    44  0.088  0.250   44.7%   36.8%   7.9%  0.21  25    2  R      ORIX Buffaloes     PL
285            Gen Kendai   9    2    2   1   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%   0.0%  0.00  23    7  R      ORIX Buffaloes     PL
288        Hirooka Taishi  42  127  105  19  32   6   1   3   49   10   2   2   4   2  21  16    0   0    1  0.305  0.390  0.467  0.857   173  0.162  0.349   31.5%   16.5%  12.6%  0.76  28    5  R      ORIX Buffaloes     PL
291          Ishikawa Ryo   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  29       R      ORIX Buffaloes     PL
294            Kita Ryoto  10   25   23   3   6   1   0   0    7    0   1   0   1   0   7   1    0   0    0  0.261  0.292  0.304  0.596    90  0.043  0.375   32.0%   28.0%   4.0%  0.14  22    9  L      ORIX Buffaloes     PL
296    Kurebayashi Kotaro  40  166  155   6  44   8   0   3   61   16   0   1   0   3  18   8    1   0    4  0.284  0.313  0.394  0.707   125  0.110  0.299   17.5%   10.8%   4.8%  0.44  23    6  R      ORIX Buffaloes     PL
300           Mori Tomoya  14   55   46   8  11   4   0   0   15    6   0   0   0   1   8   8    0   0    0  0.239  0.345  0.326  0.671   115  0.087  0.282   29.1%   14.5%  14.5%  1.00  29   DH  L      ORIX Buffaloes     PL
301       Mugitani Yusuke  37   70   64  12  16   0   1   0   18    5   8   1   0   0  15   6    0   0    0  0.250  0.314  0.281  0.595    91  0.031  0.327   30.0%   21.4%   8.6%  0.40  22    8  L      ORIX Buffaloes     PL
303             Mune Yuma  20   70   65   3  13   1   1   0   16    0   1   2   0   0  11   5    0   0    2  0.200  0.257  0.246  0.503    61  0.046  0.241   22.9%   15.7%   7.1%  0.45  29    5  L      ORIX Buffaloes     PL
304        Nakagawa Keita  38  154  143  17  36   6   1   4   56   26   4   0   3   2  23   6    1   0    4  0.252  0.278  0.392  0.670   112  0.140  0.271   21.4%   14.9%   3.9%  0.26  29    9  R      ORIX Buffaloes     PL
305       Nishikawa Ryoma  46  197  187  17  55  14   0   2   75   13   3   1   3   0  29   5    0   2    3  0.294  0.320  0.401  0.721   129  0.107  0.340   18.3%   14.7%   2.5%  0.17  30    7  L      ORIX Buffaloes     PL
306      Nishino Masahiro  12   38   35   3   6   0   1   1   11    4   0   0   1   0   3   2    0   0    0  0.171  0.216  0.314  0.530    67  0.143  0.161   15.8%    7.9%   5.3%  0.67  34    5  L      ORIX Buffaloes     PL
307        Noguchi Tomoya  19   35   30   6   6   4   1   0   12    2   0   1   0   0   8   5    0   0    0  0.200  0.314  0.400  0.714   127  0.200  0.273   37.1%   22.9%  14.3%  0.62  25    6  L      ORIX Buffaloes     PL
308          Ohsato Kosei   3    9    6   1   2   0   0   0    2    1   0   0   0   0   1   3    0   0    0  0.333  0.556  0.333  0.889   189  0.000  0.400   44.4%   11.1%  33.3%  3.00  25       L      ORIX Buffaloes     PL
309          Ohshiro Koji  25   21   19   3   4   0   0   0    4    1   1   0   1   0   7   1    0   0    0  0.211  0.250  0.211  0.461    48  0.000  0.333   38.1%   33.3%   4.8%  0.14  32    6  R      ORIX Buffaloes     PL
310              Ohta Ryo  41  186  164  15  53   5   0   4   70   20   0   1   5   0  37  14    3   3    3  0.323  0.387  0.427  0.814   160  0.104  0.398   29.6%   19.9%   7.5%  0.38  24    4  R      ORIX Buffaloes     PL
311       Olivares Edward   6   18   18   1   4   0   0   0    4    0   0   0   0   0   5   0    0   0    0  0.222  0.222  0.222  0.444    42  0.000  0.308   27.8%   27.8%   0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
314       Sugimoto Yutaro  39  148  134  14  39   7   0   5   61   19   1   0   0   5  36   8    0   1    2  0.291  0.324  0.455  0.779   147  0.164  0.347   33.1%   24.3%   5.4%  0.22  34   DH  R      ORIX Buffaloes     PL
320            Tongu Yuma  45  184  166  17  47   9   0   7   77   19   1   0   0   1  26  15    0   2    5  0.283  0.348  0.464  0.812   158  0.181  0.299   26.1%   14.1%   8.2%  0.58  28    3  R      ORIX Buffaloes     PL
321       Wakatsuki Kenya  43  125  112  11  27   4   0   3   40    9   0   0   3   0  16   6    0   4    3  0.241  0.303  0.357  0.660   110  0.116  0.258   20.0%   12.8%   4.8%  0.38  29    2  R      ORIX Buffaloes     PL
322       Watanabe Haruto   5    2    2   2   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   220  0.000  1.000   50.0%   50.0%   0.0%  0.00  25    7  L      ORIX Buffaloes     PL
324        Yamanaka Ryoma  13   43   40   2   6   1   1   1   12    3   0   0   0   0   7   3    0   0    1  0.150  0.209  0.300  0.509    61  0.150  0.156   25.6%   16.3%   7.0%  0.43  24    9  L      ORIX Buffaloes     PL
327         Chatani Kenta  25   18   15   0   6   2   0   0    8    2   0   0   1   0   3   2    0   0    0  0.400  0.471  0.533  1.004   211  0.133  0.500   27.8%   16.7%  11.1%  0.67  27    6  R       Lotte Marines     PL
328         Fujioka Yudai  44  186  159  10  38  10   1   2   56    9   0   0   4   3  34  20    0   0    3  0.239  0.319  0.352  0.671   109  0.113  0.286   30.1%   18.3%  10.8%  0.59  31    4  L       Lotte Marines     PL
329        Fujiwara Kyota  38  147  132  13  38   5   1   1   48   10   2   2   2   0  26   9    1   4    0  0.288  0.352  0.364  0.716   123  0.076  0.352   24.5%   17.7%   6.1%  0.35  25    9  L       Lotte Marines     PL
333           Ikeda Raito  19   66   63   3  16   5   0   2   27    6   0   0   1   0  10   1    0   1    1  0.254  0.277  0.429  0.706   118  0.175  0.275   19.7%   15.2%   1.5%  0.10  25    5  R       Lotte Marines     PL
334       Ishigaki Masami   3    8    7   0   2   1   0   0    3    0   0   0   0   0   2   1    1   0    0  0.286  0.375  0.429  0.804   150  0.143  0.400   37.5%   25.0%  12.5%  0.50  26    5  R       Lotte Marines     PL
335       Ishikawa Shingo   7   18   17   0   1   0   0   0    1    2   0   0   0   0   7   1    0   0    0  0.059  0.111  0.059  0.170   -43  0.000  0.100   44.4%   38.9%   5.6%  0.14  32   DH  R       Lotte Marines     PL
337      Kakunaka Katsuya  18   44   34   2   6   0   0   1    9    2   0   0   2   0   8   8    0   0    0  0.176  0.333  0.265  0.598    88  0.089  0.200   38.6%   18.2%  18.2%  1.00  38    7  L       Lotte Marines     PL
341       Miyazaki Ryusei   3    8    8   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   62.5%   62.5%   0.0%  0.00  24    5  L       Lotte Marines     PL
343        Nakamura Shogo  20   64   59   2  11   2   0   1   16    3   0   0   0   0   9   4    0   1    0  0.186  0.250  0.271  0.521    63  0.085  0.204   21.9%   14.1%   6.2%  0.44  33    5  R       Lotte Marines     PL
344       Nishikawa Misho  24   79   76   4  11   3   0   0   14    3   0   0   0   1  21   1    0   1    1  0.145  0.165  0.184  0.349    10  0.039  0.196   27.8%   26.6%   1.3%  0.05  22    7  R       Lotte Marines     PL
347          Ogawa Ryusei  29   59   49   3   7   1   0   0    8    3   3   1   3   0  10   6    0   1    4  0.143  0.250  0.163  0.413    32  0.020  0.179   27.1%   16.9%  10.2%  0.60  27    6  L       Lotte Marines     PL
349            Oka Hiromi  26   89   75   9  17   1   0   1   21    7   3   0   2   0  22  10    1   2    1  0.227  0.333  0.280  0.613    93  0.053  0.308   37.1%   24.7%  11.2%  0.45  33    9  R       Lotte Marines     PL
351       Polanco Gregory  36  145  132  12  26   3   0   4   41   12   0   0   0   1  34  12    1   0    1  0.197  0.262  0.311  0.573    79  0.114  0.232   34.5%   23.4%   8.3%  0.35  33   DH  L       Lotte Marines     PL
354         Satoh Toshiya  21   67   62   1   6   0   0   1    9    4   0   0   1   1  12   1    0   2    0  0.097  0.136  0.145  0.281   -10  0.048  0.100   20.9%   17.9%   1.5%  0.08  27    2  L       Lotte Marines     PL
357          Soto Neftali  41  162  147  11  27   6   0   6   51   15   0   0   0   1  38  13    0   1    2  0.184  0.253  0.347  0.600    86  0.163  0.202   35.2%   23.5%   8.0%  0.34  36    3  R       Lotte Marines     PL
359          Takabe Akito  38  133  124  14  32   4   0   0   36   10   6   0   1   1  15   6    0   1    2  0.258  0.295  0.290  0.585    83  0.032  0.291   15.8%   11.3%   4.5%  0.40  27    8  L       Lotte Marines     PL
