                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
170        Nishidate Yuhi   7    2    1   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     CL
171        Ohshiro Takumi  30   62   59   4   9   1   0   3   19    7   0   0   0   0  21   3    1   0    2  0.153  0.194  0.322  0.516    62  0.169  0.171   43.5%   33.9%    4.8%  0.14  32    3  L      Yomiuri Giants     CL
172            Okada Yuki   6   12   11   1   2   1   0   0    3    2   0   0   0   0   6   1    0   0    0  0.182  0.250  0.273  0.523    66  0.091  0.400   58.3%   50.0%    8.3%  0.17  25    9  L      Yomiuri Giants     CL
173        Okamoto Kazuma  32  134  117  16  36   8   1   8   70   25   1   1   0   2  16  12    2   3    1  0.308  0.381  0.598  0.979   209  0.290  0.295   26.9%   11.9%    9.0%  0.75  29    3  R      Yomiuri Giants     CL
174           Okoye Louis  23   55   52   4  12   2   0   0   14    0   2   1   1   0  15   2    0   0    0  0.231  0.259  0.269  0.528    68  0.038  0.324   30.9%   27.3%    3.6%  0.13  27    8  R      Yomiuri Giants     CL
176       Sakamoto Hayato  25   84   78   3  12   4   0   0   16    7   0   0   0   2  20   3    0   1    5  0.154  0.190  0.205  0.395    25  0.051  0.200   27.4%   23.8%    3.6%  0.15  36    5  R      Yomiuri Giants     CL
177       Sasahara Misaki  13   22   20   1   2   0   0   0    2    0   0   0   0   0   7   2    0   0    0  0.100  0.182  0.100  0.282    -9  0.000  0.154   40.9%   31.8%    9.1%  0.29  21    9  R      Yomiuri Giants     CL
178       Sasaki Shunsuke  12   26   23   1   2   0   0   0    2    0   0   0   1   0   9   2    0   0    0  0.087  0.160  0.087  0.247   -20  0.000  0.143   42.3%   34.6%    7.7%  0.22  25    7  L      Yomiuri Giants     CL
179  Shigenobu Shinnosuke  10    3    3   1   1   0   0   0    1    0   1   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  1.000   66.7%   66.7%    0.0%  0.00  32    8  L      Yomiuri Giants     CL
180      Sunagawa Richard  18   45   42   2   4   0   0   2   10    4   0   0   0   0  19   3    0   0    0  0.095  0.156  0.238  0.394    24  0.143  0.095   53.3%   42.2%    6.7%  0.16  26    5  R      Yomiuri Giants     CL
184       Tanaka Masahiro   3    2    2   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00  36    1  R      Yomiuri Giants     CL
186           Togo Shosei  10   13   10   0   2   0   0   0    2    0   0   0   3   0   4   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.333   30.8%   30.8%    0.0%  0.00  25    1  R      Yomiuri Giants     CL
187        Urata Shunsuke   8   11   11   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    1  0.091  0.091  0.091  0.182   -43  0.000  0.100    9.1%    9.1%    0.0%  0.00  22    5  L      Yomiuri Giants     CL
188    Wakabayashi Gakuto  52  175  155  20  41   8   2   3   62   14   6   0   3   1  28  12    0   4    0  0.265  0.331  0.400  0.731   132  0.135  0.304   24.6%   16.0%    6.9%  0.43  27    7  R      Yomiuri Giants     CL
190         Yamasaki Iori  12   22   19   1   1   0   0   0    1    0   0   0   2   0   9   1    0   0    0  0.053  0.100  0.053  0.153   -51  0.000  0.100   45.5%   40.9%    4.5%  0.11  26    1  L      Yomiuri Giants     CL
191          Yokogawa Kai  11    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
192       Yoshikawa Naoki  69  298  264  24  73  12   3   3  100   23   5   1   1   3  37  27    0   3    4  0.277  0.347  0.379  0.726   131  0.102  0.308   22.5%   12.4%    9.1%  0.73  30    4  L      Yomiuri Giants     CL
193             Yuasa Dai   4    1    1   1   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        25    5  R      Yomiuri Giants     CL
194     Akahane Yoshihiro  50  152  139  10  27   7   0   0   34    9   3   1   6   1  32   6    0   0    1  0.194  0.226  0.245  0.471    45  0.051  0.250   25.0%   21.1%    3.9%  0.19  25    8  R     Yakult Swallows     CL
195           Avila Pedro   5    4    4   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.250    0.0%    0.0%    0.0%        28    1  R     Yakult Swallows     CL
197          Hamada Taiki  10   17   17   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -57  0.000  0.071   17.6%   17.6%    0.0%  0.00  24    9  R     Yakult Swallows     CL
199       Hashimoto Seiya  13   12   11   0   1   0   0   0    1    0   0   0   0   0   4   1    0   0    0  0.091  0.167  0.091  0.258   -15  0.000  0.143   41.7%   33.3%    8.3%  0.25  24    9  L     Yakult Swallows     CL
201     Ishikawa Masanori   4    6    6   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%    0.0%  0.00  45    1  L     Yakult Swallows     CL
203             Itoh Ryui  35   71   64   7  14   2   1   3   27   12   2   0   2   0  22   5    0   0    0  0.219  0.275  0.422  0.697   109  0.203  0.282   42.3%   31.0%    7.0%  0.23  22    6  R     Yakult Swallows     CL
204        Iwata Yukihiro  51  151  137  18  35   1   4   0   44    4   7   3   3   1  17   7    0   3    0  0.255  0.304  0.321  0.625    90  0.066  0.289   15.9%   11.3%    4.6%  0.41  27    8  L     Yakult Swallows     CL
205         Kanakubo Yuto  11    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  25    1  L     Yakult Swallows     CL
206       Kitamura Takumi  31  103   89   7  18   1   0   3   28    4   0   1   5   0  22   5    0   4    1  0.202  0.276  0.315  0.591    80  0.113  0.234   29.1%   21.4%    4.9%  0.23  29    6  R     Yakult Swallows     CL
208            Koga Yudai  38  118  109   5  32   5   0   1   40    4   1   0   2   0  12   5    0   2    6  0.294  0.336  0.367  0.703   112  0.073  0.323   15.3%   10.2%    4.2%  0.42  26    2  R     Yakult Swallows     CL
210         Lambert Peter  10   13   11   0   0   0   0   0    0    0   0   0   2   0   7   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   53.8%   53.8%    0.0%  0.00  28    1  R     Yakult Swallows     CL
211       Maruyama Kazuya  11   19   19   1   2   0   0   0    2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -31  0.000  0.167   36.8%   36.8%    0.0%  0.00  25    9  L     Yakult Swallows     CL
213            Masuda Shu  36   64   57   5  14   2   2   0   20    5   1   0   2   0  11   3    0   2    0  0.246  0.306  0.351  0.657    99  0.105  0.304   21.9%   17.2%    4.7%  0.27  26    9  R     Yakult Swallows     CL
214       Matsumoto Naoki   7   19   17   0   2   1   0   0    3    0   0   0   0   0   4   2    0   0    2  0.118  0.211  0.176  0.387    22  0.058  0.154   31.6%   21.1%   10.5%  0.50  31    2  R     Yakult Swallows     CL
215      Miyamoto Takeshi  41   61   48   4  13   3   0   0   16    4   0   0   2   0  13  11    0   0    1  0.271  0.407  0.333  0.740   125  0.062  0.371   39.3%   21.3%   18.0%  0.85  30    7  L     Yakult Swallows     CL
216           Mogi Eigoro  48  165  143  12  36   2   0   5   53   16   0   3   1   0  47  19    1   2    2  0.252  0.348  0.371  0.719   117  0.119  0.341   43.0%   28.5%   11.5%  0.40  31    5  L     Yakult Swallows     CL
217     Murakami Munetaka   1    4    4   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%    0.0%  0.00  25    9  L     Yakult Swallows     CL
218        Nagaoka Hideki  19   78   72   4  14   2   0   0   16    2   0   0   2   1   6   2    1   1    3  0.194  0.224  0.222  0.446    38  0.028  0.209   10.3%    7.7%    2.6%  0.33  23    6  L     Yakult Swallows     CL
219        Nakamura Yuhei  39  105   87   6  13   1   0   0   14    4   0   0   5   0  14  11    0   2    4  0.149  0.260  0.161  0.421    32  0.012  0.178   23.8%   13.3%   10.5%  0.79  35    2  R     Yakult Swallows     CL
220       Namiki Hidetaka  30   41   36  10   7   0   0   1   10    2   2   2   3   0   2   1    0   1    0  0.194  0.237  0.278  0.515    58  0.084  0.182    9.8%    4.9%    2.4%  0.50  26    8  R     Yakult Swallows     CL
221      Nishikawa Haruki  41  120  103  10  19   3   0   0   22    6   1   0   2   0  30  14    0   1    1  0.184  0.288  0.214  0.502    56  0.030  0.260   36.7%   25.0%   11.7%  0.47  33    8  L     Yakult Swallows     CL
222        Ogawa Yasuhiro   8   17   13   0   1   1   0   0    2    0   0   0   4   0   5   0    0   0    0  0.077  0.077  0.154  0.231   -26  0.077  0.125   29.4%   29.4%    0.0%  0.00  35    1  R     Yakult Swallows     CL
224      Okugawa Yasunobu   6    8    6   0   1   0   0   0    1    0   0   0   2   0   3   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.333   37.5%   37.5%    0.0%  0.00  24    1  R     Yakult Swallows     CL
225            Osuna Jose  64  266  242  12  66  11   0   3   86   28   2   1   0   2  30  21    4   1    5  0.273  0.331  0.355  0.686   108  0.082  0.299   20.3%   11.3%    7.9%  0.70  32    3  R     Yakult Swallows     CL
227       Santana Domingo  60  240  212  25  58  11   0   3   78   15   1   1   0   0  65  25    0   3    4  0.274  0.358  0.368  0.726   119  0.094  0.382   38.8%   27.1%   10.4%  0.38  32    7  R     Yakult Swallows     CL
228             Sawai Ren  12   38   37   3   7   2   0   1   12    1   0   0   0   0  13   1    0   0    1  0.189  0.211  0.324  0.535    62  0.135  0.261   39.5%   34.2%    2.6%  0.08  25    9  L     Yakult Swallows     CL
230    Shimokawa Shunsuke   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%        25    1  R     Yakult Swallows     CL
233       Takahashi Keiji   4    5    4   0   0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   40.0%   40.0%    0.0%  0.00  28    1  L     Yakult Swallows     CL
234   Takanashi Hirotoshi   9   12   12   1   1   0   0   0    1    0   0   0   0   0   5   0    0   0    0  0.083  0.083  0.083  0.166   -43  0.000  0.143   41.7%   41.7%    0.0%  0.00  34    1  R     Yakult Swallows     CL
235        Takeoka Ryusei  36   94   82   5  15   5   0   1   23    5   1   0   5   1  15   6    0   0    0  0.183  0.236  0.280  0.516    58  0.097  0.209   23.4%   16.0%    6.4%  0.40  24  UTL  L     Yakult Swallows     CL
236        Uchiyama Souma  39  136  122  12  32   6   0   3   47   15   3   1   0   2  22  12    0   0    2  0.262  0.324  0.385  0.709   114  0.123  0.293   27.2%   16.2%    8.8%  0.55  23    9  R     Yakult Swallows     CL
237        Yamada Tetsuto  57  194  176  12  36   6   0   4   54   16   0   0   0   1  33  15    2   2    6  0.205  0.273  0.307  0.580    77  0.102  0.229   26.8%   17.0%    7.7%  0.45  32    4  R     Yakult Swallows     CL
239         Yamano Taichi   8   12   10   0   1   1   0   0    2    1   0   0   2   0   6   0    0   0    0  0.100  0.100  0.200  0.300    -6  0.100  0.250   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     CL
240       Yamanobe Kakeru   6   10    8   2   3   1   0   0    4    2   1   0   1   0   2   0    0   1    0  0.375  0.444  0.500  0.944   182  0.125  0.500   20.0%   20.0%    0.0%  0.00  31    5  R     Yakult Swallows     CL
242      Yoshimura Kojiro  10   18   14   0   0   0   0   0    0    0   0   0   3   0   5   1    0   0    1  0.000  0.067  0.000  0.067   -71  0.000  0.000   33.3%   27.8%    5.6%  0.20  27    1  R     Yakult Swallows     CL
243          Bright Kenta  41   70   60   7  13   5   1   1   23    7   0   1   0   0  17   7    0   3    1  0.217  0.329  0.383  0.712   135  0.166  0.286   35.7%   24.3%   10.0%  0.41  26    7  R    Chunichi Dragons     CL
244       Calixte Orlando  58  189  173  13  39   8   1   1   52   14   1   1   1   3  37  12    0   0    4  0.225  0.271  0.301  0.572    88  0.076  0.275   26.5%   19.6%    6.3%  0.32  33    3  R    Chunichi Dragons     CL
247       Fukunaga Hiroki   2    5    3   1   1   1   0   0    2    0   0   0   0   0   0   2    0   0    0  0.333  0.600  0.667  1.267   325  0.334  0.333   40.0%    0.0%   40.0%  1.00  28    5  R    Chunichi Dragons     CL
248          Gotoh Shunta   9    9    8   0   1   0   0   0    1    0   0   0   1   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.167   22.2%   22.2%    0.0%  0.00  32    9  L    Chunichi Dragons     CL
249        Hama Shonosuke   2    2    2   0   1   0   0   0    1    1   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   235  0.000  0.500    0.0%    0.0%    0.0%        25    9  L    Chunichi Dragons     CL
251        Higuchi Seishu  18   14   12   0   0   0   0   0    0    0   3   2   1   0   5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20  26    4  L    Chunichi Dragons     CL
252        Hosokawa Seiya  33  121   99   8  22   6   0   3   37    8   0   1   0   1  30  19    1   2    3  0.222  0.355  0.374  0.729   142  0.152  0.284   43.0%   24.8%   15.7%  0.63  26    9  R    Chunichi Dragons     CL
253        Ishibashi Kota   7    9    6   0   1   0   0   0    1    1   0   0   0   0   2   3    0   0    0  0.167  0.444  0.167  0.611   107  0.000  0.250   55.6%   22.2%   33.3%  1.50  24    2  R    Chunichi Dragons     CL
254            Ishii Yuta  25   69   62   4  15   4   0   0   19    4   0   0   5   0  18   2    0   0    0  0.242  0.266  0.306  0.572    87  0.064  0.341   29.0%   26.1%    2.9%  0.11  24    2  R    Chunichi Dragons     CL
255       Ishikawa Takaya  21   71   68   5   9   2   0   0   11    4   0   1   0   0  26   2    0   1    1  0.132  0.169  0.162  0.331     6  0.030  0.214   39.4%   36.6%    2.8%  0.08  24    5  R    Chunichi Dragons     CL
256        Itayama Yutaro  46  114  107   8  23   3   1   2   34    7   0   0   1   0  32   5    1   1    4  0.215  0.257  0.318  0.575    88  0.103  0.288   34.2%   28.1%    4.4%  0.16  31    4  L    Chunichi Dragons     CL
258       Kanemaru Yumeto   5    5    5   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   80.0%   80.0%    0.0%  0.00  22    1  L    Chunichi Dragons     CL
259          Katoh Takuma  25   25   18   0   2   0   0   0    2    1   0   0   6   0   7   1    0   0    0  0.111  0.158  0.111  0.269   -15  0.000  0.182   32.0%   28.0%    4.0%  0.14  33    2  R    Chunichi Dragons     CL
261         Kawagoe Seiji  18   33   28   2   6   1   0   0    7    0   0   0   0   0   9   3    0   2    0  0.214  0.333  0.250  0.583    94  0.036  0.316   36.4%   27.3%    9.1%  0.33  32   DH  L    Chunichi Dragons     CL
262      Kinoshita Takuya  38  122  112   7  27   3   0   2   36    8   0   0   2   0  20   8    2   0    3  0.241  0.292  0.321  0.613   102  0.080  0.278   24.6%   16.4%    6.6%  0.40  33    2  R    Chunichi Dragons     CL
265      Matsuba Takahiro  12   26   20   0   2   0   0   0    2    0   0   0   5   0   7   0    0   1    0  0.100  0.143  0.100  0.243   -24  0.000  0.154   26.9%   26.9%    0.0%  0.00  34    1  L    Chunichi Dragons     CL
267        Mejia Humberto   3    5    5   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    29  0.000  0.500   60.0%   60.0%    0.0%  0.00  28    1  R    Chunichi Dragons     CL
268          Miura Mizuki   7    9    8   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    13  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    1  R    Chunichi Dragons     CL
269           Muller Kyle   8   13   11   0   0   0   0   0    0    0   0   0   2   0   4   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   30.8%   30.8%    0.0%  0.00  27    1  R    Chunichi Dragons     CL
270       Muramatsu Kaito  42  151  131   8  26   3   1   2   37    8   2   2   6   1  30  11    0   2    0  0.198  0.269  0.282  0.551    81  0.084  0.240   28.5%   19.9%    7.3%  0.37  24    6  L    Chunichi Dragons     CL
271            Nakata Sho  22   65   59   4  10   3   0   2   19    4   0   0   0   0  11   6    1   0    1  0.169  0.246  0.322  0.568    85  0.153  0.174   29.2%   16.9%    9.2%  0.55  36    3  R    Chunichi Dragons     CL
272             Neo Akira   4    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  25    1  L    Chunichi Dragons     CL
273             Oda Gouki  15    4    4   3   0   0   0   0    0    0   2   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    7  L    Chunichi Dragons     CL
274            Ohno Yudai   8   13   10   0   0   0   0   0    0    0   0   0   3   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   38.5%   38.5%    0.0%  0.00  36    1  L    Chunichi Dragons     CL
275         Ohshima Yohei  29   61   60   5  15   0   0   0   15    2   3   0   0   0   5   1    0   0    0  0.250  0.262  0.250  0.512    68  0.000  0.273    9.8%    8.2%    1.6%  0.20  39    7  L    Chunichi Dragons     CL
276       Okabayashi Yuki  68  305  276  31  84  15   4   2  113   15  13   2   2   1  27  26    4   0    0  0.304  0.363  0.409  0.772   156  0.105  0.331   18.0%    8.9%    8.5%  0.96  23    8  L    Chunichi Dragons     CL
277         Okada Toshiya   3    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  33    1  L    Chunichi Dragons     CL
278   Rodriguez Christian   3    5    4   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00  23    6  R    Chunichi Dragons     CL
280          Satoh Ryusei   5   17   13   3   3   1   0   0    4    1   0   0   0   1   4   3    0   0    0  0.231  0.353  0.308  0.661   120  0.077  0.300   41.2%   23.5%   17.6%  0.75  28    5  R    Chunichi Dragons     CL
283      Takahashi Hiroto  13   24   21   0   3   0   0   0    3    0   0   0   3   0   9   0    0   0    0  0.143  0.143  0.143  0.286   -10  0.000  0.250   37.5%   37.5%    0.0%  0.00  22    1  R    Chunichi Dragons     CL
284      Takahashi Shuhei  41  101   94   1  22   5   0   0   27    8   0   0   0   0  21   7    1   0    2  0.234  0.287  0.287  0.574    89  0.053  0.301   27.7%   20.8%    6.9%  0.33  31    5  L    Chunichi Dragons     CL
285         Tanaka Mikiya  30  124  105   8  20   4   0   1   27    5   4   1   8   1  12   9    0   1    1  0.190  0.259  0.257  0.516    69  0.067  0.204   17.7%    9.7%    7.3%  0.75  24    4  R    Chunichi Dragons     CL
286        Tsuchida Ryuku  12   37   35   1   5   2   0   0    7    2   0   0   0   0   9   2    0   0    2  0.143  0.189  0.200  0.389    25  0.057  0.192   29.7%   24.3%    5.4%  0.22  22    6  L    Chunichi Dragons     CL
287          Tsuda Keishi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  22    6  R    Chunichi Dragons     CL
288     Tsujimoto Rintaro   8   12   11   1   1   0   0   0    1    0   0   0   1   0   4   0    0   0    1  0.091  0.091  0.091  0.182   -46  0.000  0.143   33.3%   33.3%    0.0%  0.00  23    4  R    Chunichi Dragons     CL
289       Uebayashi Seiji  67  253  233  21  62   9   2   9  102   25  14   4   4   1  46  14    6   1    0  0.266  0.309  0.438  0.747   146  0.172  0.296   27.3%   18.2%    5.5%  0.30  29    9  L    Chunichi Dragons     CL
290           Ukai Kosuke  13   30   30   0   5   0   0   0    5    0   1   0   0   0   7   0    0   0    1  0.167  0.167  0.167  0.334     6  0.000  0.217   23.3%   23.3%    0.0%  0.00  26    7  R    Chunichi Dragons     CL
292          Usami Shingo  12   25   22   1   4   0   0   0    4    0   0   0   0   0   8   3    0   0    0  0.182  0.280  0.182  0.462    52  0.000  0.286   44.0%   32.0%   12.0%  0.38  32    2  L    Chunichi Dragons     CL
293          Vosler Jason  47  179  161   8  34   9   0   4   55   19   0   0   0   2  36  12    1   4    2  0.211  0.279  0.342  0.621   104  0.131  0.244   29.1%   20.1%    6.7%  0.33  31    3  L    Chunichi Dragons     CL
294         Wakui Hideaki   7    8    7   1   1   0   0   0    1    0   0   0   0   0   4   1    0   0    0  0.143  0.250  0.143  0.393    29  0.000  0.333   62.5%   50.0%   12.5%  0.25  39    1  R    Chunichi Dragons     CL
296     Yamamoto Yasuhiro  48  129  120   9  27   6   0   2   39    8   1   1   7   0  25   2    0   0    1  0.225  0.238  0.325  0.563    83  0.100  0.269   22.5%   19.4%    1.6%  0.08  31    4  R    Chunichi Dragons     CL
297           Yanagi Yuya   4    8    7   0   2   0   0   0    2    0   0   0   0   0   1   1    0   0    0  0.286  0.375  0.286  0.661   120  0.000  0.333   25.0%   12.5%   12.5%  1.00  31    1  R    Chunichi Dragons     CL
299           Azuma Kohei   4    5    5   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   60.0%   60.0%    0.0%  0.00  25    1  R      ORIX Buffaloes     PL
300           Diaz Jordan  27   70   63   3  18   2   0   0   20    3   0   0   0   0  13   7    0   0    3  0.286  0.357  0.317  0.674   116  0.031  0.360   28.6%   18.6%   10.0%  0.54  24   DH  R      ORIX Buffaloes     PL
301     Espinoza Anderson  10    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00  27    1  R      ORIX Buffaloes     PL
302         Fukuda Shuhei  14   40   32   1   6   0   0   0    6    2   1   0   4   0   6   4    0   0    0  0.188  0.278  0.188  0.466    50  0.000  0.231   25.0%   15.0%   10.0%  0.67  32    8  L      ORIX Buffaloes     PL
303          Fukunaga Sho  22   48   44   2   7   2   1   0   11    3   0   0   1   0  15   3    0   0    1  0.159  0.213  0.250  0.463    47  0.091  0.241   37.5%   31.2%    6.2%  0.20  25    2  R      ORIX Buffaloes     PL
304            Gen Kendai  18    5    3   3   1   0   0   0    1    0   0   0   1   0   1   1    0   0    0  0.333  0.500  0.333  0.833   169  0.000  0.500   40.0%   20.0%   20.0%  1.00  23    7  R      ORIX Buffaloes     PL
307        Hirooka Taishi  53  174  149  23  45   6   1   4   65   13   5   2   4   2  31  19    0   0    2  0.302  0.376  0.436  0.812   158  0.134  0.353   31.0%   17.8%   10.9%  0.61  28    5  R      ORIX Buffaloes     PL
310          Ishikawa Ryo   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00  29    2  R      ORIX Buffaloes     PL
314            Kita Ryoto  25   58   49   6  15   2   0   0   17    2   2   0   2   1  15   6    0   0    0  0.306  0.375  0.347  0.722   131  0.041  0.429   36.2%   25.9%   10.3%  0.40  22    9  L      ORIX Buffaloes     PL
316    Kurebayashi Kotaro  57  230  211  12  55  10   1   4   79   24   0   2   0   4  27  14    2   1    6  0.261  0.304  0.374  0.678   115  0.113  0.277   19.6%   11.7%    6.1%  0.52  23    6  R      ORIX Buffaloes     PL
317            Kuri Allen  12    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000           0.0%    0.0%    0.0%        33    1  R      ORIX Buffaloes     PL
319         Miyagi Hiroya  12    4    3   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   25.0%    0.0%   25.0%  1.00  23    1  L      ORIX Buffaloes     PL
320           Mori Tomoya  30  117  100  12  26   6   0   0   32    9   0   0   0   1  20  15    1   1    0  0.260  0.359  0.320  0.679   117  0.060  0.321   29.9%   17.1%   12.8%  0.75  29   DH  L      ORIX Buffaloes     PL
321       Mugitani Yusuke  41   76   70  13  18   0   1   0   20    5   8   2   0   0  17   6    0   0    0  0.257  0.316  0.286  0.602    93  0.029  0.340   30.3%   22.4%    7.9%  0.35  22    8  L      ORIX Buffaloes     PL
323             Mune Yuma  28  110  101   8  23   3   1   1   31    7   2   2   1   0  13   8    1   0    3  0.228  0.284  0.307  0.591    88  0.079  0.253   20.0%   11.8%    7.3%  0.62  29    5  L      ORIX Buffaloes     PL
324        Nakagawa Keita  53  202  186  25  47  10   1   5   74   31   6   0   3   2  28  11    1   0    6  0.253  0.291  0.398  0.689   118  0.145  0.271   21.8%   13.9%    5.4%  0.39  29    8  R      ORIX Buffaloes     PL
325       Nishikawa Ryoma  64  272  257  23  76  18   0   3  103   24   4   1   4   1  39   8    1   2    3  0.296  0.321  0.401  0.722   129  0.105  0.338   18.4%   14.3%    2.9%  0.21  30    7  L      ORIX Buffaloes     PL
326      Nishino Masahiro  18   49   46   5   9   0   1   1   14    4   0   0   1   0   4   2    0   0    0  0.196  0.229  0.304  0.533    68  0.108  0.195   14.3%    8.2%    4.1%  0.50  34    5  L      ORIX Buffaloes     PL
327        Noguchi Tomoya  31   63   54   9   8   5   1   1   18    3   0   1   0   0  16   6    0   3    0  0.148  0.270  0.333  0.603    91  0.185  0.189   36.5%   25.4%    9.5%  0.38  25  UTL  L      ORIX Buffaloes     PL
328          Ohsato Kosei   3    9    6   1   2   0   0   0    2    1   0   0   0   0   1   3    0   0    0  0.333  0.556  0.333  0.889   188  0.000  0.400   44.4%   11.1%   33.3%  3.00  25    4  L      ORIX Buffaloes     PL
329          Ohshiro Koji  38   46   41   6  10   0   0   0   10    3   1   0   2   0  14   3    0   0    0  0.244  0.295  0.244  0.539    73  0.000  0.370   37.0%   30.4%    6.5%  0.21  32    4  R      ORIX Buffaloes     PL
330              Ohta Ryo  49  224  202  19  61   6   0   5   82   25   0   1   5   0  47  14    3   3    4  0.302  0.356  0.406  0.762   142  0.104  0.373   29.5%   21.0%    6.2%  0.30  24    4  R      ORIX Buffaloes     PL
331       Olivares Edward   6   18   18   1   4   0   0   0    4    0   0   0   0   0   5   0    0   0    0  0.222  0.222  0.222  0.444    41  0.000  0.308   27.8%   27.8%    0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
334         Sotani Ryuhei  11    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        24    1  L      ORIX Buffaloes     PL
335       Sugimoto Yutaro  57  221  203  23  61  12   1   7   96   25   1   0   0   5  53  11    0   2    5  0.300  0.335  0.473  0.808   155  0.173  0.365   32.1%   24.0%    5.0%  0.21  34    9  R      ORIX Buffaloes     PL
336          Sugisawa Ryu  13   16   15   0   3   1   0   0    4    2   0   1   1   0   4   0    0   0    0  0.200  0.200  0.267  0.467    47  0.067  0.273   25.0%   25.0%    0.0%  0.00  25    8  L      ORIX Buffaloes     PL
