                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
167          Inoue Haruto  15   24   23   1    2   0   0   0    2    1   0   0   1   0   13   0    0   0    0  0.087  0.087  0.087  0.174   -46  0.000  0.200   54.2%   54.2%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
168      Ishikawa Tatsuya  29    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
169         Izuguchi Yuta  81  348  308  31   87  12   0   4  111   20   4   4   6   1   41  31    2   2    4  0.282  0.351  0.360  0.711   126  0.078  0.314   21.8%   11.8%    8.9%  0.76  -0.9  26    6  L      Yomiuri Giants     CL
171       Kadowaki Makoto  58  132  116  11   27   3   1   0   32    3   5   1   6   0   24   9    0   1    2  0.233  0.294  0.276  0.570    82  0.043  0.293   25.0%   18.2%    6.8%  0.38   0.4  24    5  L      Yomiuri Giants     CL
172            Kai Takuya  61  223  199  12   50   3   0   3   62   12   2   1   2   2   50  20    4   0    8  0.251  0.317  0.312  0.629   100  0.061  0.318   32.7%   22.4%    9.0%  0.40  -0.2  32    2  R      Yomiuri Giants     CL
174      Kishida Yukinori  43  127  115   9   34   4   0   3   47   17   0   1   3   0   17   9    1   0    0  0.296  0.347  0.409  0.756   140  0.113  0.326   22.8%   13.4%    7.1%  0.53  -0.4  28    2  R      Yomiuri Giants     CL
175       Kobayashi Seiji   9   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   105  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
176          Kohri Takuya   3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
178        Maru Yoshihiro  41  172  147   8   41   8   2   2   59   15   3   2   1   0   28  24    4   0    3  0.279  0.380  0.401  0.781   149  0.122  0.333   31.4%   16.3%   14.0%  0.86  -0.3  36    9  L      Yomiuri Giants     CL
179          Masuda Daiki  32   12   10   3    1   0   0   0    1    0   3   1   2   0    3   0    0   0    0  0.100  0.100  0.100  0.200   -38  0.000  0.143   25.0%   25.0%    0.0%  0.00   0.2  31    5  R      Yomiuri Giants     CL
180           Masuda Riku  67  245  226  18   57  10   0   5   82   20   0   3   2   3   47  11    1   3    4  0.252  0.292  0.363  0.655   107  0.111  0.294   25.7%   19.2%    4.5%  0.23  -1.1  25    3  R      Yomiuri Giants     CL
181           Mitsuka Rui   3    9    9   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
183        Nakayama Raito  61  157  150  14   36   4   0   2   46    9   0   2   1   0   23   4    0   2    3  0.240  0.269  0.307  0.576    82  0.067  0.272   18.5%   14.6%    2.5%  0.17  -0.8  23    7  L      Yomiuri Giants     CL
184        Nishidate Yuhi  11    8    6   0    0   0   0   0    0    0   0   0   2   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
185        Ohshiro Takumi  33   67   64   4    9   1   0   3   19    7   0   0   0   0   22   3    1   0    2  0.141  0.179  0.297  0.476    49  0.156  0.154   41.8%   32.8%    4.5%  0.14  -0.0  32    3  L      Yomiuri Giants     CL
186            Okada Yuki   7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    31  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
187        Okamoto Kazuma  32  134  117  16   36   8   1   8   70   25   1   1   0   2   16  12    2   3    1  0.308  0.381  0.598  0.979   209  0.290  0.295   26.9%   11.9%    9.0%  0.75  -0.2  29    3  R      Yomiuri Giants     CL
188           Okoye Louis  42  115  104   8   25   4   2   0   33    4   3   3   5   0   26   5    1   1    1  0.240  0.282  0.317  0.599    90  0.077  0.321   27.0%   22.6%    4.3%  0.19  -0.5  27    8  R      Yomiuri Giants     CL
190       Sakamoto Hayato  43  145  131   6   27   9   0   2   42   12   0   0   0   2   34  11    0   1    6  0.206  0.269  0.321  0.590    87  0.115  0.258   32.4%   23.4%    7.6%  0.32  -0.1  36    5  R      Yomiuri Giants     CL
191       Sasahara Misaki  13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
192       Sasaki Shunsuke  25   69   60   8   16   2   0   0   18    3   0   1   5   0   12   4    0   0    2  0.267  0.313  0.300  0.613    95  0.033  0.333   23.2%   17.4%    5.8%  0.33  -0.4  25    8  L      Yomiuri Giants     CL
193  Shigenobu Shinnosuke  10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
194      Sunagawa Richard  26   62   59   3    7   2   0   3   18    8   0   0   0   0   28   3    0   0    0  0.119  0.161  0.305  0.466    45  0.186  0.143   54.8%   45.2%    4.8%  0.11  -0.0  26    5  R      Yomiuri Giants     CL
198       Tanaka Masahiro   3    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
200           Togo Shosei  11   14   10   0    2   0   0   0    2    0   0   0   4   0    4   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.333   28.6%   28.6%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
201        Urata Shunsuke   8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -44  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
202    Wakabayashi Gakuto  52  175  155  20   41   8   2   3   62   14   6   0   3   1   28  12    0   4    0  0.265  0.331  0.400  0.731   132  0.135  0.304   24.6%   16.0%    6.9%  0.43   0.9  27    7  R      Yomiuri Giants     CL
204         Yamasaki Iori  16   30   27   1    3   0   0   0    3    0   0   0   2   0   13   1    0   0    0  0.111  0.143  0.111  0.254   -20  0.000  0.214   46.7%   43.3%    3.3%  0.08  -0.0  26    1  L      Yomiuri Giants     CL
205          Yokogawa Kai  16    4    3   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
206       Yoshikawa Naoki  89  384  339  28   93  13   3   3  121   26   7   2   2   3   54  36    0   4    6  0.274  0.348  0.357  0.705   124  0.083  0.316   24.2%   14.1%    9.4%  0.67   0.2  30    4  L      Yomiuri Giants     CL
207             Yuasa Dai   7    1    1   2    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  25    5  R      Yomiuri Giants     CL
208     Akahane Yoshihiro  65  213  189  17   46   9   1   2   63   19   5   3   8   2   42  14    0   0    1  0.243  0.293  0.333  0.626    89  0.090  0.299   27.2%   19.7%    6.6%  0.33  -0.3  25    5  R     Yakult Swallows     CL
209           Avila Pedro   9   10   10   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.100  0.100  0.100  0.200   -34  0.000  0.125   20.0%   20.0%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
211          Hamada Taiki  10   17   17   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  -0.0  24    9  R     Yakult Swallows     CL
213       Hashimoto Seiya  13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
215     Ishikawa Masanori   5    8    8   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  45    1  L     Yakult Swallows     CL
217             Itoh Ryui  56  152  135  11   31   4   2   3   48   17   3   1   5   1   38  11    1   0    1  0.230  0.286  0.356  0.642    93  0.126  0.295   34.2%   25.0%    7.2%  0.29   0.1  22    6  R     Yakult Swallows     CL
218        Iwata Yukihiro  71  225  198  24   47   3   4   0   58    5  10   5   7   1   24  14    1   5    1  0.237  0.303  0.293  0.596    81  0.056  0.269   16.9%   10.7%    6.2%  0.58  -0.1  27    8  L     Yakult Swallows     CL
219         Kanakubo Yuto  12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
220       Kitamura Takumi  42  113   98   8   19   1   0   3   29    4   0   1   5   0   26   6    0   4    1  0.194  0.269  0.296  0.565    71  0.102  0.232   31.0%   23.0%    5.3%  0.23  -0.4  29    6  R     Yakult Swallows     CL
222            Koga Yudai  50  159  145  10   42   6   0   2   54    7   1   0   5   0   14   6    1   3    9  0.290  0.331  0.372  0.703   111  0.082  0.310   13.8%    8.8%    3.8%  0.43   0.1  26    2  R     Yakult Swallows     CL
224         Lambert Peter  14   19   17   1    2   0   0   0    2    1   0   0   2   0    8   0    0   0    0  0.118  0.118  0.118  0.236   -24  0.000  0.222   42.1%   42.1%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
225       Maruyama Kazuya  17   21   20   3    2   0   0   0    2    1   0   0   0   0    8   1    1   0    0  0.100  0.143  0.100  0.243   -21  0.000  0.167   42.9%   38.1%    4.8%  0.12  -0.0  25    9  L     Yakult Swallows     CL
227            Masuda Shu  50   94   85   8   22   4   2   1   33    9   1   0   2   0   18   5    0   2    0  0.259  0.315  0.388  0.703   111  0.129  0.318   25.5%   19.1%    5.3%  0.28   0.1  26    9  R     Yakult Swallows     CL
229       Matsumoto Naoki  14   31   29   0    6   1   0   0    7    0   0   0   0   0    6   2    0   0    3  0.207  0.258  0.241  0.499    53  0.034  0.261   25.8%   19.4%    6.5%  0.33  -0.0  31    2  R     Yakult Swallows     CL
230      Miyamoto Takeshi  53   79   64   4   16   4   0   0   20    5   0   0   2   0   16  13    1   0    1  0.250  0.377  0.313  0.690   109  0.063  0.333   36.7%   20.3%   16.5%  0.81  -0.1  30    7  L     Yakult Swallows     CL
231           Mogi Eigoro  53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   107  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
232     Murakami Munetaka   1    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  25    9  L     Yakult Swallows     CL
233        Nagaoka Hideki  19   78   72   4   14   2   0   0   16    2   0   0   2   1    6   2    1   1    3  0.194  0.224  0.222  0.446    37  0.028  0.209   10.3%    7.7%    2.6%  0.33  -0.0  23    6  L     Yakult Swallows     CL
234        Nakamura Yuhei  48  136  114   8   19   3   0   0   22    5   1   0   5   0   22  15    2   2    4  0.167  0.275  0.193  0.468    45  0.026  0.207   27.2%   16.2%   11.0%  0.68   0.1  35    2  R     Yakult Swallows     CL
235         Nakamura Yuto   3    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    99  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
236       Namiki Hidetaka  41   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    96  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
237      Nishikawa Haruki  43  122  105  10   19   3   0   0   22    6   1   0   2   0   30  14    0   1    1  0.181  0.283  0.210  0.493    52  0.029  0.253   36.1%   24.6%   11.5%  0.47   0.1  33    8  L     Yakult Swallows     CL
238        Ogawa Yasuhiro   8   17   13   0    1   1   0   0    2    0   0   0   4   0    5   0    0   0    0  0.077  0.077  0.154  0.231   -26  0.077  0.125   29.4%   29.4%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
240            Ohta Kengo   6   12   11   2    3   0   0   0    3    2   0   0   0   0    4   1    0   0    0  0.273  0.333  0.273  0.606    85  0.000  0.429   41.7%   33.3%    8.3%  0.25  -0.0  28    9  L     Yakult Swallows     CL
241      Okugawa Yasunobu  10   16   14   0    2   0   0   0    2    0   0   0   2   0    6   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.250   37.5%   37.5%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
242            Osuna Jose  85  357  322  21   85  15   0   6  118   41   2   1   0   3   41  31    6   1    8  0.264  0.328  0.366  0.694   109  0.102  0.284   21.8%   11.5%    8.7%  0.76  -0.2  32    3  R     Yakult Swallows     CL
244       Santana Domingo  60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   118  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.4  32    7  R     Yakult Swallows     CL
245             Sawai Ren  24   71   69   3   14   4   0   1   21    3   0   0   0   0   23   1    0   1    1  0.203  0.225  0.304  0.529    60  0.101  0.289   35.2%   32.4%    1.4%  0.04  -0.0  25    9  L     Yakult Swallows     CL
247    Shimokawa Shunsuke   1    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
250       Takahashi Keiji   6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
251   Takanashi Hirotoshi   9   12   12   1    1   0   0   0    1    0   0   0   0   0    5   0    0   0    0  0.083  0.083  0.083  0.166   -44  0.000  0.143   41.7%   41.7%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
252        Takeoka Ryusei  46  118  103   6   19   5   0   1   27    5   1   0   7   1   22   7    0   0    0  0.184  0.234  0.262  0.496    51  0.078  0.222   25.4%   18.6%    5.9%  0.32   0.1  24  UTL  L     Yakult Swallows     CL
253         Tanaka Haruto   2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
254        Uchiyama Souma  60  228  209  23   59  11   0   5   85   24   4   2   0   3   30  16    0   0    5  0.282  0.329  0.407  0.736   120  0.125  0.305   22.4%   13.2%    7.0%  0.53  -0.1  23    7  R     Yakult Swallows     CL
255        Yamada Tetsuto  77  268  242  14   53  10   0   5   78   22   2   0   0   1   47  23    2   2    6  0.219  0.291  0.322  0.613    85  0.103  0.251   28.0%   17.5%    8.6%  0.49   0.2  32    4  R     Yakult Swallows     CL
257         Yamano Taichi   8   12   10   0    1   1   0   0    2    1   0   0   2   0    6   0    0   0    0  0.100  0.100  0.200  0.300    -7  0.100  0.250   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     CL
258       Yamanobe Kakeru  17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    77  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
260      Yoshimura Kojiro  14   25   19   0    0   0   0   0    0    0   0   0   5   0    6   1    0   0    1  0.000  0.050  0.000  0.050   -77  0.000  0.000   28.0%   24.0%    4.0%  0.17  -0.0  27    1  R     Yakult Swallows     CL
261          Bright Kenta  56   95   82  11   19   6   2   2   35   11   0   1   0   0   23  10    0   3    1  0.232  0.337  0.427  0.764   150  0.195  0.298   36.8%   24.2%   10.5%  0.43  -0.4  26    7  R    Chunichi Dragons     CL
262       Calixte Orlando  61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    88  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
265       Fukunaga Hiroki   2    5    3   1    1   1   0   0    2    0   0   0   0   0    0   2    0   0    0  0.333  0.600  0.667  1.267   322  0.334  0.333   40.0%    0.0%   40.0%  1.00  -0.0  28    5  R    Chunichi Dragons     CL
266          Gotoh Shunta   9    9    8   0    1   0   0   0    1    0   0   0   1   0    2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   22.2%   22.2%    0.0%  0.00  -0.0  32    9  L    Chunichi Dragons     CL
267        Hama Shonosuke   2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   233  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
269        Higuchi Seishu  19   14   12   0    0   0   0   0    0    0   3   2   1   0    5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20  -0.2  26    4  L    Chunichi Dragons     CL
270        Hosokawa Seiya  55  212  178  16   46  14   0   8   84   25   0   1   0   2   54  30    3   2    6  0.258  0.368  0.472  0.840   176  0.214  0.322   43.4%   25.5%   14.2%  0.56  -0.5  26    9  R    Chunichi Dragons     CL
271        Ishibashi Kota   9   11    7   0    1   0   0   0    1    1   0   0   1   0    2   3    0   0    0  0.143  0.400  0.143  0.543    82  0.000  0.200   45.5%   18.2%   27.3%  1.50  -0.0  24    2  R    Chunichi Dragons     CL
272            Ishii Yuta  45  136  119   8   28   5   0   1   36    9   0   0   9   0   34   8    1   0    3  0.235  0.283  0.303  0.586    91  0.068  0.321   31.6%   25.0%    5.9%  0.24  -0.1  24    2  R    Chunichi Dragons     CL
273       Ishikawa Takaya  21   71   68   5    9   2   0   0   11    4   0   1   0   0   26   2    0   1    1  0.132  0.169  0.162  0.331     5  0.030  0.214   39.4%   36.6%    2.8%  0.08  -0.4  24    5  R    Chunichi Dragons     CL
274        Itayama Yutaro  59  148  137  12   29   4   1   2   41    9   0   0   2   1   38   7    1   1    4  0.212  0.253  0.299  0.552    79  0.087  0.276   31.8%   25.7%    4.7%  0.18  -0.1  31    4  L    Chunichi Dragons     CL
277       Kanemaru Yumeto   8   12   12   0    0   0   0   0    0    0   0   0   0   0    9   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   75.0%   75.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
278          Katoh Takuma  29   29   21   0    3   0   0   0    3    1   0   0   7   0    7   1    0   0    0  0.143  0.182  0.143  0.325     3  0.000  0.214   27.6%   24.1%    3.4%  0.14  -0.0  33    2  R    Chunichi Dragons     CL
280         Kawagoe Seiji  24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    90  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
281      Kinoshita Takuya  38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613   100  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
284      Matsuba Takahiro  17   34   25   1    4   0   0   0    4    0   0   0   6   0    7   2    0   1    0  0.160  0.250  0.160  0.410    33  0.000  0.222   26.5%   20.6%    5.9%  0.29  -0.0  34    1  L    Chunichi Dragons     CL
286        Mejia Humberto   4    5    5   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   60.0%   60.0%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
287          Miura Mizuki   7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    12  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
288           Muller Kyle  11   19   16   0    0   0   0   0    0    0   0   0   2   0    7   1    0   0    1  0.000  0.059  0.000  0.059   -87  0.000  0.000   42.1%   36.8%    5.3%  0.14  -0.0  27    1  R    Chunichi Dragons     CL
289       Muramatsu Kaito  52  179  152   8   28   3   1   2   39   10   2   2   9   3   37  12    0   3    0  0.184  0.253  0.257  0.510    66  0.073  0.224   28.5%   20.7%    6.7%  0.32  -0.4  24    6  L    Chunichi Dragons     CL
290            Nakata Sho  22   65   59   4   10   3   0   2   19    4   0   0   0   0   11   6    1   0    1  0.169  0.246  0.322  0.568    84  0.153  0.174   29.2%   16.9%    9.2%  0.55  -0.0  36    3  R    Chunichi Dragons     CL
291             Neo Akira   4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
292             Oda Gouki  28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
293            Ohno Yudai  12   24   18   0    1   0   0   0    1    0   0   0   5   0   10   1    0   0    0  0.056  0.105  0.056  0.161   -52  0.000  0.125   45.8%   41.7%    4.2%  0.10  -0.0  36    1  L    Chunichi Dragons     CL
294         Ohshima Yohei  39   71   70   5   16   0   0   0   16    2   3   0   0   0    8   1    0   0    0  0.229  0.239  0.229  0.468    52  0.000  0.258   12.7%   11.3%    1.4%  0.12   0.5  39    7  L    Chunichi Dragons     CL
295       Okabayashi Yuki  90  402  362  44  104  18   5   2  138   20  14   3   2   2   36  35    7   1    1  0.287  0.350  0.381  0.731   140  0.094  0.313   18.2%    9.0%    8.7%  0.97   1.1  23    8  L    Chunichi Dragons     CL
296         Okada Toshiya   3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
297   Rodriguez Christian   3    5    4   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  23    6  R    Chunichi Dragons     CL
299          Satoh Ryusei  22   73   63   5   13   3   0   0   16    3   1   0   1   1   19   8    1   0    2  0.206  0.292  0.254  0.546    79  0.048  0.289   37.0%   26.0%   11.0%  0.42   0.1  28    5  R    Chunichi Dragons     CL
302      Takahashi Hiroto  17   33   28   0    4   0   0   0    4    0   0   0   5   0   13   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.267   39.4%   39.4%    0.0%  0.00  -0.0  22    1  R    Chunichi Dragons     CL
303      Takahashi Shuhei  41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    87  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
304         Tanaka Mikiya  48  186  160  17   33   8   1   1   46    9   7   2  10   1   22  14    0   1    2  0.206  0.273  0.288  0.561    83  0.082  0.232   19.9%   11.8%    7.5%  0.64   0.4  24    4  R    Chunichi Dragons     CL
305        Tsuchida Ryuku  12   37   35   1    5   2   0   0    7    2   0   0   0   0    9   2    0   0    2  0.143  0.189  0.200  0.389    24  0.057  0.192   29.7%   24.3%    5.4%  0.22  -0.0  22    6  L    Chunichi Dragons     CL
306          Tsuda Keishi   2    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
307     Tsujimoto Rintaro  16   29   27   2    4   1   0   0    5    0   0   0   2   0    6   0    0   0    1  0.148  0.148  0.185  0.333     5  0.037  0.190   20.7%   20.7%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
308       Uebayashi Seiji  88  339  316  31   83  12   3  11  134   32  19   4   4   1   61  16    7   2    0  0.263  0.301  0.424  0.725   136  0.161  0.294   26.0%   18.0%    4.7%  0.26   1.7  29    9  L    Chunichi Dragons     CL
309           Ukai Kosuke  14   31   31   0    5   0   0   0    5    0   1   0   0   0    7   0    0   0    1  0.161  0.161  0.161  0.322     2  0.000  0.208   22.6%   22.6%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
311          Usami Shingo  15   31   25   2    4   0   0   0    4    0   0   0   0   0   10   6    2   0    0  0.160  0.323  0.160  0.483    60  0.000  0.267   51.6%   32.3%   19.4%  0.60  -0.0  32    2  L    Chunichi Dragons     CL
312          Vosler Jason  69  272  248  15   60  17   0   7   98   33   0   1   0   2   54  18    1   4    3  0.242  0.301  0.395  0.696   127  0.153  0.280   29.0%   19.9%    6.6%  0.33  -0.5  31    3  L    Chunichi Dragons     CL
313         Wakui Hideaki   9   11   10   1    1   0   0   0    1    0   0   0   0   0    7   1    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.333   72.7%   63.6%    9.1%  0.14  -0.0  39    1  R    Chunichi Dragons     CL
315     Yamamoto Yasuhiro  68  206  189  11   48   9   1   2   65   13   2   1  10   0   33   7    0   0    2  0.254  0.281  0.344  0.625   104  0.090  0.299   20.4%   16.0%    3.4%  0.21  -0.1  31    6  R    Chunichi Dragons     CL
316           Yanagi Yuya   5   10    9   0    2   0   0   0    2    0   0   0   0   0    1   1    0   0    0  0.222  0.300  0.222  0.522    71  0.000  0.250   20.0%   10.0%   10.0%  1.00  -0.0  31    1  R    Chunichi Dragons     CL
318           Azuma Kohei   6    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R      ORIX Buffaloes     PL
319        Chano Tokumasa   3   12   12   0    2   0   0   0    2    0   0   0   0   0    0   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.167    0.0%    0.0%    0.0%        -0.0  25    7  L      ORIX Buffaloes     PL
320           Diaz Jordan  40  107   98   6   24   4   0   2   34    6   0   0   0   0   25   9    0   0    4  0.245  0.308  0.347  0.655   108  0.102  0.310   33.6%   23.4%    8.4%  0.36  -0.1  24   DH  R      ORIX Buffaloes     PL
321     Espinoza Anderson  14    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  R      ORIX Buffaloes     PL
322         Fukuda Shuhei  20   56   48   1    8   0   0   0    8    2   1   0   4   0    8   4    0   0    1  0.167  0.231  0.167  0.398    27  0.000  0.200   21.4%   14.3%    7.1%  0.50   0.1  32    8  L      ORIX Buffaloes     PL
323          Fukunaga Sho  30   58   53   2    8   2   1   0   12    3   0   0   1   0   18   3    0   1    1  0.151  0.211  0.226  0.437    38  0.075  0.229   36.2%   31.0%    5.2%  0.17  -0.0  25    2  R      ORIX Buffaloes     PL
