                  Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
171       Ogawa Yasuhiro   1   3   2   0   1   1   0   0   2    0   0   0   1   0   0   0    0   0    0  0.500  0.500  1.000  1.500   332  0.500  0.500    0.0%    0.0%   0.0%        35    1  R     Yakult Swallows     CL
172     Okugawa Yasunobu   3   5   3   0   1   0   0   0   1    0   0   0   2   0   1   0    0   0    0  0.333  0.333  0.333  0.666   100  0.000  0.500   20.0%   20.0%   0.0%  0.00  24    1  R     Yakult Swallows     CL
173           Osuna Jose  13  53  52   5  12   5   0   0  17    3   0   0   0   0   4   1    0   0    0  0.231  0.245  0.327  0.572    72  0.096  0.250    9.4%    7.5%   1.9%  0.25  32    3  R     Yakult Swallows     CL
175      Santana Domingo  13  53  48   7  10   2   0   1  15    4   0   0   0   0  17   5    0   0    1  0.208  0.283  0.313  0.596    79  0.105  0.300   43.4%   32.1%   9.4%  0.29  32    7  R     Yakult Swallows     CL
179      Takahashi Keiji   2   4   3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   25.0%   25.0%   0.0%  0.00  28    1  L     Yakult Swallows     CL
180  Takanashi Hirotoshi   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  34    1  R     Yakult Swallows     CL
181       Takeoka Ryusei   4   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%   0.0%  0.00  24    4  L     Yakult Swallows     CL
182       Yamada Tetsuto  10  39  31   5   4   1   0   2  11    6   0   0   0   1   6   7    1   0    0  0.129  0.282  0.355  0.637    90  0.226  0.083   38.5%   15.4%  17.9%  1.17  32    4  R     Yakult Swallows     CL
184        Yamano Taichi   1   2   1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000          50.0%   50.0%   0.0%  0.00  26    1  L     Yakult Swallows     CL
185     Yoshimura Kojiro   2   2   1   0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.500  0.000  0.500    62  0.000         100.0%   50.0%  50.0%  1.00  27    1  R     Yakult Swallows     CL
186         Bright Kenta  12  19  13   3   4   2   0   1   9    3   0   0   0   0   4   6    0   0    0  0.308  0.526  0.692  1.218   300  0.384  0.375   57.9%   21.1%  31.6%  1.50  26    7  R    Chunichi Dragons     CL
187      Calixte Orlando  15  47  39   3   7   1   1   0  10    3   1   0   1   2  13   5    0   0    1  0.179  0.261  0.256  0.517    67  0.077  0.250   38.3%   27.7%  10.6%  0.38  33    3  R    Chunichi Dragons     CL
189         Gotoh Shunta   6   7   7   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.167   14.3%   14.3%   0.0%  0.00  32    9  L    Chunichi Dragons     CL
191       Higuchi Seishu   7   5   4   0   0   0   0   0   0    0   1   1   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%   0.0%  0.00  26    4  L    Chunichi Dragons     CL
192       Hosokawa Seiya  16  58  46   3   8   3   0   1  14    4   0   0   0   1  14  11    1   0    3  0.174  0.328  0.304  0.632   106  0.130  0.219   44.8%   24.1%  19.0%  0.79  26    9  R    Chunichi Dragons     CL
193           Ishii Yuta   5  11  10   0   2   0   0   0   2    1   0   0   1   0   4   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.333   36.4%   36.4%   0.0%  0.00  24    2  R    Chunichi Dragons     CL
194      Ishikawa Takaya  13  52  50   4   8   2   0   0  10    3   0   1   0   0  18   1    0   1    1  0.160  0.192  0.200  0.392    25  0.040  0.250   36.5%   34.6%   1.9%  0.06  24    5  R    Chunichi Dragons     CL
195       Itayama Yutaro  13  46  41   1   8   2   0   0  10    1   0   0   1   0   8   4    1   0    2  0.195  0.267  0.244  0.511    66  0.049  0.242   26.1%   17.4%   8.7%  0.50  31    4  L    Chunichi Dragons     CL
197         Katoh Takuma  12   8   6   0   1   0   0   0   1    0   0   0   1   0   2   1    0   0    0  0.167  0.286  0.167  0.453    48  0.000  0.250   37.5%   25.0%  12.5%  0.50  33    2  R    Chunichi Dragons     CL
199     Kinoshita Takuya  12  35  32   1   7   0   0   0   7    2   0   0   1   0   7   2    0   0    1  0.219  0.265  0.219  0.484    57  0.000  0.280   25.7%   20.0%   5.7%  0.29  33    2  R    Chunichi Dragons     CL
201     Matsuba Takahiro   3   7   6   0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   28.6%   28.6%   0.0%  0.00  34    1  L    Chunichi Dragons     CL
203       Mejia Humberto   2   4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    61  0.000  0.500   50.0%   50.0%   0.0%  0.00  28    1  R    Chunichi Dragons     CL
204          Muller Kyle   3   5   5   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%   0.0%  0.00  27    1  R    Chunichi Dragons     CL
205      Muramatsu Kaito  16  64  55   2   9   2   0   0  11    2   2   0   4   0  11   3    0   2    0  0.164  0.233  0.200  0.433    39  0.036  0.205   21.9%   17.2%   4.7%  0.27  24    6  L    Chunichi Dragons     CL
206           Nakata Sho  11  26  24   1   5   3   0   0   8    2   0   0   0   0   5   2    1   0    0  0.208  0.269  0.333  0.602    94  0.125  0.263   26.9%   19.2%   7.7%  0.40  36    3  R    Chunichi Dragons     CL
207           Ohno Yudai   2   3   2   0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          66.7%   66.7%   0.0%  0.00  36    1  L    Chunichi Dragons     CL
208        Ohshima Yohei   8  10   9   1   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.100  0.000  0.100   -72  0.000  0.000   20.0%   10.0%  10.0%  1.00  39    7  L    Chunichi Dragons     CL
209      Okabayashi Yuki  16  72  64   6  17   4   1   0  23    0   3   1   0   0   8   8    1   0    0  0.266  0.347  0.359  0.706   130  0.093  0.304   22.2%   11.1%  11.1%  1.00  23    8  L    Chunichi Dragons     CL
213     Takahashi Hiroto   3   6   6   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   117  0.000  0.333    0.0%    0.0%   0.0%        22    1  R    Chunichi Dragons     CL
214     Takahashi Shuhei   3  12  11   0   2   1   0   0   3    0   0   0   0   0   0   1    0   0    1  0.182  0.250  0.273  0.523    69  0.091  0.182    8.3%    0.0%   8.3%  1.00  31    5  L    Chunichi Dragons     CL
215    Tsujimoto Rintaro   3   7   6   0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   28.6%   28.6%   0.0%  0.00  23    4  R    Chunichi Dragons     CL
216      Uebayashi Seiji  15  47  42   2  11   1   0   1  15    6   2   2   2   1  13   2    0   0    0  0.262  0.289  0.357  0.646   109  0.095  0.345   34.0%   27.7%   4.3%  0.15  29    7  L    Chunichi Dragons     CL
217         Vosler Jason   4  15  15   0   3   0   0   0   3    2   0   0   0   0   5   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.300   33.3%   33.3%   0.0%  0.00  31    3  L    Chunichi Dragons     CL
218    Yamamoto Yasuhiro   9  16  14   2   1   0   0   0   1    0   0   0   1   0   6   1    0   0    0  0.071  0.133  0.071  0.204   -38  0.000  0.125   43.8%   37.5%   6.2%  0.17  31    4  R    Chunichi Dragons     CL
219          Yanagi Yuya   3   6   5   0   2   0   0   0   2    0   0   0   0   0   1   1    0   0    0  0.400  0.500  0.400  0.900   198  0.000  0.500   33.3%   16.7%  16.7%  1.00  31    1  R    Chunichi Dragons     CL
221          Diaz Jordan   5  15  14   2   5   1   0   0   6    2   0   0   0   0   0   1    0   0    1  0.357  0.400  0.429  0.829   162  0.072  0.357    6.7%    0.0%   6.7%  1.00  24   DH  R      ORIX Buffaloes     PL
223        Fukuda Shuhei  12  35  28   1   6   0   0   0   6    2   1   0   3   0   6   4    0   0    0  0.214  0.313  0.214  0.527    68  0.000  0.273   28.6%   17.1%  11.4%  0.67  32    8  L      ORIX Buffaloes     PL
224         Fukunaga Sho   5  10  10   0   4   1   1   0   7    3   0   0   0   0   2   0    0   0    0  0.400  0.400  0.700  1.100   244  0.300  0.500   20.0%   20.0%   0.0%  0.00  25    2  R      ORIX Buffaloes     PL
226       Hirooka Taishi  15  14  12   2   4   1   0   0   5    0   0   0   1   0   3   1    0   0    0  0.333  0.385  0.417  0.802   154  0.084  0.444   28.6%   21.4%   7.1%  0.33  28    8  R      ORIX Buffaloes     PL
231   Kurebayashi Kotaro  12  49  45   1  15   5   0   0  20    3   0   1   0   1   5   3    0   0    2  0.333  0.367  0.444  0.811   156  0.111  0.366   16.3%   10.2%   6.1%  0.60  23    6  R      ORIX Buffaloes     PL
235      Mugitani Yusuke  14  20  17   6   5   0   1   0   7    1   2   0   0   0   3   3    0   0    0  0.294  0.400  0.412  0.812   157  0.118  0.357   30.0%   15.0%  15.0%  1.00  22    8  L      ORIX Buffaloes     PL
237            Mune Yuma  14  51  46   3  11   1   1   0  14    0   1   2   0   0   7   5    0   0    1  0.239  0.314  0.304  0.618    96  0.065  0.282   23.5%   13.7%   9.8%  0.71  29    5  L      ORIX Buffaloes     PL
238       Nakagawa Keita  15  66  64   9  17   2   1   1  24   13   3   0   1   0   9   1    0   0    2  0.266  0.277  0.375  0.652   104  0.109  0.296   16.7%   13.6%   1.5%  0.11  29    9  R      ORIX Buffaloes     PL
239      Nishikawa Ryoma  16  71  67   6  21   9   0   0  30    4   1   0   1   0   8   2    0   1    2  0.313  0.343  0.448  0.791   149  0.135  0.356   14.1%   11.3%   2.8%  0.25  30    7  L      ORIX Buffaloes     PL
240     Nishino Masahiro   8  25  22   3   5   0   1   1  10    4   0   0   1   0   2   2    0   0    0  0.227  0.292  0.455  0.747   134  0.228  0.211   20.0%    8.0%   8.0%  1.00  34    5  L      ORIX Buffaloes     PL
241       Noguchi Tomoya   5   7   5   3   1   1   0   0   2    0   0   1   0   0   1   2    0   0    0  0.200  0.429  0.400  0.829   164  0.200  0.250   42.9%   14.3%  28.6%  2.00  25    6  L      ORIX Buffaloes     PL
242         Ohshiro Koji  14  18  16   2   3   0   0   0   3    0   0   0   1   0   6   1    0   0    0  0.188  0.235  0.188  0.423    35  0.000  0.300   38.9%   33.3%   5.6%  0.17  32    6  R      ORIX Buffaloes     PL
243             Ohta Ryo  17  81  68   7  26   1   0   1  30   10   0   0   4   0  16   7    1   2    1  0.382  0.455  0.441  0.896   185  0.059  0.490   29.6%   19.8%   8.6%  0.44  24    4  R      ORIX Buffaloes     PL
244      Olivares Edward   6  18  18   1   4   0   0   0   4    0   0   0   0   0   5   0    0   0    0  0.222  0.222  0.222  0.444    40  0.000  0.308   27.8%   27.8%   0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
247      Sugimoto Yutaro  15  56  48   7  17   1   0   4  30    8   1   0   0   2  12   5    0   1    0  0.354  0.411  0.625  1.036   226  0.271  0.382   37.5%   21.4%   8.9%  0.42  34   DH  R      ORIX Buffaloes     PL
251           Tongu Yuma  16  66  57   9  20   4   0   5  39   12   0   0   0   0  10   8    0   1    3  0.351  0.439  0.684  1.123   252  0.333  0.357   34.8%   15.2%  12.1%  0.80  28    3  R      ORIX Buffaloes     PL
252      Wakatsuki Kenya  16  55  49   6  12   3   0   1  18    4   0   0   2   0   7   3    0   1    2  0.245  0.302  0.367  0.669   110  0.122  0.268   20.0%   12.7%   5.5%  0.43  29    2  R      ORIX Buffaloes     PL
254       Yamanaka Ryoma   6  26  24   2   5   1   1   1  11    3   0   0   0   0   2   2    0   0    0  0.208  0.269  0.458  0.727   127  0.250  0.190   19.2%    7.7%   7.7%  1.00  24    7  L      ORIX Buffaloes     PL
256        Chatani Kenta   5   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%   0.0%  0.00  27    3  R       Lotte Marines     PL
257        Fujioka Yudai  12  51  42   1   8   1   0   0   9    1   0   0   1   0  12   8    0   0    2  0.190  0.320  0.214  0.534    68  0.024  0.267   39.2%   23.5%  15.7%  0.67  31    4  L       Lotte Marines     PL
258       Fujiwara Kyota   9  32  29   6  10   3   0   0  13    2   0   0   1   0   3   2    0   0    0  0.345  0.387  0.448  0.835   157  0.103  0.385   15.6%    9.4%   6.2%  0.67  25    9  L       Lotte Marines     PL
260      Ishigaki Masami   3   8   7   0   2   1   0   0   3    0   0   0   0   0   2   1    1   0    0  0.286  0.375  0.429  0.804   147  0.143  0.400   37.5%   25.0%  12.5%  0.50  26    5  R       Lotte Marines     PL
262     Kakunaka Katsuya   7  12   8   0   2   0   0   0   2    0   0   0   1   0   1   3    0   0    0  0.250  0.455  0.250  0.705   122  0.000  0.286   33.3%    8.3%  25.0%  3.00  38    7  L       Lotte Marines     PL
267       Nakamura Shogo   8  25  23   1   6   1   0   1  10    1   0   0   0   0   1   1    0   1    0  0.261  0.320  0.435  0.755   131  0.174  0.238   12.0%    4.0%   4.0%  1.00  33    5  R       Lotte Marines     PL
268      Nishikawa Misho  10  40  38   3   5   1   0   0   6    1   0   0   0   0  11   1    0   1    0  0.132  0.175  0.158  0.333     5  0.026  0.185   30.0%   27.5%   2.5%  0.09  22    7  R       Lotte Marines     PL
270         Ogawa Ryusei  11  27  22   2   4   1   0   0   5    3   1   0   2   0   5   2    0   1    2  0.182  0.280  0.227  0.507    59  0.045  0.235   25.9%   18.5%   7.4%  0.40  27    6  L       Lotte Marines     PL
272           Oka Hiromi  10  34  30   4   9   1   0   1  13    6   1   0   0   0   9   4    1   0    0  0.300  0.382  0.433  0.815   151  0.133  0.400   41.2%   26.5%  11.8%  0.44  33    9  R       Lotte Marines     PL
274      Polanco Gregory  14  58  54   8  14   3   0   2  23    7   0   0   0   0  16   4    0   0    0  0.259  0.310  0.426  0.736   125  0.167  0.333   37.9%   27.6%   6.9%  0.25  33   DH  L       Lotte Marines     PL
275        Satoh Toshiya  11  35  32   1   2   0   0   1   5    4   0   0   0   1   5   0    0   2    0  0.063  0.114  0.156  0.270   -16  0.093  0.037   17.1%   14.3%   0.0%  0.00  27    2  L       Lotte Marines     PL
277         Soto Neftali  14  57  51   5  11   1   0   3  21    6   0   0   0   0  12   5    0   1    0  0.216  0.298  0.412  0.710   117  0.196  0.222   35.1%   21.1%   8.8%  0.42  36    3  R       Lotte Marines     PL
279         Takabe Akito  14  54  50   6  14   2   0   0  16    6   3   0   1   1   4   2    0   0    1  0.280  0.302  0.320  0.622    93  0.040  0.298   11.1%    7.4%   3.7%  0.50  27    8  L       Lotte Marines     PL
281     Tamura Tatsuhiro   4  10  10   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    1  0.100  0.100  0.100  0.200   -36  0.000  0.143   30.0%   30.0%   0.0%  0.00  31    2  R       Lotte Marines     PL
284       Terachi Ryusei   4  10   9   0   2   1   0   0   3    0   0   0   0   0   0   1    0   0    0  0.222  0.300  0.333  0.633    96  0.111  0.222   10.0%    0.0%  10.0%  1.00  19    2  L       Lotte Marines     PL
285      Tomosugi Atsuki   9  14  12   2   1   1   0   0   2    0   0   1   1   0   2   1    0   0    0  0.083  0.154  0.167  0.321     0  0.084  0.100   21.4%   14.3%   7.1%  0.50  24    6  R       Lotte Marines     PL
286           Ueda Kyuto  11  34  29   2   4   2   0   0   6    1   0   0   1   1   2   3    0   0    0  0.138  0.212  0.207  0.419    31  0.069  0.143   14.7%    5.9%   8.8%  1.50  23    5  L       Lotte Marines     PL
288         Wada Koshiro   8   3   1   2   0   0   0   0   0    1   0   1   0   1   0   1    0   0    0  0.000  0.333  0.000  0.333    11  0.000  0.000   33.3%    0.0%  33.3%  1.00  26    7  L       Lotte Marines     PL
289       Yamamoto Daito   3  11  10   1   2   0   0   1   5    4   0   0   0   0   1   1    0   0    1  0.200  0.273  0.500  0.773   135  0.300  0.125   27.3%    9.1%   9.1%  1.00  22    9  R       Lotte Marines     PL
290      Yasuda Hisanori   2   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        26    3  L       Lotte Marines     PL
293          Downs Jeter  12  31  27   3   6   3   0   0   9    1   2   0   0   0   6   4    0   0    0  0.222  0.323  0.333  0.656   104  0.111  0.286   32.3%   19.4%  12.9%  0.67  26    4  R      SoftBank Hawks     PL
296         Hirose Ryuta   9  35  29   2   8   1   0   1  12    5   1   0   0   1  10   5    0   0    1  0.276  0.371  0.414  0.785   142  0.138  0.368   45.7%   28.6%  14.3%  0.50  24    5  R      SoftBank Hawks     PL
297        Imamiya Kenta  16  64  55   6  15   2   0   1  20    5   0   0   1   1   8   7    0   0    1  0.273  0.349  0.364  0.713   121  0.091  0.298   25.0%   12.5%  10.9%  0.88  33    6  R      SoftBank Hawks     PL
300        Kawase Hikaru   9  15  14   2   5   3   0   0   8    0   0   0   1   0   2   0    0   0    0  0.357  0.357  0.571  0.928   183  0.214  0.417   13.3%   13.3%   0.0%  0.00  27    6  L      SoftBank Hawks     PL
301       Kondoh Kensuke   3  15  12   2   4   0   0   0   4    1   0   0   0   1   2   2    0   0    0  0.333  0.400  0.333  0.733   128  0.000  0.364   26.7%   13.3%  13.3%  1.00  31    9  L      SoftBank Hawks     PL
302       Kurihara Ryoya   1   5   5   1   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.400  0.400  0.400  0.800   148  0.000  0.500   20.0%   20.0%   0.0%  0.00  28       L      SoftBank Hawks     PL
304      Makihara Taisei  12  37  36   3   8   2   1   0  12    4   1   0   1   0   5   0    0   0    0  0.222  0.222  0.333  0.555    71  0.111  0.258   13.5%   13.5%   0.0%  0.00  32    4  L      SoftBank Hawks     PL
305        Masaki Tomoya  16  64  57   4  15   0   0   2  21    8   1   0   0   2  12   5    0   0    2  0.263  0.313  0.368  0.681   110  0.105  0.289   29.7%   18.8%   7.8%  0.42  25    7  R      SoftBank Hawks     PL
308         Minei Hiroki   2   2   2   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   210  0.000  1.000   50.0%   50.0%   0.0%  0.00  34    2  R      SoftBank Hawks     PL
310       Nakamura Akira  12  47  40   5  12   0   0   1  15    4   0   0   0   0   4   7    0   0    2  0.300  0.404  0.375  0.779   142  0.075  0.314   25.5%    8.5%  14.9%  1.75  35   DH  L      SoftBank Hawks     PL
311         Nomura Isami   8   3   3   1   2   0   0   1   5    1   1   0   0   0   0   0    0   0    0  0.667  0.667  1.667  2.334   600  1.000  0.500   33.3%    0.0%   0.0%        28    5  R      SoftBank Hawks     PL
312           Ogata Riku   9   5   5   3   2   0   1   0   4    2   0   1   0   0   1   0    0   0    0  0.400  0.400  0.800  1.200   263  0.400  0.500   20.0%   20.0%   0.0%  0.00  26    7  L      SoftBank Hawks     PL
318          Satoh Naoki   7  20  18   1   5   1   0   0   6    2   1   0   1   0   5   1    0   0    1  0.278  0.316  0.333  0.649   101  0.055  0.385   30.0%   25.0%   5.0%  0.20  26    9  R      SoftBank Hawks     PL
319           Shuto Ukyo  16  81  74   8  22   4   1   0  28    7   6   2   0   0  14   7    0   0    0  0.297  0.358  0.378  0.736   127  0.081  0.367   25.9%   17.3%   8.6%  0.50  29    8  L      SoftBank Hawks     PL
321     Sunagawa Richard   6  22  22   1   2   2   0   0   4    0   0   0   0   0  12   0    0   0    1  0.091  0.091  0.182  0.273   -16  0.091  0.200   54.5%   54.5%   0.0%  0.00  26    5  R      SoftBank Hawks     PL
322     Tanigawara Kenta   4   8   5   1   0   0   0   0   0    0   0   0   0   0   3   3    0   0    0  0.000  0.375  0.000  0.375    25  0.000  0.000   75.0%   37.5%  37.5%  1.00  28    2  L      SoftBank Hawks     PL
324        Umino Takashi  11  35  33   5   5   1   1   0   8    1   0   0   2   0   8   0    0   0    0  0.152  0.152  0.242  0.394    22  0.090  0.200   22.9%   22.9%   0.0%  0.00  27    2  R      SoftBank Hawks     PL
326        Watanabe Riku   7  13  12   0   3   0   0   0   3    2   0   0   0   0   5   1    0   0    0  0.250  0.308  0.250  0.558    75  0.000  0.429   46.2%   38.5%   7.7%  0.20  24    2  L      SoftBank Hawks     PL
327      Yamakawa Hotaka  16  69  66   9  16   3   0   4  31   12   0   0   0   0  16   2    1   1    0  0.242  0.275  0.470  0.745   127  0.228  0.261   31.9%   23.2%   2.9%  0.12  33    3  R      SoftBank Hawks     PL
328       Yamamoto Keita   3   8   6   0   0   0   0   0   0    1   0   0   0   0   3   1    0   1    1  0.000  0.250  0.000  0.250   -16  0.000  0.000   50.0%   37.5%  12.5%  0.33  25   DH  L      SoftBank Hawks     PL
329  Yanagimachi Tatsuru   8  18  16   2   2   0   0   0   2    0   0   1   0   0   7   2    0   0    1  0.125  0.222  0.125  0.347    11  0.000  0.222   50.0%   38.9%  11.1%  0.29  28    9  L      SoftBank Hawks     PL
330        Yanagita Yuki  11  38  35   5  10   1   0   2  17    6   0   0   0   0   7   3    1   0    1  0.286  0.342  0.486  0.828   154  0.200  0.308   31.6%   18.4%   7.9%  0.43  36    7  L      SoftBank Hawks     PL
331          Abe Toshiki  15  60  50   4  13   2   1   1  20    6   0   0   0   1  12   9    0   0    1  0.260  0.367  0.400  0.767   144  0.140  0.316   36.7%   20.0%  15.0%  0.75  35    7  R      Rakuten Eagles     PL
332       Asamura Hideto  16  65  58   3  17   2   1   2  27    7   0   0   0   0  12   6    1   1    0  0.293  0.369  0.466  0.835   165  0.173  0.341   30.8%   18.5%   9.2%  0.50  34    3  R      Rakuten Eagles     PL
334        Franco Maikel  15  43  38   0   8   2   0   0  10    3   0   0   0   1   9   4    0   0    0  0.211  0.279  0.263  0.542    72  0.052  0.267   30.2%   20.9%   9.3%  0.44  32   DH  R      Rakuten Eagles     PL
338       Horiuchi Kengo   5   6   6   1   3   0   1   0   5    0   0   0   0   0   2   0    0   0    0  0.500  0.500  0.833  1.333   321  0.333  0.750   33.3%   33.3%   0.0%  0.00  28    2  L      Rakuten Eagles     PL
339    Ishihara Tsuyoshi   5   6   5   0   0   0   0   0   0    0   0   0   0   0   2   1    0   0    0  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%  16.7%  0.50  26    2  R      Rakuten Eagles     PL
340          Itoh Yukiya  12  38  35   2   9   2   0   0  11    2   1   0   0   1   9   2    0   0    0  0.257  0.289  0.314  0.603    92  0.057  0.333   28.9%   23.7%   5.3%  0.22  28    5  R      Rakuten Eagles     PL
344      Kobukata Hiroto  15  62  55   5  17   2   1   0  21    4   5   1   2   0  12   4    0   1    1  0.309  0.367  0.382  0.749   139  0.073  0.395   25.8%   19.4%   6.5%  0.33  29    4  L      Rakuten Eagles     PL
346       Komori Kohtaro   2   3   3   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  0.500   33.3%   33.3%   0.0%  0.00  22       R      Rakuten Eagles     PL
351         Muneyama Rui  16  64  62   3  15   2   1   1  22    6   2   0   0   1  12   1    0   0    3  0.242  0.250  0.355  0.605    91  0.113  0.280   21.9%   18.8%   1.6%  0.08  22    6  L      Rakuten Eagles     PL
352   Murabayashi Itsuki  11  24  24   1   7   1   0   1  11    2   0   0   0   0   4   0    0   0    0  0.292  0.292  0.458  0.750   136  0.166  0.316   20.8%   16.7%   0.0%  0.00  27  UTL  R      Rakuten Eagles     PL
353         Mutoh Atsuki  11  20  14   5   3   0   0   0   3    1   2   0   0   1   4   5    0   0    0  0.214  0.400  0.214  0.614    99  0.000  0.273   45.0%   20.0%  25.0%  1.25  24    7  L      Rakuten Eagles     PL
354    Nakashima Daisuke   3   8   8   1   1   0   0   0   1    0   2   0   0   0   1   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.143   12.5%   12.5%   0.0%  0.00  24    7  L      Rakuten Eagles     PL
358            Ogoh Yuya  13  50  46   3   8   0   1   0  10    2   1   0   0   0  14   4    0   0    0  0.174  0.240  0.217  0.457    45  0.043  0.250   36.0%   28.0%   8.0%  0.29  28    9  L      Rakuten Eagles     PL
359          Ohta Hikaru  16  37  32   2   3   0   0   0   3    1   0   0   0   1   8   3    0   1    2  0.094  0.189  0.094  0.283    -9  0.000  0.120   29.7%   21.6%   8.1%  0.38  28    2  R      Rakuten Eagles     PL
360        Suzuki Daichi  14  35  32   1  11   2   0   0  13    4   0   0   0   0   6   3    0   0    0  0.344  0.400  0.406  0.806   158  0.062  0.423   25.7%   17.1%   8.6%  0.50  35    5  L      Rakuten Eagles     PL
363        Tanaka Kazuki   5   4   4   1   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  30    7  S      Rakuten Eagles     PL
365      Tatsumi Ryosuke  16  64  56   6  11   2   0   0  13    1   3   0   0   1  17   5    0   2    1  0.196  0.281  0.232  0.513    64  0.036  0.275   34.4%   26.6%   7.8%  0.29  28    8  L      Rakuten Eagles     PL
368    Watanabe Yoshiaki   8  18  18   1   6   1   0   0   7    0   0   0   0   0   3   0    0   0    1  0.333  0.333  0.389  0.722   129  0.056  0.400   16.7%   16.7%   0.0%  0.00  28    7  L      Rakuten Eagles     PL
370       Cedeno Leandro  13  45  42   3   9   1   0   1  13    6   0   0   0   1   5   2    0   0    1  0.214  0.244  0.310  0.554    73  0.096  0.216   17.8%   11.1%   4.4%  0.40  26   DH  R         Seibu Lions     PL
371         Genda Sosuke  15  59  52   4  12   4   0   0  16    3   3   0   2   0   9   4    0   1    0  0.231  0.298  0.308  0.606    91  0.077  0.279   22.0%   15.3%   6.8%  0.44  32    6  L         Seibu Lions     PL
373      Hasegawa Shinya  14  62  57   7  10   1   0   0  11    2   3   1   1   0   5   4    0   0    2  0.175  0.230  0.193  0.423    33  0.018  0.192   14.5%    8.1%   6.5%  0.80  23    9  R         Seibu Lions     PL
374       Hiranuma Shota   8  16  16   1   3   0   0   0   3    2   0   0   0   0   0   0    0   0    0  0.188  0.188  0.188  0.376    18  0.000  0.188    0.0%    0.0%   0.0%        27    7  L         Seibu Lions     PL
377      Kishi Junichiro   1   2   1   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    68  0.000  0.000   50.0%    0.0%  50.0%  1.00  28    9  R         Seibu Lions     PL
378            Koga Yuto  12  35  31   2   6   2   0   1  11    3   0   0   3   0   6   1    0   0    1  0.194  0.219  0.355  0.574    78  0.161  0.208   22.9%   17.1%   2.9%  0.17  25    2  R         Seibu Lions     PL
381         Makino Shoya   5  12  12   0   2   0   0   0   2    0   0   0   0   0   3   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.222   25.0%   25.0%   0.0%  0.00  24    2  L         Seibu Lions     PL
382      Matsubara Seiya   3  12  11   1   5   1   0   0   6    0   0   0   1   0   2   0    0   0    0  0.455  0.455  0.545  1.000   214  0.090  0.556   16.7%   16.7%   0.0%  0.00  30       L         Seibu Lions     PL
383        Motoyama Hiyu  11  11  11   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        26    4  L         Seibu Lions     PL
