                  Player  G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
177       Hosokawa Seiya  9  30  23  1   4   1   0   1   8    2   0   0   0   1   6   6    0   0    3  0.174  0.333  0.348  0.681   124  0.174  0.176   43.3%   20.0%  20.0%  1.00  26    9  R    Chunichi Dragons     CL
178           Ishii Yuta  2   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%   0.0%  0.00  24    2  R    Chunichi Dragons     CL
179      Ishikawa Takaya  9  36  34  4   5   2   0   0   7    3   0   0   0   0  13   1    0   1    1  0.147  0.194  0.206  0.400    28  0.059  0.238   38.9%   36.1%   2.8%  0.08  24    5  R    Chunichi Dragons     CL
180       Itayama Yutaro  8  29  27  0   7   2   0   0   9    1   0   0   0   0   6   2    1   0    0  0.259  0.310  0.333  0.643   111  0.074  0.333   27.6%   20.7%   6.9%  0.33  31    4  L    Chunichi Dragons     CL
182         Katoh Takuma  7   6   5  0   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.200  0.333  0.200  0.533    77  0.000  0.333   50.0%   33.3%  16.7%  0.50  33    2  R    Chunichi Dragons     CL
184     Kinoshita Takuya  7  20  17  1   4   0   0   0   4    2   0   0   1   0   2   2    0   0    1  0.235  0.316  0.235  0.551    82  0.000  0.267   20.0%   10.0%  10.0%  1.00  33    2  R    Chunichi Dragons     CL
186     Matsuba Takahiro  2   4   3  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   25.0%   25.0%   0.0%  0.00  34    1  L    Chunichi Dragons     CL
188       Mejia Humberto  2   4   4  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    62  0.000  0.500   50.0%   50.0%   0.0%  0.00  28    1  R    Chunichi Dragons     CL
189          Muller Kyle  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%   0.0%  0.00  27    1  R    Chunichi Dragons     CL
190      Muramatsu Kaito  9  36  32  0   4   1   0   0   5    1   1   0   2   0   5   2    0   0    0  0.125  0.176  0.156  0.332     6  0.031  0.148   19.4%   13.9%   5.6%  0.40  24    6  L    Chunichi Dragons     CL
191           Nakata Sho  5  15  15  0   4   2   0   0   6    2   0   0   0   0   4   0    0   0    0  0.267  0.267  0.400  0.667   116  0.133  0.364   26.7%   26.7%   0.0%  0.00  36    3  R    Chunichi Dragons     CL
192           Ohno Yudai  1   1   0  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000           0.0%    0.0%   0.0%        36    1  L    Chunichi Dragons     CL
193        Ohshima Yohei  8  10   9  1   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.100  0.000  0.100   -71  0.000  0.000   20.0%   10.0%  10.0%  1.00  39    7  L    Chunichi Dragons     CL
194      Okabayashi Yuki  9  41  37  1  11   3   1   0  16    0   2   1   0   0   2   4    1   0    0  0.297  0.366  0.432  0.798   162  0.135  0.314   14.6%    4.9%   9.8%  2.00  23    8  L    Chunichi Dragons     CL
198     Takahashi Hiroto  2   5   5  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    29  0.000  0.200    0.0%    0.0%   0.0%        22    1  R    Chunichi Dragons     CL
199    Tsujimoto Rintaro  2   2   1  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%   0.0%        23       R    Chunichi Dragons     CL
200      Uebayashi Seiji  9  30  26  1   6   1   0   0   7    2   0   2   1   1   7   2    0   0    0  0.231  0.276  0.269  0.545    78  0.038  0.300   30.0%   23.3%   6.7%  0.29  29    7  L    Chunichi Dragons     CL
201    Yamamoto Yasuhiro  4   9   7  2   1   0   0   0   1    0   0   0   1   0   3   1    0   0    0  0.143  0.250  0.143  0.393    29  0.000  0.250   44.4%   33.3%  11.1%  0.33  31    4  R    Chunichi Dragons     CL
202          Yanagi Yuya  1   2   1  0   1   0   0   0   1    0   0   0   0   0   0   1    0   0    0  1.000  1.000  1.000  2.000   573  0.000  1.000   50.0%    0.0%  50.0%  1.00  31    1  R    Chunichi Dragons     CL
204        Fukuda Shuhei  5  20  15  1   4   0   0   0   4    2   0   0   1   0   1   4    0   0    0  0.267  0.421  0.267  0.688   124  0.000  0.286   25.0%    5.0%  20.0%  4.00  32    8  L      ORIX Buffaloes     PL
205         Fukunaga Sho  2   5   5  0   2   0   1   0   4    3   0   0   0   0   1   0    0   0    0  0.400  0.400  0.800  1.200   276  0.400  0.500   20.0%   20.0%   0.0%  0.00  25    2  R      ORIX Buffaloes     PL
207       Hirooka Taishi  8   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%        28    8  R      ORIX Buffaloes     PL
209   Kurebayashi Kotaro  5  22  22  1   9   2   0   0  11    1   0   1   0   0   1   0    0   0    0  0.409  0.409  0.500  0.909   189  0.091  0.429    4.5%    4.5%   0.0%  0.00  23    6  R      ORIX Buffaloes     PL
213      Mugitani Yusuke  6   5   4  3   1   0   1   0   3    1   0   0   0   0   1   1    0   0    0  0.250  0.400  0.750  1.150   260  0.500  0.333   40.0%   20.0%  20.0%  1.00  22    8  L      ORIX Buffaloes     PL
214            Mune Yuma  5  23  22  3   5   1   1   0   8    0   0   1   0   0   3   1    0   0    0  0.227  0.261  0.364  0.625    97  0.137  0.263   17.4%   13.0%   4.3%  0.33  29    5  L      ORIX Buffaloes     PL
215       Nakagawa Keita  7  30  29  5   7   0   0   1  10    4   1   0   0   0   4   1    0   0    0  0.241  0.267  0.345  0.612    94  0.104  0.250   20.0%   13.3%   3.3%  0.25  29    9  R      ORIX Buffaloes     PL
216      Nishikawa Ryoma  8  34  32  5  15   7   0   0  22    3   1   0   0   0   4   1    0   1    1  0.469  0.500  0.688  1.188   277  0.219  0.536   14.7%   11.8%   2.9%  0.25  30    7  L      ORIX Buffaloes     PL
217     Nishino Masahiro  4  13  11  2   3   0   1   1   8    3   0   0   1   0   1   1    0   0    0  0.273  0.333  0.727  1.060   231  0.454  0.222   23.1%    7.7%   7.7%  1.00  34    5  L      ORIX Buffaloes     PL
218       Noguchi Tomoya  2   7   5  2   1   1   0   0   2    0   0   1   0   0   1   2    0   0    0  0.200  0.429  0.400  0.829   166  0.200  0.250   42.9%   14.3%  28.6%  2.00  25    6  L      ORIX Buffaloes     PL
219         Ohshiro Koji  7   8   7  1   1   0   0   0   1    0   0   0   1   0   3   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.250   37.5%   37.5%   0.0%  0.00  32    6  R      ORIX Buffaloes     PL
220             Ohta Ryo  8  38  34  4  12   1   0   1  16    8   0   0   3   0  11   1    0   0    0  0.353  0.371  0.471  0.842   167  0.118  0.500   34.2%   28.9%   2.6%  0.09  24    4  R      ORIX Buffaloes     PL
221      Olivares Edward  5  14  14  1   4   0   0   0   4    0   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.333   14.3%   14.3%   0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
224      Sugimoto Yutaro  8  31  29  3  10   0   0   1  13    5   1   0   0   2   8   0    0   0    0  0.345  0.323  0.448  0.771   144  0.103  0.409   29.0%   25.8%   0.0%  0.00  34   DH  R      ORIX Buffaloes     PL
227           Tongu Yuma  8  32  30  5  12   2   0   3  23    6   0   0   0   0   5   2    0   0    1  0.400  0.438  0.767  1.205   279  0.367  0.409   31.2%   15.6%   6.2%  0.40  28    3  R      ORIX Buffaloes     PL
228      Wakatsuki Kenya  8  27  23  3   5   2   0   0   7    2   0   0   2   0   6   1    0   1    0  0.217  0.280  0.304  0.584    86  0.087  0.294   25.9%   22.2%   3.7%  0.17  29    2  R      ORIX Buffaloes     PL
230       Yamanaka Ryoma  2   8   8  1   2   1   0   0   3    2   0   0   0   0   1   0    0   0    0  0.250  0.250  0.375  0.625    97  0.125  0.286   12.5%   12.5%   0.0%  0.00  24    7  L      ORIX Buffaloes     PL
233        Fujioka Yudai  6  25  21  0   2   0   0   0   2    0   0   0   1   0   7   3    0   0    0  0.095  0.208  0.095  0.303    -1  0.000  0.143   40.0%   28.0%  12.0%  0.43  31    4  L       Lotte Marines     PL
234       Fujiwara Kyota  3   9   9  2   3   1   0   0   4    2   0   0   0   0   0   0    0   0    0  0.333  0.333  0.444  0.777   140  0.111  0.333    0.0%    0.0%   0.0%        25    9  L       Lotte Marines     PL
236      Ishigaki Masami  3   8   7  0   2   1   0   0   3    0   0   0   0   0   2   1    1   0    0  0.286  0.375  0.429  0.804   149  0.143  0.400   37.5%   25.0%  12.5%  0.50  26    5  R       Lotte Marines     PL
238     Kakunaka Katsuya  4   7   4  0   1   0   0   0   1    0   0   0   1   0   1   2    0   0    0  0.250  0.500  0.250  0.750   140  0.000  0.333   42.9%   14.3%  28.6%  2.00  38    7  L       Lotte Marines     PL
243       Nakamura Shogo  5  16  15  0   3   1   0   0   4    0   0   0   0   0   1   1    0   0    0  0.200  0.250  0.267  0.517    61  0.067  0.214   12.5%    6.2%   6.2%  1.00  33    5  R       Lotte Marines     PL
244      Nishikawa Misho  7  30  29  3   5   1   0   0   6    1   0   0   0   0   8   0    0   1    0  0.172  0.200  0.207  0.407    28  0.035  0.238   26.7%   26.7%   0.0%  0.00  22    7  R       Lotte Marines     PL
246         Ogawa Ryusei  7  14  11  2   2   0   0   0   2    2   1   0   1   0   1   2    0   0    2  0.182  0.308  0.182  0.490    57  0.000  0.200   21.4%    7.1%  14.3%  2.00  27    6  L       Lotte Marines     PL
248           Oka Hiromi  7  26  24  4   9   1   0   1  13    6   1   0   0   0   6   2    0   0    0  0.375  0.423  0.542  0.965   198  0.167  0.471   34.6%   23.1%   7.7%  0.33  33    9  R       Lotte Marines     PL
250      Polanco Gregory  8  32  30  3   6   2   0   0   8    2   0   0   0   0   8   2    0   0    0  0.200  0.250  0.267  0.517    61  0.067  0.273   31.2%   25.0%   6.2%  0.25  33   DH  L       Lotte Marines     PL
251        Satoh Toshiya  7  24  22  1   1   0   0   1   4    2   0   0   0   0   3   0    0   2    0  0.045  0.125  0.182  0.307    -4  0.137  0.000   16.7%   12.5%   0.0%  0.00  27    2  L       Lotte Marines     PL
253         Soto Neftali  8  32  30  4   8   0   0   3  17    6   0   0   0   0   6   2    0   0    0  0.267  0.313  0.567  0.880   168  0.300  0.238   34.4%   18.8%   6.2%  0.33  36    3  R       Lotte Marines     PL
255         Takabe Akito  8  31  27  2   7   1   0   0   8    3   1   0   1   1   3   2    0   0    0  0.259  0.300  0.296  0.596    87  0.037  0.280   16.1%    9.7%   6.5%  0.67  27    8  L       Lotte Marines     PL
257     Tamura Tatsuhiro  2   7   7  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    1  0.143  0.143  0.143  0.286    -9  0.000  0.200   28.6%   28.6%   0.0%  0.00  31    2  R       Lotte Marines     PL
260       Terachi Ryusei  1   3   2  0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333    14  0.000  0.000   33.3%    0.0%  33.3%  1.00  19    2  L       Lotte Marines     PL
261      Tomosugi Atsuki  6   9   7  1   1   1   0   0   2    0   0   1   1   0   1   1    0   0    0  0.143  0.250  0.286  0.536    67  0.143  0.167   22.2%   11.1%  11.1%  1.00  24    6  R       Lotte Marines     PL
262           Ueda Kyuto  7  17  14  2   3   2   0   0   5    0   0   0   1   0   1   2    0   0    0  0.214  0.313  0.357  0.670   108  0.143  0.231   17.6%    5.9%  11.8%  2.00  23    5  L       Lotte Marines     PL
264         Wada Koshiro  7   2   0  2   0   0   0   0   0    1   0   0   0   1   0   1    0   0    0  0.000  0.500  0.000  0.500    69  0.000  0.000   50.0%    0.0%  50.0%  1.00  26    9  L       Lotte Marines     PL
265      Yasuda Hisanori  2   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        26    3  L       Lotte Marines     PL
268          Downs Jeter  7  19  17  0   2   0   0   0   2    0   2   0   0   0   4   2    0   0    0  0.118  0.211  0.118  0.329     6  0.000  0.154   31.6%   21.1%  10.5%  0.50  26    4  R      SoftBank Hawks     PL
271         Hirose Ryuta  2   7   6  0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    1  0.000  0.143  0.000  0.143   -50  0.000  0.000   28.6%   14.3%  14.3%  1.00  24    5  R      SoftBank Hawks     PL
272        Imamiya Kenta  8  30  27  2  10   1   0   1  14    4   0   0   0   1   4   2    0   0    0  0.370  0.400  0.519  0.919   184  0.149  0.391   23.3%   13.3%   6.7%  0.50  33    6  R      SoftBank Hawks     PL
274        Kawase Hikaru  3   3   3  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.333    0.0%    0.0%   0.0%        27    6  L      SoftBank Hawks     PL
275       Kondoh Kensuke  3  15  12  2   4   0   0   0   4    1   0   0   0   1   2   2    0   0    0  0.333  0.400  0.333  0.733   131  0.000  0.364   26.7%   13.3%  13.3%  1.00  31    9  L      SoftBank Hawks     PL
277      Makihara Taisei  6  18  18  0   4   0   0   0   4    1   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    40  0.000  0.250   11.1%   11.1%   0.0%  0.00  32    4  L      SoftBank Hawks     PL
278        Masaki Tomoya  8  32  27  3   8   0   0   2  14    6   0   0   0   2   6   3    0   0    0  0.296  0.344  0.519  0.863   166  0.223  0.286   34.4%   18.8%   9.4%  0.50  25    9  R      SoftBank Hawks     PL
282       Nakamura Akira  5  18  14  3   5   0   0   0   5    1   0   0   0   0   1   4    0   0    1  0.357  0.500  0.357  0.857   172  0.000  0.385   27.8%    5.6%  22.2%  4.00  35   DH  L      SoftBank Hawks     PL
284           Ogata Riku  3   2   2  1   1   0   1   0   3    2   0   0   0   0   1   0    0   0    0  0.500  0.500  1.500  2.000   498  1.000  1.000   50.0%   50.0%   0.0%  0.00  26    7  L      SoftBank Hawks     PL
289           Shuto Ukyo  8  39  37  5  12   3   0   0  15    3   3   1   0   0  10   2    0   0    0  0.324  0.359  0.405  0.764   138  0.081  0.444   30.8%   25.6%   5.1%  0.20  29    8  L      SoftBank Hawks     PL
291     Sunagawa Richard  6  22  22  1   2   2   0   0   4    0   0   0   0   0  12   0    0   0    1  0.091  0.091  0.182  0.273   -16  0.091  0.200   54.5%   54.5%   0.0%  0.00  26    5  R      SoftBank Hawks     PL
292     Tanigawara Kenta  4   8   5  1   0   0   0   0   0    0   0   0   0   0   3   3    0   0    0  0.000  0.375  0.000  0.375    27  0.000  0.000   75.0%   37.5%  37.5%  1.00  28    2  L      SoftBank Hawks     PL
294        Umino Takashi  5  17  16  2   3   1   1   0   6    0   0   0   1   0   4   0    0   0    0  0.188  0.188  0.375  0.563    73  0.187  0.250   23.5%   23.5%   0.0%  0.00  27    2  R      SoftBank Hawks     PL
296        Watanabe Riku  3   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%   0.0%  0.00  24    2  L      SoftBank Hawks     PL
297      Yamakawa Hotaka  8  33  33  4   5   2   0   1  10    6   0   0   0   0  12   0    0   0    0  0.152  0.152  0.303  0.455    39  0.151  0.200   39.4%   36.4%   0.0%  0.00  33    3  R      SoftBank Hawks     PL
298  Yanagimachi Tatsuru  2   5   5  1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.250   20.0%   20.0%   0.0%  0.00  28    9  L      SoftBank Hawks     PL
299        Yanagita Yuki  8  33  31  5  10   1   0   2  17    6   0   0   0   0   6   2    0   0    1  0.323  0.364  0.548  0.912   180  0.225  0.348   30.3%   18.2%   6.1%  0.33  36    7  L      SoftBank Hawks     PL
300          Abe Toshiki  7  26  22  2   9   2   1   1  16    6   0   0   0   1   4   3    0   0    0  0.409  0.462  0.727  1.189   278  0.318  0.444   30.8%   15.4%  11.5%  0.75  35    7  R      Rakuten Eagles     PL
301       Asamura Hideto  7  28  27  1   8   1   0   0   9    2   0   0   0   0   5   1    0   0    0  0.296  0.321  0.333  0.654   110  0.037  0.364   21.4%   17.9%   3.6%  0.20  34    3  R      Rakuten Eagles     PL
303        Franco Maikel  6  20  18  0   6   2   0   0   8    2   0   0   0   1   3   1    0   0    0  0.333  0.350  0.444  0.794   154  0.111  0.375   20.0%   15.0%   5.0%  0.33  32   DH  R      Rakuten Eagles     PL
306    Ishihara Tsuyoshi  2   3   2  0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333    14  0.000  0.000   33.3%    0.0%  33.3%  1.00  26    2  R      Rakuten Eagles     PL
307          Itoh Yukiya  4  12  10  0   2   1   0   0   3    2   1   0   0   1   3   1    0   0    0  0.200  0.250  0.300  0.550    75  0.100  0.250   33.3%   25.0%   8.3%  0.33  28    5  R      Rakuten Eagles     PL
310      Kobukata Hiroto  6  25  20  2   6   1   1   0   9    2   1   1   2   0   5   3    0   0    0  0.300  0.391  0.450  0.841   170  0.150  0.400   32.0%   20.0%  12.0%  0.60  29    4  L      Rakuten Eagles     PL
315         Muneyama Rui  7  33  32  1  10   1   0   0  11    3   2   0   0   0   3   1    0   0    2  0.313  0.333  0.344  0.677   118  0.031  0.345   12.1%    9.1%   3.0%  0.33  22    6  L      Rakuten Eagles     PL
316   Murabayashi Itsuki  6  10  10  0   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.222   10.0%   10.0%   0.0%  0.00  27    4  R      Rakuten Eagles     PL
317         Mutoh Atsuki  4   6   4  4   3   0   0   0   3    0   2   0   0   0   1   2    0   0    0  0.750  0.833  0.750  1.583   415  0.000  1.000   50.0%   16.7%  33.3%  2.00  24    7  L      Rakuten Eagles     PL
321            Ogoh Yuya  7  30  26  2   5   0   1   0   7    2   1   0   0   0   8   4    0   0    0  0.192  0.300  0.269  0.569    84  0.077  0.278   40.0%   26.7%  13.3%  0.50  28    9  L      Rakuten Eagles     PL
322          Ohta Hikaru  7  21  18  1   2   0   0   0   2    0   0   0   0   0   2   3    0   0    1  0.111  0.238  0.111  0.349    14  0.000  0.125   23.8%    9.5%  14.3%  1.50  28    2  R      Rakuten Eagles     PL
323        Suzuki Daichi  6  14  13  0   2   0   0   0   2    1   0   0   0   0   3   1    0   0    0  0.154  0.214  0.154  0.368    19  0.000  0.200   28.6%   21.4%   7.1%  0.33  35    5  L      Rakuten Eagles     PL
325        Tanaka Kazuki  4   4   4  1   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  30    7  S      Rakuten Eagles     PL
326      Tatsumi Ryosuke  7  31  27  5   6   0   0   0   6    0   2   0   0   0   7   4    0   0    0  0.222  0.323  0.222  0.545    77  0.000  0.300   35.5%   22.6%  12.9%  0.57  28    8  L      Rakuten Eagles     PL
329    Watanabe Yoshiaki  3   8   8  0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.250  0.250  0.250  0.500    60  0.000  0.250    0.0%    0.0%   0.0%        28    7  L      Rakuten Eagles     PL
331       Cedeno Leandro  7  27  25  2   5   1   0   0   6    3   0   0   0   1   3   1    0   0    1  0.200  0.222  0.240  0.462    46  0.040  0.217   14.8%   11.1%   3.7%  0.33  26   DH  R         Seibu Lions     PL
332         Genda Sosuke  7  23  20  2   3   2   0   0   5    2   1   0   0   0   2   2    0   1    0  0.150  0.261  0.250  0.511    63  0.100  0.167   17.4%    8.7%   8.7%  1.00  32    6  L         Seibu Lions     PL
334      Hasegawa Shinya  7  31  29  4   4   0   0   0   4    2   2   1   0   0   1   2    0   0    1  0.138  0.194  0.138  0.332     6  0.000  0.143    9.7%    3.2%   6.5%  2.00  23    9  R         Seibu Lions     PL
335       Hiranuma Shota  2   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        27       L         Seibu Lions     PL
338            Koga Yuto  6  17  16  2   4   0   0   1   7    1   0   0   1   0   2   0    0   0    0  0.250  0.250  0.438  0.688   114  0.188  0.231   17.6%   11.8%   0.0%  0.00  25    2  R         Seibu Lions     PL
341         Makino Shoya  3   8   8  0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.143   12.5%   12.5%   0.0%  0.00  24    2  L         Seibu Lions     PL
342        Motoyama Hiyu  7   5   5  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        26    4  L         Seibu Lions     PL
343      Nakamura Takeya  3   6   4  0   2   0   0   0   2    0   0   0   0   0   0   2    0   0    0  0.500  0.667  0.500  1.167   277  0.000  0.500   33.3%    0.0%  33.3%  1.00  41   DH  R         Seibu Lions     PL
344       Nakata Keisuke  3   6   5  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        25    4  S         Seibu Lions     PL
345          Nevin Tyler  7  31  27  3   6   1   0   0   7    3   0   0   0   1   5   2    0   1    1  0.222  0.290  0.259  0.549    76  0.037  0.261   22.6%   16.1%   6.5%  0.40  28    3  R         Seibu Lions     PL
346     Nishikawa Manaya  7  32  29  3  11   1   0   0  12    1   3   0   0   0   2   3    0   0    0  0.379  0.438  0.414  0.852   172  0.035  0.407   15.6%    6.2%   9.4%  1.50  26    8  L         Seibu Lions     PL
347         Nomura Daiju  5  14  14  1   1   1   0   0   2    2   0   0   0   0   3   0    0   0    0  0.071  0.071  0.143  0.214   -34  0.072  0.091   21.4%   21.4%   0.0%  0.00  24    4  R         Seibu Lions     PL
351     Sumitani Ginjiro  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  37    2  R         Seibu Lions     PL
354      Takizawa Natsuo  5   3   3  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        21    4  L         Seibu Lions     PL
355       Tonosaki Shuta  7  25  22  3   7   1   1   1  13    3   1   0   1   1   5   1    0   0    0  0.318  0.333  0.591  0.924   188  0.273  0.353   28.0%   20.0%   4.0%  0.20  32    5  R         Seibu Lions     PL
357       Watanabe Seiya  7  29  27  1  11   1   1   0  14    2   0   1   0   0   3   1    0   1    1  0.407  0.448  0.519  0.967   206  0.112  0.458   13.8%   10.3%   3.4%  0.33  22    7  R         Seibu Lions     PL
363        Fushimi Torai  4   5   5  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   40.0%   40.0%   0.0%  0.00  35    2  R  Nipponham Fighters     PL
364           Gunji Yuya  5  18  15  3   4   1   0   0   5    1   0   0   0   0   2   2    0   1    0  0.267  0.389  0.333  0.722   126  0.066  0.308   22.2%   11.1%  11.1%  1.00  27    3  R  Nipponham Fighters     PL
366         Imagawa Yuma  5  12  11  1   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.182  0.250  0.182  0.432    37  0.000  0.222   25.0%   16.7%   8.3%  0.50  28    8  R  Nipponham Fighters     PL
367       Ishii Kazunari  4  10   9  0   1   0   0   0   1    1   0   0   0   0   3   1    0   0    0  0.111  0.200  0.111  0.311     1  0.000  0.167   40.0%   30.0%  10.0%  0.33  31    4  L  Nipponham Fighters     PL
368        Isobata Ryota  5   5   5  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   40.0%   40.0%   0.0%  0.00  26    8  L  Nipponham Fighters     PL
370   Kamikawabata Daigo  8  20  20  0   3   0   0   0   3    1   0   0   0   0   3   0    0   0    2  0.150  0.150  0.150  0.300    -5  0.000  0.176   15.0%   15.0%   0.0%  0.00  28    4  L  Nipponham Fighters     PL
375      Kiyomiya Kotaro  8  34  34  2   7   2   0   1  12    4   0   0   0   0   8   0    0   0    0  0.206  0.206  0.353  0.559    71  0.147  0.240   26.5%   23.5%   0.0%  0.00  26    5  L  Nipponham Fighters     PL
376       Mannami Chusei  8  32  31  2   6   2   0   1  11    2   0   0   0   0   7   1    0   0    0  0.194  0.219  0.355  0.574    76  0.161  0.217   28.1%   21.9%   3.1%  0.14  25    9  R  Nipponham Fighters     PL
377       Martinez Ariel  5  11  10  0   1   0   0   0   1    0   0   0   0   0   7   1    0   0    0  0.100  0.182  0.100  0.282    -9  0.000  0.333   72.7%   63.6%   9.1%  0.14  29    3  R  Nipponham Fighters     PL
378         Matsumoto Go  3  10   7  0   1   0   0   0   1    0   0   0   0   0   1   2    0   1    0  0.143  0.400  0.143  0.543    76  0.000  0.167   30.0%   10.0%  20.0%  2.00  31    8  R  Nipponham Fighters     PL
381       Mizuno Tatsuki  7  22  21  1   2   0   0   0   2    1   0   0   0   0   4   1    0   0    0  0.095  0.136  0.095  0.231   -25  0.000  0.118   22.7%   18.2%   4.5%  0.25  24    6  L  Nipponham Fighters     PL
383         Narama Taiki  2   3   3  1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.500   33.3%   33.3%   0.0%  0.00  25    4  R  Nipponham Fighters     PL
384          Nomura Yuki  7  26  24  3   7   2   0   3  18    8   0   0   0   0   2   1    0   1    0  0.292  0.346  0.750  1.096   230  0.458  0.211   23.1%    7.7%   3.8%  0.50  25    3  R  Nipponham Fighters     PL
385        Reyes Franmil  6  25  23  6   8   3   0   2  17    3   0   0   0   0   5   2    0   0    1  0.348  0.400  0.739  1.139   245  0.391  0.375   36.0%   20.0%   8.0%  0.40  29   DH  R  Nipponham Fighters     PL
388           Tamiya Yua  4  15  14  0   5   1   0   0   6    0   0   1   0   0   2   1    0   0    1  0.357  0.400  0.429  0.829   157  0.072  0.417   20.0%   13.3%   6.7%  0.50  25    2  L  Nipponham Fighters     PL
393          Yazawa Kota  6  15  15  2   3   0   0   1   6    1   1   0   0   0   3   0    0   0    0  0.200  0.200  0.400  0.600    83  0.200  0.182   26.7%   20.0%   0.0%  0.00  24    8  L  Nipponham Fighters     PL
394        Yoshida Kengo  6  20  20  3   3   0   0   2   9    2   0   0   0   0   0   0    0   0    1  0.150  0.150  0.450  0.600    81  0.300  0.056   10.0%    0.0%   0.0%        24    7  R  Nipponham Fighters     PL
