                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
169       Chono Hisayoshi   17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344     9  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
171        Griffin Foster   13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    13  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
172          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    20  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
174       Hernandez Elier   49  168  149  14   32   8   0   2   46    8   0   3   0   0   32  18    1   1    4  0.215  0.304  0.309  0.613    93  0.094  0.261   31.0%   19.0%   10.7%  0.56  -1.1  30    8  R      Yomiuri Giants     CL
175         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   152  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
176          Inoue Haruto   17   26   25   1    2   0   0   0    2    1   0   0   1   0   13   0    0   0    0  0.080  0.080  0.080  0.160   -51  0.000  0.167   50.0%   50.0%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
177      Ishikawa Tatsuya   35    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    80  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
178         Izuguchi Yuta   97  417  370  44  104  14   0   5  133   26   4   5   7   2   47  35    2   3    7  0.281  0.346  0.359  0.705   122  0.078  0.309   20.9%   11.3%    8.4%  0.74  -1.3  26    6  L      Yomiuri Giants     CL
180       Kadowaki Makoto   71  173  154  14   34   6   1   0   42    4   5   1   8   0   32  10    0   1    2  0.221  0.273  0.273  0.546    72  0.052  0.279   24.3%   18.5%    5.8%  0.31   0.4  24    5  L      Yomiuri Giants     CL
181            Kai Takuya   66  243  216  15   54   3   0   4   69   17   3   1   2   2   56  23    5   0    8  0.250  0.320  0.319  0.639   101  0.069  0.316   34.2%   23.0%    9.5%  0.41   0.0  32    2  R      Yomiuri Giants     CL
184      Kishida Yukinori   55  173  154  12   44   5   0   5   64   25   0   1   5   1   26  13    2   0    1  0.286  0.339  0.416  0.755   136  0.130  0.315   25.4%   15.0%    7.5%  0.50  -0.4  28    2  R      Yomiuri Giants     CL
185       Kobayashi Seiji    9   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   103  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
186          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
188        Maru Yoshihiro   57  242  208  17   57  10   2   3   80   18   4   3   1   2   32  31    5   0    5  0.274  0.365  0.385  0.750   136  0.111  0.309   27.3%   13.2%   12.8%  0.97  -0.5  36    9  L      Yomiuri Giants     CL
189          Masuda Daiki   38   16   14   4    2   1   0   0    3    0   3   1   2   0    4   0    0   0    0  0.143  0.143  0.214  0.357    10  0.071  0.200   25.0%   25.0%    0.0%  0.00   0.2  31    5  R      Yomiuri Giants     CL
190           Masuda Riku   80  276  255  22   61  10   0   5   86   21   0   3   2   3   58  13    1   3    4  0.239  0.281  0.337  0.618    93  0.098  0.287   27.5%   21.0%    4.7%  0.22  -1.1  25    3  R      Yomiuri Giants     CL
191         Mataki Teppei    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
192           Mitsuka Rui    3    9    9   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
194         Morita Shunya    4    4    3   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  28    1  L      Yomiuri Giants     CL
196        Nakayama Raito   70  179  169  16   41   5   0   3   55   14   0   2   1   0   25   6    0   3    3  0.243  0.281  0.325  0.606    90  0.082  0.270   19.0%   14.0%    3.4%  0.24  -0.8  23    7  L      Yomiuri Giants     CL
197        Nishidate Yuhi   12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
198        Ohshiro Takumi   40   79   74   4   12   1   0   3   22    8   0   0   0   1   23   4    1   0    3  0.162  0.203  0.297  0.500    55  0.135  0.184   38.0%   29.1%    5.1%  0.17  -0.0  32    3  L      Yomiuri Giants     CL
199            Okada Yuki    7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    29  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
200        Okamoto Kazuma   33  137  119  16   36   8   1   8   70   25   1   1   0   2   16  13    2   3    1  0.303  0.380  0.588  0.968   202  0.285  0.289   27.0%   11.7%    9.5%  0.81  -0.2  29    3  R      Yomiuri Giants     CL
201           Okoye Louis   42  115  104   8   25   4   2   0   33    4   3   3   5   0   26   5    1   1    1  0.240  0.282  0.317  0.599    88  0.077  0.321   27.0%   22.6%    4.3%  0.19  -0.5  27    8  R      Yomiuri Giants     CL
203          Otosaka Tomo    5    5    5   0    1   1   0   0    2    0   0   0   0   0    1   0    0   0    0  0.200  0.200  0.400  0.600    85  0.200  0.250   20.0%   20.0%    0.0%  0.00   0.0  31       R      Yomiuri Giants     CL
204       Sakamoto Hayato   49  160  144   7   30  10   0   3   49   17   0   0   0   3   37  12    1   1    6  0.208  0.269  0.340  0.609    90  0.132  0.252   32.5%   23.1%    7.5%  0.32  -0.1  36    5  R      Yomiuri Giants     CL
205       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
206       Sasaki Shunsuke   39  126  108  11   28   3   1   0   33    6   0   3   9   0   25   9    0   0    2  0.259  0.316  0.306  0.622    96  0.047  0.337   27.0%   19.8%    7.1%  0.36  -1.1  25    8  L      Yomiuri Giants     CL
207  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
208      Sunagawa Richard   42  117  106   5   17   3   0   4   32   13   0   0   0   0   46   8    0   3    1  0.160  0.239  0.302  0.541    69  0.142  0.232   49.6%   39.3%    6.8%  0.17  -0.0  26    5  R      Yomiuri Giants     CL
212       Tanaka Masahiro    5    6    5   1    1   1   0   0    2    0   0   0   1   0    4   0    0   0    0  0.200  0.200  0.400  0.600    85  0.200  1.000   66.7%   66.7%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
214           Togo Shosei   14   19   15   0    2   0   0   0    2    0   0   0   4   0    7   0    0   0    0  0.133  0.133  0.133  0.266   -17  0.000  0.250   36.8%   36.8%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
215        Urata Shunsuke    8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -44  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
216    Wakabayashi Gakuto   61  187  165  23   43   9   2   3   65   15   6   0   3   1   32  13    0   5    0  0.261  0.332  0.394  0.726   128  0.133  0.305   25.7%   17.1%    7.0%  0.41   0.9  27    7  R      Yomiuri Giants     CL
218         Yamasaki Iori   19   37   34   2    3   0   0   0    3    0   0   0   2   0   14   1    0   0    1  0.088  0.114  0.088  0.202   -37  0.000  0.150   40.5%   37.8%    2.7%  0.07  -0.0  26    1  L      Yomiuri Giants     CL
219          Yokogawa Kai   19    4    3   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
220       Yoshikawa Naoki   90  388  343  28   93  13   3   3  121   26   7   2   2   3   55  36    0   4    6  0.271  0.345  0.353  0.698   120  0.082  0.312   24.2%   14.2%    9.3%  0.65   0.3  30    4  L      Yomiuri Giants     CL
221             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25    5  R      Yomiuri Giants     CL
222     Akahane Yoshihiro   78  258  228  19   50  10   1   2   68   19   5   3  10   2   51  18    0   0    1  0.219  0.274  0.298  0.572    72  0.079  0.271   27.5%   19.8%    7.0%  0.35  -0.3  25    5  R     Yakult Swallows     CL
223           Avila Pedro   12   16   16   0    1   0   0   0    1    0   0   0   0   0    5   0    0   0    0  0.063  0.063  0.063  0.126   -56  0.000  0.091   31.2%   31.2%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
225          Hamada Taiki   10   17   17   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  -0.0  24    9  R     Yakult Swallows     CL
227       Hashimoto Seiya   13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
230     Ishikawa Masanori    6   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -40  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
232             Itoh Ryui   69  175  156  14   34   5   2   3   52   17   3   1   6   1   42  12    2   0    1  0.218  0.272  0.333  0.605    80  0.115  0.277   32.6%   24.0%    6.9%  0.29   0.1  22    6  R     Yakult Swallows     CL
233        Iwata Yukihiro   87  289  253  28   62   3   4   0   73    7  12   6   9   1   34  21    1   5    1  0.245  0.314  0.289  0.603    82  0.044  0.282   19.0%   11.8%    7.3%  0.62  -0.1  27    8  L     Yakult Swallows     CL
234         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
235        Kitamura Keigo    8   20   17   3    5   0   0   3   14    5   0   0   1   0    1   2    0   0    0  0.294  0.368  0.824  1.192   242  0.530  0.154   30.0%    5.0%   10.0%  2.00  -0.0  24       R     Yakult Swallows     CL
236       Kitamura Takumi   49  120  104   9   20   2   0   3   31    7   0   1   6   0   27   6    0   4    1  0.192  0.263  0.298  0.561    68  0.106  0.230   30.0%   22.5%    5.0%  0.22  -0.4  29    6  R     Yakult Swallows     CL
238            Koga Yudai   61  196  179  11   49   7   0   2   62    8   2   0   7   0   16   7    1   3   11  0.274  0.312  0.346  0.658    96  0.072  0.292   12.8%    8.2%    3.6%  0.44   0.2  26    2  R     Yakult Swallows     CL
240         Lambert Peter   17   26   24   1    3   0   0   0    3    1   0   0   2   0   12   0    0   0    0  0.125  0.125  0.125  0.250   -20  0.000  0.250   46.2%   46.2%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
241       Maruyama Kazuya   28   28   26   6    3   0   0   0    3    2   1   1   1   0    9   1    1   0    0  0.115  0.148  0.115  0.263   -16  0.000  0.176   35.7%   32.1%    3.6%  0.11  -0.2  25    9  L     Yakult Swallows     CL
243            Masuda Shu   58  102   92   8   24   4   2   1   35   11   1   0   2   0   18   6    0   2    2  0.261  0.320  0.380  0.700   108  0.119  0.315   24.5%   17.6%    5.9%  0.33   0.1  26    9  R     Yakult Swallows     CL
245       Matsumoto Naoki   16   33   31   0    6   1   0   0    7    0   0   0   0   0    7   2    0   0    3  0.194  0.242  0.226  0.468    43  0.032  0.250   27.3%   21.2%    6.1%  0.29  -0.0  31    2  R     Yakult Swallows     CL
246      Miyamoto Takeshi   63   89   72   4   19   4   0   0   23    6   0   0   2   0   17  14    1   1    1  0.264  0.391  0.319  0.710   113  0.055  0.345   34.8%   19.1%   15.7%  0.82  -0.1  30    7  L     Yakult Swallows     CL
247           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   105  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
248     Murakami Munetaka   18   76   68  10   19   4   0   6   41   11   1   1   0   1   26   7    1   0    0  0.279  0.342  0.603  0.945   174  0.324  0.351   51.3%   34.2%    9.2%  0.27  -0.2  25    9  L     Yakult Swallows     CL
249        Nagaoka Hideki   30  120  111   5   23   4   0   0   27    4   0   0   2   2    8   4    1   1    3  0.207  0.237  0.243  0.480    46  0.036  0.219   10.0%    6.7%    3.3%  0.50  -0.1  23    6  L     Yakult Swallows     CL
250        Nakamura Yuhei   56  161  135   9   25   4   0   0   29    7   1   0   6   1   24  16    2   3    4  0.185  0.284  0.215  0.499    52  0.030  0.223   24.8%   14.9%    9.9%  0.67   0.1  35    2  R     Yakult Swallows     CL
251         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    97  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
252       Namiki Hidetaka   41   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    94  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
253      Nishikawa Haruki   43  122  105  10   19   3   0   0   22    6   1   0   2   0   30  14    0   1    1  0.181  0.283  0.210  0.493    51  0.029  0.253   36.1%   24.6%   11.5%  0.47   0.1  33    8  L     Yakult Swallows     CL
255        Ogawa Yasuhiro    9   19   15   0    1   1   0   0    2    0   0   0   4   0    5   0    0   0    0  0.067  0.067  0.133  0.200   -36  0.066  0.100   26.3%   26.3%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
257            Ohta Kengo   20   64   59   8   18   6   0   0   24    3   0   0   1   0   16   3    0   1    0  0.305  0.349  0.407  0.756   124  0.102  0.419   29.7%   25.0%    4.7%  0.19  -0.0  28    9  L     Yakult Swallows     CL
258      Okugawa Yasunobu   12   20   17   1    3   1   0   0    4    0   0   0   3   0    8   0    0   0    0  0.176  0.176  0.235  0.411    25  0.059  0.333   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
259            Osuna Jose  100  410  371  24   97  17   0   8  138   47   2   1   0   4   45  34    6   1    9  0.261  0.322  0.372  0.694   106  0.111  0.276   21.2%   11.0%    8.3%  0.76  -0.2  32    3  R     Yakult Swallows     CL
261       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   116  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
262             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    47  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
264    Shimokawa Shunsuke    1    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
267       Takahashi Keiji    6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
268   Takanashi Hirotoshi   12   17   16   1    1   0   0   0    1    0   0   0   1   0    9   0    0   0    0  0.063  0.063  0.063  0.126   -56  0.000  0.143   52.9%   52.9%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
269        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    49  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
270         Tanaka Haruto    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
271        Uchiyama Souma   77  302  277  31   76  17   0   7  114   32   5   2   1   3   40  20    0   1    7  0.274  0.322  0.412  0.734   117  0.138  0.296   22.2%   13.2%    6.6%  0.50   0.0  23    7  R     Yakult Swallows     CL
272        Yamada Tetsuto   88  312  280  17   61  12   0   7   94   27   2   0   0   3   55  27    4   2    7  0.218  0.288  0.336  0.624    86  0.118  0.244   28.5%   17.6%    8.7%  0.49   0.2  32    4  R     Yakult Swallows     CL
274         Yamano Taichi    8   12   10   0    1   1   0   0    2    1   0   0   2   0    6   0    0   0    0  0.100  0.100  0.200  0.300    -8  0.100  0.250   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     CL
275       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    76  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
277      Yoshimura Kojiro   17   31   24   0    0   0   0   0    0    0   0   0   6   0    8   1    0   0    1  0.000  0.040  0.000  0.040   -80  0.000  0.000   29.0%   25.8%    3.2%  0.12  -0.0  27    1  R     Yakult Swallows     CL
278          Bright Kenta   64  118  105  14   28   8   2   2   46   13   0   1   0   0   28  10    0   3    3  0.267  0.347  0.438  0.785   154  0.171  0.347   33.9%   23.7%    8.5%  0.36  -0.4  26    7  R    Chunichi Dragons     CL
279       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    86  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
280        Chavis Michael   15   59   53   4   10   2   0   3   21    5   0   0   0   0   12   6    1   0    1  0.189  0.271  0.396  0.667   114  0.207  0.184   35.6%   20.3%   10.2%  0.50  -0.0  29       R    Chunichi Dragons     CL
283       Fukunaga Hiroki    2    5    3   1    1   1   0   0    2    0   0   0   0   0    0   2    0   0    0  0.333  0.600  0.667  1.267   317  0.334  0.333   40.0%    0.0%   40.0%  1.00  -0.0  28    5  R    Chunichi Dragons     CL
284          Gotoh Shunta   18   13   12   0    2   0   0   0    2    0   0   1   1   0    4   0    0   0    0  0.167  0.167  0.167  0.334     4  0.000  0.250   30.8%   30.8%    0.0%  0.00  -0.3  32    9  L    Chunichi Dragons     CL
285        Hama Shonosuke    2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   229  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
287        Higuchi Seishu   24   14   12   1    0   0   0   0    0    0   4   2   1   0    5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20   0.0  26    4  L    Chunichi Dragons     CL
288        Hosokawa Seiya   72  283  241  22   62  16   0  11  111   33   0   2   0   2   73  38    3   2    7  0.257  0.360  0.461  0.821   166  0.204  0.321   43.1%   25.8%   13.4%  0.52  -0.8  26    9  R    Chunichi Dragons     CL
289        Ishibashi Kota   10   12    8   0    1   0   0   0    1    1   0   0   1   0    3   3    0   0    0  0.125  0.364  0.125  0.489    62  0.000  0.200   50.0%   25.0%   25.0%  1.00  -0.0  24    2  R    Chunichi Dragons     CL
290            Ishii Yuta   58  185  161  13   41   8   0   2   55   14   0   0  11   0   45  12    1   1    4  0.255  0.310  0.342  0.652   111  0.087  0.342   31.9%   24.3%    6.5%  0.27  -0.1  24    2  R    Chunichi Dragons     CL
291       Ishikawa Takaya   21   71   68   5    9   2   0   0   11    4   0   1   0   0   26   2    0   1    1  0.132  0.169  0.162  0.331     4  0.030  0.214   39.4%   36.6%    2.8%  0.08  -0.4  24    5  R    Chunichi Dragons     CL
292        Itayama Yutaro   63  154  142  12   29   4   1   2   41    9   0   0   2   1   38   8    1   1    4  0.204  0.250  0.289  0.539    73  0.085  0.262   31.2%   24.7%    5.2%  0.21  -0.1  31    4  L    Chunichi Dragons     CL
295       Kanemaru Yumeto   11   19   18   0    0   0   0   0    0    0   0   0   1   0   13   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   68.4%   68.4%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
296          Katoh Takuma   35   44   35   2    6   0   0   0    6    2   0   0   7   0   11   2    1   0    0  0.171  0.216  0.171  0.387    23  0.000  0.250   29.5%   25.0%    4.5%  0.18  -0.0  33    2  R    Chunichi Dragons     CL
298         Kawagoe Seiji   24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    88  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
299      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    98  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
302      Matsuba Takahiro   19   38   28   1    4   0   0   0    4    0   0   0   7   0    7   2    0   1    0  0.143  0.226  0.143  0.369    18  0.000  0.190   23.7%   18.4%    5.3%  0.29  -0.0  34    1  L    Chunichi Dragons     CL
304        Mejia Humberto    8    7    7   0    2   0   0   0    2    0   0   0   0   0    3   0    0   0    0  0.286  0.286  0.286  0.572    85  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
305          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
306           Muller Kyle   13   23   20   0    1   1   0   0    2    0   0   0   2   0    9   1    0   0    1  0.050  0.095  0.100  0.195   -43  0.050  0.091   43.5%   39.1%    4.3%  0.11  -0.0  27    1  R    Chunichi Dragons     CL
307       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    59  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
308            Nakata Sho   25   68   62   4   10   3   0   2   19    4   0   0   0   0   12   6    1   0    1  0.161  0.235  0.306  0.541    73  0.145  0.167   29.4%   17.6%    8.8%  0.50  -0.0  36    3  R    Chunichi Dragons     CL
309             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
310             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
311            Ohno Yudai   15   30   22   0    1   0   0   0    1    0   0   0   7   0   12   1    0   0    0  0.045  0.087  0.045  0.132   -63  0.000  0.100   43.3%   40.0%    3.3%  0.08  -0.0  36    1  L    Chunichi Dragons     CL
312         Ohshima Yohei   40   72   71   5   16   0   0   0   16    2   3   0   0   0    9   1    0   0    0  0.225  0.236  0.225  0.461    47  0.000  0.258   13.9%   12.5%    1.4%  0.11   0.5  39    7  L    Chunichi Dragons     CL
313       Okabayashi Yuki  107  477  432  53  117  18   5   3  154   25  15   3   3   2   49  39    7   1    1  0.271  0.331  0.356  0.687   123  0.085  0.298   19.1%   10.3%    8.2%  0.80   1.3  23    8  L    Chunichi Dragons     CL
314         Okada Toshiya    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
315   Rodriguez Christian    3    5    4   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  23    6  R    Chunichi Dragons     CL
317          Satoh Ryusei   23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    69  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
320      Takahashi Hiroto   20   41   33   1    4   0   0   0    4    0   0   0   7   0   14   1    0   0    0  0.121  0.147  0.121  0.268   -17  0.000  0.211   36.6%   34.1%    2.4%  0.07  -0.0  22    1  R    Chunichi Dragons     CL
321      Takahashi Shuhei   41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    85  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
322         Tanaka Mikiya   64  254  220  20   49  11   1   1   65   15   9   2  15   1   30  17    1   1    2  0.223  0.280  0.295  0.575    85  0.072  0.253   18.9%   11.8%    6.7%  0.57   0.7  24    4  R    Chunichi Dragons     CL
323        Tsuchida Ryuku   19   51   49   1    7   2   0   0    9    2   0   0   0   0   14   2    0   0    2  0.143  0.176  0.184  0.360    13  0.041  0.200   31.4%   27.5%    3.9%  0.14  -0.0  22    6  L    Chunichi Dragons     CL
324          Tsuda Keishi    4    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
325     Tsujimoto Rintaro   17   33   30   2    4   1   0   0    5    0   0   0   3   0    6   0    0   0    1  0.133  0.133  0.167  0.300    -8  0.034  0.167   18.2%   18.2%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
326       Uebayashi Seiji  103  397  373  37  100  16   3  13  161   37  20   4   4   1   76  17    7   2    1  0.268  0.303  0.432  0.735   137  0.164  0.305   26.7%   19.1%    4.3%  0.22   1.9  29    9  L    Chunichi Dragons     CL
327           Ukai Kosuke   23   40   40   0    7   0   0   0    7    1   1   0   0   0   10   0    0   0    1  0.175  0.175  0.175  0.350    10  0.000  0.233   25.0%   25.0%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
329          Usami Shingo   16   31   25   2    4   0   0   0    4    0   0   0   0   0   10   6    2   0    0  0.160  0.323  0.160  0.483    58  0.000  0.267   51.6%   32.3%   19.4%  0.60  -0.0  32    2  L    Chunichi Dragons     CL
