                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
168          Hagio Masaya   9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    21  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
170       Hernandez Elier  46  161  142  13   31   8   0   2   45    8   0   3   0   0   31  18    1   1    4  0.218  0.311  0.317  0.628    99  0.099  0.266   31.7%   19.3%   11.2%  0.58  -1.1  30    8  R      Yomiuri Giants     CL
171         Hotta Kenshin   8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   154  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
172          Inoue Haruto  16   26   25   1    2   0   0   0    2    1   0   0   1   0   13   0    0   0    0  0.080  0.080  0.080  0.160   -51  0.000  0.167   50.0%   50.0%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
173      Ishikawa Tatsuya  31    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    81  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
174         Izuguchi Yuta  87  374  330  36   92  12   0   4  116   22   4   5   6   2   43  33    2   3    6  0.279  0.348  0.352  0.700   122  0.073  0.309   21.4%   11.5%    8.8%  0.77  -1.3  26    6  L      Yomiuri Giants     CL
176       Kadowaki Makoto  63  145  128  12   28   4   1   0   34    3   5   1   7   0   27   9    0   1    2  0.219  0.275  0.266  0.541    71  0.047  0.277   24.8%   18.6%    6.2%  0.33   0.4  24    5  L      Yomiuri Giants     CL
177            Kai Takuya  63  231  205  13   52   3   0   4   67   15   2   1   2   2   51  22    5   0    8  0.254  0.323  0.327  0.650   106  0.073  0.316   33.3%   22.1%    9.5%  0.43  -0.2  32    2  R      Yomiuri Giants     CL
180      Kishida Yukinori  47  143  129  10   40   5   0   4   57   21   0   1   4   0   19  10    2   0    0  0.310  0.360  0.442  0.802   153  0.132  0.340   23.1%   13.3%    7.0%  0.53  -0.4  28    2  R      Yomiuri Giants     CL
181       Kobayashi Seiji   9   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   104  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
182          Kohri Takuya   3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
184        Maru Yoshihiro  47  199  170  12   48   9   2   2   67   15   3   2   1   0   29  28    5   0    4  0.282  0.384  0.394  0.778   147  0.112  0.331   29.6%   14.6%   14.1%  0.97  -0.3  36    9  L      Yomiuri Giants     CL
185          Masuda Daiki  34   13   11   3    1   0   0   0    1    0   3   1   2   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -44  0.000  0.143   30.8%   30.8%    0.0%  0.00   0.2  31    5  R      Yomiuri Giants     CL
186           Masuda Riku  73  268  248  21   61  10   0   5   86   21   0   3   2   3   54  12    1   3    4  0.246  0.286  0.347  0.633   100  0.101  0.292   26.5%   20.1%    4.5%  0.22  -1.2  25    3  R      Yomiuri Giants     CL
187           Mitsuka Rui   3    9    9   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
190        Nakayama Raito  64  163  156  14   38   4   0   2   48    9   0   2   1   0   24   4    0   2    3  0.244  0.272  0.308  0.580    83  0.064  0.277   18.4%   14.7%    2.5%  0.17  -0.8  23    7  L      Yomiuri Giants     CL
191        Nishidate Yuhi  12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
192        Ohshiro Takumi  36   71   68   4   10   1   0   3   20    7   0   0   0   0   22   3    1   0    2  0.147  0.183  0.294  0.477    49  0.147  0.163   39.4%   31.0%    4.2%  0.14  -0.0  32    3  L      Yomiuri Giants     CL
193            Okada Yuki   7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    30  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
194        Okamoto Kazuma  32  134  117  16   36   8   1   8   70   25   1   1   0   2   16  12    2   3    1  0.308  0.381  0.598  0.979   207  0.290  0.295   26.9%   11.9%    9.0%  0.75  -0.3  29    3  R      Yomiuri Giants     CL
195           Okoye Louis  42  115  104   8   25   4   2   0   33    4   3   3   5   0   26   5    1   1    1  0.240  0.282  0.317  0.599    89  0.077  0.321   27.0%   22.6%    4.3%  0.19  -0.5  27    8  R      Yomiuri Giants     CL
197          Otosaka Tomo   3    3    3   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  31       R      Yomiuri Giants     CL
198       Sakamoto Hayato  44  146  131   6   27   9   0   2   42   13   0   0   0   3   34  11    0   1    6  0.206  0.267  0.321  0.588    85  0.115  0.255   32.2%   23.3%    7.5%  0.32  -0.1  36    5  R      Yomiuri Giants     CL
199       Sasahara Misaki  13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
200       Sasaki Shunsuke  31   95   81   9   20   2   0   0   22    4   0   2   8   0   17   6    0   0    2  0.247  0.299  0.272  0.571    81  0.025  0.312   24.2%   17.9%    6.3%  0.35  -0.7  25    8  L      Yomiuri Giants     CL
201  Shigenobu Shinnosuke  10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   111  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
202      Sunagawa Richard  32   83   77   4   11   3   0   3   23    9   0   0   0   0   35   5    0   1    0  0.143  0.205  0.299  0.504    58  0.156  0.205   51.8%   42.2%    6.0%  0.14  -0.0  26    5  R      Yomiuri Giants     CL
206       Tanaka Masahiro   3    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
208           Togo Shosei  12   16   12   0    2   0   0   0    2    0   0   0   4   0    5   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.286   31.2%   31.2%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
209        Urata Shunsuke   8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -44  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
210    Wakabayashi Gakuto  55  178  158  20   43   9   2   3   65   15   6   0   3   1   29  12    0   4    0  0.272  0.337  0.411  0.748   136  0.139  0.315   24.7%   16.3%    6.7%  0.41   0.9  27    7  R      Yomiuri Giants     CL
212         Yamasaki Iori  17   32   29   1    3   0   0   0    3    0   0   0   2   0   13   1    0   0    0  0.103  0.133  0.103  0.236   -26  0.000  0.188   43.8%   40.6%    3.1%  0.08  -0.0  26    1  L      Yomiuri Giants     CL
213          Yokogawa Kai  16    4    3   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
214       Yoshikawa Naoki  90  388  343  28   93  13   3   3  121   26   7   2   2   3   55  36    0   4    6  0.271  0.345  0.353  0.698   121  0.082  0.312   24.2%   14.2%    9.3%  0.65   0.2  30    4  L      Yomiuri Giants     CL
215             Yuasa Dai   8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25    5  R      Yomiuri Giants     CL
216     Akahane Yoshihiro  71  239  210  19   49  10   1   2   67   19   5   3   9   2   44  18    0   0    1  0.233  0.291  0.319  0.610    84  0.086  0.283   26.8%   18.4%    7.5%  0.41  -0.3  25    5  R     Yakult Swallows     CL
217           Avila Pedro  10   13   13   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.077  0.077  0.077  0.154   -48  0.000  0.100   23.1%   23.1%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
219          Hamada Taiki  10   17   17   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  -0.0  24    9  R     Yakult Swallows     CL
221       Hashimoto Seiya  13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
223     Ishikawa Masanori   5    8    8   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  45    1  L     Yakult Swallows     CL
225             Itoh Ryui  61  163  146  12   32   4   2   3   49   17   3   1   5   1   41  11    1   0    1  0.219  0.272  0.336  0.608    83  0.117  0.282   33.7%   25.2%    6.7%  0.27   0.1  22    6  R     Yakult Swallows     CL
226        Iwata Yukihiro  77  252  223  25   54   3   4   0   65    7  12   5   7   1   26  16    1   5    1  0.242  0.306  0.291  0.597    81  0.049  0.273   16.7%   10.3%    6.3%  0.62   0.2  27    8  L     Yakult Swallows     CL
227         Kanakubo Yuto  12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
228        Kitamura Keigo   1    1    1   1    1   0   0   1    4    3   0   0   0   0    0   0    0   0    0  1.000  1.000  4.000  5.000  1301  3.000         100.0%    0.0%    0.0%         0.0  24       R     Yakult Swallows     CL
229       Kitamura Takumi  44  114   99   8   19   1   0   3   29    4   0   1   5   0   27   6    0   4    1  0.192  0.266  0.293  0.559    69  0.101  0.232   31.6%   23.7%    5.3%  0.22  -0.4  29    6  R     Yakult Swallows     CL
231            Koga Yudai  54  174  159  11   45   6   0   2   57    7   1   0   6   0   14   6    1   3   11  0.283  0.321  0.358  0.679   104  0.075  0.301   12.6%    8.0%    3.4%  0.43   0.0  26    2  R     Yakult Swallows     CL
233         Lambert Peter  15   21   19   1    3   0   0   0    3    1   0   0   2   0    9   0    0   0    0  0.158  0.158  0.158  0.316    -1  0.000  0.300   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
234       Maruyama Kazuya  22   23   22   5    2   0   0   0    2    1   1   0   0   0    8   1    1   0    0  0.091  0.130  0.091  0.221   -28  0.000  0.143   39.1%   34.8%    4.3%  0.12   0.2  25    9  L     Yakult Swallows     CL
236            Masuda Shu  53   97   87   8   22   4   2   1   33    9   1   0   2   0   18   6    0   2    1  0.253  0.316  0.379  0.695   108  0.126  0.309   25.8%   18.6%    6.2%  0.33   0.1  26    9  R     Yakult Swallows     CL
238       Matsumoto Naoki  15   32   30   0    6   1   0   0    7    0   0   0   0   0    6   2    0   0    3  0.200  0.250  0.233  0.483    48  0.033  0.250   25.0%   18.8%    6.2%  0.33  -0.0  31    2  R     Yakult Swallows     CL
239      Miyamoto Takeshi  56   82   66   4   18   4   0   0   22    6   0   0   2   0   16  14    1   0    1  0.273  0.400  0.333  0.733   121  0.060  0.360   36.6%   19.5%   17.1%  0.88  -0.1  30    7  L     Yakult Swallows     CL
240           Mogi Eigoro  53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   106  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
241     Murakami Munetaka   7   29   27   3    9   0   0   3   18    5   0   0   0   0   12   2    1   0    0  0.333  0.379  0.667  1.046   205  0.334  0.500   58.6%   41.4%    6.9%  0.17  -0.0  25    9  L     Yakult Swallows     CL
242        Nagaoka Hideki  22   89   82   4   16   3   0   0   19    3   0   0   2   1    7   3    1   1    3  0.195  0.230  0.232  0.462    41  0.037  0.211   11.2%    7.9%    3.4%  0.43  -0.0  23    6  L     Yakult Swallows     CL
243        Nakamura Yuhei  51  142  120   9   22   4   0   0   26    5   1   0   5   0   24  15    2   2    4  0.183  0.285  0.217  0.502    54  0.034  0.229   27.5%   16.9%   10.6%  0.62   0.1  35    2  R     Yakult Swallows     CL
244         Nakamura Yuto   4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    99  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
245       Namiki Hidetaka  41   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    95  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
246      Nishikawa Haruki  43  122  105  10   19   3   0   0   22    6   1   0   2   0   30  14    0   1    1  0.181  0.283  0.210  0.493    52  0.029  0.253   36.1%   24.6%   11.5%  0.47   0.1  33    8  L     Yakult Swallows     CL
248        Ogawa Yasuhiro   8   17   13   0    1   1   0   0    2    0   0   0   4   0    5   0    0   0    0  0.077  0.077  0.154  0.231   -27  0.077  0.125   29.4%   29.4%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
250            Ohta Kengo  10   23   21   3    7   1   0   0    8    2   0   0   1   0    7   1    0   0    0  0.333  0.364  0.381  0.745   123  0.048  0.500   34.8%   30.4%    4.3%  0.14  -0.0  28    9  L     Yakult Swallows     CL
251      Okugawa Yasunobu  11   19   16   1    3   1   0   0    4    0   0   0   3   0    7   0    0   0    0  0.188  0.188  0.250  0.438    33  0.062  0.333   36.8%   36.8%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
252            Osuna Jose  91  379  343  22   90  16   0   7  127   43   2   1   0   4   44  31    6   1    8  0.262  0.322  0.370  0.692   107  0.108  0.280   21.6%   11.6%    8.2%  0.70  -0.3  32    3  R     Yakult Swallows     CL
254       Santana Domingo  60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   118  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.4  32    7  R     Yakult Swallows     CL
255             Sawai Ren  27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    48  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
257    Shimokawa Shunsuke   1    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
260       Takahashi Keiji   6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
261   Takanashi Hirotoshi  10   13   12   1    1   0   0   0    1    0   0   0   1   0    5   0    0   0    0  0.083  0.083  0.083  0.166   -44  0.000  0.143   38.5%   38.5%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
262        Takeoka Ryusei  47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    50  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
263         Tanaka Haruto   2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
264        Uchiyama Souma  66  255  234  26   64  14   0   6   96   27   5   2   1   3   33  16    0   1    6  0.274  0.319  0.410  0.729   117  0.136  0.293   21.6%   12.9%    6.3%  0.48   0.0  23    7  R     Yakult Swallows     CL
265        Yamada Tetsuto  79  276  248  15   55  11   0   6   84   24   2   0   0   2   47  24    2   2    6  0.222  0.293  0.339  0.632    90  0.117  0.249   27.9%   17.0%    8.7%  0.51   0.2  32    4  R     Yakult Swallows     CL
267         Yamano Taichi   8   12   10   0    1   1   0   0    2    1   0   0   2   0    6   0    0   0    0  0.100  0.100  0.200  0.300    -7  0.100  0.250   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     CL
268       Yamanobe Kakeru  17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    77  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
270      Yoshimura Kojiro  15   26   20   0    0   0   0   0    0    0   0   0   5   0    7   1    0   0    1  0.000  0.048  0.000  0.048   -77  0.000  0.000   30.8%   26.9%    3.8%  0.14  -0.0  27    1  R     Yakult Swallows     CL
271          Bright Kenta  58   97   84  11   19   6   2   2   35   11   0   1   0   0   24  10    0   3    2  0.226  0.330  0.417  0.747   144  0.191  0.293   37.1%   24.7%   10.3%  0.42  -0.4  26    7  R    Chunichi Dragons     CL
272       Calixte Orlando  61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    88  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
273        Chavis Michael   4   16   15   1    3   0   0   1    6    2   0   0   0   0    5   1    0   0    0  0.200  0.250  0.400  0.650   109  0.200  0.222   43.8%   31.2%    6.2%  0.20  -0.0  29       R    Chunichi Dragons     CL
276       Fukunaga Hiroki   2    5    3   1    1   1   0   0    2    0   0   0   0   0    0   2    0   0    0  0.333  0.600  0.667  1.267   321  0.334  0.333   40.0%    0.0%   40.0%  1.00  -0.0  28    5  R    Chunichi Dragons     CL
277          Gotoh Shunta  11    9    8   0    1   0   0   0    1    0   0   0   1   0    2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   22.2%   22.2%    0.0%  0.00  -0.0  32    9  L    Chunichi Dragons     CL
278        Hama Shonosuke   2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   231  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
280        Higuchi Seishu  21   14   12   1    0   0   0   0    0    0   3   2   1   0    5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20  -0.2  26    4  L    Chunichi Dragons     CL
281        Hosokawa Seiya  61  237  201  19   51  14   0  10   95   28   0   1   0   2   62  32    3   2    6  0.254  0.359  0.473  0.832   172  0.219  0.313   43.9%   26.2%   13.5%  0.52  -0.5  26    9  R    Chunichi Dragons     CL
282        Ishibashi Kota   9   11    7   0    1   0   0   0    1    1   0   0   1   0    2   3    0   0    0  0.143  0.400  0.143  0.543    82  0.000  0.200   45.5%   18.2%   27.3%  1.50  -0.0  24    2  R    Chunichi Dragons     CL
283            Ishii Yuta  50  154  135  11   35   7   0   2   48   12   0   0  11   0   39   8    1   0    3  0.259  0.301  0.356  0.657   114  0.097  0.351   31.8%   25.3%    5.2%  0.21  -0.1  24    2  R    Chunichi Dragons     CL
284       Ishikawa Takaya  21   71   68   5    9   2   0   0   11    4   0   1   0   0   26   2    0   1    1  0.132  0.169  0.162  0.331     4  0.030  0.214   39.4%   36.6%    2.8%  0.08  -0.4  24    5  R    Chunichi Dragons     CL
285        Itayama Yutaro  62  153  141  12   29   4   1   2   41    9   0   0   2   1   38   8    1   1    4  0.206  0.252  0.291  0.543    75  0.085  0.265   31.4%   24.8%    5.2%  0.21  -0.1  31    4  L    Chunichi Dragons     CL
288       Kanemaru Yumeto   9   14   13   0    0   0   0   0    0    0   0   0   1   0    9   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   64.3%   64.3%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
289          Katoh Takuma  31   34   25   2    5   0   0   0    5    1   0   0   7   0    8   2    1   0    0  0.200  0.259  0.200  0.459    49  0.000  0.294   29.4%   23.5%    5.9%  0.25  -0.0  33    2  R    Chunichi Dragons     CL
291         Kawagoe Seiji  24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    89  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
292      Kinoshita Takuya  38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    99  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
295      Matsuba Takahiro  18   36   27   1    4   0   0   0    4    0   0   0   6   0    7   2    0   1    0  0.148  0.233  0.148  0.381    23  0.000  0.200   25.0%   19.4%    5.6%  0.29  -0.0  34    1  L    Chunichi Dragons     CL
297        Mejia Humberto   5    5    5   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   60.0%   60.0%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
298          Miura Mizuki   7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    12  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
299           Muller Kyle  12   21   18   0    1   1   0   0    2    0   0   0   2   0    8   1    0   0    1  0.056  0.105  0.111  0.216   -35  0.055  0.100   42.9%   38.1%    4.8%  0.12  -0.0  27    1  R    Chunichi Dragons     CL
300       Muramatsu Kaito  54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    60  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
301            Nakata Sho  22   65   59   4   10   3   0   2   19    4   0   0   0   0   11   6    1   0    1  0.169  0.246  0.322  0.568    83  0.153  0.174   29.2%   16.9%    9.2%  0.55  -0.0  36    3  R    Chunichi Dragons     CL
302             Neo Akira   4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
303             Oda Gouki  28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
304            Ohno Yudai  13   26   19   0    1   0   0   0    1    0   0   0   6   0   11   1    0   0    0  0.053  0.100  0.053  0.153   -55  0.000  0.125   46.2%   42.3%    3.8%  0.09  -0.0  36    1  L    Chunichi Dragons     CL
305         Ohshima Yohei  40   72   71   5   16   0   0   0   16    2   3   0   0   0    9   1    0   0    0  0.225  0.236  0.225  0.461    49  0.000  0.258   13.9%   12.5%    1.4%  0.11   0.5  39    7  L    Chunichi Dragons     CL
306       Okabayashi Yuki  96  429  386  47  109  18   5   3  146   24  15   3   3   2   43  37    7   1    1  0.282  0.345  0.378  0.723   137  0.096  0.310   19.3%   10.0%    8.6%  0.86   1.2  23    8  L    Chunichi Dragons     CL
307         Okada Toshiya   3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
308   Rodriguez Christian   3    5    4   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  23    6  R    Chunichi Dragons     CL
310          Satoh Ryusei  23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    70  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
313      Takahashi Hiroto  18   37   29   1    4   0   0   0    4    0   0   0   7   0   14   1    0   0    0  0.138  0.167  0.138  0.305    -4  0.000  0.267   40.5%   37.8%    2.7%  0.07  -0.0  22    1  R    Chunichi Dragons     CL
314      Takahashi Shuhei  41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    87  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
315         Tanaka Mikiya  53  209  182  18   41   9   1   1   55   12   8   2  10   1   24  15    1   1    2  0.225  0.286  0.302  0.588    91  0.077  0.253   19.1%   11.5%    7.2%  0.62   0.6  24    4  R    Chunichi Dragons     CL
316        Tsuchida Ryuku  14   40   38   1    5   2   0   0    7    2   0   0   0   0   10   2    0   0    2  0.132  0.175  0.184  0.359    14  0.052  0.179   30.0%   25.0%    5.0%  0.20  -0.0  22    6  L    Chunichi Dragons     CL
317          Tsuda Keishi   2    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
318     Tsujimoto Rintaro  17   33   30   2    4   1   0   0    5    0   0   0   3   0    6   0    0   0    1  0.133  0.133  0.167  0.300    -7  0.034  0.167   18.2%   18.2%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
319       Uebayashi Seiji  94  364  341  34   90  13   3  11  142   34  19   4   4   1   69  16    7   2    0  0.264  0.300  0.416  0.716   132  0.152  0.302   26.4%   19.0%    4.4%  0.23   1.7  29    9  L    Chunichi Dragons     CL
320           Ukai Kosuke  16   33   33   0    6   0   0   0    6    1   1   0   0   0    8   0    0   0    1  0.182  0.182  0.182  0.364    15  0.000  0.240   24.2%   24.2%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
322          Usami Shingo  15   31   25   2    4   0   0   0    4    0   0   0   0   0   10   6    2   0    0  0.160  0.323  0.160  0.483    59  0.000  0.267   51.6%   32.3%   19.4%  0.60  -0.0  32    2  L    Chunichi Dragons     CL
323          Vosler Jason  75  298  272  19   65  19   0   8  108   37   0   1   0   3   60  19    1   4    3  0.239  0.295  0.397  0.692   125  0.158  0.275   29.2%   20.1%    6.4%  0.32  -0.5  31    3  L    Chunichi Dragons     CL
324         Wakui Hideaki   9   11   10   1    1   0   0   0    1    0   0   0   0   0    7   1    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.333   72.7%   63.6%    9.1%  0.14  -0.0  39    1  R    Chunichi Dragons     CL
326     Yamamoto Yasuhiro  71  219  202  11   50   9   1   2   67   13   2   1  10   0   38   7    0   0    3  0.248  0.273  0.332  0.605    96  0.084  0.296   21.5%   17.4%    3.2%  0.18  -0.1  31    6  R    Chunichi Dragons     CL
327           Yanagi Yuya   6   12   11   0    2   0   0   0    2    0   0   0   0   0    2   1    0   0    0  0.182  0.250  0.182  0.432    40  0.000  0.222   25.0%   16.7%    8.3%  0.50  -0.0  31    1  R    Chunichi Dragons     CL
