                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
169          Cabbage Trey   91  356  321  35   79  18   0  13  136   43   5   3   1   2  106  28    3   4    3  0.246  0.313  0.424  0.737   130  0.178  0.324   41.3%   29.8%    7.9%  0.26  -0.3  28    9  L      Yomiuri Giants     CL
170           Chlup Marek    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
171       Chono Hisayoshi   17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344     9  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
173        Griffin Foster   13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    12  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
174          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    20  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
176       Hernandez Elier   50  169  150  14   32   8   0   2   46    8   0   3   0   0   32  18    1   1    5  0.213  0.302  0.307  0.609    91  0.094  0.259   30.8%   18.9%   10.7%  0.56  -1.1  30    8  R      Yomiuri Giants     CL
177         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   152  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
178          Inoue Haruto   17   26   25   1    2   0   0   0    2    1   0   0   1   0   13   0    0   0    0  0.080  0.080  0.080  0.160   -51  0.000  0.167   50.0%   50.0%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
179      Ishikawa Tatsuya   36    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    80  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
180         Izuguchi Yuta   99  427  378  47  107  16   0   5  138   26   4   5   7   2   48  37    2   3    7  0.283  0.350  0.365  0.715   125  0.082  0.312   21.1%   11.2%    8.7%  0.77  -1.3  26    6  L      Yomiuri Giants     CL
182       Kadowaki Makoto   73  173  154  14   34   6   1   0   42    4   5   1   8   0   32  10    0   1    2  0.221  0.273  0.273  0.546    71  0.052  0.279   24.3%   18.5%    5.8%  0.31   0.4  24  UTL  L      Yomiuri Giants     CL
183            Kai Takuya   66  243  216  15   54   3   0   4   69   17   3   1   2   2   56  23    5   0    8  0.250  0.320  0.319  0.639   101  0.069  0.316   34.2%   23.0%    9.5%  0.41   0.0  32    2  R      Yomiuri Giants     CL
186      Kishida Yukinori   57  183  163  14   47   5   0   5   67   26   0   1   5   1   29  14    2   0    2  0.288  0.343  0.411  0.754   136  0.123  0.323   26.2%   15.8%    7.7%  0.48  -0.4  28    2  R      Yomiuri Giants     CL
187       Kobayashi Seiji    9   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   102  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
188          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
190        Maru Yoshihiro   59  252  216  22   64  11   3   5   96   22   4   3   1   2   32  33    5   0    5  0.296  0.386  0.444  0.830   160  0.148  0.326   27.8%   12.7%   13.1%  1.03  -0.5  36    9  L      Yomiuri Giants     CL
191          Masuda Daiki   39   17   15   4    2   1   0   0    3    0   3   1   2   0    5   0    0   0    0  0.133  0.133  0.200  0.333     2  0.067  0.200   29.4%   29.4%    0.0%  0.00   0.2  31    5  R      Yomiuri Giants     CL
192           Masuda Riku   81  277  256  22   61  10   0   5   86   21   0   3   2   3   59  13    1   3    4  0.238  0.280  0.336  0.616    92  0.098  0.287   27.8%   21.3%    4.7%  0.22  -1.1  25    3  R      Yomiuri Giants     CL
193         Mataki Teppei    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
194           Mitsuka Rui    3    9    9   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
196         Morita Shunya    4    4    3   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  28    1  L      Yomiuri Giants     CL
198        Nakayama Raito   72  188  178  20   47   6   0   5   68   18   0   2   1   0   25   6    0   3    3  0.264  0.299  0.382  0.681   112  0.118  0.284   19.1%   13.3%    3.2%  0.24  -0.8  23    7  L      Yomiuri Giants     CL
199        Nishidate Yuhi   12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
200        Ohshiro Takumi   41   83   78   4   15   2   0   3   26    8   0   0   0   1   23   4    1   0    3  0.192  0.229  0.333  0.562    74  0.141  0.226   36.1%   27.7%    4.8%  0.17  -0.0  32    3  L      Yomiuri Giants     CL
201            Okada Yuki    7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    29  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
202        Okamoto Kazuma   35  147  129  16   39   8   1   8   73   26   1   1   0   2   20  13    2   3    1  0.302  0.374  0.566  0.940   192  0.264  0.301   27.9%   13.6%    8.8%  0.65  -0.2  29    3  R      Yomiuri Giants     CL
203           Okoye Louis   42  115  104   8   25   4   2   0   33    4   3   3   5   0   26   5    1   1    1  0.240  0.282  0.317  0.599    87  0.077  0.321   27.0%   22.6%    4.3%  0.19  -0.5  27    8  R      Yomiuri Giants     CL
205          Otosaka Tomo    5    5    5   0    1   1   0   0    2    0   0   0   0   0    1   0    0   0    0  0.200  0.200  0.400  0.600    84  0.200  0.250   20.0%   20.0%    0.0%  0.00   0.0  31       R      Yomiuri Giants     CL
206       Sakamoto Hayato   50  161  145   7   30  10   0   3   49   17   0   0   0   3   38  12    1   1    6  0.207  0.267  0.338  0.605    89  0.131  0.252   32.9%   23.6%    7.5%  0.32  -0.1  36    5  R      Yomiuri Giants     CL
207       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
208       Sasaki Shunsuke   41  131  113  11   29   3   1   0   34    6   0   3   9   0   25   9    0   0    2  0.257  0.311  0.301  0.612    92  0.044  0.330   26.0%   19.1%    6.9%  0.36  -1.1  25    8  L      Yomiuri Giants     CL
209  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
210      Sunagawa Richard   43  122  111   6   21   3   0   5   39   19   0   0   0   0   46   8    0   3    1  0.189  0.262  0.351  0.613    91  0.162  0.267   48.4%   37.7%    6.6%  0.17  -0.1  26    5  R      Yomiuri Giants     CL
214       Tanaka Masahiro    5    6    5   1    1   1   0   0    2    0   0   0   1   0    4   0    0   0    0  0.200  0.200  0.400  0.600    84  0.200  1.000   66.7%   66.7%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
216           Togo Shosei   15   24   19   0    2   0   0   0    2    0   0   0   5   0   11   0    0   0    0  0.105  0.105  0.105  0.210   -35  0.000  0.250   45.8%   45.8%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
217        Urata Shunsuke    8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -44  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
218    Wakabayashi Gakuto   63  192  170  24   43   9   2   3   65   15   6   0   3   1   34  13    0   5    0  0.253  0.323  0.382  0.705   121  0.129  0.299   26.0%   17.7%    6.8%  0.38   0.9  27    7  R      Yomiuri Giants     CL
220         Yamasaki Iori   19   37   34   2    3   0   0   0    3    0   0   0   2   0   14   1    0   0    1  0.088  0.114  0.088  0.202   -37  0.000  0.150   40.5%   37.8%    2.7%  0.07  -0.0  26    1  L      Yomiuri Giants     CL
221          Yokogawa Kai   19    4    3   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
222       Yoshikawa Naoki   90  388  343  28   93  13   3   3  121   26   7   2   2   3   55  36    0   4    6  0.271  0.345  0.353  0.698   119  0.082  0.312   24.2%   14.2%    9.3%  0.65   0.3  30    4  L      Yomiuri Giants     CL
223             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25  UTL  R      Yomiuri Giants     CL
224     Akahane Yoshihiro   80  266  236  19   52  11   1   2   71   19   5   3  10   2   55  18    0   0    1  0.220  0.273  0.301  0.574    72  0.081  0.276   28.2%   20.7%    6.8%  0.33  -0.3  25    5  R     Yakult Swallows     CL
225           Avila Pedro   12   16   16   0    1   0   0   0    1    0   0   0   0   0    5   0    0   0    0  0.063  0.063  0.063  0.126   -56  0.000  0.091   31.2%   31.2%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
227          Hamada Taiki   10   17   17   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  -0.0  24    9  R     Yakult Swallows     CL
229       Hashimoto Seiya   13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
232     Ishikawa Masanori    6   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -40  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
234             Itoh Ryui   71  176  157  14   34   5   2   3   52   17   3   1   6   1   43  12    2   0    1  0.217  0.271  0.331  0.602    79  0.114  0.277   33.0%   24.4%    6.8%  0.28   0.1  22    6  R     Yakult Swallows     CL
235        Iwata Yukihiro   89  289  253  29   62   3   4   0   73    7  12   6   9   1   34  21    1   5    1  0.245  0.314  0.289  0.603    81  0.044  0.282   19.0%   11.8%    7.3%  0.62  -0.1  27    8  L     Yakult Swallows     CL
236         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
237        Kitamura Keigo   10   23   20   3    5   0   0   3   14    5   0   0   1   0    1   2    0   0    0  0.250  0.318  0.700  1.018   193  0.450  0.125   26.1%    4.3%    8.7%  2.00  -0.0  24    3  R     Yakult Swallows     CL
238       Kitamura Takumi   50  120  104   9   20   2   0   3   31    7   0   1   6   0   27   6    0   4    1  0.192  0.263  0.298  0.561    68  0.106  0.230   30.0%   22.5%    5.0%  0.22  -0.4  29    6  R     Yakult Swallows     CL
240            Koga Yudai   63  203  186  11   52   7   0   2   65    8   2   0   7   0   17   7    1   3   11  0.280  0.316  0.349  0.665    98  0.069  0.299   12.8%    8.4%    3.4%  0.41   0.2  26    2  R     Yakult Swallows     CL
242         Lambert Peter   18   27   25   1    3   0   0   0    3    1   0   0   2   0   12   0    0   0    0  0.120  0.120  0.120  0.240   -23  0.000  0.231   44.4%   44.4%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
243       Maruyama Kazuya   30   28   26   6    3   0   0   0    3    2   1   1   1   0    9   1    1   0    0  0.115  0.148  0.115  0.263   -16  0.000  0.176   35.7%   32.1%    3.6%  0.11  -0.2  25    9  L     Yakult Swallows     CL
245            Masuda Shu   58  102   92   8   24   4   2   1   35   11   1   0   2   0   18   6    0   2    2  0.261  0.320  0.380  0.700   107  0.119  0.315   24.5%   17.6%    5.9%  0.33   0.1  26    9  R     Yakult Swallows     CL
247       Matsumoto Naoki   17   35   33   0    6   1   0   0    7    0   0   0   0   0    7   2    0   0    3  0.182  0.229  0.212  0.441    35  0.030  0.231   25.7%   20.0%    5.7%  0.29  -0.0  31    2  R     Yakult Swallows     CL
248      Miyamoto Takeshi   63   89   72   4   19   4   0   0   23    6   0   0   2   0   17  14    1   1    1  0.264  0.391  0.319  0.710   113  0.055  0.345   34.8%   19.1%   15.7%  0.82  -0.1  30    7  L     Yakult Swallows     CL
249           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   104  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
250     Murakami Munetaka   20   85   75  11   20   4   0   7   45   15   1   1   0   2   29   8    1   0    0  0.267  0.329  0.600  0.929   169  0.333  0.317   51.8%   34.1%    9.4%  0.28  -0.2  25    5  L     Yakult Swallows     CL
251        Nagaoka Hideki   32  129  120   8   28   6   1   0   36    4   0   0   2   2    9   4    1   1    3  0.233  0.260  0.300  0.560    68  0.067  0.248   10.1%    7.0%    3.1%  0.44  -0.1  23    6  L     Yakult Swallows     CL
252        Nakamura Yuhei   57  162  136   9   25   4   0   0   29    7   1   0   6   1   24  16    2   3    4  0.184  0.282  0.213  0.495    51  0.029  0.221   24.7%   14.8%    9.9%  0.67   0.1  35    2  R     Yakult Swallows     CL
253         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    97  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
254       Namiki Hidetaka   41   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    94  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
255      Nishikawa Haruki   43  122  105  10   19   3   0   0   22    6   1   0   2   0   30  14    0   1    1  0.181  0.283  0.210  0.493    51  0.029  0.253   36.1%   24.6%   11.5%  0.47   0.1  33    8  L     Yakult Swallows     CL
257        Ogawa Yasuhiro    9   19   15   0    1   1   0   0    2    0   0   0   4   0    5   0    0   0    0  0.067  0.067  0.133  0.200   -36  0.066  0.100   26.3%   26.3%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
259            Ohta Kengo   22   73   66   9   19   6   0   0   25    3   0   0   1   0   17   4    0   2    0  0.288  0.347  0.379  0.726   115  0.091  0.388   28.8%   23.3%    5.5%  0.24  -0.0  28    9  L     Yakult Swallows     CL
260      Okugawa Yasunobu   13   24   19   2    4   1   0   0    5    0   0   0   5   0    9   0    0   0    0  0.211  0.211  0.263  0.474    43  0.052  0.400   37.5%   37.5%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
261            Osuna Jose  102  418  377  24   98  17   0   8  139   48   2   1   0   5   46  35    6   1    9  0.260  0.321  0.369  0.690   105  0.109  0.274   21.3%   11.0%    8.4%  0.76  -0.2  32    3  R     Yakult Swallows     CL
263       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   116  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
264             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    46  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
266    Shimokawa Shunsuke    1    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
269       Takahashi Keiji    6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
270   Takanashi Hirotoshi   12   17   16   1    1   0   0   0    1    0   0   0   1   0    9   0    0   0    0  0.063  0.063  0.063  0.126   -56  0.000  0.143   52.9%   52.9%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
271        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    48  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
272         Tanaka Haruto    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
273        Uchiyama Souma   79  311  286  33   80  19   0   7  120   36   6   2   1   3   40  20    0   1    7  0.280  0.326  0.420  0.746   120  0.140  0.302   21.5%   12.9%    6.4%  0.50   0.2  23    7  R     Yakult Swallows     CL
274        Yamada Tetsuto   90  320  288  17   63  12   0   7   96   27   3   0   0   3   55  27    4   2    7  0.219  0.288  0.333  0.621    85  0.114  0.245   27.8%   17.2%    8.4%  0.49   0.3  32    4  R     Yakult Swallows     CL
276         Yamano Taichi    8   12   10   0    1   1   0   0    2    1   0   0   2   0    6   0    0   0    0  0.100  0.100  0.200  0.300    -8  0.100  0.250   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     CL
277       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    75  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
279      Yoshimura Kojiro   17   31   24   0    0   0   0   0    0    0   0   0   6   0    8   1    0   0    1  0.000  0.040  0.000  0.040   -80  0.000  0.000   29.0%   25.8%    3.2%  0.12  -0.0  27    1  R     Yakult Swallows     CL
280          Bright Kenta   66  120  107  14   29   8   2   2   47   13   0   2   0   0   28  10    0   3    3  0.271  0.350  0.439  0.789   154  0.168  0.351   33.3%   23.3%    8.3%  0.36  -0.7  26    7  R    Chunichi Dragons     CL
281       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    85  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
282        Chavis Michael   17   64   58   4   12   3   0   3   24    5   0   0   0   0   13   6    1   0    1  0.207  0.281  0.414  0.695   121  0.207  0.214   34.4%   20.3%    9.4%  0.46  -0.0  29    5  R    Chunichi Dragons     CL
285       Fukunaga Hiroki    2    5    3   1    1   1   0   0    2    0   0   0   0   0    0   2    0   0    0  0.333  0.600  0.667  1.267   313  0.334  0.333   40.0%    0.0%   40.0%  1.00  -0.0  28    5  R    Chunichi Dragons     CL
286          Gotoh Shunta   19   18   17   0    4   0   0   0    4    0   0   1   1   0    7   0    0   0    0  0.235  0.235  0.235  0.470    49  0.000  0.400   38.9%   38.9%    0.0%  0.00  -0.3  32    7  L    Chunichi Dragons     CL
287        Hama Shonosuke    2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   226  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
289        Higuchi Seishu   25   17   15   1    1   0   0   0    1    0   5   2   1   0    5   1    0   0    0  0.067  0.125  0.067  0.192   -42  0.000  0.100   35.3%   29.4%    5.9%  0.20   0.2  26    4  L    Chunichi Dragons     CL
290        Hosokawa Seiya   74  289  246  22   63  16   0  11  112   33   0   2   0   2   73  39    3   2    7  0.256  0.360  0.455  0.815   162  0.199  0.317   42.6%   25.3%   13.5%  0.53  -0.8  26    7  R    Chunichi Dragons     CL
291        Ishibashi Kota   10   12    8   0    1   0   0   0    1    1   0   0   1   0    3   3    0   0    0  0.125  0.364  0.125  0.489    61  0.000  0.200   50.0%   25.0%   25.0%  1.00  -0.0  24    2  R    Chunichi Dragons     CL
292            Ishii Yuta   59  189  164  13   41   8   0   2   55   15   0   0  12   0   45  12    1   1    5  0.250  0.305  0.335  0.640   105  0.085  0.333   31.2%   23.8%    6.3%  0.27  -0.1  24    2  R    Chunichi Dragons     CL
293       Ishikawa Takaya   21   71   68   5    9   2   0   0   11    4   0   1   0   0   26   2    0   1    1  0.132  0.169  0.162  0.331     3  0.030  0.214   39.4%   36.6%    2.8%  0.08  -0.4  24    5  R    Chunichi Dragons     CL
294        Itayama Yutaro   65  164  151  14   33   5   1   2   46    9   0   0   2   1   41   9    1   1    4  0.219  0.265  0.305  0.570    82  0.086  0.284   31.7%   25.0%    5.5%  0.22  -0.1  31    4  L    Chunichi Dragons     CL
297       Kanemaru Yumeto   11   19   18   0    0   0   0   0    0    0   0   0   1   0   13   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   68.4%   68.4%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
298          Katoh Takuma   36   46   37   2    7   0   0   0    7    2   0   0   7   0   12   2    1   0    0  0.189  0.231  0.189  0.420    34  0.000  0.280   30.4%   26.1%    4.3%  0.17  -0.0  33    2  R    Chunichi Dragons     CL
300         Kawagoe Seiji   24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    86  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
301      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    96  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
304      Matsuba Takahiro   20   40   30   1    5   0   0   0    5    0   0   0   7   0    7   2    0   1    0  0.167  0.242  0.167  0.409    31  0.000  0.217   22.5%   17.5%    5.0%  0.29  -0.0  34    1  L    Chunichi Dragons     CL
306        Mejia Humberto   10    7    7   0    2   0   0   0    2    0   0   0   0   0    3   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
307          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
308           Muller Kyle   14   25   21   0    1   1   0   0    2    0   0   0   2   0   10   1    0   1    1  0.048  0.130  0.095  0.225   -31  0.047  0.091   44.0%   40.0%    4.0%  0.10  -0.0  27    1  R    Chunichi Dragons     CL
309       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    58  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
310            Nakata Sho   25   68   62   4   10   3   0   2   19    4   0   0   0   0   12   6    1   0    1  0.161  0.235  0.306  0.541    72  0.145  0.167   29.4%   17.6%    8.8%  0.50  -0.0  36    3  R    Chunichi Dragons     CL
311             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
312             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
313            Ohno Yudai   15   30   22   0    1   0   0   0    1    0   0   0   7   0   12   1    0   0    0  0.045  0.087  0.045  0.132   -62  0.000  0.100   43.3%   40.0%    3.3%  0.08  -0.0  36    1  L    Chunichi Dragons     CL
314         Ohshima Yohei   41   73   72   5   16   0   0   0   16    2   3   0   0   0    9   1    0   0    0  0.222  0.233  0.222  0.455    45  0.000  0.254   13.7%   12.3%    1.4%  0.11   0.5  39    7  L    Chunichi Dragons     CL
315       Okabayashi Yuki  109  488  441  56  120  18   5   4  160   26  15   3   4   2   49  40    7   1    1  0.272  0.333  0.363  0.696   124  0.091  0.297   19.1%   10.0%    8.2%  0.82   1.3  23    8  L    Chunichi Dragons     CL
316         Okada Toshiya    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
317   Rodriguez Christian    3    5    4   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -107  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  23    6  R    Chunichi Dragons     CL
319          Satoh Ryusei   23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    68  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
322      Takahashi Hiroto   20   41   33   1    4   0   0   0    4    0   0   0   7   0   14   1    0   0    0  0.121  0.147  0.121  0.268   -17  0.000  0.211   36.6%   34.1%    2.4%  0.07  -0.0  22    1  R    Chunichi Dragons     CL
323      Takahashi Shuhei   41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    84  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
324         Tanaka Mikiya   66  257  223  20   50  11   1   1   66   15   9   2  15   1   30  17    1   1    2  0.224  0.281  0.296  0.577    85  0.072  0.254   18.7%   11.7%    6.6%  0.57   0.7  24    4  R    Chunichi Dragons     CL
325        Tsuchida Ryuku   20   53   51   1    7   2   0   0    9    2   0   0   0   0   16   2    0   0    2  0.137  0.170  0.176  0.346     8  0.039  0.200   34.0%   30.2%    3.8%  0.12  -0.0  22    6  L    Chunichi Dragons     CL
326          Tsuda Keishi    4    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
327     Tsujimoto Rintaro   17   33   30   2    4   1   0   0    5    0   0   0   3   0    6   0    0   0    1  0.133  0.133  0.167  0.300    -8  0.034  0.167   18.2%   18.2%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
328       Uebayashi Seiji  105  408  383  38  102  16   3  14  166   38  21   4   5   1   81  17    7   2    1  0.266  0.300  0.433  0.733   134  0.167  0.304   27.5%   19.9%    4.2%  0.21   2.1  29    9  L    Chunichi Dragons     CL
