                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
173           Masuda Riku  59  219  203  16  53   9   0   5   77   19   0   3   1   3  42  10    1   2    4  0.261  0.298  0.379  0.677   114  0.118  0.302   26.0%   19.2%    4.6%  0.24  25    3  R      Yomiuri Giants     CL
174           Mitsuka Rui   3    9    9   0   0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00  21   DH  L      Yomiuri Giants     CL
176        Nakayama Raito  54  133  127  11  31   4   0   1   38    7   0   2   1   0  21   3    0   2    2  0.244  0.273  0.299  0.572    81  0.055  0.286   18.8%   15.8%    2.3%  0.14  23    5  L      Yomiuri Giants     CL
177        Nishidate Yuhi  10    5    3   0   0   0   0   0    0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   20.0%   20.0%    0.0%  0.00  23    1  R      Yomiuri Giants     CL
178        Ohshiro Takumi  33   67   64   4   9   1   0   3   19    7   0   0   0   0  22   3    1   0    2  0.141  0.179  0.297  0.476    49  0.156  0.154   41.8%   32.8%    4.5%  0.14  32    3  L      Yomiuri Giants     CL
179            Okada Yuki   7   15   14   1   2   1   0   0    3    2   0   0   0   0   8   1    0   0    0  0.143  0.200  0.214  0.414    31  0.071  0.333   60.0%   53.3%    6.7%  0.12  25    9  L      Yomiuri Giants     CL
180        Okamoto Kazuma  32  134  117  16  36   8   1   8   70   25   1   1   0   2  16  12    2   3    1  0.308  0.381  0.598  0.979   208  0.290  0.295   26.9%   11.9%    9.0%  0.75  29    3  R      Yomiuri Giants     CL
181           Okoye Louis  35  106   97   8  25   4   2   0   33    4   3   3   4   0  23   4    0   1    1  0.258  0.294  0.340  0.634   101  0.082  0.338   25.5%   21.7%    3.8%  0.17  27    8  R      Yomiuri Giants     CL
183       Sakamoto Hayato  34  119  110   4  24   8   0   1   35    9   0   0   0   2  27   6    0   1    5  0.218  0.261  0.318  0.579    83  0.100  0.274   28.6%   22.7%    5.0%  0.22  36    5  R      Yomiuri Giants     CL
184       Sasahara Misaki  13   22   20   1   2   0   0   0    2    0   0   0   0   0   7   2    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.154   40.9%   31.8%    9.1%  0.29  21    9  R      Yomiuri Giants     CL
185       Sasaki Shunsuke  15   29   26   3   4   0   0   0    4    0   0   0   1   0  10   2    0   0    0  0.154  0.214  0.154  0.368    18  0.000  0.250   41.4%   34.5%    6.9%  0.20  25    7  L      Yomiuri Giants     CL
186  Shigenobu Shinnosuke  10    3    3   1   1   0   0   0    1    0   1   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  1.000   66.7%   66.7%    0.0%  0.00  32    8  L      Yomiuri Giants     CL
187      Sunagawa Richard  19   46   43   2   4   0   0   2   10    4   0   0   0   0  19   3    0   0    0  0.093  0.152  0.233  0.385    20  0.140  0.091   52.2%   41.3%    6.5%  0.16  26    5  R      Yomiuri Giants     CL
191       Tanaka Masahiro   3    2    2   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  36    1  R      Yomiuri Giants     CL
193           Togo Shosei  11   14   10   0   2   0   0   0    2    0   0   0   4   0   4   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.333   28.6%   28.6%    0.0%  0.00  25    1  R      Yomiuri Giants     CL
194        Urata Shunsuke   8   11   11   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    1  0.091  0.091  0.091  0.182   -43  0.000  0.100    9.1%    9.1%    0.0%  0.00  22    5  L      Yomiuri Giants     CL
195    Wakabayashi Gakuto  52  175  155  20  41   8   2   3   62   14   6   0   3   1  28  12    0   4    0  0.265  0.331  0.400  0.731   132  0.135  0.304   24.6%   16.0%    6.9%  0.43  27    7  R      Yomiuri Giants     CL
197         Yamasaki Iori  14   26   23   1   3   0   0   0    3    0   0   0   2   0  10   1    0   0    0  0.130  0.167  0.130  0.297    -6  0.000  0.231   42.3%   38.5%    3.8%  0.10  26    1  L      Yomiuri Giants     CL
198          Yokogawa Kai  13    3    2   0   0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000          66.7%   66.7%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
199       Yoshikawa Naoki  79  337  299  26  84  12   3   3  111   25   6   2   1   3  43  30    0   4    5  0.281  0.351  0.371  0.722   130  0.090  0.316   22.6%   12.8%    8.9%  0.70  30    4  L      Yomiuri Giants     CL
200             Yuasa Dai   6    1    1   2   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        25    5  R      Yomiuri Giants     CL
201     Akahane Yoshihiro  58  183  163  12  36   8   0   1   47   13   4   3   7   1  36  12    0   0    1  0.221  0.273  0.288  0.561    71  0.067  0.276   26.8%   19.7%    6.6%  0.33  25    8  R     Yakult Swallows     CL
202           Avila Pedro   7    8    8   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.125  0.125  0.125  0.250   -19  0.000  0.143   12.5%   12.5%    0.0%  0.00  28    1  R     Yakult Swallows     CL
204          Hamada Taiki  10   17   17   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  24    9  R     Yakult Swallows     CL
206       Hashimoto Seiya  13   12   11   0   1   0   0   0    1    0   0   0   0   0   4   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.143   41.7%   33.3%    8.3%  0.25  24    9  L     Yakult Swallows     CL
208     Ishikawa Masanori   4    6    6   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%    0.0%  0.00  45    1  L     Yakult Swallows     CL
210             Itoh Ryui  46  113  102   9  25   3   1   3   39   14   3   0   2   0  30   9    0   0    1  0.245  0.306  0.382  0.688   107  0.137  0.319   37.2%   26.5%    8.0%  0.30  22    6  R     Yakult Swallows     CL
211        Iwata Yukihiro  61  178  159  20  39   2   4   0   49    4   7   4   5   1  19   9    0   4    1  0.245  0.301  0.308  0.609    85  0.063  0.277   15.7%   10.7%    5.1%  0.47  27    8  L     Yakult Swallows     CL
212         Kanakubo Yuto  12    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  25    1  L     Yakult Swallows     CL
213       Kitamura Takumi  39  110   95   8  19   1   0   3   29    4   0   1   5   0  25   6    0   4    1  0.200  0.276  0.305  0.581    76  0.105  0.239   30.9%   22.7%    5.5%  0.24  29    6  R     Yakult Swallows     CL
215            Koga Yudai  44  137  126   5  35   6   0   1   44    4   1   0   3   0  14   5    0   3    6  0.278  0.321  0.349  0.670   102  0.071  0.306   14.6%   10.2%    3.6%  0.36  26    2  R     Yakult Swallows     CL
217         Lambert Peter  12   16   14   0   1   0   0   0    1    0   0   0   2   0   7   0    0   0    0  0.071  0.071  0.071  0.142   -51  0.000  0.143   43.8%   43.8%    0.0%  0.00  28    1  R     Yakult Swallows     CL
218       Maruyama Kazuya  11   19   19   1   2   0   0   0    2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -31  0.000  0.167   36.8%   36.8%    0.0%  0.00  25    9  L     Yakult Swallows     CL
220            Masuda Shu  44   85   76   8  20   4   2   1   31    9   1   0   2   0  17   5    0   2    0  0.263  0.325  0.408  0.733   120  0.145  0.328   27.1%   20.0%    5.9%  0.29  26    9  R     Yakult Swallows     CL
222       Matsumoto Naoki  12   27   25   0   4   1   0   0    5    0   0   0   0   0   5   2    0   0    3  0.160  0.222  0.200  0.422    31  0.040  0.200   25.9%   18.5%    7.4%  0.40  31    2  R     Yakult Swallows     CL
223      Miyamoto Takeshi  47   72   58   4  14   3   0   0   17    4   0   0   2   0  15  12    1   0    1  0.241  0.371  0.293  0.664   102  0.052  0.326   37.5%   20.8%   16.7%  0.80  30    7  L     Yakult Swallows     CL
224           Mogi Eigoro  53  172  150  12  36   2   0   5   53   16   0   3   1   0  48  19    1   2    2  0.240  0.333  0.353  0.686   107  0.113  0.320   41.9%   27.9%   11.0%  0.40  31    5  L     Yakult Swallows     CL
225     Murakami Munetaka   1    4    4   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%    0.0%  0.00  25    9  L     Yakult Swallows     CL
226        Nagaoka Hideki  19   78   72   4  14   2   0   0   16    2   0   0   2   1   6   2    1   1    3  0.194  0.224  0.222  0.446    38  0.028  0.209   10.3%    7.7%    2.6%  0.33  23    6  L     Yakult Swallows     CL
227        Nakamura Yuhei  44  123  101   7  17   2   0   0   19    4   1   0   5   0  18  15    2   2    4  0.168  0.288  0.188  0.476    48  0.020  0.205   26.8%   14.6%   12.2%  0.83  35    2  R     Yakult Swallows     CL
228         Nakamura Yuto   2    3    2   0   0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333    11  0.000         100.0%   66.7%   33.3%  0.50  22    1  L     Yakult Swallows     CL
229       Namiki Hidetaka  40   88   78  17  18   2   0   3   29    7   5   2   5   0   9   3    0   2    0  0.231  0.277  0.372  0.649    95  0.141  0.227   17.0%   10.2%    3.4%  0.33  26    8  R     Yakult Swallows     CL
230      Nishikawa Haruki  43  122  105  10  19   3   0   0   22    6   1   0   2   0  30  14    0   1    1  0.181  0.283  0.210  0.493    53  0.029  0.253   36.1%   24.6%   11.5%  0.47  33    8  L     Yakult Swallows     CL
231        Ogawa Yasuhiro   8   17   13   0   1   1   0   0    2    0   0   0   4   0   5   0    0   0    0  0.077  0.077  0.154  0.231   -26  0.077  0.125   29.4%   29.4%    0.0%  0.00  35    1  R     Yakult Swallows     CL
233      Okugawa Yasunobu   7   10    8   0   1   0   0   0    1    0   0   0   2   0   4   0    0   0    0  0.125  0.125  0.125  0.250   -19  0.000  0.250   40.0%   40.0%    0.0%  0.00  24    1  R     Yakult Swallows     CL
234            Osuna Jose  75  315  287  16  75  12   0   4   99   33   2   1   0   3  34  24    5   1    7  0.261  0.317  0.345  0.662   100  0.084  0.282   19.7%   10.8%    7.6%  0.71  32    3  R     Yakult Swallows     CL
236       Santana Domingo  60  240  212  25  58  11   0   3   78   15   1   1   0   0  65  25    0   3    4  0.274  0.358  0.368  0.726   119  0.094  0.382   38.8%   27.1%   10.4%  0.38  32    7  R     Yakult Swallows     CL
237             Sawai Ren  16   47   46   3   8   2   0   1   13    1   0   0   0   0  17   1    0   0    1  0.174  0.191  0.283  0.474    44  0.109  0.250   40.4%   36.2%    2.1%  0.06  25    9  L     Yakult Swallows     CL
239    Shimokawa Shunsuke   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%        25    1  R     Yakult Swallows     CL
242       Takahashi Keiji   6    8    6   0   0   0   0   0    0    0   0   0   2   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00  28    1  L     Yakult Swallows     CL
243   Takanashi Hirotoshi   9   12   12   1   1   0   0   0    1    0   0   0   0   0   5   0    0   0    0  0.083  0.083  0.083  0.166   -44  0.000  0.143   41.7%   41.7%    0.0%  0.00  34    1  R     Yakult Swallows     CL
244        Takeoka Ryusei  42  107   92   5  17   5   0   1   25    5   1   0   7   1  18   7    0   0    0  0.185  0.240  0.272  0.512    56  0.087  0.216   24.3%   16.8%    6.5%  0.39  24  UTL  L     Yakult Swallows     CL
245         Tanaka Haruto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  19       L     Yakult Swallows     CL
246        Uchiyama Souma  50  185  169  16  41   6   0   4   59   17   3   1   0   3  27  13    0   0    3  0.243  0.292  0.349  0.641    93  0.106  0.262   23.8%   14.6%    7.0%  0.48  23    9  R     Yakult Swallows     CL
247        Yamada Tetsuto  67  229  207  12  43   8   0   4   63   19   1   0   0   1  39  19    2   2    6  0.208  0.279  0.304  0.583    77  0.096  0.236   27.1%   17.0%    8.3%  0.49  32    4  R     Yakult Swallows     CL
249         Yamano Taichi   8   12   10   0   1   1   0   0    2    1   0   0   2   0   6   0    0   0    0  0.100  0.100  0.200  0.300    -7  0.100  0.250   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     CL
250       Yamanobe Kakeru  11   18   15   2   4   1   0   0    5    2   2   0   1   0   2   1    0   1    0  0.267  0.353  0.333  0.686   108  0.066  0.308   16.7%   11.1%    5.6%  0.50  31    5  R     Yakult Swallows     CL
252      Yoshimura Kojiro  12   22   16   0   0   0   0   0    0    0   0   0   5   0   5   1    0   0    1  0.000  0.059  0.000  0.059   -74  0.000  0.000   27.3%   22.7%    4.5%  0.20  27    1  R     Yakult Swallows     CL
253          Bright Kenta  48   77   67   8  14   5   1   2   27    9   0   1   0   0  20   7    0   3    1  0.209  0.312  0.403  0.715   134  0.194  0.267   37.7%   26.0%    9.1%  0.35  26    7  R    Chunichi Dragons     CL
254       Calixte Orlando  59  190  174  13  39   8   1   1   52   14   1   1   1   3  37  12    0   0    4  0.224  0.270  0.299  0.569    86  0.075  0.273   26.3%   19.5%    6.3%  0.32  33    3  R    Chunichi Dragons     CL
257       Fukunaga Hiroki   2    5    3   1   1   1   0   0    2    0   0   0   0   0   0   2    0   0    0  0.333  0.600  0.667  1.267   323  0.334  0.333   40.0%    0.0%   40.0%  1.00  28    5  R    Chunichi Dragons     CL
258          Gotoh Shunta   9    9    8   0   1   0   0   0    1    0   0   0   1   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   22.2%   22.2%    0.0%  0.00  32    9  L    Chunichi Dragons     CL
259        Hama Shonosuke   2    2    2   0   1   0   0   0    1    1   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   233  0.000  0.500    0.0%    0.0%    0.0%        25    9  L    Chunichi Dragons     CL
261        Higuchi Seishu  18   14   12   0   0   0   0   0    0    0   3   2   1   0   5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20  26    4  L    Chunichi Dragons     CL
262        Hosokawa Seiya  44  165  135  12  31   9   0   5   55   15   0   1   0   2  44  26    2   2    4  0.230  0.358  0.407  0.765   152  0.177  0.295   45.5%   26.7%   15.8%  0.59  26    9  R    Chunichi Dragons     CL
263        Ishibashi Kota   8   10    7   0   1   0   0   0    1    1   0   0   0   0   2   3    0   0    0  0.143  0.400  0.143  0.543    83  0.000  0.200   50.0%   20.0%   30.0%  1.50  24    2  R    Chunichi Dragons     CL
264            Ishii Yuta  34   96   85   6  22   5   0   1   30    7   0   0   7   0  24   4    0   0    1  0.259  0.292  0.353  0.645   111  0.094  0.350   30.2%   25.0%    4.2%  0.17  24    2  R    Chunichi Dragons     CL
265       Ishikawa Takaya  21   71   68   5   9   2   0   0   11    4   0   1   0   0  26   2    0   1    1  0.132  0.169  0.162  0.331     5  0.030  0.214   39.4%   36.6%    2.8%  0.08  24    5  R    Chunichi Dragons     CL
266        Itayama Yutaro  53  130  119   9  26   4   1   2   38    8   0   0   2   1  35   7    1   1    4  0.218  0.266  0.319  0.585    91  0.101  0.289   33.8%   26.9%    5.4%  0.20  31    4  L    Chunichi Dragons     CL
268       Kanemaru Yumeto   7   10   10   0   0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   70.0%   70.0%    0.0%  0.00  22    1  L    Chunichi Dragons     CL
269          Katoh Takuma  28   29   21   0   3   0   0   0    3    1   0   0   7   0   7   1    0   0    0  0.143  0.182  0.143  0.325     4  0.000  0.214   27.6%   24.1%    3.4%  0.14  33    2  R    Chunichi Dragons     CL
271         Kawagoe Seiji  22   37   31   2   7   1   0   0    8    0   0   0   0   0  10   4    0   2    0  0.226  0.351  0.258  0.609   102  0.032  0.333   37.8%   27.0%   10.8%  0.40  32   DH  L    Chunichi Dragons     CL
272      Kinoshita Takuya  38  122  112   7  27   3   0   2   36    8   0   0   2   0  20   8    2   0    3  0.241  0.292  0.321  0.613   101  0.080  0.278   24.6%   16.4%    6.6%  0.40  33    2  R    Chunichi Dragons     CL
275      Matsuba Takahiro  15   31   23   1   4   0   0   0    4    0   0   0   6   0   7   1    0   1    0  0.174  0.240  0.174  0.414    35  0.000  0.250   25.8%   22.6%    3.2%  0.14  34    1  L    Chunichi Dragons     CL
277        Mejia Humberto   3    5    5   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   60.0%   60.0%    0.0%  0.00  28    1  R    Chunichi Dragons     CL
278          Miura Mizuki   7    9    8   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    12  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    1  R    Chunichi Dragons     CL
279           Muller Kyle   9   15   13   0   0   0   0   0    0    0   0   0   2   0   5   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   33.3%   33.3%    0.0%  0.00  27    1  R    Chunichi Dragons     CL
280       Muramatsu Kaito  49  172  148   8  27   3   1   2   38   10   2   2   8   3  36  11    0   2    0  0.182  0.244  0.257  0.501    63  0.075  0.221   28.5%   20.9%    6.4%  0.31  24    6  L    Chunichi Dragons     CL
281            Nakata Sho  22   65   59   4  10   3   0   2   19    4   0   0   0   0  11   6    1   0    1  0.169  0.246  0.322  0.568    84  0.153  0.174   29.2%   16.9%    9.2%  0.55  36    3  R    Chunichi Dragons     CL
282             Neo Akira   4    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  25    1  L    Chunichi Dragons     CL
283             Oda Gouki  21    5    5   3   0   0   0   0    0    0   3   1   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%    0.0%  0.00  24    7  L    Chunichi Dragons     CL
284            Ohno Yudai  10   18   13   0   0   0   0   0    0    0   0   0   4   0   6   1    0   0    0  0.000  0.071  0.000  0.071   -82  0.000  0.000   38.9%   33.3%    5.6%  0.17  36    1  L    Chunichi Dragons     CL
285         Ohshima Yohei  35   67   66   5  16   0   0   0   16    2   3   0   0   0   8   1    0   0    0  0.242  0.254  0.242  0.496    61  0.000  0.276   13.4%   11.9%    1.5%  0.12  39    7  L    Chunichi Dragons     CL
286       Okabayashi Yuki  79  354  319  38  96  17   5   2  129   20  14   2   2   2  31  30    4   1    1  0.301  0.361  0.404  0.765   152  0.103  0.326   17.8%    8.8%    8.5%  0.97  23    8  L    Chunichi Dragons     CL
287         Okada Toshiya   3    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  33    1  L    Chunichi Dragons     CL
288   Rodriguez Christian   3    5    4   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00  23    6  R    Chunichi Dragons     CL
290          Satoh Ryusei  15   52   46   4   9   2   0   0   11    2   1   0   0   1  16   5    0   0    2  0.196  0.269  0.239  0.508    66  0.043  0.290   40.4%   30.8%    9.6%  0.31  28    5  R    Chunichi Dragons     CL
293      Takahashi Hiroto  14   26   23   0   3   0   0   0    3    0   0   0   3   0  11   0    0   0    0  0.130  0.130  0.130  0.260   -19  0.000  0.250   42.3%   42.3%    0.0%  0.00  22    1  R    Chunichi Dragons     CL
294      Takahashi Shuhei  41  101   94   1  22   5   0   0   27    8   0   0   0   0  21   7    1   0    2  0.234  0.287  0.287  0.574    88  0.053  0.301   27.7%   20.8%    6.9%  0.33  31    5  L    Chunichi Dragons     CL
295         Tanaka Mikiya  37  144  122  10  23   5   0   1   31    5   4   2   9   1  13  11    0   1    2  0.189  0.259  0.254  0.513    67  0.065  0.202   17.4%    9.0%    7.6%  0.85  24    4  R    Chunichi Dragons     CL
296        Tsuchida Ryuku  12   37   35   1   5   2   0   0    7    2   0   0   0   0   9   2    0   0    2  0.143  0.189  0.200  0.389    24  0.057  0.192   29.7%   24.3%    5.4%  0.22  22    6  L    Chunichi Dragons     CL
297          Tsuda Keishi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00  22    6  R    Chunichi Dragons     CL
298     Tsujimoto Rintaro  12   21   20   1   2   1   0   0    3    0   0   0   1   0   5   0    0   0    1  0.100  0.100  0.150  0.250   -24  0.050  0.133   23.8%   23.8%    0.0%  0.00  23    4  R    Chunichi Dragons     CL
299       Uebayashi Seiji  78  303  283  28  75  11   3  11  125   29  16   4   4   1  56  14    6   1    0  0.265  0.301  0.442  0.743   143  0.177  0.295   26.7%   18.5%    4.6%  0.25  29    9  L    Chunichi Dragons     CL
300           Ukai Kosuke  13   30   30   0   5   0   0   0    5    0   1   0   0   0   7   0    0   0    1  0.167  0.167  0.167  0.334     6  0.000  0.217   23.3%   23.3%    0.0%  0.00  26    7  R    Chunichi Dragons     CL
302          Usami Shingo  15   31   25   2   4   0   0   0    4    0   0   0   0   0  10   6    2   0    0  0.160  0.323  0.160  0.483    60  0.000  0.267   51.6%   32.3%   19.4%  0.60  32    2  L    Chunichi Dragons     CL
303          Vosler Jason  58  225  203  12  46  13   0   6   77   25   0   0   0   2  46  16    1   4    2  0.227  0.293  0.379  0.672   120  0.152  0.261   30.2%   20.4%    7.1%  0.35  31    3  L    Chunichi Dragons     CL
304         Wakui Hideaki   9   11   10   1   1   0   0   0    1    0   0   0   0   0   7   1    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.333   72.7%   63.6%    9.1%  0.14  39    1  R    Chunichi Dragons     CL
306     Yamamoto Yasuhiro  58  166  152  11  36   7   1   2   51    9   2   1   8   0  29   6    0   0    1  0.237  0.266  0.336  0.602    96  0.099  0.281   22.3%   17.5%    3.6%  0.21  31    4  R    Chunichi Dragons     CL
307           Yanagi Yuya   4    8    7   0   2   0   0   0    2    0   0   0   0   0   1   1    0   0    0  0.286  0.375  0.286  0.661   119  0.000  0.333   25.0%   12.5%   12.5%  1.00  31    1  R    Chunichi Dragons     CL
309           Azuma Kohei   5    5    5   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00  25    1  R      ORIX Buffaloes     PL
310        Chano Tokumasa   3   12   12   0   2   0   0   0    2    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.167    0.0%    0.0%    0.0%        25       L      ORIX Buffaloes     PL
311           Diaz Jordan  33   89   81   4  22   4   0   1   29    5   0   0   0   0  17   8    0   0    3  0.272  0.337  0.358  0.695   121  0.086  0.333   29.2%   19.1%    9.0%  0.47  24   DH  R      ORIX Buffaloes     PL
312     Espinoza Anderson  12    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  27    1  R      ORIX Buffaloes     PL
313         Fukuda Shuhei  14   40   32   1   6   0   0   0    6    2   1   0   4   0   6   4    0   0    0  0.188  0.278  0.188  0.466    50  0.000  0.231   25.0%   15.0%   10.0%  0.67  32    8  L      ORIX Buffaloes     PL
314          Fukunaga Sho  23   50   46   2   7   2   1   0   11    3   0   0   1   0  15   3    0   0    1  0.152  0.204  0.239  0.443    40  0.087  0.226   36.0%   30.0%    6.0%  0.20  25    2  R      ORIX Buffaloes     PL
315            Gen Kendai  25    7    4   6   1   0   0   0    1    0   0   0   1   0   2   2    0   0    0  0.250  0.500  0.250  0.750   144  0.000  0.500   57.1%   28.6%   28.6%  1.00  23    7  R      ORIX Buffaloes     PL
318        Hirooka Taishi  53  174  149  23  45   6   1   4   65   13   5   2   4   2  31  19    0   0    2  0.302  0.376  0.436  0.812   158  0.134  0.353   31.0%   17.8%   10.9%  0.61  28    5  R      ORIX Buffaloes     PL
321          Ishikawa Ryo   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    2  R      ORIX Buffaloes     PL
325            Kita Ryoto  32   84   75  11  21   3   0   2   30    4   4   0   2   1  23   6    0   0    0  0.280  0.329  0.400  0.729   131  0.120  0.373   36.9%   27.4%    7.1%  0.26  22    9  L      ORIX Buffaloes     PL
327    Kurebayashi Kotaro  67  272  246  17  60  10   1   4   84   24   0   2   0   4  32  19    2   3    6  0.244  0.301  0.341  0.642   104  0.097  0.262   20.2%   11.8%    7.0%  0.59  23    6  R      ORIX Buffaloes     PL
328            Kuri Allen  14    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        33    1  R      ORIX Buffaloes     PL
330         Miyagi Hiroya  13    4    3   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   25.0%    0.0%   25.0%  1.00  23    1  L      ORIX Buffaloes     PL
331           Mori Tomoya  35  139  120  14  29   7   0   0   36   10   0   0   0   1  23  17    1   1    0  0.242  0.338  0.300  0.638   104  0.058  0.296   28.8%   16.5%   12.2%  0.74  29   DH  L      ORIX Buffaloes     PL
332       Mugitani Yusuke  41   76   70  13  18   0   1   0   20    5   8   2   0   0  17   6    0   0    0  0.257  0.316  0.286  0.602    92  0.029  0.340   30.3%   22.4%    7.9%  0.35  22    8  L      ORIX Buffaloes     PL
334             Mune Yuma  38  155  137  14  34   5   1   3   50   12   2   3   2   0  15  14    1   2    3  0.248  0.327  0.365  0.692   120  0.117  0.261   20.6%    9.7%    9.0%  0.93  29    5  L      ORIX Buffaloes     PL
335        Nakagawa Keita  63  243  224  32  56  15   1   6   91   35   6   0   3   2  32  14    1   0    7  0.250  0.292  0.406  0.698   120  0.156  0.266   21.4%   13.2%    5.8%  0.44  29    8  R      ORIX Buffaloes     PL
336       Nishikawa Ryoma  69  293  277  26  87  20   1   4  121   31   4   1   4   1  42   9    1   2    4  0.314  0.339  0.437  0.776   145  0.123  0.358   18.8%   14.3%    3.1%  0.21  30    7  L      ORIX Buffaloes     PL
337      Nishino Masahiro  24   71   65   8  16   1   1   3   28   10   0   0   1   0   5   5    0   0    0  0.246  0.300  0.431  0.731   130  0.185  0.228   18.3%    7.0%    7.0%  1.00  34    5  L      ORIX Buffaloes     PL
338        Noguchi Tomoya  33   64   55  10   8   5   1   1   18    3   0   1   0   0  16   6    0   3    0  0.145  0.266  0.327  0.593    87  0.182  0.184   35.9%   25.0%    9.4%  0.38  25  UTL  L      ORIX Buffaloes     PL
339          Ohsato Kosei   5    9    6   1   2   0   0   0    2    1   0   0   0   0   1   3    0   0    0  0.333  0.556  0.333  0.889   188  0.000  0.400   44.4%   11.1%   33.3%  3.00  25    4  L      ORIX Buffaloes     PL
