                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
163         Watarai Ryuki   76  270  240  20   54  10   2   4   80   21   0   1   3   2   34  24    1   1    4  0.225  0.296  0.333  0.629    91  0.108  0.245   23.0%   12.6%    8.9%  0.71  -0.5  22    9  L       DeNA BayStars     CL
165       Yamamoto Yuudai   91  301  275  20   75  18   2   3  106   38   0   0   3   6   33  13    2   4    5  0.273  0.309  0.385  0.694   110  0.112  0.294   16.3%   11.0%    4.3%  0.39  -0.1  26    2  R       DeNA BayStars     CL
167        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
168         Akahoshi Yuji   21   38   30   1    7   0   0   0    7    2   0   0   5   0   12   3    0   0    0  0.233  0.303  0.233  0.536    68  0.000  0.389   39.5%   31.6%    7.9%  0.25  -0.0  25    1  R      Yomiuri Giants     CL
169          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    24  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
170            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   133  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
171           Asano Shogo   29   83   75   6   14   4   0   2   24    8   1   0   1   1   17   4    1   2    1  0.187  0.244  0.320  0.564    74  0.133  0.211   27.7%   20.5%    4.8%  0.24   0.1  20    8  R      Yomiuri Giants     CL
174          Cabbage Trey  108  411  372  43   96  22   0  16  166   50   5   3   1   2  119  31    3   5    3  0.258  0.322  0.446  0.768   137  0.188  0.335   40.4%   29.0%    7.5%  0.26  -0.3  28    9  L      Yomiuri Giants     CL
175           Chlup Marek    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
176       Chono Hisayoshi   17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344     8  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
178        Griffin Foster   13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    11  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
179          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    19  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
181       Hernandez Elier   52  171  152  14   32   8   0   2   46    8   0   3   0   0   34  18    1   1    5  0.211  0.298  0.303  0.601    87  0.092  0.259   31.6%   19.9%   10.5%  0.53  -1.1  30    8  R      Yomiuri Giants     CL
182         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   150  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
183          Inoue Haruto   20   30   29   1    2   0   0   0    2    1   0   0   1   0   17   0    0   0    0  0.069  0.069  0.069  0.138   -59  0.000  0.167   56.7%   56.7%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
184      Ishikawa Tatsuya   38    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    78  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
185         Izuguchi Yuta  118  510  456  59  136  21   2   5  176   34   4   5   7   2   54  41    2   4    7  0.298  0.360  0.386  0.746   132  0.088  0.328   19.6%   10.6%    8.0%  0.76  -1.3  26    6  L      Yomiuri Giants     CL
187       Kadowaki Makoto   81  176  157  14   35   6   1   0   43    4   6   1   8   0   32  10    0   1    2  0.223  0.274  0.274  0.548    70  0.051  0.280   23.9%   18.2%    5.7%  0.31   0.6  24  UTL  L      Yomiuri Giants     CL
188            Kai Takuya   68  250  223  17   58   4   0   4   74   20   3   1   2   2   58  23    5   0    8  0.260  0.327  0.332  0.659   105  0.072  0.331   34.0%   23.2%    9.2%  0.40   0.0  32    2  R      Yomiuri Giants     CL
191      Kishida Yukinori   74  250  225  21   66   8   0   7   95   36   0   1   6   1   37  18    2   0    4  0.293  0.344  0.422  0.766   137  0.129  0.324   24.8%   14.8%    7.2%  0.49  -0.5  28    2  R      Yomiuri Giants     CL
192       Kobayashi Seiji   10   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   100  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
193          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
195        Maru Yoshihiro   77  323  282  26   73  14   3   6  111   25   4   3   1   2   49  38    5   0    5  0.259  0.345  0.394  0.739   129  0.135  0.293   28.8%   15.2%   11.8%  0.78  -0.5  36    9  L      Yomiuri Giants     CL
196          Masuda Daiki   44   17   15   5    2   1   0   0    3    0   3   2   2   0    5   0    0   0    0  0.133  0.133  0.200  0.333     1  0.067  0.200   29.4%   29.4%    0.0%  0.00  -0.2  31    5  R      Yomiuri Giants     CL
197           Masuda Riku   82  278  257  22   61  10   0   5   86   21   0   3   2   3   59  13    1   3    4  0.237  0.279  0.335  0.614    90  0.098  0.286   27.7%   21.2%    4.7%  0.22  -1.1  25    3  R      Yomiuri Giants     CL
198         Mataki Teppei    5    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
199           Mitsuka Rui    6   12   12   0    0   0   0   0    0    0   0   0   0   0    8   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
201         Morita Shunya    8   11    8   0    1   0   0   0    1    0   0   0   2   0    4   1    0   0    1  0.125  0.222  0.125  0.347     9  0.000  0.250   45.5%   36.4%    9.1%  0.25  -0.0  28    1  L      Yomiuri Giants     CL
203        Nakayama Raito   89  256  235  27   62   9   0   6   89   20   0   2   2   0   34  16    1   3    5  0.264  0.319  0.379  0.698   116  0.115  0.287   21.9%   13.3%    6.2%  0.47  -0.8  23  UTL  L      Yomiuri Giants     CL
204        Nishidate Yuhi   12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
205        Ohshiro Takumi   47   89   83   5   17   3   0   3   29    9   0   0   0   1   23   4    1   1    3  0.205  0.247  0.349  0.596    83  0.144  0.241   33.7%   25.8%    4.5%  0.17  -0.0  32    3  L      Yomiuri Giants     CL
206            Okada Yuki    8   16   15   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.133  0.188  0.200  0.388    20  0.067  0.286   56.2%   50.0%    6.2%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
207        Okamoto Kazuma   54  226  199  26   62  14   1  11  111   34   1   1   0   2   26  22    2   3    5  0.312  0.385  0.558  0.943   191  0.246  0.311   26.1%   11.5%    9.7%  0.85  -0.3  29    5  R      Yomiuri Giants     CL
208           Okoye Louis   51  121  109  11   26   4   2   0   34    4   3   3   5   0   28   6    1   1    1  0.239  0.284  0.312  0.596    85  0.073  0.321   28.1%   23.1%    5.0%  0.21  -0.5  27    8  R      Yomiuri Giants     CL
210          Otosaka Tomo    5    5    5   0    1   1   0   0    2    0   0   0   0   0    1   0    0   0    0  0.200  0.200  0.400  0.600    82  0.200  0.250   20.0%   20.0%    0.0%  0.00   0.0  31       R      Yomiuri Giants     CL
211       Sakamoto Hayato   57  168  151   7   31  10   0   3   50   20   0   0   0   4   39  12    1   1    6  0.205  0.262  0.331  0.593    83  0.126  0.248   32.1%   23.2%    7.1%  0.31  -0.1  36    5  R      Yomiuri Giants     CL
212       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -12  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
213       Sasaki Shunsuke   49  149  130  12   31   3   1   0   36    8   0   3   9   0   30  10    0   0    2  0.238  0.293  0.277  0.570    78  0.039  0.310   26.8%   20.1%    6.7%  0.33  -1.1  25    8  L      Yomiuri Giants     CL
214  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   107  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
215      Sunagawa Richard   62  189  174  12   35   4   0   9   66   32   0   0   0   1   69  11    0   3    4  0.201  0.259  0.379  0.638    96  0.178  0.268   47.1%   36.5%    5.8%  0.16  -0.1  26    5  R      Yomiuri Giants     CL
219       Tanaka Masahiro    7    8    7   1    1   1   0   0    2    0   0   0   1   0    5   0    0   0    0  0.143  0.143  0.286  0.429    30  0.143  0.500   62.5%   62.5%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
221           Togo Shosei   18   30   23   0    2   0   0   0    2    0   0   0   7   0   13   0    0   0    0  0.087  0.087  0.087  0.174   -47  0.000  0.200   43.3%   43.3%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
222        Urata Shunsuke    8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -45  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
223    Wakabayashi Gakuto   77  222  198  27   49   9   2   3   71   16   8   1   4   1   36  14    0   5    0  0.247  0.312  0.359  0.671   108  0.112  0.287   23.9%   16.2%    6.3%  0.39   0.9  27    7  R      Yomiuri Giants     CL
225         Yamasaki Iori   21   42   39   2    3   0   0   0    3    0   0   0   2   0   16   1    0   0    1  0.077  0.100  0.077  0.177   -46  0.000  0.130   40.5%   38.1%    2.4%  0.06  -0.0  26    1  L      Yomiuri Giants     CL
226          Yokogawa Kai   22   10    8   0    0   0   0   0    0    0   0   0   2   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
227       Yoshikawa Naoki  107  455  404  33  112  15   3   3  142   32   8   3   2   3   63  41    0   5    7  0.277  0.349  0.351  0.700   118  0.074  0.320   23.5%   13.8%    9.0%  0.65   0.1  30    4  L      Yomiuri Giants     CL
228             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25  UTL  R      Yomiuri Giants     CL
229     Akahane Yoshihiro   91  280  250  21   53  11   1   2   72   19   5   3  10   2   60  18    0   0    1  0.212  0.263  0.288  0.551    64  0.076  0.268   28.6%   21.4%    6.4%  0.30  -0.3  25    4  R     Yakult Swallows     CL
230           Avila Pedro   13   19   19   0    1   0   0   0    1    0   0   0   0   0    6   0    0   0    0  0.053  0.053  0.053  0.106   -62  0.000  0.077   31.6%   31.6%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
232          Hamada Taiki   21   67   62   8   14   4   0   2   24    5   0   0   0   0   14   2    0   3    1  0.226  0.284  0.387  0.671    96  0.161  0.261   26.9%   20.9%    3.0%  0.14  -0.0  24    9  R     Yakult Swallows     CL
234       Hashimoto Seiya   13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
237     Ishikawa Masanori    7   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -40  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
239             Itoh Ryui   80  196  176  15   37   6   2   3   56   17   3   1   7   1   52  12    2   0    1  0.210  0.259  0.318  0.577    71  0.108  0.279   34.2%   26.5%    6.1%  0.23   0.1  22    6  R     Yakult Swallows     CL
240        Iwata Yukihiro  106  339  298  34   77   4   4   0   89   10  12   6  12   1   40  22    2   6    1  0.258  0.321  0.299  0.620    84  0.041  0.297   18.3%   11.8%    6.5%  0.55  -0.2  27    8  L     Yakult Swallows     CL
241         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
242        Kitamura Keigo   27   66   57   9   16   4   0   4   32   11   0   1   1   1    5   5    0   2    1  0.281  0.354  0.561  0.915   164  0.280  0.245   21.2%    7.6%    7.6%  1.00  -0.4  24    4  R     Yakult Swallows     CL
243       Kitamura Takumi   56  127  111   9   21   3   0   3   33    7   0   1   6   0   28   6    0   4    1  0.189  0.256  0.297  0.553    64  0.108  0.225   29.1%   22.0%    4.7%  0.21  -0.4  29    6  R     Yakult Swallows     CL
245            Koga Yudai   77  254  233  13   66  10   0   2   82   13   2   0   8   0   21   9    2   4   14  0.283  0.321  0.352  0.673    98  0.069  0.305   12.6%    8.3%    3.5%  0.43   0.2  26    2  R     Yakult Swallows     CL
247         Lambert Peter   21   31   28   1    3   0   0   0    3    1   0   0   3   0   13   0    0   0    0  0.107  0.107  0.107  0.214   -31  0.000  0.200   41.9%   41.9%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
248       Maruyama Kazuya   39   36   32   6    4   0   0   0    4    2   3   1   2   0   12   2    1   0    0  0.125  0.176  0.125  0.301    -6  0.000  0.200   38.9%   33.3%    5.6%  0.17   0.2  25    9  L     Yakult Swallows     CL
250            Masuda Shu   63  116  104   8   26   4   2   1   37   11   1   0   2   0   19   8    0   2    2  0.250  0.316  0.356  0.672    98  0.106  0.298   24.1%   16.4%    6.9%  0.42   0.1  26    9  R     Yakult Swallows     CL
251       Matsumoto Kengo   18    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  R     Yakult Swallows     CL
252       Matsumoto Naoki   18   36   34   0    6   1   0   0    7    0   0   0   0   0    7   2    0   0    3  0.176  0.222  0.206  0.428    30  0.030  0.222   25.0%   19.4%    5.6%  0.29  -0.0  31    2  R     Yakult Swallows     CL
253      Miyamoto Takeshi   74  100   83   4   22   4   0   0   26    7   1   0   2   0   19  14    1   1    1  0.265  0.378  0.313  0.691   105  0.048  0.344   33.0%   19.0%   14.0%  0.74   0.1  30    7  L     Yakult Swallows     CL
254           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   102  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
255     Murakami Munetaka   39  164  144  26   42   6   0  19  105   37   1   2   0   2   48  18    2   0    0  0.292  0.366  0.729  1.095   212  0.437  0.291   51.8%   29.3%   11.0%  0.38  -0.6  25    5  L     Yakult Swallows     CL
256        Nagaoka Hideki   50  189  177  12   44  11   1   0   57   10   0   0   3   2   13   6    1   1    4  0.249  0.274  0.322  0.596    76  0.073  0.265   10.1%    6.9%    3.2%  0.46  -0.1  23    6  L     Yakult Swallows     CL
257        Nakamura Yuhei   63  183  153  10   32   5   0   0   37    7   1   0   8   1   27  18    2   3    5  0.209  0.303  0.242  0.545    64  0.033  0.252   24.6%   14.8%    9.8%  0.67   0.1  35    2  R     Yakult Swallows     CL
258         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    95  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
259       Namiki Hidetaka   43   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    92  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
260      Nishikawa Haruki   49  134  115  10   20   3   1   0   25    6   1   0   2   0   32  16    0   1    1  0.174  0.280  0.217  0.497    50  0.043  0.241   35.8%   23.9%   11.9%  0.50   0.1  33    8  L     Yakult Swallows     CL
262        Ogawa Yasuhiro   11   24   19   0    1   1   0   0    2    0   0   0   5   0    8   0    0   0    0  0.053  0.053  0.105  0.158   -48  0.052  0.091   33.3%   33.3%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
264            Ohta Kengo   34  110   98  11   23   6   0   0   29    4   0   0   1   1   23   6    0   4    0  0.235  0.303  0.296  0.599    78  0.061  0.303   26.4%   20.9%    5.5%  0.26  -0.1  28    9  L     Yakult Swallows     CL
265      Okugawa Yasunobu   16   29   22   2    5   1   0   0    6    0   0   0   7   0   11   0    0   0    0  0.227  0.227  0.273  0.500    49  0.046  0.455   37.9%   37.9%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
266            Osuna Jose  121  495  453  30  114  19   0  12  169   54   2   1   0   5   61  36    6   1   10  0.252  0.305  0.373  0.678    99  0.121  0.265   22.0%   12.3%    7.3%  0.59  -0.2  32    3  R     Yakult Swallows     CL
268       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   114  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
269             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    45  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
271    Shimokawa Shunsuke    5    3    1   1    1   1   0   0    2    0   0   0   2   0    0   0    0   0    0  1.000  1.000  2.000  3.000   740  1.000  1.000    0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
274       Takahashi Keiji    6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
275   Takanashi Hirotoshi   15   23   20   1    1   0   0   0    1    0   0   0   3   0   11   0    0   0    0  0.050  0.050  0.050  0.100   -64  0.000  0.111   47.8%   47.8%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
276        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    47  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
277         Tanaka Haruto    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
278        Uchiyama Souma   97  388  354  40   94  22   0   7  137   41   8   3   1   4   51  28    0   1    9  0.266  0.318  0.387  0.705   107  0.121  0.290   22.2%   13.1%    7.2%  0.55   0.2  23    7  R     Yakult Swallows     CL
279        Yamada Tetsuto   98  348  313  20   68  13   0   9  108   30   3   0   0   3   61  30    4   2    8  0.217  0.287  0.345  0.632    86  0.128  0.240   28.7%   17.5%    8.6%  0.49   0.3  32    4  R     Yakult Swallows     CL
281         Yamano Taichi   11   18   14   1    2   1   0   0    3    1   0   0   3   0    7   1    0   0    0  0.143  0.200  0.214  0.414    25  0.071  0.286   44.4%   38.9%    5.6%  0.14  -0.0  26    1  L     Yakult Swallows     CL
282       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    74  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
284      Yoshimura Kojiro   19   38   30   0    0   0   0   0    0    0   0   0   7   0   11   1    0   0    2  0.000  0.032  0.000  0.032   -82  0.000  0.000   31.6%   28.9%    2.6%  0.09  -0.0  27    1  R     Yakult Swallows     CL
285          Bright Kenta   78  149  132  17   36  10   2   3   59   20   0   2   1   0   37  13    0   3    3  0.273  0.351  0.447  0.798   154  0.174  0.359   35.6%   24.8%    8.7%  0.35  -0.7  26    9  R    Chunichi Dragons     CL
286       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    83  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
287        Chavis Michael   35  114  100   7   17   4   0   5   36    8   0   0   0   1   30  11    2   2    2  0.170  0.263  0.360  0.623    96  0.190  0.182   40.4%   26.3%    9.6%  0.37  -0.0  29    5  R    Chunichi Dragons     CL
290       Fukunaga Hiroki    6   18   14   1    2   1   0   0    3    0   0   0   0   0    6   3    0   1    0  0.143  0.333  0.214  0.547    76  0.071  0.250   50.0%   33.3%   16.7%  0.50  -0.0  28    5  R    Chunichi Dragons     CL
291          Gotoh Shunta   22   18   17   2    4   0   0   0    4    0   0   1   1   0    7   0    0   0    0  0.235  0.235  0.235  0.470    48  0.000  0.400   38.9%   38.9%    0.0%  0.00  -0.3  32    7  L    Chunichi Dragons     CL
292        Hama Shonosuke    2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   223  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
294        Higuchi Seishu   30   25   22   1    2   0   0   0    2    0   5   3   2   0    8   1    0   0    0  0.091  0.130  0.091  0.221   -33  0.000  0.143   36.0%   32.0%    4.0%  0.12  -0.1  26    4  L    Chunichi Dragons     CL
295        Hosokawa Seiya   92  364  307  32   80  20   0  17  151   50   1   3   0   3   91  51    6   3    9  0.261  0.368  0.492  0.860   174  0.231  0.312   43.7%   25.0%   14.0%  0.56  -1.0  26    7  R    Chunichi Dragons     CL
296        Ishibashi Kota   10   12    8   0    1   0   0   0    1    1   0   0   1   0    3   3    0   0    0  0.125  0.364  0.125  0.489    60  0.000  0.200   50.0%   25.0%   25.0%  1.00  -0.0  24    2  R    Chunichi Dragons     CL
297            Ishii Yuta   73  235  204  15   49   9   0   2   64   17   0   1  14   1   55  14    1   2    5  0.240  0.294  0.314  0.608    93  0.074  0.318   30.2%   23.4%    6.0%  0.25  -0.4  24    2  R    Chunichi Dragons     CL
298       Ishikawa Takaya   22   75   72   6   10   2   0   1   15    5   0   1   0   0   27   2    0   1    1  0.139  0.173  0.208  0.381    18  0.069  0.205   40.0%   36.0%    2.7%  0.07  -0.4  24    5  R    Chunichi Dragons     CL
299        Itayama Yutaro   73  176  162  16   34   5   1   2   47   10   0   0   2   1   46  10    1   1    4  0.210  0.259  0.290  0.549    73  0.080  0.278   33.0%   26.1%    5.7%  0.22  -0.1  31    4  L    Chunichi Dragons     CL
302       Kanemaru Yumeto   13   23   19   0    0   0   0   0    0    0   0   0   4   0   13   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   56.5%   56.5%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
303          Katoh Takuma   42   63   54   4   13   0   0   1   16    5   0   0   7   0   14   2    1   0    0  0.241  0.268  0.296  0.564    78  0.055  0.308   27.0%   22.2%    3.2%  0.14  -0.0  33    2  R    Chunichi Dragons     CL
305         Kawagoe Seiji   24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    85  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
306      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    94  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
309      Matsuba Takahiro   22   43   33   1    5   0   0   0    5    0   0   0   7   0    8   2    0   1    0  0.152  0.222  0.152  0.374    18  0.000  0.200   23.3%   18.6%    4.7%  0.25  -0.0  34    1  L    Chunichi Dragons     CL
310      Matsukihira Yuta    1    1    1   1    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000    0.0%    0.0%    0.0%         0.0  22    1  R    Chunichi Dragons     CL
312        Mejia Humberto   19    7    7   0    2   0   0   0    2    0   0   0   0   0    3   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
313          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
314           Muller Kyle   16   29   25   0    2   1   0   0    3    0   0   0   2   0   11   1    0   1    1  0.080  0.148  0.120  0.268   -18  0.040  0.143   41.4%   37.9%    3.4%  0.09  -0.0  27    1  R    Chunichi Dragons     CL
315       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    57  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
316          Nakachi Reia    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  24    1  R    Chunichi Dragons     CL
317            Nakata Sho   25   68   62   4   10   3   0   2   19    4   0   0   0   0   12   6    1   0    1  0.161  0.235  0.306  0.541    70  0.145  0.167   29.4%   17.6%    8.8%  0.50  -0.0  36    3  R    Chunichi Dragons     CL
318             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
319             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
320            Ohno Yudai   18   36   28   0    1   0   0   0    1    0   0   0   7   0   16   1    0   0    0  0.036  0.069  0.036  0.105   -72  0.000  0.083   47.2%   44.4%    2.8%  0.06  -0.0  36    1  L    Chunichi Dragons     CL
321         Ohshima Yohei   54   90   87   8   19   0   0   0   19    4   4   0   0   0   12   3    0   0    0  0.218  0.244  0.218  0.462    46  0.000  0.253   16.7%   13.3%    3.3%  0.25   0.6  39    7  L    Chunichi Dragons     CL
322       Okabayashi Yuki  127  569  514  65  143  22   8   5  196   33  16   4   4   3   52  47    8   1    1  0.278  0.338  0.381  0.719   129  0.103  0.300   18.3%    9.1%    8.3%  0.90   1.1  23    8  L    Chunichi Dragons     CL
