                  Player   G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
176        Yamano Taichi   1   2   1  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000          50.0%   50.0%   0.0%  0.00  26    1  L     Yakult Swallows     CL
178         Bright Kenta   9  16  12  3   4   2   0   1   9    3   0   0   0   0   3   4    0   0    0  0.333  0.500  0.750  1.250   312  0.417  0.375   50.0%   18.8%  25.0%  1.33  26    7  R    Chunichi Dragons     CL
179      Calixte Orlando  12  44  37  3   7   1   1   0  10    2   1   0   1   1  12   5    0   0    1  0.189  0.279  0.270  0.549    80  0.081  0.269   38.6%   27.3%  11.4%  0.42  33    3  R    Chunichi Dragons     CL
181         Gotoh Shunta   5   6   6  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.167    0.0%    0.0%   0.0%        32    9  L    Chunichi Dragons     CL
183       Higuchi Seishu   5   1   0  0   0   0   0   0   0    0   1   1   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000           0.0%    0.0%   0.0%        26    4  L    Chunichi Dragons     CL
184       Hosokawa Seiya  13  46  38  2   6   2   0   1  11    3   0   0   0   1  12   7    0   0    3  0.158  0.283  0.289  0.572    87  0.131  0.192   43.5%   26.1%  15.2%  0.58  26    9  R    Chunichi Dragons     CL
185           Ishii Yuta   3   5   5  0   1   0   0   0   1    1   0   0   0   0   2   0    0   0    0  0.200  0.200  0.200  0.400    29  0.000  0.333   40.0%   40.0%   0.0%  0.00  24    2  R    Chunichi Dragons     CL
186      Ishikawa Takaya  13  52  50  4   8   2   0   0  10    3   0   1   0   0  18   1    0   1    1  0.160  0.192  0.200  0.392    26  0.040  0.250   36.5%   34.6%   1.9%  0.06  24    5  R    Chunichi Dragons     CL
187       Itayama Yutaro  11  38  34  0   7   2   0   0   9    1   0   0   0   0   8   4    1   0    1  0.206  0.289  0.265  0.554    82  0.059  0.269   31.6%   21.1%  10.5%  0.50  31    4  L    Chunichi Dragons     CL
189         Katoh Takuma  11   8   6  0   1   0   0   0   1    0   0   0   1   0   2   1    0   0    0  0.167  0.286  0.167  0.453    49  0.000  0.250   37.5%   25.0%  12.5%  0.50  33    2  R    Chunichi Dragons     CL
191     Kinoshita Takuya  10  29  26  1   7   0   0   0   7    2   0   0   1   0   5   2    0   0    1  0.269  0.321  0.269  0.590    95  0.000  0.333   24.1%   17.2%   6.9%  0.40  33    2  R    Chunichi Dragons     CL
193     Matsuba Takahiro   2   4   3  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   25.0%   25.0%   0.0%  0.00  34    1  L    Chunichi Dragons     CL
195       Mejia Humberto   2   4   4  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    62  0.000  0.500   50.0%   50.0%   0.0%  0.00  28    1  R    Chunichi Dragons     CL
196          Muller Kyle   2   4   4  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   25.0%   25.0%   0.0%  0.00  27    1  R    Chunichi Dragons     CL
197      Muramatsu Kaito  13  52  46  1   7   1   0   0   8    2   2   0   3   0  10   2    0   1    0  0.152  0.204  0.174  0.378    22  0.022  0.194   23.1%   19.2%   3.8%  0.20  24    6  L    Chunichi Dragons     CL
198           Nakata Sho   9  24  22  1   5   3   0   0   8    2   0   0   0   0   4   2    1   0    0  0.227  0.292  0.364  0.656   114  0.137  0.278   25.0%   16.7%   8.3%  0.50  36    3  R    Chunichi Dragons     CL
199           Ohno Yudai   2   3   2  0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          66.7%   66.7%   0.0%  0.00  36    1  L    Chunichi Dragons     CL
200        Ohshima Yohei   8  10   9  1   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.100  0.000  0.100   -71  0.000  0.000   20.0%   10.0%  10.0%  1.00  39    7  L    Chunichi Dragons     CL
201      Okabayashi Yuki  13  59  54  3  14   3   1   0  19    0   2   1   0   0   7   5    1   0    0  0.259  0.322  0.352  0.674   122  0.093  0.298   20.3%   11.9%   8.5%  0.71  23    8  L    Chunichi Dragons     CL
205     Takahashi Hiroto   3   6   6  0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   119  0.000  0.333    0.0%    0.0%   0.0%        22    1  R    Chunichi Dragons     CL
206    Tsujimoto Rintaro   3   7   6  0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   28.6%   28.6%   0.0%  0.00  23    4  R    Chunichi Dragons     CL
207      Uebayashi Seiji  12  36  32  2   7   1   0   1  11    4   0   2   1   1  10   2    0   0    0  0.219  0.257  0.344  0.601    95  0.125  0.273   36.1%   27.8%   5.6%  0.20  29    7  L    Chunichi Dragons     CL
208         Vosler Jason   1   4   4  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%   0.0%  0.00  31       L    Chunichi Dragons     CL
209    Yamamoto Yasuhiro   8  16  14  2   1   0   0   0   1    0   0   0   1   0   6   1    0   0    0  0.071  0.133  0.071  0.204   -37  0.000  0.125   43.8%   37.5%   6.2%  0.17  31    4  R    Chunichi Dragons     CL
210          Yanagi Yuya   2   4   3  0   2   0   0   0   2    0   0   0   0   0   1   1    0   0    0  0.667  0.750  0.667  1.417   376  0.000  1.000   50.0%   25.0%  25.0%  1.00  31    1  R    Chunichi Dragons     CL
213        Fukuda Shuhei   8  32  25  1   6   0   0   0   6    2   1   0   3   0   4   4    0   0    0  0.240  0.345  0.240  0.585    89  0.000  0.286   25.0%   12.5%  12.5%  1.00  32    8  L      ORIX Buffaloes     PL
214         Fukunaga Sho   3   8   8  0   4   1   1   0   7    3   0   0   0   0   2   0    0   0    0  0.500  0.500  0.875  1.375   334  0.375  0.667   25.0%   25.0%   0.0%  0.00  25    2  R      ORIX Buffaloes     PL
216       Hirooka Taishi  11  10   9  2   3   0   0   0   3    0   0   0   1   0   2   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  0.429   20.0%   20.0%   0.0%  0.00  28    8  R      ORIX Buffaloes     PL
220   Kurebayashi Kotaro   7  28  27  1  10   2   0   0  12    2   0   1   0   1   2   0    0   0    1  0.370  0.357  0.444  0.801   155  0.074  0.385    7.1%    7.1%   0.0%  0.00  23    6  R      ORIX Buffaloes     PL
224      Mugitani Yusuke   9   8   7  4   2   0   1   0   4    1   0   0   0   0   2   1    0   0    0  0.286  0.375  0.571  0.946   199  0.285  0.400   37.5%   25.0%  12.5%  0.50  22    8  L      ORIX Buffaloes     PL
226            Mune Yuma   9  34  31  3   7   1   1   0  10    0   0   2   0   0   6   3    0   0    1  0.226  0.294  0.323  0.617    97  0.097  0.280   26.5%   17.6%   8.8%  0.50  29    5  L      ORIX Buffaloes     PL
227       Nakagawa Keita  11  49  47  7  12   1   1   1  18   10   2   0   1   0   7   1    0   0    0  0.255  0.271  0.383  0.654   106  0.128  0.282   18.4%   14.3%   2.0%  0.14  29    9  R      ORIX Buffaloes     PL
228      Nishikawa Ryoma  12  53  51  6  18   7   0   0  25    4   1   0   0   0   6   1    0   1    2  0.353  0.377  0.490  0.867   176  0.137  0.400   13.2%   11.3%   1.9%  0.17  30    7  L      ORIX Buffaloes     PL
229     Nishino Masahiro   7  22  20  3   5   0   1   1  10    4   0   0   1   0   2   1    0   0    0  0.250  0.286  0.500  0.786   147  0.250  0.235   18.2%    9.1%   4.5%  0.50  34    5  L      ORIX Buffaloes     PL
230       Noguchi Tomoya   5   7   5  3   1   1   0   0   2    0   0   1   0   0   1   2    0   0    0  0.200  0.429  0.400  0.829   166  0.200  0.250   42.9%   14.3%  28.6%  2.00  25    6  L      ORIX Buffaloes     PL
231         Ohshiro Koji  11  17  16  2   3   0   0   0   3    0   0   0   1   0   6   0    0   0    0  0.188  0.188  0.188  0.376    19  0.000  0.300   35.3%   35.3%   0.0%  0.00  32    6  R      ORIX Buffaloes     PL
232             Ohta Ryo  12  58  49  5  19   1   0   1  23    9   0   0   3   0  14   5    1   1    1  0.388  0.455  0.469  0.924   196  0.081  0.529   34.5%   24.1%   8.6%  0.36  24    4  R      ORIX Buffaloes     PL
233      Olivares Edward   6  18  18  1   4   0   0   0   4    0   0   0   0   0   5   0    0   0    0  0.222  0.222  0.222  0.444    42  0.000  0.308   27.8%   27.8%   0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
236      Sugimoto Yutaro  11  45  41  4  14   1   0   2  21    6   1   0   0   2  10   1    0   1    0  0.341  0.356  0.512  0.868   174  0.171  0.387   28.9%   22.2%   2.2%  0.10  34   DH  R      ORIX Buffaloes     PL
240           Tongu Yuma  12  50  44  7  17   3   0   5  35    9   0   0   0   0   8   5    0   1    2  0.386  0.460  0.795  1.255   296  0.409  0.387   36.0%   16.0%  10.0%  0.62  28    3  R      ORIX Buffaloes     PL
241      Wakatsuki Kenya  11  40  34  6  10   3   0   1  16    3   0   0   2   0   6   3    0   1    1  0.294  0.368  0.471  0.839   166  0.177  0.333   25.0%   15.0%   7.5%  0.50  29    2  R      ORIX Buffaloes     PL
243       Yamanaka Ryoma   3  12  12  1   3   1   1   0   6    2   0   0   0   0   2   0    0   0    0  0.250  0.250  0.500  0.750   135  0.250  0.300   16.7%   16.7%   0.0%  0.00  24    7  L      ORIX Buffaloes     PL
245        Chatani Kenta   4   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%   0.0%  0.00  27    3  R       Lotte Marines     PL
246        Fujioka Yudai   9  39  30  1   5   0   0   0   5    0   0   0   1   0   9   8    0   0    2  0.167  0.342  0.167  0.509    63  0.000  0.238   43.6%   23.1%  20.5%  0.89  31    4  L       Lotte Marines     PL
247       Fujiwara Kyota   6  20  19  5  10   3   0   0  13    2   0   0   1   0   1   0    0   0    0  0.526  0.526  0.684  1.210   272  0.158  0.556    5.0%    5.0%   0.0%  0.00  25    9  L       Lotte Marines     PL
249      Ishigaki Masami   3   8   7  0   2   1   0   0   3    0   0   0   0   0   2   1    1   0    0  0.286  0.375  0.429  0.804   149  0.143  0.400   37.5%   25.0%  12.5%  0.50  26    5  R       Lotte Marines     PL
251     Kakunaka Katsuya   6  11   8  0   2   0   0   0   2    0   0   0   1   0   1   2    0   0    0  0.250  0.400  0.250  0.650   106  0.000  0.286   27.3%    9.1%  18.2%  2.00  38    7  L       Lotte Marines     PL
256       Nakamura Shogo   7  21  19  0   4   1   0   0   5    0   0   0   0   0   1   1    0   1    0  0.211  0.286  0.263  0.549    72  0.052  0.222    9.5%    4.8%   4.8%  1.00  33    5  R       Lotte Marines     PL
257      Nishikawa Misho  10  40  38  3   5   1   0   0   6    1   0   0   0   0  11   1    0   1    0  0.132  0.175  0.158  0.333     6  0.026  0.185   30.0%   27.5%   2.5%  0.09  22    7  R       Lotte Marines     PL
259         Ogawa Ryusei   9  21  16  2   4   1   0   0   5    3   1   0   2   0   1   2    0   1    2  0.250  0.368  0.313  0.681   114  0.063  0.267   14.3%    4.8%   9.5%  2.00  27    6  L       Lotte Marines     PL
261           Oka Hiromi   9  31  27  4   9   1   0   1  13    6   1   0   0   0   8   4    1   0    0  0.333  0.419  0.481  0.900   179  0.148  0.444   41.9%   25.8%  12.9%  0.50  33    9  R       Lotte Marines     PL
263      Polanco Gregory  11  46  43  6  12   3   0   1  18    6   0   0   0   0  11   3    0   0    0  0.279  0.326  0.419  0.745   131  0.140  0.355   32.6%   23.9%   6.5%  0.27  33   DH  L       Lotte Marines     PL
264        Satoh Toshiya   9  32  29  1   2   0   0   1   5    4   0   0   0   1   5   0    0   2    0  0.069  0.125  0.172  0.297    -7  0.103  0.042   18.8%   15.6%   0.0%  0.00  27    2  L       Lotte Marines     PL
266         Soto Neftali  11  45  39  5   9   0   0   3  18    6   0   0   0   0   8   5    0   1    0  0.231  0.333  0.462  0.795   145  0.231  0.214   35.6%   17.8%  11.1%  0.62  36    3  R       Lotte Marines     PL
268         Takabe Akito  11  45  41  4  11   2   0   0  13    6   1   0   1   1   4   2    0   0    1  0.268  0.295  0.317  0.612    91  0.049  0.289   13.3%    8.9%   4.4%  0.50  27    8  L       Lotte Marines     PL
270     Tamura Tatsuhiro   4  10  10  0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    1  0.100  0.100  0.100  0.200   -36  0.000  0.143   30.0%   30.0%   0.0%  0.00  31    2  R       Lotte Marines     PL
273       Terachi Ryusei   1   3   2  0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333    13  0.000  0.000   33.3%    0.0%  33.3%  1.00  19    2  L       Lotte Marines     PL
274      Tomosugi Atsuki   8  11   9  2   1   1   0   0   2    0   0   1   1   0   2   1    0   0    0  0.111  0.200  0.222  0.422    32  0.111  0.143   27.3%   18.2%   9.1%  0.50  24    6  R       Lotte Marines     PL
275           Ueda Kyuto   9  27  22  2   4   2   0   0   6    1   0   0   1   1   1   3    0   0    0  0.182  0.269  0.273  0.542    69  0.091  0.182   14.8%    3.7%  11.1%  3.00  23    5  L       Lotte Marines     PL
277         Wada Koshiro   8   3   1  2   0   0   0   0   0    1   0   1   0   1   0   1    0   0    0  0.000  0.333  0.000  0.333    13  0.000  0.000   33.3%    0.0%  33.3%  1.00  26    9  L       Lotte Marines     PL
278      Yasuda Hisanori   2   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        26    3  L       Lotte Marines     PL
281          Downs Jeter  10  25  23  2   5   3   0   0   8    1   2   0   0   0   5   2    0   0    0  0.217  0.280  0.348  0.628    95  0.131  0.278   28.0%   20.0%   8.0%  0.40  26    4  R      SoftBank Hawks     PL
284         Hirose Ryuta   5  18  15  0   3   0   0   0   3    2   0   0   0   1   3   2    0   0    1  0.200  0.278  0.200  0.478    52  0.000  0.231   27.8%   16.7%  11.1%  0.67  24    5  R      SoftBank Hawks     PL
285        Imamiya Kenta  12  46  41  4  13   1   0   1  17    5   0   0   0   1   5   4    0   0    1  0.317  0.370  0.415  0.785   144  0.098  0.333   21.7%   10.9%   8.7%  0.80  33    6  R      SoftBank Hawks     PL
287        Kawase Hikaru   7  11  10  0   3   1   0   0   4    0   0   0   1   0   1   0    0   0    0  0.300  0.300  0.400  0.700   117  0.100  0.333    9.1%    9.1%   0.0%  0.00  27  UTL  L      SoftBank Hawks     PL
288       Kondoh Kensuke   3  15  12  2   4   0   0   0   4    1   0   0   0   1   2   2    0   0    0  0.333  0.400  0.333  0.733   130  0.000  0.364   26.7%   13.3%  13.3%  1.00  31    9  L      SoftBank Hawks     PL
290      Makihara Taisei   9  29  28  1   5   0   1   0   7    3   1   0   1   0   5   0    0   0    0  0.179  0.179  0.250  0.429    33  0.071  0.217   17.2%   17.2%   0.0%  0.00  32    4  L      SoftBank Hawks     PL
291        Masaki Tomoya  12  50  44  4  12   0   0   2  18    8   1   0   0   2   8   4    0   0    2  0.273  0.320  0.409  0.729   126  0.136  0.278   28.0%   16.0%   8.0%  0.50  25    7  R      SoftBank Hawks     PL
294         Minei Hiroki   1   2   2  1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   212  0.000  1.000   50.0%   50.0%   0.0%  0.00  34       R      SoftBank Hawks     PL
296       Nakamura Akira   9  35  28  4   7   0   0   0   7    1   0   0   0   0   3   7    0   0    2  0.250  0.400  0.250  0.650   107  0.000  0.280   28.6%    8.6%  20.0%  2.33  35   DH  L      SoftBank Hawks     PL
297         Nomura Isami   6   3   3  1   2   0   0   1   5    1   1   0   0   0   0   0    0   0    0  0.667  0.667  1.667  2.334   604  1.000  0.500   33.3%    0.0%   0.0%        28    5  R      SoftBank Hawks     PL
298           Ogata Riku   6   2   2  2   1   0   1   0   3    2   0   0   0   0   1   0    0   0    0  0.500  0.500  1.500  2.000   500  1.000  1.000   50.0%   50.0%   0.0%  0.00  26    7  L      SoftBank Hawks     PL
304          Satoh Naoki   4   8   7  1   1   0   0   0   1    0   0   0   1   0   2   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.200   25.0%   25.0%   0.0%  0.00  26    9  R      SoftBank Hawks     PL
305           Shuto Ukyo  12  60  55  7  17   3   1   0  22    5   5   2   0   0  12   5    0   0    0  0.309  0.367  0.400  0.767   139  0.091  0.395   28.3%   20.0%   8.3%  0.42  29    8  L      SoftBank Hawks     PL
307     Sunagawa Richard   6  22  22  1   2   2   0   0   4    0   0   0   0   0  12   0    0   0    1  0.091  0.091  0.182  0.273   -16  0.091  0.200   54.5%   54.5%   0.0%  0.00  26    5  R      SoftBank Hawks     PL
308     Tanigawara Kenta   4   8   5  1   0   0   0   0   0    0   0   0   0   0   3   3    0   0    0  0.000  0.375  0.000  0.375    26  0.000  0.000   75.0%   37.5%  37.5%  1.00  28    2  L      SoftBank Hawks     PL
310        Umino Takashi   8  26  24  4   4   1   1   0   7    1   0   0   2   0   6   0    0   0    0  0.167  0.167  0.292  0.459    41  0.125  0.222   23.1%   23.1%   0.0%  0.00  27    2  R      SoftBank Hawks     PL
312        Watanabe Riku   5   7   7  0   3   0   0   0   3    2   0   0   0   0   4   0    0   0    0  0.429  0.429  0.429  0.858   169  0.000  1.000   57.1%   57.1%   0.0%  0.00  24    2  L      SoftBank Hawks     PL
313      Yamakawa Hotaka  12  51  50  9  14   3   0   4  29   12   0   0   0   0  13   1    0   0    0  0.280  0.294  0.580  0.874   167  0.300  0.303   35.3%   25.5%   2.0%  0.08  33    3  R      SoftBank Hawks     PL
314  Yanagimachi Tatsuru   6  16  14  2   2   0   0   0   2    0   0   1   0   0   6   2    0   0    0  0.143  0.250  0.143  0.393    26  0.000  0.250   50.0%   37.5%  12.5%  0.33  28    9  L      SoftBank Hawks     PL
315        Yanagita Yuki  11  38  35  5  10   1   0   2  17    6   0   0   0   0   7   3    1   0    1  0.286  0.342  0.486  0.828   156  0.200  0.308   31.6%   18.4%   7.9%  0.43  36    7  L      SoftBank Hawks     PL
316          Abe Toshiki  10  38  32  3  10   2   1   1  17    6   0   0   0   1   5   5    0   0    0  0.313  0.395  0.531  0.926   196  0.218  0.333   28.9%   13.2%  13.2%  1.00  35   DH  R      Rakuten Eagles     PL
317       Asamura Hideto  11  42  39  2  11   1   0   1  15    4   0   0   0   0   7   3    0   0    0  0.282  0.333  0.385  0.718   130  0.103  0.323   26.2%   16.7%   7.1%  0.43  34    3  R      Rakuten Eagles     PL
319        Franco Maikel  10  30  28  0   7   2   0   0   9    2   0   0   0   1   6   1    0   0    0  0.250  0.267  0.321  0.588    88  0.071  0.304   23.3%   20.0%   3.3%  0.17  32   DH  R      Rakuten Eagles     PL
323    Ishihara Tsuyoshi   5   6   5  0   0   0   0   0   0    0   0   0   0   0   2   1    0   0    0  0.000  0.167  0.000  0.167   -44  0.000  0.000   50.0%   33.3%  16.7%  0.50  26    2  R      Rakuten Eagles     PL
324          Itoh Yukiya   8  23  21  0   6   1   0   0   7    2   1   0   0   1   7   1    0   0    0  0.286  0.304  0.333  0.637   104  0.047  0.400   34.8%   30.4%   4.3%  0.14  28    5  R      Rakuten Eagles     PL
328      Kobukata Hiroto  10  40  34  2   9   1   1   0  12    2   1   1   2   0   7   3    0   1    0  0.265  0.342  0.353  0.695   124  0.088  0.333   25.0%   17.5%   7.5%  0.43  29    4  L      Rakuten Eagles     PL
334         Muneyama Rui  11  45  43  1  10   1   0   0  11    4   2   0   0   1   7   1    0   0    3  0.233  0.244  0.256  0.500    60  0.023  0.270   17.8%   15.6%   2.2%  0.14  22    6  L      Rakuten Eagles     PL
335   Murabayashi Itsuki   8  15  15  0   4   1   0   0   5    0   0   0   0   0   2   0    0   0    0  0.267  0.267  0.333  0.600    91  0.066  0.308   13.3%   13.3%   0.0%  0.00  27  UTL  R      Rakuten Eagles     PL
336         Mutoh Atsuki   7  14   9  4   3   0   0   0   3    1   2   0   0   1   4   4    0   0    0  0.333  0.500  0.333  0.833   172  0.000  0.500   57.1%   28.6%  28.6%  1.00  24    7  L      Rakuten Eagles     PL
340            Ogoh Yuya  11  44  40  3   8   0   1   0  10    2   1   0   0   0  11   4    0   0    0  0.200  0.273  0.250  0.523    68  0.050  0.276   34.1%   25.0%   9.1%  0.36  28    9  L      Rakuten Eagles     PL
341          Ohta Hikaru  11  30  26  1   3   0   0   0   3    1   0   0   0   1   5   3    0   0    2  0.115  0.200  0.115  0.315     2  0.000  0.136   26.7%   16.7%  10.0%  0.60  28    2  R      Rakuten Eagles     PL
342        Suzuki Daichi   9  21  18  1   4   0   0   0   4    1   0   0   0   0   4   3    0   0    0  0.222  0.333  0.222  0.555    80  0.000  0.286   33.3%   19.0%  14.3%  0.75  35    5  L      Rakuten Eagles     PL
344        Tanaka Kazuki   5   4   4  1   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  30    7  S      Rakuten Eagles     PL
345      Tatsumi Ryosuke  11  47  41  6  11   2   0   0  13    0   3   0   0   0  10   5    0   1    1  0.268  0.362  0.317  0.679   120  0.049  0.355   31.9%   21.3%  10.6%  0.50  28    8  L      Rakuten Eagles     PL
348    Watanabe Yoshiaki   5  12  12  0   4   0   0   0   4    0   0   0   0   0   0   0    0   0    1  0.333  0.333  0.333  0.666   114  0.000  0.333    0.0%    0.0%   0.0%        28    7  L      Rakuten Eagles     PL
350       Cedeno Leandro   9  31  29  2   5   1   0   0   6    3   0   0   0   1   4   1    0   0    1  0.172  0.194  0.207  0.401    27  0.035  0.192   16.1%   12.9%   3.2%  0.25  26   DH  R         Seibu Lions     PL
351         Genda Sosuke  10  36  30  2   4   2   0   0   6    2   2   0   2   0   6   3    0   1    0  0.133  0.235  0.200  0.435    38  0.067  0.167   25.0%   16.7%   8.3%  0.50  32    6  L         Seibu Lions     PL
353      Hasegawa Shinya  10  44  41  6   7   1   0   0   8    2   3   1   0   0   2   3    0   0    1  0.171  0.227  0.195  0.422    34  0.024  0.179   11.4%    4.5%   6.8%  1.50  23    9  R         Seibu Lions     PL
354       Hiranuma Shota   4   4   4  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        27       L         Seibu Lions     PL
357            Koga Yuto   8  23  21  2   4   0   0   1   7    1   0   0   2   0   3   0    0   0    0  0.190  0.190  0.333  0.523    63  0.143  0.176   17.4%   13.0%   0.0%  0.00  25    2  R         Seibu Lions     PL
360         Makino Shoya   4   9   9  0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.125   11.1%   11.1%   0.0%  0.00  24    2  L         Seibu Lions     PL
361        Motoyama Hiyu   9  10  10  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        26    4  L         Seibu Lions     PL
362      Nakamura Takeya   6  16  13  1   6   0   0   1   9    3   0   0   0   0   1   3    0   0    0  0.462  0.563  0.692  1.255   297  0.230  0.455   31.2%    6.2%  18.8%  3.00  41   DH  R         Seibu Lions     PL
363       Nakata Keisuke   4   6   5  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        25    4  S         Seibu Lions     PL
364          Nevin Tyler  10  44  37  5   8   2   0   0  10    4   0   0   0   2   7   3    0   2    1  0.216  0.295  0.270  0.565    80  0.054  0.250   22.7%   15.9%   6.8%  0.43  28    3  R         Seibu Lions     PL
365     Nishikawa Manaya  10  45  41  3  11   1   0   0  12    1   3   0   0   0   4   4    0   0    0  0.268  0.333  0.293  0.626   100  0.025  0.297   17.8%    8.9%   8.9%  1.00  26    8  L         Seibu Lions     PL
366         Nomura Daiju   6  15  15  1   1   1   0   0   2    2   0   0   0   0   3   0    0   0    0  0.067  0.067  0.133  0.200   -38  0.066  0.083   20.0%   20.0%   0.0%  0.00  24    4  R         Seibu Lions     PL
371     Sumitani Ginjiro   2   4   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   1    0  0.000  0.250  0.000  0.250   -15  0.000  0.000   25.0%   25.0%   0.0%  0.00  37    2  R         Seibu Lions     PL
374      Takizawa Natsuo   6   3   3  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        21    4  L         Seibu Lions     PL
375       Tonosaki Shuta  10  37  33  3   9   1   1   1  15    3   1   1   1   1   5   2    0   0    1  0.273  0.306  0.455  0.761   138  0.182  0.286   21.6%   13.5%   5.4%  0.40  32    5  R         Seibu Lions     PL
377       Watanabe Seiya  10  42  40  1  16   1   1   0  19    3   0   1   0   0   5   1    0   1    1  0.400  0.429  0.475  0.904   187  0.075  0.457   14.3%   11.9%   2.4%  0.20  22    7  R         Seibu Lions     PL
381      Yamanobe Kakeru   3   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        31    4  R         Seibu Lions     PL
383        Fushimi Torai   7  11  11  2   2   0   0   1   5    1   0   0   0   0   3   0    0   0    0  0.182  0.182  0.455  0.637    92  0.273  0.143   36.4%   27.3%   0.0%  0.00  35    2  R  Nipponham Fighters     PL
384           Gunji Yuya   8  28  25  6   9   2   0   1  14    3   0   0   0   0   2   2    0   1    2  0.360  0.429  0.560  0.989   204  0.200  0.364   17.9%    7.1%   7.1%  1.00  27    2  R  Nipponham Fighters     PL
386         Imagawa Yuma   6  14  13  1   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.154  0.214  0.154  0.368    17  0.000  0.182   21.4%   14.3%   7.1%  0.50  28    8  R  Nipponham Fighters     PL
387       Ishii Kazunari   5  11  10  0   1   0   0   0   1    1   0   0   0   0   4   1    0   0    0  0.100  0.182  0.100  0.282    -9  0.000  0.167   45.5%   36.4%   9.1%  0.25  31    4  L  Nipponham Fighters     PL
388        Isobata Ryota   8  11  11  0   1   0   0   0   1    0   0   1   0   0   2   0    0   0    0  0.091  0.091  0.091  0.182   -41  0.000  0.111   18.2%   18.2%   0.0%  0.00  26    8  L  Nipponham Fighters     PL
390   Kamikawabata Daigo  11  28  27  1   4   0   0   0   4    1   0   0   0   0   4   1    0   0    2  0.148  0.179  0.148  0.327     4  0.000  0.174   17.9%   14.3%   3.6%  0.25  28    4  L  Nipponham Fighters     PL
395      Kiyomiya Kotaro  12  52  47  5  10   4   0   1  17    8   0   0   0   0  10   5    0   0    0  0.213  0.288  0.362  0.650   101  0.149  0.250   30.8%   19.2%   9.6%  0.50  26    5  L  Nipponham Fighters     PL
396       Mannami Chusei  12  51  47  4  10   3   0   3  22    7   0   0   0   0  10   4    0   0    1  0.213  0.275  0.468  0.743   127  0.255  0.206   33.3%   19.6%   7.8%  0.40  25    9  R  Nipponham Fighters     PL
397       Martinez Ariel   6  12  11  0   1   0   0   0   1    0   0   0   0   0   8   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.333   75.0%   66.7%   8.3%  0.12  29    3  R  Nipponham Fighters     PL
