                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
161        Sasaki Chihaya   20    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  31    1  R       DeNA BayStars     CL
162          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    43  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
163     Shibata Tatsuhiro   70   32   22   4    2   0   0   0    2    0   1   1   6   0    6   4    0   0    0  0.091  0.231  0.091  0.322     2  0.000  0.125   31.2%   18.8%   12.5%  0.67  -0.2  31    5  L       DeNA BayStars     CL
164       Shinogi Kentaro    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    1  L       DeNA BayStars     CL
165         Taira Kentaro   12   18   16   0    0   0   0   0    0    0   0   0   2   0    8   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
167             Takeda Yu    6   15   11   0    0   0   0   0    0    0   0   0   3   0    8   1    0   0    0  0.000  0.083  0.000  0.083   -71  0.000  0.000   60.0%   53.3%    6.7%  0.12  -0.0  25    1  R       DeNA BayStars     CL
168          Tanai Manato    2    2    2   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   202  0.000  0.500    0.0%    0.0%    0.0%        -0.0  18    5  R       DeNA BayStars     CL
169    Tobashira Yasutaka   45  100   95   5   23   4   0   2   33    6   0   0   1   2   15   2    0   0    5  0.242  0.253  0.347  0.600    80  0.105  0.263   19.0%   15.0%    2.0%  0.13  -0.0  35    2  L       DeNA BayStars     CL
170   Tsutsugoh Yoshitomo   75  257  224  29   51  12   0  20  123   43   0   0   0   0   59  33    3   0    7  0.228  0.327  0.549  0.876   160  0.321  0.214   43.6%   23.0%   12.8%  0.56  -0.1  33    7  L       DeNA BayStars     CL
171         Viciedo Dayan   43   90   81   8   21   4   0   2   31    6   0   0   0   1    8   6    0   2    3  0.259  0.322  0.383  0.705   112  0.124  0.264   17.8%    8.9%    6.7%  0.75  -0.0  36    3  R       DeNA BayStars     CL
173         Watarai Ryuki   86  301  270  24   65  10   2   6   97   25   0   1   4   2   36  24    1   1    5  0.241  0.303  0.359  0.662    99  0.118  0.257   21.9%   12.0%    8.0%  0.67  -0.5  22    9  L       DeNA BayStars     CL
175       Yamamoto Yuudai  104  344  313  22   82  19   2   3  114   41   0   0   4   7   40  16    2   4    5  0.262  0.300  0.364  0.664   100  0.102  0.285   17.2%   11.6%    4.7%  0.40  -0.2  26    2  R       DeNA BayStars     CL
177        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
178         Akahoshi Yuji   22   38   30   1    7   0   0   0    7    2   0   0   5   0   12   3    0   0    0  0.233  0.303  0.233  0.536    68  0.000  0.389   39.5%   31.6%    7.9%  0.25  -0.0  25    1  R      Yomiuri Giants     CL
179          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    23  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
180            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   133  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
181           Asano Shogo   29   83   75   6   14   4   0   2   24    8   1   0   1   1   17   4    1   2    1  0.187  0.244  0.320  0.564    73  0.133  0.211   27.7%   20.5%    4.8%  0.24   0.1  20    8  R      Yomiuri Giants     CL
184          Cabbage Trey  123  476  431  50  115  26   1  17  194   51   5   3   1   2  144  37    3   5    4  0.267  0.331  0.450  0.781   140  0.183  0.360   41.6%   30.3%    7.8%  0.26  -0.4  28    9  L      Yomiuri Giants     CL
185           Chlup Marek    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
186       Chono Hisayoshi   17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344     7  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
188        Griffin Foster   14   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    11  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
189          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    18  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
190          Heinai Ryuta   12    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000          50.0%   50.0%    0.0%  0.00   0.0  26    1  R      Yomiuri Giants     CL
191       Hernandez Elier   52  171  152  14   32   8   0   2   46    8   0   3   0   0   34  18    1   1    5  0.211  0.298  0.303  0.601    86  0.092  0.259   31.6%   19.9%   10.5%  0.53  -1.1  30    8  R      Yomiuri Giants     CL
192         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   149  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
193          Inoue Haruto   20   30   29   1    2   0   0   0    2    1   0   0   1   0   17   0    0   0    0  0.069  0.069  0.069  0.138   -59  0.000  0.167   56.7%   56.7%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
194      Ishikawa Tatsuya   41    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    77  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
195        Ishizuka Yusei    9    9    9   0    1   0   0   0    1    0   0   0   0   0    5   0    0   0    0  0.111  0.111  0.111  0.222   -33  0.000  0.250   55.6%   55.6%    0.0%  0.00  -0.0  19    6  R      Yomiuri Giants     CL
196         Izuguchi Yuta  133  573  512  67  154  23   3   6  201   39   4   5   7   3   60  47    2   4    8  0.301  0.362  0.393  0.755   134  0.092  0.330   19.7%   10.5%    8.2%  0.78  -1.3  26    6  L      Yomiuri Giants     CL
198       Kadowaki Makoto   81  176  157  14   35   6   1   0   43    4   6   1   8   0   32  10    0   1    2  0.223  0.274  0.274  0.548    70  0.051  0.280   23.9%   18.2%    5.7%  0.31   0.6  24  UTL  L      Yomiuri Giants     CL
199            Kai Takuya   68  250  223  17   58   4   0   4   74   20   3   1   2   2   58  23    5   0    8  0.260  0.327  0.332  0.659   105  0.072  0.331   34.0%   23.2%    9.2%  0.40   0.0  32    2  R      Yomiuri Giants     CL
202      Kishida Yukinori   87  299  266  25   78   9   0   8  111   39   0   1   6   1   44  25    2   1    4  0.293  0.355  0.417  0.772   139  0.124  0.326   25.8%   14.7%    8.4%  0.57  -0.5  28    2  R      Yomiuri Giants     CL
203       Kobayashi Seiji   14   26   21   2    3   1   0   0    4    1   0   0   2   0    8   3    0   0    1  0.143  0.250  0.190  0.440    37  0.047  0.231   42.3%   30.8%   11.5%  0.38  -0.0  36    2  R      Yomiuri Giants     CL
204          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
206        Maru Yoshihiro   90  369  326  30   87  19   3   6  130   26   5   4   1   2   57  40    5   0    5  0.267  0.345  0.399  0.744   130  0.132  0.306   27.9%   15.4%   10.8%  0.70  -0.7  36    9  L      Yomiuri Giants     CL
207          Masuda Daiki   53   25   22   5    3   1   0   0    4    0   3   2   3   0    7   0    0   0    0  0.136  0.136  0.182  0.318    -4  0.046  0.200   28.0%   28.0%    0.0%  0.00  -0.2  31    4  R      Yomiuri Giants     CL
208           Masuda Riku   87  286  264  22   61  10   0   5   86   21   0   3   3   3   62  13    1   3    4  0.231  0.272  0.326  0.598    84  0.095  0.280   28.0%   21.7%    4.5%  0.21  -1.1  25    3  R      Yomiuri Giants     CL
209         Mataki Teppei    5    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
210           Mitsuka Rui    6   12   12   0    0   0   0   0    0    0   0   0   0   0    8   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
212         Morita Shunya    9   12    9   0    1   0   0   0    1    0   0   0   2   0    5   1    0   0    1  0.111  0.200  0.111  0.311    -3  0.000  0.250   50.0%   41.7%    8.3%  0.20  -0.0  28    1  L      Yomiuri Giants     CL
214        Nakayama Raito  103  312  287  35   76  13   0   7  110   32   1   2   2   0   42  20    1   3    6  0.265  0.319  0.383  0.702   117  0.118  0.290   22.1%   13.5%    6.4%  0.48  -0.6  23    9  L      Yomiuri Giants     CL
215        Nishidate Yuhi   15   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
216        Ohshiro Takumi   56   99   91   6   17   3   0   3   29   10   0   0   0   1   27   6    1   1    4  0.187  0.242  0.319  0.561    72  0.132  0.226   36.4%   27.3%    6.1%  0.22  -0.0  32    3  L      Yomiuri Giants     CL
217            Okada Yuki   11   19   18   1    3   1   0   0    4    2   0   0   0   0   10   1    0   0    0  0.167  0.211  0.222  0.433    33  0.055  0.375   57.9%   52.6%    5.3%  0.10  -0.0  25    9  L      Yomiuri Giants     CL
218        Okamoto Kazuma   69  293  251  38   82  21   1  15  150   49   1   1   0   2   33  33    2   7    5  0.327  0.416  0.598  1.014   212  0.271  0.327   27.6%   11.3%   11.3%  1.00  -0.3  29    5  R      Yomiuri Giants     CL
219           Okoye Louis   61  140  126  12   31   4   2   0   39    5   3   3   6   0   29   7    1   1    1  0.246  0.291  0.310  0.601    86  0.064  0.320   25.7%   20.7%    5.0%  0.24  -0.5  27    8  R      Yomiuri Giants     CL
221          Otosaka Tomo    5    5    5   0    1   1   0   0    2    0   0   0   0   0    1   0    0   0    0  0.200  0.200  0.400  0.600    82  0.200  0.250   20.0%   20.0%    0.0%  0.00   0.0  31       R      Yomiuri Giants     CL
222       Sakamoto Hayato   62  173  154   7   32  10   0   3   51   22   0   0   0   4   40  14    1   1    6  0.208  0.272  0.331  0.603    86  0.123  0.252   32.9%   23.1%    8.1%  0.35  -0.1  36    5  R      Yomiuri Giants     CL
223       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -12  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
224       Sasaki Shunsuke   53  161  141  14   35   4   1   0   41   10   1   4  10   0   34  10    0   0    2  0.248  0.298  0.291  0.589    83  0.043  0.327   27.3%   21.1%    6.2%  0.29  -1.2  25    8  L      Yomiuri Giants     CL
225  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   107  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
226      Sunagawa Richard   77  253  232  17   49   7   0  11   89   39   1   0   0   2   90  13    0   6    4  0.211  0.269  0.384  0.653   100  0.173  0.286   45.1%   35.6%    5.1%  0.14   0.1  26    3  R      Yomiuri Giants     CL
230       Tanaka Masahiro   10   14   13   1    2   1   0   0    3    0   0   0   1   0    9   0    0   0    0  0.154  0.154  0.231  0.385    17  0.077  0.500   64.3%   64.3%    0.0%  0.00  -0.0  36    1  R      Yomiuri Giants     CL
232           Togo Shosei   21   35   28   1    3   0   0   0    3    0   0   0   7   0   14   0    0   0    0  0.107  0.107  0.107  0.214   -35  0.000  0.214   40.0%   40.0%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
233        Urata Shunsuke   22   60   53   4   11   2   0   0   13    4   0   1   3   0    7   3    0   1    1  0.208  0.263  0.245  0.508    58  0.037  0.239   16.7%   11.7%    5.0%  0.43  -0.4  22    4  L      Yomiuri Giants     CL
234    Wakabayashi Gakuto   86  241  216  30   52  10   2   3   75   16   9   1   4   1   40  15    0   5    0  0.241  0.304  0.347  0.651   101  0.106  0.282   24.1%   16.6%    6.2%  0.38   1.1  27    7  R      Yomiuri Giants     CL
236         Yamasaki Iori   25   49   46   2    6   2   0   0    8    3   0   0   2   0   18   1    0   0    1  0.130  0.149  0.174  0.323    -2  0.044  0.214   38.8%   36.7%    2.0%  0.06  -0.0  26    1  L      Yomiuri Giants     CL
237     Yamase Shinnosuke    1    4    4   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.250  0.250  0.250  0.500    55  0.000  0.333   25.0%   25.0%    0.0%  0.00  -0.0  24    2  R      Yomiuri Giants     CL
238          Yokogawa Kai   25   14   11   0    0   0   0   0    0    0   0   0   3   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
239       Yoshikawa Naoki  107  455  404  33  112  15   3   3  142   32   8   3   2   3   63  41    0   5    7  0.277  0.349  0.351  0.700   118  0.074  0.320   23.5%   13.8%    9.0%  0.65   0.1  30    4  L      Yomiuri Giants     CL
240             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25  UTL  R      Yomiuri Giants     CL
241     Akahane Yoshihiro  103  290  258  22   54  11   1   2   73   19   5   3  12   2   66  18    0   0    2  0.209  0.259  0.283  0.542    61  0.074  0.271   29.7%   22.8%    6.2%  0.27  -0.3  25    4  R     Yakult Swallows     CL
242           Aoyagi Koyo    3    4    4   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   75.0%   75.0%    0.0%  0.00   0.0  31    1  R     Yakult Swallows     CL
243           Avila Pedro   15   25   22   1    2   0   0   0    2    1   0   0   3   0    8   0    0   0    0  0.091  0.091  0.091  0.182   -41  0.000  0.143   32.0%   32.0%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
245          Hamada Taiki   34  104   95  13   21   6   0   4   39    9   0   0   0   0   26   5    0   4    1  0.221  0.288  0.411  0.699   104  0.190  0.262   33.7%   25.0%    4.8%  0.19  -0.0  24    9  R     Yakult Swallows     CL
247       Hashimoto Seiya   15   17   16   0    2   0   0   0    2    0   0   0   0   0    4   1    0   0    1  0.125  0.176  0.125  0.301    -6  0.000  0.167   29.4%   23.5%    5.9%  0.25  -0.0  24    9  L     Yakult Swallows     CL
250     Ishikawa Masanori    8   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -41  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
252             Itoh Ryui   87  204  184  17   38   6   2   3   57   17   3   1   7   1   56  12    2   0    1  0.207  0.254  0.310  0.564    67  0.103  0.278   34.8%   27.5%    5.9%  0.21   0.1  22    6  R     Yakult Swallows     CL
253        Iwata Yukihiro  126  401  357  43   95   8   5   0  113   13  14   6  13   1   46  24    2   6    2  0.266  0.322  0.317  0.639    89  0.051  0.304   17.5%   11.5%    6.0%  0.52   0.2  27    8  L     Yakult Swallows     CL
254         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
255       Kawabata Shingo    2    2    2   0    1   1   0   0    2    0   0   0   0   0    0   0    0   0    0  0.500  0.500  1.000  1.500   325  0.500  0.500    0.0%    0.0%    0.0%         0.0  37       L     Yakult Swallows     CL
256        Kitamura Keigo   46  141  120  15   32  10   0   5   57   19   0   1   1   1   20  15    0   4    3  0.267  0.364  0.475  0.839   144  0.208  0.281   28.4%   14.2%   10.6%  0.75  -0.4  24    4  R     Yakult Swallows     CL
257       Kitamura Takumi   62  132  116   9   22   3   0   3   34    7   0   1   6   0   29   6    0   4    1  0.190  0.254  0.293  0.547    62  0.103  0.226   28.8%   22.0%    4.5%  0.21  -0.4  29    5  R     Yakult Swallows     CL
259            Koga Yudai   87  291  264  16   74  11   0   2   91   16   2   0   9   2   23  12    2   4   14  0.280  0.319  0.345  0.664    96  0.065  0.299   12.7%    7.9%    4.1%  0.52   0.2  26    2  R     Yakult Swallows     CL
261         Lambert Peter   21   31   28   1    3   0   0   0    3    1   0   0   3   0   13   0    0   0    0  0.107  0.107  0.107  0.214   -32  0.000  0.200   41.9%   41.9%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
262       Maruyama Kazuya   39   36   32   6    4   0   0   0    4    2   3   1   2   0   12   2    1   0    0  0.125  0.176  0.125  0.301    -6  0.000  0.200   38.9%   33.3%    5.6%  0.17   0.2  25    9  L     Yakult Swallows     CL
264            Masuda Shu   75  132  116   9   27   4   2   1   38   11   1   0   2   0   19  10    0   4    2  0.233  0.315  0.328  0.643    90  0.095  0.271   22.7%   14.4%    7.6%  0.53   0.1  26    9  R     Yakult Swallows     CL
265       Matsumoto Kengo   23    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  R     Yakult Swallows     CL
266       Matsumoto Naoki   18   36   34   0    6   1   0   0    7    0   0   0   0   0    7   2    0   0    3  0.176  0.222  0.206  0.428    29  0.030  0.222   25.0%   19.4%    5.6%  0.29  -0.0  31    2  R     Yakult Swallows     CL
267      Miyamoto Takeshi   80  106   89   4   23   4   0   0   27    9   1   0   2   0   20  14    1   1    2  0.258  0.365  0.303  0.668    99  0.045  0.333   32.1%   18.9%   13.2%  0.70   0.1  30    7  L     Yakult Swallows     CL
268           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   102  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
269     Murakami Munetaka   56  224  187  34   51   7   0  22  124   47   4   2   0   3   64  32    3   2    1  0.273  0.379  0.663  1.042   199  0.390  0.279   52.7%   28.6%   14.3%  0.50  -0.1  25    5  L     Yakult Swallows     CL
270        Nagaoka Hideki   67  261  247  20   60  14   2   0   78   13   1   0   3   2   21   8    1   1    6  0.243  0.267  0.316  0.583    72  0.073  0.263   11.1%    8.0%    3.1%  0.38   0.1  23    6  L     Yakult Swallows     CL
271        Nakamura Yuhei   74  221  187  13   43   6   0   1   52   11   1   0   8   1   30  22    2   3    6  0.230  0.319  0.278  0.597    78  0.048  0.268   24.0%   13.6%   10.0%  0.73   0.1  35    2  R     Yakult Swallows     CL
272         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    95  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
273       Namiki Hidetaka   54  128  114  26   29   6   1   3   46   10   6   2   6   0   15   6    0   2    0  0.254  0.303  0.404  0.707   107  0.150  0.271   18.8%   11.7%    4.7%  0.40   0.3  26    8  R     Yakult Swallows     CL
274      Nishikawa Haruki   49  134  115  10   20   3   1   0   25    6   1   0   2   0   32  16    0   1    1  0.174  0.280  0.217  0.497    50  0.043  0.241   35.8%   23.9%   11.9%  0.50   0.1  33    8  L     Yakult Swallows     CL
275       Nishimura Ruito    4   11   11   2    1   0   0   0    1    1   0   0   0   0    4   0    0   0    1  0.091  0.091  0.091  0.182   -41  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  20    9  L     Yakult Swallows     CL
277        Ogawa Yasuhiro   13   28   22   0    1   1   0   0    2    1   0   0   5   1   10   0    0   0    0  0.045  0.043  0.091  0.134   -56  0.046  0.077   35.7%   35.7%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
279            Ohta Kengo   44  131  118  11   27   6   0   0   33    6   0   0   1   2   28   6    0   4    0  0.229  0.285  0.280  0.565    68  0.051  0.293   26.0%   21.4%    4.6%  0.21  -0.1  28    9  L     Yakult Swallows     CL
280      Okugawa Yasunobu   18   32   24   2    5   1   0   0    6    0   0   0   8   0   13   0    0   0    0  0.208  0.208  0.250  0.458    37  0.042  0.455   40.6%   40.6%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
281            Osuna Jose  141  574  528  38  135  22   0  14  199   67   4   1   0   5   76  40    6   1   13  0.256  0.307  0.377  0.684   101  0.121  0.273   22.6%   13.2%    7.0%  0.53   0.1  32    3  R     Yakult Swallows     CL
284       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   114  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
285             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    45  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
287    Shimokawa Shunsuke    9    8    6   1    1   1   0   0    2    0   0   0   2   0    2   0    0   0    0  0.167  0.167  0.333  0.500    46  0.166  0.250   25.0%   25.0%    0.0%  0.00   0.0  25    1  R     Yakult Swallows     CL
290            Suzuki Kyo    2    6    6   0    2   0   0   0    2    1   0   1   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666    97  0.000  0.400   16.7%   16.7%    0.0%  0.00  -0.3  19    2  R     Yakult Swallows     CL
292       Takahashi Keiji    8   11    8   0    0   0   0   0    0    0   0   0   3   0    6   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   54.5%   54.5%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
293   Takanashi Hirotoshi   17   27   24   1    1   0   0   0    1    0   0   0   3   0   15   0    0   0    0  0.042  0.042  0.042  0.084   -69  0.000  0.111   55.6%   55.6%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
294        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    47  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
295         Tanaka Haruto    6   13   13   3    4   2   0   0    6    2   0   0   0   0    3   0    0   0    0  0.308  0.308  0.462  0.770   124  0.154  0.400   23.1%   23.1%    0.0%  0.00  -0.0  19    6  L     Yakult Swallows     CL
296        Uchiyama Souma  116  470  423  50  111  26   1   8  163   48   8   3   1   4   66  41    0   1   10  0.262  0.326  0.385  0.711   109  0.123  0.292   24.5%   14.0%    8.7%  0.62   0.1  23    7  R     Yakult Swallows     CL
297        Yamada Tetsuto  108  377  338  25   78  17   0  12  131   37   3   1   0   4   63  33    4   2    8  0.231  0.300  0.388  0.688   101  0.157  0.247   28.6%   16.7%    8.8%  0.52   0.0  32    4  R     Yakult Swallows     CL
299         Yamano Taichi   14   27   21   1    3   1   0   0    4    1   0   0   5   0    8   1    0   0    0  0.143  0.182  0.190  0.372    13  0.047  0.231   33.3%   29.6%    3.7%  0.12  -0.0  26    1  L     Yakult Swallows     CL
300       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    74  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
302      Yoshimura Kojiro   22   46   36   1    1   1   0   0    2    0   0   0   8   0   15   2    0   0    2  0.028  0.079  0.056  0.135   -54  0.028  0.048   37.0%   32.6%    4.3%  0.13  -0.0  27    1  R     Yakult Swallows     CL
303          Bright Kenta   83  157  139  17   36  10   2   3   59   20   0   2   2   0   40  13    0   3    3  0.259  0.335  0.424  0.759   140  0.165  0.344   35.7%   25.5%    8.3%  0.33  -0.7  26    9  R    Chunichi Dragons     CL
304       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    82  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.2  33    3  R    Chunichi Dragons     CL
305        Chavis Michael   38  120  105   7   18   4   0   5   37    8   0   0   0   1   32  11    2   3    2  0.171  0.267  0.352  0.619    94  0.181  0.188   40.0%   26.7%    9.2%  0.34  -0.0  29    5  R    Chunichi Dragons     CL
309       Fukunaga Hiroki   20   57   52   4    9   1   0   1   13    3   0   1   0   0   16   4    0   1    1  0.173  0.246  0.250  0.496    56  0.077  0.229   36.8%   28.1%    7.0%  0.25  -0.4  28    5  R    Chunichi Dragons     CL
310          Gotoh Shunta   22   18   17   2    4   0   0   0    4    0   0   1   1   0    7   0    0   0    0  0.235  0.235  0.235  0.470    47  0.000  0.400   38.9%   38.9%    0.0%  0.00  -0.3  32    7  L    Chunichi Dragons     CL
311        Hama Shonosuke    5    4    4   0    1   0   0   0    1    1   0   0   0   0    1   0    0   0    0  0.250  0.250  0.250  0.500    57  0.000  0.333   25.0%   25.0%    0.0%  0.00  -0.0  25    9  L    Chunichi Dragons     CL
313        Higuchi Seishu   33   25   22   2    2   0   0   0    2    0   5   3   2   0    8   1    0   0    0  0.091  0.130  0.091  0.221   -34  0.000  0.143   36.0%   32.0%    4.0%  0.12  -0.1  26    4  L    Chunichi Dragons     CL
314        Hosokawa Seiya  108  428  360  38   92  22   1  20  176   58   2   3   0   3  109  61    6   4   11  0.256  0.367  0.489  0.856   171  0.233  0.308   44.4%   25.5%   14.3%  0.56  -0.9  26    7  R    Chunichi Dragons     CL
315        Ishibashi Kota   10   12    8   0    1   0   0   0    1    1   0   0   1   0    3   3    0   0    0  0.125  0.364  0.125  0.489    59  0.000  0.200   50.0%   25.0%   25.0%  1.00  -0.0  24    2  R    Chunichi Dragons     CL
316            Ishii Yuta   85  270  235  17   52   9   0   3   70   21   0   1  16   2   63  14    1   3    6  0.221  0.272  0.298  0.570    79  0.077  0.287   29.6%   23.3%    5.2%  0.22  -0.4  24    2  R    Chunichi Dragons     CL
317       Ishikawa Takaya   22   75   72   6   10   2   0   1   15    5   0   1   0   0   27   2    0   1    1  0.139  0.173  0.208  0.381    17  0.069  0.205   40.0%   36.0%    2.7%  0.07  -0.4  24    5  R    Chunichi Dragons     CL
318        Itayama Yutaro   84  193  179  17   37   5   2   2   52   10   0   0   2   1   50  10    1   1    4  0.207  0.251  0.291  0.542    70  0.084  0.273   32.1%   25.9%    5.2%  0.20  -0.1  31    4  L    Chunichi Dragons     CL
