                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
170        Griffin Foster   13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    13  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
171          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    20  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
173       Hernandez Elier   47  162  143  13   31   8   0   2   45    8   0   3   0   0   32  18    1   1    4  0.217  0.309  0.315  0.624    96  0.098  0.266   32.1%   19.8%   11.1%  0.56  -1.1  30    8  R      Yomiuri Giants     CL
174         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   152  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
175          Inoue Haruto   16   26   25   1    2   0   0   0    2    1   0   0   1   0   13   0    0   0    0  0.080  0.080  0.080  0.160   -51  0.000  0.167   50.0%   50.0%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
176      Ishikawa Tatsuya   34    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    80  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
177         Izuguchi Yuta   95  410  364  44  102  14   0   5  131   26   4   5   6   2   47  35    2   3    7  0.280  0.347  0.360  0.707   123  0.080  0.309   21.2%   11.5%    8.5%  0.74  -1.3  26    6  L      Yomiuri Giants     CL
179       Kadowaki Makoto   70  170  151  13   33   6   1   0   41    4   5   1   8   0   32  10    0   1    2  0.219  0.272  0.272  0.544    71  0.053  0.277   24.7%   18.8%    5.9%  0.31   0.4  24    5  L      Yomiuri Giants     CL
180            Kai Takuya   64  237  211  14   54   3   0   4   69   17   3   1   2   2   53  22    5   0    8  0.256  0.323  0.327  0.650   105  0.071  0.321   33.3%   22.4%    9.3%  0.42   0.0  32    2  R      Yomiuri Giants     CL
183      Kishida Yukinori   54  171  152  12   43   5   0   5   63   25   0   1   5   1   26  13    2   0    1  0.283  0.337  0.414  0.751   135  0.131  0.311   25.7%   15.2%    7.6%  0.50  -0.4  28    2  R      Yomiuri Giants     CL
184       Kobayashi Seiji    9   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   103  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
185          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
187        Maru Yoshihiro   55  234  200  17   56  10   2   3   79   18   4   3   1   2   32  31    5   0    4  0.280  0.373  0.395  0.768   142  0.115  0.317   28.2%   13.7%   13.2%  0.97  -0.5  36    9  L      Yomiuri Giants     CL
188          Masuda Daiki   37   16   14   4    2   1   0   0    3    0   3   1   2   0    4   0    0   0    0  0.143  0.143  0.214  0.357    10  0.071  0.200   25.0%   25.0%    0.0%  0.00   0.2  31    5  R      Yomiuri Giants     CL
189           Masuda Riku   78  273  252  22   61  10   0   5   86   21   0   3   2   3   56  13    1   3    4  0.242  0.284  0.341  0.625    96  0.099  0.289   27.1%   20.5%    4.8%  0.23  -1.1  25    3  R      Yomiuri Giants     CL
190         Mataki Teppei    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
191           Mitsuka Rui    3    9    9   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
192         Morita Shunya    4    4    3   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  28    1  L      Yomiuri Giants     CL
194        Nakayama Raito   68  175  165  15   40   5   0   2   51   12   0   2   1   0   25   6    0   3    3  0.242  0.282  0.309  0.591    85  0.067  0.275   18.9%   14.3%    3.4%  0.24  -0.8  23    7  L      Yomiuri Giants     CL
195        Nishidate Yuhi   12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
196        Ohshiro Takumi   40   79   74   4   12   1   0   3   22    8   0   0   0   1   23   4    1   0    3  0.162  0.203  0.297  0.500    55  0.135  0.184   38.0%   29.1%    5.1%  0.17  -0.0  32    3  L      Yomiuri Giants     CL
197            Okada Yuki    7   15   14   1    2   1   0   0    3    2   0   0   0   0    8   1    0   0    0  0.143  0.200  0.214  0.414    29  0.071  0.333   60.0%   53.3%    6.7%  0.12  -0.0  25    9  L      Yomiuri Giants     CL
198        Okamoto Kazuma   32  134  117  16   36   8   1   8   70   25   1   1   0   2   16  12    2   3    1  0.308  0.381  0.598  0.979   205  0.290  0.295   26.9%   11.9%    9.0%  0.75  -0.2  29    3  R      Yomiuri Giants     CL
199           Okoye Louis   42  115  104   8   25   4   2   0   33    4   3   3   5   0   26   5    1   1    1  0.240  0.282  0.317  0.599    88  0.077  0.321   27.0%   22.6%    4.3%  0.19  -0.5  27    8  R      Yomiuri Giants     CL
201          Otosaka Tomo    5    5    5   0    1   1   0   0    2    0   0   0   0   0    1   0    0   0    0  0.200  0.200  0.400  0.600    85  0.200  0.250   20.0%   20.0%    0.0%  0.00   0.0  31       R      Yomiuri Giants     CL
202       Sakamoto Hayato   48  158  142   6   28  10   0   2   44   14   0   0   0   3   37  12    1   1    6  0.197  0.259  0.310  0.569    78  0.113  0.245   32.3%   23.4%    7.6%  0.32  -0.1  36    5  R      Yomiuri Giants     CL
203       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -11  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
204       Sasaki Shunsuke   37  123  105  11   28   3   1   0   33    6   0   3   9   0   23   9    0   0    2  0.267  0.325  0.314  0.639   101  0.047  0.341   26.0%   18.7%    7.3%  0.39  -1.1  25    8  L      Yomiuri Giants     CL
205  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
206      Sunagawa Richard   40  111  100   5   16   3   0   4   31   13   0   0   0   0   42   8    0   3    1  0.160  0.243  0.310  0.553    73  0.150  0.222   48.6%   37.8%    7.2%  0.19  -0.0  26    5  R      Yomiuri Giants     CL
210       Tanaka Masahiro    5    6    5   1    1   1   0   0    2    0   0   0   1   0    4   0    0   0    0  0.200  0.200  0.400  0.600    85  0.200  1.000   66.7%   66.7%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
212           Togo Shosei   14   19   15   0    2   0   0   0    2    0   0   0   4   0    7   0    0   0    0  0.133  0.133  0.133  0.266   -17  0.000  0.250   36.8%   36.8%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
213        Urata Shunsuke    8   11   11   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    1  0.091  0.091  0.091  0.182   -44  0.000  0.100    9.1%    9.1%    0.0%  0.00  -0.0  22    5  L      Yomiuri Giants     CL
214    Wakabayashi Gakuto   60  187  165  22   43   9   2   3   65   15   6   0   3   1   32  13    0   5    0  0.261  0.332  0.394  0.726   128  0.133  0.305   25.7%   17.1%    7.0%  0.41   0.9  27    7  R      Yomiuri Giants     CL
216         Yamasaki Iori   18   36   33   2    3   0   0   0    3    0   0   0   2   0   14   1    0   0    0  0.091  0.118  0.091  0.209   -35  0.000  0.158   41.7%   38.9%    2.8%  0.07  -0.0  26    1  L      Yomiuri Giants     CL
217          Yokogawa Kai   18    4    3   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
218       Yoshikawa Naoki   90  388  343  28   93  13   3   3  121   26   7   2   2   3   55  36    0   4    6  0.271  0.345  0.353  0.698   120  0.082  0.312   24.2%   14.2%    9.3%  0.65   0.3  30    4  L      Yomiuri Giants     CL
219             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25    5  R      Yomiuri Giants     CL
220     Akahane Yoshihiro   77  258  228  19   50  10   1   2   68   19   5   3  10   2   51  18    0   0    1  0.219  0.274  0.298  0.572    72  0.079  0.271   27.5%   19.8%    7.0%  0.35  -0.3  25    5  R     Yakult Swallows     CL
221           Avila Pedro   12   16   16   0    1   0   0   0    1    0   0   0   0   0    5   0    0   0    0  0.063  0.063  0.063  0.126   -56  0.000  0.091   31.2%   31.2%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
223          Hamada Taiki   10   17   17   0    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  -0.0  24    9  R     Yakult Swallows     CL
225       Hashimoto Seiya   13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
228     Ishikawa Masanori    6   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -40  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
230             Itoh Ryui   67  171  153  14   33   5   2   3   51   17   3   1   5   1   42  12    2   0    1  0.216  0.271  0.333  0.604    80  0.117  0.275   33.3%   24.6%    7.0%  0.29   0.1  22    6  R     Yakult Swallows     CL
231        Iwata Yukihiro   85  282  247  28   61   3   4   0   72    7  12   6   9   1   34  20    1   5    1  0.247  0.315  0.291  0.606    82  0.044  0.285   19.1%   12.1%    7.1%  0.59  -0.1  27    8  L     Yakult Swallows     CL
232         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
233        Kitamura Keigo    7   19   16   3    5   0   0   3   14    5   0   0   1   0    1   2    0   0    0  0.313  0.389  0.875  1.264   262  0.562  0.167   31.6%    5.3%   10.5%  2.00  -0.0  24       R     Yakult Swallows     CL
234       Kitamura Takumi   48  119  103   9   20   2   0   3   31    7   0   1   6   0   27   6    0   4    1  0.194  0.265  0.301  0.566    70  0.107  0.233   30.3%   22.7%    5.0%  0.22  -0.4  29    6  R     Yakult Swallows     CL
236            Koga Yudai   59  192  175  11   48   7   0   2   61    8   2   0   7   0   16   7    1   3   11  0.274  0.314  0.349  0.663    98  0.075  0.293   13.0%    8.3%    3.6%  0.44   0.2  26    2  R     Yakult Swallows     CL
238         Lambert Peter   17   26   24   1    3   0   0   0    3    1   0   0   2   0   12   0    0   0    0  0.125  0.125  0.125  0.250   -20  0.000  0.250   46.2%   46.2%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
239       Maruyama Kazuya   27   28   26   6    3   0   0   0    3    2   1   1   1   0    9   1    1   0    0  0.115  0.148  0.115  0.263   -16  0.000  0.176   35.7%   32.1%    3.6%  0.11  -0.2  25    9  L     Yakult Swallows     CL
241            Masuda Shu   56  100   90   8   23   4   2   1   34   11   1   0   2   0   18   6    0   2    2  0.256  0.316  0.378  0.694   106  0.122  0.310   25.0%   18.0%    6.0%  0.33   0.1  26    9  R     Yakult Swallows     CL
243       Matsumoto Naoki   16   33   31   0    6   1   0   0    7    0   0   0   0   0    7   2    0   0    3  0.194  0.242  0.226  0.468    43  0.032  0.250   27.3%   21.2%    6.1%  0.29  -0.0  31    2  R     Yakult Swallows     CL
244      Miyamoto Takeshi   62   88   72   4   19   4   0   0   23    6   0   0   2   0   17  14    1   0    1  0.264  0.384  0.319  0.703   111  0.055  0.345   35.2%   19.3%   15.9%  0.82  -0.1  30    7  L     Yakult Swallows     CL
245           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   105  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
246     Murakami Munetaka   16   67   60   9   16   3   0   5   34    9   1   1   0   0   24   7    1   0    0  0.267  0.343  0.567  0.910   165  0.300  0.355   53.7%   35.8%   10.4%  0.29  -0.2  25    9  L     Yakult Swallows     CL
247        Nagaoka Hideki   29  115  106   4   22   4   0   0   26    4   0   0   2   2    7   4    1   1    3  0.208  0.239  0.245  0.484    47  0.037  0.218    9.6%    6.1%    3.5%  0.57  -0.1  23    6  L     Yakult Swallows     CL
248        Nakamura Yuhei   55  158  133   9   25   4   0   0   29    7   1   0   6   1   24  16    2   2    4  0.188  0.283  0.218  0.501    53  0.030  0.227   25.3%   15.2%   10.1%  0.67   0.1  35    2  R     Yakult Swallows     CL
249         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    97  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
250       Namiki Hidetaka   41   92   82  18   19   3   0   3   31    7   5   2   5   0    9   3    0   2    0  0.232  0.276  0.378  0.654    94  0.146  0.229   16.3%    9.8%    3.3%  0.33   0.1  26    8  R     Yakult Swallows     CL
251      Nishikawa Haruki   43  122  105  10   19   3   0   0   22    6   1   0   2   0   30  14    0   1    1  0.181  0.283  0.210  0.493    51  0.029  0.253   36.1%   24.6%   11.5%  0.47   0.1  33    8  L     Yakult Swallows     CL
253        Ogawa Yasuhiro    9   19   15   0    1   1   0   0    2    0   0   0   4   0    5   0    0   0    0  0.067  0.067  0.133  0.200   -36  0.066  0.100   26.3%   26.3%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
255            Ohta Kengo   18   55   50   6   15   4   0   0   19    3   0   0   1   0   14   3    0   1    0  0.300  0.352  0.380  0.732   118  0.080  0.417   30.9%   25.5%    5.5%  0.21  -0.0  28    9  L     Yakult Swallows     CL
256      Okugawa Yasunobu   12   20   17   1    3   1   0   0    4    0   0   0   3   0    8   0    0   0    0  0.176  0.176  0.235  0.411    25  0.059  0.333   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
257            Osuna Jose   98  403  364  24   94  17   0   8  135   46   2   1   0   4   45  34    6   1    9  0.258  0.320  0.371  0.691   105  0.113  0.273   21.6%   11.2%    8.4%  0.76  -0.2  32    3  R     Yakult Swallows     CL
259       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   116  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
260             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    47  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
262    Shimokawa Shunsuke    1    1    0   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000           0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
265       Takahashi Keiji    6    8    6   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
266   Takanashi Hirotoshi   11   15   14   1    1   0   0   0    1    0   0   0   1   0    7   0    0   0    0  0.071  0.071  0.071  0.142   -51  0.000  0.143   46.7%   46.7%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
267        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    49  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
268         Tanaka Haruto    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
269        Uchiyama Souma   75  293  270  30   74  17   0   7  112   31   5   2   1   3   39  18    0   1    7  0.274  0.318  0.415  0.733   117  0.141  0.295   21.8%   13.3%    6.1%  0.46   0.0  23    7  R     Yakult Swallows     CL
270        Yamada Tetsuto   86  303  271  17   59  12   0   7   92   26   2   0   0   3   52  27    4   2    6  0.218  0.290  0.339  0.629    88  0.121  0.242   28.4%   17.2%    8.9%  0.52   0.2  32    4  R     Yakult Swallows     CL
272         Yamano Taichi    8   12   10   0    1   1   0   0    2    1   0   0   2   0    6   0    0   0    0  0.100  0.100  0.200  0.300    -8  0.100  0.250   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     CL
273       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    76  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
275      Yoshimura Kojiro   16   28   22   0    0   0   0   0    0    0   0   0   5   0    8   1    0   0    1  0.000  0.043  0.000  0.043   -79  0.000  0.000   32.1%   28.6%    3.6%  0.12  -0.0  27    1  R     Yakult Swallows     CL
276          Bright Kenta   63  117  104  14   28   8   2   2   46   13   0   1   0   0   28  10    0   3    2  0.269  0.350  0.442  0.792   157  0.173  0.351   34.2%   23.9%    8.5%  0.36  -0.4  26    7  R    Chunichi Dragons     CL
277       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    86  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
278        Chavis Michael   13   52   46   4   10   2   0   3   21    5   0   0   0   0   11   6    1   0    1  0.217  0.308  0.457  0.765   147  0.240  0.219   38.5%   21.2%   11.5%  0.55  -0.0  29       R    Chunichi Dragons     CL
281       Fukunaga Hiroki    2    5    3   1    1   1   0   0    2    0   0   0   0   0    0   2    0   0    0  0.333  0.600  0.667  1.267   318  0.334  0.333   40.0%    0.0%   40.0%  1.00  -0.0  28    5  R    Chunichi Dragons     CL
282          Gotoh Shunta   17   12   11   0    2   0   0   0    2    0   0   1   1   0    4   0    0   0    0  0.182  0.182  0.182  0.364    15  0.000  0.286   33.3%   33.3%    0.0%  0.00  -0.3  32    9  L    Chunichi Dragons     CL
283        Hama Shonosuke    2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   229  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
285        Higuchi Seishu   24   14   12   1    0   0   0   0    0    0   4   2   1   0    5   1    0   0    0  0.000  0.077  0.000  0.077   -80  0.000  0.000   42.9%   35.7%    7.1%  0.20   0.0  26    4  L    Chunichi Dragons     CL
286        Hosokawa Seiya   70  276  235  22   61  16   0  11  110   32   0   1   0   2   69  37    3   2    7  0.260  0.362  0.468  0.830   169  0.208  0.318   42.4%   25.0%   13.4%  0.54  -0.5  26    9  R    Chunichi Dragons     CL
287        Ishibashi Kota   10   12    8   0    1   0   0   0    1    1   0   0   1   0    3   3    0   0    0  0.125  0.364  0.125  0.489    62  0.000  0.200   50.0%   25.0%   25.0%  1.00  -0.0  24    2  R    Chunichi Dragons     CL
288            Ishii Yuta   57  181  158  13   41   8   0   2   55   14   0   0  11   0   44  11    1   1    4  0.259  0.312  0.348  0.660   114  0.089  0.348   31.5%   24.3%    6.1%  0.25  -0.1  24    2  R    Chunichi Dragons     CL
289       Ishikawa Takaya   21   71   68   5    9   2   0   0   11    4   0   1   0   0   26   2    0   1    1  0.132  0.169  0.162  0.331     4  0.030  0.214   39.4%   36.6%    2.8%  0.08  -0.4  24    5  R    Chunichi Dragons     CL
290        Itayama Yutaro   63  154  142  12   29   4   1   2   41    9   0   0   2   1   38   8    1   1    4  0.204  0.250  0.289  0.539    73  0.085  0.262   31.2%   24.7%    5.2%  0.21  -0.1  31    4  L    Chunichi Dragons     CL
293       Kanemaru Yumeto   10   17   16   0    0   0   0   0    0    0   0   0   1   0   11   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   64.7%   64.7%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
294          Katoh Takuma   33   42   33   2    6   0   0   0    6    2   0   0   7   0   10   2    1   0    0  0.182  0.229  0.182  0.411    31  0.000  0.261   28.6%   23.8%    4.8%  0.20  -0.0  33    2  R    Chunichi Dragons     CL
296         Kawagoe Seiji   24   39   33   2    7   1   0   0    8    0   0   0   0   0   10   4    0   2    0  0.212  0.333  0.242  0.575    88  0.030  0.304   35.9%   25.6%   10.3%  0.40  -0.0  32   DH  L    Chunichi Dragons     CL
297      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    98  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
300      Matsuba Takahiro   19   38   28   1    4   0   0   0    4    0   0   0   7   0    7   2    0   1    0  0.143  0.226  0.143  0.369    18  0.000  0.190   23.7%   18.4%    5.3%  0.29  -0.0  34    1  L    Chunichi Dragons     CL
302        Mejia Humberto    7    7    7   0    2   0   0   0    2    0   0   0   0   0    3   0    0   0    0  0.286  0.286  0.286  0.572    85  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
303          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
304           Muller Kyle   13   23   20   0    1   1   0   0    2    0   0   0   2   0    9   1    0   0    1  0.050  0.095  0.100  0.195   -42  0.050  0.091   43.5%   39.1%    4.3%  0.11  -0.0  27    1  R    Chunichi Dragons     CL
305       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    59  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
306            Nakata Sho   25   68   62   4   10   3   0   2   19    4   0   0   0   0   12   6    1   0    1  0.161  0.235  0.306  0.541    73  0.145  0.167   29.4%   17.6%    8.8%  0.50  -0.0  36    3  R    Chunichi Dragons     CL
307             Neo Akira    4    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L    Chunichi Dragons     CL
308             Oda Gouki   28    5    5   7    0   0   0   0    0    0   5   1   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.5  24    7  L    Chunichi Dragons     CL
309            Ohno Yudai   15   30   22   0    1   0   0   0    1    0   0   0   7   0   12   1    0   0    0  0.045  0.087  0.045  0.132   -63  0.000  0.100   43.3%   40.0%    3.3%  0.08  -0.0  36    1  L    Chunichi Dragons     CL
310         Ohshima Yohei   40   72   71   5   16   0   0   0   16    2   3   0   0   0    9   1    0   0    0  0.225  0.236  0.225  0.461    48  0.000  0.258   13.9%   12.5%    1.4%  0.11   0.5  39    7  L    Chunichi Dragons     CL
311       Okabayashi Yuki  105  468  423  52  114  18   5   3  151   25  15   3   3   2   49  39    7   1    1  0.270  0.331  0.357  0.688   123  0.087  0.298   19.4%   10.5%    8.3%  0.80   1.3  23    8  L    Chunichi Dragons     CL
312         Okada Toshiya    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  L    Chunichi Dragons     CL
313   Rodriguez Christian    3    5    4   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0  23    6  R    Chunichi Dragons     CL
315          Satoh Ryusei   23   77   66   5   13   3   0   0   16    3   1   0   2   1   20   8    1   0    2  0.197  0.280  0.242  0.522    69  0.045  0.277   36.4%   26.0%   10.4%  0.40   0.1  28    5  R    Chunichi Dragons     CL
318      Takahashi Hiroto   19   40   32   1    4   0   0   0    4    0   0   0   7   0   14   1    0   0    0  0.125  0.152  0.125  0.277   -14  0.000  0.222   37.5%   35.0%    2.5%  0.07  -0.0  22    1  R    Chunichi Dragons     CL
319      Takahashi Shuhei   41  101   94   1   22   5   0   0   27    8   0   0   0   0   21   7    1   0    2  0.234  0.287  0.287  0.574    85  0.053  0.301   27.7%   20.8%    6.9%  0.33  -0.1  31    5  L    Chunichi Dragons     CL
320         Tanaka Mikiya   62  245  212  20   48  11   1   1   64   15   9   2  14   1   29  17    1   1    2  0.226  0.286  0.302  0.588    90  0.076  0.257   19.2%   11.8%    6.9%  0.59   0.7  24    4  R    Chunichi Dragons     CL
321        Tsuchida Ryuku   19   51   49   1    7   2   0   0    9    2   0   0   0   0   14   2    0   0    2  0.143  0.176  0.184  0.360    13  0.041  0.200   31.4%   27.5%    3.9%  0.14  -0.0  22    6  L    Chunichi Dragons     CL
322          Tsuda Keishi    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    6  R    Chunichi Dragons     CL
323     Tsujimoto Rintaro   17   33   30   2    4   1   0   0    5    0   0   0   3   0    6   0    0   0    1  0.133  0.133  0.167  0.300    -8  0.034  0.167   18.2%   18.2%    0.0%  0.00  -0.0  23    4  R    Chunichi Dragons     CL
324       Uebayashi Seiji  101  388  364  36   97  16   3  12  155   36  19   4   4   1   75  17    7   2    0  0.266  0.302  0.426  0.728   135  0.160  0.306   26.8%   19.3%    4.4%  0.23   1.7  29    9  L    Chunichi Dragons     CL
325           Ukai Kosuke   21   38   38   0    7   0   0   0    7    1   1   0   0   0    9   0    0   0    1  0.184  0.184  0.184  0.368    16  0.000  0.241   23.7%   23.7%    0.0%  0.00   0.2  26    7  R    Chunichi Dragons     CL
327          Usami Shingo   15   31   25   2    4   0   0   0    4    0   0   0   0   0   10   6    2   0    0  0.160  0.323  0.160  0.483    58  0.000  0.267   51.6%   32.3%   19.4%  0.60  -0.0  32    2  L    Chunichi Dragons     CL
328          Vosler Jason   84  335  306  23   76  21   0   9  124   43   0   1   0   3   64  21    1   5    3  0.248  0.304  0.405  0.709   129  0.157  0.284   28.1%   19.1%    6.3%  0.33  -0.5  31    3  L    Chunichi Dragons     CL
