                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
160   Tsutsugoh Yoshitomo   67  224  198  24   42  10   0  17  103   33   0   0   0   0   53  26    2   0    7  0.212  0.304  0.520  0.824   146  0.308  0.195   42.9%   23.7%   11.6%  0.49  -0.1  33    7  L       DeNA BayStars     CL
161         Viciedo Dayan   36   75   71   7   20   4   0   2   30    5   0   0   0   0    7   3    0   1    3  0.282  0.320  0.423  0.743   124  0.141  0.290   16.0%    9.3%    4.0%  0.43  -0.0  36    3  R       DeNA BayStars     CL
163         Watarai Ryuki   81  285  255  23   60  10   2   6   92   24   0   1   3   2   36  24    1   1    4  0.235  0.301  0.361  0.662   100  0.126  0.251   23.2%   12.6%    8.4%  0.67  -0.5  22    9  L       DeNA BayStars     CL
165       Yamamoto Yuudai   97  317  290  20   78  18   2   3  109   38   0   0   3   6   37  14    2   4    5  0.269  0.306  0.376  0.682   106  0.107  0.293   17.0%   11.7%    4.4%  0.38  -0.2  26    2  R       DeNA BayStars     CL
167        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
168         Akahoshi Yuji   22   38   30   1    7   0   0   0    7    2   0   0   5   0   12   3    0   0    0  0.233  0.303  0.233  0.536    68  0.000  0.389   39.5%   31.6%    7.9%  0.25  -0.0  25    1  R      Yomiuri Giants     CL
169          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    24  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
170            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   132  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
171           Asano Shogo   29   83   75   6   14   4   0   2   24    8   1   0   1   1   17   4    1   2    1  0.187  0.244  0.320  0.564    73  0.133  0.211   27.7%   20.5%    4.8%  0.24   0.1  20    8  R      Yomiuri Giants     CL
174          Cabbage Trey  115  440  398  45  103  25   0  16  176   50   5   3   1   2  131  34    3   5    3  0.259  0.323  0.442  0.765   135  0.183  0.344   41.1%   29.8%    7.7%  0.26  -0.4  28    9  L      Yomiuri Giants     CL
175           Chlup Marek    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
176       Chono Hisayoshi   17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344     7  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
178        Griffin Foster   13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    11  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
179          Hagio Masaya    9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    18  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
180          Heinai Ryuta    8    2    1   0    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000          50.0%   50.0%    0.0%  0.00   0.0  26    1  R      Yomiuri Giants     CL
181       Hernandez Elier   52  171  152  14   32   8   0   2   46    8   0   3   0   0   34  18    1   1    5  0.211  0.298  0.303  0.601    86  0.092  0.259   31.6%   19.9%   10.5%  0.53  -1.1  30    8  R      Yomiuri Giants     CL
182         Hotta Kenshin    8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   149  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
183          Inoue Haruto   20   30   29   1    2   0   0   0    2    1   0   0   1   0   17   0    0   0    0  0.069  0.069  0.069  0.138   -59  0.000  0.167   56.7%   56.7%    0.0%  0.00  -0.0  24    1  L      Yomiuri Giants     CL
184      Ishikawa Tatsuya   41    7    7   0    2   0   0   0    2    1   0   0   0   0    2   0    0   0    0  0.286  0.286  0.286  0.572    77  0.000  0.400   28.6%   28.6%    0.0%  0.00  -0.0  27    1  R      Yomiuri Giants     CL
185        Ishizuka Yusei    3    3    3   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  19       R      Yomiuri Giants     CL
186         Izuguchi Yuta  125  540  483  61  141  22   2   5  182   35   4   5   7   3   57  43    2   4    8  0.292  0.353  0.377  0.730   126  0.085  0.321   19.4%   10.6%    8.0%  0.75  -1.3  26    6  L      Yomiuri Giants     CL
188       Kadowaki Makoto   81  176  157  14   35   6   1   0   43    4   6   1   8   0   32  10    0   1    2  0.223  0.274  0.274  0.548    70  0.051  0.280   23.9%   18.2%    5.7%  0.31   0.6  24  UTL  L      Yomiuri Giants     CL
189            Kai Takuya   68  250  223  17   58   4   0   4   74   20   3   1   2   2   58  23    5   0    8  0.260  0.327  0.332  0.659   104  0.072  0.331   34.0%   23.2%    9.2%  0.40   0.0  32    2  R      Yomiuri Giants     CL
192      Kishida Yukinori   81  279  248  25   72   8   0   8  104   39   0   1   6   1   42  23    2   1    4  0.290  0.352  0.419  0.771   138  0.129  0.322   26.2%   15.1%    8.2%  0.55  -0.5  28    2  R      Yomiuri Giants     CL
193       Kobayashi Seiji   11   18   14   2    3   1   0   0    4    1   0   0   1   0    6   3    0   0    0  0.214  0.353  0.286  0.639   100  0.072  0.375   50.0%   33.3%   16.7%  0.50  -0.0  36    2  R      Yomiuri Giants     CL
194          Kohri Takuya    3    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    7  R      Yomiuri Giants     CL
196        Maru Yoshihiro   84  349  307  28   82  16   3   6  122   26   5   3   1   2   53  39    5   0    5  0.267  0.348  0.397  0.745   130  0.130  0.304   28.1%   15.2%   11.2%  0.74  -0.3  36    9  L      Yomiuri Giants     CL
197          Masuda Daiki   49   22   20   5    3   1   0   0    4    0   3   2   2   0    6   0    0   0    0  0.150  0.150  0.200  0.350     7  0.050  0.214   27.3%   27.3%    0.0%  0.00  -0.2  31    5  R      Yomiuri Giants     CL
198           Masuda Riku   82  278  257  22   61  10   0   5   86   21   0   3   2   3   59  13    1   3    4  0.237  0.279  0.335  0.614    89  0.098  0.286   27.7%   21.2%    4.7%  0.22  -1.1  25    3  R      Yomiuri Giants     CL
199         Mataki Teppei    5    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L      Yomiuri Giants     CL
200           Mitsuka Rui    6   12   12   0    0   0   0   0    0    0   0   0   0   0    8   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21   DH  L      Yomiuri Giants     CL
202         Morita Shunya    9   12    9   0    1   0   0   0    1    0   0   0   2   0    5   1    0   0    1  0.111  0.200  0.111  0.311    -3  0.000  0.250   50.0%   41.7%    8.3%  0.20  -0.0  28    1  L      Yomiuri Giants     CL
204        Nakayama Raito   96  282  258  33   69  11   0   7  101   25   0   2   2   0   39  19    1   3    6  0.267  0.325  0.391  0.716   121  0.124  0.292   23.0%   13.8%    6.7%  0.49  -0.8  23  UTL  L      Yomiuri Giants     CL
205        Nishidate Yuhi   12   10    8   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  23    1  R      Yomiuri Giants     CL
206        Ohshiro Takumi   51   93   87   5   17   3   0   3   29   10   0   0   0   1   24   4    1   1    4  0.195  0.237  0.333  0.570    75  0.138  0.230   33.3%   25.8%    4.3%  0.17  -0.0  32    3  L      Yomiuri Giants     CL
207            Okada Yuki   11   19   18   1    3   1   0   0    4    2   0   0   0   0   10   1    0   0    0  0.167  0.211  0.222  0.433    33  0.055  0.375   57.9%   52.6%    5.3%  0.10  -0.0  25    9  L      Yomiuri Giants     CL
208        Okamoto Kazuma   61  256  221  32   71  18   1  13  130   39   1   1   0   2   29  29    2   4    5  0.321  0.406  0.588  0.994   206  0.267  0.320   27.7%   11.3%   11.3%  1.00  -0.3  29    5  R      Yomiuri Giants     CL
209           Okoye Louis   56  128  116  11   26   4   2   0   34    4   3   3   5   0   29   6    1   1    1  0.224  0.268  0.293  0.561    73  0.069  0.299   27.3%   22.7%    4.7%  0.21  -0.5  27    8  R      Yomiuri Giants     CL
211          Otosaka Tomo    5    5    5   0    1   1   0   0    2    0   0   0   0   0    1   0    0   0    0  0.200  0.200  0.400  0.600    82  0.200  0.250   20.0%   20.0%    0.0%  0.00   0.0  31       R      Yomiuri Giants     CL
212       Sakamoto Hayato   59  170  153   7   32  10   0   3   51   22   0   0   0   4   40  12    1   1    6  0.209  0.265  0.333  0.598    84  0.124  0.254   32.4%   23.5%    7.1%  0.30  -0.1  36    5  R      Yomiuri Giants     CL
213       Sasahara Misaki   13   22   20   1    2   0   0   0    2    0   0   0   0   0    7   2    0   0    0  0.100  0.182  0.100  0.282   -12  0.000  0.154   40.9%   31.8%    9.1%  0.29  -0.0  21    9  R      Yomiuri Giants     CL
214       Sasaki Shunsuke   49  149  130  12   31   3   1   0   36    8   0   3   9   0   30  10    0   0    2  0.238  0.293  0.277  0.570    77  0.039  0.310   26.8%   20.1%    6.7%  0.33  -1.1  25    8  L      Yomiuri Giants     CL
215  Shigenobu Shinnosuke   10    3    3   1    1   0   0   0    1    0   1   0   0   0    2   0    0   0    0  0.333  0.333  0.333  0.666   107  0.000  1.000   66.7%   66.7%    0.0%  0.00   0.2  32    8  L      Yomiuri Giants     CL
216      Sunagawa Richard   69  218  202  15   44   6   0  11   83   38   1   0   0   2   81  11    0   3    4  0.218  0.266  0.411  0.677   107  0.193  0.295   47.2%   37.2%    5.0%  0.14   0.1  26    5  R      Yomiuri Giants     CL
220       Tanaka Masahiro    8   10    9   1    1   1   0   0    2    0   0   0   1   0    7   0    0   0    0  0.111  0.111  0.222  0.333    -0  0.111  0.500   70.0%   70.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     CL
222           Togo Shosei   19   33   26   1    3   0   0   0    3    0   0   0   7   0   13   0    0   0    0  0.115  0.115  0.115  0.230   -30  0.000  0.231   39.4%   39.4%    0.0%  0.00  -0.0  25    1  R      Yomiuri Giants     CL
223        Urata Shunsuke   14   33   29   2    6   1   0   0    7    2   0   0   1   0    3   2    0   1    1  0.207  0.281  0.241  0.522    63  0.034  0.231   15.2%    9.1%    6.1%  0.67  -0.0  22    5  L      Yomiuri Giants     CL
224    Wakabayashi Gakuto   81  232  208  28   50  10   2   3   73   16   8   1   4   1   39  14    0   5    0  0.240  0.303  0.351  0.654   102  0.111  0.281   24.1%   16.8%    6.0%  0.36   0.9  27    7  R      Yomiuri Giants     CL
226         Yamasaki Iori   23   47   44   2    5   2   0   0    7    3   0   0   2   0   17   1    0   0    1  0.114  0.133  0.159  0.292   -11  0.045  0.185   38.3%   36.2%    2.1%  0.06  -0.0  26    1  L      Yomiuri Giants     CL
227          Yokogawa Kai   23   11    8   0    0   0   0   0    0    0   0   0   3   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   18.2%   18.2%    0.0%  0.00   0.0  24    1  L      Yomiuri Giants     CL
228       Yoshikawa Naoki  107  455  404  33  112  15   3   3  142   32   8   3   2   3   63  41    0   5    7  0.277  0.349  0.351  0.700   117  0.074  0.320   23.5%   13.8%    9.0%  0.65   0.1  30    4  L      Yomiuri Giants     CL
229             Yuasa Dai    8    3    3   2    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  25  UTL  R      Yomiuri Giants     CL
230     Akahane Yoshihiro   94  282  251  22   53  11   1   2   72   19   5   3  11   2   61  18    0   0    1  0.211  0.262  0.287  0.549    63  0.076  0.268   28.7%   21.6%    6.4%  0.30  -0.3  25    4  R     Yakult Swallows     CL
231           Aoyagi Koyo    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%    0.0%         0.0  31    1  R     Yakult Swallows     CL
232           Avila Pedro   14   22   20   0    1   0   0   0    1    0   0   0   2   0    7   0    0   0    0  0.050  0.050  0.050  0.100   -64  0.000  0.077   31.8%   31.8%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
234          Hamada Taiki   27   92   84  12   20   6   0   3   35    8   0   0   0   0   23   4    0   4    1  0.238  0.304  0.417  0.721   110  0.179  0.293   32.6%   25.0%    4.3%  0.17  -0.0  24    9  R     Yakult Swallows     CL
236       Hashimoto Seiya   13   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -18  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  24    9  L     Yakult Swallows     CL
239     Ishikawa Masanori    7   11   11   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.091  0.091  0.091  0.182   -41  0.000  0.143   36.4%   36.4%    0.0%  0.00  -0.0  45    1  L     Yakult Swallows     CL
241             Itoh Ryui   84  202  182  16   38   6   2   3   57   17   3   1   7   1   55  12    2   0    1  0.209  0.256  0.313  0.569    68  0.104  0.280   34.7%   27.2%    5.9%  0.22   0.1  22    6  R     Yakult Swallows     CL
242        Iwata Yukihiro  114  368  326  39   88   7   5   0  105   10  14   6  12   1   43  23    2   6    2  0.270  0.329  0.322  0.651    92  0.052  0.310   17.9%   11.7%    6.2%  0.53   0.2  27    8  L     Yakult Swallows     CL
243         Kanakubo Yuto   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  L     Yakult Swallows     CL
244        Kitamura Keigo   34   92   77  10   19   6   0   4   37   14   0   1   1   1   11  10    0   3    1  0.247  0.352  0.481  0.833   141  0.234  0.238   27.2%   12.0%   10.9%  0.91  -0.4  24    4  R     Yakult Swallows     CL
245       Kitamura Takumi   58  128  112   9   21   3   0   3   33    7   0   1   6   0   28   6    0   4    1  0.188  0.254  0.295  0.549    62  0.107  0.222   28.9%   21.9%    4.7%  0.21  -0.4  29    6  R     Yakult Swallows     CL
247            Koga Yudai   81  269  246  14   68  10   0   2   84   13   2   0   9   0   22  10    2   4   14  0.276  0.315  0.341  0.656    93  0.065  0.297   12.6%    8.2%    3.7%  0.45   0.2  26    2  R     Yakult Swallows     CL
249         Lambert Peter   21   31   28   1    3   0   0   0    3    1   0   0   3   0   13   0    0   0    0  0.107  0.107  0.107  0.214   -32  0.000  0.200   41.9%   41.9%    0.0%  0.00  -0.0  28    1  R     Yakult Swallows     CL
250       Maruyama Kazuya   39   36   32   6    4   0   0   0    4    2   3   1   2   0   12   2    1   0    0  0.125  0.176  0.125  0.301    -6  0.000  0.200   38.9%   33.3%    5.6%  0.17   0.2  25    9  L     Yakult Swallows     CL
252            Masuda Shu   67  120  106   8   26   4   2   1   37   11   1   0   2   0   19   9    0   3    2  0.245  0.322  0.349  0.671    97  0.104  0.291   24.2%   15.8%    7.5%  0.47   0.1  26    9  R     Yakult Swallows     CL
253       Matsumoto Kengo   20    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  R     Yakult Swallows     CL
254       Matsumoto Naoki   18   36   34   0    6   1   0   0    7    0   0   0   0   0    7   2    0   0    3  0.176  0.222  0.206  0.428    29  0.030  0.222   25.0%   19.4%    5.6%  0.29  -0.0  31    2  R     Yakult Swallows     CL
255      Miyamoto Takeshi   78  104   87   4   23   4   0   0   27    9   1   0   2   0   20  14    1   1    1  0.264  0.373  0.310  0.683   103  0.046  0.343   32.7%   19.2%   13.5%  0.70   0.1  30    7  L     Yakult Swallows     CL
256           Mogi Eigoro   53  172  150  12   36   2   0   5   53   16   0   3   1   0   48  19    1   2    2  0.240  0.333  0.353  0.686   102  0.113  0.320   41.9%   27.9%   11.0%  0.40  -1.1  31    5  L     Yakult Swallows     CL
257     Murakami Munetaka   47  196  166  30   43   6   0  19  106   40   3   2   0   2   56  26    2   2    1  0.259  0.362  0.639  1.001   186  0.380  0.258   51.5%   28.6%   13.3%  0.46  -0.3  25    5  L     Yakult Swallows     CL
258        Nagaoka Hideki   57  216  203  16   49  13   2   0   66   13   0   0   3   2   18   7    1   1    6  0.241  0.268  0.325  0.593    75  0.084  0.262   11.6%    8.3%    3.2%  0.39  -0.1  23    6  L     Yakult Swallows     CL
259        Nakamura Yuhei   68  200  169  10   36   6   0   0   42    8   1   0   8   1   30  19    2   3    6  0.213  0.302  0.249  0.551    65  0.036  0.257   24.5%   15.0%    9.5%  0.63   0.1  35    2  R     Yakult Swallows     CL
260         Nakamura Yuto    4    5    4   1    1   0   0   0    1    0   0   0   0   0    3   1    0   0    0  0.250  0.400  0.250  0.650    95  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  22    1  L     Yakult Swallows     CL
261       Namiki Hidetaka   46  102   90  22   22   4   1   3   37    7   6   2   6   0   10   4    0   2    0  0.244  0.292  0.411  0.703   105  0.167  0.247   16.7%    9.8%    3.9%  0.40   0.3  26    8  R     Yakult Swallows     CL
262      Nishikawa Haruki   49  134  115  10   20   3   1   0   25    6   1   0   2   0   32  16    0   1    1  0.174  0.280  0.217  0.497    50  0.043  0.241   35.8%   23.9%   11.9%  0.50   0.1  33    8  L     Yakult Swallows     CL
264        Ogawa Yasuhiro   11   24   19   0    1   1   0   0    2    0   0   0   5   0    8   0    0   0    0  0.053  0.053  0.105  0.158   -48  0.052  0.091   33.3%   33.3%    0.0%  0.00   0.0  35    1  R     Yakult Swallows     CL
266            Ohta Kengo   39  119  107  11   26   6   0   0   32    5   0   0   1   1   24   6    0   4    0  0.243  0.305  0.299  0.604    79  0.056  0.310   25.2%   20.2%    5.0%  0.25  -0.1  28    9  L     Yakult Swallows     CL
267      Okugawa Yasunobu   17   31   23   2    5   1   0   0    6    0   0   0   8   0   12   0    0   0    0  0.217  0.217  0.261  0.478    42  0.044  0.455   38.7%   38.7%    0.0%  0.00  -0.0  24    1  R     Yakult Swallows     CL
268            Osuna Jose  129  528  483  33  121  20   0  13  180   60   2   1   0   5   68  39    6   1   13  0.251  0.305  0.373  0.678    98  0.122  0.265   22.7%   12.9%    7.4%  0.57  -0.3  32    3  R     Yakult Swallows     CL
270       Santana Domingo   60  240  212  25   58  11   0   3   78   15   1   1   0   0   65  25    0   3    4  0.274  0.358  0.368  0.726   113  0.094  0.382   38.8%   27.1%   10.4%  0.38  -0.3  32    7  R     Yakult Swallows     CL
271             Sawai Ren   27   77   75   3   14   4   0   1   21    3   0   0   0   0   27   1    0   1    1  0.187  0.208  0.280  0.488    45  0.093  0.277   37.7%   35.1%    1.3%  0.04  -0.0  25    9  L     Yakult Swallows     CL
273    Shimokawa Shunsuke    7    3    1   1    1   1   0   0    2    0   0   0   2   0    0   0    0   0    0  1.000  1.000  2.000  3.000   737  1.000  1.000    0.0%    0.0%    0.0%         0.0  25    1  R     Yakult Swallows     CL
276       Takahashi Keiji    7   10    7   0    0   0   0   0    0    0   0   0   3   0    5   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  L     Yakult Swallows     CL
277   Takanashi Hirotoshi   16   24   21   1    1   0   0   0    1    0   0   0   3   0   12   0    0   0    0  0.048  0.048  0.048  0.096   -65  0.000  0.111   50.0%   50.0%    0.0%  0.00  -0.0  34    1  R     Yakult Swallows     CL
278        Takeoka Ryusei   47  119  104   6   19   5   0   1   27    5   1   0   7   1   23   7    0   0    0  0.183  0.232  0.260  0.492    47  0.077  0.222   26.1%   19.3%    5.9%  0.30   0.1  24  UTL  L     Yakult Swallows     CL
279         Tanaka Haruto    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00   0.0  19       L     Yakult Swallows     CL
280        Uchiyama Souma  104  418  380  43  102  24   0   8  150   48   8   3   1   4   54  32    0   1   10  0.268  0.324  0.395  0.719   110  0.127  0.292   22.5%   12.9%    7.7%  0.59   0.1  23    7  R     Yakult Swallows     CL
281        Yamada Tetsuto  102  358  321  21   70  13   0  10  113   31   3   0   0   3   62  32    4   2    8  0.218  0.291  0.352  0.643    89  0.134  0.238   29.1%   17.3%    8.9%  0.52   0.3  32    4  R     Yakult Swallows     CL
283         Yamano Taichi   12   20   15   1    2   1   0   0    3    1   0   0   4   0    7   1    0   0    0  0.133  0.188  0.200  0.388    17  0.067  0.250   40.0%   35.0%    5.0%  0.14  -0.0  26    1  L     Yakult Swallows     CL
284       Yamanobe Kakeru   17   24   19   2    4   1   0   0    5    2   2   0   2   0    2   2    1   1    0  0.211  0.318  0.263  0.581    73  0.052  0.235   16.7%    8.3%    8.3%  1.00   0.3  31    5  R     Yakult Swallows     CL
286      Yoshimura Kojiro   21   44   35   1    0   0   0   0    0    0   0   0   7   0   15   2    0   0    2  0.000  0.054  0.000  0.054   -76  0.000  0.000   38.6%   34.1%    4.5%  0.13  -0.0  27    1  R     Yakult Swallows     CL
287          Bright Kenta   80  151  134  17   36  10   2   3   59   20   0   2   1   0   39  13    0   3    3  0.269  0.347  0.440  0.787   150  0.171  0.359   36.4%   25.8%    8.6%  0.33  -0.7  26    9  R    Chunichi Dragons     CL
288       Calixte Orlando   61  192  176  13   40   9   1   1   54   14   1   1   1   3   37  12    0   0    4  0.227  0.272  0.307  0.579    83  0.080  0.277   26.0%   19.3%    6.2%  0.32  -0.3  33    3  R    Chunichi Dragons     CL
289        Chavis Michael   38  120  105   7   18   4   0   5   37    8   0   0   0   1   32  11    2   3    2  0.171  0.267  0.352  0.619    94  0.181  0.188   40.0%   26.7%    9.2%  0.34  -0.0  29    5  R    Chunichi Dragons     CL
292       Fukunaga Hiroki   13   41   37   1    5   1   0   0    6    0   0   0   0   0   13   3    0   1    1  0.135  0.220  0.162  0.382    20  0.027  0.208   39.0%   31.7%    7.3%  0.23  -0.0  28    5  R    Chunichi Dragons     CL
293          Gotoh Shunta   22   18   17   2    4   0   0   0    4    0   0   1   1   0    7   0    0   0    0  0.235  0.235  0.235  0.470    47  0.000  0.400   38.9%   38.9%    0.0%  0.00  -0.3  32    7  L    Chunichi Dragons     CL
294        Hama Shonosuke    2    2    2   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   222  0.000  0.500    0.0%    0.0%    0.0%        -0.0  25    9  L    Chunichi Dragons     CL
296        Higuchi Seishu   32   25   22   1    2   0   0   0    2    0   5   3   2   0    8   1    0   0    0  0.091  0.130  0.091  0.221   -33  0.000  0.143   36.0%   32.0%    4.0%  0.12  -0.1  26    4  L    Chunichi Dragons     CL
297        Hosokawa Seiya  100  396  333  34   86  22   0  17  159   51   2   3   0   3  101  56    6   4    9  0.258  0.369  0.477  0.846   169  0.219  0.317   43.9%   25.5%   14.1%  0.55  -0.9  26    7  R    Chunichi Dragons     CL
298        Ishibashi Kota   10   12    8   0    1   0   0   0    1    1   0   0   1   0    3   3    0   0    0  0.125  0.364  0.125  0.489    59  0.000  0.200   50.0%   25.0%   25.0%  1.00  -0.0  24    2  R    Chunichi Dragons     CL
299            Ishii Yuta   81  256  223  16   51   9   0   2   66   19   0   1  14   2   60  14    1   3    5  0.229  0.281  0.296  0.577    82  0.067  0.301   29.7%   23.4%    5.5%  0.23  -0.5  24    2  R    Chunichi Dragons     CL
300       Ishikawa Takaya   22   75   72   6   10   2   0   1   15    5   0   1   0   0   27   2    0   1    1  0.139  0.173  0.208  0.381    17  0.069  0.205   40.0%   36.0%    2.7%  0.07  -0.4  24    5  R    Chunichi Dragons     CL
301        Itayama Yutaro   78  185  171  17   37   5   2   2   52   10   0   0   2   1   47  10    1   1    4  0.216  0.262  0.304  0.566    78  0.088  0.285   31.9%   25.4%    5.4%  0.21  -0.1  31    4  L    Chunichi Dragons     CL
304       Kanemaru Yumeto   14   25   21   0    0   0   0   0    0    0   0   0   4   0   15   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     CL
305          Katoh Takuma   45   68   59   4   14   0   0   1   17    6   0   0   7   0   16   2    1   0    1  0.237  0.262  0.288  0.550    73  0.051  0.310   27.9%   23.5%    2.9%  0.12  -0.0  33    2  R    Chunichi Dragons     CL
307         Kawagoe Seiji   27   42   36   2    7   1   0   0    8    0   0   0   0   0   12   4    0   2    0  0.194  0.310  0.222  0.532    70  0.028  0.292   38.1%   28.6%    9.5%  0.33  -0.0  32   DH  L    Chunichi Dragons     CL
308      Kinoshita Takuya   38  122  112   7   27   3   0   2   36    8   0   0   2   0   20   8    2   0    3  0.241  0.292  0.321  0.613    94  0.080  0.278   24.6%   16.4%    6.6%  0.40  -0.1  33    2  R    Chunichi Dragons     CL
311      Matsuba Takahiro   23   44   33   1    5   0   0   0    5    0   0   0   8   0    8   2    0   1    0  0.152  0.222  0.152  0.374    18  0.000  0.200   22.7%   18.2%    4.5%  0.25  -0.0  34    1  L    Chunichi Dragons     CL
312      Matsukihira Yuta    1    1    1   1    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000  0.000    0.0%    0.0%    0.0%         0.0  22    1  R    Chunichi Dragons     CL
314        Mejia Humberto   22    7    7   0    2   0   0   0    2    0   0   0   0   0    3   0    0   0    0  0.286  0.286  0.286  0.572    81  0.000  0.500   42.9%   42.9%    0.0%  0.00  -0.0  28    1  R    Chunichi Dragons     CL
315          Miura Mizuki    7    9    8   1    1   0   0   0    1    0   0   0   0   0    2   1    0   0    0  0.125  0.222  0.125  0.347     9  0.000  0.167   33.3%   22.2%   11.1%  0.50  -0.0  25    1  R    Chunichi Dragons     CL
316           Muller Kyle   16   29   25   0    2   1   0   0    3    0   0   0   2   0   11   1    0   1    1  0.080  0.148  0.120  0.268   -18  0.040  0.143   41.4%   37.9%    3.4%  0.09  -0.0  27    1  R    Chunichi Dragons     CL
317       Muramatsu Kaito   54  186  158   9   28   3   1   2   39   10   2   2   9   3   39  13    0   3    1  0.177  0.249  0.247  0.496    56  0.070  0.217   29.0%   21.0%    7.0%  0.33  -0.4  24    6  L    Chunichi Dragons     CL
318          Nakachi Reia    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  24    1  R    Chunichi Dragons     CL
319            Nakata Sho   26   69   63   4   10   3   0   2   19    4   0   0   0   0   13   6    1   0    1  0.159  0.232  0.302  0.534    67  0.143  0.167   30.4%   18.8%    8.7%  0.46  -0.0  36    3  R    Chunichi Dragons     CL
