                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
169    Wakabayashi Gakuto  37  135  124  18  35   5   1   3  51   12   5   0   2   1  23   7    0   1    0  0.282  0.323  0.411  0.734   134  0.129  0.323   24.4%   17.0%   5.2%  0.30  27    7  R      Yomiuri Giants     CL
170         Yamasaki Iori   7   17   15   1   1   0   0   0   1    0   0   0   1   0   7   1    0   0    0  0.067  0.125  0.067  0.192   -39  0.000  0.125   47.1%   41.2%   5.9%  0.14  26    1  L      Yomiuri Giants     CL
171          Yokogawa Kai  10    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
172       Yoshikawa Naoki  42  183  167  13  49   8   2   1  64   19   2   0   0   2  23  13    0   1    2  0.293  0.344  0.383  0.727   132  0.090  0.331   20.2%   12.6%   7.1%  0.57  30    4  L      Yomiuri Giants     CL
173             Yuasa Dai   4    1    1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%        25    5  R      Yomiuri Giants     CL
174     Akahane Yoshihiro  31  115  108   7  24   6   0   0  30    7   2   1   3   1  25   3    0   0    1  0.222  0.241  0.278  0.519    59  0.056  0.286   24.3%   21.7%   2.6%  0.12  25    8  R     Yakult Swallows     CL
175           Avila Pedro   1    2    2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        28    1  R     Yakult Swallows     CL
177          Hamada Taiki  10   17   17   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -57  0.000  0.071   17.6%   17.6%   0.0%  0.00  24    9  R     Yakult Swallows     CL
179       Hashimoto Seiya   9    9    8   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.143   22.2%   11.1%  11.1%  1.00  24    9  L     Yakult Swallows     CL
181     Ishikawa Masanori   4    6    6   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%   0.0%  0.00  45    1  L     Yakult Swallows     CL
183             Itoh Ryui  12    7    7   1   3   0   0   0   3    1   1   0   0   0   3   0    0   0    0  0.429  0.429  0.429  0.858   158  0.000  0.750   42.9%   42.9%   0.0%  0.00  22    6  R     Yakult Swallows     CL
184        Iwata Yukihiro  28   68   63  10  16   1   1   0  19    1   2   1   0   0   7   3    0   2    0  0.254  0.309  0.302  0.611    86  0.048  0.286   14.7%   10.3%   4.4%  0.43  27    8  L     Yakult Swallows     CL
185         Kanakubo Yuto   6    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  25    1  L     Yakult Swallows     CL
186       Kitamura Takumi   9   25   22   4   9   1   0   1  13    1   0   1   1   0   5   1    0   1    1  0.409  0.458  0.591  1.049   211  0.182  0.500   28.0%   20.0%   4.0%  0.20  29    6  R     Yakult Swallows     CL
188            Koga Yudai  21   60   55   4  15   3   0   1  21    4   0   0   2   0   7   2    0   1    4  0.273  0.310  0.382  0.692   108  0.109  0.298   16.7%   11.7%   3.3%  0.29  26    2  R     Yakult Swallows     CL
190         Lambert Peter   5    8    7   0   0   0   0   0   0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   50.0%   50.0%   0.0%  0.00  28    1  R     Yakult Swallows     CL
191       Maruyama Kazuya  11   19   19   1   2   0   0   0   2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -31  0.000  0.167   36.8%   36.8%   0.0%  0.00  25    9  L     Yakult Swallows     CL
192            Masuda Shu  20   29   27   3   7   2   1   0  11    4   0   0   1   0   5   1    0   0    0  0.259  0.286  0.407  0.693   108  0.148  0.318   20.7%   17.2%   3.4%  0.20  26    9  R     Yakult Swallows     CL
193       Matsumoto Naoki   6   16   15   0   2   1   0   0   3    0   0   0   0   0   2   1    0   0    2  0.133  0.188  0.200  0.388    21  0.067  0.154   18.8%   12.5%   6.2%  0.50  31    2  R     Yakult Swallows     CL
194      Miyamoto Takeshi  23   26   19   1   4   1   0   0   5    1   0   0   0   0   5   7    0   0    1  0.211  0.423  0.263  0.686   111  0.052  0.286   46.2%   19.2%  26.9%  1.40  30    9  L     Yakult Swallows     CL
195           Mogi Eigoro  33  125  108  12  30   2   0   5  47   16   0   1   1   0  32  15    1   1    2  0.278  0.371  0.435  0.806   142  0.157  0.352   41.6%   25.6%  12.0%  0.47  31    5  L     Yakult Swallows     CL
196     Murakami Munetaka   1    4    4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%   0.0%  0.00  25    9  L     Yakult Swallows     CL
197        Nagaoka Hideki  19   78   72   4  14   2   0   0  16    2   0   0   2   1   6   2    1   1    3  0.194  0.224  0.222  0.446    38  0.028  0.209   10.3%    7.7%   2.6%  0.33  23    6  L     Yakult Swallows     CL
198        Nakamura Yuhei  25   64   52   2   7   1   0   0   8    4   0   0   4   0   7   7    0   1    2  0.135  0.250  0.154  0.404    27  0.019  0.156   21.9%   10.9%  10.9%  1.00  35    2  R     Yakult Swallows     CL
199       Namiki Hidetaka  15    4    4   5   0   0   0   0   0    0   1   1   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        26    8  R     Yakult Swallows     CL
200      Nishikawa Haruki  25   91   80   5  15   3   0   0  18    5   1   0   0   0  22  11    0   0    1  0.188  0.286  0.225  0.511    58  0.037  0.259   36.3%   24.2%  12.1%  0.50  33    8  L     Yakult Swallows     CL
201        Ogawa Yasuhiro   5   12    9   0   1   1   0   0   2    0   0   0   3   0   4   0    0   0    0  0.111  0.111  0.222  0.333     3  0.111  0.200   33.3%   33.3%   0.0%  0.00  35    1  R     Yakult Swallows     CL
203      Okugawa Yasunobu   5    8    6   0   1   0   0   0   1    0   0   0   2   0   3   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.333   37.5%   37.5%   0.0%  0.00  24    1  R     Yakult Swallows     CL
204            Osuna Jose  36  149  138   7  36   6   0   2  48   16   0   0   0   1  17  10    2   0    5  0.261  0.309  0.348  0.657    99  0.087  0.283   19.5%   11.4%   6.7%  0.59  32    3  R     Yakult Swallows     CL
206       Santana Domingo  36  151  130  20  40   8   0   3  57   10   0   0   0   0  37  19    0   2    2  0.308  0.404  0.438  0.842   153  0.130  0.411   39.1%   24.5%  12.6%  0.51  32    7  R     Yakult Swallows     CL
210       Takahashi Keiji   2    4    3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   25.0%   25.0%   0.0%  0.00  28    1  L     Yakult Swallows     CL
211   Takanashi Hirotoshi   5    8    8   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   37.5%   37.5%   0.0%  0.00  34    1  R     Yakult Swallows     CL
212        Takeoka Ryusei  20   43   39   2   6   3   0   0   9    2   0   0   2   0   6   2    0   0    0  0.154  0.195  0.231  0.426    32  0.077  0.182   18.6%   14.0%   4.7%  0.33  24    6  L     Yakult Swallows     CL
213        Uchiyama Souma  16   51   45   7  11   2   0   2  19    6   1   0   0   2   9   4    0   0    0  0.244  0.294  0.422  0.716   114  0.178  0.250   29.4%   17.6%   7.8%  0.44  23    9  R     Yakult Swallows     CL
214        Yamada Tetsuto  32  115  102   8  22   3   0   3  34   11   0   0   0   1  17  12    1   0    3  0.216  0.296  0.333  0.629    91  0.117  0.229   27.8%   14.8%  10.4%  0.71  32    4  R     Yakult Swallows     CL
216         Yamano Taichi   5    9    7   0   1   1   0   0   2    1   0   0   2   0   3   0    0   0    0  0.143  0.143  0.286  0.429    31  0.143  0.250   33.3%   33.3%   0.0%  0.00  26    1  L     Yakult Swallows     CL
218      Yoshimura Kojiro   5    9    7   0   0   0   0   0   0    0   0   0   1   0   3   1    0   0    0  0.000  0.125  0.000  0.125   -53  0.000  0.000   44.4%   33.3%  11.1%  0.33  27    1  R     Yakult Swallows     CL
219          Bright Kenta  22   37   30   4   6   2   1   1  13    4   0   1   0   0  12   6    0   1    0  0.200  0.351  0.433  0.784   160  0.233  0.294   51.4%   32.4%  16.2%  0.50  26    7  R    Chunichi Dragons     CL
220       Calixte Orlando  33  106   95   8  22   4   1   0  28    9   1   1   1   3  22   7    0   0    3  0.232  0.276  0.295  0.571    88  0.063  0.289   27.4%   20.8%   6.6%  0.32  33    3  R    Chunichi Dragons     CL
222          Gotoh Shunta   9    9    8   0   1   0   0   0   1    0   0   0   1   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   22.2%   22.2%   0.0%  0.00  32    9  L    Chunichi Dragons     CL
223        Hama Shonosuke   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000  0.000    0.0%    0.0%   0.0%        25       L    Chunichi Dragons     CL
225        Higuchi Seishu  13    9    7   0   0   0   0   0   0    0   3   2   1   0   4   1    0   0    0  0.000  0.125  0.000  0.125   -63  0.000  0.000   55.6%   44.4%  11.1%  0.25  26    4  L    Chunichi Dragons     CL
226        Hosokawa Seiya  30  110   89   6  17   5   0   2  28    7   0   1   0   1  27  19    1   1    3  0.191  0.336  0.315  0.651   116  0.124  0.246   43.6%   24.5%  17.3%  0.70  26    9  R    Chunichi Dragons     CL
227            Ishii Yuta   7   17   16   1   3   0   0   0   3    1   0   0   1   0   7   0    0   0    0  0.188  0.188  0.188  0.376    21  0.000  0.333   41.2%   41.2%   0.0%  0.00  24    2  R    Chunichi Dragons     CL
228       Ishikawa Takaya  13   52   50   4   8   2   0   0  10    3   0   1   0   0  18   1    0   1    1  0.160  0.192  0.200  0.392    26  0.040  0.250   36.5%   34.6%   1.9%  0.06  24    5  R    Chunichi Dragons     CL
229        Itayama Yutaro  25   71   65   4  13   3   0   1  19    4   0   0   1   0  16   5    1   0    2  0.200  0.257  0.292  0.549    80  0.092  0.250   31.0%   22.5%   7.0%  0.31  31    4  L    Chunichi Dragons     CL
231       Kanemaru Yumeto   2    3    3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000  0.000   66.7%   66.7%   0.0%  0.00  22    1  L    Chunichi Dragons     CL
232          Katoh Takuma  17   13   10   0   2   0   0   0   2    0   0   0   2   0   3   1    0   0    0  0.200  0.273  0.200  0.473    56  0.000  0.286   30.8%   23.1%   7.7%  0.33  33    2  R    Chunichi Dragons     CL
234      Kinoshita Takuya  31   97   88   5  20   1   0   2  27    8   0   0   1   0  18   8    2   0    2  0.227  0.292  0.307  0.599    97  0.080  0.265   28.9%   18.6%   8.2%  0.44  33    2  R    Chunichi Dragons     CL
237      Matsuba Takahiro   8   18   15   0   1   0   0   0   1    0   0   0   3   0   5   0    0   0    0  0.067  0.067  0.067  0.134   -63  0.000  0.100   27.8%   27.8%   0.0%  0.00  34    1  L    Chunichi Dragons     CL
239        Mejia Humberto   3    5    5   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    29  0.000  0.500   60.0%   60.0%   0.0%  0.00  28    1  R    Chunichi Dragons     CL
240          Miura Mizuki   2    3    3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000  0.000    0.0%    0.0%   0.0%        25    1  R    Chunichi Dragons     CL
241           Muller Kyle   4    6    6   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    1  R    Chunichi Dragons     CL
242       Muramatsu Kaito  20   75   65   2   9   2   0   0  11    2   2   0   4   0  14   4    0   2    0  0.138  0.211  0.169  0.380    23  0.031  0.176   24.0%   18.7%   5.3%  0.29  24    6  L    Chunichi Dragons     CL
243            Nakata Sho  22   65   59   4  10   3   0   2  19    4   0   0   0   0  11   6    1   0    1  0.169  0.246  0.322  0.568    86  0.153  0.174   29.2%   16.9%   9.2%  0.55  36    3  R    Chunichi Dragons     CL
245            Ohno Yudai   4    7    5   0   0   0   0   0   0    0   0   0   2   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000  0.000   28.6%   28.6%   0.0%  0.00  36    1  L    Chunichi Dragons     CL
246         Ohshima Yohei  14   17   16   1   2   0   0   0   2    1   0   0   0   0   2   1    0   0    0  0.125  0.176  0.125  0.301    -4  0.000  0.143   17.6%   11.8%   5.9%  0.50  39    7  L    Chunichi Dragons     CL
247       Okabayashi Yuki  39  173  154  19  41  10   2   0  55    1   6   1   1   1  13  17    1   0    0  0.266  0.337  0.357  0.694   130  0.091  0.289   17.3%    7.5%   9.8%  1.31  23    8  L    Chunichi Dragons     CL
248         Okada Toshiya   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000         100.0%  100.0%   0.0%  0.00  33    1  L    Chunichi Dragons     CL
249   Rodriguez Christian   3    5    4   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   20.0%   20.0%   0.0%  0.00  23    6  R    Chunichi Dragons     CL
253      Takahashi Hiroto   8   16   15   0   3   0   0   0   3    0   0   0   1   0   6   0    0   0    0  0.200  0.200  0.200  0.400    29  0.000  0.333   37.5%   37.5%   0.0%  0.00  22    1  R    Chunichi Dragons     CL
254      Takahashi Shuhei  24   55   51   1  12   3   0   0  15    3   0   0   0   0   9   4    0   0    1  0.235  0.291  0.294  0.585    93  0.059  0.286   23.6%   16.4%   7.3%  0.44  31    5  L    Chunichi Dragons     CL
255         Tanaka Mikiya   8   31   28   1   9   2   0   0  11    1   0   0   3   0   2   0    0   0    0  0.321  0.321  0.393  0.714   136  0.072  0.346    6.5%    6.5%   0.0%  0.00  24    4  R    Chunichi Dragons     CL
256        Tsuchida Ryuku  12   37   35   1   5   2   0   0   7    2   0   0   0   0   9   2    0   0    2  0.143  0.189  0.200  0.389    25  0.057  0.192   29.7%   24.3%   5.4%  0.22  22    6  L    Chunichi Dragons     CL
257     Tsujimoto Rintaro   6    9    8   0   0   0   0   0   0    0   0   0   1   0   3   0    0   0    1  0.000  0.000  0.000  0.000  -109  0.000  0.000   33.3%   33.3%   0.0%  0.00  23    4  R    Chunichi Dragons     CL
258       Uebayashi Seiji  38  133  124  12  33   3   2   5  55   19   7   3   3   1  29   4    1   1    0  0.266  0.292  0.444  0.736   142  0.178  0.308   28.6%   21.8%   3.0%  0.14  29    7  L    Chunichi Dragons     CL
259           Ukai Kosuke   8   22   22   0   5   0   0   0   5    0   1   0   0   0   6   0    0   0    1  0.227  0.227  0.227  0.454    48  0.000  0.312   27.3%   27.3%   0.0%  0.00  26    7  R    Chunichi Dragons     CL
261          Usami Shingo   5   10    8   1   2   0   0   0   2    0   0   0   0   0   2   2    0   0    0  0.250  0.400  0.250  0.650   118  0.000  0.333   40.0%   20.0%  20.0%  1.00  32    2  L    Chunichi Dragons     CL
262          Vosler Jason  24   88   84   4  17   4   0   2  27    9   0   0   0   0  22   3    0   1    2  0.202  0.239  0.321  0.560    83  0.119  0.250   30.7%   25.0%   3.4%  0.14  31    5  L    Chunichi Dragons     CL
263         Wakui Hideaki   3    4    3   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.333  0.500  0.333  0.833   182  0.000  0.500   50.0%   25.0%  25.0%  1.00  39    1  R    Chunichi Dragons     CL
264     Yamamoto Yasuhiro  30   80   73   6  17   2   0   2  25    5   0   0   6   0  17   1    0   0    0  0.233  0.243  0.342  0.585    91  0.109  0.278   25.0%   21.2%   1.2%  0.06  31    4  R    Chunichi Dragons     CL
265           Yanagi Yuya   4    8    7   0   2   0   0   0   2    0   0   0   0   0   1   1    0   0    0  0.286  0.375  0.286  0.661   121  0.000  0.333   25.0%   12.5%  12.5%  1.00  31    1  R    Chunichi Dragons     CL
268           Diaz Jordan  20   60   54   3  14   2   0   0  16    2   0   0   0   0  12   6    0   0    3  0.259  0.333  0.296  0.629   101  0.037  0.333   30.0%   20.0%  10.0%  0.50  24   DH  R      ORIX Buffaloes     PL
270         Fukuda Shuhei  14   40   32   1   6   0   0   0   6    2   1   0   4   0   6   4    0   0    0  0.188  0.278  0.188  0.466    50  0.000  0.231   25.0%   15.0%  10.0%  0.67  32    8  L      ORIX Buffaloes     PL
271          Fukunaga Sho  16   33   29   0   5   1   1   0   8    3   0   0   1   0  11   3    0   0    1  0.172  0.250  0.276  0.526    67  0.104  0.278   42.4%   33.3%   9.1%  0.27  25    2  R      ORIX Buffaloes     PL
272            Gen Kendai   5    1    1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        23    7  R      ORIX Buffaloes     PL
275        Hirooka Taishi  36   99   81  14  25   5   0   3  39    8   2   1   4   2  16  12    0   0    1  0.309  0.389  0.481  0.870   175  0.172  0.344   31.3%   16.2%  12.1%  0.75  28    5  R      ORIX Buffaloes     PL
280            Kita Ryoto   7   20   18   1   3   0   0   0   3    0   1   0   1   0   5   1    0   0    0  0.167  0.211  0.167  0.378    21  0.000  0.231   30.0%   25.0%   5.0%  0.20  22    9  L      ORIX Buffaloes     PL
282    Kurebayashi Kotaro  34  141  131   4  38   7   0   3  54   14   0   1   0   3  16   7    1   0    3  0.290  0.319  0.412  0.731   131  0.122  0.304   18.4%   11.3%   5.0%  0.44  23    6  R      ORIX Buffaloes     PL
286           Mori Tomoya   8   28   24   2   5   1   0   0   6    4   0   0   0   1   6   3    0   0    0  0.208  0.286  0.250  0.536    71  0.042  0.263   32.1%   21.4%  10.7%  0.50  29   DH  L      ORIX Buffaloes     PL
287       Mugitani Yusuke  32   66   60  11  15   0   1   0  17    4   7   1   0   0  14   6    0   0    0  0.250  0.318  0.283  0.601    92  0.033  0.326   30.3%   21.2%   9.1%  0.43  22    8  L      ORIX Buffaloes     PL
289             Mune Yuma  20   70   65   3  13   1   1   0  16    0   1   2   0   0  11   5    0   0    2  0.200  0.257  0.246  0.503    60  0.046  0.241   22.9%   15.7%   7.1%  0.45  29    5  L      ORIX Buffaloes     PL
290        Nakagawa Keita  33  133  124  16  32   6   1   3  49   23   3   0   3   1  19   5    1   0    4  0.258  0.285  0.395  0.680   114  0.137  0.282   20.3%   14.3%   3.8%  0.26  29    9  R      ORIX Buffaloes     PL
291       Nishikawa Ryoma  40  170  160  14  47  14   0   1  64   10   2   1   3   0  22   5    0   2    3  0.294  0.323  0.400  0.723   128  0.106  0.336   16.5%   12.9%   2.9%  0.23  30    7  L      ORIX Buffaloes     PL
292      Nishino Masahiro   9   28   25   3   5   0   1   1  10    4   0   0   1   0   2   2    0   0    0  0.200  0.259  0.400  0.659   107  0.200  0.182   17.9%    7.1%   7.1%  1.00  34    5  L      ORIX Buffaloes     PL
293        Noguchi Tomoya  17   28   25   6   5   3   1   0  10    1   0   1   0   0   7   3    0   0    0  0.200  0.286  0.400  0.686   116  0.200  0.278   35.7%   25.0%  10.7%  0.43  25    6  L      ORIX Buffaloes     PL
294          Ohshiro Koji  22   21   19   2   4   0   0   0   4    1   1   0   1   0   7   1    0   0    0  0.211  0.250  0.211  0.461    47  0.000  0.333   38.1%   33.3%   4.8%  0.14  32    6  R      ORIX Buffaloes     PL
295              Ohta Ryo  41  186  164  15  53   5   0   4  70   20   0   1   5   0  37  14    3   3    3  0.323  0.387  0.427  0.814   158  0.104  0.398   29.6%   19.9%   7.5%  0.38  24    4  R      ORIX Buffaloes     PL
296       Olivares Edward   6   18   18   1   4   0   0   0   4    0   0   0   0   0   5   0    0   0    0  0.222  0.222  0.222  0.444    41  0.000  0.308   27.8%   27.8%   0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
299       Sugimoto Yutaro  35  131  119  12  32   6   0   4  50   10   1   0   0   3  34   8    0   1    2  0.269  0.313  0.420  0.733   131  0.151  0.333   35.1%   26.0%   6.1%  0.24  34   DH  R      ORIX Buffaloes     PL
305            Tongu Yuma  39  158  142  14  39   9   0   7  69   17   1   0   0   0  23  14    0   2    5  0.275  0.348  0.486  0.834   163  0.211  0.286   27.8%   14.6%   8.9%  0.61  28    3  R      ORIX Buffaloes     PL
306       Wakatsuki Kenya  38  109   96  10  24   4   0   2  34    7   0   0   3   0  14   6    0   4    3  0.250  0.321  0.354  0.675   114  0.104  0.275   20.2%   12.8%   5.5%  0.43  29    2  R      ORIX Buffaloes     PL
307       Watanabe Haruto   5    2    2   2   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   218  0.000  1.000   50.0%   50.0%   0.0%  0.00  25    7  L      ORIX Buffaloes     PL
309        Yamanaka Ryoma  13   43   40   2   6   1   1   1  12    3   0   0   0   0   7   3    0   0    1  0.150  0.209  0.300  0.509    60  0.150  0.156   25.6%   16.3%   7.0%  0.43  24    9  L      ORIX Buffaloes     PL
312         Chatani Kenta  21   11   10   0   2   0   0   0   2    0   0   0   1   0   3   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.286   27.3%   27.3%   0.0%  0.00  27    6  R       Lotte Marines     PL
313         Fujioka Yudai  35  149  125   8  32   9   1   1  46    6   0   0   4   1  26  19    0   0    2  0.256  0.352  0.368  0.720   124  0.112  0.313   30.9%   17.4%  12.8%  0.73  31    4  L       Lotte Marines     PL
314        Fujiwara Kyota  29  109   98  10  28   4   1   0  34    7   1   1   2   0  18   7    1   2    0  0.286  0.346  0.347  0.693   116  0.061  0.350   22.9%   16.5%   6.4%  0.39  25    9  L       Lotte Marines     PL
318           Ikeda Raito  12   40   37   0   7   2   0   0   9    1   0   0   1   0   6   1    0   1    1  0.189  0.231  0.243  0.474    49  0.054  0.226   17.5%   15.0%   2.5%  0.17  25    5  R       Lotte Marines     PL
319       Ishigaki Masami   3    8    7   0   2   1   0   0   3    0   0   0   0   0   2   1    1   0    0  0.286  0.375  0.429  0.804   149  0.143  0.400   37.5%   25.0%  12.5%  0.50  26    5  R       Lotte Marines     PL
320       Ishikawa Shingo   5   13   12   0   1   0   0   0   1    2   0   0   0   0   5   1    0   0    0  0.083  0.154  0.083  0.237   -23  0.000  0.143   46.2%   38.5%   7.7%  0.20  32   DH  R       Lotte Marines     PL
322      Kakunaka Katsuya  18   44   34   2   6   0   0   1   9    2   0   0   2   0   8   8    0   0    0  0.176  0.333  0.265  0.598    88  0.089  0.200   38.6%   18.2%  18.2%  1.00  38    7  L       Lotte Marines     PL
326       Miyazaki Ryusei   3    8    8   0   0   0   0   0   0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   62.5%   62.5%   0.0%  0.00  24    5  L       Lotte Marines     PL
328        Nakamura Shogo  20   64   59   2  11   2   0   1  16    3   0   0   0   0   9   4    0   1    0  0.186  0.250  0.271  0.521    63  0.085  0.204   21.9%   14.1%   6.2%  0.44  33    5  R       Lotte Marines     PL
329       Nishikawa Misho  20   73   70   4  11   3   0   0  14    3   0   0   0   1  19   1    0   1    0  0.157  0.178  0.200  0.378    19  0.043  0.212   27.4%   26.0%   1.4%  0.05  22    7  R       Lotte Marines     PL
331          Ogawa Ryusei  24   57   47   3   7   1   0   0   8    3   2   0   3   0  10   6    0   1    4  0.149  0.259  0.170  0.429    37  0.021  0.189   28.1%   17.5%  10.5%  0.60  27    6  L       Lotte Marines     PL
333            Oka Hiromi  24   84   71   9  16   1   0   1  20    7   3   0   2   0  22  10    1   1    1  0.225  0.329  0.282  0.611    92  0.057  0.312   39.3%   26.2%  11.9%  0.45  33    9  R       Lotte Marines     PL
335       Polanco Gregory  29  119  109  10  21   3   0   4  36   12   0   0   0   1  29   9    1   0    1  0.193  0.252  0.330  0.582    81  0.137  0.221   35.3%   24.4%   7.6%  0.31  33   DH  L       Lotte Marines     PL
337         Satoh Toshiya  19   61   56   1   6   0   0   1   9    4   0   0   1   1  10   1    0   2    0  0.107  0.150  0.161  0.311    -2  0.054  0.109   19.7%   16.4%   1.6%  0.10  27    2  L       Lotte Marines     PL
340          Soto Neftali  34  140  127  11  26   5   0   6  49   15   0   0   0   1  31  11    0   1    1  0.205  0.271  0.386  0.657   103  0.181  0.220   34.3%   22.1%   7.9%  0.35  36    3  R       Lotte Marines     PL
342          Takabe Akito  32  113  106  11  27   3   0   0  30    8   6   0   1   1  13   4    0   1    2  0.255  0.286  0.283  0.569    78  0.028  0.287   15.0%   11.5%   3.5%  0.31  27    8  L       Lotte Marines     PL
344      Tamura Tatsuhiro   7   18   18   0   2   0   0   0   2    1   0   0   0   0   4   0    0   0    2  0.111  0.111  0.111  0.222   -29  0.000  0.143   22.2%   22.2%   0.0%  0.00  31    2  R       Lotte Marines     PL
347          Tatematsu Yu   4    6    6   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%   0.0%  0.00  26    3  L       Lotte Marines     PL
348        Terachi Ryusei  23   69   63   3  16   3   0   2  25    5   0   0   1   1  12   4    1   0    1  0.254  0.294  0.397  0.691   114  0.143  0.280   26.1%   17.4%   5.8%  0.33  19    2  L       Lotte Marines     PL
349       Tomosugi Atsuki  23   46   42   6  11   2   2   0  17    1   1   1   3   0   5   1    0   0    1  0.262  0.279  0.405  0.684   111  0.143  0.297   13.0%   10.9%   2.2%  0.20  24    6  R       Lotte Marines     PL
350            Ueda Kyuto  13   40   35   2   4   2   0   0   6    1   0   0   1   1   5   3    0   0    0  0.114  0.179  0.171  0.350    11  0.057  0.129   20.0%   12.5%   7.5%  0.60  23    5  L       Lotte Marines     PL
353          Wada Koshiro  12    4    2   4   0   0   0   0   0    1   0   1   0   1   1   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   50.0%   25.0%  25.0%  1.00  26    7  L       Lotte Marines     PL
355        Yamaguchi Koki   2    5    5   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   60.0%   60.0%   0.0%  0.00  24    7  R       Lotte Marines     PL
356        Yamamoto Daito  18   60   55   4  10   1   0   2  17    5   0   0   0   0  16   4    0   1    2  0.182  0.250  0.309  0.559    74  0.127  0.216   36.7%   26.7%   6.7%  0.25  22    9  R       Lotte Marines     PL
357       Yasuda Hisanori   5   12    9   1   3   0   0   0   3    0   0   0   0   0   1   3    0   0    0  0.333  0.500  0.333  0.833   162  0.000  0.375   33.3%    8.3%  25.0%  3.00  26    5  L       Lotte Marines     PL
359          Akihiro Yuto   4   13   12   1   3   1   0   0   4    0   0   0   0   0   2   0    0   1    1  0.250  0.308  0.333  0.641    99  0.083  0.300   15.4%   15.4%   0.0%  0.00  22    7  L      SoftBank Hawks     PL
361           Downs Jeter  12   31   27   3   6   3   0   0   9    1   2   0   0   0   6   4    0   0    0  0.222  0.323  0.333  0.656   104  0.111  0.286   32.3%   19.4%  12.9%  0.67  26    4  R      SoftBank Hawks     PL
365          Hirose Ryuta  25   88   79   6  19   2   0   1  24    7   1   0   1   1  26   7    0   0    2  0.241  0.299  0.304  0.603    88  0.063  0.340   38.6%   29.5%   8.0%  0.27  24    4  R      SoftBank Hawks     PL
