                  Player   G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
177         Gotoh Shunta   5   6   6  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     8  0.000  0.167    0.0%    0.0%   0.0%        32    9  L    Chunichi Dragons     CL
179       Higuchi Seishu   4   1   0  0   0   0   0   0   0    0   0   1   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000           0.0%    0.0%   0.0%        26    4  L    Chunichi Dragons     CL
180       Hosokawa Seiya  10  35  27  1   5   1   0   1   9    3   0   0   0   1   6   7    0   0    3  0.185  0.343  0.333  0.676   125  0.148  0.190   40.0%   17.1%  20.0%  1.17  26    9  R    Chunichi Dragons     CL
181           Ishii Yuta   2   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%   0.0%  0.00  24    2  R    Chunichi Dragons     CL
182      Ishikawa Takaya  10  41  39  4   5   2   0   0   7    3   0   0   0   0  14   1    0   1    1  0.128  0.171  0.179  0.350    13  0.051  0.200   36.6%   34.1%   2.4%  0.07  24    5  R    Chunichi Dragons     CL
183       Itayama Yutaro   9  34  30  0   7   2   0   0   9    1   0   0   0   0   6   4    1   0    0  0.233  0.324  0.300  0.624   108  0.067  0.292   29.4%   17.6%  11.8%  0.67  31    4  L    Chunichi Dragons     CL
185         Katoh Takuma   8   6   5  0   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.200  0.333  0.200  0.533    78  0.000  0.333   50.0%   33.3%  16.7%  0.50  33    2  R    Chunichi Dragons     CL
187     Kinoshita Takuya   8  24  21  1   5   0   0   0   5    2   0   0   1   0   4   2    0   0    1  0.238  0.304  0.238  0.542    81  0.000  0.294   25.0%   16.7%   8.3%  0.50  33    2  R    Chunichi Dragons     CL
189     Matsuba Takahiro   2   4   3  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   25.0%   25.0%   0.0%  0.00  34    1  L    Chunichi Dragons     CL
191       Mejia Humberto   2   4   4  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    65  0.000  0.500   50.0%   50.0%   0.0%  0.00  28    1  R    Chunichi Dragons     CL
192          Muller Kyle   2   4   4  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   25.0%   25.0%   0.0%  0.00  27    1  R    Chunichi Dragons     CL
193      Muramatsu Kaito  10  41  36  0   4   1   0   0   5    1   1   0   3   0   6   2    0   0    0  0.111  0.158  0.139  0.297    -5  0.028  0.133   19.5%   14.6%   4.9%  0.33  24    6  L    Chunichi Dragons     CL
194           Nakata Sho   6  16  15  0   4   2   0   0   6    2   0   0   0   0   4   1    0   0    0  0.267  0.313  0.400  0.713   135  0.133  0.364   31.2%   25.0%   6.2%  0.25  36    3  R    Chunichi Dragons     CL
195           Ohno Yudai   1   1   0  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000           0.0%    0.0%   0.0%        36    1  L    Chunichi Dragons     CL
196        Ohshima Yohei   8  10   9  1   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.100  0.000  0.100   -71  0.000  0.000   20.0%   10.0%  10.0%  1.00  39    7  L    Chunichi Dragons     CL
197      Okabayashi Yuki  10  46  42  1  11   3   1   0  16    0   2   1   0   0   6   4    1   0    0  0.262  0.326  0.381  0.707   134  0.119  0.306   21.7%   13.0%   8.7%  0.67  23    8  L    Chunichi Dragons     CL
201     Takahashi Hiroto   2   5   5  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    30  0.000  0.200    0.0%    0.0%   0.0%        22    1  R    Chunichi Dragons     CL
202    Tsujimoto Rintaro   2   2   1  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%   0.0%        23       R    Chunichi Dragons     CL
203      Uebayashi Seiji  10  31  27  1   6   1   0   0   7    2   0   2   1   1   8   2    0   0    0  0.222  0.267  0.259  0.526    73  0.037  0.300   32.3%   25.8%   6.5%  0.25  29    7  L    Chunichi Dragons     CL
204    Yamamoto Yasuhiro   5  10   8  2   1   0   0   0   1    0   0   0   1   0   4   1    0   0    0  0.125  0.222  0.125  0.347    14  0.000  0.250   50.0%   40.0%  10.0%  0.25  31    4  R    Chunichi Dragons     CL
205          Yanagi Yuya   1   2   1  0   1   0   0   0   1    0   0   0   0   0   0   1    0   0    0  1.000  1.000  1.000  2.000   581  0.000  1.000   50.0%    0.0%  50.0%  1.00  31    1  R    Chunichi Dragons     CL
207        Fukuda Shuhei   6  25  20  1   6   0   0   0   6    2   1   0   1   0   2   4    0   0    0  0.300  0.417  0.300  0.717   135  0.000  0.333   24.0%    8.0%  16.0%  2.00  32    8  L      ORIX Buffaloes     PL
208         Fukunaga Sho   3   8   8  0   4   1   1   0   7    3   0   0   0   0   2   0    0   0    0  0.500  0.500  0.875  1.375   338  0.375  0.667   25.0%   25.0%   0.0%  0.00  25    2  R      ORIX Buffaloes     PL
210       Hirooka Taishi   8   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%        28    8  R      ORIX Buffaloes     PL
213   Kurebayashi Kotaro   5  22  22  1   9   2   0   0  11    1   0   1   0   0   1   0    0   0    0  0.409  0.409  0.500  0.909   193  0.091  0.429    4.5%    4.5%   0.0%  0.00  23    6  R      ORIX Buffaloes     PL
217      Mugitani Yusuke   6   5   4  3   1   0   1   0   3    1   0   0   0   0   1   1    0   0    0  0.250  0.400  0.750  1.150   265  0.500  0.333   40.0%   20.0%  20.0%  1.00  22    8  L      ORIX Buffaloes     PL
219            Mune Yuma   6  27  26  3   5   1   1   0   8    0   0   1   0   0   4   1    0   0    1  0.192  0.222  0.308  0.530    69  0.116  0.227   18.5%   14.8%   3.7%  0.25  29    5  L      ORIX Buffaloes     PL
220       Nakagawa Keita   8  34  33  5   7   0   0   1  10    4   1   0   0   0   5   1    0   0    0  0.212  0.235  0.303  0.538    71  0.091  0.222   20.6%   14.7%   2.9%  0.20  29    9  R      ORIX Buffaloes     PL
221      Nishikawa Ryoma   9  39  37  6  17   7   0   0  24    3   1   0   0   0   4   1    0   1    1  0.459  0.487  0.649  1.136   265  0.190  0.515   12.8%   10.3%   2.6%  0.25  30    7  L      ORIX Buffaloes     PL
222     Nishino Masahiro   5  14  12  2   3   0   1   1   8    3   0   0   1   0   2   1    0   0    0  0.250  0.308  0.667  0.975   208  0.417  0.222   28.6%   14.3%   7.1%  0.50  34    5  L      ORIX Buffaloes     PL
223       Noguchi Tomoya   2   7   5  2   1   1   0   0   2    0   0   1   0   0   1   2    0   0    0  0.200  0.429  0.400  0.829   169  0.200  0.250   42.9%   14.3%  28.6%  2.00  25    6  L      ORIX Buffaloes     PL
224         Ohshiro Koji   8  12  11  1   2   0   0   0   2    0   0   0   1   0   4   0    0   0    0  0.182  0.182  0.182  0.364    16  0.000  0.286   33.3%   33.3%   0.0%  0.00  32    6  R      ORIX Buffaloes     PL
225             Ohta Ryo   9  43  37  4  13   1   0   1  17    8   0   0   3   0  11   2    0   1    0  0.351  0.400  0.459  0.859   177  0.108  0.480   32.6%   25.6%   4.7%  0.18  24    4  R      ORIX Buffaloes     PL
226      Olivares Edward   6  18  18  1   4   0   0   0   4    0   0   0   0   0   5   0    0   0    0  0.222  0.222  0.222  0.444    43  0.000  0.308   27.8%   27.8%   0.0%  0.00  29   DH  R      ORIX Buffaloes     PL
229      Sugimoto Yutaro   8  31  29  3  10   0   0   1  13    5   1   0   0   2   8   0    0   0    0  0.345  0.323  0.448  0.771   147  0.103  0.409   29.0%   25.8%   0.0%  0.00  34   DH  R      ORIX Buffaloes     PL
232           Tongu Yuma   9  36  34  6  15   3   0   4  30    8   0   0   0   0   5   2    0   0    1  0.441  0.472  0.882  1.354   331  0.441  0.440   30.6%   13.9%   5.6%  0.40  28    3  R      ORIX Buffaloes     PL
233      Wakatsuki Kenya   8  27  23  3   5   2   0   0   7    2   0   0   2   0   6   1    0   1    0  0.217  0.280  0.304  0.584    88  0.087  0.294   25.9%   22.2%   3.7%  0.17  29    2  R      ORIX Buffaloes     PL
235       Yamanaka Ryoma   2   8   8  1   2   1   0   0   3    2   0   0   0   0   1   0    0   0    0  0.250  0.250  0.375  0.625    99  0.125  0.286   12.5%   12.5%   0.0%  0.00  24    7  L      ORIX Buffaloes     PL
238        Fujioka Yudai   7  30  24  0   2   0   0   0   2    0   0   0   1   0   9   5    0   0    1  0.083  0.241  0.083  0.324     7  0.000  0.133   46.7%   30.0%  16.7%  0.56  31    4  L       Lotte Marines     PL
239       Fujiwara Kyota   4  14  14  4   6   3   0   0   9    2   0   0   0   0   0   0    0   0    0  0.429  0.429  0.643  1.072   232  0.214  0.429    0.0%    0.0%   0.0%        25    9  L       Lotte Marines     PL
241      Ishigaki Masami   3   8   7  0   2   1   0   0   3    0   0   0   0   0   2   1    1   0    0  0.286  0.375  0.429  0.804   152  0.143  0.400   37.5%   25.0%  12.5%  0.50  26    5  R       Lotte Marines     PL
243     Kakunaka Katsuya   5  10   7  0   1   0   0   0   1    0   0   0   1   0   1   2    0   0    0  0.143  0.333  0.143  0.476    56  0.000  0.167   30.0%   10.0%  20.0%  2.00  38    7  L       Lotte Marines     PL
248       Nakamura Shogo   5  16  15  0   3   1   0   0   4    0   0   0   0   0   1   1    0   0    0  0.200  0.250  0.267  0.517    63  0.067  0.214   12.5%    6.2%   6.2%  1.00  33    5  R       Lotte Marines     PL
249      Nishikawa Misho   8  32  31  3   5   1   0   0   6    1   0   0   0   0   9   0    0   1    0  0.161  0.188  0.194  0.382    21  0.033  0.227   28.1%   28.1%   0.0%  0.00  22    7  R       Lotte Marines     PL
251         Ogawa Ryusei   8  18  14  2   3   1   0   0   4    3   1   0   1   0   1   2    0   1    2  0.214  0.353  0.286  0.639   103  0.072  0.231   16.7%    5.6%  11.1%  2.00  27    6  L       Lotte Marines     PL
253           Oka Hiromi   7  26  24  4   9   1   0   1  13    6   1   0   0   0   6   2    0   0    0  0.375  0.423  0.542  0.965   201  0.167  0.471   34.6%   23.1%   7.7%  0.33  33    9  R       Lotte Marines     PL
255      Polanco Gregory   9  37  34  5   8   3   0   0  11    3   0   0   0   0   8   3    0   0    0  0.235  0.297  0.324  0.621    96  0.089  0.308   29.7%   21.6%   8.1%  0.38  33   DH  L       Lotte Marines     PL
256        Satoh Toshiya   8  28  25  1   2   0   0   1   5    4   0   0   0   1   4   0    0   2    0  0.080  0.143  0.200  0.343     8  0.120  0.048   17.9%   14.3%   0.0%  0.00  27    2  L       Lotte Marines     PL
258         Soto Neftali   9  37  34  5   9   0   0   3  18    6   0   0   0   0   7   2    0   1    0  0.265  0.324  0.529  0.853   164  0.264  0.250   32.4%   18.9%   5.4%  0.29  36    3  R       Lotte Marines     PL
260         Takabe Akito   9  36  32  4  10   2   0   0  12    5   1   0   1   1   3   2    0   0    0  0.313  0.343  0.375  0.718   126  0.062  0.333   13.9%    8.3%   5.6%  0.67  27    8  L       Lotte Marines     PL
262     Tamura Tatsuhiro   2   7   7  0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    1  0.143  0.143  0.143  0.286    -9  0.000  0.200   28.6%   28.6%   0.0%  0.00  31    2  R       Lotte Marines     PL
265       Terachi Ryusei   1   3   2  0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333    14  0.000  0.000   33.3%    0.0%  33.3%  1.00  19    2  L       Lotte Marines     PL
266      Tomosugi Atsuki   6   9   7  1   1   1   0   0   2    0   0   1   1   0   1   1    0   0    0  0.143  0.250  0.286  0.536    69  0.143  0.167   22.2%   11.1%  11.1%  1.00  24    6  R       Lotte Marines     PL
267           Ueda Kyuto   8  22  17  2   3   2   0   0   5    1   0   0   1   1   1   3    0   0    0  0.176  0.286  0.294  0.580    83  0.118  0.176   18.2%    4.5%  13.6%  3.00  23    5  L       Lotte Marines     PL
269         Wada Koshiro   7   2   0  2   0   0   0   0   0    1   0   0   0   1   0   1    0   0    0  0.000  0.500  0.000  0.500    69  0.000  0.000   50.0%    0.0%  50.0%  1.00  26    9  L       Lotte Marines     PL
270      Yasuda Hisanori   2   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        26    3  L       Lotte Marines     PL
273          Downs Jeter   7  19  17  0   2   0   0   0   2    0   2   0   0   0   4   2    0   0    0  0.118  0.211  0.118  0.329     7  0.000  0.154   31.6%   21.1%  10.5%  0.50  26    4  R      SoftBank Hawks     PL
276         Hirose Ryuta   2   7   6  0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    1  0.000  0.143  0.000  0.143   -50  0.000  0.000   28.6%   14.3%  14.3%  1.00  24    5  R      SoftBank Hawks     PL
277        Imamiya Kenta   9  34  31  3  11   1   0   1  15    4   0   0   0   1   4   2    0   0    0  0.355  0.382  0.484  0.866   172  0.129  0.370   20.6%   11.8%   5.9%  0.50  33    6  R      SoftBank Hawks     PL
279        Kawase Hikaru   4   8   7  0   3   1   0   0   4    0   0   0   1   0   1   0    0   0    0  0.429  0.429  0.571  1.000   213  0.142  0.500   12.5%   12.5%   0.0%  0.00  27    6  L      SoftBank Hawks     PL
280       Kondoh Kensuke   3  15  12  2   4   0   0   0   4    1   0   0   0   1   2   2    0   0    0  0.333  0.400  0.333  0.733   133  0.000  0.364   26.7%   13.3%  13.3%  1.00  31    9  L      SoftBank Hawks     PL
282      Makihara Taisei   7  22  22  1   5   0   1   0   7    2   1   0   0   0   3   0    0   0    0  0.227  0.227  0.318  0.545    71  0.091  0.263   13.6%   13.6%   0.0%  0.00  32    4  L      SoftBank Hawks     PL
283        Masaki Tomoya   9  36  31  3   9   0   0   2  15    7   0   0   0   2   6   3    0   0    1  0.290  0.333  0.484  0.817   155  0.194  0.280   30.6%   16.7%   8.3%  0.50  25    9  R      SoftBank Hawks     PL
287       Nakamura Akira   6  23  18  3   5   0   0   0   5    1   0   0   0   0   1   5    0   0    2  0.278  0.435  0.278  0.713   129  0.000  0.294   26.1%    4.3%  21.7%  5.00  35   DH  L      SoftBank Hawks     PL
289           Ogata Riku   4   2   2  1   1   0   1   0   3    2   0   0   0   0   1   0    0   0    0  0.500  0.500  1.500  2.000   507  1.000  1.000   50.0%   50.0%   0.0%  0.00  26    7  L      SoftBank Hawks     PL
295           Shuto Ukyo   9  44  41  6  13   3   1   0  18    4   3   1   0   0  10   3    0   0    0  0.317  0.364  0.439  0.803   152  0.122  0.419   29.5%   22.7%   6.8%  0.30  29    8  L      SoftBank Hawks     PL
297     Sunagawa Richard   6  22  22  1   2   2   0   0   4    0   0   0   0   0  12   0    0   0    1  0.091  0.091  0.182  0.273   -15  0.091  0.200   54.5%   54.5%   0.0%  0.00  26    5  R      SoftBank Hawks     PL
298     Tanigawara Kenta   4   8   5  1   0   0   0   0   0    0   0   0   0   0   3   3    0   0    0  0.000  0.375  0.000  0.375    28  0.000  0.000   75.0%   37.5%  37.5%  1.00  28    2  L      SoftBank Hawks     PL
300        Umino Takashi   6  21  19  3   4   1   1   0   7    1   0   0   2   0   4   0    0   0    0  0.211  0.211  0.368  0.579    80  0.157  0.267   19.0%   19.0%   0.0%  0.00  27    2  R      SoftBank Hawks     PL
302        Watanabe Riku   3   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%   0.0%  0.00  24    2  L      SoftBank Hawks     PL
303      Yamakawa Hotaka   9  37  36  4   7   2   0   1  12    6   0   0   0   0  12   1    0   0    0  0.194  0.216  0.333  0.549    72  0.139  0.261   37.8%   32.4%   2.7%  0.08  33    3  R      SoftBank Hawks     PL
304  Yanagimachi Tatsuru   3   9   8  2   2   0   0   0   2    0   0   1   0   0   2   1    0   0    0  0.250  0.333  0.250  0.583    86  0.000  0.333   33.3%   22.2%  11.1%  0.50  28    9  L      SoftBank Hawks     PL
305        Yanagita Yuki   8  33  31  5  10   1   0   2  17    6   0   0   0   0   6   2    0   0    1  0.323  0.364  0.548  0.912   183  0.225  0.348   30.3%   18.2%   6.1%  0.33  36    7  L      SoftBank Hawks     PL
306          Abe Toshiki   8  30  26  2   9   2   1   1  16    6   0   0   0   1   4   3    0   0    0  0.346  0.400  0.615  1.015   227  0.269  0.364   26.7%   13.3%  10.0%  0.75  35    7  R      Rakuten Eagles     PL
307       Asamura Hideto   8  31  30  2   9   1   0   1  13    4   0   0   0   0   6   1    0   0    0  0.300  0.323  0.433  0.756   143  0.133  0.348   25.8%   19.4%   3.2%  0.17  34    3  R      Rakuten Eagles     PL
309        Franco Maikel   7  23  21  0   6   2   0   0   8    2   0   0   0   1   5   1    0   0    0  0.286  0.304  0.381  0.685   121  0.095  0.353   26.1%   21.7%   4.3%  0.20  32   DH  R      Rakuten Eagles     PL
313    Ishihara Tsuyoshi   2   3   2  0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333    14  0.000  0.000   33.3%    0.0%  33.3%  1.00  26    2  R      Rakuten Eagles     PL
314          Itoh Yukiya   5  13  11  0   2   1   0   0   3    2   1   0   0   1   4   1    0   0    0  0.182  0.231  0.273  0.504    62  0.091  0.250   38.5%   30.8%   7.7%  0.25  28    5  R      Rakuten Eagles     PL
317      Kobukata Hiroto   7  29  24  2   7   1   1   0  10    2   1   1   2   0   6   3    0   0    0  0.292  0.370  0.417  0.787   156  0.125  0.389   31.0%   20.7%  10.3%  0.50  29    4  L      Rakuten Eagles     PL
322         Muneyama Rui   8  37  36  1  10   1   0   0  11    3   2   0   0   0   4   1    0   0    2  0.278  0.297  0.306  0.603    96  0.028  0.312   13.5%   10.8%   2.7%  0.25  22    6  L      Rakuten Eagles     PL
323   Murabayashi Itsuki   6  10  10  0   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    29  0.000  0.222   10.0%   10.0%   0.0%  0.00  27    4  R      Rakuten Eagles     PL
324         Mutoh Atsuki   5   9   6  4   3   0   0   0   3    0   2   0   0   0   2   3    0   0    0  0.500  0.667  0.500  1.167   286  0.000  0.750   55.6%   22.2%  33.3%  1.50  24    7  L      Rakuten Eagles     PL
328            Ogoh Yuya   8  33  29  3   6   0   1   0   8    2   1   0   0   0  10   4    0   0    0  0.207  0.303  0.276  0.579    89  0.069  0.316   42.4%   30.3%  12.1%  0.40  28    9  L      Rakuten Eagles     PL
329          Ohta Hikaru   8  24  21  1   3   0   0   0   3    0   0   0   0   0   4   3    0   0    1  0.143  0.250  0.143  0.393    29  0.000  0.176   29.2%   16.7%  12.5%  0.75  28    2  R      Rakuten Eagles     PL
330        Suzuki Daichi   6  14  13  0   2   0   0   0   2    1   0   0   0   0   3   1    0   0    0  0.154  0.214  0.154  0.368    20  0.000  0.200   28.6%   21.4%   7.1%  0.33  35    5  L      Rakuten Eagles     PL
332        Tanaka Kazuki   4   4   4  1   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  30    7  S      Rakuten Eagles     PL
333      Tatsumi Ryosuke   8  35  31  5   6   0   0   0   6    0   2   0   0   0   9   4    0   0    0  0.194  0.286  0.194  0.480    58  0.000  0.273   37.1%   25.7%  11.4%  0.44  28    8  L      Rakuten Eagles     PL
336    Watanabe Yoshiaki   3   8   8  0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.250  0.250  0.250  0.500    62  0.000  0.250    0.0%    0.0%   0.0%        28    7  L      Rakuten Eagles     PL
338       Cedeno Leandro   8  30  28  2   5   1   0   0   6    3   0   0   0   1   4   1    0   0    1  0.179  0.200  0.214  0.414    32  0.035  0.200   16.7%   13.3%   3.3%  0.25  26   DH  R         Seibu Lions     PL
339         Genda Sosuke   8  27  22  2   3   2   0   0   5    2   1   0   1   0   3   3    0   1    0  0.136  0.269  0.227  0.496    61  0.091  0.158   22.2%   11.1%  11.1%  1.00  32    6  L         Seibu Lions     PL
341      Hasegawa Shinya   8  35  32  5   5   1   0   0   6    2   2   1   0   0   2   3    0   0    1  0.156  0.229  0.188  0.417    34  0.032  0.167   14.3%    5.7%   8.6%  1.50  23    9  R         Seibu Lions     PL
342       Hiranuma Shota   3   3   3  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        27       L         Seibu Lions     PL
345            Koga Yuto   7  19  18  2   4   0   0   1   7    1   0   0   1   0   3   0    0   0    0  0.222  0.222  0.389  0.611    93  0.167  0.214   21.1%   15.8%   0.0%  0.00  25    2  R         Seibu Lions     PL
348         Makino Shoya   4   9   9  0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.111  0.111  0.111  0.222   -29  0.000  0.125   11.1%   11.1%   0.0%  0.00  24    2  L         Seibu Lions     PL
349        Motoyama Hiyu   7   5   5  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        26    4  L         Seibu Lions     PL
350      Nakamura Takeya   4   7   5  1   3   0   0   1   6    2   0   0   0   0   0   2    0   0    0  0.600  0.714  1.200  1.914   506  0.600  0.500   42.9%    0.0%  28.6%  1.00  41   DH  R         Seibu Lions     PL
351       Nakata Keisuke   3   6   5  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        25    4  S         Seibu Lions     PL
352          Nevin Tyler   8  35  30  4   7   1   0   0   8    4   0   0   0   2   5   2    0   1    1  0.233  0.286  0.267  0.553    78  0.034  0.259   20.0%   14.3%   5.7%  0.40  28    3  R         Seibu Lions     PL
353     Nishikawa Manaya   8  36  33  3  11   1   0   0  12    1   3   0   0   0   2   3    0   0    0  0.333  0.389  0.364  0.753   142  0.031  0.355   13.9%    5.6%   8.3%  1.50  26    8  L         Seibu Lions     PL
354         Nomura Daiju   6  15  15  1   1   1   0   0   2    2   0   0   0   0   3   0    0   0    0  0.067  0.067  0.133  0.200   -38  0.066  0.083   20.0%   20.0%   0.0%  0.00  24    4  R         Seibu Lions     PL
358     Sumitani Ginjiro   1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  37    2  R         Seibu Lions     PL
361      Takizawa Natsuo   5   3   3  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        21    4  L         Seibu Lions     PL
362       Tonosaki Shuta   8  29  25  3   8   1   1   1  14    3   1   1   1   1   5   2    0   0    0  0.320  0.357  0.560  0.917   191  0.240  0.350   27.6%   17.2%   6.9%  0.40  32    5  R         Seibu Lions     PL
364       Watanabe Seiya   8  33  31  1  14   1   1   0  17    2   0   1   0   0   3   1    0   1    1  0.452  0.485  0.548  1.033   231  0.096  0.500   12.1%    9.1%   3.0%  0.33  22    7  R         Seibu Lions     PL
368      Yamanobe Kakeru   2   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        31    4  R         Seibu Lions     PL
370        Fushimi Torai   5   9   9  1   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.111  0.111  0.111  0.222   -28  0.000  0.143   22.2%   22.2%   0.0%  0.00  35    2  R  Nipponham Fighters     PL
371           Gunji Yuya   5  18  15  3   4   1   0   0   5    1   0   0   0   0   2   2    0   1    0  0.267  0.389  0.333  0.722   128  0.066  0.308   22.2%   11.1%  11.1%  1.00  27    3  R  Nipponham Fighters     PL
373         Imagawa Yuma   6  14  13  1   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.154  0.214  0.154  0.368    18  0.000  0.182   21.4%   14.3%   7.1%  0.50  28    8  R  Nipponham Fighters     PL
374       Ishii Kazunari   4  10   9  0   1   0   0   0   1    1   0   0   0   0   3   1    0   0    0  0.111  0.200  0.111  0.311     1  0.000  0.167   40.0%   30.0%  10.0%  0.33  31    4  L  Nipponham Fighters     PL
375        Isobata Ryota   5   5   5  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   40.0%   40.0%   0.0%  0.00  26    8  L  Nipponham Fighters     PL
377   Kamikawabata Daigo   9  20  20  0   3   0   0   0   3    1   0   0   0   0   3   0    0   0    2  0.150  0.150  0.150  0.300    -4  0.000  0.176   15.0%   15.0%   0.0%  0.00  28    4  L  Nipponham Fighters     PL
382      Kiyomiya Kotaro   9  39  38  3   9   3   0   1  15    6   0   0   0   0  10   1    0   0    0  0.237  0.256  0.395  0.651   102  0.158  0.296   30.8%   25.6%   2.6%  0.10  26    5  L  Nipponham Fighters     PL
383       Mannami Chusei   9  36  35  3   7   2   0   2  15    4   0   0   0   0   9   1    0   0    1  0.200  0.222  0.429  0.651   100  0.229  0.208   33.3%   25.0%   2.8%  0.11  25    9  R  Nipponham Fighters     PL
384       Martinez Ariel   5  11  10  0   1   0   0   0   1    0   0   0   0   0   7   1    0   0    0  0.100  0.182  0.100  0.282    -8  0.000  0.333   72.7%   63.6%   9.1%  0.14  29    3  R  Nipponham Fighters     PL
385         Matsumoto Go   4  15  10  1   1   0   0   0   1    0   0   1   0   0   2   4    0   1    0  0.100  0.400  0.100  0.500    65  0.000  0.125   40.0%   13.3%  26.7%  2.00  31    8  R  Nipponham Fighters     PL
388       Mizuno Tatsuki   8  26  24  1   2   0   0   0   2    1   0   0   0   0   5   1    0   1    0  0.083  0.154  0.083  0.237   -22  0.000  0.105   23.1%   19.2%   3.8%  0.20  24    6  L  Nipponham Fighters     PL
390         Narama Taiki   3   7   7  1   3   0   0   0   3    0   0   0   0   0   2   0    0   0    0  0.429  0.429  0.429  0.858   169  0.000  0.600   28.6%   28.6%   0.0%  0.00  25    4  R  Nipponham Fighters     PL
391          Nomura Yuki   8  31  28  4   8   2   0   3  19    8   0   0   0   0   2   2    0   1    0  0.286  0.355  0.679  1.034   217  0.393  0.217   22.6%    6.5%   6.5%  1.00  25    3  R  Nipponham Fighters     PL
392        Reyes Franmil   7  30  27  6  10   3   0   2  19    4   0   0   0   0   6   3    0   0    1  0.370  0.433  0.704  1.137   250  0.334  0.421   36.7%   20.0%  10.0%  0.50  29   DH  R  Nipponham Fighters     PL
395           Tamiya Yua   4  15  14  0   5   1   0   0   6    0   0   1   0   0   2   1    0   0    1  0.357  0.400  0.429  0.829   159  0.072  0.417   20.0%   13.3%   6.7%  0.50  25    2  L  Nipponham Fighters     PL
400          Yazawa Kota   7  17  17  2   3   0   0   1   6    1   1   0   0   0   5   0    0   0    0  0.176  0.176  0.353  0.529    63  0.177  0.182   35.3%   29.4%   0.0%  0.00  24    8  L  Nipponham Fighters     PL
401        Yoshida Kengo   6  20  20  3   3   0   0   2   9    2   0   0   0   0   0   0    0   0    1  0.150  0.150  0.450  0.600    83  0.300  0.056   10.0%    0.0%   0.0%        24    7  R  Nipponham Fighters     PL
