                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
121     Yoshimura Kojiro  11  4  3   0    0   0    0  262   63.0  61   7   45  11    1   1   0  26  21   3.00   3.53   3.50  1.14  101  104     98   -0.53   2.7%  17.2%   4.2%   13.0%  27  R     Yakult Swallows     CL
122      Fujishima Kento  31  1  2   0    8   0    0  114   28.0  22   1   22   9    1   0   1  10  10   3.21   2.80   3.66  1.11   81   97    102    0.41   0.9%  19.3%   7.9%   11.4%  27  R    Chunichi Dragons     CL
123          Fuku Hiroto  11  0  0   0    2   0    0   48   11.2   8   0    8   5    0   0   0   0   0   0.00   2.86   4.17  1.11  999   99    117   -2.86   0.0%  16.7%  10.4%    6.2%  33  L    Chunichi Dragons     CL
124       Hashimoto Yuki  26  0  0   0    8   0    0  104   26.2  17   1   26   8    2   1   1   4   4   1.35   2.49   3.07  0.94  191   86     86   -1.14   1.0%  25.0%   7.7%   17.3%  27  L    Chunichi Dragons     CL
125          Iwasaki Sho   4  1  0   0    0   0    0   22    4.1   9   1    3   0    0   0   0   1   1   2.08   4.56   3.44  2.08  124  157     96   -2.48   4.5%  13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
126      Kanemaru Yumeto   6  0  3   0    0   0    0  146   37.1  28   2   37   7    0   3   0  12  11   2.65   2.46   2.75  0.94   98   85     77    0.19   1.4%  25.3%   4.8%   20.5%  22  L    Chunichi Dragons     CL
127     Katsuno Akiyoshi  23  3  3   0    5   0    0  107   25.0  24   2   30  10    0   1   3  14  13   4.68   2.90   2.93  1.36   55  100     82    1.77   1.9%  28.0%   9.3%   18.7%  28  R    Chunichi Dragons     CL
128            Kondo Ren   3  0  0   0    1   0    0   17    3.0   4   0    5   4    0   0   0   2   2   6.00   3.61   4.21  2.67   43  124    118    2.39   0.0%  29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
129         Marte Yunior  24  1  3   1   12   0    0   90   22.1  13   2   15   9    0   2   1   9   6   2.42   4.24   4.13  0.99  107  146    116   -1.82   2.2%  16.7%  10.0%    6.7%  30  R    Chunichi Dragons     CL
130     Matsuba Takahiro  15  7  6   0    0   1    0  394   99.2  85   3   38  25    1   4   0  23  22   1.99   3.45   4.47  1.10  130  119    125   -1.46   0.8%   9.6%   6.3%    3.3%  34  L    Chunichi Dragons     CL
131     Matsuyama Shinya  32  0  0  28    3   0    0  122   31.2  22   1   44   6    0   0   1   5   5   1.42   1.14   1.69  0.88  182   39     47    0.28   0.8%  36.1%   4.9%   31.1%  25  R    Chunichi Dragons     CL
132       Mejia Humberto   3  1  2   0    0   0    0   73   17.2  17   5    8   3    0   0   0  13  13   6.62   6.23   4.12  1.13   39  215    115    0.39   6.8%  11.0%   4.1%    6.8%  28  R    Chunichi Dragons     CL
133         Miura Mizuki   7  2  3   0    0   0    0  157   33.0  38   4   21  22    1   1   1  20  17   4.64   5.34   4.86  1.82   56  184    136   -0.70   2.5%  13.4%  14.0%   -0.6%  25  L    Chunichi Dragons     CL
134          Muller Kyle   9  2  5   0    0   0    0  214   49.2  55   5   50   9    1   2   4  25  25   4.53   2.90   2.88  1.29   57  100     81    1.63   2.3%  23.4%   4.2%   19.2%  27  L    Chunichi Dragons     CL
135            Neo Akira   4  0  0   0    0   0    0   27    5.2   9   2    5   2    0   0   0   5   5   7.94   6.83   3.69  1.94   33  235    103    1.11   7.4%  18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
136           Ohno Yudai  10  4  3   0    0   0    0  219   55.0  45   1   30  14    0   1   0  18  16   2.62   2.91   4.07  1.07   99  100    114   -0.29   0.5%  13.7%   6.4%    7.3%  36  L    Chunichi Dragons     CL
137        Okada Toshiya   3  0  1   0    0   0    0   33    7.1  10   1    8   1    0   0   0   7   7   8.59   2.94   2.68  1.50   30  101     75    5.64   3.0%  24.2%   3.0%   21.2%  33  L    Chunichi Dragons     CL
138         Saitoh Kohki  17  0  0   0   11   0    0   63   14.2   8   1   11  10    1   1   0   1   1   0.61   4.58   4.64  1.23  424  158    130   -3.97   1.6%  17.5%  15.9%    1.6%  28  L    Chunichi Dragons     CL
139      Shimizu Tatsuya  32  4  0   1   22   0    0  131   32.1  24   0   26  14    3   1   2   3   3   0.84   2.73   3.88  1.18  308   94    109   -1.89   0.0%  19.8%  10.7%    9.2%  25  R    Chunichi Dragons     CL
140        Sobue Daisuke  13  0  0   0    1   0    0   64   14.1  22   0    3   4    0   1   0   8   8   5.02   3.57   4.96  1.81   51  123    139    1.45   0.0%   4.7%   6.2%   -1.6%  37  R    Chunichi Dragons     CL
141     Takahashi Hiroto  14  2  8   0    0   1    0  374   90.1  85   5   71  28    1   4   6  38  35   3.49   3.16   3.65  1.25   74  109    102    0.33   1.3%  19.0%   7.5%   11.5%  22  R    Chunichi Dragons     CL
142           Umeno Yugo   7  0  0   0    0   0    0   38    7.1   8   0    7   7    0   1   0   5   5   6.14   4.31   4.80  2.05   42  148    134    1.83   0.0%  18.4%  18.4%    0.0%  26  R    Chunichi Dragons     CL
143        Wakui Hideaki   9  4  3   0    0   0    0  202   49.0  49   1   34  15    1   2   1  18  17   3.12   2.86   3.86  1.31   83   99    108    0.26   0.5%  16.8%   7.4%    9.4%  39  R    Chunichi Dragons     CL
144         Walters Nash   2  0  0   0    0   0    0    9    2.0   1   0    0   3    0   0   0   0   0   0.00   7.45   8.13  2.00  999  257    228   -7.45   0.0%   0.0%  33.3%  -33.3%  28  R    Chunichi Dragons     CL
145          Yanagi Yuya   4  1  1   0    0   0    0   95   25.0  16   0   19   5    0   2   0   2   2   0.72   2.26   3.33  0.84  359   78     93   -1.54   0.0%  20.0%   5.3%   14.7%  31  R    Chunichi Dragons     CL
146            Abe Shota  16  0  0   0    0   0    0   62   14.2  14   2   12   6    0   0   0   5   5   3.07   4.31   3.83  1.36   90  139    107   -1.24   3.2%  19.4%   9.7%    9.7%  32  R      ORIX Buffaloes     PL
147          Azuma Kohei   5  1  2   0    0   0    0   92   21.0  19   0   11  10    0   1   0  10   9   3.86   3.47   4.69  1.38   71  112    131    0.39   0.0%  12.0%  10.9%    1.1%  25  R      ORIX Buffaloes     PL
148    Espinoza Anderson  11  3  3   0    0   1    0  275   64.1  61   1   58  23    0   3   2  23  20   2.80   2.56   3.53  1.31   98   83     99    0.24   0.4%  21.1%   8.4%   12.7%  27  R      ORIX Buffaloes     PL
149         Gonda Ryusei   7  0  0   0    0   0    0   44    8.2  16   0    5   2    0   1   0   7   7   7.27   2.83   4.12  2.08   38   92    115    4.44   0.0%  11.4%   4.5%    6.8%  25  R      ORIX Buffaloes     PL
150     Hirano Yoshihisa   3  0  1   1    0   0    0   14    2.1   5   1    1   2    0   0   0   4   4  15.43  10.23   5.51  3.00   18  331    154    5.20   7.1%   7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
151        Honda Keisuke   5  0  0   0    0   0    0   27    7.1   5   0    5   1    0   0   0   2   2   2.45   1.99   3.32  0.82  112   64     93    0.46   0.0%  18.5%   3.7%   14.8%  32  R      ORIX Buffaloes     PL
152      Iguchi Kazutomo   4  0  0   0    0   0    0   21    3.2   7   0    1   2    0   0   1   5   3   7.36   4.04   5.28  2.45   37  131    148    3.32   0.0%   4.8%   9.5%   -4.8%  31  R      ORIX Buffaloes     PL
153          Iwasaki Sho   9  2  0   0    3   0    0   33    9.0   6   0   12   1    0   0   0   2   2   2.00   0.61   1.47  0.78  138   20     41    1.39   0.0%  36.4%   3.0%   33.3%  35  R      ORIX Buffaloes     PL
154       Katayama Raiku   5  0  0   0    0   0    0   32    7.2   8   0    4   1    0   0   0   1   1   1.17   2.29   3.86  1.17  235   74    108   -1.12   0.0%  12.5%   3.1%    9.4%  22  R      ORIX Buffaloes     PL
155         Kawase Kento  18  0  1   0    3   0    0  101   21.2  24   1   16  11    3   2   2  12  12   4.98   3.87   4.30  1.62   55  125    120    1.11   1.0%  15.8%  10.9%    5.0%  23  R      ORIX Buffaloes     PL
156      Kotajima Seiryu  18  2  1   0    6   0    0   75   16.2  18   1   14   8    1   1   0   6   6   3.24   3.67   4.00  1.56   85  119    112   -0.43   1.3%  18.7%  10.7%    8.0%  26  R      ORIX Buffaloes     PL
157           Kuri Allen  14  7  4   0    0   1    0  403   97.2  94   3   73  27    0   3   1  27  25   2.30   2.77   3.66  1.24  120   90    102   -0.47   0.7%  18.1%   6.7%   11.4%  33  R      ORIX Buffaloes     PL
158       Machado Andres  34  2  3  18    4   0    0  137   32.1  26   0   41  12    2   2   0   7   6   1.67   1.71   2.68  1.18  165   55     75   -0.04   0.0%  29.9%   8.8%   21.2%  32  R      ORIX Buffaloes     PL
159        Miyagi Hiroya  13  3  2   0    0   0    0  370   91.2  77   5   94  18    0   4   0  26  25   2.45   2.32   2.75  1.04  112   75     77    0.13   1.4%  25.4%   4.9%   20.5%  23  L      ORIX Buffaloes     PL
160         Mukunoki Ren   4  0  1   0    0   0    0   66   13.1  23   0    4   6    0   0   0  12  10   6.75   3.70   5.10  2.18   41  120    143    3.05   0.0%   6.1%   9.1%   -3.0%  25  R      ORIX Buffaloes     PL
161         Perdomo Luis  27  2  1   0   21   0    0  107   27.2  22   1   13   6    2   0   0   7   6   1.95   3.13   4.15  1.01  141  101    116   -1.18   0.9%  12.1%   5.6%    6.5%  32  R      ORIX Buffaloes     PL
162          Saiki Kaito   6  1  0   0    1   0    0   13    4.1   0   0    2   0    0   0   0   0   0   0.00   2.02   3.26  0.00  999   65     91   -2.02   0.0%  15.4%   0.0%   15.4%  25  R      ORIX Buffaloes     PL
163        Sotani Ryuhei  13  7  3   0    0   1    0  324   78.1  75   6   66  18    1   3   1  32  29   3.33   3.06   3.32  1.19   83   99     93    0.27   1.9%  20.4%   5.6%   14.8%  24  L      ORIX Buffaloes     PL
164       Suzuki Hiroshi  15  0  0   0    4   0    0   58   12.1  16   1    6   6    0   0   0   9   9   6.57   4.49   4.80  1.78   42  145    134    2.08   1.7%  10.3%  10.3%    0.0%  28  R      ORIX Buffaloes     PL
165         Tajima Daiki  10  4  4   0    0   1    1  243   59.2  58   6   41  11    0   0   2  25  25   3.77   3.43   3.57  1.16   73  111    100    0.34   2.5%  16.9%   4.5%   12.3%  28  L      ORIX Buffaloes     PL
166      Takashima Taito  10  2  1   0    0   0    0  129   30.0  35   1   17   7    1   2   0  12  12   3.60   3.15   4.02  1.40   76  102    113    0.46   0.8%  13.2%   5.4%    7.8%  25  R      ORIX Buffaloes     PL
167     Teranishi Naruki   2  1  0   0    0   0    0   32    8.0   6   0    3   4    0   0   0   1   1   1.13   3.69   5.11  1.25  244  120    143   -2.56   0.0%   9.4%  12.5%   -3.1%  22  R      ORIX Buffaloes     PL
168       Tomiyama Ryoga   5  0  0   0    0   0    0   23    4.0   6   1    1   4    0   1   0   4   4   9.00   9.45   6.10  2.50   31  306    171   -0.45   4.3%   4.3%  17.4%  -13.0%  28  L      ORIX Buffaloes     PL
169     Yamada Nobuyoshi  22  2  2   0    9   0    0   78   16.2  19   1   16   9    0   0   0  11  10   5.40   3.43   3.90  1.68   51  111    109    1.97   1.3%  20.5%  11.5%    9.0%  33  L      ORIX Buffaloes     PL
170      Yamaoka Taisuke  20  2  1   0    9   0    0   77   17.1  19   0   18   5    1   2   0   7   7   3.63   2.08   3.11  1.38   76   67     87    1.55   0.0%  23.4%   6.5%   16.9%  29  R      ORIX Buffaloes     PL
171    Yamazaki Soichiro  11  1  0   0    0   0    0   54   11.1  13   3   13   6    0   2   2   8   8   6.35   6.21   3.50  1.68   43  201     98    0.14   5.6%  24.1%  11.1%   13.0%  27  R      ORIX Buffaloes     PL
172         Azuma Yusuke   5  0  0   0    1   0    0   20    4.1   5   0    3   3    0   0   0   1   1   2.08   3.64   4.80  1.85  139  112    134   -1.56   0.0%  15.0%  15.0%    0.0%  29  R       Lotte Marines     PL
173      Guerrero Tayron  16  1  3   1    4   0    0   66   14.2  16   3   13   6    0   0   1  11  11   6.75   5.06   3.74  1.50   43  156    105    1.69   4.5%  19.7%   9.1%   10.6%  34  R       Lotte Marines     PL
174         Hayasaka Oto   2  0  0   0    0   0    0    9    2.0   3   0    1   0    0   0   0   1   1   4.50   1.94   3.69  1.50   64   60    103    2.56   0.0%  11.1%   0.0%   11.1%  19  R       Lotte Marines     PL
175      Hirohata Atsuya   3  0  0   0    0   0    0   19    3.0   5   0    3   5    0   0   0   3   3   9.00   5.95   5.85  3.33   32  183    164    3.05   0.0%  15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
176      Hiroike Koshiro   1  0  1   0    0   0    0   10    2.0   4   3    3   0    0   0   0   3   3  13.50  19.45   1.80  2.00   21  599     50   -5.95  30.0%  30.0%   0.0%   30.0%  22  R       Lotte Marines     PL
177       Ishikawa Shuta  10  3  2   0    0   0    0  217   52.0  43   2   24  18    0   3   2  18  18   3.12   3.73   4.52  1.17   93  115    127   -0.61   0.9%  11.1%   8.3%    2.8%  33  R       Lotte Marines     PL
178        Karakawa Yuki   1  0  1   0    0   0    0   14    2.0   7   0    1   1    1   0   0   4   4  18.00   3.44   4.80  4.00   16  106    134   14.55   0.0%   7.1%   7.1%    0.0%  35  R       Lotte Marines     PL
179         Kikuchi Riku  17  0  1   0    0   0    0   78   18.0  15   4   17   9    0   0   1   7   7   3.50   5.45   3.77  1.33   83  168    106   -1.95   5.1%  21.8%  11.5%   10.3%  25  R       Lotte Marines     PL
180          Kimura Yuto  16  2  0   1    5   0    0  125   30.1  25   3   19  10    0   1   0  13  10   2.97   4.07   4.08  1.15   97  125    114   -1.10   2.4%  15.2%   8.0%    7.2%  20  R       Lotte Marines     PL
181         Masuda Naoya  12  1  1   3    0   0    0   49   11.2  11   1    9   2    0   1   0   6   6   4.63   3.29   3.37  1.11   62  101     94    1.34   2.0%  18.4%   4.1%   14.3%  35  R       Lotte Marines     PL
182    Nakamori Shunsuke  23  2  2   5    8   0    0  105   27.1  19   1   34   4    0   1   0   4   4   1.32   1.48   1.94  0.84  219   46     54   -0.16   1.0%  32.4%   3.8%   28.6%  23  R       Lotte Marines     PL
183     Nakamura Toshiya   3  0  0   0    0   0    0   12    2.2   1   0    0   4    1   0   0   0   0   0.00   7.45   8.13  1.88  999  229    228   -7.45   0.0%   0.0%  33.3%  -33.3%  28  L       Lotte Marines     PL
184   Nishimura Takahiro   1  0  0   0    0   0    0    8    0.2   4   0    1   2    0   0   0   3   3  40.50   8.95   6.05  9.00    7  275    169   31.55   0.0%  12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
185         Nishino Yuji   8  0  4   0    0   0    0  190   44.2  47   3   25  10    0   2   0  17  17   3.43   3.50   4.01  1.28   84  108    112   -0.07   1.6%  13.2%   5.3%    7.9%  34  R       Lotte Marines     PL
186         Ojima Kazuya  12  2  6   0    0   0    0  294   70.2  66   9   42  22    0   2   1  32  28   3.57   4.43   4.12  1.25   81  136    115   -0.86   3.1%  14.3%   7.5%    6.8%  28  L       Lotte Marines     PL
187           Ono Fumiya  24  1  2   0    3   0    0   85   20.1  17   1   22   5    0   0   1   8   6   2.66   2.16   2.80  1.08  109   66     78    0.50   1.2%  25.9%   5.9%   20.0%  28  R       Lotte Marines     PL
188     Sakamoto Koshiro   8  1  2   0    2   0    0   28    5.2   6   0    3   4    0   2   0   4   4   6.35   5.06   5.16  1.76   46  156    144    1.29   0.0%  10.7%  14.3%   -3.6%  30  L       Lotte Marines     PL
189        Sammons Bryan   6  4  1   0    0   0    0  123   29.2  19   5   25  14    0   2   0  11   9   2.73   5.07   3.91  1.11  106  156    109   -2.34   4.1%  20.3%  11.4%    8.9%  30  L       Lotte Marines     PL
190       Sawada Keisuke   6  0  0   0    0   0    0   28    6.1   6   3    4   3    0   0   0   6   6   8.53   9.26   4.44  1.42   34  285    124   -0.73  10.7%  14.3%  10.7%    3.6%  31  R       Lotte Marines     PL
191    Sawamura Hirokazu   6  0  0   0    0   0    0   27    6.0   4   0    4   5    0   0   1   2   2   3.00   4.11   5.17  1.50   96  127    145   -1.11   0.0%  14.8%  18.5%   -3.7%  37  R       Lotte Marines     PL
192         Suzuki Shota  26  1  2   5   13   0    0  106   25.1  26   1   25   5    0   2   1   9   9   3.20   2.31   2.91  1.22   90   71     82    0.89   0.9%  23.6%   4.7%   18.9%  26  L       Lotte Marines     PL
193         Takano Shuta  12  3  0   0    2   0    0  100   25.2  17   2   31   7    0   0   1   6   6   2.10   2.36   2.40  0.94  138   73     67   -0.26   2.0%  31.0%   7.0%   24.0%  26  L       Lotte Marines     PL
194        Tanaka Haruya   9  3  5   0    0   0    0  219   53.1  45   4   60  14    1   1   5  16  15   2.53   2.51   2.70  1.11  114   77     76    0.02   1.8%  27.4%   6.4%   21.0%  21  R       Lotte Marines     PL
195      Taneichi Atsuki  12  2  5   0    0   0    0  321   72.0  76   8   51  29    0   3   5  36  30   3.75   4.31   4.11  1.46   77  133    115   -0.56   2.5%  15.9%   9.0%    6.9%  26  R       Lotte Marines     PL
196          Voth Austin  13  2  4   0    0   0    0  321   78.2  70   3   56  16    0   4   2  28  27   3.09   2.78   3.55  1.09   94   86     99    0.31   0.9%  17.4%   5.0%   12.5%  33  R       Lotte Marines     PL
197           Yagi Akira  18  0  0   0    4   0    0   79   17.1  22   2   19   3    0   3   0  13  13   6.75   3.29   2.77  1.44   43  101     78    3.46   2.5%  24.1%   3.8%   20.3%  28  R       Lotte Marines     PL
198      Yokoyama Rikuto  18  2  2   0    9   0    0  100   24.2  16   1   23   6    0   2   1   9   8   2.92   2.58   3.10  0.89   99   79     87    0.34   1.0%  23.0%   6.0%   17.0%  23  R       Lotte Marines     PL
199        Arihara Kohei  13  5  5   0    0   1    1  371   90.0  86   6   61  22    1   2   2  33  31   3.10   3.26   3.75  1.20   92  101    105   -0.16   1.6%  16.4%   5.9%   10.5%  32  R      SoftBank Hawks     PL
200          Fujii Kouya  30  2  1   1   10   0    0  114   29.2  18   1   39   7    0   2   1   5   4   1.21   1.66   1.99  0.84  237   52     56   -0.45   0.9%  34.2%   6.1%   28.1%  28  R      SoftBank Hawks     PL
201  Hernandez Darwinzon  16  1  2   0    4   0    0   62   14.2  16   0   12   5    0   1   0   8   8   4.91   2.54   3.67  1.43   58   79    103    2.37   0.0%  19.4%   8.1%   11.3%  28  L      SoftBank Hawks     PL
202      Higashihama Nao   5  3  2   0    0   0    0  107   27.1  19   2   16   4    0   0   0   9   7   2.30   3.16   3.68  0.84  125   98    103   -0.86   1.9%  15.0%   3.7%   11.2%  35  R      SoftBank Hawks     PL
203          Itoh Yusuke   2  0  0   0    0   0    0   10    2.0   2   0    1   2    0   0   0   0   0   0.00   4.95   5.80  2.00  999  154    162   -4.95   0.0%  10.0%  20.0%  -10.0%  28  R      SoftBank Hawks     PL
204        Iwai Shunsuke   7  0  0   0    1   0    0   36    8.1  10   1    3   1    0   1   0   3   3   3.24   4.51   4.24  1.32   88  140    119   -1.27   2.8%   8.3%   2.8%    5.6%  23  R      SoftBank Hawks     PL
205     Iwasaki Shunsuke   1  0  0   0    0   0    0    8    1.0   4   0    2   1    0   0   0   3   3  27.00   1.94   3.55  5.00   11   60     99   25.05   0.0%  25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
206       Kawaguchi Toya   2  0  0   0    0   0    0    7    2.0   1   0    3   1    0   0   0   0   0   0.00   1.44   1.94  1.00  999   45     54   -1.44   0.0%  42.9%  14.3%   28.6%  25  R      SoftBank Hawks     PL
207        Kimura Hikaru   2  0  0   0    0   0    0   10    2.2   2   0    4   0    0   0   0   1   1   3.38  -0.06   0.80  0.75   85   -2     22    3.44   0.0%  40.0%   0.0%   40.0%  24  R      SoftBank Hawks     PL
208            Maeda Jun  10  2  2   0    0   0    0  213   49.0  44   3   31  17    0   6   0  18  17   3.12   3.88   4.14  1.24   92  121    116   -0.76   1.4%  14.6%   8.0%    6.6%  25  L      SoftBank Hawks     PL
209       Matsumoto Haru  18  3  2   0    1   0    0  192   47.1  41   1   55  12    2   3   2  11   9   1.71   1.85   2.56  1.12  167   57     72   -0.14   0.5%  28.6%   6.2%   22.4%  24  L      SoftBank Hawks     PL
210       Matsumoto Yuki  25  2  1   0   21   0    0   93   24.1  15   1   31   6    2   2   1   3   3   1.11   1.92   2.11  0.86  258   60     59   -0.81   1.1%  33.3%   6.5%   26.9%  29  R      SoftBank Hawks     PL
211        Moinelo Livan  14  7  1   0    0   1    0  377   99.1  69   5  107  21    0   2   0  15  14   1.27   2.14   2.52  0.91  225   67     70   -0.87   1.3%  28.4%   5.6%   22.8%  29  L      SoftBank Hawks     PL
212          Ogata Shuto  22  0  1   0    3   0    0   90   18.2  23   3   19   9    1   0   1  14  11   5.30   4.45   3.69  1.71   54  138    103    0.85   3.3%  21.1%  10.0%   11.1%  26  R      SoftBank Hawks     PL
213           Ohe Ryusei   6  0  0   0    0   0    0   20    5.1   2   0    7   2    0   1   0   0   0   0.00   2.01   2.30  0.75  999   62     64   -2.01   0.0%  35.0%  10.0%   25.0%  26  L      SoftBank Hawks     PL
214           Ohno Kazuo   2  0  0   0    0   0    0   11    3.0   3   0    1   1    0   0   0   0   0   0.00   3.28   4.80  1.33  999  102    134   -3.28   0.0%   9.1%   9.1%    0.0%  20  L      SoftBank Hawks     PL
215        Ohtsu Ryosuke   3  0  1   0    0   0    0   60   13.0  18   2    4   4    0   0   0   7   6   4.15   5.25   4.80  1.69   69  163    134   -1.10   3.3%   6.7%   6.7%    0.0%  26  R      SoftBank Hawks     PL
216           Ohyama Ryo  22  1  1   1    2   0    0  116   25.2  28   1   15  10    2   1   0   9   8   2.81   3.57   4.37  1.48  102  111    122   -0.76   0.9%  12.9%   8.6%    4.3%  23  R      SoftBank Hawks     PL
217      Ohzeki Tomohisa  13  5  3   0    0   0    0  325   81.2  57   5   58  21    1   3   0  19  18   1.98   3.20   3.66  0.96  145  100    102   -1.22   1.5%  17.8%   6.5%   11.4%  27  L      SoftBank Hawks     PL
218        Osuna Roberto  25  3  1   8    6   0    0  103   25.0  23   2   15   6    1   3   0  12  12   4.32   3.86   3.93  1.16   66  120    110    0.46   1.9%  14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
219      Sugiyama Kazuki  37  2  2   9   10   0    0  148   36.2  25   2   54  13    0   0   3   7   4   0.98   1.77   2.03  1.04  292   55     57   -0.79   1.4%  36.5%   8.8%   27.7%  27  R      SoftBank Hawks     PL
220         Tsumori Yuki  13  1  1   1    2   0    0   64   13.0  17   1   14   4    2   4   0   5   5   3.46   3.64   3.24  1.62   83  113     91   -0.18   1.6%  21.9%   6.2%   15.6%  27  R      SoftBank Hawks     PL
221      Uwasawa Naoyuki  13  6  5   0    0   1    0  331   82.0  68  10   54  21    1   3   0  35  31   3.40   4.09   3.80  1.09   84  127    106   -0.69   3.0%  16.3%   6.3%   10.0%  31  R      SoftBank Hawks     PL
222       Ehara Masahiro  12  0  1   0    1   0    0   61   13.0  15   0    7   8    0   0   0   2   1   0.69   3.71   4.96  1.77  383  125    139   -3.02   0.0%  11.5%  13.1%   -1.6%  24  R      Rakuten Eagles     PL
223       Fujihira Shoma  31  0  2   4    9   0    0  125   29.1  27   6   27  12    2   0   1  15  13   3.99   4.99   3.60  1.33   66  168    101   -1.00   4.8%  21.6%   9.6%   12.0%  26  R      Rakuten Eagles     PL
224         Fujii Masaru  12  3  4   0    0   0    0  281   65.0  63   6   38  27    0   3   0  24  23   3.18   4.36   4.41  1.38   83  147    123   -1.18   2.1%  13.5%   9.6%    3.9%  28  L      Rakuten Eagles     PL
225    Hayakawa Takahisa  11  2  7   0    0   0    0  275   66.0  60   9   60  19    0   1   3  29  27   3.68   3.81   3.31  1.20   72  128     93   -0.13   3.3%  21.8%   6.9%   14.9%  26  L      Rakuten Eagles     PL
226       Howard Spencer   6  4  0   0    0   0    0  141   35.1  30   0   27   8    0   0   0   6   6   1.53   2.10   3.45  1.08  173   71     97   -0.57   0.0%  19.1%   5.7%   13.5%  28  R      Rakuten Eagles     PL
227           Kajiya Ren  28  1  1   1   11   0    0  100   25.1  15   1   23  12    1   1   0   7   7   2.49   3.18   3.70  1.07  106  107    104   -0.69   1.0%  23.0%  12.0%   11.0%  33  R      Rakuten Eagles     PL
228     Karashima Wataru   2  0  2   0    0   0    0   32    6.0  15   1    1   1    0   0   0   7   7  10.50   5.28   4.80  2.67   25  178    134    5.22   3.1%   3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
229       Kishi Takayuki  10  4  3   0    0   0    0  243   57.2  65   4   35  10    0   2   0  26  26   4.06   3.26   3.77  1.30   65  110    106    0.80   1.6%  14.4%   4.1%   10.3%  40  R      Rakuten Eagles     PL
230         Koja Tatsuki   7  2  2   0    0   1    1  173   39.1  40   3   21  16    0   1   0  19  19   4.35   4.17   4.51  1.42   61  140    126    0.18   1.7%  12.1%   9.2%    2.9%  23  L      Rakuten Eagles     PL
231          Konno Ryuta  32  1  1   0    5   0    0  122   29.0  21   3   17  10    1   2   1   9   9   2.79   4.36   4.23  1.07   95  147    118   -1.57   2.5%  13.9%   8.2%    5.7%  30  R      Rakuten Eagles     PL
232       Matsuda Takuma   1  0  0   0    0   0    0    3    1.0   0   0    0   1    0   0   0   0   0   0.00   5.95   8.13  1.00  999  200    228   -5.95   0.0%   0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
233      Matsui Tomotaka  12  1  3   0    1   0    0  122   26.0  29   4   24  19    2   1   1  18  18   6.23   5.41   4.39  1.85   42  182    123    0.82   3.3%  19.7%  15.6%    4.1%  25  R      Rakuten Eagles     PL
234     Miyamori Satoshi   2  0  0   0    0   0    0   22    3.0   8   0    2   5    0   1   0   7   7  21.00   7.61   6.16  4.33   13  257    172   13.39   0.0%   9.1%  22.7%  -13.6%  27  R      Rakuten Eagles     PL
235      Nakagomi Haruto   4  0  0   0    0   0    0   19    4.0   3   0    1   4    1   0   0   0   0   0.00   5.45   6.38  1.75  999  184    178   -5.45   0.0%   5.3%  21.1%  -15.8%  23  R      Rakuten Eagles     PL
236     Nishigaki Masaya  31  3  0   0    3   0    0  130   29.2  20   1   27  18    2   4   1   7   6   1.82   3.79   4.11  1.28  145  128    115   -1.97   0.8%  20.8%  13.8%    6.9%  26  R      Rakuten Eagles     PL
237     Nishiguchi Naoto  26  2  0   0   18   0    0   96   25.0  14   0   38   8    1   0   2   0   0   0.00   0.86   1.67  0.88  999   29     47   -0.86   0.0%  39.6%   8.3%   31.2%  28  R      Rakuten Eagles     PL
238    Norimoto Takahiro  28  3  2   8    6   0    0  118   27.2  26   1   20  10    0   0   0   6   6   1.95   3.05   3.95  1.30  135  103    111   -1.10   0.8%  16.9%   8.5%    8.5%  34  R      Rakuten Eagles     PL
239         Ohuchi Seiya   1  0  0   0    0   0    0   15    4.0   1   0    3   2    0   0   0   0   0   0.00   2.94   4.13  0.75  999   99    116   -2.94   0.0%  20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
240       Shibata Daichi   1  0  0   0    0   0    0    1    0.1   0   0    0   0    0   0   0   0   0   0.00   2.94   4.80  0.00  999   99    134   -2.94   0.0%   0.0%   0.0%    0.0%  27  R      Rakuten Eagles     PL
241          Shoji Kosei   3  1  0   0    0   0    0   64   15.2  13   1   13   5    0   1   0   4   4   2.30   3.26   3.55  1.15  115  110     99   -0.96   1.6%  20.3%   7.8%   12.5%  24  R      Rakuten Eagles     PL
242          Suzuki Sora  21  0  2   4   10   0    0   77   19.1  10   0   22   9    0   0   1   5   5   2.33   2.07   3.11  0.98  113   70     87    0.26   0.0%  28.6%  11.7%   16.9%  28  L      Rakuten Eagles     PL
