                 Pitcher  G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
121      Takashima Taito  3  2  0   0    0   0    0   63  15.0  15   1   7   4    0   0   0   3   3   1.80   3.89   4.32  1.27  158  120    120   -2.09   1.6%  11.1%    6.3%     4.8%  25  R      ORIX Buffaloes     PL
122     Yamada Nobuyoshi  7  1  1   0    3   0    0   27   6.0   6   0   5   4    0   0   0   2   2   3.00   3.49   4.43  1.67   95  108    123   -0.49   0.0%  18.5%   14.8%     3.7%  33  L      ORIX Buffaloes     PL
123    Yamazaki Soichiro  3  1  0   0    0   0    0   14   2.2   5   0   4   1    0   0   0   3   3  10.13   1.28   2.66  2.25   28   40     74    8.85   0.0%  28.6%    7.1%    21.4%  27  R      ORIX Buffaloes     PL
124      Guerrero Tayron  5  1  1   1    1   0    0   20   5.0   3   1   9   2    0   0   0   2   2   3.60   3.36   1.30  1.00   83   99     36    0.24   5.0%  45.0%   10.0%    35.0%  34  R       Lotte Marines     PL
125       Ishikawa Shuta  2  0  0   0    0   0    0   27   6.1   6   1   3   1    0   1   0   2   2   2.84   5.21   4.06  1.11  105  154    112   -2.37   3.7%  11.1%    3.7%     7.4%  33  R       Lotte Marines     PL
126         Kikuchi Riku  6  0  0   0    0   0    0   30   7.0   7   1   7   2    0   0   0   2   2   2.57   3.87   3.13  1.29  116  114     87   -1.30   3.3%  23.3%    6.7%    16.7%  25  R       Lotte Marines     PL
127          Kimura Yuto  4  1  0   0    1   0    0   21   7.0   0   0   4   0    0   0   0   0   0   0.00   2.02   2.90  0.00  999   59     80   -2.02   0.0%  19.0%    0.0%    19.0%  20  R       Lotte Marines     PL
128         Masuda Naoya  4  0  0   2    0   0    0   19   4.0   5   1   3   1    0   0   0   2   2   4.50   5.66   3.75  1.50   66  167    104   -1.16   5.3%  15.8%    5.3%    10.5%  35  R       Lotte Marines     PL
129    Nakamori Shunsuke  4  1  1   0    0   0    0   31   8.0   6   1   7   1    0   0   0   3   3   3.38   3.41   2.86  0.88   88  100     79   -0.03   3.2%  22.6%    3.2%    19.4%  23  R       Lotte Marines     PL
130         Nishino Yuji  2  0  1   0    0   0    0   49  12.0  12   0   3   2    0   1   0   3   3   2.25   3.41   4.60  1.17  133  100    127   -1.16   0.0%   6.1%    4.1%     2.0%  34  R       Lotte Marines     PL
131         Ojima Kazuya  3  1  1   0    0   0    0   74  17.0  17   1  14   7    0   1   0   8   5   2.65   3.69   3.85  1.41  113  109    107   -1.04   1.4%  18.9%    9.5%     9.5%  28  L       Lotte Marines     PL
132           Ono Fumiya  6  0  1   0    0   0    0   27   6.0   3   1   7   4    0   0   0   3   1   1.50   4.99   3.69  1.17  199  147    102   -3.49   3.7%  25.9%   14.8%    11.1%  28  R       Lotte Marines     PL
133    Sawamura Hirokazu  2  0  0   0    0   0    0   10   2.0   2   0   0   2    0   0   1   1   1   4.50   6.16   6.80  2.00   66  182    188   -1.66   0.0%   0.0%   20.0%   -20.0%  37  R       Lotte Marines     PL
134         Suzuki Shota  6  0  0   1    2   0    0   28   6.0   8   1   6   2    0   0   0   2   2   3.00   4.33   3.37  1.67   99  128     93   -1.33   3.6%  21.4%    7.1%    14.3%  26  L       Lotte Marines     PL
135         Takano Shuta  2  0  0   0    2   0    0   21   5.2   4   0   8   0    0   0   0   0   0   0.00   0.34   0.99  0.71  999   10     27   -0.34   0.0%  38.1%    0.0%    38.1%  26  L       Lotte Marines     PL
136        Tanaka Haruya  2  1  1   0    0   0    0   51  12.0  11   1  15   3    0   1   0   2   2   1.50   2.74   2.45  1.17  199   81     68   -1.24   2.0%  29.4%    5.9%    23.5%  21  R       Lotte Marines     PL
137      Taneichi Atsuki  3  1  1   0    0   0    0   80  18.1  19   1  11   6    0   0   1  12   8   3.93   3.65   4.17  1.36   76  108    116    0.28   1.2%  13.8%    7.5%     6.3%  26  R       Lotte Marines     PL
138          Voth Austin  3  1  1   0    0   0    0   63  14.1  18   1  12   5    0   0   1   7   7   4.40   3.44   3.69  1.60   68  101    102    0.96   1.6%  19.0%    7.9%    11.1%  33  R       Lotte Marines     PL
139      Yokoyama Rikuto  6  0  0   0    2   0    0   23   5.1   7   0   5   0    0   0   0   3   2   3.38   1.28   2.63  1.31   88   38     73    2.10   0.0%  21.7%    0.0%    21.7%  23  R       Lotte Marines     PL
140        Arihara Kohei  4  0  3   0    0   0    0  109  24.0  32   2  11   6    0   1   1  18  17   6.38   4.20   4.34  1.58   47  124    120    2.18   1.8%  10.1%    5.5%     4.6%  32  R      SoftBank Hawks     PL
141          Fujii Kouya  5  0  1   0    2   0    0   20   5.0   5   1   6   1    0   0   0   2   2   3.60   3.96   2.30  1.20   82  117     64   -0.36   5.0%  30.0%    5.0%    25.0%  28  R      SoftBank Hawks     PL
142  Hernandez Darwinzon  6  0  2   0    2   0    0   24   4.2   9   0   4   2    0   0   0   6   6  11.57   2.73   3.97  2.36   26   81    110    8.84   0.0%  16.7%    8.3%     8.3%  28  L      SoftBank Hawks     PL
143        Iwai Shunsuke  1  0  0   0    0   0    0   10   2.0   3   0   0   0    0   1   0   1   1   4.50   4.66   4.80  1.50   66  138    133   -0.16   0.0%   0.0%    0.0%     0.0%  23  R      SoftBank Hawks     PL
144            Maeda Jun  3  0  1   0    0   0    0   64  15.1  13   1   7   4    0   1   0   3   2   1.17   4.07   4.33  1.11  254  121    120   -2.90   1.6%  10.9%    6.2%     4.7%  25  L      SoftBank Hawks     PL
145       Matsumoto Haru  4  0  0   0    1   0    0   23   5.2   4   0   8   1    0   1   2   0   0   0.00   1.39   1.76  0.88  999   41     49   -1.39   0.0%  34.8%    4.3%    30.4%  24  L      SoftBank Hawks     PL
146       Matsumoto Yuki  6  0  0   0    5   0    0   24   6.0   4   0   6   2    1   1   1   1   1   1.50   2.66   3.13  1.00  198   79     87   -1.16   0.0%  25.0%    8.3%    16.7%  29  R      SoftBank Hawks     PL
147        Moinelo Livan  3  2  0   0    0   0    0   70  19.0  11   2  22   2    0   2   0   2   2   0.95   2.84   1.94  0.68  312   84     54   -1.89   2.9%  31.4%    2.9%    28.6%  29  L      SoftBank Hawks     PL
148          Ogata Shuto  7  0  0   0    1   0    0   27   5.1   8   1   4   2    0   0   0   4   4   6.75   5.22   4.06  1.88   44  155    112    1.53   3.7%  14.8%    7.4%     7.4%  26  R      SoftBank Hawks     PL
149        Ohtsu Ryosuke  1  0  0   0    0   0    0   21   4.1   7   1   2   1    0   0   0   5   4   8.31   5.93   4.32  1.85   36  176    120    2.38   4.8%   9.5%    4.8%     4.8%  26  R      SoftBank Hawks     PL
150           Ohyama Ryo  6  0  0   0    0   0    0   34   7.2   9   0   5   2    0   0   0   1   1   1.17   2.64   3.92  1.43  254   78    108   -1.47   0.0%  14.7%    5.9%     8.8%  23  R      SoftBank Hawks     PL
151      Ohzeki Tomohisa  3  1  0   0    0   0    0   68  18.0   8   2  11   5    0   1   0   5   5   2.50   4.38   3.92  0.72  119  130    108   -1.88   2.9%  16.2%    7.4%     8.8%  27  L      SoftBank Hawks     PL
152        Osuna Roberto  8  1  1   1    2   0    0   39   8.0  12   1   4   1    1   2   0   7   7   7.88   4.91   4.03  1.62   38  145    112    2.97   2.6%  10.3%    2.6%     7.7%  30  R      SoftBank Hawks     PL
153      Sugiyama Kazuki  8  0  1   1    3   0    0   34   8.0   6   1   8   5    0   0   2   3   2   2.25   4.66   3.92  1.38  132  138    108   -2.41   2.9%  23.5%   14.7%     8.8%  27  R      SoftBank Hawks     PL
154         Tsumori Yuki  6  1  0   0    0   0    0   35   8.0   6   0   6   3    1   2   0   1   1   1.13   3.53   3.94  1.12  263  105    109   -2.40   0.0%  17.1%    8.6%     8.6%  27  R      SoftBank Hawks     PL
155      Uwasawa Naoyuki  3  1  1   0    0   0    0   66  16.0  17   2  12   4    0   0   0   8   6   3.38   4.03   3.59  1.31   88  120     99   -0.65   3.0%  18.2%    6.1%    12.1%  31  R      SoftBank Hawks     PL
156       Ehara Masahiro  7  0  1   0    0   0    0   31   7.0   7   0   5   3    0   0   0   1   0   0.00   3.02   4.15  1.43  999   94    115   -3.02   0.0%  16.1%    9.7%     6.5%  24  R      Rakuten Eagles     PL
157       Fujihira Shoma  6  0  0   0    4   0    0   22   5.1   5   2   5   1    1   0   0   4   3   5.06   6.72   2.98  1.13   56  209     83   -1.66   9.1%  22.7%    4.5%    18.2%  26  R      Rakuten Eagles     PL
158         Fujii Masaru  2  0  0   0    0   0    0   47  11.1   8   1  10   5    0   1   0   3   2   1.59   4.13   3.74  1.15  177  129    103   -2.54   2.1%  21.3%   10.6%    10.6%  28  L      Rakuten Eagles     PL
159    Hayakawa Takahisa  4  1  2   0    0   0    0   99  25.2  17   4  18   6    0   1   3   8   7   2.45   4.60   3.59  0.90  115  143     99   -2.15   4.0%  18.2%    6.1%    12.1%  26  L      Rakuten Eagles     PL
160           Kajiya Ren  5  0  0   0    0   0    0   20   4.2   5   0   4   2    0   0   0   1   1   1.93   2.73   3.80  1.50  146   85    105   -0.80   0.0%  20.0%   10.0%    10.0%  33  R      Rakuten Eagles     PL
161     Karashima Wataru  2  0  2   0    0   0    0   32   6.0  15   1   1   1    0   0   0   7   7  10.50   5.49   4.80  2.67   27  171    133    5.01   3.1%   3.1%    3.1%     0.0%  34  L      Rakuten Eagles     PL
162       Kishi Takayuki  3  1  1   0    0   0    0   73  16.2  20   2  12   3    0   1   0  12  12   6.48   4.00   3.57  1.38   44  125     99    2.48   2.7%  16.4%    4.1%    12.3%  40  R      Rakuten Eagles     PL
163         Koja Tatsuki  3  1  1   0    0   1    1   75  19.0  13   1  10   4    0   1   0   5   5   2.37   3.58   4.00  0.89  119  112    111   -1.21   1.3%  13.3%    5.3%     8.0%  23  L      Rakuten Eagles     PL
164          Konno Ryuta  7  0  0   0    2   0    0   29   7.0   5   2   5   2    0   0   0   2   2   2.57   6.30   3.77  1.00  110  196    104   -3.73   6.9%  17.2%    6.9%    10.3%  30  R      Rakuten Eagles     PL
165       Matsuda Takuma  1  0  0   0    0   0    0    3   1.0   0   0   0   1    0   0   0   0   0   0.00   6.16   8.13  1.00  999  192    225   -6.16   0.0%   0.0%   33.3%   -33.3%  23  R      Rakuten Eagles     PL
166      Matsui Tomotaka  4  1  1   0    1   0    0   46  10.0  15   1   4   5    0   0   0   6   6   5.40   5.16   5.02  2.00   52  161    139    0.24   2.2%   8.7%   10.9%    -2.2%  25  R      Rakuten Eagles     PL
167     Miyamori Satoshi  1  0  0   0    0   0    0   13   2.0   5   0   1   3    0   0   0   4   4  18.00   6.66   6.34  4.00   16  207    175   11.34   0.0%   7.7%   23.1%   -15.4%  27  R      Rakuten Eagles     PL
168     Nishigaki Masaya  5  0  0   0    0   0    0   32   7.1   7   0   7   1    0   2   0   1   1   1.23   2.48   2.92  1.09  229   77     81   -1.25   0.0%  21.9%    3.1%    18.8%  26  R      Rakuten Eagles     PL
169     Nishiguchi Naoto  5  0  0   0    3   0    0   17   4.1   3   0   8   2    0   0   0   0   0   0.00   0.85   1.27  1.15  999   27     35   -0.85   0.0%  47.1%   11.8%    35.3%  28  R      Rakuten Eagles     PL
170    Norimoto Takahiro  6  2  1   3    0   0    0   26   5.2   7   0   5   3    0   0   0   3   3   4.76   2.98   4.03  1.76   59   93    112    1.78   0.0%  19.2%   11.5%     7.7%  34  R      Rakuten Eagles     PL
171          Suzuki Sora  6  0  1   1    3   0    0   25   5.2   5   0   7   3    0   0   0   2   2   3.18   2.28   3.20  1.41   89   71     89    0.90   0.0%  28.0%   12.0%    16.0%  28  L      Rakuten Eagles     PL
172       Takinaka Ryota  1  1  0   0    0   0    0   21   5.0   4   0   2   1    0   1   0   1   1   1.80   3.56   4.32  1.00  157  111    120   -1.76   0.0%   9.5%    4.8%     4.8%  30  R      Rakuten Eagles     PL
173           Turley Nik  2  0  0   0    0   0    0    7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.91   4.80  2.25   42  122    133    2.84   0.0%  14.3%   14.3%     0.0%  35  L      Rakuten Eagles     PL
174          Uchi Seiryu  3  0  0   1    0   0    0   26   5.2   6   0   3   3    0   0   0   2   2   3.18   3.69   4.80  1.59   89  115    133   -0.51   0.0%  11.5%   11.5%     0.0%  23  R      Rakuten Eagles     PL
175        Yajure Miguel  1  0  0   0    0   0    0    8   2.0   2   0   2   0    0   0   0   0   0   0.00   1.16   2.30  1.00  999   36     64   -1.16   0.0%  25.0%    0.0%    25.0%  27  R      Rakuten Eagles     PL
176      Hada Shinnosuke  4  0  1   0    0   0    0   19   3.0   6   0   2   4    0   1   1   4   4  12.00   6.83   5.85  3.33   24  208    162    5.17   0.0%  10.5%   21.1%   -10.5%  21  L         Seibu Lions     PL
177         Imai Tatsuya  4  2  1   0    0   1    0  115  32.0  13   2  26   9    0   0   0   3   3   0.84   3.19   3.32  0.69  343   97     92   -2.35   1.7%  22.6%    7.8%    14.8%  27  R         Seibu Lions     PL
178        Kaino Hiroshi  5  0  1   0    1   0    0   21   4.2   3   1   3   3    0   1   0   2   2   3.86   7.23   4.80  1.29   75  221    133   -3.37   4.8%  14.3%   14.3%     0.0%  28  R         Seibu Lions     PL
179        Kuroda Masaya  3  0  0   0    0   0    0   17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.49   4.21  2.67   32  107    117    5.51   0.0%  23.5%   17.6%     5.9%  21  R         Seibu Lions     PL
180          Kuroki Yuta  5  1  0   0    0   0    0   20   4.1   5   0   1   2    0   0   1   5   5  10.38   4.08   5.30  1.62   28  125    147    6.30   0.0%   5.0%   10.0%    -5.0%  30  R         Seibu Lions     PL
181     Ramirez Emmanuel  6  0  0   0    0   0    0   26   6.0   6   1   5   2    0   0   0   2   2   3.00   4.66   3.65  1.33   96  142    101   -1.66   3.8%  19.2%    7.7%    11.5%  30  R         Seibu Lions     PL
182        Sato Shunsuke  5  0  1   0    3   0    0   20   4.1   5   0   2   2    0   1   0   2   2   4.15   4.31   4.80  1.62   69  132    133   -0.16   0.0%  10.0%   10.0%     0.0%  25  L         Seibu Lions     PL
183         Sugai Shinya  2  2  0   0    0   0    0   50  12.2   6   0   9   8    0   0   0   0   0   0.00   3.63   4.60  1.11  999  111    127   -3.63   0.0%  18.0%   16.0%     2.0%  22  L         Seibu Lions     PL
184       Sumida Chihiro  2  2  0   0    0   0    0   54  15.0   9   0  10   2    0   0   0   2   2   1.20   2.23   3.32  0.73  240   68     92   -1.03   0.0%  18.5%    3.7%    14.8%  25  L         Seibu Lions     PL
185          Taira Kaima  7  0  0   4    2   0    0   31   7.0   6   0   7   3    0   1   0   2   2   2.57   2.87   3.51  1.29  112   88     97   -0.30   0.0%  22.6%    9.7%    12.9%  25  R         Seibu Lions     PL
186       Takahashi Kona  3  0  2   0    0   0    0   72  17.0  15   2   8   6    0   1   1   8   7   3.71   4.98   4.52  1.24   78  152    125   -1.27   2.8%  11.1%    8.3%     2.8%  28  R         Seibu Lions     PL
187           Ueda Taiga  2  0  0   0    0   0    0   45  10.2  12   1   3   2    0   1   0   2   2   1.69   4.66   4.58  1.31  170  142    127   -2.97   2.2%   6.7%    4.4%     2.2%  23  R         Seibu Lions     PL
188      Watanabe Yutaro  3  1  1   0    0   0    0   69  16.1  17   1   7   4    0   0   1  11   8   4.41   3.83   4.37  1.29   65  117    121    0.58   1.4%  10.1%    5.8%     4.3%  24  R         Seibu Lions     PL
189       Wingenter Trey  6  0  1   0    3   0    0   24   6.0   4   0  10   2    0   0   0   1   1   1.50   0.83   1.47  1.00  192   25     41    0.67   0.0%  41.7%    8.3%    33.3%  31  R         Seibu Lions     PL
190        Yamada Haruto  3  0  0   0    0   0    0   11   2.2   3   0   2   0    0   0   0   0   0   0.00   1.66   2.98  1.13  999   51     83   -1.66   0.0%  18.2%    0.0%    18.2%  21  R         Seibu Lions     PL
191        Fukutani Koji  6  1  0   0    1   0    0   28   6.0   9   2   3   1    0   0   1   5   2   3.00   6.99   4.09  1.67  100  205    113   -3.99   7.1%  10.7%    3.6%     7.1%  34  R  Nipponham Fighters     PL
192       Ikeda Takahide  6  0  1   0    4   0    0   24   6.0   6   0   3   0    0   0   1   1   1   1.50   2.16   3.55  1.00  200   63     98   -0.66   0.0%  12.5%    0.0%    12.5%  30  R  Nipponham Fighters     PL
193          Itoh Hiromi  3  2  1   0    0   1    0   84  21.0  18   4  25   3    0   0   1  10  10   4.29   3.68   2.18  1.00   70  108     60    0.61   4.8%  29.8%    3.6%    26.2%  27  R  Nipponham Fighters     PL
194       Kanemura Shoma  3  1  1   0    0   1    1   79  19.0  18   1   9   6    0   0   1   5   5   2.37   3.84   4.42  1.26  126  113    122   -1.47   1.3%  11.4%    7.6%     3.8%  24  R  Nipponham Fighters     PL
195       Katoh Takayuki  3  1  1   0    0   0    0   70  16.2  18   0   4   0    0   0   0   4   3   1.62   2.68   4.23  1.08  185   79    117   -1.06   0.0%   5.7%    0.0%     5.7%  33  L  Nipponham Fighters     PL
196        Kawano Ryusei  7  0  0   0    5   0    0   20   5.1   1   0   5   2    0   3   1   0   0   0.00   4.10   3.30  0.56  999  120     91   -4.10   0.0%  25.0%   10.0%    15.0%  27  L  Nipponham Fighters     PL
197        Kitayama Koki  3  2  0   0    0   0    0   72  17.1  14   1  17   9    0   1   0   2   2   1.04   3.68   3.69  1.33  288  108    102   -2.64   1.4%  23.6%   12.5%    11.1%  26  R  Nipponham Fighters     PL
198        Matsuoka Koki  3  0  0   0    0   0    0   22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.41   3.44  2.50   44  159     95    1.34   4.5%  22.7%    9.1%    13.6%  24  R  Nipponham Fighters     PL
199      Miyanishi Naoki  5  0  0   0    2   0    0   17   4.1   3   0   0   1    0   0   1   1   1   2.08   3.85   5.39  0.92  144  113    149   -1.77   0.0%   0.0%    5.9%    -5.9%  40  L  Nipponham Fighters     PL
200     Nabatame Tsubasa  4  0  0   0    0   0    0   13   4.1   1   0   1   0    0   0   0   0   0   0.00   2.70   4.03  0.23  999   79    112   -2.70   0.0%   7.7%    0.0%     7.7%  30  R  Nipponham Fighters     PL
201         Saito Yukiya  4  0  0   1    0   0    0   22   5.0   4   0   2   4    0   0   1   2   2   3.60   4.76   5.71  1.60   83  140    158   -1.16   0.0%   9.1%   18.2%    -9.1%  30  R  Nipponham Fighters     PL
202    Sugiura Toshihiro  7  1  0   0    0   0    0   25   6.1   5   1   6   2    0   0   0   2   2   2.84   4.26   3.20  1.11  105  125     89   -1.42   4.0%  24.0%    8.0%    16.0%  33  R  Nipponham Fighters     PL
203         Tanaka Seigi  4  0  1   2    1   0    0   13   3.1   2   0   4   1    1   0   0   1   1   2.70   1.66   2.49  0.90  111   49     69    1.04   0.0%  30.8%    7.7%    23.1%  30  R  Nipponham Fighters     PL
204        VerHagen Drew  3  1  2   0    0   0    0   61  14.0  16   2   8   3    0   0   0  10  10   6.43   4.52   3.98  1.36   47  132    110    1.91   3.3%  13.1%    4.9%     8.2%  34  R  Nipponham Fighters     PL
205      Yamamoto Takumi  4  0  0   0    0   0    0   24   4.2   6   0   6   4    0   0   0   5   4   7.71   3.16   3.97  2.14   39   93    110    4.55   0.0%  25.0%   16.7%     8.3%  25  R  Nipponham Fighters     PL
206     Yamasaki Sachiya  2  0  1   0    0   0    0   53  14.0  10   0   5   2    0   0   0   3   2   1.29   2.87   4.23  0.86  232   84    117   -1.58   0.0%   9.4%    3.8%     5.7%  32  L  Nipponham Fighters     PL
207      Yanagawa Taisei  4  0  0   0    1   0    0   16   4.0   2   0   5   2    0   0   0   1   1   2.25   2.16   2.92  1.00  133   63     81    0.09   0.0%  31.2%   12.5%    18.8%  21  R  Nipponham Fighters     PL
