                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
96         Izumi Keisuke   7   0   0   0    0   0    0   43    8.1   11   2    8   4    0   2   1   9   8   8.64   6.32   3.87  1.80    33  198    108   2.32   4.7%  18.6%   9.3%    9.3%  37.9%  10.9%   87.2%   6.3%  22.3%     91.3  28  R      Yomiuri Giants     CL
97           Keller Kyle  38   1   1   0    5   0    0  155   39.2   23   5   43  15    1   0   0  11  11   2.50   3.57   2.99  0.96   116  112     84  -1.07   3.2%  27.7%   9.7%   18.1%  39.6%  17.7%   76.5%  11.7%  26.5%     94.3  32  R      Yomiuri Giants     CL
98         Kikuchi Taiki   7   1   1   0    0   0    0   41   10.0    7   1   16   4    1   0   0   3   2   1.80   2.26   1.87  1.10   161   71     52  -0.46   2.4%  39.0%   9.8%   29.3%  47.4%  19.4%   69.1%  13.5%  36.1%     91.0  26  R      Yomiuri Giants     CL
99       Martinez Raidel  51   3   2  40    3   0    0  186   49.1   30   3   58  10    3   0   1   7   7   1.28   2.01   2.22  0.81   226   63     62  -0.73   1.6%  31.2%   5.4%   25.8%  46.7%  22.0%   67.4%  18.9%  32.0%     95.3  28  R      Yomiuri Giants     CL
100        Mataki Teppei   5   0   1   0    0   0    0   58   13.1   16   1    8   2    1   1   1   7   7   4.73   3.41   3.77  1.35    61  107    105   1.32   1.7%  13.8%   3.4%   10.3%  38.3%  13.0%   84.2%   7.2%  27.8%     89.1  26  L      Yomiuri Giants     CL
101    Miyahara Shunsuke   8   0   0   0    0   0    0   36    9.0    6   1   11   4    1   0   0   3   3   3.00   3.30   2.86  1.11    96  103     80  -0.30   2.8%  30.6%  11.1%   19.4%  40.0%  13.3%   70.9%  13.9%  28.9%     91.4  22  L      Yomiuri Giants     CL
102        Morita Shunya   7   3   3   0    0   0    0  124   29.2   23   2   20  11    2   1   0  12   8   2.43   3.71   4.07  1.15   119  116    114  -1.28   1.6%  16.1%   8.9%    7.3%  50.0%  13.2%   80.5%   8.2%  25.5%     90.5  28  L      Yomiuri Giants     CL
103        Nakagawa Kota  54   1   3   0   30   0    0  197   45.2   49   4   52  10    2   2   0  15  13   2.56   2.61   2.67  1.29   113   82     75  -0.05   2.0%  26.4%   5.1%   21.3%  46.9%  16.7%   74.6%  13.4%  29.3%     91.0  31  L      Yomiuri Giants     CL
104       Nishidate Yuhi  12   2   3   0    1   0    0  207   48.1   53   5   39  10    1   1   1  24  23   4.28   3.38   3.40  1.30    68  106     95   0.90   2.4%  18.8%   4.8%   14.0%  44.7%  13.5%   79.5%   9.8%  28.6%     92.4  23  R      Yomiuri Giants     CL
105           Ota Taisei  56   7   4   1   41   0    0  221   54.0   42   4   53  12    3   4   3  14  14   2.33   2.85   2.94  1.00   124   89     82  -0.52   1.8%  24.0%   5.4%   18.6%  54.6%  16.3%   73.7%  13.7%  29.0%     95.2  26  R      Yomiuri Giants     CL
106      Takanashi Yuhei  19   0   1   0    5   0    0   60   12.1   11   0   13  10    3   3   0   4   4   2.92   4.02   4.30  1.70    99  126    120  -1.10   0.0%  21.7%  16.7%    5.0%  45.8%  11.4%   73.7%  11.4%  31.0%     88.2  32  L      Yomiuri Giants     CL
107          Tanaka Eito  55   1   3   0   32   0    0  184   44.2   42   1   33  16    8   2   0  11  10   2.01   2.99   3.88  1.30   144   93    108  -0.98   0.5%  17.9%   8.7%    9.2%  71.3%  15.1%   77.3%  11.2%  26.9%     93.1  25  R      Yomiuri Giants     CL
108      Tanaka Masahiro   7   2   2   0    0   0    0  137   27.2   39   1   18  13    1   1   1  21  16   5.20   3.65   4.44  1.88    56  114    124   1.55   0.7%  13.1%   9.5%    3.6%  51.0%  12.2%   80.5%   8.1%  28.5%     90.1  36  R      Yomiuri Giants     CL
109         Toda Natsuki   2   0   1   0    0   0    0   12    2.2    3   0    0   1    1   0   0   1   1   3.38   4.09   5.63  1.50    86  128    158  -0.71   0.0%   0.0%   8.3%   -8.3%  42.9%  12.1%   94.1%   3.0%  15.2%     90.4  24  R      Yomiuri Giants     CL
110          Togo Shosei  18   6   8   0    0   0    0  440   98.0  112   7   76  40    1   1   1  52  45   4.13   3.60   3.98  1.55    70  112    111   0.53   1.6%  17.3%   9.1%    8.2%  41.6%  15.4%   77.4%  10.6%  27.8%     91.3  25  R      Yomiuri Giants     CL
111        Yamada Ryusei   2   0   0   0    0   0    0   15    4.0    3   1    1   1    0   1   0   2   2   4.50   7.21   4.80  1.00    64  226    134  -2.71   6.7%   6.7%   6.7%    0.0%  45.5%   8.3%   91.7%   3.3%  20.0%     89.5  24  R      Yomiuri Giants     CL
112        Yamasaki Iori  21  10   4   0    0   1    0  542  138.2  103   7  114  30    5   4   3  30  26   1.69   2.71   3.25  0.96   171   85     91  -1.02   1.3%  21.0%   5.5%   15.5%  57.0%  16.4%   77.2%  10.9%  28.2%     91.9  26  R      Yomiuri Giants     CL
113         Yokogawa Kai  22   1   0   0    1   0    0  213   53.0   47   3   34  15    0   2   0  12  12   2.04   3.38   3.91  1.17   142  106    109  -1.34   1.4%  16.0%   7.0%    8.9%  61.3%  14.3%   81.6%   8.0%  29.0%     88.1  24  L      Yomiuri Giants     CL
114          Avila Pedro  13   5   8   0    0   0    0  292   70.1   57   4   54  27    1   4   4  35  31   3.97   3.49   3.88  1.19    81   99    108   0.48   1.4%  18.5%   9.2%    9.2%  45.6%  15.5%   76.0%  10.9%  28.9%     91.6  28  R     Yakult Swallows     CL
115         Baumann Mike  16   0   2   0    1   0    0   75   15.0   17   3   19  12    2   0   0   8   7   4.20   5.43   3.87  1.93    76  153    108  -1.23   4.0%  25.3%  16.0%    9.3%  56.8%  10.7%   76.7%   9.0%  27.3%     95.8  29  R     Yakult Swallows     CL
116      Hasegawa Hiroki   4   0   0   0    0   0    0   24    4.2    6   0    2   2    0   1   0   2   2   3.86   4.04   4.80  1.71    83  114    134  -0.18   0.0%   8.3%   8.3%    0.0%  47.4%  19.2%   76.5%  11.0%  30.1%     91.6  26  L     Yakult Swallows     CL
117         Hoshi Tomoya  38   1   2  11   17   0    0  153   37.0   31   2   35  13    3   0   1   7   7   1.70   2.83   3.36  1.19   188   80     94  -1.13   1.3%  22.9%   8.5%   14.4%  45.5%  17.1%   77.1%  11.1%  27.0%     93.6  31  R     Yakult Swallows     CL
118        Ishihara Yuki   2   0   0   0    0   0    0   23    4.0    8   0    3   3    0   0   0   6   5  11.25   3.71   4.80  2.75    28  105    134   7.54   0.0%  13.0%  13.0%    0.0%  47.1%   6.5%   86.4%   5.6%  24.3%     87.6  23  L     Yakult Swallows     CL
119    Ishikawa Masanori   7   2   4   0    0   0    0  133   27.1   42   3    9   9    1   2   0  28  25   8.23   4.94   4.80  1.87    39  139    134   3.29   2.3%   6.8%   6.8%    0.0%  49.1%   9.6%   90.6%   4.0%  25.1%     80.2  45  L     Yakult Swallows     CL
120      Ishiyama Taichi  33   3   2  14    7   0    0  115   31.0   17   2   30   5    1   1   0   7   6   1.74   2.45   2.63  0.71   184   69     73  -0.71   1.7%  26.1%   4.3%   21.7%  50.6%  14.8%   73.1%  13.4%  31.8%     91.6  36  R     Yakult Swallows     CL
121        Kanakubo Yuto  12   0   1   0    1   0    0   66   14.0   23   4   11   4    0   0   1  12  12   7.71   5.96   3.74  1.93    42  168    105   1.75   6.1%  16.7%   6.1%   10.6%  31.4%   8.3%   84.1%   7.1%  24.2%     92.5  25  R     Yakult Swallows     CL
122       Kizawa Naofumi  37   2   1   0    9   0    0  150   33.0   34   2   19  16    2   3   2  11  11   3.00   4.33   4.60  1.52   107  122    129  -1.33   1.3%  12.7%  10.7%    2.0%  48.0%  12.8%   80.2%   8.9%  23.4%     93.4  27  R     Yakult Swallows     CL
123         Kozawa Reiji  25   0   5   0    3   0    0  124   26.1   27   5   30  18    2   1   0  17  16   5.47   5.32   3.83  1.71    59  150    107   0.15   4.0%  24.2%  14.5%    9.7%  45.1%  12.9%   74.5%  11.2%  29.3%     88.1  27  R     Yakult Swallows     CL
124        Lambert Peter  20   3  10   0    0   0    0  487  112.1  117  10  103  49    1   3   5  53  51   4.09   3.68   3.69  1.48    78  104    103   0.41   2.1%  21.1%  10.1%   11.1%  42.8%  13.4%   76.1%  10.9%  29.4%     93.6  28  R     Yakult Swallows     CL
125       Maruyama Shota   8   0   0   0    0   0    0   45    9.2   11   2   11   6    0   0   1   9   9   8.38   5.24   3.69  1.76    38  148    103   3.14   4.4%  24.4%  13.3%   11.1%  35.7%  16.3%   68.2%  14.2%  29.5%     92.2  26  R     Yakult Swallows     CL
126      Matsumoto Kengo  17   1   0   0    0   0    0   93   24.2   19   2   15   6    0   0   0   2   2   0.73   3.53   3.83  1.01   439  100    107  -2.80   2.2%  16.1%   6.5%    9.7%  55.6%  13.7%   77.6%  10.7%  27.9%     91.7  26  R     Yakult Swallows     CL
127        Nakamura Yuto   4   1   2   0    0   0    0   81   16.1   25   2   13   6    1   3   0  11  10   5.51   4.62   3.94  1.90    58  130    110   0.89   2.5%  16.0%   7.4%    8.6%  51.9%  13.7%   80.6%   9.8%  26.5%     92.3  22  R     Yakult Swallows     CL
128        Numata Shohei   1   0   0   0    0   0    0    8    1.0    5   2    0   0    0   0   0   4   4  36.00  28.96   4.80  5.00     9  818    134   7.04  25.0%   0.0%   0.0%    0.0%  12.5%   7.7%   86.4%   7.7%  12.8%     88.5  25  R     Yakult Swallows     CL
129       Ogawa Yasuhiro  11   4   4   0    0   1    1  285   67.1   73   6   43  12    1   1   1  31  27   3.61   3.42   3.71  1.26    89   97    104   0.19   2.1%  15.1%   4.2%   10.9%  40.2%  17.2%   82.8%   8.3%  26.9%     88.0  35  R     Yakult Swallows     CL
130       Ohnishi Hiroki  43   3   3   4   16   0    0  171   41.1   34   0   29  14    2   1   4   7   5   1.09   2.65   3.92  1.16   294   75    110  -1.56   0.0%  17.0%   8.2%    8.8%  53.7%  19.5%   73.6%  12.3%  28.3%     90.3  27  R     Yakult Swallows     CL
131     Okugawa Yasunobu  16   4   7   0    0   0    0  417   92.1  114   9   69  30    2   2   3  46  41   4.00   3.78   3.86  1.56    80  107    108   0.22   2.2%  16.5%   7.2%    9.4%  49.4%  14.3%   79.4%   9.8%  29.4%     91.4  24  R     Yakult Swallows     CL
132    Sakaguchi Kousuke  15   0   0   0    0   0    0   96   21.1   22   2   11  13    1   3   0  10  10   4.22   5.40   5.01  1.64    76  153    140  -1.18   2.1%  11.5%  13.5%   -2.1%  57.4%  10.9%   77.7%   8.9%  24.6%     93.8  25  R     Yakult Swallows     CL
133       Shimizu Noboru  31   0   2   1    5   0    0  157   35.0   44   1   32  10    2   1   1  20  18   4.63   2.45   3.40  1.54    69   69     95   2.18   0.6%  20.4%   6.4%   14.0%  51.8%  12.0%   78.3%   9.5%  28.3%     90.8  28  R     Yakult Swallows     CL
134   Shimokawa Shunsuke   5   1   0   0    0   0    0   51   13.0   11   1    7   2    0   0   0   5   5   3.46   3.35   3.82  1.00    93   95    107   0.11   2.0%  13.7%   3.9%    9.8%  28.6%  12.0%   80.2%   9.1%  25.5%     78.7  25  R     Yakult Swallows     CL
135           Shoji Kota  37   1   1   0   22   0    0  140   37.0   19   1   46  14    0   2   0   5   5   1.22   2.13   2.51  0.89   263   60     70  -0.91   0.7%  32.9%  10.0%   22.9%  37.2%  15.2%   69.5%  13.4%  33.4%     89.7  25  L     Yakult Swallows     CL
136       Taguchi Kazuto  26   1   1   0    8   0    0   86   19.2   17   0   17   8    1   2   1   9   9   4.12   2.76   3.75  1.27    78   78    105   1.36   0.0%  19.8%   9.3%   10.5%  53.7%  14.0%   81.3%   8.1%  26.2%     88.9  29  L     Yakult Swallows     CL
137      Takahashi Keiji   6   2   2   0    0   0    0  141   33.0   29   3   31  13    1   1   2  11  11   3.00   3.54   3.52  1.27   107  100     99  -0.54   2.1%  22.0%   9.2%   12.8%  49.5%  12.5%   79.3%   9.4%  27.2%     93.0  28  L     Yakult Swallows     CL
138  Takanashi Hirotoshi  15   2   5   0    0   0    0  351   84.2   81   7   66  23    0   4   4  35  28   2.98   3.44   3.57  1.23   108   97    100  -0.46   2.0%  18.8%   6.6%   12.3%  45.9%  13.7%   79.9%   9.1%  27.4%     90.9  34  R     Yakult Swallows     CL
139       Yamamoto Daiki  16   0   0   0    1   0    0   68   15.0   16   1    6   6    0   0   1  10   9   5.40   4.23   4.80  1.47    59  119    134   1.17   1.5%   8.8%   8.8%    0.0%  58.9%  12.0%   76.3%  10.8%  25.2%     88.4  29  L     Yakult Swallows     CL
140        Yamano Taichi  11   3   2   0    0   0    0  256   60.0   62   9   45  19    2   1   0  28  25   3.75   4.41   3.78  1.35    85  125    106  -0.66   3.5%  17.6%   7.4%   10.2%  47.5%  13.0%   80.0%   9.3%  28.9%     91.2  26  L     Yakult Swallows     CL
141        Yasaki Takuya  41   2   0   0   11   0    0  148   38.2   23   1   31  12    1   0   1   8   8   1.86   2.63   3.52  0.91   172   74     98  -0.77   0.7%  20.9%   8.1%   12.8%  42.6%  14.1%   70.9%  13.5%  30.2%     91.1  30  R     Yakult Swallows     CL
142     Yoshimura Kojiro  19   5   6   0    0   0    0  459  109.0  110  14   73  23    1   2   1  46  39   3.22   3.98   3.71  1.22    99  112    104  -0.76   3.1%  15.9%   5.0%   10.9%  46.3%  14.6%   83.0%   8.4%  26.9%     91.3  27  R     Yakult Swallows     CL
143      Fujishima Kento  55   1   4   1   22   0    0  204   50.1   39   2   33  15    3   0   1  15  13   2.32   3.06   3.92  1.07   119  100    110  -0.74   1.0%  16.2%   7.4%    8.8%  48.6%  13.9%   78.3%   9.9%  26.7%     88.8  27  R    Chunichi Dragons     CL
144          Fuku Hiroto  17   0   1   0    4   0    0   72   16.2   12   0   11  10    1   0   0   2   1   0.54   3.44   4.66  1.32   511  113    130  -2.90   0.0%  15.3%  13.9%    1.4%  42.0%   7.9%   85.3%   5.5%  25.7%     86.9  33  L    Chunichi Dragons     CL
145       Hashimoto Yuki  42   2   3   0   12   0    0  167   40.0   38   3   40  12    2   1   2  16  15   3.38   2.91   3.12  1.25    82   95     87   0.47   1.8%  24.0%   7.2%   16.8%  55.0%  16.9%   74.3%  12.6%  30.9%     92.0  27  L    Chunichi Dragons     CL
146             Itoh Mao   8   1   0   0    0   0    0   24    5.2    5   0    3   3    0   0   0   1   1   1.59   3.49   4.80  1.41   174  114    134  -1.90   0.0%  12.5%  12.5%    0.0%  61.1%  11.3%   76.6%  10.4%  26.4%     90.3  24  R    Chunichi Dragons     CL
147          Iwasaki Sho   4   1   0   0    0   0    0   22    4.1    9   1    3   0    0   0   0   1   1   2.08   4.58   3.44  2.08   133  150     96  -2.50   4.5%  13.6%   0.0%   13.6%  42.1%  15.1%   75.0%  14.0%  25.8%     94.5  35  R    Chunichi Dragons     CL
148      Kanemaru Yumeto  12   1   5   0    0   0    0  311   76.2   66   8   64  15    1   3   0  31  25   2.93   3.36   3.22  1.06    94  110     90  -0.43   2.6%  20.6%   4.8%   15.8%  44.1%  15.1%   80.6%   9.3%  27.7%     92.3  22  L    Chunichi Dragons     CL
149     Katsuno Akiyoshi  25   4   4   0    5   0    0  117   27.0   27   2   34  11    1   1   3  16  15   5.00   2.74   2.83  1.41    55   90     79   2.26   1.7%  29.1%   9.4%   19.7%  40.8%  18.0%   69.7%  15.4%  28.4%     95.5  28  R    Chunichi Dragons     CL
150            Kondo Ren  10   0   0   0    1   0    0   42    9.1    6   0   10   8    0   0   1   2   2   1.93   3.39   4.32  1.50   143  111    121  -1.46   0.0%  23.8%  19.0%    4.8%  78.3%  14.5%   71.0%  11.6%  28.9%     90.9  26  L    Chunichi Dragons     CL
151         Marte Yunior  31   1   4   2   13   0    0  117   28.2   18   2   22  10    0   4   2  10   7   2.20   3.80   3.77  0.98   125  125    106  -1.60   1.7%  18.8%   8.5%   10.3%  60.5%  14.1%   73.3%  12.7%  28.7%     95.7  30  R    Chunichi Dragons     CL
152     Matsuba Takahiro  22   7  10   0    0   1    0  577  141.2  131   8   59  36    1   7   1  41  40   2.54   3.78   4.40  1.18   109  124    123  -1.24   1.4%  10.2%   6.2%    4.0%  51.0%  12.2%   85.0%   6.7%  26.3%     84.3  34  L    Chunichi Dragons     CL
153     Matsukihira Yuta   1   0   0   0    0   0    0   10    3.0    2   0    3   0    0   0   0   0   0   0.00   0.96   1.80  0.67   999   32     50  -0.96   0.0%  30.0%   0.0%   30.0%  42.9%  12.1%   71.4%  12.1%  36.4%     89.2  22  R    Chunichi Dragons     CL
154     Matsuyama Shinya  46   0   1  39    5   0    0  181   45.2   35   2   62  11    0   1   1   9   9   1.77   1.61   1.98  1.01   156   53     55   0.16   1.1%  34.3%   6.1%   28.2%  52.3%  15.1%   71.6%  13.0%  30.7%     95.6  25  R    Chunichi Dragons     CL
155       Mejia Humberto  18   2   2   0    8   0    0  151   38.2   28   6   21  13    2   0   0  15  15   3.49   4.90   4.27  1.06    79  161    120  -1.41   4.0%  13.9%   8.6%    5.3%  37.7%  13.6%   76.6%  11.8%  28.2%     92.7  28  R    Chunichi Dragons     CL
156         Miura Mizuki   7   2   3   0    0   0    0  157   33.0   38   4   21  22    1   1   1  20  17   4.64   5.36   4.86  1.82    60  176    136  -0.72   2.5%  13.4%  14.0%   -0.6%  56.5%   9.6%   84.2%   6.4%  24.9%     88.9  25  L    Chunichi Dragons     CL
157          Muller Kyle  16   3   8   0    0   0    0  391   92.0   88   7   83  26    1   3   5  41  37   3.62   3.09   3.34  1.24    76  101     94   0.53   1.8%  21.2%   6.6%   14.6%  53.3%  15.4%   76.7%  11.0%  29.4%     92.3  27  L    Chunichi Dragons     CL
158         Nakachi Reia   1   0   0   0    0   0    0   15    2.2    3   0    1   4    0   1   1   1   1   3.38   7.84   6.80  2.63    82  257    190  -4.46   0.0%   6.7%  26.7%  -20.0%  44.4%   5.8%   87.5%   4.3%  18.8%     90.8  24  R    Chunichi Dragons     CL
159            Neo Akira   4   0   0   0    0   0    0   27    5.2    9   2    5   2    0   0   0   5   5   7.94   6.85   3.69  1.94    35  224    103   1.09   7.4%  18.5%   7.4%   11.1%  25.0%   6.9%   75.6%  10.8%  25.5%     92.6  25  R    Chunichi Dragons     CL
160           Ohno Yudai  18   9   4   0    0   1    0  422  106.0   83   6   62  25    0   3   0  32  26   2.21   3.32   3.92  1.02   125  109    110  -1.11   1.4%  14.7%   5.9%    8.8%  45.8%  12.5%   84.1%   7.2%  26.8%     88.8  36  L    Chunichi Dragons     CL
161        Okada Toshiya   3   0   1   0    0   0    0   33    7.1   10   1    8   1    0   0   0   7   7   8.59   2.96   2.68  1.50    32   97     75   5.63   3.0%  24.2%   3.0%   21.2%  45.8%  14.4%   81.4%   8.3%  30.3%     87.5  33  L    Chunichi Dragons     CL
162         Saitoh Kohki  33   3   0   0   15   0    0  109   25.1   16   1   23  15    2   3   0   6   6   2.13   3.79   4.07  1.22   130  124    114  -1.66   0.9%  21.1%  13.8%    7.3%  41.9%  15.5%   63.1%  15.8%  33.0%     86.7  28  L    Chunichi Dragons     CL
163      Shimizu Tatsuya  53   4   1   4   29   0    0  216   50.2   47   0   45  21    5   1   2  15  13   2.31   2.49   3.69  1.34   120   82    103  -0.18   0.0%  20.8%   9.7%   11.1%  57.2%   9.8%   78.8%   9.4%  27.4%     93.0  25  R    Chunichi Dragons     CL
164        Sobue Daisuke  18   0   0   0    1   0    0   80   17.2   28   1    4   6    0   1   0   9   9   4.58   4.44   5.05  1.92    60  145    141   0.14   1.2%   5.0%   7.5%   -2.5%  46.2%  11.9%   84.1%   7.4%  23.5%     90.6  37  R    Chunichi Dragons     CL
165     Takahashi Hiroto  23   6   9   0    0   3    2  611  152.1  128  10  119  43    2   5   8  51  48   2.84   3.20   3.56  1.12    97  105    100  -0.36   1.6%  19.5%   7.0%   12.4%  56.3%  15.4%   74.0%  12.6%  26.8%     94.4  22  R    Chunichi Dragons     CL
166           Umeno Yugo  19   2   1   0    2   0    0   88   20.0   15   2   18  13    1   1   1  10  10   4.50   4.56   4.23  1.40    61  150    118  -0.06   2.3%  20.5%  14.8%    5.7%  44.4%  14.4%   76.8%   9.5%  27.8%     93.5  26  R    Chunichi Dragons     CL
167        Wakui Hideaki  10   4   4   0    0   0    0  222   54.0   53   2   37  15    1   3   1  21  20   3.33   3.08   3.81  1.26    83  101    107   0.25   0.9%  16.7%   6.8%    9.9%  45.5%  11.9%   82.4%   8.3%  25.4%     90.2  39  R    Chunichi Dragons     CL
168         Walters Nash   2   0   0   0    0   0    0    9    2.0    1   0    0   3    0   0   0   0   0   0.00   7.46   8.13  2.00   999  245    228  -7.46   0.0%   0.0%  33.3%  -33.3%  33.3%   2.4%  100.0%   0.0%  11.9%     95.3  28  R    Chunichi Dragons     CL
169          Yanagi Yuya  11   3   2   0    0   0    0  272   66.0   53   2   54  23    0   4   1  15  15   2.05   2.95   3.66  1.15   135   97    102  -0.90   0.7%  19.9%   8.5%   11.4%  50.3%  12.7%   79.3%   8.6%  29.2%     88.9  31  R    Chunichi Dragons     CL
170        Yoshida Seiya   5   0   1   0    0   0    0   40    9.0   10   1    3   5    0   0   0   6   5   5.00   5.41   5.30  1.67    55  177    148  -0.41   2.5%   7.5%  12.5%   -5.0%  37.5%   5.6%   87.3%   4.3%  25.3%     87.8  23  L    Chunichi Dragons     CL
171            Abe Shota  16   0   0   0    0   0    0   62   14.2   14   2   12   6    0   0   0   5   5   3.07   4.33   3.83  1.36    95  135    107  -1.26   3.2%  19.4%   9.7%    9.7%  34.1%  11.9%   78.3%  10.2%  25.0%     90.5  32  R      ORIX Buffaloes     PL
172          Azuma Kohei   6   1   2   0    0   0    0  113   26.0   21   0   13  14    0   2   1  10   9   3.12   3.81   4.89  1.35    93  119    137  -0.69   0.0%  11.5%  12.4%   -0.9%  48.8%  11.8%   80.6%   8.7%  25.9%     92.4  25  R      ORIX Buffaloes     PL
173    Espinoza Anderson  20   5   7   0    0   1    0  514  118.0  119   3  106  40    0   5   4  44  39   2.97   2.64   3.52  1.35    98   82     98   0.33   0.6%  20.6%   7.8%   12.8%  53.7%  12.5%   79.2%   9.4%  29.0%     92.2  27  R      ORIX Buffaloes     PL
174         Gonda Ryusei   7   0   0   0    0   0    0   44    8.2   16   0    5   2    0   1   0   7   7   7.27   2.85   4.12  2.08    40   89    115   4.42   0.0%  11.4%   4.5%    6.8%  41.7%   8.1%   85.1%   7.0%  28.1%     89.3  25  R      ORIX Buffaloes     PL
175     Hirano Yoshihisa   3   0   1   1    0   0    0   14    2.1    5   1    1   2    0   0   0   4   4  15.43  10.25   5.51  3.00    19  319    154   5.18   7.1%   7.1%  14.3%   -7.1%  36.4%   4.3%   94.7%   2.1%  21.3%     89.7  41  R      ORIX Buffaloes     PL
176        Honda Keisuke   9   0   0   0    0   0    0   56   12.2   18   1    9   2    0   0   0   9   9   6.39   3.04   3.55  1.58    46   95     99   3.35   1.8%  16.1%   3.6%   12.5%  44.4%   9.1%   82.1%   7.9%  26.4%     89.7  32  R      ORIX Buffaloes     PL
177      Iguchi Kazutomo   5   0   0   0    0   0    0   28    4.2    8   0    2   4    0   1   1   7   5   9.64   5.32   5.51  2.57    30  166    154   4.32   0.0%   7.1%  14.3%   -7.1%  42.9%   8.8%   90.0%   4.4%  19.5%     90.6  31  R      ORIX Buffaloes     PL
178        Iriyama Kaito   8   1   0   0    1   0    0   27    8.0    3   1    6   1    0   0   0   2   2   2.25   3.46   2.95  0.50   129  108     83  -1.21   3.7%  22.2%   3.7%   18.5%  25.0%  20.2%   75.4%  13.2%  25.4%     93.2  25  R      ORIX Buffaloes     PL
179          Iwasaki Sho  31   4   0   0   13   0    0  113   29.0   20   0   31   7    0   1   1   6   6   1.86   1.65   2.68  0.93   156   51     75   0.21   0.0%  27.4%   6.2%   21.2%  45.9%  18.7%   72.1%  14.5%  28.6%     94.5  35  R      ORIX Buffaloes     PL
180       Katayama Raiku  19   1   0   0    0   0    0  120   28.0   30   2   16   5    1   1   1   8   7   2.25   3.39   3.88  1.25   129  106    109  -1.14   1.7%  13.3%   4.2%    9.2%  42.3%  14.8%   86.4%   6.5%  25.4%     88.6  22  R      ORIX Buffaloes     PL
181         Kawase Kento  22   1   1   0    3   0    0  129   29.2   28   1   18  13    3   2   2  12  12   3.64   3.71   4.41  1.38    80  115    123  -0.07   0.8%  14.0%  10.1%    3.9%  47.3%  11.2%   80.4%   8.1%  27.5%     90.6  23  R      ORIX Buffaloes     PL
182      Kotajima Seiryu  20   2   1   0    6   0    0   86   18.1   21   1   14  12    1   1   0   9   9   4.42   4.27   4.57  1.80    66  133    128   0.15   1.2%  16.3%  14.0%    2.3%  46.3%  12.4%   73.1%  13.4%  25.2%     90.8  26  R      ORIX Buffaloes     PL
183           Kuri Allen  22  10   8   0    0   1    0  599  144.1  141   6  101  41    0   5   1  46  41   2.56   3.06   3.80  1.26   114   95    106  -0.50   1.0%  16.9%   6.8%   10.0%  51.9%  15.4%   77.8%   9.7%  27.1%     88.3  33  R      ORIX Buffaloes     PL
184       Machado Andres  52   3   4  25    9   0    0  210   50.0   43   0   63  16    2   3   0  12  11   1.98   1.58   2.56  1.18   147   49     72   0.40   0.0%  30.0%   7.6%   22.4%  54.9%  19.1%   68.9%  17.6%  29.4%     97.1  32  R      ORIX Buffaloes     PL
185        Miyagi Hiroya  20   6   3   0    0   0    0  556  137.1  119   6  149  27    0   6   2  38  37   2.42   2.08   2.61  1.06   120   65     73   0.34   1.1%  26.8%   4.9%   21.9%  51.6%  15.9%   73.9%  12.6%  32.1%     90.8  23  L      ORIX Buffaloes     PL
186         Mukunoki Ren   6   0   2   0    0   0    0   95   18.1   35   2   10   7    0   1   0  22  19   9.33   4.60   4.48  2.29    31  143    125   4.73   2.1%  10.5%   7.4%    3.2%  33.8%  13.0%   86.5%   6.5%  24.4%     91.3  25  R      ORIX Buffaloes     PL
187         Perdomo Luis  45   2   4   0   32   0    0  183   44.1   45   1   24  12    4   0   0  16  15   3.05   2.99   4.14  1.29    95   93    116   0.06   0.5%  13.1%   6.6%    6.6%  55.9%  14.7%   81.1%   9.0%  27.3%     91.8  32  R      ORIX Buffaloes     PL
188          Saiki Kaito  30   2   1   2    8   0    0   99   26.0   15   0   30   9    0   0   3   5   4   1.38   1.69   2.68  0.92   211   53     75  -0.31   0.0%  30.3%   9.1%   21.2%  58.3%  17.7%   69.6%  14.4%  31.6%     94.0  25  R      ORIX Buffaloes     PL
189         Satoh Kazuma   1   0   0   0    0   0    0   18    4.0    7   2    2   0    0   0   0   2   2   4.50   8.46   3.69  1.75    65  263    103  -3.96  11.1%  11.1%   0.0%   11.1%  56.2%  11.3%   87.9%   5.6%  28.2%     88.9  24  L      ORIX Buffaloes     PL
190        Sotani Ryuhei  18   8   6   0    0   1    0  437  104.2  105   7   95  23    1   6   2  45  42   3.61   2.85   3.15  1.22    81   89     88   0.76   1.6%  21.7%   5.3%   16.5%  45.7%  15.3%   75.8%  11.8%  29.4%     92.3  24  L      ORIX Buffaloes     PL
191       Suzuki Hiroshi  15   0   0   0    4   0    0   58   12.1   16   1    6   6    0   0   0   9   9   6.57   4.50   4.80  1.78    44  140    134   2.07   1.7%  10.3%  10.3%    0.0%  45.2%  12.1%   82.9%   8.4%  21.9%     93.0  28  R      ORIX Buffaloes     PL
192         Tajima Daiki  16   5   7   0    0   2    2  392   95.1   95   8   66  20    0   0   2  41  35   3.30   3.30   3.63  1.21    88  103    101   0.00   2.0%  16.8%   5.1%   11.7%  47.7%  11.3%   81.3%   8.8%  26.1%     89.6  28  L      ORIX Buffaloes     PL
