                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%      K%    BB%   K-BB% Age  T                Team League
121        Lambert Peter  18   3   8   0    0   0    0  440  102.1  104   9   93  42    1   3   5  45  43   3.78   3.61   3.64  1.43    83  103    102   0.17   2.0%   21.1%   9.5%   11.6%  28  R     Yakult Swallows     CL
122       Maruyama Shota   8   0   0   0    0   0    0   45    9.2   11   2   11   6    0   0   1   9   9   8.38   5.24   3.69  1.76    37  150    103   3.14   4.4%   24.4%  13.3%   11.1%  26  R     Yakult Swallows     CL
123      Matsumoto Kengo  12   0   0   0    0   0    0   60   16.0   12   2    9   4    0   0   0   2   2   1.13   4.21   3.97  1.00   278  121    111  -3.08   3.3%   15.0%   6.7%    8.3%  26  R     Yakult Swallows     CL
124        Nakamura Yuto   4   1   2   0    0   0    0   81   16.1   25   2   13   6    1   3   0  11  10   5.51   4.62   3.94  1.90    57  132    110   0.89   2.5%   16.0%   7.4%    8.6%  22  R     Yakult Swallows     CL
125        Numata Shohei   1   0   0   0    0   0    0    8    1.0    5   2    0   0    0   0   0   4   4  36.00  28.96   4.80  5.00     9  829    134   7.04  25.0%    0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
126       Ogawa Yasuhiro   9   3   4   0    0   1    1  234   53.1   62   5   35  12    1   1   1  29  25   4.22   3.60   3.82  1.39    74  103    107   0.62   2.1%   15.0%   5.1%    9.8%  35  R     Yakult Swallows     CL
127       Ohnishi Hiroki  35   3   1   4   10   0    0  140   34.0   30   0   24   9    1   1   3   4   2   0.53   2.43   3.73  1.15   593   70    104  -1.90   0.0%   17.1%   6.4%   10.7%  27  R     Yakult Swallows     CL
128     Okugawa Yasunobu  13   4   5   0    0   0    0  333   75.0   92   7   54  18    1   2   2  39  34   4.08   3.54   3.72  1.47    77  101    104   0.54   2.1%   16.2%   5.4%   10.8%  24  R     Yakult Swallows     CL
129    Sakaguchi Kousuke  15   0   0   0    0   0    0   96   21.1   22   2   11  13    1   3   0  10  10   4.22   5.40   5.01  1.64    74  155    140  -1.18   2.1%   11.5%  13.5%   -2.1%  25  R     Yakult Swallows     CL
130       Shimizu Noboru  26   0   2   1    5   0    0  131   29.0   38   1   25   8    2   1   1  17  16   4.97   2.62   3.50  1.59    63   75     98   2.35   0.8%   19.1%   6.1%   13.0%  28  R     Yakult Swallows     CL
131   Shimokawa Shunsuke   1   0   0   0    0   0    0   15    4.0    3   1    0   0    0   0   0   2   2   4.50   6.21   4.80  0.75    70  178    134  -1.71   6.7%    0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
132           Shoji Kota  31   1   1   0   17   0    0  119   31.2   18   1   38  10    0   2   0   5   5   1.42   2.11   2.45  0.88   221   60     68  -0.69   0.8%   31.9%   8.4%   23.5%  25  L     Yakult Swallows     CL
133       Taguchi Kazuto  26   1   1   0    8   0    0   86   19.2   17   0   17   8    1   2   1   9   9   4.12   2.76   3.75  1.27    76   79    105   1.36   0.0%   19.8%   9.3%   10.5%  29  L     Yakult Swallows     CL
134      Takahashi Keiji   6   2   2   0    0   0    0  141   33.0   29   3   31  13    1   1   2  11  11   3.00   3.54   3.52  1.27   105  101     99  -0.54   2.1%   22.0%   9.2%   12.8%  28  L     Yakult Swallows     CL
135  Takanashi Hirotoshi  12   2   3   0    0   0    0  277   67.0   64   6   53  17    0   4   3  26  21   2.82   3.49   3.50  1.21   111  100     98  -0.67   2.2%   19.1%   6.1%   13.0%  34  R     Yakult Swallows     CL
136       Yamamoto Daiki  14   0   0   0    1   0    0   61   13.1   15   1    5   6    0   0   0  10   9   6.08   4.54   4.96  1.58    52  130    139   1.54   1.6%    8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
137        Yamano Taichi   8   1   2   0    0   0    0  181   42.0   45   7   28  15    1   1   0  22  19   4.07   4.94   4.08  1.43    77  141    114  -0.87   3.9%   15.5%   8.3%    7.2%  26  L     Yakult Swallows     CL
138        Yasaki Takuya  34   2   0   0    8   0    0  131   34.0   21   1   28  11    1   0   1   8   8   2.12   2.67   3.50  0.94   148   76     98  -0.55   0.8%   21.4%   8.4%   13.0%  30  R     Yakult Swallows     CL
139     Yoshimura Kojiro  17   4   6   0    0   0    0  407   96.0   99  14   65  21    1   1   1  43  37   3.47   4.19   3.72  1.25    91  120    104  -0.72   3.4%   16.0%   5.2%   10.8%  27  R     Yakult Swallows     CL
140      Fujishima Kento  47   1   4   1   17   0    0  177   43.0   35   2   31  14    2   0   1  15  13   2.72   3.10   3.84  1.14   100  103    107  -0.38   1.1%   17.5%   7.9%    9.6%  27  R    Chunichi Dragons     CL
141          Fuku Hiroto  17   0   1   0    4   0    0   72   16.2   12   0   11  10    1   0   0   2   1   0.54   3.44   4.66  1.32   501  114    130  -2.90   0.0%   15.3%  13.9%    1.4%  33  L    Chunichi Dragons     CL
142       Hashimoto Yuki  41   2   3   0   12   0    0  161   39.2   34   3   39  12    2   1   2  12  12   2.72   2.96   3.12  1.16   100   98     87  -0.24   1.9%   24.2%   7.5%   16.8%  27  L    Chunichi Dragons     CL
143             Itoh Mao   7   1   0   0    0   0    0   21    4.2    5   0    3   3    0   0   0   1   1   1.93   3.61   4.80  1.71   140  120    134  -1.68   0.0%   14.3%  14.3%    0.0%  24  R    Chunichi Dragons     CL
144          Iwasaki Sho   4   1   0   0    0   0    0   22    4.1    9   1    3   0    0   0   0   1   1   2.08   4.58   3.44  2.08   130  152     96  -2.50   4.5%   13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
145      Kanemaru Yumeto  11   1   4   0    0   0    0  289   71.2   60   7   60  15    1   3   0  26  25   3.14   3.31   3.24  1.05    86  110     91  -0.17   2.4%   20.8%   5.2%   15.6%  22  L    Chunichi Dragons     CL
146     Katsuno Akiyoshi  25   4   4   0    5   0    0  117   27.0   27   2   34  11    1   1   3  16  15   5.00   2.74   2.83  1.41    54   91     79   2.26   1.7%   29.1%   9.4%   19.7%  28  R    Chunichi Dragons     CL
147            Kondo Ren   4   0   0   0    1   0    0   19    3.1    4   0    5   5    0   0   0   2   2   5.40   4.46   4.80  2.70    50  148    134   0.94   0.0%   26.3%  26.3%    0.0%  26  L    Chunichi Dragons     CL
148         Marte Yunior  31   1   4   2   13   0    0  117   28.2   18   2   22  10    0   4   2  10   7   2.20   3.80   3.77  0.98   123  126    106  -1.60   1.7%   18.8%   8.5%   10.3%  30  R    Chunichi Dragons     CL
149     Matsuba Takahiro  20   7   8   0    0   1    0  527  130.2  119   8   54  31    1   6   1  36  35   2.41   3.78   4.36  1.15   112  126    122  -1.37   1.5%   10.2%   5.9%    4.4%  34  L    Chunichi Dragons     CL
150     Matsuyama Shinya  37   0   0  31    5   0    0  142   36.2   25   1   50   8    0   0   1   5   5   1.23   1.25   1.84  0.90   220   41     52  -0.02   0.7%   35.2%   5.6%   29.6%  25  R    Chunichi Dragons     CL
151       Mejia Humberto  10   2   2   0    2   0    0  120   30.2   24   5   16   8    1   0   0  13  13   3.82   4.82   4.13  1.04    71  160    116  -1.00   4.2%   13.3%   6.7%    6.7%  28  R    Chunichi Dragons     CL
152         Miura Mizuki   7   2   3   0    0   0    0  157   33.0   38   4   21  22    1   1   1  20  17   4.64   5.36   4.86  1.82    58  178    136  -0.72   2.5%   13.4%  14.0%   -0.6%  25  L    Chunichi Dragons     CL
153          Muller Kyle  14   3   6   0    0   0    0  339   80.2   79   5   73  19    1   2   4  35  31   3.46   2.74   3.21  1.21    78   91     90   0.72   1.5%   21.5%   5.6%   15.9%  27  L    Chunichi Dragons     CL
154            Neo Akira   4   0   0   0    0   0    0   27    5.2    9   2    5   2    0   0   0   5   5   7.94   6.85   3.69  1.94    34  227    103   1.09   7.4%   18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
155           Ohno Yudai  15   6   4   0    0   1    0  347   87.0   68   4   48  22    0   3   0  29  23   2.38   3.32   4.05  1.03   114  110    113  -0.94   1.2%   13.8%   6.3%    7.5%  36  L    Chunichi Dragons     CL
156        Okada Toshiya   3   0   1   0    0   0    0   33    7.1   10   1    8   1    0   0   0   7   7   8.59   2.96   2.68  1.50    32   98     75   5.63   3.0%   24.2%   3.0%   21.2%  33  L    Chunichi Dragons     CL
157         Saitoh Kohki  26   1   0   0   14   0    0   81   19.0   12   1   15  12    1   1   0   4   4   1.89   4.12   4.43  1.26   143  137    124  -2.23   1.2%   18.5%  14.8%    3.7%  28  L    Chunichi Dragons     CL
158      Shimizu Tatsuya  44   4   1   3   27   0    0  184   42.2   41   0   37  19    5   1   2  11  11   2.32   2.64   3.82  1.41   117   88    107  -0.32   0.0%   20.1%  10.3%    9.8%  25  R    Chunichi Dragons     CL
159        Sobue Daisuke  18   0   0   0    1   0    0   80   17.2   28   1    4   6    0   1   0   9   9   4.58   4.44   5.05  1.92    59  147    141   0.14   1.2%    5.0%   7.5%   -2.5%  37  R    Chunichi Dragons     CL
160     Takahashi Hiroto  20   5   9   0    0   3    2  533  133.1  109   7  104  38    1   5   7  43  40   2.70   3.05   3.56  1.10   100  101    100  -0.35   1.3%   19.5%   7.1%   12.4%  22  R    Chunichi Dragons     CL
161           Umeno Yugo  11   0   1   0    0   0    0   55   12.0   11   0   14   8    1   1   1   6   6   4.50   2.88   3.71  1.58    60   96    104   1.62   0.0%   25.5%  14.5%   10.9%  26  R    Chunichi Dragons     CL
162        Wakui Hideaki   9   4   3   0    0   0    0  202   49.0   49   1   34  15    1   2   1  18  17   3.12   2.88   3.86  1.31    87   96    108   0.24   0.5%   16.8%   7.4%    9.4%  39  R    Chunichi Dragons     CL
163         Walters Nash   2   0   0   0    0   0    0    9    2.0    1   0    0   3    0   0   0   0   0   0.00   7.46   8.13  2.00   999  248    227  -7.46   0.0%    0.0%  33.3%  -33.3%  28  R    Chunichi Dragons     CL
164          Yanagi Yuya   8   2   2   0    0   0    0  200   49.0   36   1   43  17    0   4   0   9   9   1.65   2.76   3.50  1.08   164   92     98  -1.11   0.5%   21.5%   8.5%   13.0%  31  R    Chunichi Dragons     CL
165        Yoshida Seiya   2   0   0   0    0   0    0    9    2.0    3   0    0   1    0   0   0   1   0   0.00   4.46   5.91  2.00   999  148    165  -4.46   0.0%    0.0%  11.1%  -11.1%  23  L    Chunichi Dragons     CL
166            Abe Shota  16   0   0   0    0   0    0   62   14.2   14   2   12   6    0   0   0   5   5   3.07   4.33   3.83  1.36    93  136    107  -1.26   3.2%   19.4%   9.7%    9.7%  32  R      ORIX Buffaloes     PL
167          Azuma Kohei   6   1   2   0    0   0    0  113   26.0   21   0   13  14    0   2   1  10   9   3.12   3.81   4.89  1.35    91  120    137  -0.69   0.0%   11.5%  12.4%   -0.9%  25  R      ORIX Buffaloes     PL
168    Espinoza Anderson  17   3   6   0    0   1    0  430   99.1   96   3   91  36    0   4   3  39  35   3.17   2.73   3.52  1.33    90   86     98   0.44   0.7%   21.2%   8.4%   12.8%  27  R      ORIX Buffaloes     PL
169         Gonda Ryusei   7   0   0   0    0   0    0   44    8.2   16   0    5   2    0   1   0   7   7   7.27   2.85   4.12  2.08    39   90    115   4.42   0.0%   11.4%   4.5%    6.8%  25  R      ORIX Buffaloes     PL
170     Hirano Yoshihisa   3   0   1   1    0   0    0   14    2.1    5   1    1   2    0   0   0   4   4  15.43  10.25   5.51  3.00    18  323    154   5.18   7.1%    7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
171        Honda Keisuke   9   0   0   0    0   0    0   56   12.2   18   1    9   2    0   0   0   9   9   6.39   3.04   3.55  1.58    45   96     99   3.35   1.8%   16.1%   3.6%   12.5%  32  R      ORIX Buffaloes     PL
172      Iguchi Kazutomo   5   0   0   0    0   0    0   28    4.2    8   0    2   4    0   1   1   7   5   9.64   5.32   5.51  2.57    30  168    154   4.32   0.0%    7.1%  14.3%   -7.1%  31  R      ORIX Buffaloes     PL
173        Iriyama Kaito   2   0   0   0    1   0    0    7    2.0    1   0    1   0    0   0   0   0   0   0.00   1.96   3.37  0.50   999   62     94  -1.96   0.0%   14.3%   0.0%   14.3%  25  R      ORIX Buffaloes     PL
174          Iwasaki Sho  23   3   0   0    9   0    0   84   22.0   16   0   24   4    0   0   0   4   4   1.64   1.33   2.42  0.91   174   42     68   0.31   0.0%   28.6%   4.8%   23.8%  35  R      ORIX Buffaloes     PL
175       Katayama Raiku  13   1   0   0    0   0    0   84   20.2   19   1   11   3    0   0   0   5   4   1.74   2.96   3.85  1.06   164   93    108  -1.22   1.2%   13.1%   3.6%    9.5%  22  R      ORIX Buffaloes     PL
176         Kawase Kento  18   0   1   0    3   0    0  101   21.2   24   1   16  11    3   2   2  12  12   4.98   3.89   4.30  1.62    57  123    120   1.09   1.0%   15.8%  10.9%    5.0%  23  R      ORIX Buffaloes     PL
177      Kotajima Seiryu  20   2   1   0    6   0    0   86   18.1   21   1   14  12    1   1   0   9   9   4.42   4.27   4.57  1.80    65  135    128   0.15   1.2%   16.3%  14.0%    2.3%  26  R      ORIX Buffaloes     PL
178           Kuri Allen  19   8   7   0    0   1    0  526  126.1  126   4   90  36    0   4   1  42  37   2.64   2.90   3.77  1.28   108   91    106  -0.26   0.8%   17.1%   6.8%   10.3%  33  R      ORIX Buffaloes     PL
179       Machado Andres  45   3   4  20    8   0    0  181   43.0   37   0   54  14    2   2   0  11  10   2.09   1.57   2.59  1.19   136   49     72   0.52   0.0%   29.8%   7.7%   22.1%  32  R      ORIX Buffaloes     PL
180        Miyagi Hiroya  17   4   3   0    0   0    0  471  116.2   99   5  121  24    0   5   2  34  33   2.55   2.19   2.74  1.05   112   69     77   0.36   1.1%   25.7%   5.1%   20.6%  23  L      ORIX Buffaloes     PL
181         Mukunoki Ren   5   0   2   0    0   0    0   85   16.2   31   1    9   6    0   1   0  19  17   9.18   3.92   4.45  2.22    31  124    124   5.26   1.2%   10.6%   7.1%    3.5%  25  R      ORIX Buffaloes     PL
182         Perdomo Luis  39   2   3   0   29   0    0  157   39.0   36   1   21  10    4   0   0  12  11   2.54   2.99   4.10  1.18   112   94    115  -0.45   0.6%   13.4%   6.4%    7.0%  32  R      ORIX Buffaloes     PL
183          Saiki Kaito  22   2   1   1    4   0    0   73   18.2   11   0   19   8    0   0   3   5   4   1.93   2.21   3.29  1.02   148   70     92  -0.28   0.0%   26.0%  11.0%   15.1%  25  R      ORIX Buffaloes     PL
184        Sotani Ryuhei  17   8   6   0    0   1    0  414   98.2   99   7   89  23    1   6   2  44  41   3.74   2.96   3.21  1.24    76   93     90   0.78   1.7%   21.5%   5.6%   15.9%  24  L      ORIX Buffaloes     PL
185       Suzuki Hiroshi  15   0   0   0    4   0    0   58   12.1   16   1    6   6    0   0   0   9   9   6.57   4.50   4.80  1.78    43  142    134   2.07   1.7%   10.3%  10.3%    0.0%  28  R      ORIX Buffaloes     PL
186         Tajima Daiki  14   5   6   0    0   2    2  349   86.1   81   7   57  19    0   0   2  31  29   3.02   3.36   3.71  1.16    94  106    104  -0.34   2.0%   16.3%   5.4%   10.9%  28  L      ORIX Buffaloes     PL
187      Takashima Taito  16   2   1   0    0   0    0  186   42.2   49   1   24  11    2   4   2  20  20   4.22   3.20   4.10  1.41    68  101    115   1.02   0.5%   12.9%   5.9%    7.0%  25  R      ORIX Buffaloes     PL
188     Teranishi Naruki   6   2   1   0    0   0    0  129   29.1   34   2   16  12    0   0   0  12  11   3.38   3.99   4.49  1.57    84  126    126  -0.61   1.6%   12.4%   9.3%    3.1%  22  R      ORIX Buffaloes     PL
189       Tomiyama Ryoga   5   0   0   0    0   0    0   23    4.0    6   1    1   4    0   1   0   4   4   9.00   9.46   6.10  2.50    32  298    171  -0.46   4.3%    4.3%  17.4%  -13.0%  28  L      ORIX Buffaloes     PL
190      Toumatsu Kaisei   4   0   1   0    0   0    0   37    7.2    9   0    8   5    0   0   0   6   5   5.87   2.83   3.99  1.83    49   89    112   3.04   0.0%   21.6%  13.5%    8.1%  20  L      ORIX Buffaloes     PL
191     Yamada Nobuyoshi  22   2   2   0    9   0    0   78   16.2   19   1   16   9    0   0   0  11  10   5.40   3.44   3.90  1.68    53  109    109   1.96   1.3%   20.5%  11.5%    9.0%  33  L      ORIX Buffaloes     PL
192      Yamaoka Taisuke  30   3   1   0   12   0    0  113   26.1   27   1   22   6    1   2   0  11  11   3.76   2.70   3.38  1.25    76   85     95   1.06   0.9%   19.5%   5.3%   14.2%  29  R      ORIX Buffaloes     PL
193    Yamazaki Soichiro  20   1   1   0    0   0    0   85   19.1   18   5   21   9    0   2   2  12  11   5.12   5.86   3.39  1.40    56  185     95  -0.74   5.9%   24.7%  10.6%   14.1%  27  R      ORIX Buffaloes     PL
194       Yokoyama Kaede   3   1   0   0    0   0    0   13    3.1    3   0    3   1    0   0   0   1   1   2.70   2.06   3.26  1.20   106   65     91   0.64   0.0%   23.1%   7.7%   15.4%  27  R      ORIX Buffaloes     PL
195         Azuma Yusuke   6   0   0   0    1   0    0   28    5.1   10   0    4   3    0   0   0   4   4   6.75   3.15   4.44  2.44    44   95    124   3.60   0.0%   14.3%  10.7%    3.6%  29  R       Lotte Marines     PL
196      Guerrero Tayron  16   1   3   1    4   0    0   66   14.2   16   3   13   6    0   0   1  11  11   6.75   5.08   3.74  1.50    44  154    105   1.67   4.5%   19.7%   9.1%   10.6%  34  R       Lotte Marines     PL
197         Hayasaka Oto   9   0   0   0    0   0    0   51   11.0   12   1    4   8    0   0   2   9   9   7.36   5.60   5.58  1.82    40  170    156   1.76   2.0%    7.8%  15.7%   -7.8%  19  R       Lotte Marines     PL
198      Hirohata Atsuya   3   0   0   0    0   0    0   19    3.0    5   0    3   5    0   0   0   3   3   9.00   5.96   5.85  3.33    33  181    164   3.04   0.0%   15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
199      Hiroike Koshiro   9   0   3   0    1   0    0   50   12.0   11   4   15   3    0   0   0   8   8   6.00   5.55   2.40  1.17    49  168     67   0.45   8.0%   30.0%   6.0%   24.0%  22  R       Lotte Marines     PL
200        Ichijo Rikima   1   0   0   0    0   0    0    6    1.0    1   0    1   2    0   0   1   1   1   9.00   6.96   6.47  3.00    33  211    181   2.04   0.0%   16.7%  33.3%  -16.7%  22  R       Lotte Marines     PL
201       Ishikawa Shuta  14   4   5   0    0   0    0  320   73.1   73   7   39  29    0   4   4  41  39   4.79   4.49   4.49  1.39    62  136    126   0.30   2.2%   12.2%   9.1%    3.1%  33  R       Lotte Marines     PL
202        Karakawa Yuki   1   0   1   0    0   0    0   14    2.0    7   0    1   1    1   0   0   4   4  18.00   3.46   4.80  4.00    16  105    134  14.54   0.0%    7.1%   7.1%    0.0%  35  R       Lotte Marines     PL
203      Kawamura Tokito   1   0   1   0    0   0    0   19    3.2    5   1    5   3    0   0   0   5   4   9.82   6.24   3.75  2.18    30  189    105   3.58   5.3%   26.3%  15.8%   10.5%  28  R       Lotte Marines     PL
204         Kikuchi Riku  18   0   1   0    0   0    0   88   19.1   18   5   18  12    0   0   1  10  10   4.66   6.33   4.12  1.55    64  192    115  -1.67   5.7%   20.5%  13.6%    6.8%  25  R       Lotte Marines     PL
205          Kimura Yuto  19   2   0   1    5   1    0  199   48.0   39   5   33  15    0   2   0  21  14   2.63   4.01   3.90  1.12   113  121    109  -1.38   2.5%   16.6%   7.5%    9.0%  20  R       Lotte Marines     PL
206         Masuda Naoya  22   1   4   5    2   0    0   89   20.2   19   1   17   8    1   1   2  10  10   4.35   3.25   3.79  1.31    68   99    106   1.10   1.1%   19.1%   9.0%   10.1%  35  R       Lotte Marines     PL
207    Nakamori Shunsuke  25   2   2   5   10   0    0  111   29.1   19   1   36   4    0   1   0   4   4   1.23   1.46   1.92  0.78   241   44     54  -0.23   0.9%   32.4%   3.6%   28.8%  23  R       Lotte Marines     PL
208     Nakamura Toshiya  10   0   0   0    0   0    0   60   14.0   12   1    6   7    1   0   0   5   4   2.57   4.54   4.97  1.36   115  137    139  -1.97   1.7%   10.0%  11.7%   -1.7%  28  L       Lotte Marines     PL
209   Nishimura Takahiro   1   0   0   0    0   0    0    8    0.2    4   0    1   2    0   0   0   3   3  40.50   8.96   6.05  9.00     7  272    169  31.54   0.0%   12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
210         Nishino Yuji   9   0   4   0    0   0    0  207   49.2   49   3   29  11    0   2   0  17  17   3.08   3.37   3.93  1.21    96  102    110  -0.29   1.4%   14.0%   5.3%    8.7%  34  R       Lotte Marines     PL
211         Ojima Kazuya  17   5   7   0    0   0    0  425  100.1   96  14   60  35    0   3   1  47  43   3.86   4.72   4.21  1.31    77  143    118  -0.86   3.3%   14.1%   8.2%    5.9%  28  L       Lotte Marines     PL
212           Ono Fumiya  35   1   2   0    7   0    0  130   29.2   28   1   29  10    0   1   1  12  10   3.03   2.56   3.34  1.28    98   78     93   0.47   0.8%   22.3%   7.7%   14.6%  28  R       Lotte Marines     PL
213     Sakamoto Koshiro   8   1   2   0    2   0    0   28    5.2    6   0    3   4    0   2   0   4   4   6.35   5.08   5.16  1.76    47  154    144   1.27   0.0%   10.7%  14.3%   -3.6%  30  L       Lotte Marines     PL
214        Sammons Bryan  10   4   3   0    0   0    0  229   52.2   41   9   44  28    0   4   2  23  19   3.25   5.34   4.10  1.31    91  162    115  -2.09   3.9%   19.2%  12.2%    7.0%  30  L       Lotte Marines     PL
215       Sawada Keisuke  18   0   0   0    0   0    0   71   16.2   14   3   13   7    0   0   0   7   7   3.78   5.00   3.95  1.26    78  152    111  -1.22   4.2%   18.3%   9.9%    8.5%  31  R       Lotte Marines     PL
216    Sawamura Hirokazu   9   0   0   0    0   0    0   40    9.0    5   0    5   8    0   0   1   2   2   2.00   4.52   5.55  1.44   148  137    155  -2.52   0.0%   12.5%  20.0%   -7.5%  37  R       Lotte Marines     PL
217         Suzuki Shota  29   1   3   5   14   0    0  122   28.0   32   1   27   8    0   2   2  15  15   4.82   2.57   3.24  1.43    62   78     91   2.25   0.8%   22.1%   6.6%   15.6%  26  L       Lotte Marines     PL
218         Takano Shuta  23   5   2   0    5   0    0  161   39.2   30   3   45  11    1   1   2   9   9   2.04   2.59   2.69  1.03   145   78     75  -0.55   1.9%   28.0%   6.8%   21.1%  26  L       Lotte Marines     PL
219        Tanaka Haruya  13   3   5   0    0   0    0  316   76.1   63   4   77  27    1   1   6  24  21   2.48   2.73   3.22  1.18   120   83     90  -0.25   1.3%   24.4%   8.5%   15.8%  21  R       Lotte Marines     PL
220      Taneichi Atsuki  17   4   7   0    0   0    0  476  109.0  108  11   95  41    0   5   8  48  42   3.47   3.80   3.67  1.37    86  115    103  -0.33   2.3%   20.0%   8.6%   11.3%  26  R       Lotte Marines     PL
221          Voth Austin  17   2   6   0    0   0    0  408   96.2   96   5   76  21    0   7   3  43  41   3.82   2.93   3.45  1.21    78   89     97   0.89   1.2%   18.6%   5.1%   13.5%  33  R       Lotte Marines     PL
222           Yagi Akira  18   0   0   0    4   0    0   79   17.1   22   2   19   3    0   3   0  13  13   6.75   3.31   2.77  1.44    44  100     78   3.44   2.5%   24.1%   3.8%   20.3%  28  R       Lotte Marines     PL
223      Yokoyama Rikuto  31   2   3   0   18   0    0  155   39.0   26   2   30   9    1   3   1  11  10   2.31   3.02   3.45  0.90   128   91     96  -0.71   1.3%   19.4%   5.8%   13.5%  23  R       Lotte Marines     PL
224       Yoshikawa Yuto   1   0   0   0    0   0    0   18    4.0    1   1    3   3    0   2   0   3   3   6.75   8.46   4.80  1.00    44  256    134  -1.71   5.6%   16.7%  16.7%    0.0%  20  L       Lotte Marines     PL
225        Arihara Kohei  19  10   6   0    0   1    1  536  128.0  126   7   89  33    1   3   2  48  42   2.95   3.13   3.76  1.24   100   95    105  -0.18   1.3%   16.6%   6.2%   10.4%  32  R      SoftBank Hawks     PL
226          Fujii Kouya  43   2   2   2   16   0    0  164   42.1   26   1   62  11    0   2   2   7   6   1.28   1.26   1.69  0.87   231   38     47   0.02   0.6%   37.8%   6.7%   31.1%  28  R      SoftBank Hawks     PL
227  Hernandez Darwinzon  28   1   2   0    7   0    0  107   26.2   22   0   28   8    0   3   1   9   9   3.04   2.10   2.93  1.13    97   64     82   0.94   0.0%   26.2%   7.5%   18.7%  28  L      SoftBank Hawks     PL
228      Higashihama Nao   6   3   2   0    0   0    0  120   30.0   25   2   17   4    0   0   0  11   9   2.70   3.10   3.72  0.97   109   94    104  -0.40   1.7%   14.2%   3.3%   10.8%  35  R      SoftBank Hawks     PL
229          Itoh Yusuke   2   0   0   0    0   0    0   10    2.0    2   0    1   2    0   0   0   0   0   0.00   4.96   5.80  2.00   999  151    162  -4.96   0.0%   10.0%  20.0%  -10.0%  28  R      SoftBank Hawks     PL
230        Iwai Shunsuke   7   0   0   0    1   0    0   36    8.1   10   1    3   1    0   1   0   3   3   3.24   4.52   4.24  1.32    91  138    119  -1.28   2.8%    8.3%   2.8%    5.6%  23  R      SoftBank Hawks     PL
231     Iwasaki Shunsuke   1   0   0   0    0   0    0    8    1.0    4   0    2   1    0   0   0   3   3  27.00   1.96   3.55  5.00    11   60     99  25.04   0.0%   25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
232       Kawaguchi Toya   5   0   0   0    0   0    0   21    6.0    3   0    7   1    0   0   0   0   0   0.00   1.13   1.94  0.67   999   34     54  -1.13   0.0%   33.3%   4.8%   28.6%  25  R      SoftBank Hawks     PL
233        Kimura Hikaru   4   0   0   0    0   0    0   19    5.2    3   0    8   0    0   0   0   1   1   1.59   0.14   0.59  0.53   186    4     16   1.45   0.0%   42.1%   0.0%   42.1%  24  R      SoftBank Hawks     PL
234            Maeda Jun  10   2   2   0    0   0    0  213   49.0   44   3   31  17    0   6   0  18  17   3.12   3.90   4.14  1.24    95  119    116  -0.78   1.4%   14.6%   8.0%    6.6%  25  L      SoftBank Hawks     PL
235           Maeda Yugo   2   1   1   0    0   0    0   41   10.1   12   1   10   1    0   0   0   5   3   2.61   2.58   2.60  1.26   113   78     73   0.03   2.4%   24.4%   2.4%   22.0%  19  L      SoftBank Hawks     PL
236       Matsumoto Haru  23   6   3   0    1   0    0  307   72.2   73   3   75  18    3   5   2  22  19   2.35   2.39   2.94  1.25   126   73     82  -0.04   1.0%   24.4%   5.9%   18.6%  24  L      SoftBank Hawks     PL
237       Matsumoto Yuki  38   2   1   0   30   0    0  141   37.1   21   2   48   8    2   2   1   4   4   0.96   1.89   1.96  0.78   308   58     55  -0.93   1.4%   34.0%   5.7%   28.4%  29  R      SoftBank Hawks     PL
238      Miyazaki Hayato   2   0   0   0    0   0    0    9    2.0    3   0    2   0    0   0   0   0   0   0.00   0.96   2.58  1.50   999   29     72  -0.96   0.0%   22.2%   0.0%   22.2%  25  L      SoftBank Hawks     PL
239        Moinelo Livan  19  10   2   0    0   3    2  509  135.1   86   5  144  30    0   3   1  19  17   1.13   2.05   2.56  0.86   261   62     72  -0.92   1.0%   28.3%   5.9%   22.4%  29  L      SoftBank Hawks     PL
240          Ogata Shuto  27   1   1   0    4   0    0  107   23.1   25   4   28  10    1   0   1  15  12   4.63   4.08   3.12  1.50    64  124     87   0.55   3.7%   26.2%   9.3%   16.8%  26  R      SoftBank Hawks     PL
241           Ohe Ryusei   9   0   0   0    0   0    0   33    8.2    2   0   11   4    0   2   0   1   1   1.04   2.50   2.68  0.69   284   76     75  -1.46   0.0%   33.3%  12.1%   21.2%  26  L      SoftBank Hawks     PL
242           Ohno Kazuo   4   0   0   0    0   0    0   17    4.1    4   0    1   2    0   0   0   0   0   0.00   3.89   5.39  1.38   999  118    151  -3.89   0.0%    5.9%  11.8%   -5.9%  20  L      SoftBank Hawks     PL
