                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
121  Takanashi Hirotoshi   9   1   3   0    0   0    0  209   49.0   50   5   36  15    0   4   2  23  20   3.67   3.97   3.80  1.33    83   116    106   -0.30   2.4%   17.2%   7.2%   10.0%  34  R     Yakult Swallows     CL
122       Yamamoto Daiki  14   0   0   0    1   0    0   61   13.1   15   1    5   6    0   0   0  10   9   6.08   4.52   4.96  1.58    50   132    138    1.56   1.6%    8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
123        Yamano Taichi   8   1   2   0    0   0    0  181   42.0   45   7   28  15    1   1   0  22  19   4.07   4.92   4.08  1.43    75   144    114   -0.85   3.9%   15.5%   8.3%    7.2%  26  L     Yakult Swallows     CL
124        Yasaki Takuya  26   0   0   0    8   0    0   99   26.0   17   1   21   7    0   0   1   7   7   2.42   2.64   3.39  0.92   126    77     94   -0.22   1.0%   21.2%   7.1%   14.1%  30  R     Yakult Swallows     CL
125     Yoshimura Kojiro  13   4   4   0    0   0    0  311   74.0   73   8   52  15    1   1   0  31  26   3.16   3.59   3.61  1.19    97   105    100   -0.43   2.6%   16.7%   4.8%   11.9%  27  R     Yakult Swallows     CL
126      Fujishima Kento  37   1   2   1   12   0    0  137   34.0   26   2   27  10    2   0   1  11  11   2.91   3.00   3.56  1.06    90   103     99   -0.09   1.5%   19.7%   7.3%   12.4%  27  R    Chunichi Dragons     CL
127          Fuku Hiroto  12   0   0   0    3   0    0   51   12.2    8   0    9   5    0   0   0   0   0   0.00   2.71   4.02  1.03   999    93    112   -2.71   0.0%   17.6%   9.8%    7.8%  33  L    Chunichi Dragons     CL
128       Hashimoto Yuki  31   1   0   0   11   0    0  124   31.2   21   1   28  10    2   1   1   4   4   1.14   2.63   3.35  0.98   229    90     93   -1.49   0.8%   22.6%   8.1%   14.5%  27  L    Chunichi Dragons     CL
129             Itoh Mao   1   1   0   0    0   0    0    1    0.1    0   0    0   0    0   0   0   0   0   0.00   2.94   4.80  0.00   999   101    133   -2.94   0.0%    0.0%   0.0%    0.0%  24  R    Chunichi Dragons     CL
130          Iwasaki Sho   4   1   0   0    0   0    0   22    4.1    9   1    3   0    0   0   0   1   1   2.08   4.56   3.44  2.08   125   156     96   -2.48   4.5%   13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
131      Kanemaru Yumeto   7   0   3   0    0   0    0  175   44.1   33   3   41  10    1   3   0  14  13   2.64   2.85   3.03  0.97    99    98     84   -0.21   1.7%   23.4%   5.7%   17.7%  22  L    Chunichi Dragons     CL
132     Katsuno Akiyoshi  25   4   4   0    5   0    0  117   27.0   27   2   34  11    1   1   3  16  15   5.00   2.72   2.83  1.41    52    93     79    2.28   1.7%   29.1%   9.4%   19.7%  28  R    Chunichi Dragons     CL
133            Kondo Ren   3   0   0   0    1   0    0   17    3.0    4   0    5   4    0   0   0   2   2   6.00   3.61   4.21  2.67    43   124    117    2.39   0.0%   29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
134         Marte Yunior  25   1   3   1   12   0    0   93   23.1   13   2   17   9    0   2   1   9   6   2.31   4.02   3.94  0.94   113   138    110   -1.71   2.2%   18.3%   9.7%    8.6%  30  R    Chunichi Dragons     CL
135     Matsuba Takahiro  16   7   6   0    0   1    0  425  106.2   95   3   42  26    1   4   0  25  24   2.03   3.37   4.42  1.13   128   115    123   -1.34   0.7%    9.9%   6.1%    3.8%  34  L    Chunichi Dragons     CL
136     Matsuyama Shinya  32   0   0  28    3   0    0  122   31.2   22   1   44   6    0   0   1   5   5   1.42   1.14   1.69  0.88   183    39     47    0.28   0.8%   36.1%   4.9%   31.1%  25  R    Chunichi Dragons     CL
137       Mejia Humberto   3   1   2   0    0   0    0   73   17.2   17   5    8   3    0   0   0  13  13   6.62   6.23   4.12  1.13    39   214    114    0.39   6.8%   11.0%   4.1%    6.8%  28  R    Chunichi Dragons     CL
138         Miura Mizuki   7   2   3   0    0   0    0  157   33.0   38   4   21  22    1   1   1  20  17   4.64   5.34   4.86  1.82    56   183    135   -0.70   2.5%   13.4%  14.0%   -0.6%  25  L    Chunichi Dragons     CL
139          Muller Kyle  11   3   5   0    0   0    0  265   62.1   65   5   60  12    1   2   4  28  26   3.75   2.74   2.99  1.24    69    94     83    1.01   1.9%   22.6%   4.5%   18.1%  27  L    Chunichi Dragons     CL
140            Neo Akira   4   0   0   0    0   0    0   27    5.2    9   2    5   2    0   0   0   5   5   7.94   6.83   3.69  1.94    33   234    103    1.11   7.4%   18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
141           Ohno Yudai  12   5   3   0    0   1    0  276   70.0   54   1   35  18    0   1   0  20  18   2.31   2.94   4.18  1.03   113   101    116   -0.63   0.4%   12.7%   6.5%    6.2%  36  L    Chunichi Dragons     CL
142        Okada Toshiya   3   0   1   0    0   0    0   33    7.1   10   1    8   1    0   0   0   7   7   8.59   2.94   2.68  1.50    30   101     75    5.64   3.0%   24.2%   3.0%   21.2%  33  L    Chunichi Dragons     CL
143         Saitoh Kohki  22   1   0   0   13   0    0   74   18.0   10   1   15  10    1   1   0   1   1   0.50   3.83   4.12  1.11   521   131    115   -3.33   1.4%   20.3%  13.5%    6.8%  28  L    Chunichi Dragons     CL
144      Shimizu Tatsuya  37   4   1   3   23   0    0  156   36.0   35   0   27  17    4   1   2   8   8   2.00   2.94   4.16  1.44   130   101    116   -0.94   0.0%   17.3%  10.9%    6.4%  25  R    Chunichi Dragons     CL
145        Sobue Daisuke  15   0   0   0    1   0    0   70   15.2   24   1    3   5    0   1   0   9   9   5.17   4.54   5.09  1.85    50   156    141    0.63   1.4%    4.3%   7.1%   -2.9%  37  R    Chunichi Dragons     CL
146     Takahashi Hiroto  16   3   8   0    0   2    1  427  104.1   94   6   84  32    1   4   7  39  36   3.11   3.12   3.58  1.21    84   107    100   -0.01   1.4%   19.7%   7.5%   12.2%  22  R    Chunichi Dragons     CL
147           Umeno Yugo   7   0   0   0    0   0    0   38    7.1    8   0    7   7    0   1   0   5   5   6.14   4.31   4.80  2.05    42   148    133    1.83   0.0%   18.4%  18.4%    0.0%  26  R    Chunichi Dragons     CL
148        Wakui Hideaki   9   4   3   0    0   0    0  202   49.0   49   1   34  15    1   2   1  18  17   3.12   2.86   3.86  1.31    83    98    107    0.26   0.5%   16.8%   7.4%    9.4%  39  R    Chunichi Dragons     CL
149         Walters Nash   2   0   0   0    0   0    0    9    2.0    1   0    0   3    0   0   0   0   0   0.00   7.45   8.13  2.00   999   255    226   -7.45   0.0%    0.0%  33.3%  -33.3%  28  R    Chunichi Dragons     CL
150          Yanagi Yuya   5   1   1   0    0   0    0  119   30.0   20   0   23   9    0   3   0   3   3   0.90   2.61   3.62  0.97   289    90    101   -1.71   0.0%   19.3%   7.6%   11.8%  31  R    Chunichi Dragons     CL
151            Abe Shota  16   0   0   0    0   0    0   62   14.2   14   2   12   6    0   0   0   5   5   3.07   4.31   3.83  1.36    90   139    107   -1.24   3.2%   19.4%   9.7%    9.7%  32  R      ORIX Buffaloes     PL
152          Azuma Kohei   6   1   2   0    0   0    0  113   26.0   21   0   13  14    0   2   1  10   9   3.12   3.79   4.89  1.35    89   122    136   -0.67   0.0%   11.5%  12.4%   -0.9%  25  R      ORIX Buffaloes     PL
153    Espinoza Anderson  13   3   4   0    0   1    0  323   74.1   74   2   64  28    0   4   3  32  29   3.51   2.86   3.69  1.37    79    92    102    0.65   0.6%   19.8%   8.7%   11.1%  27  R      ORIX Buffaloes     PL
154         Gonda Ryusei   7   0   0   0    0   0    0   44    8.2   16   0    5   2    0   1   0   7   7   7.27   2.83   4.12  2.08    38    91    115    4.44   0.0%   11.4%   4.5%    6.8%  25  R      ORIX Buffaloes     PL
155     Hirano Yoshihisa   3   0   1   1    0   0    0   14    2.1    5   1    1   2    0   0   0   4   4  15.43  10.23   5.51  3.00    18   329    153    5.20   7.1%    7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
156        Honda Keisuke   8   0   0   0    0   0    0   46   11.2   11   0    8   2    0   0   0   2   2   1.54   2.09   3.50  1.11   180    67     97   -0.55   0.0%   17.4%   4.3%   13.0%  32  R      ORIX Buffaloes     PL
157      Iguchi Kazutomo   4   0   0   0    0   0    0   21    3.2    7   0    1   2    0   0   1   5   3   7.36   4.04   5.28  2.45    38   130    147    3.32   0.0%    4.8%   9.5%   -4.8%  31  R      ORIX Buffaloes     PL
158          Iwasaki Sho  13   2   0   0    4   0    0   49   13.0    9   0   16   2    0   0   0   3   3   2.08   0.94   1.94  0.85   133    30     54    1.14   0.0%   32.7%   4.1%   28.6%  35  R      ORIX Buffaloes     PL
159       Katayama Raiku   8   0   0   0    0   0    0   45   11.0   10   0    6   2    0   0   0   1   1   0.82   2.40   3.91  1.09   338    77    109   -1.58   0.0%   13.3%   4.4%    8.9%  22  R      ORIX Buffaloes     PL
160         Kawase Kento  18   0   1   0    3   0    0  101   21.2   24   1   16  11    3   2   2  12  12   4.98   3.87   4.30  1.62    56   125    120    1.11   1.0%   15.8%  10.9%    5.0%  23  R      ORIX Buffaloes     PL
161      Kotajima Seiryu  20   2   1   0    6   0    0   86   18.1   21   1   14  12    1   1   0   9   9   4.42   4.25   4.57  1.80    63   137    127    0.17   1.2%   16.3%  14.0%    2.3%  26  R      ORIX Buffaloes     PL
162           Kuri Allen  16   7   6   0    0   1    0  449  106.2  110   3   78  28    0   4   1  38  33   2.78   2.75   3.69  1.29   100    88    103    0.03   0.7%   17.4%   6.2%   11.1%  33  R      ORIX Buffaloes     PL
163       Machado Andres  36   2   3  18    5   0    0  143   34.1   27   0   43  12    2   2   0   7   6   1.57   1.66   2.63  1.14   177    54     73   -0.09   0.0%   30.1%   8.4%   21.7%  32  R      ORIX Buffaloes     PL
164        Miyagi Hiroya  15   3   3   0    0   0    0  424  105.2   87   5  110  20    0   5   1  30  29   2.47   2.19   2.68  1.01   112    70     74    0.28   1.2%   25.9%   4.7%   21.2%  23  L      ORIX Buffaloes     PL
165         Mukunoki Ren   4   0   1   0    0   0    0   66   13.1   23   0    4   6    0   0   0  12  10   6.75   3.70   5.10  2.18    41   119    142    3.05   0.0%    6.1%   9.1%   -3.0%  25  R      ORIX Buffaloes     PL
166         Perdomo Luis  30   2   2   0   22   0    0  121   30.2   26   1   16   7    3   0   0   8   7   2.05   3.01   4.06  1.08   135    97    113   -0.96   0.8%   13.2%   5.8%    7.4%  32  R      ORIX Buffaloes     PL
167          Saiki Kaito  11   2   0   0    1   0    0   31    8.2    3   0    7   3    0   0   0   3   3   3.12   2.37   3.51  0.69    89    76     98    0.75   0.0%   22.6%   9.7%   12.9%  25  R      ORIX Buffaloes     PL
168        Sotani Ryuhei  15   8   4   0    0   1    0  371   89.1   87   6   81  20    1   4   2  35  32   3.22   2.81   3.16  1.20    86    91     88    0.41   1.6%   21.8%   5.4%   16.4%  24  L      ORIX Buffaloes     PL
169       Suzuki Hiroshi  15   0   0   0    4   0    0   58   12.1   16   1    6   6    0   0   0   9   9   6.57   4.49   4.80  1.78    42   144    133    2.08   1.7%   10.3%  10.3%    0.0%  28  R      ORIX Buffaloes     PL
170         Tajima Daiki  11   5   4   0    0   2    2  274   68.2   64   6   48  11    0   0   2  25  25   3.28   3.16   3.45  1.09    85   102     96    0.12   2.2%   17.5%   4.0%   13.5%  28  L      ORIX Buffaloes     PL
171      Takashima Taito  12   2   1   0    0   0    0  152   35.2   38   1   18   9    1   3   0  14  14   3.53   3.31   4.21  1.32    79   107    117    0.22   0.7%   11.8%   5.9%    5.9%  25  R      ORIX Buffaloes     PL
172     Teranishi Naruki   3   1   1   0    0   0    0   57   12.2   15   2    6   6    0   0   0   5   5   3.55   5.47   4.80  1.66    78   176    133   -1.92   3.5%   10.5%  10.5%    0.0%  22  R      ORIX Buffaloes     PL
173       Tomiyama Ryoga   5   0   0   0    0   0    0   23    4.0    6   1    1   4    0   1   0   4   4   9.00   9.45   6.10  2.50    31   304    170   -0.45   4.3%    4.3%  17.4%  -13.0%  28  L      ORIX Buffaloes     PL
174      Toumatsu Kaisei   1   0   0   0    0   0    0    9    2.0    2   0    2   1    0   0   0   2   2   9.00   2.44   3.69  1.50    31    79    103    6.55   0.0%   22.2%  11.1%   11.1%  20  L      ORIX Buffaloes     PL
175     Yamada Nobuyoshi  22   2   2   0    9   0    0   78   16.2   19   1   16   9    0   0   0  11  10   5.40   3.43   3.90  1.68    51   110    109    1.97   1.3%   20.5%  11.5%    9.0%  33  L      ORIX Buffaloes     PL
176      Yamaoka Taisuke  22   3   1   0    9   0    0   88   19.1   24   1   18   5    1   2   0  11  11   5.12   2.84   3.32  1.50    54    92     92    2.28   1.1%   20.5%   5.7%   14.8%  29  R      ORIX Buffaloes     PL
177    Yamazaki Soichiro  13   1   0   0    0   0    0   60   13.1   13   3   15   6    0   2   2   8   8   5.40   5.42   3.30  1.43    51   175     92   -0.02   5.0%   25.0%  10.0%   15.0%  27  R      ORIX Buffaloes     PL
178         Azuma Yusuke   6   0   0   0    1   0    0   28    5.1   10   0    4   3    0   0   0   4   4   6.75   3.13   4.44  2.44    43    96    124    3.62   0.0%   14.3%  10.7%    3.6%  29  R       Lotte Marines     PL
179      Guerrero Tayron  16   1   3   1    4   0    0   66   14.2   16   3   13   6    0   0   1  11  11   6.75   5.06   3.74  1.50    43   155    104    1.69   4.5%   19.7%   9.1%   10.6%  34  R       Lotte Marines     PL
180         Hayasaka Oto   5   0   0   0    0   0    0   27    6.0    7   1    1   3    0   0   2   5   5   7.50   6.28   5.54  1.67    39   192    154    1.22   3.7%    3.7%  11.1%   -7.4%  19  R       Lotte Marines     PL
181      Hirohata Atsuya   3   0   0   0    0   0    0   19    3.0    5   0    3   5    0   0   0   3   3   9.00   5.95   5.85  3.33    32   182    163    3.05   0.0%   15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
182      Hiroike Koshiro   2   0   1   0    0   0    0   13    3.0    4   3    4   0    0   0   0   3   3   9.00  13.28   1.72  1.33    32   407     48   -4.28  23.1%   30.8%   0.0%   30.8%  22  R       Lotte Marines     PL
183        Ichijo Rikima   1   0   0   0    0   0    0    6    1.0    1   0    1   2    0   0   1   1   1   9.00   6.95   6.47  3.00    32   213    180    2.05   0.0%   16.7%  33.3%  -16.7%  22  R       Lotte Marines     PL
184       Ishikawa Shuta  11   3   3   0    0   0    0  244   57.0   52   4   26  22    0   3   3  26  26   4.11   4.26   4.64  1.30    71   131    129   -0.15   1.6%   10.7%   9.0%    1.6%  33  R       Lotte Marines     PL
185        Karakawa Yuki   1   0   1   0    0   0    0   14    2.0    7   0    1   1    1   0   0   4   4  18.00   3.44   4.80  4.00    16   106    133   14.55   0.0%    7.1%   7.1%    0.0%  35  R       Lotte Marines     PL
186         Kikuchi Riku  17   0   1   0    0   0    0   78   18.0   15   4   17   9    0   0   1   7   7   3.50   5.45   3.77  1.33    83   167    105   -1.95   5.1%   21.8%  11.5%   10.3%  25  R       Lotte Marines     PL
187          Kimura Yuto  17   2   0   1    5   1    0  146   35.1   29   3   25  11    0   2   0  15  11   2.80   3.74   3.84  1.13   104   115    107   -0.94   2.1%   17.1%   7.5%    9.6%  20  R       Lotte Marines     PL
188         Masuda Naoya  15   1   2   3    1   0    0   62   14.2   14   1   10   4    1   1   0   7   7   4.30   3.49   3.83  1.23    68   107    107    0.81   1.6%   16.1%   6.5%    9.7%  35  R       Lotte Marines     PL
189    Nakamori Shunsuke  25   2   2   5   10   0    0  111   29.1   19   1   36   4    0   1   0   4   4   1.23   1.44   1.92  0.78   237    44     53   -0.21   0.9%   32.4%   3.6%   28.8%  23  R       Lotte Marines     PL
190     Nakamura Toshiya   5   0   0   0    0   0    0   32    7.2    6   1    2   4    1   0   0   4   3   3.52   5.68   5.42  1.30    83   174    151   -2.16   3.1%    6.2%  12.5%   -6.2%  28  L       Lotte Marines     PL
191   Nishimura Takahiro   1   0   0   0    0   0    0    8    0.2    4   0    1   2    0   0   0   3   3  40.50   8.95   6.05  9.00     7   274    168   31.55   0.0%   12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
192         Nishino Yuji   8   0   4   0    0   0    0  190   44.2   47   3   25  10    0   2   0  17  17   3.43   3.50   4.01  1.28    85   107    112   -0.07   1.6%   13.2%   5.3%    7.9%  34  R       Lotte Marines     PL
193         Ojima Kazuya  14   4   6   0    0   0    0  344   83.2   72  10   47  28    0   2   1  35  31   3.33   4.45   4.25  1.20    88   136    118   -1.12   2.9%   13.7%   8.1%    5.5%  28  L       Lotte Marines     PL
194           Ono Fumiya  27   1   2   0    5   0    0   96   23.1   19   1   23   6    0   0   1   8   6   2.31   2.30   3.03  1.07   126    71     84    0.01   1.0%   24.0%   6.2%   17.7%  28  R       Lotte Marines     PL
195     Sakamoto Koshiro   8   1   2   0    2   0    0   28    5.2    6   0    3   4    0   2   0   4   4   6.35   5.06   5.16  1.76    46   155    143    1.29   0.0%   10.7%  14.3%   -3.6%  30  L       Lotte Marines     PL
196        Sammons Bryan   7   4   2   0    0   0    0  151   35.2   26   5   30  16    0   2   1  15  12   3.03   4.60   3.87  1.18    96   141    108   -1.57   3.3%   19.9%  10.6%    9.3%  30  L       Lotte Marines     PL
197       Sawada Keisuke  11   0   0   0    0   0    0   42   10.1    6   3    8   5    0   0   0   6   6   5.23   6.62   4.09  1.06    56   203    114   -1.39   7.1%   19.0%  11.9%    7.1%  31  R       Lotte Marines     PL
198    Sawamura Hirokazu   6   0   0   0    0   0    0   27    6.0    4   0    4   5    0   0   1   2   2   3.00   4.11   5.17  1.50    97   126    144   -1.11   0.0%   14.8%  18.5%   -3.7%  37  R       Lotte Marines     PL
199         Suzuki Shota  29   1   3   5   14   0    0  122   28.0   32   1   27   8    0   2   2  15  15   4.82   2.55   3.24  1.43    60    78     90    2.27   0.8%   22.1%   6.6%   15.6%  26  L       Lotte Marines     PL
200         Takano Shuta  15   3   0   0    3   0    0  118   29.2   22   2   37   8    1   0   1   6   6   1.82   2.14   2.34  1.01   160    65     65   -0.32   1.7%   31.4%   6.8%   24.6%  26  L       Lotte Marines     PL
201        Tanaka Haruya  11   3   5   0    0   0    0  268   65.1   54   4   68  21    1   1   6  20  19   2.62   2.67   3.05  1.15   111    82     85   -0.05   1.5%   25.4%   7.8%   17.5%  21  R       Lotte Marines     PL
202      Taneichi Atsuki  14   3   6   0    0   0    0  379   86.1   87   8   67  33    0   3   7  41  35   3.65   3.85   3.90  1.39    80   118    109   -0.20   2.1%   17.7%   8.7%    9.0%  26  R       Lotte Marines     PL
203          Voth Austin  15   2   5   0    0   0    0  365   87.2   84   4   65  18    0   5   3  37  35   3.59   2.84   3.51  1.16    81    87     98    0.75   1.1%   17.8%   4.9%   12.9%  33  R       Lotte Marines     PL
204           Yagi Akira  18   0   0   0    4   0    0   79   17.1   22   2   19   3    0   3   0  13  13   6.75   3.29   2.77  1.44    43   101     77    3.46   2.5%   24.1%   3.8%   20.3%  28  R       Lotte Marines     PL
205      Yokoyama Rikuto  22   2   2   0   12   0    0  115   28.2   18   1   25   7    0   2   1   9   8   2.51   2.60   3.23  0.87   116    80     90   -0.09   0.9%   21.7%   6.1%   15.7%  23  R       Lotte Marines     PL
206        Arihara Kohei  15   7   5   0    0   1    1  431  104.0   99   7   67  26    1   3   2  36  34   2.94   3.37   3.85  1.20    98   104    107   -0.43   1.6%   15.5%   6.0%    9.5%  32  R      SoftBank Hawks     PL
207          Fujii Kouya  34   2   1   1   11   0    0  132   33.2   21   1   47  10    0   2   1   5   4   1.07   1.61   2.00  0.92   270    50     56   -0.54   0.8%   35.6%   7.6%   28.0%  28  R      SoftBank Hawks     PL
208  Hernandez Darwinzon  20   1   2   0    4   0    0   80   18.2   19   0   15   6    0   3   0   9   9   4.34   2.78   3.67  1.34    67    86    102    1.56   0.0%   18.8%   7.5%   11.2%  28  L      SoftBank Hawks     PL
209      Higashihama Nao   6   3   2   0    0   0    0  120   30.0   25   2   17   4    0   0   0  11   9   2.70   3.08   3.72  0.97   107    95    103   -0.38   1.7%   14.2%   3.3%   10.8%  35  R      SoftBank Hawks     PL
210          Itoh Yusuke   2   0   0   0    0   0    0   10    2.0    2   0    1   2    0   0   0   0   0   0.00   4.95   5.80  2.00   999   153    161   -4.95   0.0%   10.0%  20.0%  -10.0%  28  R      SoftBank Hawks     PL
211        Iwai Shunsuke   7   0   0   0    1   0    0   36    8.1   10   1    3   1    0   1   0   3   3   3.24   4.51   4.24  1.32    89   139    118   -1.27   2.8%    8.3%   2.8%    5.6%  23  R      SoftBank Hawks     PL
212     Iwasaki Shunsuke   1   0   0   0    0   0    0    8    1.0    4   0    2   1    0   0   0   3   3  27.00   1.94   3.55  5.00    11    60     99   25.05   0.0%   25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
213       Kawaguchi Toya   5   0   0   0    0   0    0   21    6.0    3   0    7   1    0   0   0   0   0   0.00   1.11   1.94  0.67   999    34     54   -1.11   0.0%   33.3%   4.8%   28.6%  25  R      SoftBank Hawks     PL
214        Kimura Hikaru   2   0   0   0    0   0    0   10    2.2    2   0    4   0    0   0   0   1   1   3.38  -0.06   0.80  0.75    85    -2     22    3.44   0.0%   40.0%   0.0%   40.0%  24  R      SoftBank Hawks     PL
215            Maeda Jun  10   2   2   0    0   0    0  213   49.0   44   3   31  17    0   6   0  18  17   3.12   3.88   4.14  1.24    93   120    115   -0.76   1.4%   14.6%   8.0%    6.6%  25  L      SoftBank Hawks     PL
216           Maeda Yugo   1   1   0   0    0   0    0   20    6.0    4   0    2   1    0   0   0   0   0   0.00   2.78   4.30  0.83   999    86    120   -2.78   0.0%   10.0%   5.0%    5.0%  19  L      SoftBank Hawks     PL
217       Matsumoto Haru  20   3   3   0    1   0    0  234   55.2   56   2   61  15    3   4   2  17  15   2.43   2.24   2.83  1.28   119    69     79    0.19   0.9%   26.1%   6.4%   19.7%  24  L      SoftBank Hawks     PL
218       Matsumoto Yuki  27   2   1   0   21   0    0  100   26.1   16   1   36   6    2   2   1   3   3   1.03   1.62   1.80  0.84   280    50     50   -0.59   1.0%   36.0%   6.0%   30.0%  29  R      SoftBank Hawks     PL
219        Moinelo Livan  16   8   2   0    0   2    1  427  113.1   74   5  117  26    0   2   0  18  16   1.27   2.19   2.67  0.88   227    68     74   -0.92   1.2%   27.4%   6.1%   21.3%  29  L      SoftBank Hawks     PL
220          Ogata Shuto  23   1   1   0    3   0    0   95   20.0   24   3   21   9    1   0   1  14  11   4.95   4.14   3.54  1.65    58   128     98    0.81   3.2%   22.1%   9.5%   12.6%  26  R      SoftBank Hawks     PL
221           Ohe Ryusei   7   0   0   0    0   0    0   23    6.0    2   0    7   2    0   2   0   1   1   1.50   2.61   2.63  0.67   192    81     73   -1.11   0.0%   30.4%   8.7%   21.7%  26  L      SoftBank Hawks     PL
222           Ohno Kazuo   4   0   0   0    0   0    0   17    4.1    4   0    1   2    0   0   0   0   0   0.00   3.87   5.39  1.38   999   120    150   -3.87   0.0%    5.9%  11.8%   -5.9%  20  L      SoftBank Hawks     PL
223        Ohtsu Ryosuke   3   0   1   0    0   0    0   60   13.0   18   2    4   4    0   0   0   7   6   4.15   5.25   4.80  1.69    70   163    133   -1.10   3.3%    6.7%   6.7%    0.0%  26  R      SoftBank Hawks     PL
224           Ohyama Ryo  25   1   1   1    2   0    0  130   29.2   30   1   19  11    2   1   0   9   8   2.43   3.32   4.18  1.38   119   103    116   -0.89   0.8%   14.6%   8.5%    6.2%  23  R      SoftBank Hawks     PL
225      Ohzeki Tomohisa  15   7   3   0    0   0    0  380   96.2   66   5   71  23    1   3   0  19  18   1.68   2.96   3.54  0.92   172    91     98   -1.28   1.3%   18.7%   6.1%   12.6%  27  L      SoftBank Hawks     PL
226        Osuna Roberto  25   3   1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.86   3.93  1.16    67   120    109    0.46   1.9%   14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
227      Sugiyama Kazuki  40   2   2  10   10   0    0  163   39.2   29   2   57  13    0   2   4  10   7   1.59   1.86   2.10  1.06   182    58     58   -0.27   1.2%   35.0%   8.0%   27.0%  27  R      SoftBank Hawks     PL
228         Tsumori Yuki  16   1   1   1    3   0    0   75   15.0   20   2   18   6    2   4   0   7   7   4.20   4.28   3.20  1.73    69   132     89   -0.08   2.7%   24.0%   8.0%   16.0%  27  R      SoftBank Hawks     PL
229      Uwasawa Naoyuki  14   6   6   0    0   1    0  359   87.2   77  10   55  21    1   4   0  39  33   3.39   4.03   3.85  1.12    85   125    107   -0.64   2.8%   15.3%   5.8%    9.5%  31  R      SoftBank Hawks     PL
230       Ehara Masahiro  13   0   1   0    1   0    0   64   14.0   16   0    7   8    0   0   0   2   1   0.64   3.66   4.96  1.71   416   123    138   -3.02   0.0%   10.9%  12.5%   -1.6%  24  R      Rakuten Eagles     PL
231       Fujihira Shoma  36   0   2   4   11   0    0  144   34.0   30   6   31  14    2   0   1  16  14   3.71   4.65   3.62  1.29    72   156    101   -0.94   4.2%   21.5%   9.7%   11.8%  26  R      Rakuten Eagles     PL
232         Fujii Masaru  13   3   4   0    0   0    0  311   73.0   69   6   42  29    0   3   0  24  23   2.84   4.18   4.38  1.34    94   140    122   -1.34   1.9%   13.5%   9.3%    4.2%  28  L      Rakuten Eagles     PL
233    Hayakawa Takahisa  11   2   7   0    0   0    0  275   66.0   60   9   60  19    0   1   3  29  27   3.68   3.81   3.31  1.20    72   128     92   -0.13   3.3%   21.8%   6.9%   14.9%  26  L      Rakuten Eagles     PL
234       Howard Spencer   6   4   0   0    0   0    0  141   35.1   30   0   27   8    0   0   0   6   6   1.53   2.10   3.45  1.08   174    70     96   -0.57   0.0%   19.1%   5.7%   13.5%  28  R      Rakuten Eagles     PL
235           Kajiya Ren  32   1   1   1   13   0    0  112   28.1   17   1   25  13    1   1   1   7   7   2.22   3.12   3.73  1.06   120   105    104   -0.90   0.9%   22.3%  11.6%   10.7%  33  R      Rakuten Eagles     PL
236     Karashima Wataru   2   0   2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.28   4.80  2.67    25   177    133    5.22   3.1%    3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
237       Kishi Takayuki  11   4   4   0    0   0    0  271   64.0   74   5   37  11    0   2   0  30  30   4.22   3.41   3.84  1.33    63   115    107    0.81   1.8%   13.7%   4.1%    9.6%  40  R      Rakuten Eagles     PL
238         Koja Tatsuki   9   3   3   0    0   1    1  211   48.2   51   4   30  16    0   1   0  21  21   3.88   3.83   4.14  1.38    69   129    115    0.05   1.9%   14.2%   7.6%    6.6%  23  L      Rakuten Eagles     PL
239          Konno Ryuta  35   1   1   0    5   0    0  136   33.0   23   3   18  11    1   2   1   9   9   2.45   4.22   4.29  1.03   109   142    119   -1.77   2.2%   13.2%   8.1%    5.1%  30  R      Rakuten Eagles     PL
240       Matsuda Takuma   1   0   0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.95   8.13  1.00   999   200    226   -5.95   0.0%    0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
241      Matsui Tomotaka  13   1   3   0    1   0    0  127   27.0   31   4   25  19    2   1   1  18  18   6.00   5.24   4.33  1.85    44   176    120    0.76   3.1%   19.7%  15.0%    4.7%  25  R      Rakuten Eagles     PL
242     Miyamori Satoshi   5   0   0   0    0   0    0   35    6.2   10   1    6   5    0   1   0   8   8  10.80   5.80   4.51  2.25    25   195    126    5.00   2.9%   17.1%  14.3%    2.9%  27  R      Rakuten Eagles     PL
