                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
121        Yasaki Takuya  24  0  0   0    7   0    0   94   24.1   17   1   20   7    0   0   1   7   7   2.59   2.70   3.42  0.99  118   79     95   -0.11   1.1%  21.3%   7.4%   13.8%  30  R     Yakult Swallows     CL
122     Yoshimura Kojiro  12  4  4   0    0   0    0  284   68.0   67   7   48  12    1   1   0  29  24   3.18   3.44   3.53  1.16   96  101     99   -0.26   2.5%  16.9%   4.2%   12.7%  27  R     Yakult Swallows     CL
123      Fujishima Kento  32  1  2   0    9   0    0  117   29.0   22   1   23   9    1   0   1  10  10   3.10   2.74   3.60  1.07   84   94    101    0.36   0.9%  19.7%   7.7%   12.0%  27  R    Chunichi Dragons     CL
124          Fuku Hiroto  11  0  0   0    2   0    0   48   11.2    8   0    8   5    0   0   0   0   0   0.00   2.86   4.17  1.11  999   98    117   -2.86   0.0%  16.7%  10.4%    6.2%  33  L    Chunichi Dragons     CL
125       Hashimoto Yuki  27  0  0   0    8   0    0  108   27.2   18   1   26   8    2   1   1   4   4   1.30   2.51   3.13  0.94  200   86     88   -1.21   0.9%  24.1%   7.4%   16.7%  27  L    Chunichi Dragons     CL
126             Itoh Mao   1  1  0   0    0   0    0    1    0.1    0   0    0   0    0   0   0   0   0   0.00   2.94   4.80  0.00  999  101    134   -2.94   0.0%   0.0%   0.0%    0.0%  24  R    Chunichi Dragons     CL
127          Iwasaki Sho   4  1  0   0    0   0    0   22    4.1    9   1    3   0    0   0   0   1   1   2.08   4.56   3.44  2.08  125  156     96   -2.48   4.5%  13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
128      Kanemaru Yumeto   7  0  3   0    0   0    0  175   44.1   33   3   41  10    1   3   0  14  13   2.64   2.85   3.03  0.97   98   98     85   -0.21   1.7%  23.4%   5.7%   17.7%  22  L    Chunichi Dragons     CL
129     Katsuno Akiyoshi  23  3  3   0    5   0    0  107   25.0   24   2   30  10    0   1   3  14  13   4.68   2.90   2.93  1.36   55  100     82    1.77   1.9%  28.0%   9.3%   18.7%  28  R    Chunichi Dragons     CL
130            Kondo Ren   3  0  0   0    1   0    0   17    3.0    4   0    5   4    0   0   0   2   2   6.00   3.61   4.21  2.67   43  124    118    2.39   0.0%  29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
131         Marte Yunior  24  1  3   1   12   0    0   90   22.1   13   2   15   9    0   2   1   9   6   2.42   4.24   4.13  0.99  107  146    115   -1.82   2.2%  16.7%  10.0%    6.7%  30  R    Chunichi Dragons     CL
132     Matsuba Takahiro  15  7  6   0    0   1    0  394   99.2   85   3   38  25    1   4   0  23  22   1.99   3.45   4.47  1.10  130  118    125   -1.46   0.8%   9.6%   6.3%    3.3%  34  L    Chunichi Dragons     CL
133     Matsuyama Shinya  32  0  0  28    3   0    0  122   31.2   22   1   44   6    0   0   1   5   5   1.42   1.14   1.69  0.88  183   39     47    0.28   0.8%  36.1%   4.9%   31.1%  25  R    Chunichi Dragons     CL
134       Mejia Humberto   3  1  2   0    0   0    0   73   17.2   17   5    8   3    0   0   0  13  13   6.62   6.23   4.12  1.13   39  214    115    0.39   6.8%  11.0%   4.1%    6.8%  28  R    Chunichi Dragons     CL
135         Miura Mizuki   7  2  3   0    0   0    0  157   33.0   38   4   21  22    1   1   1  20  17   4.64   5.34   4.86  1.82   56  183    136   -0.70   2.5%  13.4%  14.0%   -0.6%  25  L    Chunichi Dragons     CL
136          Muller Kyle   9  2  5   0    0   0    0  214   49.2   55   5   50   9    1   2   4  25  25   4.53   2.90   2.88  1.29   57  100     81    1.63   2.3%  23.4%   4.2%   19.2%  27  L    Chunichi Dragons     CL
137            Neo Akira   4  0  0   0    0   0    0   27    5.2    9   2    5   2    0   0   0   5   5   7.94   6.83   3.69  1.94   33  234    103    1.11   7.4%  18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
138           Ohno Yudai  10  4  3   0    0   0    0  219   55.0   45   1   30  14    0   1   0  18  16   2.62   2.91   4.07  1.07   99  100    114   -0.29   0.5%  13.7%   6.4%    7.3%  36  L    Chunichi Dragons     CL
139        Okada Toshiya   3  0  1   0    0   0    0   33    7.1   10   1    8   1    0   0   0   7   7   8.59   2.94   2.68  1.50   30  101     75    5.64   3.0%  24.2%   3.0%   21.2%  33  L    Chunichi Dragons     CL
140         Saitoh Kohki  18  0  0   0   11   0    0   66   15.2    9   1   12  10    1   1   0   1   1   0.57   4.35   4.50  1.21  455  149    126   -3.78   1.5%  18.2%  15.2%    3.0%  28  L    Chunichi Dragons     CL
141      Shimizu Tatsuya  34  4  1   2   22   0    0  142   33.2   31   0   26  14    3   1   2   6   6   1.60   2.74   3.95  1.34  162   94    110   -1.14   0.0%  18.3%   9.9%    8.5%  25  R    Chunichi Dragons     CL
142        Sobue Daisuke  14  0  0   0    1   0    0   68   15.0   23   1    3   5    0   1   0   9   9   5.40   4.61   5.09  1.87   48  158    142    0.79   1.5%   4.4%   7.4%   -2.9%  37  R    Chunichi Dragons     CL
143     Takahashi Hiroto  15  2  8   0    0   1    0  397   95.1   90   6   77  32    1   4   6  39  36   3.40   3.28   3.67  1.28   76  113    102    0.12   1.5%  19.4%   8.1%   11.3%  22  R    Chunichi Dragons     CL
144           Umeno Yugo   7  0  0   0    0   0    0   38    7.1    8   0    7   7    0   1   0   5   5   6.14   4.31   4.80  2.05   42  148    134    1.83   0.0%  18.4%  18.4%    0.0%  26  R    Chunichi Dragons     CL
145        Wakui Hideaki   9  4  3   0    0   0    0  202   49.0   49   1   34  15    1   2   1  18  17   3.12   2.86   3.86  1.31   83   98    108    0.26   0.5%  16.8%   7.4%    9.4%  39  R    Chunichi Dragons     CL
146         Walters Nash   2  0  0   0    0   0    0    9    2.0    1   0    0   3    0   0   0   0   0   0.00   7.45   8.13  2.00  999  255    227   -7.45   0.0%   0.0%  33.3%  -33.3%  28  R    Chunichi Dragons     CL
147          Yanagi Yuya   4  1  1   0    0   0    0   95   25.0   16   0   19   5    0   2   0   2   2   0.72   2.26   3.33  0.84  360   78     93   -1.54   0.0%  20.0%   5.3%   14.7%  31  R    Chunichi Dragons     CL
148            Abe Shota  16  0  0   0    0   0    0   62   14.2   14   2   12   6    0   0   0   5   5   3.07   4.31   3.83  1.36   90  139    107   -1.24   3.2%  19.4%   9.7%    9.7%  32  R      ORIX Buffaloes     PL
149          Azuma Kohei   5  1  2   0    0   0    0   92   21.0   19   0   11  10    0   1   0  10   9   3.86   3.47   4.69  1.38   72  112    131    0.39   0.0%  12.0%  10.9%    1.1%  25  R      ORIX Buffaloes     PL
150    Espinoza Anderson  12  3  4   0    0   1    0  302   69.1   68   2   61  27    0   4   2  31  28   3.63   2.90   3.67  1.37   76   94    103    0.73   0.7%  20.2%   8.9%   11.3%  27  R      ORIX Buffaloes     PL
151         Gonda Ryusei   7  0  0   0    0   0    0   44    8.2   16   0    5   2    0   1   0   7   7   7.27   2.83   4.12  2.08   38   91    115    4.44   0.0%  11.4%   4.5%    6.8%  25  R      ORIX Buffaloes     PL
152     Hirano Yoshihisa   3  0  1   1    0   0    0   14    2.1    5   1    1   2    0   0   0   4   4  15.43  10.23   5.51  3.00   18  330    154    5.20   7.1%   7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
153        Honda Keisuke   6  0  0   0    0   0    0   35    9.1    7   0    7   1    0   0   0   2   2   1.93   1.77   3.09  0.86  143   57     86    0.16   0.0%  20.0%   2.9%   17.1%  32  R      ORIX Buffaloes     PL
154      Iguchi Kazutomo   4  0  0   0    0   0    0   21    3.2    7   0    1   2    0   0   1   5   3   7.36   4.04   5.28  2.45   38  130    147    3.32   0.0%   4.8%   9.5%   -4.8%  31  R      ORIX Buffaloes     PL
155          Iwasaki Sho  10  2  0   0    3   0    0   37   10.0    7   0   13   1    0   0   0   2   2   1.80   0.65   1.56  0.80  154   21     43    1.16   0.0%  35.1%   2.7%   32.4%  35  R      ORIX Buffaloes     PL
156       Katayama Raiku   6  0  0   0    0   0    0   35    8.2    8   0    6   1    0   0   0   1   1   1.04   1.91   3.37  1.04  266   61     94   -0.87   0.0%  17.1%   2.9%   14.3%  22  R      ORIX Buffaloes     PL
157         Kawase Kento  18  0  1   0    3   0    0  101   21.2   24   1   16  11    3   2   2  12  12   4.98   3.87   4.30  1.62   55  125    120    1.11   1.0%  15.8%  10.9%    5.0%  23  R      ORIX Buffaloes     PL
158      Kotajima Seiryu  19  2  1   0    6   0    0   81   17.2   19   1   14  10    1   1   0   7   7   3.57   3.96   4.31  1.64   77  128    120   -0.39   1.2%  17.3%  12.3%    4.9%  26  R      ORIX Buffaloes     PL
159           Kuri Allen  14  7  4   0    0   1    0  403   97.2   94   3   73  27    0   3   1  27  25   2.30   2.77   3.66  1.24  120   89    102   -0.47   0.7%  18.1%   6.7%   11.4%  33  R      ORIX Buffaloes     PL
160       Machado Andres  34  2  3  18    4   0    0  137   32.1   26   0   41  12    2   2   0   7   6   1.67   1.71   2.68  1.18  165   55     75   -0.04   0.0%  29.9%   8.8%   21.2%  32  R      ORIX Buffaloes     PL
161        Miyagi Hiroya  14  3  3   0    0   0    0  399   99.2   80   5  105  19    0   5   1  27  26   2.35   2.21   2.64  0.99  118   71     74    0.14   1.3%  26.3%   4.8%   21.6%  23  L      ORIX Buffaloes     PL
162         Mukunoki Ren   4  0  1   0    0   0    0   66   13.1   23   0    4   6    0   0   0  12  10   6.75   3.70   5.10  2.18   41  119    143    3.05   0.0%   6.1%   9.1%   -3.0%  25  R      ORIX Buffaloes     PL
163         Perdomo Luis  27  2  1   0   21   0    0  107   27.2   22   1   13   6    2   0   0   7   6   1.95   3.13   4.15  1.01  142  101    116   -1.18   0.9%  12.1%   5.6%    6.5%  32  R      ORIX Buffaloes     PL
164          Saiki Kaito   6  1  0   0    1   0    0   13    4.1    0   0    2   0    0   0   0   0   0   0.00   2.02   3.26  0.00  999   65     91   -2.02   0.0%  15.4%   0.0%   15.4%  25  R      ORIX Buffaloes     PL
165        Sotani Ryuhei  13  7  3   0    0   1    0  324   78.1   75   6   66  18    1   3   1  32  29   3.33   3.06   3.32  1.19   83   99     93    0.27   1.9%  20.4%   5.6%   14.8%  24  L      ORIX Buffaloes     PL
166       Suzuki Hiroshi  15  0  0   0    4   0    0   58   12.1   16   1    6   6    0   0   0   9   9   6.57   4.49   4.80  1.78   42  145    134    2.08   1.7%  10.3%  10.3%    0.0%  28  R      ORIX Buffaloes     PL
167         Tajima Daiki  10  4  4   0    0   1    1  243   59.2   58   6   41  11    0   0   2  25  25   3.77   3.43   3.57  1.16   73  111    100    0.34   2.5%  16.9%   4.5%   12.3%  28  L      ORIX Buffaloes     PL
168      Takashima Taito  10  2  1   0    0   0    0  129   30.0   35   1   17   7    1   2   0  12  12   3.60   3.15   4.02  1.40   77  101    112    0.46   0.8%  13.2%   5.4%    7.8%  25  R      ORIX Buffaloes     PL
169     Teranishi Naruki   2  1  0   0    0   0    0   32    8.0    6   0    3   4    0   0   0   1   1   1.13   3.69   5.11  1.25  245  119    143   -2.56   0.0%   9.4%  12.5%   -3.1%  22  R      ORIX Buffaloes     PL
170       Tomiyama Ryoga   5  0  0   0    0   0    0   23    4.0    6   1    1   4    0   1   0   4   4   9.00   9.45   6.10  2.50   31  304    170   -0.45   4.3%   4.3%  17.4%  -13.0%  28  L      ORIX Buffaloes     PL
171     Yamada Nobuyoshi  22  2  2   0    9   0    0   78   16.2   19   1   16   9    0   0   0  11  10   5.40   3.43   3.90  1.68   51  110    109    1.97   1.3%  20.5%  11.5%    9.0%  33  L      ORIX Buffaloes     PL
172      Yamaoka Taisuke  20  2  1   0    9   0    0   77   17.1   19   0   18   5    1   2   0   7   7   3.63   2.08   3.11  1.38   76   67     87    1.55   0.0%  23.4%   6.5%   16.9%  29  R      ORIX Buffaloes     PL
173    Yamazaki Soichiro  11  1  0   0    0   0    0   54   11.1   13   3   13   6    0   2   2   8   8   6.35   6.21   3.50  1.68   44  200     98    0.14   5.6%  24.1%  11.1%   13.0%  27  R      ORIX Buffaloes     PL
174         Azuma Yusuke   6  0  0   0    1   0    0   28    5.1   10   0    4   3    0   0   0   4   4   6.75   3.13   4.44  2.44   43   96    124    3.62   0.0%  14.3%  10.7%    3.6%  29  R       Lotte Marines     PL
175      Guerrero Tayron  16  1  3   1    4   0    0   66   14.2   16   3   13   6    0   0   1  11  11   6.75   5.06   3.74  1.50   43  155    104    1.69   4.5%  19.7%   9.1%   10.6%  34  R       Lotte Marines     PL
176         Hayasaka Oto   2  0  0   0    0   0    0    9    2.0    3   0    1   0    0   0   0   1   1   4.50   1.94   3.69  1.50   65   60    103    2.56   0.0%  11.1%   0.0%   11.1%  19  R       Lotte Marines     PL
177      Hirohata Atsuya   3  0  0   0    0   0    0   19    3.0    5   0    3   5    0   0   0   3   3   9.00   5.95   5.85  3.33   32  182    163    3.05   0.0%  15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
178      Hiroike Koshiro   1  0  1   0    0   0    0   10    2.0    4   3    3   0    0   0   0   3   3  13.50  19.45   1.80  2.00   22  596     50   -5.95  30.0%  30.0%   0.0%   30.0%  22  R       Lotte Marines     PL
179       Ishikawa Shuta  11  3  3   0    0   0    0  244   57.0   52   4   26  22    0   3   3  26  26   4.11   4.26   4.64  1.30   71  131    129   -0.15   1.6%  10.7%   9.0%    1.6%  33  R       Lotte Marines     PL
180        Karakawa Yuki   1  0  1   0    0   0    0   14    2.0    7   0    1   1    1   0   0   4   4  18.00   3.44   4.80  4.00   16  106    134   14.55   0.0%   7.1%   7.1%    0.0%  35  R       Lotte Marines     PL
181         Kikuchi Riku  17  0  1   0    0   0    0   78   18.0   15   4   17   9    0   0   1   7   7   3.50   5.45   3.77  1.33   83  167    105   -1.95   5.1%  21.8%  11.5%   10.3%  25  R       Lotte Marines     PL
182          Kimura Yuto  16  2  0   1    5   0    0  125   30.1   25   3   19  10    0   1   0  13  10   2.97   4.07   4.08  1.15   98  125    114   -1.10   2.4%  15.2%   8.0%    7.2%  20  R       Lotte Marines     PL
183         Masuda Naoya  13  1  2   3    0   0    0   55   12.2   13   1    9   3    1   1   0   7   7   4.97   3.50   3.71  1.26   58  107    104    1.47   1.8%  16.4%   5.5%   10.9%  35  R       Lotte Marines     PL
184    Nakamori Shunsuke  24  2  2   5    9   0    0  108   28.1   19   1   36   4    0   1   0   4   4   1.27   1.39   1.84  0.81  229   43     51   -0.12   0.9%  33.3%   3.7%   29.6%  23  R       Lotte Marines     PL
185     Nakamura Toshiya   4  0  0   0    0   0    0   24    5.2    4   0    1   4    1   0   0   2   2   3.18   4.71   6.05  1.41   91  144    169   -1.53   0.0%   4.2%  16.7%  -12.5%  28  L       Lotte Marines     PL
186   Nishimura Takahiro   1  0  0   0    0   0    0    8    0.2    4   0    1   2    0   0   0   3   3  40.50   8.95   6.05  9.00    7  274    169   31.55   0.0%  12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
187         Nishino Yuji   8  0  4   0    0   0    0  190   44.2   47   3   25  10    0   2   0  17  17   3.43   3.50   4.01  1.28   85  107    112   -0.07   1.6%  13.2%   5.3%    7.9%  34  R       Lotte Marines     PL
188         Ojima Kazuya  12  2  6   0    0   0    0  294   70.2   66   9   42  22    0   2   1  32  28   3.57   4.43   4.12  1.25   81  136    115   -0.86   3.1%  14.3%   7.5%    6.8%  28  L       Lotte Marines     PL
189           Ono Fumiya  25  1  2   0    4   0    0   88   21.1   17   1   22   5    0   0   1   8   6   2.53   2.19   2.87  1.03  115   67     80    0.34   1.1%  25.0%   5.7%   19.3%  28  R       Lotte Marines     PL
190     Sakamoto Koshiro   8  1  2   0    2   0    0   28    5.2    6   0    3   4    0   2   0   4   4   6.35   5.06   5.16  1.76   46  155    144    1.29   0.0%  10.7%  14.3%   -3.6%  30  L       Lotte Marines     PL
191        Sammons Bryan   6  4  1   0    0   0    0  123   29.2   19   5   25  14    0   2   0  11   9   2.73   5.07   3.91  1.11  106  155    109   -2.34   4.1%  20.3%  11.4%    8.9%  30  L       Lotte Marines     PL
192       Sawada Keisuke   7  0  0   0    0   0    0   31    7.1    6   3    5   3    0   0   0   6   6   7.36   8.13   4.15  1.23   39  249    116   -0.77   9.7%  16.1%   9.7%    6.5%  31  R       Lotte Marines     PL
193    Sawamura Hirokazu   6  0  0   0    0   0    0   27    6.0    4   0    4   5    0   0   1   2   2   3.00   4.11   5.17  1.50   97  126    144   -1.11   0.0%  14.8%  18.5%   -3.7%  37  R       Lotte Marines     PL
194         Suzuki Shota  27  1  2   5   14   0    0  109   26.1   27   1   27   5    0   2   1   9   9   3.08   2.19   2.78  1.22   94   67     78    0.89   0.9%  24.8%   4.6%   20.2%  26  L       Lotte Marines     PL
195         Takano Shuta  12  3  0   0    2   0    0  100   25.2   17   2   31   7    0   0   1   6   6   2.10   2.36   2.40  0.94  138   72     67   -0.26   2.0%  31.0%   7.0%   24.0%  26  L       Lotte Marines     PL
196        Tanaka Haruya   9  3  5   0    0   0    0  219   53.1   45   4   60  14    1   1   5  16  15   2.53   2.51   2.70  1.11  115   77     75    0.02   1.8%  27.4%   6.4%   21.0%  21  R       Lotte Marines     PL
197      Taneichi Atsuki  12  2  5   0    0   0    0  321   72.0   76   8   51  29    0   3   5  36  30   3.75   4.31   4.11  1.46   77  132    115   -0.56   2.5%  15.9%   9.0%    6.9%  26  R       Lotte Marines     PL
198          Voth Austin  14  2  4   0    0   0    0  345   83.2   77   3   61  17    0   5   3  32  31   3.33   2.74   3.52  1.12   87   84     98    0.59   0.9%  17.7%   4.9%   12.8%  33  R       Lotte Marines     PL
199           Yagi Akira  18  0  0   0    4   0    0   79   17.1   22   2   19   3    0   3   0  13  13   6.75   3.29   2.77  1.44   43  101     77    3.46   2.5%  24.1%   3.8%   20.3%  28  R       Lotte Marines     PL
200      Yokoyama Rikuto  19  2  2   0   10   0    0  104   25.2   17   1   24   6    0   2   1   9   8   2.81   2.52   3.07  0.90  103   77     86    0.29   1.0%  23.1%   5.8%   17.3%  23  R       Lotte Marines     PL
201        Arihara Kohei  14  6  5   0    0   1    1  401   97.0   93   7   62  23    1   3   2  34  32   2.97   3.41   3.83  1.20   97  106    107   -0.44   1.7%  15.5%   5.7%    9.7%  32  R      SoftBank Hawks     PL
202          Fujii Kouya  31  2  1   1   11   0    0  120   30.2   19   1   42   9    0   2   1   5   4   1.17   1.71   2.05  0.91  246   53     57   -0.54   0.8%  35.0%   7.5%   27.5%  28  R      SoftBank Hawks     PL
203  Hernandez Darwinzon  17  1  2   0    4   0    0   65   15.2   16   0   12   5    0   1   0   8   8   4.60   2.56   3.72  1.34   63   79    104    2.04   0.0%  18.5%   7.7%   10.8%  28  L      SoftBank Hawks     PL
204      Higashihama Nao   5  3  2   0    0   0    0  107   27.1   19   2   16   4    0   0   0   9   7   2.30   3.16   3.68  0.84  125   98    103   -0.86   1.9%  15.0%   3.7%   11.2%  35  R      SoftBank Hawks     PL
205          Itoh Yusuke   2  0  0   0    0   0    0   10    2.0    2   0    1   2    0   0   0   0   0   0.00   4.95   5.80  2.00  999  153    162   -4.95   0.0%  10.0%  20.0%  -10.0%  28  R      SoftBank Hawks     PL
206        Iwai Shunsuke   7  0  0   0    1   0    0   36    8.1   10   1    3   1    0   1   0   3   3   3.24   4.51   4.24  1.32   89  139    119   -1.27   2.8%   8.3%   2.8%    5.6%  23  R      SoftBank Hawks     PL
207     Iwasaki Shunsuke   1  0  0   0    0   0    0    8    1.0    4   0    2   1    0   0   0   3   3  27.00   1.94   3.55  5.00   11   60     99   25.05   0.0%  25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
208       Kawaguchi Toya   3  0  0   0    0   0    0   11    3.0    2   0    3   1    0   0   0   0   0   0.00   1.94   2.98  1.00  999   60     83   -1.94   0.0%  27.3%   9.1%   18.2%  25  R      SoftBank Hawks     PL
209        Kimura Hikaru   2  0  0   0    0   0    0   10    2.2    2   0    4   0    0   0   0   1   1   3.38  -0.06   0.80  0.75   85   -2     22    3.44   0.0%  40.0%   0.0%   40.0%  24  R      SoftBank Hawks     PL
210            Maeda Jun  10  2  2   0    0   0    0  213   49.0   44   3   31  17    0   6   0  18  17   3.12   3.88   4.14  1.24   92  120    116   -0.76   1.4%  14.6%   8.0%    6.6%  25  L      SoftBank Hawks     PL
211       Matsumoto Haru  18  3  2   0    1   0    0  192   47.1   41   1   55  12    2   3   2  11   9   1.71   1.85   2.56  1.12  168   57     72   -0.14   0.5%  28.6%   6.2%   22.4%  24  L      SoftBank Hawks     PL
212       Matsumoto Yuki  25  2  1   0   21   0    0   93   24.1   15   1   31   6    2   2   1   3   3   1.11   1.92   2.11  0.86  259   59     59   -0.81   1.1%  33.3%   6.5%   26.9%  29  R      SoftBank Hawks     PL
213        Moinelo Livan  14  7  1   0    0   1    0  377   99.1   69   5  107  21    0   2   0  15  14   1.27   2.14   2.52  0.91  226   66     70   -0.87   1.3%  28.4%   5.6%   22.8%  29  L      SoftBank Hawks     PL
214          Ogata Shuto  22  0  1   0    3   0    0   90   18.2   23   3   19   9    1   0   1  14  11   5.30   4.45   3.69  1.71   54  138    103    0.85   3.3%  21.1%  10.0%   11.1%  26  R      SoftBank Hawks     PL
215           Ohe Ryusei   6  0  0   0    0   0    0   20    5.1    2   0    7   2    0   1   0   0   0   0.00   2.01   2.30  0.75  999   62     64   -2.01   0.0%  35.0%  10.0%   25.0%  26  L      SoftBank Hawks     PL
216           Ohno Kazuo   2  0  0   0    0   0    0   11    3.0    3   0    1   1    0   0   0   0   0   0.00   3.28   4.80  1.33  999  102    134   -3.28   0.0%   9.1%   9.1%    0.0%  20  L      SoftBank Hawks     PL
217        Ohtsu Ryosuke   3  0  1   0    0   0    0   60   13.0   18   2    4   4    0   0   0   7   6   4.15   5.25   4.80  1.69   69  163    134   -1.10   3.3%   6.7%   6.7%    0.0%  26  R      SoftBank Hawks     PL
218           Ohyama Ryo  22  1  1   1    2   0    0  116   25.2   28   1   15  10    2   1   0   9   8   2.81   3.57   4.37  1.48  102  110    122   -0.76   0.9%  12.9%   8.6%    4.3%  23  R      SoftBank Hawks     PL
219      Ohzeki Tomohisa  14  6  3   0    0   0    0  351   88.2   62   5   62  22    1   3   0  19  18   1.83   3.13   3.66  0.95  157   97    102   -1.30   1.4%  17.7%   6.3%   11.4%  27  L      SoftBank Hawks     PL
220        Osuna Roberto  25  3  1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.86   3.93  1.16   67  120    110    0.46   1.9%  14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
221      Sugiyama Kazuki  38  2  2  10   10   0    0  152   37.2   26   2   56  13    0   0   3   7   4   0.96   1.70   1.97  1.04  300   53     55   -0.74   1.3%  36.8%   8.6%   28.3%  27  R      SoftBank Hawks     PL
222         Tsumori Yuki  13  1  1   1    2   0    0   64   13.0   17   1   14   4    2   4   0   5   5   3.46   3.64   3.24  1.62   83  113     90   -0.18   1.6%  21.9%   6.2%   15.6%  27  R      SoftBank Hawks     PL
223      Uwasawa Naoyuki  13  6  5   0    0   1    0  331   82.0   68  10   54  21    1   3   0  35  31   3.40   4.09   3.80  1.09   85  127    106   -0.69   3.0%  16.3%   6.3%   10.0%  31  R      SoftBank Hawks     PL
224       Ehara Masahiro  12  0  1   0    1   0    0   61   13.0   15   0    7   8    0   0   0   2   1   0.69   3.71   4.96  1.77  384  125    139   -3.02   0.0%  11.5%  13.1%   -1.6%  24  R      Rakuten Eagles     PL
225       Fujihira Shoma  32  0  2   4    9   0    0  129   30.1   27   6   28  13    2   0   1  15  13   3.86   4.96   3.64  1.32   69  166    102   -1.10   4.7%  21.7%  10.1%   11.6%  26  R      Rakuten Eagles     PL
226         Fujii Masaru  12  3  4   0    0   0    0  281   65.0   63   6   38  27    0   3   0  24  23   3.18   4.36   4.41  1.38   83  146    123   -1.18   2.1%  13.5%   9.6%    3.9%  28  L      Rakuten Eagles     PL
227    Hayakawa Takahisa  11  2  7   0    0   0    0  275   66.0   60   9   60  19    0   1   3  29  27   3.68   3.81   3.31  1.20   72  128     92   -0.13   3.3%  21.8%   6.9%   14.9%  26  L      Rakuten Eagles     PL
228       Howard Spencer   6  4  0   0    0   0    0  141   35.1   30   0   27   8    0   0   0   6   6   1.53   2.10   3.45  1.08  173   70     96   -0.57   0.0%  19.1%   5.7%   13.5%  28  R      Rakuten Eagles     PL
229           Kajiya Ren  29  1  1   1   12   0    0  103   26.1   15   1   23  12    1   1   0   7   7   2.39   3.17   3.73  1.03  111  107    104   -0.78   1.0%  22.3%  11.7%   10.7%  33  R      Rakuten Eagles     PL
230     Karashima Wataru   2  0  2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.28   4.80  2.67   25  177    134    5.22   3.1%   3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
231       Kishi Takayuki  10  4  3   0    0   0    0  243   57.2   65   4   35  10    0   2   0  26  26   4.06   3.26   3.77  1.30   65  109    105    0.80   1.6%  14.4%   4.1%   10.3%  40  R      Rakuten Eagles     PL
232         Koja Tatsuki   7  2  2   0    0   1    1  173   39.1   40   3   21  16    0   1   0  19  19   4.35   4.17   4.51  1.42   61  140    126    0.18   1.7%  12.1%   9.2%    2.9%  23  L      Rakuten Eagles     PL
233          Konno Ryuta  33  1  1   0    5   0    0  131   31.0   23   3   18  11    1   2   1   9   9   2.61   4.30   4.27  1.10  102  144    119   -1.69   2.3%  13.7%   8.4%    5.3%  30  R      Rakuten Eagles     PL
234       Matsuda Takuma   1  0  0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.95   8.13  1.00  999  200    227   -5.95   0.0%   0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
235      Matsui Tomotaka  12  1  3   0    1   0    0  122   26.0   29   4   24  19    2   1   1  18  18   6.23   5.41   4.39  1.85   43  182    123    0.82   3.3%  19.7%  15.6%    4.1%  25  R      Rakuten Eagles     PL
236     Miyamori Satoshi   2  0  0   0    0   0    0   22    3.0    8   0    2   5    0   1   0   7   7  21.00   7.61   6.16  4.33   13  256    172   13.39   0.0%   9.1%  22.7%  -13.6%  27  R      Rakuten Eagles     PL
237      Nakagomi Haruto   4  0  0   0    0   0    0   19    4.0    3   0    1   4    1   0   0   0   0   0.00   5.45   6.38  1.75  999  183    178   -5.45   0.0%   5.3%  21.1%  -15.8%  23  R      Rakuten Eagles     PL
238     Nishigaki Masaya  32  3  0   0    4   0    0  136   31.2   20   1   30  18    2   4   1   7   6   1.71   3.55   3.92  1.20  155  119    109   -1.84   0.7%  22.1%  13.2%    8.8%  26  R      Rakuten Eagles     PL
239     Nishiguchi Naoto  27  2  0   0   18   0    0  101   26.0   15   0   40   9    1   0   2   1   1   0.35   0.91   1.73  0.92  757   30     48   -0.56   0.0%  39.6%   8.9%   30.7%  28  R      Rakuten Eagles     PL
240    Norimoto Takahiro  29  3  2   9    6   0    0  122   28.2   27   1   22  10    0   0   0   6   6   1.88   2.91   3.82  1.29  141   98    107   -1.03   0.8%  18.0%   8.2%    9.8%  34  R      Rakuten Eagles     PL
241         Ohuchi Seiya   1  0  0   0    0   0    0   15    4.0    1   0    3   2    0   0   0   0   0   0.00   2.94   4.13  0.75  999   99    115   -2.94   0.0%  20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
242       Shibata Daichi   2  1  0   0    0   0    0    9    2.1    2   0    0   1    0   0   0   0   0   0.00   4.23   5.91  1.29  999  142    165   -4.23   0.0%   0.0%  11.1%  -11.1%  27  R      Rakuten Eagles     PL
