                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
121        Sobue Daisuke   8  0  0   0    1   0    0   44   9.1  15   0   3   4    0   1   0   5   5   4.82   3.84   5.03  2.04   53  133    139    0.98   0.0%   6.8%   9.1%   -2.3%  37  R    Chunichi Dragons     CL
122     Takahashi Hiroto   8  2  5   0    0   0    0  200  48.1  47   1  36  14    1   2   2  21  18   3.35   2.65   3.70  1.26   76   92    102    0.70   0.5%  18.0%   7.0%   11.0%  22  R    Chunichi Dragons     CL
123           Umeno Yugo   2  0  0   0    0   0    0   14   3.0   2   0   1   3    0   0   0   1   1   3.00   5.21   6.23  1.67   85  181    172   -2.21   0.0%   7.1%  21.4%  -14.3%  26  R    Chunichi Dragons     CL
124        Wakui Hideaki   3  2  1   0    0   0    0   74  18.0  16   1  17   5    1   2   0   4   4   2.00   2.87   3.18  1.17  128  100     88   -0.87   1.4%  23.0%   6.8%   16.2%  39  R    Chunichi Dragons     CL
125          Yanagi Yuya   4  1  1   0    0   0    0   95  25.0  16   0  19   5    0   2   0   2   2   0.72   2.19   3.33  0.84  356   76     92   -1.47   0.0%  20.0%   5.3%   14.7%  31  R    Chunichi Dragons     CL
126            Abe Shota  11  0  0   0    0   0    0   44  10.0  10   1  10   5    0   0   0   2   2   1.80   3.67   3.66  1.50  153  119    101   -1.87   2.3%  22.7%  11.4%   11.4%  32  R      ORIX Buffaloes     PL
127          Azuma Kohei   2  0  1   0    0   0    0   31   6.1   9   0   1   3    0   0   0   5   4   5.68   3.98   5.45  1.89   49  128    150    1.70   0.0%   3.2%   9.7%   -6.5%  25  R      ORIX Buffaloes     PL
128    Espinoza Anderson   6  0  3   0    0   1    0  155  35.1  36   1  31  15    0   0   1  14  12   3.06   2.76   3.77  1.44   90   89    104    0.30   0.6%  20.0%   9.7%   10.3%  27  R      ORIX Buffaloes     PL
129         Gonda Ryusei   4  0  0   0    0   0    0   30   6.1  10   0   5   1    0   1   0   3   3   4.26   2.24   3.47  1.74   65   72     96    2.02   0.0%  16.7%   3.3%   13.3%  25  R      ORIX Buffaloes     PL
130     Hirano Yoshihisa   3  0  1   1    0   0    0   14   2.1   5   1   1   2    0   0   0   4   4  15.43  10.16   5.51  3.00   18  328    152    5.27   7.1%   7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
131        Honda Keisuke   2  0  0   0    0   0    0   11   2.0   4   0   3   1    0   0   0   2   2   9.00   1.37   2.98  2.50   31   44     82    7.63   0.0%  27.3%   9.1%   18.2%  32  R      ORIX Buffaloes     PL
132      Iguchi Kazutomo   2  0  0   0    0   0    0    9   1.2   4   0   1   0    0   0   1   2   1   5.40   1.67   3.69  2.40   51   54    102    3.73   0.0%  11.1%   0.0%   11.1%  31  R      ORIX Buffaloes     PL
133       Katayama Raiku   1  0  0   0    0   0    0   10   2.0   4   0   1   0    0   0   0   1   1   4.50   1.87   3.80  2.00   61   60    105    2.63   0.0%  10.0%   0.0%   10.0%  22  R      ORIX Buffaloes     PL
134         Kawase Kento  14  0  0   0    3   0    0   77  18.0  15   0  13   6    1   2   1   7   7   3.50   2.76   3.89  1.17   79   89    107    0.74   0.0%  16.9%   7.8%    9.1%  23  R      ORIX Buffaloes     PL
135      Kotajima Seiryu  13  1  1   0    5   0    0   55  12.1  14   1  11   5    1   0   0   6   6   4.38   3.36   3.71  1.54   63  108    102    1.02   1.8%  20.0%   9.1%   10.9%  26  R      ORIX Buffaloes     PL
136           Kuri Allen   8  4  1   0    0   1    0  231  59.1  45   1  45  19    0   2   0  13  13   1.97   2.64   3.67  1.08  140   85    101   -0.67   0.4%  19.5%   8.2%   11.3%  33  R      ORIX Buffaloes     PL
137       Machado Andres  18  2  2   7    3   0    0   72  17.0  14   0  22   5    2   2   0   6   5   2.65   1.52   2.44  1.12  104   49     67    1.13   0.0%  30.6%   6.9%   23.6%  32  R      ORIX Buffaloes     PL
138        Miyagi Hiroya   7  2  0   0    0   0    0  196  50.0  37   3  50   9    0   2   0  12  11   1.98   2.31   2.71  0.92  139   75     75   -0.33   1.5%  25.5%   4.6%   20.9%  23  L      ORIX Buffaloes     PL
139         Mukunoki Ren   4  0  1   0    0   0    0   66  13.1  23   0   4   6    0   0   0  12  10   6.75   3.62   5.10  2.18   41  117    141    3.13   0.0%   6.1%   9.1%   -3.0%  25  R      ORIX Buffaloes     PL
140         Perdomo Luis  14  1  1   0   11   0    0   60  14.2  13   1   8   6    2   0   0   4   4   2.45   3.90   4.47  1.30  113  126    123   -1.45   1.7%  13.3%  10.0%    3.3%  32  R      ORIX Buffaloes     PL
141        Sotani Ryuhei   7  4  2   0    0   1    0  177  44.0  37   3  35  12    1   1   1  12  10   2.05   3.06   3.50  1.11  135   99     96   -1.01   1.7%  19.8%   6.8%   13.0%  24  L      ORIX Buffaloes     PL
142       Suzuki Hiroshi  11  0  0   0    4   0    0   42   9.0  11   1   4   5    0   0   0   5   5   5.00   5.10   5.04  1.78   55  164    139   -0.10   2.4%   9.5%  11.9%   -2.4%  28  R      ORIX Buffaloes     PL
143         Tajima Daiki   4  2  1   0    0   1    1  106  26.2  25   3  23   1    0   0   1   8   8   2.70   2.72   2.72  0.98  102   88     75   -0.02   2.8%  21.7%   0.9%   20.8%  28  L      ORIX Buffaloes     PL
144      Takashima Taito   5  2  1   0    0   0    0   88  20.0  25   1   8   4    0   1   0   9   9   4.05   3.47   4.35  1.45   68  112    120    0.58   1.1%   9.1%   4.5%    4.5%  25  R      ORIX Buffaloes     PL
145     Teranishi Naruki   1  0  0   0    0   0    0   12   3.0   2   0   1   2    0   0   0   0   0   0.00   4.21   5.63  1.33  999  136    155   -4.21   0.0%   8.3%  16.7%   -8.3%  22  R      ORIX Buffaloes     PL
146       Tomiyama Ryoga   4  0  0   0    0   0    0   16   3.0   4   1   1   3    0   0   0   3   3   9.00   9.54   6.05  2.33   31  308    167   -0.54   6.2%   6.2%  18.8%  -12.5%  28  L      ORIX Buffaloes     PL
147     Yamada Nobuyoshi  15  2  2   0    5   0    0   57  12.1  13   1  13   7    0   0   0   9   8   5.84   3.52   3.75  1.62   47  114    103    2.32   1.8%  22.8%  12.3%   10.5%  33  L      ORIX Buffaloes     PL
148      Yamaoka Taisuke   4  0  1   0    0   0    0   23   4.1   6   0   3   3    0   1   0   3   3   6.23   4.26   4.80  2.08   44  137    132    1.97   0.0%  13.0%  13.0%    0.0%  29  R      ORIX Buffaloes     PL
149    Yamazaki Soichiro  10  1  0   0    0   0    0   49  10.1  12   2  12   5    0   2   2   6   6   5.23   5.10   3.37  1.65   53  165     93    0.13   4.1%  24.5%  10.2%   14.3%  27  R      ORIX Buffaloes     PL
150      Guerrero Tayron  12  1  2   1    4   0    0   47  11.2   8   1  12   4    0   0   1   4   4   3.09   2.96   3.10  1.03   93   91     85    0.13   2.1%  25.5%   8.5%   17.0%  34  R       Lotte Marines     PL
151         Hayasaka Oto   2  0  0   0    0   0    0    9   2.0   3   0   1   0    0   0   0   1   1   4.50   1.87   3.69  1.50   64   58    102    2.63   0.0%  11.1%   0.0%   11.1%  19  R       Lotte Marines     PL
152      Hirohata Atsuya   3  0  0   0    0   0    0   19   3.0   5   0   3   5    0   0   0   3   3   9.00   5.87   5.85  3.33   32  181    161    3.13   0.0%  15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
153       Ishikawa Shuta   6  0  2   0    0   0    0  126  29.0  28   2  17  10    0   2   2  13  13   4.03   3.84   4.24  1.31   72  119    117    0.19   1.6%  13.5%   7.9%    5.6%  33  R       Lotte Marines     PL
154         Kikuchi Riku  11  0  1   0    0   0    0   52  12.0  11   2  11   5    0   0   1   5   5   3.75   4.46   3.65  1.33   77  138    100   -0.71   3.8%  21.2%   9.6%   11.5%  25  R       Lotte Marines     PL
155          Kimura Yuto  10  1  0   1    3   0    0   60  14.2  10   1   8   5    0   0   0   7   4   2.45   3.69   4.30  1.02  118  114    119   -1.24   1.7%  13.3%   8.3%    5.0%  20  R       Lotte Marines     PL
156         Masuda Naoya   7  1  1   3    0   0    0   32   6.2   9   1   6   1    0   1   0   5   5   6.75   3.92   3.24  1.50   43  121     89    2.83   3.1%  18.8%   3.1%   15.6%  35  R       Lotte Marines     PL
157    Nakamori Shunsuke  11  1  1   0    4   0    0   58  15.1  10   1  17   2    0   0   0   3   3   1.76   1.90   2.21  0.78  164   59     61   -0.14   1.7%  29.3%   3.4%   25.9%  23  R       Lotte Marines     PL
158         Nishino Yuji   5  0  3   0    0   0    0  118  28.0  30   3  14   6    0   1   0  12  12   3.86   4.02   4.12  1.29   75  124    114   -0.16   2.5%  11.9%   5.1%    6.8%  34  R       Lotte Marines     PL
159         Ojima Kazuya   7  1  3   0    0   0    0  176  42.0  40   5  26  12    0   1   1  17  14   3.00   4.11   4.00  1.24   96  127    110   -1.11   2.8%  14.8%   6.8%    8.0%  28  L       Lotte Marines     PL
160           Ono Fumiya  13  1  2   0    0   0    0   55  13.0   9   1  16   4    0   0   0   4   2   1.38   2.34   2.62  1.00  209   72     72   -0.96   1.8%  29.1%   7.3%   21.8%  28  R       Lotte Marines     PL
161        Sammons Bryan   2  1  0   0    0   0    0   31   7.2   3   0   3   5    0   1   0   1   1   1.17   4.44   5.45  1.04  246  137    150   -3.27   0.0%   9.7%  16.1%   -6.5%  30  L       Lotte Marines     PL
162       Sawada Keisuke   2  0  0   0    0   0    0   10   2.0   3   1   1   1    0   0   0   3   3  13.50   9.87   4.80  2.00   21  305    132    3.63  10.0%  10.0%  10.0%    0.0%  31  R       Lotte Marines     PL
163    Sawamura Hirokazu   6  0  0   0    0   0    0   27   6.0   4   0   4   5    0   0   1   2   2   3.00   4.04   5.17  1.50   96  125    143   -1.04   0.0%  14.8%  18.5%   -3.7%  37  R       Lotte Marines     PL
164         Suzuki Shota  13  0  0   3    5   0    0   53  13.0  12   1  14   2    0   1   1   3   3   2.08   2.41   2.54  1.08  139   74     70   -0.33   1.9%  26.4%   3.8%   22.6%  26  L       Lotte Marines     PL
165         Takano Shuta   4  1  0   0    2   0    0   35   8.2   9   0  10   0    0   0   1   2   2   2.08   0.57   1.94  1.04  139   17     54    1.51   0.0%  28.6%   0.0%   28.6%  26  L       Lotte Marines     PL
166        Tanaka Haruya   5  2  3   0    0   0    0  123  29.0  25   1  31   9    0   1   1  10   9   2.79   2.22   3.01  1.17  103   68     83    0.57   0.8%  25.2%   7.3%   17.9%  21  R       Lotte Marines     PL
167      Taneichi Atsuki   6  2  3   0    0   0    0  155  34.1  44   3  17  10    0   1   3  22  17   4.46   3.98   4.35  1.57   65  123    120    0.48   1.9%  11.0%   6.5%    4.5%  26  R       Lotte Marines     PL
168          Voth Austin   7  2  2   0    0   0    0  164  42.1  34   2  32   8    0   0   2  10  10   2.13   2.54   3.34  0.99  135   79     92   -0.41   1.2%  19.5%   4.9%   14.6%  33  R       Lotte Marines     PL
169           Yagi Akira   6  0  0   0    2   0    0   26   6.2   5   0   6   1    0   1   0   2   2   2.70   1.97   2.88  0.90  107   61     79    0.73   0.0%  23.1%   3.8%   19.2%  28  R       Lotte Marines     PL
170      Yokoyama Rikuto   9  0  1   0    4   0    0   33   7.2   9   0   8   1    0   0   0   4   3   3.52   1.18   2.68  1.30   82   36     74    2.34   0.0%  24.2%   3.0%   21.2%  23  R       Lotte Marines     PL
171        Arihara Kohei   8  2  4   0    0   0    0  223  52.0  57   5  24  13    0   2   2  27  26   4.50   4.07   4.31  1.35   64  126    119    0.43   2.2%  10.8%   5.8%    4.9%  32  R      SoftBank Hawks     PL
172          Fujii Kouya  15  2  1   0    2   0    0   58  15.0  11   1  16   4    0   0   0   3   2   1.20   2.41   2.73  1.00  239   75     75   -1.21   1.7%  27.6%   6.9%   20.7%  28  R      SoftBank Hawks     PL
173  Hernandez Darwinzon  14  0  2   0    3   0    0   55  12.2  15   0  11   4    0   1   0   8   8   5.68   2.32   3.53  1.50   51   72     97    3.36   0.0%  20.0%   7.3%   12.7%  28  L      SoftBank Hawks     PL
174      Higashihama Nao   3  1  2   0    0   0    0   60  14.1  12   1   8   2    0   0   0   8   6   3.77   3.08   3.80  0.98   76   96    105    0.69   1.7%  13.3%   3.3%   10.0%  35  R      SoftBank Hawks     PL
175        Iwai Shunsuke   5  0  0   0    0   0    0   28   7.0   7   0   3   0    0   1   0   1   1   1.29   2.45   3.73  1.00  222   76    103   -1.16   0.0%  10.7%   0.0%   10.7%  23  R      SoftBank Hawks     PL
176            Maeda Jun   6  1  1   0    0   0    0  128  30.0  26   2  17  10    0   2   0   7   6   1.80   3.81   4.25  1.20  159  118    117   -2.01   1.6%  13.3%   7.8%    5.5%  25  L      SoftBank Hawks     PL
177       Matsumoto Haru  12  1  0   0    1   0    0   68  16.1  11   0  15   7    2   1   2   0   0   0.00   2.51   3.62  1.10  999   78    100   -2.51   0.0%  22.1%  10.3%   11.8%  24  L      SoftBank Hawks     PL
178       Matsumoto Yuki  15  0  0   0   14   0    0   55  15.0   6   0  19   4    1   2   1   1   1   0.60   1.54   2.07  0.67  478   48     57   -0.94   0.0%  34.5%   7.3%   27.3%  29  R      SoftBank Hawks     PL
179        Moinelo Livan   8  5  0   0    0   0    0  201  53.1  36   4  50  13    0   2   0  10  10   1.69   2.82   2.96  0.92  170   87     82   -1.13   2.0%  24.9%   6.5%   18.4%  29  L      SoftBank Hawks     PL
180          Ogata Shuto  15  0  0   0    1   0    0   64  12.2  17   2  12   7    1   0   1   8   5   3.55   4.69   4.02  1.89   81  145    111   -1.14   3.1%  18.8%  10.9%    7.8%  26  R      SoftBank Hawks     PL
181        Ohtsu Ryosuke   3  0  1   0    0   0    0   60  13.0  18   2   4   4    0   0   0   7   6   4.15   5.18   4.80  1.69   69  161    132   -1.03   3.3%   6.7%   6.7%    0.0%  26  R      SoftBank Hawks     PL
182           Ohyama Ryo  12  1  0   0    0   0    0   69  14.2  18   0  11   4    1   1   0   5   4   2.45   2.40   3.79  1.50  117   74    104    0.05   0.0%  15.9%   5.8%   10.1%  23  R      SoftBank Hawks     PL
183      Ohzeki Tomohisa   8  3  3   0    0   0    0  189  46.2  30   4  30  15    0   3   0  15  14   2.70   3.86   4.01  0.96  106  120    110   -1.16   2.1%  15.9%   7.9%    7.9%  27  L      SoftBank Hawks     PL
184        Osuna Roberto  18  1  1   7    5   0    0   75  18.0  17   1   9   4    1   3   0   8   8   4.00   3.76   4.13  1.17   72  117    114    0.24   1.3%  12.0%   5.3%    6.7%  30  R      SoftBank Hawks     PL
185      Sugiyama Kazuki  20  0  2   1    7   0    0   81  19.2  18   2  27   6    0   0   3   4   3   1.37   2.37   2.21  1.22  209   73     61   -1.00   2.5%  33.3%   7.4%   25.9%  27  R      SoftBank Hawks     PL
186         Tsumori Yuki   9  1  1   0    0   0    0   50   9.2  13   1   9   4    2   3   0   4   4   3.72   4.53   3.80  1.76   77  140    105   -0.81   2.0%  18.0%   8.0%   10.0%  27  R      SoftBank Hawks     PL
187      Uwasawa Naoyuki   7  3  2   0    0   0    0  170  45.0  30   5  30  10    0   0   0  14  11   2.20   3.65   3.62  0.89  130  113    100   -1.45   2.9%  17.6%   5.9%   11.8%  31  R      SoftBank Hawks     PL
188       Ehara Masahiro   9  0  1   0    0   0    0   45   9.0  10   0   5   8    0   0   0   2   1   1.00   4.43   5.47  2.00  260  151    151   -3.43   0.0%  11.1%  17.8%   -6.7%  24  R      Rakuten Eagles     PL
189       Fujihira Shoma  15  0  1   2    6   0    0   59  13.2  12   3  11   6    2   0   0   7   5   3.29   5.43   3.95  1.32   79  186    109   -2.14   5.1%  18.6%  10.2%    8.5%  26  R      Rakuten Eagles     PL
190         Fujii Masaru   6  1  2   0    0   0    0  143  32.1  35   3  22  14    0   2   0  12  11   3.06   4.20   4.24  1.52   85  144    117   -1.14   2.1%  15.4%   9.8%    5.6%  28  L      Rakuten Eagles     PL
191    Hayakawa Takahisa   7  1  4   0    0   0    0  178  44.1  35   6  38  12    0   1   3  14  13   2.64   3.80   3.34  1.06   99  130     92   -1.16   3.4%  21.3%   6.7%   14.6%  26  L      Rakuten Eagles     PL
192       Howard Spencer   1  1  0   0    0   0    0   25   7.0   5   0   3   0    0   0   0   0   0   0.00   2.02   3.60  0.71  999   69     99   -2.02   0.0%  12.0%   0.0%   12.0%  28  R      Rakuten Eagles     PL
193           Kajiya Ren  16  0  0   0    4   0    0   57  15.0  10   0  15   3    0   1   0   4   4   2.40   1.67   2.69  0.87  109   57     74    0.73   0.0%  26.3%   5.3%   21.1%  33  R      Rakuten Eagles     PL
194     Karashima Wataru   2  0  2   0    0   0    0   32   6.0  15   1   1   1    0   0   0   7   7  10.50   5.21   4.80  2.67   25  178    132    5.29   3.1%   3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
195       Kishi Takayuki   6  2  2   0    0   0    0  149  33.2  42   4  22   7    0   1   0  20  20   5.35   3.82   3.79  1.46   49  131    105    1.53   2.7%  14.8%   4.7%   10.1%  40  R      Rakuten Eagles     PL
196         Koja Tatsuki   6  2  2   0    0   1    1  145  33.2  31   3  20  13    0   1   0  16  16   4.28   4.09   4.32  1.31   61  140    119    0.19   2.1%  13.8%   9.0%    4.8%  23  L      Rakuten Eagles     PL
197          Konno Ryuta  16  1  1   0    3   0    0   61  14.1   9   2  10   6    1   1   1   5   5   3.14   4.76   4.14  1.05   83  163    114   -1.62   3.3%  16.4%   9.8%    6.6%  30  R      Rakuten Eagles     PL
198       Matsuda Takuma   1  0  0   0    0   0    0    3   1.0   0   0   0   1    0   0   0   0   0   0.00   5.87   8.13  1.00  999  201    224   -5.87   0.0%   0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
199      Matsui Tomotaka   8  1  3   0    1   0    0   86  19.0  21   2  16  12    0   0   0  12  12   5.68   4.45   4.33  1.74   46  152    119    1.23   2.3%  18.6%  14.0%    4.7%  25  R      Rakuten Eagles     PL
200     Miyamori Satoshi   2  0  0   0    0   0    0   22   3.0   8   0   2   5    0   1   0   7   7  21.00   7.54   6.16  4.33   12  258    170   13.46   0.0%   9.1%  22.7%  -13.6%  27  R      Rakuten Eagles     PL
201      Nakagomi Haruto   4  0  0   0    0   0    0   19   4.0   3   0   1   4    1   0   0   0   0   0.00   5.37   6.38  1.75  999  184    176   -5.37   0.0%   5.3%  21.1%  -15.8%  23  R      Rakuten Eagles     PL
202     Nishigaki Masaya  16  2  0   0    0   0    0   65  15.0  13   1  14   5    0   3   0   4   4   2.40   3.47   3.42  1.20  109  119     94   -1.07   1.5%  21.5%   7.7%   13.8%  26  R      Rakuten Eagles     PL
203     Nishiguchi Naoto  13  1  0   0    8   0    0   50  12.1   7   0  19   7    1   0   2   0   0   0.00   1.50   2.40  1.14  999   51     66   -1.50   0.0%  38.0%  14.0%   24.0%  28  R      Rakuten Eagles     PL
204    Norimoto Takahiro  16  3  2   5    1   0    0   72  15.2  18   1  11   8    0   0   0   6   6   3.45   3.83   4.38  1.66   75  131    121   -0.38   1.4%  15.3%  11.1%    4.2%  34  R      Rakuten Eagles     PL
205          Shoji Kosei   2  0  0   0    0   0    0   40   9.2   8   1   8   4    0   1   0   3   3   2.79   4.12   3.80  1.24   93  141    105   -1.33   2.5%  20.0%  10.0%   10.0%  24  R      Rakuten Eagles     PL
206          Suzuki Sora  16  0  1   2    8   0    0   57  15.0   7   0  21   5    0   0   1   2   2   1.20   1.07   1.99  0.80  217   37     55    0.13   0.0%  36.8%   8.8%   28.1%  28  L      Rakuten Eagles     PL
207       Takinaka Ryota   5  2  2   0    0   0    0  110  25.1  24   2  13   5    0   2   0   7   7   2.49   3.70   4.07  1.14  105  127    112   -1.21   1.8%  11.8%   4.5%    7.3%  30  R      Rakuten Eagles     PL
208           Turley Nik   2  0  0   0    0   0    0    7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.62   4.80  2.25   39  124    132    3.13   0.0%  14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
209          Uchi Seiryu   8  1  0   1    1   0    0   97  22.2  20   0  14   9    0   1   0   4   4   1.59   2.96   4.28  1.28  164  101    118   -1.37   0.0%  14.4%   9.3%    5.2%  23  R      Rakuten Eagles     PL
210       Watanabe Shota   4  0  0   0    0   0    0   16   4.0   2   0   4   2    0   0   1   0   0   0.00   2.37   3.55  1.00  999   81     98   -2.37   0.0%  25.0%  12.5%   12.5%  24  R      Rakuten Eagles     PL
211        Yajure Miguel   2  0  0   0    0   0    0   32   9.0   5   0   4   0    0   0   0   1   0   0.00   1.99   3.55  0.56  999   68     98   -1.99   0.0%  12.5%   0.0%   12.5%  27  R      Rakuten Eagles     PL
212      Hada Shinnosuke  10  1  1   0    1   0    0   40   8.2  10   0   9   5    0   1   1   4   4   4.15   2.87   3.80  1.73   67   92    105    1.28   0.0%  22.5%  12.5%   10.0%  21  L         Seibu Lions     PL
213         Imai Tatsuya   8  4  1   0    0   1    0  223  61.0  27   2  64  17    0   1   0   4   4   0.59   2.09   2.69  0.72  472   67     74   -1.50   0.9%  28.7%   7.6%   21.1%  27  R         Seibu Lions     PL
214        Kaino Hiroshi  12  1  1   0    7   0    0   50  11.2   8   1  12   7    0   1   1   2   2   1.54   3.99   3.80  1.29  181  127    105   -2.45   2.0%  24.0%  14.0%   10.0%  28  R         Seibu Lions     PL
215        Kuroda Masaya   3  0  0   0    0   0    0   17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.21   4.21  2.67   31  102    116    5.79   0.0%  23.5%  17.6%    5.9%  21  R         Seibu Lions     PL
216          Kuroki Yuta   6  1  0   0    0   0    0   25   5.1   6   0   2   3    0   0   1   6   6  10.13   3.81   5.20  1.69   27  122    143    6.32   0.0%   8.0%  12.0%   -4.0%  30  R         Seibu Lions     PL
217   Mizukami Yoshinobu   2  0  0   0    0   0    0   14   3.0   5   0   1   1    0   1   0   0   0   0.00   4.21   4.80  2.00  999  134    132   -4.21   0.0%   7.1%   7.1%    0.0%  26  R         Seibu Lions     PL
218     Ramirez Emmanuel  11  0  0   0    1   0    0   46  11.0   8   1  11   5    1   0   0   2   2   1.64   3.42   3.50  1.18  170  109     96   -1.78   2.2%  23.9%  10.9%   13.0%  30  R         Seibu Lions     PL
219        Sato Shunsuke  11  0  2   0    5   0    0   52  10.2  14   2   5   7    1   1   0   9   9   7.59   6.62   5.18  1.97   37  212    143    0.97   3.8%   9.6%  13.5%   -3.8%  25  L         Seibu Lions     PL
220         Sugai Shinya   6  4  2   0    0   0    0  128  31.0  19   1  26  19    0   0   0   7   7   2.03   3.45   4.25  1.23  137  110    117   -1.42   0.8%  20.3%  14.8%    5.5%  22  L         Seibu Lions     PL
221       Sumida Chihiro   7  5  2   0    0   2    1  202  54.1  36   2  49   8    0   0   0   8   8   1.33   1.99   2.77  0.81  209   64     76   -0.66   1.0%  24.3%   4.0%   20.3%  25  L         Seibu Lions     PL
222          Taira Kaima  17  0  1  11    2   0    0   71  16.1  13   0  16   7    1   2   2   6   4   2.20   2.57   3.53  1.22  127   82     97   -0.37   0.0%  22.5%   9.9%   12.7%  25  R         Seibu Lions     PL
223       Takahashi Kona   7  2  3   0    0   0    0  169  40.0  37   4  16  17    0   1   1  15  13   2.93   4.72   4.86  1.35   95  151    134   -1.79   2.4%   9.5%  10.1%   -0.6%  28  R         Seibu Lions     PL
224     Takeuchi Natsuki   1  1  0   0    0   0    0   21   5.0   4   0   2   3    0   0   0   1   1   1.80   3.87   5.28  1.40  155  124    145   -2.07   0.0%   9.5%  14.3%   -4.8%  23  L         Seibu Lions     PL
225        Tamura Ichiro   7  0  0   0    0   0    0   37   8.0  10   1   6   2    0   2   0   5   5   5.63   4.50   3.72  1.50   49  144    102    1.13   2.7%  16.2%   5.4%   10.8%  30  R         Seibu Lions     PL
226           Ueda Taiga   3  0  1   0    0   0    0   76  15.2  24   1   5   6    0   1   0  12  12   6.89   4.41   4.93  1.91   40  141    136    2.48   1.3%   6.6%   7.9%   -1.3%  23  R         Seibu Lions     PL
227      Watanabe Yutaro   7  2  3   0    0   0    0  178  42.1  37   3  23  14    0   1   2  18  15   3.19   3.77   4.29  1.20   87  120    118   -0.58   1.7%  12.9%   7.9%    5.1%  24  R         Seibu Lions     PL
228       Wingenter Trey  17  0  1   0   12   0    0   62  16.2   7   0  24   5    0   1   1   2   2   1.08   1.07   1.74  0.72  258   34     48    0.01   0.0%  38.7%   8.1%   30.6%  31  R         Seibu Lions     PL
229        Yamada Haruto  13  1  0   0    5   0    0   49  13.1   9   0   8   2    0   0   0   0   0   0.00   2.12   3.58  0.83  999   68     99   -2.12   0.0%  16.3%   4.1%   12.2%  21  R         Seibu Lions     PL
230           Yoza Kaito   2  1  0   0    0   0    0   43  12.0   5   0   6   1    0   2   0   0   0   0.00   2.62   3.64  0.50  999   84    100   -2.62   0.0%  14.0%   2.3%   11.6%  29  R         Seibu Lions     PL
231        Fukutani Koji  11  1  1   0    2   0    0   46  10.1  12   2   6   3    0   0   1   7   4   3.48   5.10   4.15  1.45   83  157    114   -1.62   4.3%  13.0%   6.5%    6.5%  34  R  Nipponham Fighters     PL
232     Gu Lin Ruei-Yang   3  2  1   0    0   1    1   86  21.2  16   1  22   4    0   0   0   9   7   2.91   2.00   2.71  0.92   99   62     75    0.91   1.2%  25.6%   4.7%   20.9%  25  R  Nipponham Fighters     PL
233        Hosono Haruki   1  0  0   0    0   0    0   25   6.0   6   0   4   2    0   0   0   0   0   0.00   2.54   4.00  1.33  999   78    110   -2.54   0.0%  16.0%   8.0%    8.0%  23  L  Nipponham Fighters     PL
234       Ikeda Takahide  16  0  1   0   11   0    0   63  15.2  13   0  11   2    0   0   2   3   3   1.72   1.85   3.37  0.96  168   57     93   -0.13   0.0%  17.5%   3.2%   14.3%  30  R  Nipponham Fighters     PL
235          Itoh Hiromi   8  5  2   0    0   2    0  237  61.0  45   6  62   9    0   2   3  18  16   2.36   2.66   2.56  0.89  122   82     71   -0.30   2.5%  26.2%   3.8%   22.4%  27  R  Nipponham Fighters     PL
236       Kanemura Shoma   6  3  2   0    0   3    2  171  43.0  39   2  28   7    0   0   1  11  11   2.30   2.66   3.57  1.07  125   82     98   -0.36   1.2%  16.4%   4.1%   12.3%  24  R  Nipponham Fighters     PL
237       Katoh Takayuki   6  2  2   0    0   0    0  138  33.2  35   2  12   3    0   0   0  13  11   2.94   3.20   4.15  1.13   98   99    114   -0.26   1.4%   8.7%   2.2%    6.5%  33  L  Nipponham Fighters     PL
238        Kawano Ryusei  15  1  0   0   10   0    0   48  12.1   6   0  12   4    0   4   1   4   4   2.92   2.87   3.13  0.81   99   89     86    0.05   0.0%  25.0%   8.3%   16.7%  27  L  Nipponham Fighters     PL
239        Kitayama Koki   6  2  2   0    0   1    0  152  37.1  30   2  33  14    0   1   0   8   7   1.69   3.01   3.55  1.18  171   93     98   -1.32   1.3%  21.7%   9.2%   12.5%  26  R  Nipponham Fighters     PL
240        Matsuoka Koki   3  0  0   0    0   0    0   22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.12   3.44  2.50   43  158     95    1.63   4.5%  22.7%   9.1%   13.6%  24  R  Nipponham Fighters     PL
241      Miyanishi Naoki  12  1  0   0    6   0    0   34   8.1   7   0   6   2    0   0   2   2   2   2.16   2.15   3.62  1.08  133   66    100    0.01   0.0%  17.6%   5.9%   11.8%  40  L  Nipponham Fighters     PL
242     Nabatame Tsubasa  10  0  0   0    3   0    0   32   8.2   4   0   4   2    0   0   0   2   2   2.08   2.64   4.17  0.69  139   82    115   -0.56   0.0%  12.5%   6.2%    6.2%  30  R  Nipponham Fighters     PL
