                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
121          Muller Kyle   6  1  3   0    0   0    0  137  32.1  35   3  34   7    0   1   2  17  17   4.73   2.70   2.83  1.30   53   95     78    2.03   2.2%  24.8%   5.1%   19.7%  27  L    Chunichi Dragons     CL
122            Neo Akira   4  0  0   0    0   0    0   27   5.2   9   2   5   2    0   0   0   5   5   7.94   6.74   3.69  1.94   32  238    102    1.20   7.4%  18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
123           Ohno Yudai   6  1  2   0    0   0    0  114  28.2  23   1  20   8    0   0   0  12  10   3.14   2.75   3.75  1.08   80   97    104    0.39   0.9%  17.5%   7.0%   10.5%  36  L    Chunichi Dragons     CL
124        Okada Toshiya   1  0  1   0    0   0    0   16   3.1   5   0   5   1    0   0   0   4   4  10.80   0.75   2.30  1.80   23   27     64   10.05   0.0%  31.2%   6.2%   25.0%  33  L    Chunichi Dragons     CL
125         Saitoh Kohki  14  0  0   0   10   0    0   50  12.1   7   1   7   7    0   0   0   1   1   0.73   4.47   4.80  1.14  343  158    133   -3.74   2.0%  14.0%  14.0%    0.0%  28  L    Chunichi Dragons     CL
126      Shimizu Tatsuya  22  4  0   0   14   0    0   91  21.2  18   0  16  10    3   1   2   3   3   1.25   2.90   4.14  1.29  201  102    114   -1.65   0.0%  17.6%  11.0%    6.6%  25  R    Chunichi Dragons     CL
127        Sobue Daisuke   8  0  0   0    1   0    0   44   9.1  15   0   3   4    0   1   0   5   5   4.82   3.82   5.03  2.04   52  135    139    1.00   0.0%   6.8%   9.1%   -2.3%  37  R    Chunichi Dragons     CL
128     Takahashi Hiroto  10  2  5   0    0   0    0  253  61.1  57   2  50  19    1   2   5  26  23   3.38   2.67   3.57  1.24   74   94     99    0.71   0.8%  19.8%   7.5%   12.3%  22  R    Chunichi Dragons     CL
129           Umeno Yugo   6  0  0   0    0   0    0   32   7.0   5   0   7   6    0   0   0   1   1   1.29   3.42   4.49  1.57  194  121    124   -2.13   0.0%  21.9%  18.8%    3.1%  26  R    Chunichi Dragons     CL
130        Wakui Hideaki   5  2  2   0    0   0    0  118  29.0  27   1  22   9    1   2   0   8   8   2.48   2.92   3.70  1.24  101  103    102   -0.44   0.8%  18.6%   7.6%   11.0%  39  R    Chunichi Dragons     CL
131          Yanagi Yuya   4  1  1   0    0   0    0   95  25.0  16   0  19   5    0   2   0   2   2   0.72   2.17   3.33  0.84  348   77     92   -1.45   0.0%  20.0%   5.3%   14.7%  31  R    Chunichi Dragons     CL
132            Abe Shota  15  0  0   0    0   0    0   58  14.0  12   1  11   6    0   0   0   3   3   1.93   3.50   3.94  1.29  139  115    109   -1.57   1.7%  19.0%  10.3%    8.6%  32  R      ORIX Buffaloes     PL
133          Azuma Kohei   2  0  1   0    0   0    0   31   6.1   9   0   1   3    0   0   0   5   4   5.68   3.96   5.45  1.89   47  130    151    1.72   0.0%   3.2%   9.7%   -6.5%  25  R      ORIX Buffaloes     PL
134    Espinoza Anderson   7  0  3   0    0   1    0  184  42.1  40   1  36  18    0   1   2  15  13   2.76   2.81   3.82  1.37   97   92    106   -0.05   0.5%  19.6%   9.8%    9.8%  27  R      ORIX Buffaloes     PL
135         Gonda Ryusei   5  0  0   0    0   0    0   35   7.1  12   0   5   1    0   1   0   4   4   4.91   2.31   3.66  1.77   55   76    101    2.60   0.0%  14.3%   2.9%   11.4%  25  R      ORIX Buffaloes     PL
136     Hirano Yoshihisa   3  0  1   1    0   0    0   14   2.1   5   1   1   2    0   0   0   4   4  15.43  10.14   5.51  3.00   17  334    152    5.29   7.1%   7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
137        Honda Keisuke   2  0  0   0    0   0    0   11   2.0   4   0   3   1    0   0   0   2   2   9.00   1.35   2.98  2.50   30   45     82    7.65   0.0%  27.3%   9.1%   18.2%  32  R      ORIX Buffaloes     PL
138      Iguchi Kazutomo   4  0  0   0    0   0    0   21   3.2   7   0   1   2    0   0   1   5   3   7.36   3.94   5.28  2.45   36  130    146    3.42   0.0%   4.8%   9.5%   -4.8%  31  R      ORIX Buffaloes     PL
139       Katayama Raiku   1  0  0   0    0   0    0   10   2.0   4   0   1   0    0   0   0   1   1   4.50   1.85   3.80  2.00   60   61    105    2.65   0.0%  10.0%   0.0%   10.0%  22  R      ORIX Buffaloes     PL
140         Kawase Kento  15  0  0   0    3   0    0   80  18.1  17   0  13   6    1   2   1   7   7   3.44   2.74   3.92  1.25   78   90    108    0.70   0.0%  16.2%   7.5%    8.8%  23  R      ORIX Buffaloes     PL
141      Kotajima Seiryu  15  2  1   0    5   0    0   66  14.1  17   1  12   6    1   1   0   6   6   3.77   3.55   3.89  1.60   71  117    108    0.22   1.5%  18.2%   9.1%    9.1%  26  R      ORIX Buffaloes     PL
142           Kuri Allen  10  4  3   0    0   1    0  286  70.1  65   1  51  21    0   3   0  20  18   2.30   2.61   3.75  1.22  117   86    104   -0.31   0.3%  17.8%   7.3%   10.5%  33  R      ORIX Buffaloes     PL
143       Machado Andres  21  2  3   8    4   0    0   87  20.0  18   0  27   6    2   2   0   7   6   2.70   1.35   2.39  1.20   99   45     66    1.35   0.0%  31.0%   6.9%   24.1%  32  R      ORIX Buffaloes     PL
144        Miyagi Hiroya   9  3  0   0    0   0    0  255  65.0  50   4  66  11    0   3   0  15  14   1.94   2.27   2.64  0.94  138   75     73   -0.33   1.6%  25.9%   4.3%   21.6%  23  L      ORIX Buffaloes     PL
145         Mukunoki Ren   4  0  1   0    0   0    0   66  13.1  23   0   4   6    0   0   0  12  10   6.75   3.60   5.10  2.18   40  119    141    3.15   0.0%   6.1%   9.1%   -3.0%  25  R      ORIX Buffaloes     PL
146         Perdomo Luis  16  2  1   0   12   0    0   66  16.2  14   1   9   6    2   0   0   4   4   2.16   3.63   4.35  1.20  124  120    120   -1.47   1.5%  13.6%   9.1%    4.5%  32  R      ORIX Buffaloes     PL
147        Sotani Ryuhei   9  4  2   0    0   1    0  230  56.0  48   4  45  16    1   2   1  19  16   2.57   3.14   3.54  1.14  104  103     98   -0.57   1.7%  19.6%   7.0%   12.6%  24  L      ORIX Buffaloes     PL
148       Suzuki Hiroshi  13  0  0   0    4   0    0   49  11.0  12   1   4   5    0   0   0   5   5   4.09   4.67   5.00  1.55   66  154    138   -0.58   2.0%   8.2%  10.2%   -2.0%  28  R      ORIX Buffaloes     PL
149         Tajima Daiki   5  2  2   0    0   1    1  132  32.1  32   4  27   5    0   0   1  14  14   3.90   3.26   3.13  1.14   69  107     87    0.64   3.0%  20.5%   3.8%   16.7%  28  L      ORIX Buffaloes     PL
150      Takashima Taito   5  2  1   0    0   0    0   88  20.0  25   1   8   4    0   1   0   9   9   4.05   3.45   4.35  1.45   66  114    120    0.60   1.1%   9.1%   4.5%    4.5%  25  R      ORIX Buffaloes     PL
151     Teranishi Naruki   1  0  0   0    0   0    0   12   3.0   2   0   1   2    0   0   0   0   0   0.00   4.19   5.63  1.33  999  138    156   -4.19   0.0%   8.3%  16.7%   -8.3%  22  R      ORIX Buffaloes     PL
152       Tomiyama Ryoga   4  0  0   0    0   0    0   16   3.0   4   1   1   3    0   0   0   3   3   9.00   9.52   6.05  2.33   30  314    167   -0.52   6.2%   6.2%  18.8%  -12.5%  28  L      ORIX Buffaloes     PL
153     Yamada Nobuyoshi  18  2  2   0    6   0    0   66  14.2  15   1  14   7    0   0   0   9   8   4.91   3.26   3.74  1.50   55  107    103    1.65   1.5%  21.2%  10.6%   10.6%  33  L      ORIX Buffaloes     PL
154      Yamaoka Taisuke   7  1  1   0    1   0    0   32   7.0   7   0   8   3    0   1   0   3   3   3.86   2.28   3.24  1.43   70   75     89    1.58   0.0%  25.0%   9.4%   15.6%  29  R      ORIX Buffaloes     PL
155    Yamazaki Soichiro  11  1  0   0    0   0    0   54  11.1  13   3  13   6    0   2   2   8   8   6.35   6.12   3.50  1.68   42  202     97    0.23   5.6%  24.1%  11.1%   13.0%  27  R      ORIX Buffaloes     PL
156      Guerrero Tayron  14  1  3   1    4   0    0   54  12.2  11   2  13   5    0   0   1   6   6   4.26   4.04   3.32  1.26   66  127     92    0.22   3.7%  24.1%   9.3%   14.8%  34  R       Lotte Marines     PL
157         Hayasaka Oto   2  0  0   0    0   0    0    9   2.0   3   0   1   0    0   0   0   1   1   4.50   1.85   3.69  1.50   62   58    102    2.65   0.0%  11.1%   0.0%   11.1%  19  R       Lotte Marines     PL
158      Hirohata Atsuya   3  0  0   0    0   0    0   19   3.0   5   0   3   5    0   0   0   3   3   9.00   5.85   5.85  3.33   31  184    162    3.15   0.0%  15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
159       Ishikawa Shuta   6  0  2   0    0   0    0  126  29.0  28   2  17  10    0   2   2  13  13   4.03   3.82   4.24  1.31   70  120    117    0.21   1.6%  13.5%   7.9%    5.6%  33  R       Lotte Marines     PL
160         Kikuchi Riku  14  0  1   0    0   0    0   63  15.0  12   3  15   6    0   0   1   6   6   3.60   4.65   3.37  1.20   78  147     93   -1.05   4.8%  23.8%   9.5%   14.3%  25  R       Lotte Marines     PL
161          Kimura Yuto  12  1  0   1    4   0    0   73  17.2  13   1  10   6    0   0   0   7   4   2.04   3.48   4.25  1.08  138  110    118   -1.44   1.4%  13.7%   8.2%    5.5%  20  R       Lotte Marines     PL
162         Masuda Naoya   7  1  1   3    0   0    0   32   6.2   9   1   6   1    0   1   0   5   5   6.75   3.90   3.24  1.50   42  123     89    2.85   3.1%  18.8%   3.1%   15.6%  35  R       Lotte Marines     PL
163    Nakamori Shunsuke  14  1  2   0    5   0    0   69  18.1  12   1  19   2    0   0   0   4   4   1.96   1.82   2.34  0.76  143   57     65    0.14   1.4%  27.5%   2.9%   24.6%  23  R       Lotte Marines     PL
164   Nishimura Takahiro   1  0  0   0    0   0    0    8   0.2   4   0   1   2    0   0   0   3   3  40.50   8.85   6.05  9.00    7  279    167   31.65   0.0%  12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
165         Nishino Yuji   7  0  4   0    0   0    0  165  39.0  41   3  22   9    0   1   0  16  16   3.69   3.49   4.01  1.28   76  110    111    0.20   1.8%  13.3%   5.5%    7.9%  34  R       Lotte Marines     PL
166         Ojima Kazuya   9  2  4   0    0   0    0  231  56.0  53   8  36  15    0   2   1  23  20   3.21   4.34   3.89  1.21   87  137    108   -1.13   3.5%  15.6%   6.5%    9.1%  28  L       Lotte Marines     PL
167           Ono Fumiya  16  1  2   0    1   0    0   67  15.0  15   1  18   4    0   0   1   8   6   3.60   2.12   2.71  1.27   78   67     75    1.48   1.5%  26.9%   6.0%   20.9%  28  R       Lotte Marines     PL
168     Sakamoto Koshiro   3  0  0   0    1   0    0    8   2.2   0   0   1   0    0   0   0   0   0   0.00   2.10   3.55  0.00  999   66     98   -2.10   0.0%  12.5%   0.0%   12.5%  30  L       Lotte Marines     PL
169        Sammons Bryan   3  1  1   0    0   0    0   55  12.2  10   3  10   8    0   1   0   5   5   3.55   6.48   4.44  1.42   79  204    123   -2.93   5.5%  18.2%  14.5%    3.6%  30  L       Lotte Marines     PL
170       Sawada Keisuke   5  0  0   0    0   0    0   24   5.1   6   3   3   2    0   0   0   6   6  10.13  10.17   4.38  1.50   28  320    121   -0.04  12.5%  12.5%   8.3%    4.2%  31  R       Lotte Marines     PL
171    Sawamura Hirokazu   6  0  0   0    0   0    0   27   6.0   4   0   4   5    0   0   1   2   2   3.00   4.02   5.17  1.50   94  127    143   -1.02   0.0%  14.8%  18.5%   -3.7%  37  R       Lotte Marines     PL
172         Suzuki Shota  15  0  1   4    5   0    0   63  14.2  17   1  16   2    0   1   1   6   6   3.68   2.17   2.58  1.30   76   68     71    1.51   1.6%  25.4%   3.2%   22.2%  26  L       Lotte Marines     PL
173         Takano Shuta   5  1  0   0    2   0    0   42  10.2  10   1  13   0    0   0   1   3   3   2.53   1.63   1.70  0.94  111   52     47    0.90   2.4%  31.0%   0.0%   31.0%  26  L       Lotte Marines     PL
174        Tanaka Haruya   6  3  3   0    0   0    0  146  36.0  27   1  36   9    0   1   1  10   9   2.25   2.05   2.95  1.00  125   65     82    0.20   0.7%  24.7%   6.2%   18.5%  21  R       Lotte Marines     PL
175      Taneichi Atsuki   7  2  3   0    0   0    0  177  39.1  49   3  22  13    0   1   3  22  17   3.89   3.79   4.29  1.58   72  120    119    0.10   1.7%  12.4%   7.3%    5.1%  26  R       Lotte Marines     PL
176          Voth Austin   9  2  3   0    0   0    0  222  57.0  44   2  41  11    0   1   2  15  15   2.37   2.50   3.45  0.96  118   79     95   -0.13   0.9%  18.5%   5.0%   13.5%  33  R       Lotte Marines     PL
177           Yagi Akira   9  0  0   0    2   0    0   41   9.1  11   0   9   1    0   2   0   4   4   3.86   1.89   2.85  1.29   73   60     79    1.97   0.0%  22.0%   2.4%   19.5%  28  R       Lotte Marines     PL
178      Yokoyama Rikuto  10  1  1   0    4   0    0   51  12.2  11   0  10   2    0   0   0   4   3   2.13   1.75   3.23  1.03  132   55     89    0.38   0.0%  19.6%   3.9%   15.7%  23  R       Lotte Marines     PL
179        Arihara Kohei  10  3  5   0    0   0    0  281  67.0  69   6  36  15    0   2   2  31  29   3.90   3.70   4.05  1.25   71  118    112    0.20   2.1%  12.8%   5.3%    7.5%  32  R      SoftBank Hawks     PL
180          Fujii Kouya  19  2  1   0    4   0    0   75  18.2  15   1  21   5    0   1   0   3   2   0.96   2.26   2.67  1.07  289   72     74   -1.30   1.3%  28.0%   6.7%   21.3%  28  R      SoftBank Hawks     PL
181  Hernandez Darwinzon  15  0  2   0    4   0    0   59  13.2  16   0  12   4    0   1   0   8   8   5.27   2.19   3.44  1.46   53   70     95    3.08   0.0%  20.3%   6.8%   13.6%  28  L      SoftBank Hawks     PL
182      Higashihama Nao   3  1  2   0    0   0    0   60  14.1  12   1   8   2    0   0   0   8   6   3.77   3.06   3.80  0.98   74   97    105    0.71   1.7%  13.3%   3.3%   10.0%  35  R      SoftBank Hawks     PL
183        Iwai Shunsuke   6  0  0   0    1   0    0   31   7.2   7   0   3   1    0   1   0   1   1   1.17   2.85   4.15  1.04  237   91    115   -1.68   0.0%   9.7%   3.2%    6.5%  23  R      SoftBank Hawks     PL
184     Iwasaki Shunsuke   1  0  0   0    0   0    0    8   1.0   4   0   2   1    0   0   0   3   3  27.00   1.85   3.55  5.00   10   59     98   25.15   0.0%  25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
185            Maeda Jun   7  1  1   0    0   0    0  151  35.1  31   3  17  11    0   3   0  10   9   2.29   4.18   4.40  1.19  121  133    122   -1.89   2.0%  11.3%   7.3%    4.0%  25  L      SoftBank Hawks     PL
186       Matsumoto Haru  14  1  1   0    1   0    0  105  25.0  20   0  24   9    2   3   2   4   4   1.44   2.37   3.37  1.16  193   76     93   -0.93   0.0%  22.9%   8.6%   14.3%  24  L      SoftBank Hawks     PL
187       Matsumoto Yuki  17  0  0   0   16   0    0   61  17.0   6   0  21   4    1   2   1   1   1   0.53   1.44   2.01  0.59  524   46     56   -0.91   0.0%  34.4%   6.6%   27.9%  29  R      SoftBank Hawks     PL
188        Moinelo Livan   9  5  0   0    0   0    0  231  61.1  41   4  58  14    0   2   0  11  10   1.47   2.59   2.90  0.90  189   83     80   -1.12   1.7%  25.1%   6.1%   19.0%  29  L      SoftBank Hawks     PL
189          Ogata Shuto  18  0  0   0    2   0    0   73  15.2  17   2  15   7    1   0   1   8   5   2.87   3.94   3.70  1.53   97  125    102   -1.07   2.7%  20.5%   9.6%   11.0%  26  R      SoftBank Hawks     PL
190           Ohe Ryusei   2  0  0   0    0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   1.85   3.13  0.00  999   59     87   -1.85   0.0%  16.7%   0.0%   16.7%  26  L      SoftBank Hawks     PL
191           Ohno Kazuo   1  0  0   0    0   0    0    4   1.0   1   0   1   0    0   0   0   0   0   0.00   0.85   2.30  1.00  999   27     64   -0.85   0.0%  25.0%   0.0%   25.0%  20  L      SoftBank Hawks     PL
192        Ohtsu Ryosuke   3  0  1   0    0   0    0   60  13.0  18   2   4   4    0   0   0   7   6   4.15   5.16   4.80  1.69   67  164    133   -1.01   3.3%   6.7%   6.7%    0.0%  26  R      SoftBank Hawks     PL
193           Ohyama Ryo  16  1  1   1    0   0    0   89  18.2  22   1  12   8    2   1   0   7   6   2.89   3.71   4.35  1.61   96  118    120   -0.82   1.1%  13.5%   9.0%    4.5%  23  R      SoftBank Hawks     PL
194      Ohzeki Tomohisa   9  3  3   0    0   0    0  213  51.2  38   4  32  18    1   3   0  16  15   2.61   3.84   4.14  1.08  106  122    115   -1.23   1.9%  15.0%   8.5%    6.6%  27  L      SoftBank Hawks     PL
195        Osuna Roberto  21  3  1   8    5   0    0   86  21.0  19   1  12   4    1   3   0   8   8   3.43   3.33   3.87  1.10   81  106    107    0.10   1.2%  14.0%   4.7%    9.3%  30  R      SoftBank Hawks     PL
196      Sugiyama Kazuki  25  1  2   1    9   0    0  101  24.2  21   2  36   7    0   0   3   6   4   1.46   1.84   1.93  1.14  190   59     53   -0.38   2.0%  35.6%   6.9%   28.7%  27  R      SoftBank Hawks     PL
197         Tsumori Yuki   9  1  1   0    0   0    0   50   9.2  13   1   9   4    2   3   0   4   4   3.72   4.51   3.80  1.76   75  143    105   -0.79   2.0%  18.0%   8.0%   10.0%  27  R      SoftBank Hawks     PL
198      Uwasawa Naoyuki   8  3  3   0    0   0    0  193  49.0  39   6  33  11    0   0   0  23  20   3.67   3.77   3.66  1.02   76  120    101   -0.10   3.1%  17.1%   5.7%   11.4%  31  R      SoftBank Hawks     PL
199       Ehara Masahiro   9  0  1   0    0   0    0   45   9.0  10   0   5   8    0   0   0   2   1   1.00   4.41   5.47  2.00  255  153    151   -3.41   0.0%  11.1%  17.8%   -6.7%  24  R      Rakuten Eagles     PL
200       Fujihira Shoma  19  0  1   4    7   0    0   72  17.2  14   3  13   7    2   0   0   7   5   2.55   4.78   3.97  1.19  100  166    110   -2.23   4.2%  18.1%   9.7%    8.3%  26  R      Rakuten Eagles     PL
201         Fujii Masaru   7  2  2   0    0   0    0  171  39.2  40   3  27  16    0   2   0  12  11   2.50   3.84   4.16  1.41  102  133    115   -1.34   1.8%  15.8%   9.4%    6.4%  28  L      Rakuten Eagles     PL
202    Hayakawa Takahisa   8  1  5   0    0   0    0  204  51.1  39   7  47  13    0   1   3  15  14   2.45   3.61   3.13  1.01  104  125     87   -1.16   3.4%  23.0%   6.4%   16.7%  26  L      Rakuten Eagles     PL
203       Howard Spencer   3  1  0   0    0   0    0   72  17.1  18   0  12   3    0   0   0   4   4   2.08   1.99   3.55  1.21  123   69     98    0.09   0.0%  16.7%   4.2%   12.5%  28  R      Rakuten Eagles     PL
204           Kajiya Ren  20  1  0   0    7   0    0   72  19.0  12   0  15   6    1   1   0   4   4   1.89   2.38   3.55  0.95  135   83     98   -0.49   0.0%  20.8%   8.3%   12.5%  33  R      Rakuten Eagles     PL
205     Karashima Wataru   2  0  2   0    0   0    0   32   6.0  15   1   1   1    0   0   0   7   7  10.50   5.19   4.80  2.67   24  180    133    5.31   3.1%   3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
206       Kishi Takayuki   7  2  2   0    0   0    0  171  38.2  50   4  26   7    0   1   0  21  21   4.89   3.47   3.69  1.47   52  121    102    1.42   2.3%  15.2%   4.1%   11.1%  40  R      Rakuten Eagles     PL
207         Koja Tatsuki   6  2  2   0    0   1    1  145  33.2  31   3  20  13    0   1   0  16  16   4.28   4.07   4.32  1.31   60  141    119    0.21   2.1%  13.8%   9.0%    4.8%  23  L      Rakuten Eagles     PL
208          Konno Ryuta  20  1  1   0    3   0    0   82  18.2  13   3  14   9    1   2   1   7   7   3.38   5.21   4.19  1.18   75  181    116   -1.83   3.7%  17.1%  11.0%    6.1%  30  R      Rakuten Eagles     PL
209       Matsuda Takuma   1  0  0   0    0   0    0    3   1.0   0   0   0   1    0   0   0   0   0   0.00   5.85   8.13  1.00  999  203    225   -5.85   0.0%   0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
210      Matsui Tomotaka   9  1  3   0    1   0    0   91  20.0  21   2  16  14    0   0   0  12  12   5.40   4.65   4.58  1.75   47  161    127    0.75   2.2%  17.6%  15.4%    2.2%  25  R      Rakuten Eagles     PL
211     Miyamori Satoshi   2  0  0   0    0   0    0   22   3.0   8   0   2   5    0   1   0   7   7  21.00   7.52   6.16  4.33   12  261    170   13.48   0.0%   9.1%  22.7%  -13.6%  27  R      Rakuten Eagles     PL
212      Nakagomi Haruto   4  0  0   0    0   0    0   19   4.0   3   0   1   4    1   0   0   0   0   0.00   5.35   6.38  1.75  999  186    176   -5.35   0.0%   5.3%  21.1%  -15.8%  23  R      Rakuten Eagles     PL
213     Nishigaki Masaya  21  3  0   0    2   0    0   83  19.0  14   1  18  11    1   3   1   4   4   1.89   3.85   3.96  1.32  135  134    109   -1.96   1.2%  21.7%  13.3%    8.4%  26  R      Rakuten Eagles     PL
214     Nishiguchi Naoto  18  2  0   0   12   0    0   66  17.0   9   0  23   7    1   0   2   0   0   0.00   1.38   2.38  0.94  999   48     66   -1.38   0.0%  34.8%  10.6%   24.2%  28  R      Rakuten Eagles     PL
215    Norimoto Takahiro  19  3  2   5    3   0    0   82  18.2  19   1  12   8    0   0   0   6   6   2.89   3.55   4.31  1.45   88  123    119   -0.66   1.2%  14.6%   9.8%    4.9%  34  R      Rakuten Eagles     PL
216          Shoji Kosei   3  1  0   0    0   0    0   64  15.2  13   1  13   5    0   1   0   4   4   2.30   3.17   3.55  1.15  111  110     98   -0.87   1.6%  20.3%   7.8%   12.5%  24  R      Rakuten Eagles     PL
217          Suzuki Sora  20  0  2   4    9   0    0   73  18.1   9   0  22   9    0   0   1   5   5   2.45   1.93   3.02  0.98  104   67     83    0.52   0.0%  30.1%  12.3%   17.8%  28  L      Rakuten Eagles     PL
218       Takinaka Ryota   6  2  3   0    0   0    0  134  30.1  30   2  18   8    0   2   0  12  12   3.56   3.51   4.05  1.25   72  122    112    0.05   1.5%  13.4%   6.0%    7.5%  30  R      Rakuten Eagles     PL
219     Tsurusaki Taisei   1  0  0   0    0   0    0    7   1.0   2   0   1   0    0   0   0   1   0   0.00   0.85   3.37  2.00  999   30     93   -0.85   0.0%  14.3%   0.0%   14.3%  27  R      Rakuten Eagles     PL
220           Turley Nik   2  0  0   0    0   0    0    7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.60   4.80  2.25   38  125    133    3.15   0.0%  14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
221          Uchi Seiryu   9  1  0   1    1   0    0  117  28.0  27   1  16   9    0   1   0   5   5   1.61   3.25   4.20  1.29  158  113    116   -1.64   0.9%  13.7%   7.7%    6.0%  23  R      Rakuten Eagles     PL
222       Watanabe Shota   9  0  0   0    2   0    0   33   9.0   4   0   6   3    0   0   1   0   0   0.00   2.52   3.89  0.78  999   87    108   -2.52   0.0%  18.2%   9.1%    9.1%  24  R      Rakuten Eagles     PL
223        Yajure Miguel   4  0  1   0    0   0    0   84  20.2  17   0   9   7    0   0   0   6   4   1.74   3.00   4.56  1.16  146  104    126   -1.26   0.0%  10.7%   8.3%    2.4%  27  R      Rakuten Eagles     PL
224      Hada Shinnosuke  12  1  1   0    1   0    0   50  10.1  14   0  10   6    0   1   1   6   6   5.23   2.95   4.00  1.94   52   97    111    2.28   0.0%  20.0%  12.0%    8.0%  21  L         Seibu Lions     PL
225         Imai Tatsuya  10  5  1   0    0   1    0  281  76.0  37   2  78  22    0   1   0   7   7   0.83   2.05   2.81  0.78  325   67     78   -1.22   0.7%  27.8%   7.8%   19.9%  27  R         Seibu Lions     PL
226        Kaino Hiroshi  17  2  1   0   11   0    0   65  15.2  11   1  17   7    0   1   1   2   2   1.15   3.04   3.26  1.15  235  100     90   -1.89   1.5%  26.2%  10.8%   15.4%  28  R         Seibu Lions     PL
227        Kuroda Masaya   3  0  0   0    0   0    0   17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.19   4.21  2.67   30  104    116    5.81   0.0%  23.5%  17.6%    5.9%  21  R         Seibu Lions     PL
228          Kuroki Yuta   6  1  0   0    0   0    0   25   5.1   6   0   2   3    0   0   1   6   6  10.13   3.79   5.20  1.69   27  124    144    6.34   0.0%   8.0%  12.0%   -4.0%  30  R         Seibu Lions     PL
229   Mizukami Yoshinobu   5  0  0   0    0   0    0   25   5.2   7   0   3   2    0   1   0   0   0   0.00   3.38   4.40  1.59  999  111    122   -3.38   0.0%  12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
230     Ramirez Emmanuel  14  0  0   0    1   0    0   56  14.0   9   1  14   6    1   0   1   2   2   1.29   3.07   3.37  1.07  209  101     93   -1.78   1.8%  25.0%  10.7%   14.3%  30  R         Seibu Lions     PL
231        Sato Shunsuke  15  0  2   0    6   0    0   66  13.2  16   2   6  10    1   2   0  10  10   6.59   6.51   5.41  1.90   41  213    149    0.08   3.0%   9.1%  15.2%   -6.1%  25  L         Seibu Lions     PL
232         Sugai Shinya   6  4  2   0    0   0    0  128  31.0  19   1  26  19    0   0   0   7   7   2.03   3.43   4.25  1.23  133  113    118   -1.40   0.8%  20.3%  14.8%    5.5%  22  L         Seibu Lions     PL
233       Sumida Chihiro   9  6  2   0    0   2    1  258  69.0  50   2  60   9    0   0   0   8   8   1.04   1.88   2.82  0.86  259   62     78   -0.84   0.8%  23.3%   3.5%   19.8%  25  L         Seibu Lions     PL
234          Taira Kaima  20  1  1  12    3   0    0   85  19.1  16   0  21   9    1   2   2   6   4   1.86   2.39   3.39  1.29  145   78     94   -0.53   0.0%  24.7%  10.6%   14.1%  25  R         Seibu Lions     PL
235       Takahashi Kona   8  2  3   0    0   0    0  198  47.0  44   4  22  18    0   1   1  16  13   2.49   4.24   4.60  1.32  108  139    127   -1.75   2.0%  11.1%   9.1%    2.0%  28  R         Seibu Lions     PL
236     Takeuchi Natsuki   3  1  1   0    0   0    0   75  18.2  15   1  14   6    1   0   0   7   7   3.38   3.01   3.73  1.13   80   99    103    0.37   1.3%  18.7%   8.0%   10.7%  23  L         Seibu Lions     PL
237        Tamura Ichiro   9  0  0   0    0   0    0   46  10.0  13   1   7   2    0   2   0   5   5   4.50   3.95   3.71  1.50   60  130    103    0.55   2.2%  15.2%   4.3%   10.9%  30  R         Seibu Lions     PL
238           Ueda Taiga   3  0  1   0    0   0    0   76  15.2  24   1   5   6    0   1   0  12  12   6.89   4.38   4.93  1.91   39  144    136    2.51   1.3%   6.6%   7.9%   -1.3%  23  R         Seibu Lions     PL
239      Watanabe Yutaro   8  3  3   0    0   0    0  204  49.1  40   3  29  15    0   2   2  18  15   2.74   3.50   4.11  1.11   98  115    114   -0.76   1.5%  14.2%   7.4%    6.9%  24  R         Seibu Lions     PL
240       Wingenter Trey  21  0  3   0   14   0    0   74  19.2  10   0  28   5    0   1   2   4   4   1.83   0.92   1.69  0.76  147   30     47    0.91   0.0%  37.8%   6.8%   31.1%  31  R         Seibu Lions     PL
241        Yamada Haruto  17  1  1   0    6   0    0   63  17.0  11   1  13   3    0   1   0   1   1   0.53   2.79   3.21  0.82  509   92     89   -2.26   1.6%  20.6%   4.8%   15.9%  21  R         Seibu Lions     PL
242           Yoza Kaito   4  1  1   0    0   0    0   87  21.0  20   3  10   4    0   2   0  10  10   4.29   4.61   4.11  1.14   63  151    114   -0.32   3.4%  11.5%   4.6%    6.9%  29  R         Seibu Lions     PL
