                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
96           Keller Kyle  37   1   1   0    5   0    0  148   37.2   21   5   42  15    1   0   0  11  11   2.63   3.65   2.98  0.96   109  115     83  -1.02   3.4%  28.4%  10.1%   18.2%  40.0%  17.6%   75.8%  12.0%  27.0%     94.2  32  R      Yomiuri Giants     CL
97         Kikuchi Taiki   7   1   1   0    0   0    0   41   10.0    7   1   16   4    1   0   0   3   2   1.80   2.26   1.87  1.10   160   71     52  -0.46   2.4%  39.0%   9.8%   29.3%  47.4%  19.4%   69.1%  13.5%  36.1%     91.0  26  R      Yomiuri Giants     CL
98       Martinez Raidel  47   3   2  36    3   0    0  170   45.1   27   3   52   9    2   0   1   7   7   1.39   2.13   2.27  0.79   207   67     64  -0.74   1.8%  30.6%   5.3%   25.3%  47.5%  22.2%   68.6%  18.2%  31.2%     95.3  28  R      Yomiuri Giants     CL
99         Mataki Teppei   4   0   0   0    0   0    0   40   10.0    9   0    7   2    1   0   1   2   2   1.80   2.16   3.55  1.10   160   68     99  -0.36   0.0%  17.5%   5.0%   12.5%  38.7%  16.9%   79.5%   9.7%  29.2%     90.0  26  L      Yomiuri Giants     CL
100    Miyahara Shunsuke   7   0   0   0    0   0    0   30    8.0    3   0   10   4    1   0   0   1   1   1.13   1.96   2.80  0.88   254   62     78  -0.83   0.0%  33.3%  13.3%   20.0%  46.7%  13.2%   72.6%  12.5%  27.9%     91.5  22  L      Yomiuri Giants     CL
101        Morita Shunya   6   2   3   0    0   0    0  100   23.2   19   2   15   9    2   1   0  10   8   3.04   4.06   4.20  1.18    95  127    118  -1.02   2.0%  15.0%   9.0%    6.0%  52.2%  13.1%   80.5%   8.1%  25.9%     90.6  28  L      Yomiuri Giants     CL
102        Nakagawa Kota  52   1   3   0   30   0    0  186   43.2   45   4   50   9    1   2   0  14  12   2.47   2.62   2.60  1.24   116   82     73  -0.15   2.2%  26.9%   4.8%   22.0%  46.3%  17.1%   75.1%  13.2%  29.1%     91.0  31  L      Yomiuri Giants     CL
103       Nishidate Yuhi  12   2   3   0    1   0    0  207   48.1   53   5   39  10    1   1   1  24  23   4.28   3.38   3.40  1.30    67  106     95   0.90   2.4%  18.8%   4.8%   14.0%  44.7%  13.5%   79.5%   9.8%  28.6%     92.4  23  R      Yomiuri Giants     CL
104           Ota Taisei  53   7   4   1   39   0    0  209   51.0   40   3   49  12    3   4   3  13  13   2.29   2.75   3.03  1.02   126   86     85  -0.46   1.4%  23.4%   5.7%   17.7%  55.6%  16.1%   74.0%  13.7%  29.0%     95.2  26  R      Yomiuri Giants     CL
105      Takanashi Yuhei  18   0   1   0    5   0    0   56   11.1   10   0   13  10    3   3   0   4   4   3.18   4.11   4.26  1.76    90  129    119  -0.93   0.0%  23.2%  17.9%    5.4%  55.0%  11.1%   71.1%  12.5%  32.2%     88.4  32  L      Yomiuri Giants     CL
106          Tanaka Eito  51   0   3   0   29   0    0  168   40.2   39   1   29  15    8   2   0  11  10   2.21   3.11   3.97  1.33   130   98    111  -0.90   0.6%  17.3%   8.9%    8.3%  69.2%  15.5%   77.5%  11.0%  27.0%     93.1  25  R      Yomiuri Giants     CL
107      Tanaka Masahiro   7   2   2   0    0   0    0  137   27.2   39   1   18  13    1   1   1  21  16   5.20   3.65   4.44  1.88    55  115    124   1.55   0.7%  13.1%   9.5%    3.6%  51.0%  12.2%   80.5%   8.1%  28.5%     90.1  36  R      Yomiuri Giants     CL
108         Toda Natsuki   2   0   1   0    0   0    0   12    2.2    3   0    0   1    1   0   0   1   1   3.38   4.09   5.63  1.50    85  128    158  -0.71   0.0%   0.0%   8.3%   -8.3%  42.9%  12.1%   94.1%   3.0%  15.2%     90.4  24  R      Yomiuri Giants     CL
109          Togo Shosei  17   5   8   0    0   0    0  415   93.0  104   6   68  38    1   1   0  48  42   4.06   3.60   4.08  1.53    71  113    114   0.46   1.4%  16.4%   9.2%    7.2%  42.0%  15.3%   77.9%  10.2%  27.6%     91.3  25  R      Yomiuri Giants     CL
110        Yamada Ryusei   2   0   0   0    0   0    0   15    4.0    3   1    1   1    0   1   0   2   2   4.50   7.21   4.80  1.00    64  226    134  -2.71   6.7%   6.7%   6.7%    0.0%  45.5%   8.3%   91.7%   3.3%  20.0%     89.5  24  R      Yomiuri Giants     CL
111        Yamasaki Iori  20  10   3   0    0   0    0  515  130.2  101   6  108  29    4   4   3  29  25   1.72   2.67   3.27  0.99   167   84     91  -0.95   1.2%  21.0%   5.6%   15.3%  57.1%  16.2%   77.6%  10.6%  28.0%     91.9  26  R      Yomiuri Giants     CL
112         Yokogawa Kai  21   1   0   0    1   0    0  192   49.0   41   2   32  12    0   2   0  10  10   1.84   3.05   3.76  1.08   156   96    105  -1.21   1.0%  16.7%   6.2%   10.4%  59.7%  15.0%   80.3%   8.6%  29.8%     88.1  24  L      Yomiuri Giants     CL
113          Avila Pedro  13   5   8   0    0   0    0  292   70.1   57   4   54  27    1   4   4  35  31   3.97   3.49   3.88  1.19    80   99    109   0.48   1.4%  18.5%   9.2%    9.2%  45.6%  15.5%   76.0%  10.9%  28.9%     91.6  28  R     Yakult Swallows     CL
114         Baumann Mike  16   0   2   0    1   0    0   75   15.0   17   3   19  12    2   0   0   8   7   4.20   5.43   3.87  1.93    76  154    108  -1.23   4.0%  25.3%  16.0%    9.3%  56.8%  10.7%   76.7%   9.0%  27.3%     95.8  29  R     Yakult Swallows     CL
115      Hasegawa Hiroki   4   0   0   0    0   0    0   24    4.2    6   0    2   2    0   1   0   2   2   3.86   4.04   4.80  1.71    82  114    134  -0.18   0.0%   8.3%   8.3%    0.0%  47.4%  19.2%   76.5%  11.0%  30.1%     91.6  26  L     Yakult Swallows     CL
116         Hoshi Tomoya  36   1   2   9   17   0    0  142   35.0   28   2   32  11    2   0   0   7   7   1.80   2.82   3.32  1.11   177   80     93  -1.02   1.4%  22.5%   7.7%   14.8%  45.4%  16.5%   77.5%  11.0%  26.8%     93.6  31  R     Yakult Swallows     CL
117        Ishihara Yuki   2   0   0   0    0   0    0   23    4.0    8   0    3   3    0   0   0   6   5  11.25   3.71   4.80  2.75    28  105    134   7.54   0.0%  13.0%  13.0%    0.0%  47.1%   6.5%   86.4%   5.6%  24.3%     87.6  23  L     Yakult Swallows     CL
118    Ishikawa Masanori   7   2   4   0    0   0    0  133   27.1   42   3    9   9    1   2   0  28  25   8.23   4.94   4.80  1.87    39  140    134   3.29   2.3%   6.8%   6.8%    0.0%  49.1%   9.6%   90.6%   4.0%  25.1%     80.2  45  L     Yakult Swallows     CL
119      Ishiyama Taichi  32   3   2  14    7   0    0  111   30.2   14   2   30   5    1   1   0   4   4   1.17   2.44   2.55  0.62   272   69     71  -1.27   1.8%  27.0%   4.5%   22.5%  50.7%  14.5%   73.0%  13.4%  32.1%     91.6  36  R     Yakult Swallows     CL
120        Kanakubo Yuto  12   0   1   0    1   0    0   66   14.0   23   4   11   4    0   0   1  12  12   7.71   5.96   3.74  1.93    41  169    105   1.75   6.1%  16.7%   6.1%   10.6%  31.4%   8.3%   84.1%   7.1%  24.2%     92.5  25  R     Yakult Swallows     CL
121       Kizawa Naofumi  36   2   1   0    9   0    0  146   32.0   33   2   18  16    2   3   2  11  11   3.09   4.43   4.66  1.53   103  126    131  -1.34   1.4%  12.3%  11.0%    1.4%  47.5%  12.3%   80.2%   8.8%  23.3%     93.4  27  R     Yakult Swallows     CL
122         Kozawa Reiji  25   0   5   0    3   0    0  124   26.1   27   5   30  18    2   1   0  17  16   5.47   5.32   3.83  1.71    58  151    107   0.15   4.0%  24.2%  14.5%    9.7%  45.1%  12.9%   74.5%  11.2%  29.3%     88.1  27  R     Yakult Swallows     CL
123        Lambert Peter  19   3   9   0    0   0    0  464  108.1  109  10   99  45    1   3   5  48  46   3.82   3.67   3.64  1.42    83  104    102   0.15   2.2%  21.3%   9.7%   11.6%  42.9%  13.5%   75.9%  11.1%  29.3%     93.5  28  R     Yakult Swallows     CL
124       Maruyama Shota   8   0   0   0    0   0    0   45    9.2   11   2   11   6    0   0   1   9   9   8.38   5.24   3.69  1.76    38  148    103   3.14   4.4%  24.4%  13.3%   11.1%  35.7%  16.3%   68.2%  14.2%  29.5%     92.2  26  R     Yakult Swallows     CL
125      Matsumoto Kengo  15   0   0   0    0   0    0   79   21.2   15   2   13   4    0   0   0   2   2   0.83   3.52   3.66  0.88   383  100    103  -2.69   2.5%  16.5%   5.1%   11.4%  54.8%  12.7%   78.9%  10.0%  28.7%     91.6  26  R     Yakult Swallows     CL
126        Nakamura Yuto   4   1   2   0    0   0    0   81   16.1   25   2   13   6    1   3   0  11  10   5.51   4.62   3.94  1.90    58  131    110   0.89   2.5%  16.0%   7.4%    8.6%  51.9%  13.7%   80.6%   9.8%  26.5%     92.3  22  R     Yakult Swallows     CL
127        Numata Shohei   1   0   0   0    0   0    0    8    1.0    5   2    0   0    0   0   0   4   4  36.00  28.96   4.80  5.00     9  821    134   7.04  25.0%   0.0%   0.0%    0.0%  12.5%   7.7%   86.4%   7.7%  12.8%     88.5  25  R     Yakult Swallows     CL
128       Ogawa Yasuhiro  10   4   4   0    0   1    1  263   61.1   67   5   38  12    1   1   1  29  25   3.67   3.42   3.81  1.29    87   97    107   0.25   1.9%  14.4%   4.6%    9.9%  40.6%  16.6%   82.4%   8.5%  27.0%     88.1  35  R     Yakult Swallows     CL
129       Ohnishi Hiroki  40   3   2   4   14   0    0  158   38.1   31   0   29  13    1   1   4   6   4   0.94   2.55   3.79  1.15   339   72    106  -1.61   0.0%  18.4%   8.2%   10.1%  51.3%  20.2%   72.4%  12.6%  29.3%     90.4  27  R     Yakult Swallows     CL
130     Okugawa Yasunobu  15   4   7   0    0   0    0  392   87.1  109   9   63  25    2   2   3  44  39   4.02   3.79   3.83  1.53    79  107    107   0.23   2.3%  16.1%   6.4%    9.7%  49.7%  14.1%   80.1%   9.6%  29.1%     91.4  24  R     Yakult Swallows     CL
131    Sakaguchi Kousuke  15   0   0   0    0   0    0   96   21.1   22   2   11  13    1   3   0  10  10   4.22   5.40   5.01  1.64    75  153    140  -1.18   2.1%  11.5%  13.5%   -2.1%  57.4%  10.9%   77.7%   8.9%  24.6%     93.8  25  R     Yakult Swallows     CL
132       Shimizu Noboru  30   0   2   1    5   0    0  154   34.0   44   1   31  10    2   1   1  20  18   4.76   2.49   3.44  1.59    67   71     96   2.27   0.6%  20.1%   6.5%   13.6%  51.9%  11.8%   78.6%   9.4%  28.2%     90.8  28  R     Yakult Swallows     CL
133   Shimokawa Shunsuke   5   1   0   0    0   0    0   51   13.0   11   1    7   2    0   0   0   5   5   3.46   3.35   3.82  1.00    92   95    107   0.11   2.0%  13.7%   3.9%    9.8%  28.6%  12.0%   80.2%   9.1%  25.5%     78.7  25  R     Yakult Swallows     CL
134           Shoji Kota  35   1   1   0   20   0    0  133   35.0   19   1   44  13    0   2   0   5   5   1.29   2.11   2.47  0.91   247   60     69  -0.82   0.8%  33.1%   9.8%   23.3%  37.8%  15.2%   69.1%  13.6%  33.7%     89.8  25  L     Yakult Swallows     CL
135       Taguchi Kazuto  26   1   1   0    8   0    0   86   19.2   17   0   17   8    1   2   1   9   9   4.12   2.76   3.75  1.27    77   78    105   1.36   0.0%  19.8%   9.3%   10.5%  53.7%  14.0%   81.3%   8.1%  26.2%     88.9  29  L     Yakult Swallows     CL
136      Takahashi Keiji   6   2   2   0    0   0    0  141   33.0   29   3   31  13    1   1   2  11  11   3.00   3.54   3.52  1.27   106  100     99  -0.54   2.1%  22.0%   9.2%   12.8%  49.5%  12.5%   79.3%   9.4%  27.2%     93.0  28  L     Yakult Swallows     CL
137  Takanashi Hirotoshi  14   2   4   0    0   0    0  327   79.0   75   6   64  22    0   4   3  31  24   2.73   3.32   3.52  1.23   117   94     98  -0.59   1.8%  19.6%   6.7%   12.8%  44.9%  13.5%   79.1%   9.5%  27.8%     90.9  34  R     Yakult Swallows     CL
138       Yamamoto Daiki  14   0   0   0    1   0    0   61   13.1   15   1    5   6    0   0   0  10   9   6.08   4.54   4.96  1.58    52  129    139   1.54   1.6%   8.2%   9.8%   -1.6%  58.0%  12.1%   76.9%  10.7%  24.6%     88.5  29  L     Yakult Swallows     CL
139        Yamano Taichi  10   2   2   0    0   0    0  230   54.0   57   8   41  16    2   1   0  26  23   3.83   4.32   3.71  1.35    83  122    104  -0.49   3.5%  17.8%   7.0%   10.9%  45.7%  13.3%   80.0%   9.4%  28.8%     91.3  26  L     Yakult Swallows     CL
140        Yasaki Takuya  38   2   0   0   10   0    0  142   37.1   22   1   29  11    1   0   1   8   8   1.93   2.64   3.53  0.88   165   75     99  -0.71   0.7%  20.4%   7.7%   12.7%  42.9%  14.1%   71.7%  13.3%  29.8%     91.1  30  R     Yakult Swallows     CL
141     Yoshimura Kojiro  18   4   6   0    0   0    0  431  102.0  103  14   71  22    1   2   1  45  39   3.44   4.06   3.66  1.23    93  115    103  -0.62   3.2%  16.5%   5.1%   11.4%  46.7%  14.5%   82.6%   8.6%  27.1%     91.4  27  R     Yakult Swallows     CL
142      Fujishima Kento  51   1   4   1   19   0    0  192   47.0   37   2   32  15    3   0   1  15  13   2.49   3.11   3.91  1.11   110  102    110  -0.62   1.0%  16.7%   7.8%    8.9%  46.7%  13.9%   78.0%  10.0%  27.0%     88.8  27  R    Chunichi Dragons     CL
143          Fuku Hiroto  17   0   1   0    4   0    0   72   16.2   12   0   11  10    1   0   0   2   1   0.54   3.44   4.66  1.32   508  113    131  -2.90   0.0%  15.3%  13.9%    1.4%  42.0%   7.9%   85.3%   5.5%  25.7%     86.9  33  L    Chunichi Dragons     CL
144       Hashimoto Yuki  41   2   3   0   12   0    0  161   39.2   34   3   39  12    2   1   2  12  12   2.72   2.96   3.12  1.16   101   97     87  -0.24   1.9%  24.2%   7.5%   16.8%  55.2%  16.8%   74.8%  12.3%  30.8%     92.0  27  L    Chunichi Dragons     CL
145             Itoh Mao   7   1   0   0    0   0    0   21    4.2    5   0    3   3    0   0   0   1   1   1.93   3.61   4.80  1.71   142  119    134  -1.68   0.0%  14.3%  14.3%    0.0%  73.3%  11.6%   76.2%  10.5%  26.3%     90.3  24  R    Chunichi Dragons     CL
146          Iwasaki Sho   4   1   0   0    0   0    0   22    4.1    9   1    3   0    0   0   0   1   1   2.08   4.58   3.44  2.08   132  151     96  -2.50   4.5%  13.6%   0.0%   13.6%  42.1%  15.1%   75.0%  14.0%  25.8%     94.5  35  R    Chunichi Dragons     CL
147      Kanemaru Yumeto  12   1   5   0    0   0    0  311   76.2   66   8   64  15    1   3   0  31  25   2.93   3.36   3.22  1.06    94  110     90  -0.43   2.6%  20.6%   4.8%   15.8%  44.1%  15.1%   80.6%   9.3%  27.7%     92.3  22  L    Chunichi Dragons     CL
148     Katsuno Akiyoshi  25   4   4   0    5   0    0  117   27.0   27   2   34  11    1   1   3  16  15   5.00   2.74   2.83  1.41    55   90     79   2.26   1.7%  29.1%   9.4%   19.7%  40.8%  18.0%   69.7%  15.4%  28.4%     95.5  28  R    Chunichi Dragons     CL
149            Kondo Ren   7   0   0   0    1   0    0   30    6.1    5   0    7   6    0   0   1   2   2   2.84   3.60   4.47  1.74    97  118    125  -0.76   0.0%  23.3%  20.0%    3.3%  87.5%  15.7%   72.9%  10.2%  29.1%     91.1  26  L    Chunichi Dragons     CL
150         Marte Yunior  31   1   4   2   13   0    0  117   28.2   18   2   22  10    0   4   2  10   7   2.20   3.80   3.77  0.98   125  125    106  -1.60   1.7%  18.8%   8.5%   10.3%  60.5%  14.1%   73.3%  12.7%  28.7%     95.7  30  R    Chunichi Dragons     CL
151     Matsuba Takahiro  21   7   9   0    0   1    0  550  136.2  122   8   57  34    1   6   1  37  36   2.37   3.77   4.38  1.14   116  124    123  -1.40   1.5%  10.4%   6.2%    4.2%  50.8%  12.4%   84.9%   6.7%  26.5%     84.2  34  L    Chunichi Dragons     CL
152     Matsuyama Shinya  43   0   0  37    5   0    0  165   42.2   29   2   59   9    0   0   1   7   7   1.48   1.44   1.77  0.89   185   47     50   0.04   1.2%  35.8%   5.5%   30.3%  52.6%  15.7%   71.7%  13.2%  30.8%     95.6  25  R    Chunichi Dragons     CL
153       Mejia Humberto  15   2   2   0    5   0    0  139   35.2   26   6   20  11    2   0   0  15  15   3.79   4.95   4.15  1.04    72  163    116  -1.16   4.3%  14.4%   7.9%    6.5%  36.2%  13.7%   76.7%  11.8%  28.2%     92.6  28  R    Chunichi Dragons     CL
154         Miura Mizuki   7   2   3   0    0   0    0  157   33.0   38   4   21  22    1   1   1  20  17   4.64   5.36   4.86  1.82    59  176    136  -0.72   2.5%  13.4%  14.0%   -0.6%  56.5%   9.6%   84.2%   6.4%  24.9%     88.9  25  L    Chunichi Dragons     CL
155          Muller Kyle  16   3   8   0    0   0    0  391   92.0   88   7   83  26    1   3   5  41  37   3.62   3.09   3.34  1.24    76  102     94   0.53   1.8%  21.2%   6.6%   14.6%  53.3%  15.4%   76.7%  11.0%  29.4%     92.3  27  L    Chunichi Dragons     CL
156         Nakachi Reia   1   0   0   0    0   0    0   15    2.2    3   0    1   4    0   1   1   1   1   3.38   7.84   6.80  2.63    81  258    190  -4.46   0.0%   6.7%  26.7%  -20.0%  44.4%   5.8%   87.5%   4.3%  18.8%     90.8  24  R    Chunichi Dragons     CL
157            Neo Akira   4   0   0   0    0   0    0   27    5.2    9   2    5   2    0   0   0   5   5   7.94   6.85   3.69  1.94    35  225    103   1.09   7.4%  18.5%   7.4%   11.1%  25.0%   6.9%   75.6%  10.8%  25.5%     92.6  25  R    Chunichi Dragons     CL
158           Ohno Yudai  17   8   4   0    0   1    0  397  100.0   77   4   57  24    0   3   0  30  24   2.16   3.15   3.97  1.01   127  104    111  -0.99   1.0%  14.4%   6.0%    8.3%  47.0%  12.6%   84.1%   7.2%  26.5%     88.8  36  L    Chunichi Dragons     CL
159        Okada Toshiya   3   0   1   0    0   0    0   33    7.1   10   1    8   1    0   0   0   7   7   8.59   2.96   2.68  1.50    32   97     75   5.63   3.0%  24.2%   3.0%   21.2%  45.8%  14.4%   81.4%   8.3%  30.3%     87.5  33  L    Chunichi Dragons     CL
160         Saitoh Kohki  30   3   0   0   14   0    0   97   22.2   14   1   19  14    2   2   0   6   6   2.38   3.98   4.28  1.24   115  131    120  -1.60   1.0%  19.6%  14.4%    5.2%  44.6%  16.7%   62.7%  16.1%  32.8%     86.5  28  L    Chunichi Dragons     CL
161      Shimizu Tatsuya  50   4   1   4   29   0    0  206   48.1   45   0   42  21    5   1   2  13  13   2.42   2.59   3.78  1.37   113   85    106  -0.17   0.0%  20.4%  10.2%   10.2%  56.5%   9.9%   79.2%   9.1%  27.1%     93.0  25  R    Chunichi Dragons     CL
162        Sobue Daisuke  18   0   0   0    1   0    0   80   17.2   28   1    4   6    0   1   0   9   9   4.58   4.44   5.05  1.92    60  146    141   0.14   1.2%   5.0%   7.5%   -2.5%  46.2%  11.9%   84.1%   7.4%  23.5%     90.6  37  R    Chunichi Dragons     CL
163     Takahashi Hiroto  22   6   9   0    0   3    2  589  148.1  121   9  113  40    2   5   7  48  45   2.73   3.14   3.56  1.09   100  103    100  -0.41   1.5%  19.2%   6.8%   12.4%  56.2%  15.4%   74.2%  12.6%  26.8%     94.4  22  R    Chunichi Dragons     CL
164           Umeno Yugo  17   2   1   0    1   0    0   79   17.1   15   2   16  12    1   1   1  10  10   5.19   4.87   4.29  1.56    53  160    120   0.32   2.5%  20.3%  15.2%    5.1%  44.7%  13.9%   77.3%   9.3%  27.5%     93.5  26  R    Chunichi Dragons     CL
165        Wakui Hideaki   9   4   3   0    0   0    0  202   49.0   49   1   34  15    1   2   1  18  17   3.12   2.88   3.86  1.31    88   95    108   0.24   0.5%  16.8%   7.4%    9.4%  45.0%  11.3%   81.9%   8.5%  25.3%     90.2  39  R    Chunichi Dragons     CL
166         Walters Nash   2   0   0   0    0   0    0    9    2.0    1   0    0   3    0   0   0   0   0   0.00   7.46   8.13  2.00   999  245    228  -7.46   0.0%   0.0%  33.3%  -33.3%  33.3%   2.4%  100.0%   0.0%  11.9%     95.3  28  R    Chunichi Dragons     CL
167          Yanagi Yuya  10   2   2   0    0   0    0  248   60.0   49   2   51  21    0   4   1  15  15   2.25   2.95   3.59  1.17   122   97    101  -0.70   0.8%  20.6%   8.5%   12.1%  51.2%  13.1%   77.9%   9.2%  29.7%     88.9  31  R    Chunichi Dragons     CL
168        Yoshida Seiya   4   0   0   0    0   0    0   26    6.1    5   1    2   3    0   0   0   3   2   2.84   5.81   5.18  1.26    97  191    145  -2.97   3.8%   7.7%  11.5%   -3.8%  42.9%   7.9%   84.6%   5.3%  26.3%     88.1  23  L    Chunichi Dragons     CL
169            Abe Shota  16   0   0   0    0   0    0   62   14.2   14   2   12   6    0   0   0   5   5   3.07   4.33   3.83  1.36    94  135    107  -1.26   3.2%  19.4%   9.7%    9.7%  34.1%  11.9%   78.3%  10.2%  25.0%     90.5  32  R      ORIX Buffaloes     PL
170          Azuma Kohei   6   1   2   0    0   0    0  113   26.0   21   0   13  14    0   2   1  10   9   3.12   3.81   4.89  1.35    93  119    137  -0.69   0.0%  11.5%  12.4%   -0.9%  48.8%  11.8%   80.6%   8.7%  25.9%     92.4  25  R      ORIX Buffaloes     PL
171    Espinoza Anderson  19   5   6   0    0   1    0  488  112.0  114   3  101  38    0   5   4  41  37   2.97   2.66   3.51  1.36    97   83     98   0.31   0.6%  20.7%   7.8%   12.9%  54.1%  12.4%   79.3%   9.3%  29.2%     92.4  27  R      ORIX Buffaloes     PL
172         Gonda Ryusei   7   0   0   0    0   0    0   44    8.2   16   0    5   2    0   1   0   7   7   7.27   2.85   4.12  2.08    40   89    115   4.42   0.0%  11.4%   4.5%    6.8%  41.7%   8.1%   85.1%   7.0%  28.1%     89.3  25  R      ORIX Buffaloes     PL
173     Hirano Yoshihisa   3   0   1   1    0   0    0   14    2.1    5   1    1   2    0   0   0   4   4  15.43  10.25   5.51  3.00    19  320    154   5.18   7.1%   7.1%  14.3%   -7.1%  36.4%   4.3%   94.7%   2.1%  21.3%     89.7  41  R      ORIX Buffaloes     PL
174        Honda Keisuke   9   0   0   0    0   0    0   56   12.2   18   1    9   2    0   0   0   9   9   6.39   3.04   3.55  1.58    45   95     99   3.35   1.8%  16.1%   3.6%   12.5%  44.4%   9.1%   82.1%   7.9%  26.4%     89.7  32  R      ORIX Buffaloes     PL
175      Iguchi Kazutomo   5   0   0   0    0   0    0   28    4.2    8   0    2   4    0   1   1   7   5   9.64   5.32   5.51  2.57    30  166    154   4.32   0.0%   7.1%  14.3%   -7.1%  42.9%   8.8%   90.0%   4.4%  19.5%     90.6  31  R      ORIX Buffaloes     PL
176        Iriyama Kaito   6   1   0   0    1   0    0   21    6.0    2   1    5   1    0   0   0   2   2   3.00   3.96   2.90  0.50    96  124     81  -0.96   4.8%  23.8%   4.8%   19.0%  26.7%  20.7%   80.0%  10.3%  25.3%     93.3  25  R      ORIX Buffaloes     PL
177          Iwasaki Sho  28   3   0   0   11   0    0  104   26.2   19   0   28   7    0   0   1   6   6   2.03   1.65   2.78  0.98   142   52     78   0.38   0.0%  26.9%   6.7%   20.2%  47.8%  18.4%   71.8%  14.6%  28.5%     94.5  35  R      ORIX Buffaloes     PL
178       Katayama Raiku  17   1   0   0    0   0    0  105   25.2   24   1   14   4    1   0   0   5   4   1.40   2.85   3.85  1.09   206   89    108  -1.45   1.0%  13.3%   3.8%    9.5%  44.2%  14.5%   86.7%   6.5%  24.7%     88.7  22  R      ORIX Buffaloes     PL
179         Kawase Kento  22   1   1   0    3   0    0  129   29.2   28   1   18  13    3   2   2  12  12   3.64   3.71   4.41  1.38    79  116    124  -0.07   0.8%  14.0%  10.1%    3.9%  47.3%  11.2%   80.4%   8.1%  27.5%     90.6  23  R      ORIX Buffaloes     PL
180      Kotajima Seiryu  20   2   1   0    6   0    0   86   18.1   21   1   14  12    1   1   0   9   9   4.42   4.27   4.57  1.80    65  133    128   0.15   1.2%  16.3%  14.0%    2.3%  46.3%  12.4%   73.1%  13.4%  25.2%     90.8  26  R      ORIX Buffaloes     PL
181           Kuri Allen  21   9   8   0    0   1    0  575  138.1  137   6   97  39    0   4   1  46  41   2.67   3.06   3.79  1.27   108   95    106  -0.39   1.0%  16.9%   6.8%   10.1%  51.8%  15.5%   78.5%   9.4%  27.0%     88.3  33  R      ORIX Buffaloes     PL
182       Machado Andres  49   3   4  23    9   0    0  198   47.0   41   0   57  14    2   3   0  12  11   2.11   1.62   2.63  1.17   137   51     74   0.49   0.0%  28.8%   7.1%   21.7%  55.1%  19.1%   69.8%  16.9%  29.5%     97.1  32  R      ORIX Buffaloes     PL
183        Miyagi Hiroya  19   5   3   0    0   0    0  523  129.2  111   5  140  26    0   5   2  35  34   2.36   2.02   2.62  1.06   122   63     73   0.34   1.0%  26.8%   5.0%   21.8%  52.3%  16.2%   74.1%  12.5%  32.0%     90.8  23  L      ORIX Buffaloes     PL
184         Mukunoki Ren   6   0   2   0    0   0    0   95   18.1   35   2   10   7    0   1   0  22  19   9.33   4.60   4.48  2.29    31  144    126   4.73   2.1%  10.5%   7.4%    3.2%  33.8%  13.0%   86.5%   6.5%  24.4%     91.3  25  R      ORIX Buffaloes     PL
185         Perdomo Luis  43   2   4   0   30   0    0  176   42.1   44   1   23  12    4   0   0  16  15   3.19   3.03   4.17  1.32    91   95    117   0.16   0.6%  13.1%   6.8%    6.2%  56.9%  14.7%   80.9%   9.1%  27.3%     91.8  32  R      ORIX Buffaloes     PL
186          Saiki Kaito  28   2   1   1    7   0    0   93   24.0   15   0   27   9    0   0   3   5   4   1.50   1.84   2.86  1.00   193   57     80  -0.34   0.0%  29.0%   9.7%   19.4%  56.1%  17.0%   70.5%  13.8%  31.0%     94.0  25  R      ORIX Buffaloes     PL
187         Satoh Kazuma   1   0   0   0    0   0    0   18    4.0    7   2    2   0    0   0   0   2   2   4.50   8.46   3.69  1.75    64  264    103  -3.96  11.1%  11.1%   0.0%   11.1%  56.2%  11.3%   87.9%   5.6%  28.2%     88.9  24  L      ORIX Buffaloes     PL
188        Sotani Ryuhei  17   8   6   0    0   1    0  414   98.2   99   7   89  23    1   6   2  44  41   3.74   2.96   3.21  1.24    77   92     90   0.78   1.7%  21.5%   5.6%   15.9%  46.3%  15.0%   75.9%  11.6%  29.3%     92.3  24  L      ORIX Buffaloes     PL
189       Suzuki Hiroshi  15   0   0   0    4   0    0   58   12.1   16   1    6   6    0   0   0   9   9   6.57   4.50   4.80  1.78    44  141    134   2.07   1.7%  10.3%  10.3%    0.0%   nan%   nan%    nan%   nan%   nan%      NaN  28  R      ORIX Buffaloes     PL
190         Tajima Daiki  15   5   6   0    0   2    2  364   89.1   87   7   61  19    0   0   2  35  32   3.22   3.26   3.65  1.19    90  102    102  -0.04   1.9%  16.8%   5.2%   11.5%  47.2%  11.5%   81.6%   8.8%  25.7%     89.6  28  L      ORIX Buffaloes     PL
191      Takashima Taito  18   2   1   0    0   0    0  212   48.2   56   1   28  13    2   4   2  21  21   3.88   3.13   4.09  1.42    74   98    115   0.75   0.5%  13.2%   6.1%    7.1%  47.2%  14.1%   83.5%   8.0%  24.0%     91.8  25  R      ORIX Buffaloes     PL
192     Teranishi Naruki   7   2   2   0    0   0    0  143   31.1   41   2   17  13    0   0   0  17  16   4.60   3.95   4.52  1.72    63  123    127   0.65   1.4%  11.9%   9.1%    2.8%  46.0%  14.2%   80.9%   8.7%  25.2%     91.2  22  R      ORIX Buffaloes     PL
