                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
121        Nakamura Yuto   4   1   2   0    0   0    0   81   16.1   25   2   13   6    1   3   0  11  10   5.51   4.58   3.94  1.90    57   133    110    0.93   2.5%   16.0%   7.4%    8.6%  22  R     Yakult Swallows     CL
122        Numata Shohei   1   0   0   0    0   0    0    8    1.0    5   2    0   0    0   0   0   4   4  36.00  28.93   4.80  5.00     9   841    134    7.07  25.0%    0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
123       Ogawa Yasuhiro   8   2   4   0    0   1    1  212   48.1   55   5   29  10    1   1   1  29  25   4.66   3.75   3.90  1.34    67   109    109    0.91   2.4%   13.7%   4.7%    9.0%  35  R     Yakult Swallows     CL
124       Ohnishi Hiroki  31   2   1   4    8   0    0  126   30.1   28   0   22   8    0   1   2   4   2   0.59   2.36   3.69  1.19   528    69    103   -1.77   0.0%   17.5%   6.3%   11.1%  27  R     Yakult Swallows     CL
125     Okugawa Yasunobu  12   3   5   0    0   0    0  303   68.2   81   7   51  17    1   2   2  37  32   4.19   3.59   3.68  1.43    74   104    102    0.60   2.3%   16.8%   5.6%   11.2%  24  R     Yakult Swallows     CL
126    Sakaguchi Kousuke  14   0   0   0    0   0    0   90   20.1   19   0   11  13    1   2   0   7   7   3.10   4.06   5.02  1.57   101   118    140   -0.96   0.0%   12.2%  14.4%   -2.2%  25  R     Yakult Swallows     CL
127       Shimizu Noboru  26   0   2   1    5   0    0  131   29.0   38   1   25   8    2   1   1  17  16   4.97   2.58   3.50  1.59    63    75     98    2.39   0.8%   19.1%   6.1%   13.0%  28  R     Yakult Swallows     CL
128   Shimokawa Shunsuke   1   0   0   0    0   0    0   15    4.0    3   1    0   0    0   0   0   2   2   4.50   6.17   4.80  0.75    69   179    134   -1.67   6.7%    0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
129           Shoji Kota  29   1   1   0   15   0    0  113   29.2   18   1   35  10    0   2   0   5   5   1.52   2.22   2.59  0.94   205    64     72   -0.70   0.9%   31.0%   8.8%   22.1%  25  L     Yakult Swallows     CL
130       Taguchi Kazuto  26   1   1   0    8   0    0   86   19.2   17   0   17   8    1   2   1   9   9   4.12   2.72   3.75  1.27    76    79    105    1.40   0.0%   19.8%   9.3%   10.5%  29  L     Yakult Swallows     CL
131      Takahashi Keiji   6   2   2   0    0   0    0  141   33.0   29   3   31  13    1   1   2  11  11   3.00   3.50   3.52  1.27   104   102     98   -0.50   2.1%   22.0%   9.2%   12.8%  28  L     Yakult Swallows     CL
132  Takanashi Hirotoshi  11   1   3   0    0   0    0  255   61.0   59   6   48  16    0   4   3  25  21   3.10   3.61   3.55  1.23   101   105     99   -0.51   2.4%   18.8%   6.3%   12.5%  34  R     Yakult Swallows     CL
133       Yamamoto Daiki  14   0   0   0    1   0    0   61   13.1   15   1    5   6    0   0   0  10   9   6.08   4.50   4.96  1.58    51   131    138    1.58   1.6%    8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
134        Yamano Taichi   8   1   2   0    0   0    0  181   42.0   45   7   28  15    1   1   0  22  19   4.07   4.90   4.08  1.43    77   142    114   -0.83   3.9%   15.5%   8.3%    7.2%  26  L     Yakult Swallows     CL
135        Yasaki Takuya  31   2   0   0    8   0    0  120   31.0   19   1   27  11    1   0   1   7   7   2.03   2.67   3.47  0.97   154    78     97   -0.64   0.8%   22.5%   9.2%   13.3%  30  R     Yakult Swallows     CL
136     Yoshimura Kojiro  16   4   5   0    0   0    0  378   90.0   91  12   62  19    1   1   1  38  33   3.30   3.95   3.66  1.22    94   115    102   -0.65   3.2%   16.4%   5.0%   11.4%  27  R     Yakult Swallows     CL
137      Fujishima Kento  42   1   3   1   14   0    0  157   38.2   32   2   29  11    2   0   1  13  13   3.03   2.95   3.65  1.11    88   101    102    0.08   1.3%   18.5%   7.0%   11.5%  27  R    Chunichi Dragons     CL
138          Fuku Hiroto  15   0   0   0    3   0    0   67   15.2   11   0   11   9    1   0   0   1   0   0.00   3.24   4.50  1.28   999   111    125   -3.24   0.0%   16.4%  13.4%    3.0%  33  L    Chunichi Dragons     CL
139       Hashimoto Yuki  40   2   3   0   12   0    0  156   38.2   32   2   37  12    2   1   2  10  10   2.33   2.69   3.20  1.14   114    92     89   -0.36   1.3%   23.7%   7.7%   16.0%  27  L    Chunichi Dragons     CL
140             Itoh Mao   5   1   0   0    0   0    0   11    2.2    3   0    2   1    0   0   0   0   0   0.00   2.55   3.89  1.50   999    87    108   -2.55   0.0%   18.2%   9.1%    9.1%  24  R    Chunichi Dragons     CL
141          Iwasaki Sho   4   1   0   0    0   0    0   22    4.1    9   1    3   0    0   0   0   1   1   2.08   4.54   3.44  2.08   128   155     96   -2.46   4.5%   13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
142      Kanemaru Yumeto  10   1   4   0    0   0    0  263   65.2   54   6   57  13    1   3   0  24  23   3.15   3.11   3.13  1.02    84   106     87    0.04   2.3%   21.7%   4.9%   16.7%  22  L    Chunichi Dragons     CL
143     Katsuno Akiyoshi  25   4   4   0    5   0    0  117   27.0   27   2   34  11    1   1   3  16  15   5.00   2.70   2.83  1.41    53    92     79    2.30   1.7%   29.1%   9.4%   19.7%  28  R    Chunichi Dragons     CL
144            Kondo Ren   3   0   0   0    1   0    0   17    3.0    4   0    5   4    0   0   0   2   2   6.00   3.59   4.21  2.67    44   122    117    2.41   0.0%   29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
145         Marte Yunior  31   1   4   2   13   0    0  117   28.2   18   2   22  10    0   4   2  10   7   2.20   3.76   3.77  0.98   121   128    105   -1.56   1.7%   18.8%   8.5%   10.3%  30  R    Chunichi Dragons     CL
146     Matsuba Takahiro  19   7   8   0    0   1    0  499  124.0  113   7   51  30    1   4   1  34  33   2.40   3.66   4.38  1.15   111   125    122   -1.26   1.4%   10.2%   6.0%    4.2%  34  L    Chunichi Dragons     CL
147     Matsuyama Shinya  33   0   0  29    3   0    0  126   32.2   23   1   45   6    0   0   1   5   5   1.38   1.12   1.70  0.89   193    38     47    0.26   0.8%   35.7%   4.8%   31.0%  25  R    Chunichi Dragons     CL
148       Mejia Humberto   6   1   2   0    0   0    0   90   22.2   20   5   10   3    0   0   0  13  13   5.16   5.31   4.02  1.01    51   181    112   -0.15   5.6%   11.1%   3.3%    7.8%  28  R    Chunichi Dragons     CL
149         Miura Mizuki   7   2   3   0    0   0    0  157   33.0   38   4   21  22    1   1   1  20  17   4.64   5.32   4.86  1.82    57   181    136   -0.68   2.5%   13.4%  14.0%   -0.6%  25  L    Chunichi Dragons     CL
150          Muller Kyle  13   3   6   0    0   0    0  317   75.2   72   5   68  17    1   2   4  32  30   3.57   2.74   3.19  1.18    74    93     89    0.83   1.6%   21.5%   5.4%   16.1%  27  L    Chunichi Dragons     CL
151            Neo Akira   4   0   0   0    0   0    0   27    5.2    9   2    5   2    0   0   0   5   5   7.94   6.81   3.69  1.94    33   232    103    1.13   7.4%   18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
152           Ohno Yudai  14   6   3   0    0   1    0  324   82.0   61   3   45  21    0   3   0  25  23   2.52   3.18   4.06  1.00   105   108    113   -0.66   0.9%   13.9%   6.5%    7.4%  36  L    Chunichi Dragons     CL
153        Okada Toshiya   3   0   1   0    0   0    0   33    7.1   10   1    8   1    0   0   0   7   7   8.59   2.92   2.68  1.50    31   100     75    5.67   3.0%   24.2%   3.0%   21.2%  33  L    Chunichi Dragons     CL
154         Saitoh Kohki  25   1   0   0   13   0    0   80   18.2   12   1   15  12    1   1   0   4   4   1.93   4.10   4.42  1.29   138   140    123   -2.17   1.2%   18.8%  15.0%    3.8%  28  L    Chunichi Dragons     CL
155      Shimizu Tatsuya  40   4   1   3   25   0    0  167   39.0   36   0   32  18    4   1   2   8   8   1.85   2.75   3.96  1.38   144    94    110   -0.90   0.0%   19.2%  10.8%    8.4%  25  R    Chunichi Dragons     CL
156        Sobue Daisuke  18   0   0   0    1   0    0   80   17.2   28   1    4   6    0   1   0   9   9   4.58   4.40   5.05  1.92    58   150    141    0.18   1.2%    5.0%   7.5%   -2.5%  37  R    Chunichi Dragons     CL
157     Takahashi Hiroto  19   5   8   0    0   3    2  510  127.1  104   6   98  38    1   5   7  40  37   2.62   3.01   3.62  1.12   101   103    101   -0.39   1.2%   19.2%   7.5%   11.8%  22  R    Chunichi Dragons     CL
158           Umeno Yugo   8   0   0   0    0   0    0   41    8.1    9   0    8   7    0   1   0   5   5   5.40   3.89   4.56  1.92    49   132    127    1.51   0.0%   19.5%  17.1%    2.4%  26  R    Chunichi Dragons     CL
159        Wakui Hideaki   9   4   3   0    0   0    0  202   49.0   49   1   34  15    1   2   1  18  17   3.12   2.84   3.86  1.31    85    97    108    0.28   0.5%   16.8%   7.4%    9.4%  39  R    Chunichi Dragons     CL
160         Walters Nash   2   0   0   0    0   0    0    9    2.0    1   0    0   3    0   0   0   0   0   0.00   7.42   8.13  2.00   999   253    227   -7.42   0.0%    0.0%  33.3%  -33.3%  28  R    Chunichi Dragons     CL
161          Yanagi Yuya   7   1   2   0    0   0    0  172   43.0   30   0   35  13    0   4   0   6   6   1.26   2.48   3.52  1.00   211    85     98   -1.22   0.0%   20.3%   7.6%   12.8%  31  R    Chunichi Dragons     CL
162            Abe Shota  16   0   0   0    0   0    0   62   14.2   14   2   12   6    0   0   0   5   5   3.07   4.29   3.83  1.36    92   138    107   -1.22   3.2%   19.4%   9.7%    9.7%  32  R      ORIX Buffaloes     PL
163          Azuma Kohei   6   1   2   0    0   0    0  113   26.0   21   0   13  14    0   2   1  10   9   3.12   3.77   4.89  1.35    90   121    136   -0.65   0.0%   11.5%  12.4%   -0.9%  25  R      ORIX Buffaloes     PL
164    Espinoza Anderson  16   3   5   0    0   1    0  405   93.1   91   3   86  34    0   4   3  38  34   3.28   2.72   3.52  1.34    86    88     98    0.56   0.7%   21.2%   8.4%   12.8%  27  R      ORIX Buffaloes     PL
165         Gonda Ryusei   7   0   0   0    0   0    0   44    8.2   16   0    5   2    0   1   0   7   7   7.27   2.81   4.12  2.08    39    90    115    4.46   0.0%   11.4%   4.5%    6.8%  25  R      ORIX Buffaloes     PL
166     Hirano Yoshihisa   3   0   1   1    0   0    0   14    2.1    5   1    1   2    0   0   0   4   4  15.43  10.21   5.51  3.00    18   329    154    5.22   7.1%    7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
167        Honda Keisuke   9   0   0   0    0   0    0   56   12.2   18   1    9   2    0   0   0   9   9   6.39   3.00   3.55  1.58    44    97     99    3.39   1.8%   16.1%   3.6%   12.5%  32  R      ORIX Buffaloes     PL
168      Iguchi Kazutomo   4   0   0   0    0   0    0   21    3.2    7   0    1   2    0   0   1   5   3   7.36   4.02   5.28  2.45    38   129    147    3.34   0.0%    4.8%   9.5%   -4.8%  31  R      ORIX Buffaloes     PL
169          Iwasaki Sho  19   3   0   0    6   0    0   73   18.2   15   0   21   4    0   0   0   4   4   1.93   1.32   2.47  1.02   146    42     69    0.61   0.0%   28.8%   5.5%   23.3%  35  R      ORIX Buffaloes     PL
170       Katayama Raiku  11   1   0   0    0   0    0   64   15.2   15   1    9   2    0   0   0   3   3   1.72   2.99   3.71  1.09   164    96    103   -1.27   1.6%   14.1%   3.1%   10.9%  22  R      ORIX Buffaloes     PL
171         Kawase Kento  18   0   1   0    3   0    0  101   21.2   24   1   16  11    3   2   2  12  12   4.98   3.85   4.30  1.62    57   124    120    1.13   1.0%   15.8%  10.9%    5.0%  23  R      ORIX Buffaloes     PL
172      Kotajima Seiryu  20   2   1   0    6   0    0   86   18.1   21   1   14  12    1   1   0   9   9   4.42   4.23   4.57  1.80    64   136    127    0.19   1.2%   16.3%  14.0%    2.3%  26  R      ORIX Buffaloes     PL
173           Kuri Allen  18   7   7   0    0   1    0  504  119.2  124   4   86  33    0   4   1  42  37   2.78   2.85   3.75  1.31   101    92    104   -0.07   0.8%   17.1%   6.5%   10.5%  33  R      ORIX Buffaloes     PL
174       Machado Andres  41   2   3  19    7   0    0  162   39.1   30   0   49  13    2   2   0   7   6   1.37   1.58   2.58  1.09   205    51     72   -0.21   0.0%   30.2%   8.0%   22.2%  32  R      ORIX Buffaloes     PL
175        Miyagi Hiroya  17   4   3   0    0   0    0  471  116.2   99   5  121  24    0   5   2  34  33   2.55   2.15   2.74  1.05   110    69     76    0.40   1.1%   25.7%   5.1%   20.6%  23  L      ORIX Buffaloes     PL
176         Mukunoki Ren   5   0   2   0    0   0    0   85   16.2   31   1    9   6    0   1   0  19  17   9.18   3.89   4.45  2.22    31   125    124    5.29   1.2%   10.6%   7.1%    3.5%  25  R      ORIX Buffaloes     PL
177         Perdomo Luis  35   2   3   0   25   0    0  143   35.0   34   1   18   9    4   0   0  12  11   2.83   3.04   4.17  1.23    99    98    116   -0.21   0.7%   12.6%   6.3%    6.3%  32  R      ORIX Buffaloes     PL
178          Saiki Kaito  17   2   1   0    3   0    0   54   13.2    8   0   12   6    0   0   2   4   4   2.63   2.49   3.69  1.02   107    80    103    0.14   0.0%   22.2%  11.1%   11.1%  25  R      ORIX Buffaloes     PL
179        Sotani Ryuhei  16   8   5   0    0   1    0  392   94.1   93   6   86  20    1   5   2  38  35   3.34   2.72   3.12  1.20    84    88     87    0.62   1.5%   21.9%   5.1%   16.8%  24  L      ORIX Buffaloes     PL
180       Suzuki Hiroshi  15   0   0   0    4   0    0   58   12.1   16   1    6   6    0   0   0   9   9   6.57   4.47   4.80  1.78    43   144    134    2.10   1.7%   10.3%  10.3%    0.0%  28  R      ORIX Buffaloes     PL
181         Tajima Daiki  13   5   5   0    0   2    2  323   80.1   75   7   54  16    0   0   2  29  27   3.02   3.31   3.62  1.13    93   107    101   -0.29   2.2%   16.7%   5.0%   11.8%  28  L      ORIX Buffaloes     PL
182      Takashima Taito  15   2   1   0    0   0    0  175   40.2   44   1   23  11    2   3   0  16  16   3.54   3.15   4.11  1.35    80   101    115    0.39   0.6%   13.1%   6.3%    6.9%  25  R      ORIX Buffaloes     PL
183     Teranishi Naruki   4   2   1   0    0   0    0   80   18.2   21   2    7   7    0   0   0   7   7   3.38   4.69   4.80  1.50    83   151    134   -1.31   2.5%    8.8%   8.8%    0.0%  22  R      ORIX Buffaloes     PL
184       Tomiyama Ryoga   5   0   0   0    0   0    0   23    4.0    6   1    1   4    0   1   0   4   4   9.00   9.43   6.10  2.50    31   303    170   -0.43   4.3%    4.3%  17.4%  -13.0%  28  L      ORIX Buffaloes     PL
185      Toumatsu Kaisei   4   0   1   0    0   0    0   37    7.2    9   0    8   5    0   0   0   6   5   5.87   2.79   3.99  1.83    48    90    111    3.08   0.0%   21.6%  13.5%    8.1%  20  L      ORIX Buffaloes     PL
186     Yamada Nobuyoshi  22   2   2   0    9   0    0   78   16.2   19   1   16   9    0   0   0  11  10   5.40   3.41   3.90  1.68    52   110    109    1.99   1.3%   20.5%  11.5%    9.0%  33  L      ORIX Buffaloes     PL
187      Yamaoka Taisuke  25   3   1   0    9   0    0  100   22.0   27   1   18   6    1   2   0  11  11   4.50   2.97   3.60  1.50    63    96    100    1.53   1.0%   18.0%   6.0%   12.0%  29  R      ORIX Buffaloes     PL
188    Yamazaki Soichiro  20   1   1   0    0   0    0   85   19.1   18   5   21   9    0   2   2  12  11   5.12   5.82   3.39  1.40    55   187     94   -0.70   5.9%   24.7%  10.6%   14.1%  27  R      ORIX Buffaloes     PL
189       Yokoyama Kaede   1   0   0   0    0   0    0    2    0.2    0   0    1   0    0   0   0   0   0   0.00  -0.08  -0.20  0.00   999    -2     -6    0.08   0.0%   50.0%   0.0%   50.0%  27  R      ORIX Buffaloes     PL
190         Azuma Yusuke   6   0   0   0    1   0    0   28    5.1   10   0    4   3    0   0   0   4   4   6.75   3.11   4.44  2.44    44    95    124    3.64   0.0%   14.3%  10.7%    3.6%  29  R       Lotte Marines     PL
191      Guerrero Tayron  16   1   3   1    4   0    0   66   14.2   16   3   13   6    0   0   1  11  11   6.75   5.04   3.74  1.50    44   154    104    1.71   4.5%   19.7%   9.1%   10.6%  34  R       Lotte Marines     PL
192         Hayasaka Oto   9   0   0   0    0   0    0   51   11.0   12   1    4   8    0   0   2   9   9   7.36   5.56   5.58  1.82    40   170    156    1.80   2.0%    7.8%  15.7%   -7.8%  19  R       Lotte Marines     PL
193      Hirohata Atsuya   3   0   0   0    0   0    0   19    3.0    5   0    3   5    0   0   0   3   3   9.00   5.92   5.85  3.33    33   181    163    3.08   0.0%   15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
194      Hiroike Koshiro   6   0   1   0    1   0    0   31    8.0    6   3   11   1    0   0   0   3   3   3.38   5.42   1.57  0.88    88   166     44   -2.04   9.7%   35.5%   3.2%   32.3%  22  R       Lotte Marines     PL
195        Ichijo Rikima   1   0   0   0    0   0    0    6    1.0    1   0    1   2    0   0   1   1   1   9.00   6.92   6.47  3.00    33   212    180    2.08   0.0%   16.7%  33.3%  -16.7%  22  R       Lotte Marines     PL
196       Ishikawa Shuta  14   4   5   0    0   0    0  320   73.1   73   7   39  29    0   4   4  41  39   4.79   4.45   4.49  1.39    62   136    125    0.34   2.2%   12.2%   9.1%    3.1%  33  R       Lotte Marines     PL
197        Karakawa Yuki   1   0   1   0    0   0    0   14    2.0    7   0    1   1    1   0   0   4   4  18.00   3.42   4.80  4.00    16   105    134   14.57   0.0%    7.1%   7.1%    0.0%  35  R       Lotte Marines     PL
198         Kikuchi Riku  17   0   1   0    0   0    0   78   18.0   15   4   17   9    0   0   1   7   7   3.50   5.42   3.77  1.33    85   166    105   -1.92   5.1%   21.8%  11.5%   10.3%  25  R       Lotte Marines     PL
199          Kimura Yuto  18   2   0   1    5   1    0  174   42.0   34   4   29  13    0   2   0  19  12   2.57   3.85   3.88  1.12   115   118    108   -1.28   2.3%   16.7%   7.5%    9.2%  20  R       Lotte Marines     PL
200         Masuda Naoya  19   1   3   5    2   0    0   76   18.2   16   1   14   4    1   1   0   8   8   3.86   2.92   3.48  1.07    77    90     97    0.94   1.3%   18.4%   5.3%   13.2%  35  R       Lotte Marines     PL
201    Nakamori Shunsuke  25   2   2   5   10   0    0  111   29.1   19   1   36   4    0   1   0   4   4   1.23   1.42   1.92  0.78   241    44     53   -0.19   0.9%   32.4%   3.6%   28.8%  23  R       Lotte Marines     PL
202     Nakamura Toshiya   7   0   0   0    0   0    0   49   11.1    9   1    3   7    1   0   0   4   3   2.38   5.40   5.62  1.41   124   165    156   -3.02   2.0%    6.1%  14.3%   -8.2%  28  L       Lotte Marines     PL
203   Nishimura Takahiro   1   0   0   0    0   0    0    8    0.2    4   0    1   2    0   0   0   3   3  40.50   8.93   6.05  9.00     7   273    169   31.57   0.0%   12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
204         Nishino Yuji   8   0   4   0    0   0    0  190   44.2   47   3   25  10    0   2   0  17  17   3.43   3.48   4.01  1.28    86   107    112   -0.05   1.6%   13.2%   5.3%    7.9%  34  R       Lotte Marines     PL
205         Ojima Kazuya  16   4   7   0    0   0    0  391   92.1   88  12   50  33    0   3   1  45  41   4.00   4.70   4.37  1.31    74   144    122   -0.70   3.1%   12.8%   8.4%    4.3%  28  L       Lotte Marines     PL
206           Ono Fumiya  32   1   2   0    6   0    0  120   28.1   25   1   26   8    0   0   1   9   7   2.22   2.40   3.30  1.16   133    73     92   -0.18   0.8%   21.7%   6.7%   15.0%  28  R       Lotte Marines     PL
207     Sakamoto Koshiro   8   1   2   0    2   0    0   28    5.2    6   0    3   4    0   2   0   4   4   6.35   5.04   5.16  1.76    47   154    144    1.31   0.0%   10.7%  14.3%   -3.6%  30  L       Lotte Marines     PL
208        Sammons Bryan   9   4   3   0    0   0    0  207   47.2   38   9   40  24    0   4   2  22  19   3.59   5.46   4.03  1.30    82   167    112   -1.87   4.3%   19.3%  11.6%    7.7%  30  L       Lotte Marines     PL
209       Sawada Keisuke  17   0   0   0    0   0    0   67   15.2   13   3   13   7    0   0   0   7   7   4.02   5.10   3.90  1.28    74   156    109   -1.08   4.5%   19.4%  10.4%    9.0%  31  R       Lotte Marines     PL
210    Sawamura Hirokazu   8   0   0   0    0   0    0   37    8.0    5   0    4   8    0   0   1   2   2   2.25   4.92   5.88  1.62   131   151    164   -2.67   0.0%   10.8%  21.6%  -10.8%  37  R       Lotte Marines     PL
211         Suzuki Shota  29   1   3   5   14   0    0  122   28.0   32   1   27   8    0   2   2  15  15   4.82   2.53   3.24  1.43    61    78     90    2.29   0.8%   22.1%   6.6%   15.6%  26  L       Lotte Marines     PL
212         Takano Shuta  19   5   0   0    3   0    0  139   35.0   26   2   42   9    1   0   2   6   6   1.54   2.04   2.43  1.00   192    62     68   -0.50   1.4%   30.2%   6.5%   23.7%  26  L       Lotte Marines     PL
213        Tanaka Haruya  13   3   5   0    0   0    0  316   76.1   63   4   77  27    1   1   6  24  21   2.48   2.69   3.22  1.18   119    82     90   -0.21   1.3%   24.4%   8.5%   15.8%  21  R       Lotte Marines     PL
214      Taneichi Atsuki  16   4   7   0    0   0    0  444  101.0  101  10   84  40    0   5   7  46  40   3.56   3.89   3.81  1.40    83   119    106   -0.33   2.3%   18.9%   9.0%    9.9%  26  R       Lotte Marines     PL
215          Voth Austin  16   2   6   0    0   0    0  387   91.2   90   5   71  21    0   6   3  42  40   3.93   2.97   3.51  1.21    75    91     98    0.96   1.3%   18.3%   5.4%   12.9%  33  R       Lotte Marines     PL
216           Yagi Akira  18   0   0   0    4   0    0   79   17.1   22   2   19   3    0   3   0  13  13   6.75   3.27   2.77  1.44    44   100     77    3.48   2.5%   24.1%   3.8%   20.3%  28  R       Lotte Marines     PL
217      Yokoyama Rikuto  28   2   3   0   16   0    0  144   36.0   25   2   28   9    1   2   1  11  10   2.50   3.01   3.48  0.94   118    92     97   -0.51   1.4%   19.4%   6.2%   13.2%  23  R       Lotte Marines     PL
218       Yoshikawa Yuto   1   0   0   0    0   0    0   18    4.0    1   1    3   3    0   2   0   3   3   6.75   8.43   4.80  1.00    44   258    134   -1.68   5.6%   16.7%  16.7%    0.0%  20  L       Lotte Marines     PL
219        Arihara Kohei  18  10   5   0    0   1    1  512  124.0  115   7   87  33    1   3   2  41  39   2.83   3.13   3.75  1.19   104    96    104   -0.30   1.4%   17.0%   6.4%   10.5%  32  R      SoftBank Hawks     PL
220          Fujii Kouya  40   2   2   2   13   0    0  154   39.1   25   1   56  11    0   2   2   7   6   1.37   1.40   1.88  0.92   215    43     52   -0.03   0.6%   36.4%   7.1%   29.2%  28  R      SoftBank Hawks     PL
221  Hernandez Darwinzon  26   1   2   0    7   0    0   99   24.2   20   0   26   7    0   3   0   9   9   3.28   2.03   2.88  1.09    90    63     80    1.25   0.0%   26.3%   7.1%   19.2%  28  L      SoftBank Hawks     PL
222      Higashihama Nao   6   3   2   0    0   0    0  120   30.0   25   2   17   4    0   0   0  11   9   2.70   3.06   3.72  0.97   109    94    104   -0.36   1.7%   14.2%   3.3%   10.8%  35  R      SoftBank Hawks     PL
223          Itoh Yusuke   2   0   0   0    0   0    0   10    2.0    2   0    1   2    0   0   0   0   0   0.00   4.92   5.80  2.00   999   152    162   -4.92   0.0%   10.0%  20.0%  -10.0%  28  R      SoftBank Hawks     PL
224        Iwai Shunsuke   7   0   0   0    1   0    0   36    8.1   10   1    3   1    0   1   0   3   3   3.24   4.49   4.24  1.32    91   138    118   -1.25   2.8%    8.3%   2.8%    5.6%  23  R      SoftBank Hawks     PL
225     Iwasaki Shunsuke   1   0   0   0    0   0    0    8    1.0    4   0    2   1    0   0   0   3   3  27.00   1.92   3.55  5.00    11    59     99   25.07   0.0%   25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
226       Kawaguchi Toya   5   0   0   0    0   0    0   21    6.0    3   0    7   1    0   0   0   0   0   0.00   1.09   1.94  0.67   999    34     54   -1.09   0.0%   33.3%   4.8%   28.6%  25  R      SoftBank Hawks     PL
227        Kimura Hikaru   3   0   0   0    0   0    0   13    3.2    2   0    5   0    0   0   0   1   1   2.45   0.20   0.95  0.55   120     6     27    2.25   0.0%   38.5%   0.0%   38.5%  24  R      SoftBank Hawks     PL
228            Maeda Jun  10   2   2   0    0   0    0  213   49.0   44   3   31  17    0   6   0  18  17   3.12   3.86   4.14  1.24    94   119    115   -0.74   1.4%   14.6%   8.0%    6.6%  25  L      SoftBank Hawks     PL
229           Maeda Yugo   2   1   1   0    0   0    0   41   10.1   12   1   10   1    0   0   0   5   3   2.61   2.54   2.60  1.26   113    78     73    0.07   2.4%   24.4%   2.4%   22.0%  19  L      SoftBank Hawks     PL
230       Matsumoto Haru  22   5   3   0    1   0    0  280   65.2   68   3   69  17    3   5   2  21  18   2.47   2.42   2.94  1.29   119    75     82    0.05   1.1%   24.6%   6.1%   18.6%  24  L      SoftBank Hawks     PL
231       Matsumoto Yuki  34   2   1   0   27   0    0  127   33.1   20   2   42   8    2   2   1   4   4   1.08   2.08   2.12  0.84   273    64     59   -1.00   1.6%   33.1%   6.3%   26.8%  29  R      SoftBank Hawks     PL
232      Miyazaki Hayato   2   0   0   0    0   0    0    9    2.0    3   0    2   0    0   0   0   0   0   0.00   0.92   2.58  1.50   999    28     72   -0.92   0.0%   22.2%   0.0%   22.2%  25  L      SoftBank Hawks     PL
233        Moinelo Livan  18  10   2   0    0   3    2  484  128.1   83   5  134  28    0   3   1  19  17   1.19   2.07   2.61  0.86   247    64     73   -0.88   1.0%   27.7%   5.8%   21.9%  29  L      SoftBank Hawks     PL
234          Ogata Shuto  25   1   1   0    4   0    0  103   22.0   25   4   26  10    1   0   1  15  12   4.91   4.29   3.25  1.59    60   132     90    0.62   3.9%   25.2%   9.7%   15.5%  26  R      SoftBank Hawks     PL
235           Ohe Ryusei   8   0   0   0    0   0    0   28    7.2    2   0   10   2    0   2   0   1   1   1.17   1.88   1.94  0.52   252    58     54   -0.71   0.0%   35.7%   7.1%   28.6%  26  L      SoftBank Hawks     PL
236           Ohno Kazuo   4   0   0   0    0   0    0   17    4.1    4   0    1   2    0   0   0   0   0   0.00   3.85   5.39  1.38   999   118    150   -3.85   0.0%    5.9%  11.8%   -5.9%  20  L      SoftBank Hawks     PL
237        Ohtsu Ryosuke   6   2   1   0    0   0    0  133   31.0   37   4   11   6    0   2   0  13  10   2.90   4.67   4.42  1.39   102   144    123   -1.77   3.0%    8.3%   4.5%    3.8%  26  R      SoftBank Hawks     PL
238           Ohyama Ryo  26   1   1   1    3   0    0  134   30.2   30   1   21  12    2   1   0   9   8   2.35   3.25   4.13  1.37   125   100    115   -0.90   0.7%   15.7%   9.0%    6.7%  23  R      SoftBank Hawks     PL
239      Ohzeki Tomohisa  17   9   3   0    0   0    0  434  111.2   71   6   77  26    1   5   0  21  19   1.53   3.08   3.62  0.87   192    95    101   -1.55   1.4%   17.7%   6.0%   11.8%  27  L      SoftBank Hawks     PL
240        Osuna Roberto  25   3   1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.84   3.93  1.16    68   118    109    0.48   1.9%   14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
241      Sugiyama Kazuki  47   2   2  16   10   0    0  195   46.2   35   2   68  17    0   4   4  12   8   1.54   1.92   2.18  1.11   191    59     61   -0.38   1.0%   34.9%   8.7%   26.2%  27  R      SoftBank Hawks     PL
242         Tsumori Yuki  18   1   1   1    3   0    0   82   16.1   22   2   19   7    2   4   1   8   8   4.41   4.21   3.34  1.78    67   130     93    0.20   2.4%   23.2%   8.5%   14.6%  27  R      SoftBank Hawks     PL
