                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
121       Ishikawa Shuta  2  0  0   0    0   0    0  27   6.1   6   1   3   1    0   1   0   2   2   2.84   5.21   4.06  1.11  106  154    112   -2.37   3.7%  11.1%    3.7%     7.4%  33  R       Lotte Marines     PL
122         Kikuchi Riku  6  0  0   0    0   0    0  30   7.0   7   1   7   2    0   0   0   2   2   2.57   3.87   3.13  1.29  117  114     86   -1.30   3.3%  23.3%    6.7%    16.6%  25  R       Lotte Marines     PL
123          Kimura Yuto  3  1  0   0    0   0    0  18   6.0   0   0   4   0    0   0   0   0   0   0.00   1.83   2.58  0.00  999   54     71   -1.83   0.0%  22.2%    0.0%    22.2%  20  R       Lotte Marines     PL
124         Masuda Naoya  3  0  0   1    0   0    0  15   3.0   5   1   2   0    0   0   0   2   2   6.00   6.16   3.47  1.67   50  182     96   -0.16   6.7%  13.3%    0.0%    13.3%  35  R       Lotte Marines     PL
125    Nakamori Shunsuke  3  1  1   0    0   0    0  28   7.0   6   1   6   1    0   0   0   3   3   3.86   3.73   3.01  1.00   78  110     83    0.13   3.6%  21.4%    3.6%    17.8%  23  R       Lotte Marines     PL
126         Nishino Yuji  2  0  1   0    0   0    0  49  12.0  12   0   3   2    0   1   0   3   3   2.25   3.41   4.60  1.17  133  101    127   -1.16   0.0%   6.1%    4.1%     2.0%  34  R       Lotte Marines     PL
127         Ojima Kazuya  3  1  1   0    0   0    0  74  17.0  17   1  14   7    0   1   0   8   5   2.65   3.69   3.85  1.41  113  109    106   -1.04   1.4%  18.9%    9.5%     9.4%  28  L       Lotte Marines     PL
128           Ono Fumiya  6  0  1   0    0   0    0  27   6.0   3   1   7   4    0   0   0   3   1   1.50   4.99   3.69  1.17  200  147    102   -3.49   3.7%  25.9%   14.8%    11.1%  28  R       Lotte Marines     PL
129    Sawamura Hirokazu  2  0  0   0    0   0    0  10   2.0   2   0   0   2    0   0   1   1   1   4.50   6.16   6.80  2.00   67  182    187   -1.66   0.0%   0.0%   20.0%   -20.0%  37  R       Lotte Marines     PL
130         Suzuki Shota  4  0  0   1    1   0    0  18   4.0   5   0   4   1    0   0   0   1   1   2.25   1.91   3.13  1.50  133   56     86    0.34   0.0%  22.2%    5.6%    16.6%  26  L       Lotte Marines     PL
131         Takano Shuta  2  0  0   0    2   0    0  21   5.2   4   0   8   0    0   0   0   0   0   0.00   0.34   0.99  0.71  999   10     27   -0.34   0.0%  38.1%    0.0%    38.1%  26  L       Lotte Marines     PL
132        Tanaka Haruya  1  0  1   0    0   0    0  25   5.0   9   1   7   1    0   0   0   2   2   3.60   3.56   2.40  2.00   83  105     66    0.04   4.0%  28.0%    4.0%    24.0%  21  R       Lotte Marines     PL
133      Taneichi Atsuki  3  1  1   0    0   0    0  80  18.1  19   1  11   6    0   0   1  12   8   3.93   3.65   4.18  1.36   76  108    115    0.28   1.2%  13.8%    7.5%     6.3%  26  R       Lotte Marines     PL
134          Voth Austin  2  0  1   0    0   0    0  43   9.0  14   1   9   4    0   0   1   7   7   7.00   3.94   3.64  2.00   43  116    100    3.06   2.3%  20.9%    9.3%    11.6%  33  R       Lotte Marines     PL
135      Yokoyama Rikuto  5  0  0   0    1   0    0  21   4.2   7   0   4   0    0   0   0   3   2   3.86   1.44   2.90  1.50   78   42     80    2.42   0.0%  19.0%    0.0%    19.0%  23  R       Lotte Marines     PL
136        Arihara Kohei  3  0  2   0    0   0    0  79  17.0  24   2   8   5    0   1   0  16  16   8.47   4.81   4.42  1.71   35  143    122    3.66   2.5%  10.1%    6.3%     3.8%  32  R      SoftBank Hawks     PL
137          Fujii Kouya  5  0  1   0    2   0    0  20   5.0   5   1   6   1    0   0   0   2   2   3.60   3.96   2.30  1.20   83  117     63   -0.36   5.0%  30.0%    5.0%    25.0%  28  R      SoftBank Hawks     PL
138  Hernandez Darwinzon  6  0  2   0    2   0    0  24   4.2   9   0   4   2    0   0   0   6   6  11.57   2.73   3.97  2.36   26   81    109    8.84   0.0%  16.7%    8.3%     8.4%  28  L      SoftBank Hawks     PL
139            Maeda Jun  2  0  1   0    0   0    0  40   9.1   9   1   2   2    0   1   0   3   2   1.93   5.09   4.80  1.18  155  151    132   -3.16   2.5%   5.0%    5.0%     0.0%  25  L      SoftBank Hawks     PL
140       Matsumoto Haru  4  0  0   0    1   0    0  23   5.2   4   0   8   1    0   1   2   0   0   0.00   1.39   1.76  0.88  999   41     48   -1.39   0.0%  34.8%    4.3%    30.5%  24  L      SoftBank Hawks     PL
141       Matsumoto Yuki  5  0  0   0    4   0    0  18   5.0   2   0   6   1    1   0   0   0   0   0.00   1.36   2.02  0.60  999   40     56   -1.36   0.0%  33.3%    5.6%    27.7%  29  R      SoftBank Hawks     PL
142        Moinelo Livan  3  2  0   0    0   0    0  70  19.0  11   2  22   2    0   2   0   2   2   0.95   2.84   1.94  0.68  314   84     53   -1.89   2.9%  31.4%    2.9%    28.5%  29  L      SoftBank Hawks     PL
143          Ogata Shuto  6  0  0   0    1   0    0  24   4.1   8   1   3   2    0   0   0   4   4   8.31   6.16   4.38  2.31   36  183    121    2.15   4.2%  12.5%    8.3%     4.2%  26  R      SoftBank Hawks     PL
144        Ohtsu Ryosuke  1  0  0   0    0   0    0  21   4.1   7   1   2   1    0   0   0   5   4   8.31   5.93   4.32  1.85   36  176    119    2.38   4.8%   9.5%    4.8%     4.7%  26  R      SoftBank Hawks     PL
145           Ohyama Ryo  5  0  0   0    0   0    0  24   5.0   7   0   2   2    0   0   0   1   1   1.80   3.56   4.80  1.80  166  105    132   -1.76   0.0%   8.3%    8.3%     0.0%  23  R      SoftBank Hawks     PL
146      Ohzeki Tomohisa  3  1  0   0    0   0    0  68  18.0   8   2  11   5    0   1   0   5   5   2.50   4.38   3.92  0.72  119  130    108   -1.88   2.9%  16.2%    7.4%     8.8%  27  L      SoftBank Hawks     PL
147        Osuna Roberto  7  1  0   1    2   0    0  32   7.0   8   0   3   1    1   2   0   4   4   5.14   3.59   4.18  1.29   58  106    115    1.55   0.0%   9.4%    3.1%     6.3%  30  R      SoftBank Hawks     PL
148      Sugiyama Kazuki  7  0  1   1    2   0    0  30   7.0   6   1   5   4    0   0   2   3   2   2.57   5.30   4.47  1.43  116  157    123   -2.73   3.3%  16.7%   13.3%     3.4%  27  R      SoftBank Hawks     PL
149         Tsumori Yuki  5  1  0   0    0   0    0  32   7.0   6   0   4   3    1   2   0   1   1   1.29   4.16   4.49  1.29  231  123    124   -2.87   0.0%  12.5%    9.4%     3.1%  27  R      SoftBank Hawks     PL
150      Uwasawa Naoyuki  2  1  0   0    0   0    0  46  12.2   9   1   5   2    0   0   0   3   3   2.13   3.87   4.15  0.87  140  115    114   -1.74   2.2%  10.9%    4.3%     6.6%  31  R      SoftBank Hawks     PL
151       Ehara Masahiro  5  0  1   0    0   0    0  23   5.0   6   0   4   1    0   0   0   1   0   0.00   2.16   3.50  1.40  999   67     96   -2.16   0.0%  17.4%    4.3%    13.1%  24  R      Rakuten Eagles     PL
152       Fujihira Shoma  4  0  0   0    4   0    0  15   4.0   2   1   3   1    1   0   0   1   1   2.25   5.66   3.47  0.75  126  176     96   -3.41   6.7%  20.0%    6.7%    13.3%  26  R      Rakuten Eagles     PL
153         Fujii Masaru  2  0  0   0    0   0    0  47  11.1   8   1  10   5    0   1   0   3   2   1.59   4.13   3.74  1.15  178  129    103   -2.54   2.1%  21.3%   10.6%    10.7%  28  L      Rakuten Eagles     PL
154    Hayakawa Takahisa  3  1  1   0    0   0    0  74  18.2  14   3  12   5    0   1   3   7   6   2.89   4.93   3.85  1.02   98  154    106   -2.04   4.1%  16.2%    6.8%     9.4%  26  L      Rakuten Eagles     PL
155           Kajiya Ren  3  0  0   0    0   0    0  13   3.1   1   0   2   2    0   0   0   0   0   0.00   3.76   4.80  0.90  999  117    132   -3.76   0.0%  15.4%   15.4%     0.0%  33  R      Rakuten Eagles     PL
156     Karashima Wataru  2  0  2   0    0   0    0  32   6.0  15   1   1   1    0   0   0   7   7  10.50   5.49   4.80  2.67   27  171    132    5.01   3.1%   3.1%    3.1%     0.0%  34  L      Rakuten Eagles     PL
157       Kishi Takayuki  2  1  1   0    0   0    0  49  11.0  15   1   4   1    0   1   0   9   9   7.36   4.16   4.19  1.45   39  130    115    3.20   2.0%   8.2%    2.0%     6.2%  40  R      Rakuten Eagles     PL
158         Koja Tatsuki  3  1  1   0    0   1    1  75  19.0  13   1  10   4    0   1   0   5   5   2.37   3.58   4.00  0.89  120  112    110   -1.21   1.3%  13.3%    5.3%     8.0%  23  L      Rakuten Eagles     PL
159          Konno Ryuta  5  0  0   0    2   0    0  21   5.1   4   2   4   1    0   0   0   2   2   3.38   7.10   3.37  0.94   84  221     93   -3.72   9.5%  19.0%    4.8%    14.2%  30  R      Rakuten Eagles     PL
160       Matsuda Takuma  1  0  0   0    0   0    0   3   1.0   0   0   0   1    0   0   0   0   0   0.00   6.16   8.13  1.00  999  192    224   -6.16   0.0%   0.0%   33.3%   -33.3%  23  R      Rakuten Eagles     PL
161      Matsui Tomotaka  3  0  1   0    1   0    0  42   9.0  14   1   4   4    0   0   0   6   6   6.00   5.05   4.80  2.00   47  157    132    0.95   2.4%   9.5%    9.5%     0.0%  25  R      Rakuten Eagles     PL
162     Miyamori Satoshi  1  0  0   0    0   0    0  13   2.0   5   0   1   3    0   0   0   4   4  18.00   6.66   6.34  4.00   16  208    175   11.34   0.0%   7.7%   23.1%   -15.4%  27  R      Rakuten Eagles     PL
163     Nishigaki Masaya  4  0  0   0    0   0    0  27   6.1   7   0   6   0    0   2   0   1   1   1.42   2.21   2.58  1.11  200   69     71   -0.79   0.0%  22.2%    0.0%    22.2%  26  R      Rakuten Eagles     PL
164     Nishiguchi Naoto  5  0  0   0    3   0    0  17   4.1   3   0   8   2    0   0   0   0   0   0.00   0.85   1.27  1.15  999   26     35   -0.85   0.0%  47.1%   11.8%    35.3%  28  R      Rakuten Eagles     PL
165    Norimoto Takahiro  5  2  1   2    0   0    0  21   4.2   5   0   4   3    0   0   0   3   3   5.79   3.37   4.32  1.71   49  105    119    2.42   0.0%  19.0%   14.3%     4.7%  34  R      Rakuten Eagles     PL
166          Suzuki Sora  6  0  1   1    3   0    0  25   5.2   5   0   7   3    0   0   0   2   2   3.18   2.28   3.20  1.41   89   71     88    0.90   0.0%  28.0%   12.0%    16.0%  28  L      Rakuten Eagles     PL
167           Turley Nik  2  0  0   0    0   0    0   7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.91   4.80  2.25   42  122    132    2.84   0.0%  14.3%   14.3%     0.0%  35  L      Rakuten Eagles     PL
168          Uchi Seiryu  3  0  0   1    0   0    0  26   5.2   6   0   3   3    0   0   0   2   2   3.18   3.69   4.80  1.59   89  115    132   -0.51   0.0%  11.5%   11.5%     0.0%  23  R      Rakuten Eagles     PL
169        Yajure Miguel  1  0  0   0    0   0    0   8   2.0   2   0   2   0    0   0   0   0   0   0.00   1.16   2.30  1.00  999   36     63   -1.16   0.0%  25.0%    0.0%    25.0%  27  R      Rakuten Eagles     PL
170      Hada Shinnosuke  4  0  1   0    0   0    0  19   3.0   6   0   2   4    0   1   1   4   4  12.00   6.83   5.85  3.33   24  209    161    5.17   0.0%  10.5%   21.1%   -10.6%  21  L         Seibu Lions     PL
171         Imai Tatsuya  3  1  1   0    0   1    0  88  24.0  13   2  17   6    0   0   0   2   2   0.75   3.58   3.55  0.79  386  109     98   -2.83   2.3%  19.3%    6.8%    12.5%  27  R         Seibu Lions     PL
172        Kaino Hiroshi  5  0  1   0    1   0    0  21   4.2   3   1   3   3    0   1   0   2   2   3.86   7.23   4.80  1.29   75  221    132   -3.37   4.8%  14.3%   14.3%     0.0%  28  R         Seibu Lions     PL
173        Kuroda Masaya  3  0  0   0    0   0    0  17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.49   4.21  2.67   32  107    116    5.51   0.0%  23.5%   17.6%     5.9%  21  R         Seibu Lions     PL
174          Kuroki Yuta  4  0  0   0    0   0    0  18   4.0   5   0   1   1    0   0   1   5   5  11.25   3.41   4.80  1.50   26  104    132    7.84   0.0%   5.6%    5.6%     0.0%  30  R         Seibu Lions     PL
175     Ramirez Emmanuel  5  0  0   0    0   0    0  22   5.0   5   1   5   2    0   0   0   2   2   3.60   4.96   3.44  1.40   80  151     95   -1.36   4.5%  22.7%    9.1%    13.6%  30  R         Seibu Lions     PL
176        Sato Shunsuke  3  0  1   0    1   0    0  14   3.0   4   0   2   1    0   1   0   2   2   6.00   3.83   4.09  1.67   48  117    113    2.17   0.0%  14.3%    7.1%     7.2%  25  L         Seibu Lions     PL
177         Sugai Shinya  1  1  0   0    0   0    0  23   6.0   2   0   6   3    0   0   0   0   0   0.00   2.66   3.50  0.83  999   81     96   -2.66   0.0%  26.1%   13.0%    13.1%  22  L         Seibu Lions     PL
178       Sumida Chihiro  2  2  0   0    0   0    0  54  15.0   9   0  10   2    0   0   0   2   2   1.20   2.23   3.32  0.73  241   68     91   -1.03   0.0%  18.5%    3.7%    14.8%  25  L         Seibu Lions     PL
179          Taira Kaima  5  0  0   2    2   0    0  24   5.0   5   0   5   3    0   1   0   2   2   3.60   3.56   3.97  1.60   80  109    109    0.04   0.0%  20.8%   12.5%     8.3%  25  R         Seibu Lions     PL
180       Takahashi Kona  3  0  2   0    0   0    0  72  17.0  15   2   8   6    0   1   1   8   7   3.71   4.98   4.52  1.24   78  152    125   -1.27   2.8%  11.1%    8.3%     2.8%  28  R         Seibu Lions     PL
181           Ueda Taiga  1  0  0   0    0   0    0  20   5.0   4   0   3   1    0   0   0   0   0   0.00   2.56   3.80  1.00  999   78    105   -2.56   0.0%  15.0%    5.0%    10.0%  23  R         Seibu Lions     PL
182      Watanabe Yutaro  3  1  1   0    0   0    0  69  16.1  17   1   7   4    0   0   1  11   8   4.41   3.83   4.37  1.29   66  117    120    0.58   1.4%  10.1%    5.8%     4.3%  24  R         Seibu Lions     PL
183       Wingenter Trey  4  0  1   0    2   0    0  16   4.0   3   0   7   1    0   0   0   1   1   2.25   0.41   1.05  1.00  129   13     29    1.84   0.0%  43.8%    6.2%    37.6%  31  R         Seibu Lions     PL
184        Yamada Haruto  3  0  0   0    0   0    0  11   2.2   3   0   2   0    0   0   0   0   0   0.00   1.66   2.98  1.13  999   51     82   -1.66   0.0%  18.2%    0.0%    18.2%  21  R         Seibu Lions     PL
185        Fukutani Koji  5  1  0   0    1   0    0  23   5.0   8   1   3   0    0   0   1   4   1   1.80   4.56   3.50  1.60  167  134     96   -2.76   4.3%  13.0%    0.0%    13.0%  34  R  Nipponham Fighters     PL
186       Ikeda Takahide  5  0  1   0    3   0    0  20   5.0   5   0   2   0    0   0   1   1   1   1.80   2.36   3.80  1.00  167   69    105   -0.56   0.0%  10.0%    0.0%    10.0%  30  R  Nipponham Fighters     PL
187          Itoh Hiromi  3  2  1   0    0   1    0  84  21.0  18   4  25   3    0   0   1  10  10   4.29   3.68   2.18  1.00   70  108     60    0.61   4.8%  29.8%    3.6%    26.2%  27  R  Nipponham Fighters     PL
188       Kanemura Shoma  3  1  1   0    0   1    1  79  19.0  18   1   9   6    0   0   1   5   5   2.37   3.84   4.42  1.26  127  113    122   -1.47   1.3%  11.4%    7.6%     3.8%  24  R  Nipponham Fighters     PL
189       Katoh Takayuki  2  1  0   0    0   0    0  47  11.1  13   0   3   0    0   0   0   2   1   0.79   2.63   4.16  1.15  381   77    115   -1.84   0.0%   6.4%    0.0%     6.4%  33  L  Nipponham Fighters     PL
190        Kawano Ryusei  6  0  0   0    4   0    0  18   4.2   1   0   5   2    0   2   1   0   0   0.00   3.59   3.13  0.64  999  105     86   -3.59   0.0%  27.8%   11.1%    16.7%  27  L  Nipponham Fighters     PL
191        Kitayama Koki  2  2  0   0    0   0    0  47  11.0   8   0  12   7    0   1   0   1   1   0.82   3.16   3.74  1.36  367   93    103   -2.34   0.0%  25.5%   14.9%    10.6%  26  R  Nipponham Fighters     PL
192        Matsuoka Koki  3  0  0   0    0   0    0  22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.41   3.44  2.50   45  159     95    1.34   4.5%  22.7%    9.1%    13.6%  24  R  Nipponham Fighters     PL
193      Miyanishi Naoki  5  0  0   0    2   0    0  17   4.1   3   0   0   1    0   0   1   1   1   2.08   3.85   5.39  0.92  145  113    148   -1.77   0.0%   0.0%    5.9%    -5.9%  40  L  Nipponham Fighters     PL
194     Nabatame Tsubasa  4  0  0   0    0   0    0  13   4.1   1   0   1   0    0   0   0   0   0   0.00   2.70   4.03  0.23  999   79    111   -2.70   0.0%   7.7%    0.0%     7.7%  30  R  Nipponham Fighters     PL
195         Saito Yukiya  4  0  0   1    0   0    0  22   5.0   4   0   2   4    0   0   1   2   2   3.60   4.76   5.71  1.60   84  140    157   -1.16   0.0%   9.1%   18.2%    -9.1%  30  R  Nipponham Fighters     PL
196    Sugiura Toshihiro  6  1  0   0    0   0    0  22   5.2   4   0   6   2    0   0   0   1   1   1.59   2.10   2.98  1.06  189   62     82   -0.51   0.0%  27.3%    9.1%    18.2%  33  R  Nipponham Fighters     PL
197         Tanaka Seigi  3  0  0   2    1   0    0   9   3.0   0   0   4   0    0   0   0   0   0   0.00   0.49   0.36  0.00  999   14     10   -0.49   0.0%  44.4%    0.0%    44.4%  30  R  Nipponham Fighters     PL
198        VerHagen Drew  3  1  2   0    0   0    0  61  14.0  16   2   8   3    0   0   0  10  10   6.43   4.52   3.98  1.36   47  133    110    1.91   3.3%  13.1%    4.9%     8.2%  34  R  Nipponham Fighters     PL
199      Yamamoto Takumi  4  0  0   0    0   0    0  24   4.2   6   0   6   4    0   0   0   5   4   7.71   3.16   3.97  2.14   39   93    109    4.55   0.0%  25.0%   16.7%     8.3%  25  R  Nipponham Fighters     PL
200     Yamasaki Sachiya  2  0  1   0    0   0    0  53  14.0  10   0   5   2    0   0   0   3   2   1.29   2.87   4.23  0.86  233   84    117   -1.58   0.0%   9.4%    3.8%     5.6%  32  L  Nipponham Fighters     PL
201      Yanagawa Taisei  3  0  0   0    1   0    0  11   3.0   2   0   4   1    0   0   0   1   1   3.00   1.49   2.07  1.00  100   44     57    1.51   0.0%  36.4%    9.1%    27.3%  21  R  Nipponham Fighters     PL
