                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
121     Yamada Nobuyoshi  7  1  1   0    3   0    0  27   6.0   6   0   5   4    0   0   0   2   2   3.00   3.49   4.43  1.67   96  107    123   -0.49   0.0%  18.5%   14.8%     3.7%  33  L      ORIX Buffaloes     PL
122    Yamazaki Soichiro  3  1  0   0    0   0    0  14   2.2   5   0   4   1    0   0   0   3   3  10.13   1.28   2.66  2.25   28   39     74    8.85   0.0%  28.6%    7.1%    21.5%  27  R      ORIX Buffaloes     PL
123      Guerrero Tayron  5  1  1   1    1   0    0  20   5.0   3   1   9   2    0   0   0   2   2   3.60   3.36   1.30  1.00   83   99     36    0.24   5.0%  45.0%   10.0%    35.0%  34  R       Lotte Marines     PL
124       Ishikawa Shuta  2  0  0   0    0   0    0  27   6.1   6   1   3   1    0   1   0   2   2   2.84   5.21   4.06  1.11  106  153    112   -2.37   3.7%  11.1%    3.7%     7.4%  33  R       Lotte Marines     PL
125         Kikuchi Riku  6  0  0   0    0   0    0  30   7.0   7   1   7   2    0   0   0   2   2   2.57   3.87   3.13  1.29  117  114     87   -1.30   3.3%  23.3%    6.7%    16.6%  25  R       Lotte Marines     PL
126          Kimura Yuto  3  1  0   0    0   0    0  18   6.0   0   0   4   0    0   0   0   0   0   0.00   1.83   2.58  0.00  999   54     71   -1.83   0.0%  22.2%    0.0%    22.2%  20  R       Lotte Marines     PL
127         Masuda Naoya  3  0  0   1    0   0    0  15   3.0   5   1   2   0    0   0   0   2   2   6.00   6.16   3.47  1.67   50  181     96   -0.16   6.7%  13.3%    0.0%    13.3%  35  R       Lotte Marines     PL
128    Nakamori Shunsuke  4  1  1   0    0   0    0  31   8.0   6   1   7   1    0   0   0   3   3   3.38   3.41   2.86  0.88   89  100     79   -0.03   3.2%  22.6%    3.2%    19.4%  23  R       Lotte Marines     PL
129         Nishino Yuji  2  0  1   0    0   0    0  49  12.0  12   0   3   2    0   1   0   3   3   2.25   3.41   4.60  1.17  133  100    127   -1.16   0.0%   6.1%    4.1%     2.0%  34  R       Lotte Marines     PL
130         Ojima Kazuya  3  1  1   0    0   0    0  74  17.0  17   1  14   7    0   1   0   8   5   2.65   3.69   3.85  1.41  113  108    107   -1.04   1.4%  18.9%    9.5%     9.4%  28  L       Lotte Marines     PL
131           Ono Fumiya  6  0  1   0    0   0    0  27   6.0   3   1   7   4    0   0   0   3   1   1.50   4.99   3.69  1.17  200  147    102   -3.49   3.7%  25.9%   14.8%    11.1%  28  R       Lotte Marines     PL
132    Sawamura Hirokazu  2  0  0   0    0   0    0  10   2.0   2   0   0   2    0   0   1   1   1   4.50   6.16   6.80  2.00   67  181    188   -1.66   0.0%   0.0%   20.0%   -20.0%  37  R       Lotte Marines     PL
133         Suzuki Shota  5  0  0   1    2   0    0  23   5.0   7   0   5   1    0   0   0   1   1   1.80   1.76   3.06  1.60  167   52     85    0.04   0.0%  21.7%    4.3%    17.4%  26  L       Lotte Marines     PL
134         Takano Shuta  2  0  0   0    2   0    0  21   5.2   4   0   8   0    0   0   0   0   0   0.00   0.34   0.99  0.71  999   10     27   -0.34   0.0%  38.1%    0.0%    38.1%  26  L       Lotte Marines     PL
135        Tanaka Haruya  2  1  1   0    0   0    0  51  12.0  11   1  15   3    0   1   0   2   2   1.50   2.74   2.45  1.17  200   81     68   -1.24   2.0%  29.4%    5.9%    23.5%  21  R       Lotte Marines     PL
136      Taneichi Atsuki  3  1  1   0    0   0    0  80  18.1  19   1  11   6    0   0   1  12   8   3.93   3.65   4.18  1.36   76  107    116    0.28   1.2%  13.8%    7.5%     6.3%  26  R       Lotte Marines     PL
137          Voth Austin  2  0  1   0    0   0    0  43   9.0  14   1   9   4    0   0   1   7   7   7.00   3.94   3.64  2.00   43  116    101    3.06   2.3%  20.9%    9.3%    11.6%  33  R       Lotte Marines     PL
138      Yokoyama Rikuto  5  0  0   0    1   0    0  21   4.2   7   0   4   0    0   0   0   3   2   3.86   1.44   2.90  1.50   78   42     80    2.42   0.0%  19.0%    0.0%    19.0%  23  R       Lotte Marines     PL
139        Arihara Kohei  3  0  2   0    0   0    0  79  17.0  24   2   8   5    0   1   0  16  16   8.47   4.81   4.42  1.71   35  142    122    3.66   2.5%  10.1%    6.3%     3.8%  32  R      SoftBank Hawks     PL
140          Fujii Kouya  5  0  1   0    2   0    0  20   5.0   5   1   6   1    0   0   0   2   2   3.60   3.96   2.30  1.20   83  117     64   -0.36   5.0%  30.0%    5.0%    25.0%  28  R      SoftBank Hawks     PL
141  Hernandez Darwinzon  6  0  2   0    2   0    0  24   4.2   9   0   4   2    0   0   0   6   6  11.57   2.73   3.97  2.36   26   81    110    8.84   0.0%  16.7%    8.3%     8.4%  28  L      SoftBank Hawks     PL
142        Iwai Shunsuke  1  0  0   0    0   0    0  10   2.0   3   0   0   0    0   1   0   1   1   4.50   4.66   4.80  1.50   66  138    133   -0.16   0.0%   0.0%    0.0%     0.0%  23  R      SoftBank Hawks     PL
143            Maeda Jun  3  0  1   0    0   0    0  64  15.1  13   1   7   4    0   1   0   3   2   1.17   4.07   4.33  1.11  255  120    120   -2.90   1.6%  10.9%    6.2%     4.7%  25  L      SoftBank Hawks     PL
144       Matsumoto Haru  4  0  0   0    1   0    0  23   5.2   4   0   8   1    0   1   2   0   0   0.00   1.39   1.76  0.88  999   41     49   -1.39   0.0%  34.8%    4.3%    30.5%  24  L      SoftBank Hawks     PL
145       Matsumoto Yuki  6  0  0   0    5   0    0  24   6.0   4   0   6   2    1   1   1   1   1   1.50   2.66   3.13  1.00  199   79     87   -1.16   0.0%  25.0%    8.3%    16.7%  29  R      SoftBank Hawks     PL
146        Moinelo Livan  3  2  0   0    0   0    0  70  19.0  11   2  22   2    0   2   0   2   2   0.95   2.84   1.94  0.68  314   84     54   -1.89   2.9%  31.4%    2.9%    28.5%  29  L      SoftBank Hawks     PL
147          Ogata Shuto  6  0  0   0    1   0    0  24   4.1   8   1   3   2    0   0   0   4   4   8.31   6.16   4.38  2.31   36  182    121    2.15   4.2%  12.5%    8.3%     4.2%  26  R      SoftBank Hawks     PL
148        Ohtsu Ryosuke  1  0  0   0    0   0    0  21   4.1   7   1   2   1    0   0   0   5   4   8.31   5.93   4.32  1.85   36  175    120    2.38   4.8%   9.5%    4.8%     4.7%  26  R      SoftBank Hawks     PL
149           Ohyama Ryo  6  0  0   0    0   0    0  34   7.2   9   0   5   2    0   0   0   1   1   1.17   2.64   3.92  1.43  255   78    109   -1.47   0.0%  14.7%    5.9%     8.8%  23  R      SoftBank Hawks     PL
150      Ohzeki Tomohisa  3  1  0   0    0   0    0  68  18.0   8   2  11   5    0   1   0   5   5   2.50   4.38   3.92  0.72  119  129    109   -1.88   2.9%  16.2%    7.4%     8.8%  27  L      SoftBank Hawks     PL
151        Osuna Roberto  8  1  1   1    2   0    0  39   8.0  12   1   4   1    1   2   0   7   7   7.88   4.91   4.03  1.62   38  145    112    2.97   2.6%  10.3%    2.6%     7.7%  30  R      SoftBank Hawks     PL
152      Sugiyama Kazuki  8  0  1   1    3   0    0  34   8.0   6   1   8   5    0   0   2   3   2   2.25   4.66   3.92  1.38  133  138    109   -2.41   2.9%  23.5%   14.7%     8.8%  27  R      SoftBank Hawks     PL
153         Tsumori Yuki  6  1  0   0    0   0    0  35   8.0   6   0   6   3    1   2   0   1   1   1.13   3.53   3.94  1.12  264  104    109   -2.40   0.0%  17.1%    8.6%     8.5%  27  R      SoftBank Hawks     PL
154      Uwasawa Naoyuki  3  1  1   0    0   0    0  66  16.0  17   2  12   4    0   0   0   8   6   3.38   4.03   3.59  1.31   88  119     99   -0.65   3.0%  18.2%    6.1%    12.1%  31  R      SoftBank Hawks     PL
155       Ehara Masahiro  6  0  1   0    0   0    0  28   6.0   7   0   5   3    0   0   0   1   0   0.00   2.99   4.09  1.67  999   93    113   -2.99   0.0%  17.9%   10.7%     7.2%  24  R      Rakuten Eagles     PL
156       Fujihira Shoma  5  0  0   0    4   0    0  18   5.0   2   1   5   1    1   0   0   1   1   1.80   4.36   2.58  0.60  158  135     71   -2.56   5.6%  27.8%    5.6%    22.2%  26  R      Rakuten Eagles     PL
157         Fujii Masaru  2  0  0   0    0   0    0  47  11.1   8   1  10   5    0   1   0   3   2   1.59   4.13   3.74  1.15  179  128    104   -2.54   2.1%  21.3%   10.6%    10.7%  28  L      Rakuten Eagles     PL
158    Hayakawa Takahisa  3  1  1   0    0   0    0  74  18.2  14   3  12   5    0   1   3   7   6   2.89   4.93   3.85  1.02   98  153    107   -2.04   4.1%  16.2%    6.8%     9.4%  26  L      Rakuten Eagles     PL
159           Kajiya Ren  5  0  0   0    0   0    0  20   4.2   5   0   4   2    0   0   0   1   1   1.93   2.73   3.80  1.50  147   85    105   -0.80   0.0%  20.0%   10.0%    10.0%  33  R      Rakuten Eagles     PL
160     Karashima Wataru  2  0  2   0    0   0    0  32   6.0  15   1   1   1    0   0   0   7   7  10.50   5.49   4.80  2.67   27  170    133    5.01   3.1%   3.1%    3.1%     0.0%  34  L      Rakuten Eagles     PL
161       Kishi Takayuki  3  1  1   0    0   0    0  73  16.2  20   2  12   3    0   1   0  12  12   6.48   4.00   3.57  1.38   44  124     99    2.48   2.7%  16.4%    4.1%    12.3%  40  R      Rakuten Eagles     PL
162         Koja Tatsuki  3  1  1   0    0   1    1  75  19.0  13   1  10   4    0   1   0   5   5   2.37   3.58   4.00  0.89  120  111    111   -1.21   1.3%  13.3%    5.3%     8.0%  23  L      Rakuten Eagles     PL
163          Konno Ryuta  6  0  0   0    2   0    0  25   6.1   4   2   5   2    0   0   0   2   2   2.84   6.63   3.60  0.95  100  206    100   -3.79   8.0%  20.0%    8.0%    12.0%  30  R      Rakuten Eagles     PL
164       Matsuda Takuma  1  0  0   0    0   0    0   3   1.0   0   0   0   1    0   0   0   0   0   0.00   6.16   8.13  1.00  999  191    225   -6.16   0.0%   0.0%   33.3%   -33.3%  23  R      Rakuten Eagles     PL
165      Matsui Tomotaka  4  1  1   0    1   0    0  46  10.0  15   1   4   5    0   0   0   6   6   5.40   5.16   5.02  2.00   53  160    139    0.24   2.2%   8.7%   10.9%    -2.2%  25  R      Rakuten Eagles     PL
166     Miyamori Satoshi  1  0  0   0    0   0    0  13   2.0   5   0   1   3    0   0   0   4   4  18.00   6.66   6.34  4.00   16  207    176   11.34   0.0%   7.7%   23.1%   -15.4%  27  R      Rakuten Eagles     PL
167     Nishigaki Masaya  5  0  0   0    0   0    0  32   7.1   7   0   7   1    0   2   0   1   1   1.23   2.48   2.92  1.09  231   77     81   -1.25   0.0%  21.9%    3.1%    18.8%  26  R      Rakuten Eagles     PL
168     Nishiguchi Naoto  5  0  0   0    3   0    0  17   4.1   3   0   8   2    0   0   0   0   0   0.00   0.85   1.27  1.15  999   26     35   -0.85   0.0%  47.1%   11.8%    35.3%  28  R      Rakuten Eagles     PL
169    Norimoto Takahiro  6  2  1   3    0   0    0  26   5.2   7   0   5   3    0   0   0   3   3   4.76   2.98   4.03  1.76   60   93    112    1.78   0.0%  19.2%   11.5%     7.7%  34  R      Rakuten Eagles     PL
170          Suzuki Sora  6  0  1   1    3   0    0  25   5.2   5   0   7   3    0   0   0   2   2   3.18   2.28   3.20  1.41   89   71     89    0.90   0.0%  28.0%   12.0%    16.0%  28  L      Rakuten Eagles     PL
171       Takinaka Ryota  1  1  0   0    0   0    0  21   5.0   4   0   2   1    0   1   0   1   1   1.80   3.56   4.32  1.00  158  111    120   -1.76   0.0%   9.5%    4.8%     4.7%  30  R      Rakuten Eagles     PL
172           Turley Nik  2  0  0   0    0   0    0   7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.91   4.80  2.25   42  121    133    2.84   0.0%  14.3%   14.3%     0.0%  35  L      Rakuten Eagles     PL
173          Uchi Seiryu  3  0  0   1    0   0    0  26   5.2   6   0   3   3    0   0   0   2   2   3.18   3.69   4.80  1.59   89  115    133   -0.51   0.0%  11.5%   11.5%     0.0%  23  R      Rakuten Eagles     PL
174        Yajure Miguel  1  0  0   0    0   0    0   8   2.0   2   0   2   0    0   0   0   0   0   0.00   1.16   2.30  1.00  999   36     64   -1.16   0.0%  25.0%    0.0%    25.0%  27  R      Rakuten Eagles     PL
175      Hada Shinnosuke  4  0  1   0    0   0    0  19   3.0   6   0   2   4    0   1   1   4   4  12.00   6.83   5.85  3.33   24  208    162    5.17   0.0%  10.5%   21.1%   -10.6%  21  L         Seibu Lions     PL
176         Imai Tatsuya  3  1  1   0    0   1    0  88  24.0  13   2  17   6    0   0   0   2   2   0.75   3.58   3.55  0.79  386  109     98   -2.83   2.3%  19.3%    6.8%    12.5%  27  R         Seibu Lions     PL
177        Kaino Hiroshi  5  0  1   0    1   0    0  21   4.2   3   1   3   3    0   1   0   2   2   3.86   7.23   4.80  1.29   75  220    133   -3.37   4.8%  14.3%   14.3%     0.0%  28  R         Seibu Lions     PL
178        Kuroda Masaya  3  0  0   0    0   0    0  17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.49   4.21  2.67   32  106    117    5.51   0.0%  23.5%   17.6%     5.9%  21  R         Seibu Lions     PL
179          Kuroki Yuta  5  1  0   0    0   0    0  20   4.1   5   0   1   2    0   0   1   5   5  10.38   4.08   5.30  1.62   28  124    147    6.30   0.0%   5.0%   10.0%    -5.0%  30  R         Seibu Lions     PL
180     Ramirez Emmanuel  6  0  0   0    0   0    0  26   6.0   6   1   5   2    0   0   0   2   2   3.00   4.66   3.65  1.33   97  142    101   -1.66   3.8%  19.2%    7.7%    11.5%  30  R         Seibu Lions     PL
181        Sato Shunsuke  5  0  1   0    3   0    0  20   4.1   5   0   2   2    0   1   0   2   2   4.15   4.31   4.80  1.62   70  131    133   -0.16   0.0%  10.0%   10.0%     0.0%  25  L         Seibu Lions     PL
182         Sugai Shinya  2  2  0   0    0   0    0  50  12.2   6   0   9   8    0   0   0   0   0   0.00   3.63   4.60  1.11  999  110    127   -3.63   0.0%  18.0%   16.0%     2.0%  22  L         Seibu Lions     PL
183       Sumida Chihiro  2  2  0   0    0   0    0  54  15.0   9   0  10   2    0   0   0   2   2   1.20   2.23   3.32  0.73  242   68     92   -1.03   0.0%  18.5%    3.7%    14.8%  25  L         Seibu Lions     PL
184          Taira Kaima  6  0  0   3    2   0    0  28   6.0   6   0   6   3    0   1   0   2   2   3.00   3.16   3.73  1.50   97   96    103   -0.16   0.0%  21.4%   10.7%    10.7%  25  R         Seibu Lions     PL
185       Takahashi Kona  3  0  2   0    0   0    0  72  17.0  15   2   8   6    0   1   1   8   7   3.71   4.98   4.52  1.24   78  152    125   -1.27   2.8%  11.1%    8.3%     2.8%  28  R         Seibu Lions     PL
186           Ueda Taiga  2  0  0   0    0   0    0  45  10.2  12   1   3   2    0   1   0   2   2   1.69   4.66   4.58  1.31  171  142    127   -2.97   2.2%   6.7%    4.4%     2.3%  23  R         Seibu Lions     PL
187      Watanabe Yutaro  3  1  1   0    0   0    0  69  16.1  17   1   7   4    0   0   1  11   8   4.41   3.83   4.37  1.29   66  117    121    0.58   1.4%  10.1%    5.8%     4.3%  24  R         Seibu Lions     PL
188       Wingenter Trey  6  0  1   0    3   0    0  24   6.0   4   0  10   2    0   0   0   1   1   1.50   0.83   1.47  1.00  193   25     41    0.67   0.0%  41.7%    8.3%    33.4%  31  R         Seibu Lions     PL
189        Yamada Haruto  3  0  0   0    0   0    0  11   2.2   3   0   2   0    0   0   0   0   0   0.00   1.66   2.98  1.13  999   51     83   -1.66   0.0%  18.2%    0.0%    18.2%  21  R         Seibu Lions     PL
190        Fukutani Koji  6  1  0   0    1   0    0  28   6.0   9   2   3   1    0   0   1   5   2   3.00   6.99   4.09  1.67  101  204    113   -3.99   7.1%  10.7%    3.6%     7.1%  34  R  Nipponham Fighters     PL
191       Ikeda Takahide  5  0  1   0    3   0    0  20   5.0   5   0   2   0    0   0   1   1   1   1.80   2.36   3.80  1.00  168   69    105   -0.56   0.0%  10.0%    0.0%    10.0%  30  R  Nipponham Fighters     PL
192          Itoh Hiromi  3  2  1   0    0   1    0  84  21.0  18   4  25   3    0   0   1  10  10   4.29   3.68   2.18  1.00   70  108     60    0.61   4.8%  29.8%    3.6%    26.2%  27  R  Nipponham Fighters     PL
193       Kanemura Shoma  3  1  1   0    0   1    1  79  19.0  18   1   9   6    0   0   1   5   5   2.37   3.84   4.42  1.26  127  112    122   -1.47   1.3%  11.4%    7.6%     3.8%  24  R  Nipponham Fighters     PL
194       Katoh Takayuki  3  1  1   0    0   0    0  70  16.2  18   0   4   0    0   0   0   4   3   1.62   2.68   4.23  1.08  186   78    117   -1.06   0.0%   5.7%    0.0%     5.7%  33  L  Nipponham Fighters     PL
195        Kawano Ryusei  6  0  0   0    4   0    0  18   4.2   1   0   5   2    0   2   1   0   0   0.00   3.59   3.13  0.64  999  105     87   -3.59   0.0%  27.8%   11.1%    16.7%  27  L  Nipponham Fighters     PL
196        Kitayama Koki  2  2  0   0    0   0    0  47  11.0   8   0  12   7    0   1   0   1   1   0.82   3.16   3.74  1.36  368   92    104   -2.34   0.0%  25.5%   14.9%    10.6%  26  R  Nipponham Fighters     PL
197        Matsuoka Koki  3  0  0   0    0   0    0  22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.41   3.44  2.50   45  158     95    1.34   4.5%  22.7%    9.1%    13.6%  24  R  Nipponham Fighters     PL
198      Miyanishi Naoki  5  0  0   0    2   0    0  17   4.1   3   0   0   1    0   0   1   1   1   2.08   3.85   5.39  0.92  145  113    149   -1.77   0.0%   0.0%    5.9%    -5.9%  40  L  Nipponham Fighters     PL
199     Nabatame Tsubasa  4  0  0   0    0   0    0  13   4.1   1   0   1   0    0   0   0   0   0   0.00   2.70   4.03  0.23  999   79    112   -2.70   0.0%   7.7%    0.0%     7.7%  30  R  Nipponham Fighters     PL
200         Saito Yukiya  4  0  0   1    0   0    0  22   5.0   4   0   2   4    0   0   1   2   2   3.60   4.76   5.71  1.60   84  139    158   -1.16   0.0%   9.1%   18.2%    -9.1%  30  R  Nipponham Fighters     PL
201    Sugiura Toshihiro  7  1  0   0    0   0    0  25   6.1   5   1   6   2    0   0   0   2   2   2.84   4.26   3.20  1.11  106  125     89   -1.42   4.0%  24.0%    8.0%    16.0%  33  R  Nipponham Fighters     PL
202         Tanaka Seigi  3  0  0   2    1   0    0   9   3.0   0   0   4   0    0   0   0   0   0   0.00   0.49   0.36  0.00  999   14     10   -0.49   0.0%  44.4%    0.0%    44.4%  30  R  Nipponham Fighters     PL
203        VerHagen Drew  3  1  2   0    0   0    0  61  14.0  16   2   8   3    0   0   0  10  10   6.43   4.52   3.98  1.36   47  132    110    1.91   3.3%  13.1%    4.9%     8.2%  34  R  Nipponham Fighters     PL
204      Yamamoto Takumi  4  0  0   0    0   0    0  24   4.2   6   0   6   4    0   0   0   5   4   7.71   3.16   3.97  2.14   39   92    110    4.55   0.0%  25.0%   16.7%     8.3%  25  R  Nipponham Fighters     PL
205     Yamasaki Sachiya  2  0  1   0    0   0    0  53  14.0  10   0   5   2    0   0   0   3   2   1.29   2.87   4.23  0.86  234   84    117   -1.58   0.0%   9.4%    3.8%     5.6%  32  L  Nipponham Fighters     PL
206      Yanagawa Taisei  4  0  0   0    1   0    0  16   4.0   2   0   5   2    0   0   0   1   1   2.25   2.16   2.92  1.00  134   63     81    0.09   0.0%  31.2%   12.5%    18.7%  21  R  Nipponham Fighters     PL
