                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
121        Yamano Taichi   8  1  2   0    0   0    0  181   42.0   45   7   28  15    1   1   0  22  19   4.07   4.92   4.08  1.43   75  144    114   -0.85   3.9%  15.5%   8.3%    7.2%  26  L     Yakult Swallows     CL
122        Yasaki Takuya  25  0  0   0    7   0    0   97   25.1   17   1   21   7    0   0   1   7   7   2.49   2.63   3.36  0.95  122   77     93   -0.14   1.0%  21.6%   7.2%   14.4%  30  R     Yakult Swallows     CL
123     Yoshimura Kojiro  12  4  4   0    0   0    0  284   68.0   67   7   48  12    1   1   0  29  24   3.18   3.44   3.53  1.16   96  101     98   -0.26   2.5%  16.9%   4.2%   12.7%  27  R     Yakult Swallows     CL
124      Fujishima Kento  35  1  2   1   10   0    0  129   32.0   24   2   24  10    2   0   1  11  11   3.09   3.19   3.71  1.06   84  110    103   -0.10   1.6%  18.6%   7.8%   10.9%  27  R    Chunichi Dragons     CL
125          Fuku Hiroto  12  0  0   0    3   0    0   51   12.2    8   0    9   5    0   0   0   0   0   0.00   2.71   4.02  1.03  999   93    112   -2.71   0.0%  17.6%   9.8%    7.8%  33  L    Chunichi Dragons     CL
126       Hashimoto Yuki  30  1  0   0   10   0    0  121   30.2   21   1   28  10    2   1   1   4   4   1.17   2.62   3.31  1.01  221   90     92   -1.45   0.8%  23.1%   8.3%   14.9%  27  L    Chunichi Dragons     CL
127             Itoh Mao   1  1  0   0    0   0    0    1    0.1    0   0    0   0    0   0   0   0   0   0.00   2.94   4.80  0.00  999  101    134   -2.94   0.0%   0.0%   0.0%    0.0%  24  R    Chunichi Dragons     CL
128          Iwasaki Sho   4  1  0   0    0   0    0   22    4.1    9   1    3   0    0   0   0   1   1   2.08   4.56   3.44  2.08  125  156     96   -2.48   4.5%  13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
129      Kanemaru Yumeto   7  0  3   0    0   0    0  175   44.1   33   3   41  10    1   3   0  14  13   2.64   2.85   3.03  0.97   98   98     84   -0.21   1.7%  23.4%   5.7%   17.7%  22  L    Chunichi Dragons     CL
130     Katsuno Akiyoshi  24  4  3   0    5   0    0  110   26.0   24   2   33  10    0   1   3  14  13   4.50   2.68   2.71  1.31   58   92     75    1.82   1.8%  30.0%   9.1%   20.9%  28  R    Chunichi Dragons     CL
131            Kondo Ren   3  0  0   0    1   0    0   17    3.0    4   0    5   4    0   0   0   2   2   6.00   3.61   4.21  2.67   43  124    117    2.39   0.0%  29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
132         Marte Yunior  24  1  3   1   12   0    0   90   22.1   13   2   15   9    0   2   1   9   6   2.42   4.24   4.13  0.99  107  145    115   -1.82   2.2%  16.7%  10.0%    6.7%  30  R    Chunichi Dragons     CL
133     Matsuba Takahiro  16  7  6   0    0   1    0  425  106.2   95   3   42  26    1   4   0  25  24   2.03   3.37   4.42  1.13  128  115    123   -1.34   0.7%   9.9%   6.1%    3.8%  34  L    Chunichi Dragons     CL
134     Matsuyama Shinya  32  0  0  28    3   0    0  122   31.2   22   1   44   6    0   0   1   5   5   1.42   1.14   1.69  0.88  182   39     47    0.28   0.8%  36.1%   4.9%   31.1%  25  R    Chunichi Dragons     CL
135       Mejia Humberto   3  1  2   0    0   0    0   73   17.2   17   5    8   3    0   0   0  13  13   6.62   6.23   4.12  1.13   39  213    114    0.39   6.8%  11.0%   4.1%    6.8%  28  R    Chunichi Dragons     CL
136         Miura Mizuki   7  2  3   0    0   0    0  157   33.0   38   4   21  22    1   1   1  20  17   4.64   5.34   4.86  1.82   56  183    135   -0.70   2.5%  13.4%  14.0%   -0.6%  25  L    Chunichi Dragons     CL
137          Muller Kyle  10  2  5   0    0   0    0  241   56.1   60   5   55  12    1   2   4  26  26   4.15   2.89   3.02  1.28   62   99     84    1.26   2.1%  22.8%   5.0%   17.8%  27  L    Chunichi Dragons     CL
138            Neo Akira   4  0  0   0    0   0    0   27    5.2    9   2    5   2    0   0   0   5   5   7.94   6.83   3.69  1.94   33  234    103    1.11   7.4%  18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
139           Ohno Yudai  11  5  3   0    0   1    0  252   64.0   49   1   31  17    0   1   0  19  17   2.39   3.02   4.24  1.03  108  104    118   -0.63   0.4%  12.3%   6.7%    5.6%  36  L    Chunichi Dragons     CL
140        Okada Toshiya   3  0  1   0    0   0    0   33    7.1   10   1    8   1    0   0   0   7   7   8.59   2.94   2.68  1.50   30  101     75    5.64   3.0%  24.2%   3.0%   21.2%  33  L    Chunichi Dragons     CL
141         Saitoh Kohki  20  1  0   0   12   0    0   70   17.0    9   1   13  10    1   1   0   1   1   0.53   4.12   4.37  1.12  489  141    122   -3.59   1.4%  18.6%  14.3%    4.3%  28  L    Chunichi Dragons     CL
142      Shimizu Tatsuya  36  4  1   3   23   0    0  150   35.2   32   0   27  15    4   1   2   6   6   1.51   2.78   4.00  1.32  172   95    111   -1.27   0.0%  18.0%  10.0%    8.0%  25  R    Chunichi Dragons     CL
143        Sobue Daisuke  14  0  0   0    1   0    0   68   15.0   23   1    3   5    0   1   0   9   9   5.40   4.61   5.09  1.87   48  158    142    0.79   1.5%   4.4%   7.4%   -2.9%  37  R    Chunichi Dragons     CL
144     Takahashi Hiroto  15  2  8   0    0   1    0  397   95.1   90   6   77  32    1   4   6  39  36   3.40   3.28   3.67  1.28   76  112    102    0.12   1.5%  19.4%   8.1%   11.3%  22  R    Chunichi Dragons     CL
145           Umeno Yugo   7  0  0   0    0   0    0   38    7.1    8   0    7   7    0   1   0   5   5   6.14   4.31   4.80  2.05   42  148    134    1.83   0.0%  18.4%  18.4%    0.0%  26  R    Chunichi Dragons     CL
146        Wakui Hideaki   9  4  3   0    0   0    0  202   49.0   49   1   34  15    1   2   1  18  17   3.12   2.86   3.86  1.31   83   98    107    0.26   0.5%  16.8%   7.4%    9.4%  39  R    Chunichi Dragons     CL
147         Walters Nash   2  0  0   0    0   0    0    9    2.0    1   0    0   3    0   0   0   0   0   0.00   7.45   8.13  2.00  999  255    226   -7.45   0.0%   0.0%  33.3%  -33.3%  28  R    Chunichi Dragons     CL
148          Yanagi Yuya   5  1  1   0    0   0    0  119   30.0   20   0   23   9    0   3   0   3   3   0.90   2.61   3.62  0.97  288   90    101   -1.71   0.0%  19.3%   7.6%   11.8%  31  R    Chunichi Dragons     CL
149            Abe Shota  16  0  0   0    0   0    0   62   14.2   14   2   12   6    0   0   0   5   5   3.07   4.31   3.83  1.36   90  139    107   -1.24   3.2%  19.4%   9.7%    9.7%  32  R      ORIX Buffaloes     PL
150          Azuma Kohei   6  1  2   0    0   0    0  113   26.0   21   0   13  14    0   2   1  10   9   3.12   3.79   4.89  1.35   88  122    136   -0.67   0.0%  11.5%  12.4%   -0.9%  25  R      ORIX Buffaloes     PL
151    Espinoza Anderson  13  3  4   0    0   1    0  323   74.1   74   2   64  28    0   4   3  32  29   3.51   2.86   3.69  1.37   79   92    103    0.65   0.6%  19.8%   8.7%   11.1%  27  R      ORIX Buffaloes     PL
152         Gonda Ryusei   7  0  0   0    0   0    0   44    8.2   16   0    5   2    0   1   0   7   7   7.27   2.83   4.12  2.08   38   91    115    4.44   0.0%  11.4%   4.5%    6.8%  25  R      ORIX Buffaloes     PL
153     Hirano Yoshihisa   3  0  1   1    0   0    0   14    2.1    5   1    1   2    0   0   0   4   4  15.43  10.23   5.51  3.00   18  329    153    5.20   7.1%   7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
154        Honda Keisuke   7  0  0   0    0   0    0   41   10.2    9   0    7   2    0   0   0   2   2   1.69   2.19   3.58  1.03  163   71    100   -0.50   0.0%  17.1%   4.9%   12.2%  32  R      ORIX Buffaloes     PL
155      Iguchi Kazutomo   4  0  0   0    0   0    0   21    3.2    7   0    1   2    0   0   1   5   3   7.36   4.04   5.28  2.45   37  130    147    3.32   0.0%   4.8%   9.5%   -4.8%  31  R      ORIX Buffaloes     PL
156          Iwasaki Sho  12  2  0   0    3   0    0   46   12.0    9   0   16   2    0   0   0   3   3   2.25   0.78   1.76  0.92  123   25     49    1.47   0.0%  34.8%   4.3%   30.4%  35  R      ORIX Buffaloes     PL
157       Katayama Raiku   7  0  0   0    0   0    0   39    9.2    9   0    6   1    0   0   0   1   1   0.93   2.01   3.52  1.03  297   65     98   -1.08   0.0%  15.4%   2.6%   12.8%  22  R      ORIX Buffaloes     PL
158         Kawase Kento  18  0  1   0    3   0    0  101   21.2   24   1   16  11    3   2   2  12  12   4.98   3.87   4.30  1.62   55  125    120    1.11   1.0%  15.8%  10.9%    5.0%  23  R      ORIX Buffaloes     PL
159      Kotajima Seiryu  20  2  1   0    6   0    0   86   18.1   21   1   14  12    1   1   0   9   9   4.42   4.25   4.57  1.80   62  137    127    0.17   1.2%  16.3%  14.0%    2.3%  26  R      ORIX Buffaloes     PL
160           Kuri Allen  15  7  5   0    0   1    0  424  101.2  101   3   74  27    0   4   1  32  27   2.39   2.79   3.69  1.26  115   90    103   -0.40   0.7%  17.5%   6.4%   11.1%  33  R      ORIX Buffaloes     PL
161       Machado Andres  36  2  3  18    5   0    0  143   34.1   27   0   43  12    2   2   0   7   6   1.57   1.66   2.63  1.14  176   54     73   -0.09   0.0%  30.1%   8.4%   21.7%  32  R      ORIX Buffaloes     PL
162        Miyagi Hiroya  14  3  3   0    0   0    0  399   99.2   80   5  105  19    0   5   1  27  26   2.35   2.21   2.64  0.99  117   71     74    0.14   1.3%  26.3%   4.8%   21.6%  23  L      ORIX Buffaloes     PL
163         Mukunoki Ren   4  0  1   0    0   0    0   66   13.1   23   0    4   6    0   0   0  12  10   6.75   3.70   5.10  2.18   41  119    142    3.05   0.0%   6.1%   9.1%   -3.0%  25  R      ORIX Buffaloes     PL
164         Perdomo Luis  29  2  2   0   21   0    0  116   29.2   25   1   14   6    2   0   0   8   7   2.12   3.05   4.11  1.04  130   98    114   -0.93   0.9%  12.1%   5.2%    6.9%  32  R      ORIX Buffaloes     PL
165          Saiki Kaito   9  1  0   0    1   0    0   23    7.1    1   0    5   0    0   0   0   0   0   0.00   1.58   2.63  0.14  999   51     73   -1.58   0.0%  21.7%   0.0%   21.7%  25  R      ORIX Buffaloes     PL
166        Sotani Ryuhei  14  8  3   0    0   1    0  354   86.1   81   6   76  19    1   3   1  32  29   3.02   2.85   3.19  1.16   91   92     89    0.17   1.7%  21.5%   5.4%   16.1%  24  L      ORIX Buffaloes     PL
167       Suzuki Hiroshi  15  0  0   0    4   0    0   58   12.1   16   1    6   6    0   0   0   9   9   6.57   4.49   4.80  1.78   42  144    134    2.08   1.7%  10.3%  10.3%    0.0%  28  R      ORIX Buffaloes     PL
168         Tajima Daiki  10  4  4   0    0   1    1  243   59.2   58   6   41  11    0   0   2  25  25   3.77   3.43   3.57  1.16   73  110     99    0.34   2.5%  16.9%   4.5%   12.3%  28  L      ORIX Buffaloes     PL
169      Takashima Taito  11  2  1   0    0   0    0  142   33.1   36   1   17   8    1   3   0  12  12   3.24   3.31   4.17  1.32   85  106    116   -0.07   0.7%  12.0%   5.6%    6.3%  25  R      ORIX Buffaloes     PL
170     Teranishi Naruki   3  1  1   0    0   0    0   57   12.2   15   2    6   6    0   0   0   5   5   3.55   5.47   4.80  1.66   78  176    134   -1.92   3.5%  10.5%  10.5%    0.0%  22  R      ORIX Buffaloes     PL
171       Tomiyama Ryoga   5  0  0   0    0   0    0   23    4.0    6   1    1   4    0   1   0   4   4   9.00   9.45   6.10  2.50   31  304    170   -0.45   4.3%   4.3%  17.4%  -13.0%  28  L      ORIX Buffaloes     PL
172     Yamada Nobuyoshi  22  2  2   0    9   0    0   78   16.2   19   1   16   9    0   0   0  11  10   5.40   3.43   3.90  1.68   51  110    109    1.97   1.3%  20.5%  11.5%    9.0%  33  L      ORIX Buffaloes     PL
173      Yamaoka Taisuke  22  3  1   0    9   0    0   88   19.1   24   1   18   5    1   2   0  11  11   5.12   2.84   3.32  1.50   54   91     92    2.28   1.1%  20.5%   5.7%   14.8%  29  R      ORIX Buffaloes     PL
174    Yamazaki Soichiro  11  1  0   0    0   0    0   54   11.1   13   3   13   6    0   2   2   8   8   6.35   6.21   3.50  1.68   43  200     97    0.14   5.6%  24.1%  11.1%   13.0%  27  R      ORIX Buffaloes     PL
175         Azuma Yusuke   6  0  0   0    1   0    0   28    5.1   10   0    4   3    0   0   0   4   4   6.75   3.13   4.44  2.44   43   96    124    3.62   0.0%  14.3%  10.7%    3.6%  29  R       Lotte Marines     PL
176      Guerrero Tayron  16  1  3   1    4   0    0   66   14.2   16   3   13   6    0   0   1  11  11   6.75   5.06   3.74  1.50   43  155    104    1.69   4.5%  19.7%   9.1%   10.6%  34  R       Lotte Marines     PL
177         Hayasaka Oto   4  0  0   0    0   0    0   24    5.0    7   1    1   3    0   0   2   5   5   9.00   6.95   5.63  2.00   32  213    157    2.05   4.2%   4.2%  12.5%   -8.3%  19  R       Lotte Marines     PL
178      Hirohata Atsuya   3  0  0   0    0   0    0   19    3.0    5   0    3   5    0   0   0   3   3   9.00   5.95   5.85  3.33   32  182    163    3.05   0.0%  15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
179      Hiroike Koshiro   1  0  1   0    0   0    0   10    2.0    4   3    3   0    0   0   0   3   3  13.50  19.45   1.80  2.00   21  596     50   -5.95  30.0%  30.0%   0.0%   30.0%  22  R       Lotte Marines     PL
180        Ichijo Rikima   1  0  0   0    0   0    0    6    1.0    1   0    1   2    0   0   1   1   1   9.00   6.95   6.47  3.00   32  213    180    2.05   0.0%  16.7%  33.3%  -16.7%  22  R       Lotte Marines     PL
181       Ishikawa Shuta  11  3  3   0    0   0    0  244   57.0   52   4   26  22    0   3   3  26  26   4.11   4.26   4.64  1.30   71  131    129   -0.15   1.6%  10.7%   9.0%    1.6%  33  R       Lotte Marines     PL
182        Karakawa Yuki   1  0  1   0    0   0    0   14    2.0    7   0    1   1    1   0   0   4   4  18.00   3.44   4.80  4.00   16  106    134   14.55   0.0%   7.1%   7.1%    0.0%  35  R       Lotte Marines     PL
183         Kikuchi Riku  17  0  1   0    0   0    0   78   18.0   15   4   17   9    0   0   1   7   7   3.50   5.45   3.77  1.33   83  167    105   -1.95   5.1%  21.8%  11.5%   10.3%  25  R       Lotte Marines     PL
184          Kimura Yuto  16  2  0   1    5   0    0  125   30.1   25   3   19  10    0   1   0  13  10   2.97   4.07   4.08  1.15   98  125    113   -1.10   2.4%  15.2%   8.0%    7.2%  20  R       Lotte Marines     PL
185         Masuda Naoya  14  1  2   3    0   0    0   59   13.2   14   1    9   3    1   1   0   7   7   4.61   3.46   3.78  1.24   63  106    105    1.15   1.7%  15.3%   5.1%   10.2%  35  R       Lotte Marines     PL
186    Nakamori Shunsuke  25  2  2   5   10   0    0  111   29.1   19   1   36   4    0   1   0   4   4   1.23   1.44   1.92  0.78  236   44     53   -0.21   0.9%  32.4%   3.6%   28.8%  23  R       Lotte Marines     PL
187     Nakamura Toshiya   4  0  0   0    0   0    0   24    5.2    4   0    1   4    1   0   0   2   2   3.18   4.71   6.05  1.41   91  144    168   -1.53   0.0%   4.2%  16.7%  -12.5%  28  L       Lotte Marines     PL
188   Nishimura Takahiro   1  0  0   0    0   0    0    8    0.2    4   0    1   2    0   0   0   3   3  40.50   8.95   6.05  9.00    7  274    168   31.55   0.0%  12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
189         Nishino Yuji   8  0  4   0    0   0    0  190   44.2   47   3   25  10    0   2   0  17  17   3.43   3.50   4.01  1.28   84  107    112   -0.07   1.6%  13.2%   5.3%    7.9%  34  R       Lotte Marines     PL
190         Ojima Kazuya  13  3  6   0    0   0    0  320   77.2   68  10   46  25    0   2   1  33  29   3.36   4.48   4.14  1.20   86  137    115   -1.12   3.1%  14.4%   7.8%    6.6%  28  L       Lotte Marines     PL
191           Ono Fumiya  26  1  2   0    5   0    0   93   22.1   18   1   23   6    0   0   1   8   6   2.42   2.27   2.97  1.07  120   70     83    0.15   1.1%  24.7%   6.5%   18.3%  28  R       Lotte Marines     PL
192     Sakamoto Koshiro   8  1  2   0    2   0    0   28    5.2    6   0    3   4    0   2   0   4   4   6.35   5.06   5.16  1.76   46  155    143    1.29   0.0%  10.7%  14.3%   -3.6%  30  L       Lotte Marines     PL
193        Sammons Bryan   6  4  1   0    0   0    0  123   29.2   19   5   25  14    0   2   0  11   9   2.73   5.07   3.91  1.11  106  155    109   -2.34   4.1%  20.3%  11.4%    8.9%  30  L       Lotte Marines     PL
194       Sawada Keisuke   9  0  0   0    0   0    0   37    9.0    6   3    6   4    0   0   0   6   6   6.00   7.28   4.26  1.11   48  223    118   -1.28   8.1%  16.2%  10.8%    5.4%  31  R       Lotte Marines     PL
195    Sawamura Hirokazu   6  0  0   0    0   0    0   27    6.0    4   0    4   5    0   0   1   2   2   3.00   4.11   5.17  1.50   97  126    144   -1.11   0.0%  14.8%  18.5%   -3.7%  37  R       Lotte Marines     PL
196         Suzuki Shota  28  1  2   5   14   0    0  114   27.1   28   1   27   6    0   2   1  10  10   3.29   2.32   2.96  1.24   88   71     82    0.97   0.9%  23.7%   5.3%   18.4%  26  L       Lotte Marines     PL
197         Takano Shuta  13  3  0   0    2   0    0  110   27.2   20   2   34   8    1   0   1   6   6   1.95   2.29   2.44  1.01  149   70     68   -0.34   1.8%  30.9%   7.3%   23.6%  26  L       Lotte Marines     PL
198        Tanaka Haruya  10  3  5   0    0   0    0  241   59.1   48   4   62  18    1   1   5  17  16   2.43   2.69   2.97  1.11  119   82     83   -0.26   1.7%  25.7%   7.5%   18.3%  21  R       Lotte Marines     PL
199      Taneichi Atsuki  13  2  6   0    0   0    0  351   79.1   82   8   60  32    0   3   7  41  35   3.97   4.07   4.00  1.44   73  125    111   -0.10   2.3%  17.1%   9.1%    8.0%  26  R       Lotte Marines     PL
200          Voth Austin  15  2  5   0    0   0    0  365   87.2   84   4   65  18    0   5   3  37  35   3.59   2.84   3.51  1.16   81   87     98    0.75   1.1%  17.8%   4.9%   12.9%  33  R       Lotte Marines     PL
201           Yagi Akira  18  0  0   0    4   0    0   79   17.1   22   2   19   3    0   3   0  13  13   6.75   3.29   2.77  1.44   43  101     77    3.46   2.5%  24.1%   3.8%   20.3%  28  R       Lotte Marines     PL
202      Yokoyama Rikuto  21  2  2   0   11   0    0  111   27.2   17   1   25   7    0   2   1   9   8   2.60   2.58   3.18  0.87  111   79     88    0.02   0.9%  22.5%   6.3%   16.2%  23  R       Lotte Marines     PL
203        Arihara Kohei  15  7  5   0    0   1    1  431  104.0   99   7   67  26    1   3   2  36  34   2.94   3.37   3.85  1.20   98  104    107   -0.43   1.6%  15.5%   6.0%    9.5%  32  R      SoftBank Hawks     PL
204          Fujii Kouya  32  2  1   1   11   0    0  124   31.2   20   1   44   9    0   2   1   5   4   1.14   1.62   1.98  0.92  252   50     55   -0.48   0.8%  35.5%   7.3%   28.2%  28  R      SoftBank Hawks     PL
205  Hernandez Darwinzon  20  1  2   0    4   0    0   80   18.2   19   0   15   6    0   3   0   9   9   4.34   2.78   3.67  1.34   66   86    102    1.56   0.0%  18.8%   7.5%   11.2%  28  L      SoftBank Hawks     PL
206      Higashihama Nao   5  3  2   0    0   0    0  107   27.1   19   2   16   4    0   0   0   9   7   2.30   3.16   3.68  0.84  125   98    102   -0.86   1.9%  15.0%   3.7%   11.2%  35  R      SoftBank Hawks     PL
207          Itoh Yusuke   2  0  0   0    0   0    0   10    2.0    2   0    1   2    0   0   0   0   0   0.00   4.95   5.80  2.00  999  153    161   -4.95   0.0%  10.0%  20.0%  -10.0%  28  R      SoftBank Hawks     PL
208        Iwai Shunsuke   7  0  0   0    1   0    0   36    8.1   10   1    3   1    0   1   0   3   3   3.24   4.51   4.24  1.32   89  139    118   -1.27   2.8%   8.3%   2.8%    5.6%  23  R      SoftBank Hawks     PL
209     Iwasaki Shunsuke   1  0  0   0    0   0    0    8    1.0    4   0    2   1    0   0   0   3   3  27.00   1.94   3.55  5.00   11   60     99   25.05   0.0%  25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
210       Kawaguchi Toya   5  0  0   0    0   0    0   21    6.0    3   0    7   1    0   0   0   0   0   0.00   1.11   1.94  0.67  999   34     54   -1.11   0.0%  33.3%   4.8%   28.6%  25  R      SoftBank Hawks     PL
211        Kimura Hikaru   2  0  0   0    0   0    0   10    2.2    2   0    4   0    0   0   0   1   1   3.38  -0.06   0.80  0.75   85   -2     22    3.44   0.0%  40.0%   0.0%   40.0%  24  R      SoftBank Hawks     PL
212            Maeda Jun  10  2  2   0    0   0    0  213   49.0   44   3   31  17    0   6   0  18  17   3.12   3.88   4.14  1.24   92  120    115   -0.76   1.4%  14.6%   8.0%    6.6%  25  L      SoftBank Hawks     PL
213           Maeda Yugo   1  1  0   0    0   0    0   20    6.0    4   0    2   1    0   0   0   0   0   0.00   2.78   4.30  0.83  999   86    120   -2.78   0.0%  10.0%   5.0%    5.0%  19  L      SoftBank Hawks     PL
214       Matsumoto Haru  19  3  3   0    1   0    0  217   52.2   50   2   59  14    3   3   2  15  13   2.22   2.17   2.73  1.22  129   67     76    0.05   0.9%  27.2%   6.5%   20.7%  24  L      SoftBank Hawks     PL
215       Matsumoto Yuki  26  2  1   0   21   0    0   97   25.1   16   1   34   6    2   2   1   3   3   1.07   1.72   1.91  0.87  268   53     53   -0.65   1.0%  35.1%   6.2%   28.9%  29  R      SoftBank Hawks     PL
216        Moinelo Livan  15  7  2   0    0   1    0  398  104.1   72   5  115  24    0   2   0  18  16   1.38   2.11   2.51  0.92  208   65     70   -0.73   1.3%  28.9%   6.0%   22.9%  29  L      SoftBank Hawks     PL
217          Ogata Shuto  22  0  1   0    3   0    0   90   18.2   23   3   19   9    1   0   1  14  11   5.30   4.45   3.69  1.71   54  138    103    0.85   3.3%  21.1%  10.0%   11.1%  26  R      SoftBank Hawks     PL
218           Ohe Ryusei   6  0  0   0    0   0    0   20    5.1    2   0    7   2    0   1   0   0   0   0.00   2.01   2.30  0.75  999   62     64   -2.01   0.0%  35.0%  10.0%   25.0%  26  L      SoftBank Hawks     PL
219           Ohno Kazuo   4  0  0   0    0   0    0   17    4.1    4   0    1   2    0   0   0   0   0   0.00   3.87   5.39  1.38  999  120    150   -3.87   0.0%   5.9%  11.8%   -5.9%  20  L      SoftBank Hawks     PL
220        Ohtsu Ryosuke   3  0  1   0    0   0    0   60   13.0   18   2    4   4    0   0   0   7   6   4.15   5.25   4.80  1.69   69  162    134   -1.10   3.3%   6.7%   6.7%    0.0%  26  R      SoftBank Hawks     PL
221           Ohyama Ryo  23  1  1   1    2   0    0  120   26.2   29   1   17  10    2   1   0   9   8   2.70   3.40   4.22  1.46  106  105    117   -0.70   0.8%  14.2%   8.3%    5.8%  23  R      SoftBank Hawks     PL
222      Ohzeki Tomohisa  14  6  3   0    0   0    0  351   88.2   62   5   62  22    1   3   0  19  18   1.83   3.13   3.66  0.95  157   97    102   -1.30   1.4%  17.7%   6.3%   11.4%  27  L      SoftBank Hawks     PL
223        Osuna Roberto  25  3  1   8    6   0    0  103   25.0   23   2   15   6    1   3   0  12  12   4.32   3.86   3.93  1.16   66  120    109    0.46   1.9%  14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
224      Sugiyama Kazuki  39  2  2  10   10   0    0  160   38.2   29   2   57  13    0   2   4  10   7   1.63   1.83   2.05  1.09  176   57     57   -0.20   1.2%  35.6%   8.1%   27.5%  27  R      SoftBank Hawks     PL
225         Tsumori Yuki  15  1  1   1    2   0    0   73   14.2   19   2   17   6    2   4   0   7   7   4.30   4.45   3.29  1.70   67  138     92   -0.15   2.7%  23.3%   8.2%   15.1%  27  R      SoftBank Hawks     PL
226      Uwasawa Naoyuki  14  6  6   0    0   1    0  359   87.2   77  10   55  21    1   4   0  39  33   3.39   4.03   3.85  1.12   85  125    107   -0.64   2.8%  15.3%   5.8%    9.5%  31  R      SoftBank Hawks     PL
227       Ehara Masahiro  12  0  1   0    1   0    0   61   13.0   15   0    7   8    0   0   0   2   1   0.69   3.71   4.96  1.77  384  125    138   -3.02   0.0%  11.5%  13.1%   -1.6%  24  R      Rakuten Eagles     PL
228       Fujihira Shoma  35  0  2   4   11   0    0  141   33.0   30   6   30  14    2   0   1  16  14   3.82   4.76   3.67  1.33   69  160    102   -0.94   4.3%  21.3%   9.9%   11.3%  26  R      Rakuten Eagles     PL
229         Fujii Masaru  12  3  4   0    0   0    0  281   65.0   63   6   38  27    0   3   0  24  23   3.18   4.36   4.41  1.38   83  146    123   -1.18   2.1%  13.5%   9.6%    3.9%  28  L      Rakuten Eagles     PL
230    Hayakawa Takahisa  11  2  7   0    0   0    0  275   66.0   60   9   60  19    0   1   3  29  27   3.68   3.81   3.31  1.20   72  128     92   -0.13   3.3%  21.8%   6.9%   14.9%  26  L      Rakuten Eagles     PL
231       Howard Spencer   6  4  0   0    0   0    0  141   35.1   30   0   27   8    0   0   0   6   6   1.53   2.10   3.45  1.08  173   70     96   -0.57   0.0%  19.1%   5.7%   13.5%  28  R      Rakuten Eagles     PL
232           Kajiya Ren  31  1  1   1   13   0    0  111   28.0   17   1   25  13    1   1   1   7   7   2.25   3.12   3.72  1.07  118  105    103   -0.87   0.9%  22.5%  11.7%   10.8%  33  R      Rakuten Eagles     PL
233     Karashima Wataru   2  0  2   0    0   0    0   32    6.0   15   1    1   1    0   0   0   7   7  10.50   5.28   4.80  2.67   25  177    134    5.22   3.1%   3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
234       Kishi Takayuki  11  4  4   0    0   0    0  271   64.0   74   5   37  11    0   2   0  30  30   4.22   3.41   3.84  1.33   63  115    107    0.81   1.8%  13.7%   4.1%    9.6%  40  R      Rakuten Eagles     PL
235         Koja Tatsuki   8  3  2   0    0   1    1  191   44.1   44   3   22  16    0   1   0  19  19   3.86   3.98   4.49  1.35   69  134    125   -0.12   1.6%  11.5%   8.4%    3.1%  23  L      Rakuten Eagles     PL
236          Konno Ryuta  34  1  1   0    5   0    0  133   32.0   23   3   18  11    1   2   1   9   9   2.53   4.26   4.27  1.06  105  143    119   -1.73   2.3%  13.5%   8.3%    5.3%  30  R      Rakuten Eagles     PL
237       Matsuda Takuma   1  0  0   0    0   0    0    3    1.0    0   0    0   1    0   0   0   0   0   0.00   5.95   8.13  1.00  999  199    226   -5.95   0.0%   0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
238      Matsui Tomotaka  13  1  3   0    1   0    0  127   27.0   31   4   25  19    2   1   1  18  18   6.00   5.24   4.33  1.85   44  176    120    0.76   3.1%  19.7%  15.0%    4.7%  25  R      Rakuten Eagles     PL
239     Miyamori Satoshi   4  0  0   0    0   0    0   30    5.1    9   0    4   5    0   1   0   7   7  11.81   4.82   5.13  2.63   22  162    143    6.99   0.0%  13.3%  16.7%   -3.3%  27  R      Rakuten Eagles     PL
240      Nakagomi Haruto   5  0  0   0    0   0    0   20    4.1    3   0    1   4    1   0   0   0   0   0.00   5.25   6.30  1.62  999  176    175   -5.25   0.0%   5.0%  20.0%  -15.0%  23  R      Rakuten Eagles     PL
241     Nishigaki Masaya  34  4  0   0    4   0    0  146   34.0   22   1   32  20    2   4   1   7   6   1.59   3.56   3.98  1.24  166  120    111   -1.97   0.7%  21.9%  13.7%    8.2%  26  R      Rakuten Eagles     PL
242     Nishiguchi Naoto  29  2  0   0   19   0    0  110   27.2   17   0   42  11    1   0   2   3   3   0.98   1.10   1.98  1.01  270   37     55   -0.12   0.0%  38.2%  10.0%   28.2%  28  R      Rakuten Eagles     PL
