                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
121         Perdomo Luis   9  0  1   0    7   0    0   38   8.2   9   1   4   5    1   0   0   4   4   4.15   5.33   5.06  1.62   69  165    140   -1.18   2.6%  10.5%   13.2%    -2.6%  32  R      ORIX Buffaloes     PL
122        Sotani Ryuhei   4  1  2   0    0   0    0   94  21.0  27   2  17   7    1   0   1  11   9   3.86   3.65   3.74  1.62   74  113    103    0.21   2.1%  18.1%    7.4%    10.6%  24  L      ORIX Buffaloes     PL
123       Suzuki Hiroshi  10  0  0   0    4   0    0   32   7.0   8   0   3   4    0   0   0   3   3   3.86   3.88   5.11  1.71   74  120    141   -0.02   0.0%   9.4%   12.5%    -3.1%  28  R      ORIX Buffaloes     PL
124         Tajima Daiki   2  1  0   0    0   0    0   49  11.2  14   1   9   1    0   0   0   3   3   2.31   2.85   3.17  1.29  124   88     88   -0.54   2.0%  18.4%    2.0%    16.3%  28  L      ORIX Buffaloes     PL
125      Takashima Taito   3  2  0   0    0   0    0   63  15.0  15   1   7   4    0   0   0   3   3   1.80   3.76   4.32  1.27  159  116    120   -1.96   1.6%  11.1%    6.3%     4.8%  25  R      ORIX Buffaloes     PL
126     Yamada Nobuyoshi  10  1  2   0    5   0    0   36   8.2   7   0   8   4    0   0   0   3   3   3.12   2.56   3.69  1.27   92   79    102    0.56   0.0%  22.2%   11.1%    11.1%  33  L      ORIX Buffaloes     PL
127    Yamazaki Soichiro   3  1  0   0    0   0    0   14   2.2   5   0   4   1    0   0   0   3   3  10.13   1.15   2.66  2.25   28   36     73    8.98   0.0%  28.6%    7.1%    21.4%  27  R      ORIX Buffaloes     PL
128      Guerrero Tayron   6  1  1   1    2   0    0   23   6.0   3   1   9   2    0   0   0   2   2   3.00   3.19   1.76  0.83   99   95     49   -0.19   4.3%  39.1%    8.7%    30.4%  34  R       Lotte Marines     PL
129       Ishikawa Shuta   3  0  0   0    0   0    0   46  11.1   8   1   8   3    0   2   1   3   3   2.38   4.08   3.71  0.97  124  122    103   -1.70   2.2%  17.4%    6.5%    10.9%  33  R       Lotte Marines     PL
130         Kikuchi Riku   7  0  0   0    0   0    0   35   8.0   8   1   8   3    0   0   0   2   2   2.25   3.78   3.37  1.38  132  113     93   -1.53   2.9%  22.9%    8.6%    14.3%  25  R       Lotte Marines     PL
131          Kimura Yuto   5  1  0   0    1   0    0   28   9.0   0   0   5   1    0   0   0   0   0   0.00   2.25   3.37  0.11  999   67     93   -2.25   0.0%  17.9%    3.6%    14.3%  20  R       Lotte Marines     PL
132         Masuda Naoya   6  1  0   3    0   0    0   25   6.0   5   1   5   1    0   0   0   2   2   3.00   4.03   3.20  1.00   99  120     89   -1.03   4.0%  20.0%    4.0%    16.0%  35  R       Lotte Marines     PL
133    Nakamori Shunsuke   5  1  1   0    0   0    0   35   9.0   7   1   8   1    0   0   0   3   3   3.00   3.03   2.80  0.89   99   90     77   -0.03   2.9%  22.9%    2.9%    20.0%  23  R       Lotte Marines     PL
134         Nishino Yuji   3  0  2   0    0   0    0   72  17.0  19   1   6   3    0   1   0   7   7   3.71   3.79   4.38  1.29   80  113    121   -0.08   1.4%   8.3%    4.2%     4.2%  34  R       Lotte Marines     PL
135         Ojima Kazuya   4  1  2   0    0   0    0  102  24.0  24   1  16   8    0   1   1  10   7   2.63   3.36   4.02  1.33  113  100    111   -0.73   1.0%  15.7%    7.8%     7.8%  28  L       Lotte Marines     PL
136           Ono Fumiya   7  0  1   0    0   0    0   31   7.0   4   1   8   4    0   0   0   3   1   1.29   4.31   3.51  1.14  229  129     97   -3.02   3.2%  25.8%   12.9%    12.9%  28  R       Lotte Marines     PL
137    Sawamura Hirokazu   3  0  0   0    0   0    0   15   3.0   3   0   1   3    0   0   1   1   1   3.00   5.36   6.13  2.00   99  160    170   -2.36   0.0%   6.7%   20.0%   -13.3%  37  R       Lotte Marines     PL
138         Suzuki Shota   7  0  0   1    3   0    0   31   7.0   8   1   8   2    0   0   0   2   2   2.57   3.45   2.86  1.43  115  103     79   -0.88   3.2%  25.8%    6.5%    19.4%  26  L       Lotte Marines     PL
139         Takano Shuta   2  0  0   0    2   0    0   21   5.2   4   0   8   0    0   0   0   0   0   0.00   0.20   0.99  0.71  999    6     27   -0.20   0.0%  38.1%    0.0%    38.1%  26  L       Lotte Marines     PL
140        Tanaka Haruya   2  1  1   0    0   0    0   51  12.0  11   1  15   3    0   1   0   2   2   1.50   2.61   2.45  1.17  197   78     68   -1.11   2.0%  29.4%    5.9%    23.5%  21  R       Lotte Marines     PL
141      Taneichi Atsuki   4  2  1   0    0   0    0  108  25.1  25   2  13   8    0   0   1  14  10   3.55   3.97   4.34  1.30   83  119    120   -0.42   1.9%  12.0%    7.4%     4.6%  26  R       Lotte Marines     PL
142          Voth Austin   3  1  1   0    0   0    0   63  14.1  18   1  12   5    0   0   1   7   7   4.40   3.31   3.69  1.60   67   99    102    1.09   1.6%  19.0%    7.9%    11.1%  33  R       Lotte Marines     PL
143      Yokoyama Rikuto   7  0  0   0    3   0    0   26   6.1   7   0   6   0    0   0   0   3   2   2.84   1.13   2.49  1.11  104   34     69    1.71   0.0%  23.1%    0.0%    23.1%  23  R       Lotte Marines     PL
144        Arihara Kohei   4  0  3   0    0   0    0  109  24.0  32   2  11   6    0   1   1  18  17   6.38   4.07   4.34  1.58   47  120    120    2.31   1.8%  10.1%    5.5%     4.6%  32  R      SoftBank Hawks     PL
145          Fujii Kouya   7  0  1   0    2   0    0   27   7.0   6   1   6   1    0   0   0   2   2   2.57   3.60   2.95  1.00  116  107     82   -1.03   3.7%  22.2%    3.7%    18.5%  28  R      SoftBank Hawks     PL
146  Hernandez Darwinzon   6  0  2   0    2   0    0   24   4.2   9   0   4   2    0   0   0   6   6  11.57   2.60   3.97  2.36   26   77    110    8.97   0.0%  16.7%    8.3%     8.3%  28  L      SoftBank Hawks     PL
147      Higashihama Nao   1  1  0   0    0   0    0   25   7.0   3   0   4   1    0   0   0   1   1   1.29   2.31   3.60  0.57  232   68    100   -1.02   0.0%  16.0%    4.0%    12.0%  35  R      SoftBank Hawks     PL
148        Iwai Shunsuke   1  0  0   0    0   0    0   10   2.0   3   0   0   0    0   1   0   1   1   4.50   4.53   4.80  1.50   66  134    133   -0.03   0.0%   0.0%    0.0%     0.0%  23  R      SoftBank Hawks     PL
149            Maeda Jun   3  0  1   0    0   0    0   64  15.1  13   1   7   4    0   1   0   3   2   1.17   3.94   4.33  1.11  255  117    120   -2.77   1.6%  10.9%    6.2%     4.7%  25  L      SoftBank Hawks     PL
150       Matsumoto Haru   7  0  0   0    1   0    0   34   8.2   5   0  10   2    0   1   2   0   0   0.00   1.76   2.45  0.81  999   52     68   -1.76   0.0%  29.4%    5.9%    23.5%  24  L      SoftBank Hawks     PL
151       Matsumoto Yuki   8  0  0   0    7   0    0   31   8.0   4   0   8   3    1   1   1   1   1   1.13   2.53   3.19  0.88  264   75     88   -1.40   0.0%  25.8%    9.7%    16.1%  29  R      SoftBank Hawks     PL
152        Moinelo Livan   4  2  0   0    0   0    0   99  25.1  19   3  29   4    0   2   0   6   6   2.13   2.99   2.27  0.91  140   88     63   -0.86   3.0%  29.3%    4.0%    25.3%  29  L      SoftBank Hawks     PL
153          Ogata Shuto   8  0  0   0    1   0    0   32   6.1  10   2   6   2    0   0   0   5   5   7.11   6.18   3.55  1.89   42  183     98    0.93   6.2%  18.8%    6.2%    12.5%  26  R      SoftBank Hawks     PL
154        Ohtsu Ryosuke   1  0  0   0    0   0    0   21   4.1   7   1   2   1    0   0   0   5   4   8.31   5.80   4.32  1.85   36  172    120    2.51   4.8%   9.5%    4.8%     4.8%  26  R      SoftBank Hawks     PL
155           Ohyama Ryo   6  0  0   0    0   0    0   34   7.2   9   0   5   2    0   0   0   1   1   1.17   2.50   3.92  1.43  255   74    108   -1.33   0.0%  14.7%    5.9%     8.8%  23  R      SoftBank Hawks     PL
156      Ohzeki Tomohisa   4  1  1   0    0   0    0   97  25.0  13   2  15   7    0   2   0   6   6   2.16   3.95   3.98  0.80  138  117    110   -1.79   2.1%  15.5%    7.2%     8.2%  27  L      SoftBank Hawks     PL
157        Osuna Roberto  10  1  1   2    3   0    0   46  10.0  13   1   4   1    1   2   0   7   7   6.30   4.43   4.15  1.40   47  131    115    1.87   2.2%   8.7%    2.2%     6.5%  30  R      SoftBank Hawks     PL
158      Sugiyama Kazuki  10  0  1   1    3   0    0   41   9.2   8   1  12   5    0   0   2   3   2   1.86   3.44   3.09  1.34  161  102     86   -1.58   2.4%  29.3%   12.2%    17.1%  27  R      SoftBank Hawks     PL
159         Tsumori Yuki   6  1  0   0    0   0    0   35   8.0   6   0   6   3    1   2   0   1   1   1.13   3.40   3.94  1.12  264  101    109   -2.27   0.0%  17.1%    8.6%     8.6%  27  R      SoftBank Hawks     PL
160      Uwasawa Naoyuki   4  2  1   0    0   0    0   90  22.0  21   4  16   7    0   0   0  10   8   3.27   4.89   3.80  1.27   91  145    105   -1.62   4.4%  17.8%    7.8%    10.0%  31  R      SoftBank Hawks     PL
161       Ehara Masahiro   8  0  1   0    0   0    0   36   7.2   8   0   5   5    0   0   0   2   1   1.17   3.68   4.80  1.70  230  121    133   -2.51   0.0%  13.9%   13.9%     0.0%  24  R      Rakuten Eagles     PL
162       Fujihira Shoma   8  0  0   1    5   0    0   29   7.1   6   2   8   1    1   0   0   4   3   3.68   4.80   2.39  0.95   73  158     66   -1.12   6.9%  27.6%    3.4%    24.1%  26  R      Rakuten Eagles     PL
163         Fujii Masaru   3  0  0   0    0   0    0   73  17.2  14   3  15   7    0   1   0   5   4   2.04   4.89   3.70  1.19  132  161    102   -2.85   4.1%  20.5%    9.6%    11.0%  28  L      Rakuten Eagles     PL
164    Hayakawa Takahisa   4  1  2   0    0   0    0   99  25.2  17   4  18   6    0   1   3   8   7   2.45   4.47   3.59  0.90  110  147     99   -2.02   4.0%  18.2%    6.1%    12.1%  26  L      Rakuten Eagles     PL
165           Kajiya Ren   6  0  0   0    1   0    0   23   5.2   5   0   7   2    0   0   0   1   1   1.59   1.61   2.63  1.24  169   53     73   -0.02   0.0%  30.4%    8.7%    21.7%  33  R      Rakuten Eagles     PL
166     Karashima Wataru   2  0  2   0    0   0    0   32   6.0  15   1   1   1    0   0   0   7   7  10.50   5.36   4.80  2.67   26  177    133    5.14   3.1%   3.1%    3.1%     0.0%  34  L      Rakuten Eagles     PL
167       Kishi Takayuki   3  1  1   0    0   0    0   73  16.2  20   2  12   3    0   1   0  12  12   6.48   3.87   3.57  1.38   41  127     99    2.61   2.7%  16.4%    4.1%    12.3%  40  R      Rakuten Eagles     PL
168         Koja Tatsuki   4  2  1   0    0   1    1  101  25.0  18   1  13   7    0   1   0   6   6   2.16   3.47   4.21  1.00  124  114    116   -1.31   1.0%  12.9%    6.9%     5.9%  23  L      Rakuten Eagles     PL
169          Konno Ryuta   8  1  0   0    2   0    0   32   7.2   5   2   7   3    0   0   0   2   2   2.35   5.77   3.55  1.04  114  190     98   -3.42   6.2%  21.9%    9.4%    12.5%  30  R      Rakuten Eagles     PL
170       Matsuda Takuma   1  0  0   0    0   0    0    3   1.0   0   0   0   1    0   0   0   0   0   0.00   6.03   8.13  1.00  999  198    225   -6.03   0.0%   0.0%   33.3%   -33.3%  23  R      Rakuten Eagles     PL
171      Matsui Tomotaka   4  1  1   0    1   0    0   46  10.0  15   1   4   5    0   0   0   6   6   5.40   5.03   5.02  2.00   50  166    139    0.37   2.2%   8.7%   10.9%    -2.2%  25  R      Rakuten Eagles     PL
172     Miyamori Satoshi   1  0  0   0    0   0    0   13   2.0   5   0   1   3    0   0   0   4   4  18.00   6.53   6.34  4.00   15  215    175   11.47   0.0%   7.7%   23.1%   -15.4%  27  R      Rakuten Eagles     PL
173     Nishigaki Masaya   6  1  0   0    0   0    0   37   8.1   8   0  10   2    0   2   0   1   1   1.08   2.07   2.64  1.20  249   68     73   -0.99   0.0%  27.0%    5.4%    21.6%  26  R      Rakuten Eagles     PL
174     Nishiguchi Naoto   7  0  0   0    5   0    0   24   6.1   4   0  11   2    0   0   0   0   0   0.00   0.50   1.05  0.95  999   16     29   -0.50   0.0%  45.8%    8.3%    37.5%  28  R      Rakuten Eagles     PL
175    Norimoto Takahiro   8  2  1   5    0   0    0   34   7.2   9   0   6   3    0   0   0   3   3   3.52   2.63   3.92  1.57   76   87    108    0.89   0.0%  17.6%    8.8%     8.8%  34  R      Rakuten Eagles     PL
176          Suzuki Sora   9  0  1   1    5   0    0   33   8.0   5   0   9   4    0   0   0   2   2   2.25   2.28   3.28  1.12  119   75     91   -0.03   0.0%  27.3%   12.1%    15.2%  28  L      Rakuten Eagles     PL
177       Takinaka Ryota   2  2  0   0    0   0    0   49  13.0   9   2   6   1    0   1   0   3   3   2.08   4.56   3.78  0.77  129  150    105   -2.48   4.1%  12.2%    2.0%    10.2%  30  R      Rakuten Eagles     PL
178           Turley Nik   2  0  0   0    0   0    0    7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.78   4.80  2.25   40  124    133    2.97   0.0%  14.3%   14.3%     0.0%  35  L      Rakuten Eagles     PL
179          Uchi Seiryu   4  0  0   1    0   0    0   46   9.2  12   0   6   6    0   0   0   3   3   2.79   3.65   4.80  1.86   96  120    133   -0.86   0.0%  13.0%   13.0%     0.0%  23  R      Rakuten Eagles     PL
180        Yajure Miguel   1  0  0   0    0   0    0    8   2.0   2   0   2   0    0   0   0   0   0   0.00   1.03   2.30  1.00  999   34     64   -1.03   0.0%  25.0%    0.0%    25.0%  27  R      Rakuten Eagles     PL
181      Hada Shinnosuke   6  0  1   0    0   0    0   26   5.0   8   0   5   4    0   1   1   4   4   7.20   4.03   4.42  2.40   40  125    122    3.17   0.0%  19.2%   15.4%     3.8%  21  L         Seibu Lions     PL
182         Imai Tatsuya   4  2  1   0    0   1    0  115  32.0  13   2  26   9    0   0   0   3   3   0.84   3.06   3.32  0.69  340   95     92   -2.22   1.7%  22.6%    7.8%    14.8%  27  R         Seibu Lions     PL
183        Kaino Hiroshi   5  0  1   0    1   0    0   21   4.2   3   1   3   3    0   1   0   2   2   3.86   7.10   4.80  1.29   74  220    133   -3.24   4.8%  14.3%   14.3%     0.0%  28  R         Seibu Lions     PL
184        Kuroda Masaya   3  0  0   0    0   0    0   17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.36   4.21  2.67   32  104    117    5.64   0.0%  23.5%   17.6%     5.9%  21  R         Seibu Lions     PL
185          Kuroki Yuta   6  1  0   0    0   0    0   25   5.1   6   0   2   3    0   0   1   6   6  10.13   3.96   5.20  1.69   28  123    144    6.17   0.0%   8.0%   12.0%    -4.0%  30  R         Seibu Lions     PL
186     Ramirez Emmanuel   8  0  0   0    1   0    0   34   8.0   7   1   8   3    1   0   0   2   2   2.25   3.78   3.33  1.25  127  117     92   -1.53   2.9%  23.5%    8.8%    14.7%  30  R         Seibu Lions     PL
187        Sato Shunsuke   6  0  1   0    4   0    0   24   5.1   5   0   3   3    0   1   0   2   2   3.38   4.15   4.80  1.50   85  128    133   -0.77   0.0%  12.5%   12.5%     0.0%  25  L         Seibu Lions     PL
188         Sugai Shinya   3  2  1   0    0   0    0   67  15.2  11   0  12  11    0   0   0   4   4   2.30   3.60   4.65  1.40  124  111    129   -1.30   0.0%  17.9%   16.4%     1.5%  22  L         Seibu Lions     PL
189       Sumida Chihiro   3  3  0   0    0   1    1   84  24.0  13   0  19   2    0   0   0   2   2   0.75   1.69   2.78  0.62  381   52     77   -0.94   0.0%  22.6%    2.4%    20.2%  25  L         Seibu Lions     PL
190          Taira Kaima   8  0  1   4    2   0    0   36   7.1   8   0   7   4    1   1   0   3   2   2.45   3.16   3.97  1.64  117   98    110   -0.71   0.0%  19.4%   11.1%     8.3%  25  R         Seibu Lions     PL
191       Takahashi Kona   4  0  2   0    0   0    0   98  23.0  21   2  11   8    0   1   1   9   7   2.74   4.37   4.49  1.26  104  135    124   -1.63   2.0%  11.2%    8.2%     3.1%  28  R         Seibu Lions     PL
192        Tamura Ichiro   2  0  0   0    0   0    0    7   2.0   1   0   1   0    0   1   0   0   0   0.00   3.53   3.37  0.50  999  109     93   -3.53   0.0%  14.3%    0.0%    14.3%  30  R         Seibu Lions     PL
193           Ueda Taiga   2  0  0   0    0   0    0   45  10.2  12   1   3   2    0   1   0   2   2   1.69   4.53   4.58  1.31  169  140    127   -2.84   2.2%   6.7%    4.4%     2.2%  23  R         Seibu Lions     PL
194      Watanabe Yutaro   4  1  2   0    0   0    0   94  21.1  26   1   9   5    0   0   1  14  11   4.64   3.49   4.37  1.45   62  108    121    1.15   1.1%   9.6%    5.3%     4.3%  24  R         Seibu Lions     PL
195       Wingenter Trey   7  0  1   0    4   0    0   27   7.0   4   0  12   2    0   0   0   1   1   1.29   0.45   1.10  0.86  222   14     30    0.84   0.0%  44.4%    7.4%    37.0%  31  R         Seibu Lions     PL
196        Yamada Haruto   5  0  0   0    0   0    0   23   5.2   5   0   4   1    0   0   0   0   0   0.00   2.14   3.50  1.06  999   66     97   -2.14   0.0%  17.4%    4.3%    13.0%  21  R         Seibu Lions     PL
197        Fukutani Koji   7  1  0   0    1   0    0   33   7.0  11   2   3   1    0   0   1   5   2   2.57   6.31   4.19  1.71  115  190    116   -3.74   6.1%   9.1%    3.0%     6.1%  34  R  Nipponham Fighters     PL
198     Gu Lin Ruei-Yang   1  0  1   0    0   0    0   30   5.2   9   1   5   3    0   0   0   7   5   7.94   5.14   4.13  2.12   37  155    114    2.80   3.3%  16.7%   10.0%     6.7%  25  R  Nipponham Fighters     PL
199       Ikeda Takahide   7  0  1   0    4   0    0   31   7.0   9   0   3   1    0   0   1   3   3   3.86   2.60   4.15  1.43   76   78    115    1.26   0.0%   9.7%    3.2%     6.5%  30  R  Nipponham Fighters     PL
200          Itoh Hiromi   4  2  1   0    0   1    0  113  28.0  23   4  34   5    0   1   2  11  11   3.54   3.10   2.23  1.00   83   93     62    0.44   3.5%  30.1%    4.4%    25.7%  27  R  Nipponham Fighters     PL
201       Kanemura Shoma   4  2  1   0    0   2    2  111  28.0  23   1  13   7    0   0   1   5   5   1.61   3.31   4.26  1.07  183  100    118   -1.70   0.9%  11.7%    6.3%     5.4%  24  R  Nipponham Fighters     PL
202       Katoh Takayuki   3  1  1   0    0   0    0   70  16.2  18   0   4   0    0   0   0   4   3   1.62   2.55   4.23  1.08  182   76    117   -0.93   0.0%   5.7%    0.0%     5.7%  33  L  Nipponham Fighters     PL
203        Kawano Ryusei   8  1  0   0    5   0    0   23   6.1   1   0   5   2    0   3   1   0   0   0.00   3.82   3.50  0.47  999  115     97   -3.82   0.0%  21.7%    8.7%    13.0%  27  L  Nipponham Fighters     PL
204        Kitayama Koki   3  2  0   0    0   0    0   72  17.1  14   1  17   9    0   1   0   2   2   1.04   3.55   3.69  1.33  283  107    102   -2.51   1.4%  23.6%   12.5%    11.1%  26  R  Nipponham Fighters     PL
205        Matsuoka Koki   3  0  0   0    0   0    0   22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.28   3.44  2.50   44  159     95    1.47   4.5%  22.7%    9.1%    13.6%  24  R  Nipponham Fighters     PL
206      Miyanishi Naoki   6  0  0   0    2   0    0   23   5.1   5   0   1   2    0   0   2   2   2   3.38   3.78   5.23  1.31   87  113    145   -0.40   0.0%   4.3%    8.7%    -4.3%  40  L  Nipponham Fighters     PL
207     Nabatame Tsubasa   6  0  0   0    1   0    0   20   6.0   2   0   1   0    0   0   0   0   0   0.00   2.69   4.30  0.33  999   81    119   -2.69   0.0%   5.0%    0.0%     5.0%  30  R  Nipponham Fighters     PL
208         Saito Yukiya   5  0  0   1    0   0    0   26   6.1   4   0   3   4    0   0   1   2   2   2.84   3.97   5.18  1.26  104  119    143   -1.13   0.0%  11.5%   15.4%    -3.8%  30  R  Nipponham Fighters     PL
209    Sugiura Toshihiro   8  1  1   0    0   0    0   28   6.1   8   3   6   2    0   0   0   5   4   5.68   8.24   3.37  1.58   52  247     93   -2.56  10.7%  21.4%    7.1%    14.3%  33  R  Nipponham Fighters     PL
210         Tanaka Seigi   5  0  1   3    1   0    0   17   4.1   3   0   5   1    1   0   0   1   1   2.08   1.41   2.45  0.92  142   42     68    0.67   0.0%  29.4%    5.9%    23.5%  30  R  Nipponham Fighters     PL
211        VerHagen Drew   3  1  2   0    0   0    0   61  14.0  16   2   8   3    0   0   0  10  10   6.43   4.38   3.98  1.36   46  132    110    2.05   3.3%  13.1%    4.9%     8.2%  34  R  Nipponham Fighters     PL
212      Yamamoto Takumi   4  0  0   0    0   0    0   24   4.2   6   0   6   4    0   0   0   5   4   7.71   3.03   3.97  2.14   38   91    110    4.68   0.0%  25.0%   16.7%     8.3%  25  R  Nipponham Fighters     PL
213     Yamasaki Sachiya   3  0  1   0    0   0    0   76  19.1  17   1   6   3    0   0   0   5   4   1.86   3.54   4.41  1.03  158  106    122   -1.68   1.3%   7.9%    3.9%     3.9%  32  L  Nipponham Fighters     PL
214      Yanagawa Taisei   5  0  0   0    1   0    0   19   5.0   2   0   5   2    0   0   0   1   1   1.80   2.23   3.22  0.80  164   67     89   -0.43   0.0%  26.3%   10.5%    15.8%  21  R  Nipponham Fighters     PL
