                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
121        Nakamura Yuto   4   1   2   0    0   0    0   81   16.1   25   2   13   6    1   3   0  11  10   5.51   4.58   3.94  1.90    57   133    110    0.93   2.5%   16.0%   7.4%    8.6%  22  R     Yakult Swallows     CL
122        Numata Shohei   1   0   0   0    0   0    0    8    1.0    5   2    0   0    0   0   0   4   4  36.00  28.93   4.80  5.00     9   839    134    7.07  25.0%    0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
123       Ogawa Yasuhiro   9   3   4   0    0   1    1  234   53.1   62   5   35  12    1   1   1  29  25   4.22   3.56   3.82  1.39    74   103    107    0.66   2.1%   15.0%   5.1%    9.8%  35  R     Yakult Swallows     CL
124       Ohnishi Hiroki  33   3   1   4    8   0    0  135   32.1   30   0   23   9    1   1   3   4   2   0.56   2.43   3.76  1.21   558    70    105   -1.87   0.0%   17.0%   6.7%   10.4%  27  R     Yakult Swallows     CL
125     Okugawa Yasunobu  12   3   5   0    0   0    0  303   68.2   81   7   51  17    1   2   2  37  32   4.19   3.59   3.68  1.43    75   104    103    0.60   2.3%   16.8%   5.6%   11.2%  24  R     Yakult Swallows     CL
126    Sakaguchi Kousuke  15   0   0   0    0   0    0   96   21.1   22   2   11  13    1   3   0  10  10   4.22   5.36   5.01  1.64    74   155    140   -1.14   2.1%   11.5%  13.5%   -2.1%  25  R     Yakult Swallows     CL
127       Shimizu Noboru  26   0   2   1    5   0    0  131   29.0   38   1   25   8    2   1   1  17  16   4.97   2.58   3.50  1.59    63    75     98    2.39   0.8%   19.1%   6.1%   13.0%  28  R     Yakult Swallows     CL
128   Shimokawa Shunsuke   1   0   0   0    0   0    0   15    4.0    3   1    0   0    0   0   0   2   2   4.50   6.17   4.80  0.75    69   179    134   -1.67   6.7%    0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
129           Shoji Kota  30   1   1   0   16   0    0  116   30.2   18   1   37  10    0   2   0   5   5   1.47   2.11   2.47  0.91   213    61     69   -0.64   0.9%   31.9%   8.6%   23.3%  25  L     Yakult Swallows     CL
130       Taguchi Kazuto  26   1   1   0    8   0    0   86   19.2   17   0   17   8    1   2   1   9   9   4.12   2.72   3.75  1.27    76    79    105    1.40   0.0%   19.8%   9.3%   10.5%  29  L     Yakult Swallows     CL
131      Takahashi Keiji   6   2   2   0    0   0    0  141   33.0   29   3   31  13    1   1   2  11  11   3.00   3.50   3.52  1.27   104   102     98   -0.50   2.1%   22.0%   9.2%   12.8%  28  L     Yakult Swallows     CL
132  Takanashi Hirotoshi  11   1   3   0    0   0    0  255   61.0   59   6   48  16    0   4   3  25  21   3.10   3.61   3.55  1.23   101   105     99   -0.51   2.4%   18.8%   6.3%   12.5%  34  R     Yakult Swallows     CL
133       Yamamoto Daiki  14   0   0   0    1   0    0   61   13.1   15   1    5   6    0   0   0  10   9   6.08   4.50   4.96  1.58    51   130    139    1.58   1.6%    8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
134        Yamano Taichi   8   1   2   0    0   0    0  181   42.0   45   7   28  15    1   1   0  22  19   4.07   4.90   4.08  1.43    77   142    114   -0.83   3.9%   15.5%   8.3%    7.2%  26  L     Yakult Swallows     CL
135        Yasaki Takuya  32   2   0   0    8   0    0  125   32.0   21   1   27  11    1   0   1   8   8   2.25   2.67   3.52  1.00   139    78     98   -0.42   0.8%   21.6%   8.8%   12.8%  30  R     Yakult Swallows     CL
136     Yoshimura Kojiro  16   4   5   0    0   0    0  378   90.0   91  12   62  19    1   1   1  38  33   3.30   3.95   3.66  1.22    95   114    102   -0.65   3.2%   16.4%   5.0%   11.4%  27  R     Yakult Swallows     CL
137      Fujishima Kento  44   1   3   1   16   0    0  165   40.2   32   2   30  13    2   0   1  13  13   2.88   3.05   3.77  1.11    93   104    105   -0.17   1.2%   18.2%   7.9%   10.3%  27  R    Chunichi Dragons     CL
138          Fuku Hiroto  16   0   0   0    4   0    0   71   16.2   11   0   11  10    1   0   0   1   0   0.00   3.41   4.66  1.26   999   116    130   -3.41   0.0%   15.5%  14.1%    1.4%  33  L    Chunichi Dragons     CL
139       Hashimoto Yuki  40   2   3   0   12   0    0  156   38.2   32   2   37  12    2   1   2  10  10   2.33   2.69   3.20  1.14   114    92     89   -0.36   1.3%   23.7%   7.7%   16.0%  27  L    Chunichi Dragons     CL
140             Itoh Mao   6   1   0   0    0   0    0   14    3.2    3   0    2   1    0   0   0   0   0   0.00   2.65   4.09  1.09   999    90    114   -2.65   0.0%   14.3%   7.1%    7.1%  24  R    Chunichi Dragons     CL
141          Iwasaki Sho   4   1   0   0    0   0    0   22    4.1    9   1    3   0    0   0   0   1   1   2.08   4.54   3.44  2.08   128   154     96   -2.46   4.5%   13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
142      Kanemaru Yumeto  10   1   4   0    0   0    0  263   65.2   54   6   57  13    1   3   0  24  23   3.15   3.11   3.13  1.02    85   106     87    0.04   2.3%   21.7%   4.9%   16.7%  22  L    Chunichi Dragons     CL
143     Katsuno Akiyoshi  25   4   4   0    5   0    0  117   27.0   27   2   34  11    1   1   3  16  15   5.00   2.70   2.83  1.41    53    92     79    2.30   1.7%   29.1%   9.4%   19.7%  28  R    Chunichi Dragons     CL
144            Kondo Ren   3   0   0   0    1   0    0   17    3.0    4   0    5   4    0   0   0   2   2   6.00   3.59   4.21  2.67    44   122    118    2.41   0.0%   29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
145         Marte Yunior  31   1   4   2   13   0    0  117   28.2   18   2   22  10    0   4   2  10   7   2.20   3.76   3.77  0.98   121   128    105   -1.56   1.7%   18.8%   8.5%   10.3%  30  R    Chunichi Dragons     CL
146     Matsuba Takahiro  19   7   8   0    0   1    0  499  124.0  113   7   51  30    1   4   1  34  33   2.40   3.66   4.38  1.15   111   124    122   -1.26   1.4%   10.2%   6.0%    4.2%  34  L    Chunichi Dragons     CL
147     Matsuyama Shinya  35   0   0  31    3   0    0  134   34.2   24   1   47   7    0   0   1   5   5   1.30   1.19   1.81  0.89   205    41     51    0.11   0.7%   35.1%   5.2%   29.9%  25  R    Chunichi Dragons     CL
148       Mejia Humberto   7   2   2   0    0   0    0  108   27.2   24   5   14   5    0   0   0  13  13   4.23   4.80   3.97  1.05    63   163    111   -0.57   4.6%   13.0%   4.6%    8.3%  28  R    Chunichi Dragons     CL
149         Miura Mizuki   7   2   3   0    0   0    0  157   33.0   38   4   21  22    1   1   1  20  17   4.64   5.32   4.86  1.82    57   181    136   -0.68   2.5%   13.4%  14.0%   -0.6%  25  L    Chunichi Dragons     CL
150          Muller Kyle  13   3   6   0    0   0    0  317   75.2   72   5   68  17    1   2   4  32  30   3.57   2.74   3.19  1.18    75    93     89    0.83   1.6%   21.5%   5.4%   16.1%  27  L    Chunichi Dragons     CL
151            Neo Akira   4   0   0   0    0   0    0   27    5.2    9   2    5   2    0   0   0   5   5   7.94   6.81   3.69  1.94    34   232    103    1.13   7.4%   18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
152           Ohno Yudai  15   6   4   0    0   1    0  347   87.0   68   4   48  22    0   3   0  29  23   2.38   3.28   4.05  1.03   112   112    113   -0.90   1.2%   13.8%   6.3%    7.5%  36  L    Chunichi Dragons     CL
153        Okada Toshiya   3   0   1   0    0   0    0   33    7.1   10   1    8   1    0   0   0   7   7   8.59   2.92   2.68  1.50    31    99     75    5.67   3.0%   24.2%   3.0%   21.2%  33  L    Chunichi Dragons     CL
154         Saitoh Kohki  25   1   0   0   13   0    0   80   18.2   12   1   15  12    1   1   0   4   4   1.93   4.10   4.42  1.29   138   140    124   -2.17   1.2%   18.8%  15.0%    3.8%  28  L    Chunichi Dragons     CL
155      Shimizu Tatsuya  42   4   1   3   27   0    0  173   41.0   36   0   35  18    4   1   2   8   8   1.76   2.61   3.82  1.32   151    89    107   -0.85   0.0%   20.2%  10.4%    9.8%  25  R    Chunichi Dragons     CL
156        Sobue Daisuke  18   0   0   0    1   0    0   80   17.2   28   1    4   6    0   1   0   9   9   4.58   4.40   5.05  1.92    58   150    141    0.18   1.2%    5.0%   7.5%   -2.5%  37  R    Chunichi Dragons     CL
157     Takahashi Hiroto  19   5   8   0    0   3    2  510  127.1  104   6   98  38    1   5   7  40  37   2.62   3.01   3.62  1.12   102   102    101   -0.39   1.2%   19.2%   7.5%   11.8%  22  R    Chunichi Dragons     CL
158           Umeno Yugo   9   0   0   0    0   0    0   44    9.1    9   0   10   7    0   1   0   5   5   4.82   3.35   4.12  1.71    55   114    115    1.47   0.0%   22.7%  15.9%    6.8%  26  R    Chunichi Dragons     CL
159        Wakui Hideaki   9   4   3   0    0   0    0  202   49.0   49   1   34  15    1   2   1  18  17   3.12   2.84   3.86  1.31    85    97    108    0.28   0.5%   16.8%   7.4%    9.4%  39  R    Chunichi Dragons     CL
160         Walters Nash   2   0   0   0    0   0    0    9    2.0    1   0    0   3    0   0   0   0   0   0.00   7.42   8.13  2.00   999   253    227   -7.42   0.0%    0.0%  33.3%  -33.3%  28  R    Chunichi Dragons     CL
161          Yanagi Yuya   8   2   2   0    0   0    0  200   49.0   36   1   43  17    0   4   0   9   9   1.65   2.72   3.50  1.08   162    93     98   -1.07   0.5%   21.5%   8.5%   13.0%  31  R    Chunichi Dragons     CL
162        Yoshida Seiya   1   0   0   0    0   0    0    5    1.0    2   0    0   1    0   0   0   1   0   0.00   5.92   6.80  3.00   999   202    190   -5.92   0.0%    0.0%  20.0%  -20.0%  23  L    Chunichi Dragons     CL
163            Abe Shota  16   0   0   0    0   0    0   62   14.2   14   2   12   6    0   0   0   5   5   3.07   4.29   3.83  1.36    92   138    107   -1.22   3.2%   19.4%   9.7%    9.7%  32  R      ORIX Buffaloes     PL
164          Azuma Kohei   6   1   2   0    0   0    0  113   26.0   21   0   13  14    0   2   1  10   9   3.12   3.77   4.89  1.35    91   121    136   -0.65   0.0%   11.5%  12.4%   -0.9%  25  R      ORIX Buffaloes     PL
165    Espinoza Anderson  16   3   5   0    0   1    0  405   93.1   91   3   86  34    0   4   3  38  34   3.28   2.72   3.52  1.34    86    87     98    0.56   0.7%   21.2%   8.4%   12.8%  27  R      ORIX Buffaloes     PL
166         Gonda Ryusei   7   0   0   0    0   0    0   44    8.2   16   0    5   2    0   1   0   7   7   7.27   2.81   4.12  2.08    39    90    115    4.46   0.0%   11.4%   4.5%    6.8%  25  R      ORIX Buffaloes     PL
167     Hirano Yoshihisa   3   0   1   1    0   0    0   14    2.1    5   1    1   2    0   0   0   4   4  15.43  10.21   5.51  3.00    18   328    154    5.22   7.1%    7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
168        Honda Keisuke   9   0   0   0    0   0    0   56   12.2   18   1    9   2    0   0   0   9   9   6.39   3.00   3.55  1.58    44    96     99    3.39   1.8%   16.1%   3.6%   12.5%  32  R      ORIX Buffaloes     PL
169      Iguchi Kazutomo   5   0   0   0    0   0    0   28    4.2    8   0    2   4    0   1   1   7   5   9.64   5.28   5.51  2.57    29   170    154    4.36   0.0%    7.1%  14.3%   -7.1%  31  R      ORIX Buffaloes     PL
170        Iriyama Kaito   1   0   0   0    0   0    0    3    1.0    0   0    0   0    0   0   0   0   0   0.00   2.92   4.80  0.00   999    94    134   -2.92   0.0%    0.0%   0.0%    0.0%  25  R      ORIX Buffaloes     PL
171          Iwasaki Sho  20   3   0   0    7   0    0   76   19.2   15   0   22   4    0   0   0   4   4   1.83   1.30   2.43  0.97   154    42     68    0.53   0.0%   28.9%   5.3%   23.7%  35  R      ORIX Buffaloes     PL
172       Katayama Raiku  12   1   0   0    0   0    0   70   17.2   16   1   10   2    0   0   0   3   3   1.53   2.87   3.66  1.02   185    92    102   -1.34   1.4%   14.3%   2.9%   11.4%  22  R      ORIX Buffaloes     PL
173         Kawase Kento  18   0   1   0    3   0    0  101   21.2   24   1   16  11    3   2   2  12  12   4.98   3.85   4.30  1.62    57   124    120    1.13   1.0%   15.8%  10.9%    5.0%  23  R      ORIX Buffaloes     PL
174      Kotajima Seiryu  20   2   1   0    6   0    0   86   18.1   21   1   14  12    1   1   0   9   9   4.42   4.23   4.57  1.80    64   136    127    0.19   1.2%   16.3%  14.0%    2.3%  26  R      ORIX Buffaloes     PL
175           Kuri Allen  18   7   7   0    0   1    0  504  119.2  124   4   86  33    0   4   1  42  37   2.78   2.85   3.75  1.31   102    91    105   -0.07   0.8%   17.1%   6.5%   10.5%  33  R      ORIX Buffaloes     PL
176       Machado Andres  42   3   3  19    7   0    0  168   40.1   32   0   50  14    2   2   0   8   7   1.56   1.64   2.66  1.14   181    53     74   -0.08   0.0%   29.8%   8.3%   21.4%  32  R      ORIX Buffaloes     PL
177        Miyagi Hiroya  17   4   3   0    0   0    0  471  116.2   99   5  121  24    0   5   2  34  33   2.55   2.15   2.74  1.05   111    69     76    0.40   1.1%   25.7%   5.1%   20.6%  23  L      ORIX Buffaloes     PL
178         Mukunoki Ren   5   0   2   0    0   0    0   85   16.2   31   1    9   6    0   1   0  19  17   9.18   3.89   4.45  2.22    31   125    124    5.29   1.2%   10.6%   7.1%    3.5%  25  R      ORIX Buffaloes     PL
179         Perdomo Luis  36   2   3   0   26   0    0  146   36.0   34   1   19   9    4   0   0  12  11   2.75   2.98   4.12  1.19   103    96    115   -0.23   0.7%   13.0%   6.2%    6.8%  32  R      ORIX Buffaloes     PL
180          Saiki Kaito  19   2   1   1    3   0    0   63   15.2   11   0   16   6    0   0   3   5   4   2.30   2.03   3.21  1.09   123    65     90    0.27   0.0%   25.4%   9.5%   15.9%  25  R      ORIX Buffaloes     PL
181        Sotani Ryuhei  17   8   6   0    0   1    0  414   98.2   99   7   89  23    1   6   2  44  41   3.74   2.92   3.21  1.24    76    94     89    0.82   1.7%   21.5%   5.6%   15.9%  24  L      ORIX Buffaloes     PL
182       Suzuki Hiroshi  15   0   0   0    4   0    0   58   12.1   16   1    6   6    0   0   0   9   9   6.57   4.47   4.80  1.78    43   143    134    2.10   1.7%   10.3%  10.3%    0.0%  28  R      ORIX Buffaloes     PL
183         Tajima Daiki  14   5   6   0    0   2    2  349   86.1   81   7   57  19    0   0   2  31  29   3.02   3.32   3.71  1.16    94   107    104   -0.30   2.0%   16.3%   5.4%   10.9%  28  L      ORIX Buffaloes     PL
184      Takashima Taito  15   2   1   0    0   0    0  175   40.2   44   1   23  11    2   3   0  16  16   3.54   3.15   4.11  1.35    80   101    115    0.39   0.6%   13.1%   6.3%    6.9%  25  R      ORIX Buffaloes     PL
185     Teranishi Naruki   5   2   1   0    0   0    0  104   24.1   27   2   11   9    0   0   0   9   9   3.33   4.20   4.61  1.48    85   135    129   -0.87   1.9%   10.6%   8.7%    1.9%  22  R      ORIX Buffaloes     PL
186       Tomiyama Ryoga   5   0   0   0    0   0    0   23    4.0    6   1    1   4    0   1   0   4   4   9.00   9.43   6.10  2.50    31   303    170   -0.43   4.3%    4.3%  17.4%  -13.0%  28  L      ORIX Buffaloes     PL
187      Toumatsu Kaisei   4   0   1   0    0   0    0   37    7.2    9   0    8   5    0   0   0   6   5   5.87   2.79   3.99  1.83    48    90    111    3.08   0.0%   21.6%  13.5%    8.1%  20  L      ORIX Buffaloes     PL
188     Yamada Nobuyoshi  22   2   2   0    9   0    0   78   16.2   19   1   16   9    0   0   0  11  10   5.40   3.41   3.90  1.68    52   109    109    1.99   1.3%   20.5%  11.5%    9.0%  33  L      ORIX Buffaloes     PL
189      Yamaoka Taisuke  27   3   1   0   10   0    0  104   23.1   27   1   18   6    1   2   0  11  11   4.24   2.97   3.65  1.41    67    95    102    1.27   1.0%   17.3%   5.8%   11.5%  29  R      ORIX Buffaloes     PL
190    Yamazaki Soichiro  20   1   1   0    0   0    0   85   19.1   18   5   21   9    0   2   2  12  11   5.12   5.82   3.39  1.40    55   187     95   -0.70   5.9%   24.7%  10.6%   14.1%  27  R      ORIX Buffaloes     PL
191       Yokoyama Kaede   2   0   0   0    0   0    0   10    2.1    3   0    3   1    0   0   0   1   1   3.86   1.64   2.80  1.71    73    53     78    2.22   0.0%   30.0%  10.0%   20.0%  27  R      ORIX Buffaloes     PL
192         Azuma Yusuke   6   0   0   0    1   0    0   28    5.1   10   0    4   3    0   0   0   4   4   6.75   3.11   4.44  2.44    44    95    124    3.64   0.0%   14.3%  10.7%    3.6%  29  R       Lotte Marines     PL
193      Guerrero Tayron  16   1   3   1    4   0    0   66   14.2   16   3   13   6    0   0   1  11  11   6.75   5.04   3.74  1.50    44   154    104    1.71   4.5%   19.7%   9.1%   10.6%  34  R       Lotte Marines     PL
194         Hayasaka Oto   9   0   0   0    0   0    0   51   11.0   12   1    4   8    0   0   2   9   9   7.36   5.56   5.58  1.82    40   170    156    1.80   2.0%    7.8%  15.7%   -7.8%  19  R       Lotte Marines     PL
195      Hirohata Atsuya   3   0   0   0    0   0    0   19    3.0    5   0    3   5    0   0   0   3   3   9.00   5.92   5.85  3.33    33   181    163    3.08   0.0%   15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
196      Hiroike Koshiro   7   0   1   0    1   0    0   34    9.0    6   3   12   1    0   0   0   3   3   3.00   4.92   1.56  0.78    99   150     44   -1.92   8.8%   35.3%   2.9%   32.4%  22  R       Lotte Marines     PL
197        Ichijo Rikima   1   0   0   0    0   0    0    6    1.0    1   0    1   2    0   0   1   1   1   9.00   6.92   6.47  3.00    33   212    180    2.08   0.0%   16.7%  33.3%  -16.7%  22  R       Lotte Marines     PL
198       Ishikawa Shuta  14   4   5   0    0   0    0  320   73.1   73   7   39  29    0   4   4  41  39   4.79   4.45   4.49  1.39    62   136    125    0.34   2.2%   12.2%   9.1%    3.1%  33  R       Lotte Marines     PL
199        Karakawa Yuki   1   0   1   0    0   0    0   14    2.0    7   0    1   1    1   0   0   4   4  18.00   3.42   4.80  4.00    16   105    134   14.57   0.0%    7.1%   7.1%    0.0%  35  R       Lotte Marines     PL
200      Kawamura Tokito   1   0   1   0    0   0    0   19    3.2    5   1    5   3    0   0   0   5   4   9.82   6.20   3.75  2.18    30   189    105    3.62   5.3%   26.3%  15.8%   10.5%  28  R       Lotte Marines     PL
201         Kikuchi Riku  18   0   1   0    0   0    0   88   19.1   18   5   18  12    0   0   1  10  10   4.66   6.29   4.12  1.55    64   192    115   -1.63   5.7%   20.5%  13.6%    6.8%  25  R       Lotte Marines     PL
202          Kimura Yuto  18   2   0   1    5   1    0  174   42.0   34   4   29  13    0   2   0  19  12   2.57   3.85   3.88  1.12   116   118    108   -1.28   2.3%   16.7%   7.5%    9.2%  20  R       Lotte Marines     PL
203         Masuda Naoya  19   1   3   5    2   0    0   76   18.2   16   1   14   4    1   1   0   8   8   3.86   2.92   3.48  1.07    77    89     97    0.94   1.3%   18.4%   5.3%   13.2%  35  R       Lotte Marines     PL
204    Nakamori Shunsuke  25   2   2   5   10   0    0  111   29.1   19   1   36   4    0   1   0   4   4   1.23   1.42   1.92  0.78   241    44     54   -0.19   0.9%   32.4%   3.6%   28.8%  23  R       Lotte Marines     PL
205     Nakamura Toshiya   9   0   0   0    0   0    0   55   13.0   10   1    4   7    1   0   0   4   3   2.08   4.92   5.35  1.31   143   150    149   -2.84   1.8%    7.3%  12.7%   -5.5%  28  L       Lotte Marines     PL
206   Nishimura Takahiro   1   0   0   0    0   0    0    8    0.2    4   0    1   2    0   0   0   3   3  40.50   8.93   6.05  9.00     7   273    169   31.57   0.0%   12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
207         Nishino Yuji   8   0   4   0    0   0    0  190   44.2   47   3   25  10    0   2   0  17  17   3.43   3.48   4.01  1.28    87   106    112   -0.05   1.6%   13.2%   5.3%    7.9%  34  R       Lotte Marines     PL
208         Ojima Kazuya  16   4   7   0    0   0    0  391   92.1   88  12   50  33    0   3   1  45  41   4.00   4.70   4.37  1.31    74   144    122   -0.70   3.1%   12.8%   8.4%    4.3%  28  L       Lotte Marines     PL
209           Ono Fumiya  34   1   2   0    6   0    0  129   29.1   28   1   28  10    0   1   1  12  10   3.07   2.58   3.40  1.30    97    79     95    0.49   0.8%   21.7%   7.8%   14.0%  28  R       Lotte Marines     PL
210     Sakamoto Koshiro   8   1   2   0    2   0    0   28    5.2    6   0    3   4    0   2   0   4   4   6.35   5.04   5.16  1.76    47   154    144    1.31   0.0%   10.7%  14.3%   -3.6%  30  L       Lotte Marines     PL
211        Sammons Bryan   9   4   3   0    0   0    0  207   47.2   38   9   40  24    0   4   2  22  19   3.59   5.46   4.03  1.30    83   167    112   -1.87   4.3%   19.3%  11.6%    7.7%  30  L       Lotte Marines     PL
212       Sawada Keisuke  18   0   0   0    0   0    0   71   16.2   14   3   13   7    0   0   0   7   7   3.78   4.97   3.95  1.26    79   152    110   -1.19   4.2%   18.3%   9.9%    8.5%  31  R       Lotte Marines     PL
213    Sawamura Hirokazu   9   0   0   0    0   0    0   40    9.0    5   0    5   8    0   0   1   2   2   2.00   4.48   5.55  1.44   148   137    155   -2.48   0.0%   12.5%  20.0%   -7.5%  37  R       Lotte Marines     PL
214         Suzuki Shota  29   1   3   5   14   0    0  122   28.0   32   1   27   8    0   2   2  15  15   4.82   2.53   3.24  1.43    62    77     91    2.29   0.8%   22.1%   6.6%   15.6%  26  L       Lotte Marines     PL
215         Takano Shuta  21   5   2   0    3   0    0  151   36.2   29   3   44  11    1   1   2   9   9   2.21   2.57   2.61  1.09   134    79     73   -0.36   2.0%   29.1%   7.3%   21.9%  26  L       Lotte Marines     PL
216        Tanaka Haruya  13   3   5   0    0   0    0  316   76.1   63   4   77  27    1   1   6  24  21   2.48   2.69   3.22  1.18   120    82     90   -0.21   1.3%   24.4%   8.5%   15.8%  21  R       Lotte Marines     PL
217      Taneichi Atsuki  17   4   7   0    0   0    0  476  109.0  108  11   95  41    0   5   8  48  42   3.47   3.76   3.67  1.37    86   115    102   -0.29   2.3%   20.0%   8.6%   11.3%  26  R       Lotte Marines     PL
218          Voth Austin  17   2   6   0    0   0    0  408   96.2   96   5   76  21    0   7   3  43  41   3.82   2.89   3.45  1.21    78    88     96    0.93   1.2%   18.6%   5.1%   13.5%  33  R       Lotte Marines     PL
219           Yagi Akira  18   0   0   0    4   0    0   79   17.1   22   2   19   3    0   3   0  13  13   6.75   3.27   2.77  1.44    44   100     77    3.48   2.5%   24.1%   3.8%   20.3%  28  R       Lotte Marines     PL
220      Yokoyama Rikuto  29   2   3   0   16   0    0  147   37.0   25   2   29   9    1   2   1  11  10   2.43   2.95   3.44  0.92   122    90     96   -0.52   1.4%   19.7%   6.1%   13.6%  23  R       Lotte Marines     PL
221       Yoshikawa Yuto   1   0   0   0    0   0    0   18    4.0    1   1    3   3    0   2   0   3   3   6.75   8.43   4.80  1.00    44   257    134   -1.68   5.6%   16.7%  16.7%    0.0%  20  L       Lotte Marines     PL
222        Arihara Kohei  18  10   5   0    0   1    1  512  124.0  115   7   87  33    1   3   2  41  39   2.83   3.13   3.75  1.19   104    96    105   -0.30   1.4%   17.0%   6.4%   10.5%  32  R      SoftBank Hawks     PL
223          Fujii Kouya  42   2   2   2   15   0    0  161   41.1   26   1   60  11    0   2   2   7   6   1.31   1.28   1.76  0.90   226    39     49    0.03   0.6%   37.3%   6.8%   30.4%  28  R      SoftBank Hawks     PL
224  Hernandez Darwinzon  27   1   2   0    7   0    0  103   25.2   21   0   26   7    0   3   1   9   9   3.16   2.07   2.96  1.09    93    63     82    1.09   0.0%   25.2%   6.8%   18.4%  28  L      SoftBank Hawks     PL
225      Higashihama Nao   6   3   2   0    0   0    0  120   30.0   25   2   17   4    0   0   0  11   9   2.70   3.06   3.72  0.97   109    94    104   -0.36   1.7%   14.2%   3.3%   10.8%  35  R      SoftBank Hawks     PL
226          Itoh Yusuke   2   0   0   0    0   0    0   10    2.0    2   0    1   2    0   0   0   0   0   0.00   4.92   5.80  2.00   999   151    162   -4.92   0.0%   10.0%  20.0%  -10.0%  28  R      SoftBank Hawks     PL
227        Iwai Shunsuke   7   0   0   0    1   0    0   36    8.1   10   1    3   1    0   1   0   3   3   3.24   4.49   4.24  1.32    91   138    118   -1.25   2.8%    8.3%   2.8%    5.6%  23  R      SoftBank Hawks     PL
228     Iwasaki Shunsuke   1   0   0   0    0   0    0    8    1.0    4   0    2   1    0   0   0   3   3  27.00   1.92   3.55  5.00    11    59     99   25.07   0.0%   25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
229       Kawaguchi Toya   5   0   0   0    0   0    0   21    6.0    3   0    7   1    0   0   0   0   0   0.00   1.09   1.94  0.67   999    34     54   -1.09   0.0%   33.3%   4.8%   28.6%  25  R      SoftBank Hawks     PL
230        Kimura Hikaru   3   0   0   0    0   0    0   13    3.2    2   0    5   0    0   0   0   1   1   2.45   0.20   0.95  0.55   121     6     27    2.25   0.0%   38.5%   0.0%   38.5%  24  R      SoftBank Hawks     PL
231            Maeda Jun  10   2   2   0    0   0    0  213   49.0   44   3   31  17    0   6   0  18  17   3.12   3.86   4.14  1.24    95   119    116   -0.74   1.4%   14.6%   8.0%    6.6%  25  L      SoftBank Hawks     PL
232           Maeda Yugo   2   1   1   0    0   0    0   41   10.1   12   1   10   1    0   0   0   5   3   2.61   2.54   2.60  1.26   113    78     73    0.07   2.4%   24.4%   2.4%   22.0%  19  L      SoftBank Hawks     PL
233       Matsumoto Haru  22   5   3   0    1   0    0  280   65.2   68   3   69  17    3   5   2  21  18   2.47   2.42   2.94  1.29   120    74     82    0.05   1.1%   24.6%   6.1%   18.6%  24  L      SoftBank Hawks     PL
234       Matsumoto Yuki  36   2   1   0   29   0    0  133   35.1   20   2   45   8    2   2   1   4   4   1.02   1.96   2.02  0.79   290    60     56   -0.94   1.5%   33.8%   6.0%   27.8%  29  R      SoftBank Hawks     PL
235      Miyazaki Hayato   2   0   0   0    0   0    0    9    2.0    3   0    2   0    0   0   0   0   0   0.00   0.92   2.58  1.50   999    28     72   -0.92   0.0%   22.2%   0.0%   22.2%  25  L      SoftBank Hawks     PL
236        Moinelo Livan  18  10   2   0    0   3    2  484  128.1   83   5  134  28    0   3   1  19  17   1.19   2.07   2.61  0.86   248    63     73   -0.88   1.0%   27.7%   5.8%   21.9%  29  L      SoftBank Hawks     PL
237          Ogata Shuto  26   1   1   0    4   0    0  104   22.1   25   4   27  10    1   0   1  15  12   4.84   4.18   3.17  1.57    61   128     88    0.66   3.8%   26.0%   9.6%   16.3%  26  R      SoftBank Hawks     PL
238           Ohe Ryusei   8   0   0   0    0   0    0   28    7.2    2   0   10   2    0   2   0   1   1   1.17   1.88   1.94  0.52   253    58     54   -0.71   0.0%   35.7%   7.1%   28.6%  26  L      SoftBank Hawks     PL
239           Ohno Kazuo   4   0   0   0    0   0    0   17    4.1    4   0    1   2    0   0   0   0   0   0.00   3.85   5.39  1.38   999   118    150   -3.85   0.0%    5.9%  11.8%   -5.9%  20  L      SoftBank Hawks     PL
240        Ohtsu Ryosuke   7   2   2   0    0   0    0  157   36.2   43   5   15   7    1   2   0  16  13   3.19   4.62   4.29  1.36    93   142    120   -1.43   3.2%    9.6%   4.5%    5.1%  26  R      SoftBank Hawks     PL
241           Ohyama Ryo  26   1   1   1    3   0    0  134   30.2   30   1   21  12    2   1   0   9   8   2.35   3.25   4.13  1.37   126   100    115   -0.90   0.7%   15.7%   9.0%    6.7%  23  R      SoftBank Hawks     PL
242      Ohzeki Tomohisa  18  10   3   0    0   0    0  456  117.2   75   7   81  26    1   5   0  22  20   1.53   3.11   3.59  0.86   193    96    100   -1.58   1.5%   17.8%   5.7%   12.1%  27  L      SoftBank Hawks     PL
