                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
121          Kimura Yuto  3  1  0   0    0   0    0  18   6.0   0   0   4   0    0   0   0   0   0   0.00   1.80   2.58  0.00  999   53     72   -1.80   0.0%  22.2%    0.0%    22.2%  20  R       Lotte Marines     PL
122         Masuda Naoya  2  0  0   1    0   0    0  10   2.0   4   1   1   0    0   0   0   2   2   9.00   8.63   3.80  2.00   34  253    106    0.37  10.0%  10.0%    0.0%    10.0%  35  R       Lotte Marines     PL
123    Nakamori Shunsuke  3  1  1   0    0   0    0  28   7.0   6   1   6   1    0   0   0   3   3   3.86   3.71   3.01  1.00   80  109     84    0.15   3.6%  21.4%    3.6%    17.8%  23  R       Lotte Marines     PL
124         Nishino Yuji  2  0  1   0    0   0    0  49  12.0  12   0   3   2    0   1   0   3   3   2.25   3.38   4.60  1.17  137   99    128   -1.13   0.0%   6.1%    4.1%     2.0%  34  R       Lotte Marines     PL
125         Ojima Kazuya  2  1  0   0    0   0    0  48  12.0   8   0  11   6    0   0   0   1   1   0.75   2.80   3.76  1.17  412   82    104   -2.05   0.0%  22.9%   12.5%    10.4%  28  L       Lotte Marines     PL
126           Ono Fumiya  5  0  1   0    0   0    0  23   5.0   3   1   6   3    0   0   0   3   1   1.80   5.13   3.50  1.20  172  151     97   -3.33   4.3%  26.1%   13.0%    13.1%  28  R       Lotte Marines     PL
127    Sawamura Hirokazu  1  0  0   0    0   0    0   4   1.0   0   0   0   1    0   0   0   0   0   0.00   6.13   7.30  1.00  999  180    203   -6.13   0.0%   0.0%   25.0%   -25.0%  37  R       Lotte Marines     PL
128         Suzuki Shota  4  0  0   1    1   0    0  18   4.0   5   0   4   1    0   0   0   1   1   2.25   1.88   3.13  1.50  137   55     87    0.37   0.0%  22.2%    5.6%    16.6%  26  L       Lotte Marines     PL
129         Takano Shuta  2  0  0   0    2   0    0  21   5.2   4   0   8   0    0   0   0   0   0   0.00   0.31   0.99  0.71  999    9     27   -0.31   0.0%  38.1%    0.0%    38.1%  26  L       Lotte Marines     PL
130        Tanaka Haruya  1  0  1   0    0   0    0  25   5.0   9   1   7   1    0   0   0   2   2   3.60   3.53   2.40  2.00   86  104     67    0.07   4.0%  28.0%    4.0%    24.0%  21  R       Lotte Marines     PL
131      Taneichi Atsuki  2  1  0   0    0   0    0  55  13.0  11   1   8   5    0   0   1   5   2   1.38   4.06   4.25  1.23  224  119    118   -2.68   1.8%  14.5%    9.1%     5.4%  26  R       Lotte Marines     PL
132          Voth Austin  2  0  1   0    0   0    0  43   9.0  14   1   9   4    0   0   1   7   7   7.00   3.91   3.64  2.00   44  115    101    3.09   2.3%  20.9%    9.3%    11.6%  33  R       Lotte Marines     PL
133      Yokoyama Rikuto  3  0  0   0    1   0    0  12   3.0   4   0   3   0    0   0   0   2   2   6.00   1.13   2.30  1.33   52   33     64    4.87   0.0%  25.0%    0.0%    25.0%  23  R       Lotte Marines     PL
134        Arihara Kohei  3  0  2   0    0   0    0  79  17.0  24   2   8   5    0   1   0  16  16   8.47   4.78   4.42  1.71   36  141    123    3.69   2.5%  10.1%    6.3%     3.8%  32  R      SoftBank Hawks     PL
135          Fujii Kouya  5  0  1   0    2   0    0  20   5.0   5   1   6   1    0   0   0   2   2   3.60   3.93   2.30  1.20   86  116     64   -0.33   5.0%  30.0%    5.0%    25.0%  28  R      SoftBank Hawks     PL
136  Hernandez Darwinzon  5  0  1   0    2   0    0  18   3.2   7   0   4   1    0   0   0   5   5  12.27   1.77   3.13  2.18   25   52     87   10.50   0.0%  22.2%    5.6%    16.6%  28  L      SoftBank Hawks     PL
137            Maeda Jun  2  0  1   0    0   0    0  40   9.1   9   1   2   2    0   1   0   3   2   1.93   5.06   4.80  1.18  160  149    133   -3.13   2.5%   5.0%    5.0%     0.0%  25  L      SoftBank Hawks     PL
138       Matsumoto Haru  4  0  0   0    1   0    0  23   5.2   4   0   8   1    0   1   2   0   0   0.00   1.37   1.76  0.88  999   40     49   -1.37   0.0%  34.8%    4.3%    30.5%  24  L      SoftBank Hawks     PL
139       Matsumoto Yuki  4  0  0   0    3   0    0  13   4.0   1   0   4   0    0   0   0   0   0   0.00   1.13   1.72  0.25  999   33     48   -1.13   0.0%  30.8%    0.0%    30.8%  29  R      SoftBank Hawks     PL
140        Moinelo Livan  2  2  0   0    0   0    0  44  12.0   8   1  10   1    0   1   0   1   1   0.75   3.05   2.75  0.75  410   90     76   -2.30   2.3%  22.7%    2.3%    20.4%  29  L      SoftBank Hawks     PL
141          Ogata Shuto  6  0  0   0    1   0    0  24   4.1   8   1   3   2    0   0   0   4   4   8.31   6.13   4.38  2.31   37  181    122    2.18   4.2%  12.5%    8.3%     4.2%  26  R      SoftBank Hawks     PL
142        Ohtsu Ryosuke  1  0  0   0    0   0    0  21   4.1   7   1   2   1    0   0   0   5   4   8.31   5.90   4.32  1.85   37  174    120    2.41   4.8%   9.5%    4.8%     4.7%  26  R      SoftBank Hawks     PL
143           Ohyama Ryo  4  0  0   0    0   0    0  19   4.0   6   0   2   1    0   0   0   1   1   2.25   2.88   4.27  1.75  137   85    119   -0.63   0.0%  10.5%    5.3%     5.2%  23  R      SoftBank Hawks     PL
144      Ohzeki Tomohisa  2  0  0   0    0   0    0  44  11.0   6   2   3   4    0   1   0   5   5   4.09   6.32   5.03  0.91   75  186    140   -2.23   4.5%   6.8%    9.1%    -2.3%  27  L      SoftBank Hawks     PL
145        Osuna Roberto  6  1  0   1    1   0    0  29   6.0   8   0   3   1    1   2   0   4   4   6.00   3.63   4.11  1.50   51  107    114    2.37   0.0%  10.3%    3.4%     6.9%  30  R      SoftBank Hawks     PL
146      Sugiyama Kazuki  7  0  1   1    2   0    0  30   7.0   6   1   5   4    0   0   2   3   2   2.57   5.28   4.47  1.43  120  156    124   -2.71   3.3%  16.7%   13.3%     3.4%  27  R      SoftBank Hawks     PL
147         Tsumori Yuki  4  1  0   0    0   0    0  29   6.0   6   0   3   3    1   2   0   1   1   1.50   4.63   4.80  1.50  205  137    133   -3.13   0.0%  10.3%   10.3%     0.0%  27  R      SoftBank Hawks     PL
148      Uwasawa Naoyuki  2  1  0   0    0   0    0  46  12.2   9   1   5   2    0   0   0   3   3   2.13   3.84   4.15  0.87  145  113    115   -1.71   2.2%  10.9%    4.3%     6.6%  31  R      SoftBank Hawks     PL
149       Ehara Masahiro  4  0  1   0    0   0    0  18   4.0   5   0   2   0    0   0   0   1   0   0.00   2.13   3.69  1.25  999   66    102   -2.13   0.0%  11.1%    0.0%    11.1%  24  R      Rakuten Eagles     PL
150       Fujihira Shoma  3  0  0   0    3   0    0  10   3.0   1   1   3   0    0   0   0   1   1   3.00   5.47   1.80  0.33   98  170     50   -2.47  10.0%  30.0%    0.0%    30.0%  26  R      Rakuten Eagles     PL
151         Fujii Masaru  1  0  0   0    0   0    0  22   5.0   5   1   4   3    0   1   0   2   2   3.60   6.53   4.35  1.60   81  203    121   -2.93   4.5%  18.2%   13.6%     4.6%  28  L      Rakuten Eagles     PL
152    Hayakawa Takahisa  3  1  1   0    0   0    0  74  18.2  14   3  12   5    0   1   3   7   6   2.89   4.90   3.85  1.02  101  152    107   -2.01   4.1%  16.2%    6.8%     9.4%  26  L      Rakuten Eagles     PL
153           Kajiya Ren  2  0  0   0    0   0    0   9   2.1   0   0   2   2    0   0   0   0   0   0.00   3.99   4.80  0.86  999  124    133   -3.99   0.0%  22.2%   22.2%     0.0%  33  R      Rakuten Eagles     PL
154     Karashima Wataru  2  0  2   0    0   0    0  32   6.0  15   1   1   1    0   0   0   7   7  10.50   5.47   4.80  2.67   28  170    133    5.03   3.1%   3.1%    3.1%     0.0%  34  L      Rakuten Eagles     PL
155       Kishi Takayuki  2  1  1   0    0   0    0  49  11.0  15   1   4   1    0   1   0   9   9   7.36   4.13   4.19  1.45   40  128    116    3.23   2.0%   8.2%    2.0%     6.2%  40  R      Rakuten Eagles     PL
156         Koja Tatsuki  2  1  0   0    0   1    1  49  14.0   5   0   8   1    0   1   0   0   0   0.00   2.42   3.37  0.43  999   75     94   -2.42   0.0%  16.3%    2.0%    14.3%  23  L      Rakuten Eagles     PL
157          Konno Ryuta  3  0  0   0    2   0    0  13   3.1   3   1   2   0    0   0   0   1   1   2.70   5.83   3.26  0.90  108  181     91   -3.13   7.7%  15.4%    0.0%    15.4%  30  R      Rakuten Eagles     PL
158      Matsui Tomotaka  2  0  0   0    1   0    0  21   5.0   5   1   4   3    0   0   0   2   2   3.60   5.93   4.32  1.60   81  184    120   -2.33   4.8%  19.0%   14.3%     4.7%  25  R      Rakuten Eagles     PL
159     Miyamori Satoshi  1  0  0   0    0   0    0  13   2.0   5   0   1   3    0   0   0   4   4  18.00   6.63   6.34  4.00   16  206    176   11.37   0.0%   7.7%   23.1%   -15.4%  27  R      Rakuten Eagles     PL
160     Nishigaki Masaya  3  0  0   0    0   0    0  23   5.1   6   0   4   0    0   2   0   1   1   1.69   2.76   3.06  1.13  173   86     85   -1.07   0.0%  17.4%    0.0%    17.4%  26  R      Rakuten Eagles     PL
161     Nishiguchi Naoto  4  0  0   0    2   0    0  15   3.2   3   0   7   2    0   0   0   0   0   0.00   0.95   1.47  1.36  999   29     41   -0.95   0.0%  46.7%   13.3%    33.4%  28  R      Rakuten Eagles     PL
162    Norimoto Takahiro  4  1  1   2    0   0    0  18   3.2   5   0   4   2    0   0   0   3   3   7.36   2.59   3.69  1.91   40   80    102    4.77   0.0%  22.2%   11.1%    11.1%  34  R      Rakuten Eagles     PL
163          Suzuki Sora  5  0  1   0    3   0    0  22   4.2   5   0   6   3    0   0   0   2   2   3.86   2.49   3.44  1.71   76   77     96    1.37   0.0%  27.3%   13.6%    13.7%  28  L      Rakuten Eagles     PL
164           Turley Nik  2  0  0   0    0   0    0   7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.88   4.80  2.25   43  120    133    2.87   0.0%  14.3%   14.3%     0.0%  35  L      Rakuten Eagles     PL
165          Uchi Seiryu  2  0  0   1    0   0    0  13   2.2   5   0   2   0    0   0   0   2   2   6.75   1.63   3.26  1.88   43   51     91    5.12   0.0%  15.4%    0.0%    15.4%  23  R      Rakuten Eagles     PL
166        Yajure Miguel  1  0  0   0    0   0    0   8   2.0   2   0   2   0    0   0   0   0   0   0.00   1.13   2.30  1.00  999   35     64   -1.13   0.0%  25.0%    0.0%    25.0%  27  R      Rakuten Eagles     PL
167      Hada Shinnosuke  2  0  1   0    0   0    0   9   1.0   4   0   1   1    0   1   0   3   3  27.00   7.13   4.80  5.00   11  217    133   19.87   0.0%  11.1%   11.1%     0.0%  21  L         Seibu Lions     PL
168         Imai Tatsuya  3  1  1   0    0   1    0  88  24.0  13   2  17   6    0   0   0   2   2   0.75   3.55   3.55  0.79  398  108     99   -2.80   2.3%  19.3%    6.8%    12.5%  27  R         Seibu Lions     PL
169        Kaino Hiroshi  4  0  1   0    1   0    0  16   3.2   2   1   2   3    0   0   0   2   2   4.91   8.04   5.42  1.36   61  244    151   -3.13   6.2%  12.5%   18.8%    -6.3%  28  R         Seibu Lions     PL
170        Kuroda Masaya  3  0  0   0    0   0    0  17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.47   4.21  2.67   33  105    117    5.53   0.0%  23.5%   17.6%     5.9%  21  R         Seibu Lions     PL
171          Kuroki Yuta  3  0  0   0    0   0    0  13   3.0   3   0   0   1    0   0   0   4   4  12.00   4.13   5.57  1.33   25  126    155    7.87   0.0%   0.0%    7.7%    -7.7%  30  R         Seibu Lions     PL
172     Ramirez Emmanuel  4  0  0   0    0   0    0  18   4.0   5   1   3   1    0   0   0   2   2   4.50   5.63   3.69  1.50   66  171    102   -1.13   5.6%  16.7%    5.6%    11.1%  30  R         Seibu Lions     PL
173        Sato Shunsuke  3  0  1   0    1   0    0  14   3.0   4   0   2   1    0   1   0   2   2   6.00   3.80   4.09  1.67   50  115    114    2.20   0.0%  14.3%    7.1%     7.2%  25  L         Seibu Lions     PL
174         Sugai Shinya  1  1  0   0    0   0    0  23   6.0   2   0   6   3    0   0   0   0   0   0.00   2.63   3.50  0.83  999   80     97   -2.63   0.0%  26.1%   13.0%    13.1%  22  L         Seibu Lions     PL
175       Sumida Chihiro  1  1  0   0    0   0    0  26   7.0   5   0   6   1    0   0   0   2   2   2.57   1.85   2.88  0.86  116   56     80    0.72   0.0%  23.1%    3.8%    19.3%  25  L         Seibu Lions     PL
176          Taira Kaima  4  0  0   1    2   0    0  17   4.0   3   0   5   1    0   1   0   1   1   2.25   2.13   2.45  1.00  133   65     68    0.12   0.0%  29.4%    5.9%    23.5%  25  R         Seibu Lions     PL
177       Takahashi Kona  2  0  1   0    0   0    0  45  10.0  11   2   6   3    0   1   0   7   7   6.30   5.73   4.13  1.40   47  174    115    0.57   4.4%  13.3%    6.7%     6.6%  28  R         Seibu Lions     PL
178           Ueda Taiga  1  0  0   0    0   0    0  20   5.0   4   0   3   1    0   0   0   0   0   0.00   2.53   3.80  1.00  999   77    106   -2.53   0.0%  15.0%    5.0%    10.0%  23  R         Seibu Lions     PL
179      Watanabe Yutaro  2  0  1   0    0   0    0  49  11.1  13   1   5   2    0   0   1  10   7   5.56   3.93   4.19  1.32   54  119    116    1.63   2.0%  10.2%    4.1%     6.1%  24  R         Seibu Lions     PL
180       Wingenter Trey  4  0  1   0    2   0    0  16   4.0   3   0   7   1    0   0   0   1   1   2.25   0.38   1.05  1.00  133   12     29    1.87   0.0%  43.8%    6.2%    37.6%  31  R         Seibu Lions     PL
181        Yamada Haruto  3  0  0   0    0   0    0  11   2.2   3   0   2   0    0   0   0   0   0   0.00   1.63   2.98  1.13  999   50     83   -1.63   0.0%  18.2%    0.0%    18.2%  21  R         Seibu Lions     PL
182        Fukutani Koji  4  1  0   0    1   0    0  12   3.1   2   0   2   0    0   0   1   0   0   0.00   1.93   3.13  0.60  999   56     87   -1.93   0.0%  16.7%    0.0%    16.7%  34  R  Nipponham Fighters     PL
183       Ikeda Takahide  4  0  0   0    3   0    0  14   4.0   2   0   1   0    0   0   0   0   0   0.00   2.63   4.09  0.50  999   77    114   -2.63   0.0%   7.1%    0.0%     7.1%  30  R  Nipponham Fighters     PL
184          Itoh Hiromi  2  1  1   0    0   1    0  57  14.0  13   3  17   2    0   0   0   7   7   4.50   3.92   2.17  1.07   69  115     60    0.58   5.3%  29.8%    3.5%    26.3%  27  R  Nipponham Fighters     PL
185       Kanemura Shoma  2  1  1   0    0   1    1  51  13.0  13   1   6   3    0   0   1   5   5   3.46   3.90   4.21  1.23   90  114    117   -0.44   2.0%  11.8%    5.9%     5.9%  24  R  Nipponham Fighters     PL
186       Katoh Takayuki  2  1  0   0    0   0    0  47  11.1  13   0   3   0    0   0   0   2   1   0.79   2.60   4.16  1.15  393   76    116   -1.81   0.0%   6.4%    0.0%     6.4%  33  L  Nipponham Fighters     PL
187        Kawano Ryusei  5  0  0   0    4   0    0  14   3.2   0   0   3   2    0   2   1   0   0   0.00   4.77   4.09  0.55  999  139    114   -4.77   0.0%  21.4%   14.3%     7.1%  27  L  Nipponham Fighters     PL
188        Kitayama Koki  2  2  0   0    0   0    0  47  11.0   8   0  12   7    0   1   0   1   1   0.82   3.13   3.74  1.36  379   91    104   -2.31   0.0%  25.5%   14.9%    10.6%  26  R  Nipponham Fighters     PL
189        Matsuoka Koki  3  0  0   0    0   0    0  22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.38   3.44  2.50   46  157     96    1.37   4.5%  22.7%    9.1%    13.6%  24  R  Nipponham Fighters     PL
190      Miyanishi Naoki  4  0  0   0    1   0    0  14   3.1   3   0   0   1    0   0   1   1   1   2.70   4.03   5.51  1.20  115  118    153   -1.33   0.0%   0.0%    7.1%    -7.1%  40  L  Nipponham Fighters     PL
191     Nabatame Tsubasa  2  0  0   0    0   0    0   6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.13   3.13  0.00  999   62     87   -2.13   0.0%  16.7%    0.0%    16.7%  30  R  Nipponham Fighters     PL
192         Saito Yukiya  3  0  0   1    0   0    0  14   3.0   2   0   2   3    0   0   0   2   2   6.00   4.80   5.51  1.67   52  140    153    1.20   0.0%  14.3%   21.4%    -7.1%  30  R  Nipponham Fighters     PL
193    Sugiura Toshihiro  6  1  0   0    0   0    0  22   5.2   4   0   6   2    0   0   0   1   1   1.59   2.08   2.98  1.06  196   61     83   -0.49   0.0%  27.3%    9.1%    18.2%  33  R  Nipponham Fighters     PL
194         Tanaka Seigi  3  0  0   2    1   0    0   9   3.0   0   0   4   0    0   0   0   0   0   0.00   0.47   0.36  0.00  999   14     10   -0.47   0.0%  44.4%    0.0%    44.4%  30  R  Nipponham Fighters     PL
195        VerHagen Drew  2  1  1   0    0   0    0  45  11.0  11   2   7   1    0   0   0   7   7   5.73   4.50   3.47  1.09   54  131     96    1.23   4.4%  15.6%    2.2%    13.4%  34  R  Nipponham Fighters     PL
196      Yamamoto Takumi  4  0  0   0    0   0    0  24   4.2   6   0   6   4    0   0   0   5   4   7.71   3.13   3.97  2.14   40   91    110    4.58   0.0%  25.0%   16.7%     8.3%  25  R  Nipponham Fighters     PL
197     Yamasaki Sachiya  2  0  1   0    0   0    0  53  14.0  10   0   5   2    0   0   0   3   2   1.29   2.85   4.23  0.86  241   83    118   -1.56   0.0%   9.4%    3.8%     5.6%  32  L  Nipponham Fighters     PL
198      Yanagawa Taisei  1  0  0   0    1   0    0   3   1.0   0   0   1   1    0   0   0   0   0   0.00   4.13   4.80  1.00  999  121    133   -4.13   0.0%  33.3%   33.3%     0.0%  21  R  Nipponham Fighters     PL
