                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF   IP  H  HR  SO  BB  IBB  HB  WP  R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
120          Kuroki Yuta  1  0  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   94    134   -3.09   0.0%    0.0%   0.0%    0.0%  30  R         Seibu Lions     PL
121     Ramirez Emmanuel  1  0  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   94    134   -3.09   0.0%    0.0%   0.0%    0.0%  30  R         Seibu Lions     PL
122          Taira Kaima  1  0  0   0    1   0    0   5  1.0  1   0   2   1    0   0   0  0   0   0.00   2.09   2.80  2.00  999   64     78   -2.09   0.0%   40.0%  20.0%   20.0%  25  R         Seibu Lions     PL
123       Takahashi Kona  1  0  1   0    0   0    0  23  5.0  7   2   3   1    0   0   0  6   6  10.80   7.69   3.93  1.60   27  234    110    3.11   8.7%   13.0%   4.3%    8.7%  28  R         Seibu Lions     PL
124      Watanabe Yutaro  1  0  0   0    0   0    0  27  7.0  5   0   4   1    0   0   1  2   2   2.57   2.37   3.69  0.86  114   72    103    0.20   0.0%   14.8%   3.7%   11.1%  24  R         Seibu Lions     PL
125       Wingenter Trey  1  0  1   0    0   0    0   6  1.0  3   0   1   0    0   0   0  1   1   9.00   1.09   3.13  3.00   32   33     88    7.91   0.0%   16.7%   0.0%   16.7%  31  R         Seibu Lions     PL
126        Fukutani Koji  1  1  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   91    134   -3.09   0.0%    0.0%   0.0%    0.0%  34  R  Nipponham Fighters     PL
127       Ikeda Takahide  2  0  0   0    1   0    0   7  2.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.50  999   91    134   -3.09   0.0%    0.0%   0.0%    0.0%  30  R  Nipponham Fighters     PL
128          Itoh Hiromi  1  0  1   0    0   0    0  25  5.0  9   2   4   1    0   0   0  5   5   9.00   7.29   3.60  2.00   34  214    101    1.71   8.0%   16.0%   4.0%   12.0%  27  R  Nipponham Fighters     PL
129       Kanemura Shoma  1  1  0   0    0   1    1  31  9.0  6   0   4   1    0   0   1  0   0   0.00   2.53   3.83  0.78  999   74    107   -2.53   0.0%   12.9%   3.2%    9.7%  24  R  Nipponham Fighters     PL
130       Katoh Takayuki  1  0  0   0    0   0    0  25  6.0  6   0   2   0    0   0   0  1   0   0.00   2.42   4.00  1.00  999   71    112   -2.42   0.0%    8.0%   0.0%    8.0%  33  L  Nipponham Fighters     PL
131        Kawano Ryusei  2  0  0   0    2   0    0   3  0.2  0   0   1   1    0   0   0  0   0   0.00   4.59   4.80  1.50  999  135    134   -4.59   0.0%   33.3%  33.3%    0.0%  27  L  Nipponham Fighters     PL
132        Matsuoka Koki  1  0  0   0    0   0    0   5  1.0  2   0   1   0    0   0   0  0   0   0.00   1.09   2.80  2.00  999   32     78   -1.09   0.0%   20.0%   0.0%   20.0%  24  R  Nipponham Fighters     PL
133      Miyanishi Naoki  1  0  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   91    134   -3.09   0.0%    0.0%   0.0%    0.0%  40  L  Nipponham Fighters     PL
134         Saito Yukiya  1  0  0   1    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   91    134   -3.09   0.0%    0.0%   0.0%    0.0%  30  R  Nipponham Fighters     PL
135    Sugiura Toshihiro  2  0  0   0    0   0    0   8  1.2  2   0   2   1    0   0   0  1   1   5.40   2.49   3.55  1.80   56   73     99    2.91   0.0%   25.0%  12.5%   12.5%  33  R  Nipponham Fighters     PL
136         Tanaka Seigi  1  0  0   1    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     41   -1.09   0.0%   33.3%   0.0%   33.3%  30  R  Nipponham Fighters     PL
137        VerHagen Drew  1  1  0   0    0   0    0  19  5.0  4   1   2   0    0   0   0  2   2   3.60   4.89   3.75  0.80   84  143    105   -1.29   5.3%   10.5%   0.0%   10.5%  34  R  Nipponham Fighters     PL
138      Yamamoto Takumi  2  0  0   0    0   0    0  13  2.2  3   0   3   2    0   0   0  3   2   6.75   3.09   4.03  1.88   45   91    113    3.66   0.0%   23.1%  15.4%    7.7%  25  R  Nipponham Fighters     PL
