                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
121        Sotani Ryuhei   3  1  1   0    0   0    0   74  17.0  18   1  14   6    1   0   0   6   4   2.12   3.20   3.72  1.41  134  100    103   -1.08   1.4%  18.9%    8.1%    10.8%  24  L      ORIX Buffaloes     PL
122       Suzuki Hiroshi  10  0  0   0    4   0    0   32   7.0   8   0   3   4    0   0   0   3   3   3.86   3.88   5.11  1.71   73  121    142   -0.02   0.0%   9.4%   12.5%    -3.1%  28  R      ORIX Buffaloes     PL
123         Tajima Daiki   2  1  0   0    0   0    0   49  11.2  14   1   9   1    0   0   0   3   3   2.31   2.85   3.17  1.29  123   89     88   -0.54   2.0%  18.4%    2.0%    16.3%  28  L      ORIX Buffaloes     PL
124      Takashima Taito   3  2  0   0    0   0    0   63  15.0  15   1   7   4    0   0   0   3   3   1.80   3.76   4.32  1.27  158  117    120   -1.96   1.6%  11.1%    6.3%     4.8%  25  R      ORIX Buffaloes     PL
125     Yamada Nobuyoshi  10  1  2   0    5   0    0   36   8.2   7   0   8   4    0   0   0   3   3   3.12   2.56   3.69  1.27   91   80    102    0.56   0.0%  22.2%   11.1%    11.1%  33  L      ORIX Buffaloes     PL
126    Yamazaki Soichiro   3  1  0   0    0   0    0   14   2.2   5   0   4   1    0   0   0   3   3  10.13   1.15   2.66  2.25   28   36     74    8.98   0.0%  28.6%    7.1%    21.4%  27  R      ORIX Buffaloes     PL
127      Guerrero Tayron   6  1  1   1    2   0    0   23   6.0   3   1   9   2    0   0   0   2   2   3.00   3.19   1.76  0.83   98   96     49   -0.19   4.3%  39.1%    8.7%    30.4%  34  R       Lotte Marines     PL
128       Ishikawa Shuta   3  0  0   0    0   0    0   46  11.1   8   1   8   3    0   2   1   3   3   2.38   4.08   3.71  0.97  123  123    103   -1.70   2.2%  17.4%    6.5%    10.9%  33  R       Lotte Marines     PL
129         Kikuchi Riku   7  0  0   0    0   0    0   35   8.0   8   1   8   3    0   0   0   2   2   2.25   3.78   3.37  1.38  130  114     93   -1.53   2.9%  22.9%    8.6%    14.3%  25  R       Lotte Marines     PL
130          Kimura Yuto   5  1  0   0    1   0    0   28   9.0   0   0   5   1    0   0   0   0   0   0.00   2.25   3.37  0.11  999   68     93   -2.25   0.0%  17.9%    3.6%    14.3%  20  R       Lotte Marines     PL
131         Masuda Naoya   5  1  0   2    0   0    0   22   5.0   5   1   5   1    0   0   0   2   2   3.60   4.23   2.98  1.20   82  127     83   -0.63   4.5%  22.7%    4.5%    18.2%  35  R       Lotte Marines     PL
132    Nakamori Shunsuke   5  1  1   0    0   0    0   35   9.0   7   1   8   1    0   0   0   3   3   3.00   3.03   2.80  0.89   98   91     78   -0.03   2.9%  22.9%    2.9%    20.0%  23  R       Lotte Marines     PL
133         Nishino Yuji   3  0  2   0    0   0    0   72  17.0  19   1   6   3    0   1   0   7   7   3.71   3.79   4.38  1.29   79  114    122   -0.08   1.4%   8.3%    4.2%     4.2%  34  R       Lotte Marines     PL
134         Ojima Kazuya   4  1  2   0    0   0    0  102  24.0  24   1  16   8    0   1   1  10   7   2.63   3.36   4.02  1.33  112  101    111   -0.73   1.0%  15.7%    7.8%     7.8%  28  L       Lotte Marines     PL
135           Ono Fumiya   7  0  1   0    0   0    0   31   7.0   4   1   8   4    0   0   0   3   1   1.29   4.31   3.51  1.14  228  130     97   -3.02   3.2%  25.8%   12.9%    12.9%  28  R       Lotte Marines     PL
136    Sawamura Hirokazu   3  0  0   0    0   0    0   15   3.0   3   0   1   3    0   0   1   1   1   3.00   5.36   6.13  2.00   98  162    170   -2.36   0.0%   6.7%   20.0%   -13.3%  37  R       Lotte Marines     PL
137         Suzuki Shota   7  0  0   1    3   0    0   31   7.0   8   1   8   2    0   0   0   2   2   2.57   3.45   2.86  1.43  114  104     79   -0.88   3.2%  25.8%    6.5%    19.4%  26  L       Lotte Marines     PL
138         Takano Shuta   2  0  0   0    2   0    0   21   5.2   4   0   8   0    0   0   0   0   0   0.00   0.20   0.99  0.71  999    6     27   -0.20   0.0%  38.1%    0.0%    38.1%  26  L       Lotte Marines     PL
139        Tanaka Haruya   2  1  1   0    0   0    0   51  12.0  11   1  15   3    0   1   0   2   2   1.50   2.61   2.45  1.17  196   79     68   -1.11   2.0%  29.4%    5.9%    23.5%  21  R       Lotte Marines     PL
140      Taneichi Atsuki   3  1  1   0    0   0    0   80  18.1  19   1  11   6    0   0   1  12   8   3.93   3.52   4.17  1.36   75  106    116    0.41   1.2%  13.8%    7.5%     6.3%  26  R       Lotte Marines     PL
141          Voth Austin   3  1  1   0    0   0    0   63  14.1  18   1  12   5    0   0   1   7   7   4.40   3.31   3.69  1.60   67  100    102    1.09   1.6%  19.0%    7.9%    11.1%  33  R       Lotte Marines     PL
142      Yokoyama Rikuto   6  0  0   0    2   0    0   23   5.1   7   0   5   0    0   0   0   3   2   3.38   1.15   2.63  1.31   87   35     73    2.23   0.0%  21.7%    0.0%    21.7%  23  R       Lotte Marines     PL
143        Arihara Kohei   4  0  3   0    0   0    0  109  24.0  32   2  11   6    0   1   1  18  17   6.38   4.07   4.34  1.58   46  122    120    2.31   1.8%  10.1%    5.5%     4.6%  32  R      SoftBank Hawks     PL
144          Fujii Kouya   6  0  1   0    2   0    0   24   6.0   6   1   6   1    0   0   0   2   2   3.00   3.69   2.72  1.17   99  110     75   -0.69   4.2%  25.0%    4.2%    20.8%  28  R      SoftBank Hawks     PL
145  Hernandez Darwinzon   6  0  2   0    2   0    0   24   4.2   9   0   4   2    0   0   0   6   6  11.57   2.60   3.97  2.36   26   78    110    8.97   0.0%  16.7%    8.3%     8.3%  28  L      SoftBank Hawks     PL
146      Higashihama Nao   1  1  0   0    0   0    0   25   7.0   3   0   4   1    0   0   0   1   1   1.29   2.31   3.60  0.57  230   69    100   -1.02   0.0%  16.0%    4.0%    12.0%  35  R      SoftBank Hawks     PL
147        Iwai Shunsuke   1  0  0   0    0   0    0   10   2.0   3   0   0   0    0   1   0   1   1   4.50   4.53   4.80  1.50   66  135    133   -0.03   0.0%   0.0%    0.0%     0.0%  23  R      SoftBank Hawks     PL
148            Maeda Jun   3  0  1   0    0   0    0   64  15.1  13   1   7   4    0   1   0   3   2   1.17   3.94   4.33  1.11  253  118    120   -2.77   1.6%  10.9%    6.2%     4.7%  25  L      SoftBank Hawks     PL
149       Matsumoto Haru   6  0  0   0    1   0    0   30   7.2   4   0  10   2    0   1   2   0   0   0.00   1.59   2.13  0.78  999   48     59   -1.59   0.0%  33.3%    6.7%    26.7%  24  L      SoftBank Hawks     PL
150       Matsumoto Yuki   8  0  0   0    7   0    0   31   8.0   4   0   8   3    1   1   1   1   1   1.13   2.53   3.19  0.88  262   75     88   -1.40   0.0%  25.8%    9.7%    16.1%  29  R      SoftBank Hawks     PL
151        Moinelo Livan   4  2  0   0    0   0    0   99  25.1  19   3  29   4    0   2   0   6   6   2.13   2.99   2.27  0.91  139   89     63   -0.86   3.0%  29.3%    4.0%    25.3%  29  L      SoftBank Hawks     PL
152          Ogata Shuto   8  0  0   0    1   0    0   32   6.1  10   2   6   2    0   0   0   5   5   7.11   6.18   3.55  1.89   42  185     98    0.93   6.2%  18.8%    6.2%    12.5%  26  R      SoftBank Hawks     PL
153        Ohtsu Ryosuke   1  0  0   0    0   0    0   21   4.1   7   1   2   1    0   0   0   5   4   8.31   5.80   4.32  1.85   36  173    120    2.51   4.8%   9.5%    4.8%     4.8%  26  R      SoftBank Hawks     PL
154           Ohyama Ryo   6  0  0   0    0   0    0   34   7.2   9   0   5   2    0   0   0   1   1   1.17   2.50   3.92  1.43  253   75    109   -1.33   0.0%  14.7%    5.9%     8.8%  23  R      SoftBank Hawks     PL
155      Ohzeki Tomohisa   4  1  1   0    0   0    0   97  25.0  13   2  15   7    0   2   0   6   6   2.16   3.95   3.98  0.80  137  118    110   -1.79   2.1%  15.5%    7.2%     8.2%  27  L      SoftBank Hawks     PL
156        Osuna Roberto  10  1  1   2    3   0    0   46  10.0  13   1   4   1    1   2   0   7   7   6.30   4.43   4.15  1.40   47  132    115    1.87   2.2%   8.7%    2.2%     6.5%  30  R      SoftBank Hawks     PL
157      Sugiyama Kazuki   9  0  1   1    3   0    0   37   8.2   7   1   9   5    0   0   2   3   2   2.08   4.18   3.72  1.38  143  125    103   -2.10   2.7%  24.3%   13.5%    10.8%  27  R      SoftBank Hawks     PL
158         Tsumori Yuki   6  1  0   0    0   0    0   35   8.0   6   0   6   3    1   2   0   1   1   1.13   3.40   3.94  1.12  262  102    109   -2.27   0.0%  17.1%    8.6%     8.6%  27  R      SoftBank Hawks     PL
159      Uwasawa Naoyuki   3  1  1   0    0   0    0   66  16.0  17   2  12   4    0   0   0   8   6   3.38   3.90   3.59  1.31   88  117     99   -0.52   3.0%  18.2%    6.1%    12.1%  31  R      SoftBank Hawks     PL
160       Ehara Masahiro   7  0  1   0    0   0    0   31   7.0   7   0   5   3    0   0   0   1   0   0.00   2.88   4.15  1.43  999   96    115   -2.88   0.0%  16.1%    9.7%     6.5%  24  R      Rakuten Eagles     PL
161       Fujihira Shoma   8  0  0   1    5   0    0   29   7.1   6   2   8   1    1   0   0   4   3   3.68   4.80   2.39  0.95   72  159     66   -1.12   6.9%  27.6%    3.4%    24.1%  26  R      Rakuten Eagles     PL
162         Fujii Masaru   3  0  0   0    0   0    0   73  17.2  14   3  15   7    0   1   0   5   4   2.04   4.89   3.70  1.19  131  163    103   -2.85   4.1%  20.5%    9.6%    11.0%  28  L      Rakuten Eagles     PL
163    Hayakawa Takahisa   4  1  2   0    0   0    0   99  25.2  17   4  18   6    0   1   3   8   7   2.45   4.47   3.59  0.90  109  148     99   -2.02   4.0%  18.2%    6.1%    12.1%  26  L      Rakuten Eagles     PL
164           Kajiya Ren   6  0  0   0    1   0    0   23   5.2   5   0   7   2    0   0   0   1   1   1.59   1.61   2.63  1.24  168   54     73   -0.02   0.0%  30.4%    8.7%    21.7%  33  R      Rakuten Eagles     PL
165     Karashima Wataru   2  0  2   0    0   0    0   32   6.0  15   1   1   1    0   0   0   7   7  10.50   5.36   4.80  2.67   25  178    133    5.14   3.1%   3.1%    3.1%     0.0%  34  L      Rakuten Eagles     PL
166       Kishi Takayuki   3  1  1   0    0   0    0   73  16.2  20   2  12   3    0   1   0  12  12   6.48   3.87   3.57  1.38   41  128     99    2.61   2.7%  16.4%    4.1%    12.3%  40  R      Rakuten Eagles     PL
167         Koja Tatsuki   4  2  1   0    0   1    1  101  25.0  18   1  13   7    0   1   0   6   6   2.16   3.47   4.21  1.00  123  115    117   -1.31   1.0%  12.9%    6.9%     5.9%  23  L      Rakuten Eagles     PL
168          Konno Ryuta   8  1  0   0    2   0    0   32   7.2   5   2   7   3    0   0   0   2   2   2.35   5.77   3.55  1.04  113  192     98   -3.42   6.2%  21.9%    9.4%    12.5%  30  R      Rakuten Eagles     PL
169       Matsuda Takuma   1  0  0   0    0   0    0    3   1.0   0   0   0   1    0   0   0   0   0   0.00   6.03   8.13  1.00  999  200    225   -6.03   0.0%   0.0%   33.3%   -33.3%  23  R      Rakuten Eagles     PL
170      Matsui Tomotaka   4  1  1   0    1   0    0   46  10.0  15   1   4   5    0   0   0   6   6   5.40   5.03   5.02  2.00   49  167    139    0.37   2.2%   8.7%   10.9%    -2.2%  25  R      Rakuten Eagles     PL
171     Miyamori Satoshi   1  0  0   0    0   0    0   13   2.0   5   0   1   3    0   0   0   4   4  18.00   6.53   6.34  4.00   15  217    176   11.47   0.0%   7.7%   23.1%   -15.4%  27  R      Rakuten Eagles     PL
172     Nishigaki Masaya   6  1  0   0    0   0    0   37   8.1   8   0  10   2    0   2   0   1   1   1.08   2.07   2.64  1.20  247   69     73   -0.99   0.0%  27.0%    5.4%    21.6%  26  R      Rakuten Eagles     PL
173     Nishiguchi Naoto   7  0  0   0    5   0    0   24   6.1   4   0  11   2    0   0   0   0   0   0.00   0.50   1.05  0.95  999   17     29   -0.50   0.0%  45.8%    8.3%    37.5%  28  R      Rakuten Eagles     PL
174    Norimoto Takahiro   8  2  1   5    0   0    0   34   7.2   9   0   6   3    0   0   0   3   3   3.52   2.63   3.92  1.57   76   88    109    0.89   0.0%  17.6%    8.8%     8.8%  34  R      Rakuten Eagles     PL
175          Suzuki Sora   8  0  1   1    5   0    0   32   7.2   5   0   8   4    0   0   0   2   2   2.35   2.50   3.55  1.17  113   83     98   -0.15   0.0%  25.0%   12.5%    12.5%  28  L      Rakuten Eagles     PL
176       Takinaka Ryota   1  1  0   0    0   0    0   21   5.0   4   0   2   1    0   1   0   1   1   1.80   3.43   4.32  1.00  148  114    120   -1.63   0.0%   9.5%    4.8%     4.8%  30  R      Rakuten Eagles     PL
177           Turley Nik   2  0  0   0    0   0    0    7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.78   4.80  2.25   39  125    133    2.97   0.0%  14.3%   14.3%     0.0%  35  L      Rakuten Eagles     PL
178          Uchi Seiryu   4  0  0   1    0   0    0   46   9.2  12   0   6   6    0   0   0   3   3   2.79   3.65   4.80  1.86   96  121    133   -0.86   0.0%  13.0%   13.0%     0.0%  23  R      Rakuten Eagles     PL
179        Yajure Miguel   1  0  0   0    0   0    0    8   2.0   2   0   2   0    0   0   0   0   0   0.00   1.03   2.30  1.00  999   34     64   -1.03   0.0%  25.0%    0.0%    25.0%  27  R      Rakuten Eagles     PL
180      Hada Shinnosuke   5  0  1   0    0   0    0   22   4.0   6   0   4   4    0   1   1   4   4   9.00   4.78   4.80  2.50   32  149    133    4.22   0.0%  18.2%   18.2%     0.0%  21  L         Seibu Lions     PL
181         Imai Tatsuya   4  2  1   0    0   1    0  115  32.0  13   2  26   9    0   0   0   3   3   0.84   3.06   3.32  0.69  338   95     92   -2.22   1.7%  22.6%    7.8%    14.8%  27  R         Seibu Lions     PL
182        Kaino Hiroshi   5  0  1   0    1   0    0   21   4.2   3   1   3   3    0   1   0   2   2   3.86   7.10   4.80  1.29   73  222    133   -3.24   4.8%  14.3%   14.3%     0.0%  28  R         Seibu Lions     PL
183        Kuroda Masaya   3  0  0   0    0   0    0   17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.36   4.21  2.67   32  105    117    5.64   0.0%  23.5%   17.6%     5.9%  21  R         Seibu Lions     PL
184          Kuroki Yuta   5  1  0   0    0   0    0   20   4.1   5   0   1   2    0   0   1   5   5  10.38   3.95   5.30  1.62   27  123    147    6.43   0.0%   5.0%   10.0%    -5.0%  30  R         Seibu Lions     PL
185     Ramirez Emmanuel   8  0  0   0    1   0    0   34   8.0   7   1   8   3    1   0   0   2   2   2.25   3.78   3.33  1.25  126  118     92   -1.53   2.9%  23.5%    8.8%    14.7%  30  R         Seibu Lions     PL
186        Sato Shunsuke   6  0  1   0    4   0    0   24   5.1   5   0   3   3    0   1   0   2   2   3.38   4.15   4.80  1.50   84  130    133   -0.77   0.0%  12.5%   12.5%     0.0%  25  L         Seibu Lions     PL
187         Sugai Shinya   2  2  0   0    0   0    0   50  12.2   6   0   9   8    0   0   0   0   0   0.00   3.50   4.60  1.11  999  109    128   -3.50   0.0%  18.0%   16.0%     2.0%  22  L         Seibu Lions     PL
188       Sumida Chihiro   3  3  0   0    0   1    1   84  24.0  13   0  19   2    0   0   0   2   2   0.75   1.69   2.78  0.62  378   53     77   -0.94   0.0%  22.6%    2.4%    20.2%  25  L         Seibu Lions     PL
189          Taira Kaima   8  0  1   4    2   0    0   36   7.1   8   0   7   4    1   1   0   3   2   2.45   3.16   3.97  1.64  116   99    110   -0.71   0.0%  19.4%   11.1%     8.3%  25  R         Seibu Lions     PL
190       Takahashi Kona   4  0  2   0    0   0    0   98  23.0  21   2  11   8    0   1   1   9   7   2.74   4.37   4.49  1.26  104  137    125   -1.63   2.0%  11.2%    8.2%     3.1%  28  R         Seibu Lions     PL
191        Tamura Ichiro   1  0  0   0    0   0    0    3   1.0   1   0   0   0    0   0   0   0   0   0.00   3.03   4.80  1.00  999   94    133   -3.03   0.0%   0.0%    0.0%     0.0%  30  R         Seibu Lions     PL
192           Ueda Taiga   2  0  0   0    0   0    0   45  10.2  12   1   3   2    0   1   0   2   2   1.69   4.53   4.58  1.31  168  141    127   -2.84   2.2%   6.7%    4.4%     2.2%  23  R         Seibu Lions     PL
193      Watanabe Yutaro   4  1  2   0    0   0    0   94  21.1  26   1   9   5    0   0   1  14  11   4.64   3.49   4.37  1.45   61  109    121    1.15   1.1%   9.6%    5.3%     4.3%  24  R         Seibu Lions     PL
194       Wingenter Trey   7  0  1   0    4   0    0   27   7.0   4   0  12   2    0   0   0   1   1   1.29   0.45   1.10  0.86  220   14     30    0.84   0.0%  44.4%    7.4%    37.0%  31  R         Seibu Lions     PL
195        Yamada Haruto   4  0  0   0    0   0    0   17   3.2   5   0   2   1    0   0   0   0   0   0.00   2.75   4.21  1.64  999   86    117   -2.75   0.0%  11.8%    5.9%     5.9%  21  R         Seibu Lions     PL
196        Fukutani Koji   6  1  0   0    1   0    0   28   6.0   9   2   3   1    0   0   1   5   2   3.00   6.86   4.09  1.67   97  208    113   -3.86   7.1%  10.7%    3.6%     7.1%  34  R  Nipponham Fighters     PL
197       Ikeda Takahide   7  0  1   0    4   0    0   31   7.0   9   0   3   1    0   0   1   3   3   3.86   2.60   4.15  1.43   76   79    115    1.26   0.0%   9.7%    3.2%     6.5%  30  R  Nipponham Fighters     PL
198          Itoh Hiromi   4  2  1   0    0   1    0  113  28.0  23   4  34   5    0   1   2  11  11   3.54   3.10   2.23  1.00   83   94     62    0.44   3.5%  30.1%    4.4%    25.7%  27  R  Nipponham Fighters     PL
199       Kanemura Shoma   4  2  1   0    0   2    2  111  28.0  23   1  13   7    0   0   1   5   5   1.61   3.31   4.26  1.07  181  100    118   -1.70   0.9%  11.7%    6.3%     5.4%  24  R  Nipponham Fighters     PL
200       Katoh Takayuki   3  1  1   0    0   0    0   70  16.2  18   0   4   0    0   0   0   4   3   1.62   2.55   4.23  1.08  180   77    117   -0.93   0.0%   5.7%    0.0%     5.7%  33  L  Nipponham Fighters     PL
201        Kawano Ryusei   8  1  0   0    5   0    0   23   6.1   1   0   5   2    0   3   1   0   0   0.00   3.82   3.50  0.47  999  116     97   -3.82   0.0%  21.7%    8.7%    13.0%  27  L  Nipponham Fighters     PL
202        Kitayama Koki   3  2  0   0    0   0    0   72  17.1  14   1  17   9    0   1   0   2   2   1.04   3.55   3.69  1.33  281  107    102   -2.51   1.4%  23.6%   12.5%    11.1%  26  R  Nipponham Fighters     PL
203        Matsuoka Koki   3  0  0   0    0   0    0   22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.28   3.44  2.50   43  160     95    1.47   4.5%  22.7%    9.1%    13.6%  24  R  Nipponham Fighters     PL
204      Miyanishi Naoki   5  0  0   0    2   0    0   17   4.1   3   0   0   1    0   0   1   1   1   2.08   3.72   5.39  0.92  140  113    149   -1.64   0.0%   0.0%    5.9%    -5.9%  40  L  Nipponham Fighters     PL
205     Nabatame Tsubasa   6  0  0   0    1   0    0   20   6.0   2   0   1   0    0   0   0   0   0   0.00   2.69   4.30  0.33  999   82    119   -2.69   0.0%   5.0%    0.0%     5.0%  30  R  Nipponham Fighters     PL
206         Saito Yukiya   4  0  0   1    0   0    0   22   5.0   4   0   2   4    0   0   1   2   2   3.60   4.63   5.71  1.60   81  140    158   -1.03   0.0%   9.1%   18.2%    -9.1%  30  R  Nipponham Fighters     PL
207    Sugiura Toshihiro   8  1  1   0    0   0    0   28   6.1   8   3   6   2    0   0   0   5   4   5.68   8.24   3.37  1.58   51  250     93   -2.56  10.7%  21.4%    7.1%    14.3%  33  R  Nipponham Fighters     PL
208         Tanaka Seigi   5  0  1   3    1   0    0   17   4.1   3   0   5   1    1   0   0   1   1   2.08   1.41   2.45  0.92  140   43     68    0.67   0.0%  29.4%    5.9%    23.5%  30  R  Nipponham Fighters     PL
209        VerHagen Drew   3  1  2   0    0   0    0   61  14.0  16   2   8   3    0   0   0  10  10   6.43   4.38   3.98  1.36   45  133    110    2.05   3.3%  13.1%    4.9%     8.2%  34  R  Nipponham Fighters     PL
210      Yamamoto Takumi   4  0  0   0    0   0    0   24   4.2   6   0   6   4    0   0   0   5   4   7.71   3.03   3.97  2.14   38   92    110    4.68   0.0%  25.0%   16.7%     8.3%  25  R  Nipponham Fighters     PL
211     Yamasaki Sachiya   3  0  1   0    0   0    0   76  19.1  17   1   6   3    0   0   0   5   4   1.86   3.54   4.41  1.03  157  107    122   -1.68   1.3%   7.9%    3.9%     3.9%  32  L  Nipponham Fighters     PL
212      Yanagawa Taisei   5  0  0   0    1   0    0   19   5.0   2   0   5   2    0   0   0   1   1   1.80   2.23   3.22  0.80  162   67     89   -0.43   0.0%  26.3%   10.5%    15.8%  21  R  Nipponham Fighters     PL
