                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
121        Okada Toshiya   1  0  1   0    0   0    0   16   3.1   5   0   5   1    0   0   0   4   4  10.80   0.77   2.30  1.80   23   27     64   10.03   0.0%  31.2%   6.2%   25.0%  33  L    Chunichi Dragons     CL
122         Saitoh Kohki  14  0  0   0   10   0    0   50  12.1   7   1   7   7    0   0   0   1   1   0.73   4.50   4.80  1.14  346  158    133   -3.77   2.0%  14.0%  14.0%    0.0%  28  L    Chunichi Dragons     CL
123      Shimizu Tatsuya  20  2  0   0   14   0    0   82  19.2  15   0  16   9    2   1   1   3   3   1.37   2.77   3.95  1.22  184   98    109   -1.40   0.0%  19.5%  11.0%    8.5%  25  R    Chunichi Dragons     CL
124        Sobue Daisuke   8  0  0   0    1   0    0   44   9.1  15   0   3   4    0   1   0   5   5   4.82   3.84   5.03  2.04   52  135    139    0.98   0.0%   6.8%   9.1%   -2.3%  37  R    Chunichi Dragons     CL
125     Takahashi Hiroto   9  2  5   0    0   0    0  225  54.1  50   2  43  18    1   2   3  24  21   3.48   2.87   3.69  1.25   73  101    102    0.61   0.9%  19.1%   8.0%   11.1%  22  R    Chunichi Dragons     CL
126           Umeno Yugo   5  0  0   0    0   0    0   28   6.0   5   0   6   5    0   0   0   1   1   1.50   3.37   4.44  1.67  168  119    123   -1.87   0.0%  21.4%  17.9%    3.6%  26  R    Chunichi Dragons     CL
127        Wakui Hideaki   4  2  1   0    0   0    0   97  25.0  19   1  22   5    1   2   0   4   4   1.44   2.47   3.05  0.96  175   87     84   -1.03   1.0%  22.7%   5.2%   17.5%  39  R    Chunichi Dragons     CL
128          Yanagi Yuya   4  1  1   0    0   0    0   95  25.0  16   0  19   5    0   2   0   2   2   0.72   2.19   3.33  0.84  351   77     92   -1.47   0.0%  20.0%   5.3%   14.7%  31  R    Chunichi Dragons     CL
129            Abe Shota  14  0  0   0    0   0    0   55  13.0  12   1  11   6    0   0   0   3   3   2.08   3.57   3.89  1.38  131  117    108   -1.49   1.8%  20.0%  10.9%    9.1%  32  R      ORIX Buffaloes     PL
130          Azuma Kohei   2  0  1   0    0   0    0   31   6.1   9   0   1   3    0   0   0   5   4   5.68   3.98   5.45  1.89   48  130    151    1.70   0.0%   3.2%   9.7%   -6.5%  25  R      ORIX Buffaloes     PL
131    Espinoza Anderson   7  0  3   0    0   1    0  184  42.1  40   1  36  18    0   1   2  15  13   2.76   2.83   3.82  1.37   98   92    106   -0.07   0.5%  19.6%   9.8%    9.8%  27  R      ORIX Buffaloes     PL
132         Gonda Ryusei   4  0  0   0    0   0    0   30   6.1  10   0   5   1    0   1   0   3   3   4.26   2.24   3.47  1.74   64   73     96    2.02   0.0%  16.7%   3.3%   13.3%  25  R      ORIX Buffaloes     PL
133     Hirano Yoshihisa   3  0  1   1    0   0    0   14   2.1   5   1   1   2    0   0   0   4   4  15.43  10.16   5.51  3.00   18  332    153    5.27   7.1%   7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
134        Honda Keisuke   2  0  0   0    0   0    0   11   2.0   4   0   3   1    0   0   0   2   2   9.00   1.37   2.98  2.50   30   45     83    7.63   0.0%  27.3%   9.1%   18.2%  32  R      ORIX Buffaloes     PL
135      Iguchi Kazutomo   4  0  0   0    0   0    0   21   3.2   7   0   1   2    0   0   1   5   3   7.36   3.96   5.28  2.45   37  130    146    3.40   0.0%   4.8%   9.5%   -4.8%  31  R      ORIX Buffaloes     PL
136       Katayama Raiku   1  0  0   0    0   0    0   10   2.0   4   0   1   0    0   0   0   1   1   4.50   1.87   3.80  2.00   60   61    105    2.63   0.0%  10.0%   0.0%   10.0%  22  R      ORIX Buffaloes     PL
137         Kawase Kento  15  0  0   0    3   0    0   80  18.1  17   0  13   6    1   2   1   7   7   3.44   2.76   3.92  1.25   79   90    109    0.68   0.0%  16.2%   7.5%    8.8%  23  R      ORIX Buffaloes     PL
138      Kotajima Seiryu  14  1  1   0    5   0    0   60  13.1  15   1  11   6    1   0   0   6   6   4.05   3.55   3.97  1.58   67  116    110    0.50   1.7%  18.3%  10.0%    8.3%  26  R      ORIX Buffaloes     PL
139           Kuri Allen   9  4  2   0    0   1    0  260  65.1  53   1  48  21    0   3   0  16  16   2.20   2.71   3.76  1.13  124   89    104   -0.51   0.4%  18.5%   8.1%   10.4%  33  R      ORIX Buffaloes     PL
140       Machado Andres  19  2  2   8    3   0    0   77  18.0  16   0  24   5    2   2   0   6   5   2.50   1.37   2.33  1.17  109   45     65    1.13   0.0%  31.2%   6.5%   24.7%  32  R      ORIX Buffaloes     PL
141        Miyagi Hiroya   8  3  0   0    0   0    0  227  58.0  43   4  56  10    0   3   0  13  12   1.86   2.51   2.77  0.91  146   82     77   -0.65   1.8%  24.7%   4.4%   20.3%  23  L      ORIX Buffaloes     PL
142         Mukunoki Ren   4  0  1   0    0   0    0   66  13.1  23   0   4   6    0   0   0  12  10   6.75   3.62   5.10  2.18   40  119    141    3.13   0.0%   6.1%   9.1%   -3.0%  25  R      ORIX Buffaloes     PL
143         Perdomo Luis  15  2  1   0   11   0    0   63  15.2  14   1   8   6    2   0   0   4   4   2.30   3.83   4.48  1.28  118  125    124   -1.53   1.6%  12.7%   9.5%    3.2%  32  R      ORIX Buffaloes     PL
144        Sotani Ryuhei   8  4  2   0    0   1    0  200  48.0  45   3  38  14    1   2   1  17  15   2.81   3.10   3.60  1.23   97  102    100   -0.29   1.5%  19.0%   7.0%   12.0%  24  L      ORIX Buffaloes     PL
145       Suzuki Hiroshi  12  0  0   0    4   0    0   45  10.0  11   1   4   5    0   0   0   5   5   4.50   4.87   5.02  1.60   60  159    139   -0.37   2.2%   8.9%  11.1%   -2.2%  28  R      ORIX Buffaloes     PL
146         Tajima Daiki   5  2  2   0    0   1    1  132  32.1  32   4  27   5    0   0   1  14  14   3.90   3.28   3.13  1.14   70  107     87    0.62   3.0%  20.5%   3.8%   16.7%  28  L      ORIX Buffaloes     PL
147      Takashima Taito   5  2  1   0    0   0    0   88  20.0  25   1   8   4    0   1   0   9   9   4.05   3.47   4.35  1.45   67  114    120    0.58   1.1%   9.1%   4.5%    4.5%  25  R      ORIX Buffaloes     PL
148     Teranishi Naruki   1  0  0   0    0   0    0   12   3.0   2   0   1   2    0   0   0   0   0   0.00   4.21   5.63  1.33  999  138    156   -4.21   0.0%   8.3%  16.7%   -8.3%  22  R      ORIX Buffaloes     PL
149       Tomiyama Ryoga   4  0  0   0    0   0    0   16   3.0   4   1   1   3    0   0   0   3   3   9.00   9.54   6.05  2.33   30  312    168   -0.54   6.2%   6.2%  18.8%  -12.5%  28  L      ORIX Buffaloes     PL
150     Yamada Nobuyoshi  16  2  2   0    5   0    0   60  13.1  13   1  13   7    0   0   0   9   8   5.40   3.47   3.80  1.50   50  114    105    1.93   1.7%  21.7%  11.7%   10.0%  33  L      ORIX Buffaloes     PL
151      Yamaoka Taisuke   6  1  1   0    0   0    0   30   6.1   7   0   6   3    0   1   0   3   3   4.26   2.87   3.80  1.58   64   94    105    1.39   0.0%  20.0%  10.0%   10.0%  29  R      ORIX Buffaloes     PL
152    Yamazaki Soichiro  11  1  0   0    0   0    0   54  11.1  13   3  13   6    0   2   2   8   8   6.35   6.14   3.50  1.68   43  201     97    0.21   5.6%  24.1%  11.1%   13.0%  27  R      ORIX Buffaloes     PL
153      Guerrero Tayron  13  1  2   1    4   0    0   53  12.2  10   1  13   5    0   0   1   5   5   3.55   3.03   3.29  1.18   80   95     91    0.52   1.9%  24.5%   9.4%   15.1%  34  R       Lotte Marines     PL
154         Hayasaka Oto   2  0  0   0    0   0    0    9   2.0   3   0   1   0    0   0   0   1   1   4.50   1.87   3.69  1.50   63   59    102    2.63   0.0%  11.1%   0.0%   11.1%  19  R       Lotte Marines     PL
155      Hirohata Atsuya   3  0  0   0    0   0    0   19   3.0   5   0   3   5    0   0   0   3   3   9.00   5.87   5.85  3.33   32  184    162    3.13   0.0%  15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
156       Ishikawa Shuta   6  0  2   0    0   0    0  126  29.0  28   2  17  10    0   2   2  13  13   4.03   3.84   4.24  1.31   70  120    118    0.19   1.6%  13.5%   7.9%    5.6%  33  R       Lotte Marines     PL
157         Kikuchi Riku  14  0  1   0    0   0    0   63  15.0  12   3  15   6    0   0   1   6   6   3.60   4.67   3.37  1.20   79  146     93   -1.07   4.8%  23.8%   9.5%   14.3%  25  R       Lotte Marines     PL
158          Kimura Yuto  12  1  0   1    4   0    0   73  17.2  13   1  10   6    0   0   0   7   4   2.04   3.50   4.25  1.08  139  109    118   -1.46   1.4%  13.7%   8.2%    5.5%  20  R       Lotte Marines     PL
159         Masuda Naoya   7  1  1   3    0   0    0   32   6.2   9   1   6   1    0   1   0   5   5   6.75   3.92   3.24  1.50   42  123     90    2.83   3.1%  18.8%   3.1%   15.6%  35  R       Lotte Marines     PL
160    Nakamori Shunsuke  13  1  2   0    4   0    0   66  17.1  12   1  18   2    0   0   0   4   4   2.08   1.89   2.38  0.81  137   59     66    0.19   1.5%  27.3%   3.0%   24.2%  23  R       Lotte Marines     PL
161   Nishimura Takahiro   1  0  0   0    0   0    0    8   0.2   4   0   1   2    0   0   0   3   3  40.50   8.87   6.05  9.00    7  278    168   31.63   0.0%  12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
162         Nishino Yuji   6  0  4   0    0   0    0  143  33.2  36   3  19   8    0   1   0  15  15   4.01   3.71   4.03  1.31   71  116    112    0.30   2.1%  13.3%   5.6%    7.7%  34  R       Lotte Marines     PL
163         Ojima Kazuya   9  2  4   0    0   0    0  231  56.0  53   8  36  15    0   2   1  23  20   3.21   4.36   3.89  1.21   88  136    108   -1.15   3.5%  15.6%   6.5%    9.1%  28  L       Lotte Marines     PL
164           Ono Fumiya  15  1  2   0    0   0    0   63  14.0  14   1  17   4    0   0   1   8   6   3.86   2.23   2.74  1.29   74   70     76    1.63   1.6%  27.0%   6.3%   20.6%  28  R       Lotte Marines     PL
165     Sakamoto Koshiro   2  0  0   0    0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   1.87   3.13  0.00  999   59     87   -1.87   0.0%  16.7%   0.0%   16.7%  30  L       Lotte Marines     PL
166        Sammons Bryan   3  1  1   0    0   0    0   55  12.2  10   3  10   8    0   1   0   5   5   3.55   6.51   4.44  1.42   80  204    123   -2.96   5.5%  18.2%  14.5%    3.6%  30  L       Lotte Marines     PL
167       Sawada Keisuke   5  0  0   0    0   0    0   24   5.1   6   3   3   2    0   0   0   6   6  10.13  10.19   4.38  1.50   28  319    121   -0.06  12.5%  12.5%   8.3%    4.2%  31  R       Lotte Marines     PL
168    Sawamura Hirokazu   6  0  0   0    0   0    0   27   6.0   4   0   4   5    0   0   1   2   2   3.00   4.04   5.17  1.50   95  126    143   -1.04   0.0%  14.8%  18.5%   -3.7%  37  R       Lotte Marines     PL
169         Suzuki Shota  14  0  0   4    5   0    0   57  14.0  13   1  15   2    0   1   1   3   3   1.93   2.30   2.52  1.07  147   72     70   -0.37   1.8%  26.3%   3.5%   22.8%  26  L       Lotte Marines     PL
170         Takano Shuta   5  1  0   0    2   0    0   42  10.2  10   1  13   0    0   0   1   3   3   2.53   1.66   1.70  0.94  112   52     47    0.87   2.4%  31.0%   0.0%   31.0%  26  L       Lotte Marines     PL
171        Tanaka Haruya   6  3  3   0    0   0    0  146  36.0  27   1  36   9    0   1   1  10   9   2.25   2.07   2.95  1.00  126   65     82    0.18   0.7%  24.7%   6.2%   18.5%  21  R       Lotte Marines     PL
172      Taneichi Atsuki   7  2  3   0    0   0    0  177  39.1  49   3  22  13    0   1   3  22  17   3.89   3.81   4.29  1.58   73  119    119    0.08   1.7%  12.4%   7.3%    5.1%  26  R       Lotte Marines     PL
173          Voth Austin   8  2  3   0    0   0    0  193  49.0  42   2  39   8    0   1   2  15  15   2.76   2.36   3.19  1.02  103   74     89    0.40   1.0%  20.2%   4.1%   16.1%  33  R       Lotte Marines     PL
174           Yagi Akira   9  0  0   0    2   0    0   41   9.1  11   0   9   1    0   2   0   4   4   3.86   1.91   2.85  1.29   74   60     79    1.95   0.0%  22.0%   2.4%   19.5%  28  R       Lotte Marines     PL
175      Yokoyama Rikuto  10  1  1   0    4   0    0   51  12.2  11   0  10   2    0   0   0   4   3   2.13   1.77   3.23  1.03  133   55     90    0.36   0.0%  19.6%   3.9%   15.7%  23  R       Lotte Marines     PL
176        Arihara Kohei   9  2  5   0    0   0    0  253  60.0  62   6  29  13    0   2   2  31  29   4.35   3.96   4.17  1.25   65  124    115    0.39   2.4%  11.5%   5.1%    6.3%  32  R      SoftBank Hawks     PL
177          Fujii Kouya  18  2  1   0    4   0    0   70  17.2  13   1  19   5    0   1   0   3   2   1.02   2.48   2.80  1.02  277   78     78   -1.46   1.4%  27.1%   7.1%   20.0%  28  R      SoftBank Hawks     PL
178  Hernandez Darwinzon  15  0  2   0    4   0    0   59  13.2  16   0  12   4    0   1   0   8   8   5.27   2.22   3.44  1.46   54   70     95    3.05   0.0%  20.3%   6.8%   13.6%  28  L      SoftBank Hawks     PL
179      Higashihama Nao   3  1  2   0    0   0    0   60  14.1  12   1   8   2    0   0   0   8   6   3.77   3.08   3.80  0.98   75   97    105    0.69   1.7%  13.3%   3.3%   10.0%  35  R      SoftBank Hawks     PL
180        Iwai Shunsuke   6  0  0   0    1   0    0   31   7.2   7   0   3   1    0   1   0   1   1   1.17   2.87   4.15  1.04  242   90    115   -1.70   0.0%   9.7%   3.2%    6.5%  23  R      SoftBank Hawks     PL
181     Iwasaki Shunsuke   1  0  0   0    0   0    0    8   1.0   4   0   2   1    0   0   0   3   3  27.00   1.87   3.55  5.00   10   59     98   25.13   0.0%  25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
182            Maeda Jun   7  1  1   0    0   0    0  151  35.1  31   3  17  11    0   3   0  10   9   2.29   4.20   4.40  1.19  123  132    122   -1.91   2.0%  11.3%   7.3%    4.0%  25  L      SoftBank Hawks     PL
183       Matsumoto Haru  13  1  0   0    1   0    0   85  21.1  14   0  19   7    2   1   2   1   1   0.42   2.22   3.39  0.98  673   70     94   -1.80   0.0%  22.4%   8.2%   14.1%  24  L      SoftBank Hawks     PL
184       Matsumoto Yuki  17  0  0   0   16   0    0   61  17.0   6   0  21   4    1   2   1   1   1   0.53   1.46   2.01  0.59  533   46     56   -0.93   0.0%  34.4%   6.6%   27.9%  29  R      SoftBank Hawks     PL
185        Moinelo Livan   9  5  0   0    0   0    0  231  61.1  41   4  58  14    0   2   0  11  10   1.47   2.61   2.90  0.90  192   82     80   -1.14   1.7%  25.1%   6.1%   19.0%  29  L      SoftBank Hawks     PL
186          Ogata Shuto  17  0  0   0    2   0    0   70  14.2  17   2  15   7    1   0   1   8   5   3.07   4.03   3.66  1.64   92  127    101   -0.96   2.9%  21.4%  10.0%   11.4%  26  R      SoftBank Hawks     PL
187           Ohe Ryusei   1  0  0   0    0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   0.87   1.47  0.00  999   27     41   -0.87   0.0%  33.3%   0.0%   33.3%  26  L      SoftBank Hawks     PL
188        Ohtsu Ryosuke   3  0  1   0    0   0    0   60  13.0  18   2   4   4    0   0   0   7   6   4.15   5.18   4.80  1.69   68  163    133   -1.03   3.3%   6.7%   6.7%    0.0%  26  R      SoftBank Hawks     PL
189           Ohyama Ryo  15  1  1   1    0   0    0   84  17.1  22   1  12   7    2   1   0   7   6   3.12   3.62   4.20  1.67   91  114    117   -0.50   1.2%  14.3%   8.3%    6.0%  23  R      SoftBank Hawks     PL
190      Ohzeki Tomohisa   9  3  3   0    0   0    0  213  51.2  38   4  32  18    1   3   0  16  15   2.61   3.86   4.14  1.08  108  121    115   -1.25   1.9%  15.0%   8.5%    6.6%  27  L      SoftBank Hawks     PL
191        Osuna Roberto  21  3  1   8    5   0    0   86  21.0  19   1  12   4    1   3   0   8   8   3.43   3.35   3.87  1.10   82  105    107    0.08   1.2%  14.0%   4.7%    9.3%  30  R      SoftBank Hawks     PL
192      Sugiyama Kazuki  24  1  2   1    9   0    0   98  23.2  21   2  35   7    0   0   3   6   4   1.52   1.90   1.94  1.18  186   60     54   -0.38   2.0%  35.7%   7.1%   28.6%  27  R      SoftBank Hawks     PL
193         Tsumori Yuki   9  1  1   0    0   0    0   50   9.2  13   1   9   4    2   3   0   4   4   3.72   4.53   3.80  1.76   76  142    105   -0.81   2.0%  18.0%   8.0%   10.0%  27  R      SoftBank Hawks     PL
194      Uwasawa Naoyuki   8  3  3   0    0   0    0  193  49.0  39   6  33  11    0   0   0  23  20   3.67   3.79   3.66  1.02   77  119    101   -0.12   3.1%  17.1%   5.7%   11.4%  31  R      SoftBank Hawks     PL
195       Ehara Masahiro   9  0  1   0    0   0    0   45   9.0  10   0   5   8    0   0   0   2   1   1.00   4.43   5.47  2.00  257  153    151   -3.43   0.0%  11.1%  17.8%   -6.7%  24  R      Rakuten Eagles     PL
196       Fujihira Shoma  18  0  1   3    7   0    0   68  16.2  13   3  13   6    2   0   0   7   5   2.70   4.73   3.77  1.14   95  164    104   -2.03   4.4%  19.1%   8.8%   10.3%  26  R      Rakuten Eagles     PL
197         Fujii Masaru   6  1  2   0    0   0    0  143  32.1  35   3  22  14    0   2   0  12  11   3.06   4.20   4.24  1.52   84  146    118   -1.14   2.1%  15.4%   9.8%    5.6%  28  L      Rakuten Eagles     PL
198    Hayakawa Takahisa   8  1  5   0    0   0    0  204  51.1  39   7  47  13    0   1   3  15  14   2.45   3.63   3.13  1.01  105  126     87   -1.18   3.4%  23.0%   6.4%   16.7%  26  L      Rakuten Eagles     PL
199       Howard Spencer   3  1  0   0    0   0    0   72  17.1  18   0  12   3    0   0   0   4   4   2.08   2.01   3.55  1.21  123   70     98    0.07   0.0%  16.7%   4.2%   12.5%  28  R      Rakuten Eagles     PL
200           Kajiya Ren  20  1  0   0    7   0    0   72  19.0  12   0  15   6    1   1   0   4   4   1.89   2.40   3.55  0.95  136   83     98   -0.51   0.0%  20.8%   8.3%   12.5%  33  R      Rakuten Eagles     PL
201     Karashima Wataru   2  0  2   0    0   0    0   32   6.0  15   1   1   1    0   0   0   7   7  10.50   5.21   4.80  2.67   24  180    133    5.29   3.1%   3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
202       Kishi Takayuki   7  2  2   0    0   0    0  171  38.2  50   4  26   7    0   1   0  21  21   4.89   3.49   3.69  1.47   52  121    102    1.40   2.3%  15.2%   4.1%   11.1%  40  R      Rakuten Eagles     PL
203         Koja Tatsuki   6  2  2   0    0   1    1  145  33.2  31   3  20  13    0   1   0  16  16   4.28   4.09   4.32  1.31   60  142    120    0.19   2.1%  13.8%   9.0%    4.8%  23  L      Rakuten Eagles     PL
204          Konno Ryuta  19  1  1   0    3   0    0   75  17.1  11   2  13   8    1   2   1   5   5   2.60   4.60   4.13  1.10   99  159    115   -2.00   2.7%  17.3%  10.7%    6.7%  30  R      Rakuten Eagles     PL
205       Matsuda Takuma   1  0  0   0    0   0    0    3   1.0   0   0   0   1    0   0   0   0   0   0.00   5.87   8.13  1.00  999  203    225   -5.87   0.0%   0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
206      Matsui Tomotaka   8  1  3   0    1   0    0   86  19.0  21   2  16  12    0   0   0  12  12   5.68   4.45   4.33  1.74   45  154    120    1.23   2.3%  18.6%  14.0%    4.7%  25  R      Rakuten Eagles     PL
207     Miyamori Satoshi   2  0  0   0    0   0    0   22   3.0   8   0   2   5    0   1   0   7   7  21.00   7.54   6.16  4.33   12  261    171   13.46   0.0%   9.1%  22.7%  -13.6%  27  R      Rakuten Eagles     PL
208      Nakagomi Haruto   4  0  0   0    0   0    0   19   4.0   3   0   1   4    1   0   0   0   0   0.00   5.37   6.38  1.75  999  186    177   -5.37   0.0%   5.3%  21.1%  -15.8%  23  R      Rakuten Eagles     PL
209     Nishigaki Masaya  20  3  0   0    2   0    0   79  18.0  13   1  17  10    1   3   1   4   4   2.00   3.87   3.91  1.28  128  134    108   -1.87   1.3%  21.5%  12.7%    8.9%  26  R      Rakuten Eagles     PL
210     Nishiguchi Naoto  17  2  0   0   11   0    0   63  16.1   8   0  23   7    1   0   2   0   0   0.00   1.34   2.26  0.92  999   47     63   -1.34   0.0%  36.5%  11.1%   25.4%  28  R      Rakuten Eagles     PL
211    Norimoto Takahiro  19  3  2   5    3   0    0   82  18.2  19   1  12   8    0   0   0   6   6   2.89   3.57   4.31  1.45   89  124    119   -0.68   1.2%  14.6%   9.8%    4.9%  34  R      Rakuten Eagles     PL
212          Shoji Kosei   3  1  0   0    0   0    0   64  15.2  13   1  13   5    0   1   0   4   4   2.30   3.19   3.55  1.15  112  111     98   -0.89   1.6%  20.3%   7.8%   12.5%  24  R      Rakuten Eagles     PL
213          Suzuki Sora  20  0  2   4    9   0    0   73  18.1   9   0  22   9    0   0   1   5   5   2.45   1.95   3.02  0.98  105   67     84    0.50   0.0%  30.1%  12.3%   17.8%  28  L      Rakuten Eagles     PL
214       Takinaka Ryota   6  2  3   0    0   0    0  134  30.1  30   2  18   8    0   2   0  12  12   3.56   3.53   4.05  1.25   72  122    112    0.03   1.5%  13.4%   6.0%    7.5%  30  R      Rakuten Eagles     PL
215     Tsurusaki Taisei   1  0  0   0    0   0    0    7   1.0   2   0   1   0    0   0   0   1   0   0.00   0.87   3.37  2.00  999   30     93   -0.87   0.0%  14.3%   0.0%   14.3%  27  R      Rakuten Eagles     PL
216           Turley Nik   2  0  0   0    0   0    0    7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.62   4.80  2.25   38  126    133    3.13   0.0%  14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
217          Uchi Seiryu   9  1  0   1    1   0    0  117  28.0  27   1  16   9    0   1   0   5   5   1.61   3.27   4.20  1.29  159  113    116   -1.66   0.9%  13.7%   7.7%    6.0%  23  R      Rakuten Eagles     PL
218       Watanabe Shota   8  0  0   0    2   0    0   30   8.0   4   0   6   3    0   0   1   0   0   0.00   2.50   3.80  0.88  999   87    105   -2.50   0.0%  20.0%  10.0%   10.0%  24  R      Rakuten Eagles     PL
219        Yajure Miguel   3  0  0   0    0   0    0   60  16.0  11   0   8   3    0   0   0   2   1   0.56   2.44   3.97  0.88  458   84    110   -1.88   0.0%  13.3%   5.0%    8.3%  27  R      Rakuten Eagles     PL
220      Hada Shinnosuke  12  1  1   0    1   0    0   50  10.1  14   0  10   6    0   1   1   6   6   5.23   2.97   4.00  1.94   52   96    111    2.26   0.0%  20.0%  12.0%    8.0%  21  L         Seibu Lions     PL
221         Imai Tatsuya   9  5  1   0    0   1    0  252  69.0  32   2  71  18    0   1   0   5   5   0.65   2.02   2.70  0.72  422   65     75   -1.37   0.8%  28.2%   7.1%   21.0%  27  R         Seibu Lions     PL
222        Kaino Hiroshi  14  1  1   0    9   0    0   54  12.2   9   1  14   7    0   1   1   2   2   1.42   3.58   3.50  1.26  193  116     97   -2.16   1.9%  25.9%  13.0%   13.0%  28  R         Seibu Lions     PL
223        Kuroda Masaya   3  0  0   0    0   0    0   17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.21   4.21  2.67   30  104    117    5.79   0.0%  23.5%  17.6%    5.9%  21  R         Seibu Lions     PL
224          Kuroki Yuta   6  1  0   0    0   0    0   25   5.1   6   0   2   3    0   0   1   6   6  10.13   3.81   5.20  1.69   27  123    144    6.32   0.0%   8.0%  12.0%   -4.0%  30  R         Seibu Lions     PL
225   Mizukami Yoshinobu   5  0  0   0    0   0    0   25   5.2   7   0   3   2    0   1   0   0   0   0.00   3.40   4.40  1.59  999  110    122   -3.40   0.0%  12.0%   8.0%    4.0%  26  R         Seibu Lions     PL
226     Ramirez Emmanuel  14  0  0   0    1   0    0   56  14.0   9   1  14   6    1   0   1   2   2   1.29   3.09   3.37  1.07  213  100     93   -1.80   1.8%  25.0%  10.7%   14.3%  30  R         Seibu Lions     PL
227        Sato Shunsuke  14  0  2   0    5   0    0   64  13.0  16   2   6  10    1   2   0  10  10   6.92   6.72   5.42  2.00   40  218    150    0.20   3.1%   9.4%  15.6%   -6.2%  25  L         Seibu Lions     PL
228         Sugai Shinya   6  4  2   0    0   0    0  128  31.0  19   1  26  19    0   0   0   7   7   2.03   3.45   4.25  1.23  135  112    118   -1.42   0.8%  20.3%  14.8%    5.5%  22  L         Seibu Lions     PL
229       Sumida Chihiro   8  6  2   0    0   2    1  227  60.1  43   2  53   9    0   0   0   8   8   1.19   2.00   2.86  0.86  231   65     79   -0.81   0.9%  23.3%   4.0%   19.4%  25  L         Seibu Lions     PL
230          Taira Kaima  17  0  1  11    2   0    0   71  16.1  13   0  16   7    1   2   2   6   4   2.20   2.57   3.53  1.22  125   83     98   -0.37   0.0%  22.5%   9.9%   12.7%  25  R         Seibu Lions     PL
231       Takahashi Kona   8  2  3   0    0   0    0  198  47.0  44   4  22  18    0   1   1  16  13   2.49   4.26   4.60  1.32  110  138    127   -1.77   2.0%  11.1%   9.1%    2.0%  28  R         Seibu Lions     PL
232     Takeuchi Natsuki   3  1  1   0    0   0    0   75  18.2  15   1  14   6    1   0   0   7   7   3.38   3.03   3.73  1.13   81   98    103    0.35   1.3%  18.7%   8.0%   10.7%  23  L         Seibu Lions     PL
233        Tamura Ichiro   9  0  0   0    0   0    0   46  10.0  13   1   7   2    0   2   0   5   5   4.50   3.97   3.71  1.50   61  129    103    0.53   2.2%  15.2%   4.3%   10.9%  30  R         Seibu Lions     PL
234           Ueda Taiga   3  0  1   0    0   0    0   76  15.2  24   1   5   6    0   1   0  12  12   6.89   4.41   4.93  1.91   40  143    137    2.48   1.3%   6.6%   7.9%   -1.3%  23  R         Seibu Lions     PL
235      Watanabe Yutaro   8  3  3   0    0   0    0  204  49.1  40   3  29  15    0   2   2  18  15   2.74   3.52   4.11  1.11  100  114    114   -0.78   1.5%  14.2%   7.4%    6.9%  24  R         Seibu Lions     PL
236       Wingenter Trey  19  0  3   0   12   0    0   70  18.1  10   0  25   5    0   1   2   4   4   1.96   1.13   1.94  0.82  140   37     54    0.83   0.0%  35.7%   7.1%   28.6%  31  R         Seibu Lions     PL
237        Yamada Haruto  15  1  0   0    5   0    0   57  15.1  10   0  11   3    0   1   0   0   0   0.00   2.22   3.40  0.85  999   72     94   -2.22   0.0%  19.3%   5.3%   14.0%  21  R         Seibu Lions     PL
238           Yoza Kaito   3  1  1   0    0   0    0   65  15.2  16   2   7   1    0   2   0   8   8   4.60   4.21   3.88  1.09   60  136    107    0.39   3.1%  10.8%   1.5%    9.2%  29  R         Seibu Lions     PL
239        Fukutani Koji  12  1  1   0    2   0    0   49  11.1  12   2   9   3    0   0   1   7   4   3.18   4.37   3.58  1.32   89  137     99   -1.19   4.1%  18.4%   6.1%   12.2%  34  R  Nipponham Fighters     PL
240     Gu Lin Ruei-Yang   4  2  1   0    0   1    1  111  27.2  22   2  31   6    0   0   0  12   9   2.93   2.22   2.55  1.01   97   70     71    0.71   1.8%  27.9%   5.4%   22.5%  25  R  Nipponham Fighters     PL
241        Hosono Haruki   2  0  0   0    0   0    0   51  13.0   9   0   9   3    0   0   1   1   1   0.69   2.18   3.62  0.92  412   68    100   -1.49   0.0%  17.6%   5.9%   11.8%  23  L  Nipponham Fighters     PL
242       Ikeda Takahide  19  0  2   0   12   0    0   75  18.1  17   1  11   2    0   0   2   5   5   2.45   2.71   3.60  1.04  116   85    100   -0.26   1.3%  14.7%   2.7%   12.0%  30  R  Nipponham Fighters     PL
