                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
121           Ono Fumiya  3  0  0   0    0   0    0  15   3.0   1   0   4   3    0   0   0   2   0   0.00   3.47   4.13  1.33  999  102    113   -3.47   0.0%  26.7%   20.0%     6.7%  28  R       Lotte Marines     PL
122    Sawamura Hirokazu  1  0  0   0    0   0    0   4   1.0   0   0   0   1    0   0   0   0   0   0.00   6.13   7.30  1.00  999  179    201   -6.13   0.0%   0.0%   25.0%   -25.0%  37  R       Lotte Marines     PL
123         Suzuki Shota  3  0  0   1    1   0    0  13   3.0   3   0   3   1    0   0   0   0   0   0.00   2.13   3.26  1.33  999   62     90   -2.13   0.0%  23.1%    7.7%    15.4%  26  L       Lotte Marines     PL
124         Takano Shuta  2  0  0   0    2   0    0  21   5.2   4   0   8   0    0   0   0   0   0   0.00   0.31   0.99  0.71  999    9     27   -0.31   0.0%  38.1%    0.0%    38.1%  26  L       Lotte Marines     PL
125        Tanaka Haruya  1  0  1   0    0   0    0  25   5.0   9   1   7   1    0   0   0   2   2   3.60   3.53   2.40  2.00   84  103     66    0.07   4.0%  28.0%    4.0%    24.0%  21  R       Lotte Marines     PL
126      Taneichi Atsuki  2  1  0   0    0   0    0  55  13.0  11   1   8   5    0   0   1   5   2   1.38   4.06   4.25  1.23  219  119    117   -2.68   1.8%  14.5%    9.1%     5.4%  26  R       Lotte Marines     PL
127          Voth Austin  2  0  1   0    0   0    0  43   9.0  14   1   9   4    0   0   1   7   7   7.00   3.91   3.64  2.00   43  114    100    3.09   2.3%  20.9%    9.3%    11.6%  33  R       Lotte Marines     PL
128      Yokoyama Rikuto  3  0  0   0    1   0    0  12   3.0   4   0   3   0    0   0   0   2   2   6.00   1.13   2.30  1.33   50   33     63    4.87   0.0%  25.0%    0.0%    25.0%  23  R       Lotte Marines     PL
129        Arihara Kohei  2  0  2   0    0   0    0  49  10.1  14   1   4   2    0   1   0  13  13  11.32   4.49   4.39  1.55   27  132    121    6.83   2.0%   8.2%    4.1%     4.1%  32  R      SoftBank Hawks     PL
130          Fujii Kouya  3  0  1   0    0   0    0  13   3.0   4   1   4   0    0   0   0   2   2   6.00   4.80   1.72  1.33   50  141     47    1.20   7.7%  30.8%    0.0%    30.8%  28  R      SoftBank Hawks     PL
131  Hernandez Darwinzon  3  0  1   0    1   0    0  12   1.2   6   0   3   1    0   0   0   5   5  27.00   1.33   3.13  4.20   11   39     86   25.67   0.0%  25.0%    8.3%    16.7%  28  L      SoftBank Hawks     PL
132            Maeda Jun  1  0  1   0    0   0    0  20   4.1   4   0   1   1    0   1   0   2   1   2.08   4.06   4.80  1.15  145  119    132   -1.98   0.0%   5.0%    5.0%     0.0%  25  L      SoftBank Hawks     PL
133       Matsumoto Haru  2  0  0   0    0   0    0  15   4.0   3   0   5   0    0   0   0   0   0   0.00   0.63   1.47  0.75  999   19     40   -0.63   0.0%  33.3%    0.0%    33.3%  24  L      SoftBank Hawks     PL
134       Matsumoto Yuki  3  0  0   0    2   0    0  10   3.0   1   0   3   0    0   0   0   0   0   0.00   1.13   1.80  0.33  999   33     49   -1.13   0.0%  30.0%    0.0%    30.0%  29  R      SoftBank Hawks     PL
135        Moinelo Livan  2  2  0   0    0   0    0  44  12.0   8   1  10   1    0   1   0   1   1   0.75   3.05   2.75  0.75  401   90     76   -2.30   2.3%  22.7%    2.3%    20.4%  29  L      SoftBank Hawks     PL
136          Ogata Shuto  4  0  0   0    0   0    0  18   3.0   6   1   2   2    0   0   0   4   4  12.00   8.13   4.80  2.67   25  239    132    3.87   5.6%  11.1%   11.1%     0.0%  26  R      SoftBank Hawks     PL
137           Ohyama Ryo  3  0  0   0    0   0    0  13   3.0   3   0   1   1    0   0   0   0   0   0.00   3.47   4.80  1.33  999  102    132   -3.47   0.0%   7.7%    7.7%     0.0%  23  R      SoftBank Hawks     PL
138      Ohzeki Tomohisa  2  0  0   0    0   0    0  44  11.0   6   2   3   4    0   1   0   5   5   4.09   6.32   5.03  0.91   74  186    138   -2.23   4.5%   6.8%    9.1%    -2.3%  27  L      SoftBank Hawks     PL
139        Osuna Roberto  4  0  0   1    1   0    0  15   4.0   2   0   2   0    0   1   0   0   0   0.00   2.88   3.47  0.50  999   85     95   -2.88   0.0%  13.3%    0.0%    13.3%  30  R      SoftBank Hawks     PL
140      Sugiyama Kazuki  5  0  1   0    1   0    0  22   5.0   5   1   2   3    0   0   2   3   2   3.60   6.73   5.25  1.60   84  198    144   -3.13   4.5%   9.1%   13.6%    -4.5%  27  R      SoftBank Hawks     PL
141         Tsumori Yuki  2  0  0   0    0   0    0  21   4.0   5   0   2   2    0   2   0   1   1   2.25   5.13   4.80  1.75  134  151    132   -2.88   0.0%   9.5%    9.5%     0.0%  27  R      SoftBank Hawks     PL
142      Uwasawa Naoyuki  2  1  0   0    0   0    0  46  12.2   9   1   5   2    0   0   0   3   3   2.13   3.84   4.15  0.87  141  113    114   -1.71   2.2%  10.9%    4.3%     6.6%  31  R      SoftBank Hawks     PL
143       Ehara Masahiro  2  0  1   0    0   0    0  10   2.0   3   0   1   0    0   0   0   1   0   0.00   2.13   3.80  1.50  999   66    104   -2.13   0.0%  10.0%    0.0%    10.0%  24  R      Rakuten Eagles     PL
144       Fujihira Shoma  3  0  0   0    3   0    0  10   3.0   1   1   3   0    0   0   0   1   1   3.00   5.47   1.80  0.33   95  169     49   -2.47  10.0%  30.0%    0.0%    30.0%  26  R      Rakuten Eagles     PL
145         Fujii Masaru  1  0  0   0    0   0    0  22   5.0   5   1   4   3    0   1   0   2   2   3.60   6.53   4.35  1.60   79  202    120   -2.93   4.5%  18.2%   13.6%     4.6%  28  L      Rakuten Eagles     PL
146    Hayakawa Takahisa  2  1  0   0    0   0    0  47  13.0   6   2   8   2    0   1   0   3   3   2.08   4.60   3.52  0.62  137  142     97   -2.52   4.3%  17.0%    4.3%    12.7%  26  L      Rakuten Eagles     PL
147     Karashima Wataru  1  0  1   0    0   0    0  11   1.2   7   0   1   0    0   0   0   3   3  16.20   1.93   3.89  4.20   18   60    107   14.27   0.0%   9.1%    0.0%     9.1%  34  L      Rakuten Eagles     PL
148       Kishi Takayuki  1  1  0   0    0   0    0  24   7.0   3   0   2   0    0   0   0   1   1   1.29   2.56   3.97  0.43  222   79    109   -1.27   0.0%   8.3%    0.0%     8.3%  40  R      Rakuten Eagles     PL
149         Koja Tatsuki  2  1  0   0    0   1    1  49  14.0   5   0   8   1    0   1   0   0   0   0.00   2.42   3.37  0.43  999   75     93   -2.42   0.0%  16.3%    2.0%    14.3%  23  L      Rakuten Eagles     PL
150          Konno Ryuta  2  0  0   0    2   0    0   8   2.0   2   0   0   0    0   0   0   0   0   0.00   3.13   4.80  1.00  999   97    132   -3.13   0.0%   0.0%    0.0%     0.0%  30  R      Rakuten Eagles     PL
151      Matsui Tomotaka  2  0  0   0    1   0    0  21   5.0   5   1   4   3    0   0   0   2   2   3.60   5.93   4.32  1.60   79  183    119   -2.33   4.8%  19.0%   14.3%     4.7%  25  R      Rakuten Eagles     PL
152     Nishigaki Masaya  2  0  0   0    0   0    0  12   2.2   3   0   2   0    0   1   0   0   0   0.00   2.76   3.13  1.13  999   85     86   -2.76   0.0%  16.7%    0.0%    16.7%  26  R      Rakuten Eagles     PL
153     Nishiguchi Naoto  3  0  0   0    2   0    0  10   2.2   1   0   6   1    0   0   0   0   0   0.00  -0.24  -0.20  0.75  999   -7     -5    0.24   0.0%  60.0%   10.0%    50.0%  28  R      Rakuten Eagles     PL
154    Norimoto Takahiro  4  1  1   2    0   0    0  18   3.2   5   0   4   2    0   0   0   3   3   7.36   2.59   3.69  1.91   39   80    101    4.77   0.0%  22.2%   11.1%    11.1%  34  R      Rakuten Eagles     PL
155          Suzuki Sora  5  0  1   0    3   0    0  22   4.2   5   0   6   3    0   0   0   2   2   3.86   2.49   3.44  1.71   74   77     95    1.37   0.0%  27.3%   13.6%    13.7%  28  L      Rakuten Eagles     PL
156           Turley Nik  2  0  0   0    0   0    0   7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.88   4.80  2.25   42  120    132    2.87   0.0%  14.3%   14.3%     0.0%  35  L      Rakuten Eagles     PL
157          Uchi Seiryu  1  0  0   1    0   0    0   6   1.0   3   0   0   0    0   0   0   2   2  18.00   3.13   4.80  3.00   16   97    132   14.87   0.0%   0.0%    0.0%     0.0%  23  R      Rakuten Eagles     PL
158        Yajure Miguel  1  0  0   0    0   0    0   8   2.0   2   0   2   0    0   0   0   0   0   0.00   1.13   2.30  1.00  999   35     63   -1.13   0.0%  25.0%    0.0%    25.0%  27  R      Rakuten Eagles     PL
159      Hada Shinnosuke  2  0  1   0    0   0    0   9   1.0   4   0   1   1    0   1   0   3   3  27.00   7.13   4.80  5.00   11  216    132   19.87   0.0%  11.1%   11.1%     0.0%  21  L         Seibu Lions     PL
160         Imai Tatsuya  2  1  1   0    0   1    0  58  16.0  10   2  13   2    0   0   0   2   2   1.13   3.51   2.90  0.75  258  106     80   -2.38   3.4%  22.4%    3.4%    19.0%  27  R         Seibu Lions     PL
161        Kaino Hiroshi  2  0  0   0    0   0    0   9   2.0   1   0   1   2    0   0   0   0   0   0.00   5.13   5.91  1.50  999  156    162   -5.13   0.0%  11.1%   22.2%   -11.1%  28  R         Seibu Lions     PL
162        Kuroda Masaya  3  0  0   0    0   0    0  17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.47   4.21  2.67   32  105    116    5.53   0.0%  23.5%   17.6%     5.9%  21  R         Seibu Lions     PL
163          Kuroki Yuta  3  0  0   0    0   0    0  13   3.0   3   0   0   1    0   0   0   4   4  12.00   4.13   5.57  1.33   24  125    153    7.87   0.0%   0.0%    7.7%    -7.7%  30  R         Seibu Lions     PL
164     Ramirez Emmanuel  4  0  0   0    0   0    0  18   4.0   5   1   3   1    0   0   0   2   2   4.50   5.63   3.69  1.50   65  171    101   -1.13   5.6%  16.7%    5.6%    11.1%  30  R         Seibu Lions     PL
165        Sato Shunsuke  2  0  1   0    0   0    0  11   2.0   4   0   1   1    0   1   0   2   2   9.00   5.13   4.80  2.50   32  156    132    3.87   0.0%   9.1%    9.1%     0.0%  25  L         Seibu Lions     PL
166       Sumida Chihiro  1  1  0   0    0   0    0  26   7.0   5   0   6   1    0   0   0   2   2   2.57   1.85   2.88  0.86  114   56     79    0.72   0.0%  23.1%    3.8%    19.3%  25  L         Seibu Lions     PL
167          Taira Kaima  2  0  0   0    1   0    0  10   2.0   3   0   3   1    0   0   0   1   1   4.50   1.63   2.80  2.00   65   49     77    2.87   0.0%  30.0%   10.0%    20.0%  25  R         Seibu Lions     PL
168       Takahashi Kona  2  0  1   0    0   0    0  45  10.0  11   2   6   3    0   1   0   7   7   6.30   5.73   4.13  1.40   46  174    113    0.57   4.4%  13.3%    6.7%     6.6%  28  R         Seibu Lions     PL
169           Ueda Taiga  1  0  0   0    0   0    0  20   5.0   4   0   3   1    0   0   0   0   0   0.00   2.53   3.80  1.00  999   77    104   -2.53   0.0%  15.0%    5.0%    10.0%  23  R         Seibu Lions     PL
170      Watanabe Yutaro  2  0  1   0    0   0    0  49  11.1  13   1   5   2    0   0   1  10   7   5.56   3.93   4.19  1.32   52  119    115    1.63   2.0%  10.2%    4.1%     6.1%  24  R         Seibu Lions     PL
171       Wingenter Trey  2  0  1   0    0   0    0   9   2.0   3   0   3   0    0   0   0   1   1   4.50   0.13   1.47  1.50   65    4     40    4.37   0.0%  33.3%    0.0%    33.3%  31  R         Seibu Lions     PL
172        Yamada Haruto  3  0  0   0    0   0    0  11   2.2   3   0   2   0    0   0   0   0   0   0.00   1.63   2.98  1.13  999   49     82   -1.63   0.0%  18.2%    0.0%    18.2%  21  R         Seibu Lions     PL
173        Fukutani Koji  3  1  0   0    1   0    0   9   2.2   1   0   2   0    0   0   1   0   0   0.00   1.63   2.58  0.38  999   47     71   -1.63   0.0%  22.2%    0.0%    22.2%  34  R  Nipponham Fighters     PL
174       Ikeda Takahide  3  0  0   0    2   0    0  10   3.0   1   0   0   0    0   0   0   0   0   0.00   3.13   4.80  0.33  999   91    132   -3.13   0.0%   0.0%    0.0%     0.0%  30  R  Nipponham Fighters     PL
175          Itoh Hiromi  2  1  1   0    0   1    0  57  14.0  13   3  17   2    0   0   0   7   7   4.50   3.92   2.17  1.07   67  114     60    0.58   5.3%  29.8%    3.5%    26.3%  27  R  Nipponham Fighters     PL
176       Kanemura Shoma  2  1  1   0    0   1    1  51  13.0  13   1   6   3    0   0   1   5   5   3.46   3.90   4.21  1.23   88  114    116   -0.44   2.0%  11.8%    5.9%     5.9%  24  R  Nipponham Fighters     PL
177       Katoh Takayuki  1  0  0   0    0   0    0  25   6.0   6   0   2   0    0   0   0   1   0   0.00   2.47   4.00  1.00  999   72    110   -2.47   0.0%   8.0%    0.0%     8.0%  33  L  Nipponham Fighters     PL
178        Kawano Ryusei  3  0  0   0    3   0    0   7   1.2   0   0   2   2    0   0   1   0   0   0.00   4.33   4.80  1.20  999  126    132   -4.33   0.0%  28.6%   28.6%     0.0%  27  L  Nipponham Fighters     PL
179        Kitayama Koki  1  1  0   0    0   0    0  23   5.0   6   0   4   4    0   0   0   1   1   1.80   3.93   4.80  2.00  169  115    132   -2.13   0.0%  17.4%   17.4%     0.0%  26  R  Nipponham Fighters     PL
180        Matsuoka Koki  3  0  0   0    0   0    0  22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.38   3.44  2.50   45  157     95    1.37   4.5%  22.7%    9.1%    13.6%  24  R  Nipponham Fighters     PL
181      Miyanishi Naoki  3  0  0   0    1   0    0   9   2.1   2   0   0   0    0   0   0   1   1   3.86   3.13   4.80  0.86   79   91    132    0.73   0.0%   0.0%    0.0%     0.0%  40  L  Nipponham Fighters     PL
182     Nabatame Tsubasa  1  0  0   0    0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.13   4.80  0.00  999   91    132   -3.13   0.0%   0.0%    0.0%     0.0%  30  R  Nipponham Fighters     PL
183         Saito Yukiya  2  0  0   1    0   0    0   9   2.0   1   0   1   2    0   0   0   1   1   4.50   5.13   5.91  1.50   67  149    162   -0.63   0.0%  11.1%   22.2%   -11.1%  30  R  Nipponham Fighters     PL
184    Sugiura Toshihiro  4  0  0   0    0   0    0  16   3.2   4   0   4   1    0   0   0   1   1   2.45   1.77   2.92  1.36  124   52     80    0.68   0.0%  25.0%    6.2%    18.8%  33  R  Nipponham Fighters     PL
185         Tanaka Seigi  2  0  0   2    0   0    0   6   2.0   0   0   2   0    0   0   0   0   0   0.00   1.13   1.47  0.00  999   33     40   -1.13   0.0%  33.3%    0.0%    33.3%  30  R  Nipponham Fighters     PL
186        VerHagen Drew  2  1  1   0    0   0    0  45  11.0  11   2   7   1    0   0   0   7   7   5.73   4.50   3.47  1.09   53  131     95    1.23   4.4%  15.6%    2.2%    13.4%  34  R  Nipponham Fighters     PL
187      Yamamoto Takumi  4  0  0   0    0   0    0  24   4.2   6   0   6   4    0   0   0   5   4   7.71   3.13   3.97  2.14   39   91    109    4.58   0.0%  25.0%   16.7%     8.3%  25  R  Nipponham Fighters     PL
188     Yamasaki Sachiya  1  0  1   0    0   0    0  24   6.0   8   0   3   0    0   0   0   3   2   3.00   2.13   3.55  1.33  101   62     98    0.87   0.0%  12.5%    0.0%    12.5%  32  L  Nipponham Fighters     PL
