                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF   IP  H  HR  SO  BB  IBB  HB  WP  R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
120        Fukutani Koji  1  1  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   90    132   -3.09   0.0%    0.0%   0.0%    0.0%  34  R  Nipponham Fighters     PL
121       Ikeda Takahide  1  0  0   0    1   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   90    132   -3.09   0.0%    0.0%   0.0%    0.0%  30  R  Nipponham Fighters     PL
122       Kanemura Shoma  1  1  0   0    0   1    1  31  9.0  6   0   4   1    0   0   1  0   0   0.00   2.53   3.83  0.78  999   74    105   -2.53   0.0%   12.9%   3.2%    9.7%  24  R  Nipponham Fighters     PL
123       Katoh Takayuki  1  0  0   0    0   0    0  25  6.0  6   0   2   0    0   0   0  1   0   0.00   2.42   4.00  1.00  999   71    110   -2.42   0.0%    8.0%   0.0%    8.0%  33  L  Nipponham Fighters     PL
124        Kawano Ryusei  2  0  0   0    2   0    0   3  0.2  0   0   1   1    0   0   0  0   0   0.00   4.59   4.80  1.50  999  134    132   -4.59   0.0%   33.3%  33.3%    0.0%  27  L  Nipponham Fighters     PL
125        Matsuoka Koki  1  0  0   0    0   0    0   5  1.0  2   0   1   0    0   0   0  0   0   0.00   1.09   2.80  2.00  999   32     77   -1.09   0.0%   20.0%   0.0%   20.0%  24  R  Nipponham Fighters     PL
126      Miyanishi Naoki  1  0  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   90    132   -3.09   0.0%    0.0%   0.0%    0.0%  40  L  Nipponham Fighters     PL
127         Saito Yukiya  1  0  0   1    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   90    132   -3.09   0.0%    0.0%   0.0%    0.0%  30  R  Nipponham Fighters     PL
128    Sugiura Toshihiro  1  0  0   0    0   0    0   5  0.2  2   0   2   1    0   0   0  1   1  13.50   1.59   2.80  4.50   22   46     77   11.91   0.0%   40.0%  20.0%   20.0%  33  R  Nipponham Fighters     PL
129         Tanaka Seigi  1  0  0   1    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     40   -1.09   0.0%   33.3%   0.0%   33.3%  30  R  Nipponham Fighters     PL
130        VerHagen Drew  1  1  0   0    0   0    0  19  5.0  4   1   2   0    0   0   0  2   2   3.60   4.89   3.75  0.80   83  143    103   -1.29   5.3%   10.5%   0.0%   10.5%  34  R  Nipponham Fighters     PL
131      Yamamoto Takumi  1  0  0   0    0   0    0   6  0.2  3   0   0   1    0   0   0  3   2  27.00   7.59   6.47  6.00   11  221    177   19.41   0.0%    0.0%  16.7%  -16.7%  25  R  Nipponham Fighters     PL
