                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
121      Taneichi Atsuki  1  0  0   0    0   0    0  30   6.0   8   1   5   2    0   0   1   4   1   1.50   4.63   3.80  1.67  207  133    103   -3.13   3.3%  16.7%    6.7%    10.0%  26  R       Lotte Marines     PL
122          Voth Austin  2  0  1   0    0   0    0  43   9.0  14   1   9   4    0   0   1   7   7   7.00   3.91   3.64  2.00   44  112     99    3.09   2.3%  20.9%    9.3%    11.6%  33  R       Lotte Marines     PL
123      Yokoyama Rikuto  2  0  0   0    1   0    0   9   2.0   4   0   2   0    0   0   0   2   2   9.00   1.13   2.58  2.00   35   33     70    7.87   0.0%  22.2%    0.0%    22.2%  23  R       Lotte Marines     PL
124        Arihara Kohei  2  0  2   0    0   0    0  49  10.1  14   1   4   2    0   1   0  13  13  11.32   4.49   4.39  1.55   27  130    119    6.83   2.0%   8.2%    4.1%     4.1%  32  R      SoftBank Hawks     PL
125          Fujii Kouya  3  0  1   0    0   0    0  13   3.0   4   1   4   0    0   0   0   2   2   6.00   4.80   1.72  1.33   52  139     47    1.20   7.7%  30.8%    0.0%    30.8%  28  R      SoftBank Hawks     PL
126  Hernandez Darwinzon  3  0  1   0    1   0    0  12   1.2   6   0   3   1    0   0   0   5   5  27.00   1.33   3.13  4.20   11   38     85   25.67   0.0%  25.0%    8.3%    16.7%  28  L      SoftBank Hawks     PL
127            Maeda Jun  1  0  1   0    0   0    0  20   4.1   4   0   1   1    0   1   0   2   1   2.08   4.06   4.80  1.15  149  117    130   -1.98   0.0%   5.0%    5.0%     0.0%  25  L      SoftBank Hawks     PL
128       Matsumoto Haru  2  0  0   0    0   0    0  15   4.0   3   0   5   0    0   0   0   0   0   0.00   0.63   1.47  0.75  999   18     40   -0.63   0.0%  33.3%    0.0%    33.3%  24  L      SoftBank Hawks     PL
129       Matsumoto Yuki  2  0  0   0    1   0    0   6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.13   3.13  0.00  999   62     85   -2.13   0.0%  16.7%    0.0%    16.7%  29  R      SoftBank Hawks     PL
130        Moinelo Livan  1  1  0   0    0   0    0  24   7.0   2   1   6   1    0   1   0   1   1   1.29   4.13   2.72  0.43  240  119     74   -2.84   4.2%  25.0%    4.2%    20.8%  29  L      SoftBank Hawks     PL
131          Ogata Shuto  3  0  0   0    0   0    0  13   2.0   4   0   0   2    0   0   0   2   2   9.00   6.13   6.34  3.00   34  177    172    2.87   0.0%   0.0%   15.4%   -15.4%  26  R      SoftBank Hawks     PL
132           Ohyama Ryo  3  0  0   0    0   0    0  13   3.0   3   0   1   1    0   0   0   0   0   0.00   3.47   4.80  1.33  999  100    130   -3.47   0.0%   7.7%    7.7%     0.0%  23  R      SoftBank Hawks     PL
133      Ohzeki Tomohisa  2  0  0   0    0   0    0  44  11.0   6   2   3   4    0   1   0   5   5   4.09   6.32   5.03  0.91   76  183    137   -2.23   4.5%   6.8%    9.1%    -2.3%  27  L      SoftBank Hawks     PL
134        Osuna Roberto  3  0  0   0    1   0    0  10   3.0   1   0   1   0    0   0   0   0   0   0.00   2.47   3.80  0.33  999   71    103   -2.47   0.0%  10.0%    0.0%    10.0%  30  R      SoftBank Hawks     PL
135      Sugiyama Kazuki  4  0  1   0    0   0    0  17   4.0   4   1   2   2    0   0   2   3   2   4.50   6.88   4.80  1.50   69  199    130   -2.38   5.9%  11.8%   11.8%     0.0%  27  R      SoftBank Hawks     PL
136         Tsumori Yuki  2  0  0   0    0   0    0  21   4.0   5   0   2   2    0   2   0   1   1   2.25   5.13   4.80  1.75  137  148    130   -2.88   0.0%   9.5%    9.5%     0.0%  27  R      SoftBank Hawks     PL
137      Uwasawa Naoyuki  2  1  0   0    0   0    0  46  12.2   9   1   5   2    0   0   0   3   3   2.13   3.84   4.15  0.87  145  111    113   -1.71   2.2%  10.9%    4.3%     6.6%  31  R      SoftBank Hawks     PL
138       Ehara Masahiro  2  0  1   0    0   0    0  10   2.0   3   0   1   0    0   0   0   1   0   0.00   2.13   3.80  1.50  999   65    103   -2.13   0.0%  10.0%    0.0%    10.0%  24  R      Rakuten Eagles     PL
139       Fujihira Shoma  2  0  0   0    2   0    0   7   2.0   1   1   2   0    0   0   0   1   1   4.50   7.63   1.94  0.50   65  232     53   -3.13  14.3%  28.6%    0.0%    28.6%  26  R      Rakuten Eagles     PL
140    Hayakawa Takahisa  2  1  0   0    0   0    0  47  13.0   6   2   8   2    0   1   0   3   3   2.08   4.60   3.52  0.62  141  140     96   -2.52   4.3%  17.0%    4.3%    12.7%  26  L      Rakuten Eagles     PL
141     Karashima Wataru  1  0  1   0    0   0    0  11   1.2   7   0   1   0    0   0   0   3   3  16.20   1.93   3.89  4.20   18   59    106   14.27   0.0%   9.1%    0.0%     9.1%  34  L      Rakuten Eagles     PL
142       Kishi Takayuki  1  1  0   0    0   0    0  24   7.0   3   0   2   0    0   0   0   1   1   1.29   2.56   3.97  0.43  228   78    108   -1.27   0.0%   8.3%    0.0%     8.3%  40  R      Rakuten Eagles     PL
143         Koja Tatsuki  2  1  0   0    0   1    1  49  14.0   5   0   8   1    0   1   0   0   0   0.00   2.42   3.37  0.43  999   74     92   -2.42   0.0%  16.3%    2.0%    14.3%  23  L      Rakuten Eagles     PL
144          Konno Ryuta  2  0  0   0    2   0    0   8   2.0   2   0   0   0    0   0   0   0   0   0.00   3.13   4.80  1.00  999   95    130   -3.13   0.0%   0.0%    0.0%     0.0%  30  R      Rakuten Eagles     PL
145      Matsui Tomotaka  2  0  0   0    1   0    0  21   5.0   5   1   4   3    0   0   0   2   2   3.60   5.93   4.32  1.60   82  180    117   -2.33   4.8%  19.0%   14.3%     4.7%  25  R      Rakuten Eagles     PL
146     Nishigaki Masaya  1  0  0   0    0   0    0  11   2.1   3   0   2   0    0   1   0   0   0   0.00   2.71   2.98  1.29  999   82     81   -2.71   0.0%  18.2%    0.0%    18.2%  26  R      Rakuten Eagles     PL
147     Nishiguchi Naoto  2  0  0   0    1   0    0   7   1.2   1   0   3   1    0   0   0   0   0   0.00   1.33   1.94  1.20  999   40     53   -1.33   0.0%  42.9%   14.3%    28.6%  28  R      Rakuten Eagles     PL
148    Norimoto Takahiro  3  1  0   2    0   0    0  12   3.0   2   0   4   1    0   0   0   0   0   0.00   1.47   2.30  1.00  999   45     62   -1.47   0.0%  33.3%    8.3%    25.0%  34  R      Rakuten Eagles     PL
149          Suzuki Sora  4  0  1   0    2   0    0  17   3.2   4   0   4   2    0   0   0   2   2   4.91   2.59   3.62  1.64   60   79     98    2.32   0.0%  23.5%   11.8%    11.7%  28  L      Rakuten Eagles     PL
150           Turley Nik  2  0  0   0    0   0    0   7   1.1   2   0   1   1    0   0   0   1   1   6.75   3.88   4.80  2.25   44  118    130    2.87   0.0%  14.3%   14.3%     0.0%  35  L      Rakuten Eagles     PL
151          Uchi Seiryu  1  0  0   1    0   0    0   6   1.0   3   0   0   0    0   0   0   2   2  18.00   3.13   4.80  3.00   16   95    130   14.87   0.0%   0.0%    0.0%     0.0%  23  R      Rakuten Eagles     PL
152        Yajure Miguel  1  0  0   0    0   0    0   8   2.0   2   0   2   0    0   0   0   0   0   0.00   1.13   2.30  1.00  999   34     62   -1.13   0.0%  25.0%    0.0%    25.0%  27  R      Rakuten Eagles     PL
153      Hada Shinnosuke  2  0  1   0    0   0    0   9   1.0   4   0   1   1    0   1   0   3   3  27.00   7.13   4.80  5.00   11  212    130   19.87   0.0%  11.1%   11.1%     0.0%  21  L         Seibu Lions     PL
154         Imai Tatsuya  2  1  1   0    0   1    0  58  16.0  10   2  13   2    0   0   0   2   2   1.13   3.51   2.90  0.75  266  105     79   -2.38   3.4%  22.4%    3.4%    19.0%  27  R         Seibu Lions     PL
155        Kaino Hiroshi  2  0  0   0    0   0    0   9   2.0   1   0   1   2    0   0   0   0   0   0.00   5.13   5.91  1.50  999  153    161   -5.13   0.0%  11.1%   22.2%   -11.1%  28  R         Seibu Lions     PL
156        Kuroda Masaya  3  0  0   0    0   0    0  17   3.0   5   0   4   3    0   0   0   3   3   9.00   3.47   4.21  2.67   33  103    114    5.53   0.0%  23.5%   17.6%     5.9%  21  R         Seibu Lions     PL
157          Kuroki Yuta  2  0  0   0    0   0    0   6   2.0   0   0   0   0    0   0   0   0   0   0.00   3.13   4.80  0.00  999   93    130   -3.13   0.0%   0.0%    0.0%     0.0%  30  R         Seibu Lions     PL
158     Ramirez Emmanuel  3  0  0   0    0   0    0  15   3.0   5   1   3   1    0   0   0   2   2   6.00   6.47   3.47  2.00   50  193     94   -0.47   6.7%  20.0%    6.7%    13.3%  30  R         Seibu Lions     PL
159        Sato Shunsuke  1  0  0   0    0   0    0   4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.13   4.80  1.00  999   93    130   -3.13   0.0%   0.0%    0.0%     0.0%  25  L         Seibu Lions     PL
160       Sumida Chihiro  1  1  0   0    0   0    0  26   7.0   5   0   6   1    0   0   0   2   2   2.57   1.85   2.88  0.86  117   55     78    0.72   0.0%  23.1%    3.8%    19.3%  25  L         Seibu Lions     PL
161          Taira Kaima  2  0  0   0    1   0    0  10   2.0   3   0   3   1    0   0   0   1   1   4.50   1.63   2.80  2.00   67   49     76    2.87   0.0%  30.0%   10.0%    20.0%  25  R         Seibu Lions     PL
162       Takahashi Kona  1  0  1   0    0   0    0  23   5.0   7   2   3   1    0   0   0   6   6  10.80   7.73   3.93  1.60   28  230    107    3.07   8.7%  13.0%    4.3%     8.7%  28  R         Seibu Lions     PL
163           Ueda Taiga  1  0  0   0    0   0    0  20   5.0   4   0   3   1    0   0   0   0   0   0.00   2.53   3.80  1.00  999   75    103   -2.53   0.0%  15.0%    5.0%    10.0%  23  R         Seibu Lions     PL
164      Watanabe Yutaro  2  0  1   0    0   0    0  49  11.1  13   1   5   2    0   0   1  10   7   5.56   3.93   4.19  1.32   54  117    114    1.63   2.0%  10.2%    4.1%     6.1%  24  R         Seibu Lions     PL
165       Wingenter Trey  2  0  1   0    0   0    0   9   2.0   3   0   3   0    0   0   0   1   1   4.50   0.13   1.47  1.50   67    4     40    4.37   0.0%  33.3%    0.0%    33.3%  31  R         Seibu Lions     PL
166        Yamada Haruto  2  0  0   0    0   0    0   7   1.2   2   0   1   0    0   0   0   0   0   0.00   1.93   3.37  1.20  999   57     92   -1.93   0.0%  14.3%    0.0%    14.3%  21  R         Seibu Lions     PL
167        Fukutani Koji  3  1  0   0    1   0    0   9   2.2   1   0   2   0    0   0   1   0   0   0.00   1.63   2.58  0.38  999   47     70   -1.63   0.0%  22.2%    0.0%    22.2%  34  R  Nipponham Fighters     PL
168       Ikeda Takahide  3  0  0   0    2   0    0  10   3.0   1   0   0   0    0   0   0   0   0   0.00   3.13   4.80  0.33  999   90    130   -3.13   0.0%   0.0%    0.0%     0.0%  30  R  Nipponham Fighters     PL
169          Itoh Hiromi  1  0  1   0    0   0    0  25   5.0   9   2   4   1    0   0   0   5   5   9.00   7.33   3.60  2.00   35  210     98    1.67   8.0%  16.0%    4.0%    12.0%  27  R  Nipponham Fighters     PL
170       Kanemura Shoma  2  1  1   0    0   1    1  51  13.0  13   1   6   3    0   0   1   5   5   3.46   3.90   4.21  1.23   90  112    114   -0.44   2.0%  11.8%    5.9%     5.9%  24  R  Nipponham Fighters     PL
171       Katoh Takayuki  1  0  0   0    0   0    0  25   6.0   6   0   2   0    0   0   0   1   0   0.00   2.47   4.00  1.00  999   71    109   -2.47   0.0%   8.0%    0.0%     8.0%  33  L  Nipponham Fighters     PL
172        Kawano Ryusei  3  0  0   0    3   0    0   7   1.2   0   0   2   2    0   0   1   0   0   0.00   4.33   4.80  1.20  999  124    130   -4.33   0.0%  28.6%   28.6%     0.0%  27  L  Nipponham Fighters     PL
173        Kitayama Koki  1  1  0   0    0   0    0  23   5.0   6   0   4   4    0   0   0   1   1   1.80   3.93   4.80  2.00  173  113    130   -2.13   0.0%  17.4%   17.4%     0.0%  26  R  Nipponham Fighters     PL
174        Matsuoka Koki  3  0  0   0    0   0    0  22   4.0   8   1   5   2    0   0   0   4   3   6.75   5.38   3.44  2.50   46  154     93    1.37   4.5%  22.7%    9.1%    13.6%  24  R  Nipponham Fighters     PL
175      Miyanishi Naoki  3  0  0   0    1   0    0   9   2.1   2   0   0   0    0   0   0   1   1   3.86   3.13   4.80  0.86   81   90    130    0.73   0.0%   0.0%    0.0%     0.0%  40  L  Nipponham Fighters     PL
176     Nabatame Tsubasa  1  0  0   0    0   0    0   3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.13   4.80  0.00  999   90    130   -3.13   0.0%   0.0%    0.0%     0.0%  30  R  Nipponham Fighters     PL
177         Saito Yukiya  2  0  0   1    0   0    0   9   2.0   1   0   1   2    0   0   0   1   1   4.50   5.13   5.91  1.50   69  147    161   -0.63   0.0%  11.1%   22.2%   -11.1%  30  R  Nipponham Fighters     PL
178    Sugiura Toshihiro  4  0  0   0    0   0    0  16   3.2   4   0   4   1    0   0   0   1   1   2.45   1.77   2.92  1.36  127   51     79    0.68   0.0%  25.0%    6.2%    18.8%  33  R  Nipponham Fighters     PL
179         Tanaka Seigi  2  0  0   2    0   0    0   6   2.0   0   0   2   0    0   0   0   0   0   0.00   1.13   1.47  0.00  999   32     40   -1.13   0.0%  33.3%    0.0%    33.3%  30  R  Nipponham Fighters     PL
180        VerHagen Drew  2  1  1   0    0   0    0  45  11.0  11   2   7   1    0   0   0   7   7   5.73   4.50   3.47  1.09   54  129     94    1.23   4.4%  15.6%    2.2%    13.4%  34  R  Nipponham Fighters     PL
181      Yamamoto Takumi  4  0  0   0    0   0    0  24   4.2   6   0   6   4    0   0   0   5   4   7.71   3.13   3.97  2.14   40   90    108    4.58   0.0%  25.0%   16.7%     8.3%  25  R  Nipponham Fighters     PL
182     Yamasaki Sachiya  1  0  1   0    0   0    0  24   6.0   8   0   3   0    0   0   0   3   2   3.00   2.13   3.55  1.33  104   61     96    0.87   0.0%  12.5%    0.0%    12.5%  32  L  Nipponham Fighters     PL
