                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
96         Izumi Keisuke   9   0   0   0    0   0    0   55   11.1   14   2   12   4    0   2   1   9   8   6.35   4.73   3.35  1.59    46  147     94   1.62   3.6%  21.8%   7.3%   14.5%  32.4%  11.7%   87.3%   6.3%  21.5%     91.2  28  R      Yomiuri Giants     CL
97           Keller Kyle  42   1   1   0    6   0    0  175   43.1   26   5   43  21    1   0   0  16  16   3.32   3.93   3.54  1.08    88  123     99  -0.61   2.9%  24.6%  12.0%   12.6%  40.0%  17.0%   77.4%  11.1%  25.2%     94.3  32  R      Yomiuri Giants     CL
98         Kikuchi Taiki   7   1   1   0    0   0    0   41   10.0    7   1   16   4    1   0   0   3   2   1.80   2.26   1.87  1.10   163   71     53  -0.46   2.4%  39.0%   9.8%   29.3%  47.4%  19.4%   69.1%  13.5%  36.1%     91.0  26  R      Yomiuri Giants     CL
99       Martinez Raidel  55   3   2  44    3   0    0  200   53.1   31   3   61  11    3   0   1   7   7   1.18   2.03   2.30  0.79   248   63     64  -0.85   1.5%  30.5%   5.5%   25.0%  47.0%  21.7%   68.4%  18.3%  31.5%     95.3  28  R      Yomiuri Giants     CL
100        Mataki Teppei   5   0   1   0    0   0    0   58   13.1   16   1    8   2    1   1   1   7   7   4.73   3.41   3.77  1.35    62  106    106   1.32   1.7%  13.8%   3.4%   10.3%  38.3%  13.0%   84.2%   7.2%  27.8%     89.1  26  L      Yomiuri Giants     CL
101    Miyahara Shunsuke   8   0   0   0    0   0    0   36    9.0    6   1   11   4    1   0   0   3   3   3.00   3.30   2.86  1.11    98  103     80  -0.30   2.8%  30.6%  11.1%   19.4%  40.0%  13.3%   70.9%  13.9%  28.9%     91.4  22  L      Yomiuri Giants     CL
102        Morita Shunya   9   3   4   0    0   0    0  162   37.2   35   4   25  14    2   1   1  19  15   3.58   4.21   4.12  1.30    82  131    116  -0.63   2.5%  15.4%   8.6%    6.8%  49.1%  12.4%   81.2%   7.7%  25.7%     90.5  28  L      Yomiuri Giants     CL
103        Nakagawa Kota  60   2   3   0   34   0    0  211   50.0   50   4   56  10    2   2   0  15  13   2.34   2.48   2.62  1.20   125   77     73  -0.14   1.9%  26.5%   4.7%   21.8%  47.1%  16.9%   74.6%  13.4%  29.3%     91.1  31  L      Yomiuri Giants     CL
104       Nishidate Yuhi  12   2   3   0    1   0    0  207   48.1   53   5   39  10    1   1   1  24  23   4.28   3.38   3.40  1.30    69  105     95   0.90   2.4%  18.8%   4.8%   14.0%  44.7%  13.5%   79.5%   9.8%  28.6%     92.4  23  R      Yomiuri Giants     CL
105           Ota Taisei  60   8   4   1   44   0    0  235   58.0   45   4   57  12    3   4   3  14  14   2.17   2.72   2.89  0.98   135   85     81  -0.55   1.7%  24.3%   5.1%   19.1%  54.9%  16.2%   74.0%  13.6%  28.8%     95.2  26  R      Yomiuri Giants     CL
106      Takanashi Yuhei  21   0   1   0    5   0    0   74   15.0   14   0   16  14    3   3   0   6   6   3.60   4.23   4.53  1.87    81  132    127  -0.63   0.0%  21.6%  18.9%    2.7%  41.9%  10.2%   72.6%  10.9%  29.6%     88.2  32  L      Yomiuri Giants     CL
107          Tanaka Eito  59   1   3   0   35   0    0  199   48.0   45   3   35  18    8   2   0  13  12   2.25   3.57   3.95  1.31   130  111    111  -1.32   1.5%  17.6%   9.0%    8.5%  69.8%  14.3%   77.7%  10.8%  27.1%     92.9  25  R      Yomiuri Giants     CL
108      Tanaka Masahiro   8   2   3   0    0   0    0  164   33.2   44   1   21  17    2   1   1  23  18   4.81   3.71   4.56  1.81    61  116    128   1.10   0.6%  12.8%  10.4%    2.4%  52.5%  12.2%   80.6%   8.0%  28.3%     90.0  36  R      Yomiuri Giants     CL
109         Toda Natsuki   2   0   1   0    0   0    0   12    2.2    3   0    0   1    1   0   0   1   1   3.38   4.09   5.63  1.50    87  128    158  -0.71   0.0%   0.0%   8.3%   -8.3%  42.9%  12.1%   94.1%   3.0%  15.2%     90.4  24  R      Yomiuri Giants     CL
110          Togo Shosei  19   7   8   0    0   0    0  467  104.0  116   7   81  45    1   1   1  54  47   4.07   3.61   4.03  1.55    72  113    113   0.46   1.5%  17.3%   9.6%    7.7%  42.7%  15.4%   77.6%  10.5%  27.4%     91.4  25  R      Yomiuri Giants     CL
111        Yamada Ryusei   2   0   0   0    0   0    0   15    4.0    3   1    1   1    0   1   0   2   2   4.50   7.21   4.80  1.00    65  225    135  -2.71   6.7%   6.7%   6.7%    0.0%  45.5%   8.3%   91.7%   3.3%  20.0%     89.5  24  R      Yomiuri Giants     CL
112        Yamasaki Iori  23  11   4   0    0   1    0  598  151.1  116   9  130  33    6   5   4  36  32   1.90   2.77   3.18  0.98   154   86     89  -0.87   1.5%  21.7%   5.5%   16.2%  55.2%  16.0%   77.1%  10.8%  28.4%     91.9  26  R      Yomiuri Giants     CL
113         Yokogawa Kai  24   2   0   0    1   0    0  250   62.0   56   4   38  16    0   3   0  16  16   2.32   3.50   3.92  1.16   126  109    110  -1.18   1.6%  15.2%   6.4%    8.8%  58.1%  13.4%   82.6%   7.7%  28.4%     88.0  24  L      Yomiuri Giants     CL
114          Aoyagi Koyo   1   0   1   0    0   0    0   22    4.0    4   0    3   6    0   2   0   4   4   9.00   7.46   6.16  2.50    36  210    173   1.54   0.0%  13.6%  27.3%  -13.6%  54.5%  11.6%   76.0%   7.0%  25.6%     86.2  31  R     Yakult Swallows     CL
115          Avila Pedro  14   6   8   0    0   0    0  318   76.1   65   4   55  28    1   4   5  40  36   4.24   3.46   3.95  1.22    77   98    111   0.78   1.3%  17.3%   8.8%    8.5%  46.5%  15.0%   77.2%  10.3%  28.4%     91.6  28  R     Yakult Swallows     CL
116         Baumann Mike  16   0   2   0    1   0    0   75   15.0   17   3   19  12    2   0   0   8   7   4.20   5.43   3.87  1.93    77  153    108  -1.23   4.0%  25.3%  16.0%    9.3%  56.8%  10.7%   76.7%   9.0%  27.3%     95.8  29  R     Yakult Swallows     CL
117      Hasegawa Hiroki   4   0   0   0    0   0    0   24    4.2    6   0    2   2    0   1   0   2   2   3.86   4.04   4.80  1.71    84  114    135  -0.18   0.0%   8.3%   8.3%    0.0%  47.4%  19.2%   76.5%  11.0%  30.1%     91.6  26  L     Yakult Swallows     CL
118         Hoshi Tomoya  40   1   2  13   17   0    0  161   39.0   33   2   36  13    3   1   1   7   7   1.62   2.86   3.37  1.18   200   81     94  -1.24   1.2%  22.4%   8.1%   14.3%  45.8%  16.9%   77.3%  11.0%  26.9%     93.6  31  R     Yakult Swallows     CL
119        Ishihara Yuki   2   0   0   0    0   0    0   23    4.0    8   0    3   3    0   0   0   6   5  11.25   3.71   4.80  2.75    29  105    135   7.54   0.0%  13.0%  13.0%    0.0%  47.1%   6.5%   86.4%   5.6%  24.3%     87.6  23  L     Yakult Swallows     CL
120    Ishikawa Masanori   7   2   4   0    0   0    0  133   27.1   42   3    9   9    1   2   0  28  25   8.23   4.94   4.80  1.87    39  139    135   3.29   2.3%   6.8%   6.8%    0.0%  49.1%   9.6%   90.6%   4.0%  25.1%     80.2  45  L     Yakult Swallows     CL
121      Ishiyama Taichi  38   3   2  14    7   0    0  134   36.0   19   2   33   7    1   1   0   8   7   1.75   2.52   2.86  0.72   185   71     80  -0.77   1.5%  24.6%   5.2%   19.4%  47.3%  14.4%   72.8%  13.8%  31.2%     91.5  36  R     Yakult Swallows     CL
122        Kanakubo Yuto  12   0   1   0    1   0    0   66   14.0   23   4   11   4    0   0   1  12  12   7.71   5.96   3.74  1.93    42  168    105   1.75   6.1%  16.7%   6.1%   10.6%  31.4%   8.3%   84.1%   7.1%  24.2%     92.5  25  R     Yakult Swallows     CL
123      Kitamura Takumi   1   0   0   0    0   0    0    6    1.0    2   0    1   1    0   0   0   1   1   9.00   3.96   4.80  3.00    36  112    135   5.04   0.0%  16.7%  16.7%    0.0%  50.0%   0.0%   75.0%  11.1%  33.3%     85.0  29  R     Yakult Swallows     CL
124       Kizawa Naofumi  41   2   1   0    9   0    0  179   39.0   39   2   24  21    3   4   3  15  15   3.46   4.32   4.63  1.54    94  122    130  -0.86   1.1%  13.4%  11.7%    1.7%  46.7%  12.5%   80.5%   8.6%  23.5%     93.5  27  R     Yakult Swallows     CL
125         Kozawa Reiji  25   0   5   0    3   0    0  124   26.1   27   5   30  18    2   1   0  17  16   5.47   5.32   3.83  1.71    59  150    107   0.15   4.0%  24.2%  14.5%    9.7%  45.1%  12.9%   74.5%  11.2%  29.3%     88.1  27  R     Yakult Swallows     CL
126        Lambert Peter  21   3  11   0    0   0    0  508  116.1  123  11  104  52    1   3   5  57  55   4.26   3.82   3.78  1.50    76  108    106   0.44   2.2%  20.5%  10.2%   10.2%  43.3%  13.1%   76.8%  10.6%  28.9%     93.6  28  R     Yakult Swallows     CL
127       Maruyama Shota   8   0   0   0    0   0    0   45    9.2   11   2   11   6    0   0   1   9   9   8.38   5.24   3.69  1.76    39  148    103   3.14   4.4%  24.4%  13.3%   11.1%  35.7%  16.3%   68.2%  14.2%  29.5%     92.2  26  R     Yakult Swallows     CL
128      Matsumoto Kengo  20   1   0   0    0   0    0  107   28.1   22   2   20   6    0   0   0   4   4   1.27   3.11   3.49  0.99   256   87     98  -1.84   1.9%  18.7%   5.6%   13.1%  58.0%  14.8%   77.5%  11.0%  26.9%     91.6  26  R     Yakult Swallows     CL
129        Nakamura Yuto   4   1   2   0    0   0    0   81   16.1   25   2   13   6    1   3   0  11  10   5.51   4.62   3.94  1.90    59  130    110   0.89   2.5%  16.0%   7.4%    8.6%  51.9%  13.7%   80.6%   9.8%  26.5%     92.3  22  R     Yakult Swallows     CL
130        Numata Shohei   1   0   0   0    0   0    0    8    1.0    5   2    0   0    0   0   0   4   4  36.00  28.96   4.80  5.00     9  816    135   7.04  25.0%   0.0%   0.0%    0.0%  12.5%   7.7%   86.4%   7.7%  12.8%     88.5  25  R     Yakult Swallows     CL
131       Ogawa Yasuhiro  12   4   5   0    0   1    1  309   73.1   78   6   46  14    1   1   1  33  27   3.31   3.39   3.76  1.25    98   95    106  -0.08   1.9%  14.9%   4.5%   10.4%  41.2%  17.0%   82.8%   8.2%  27.1%     88.0  35  R     Yakult Swallows     CL
132       Ohnishi Hiroki  46   3   3   4   18   0    0  179   43.0   36   0   32  14    2   2   4   8   6   1.26   2.59   3.79  1.16   258   73    106  -1.33   0.0%  17.9%   7.8%   10.1%  52.0%  19.8%   72.6%  12.8%  28.8%     90.4  27  R     Yakult Swallows     CL
133     Okugawa Yasunobu  17   4   8   0    0   0    0  439   96.2  120  10   72  33    2   3   3  50  45   4.19   3.94   3.91  1.58    77  111    110   0.25   2.3%  16.4%   7.5%    8.9%  48.9%  13.9%   79.6%   9.7%  28.9%     91.4  24  R     Yakult Swallows     CL
134    Sakaguchi Kousuke  15   0   0   0    0   0    0   96   21.1   22   2   11  13    1   3   0  10  10   4.22   5.40   5.01  1.64    77  152    140  -1.18   2.1%  11.5%  13.5%   -2.1%  57.4%  10.9%   77.7%   8.9%  24.6%     93.8  25  R     Yakult Swallows     CL
135       Shimizu Noboru  32   0   2   1    5   0    0  161   36.0   45   1   33  10    2   1   1  20  18   4.50   2.41   3.37  1.53    72   68     94   2.09   0.6%  20.5%   6.2%   14.3%  51.3%  11.8%   78.3%   9.7%  28.0%     90.8  28  R     Yakult Swallows     CL
136   Shimokawa Shunsuke   7   1   0   0    0   0    0   63   16.2   13   1    9   2    0   0   0   6   6   3.24   3.02   3.69  0.90   100   85    103   0.22   1.6%  14.3%   3.2%   11.1%  34.6%  12.1%   79.1%   9.3%  26.5%     78.8  25  R     Yakult Swallows     CL
137           Shoji Kota  40   1   1   0   24   0    0  150   39.1   19   1   48  17    0   2   0   5   5   1.14   2.30   2.73  0.92   285   65     77  -1.16   0.7%  32.0%  11.3%   20.7%  37.3%  14.3%   70.0%  12.9%  33.0%     89.6  25  L     Yakult Swallows     CL
138       Taguchi Kazuto  31   1   1   0    8   0    0  101   23.1   20   0   21   8    1   2   1  11   9   3.47   2.45   3.51  1.20    94   69     98   1.02   0.0%  20.8%   7.9%   12.9%  52.3%  13.6%   79.8%   9.1%  26.0%     89.0  29  L     Yakult Swallows     CL
139      Takahashi Keiji   7   3   2   0    0   0    0  166   39.0   34   3   39  16    1   1   2  11  11   2.54   3.27   3.41  1.28   128   92     96  -0.73   1.8%  23.5%   9.6%   13.9%  45.7%  12.4%   76.2%  11.0%  28.1%     93.0  28  L     Yakult Swallows     CL
140  Takanashi Hirotoshi  16   2   6   0    0   0    0  378   89.2   89   7   71  25    1   4   4  39  32   3.21   3.37   3.58  1.27   101   95    100  -0.16   1.9%  18.8%   6.6%   12.2%  46.1%  13.5%   80.1%   9.1%  27.3%     90.9  34  R     Yakult Swallows     CL
141       Yamamoto Daiki  17   0   0   0    1   0    0   74   15.2   19   1    6   6    0   1   1  12   9   5.17   4.37   4.80  1.60    63  123    135   0.80   1.4%   8.1%   8.1%    0.0%  59.0%  11.4%   77.9%   9.9%  24.5%     88.4  29  L     Yakult Swallows     CL
142        Yamano Taichi  12   3   3   0    0   0    0  287   65.2   74  11   51  21    2   1   0  34  31   4.25   4.59   3.75  1.45    76  129    105  -0.34   3.8%  17.8%   7.3%   10.5%  48.5%  13.2%   79.3%   9.8%  29.0%     91.2  26  L     Yakult Swallows     CL
143        Yasaki Takuya  44   2   0   0   12   0    0  159   41.0   26   1   33  13    1   0   1   9   9   1.98   2.62   3.54  0.95   164   74     99  -0.64   0.6%  20.8%   8.2%   12.6%  42.2%  14.1%   72.2%  13.1%  29.2%     91.1  30  R     Yakult Swallows     CL
144     Yoshimura Kojiro  21   7   6   0    0   0    0  515  123.0  124  14   81  24    1   2   1  50  43   3.15   3.76   3.69  1.20   103  106    104  -0.61   2.7%  15.7%   4.7%   11.1%  45.8%  15.1%   82.9%   8.6%  26.7%     91.4  27  R     Yakult Swallows     CL
145      Fujishima Kento  58   1   4   1   22   0    0  219   52.1   47   2   34  16    3   0   1  20  18   3.10   3.08   3.98  1.20    90  101    112   0.02   0.9%  15.5%   7.3%    8.2%  49.7%  13.6%   79.0%   9.5%  26.8%     88.8  27  R    Chunichi Dragons     CL
146          Fuku Hiroto  17   0   1   0    4   0    0   72   16.2   12   0   11  10    1   0   0   2   1   0.54   3.44   4.66  1.32   518  113    131  -2.90   0.0%  15.3%  13.9%    1.4%  42.0%   7.9%   85.3%   5.5%  25.7%     86.9  33  L    Chunichi Dragons     CL
147       Hashimoto Yuki  42   2   3   0   12   0    0  167   40.0   38   3   40  12    2   1   2  16  15   3.38   2.91   3.12  1.25    83   95     88   0.47   1.8%  24.0%   7.2%   16.8%  55.0%  16.9%   74.3%  12.6%  30.9%     92.0  27  L    Chunichi Dragons     CL
148             Itoh Mao  10   1   0   0    0   0    0   36    8.2    7   0    5   4    0   0   0   1   1   1.04   3.19   4.52  1.27   269  104    127  -2.15   0.0%  13.9%  11.1%    2.8%  55.6%  11.8%   74.2%  11.1%  28.1%     89.9  24  R    Chunichi Dragons     CL
149          Iwasaki Sho   4   1   0   0    0   0    0   22    4.1    9   1    3   0    0   0   0   1   1   2.08   4.58   3.44  2.08   134  150     96  -2.50   4.5%  13.6%   0.0%   13.6%  42.1%  15.1%   75.0%  14.0%  25.8%     94.6  35  R    Chunichi Dragons     CL
150      Kanemaru Yumeto  14   2   6   0    0   0    0  363   89.2   75   9   75  19    1   3   0  34  27   2.71   3.33   3.26  1.05   103  109     91  -0.62   2.5%  20.7%   5.2%   15.4%  44.4%  15.1%   79.9%   9.7%  28.1%     92.4  22  L    Chunichi Dragons     CL
151     Katsuno Akiyoshi  25   4   4   0    5   0    0  117   27.0   27   2   34  11    1   1   3  16  15   5.00   2.74   2.83  1.41    56   90     79   2.26   1.7%  29.1%   9.4%   19.7%  40.8%  18.0%   69.7%  15.4%  28.4%     95.5  28  R    Chunichi Dragons     CL
152            Kondo Ren  14   0   0   0    1   0    0   63   14.1    9   1   14  11    0   0   1   6   4   2.51   4.22   4.32  1.40   111  138    121  -1.71   1.6%  22.2%  17.5%    4.8%  70.3%  15.0%   74.0%  10.4%  26.9%     90.7  26  L    Chunichi Dragons     CL
153         Marte Yunior  32   1   4   2   13   0    0  120   29.0   20   2   22  10    0   4   2  10   7   2.17   3.79   3.80  1.03   129  124    107  -1.62   1.7%  18.3%   8.3%   10.0%  59.5%  14.4%   73.8%  12.5%  28.3%     95.7  30  R    Chunichi Dragons     CL
154     Matsuba Takahiro  23   7  11   0    0   1    0  595  145.2  136   9   61  37    1   7   1  45  44   2.72   3.84   4.40  1.19   103  125    123  -1.12   1.5%  10.3%   6.2%    4.0%  50.4%  12.1%   85.5%   6.5%  26.1%     84.3  34  L    Chunichi Dragons     CL
155     Matsukihira Yuta   1   0   0   0    0   0    0   10    3.0    2   0    3   0    0   0   0   0   0   0.00   0.96   1.80  0.67   999   32     50  -0.96   0.0%  30.0%   0.0%   30.0%  42.9%  12.1%   71.4%  12.1%  36.4%     89.2  22  R    Chunichi Dragons     CL
156     Matsuyama Shinya  49   0   1  42    5   0    0  192   48.2   37   2   65  11    0   1   1   9   9   1.66   1.57   1.99  0.99   169   51     56   0.09   1.0%  33.9%   5.7%   28.1%  53.0%  15.0%   72.8%  12.6%  29.8%     95.7  25  R    Chunichi Dragons     CL
157       Mejia Humberto  22   2   2   0    9   0    0  168   42.2   32   6   24  14    2   0   0  17  17   3.59   4.65   4.20  1.08    78  152    118  -1.06   3.6%  14.3%   8.3%    6.0%  43.3%  13.3%   76.3%  11.9%  28.5%     92.8  28  R    Chunichi Dragons     CL
158         Miura Mizuki   7   2   3   0    0   0    0  157   33.0   38   4   21  22    1   1   1  20  17   4.64   5.36   4.86  1.82    60  175    136  -0.72   2.5%  13.4%  14.0%   -0.6%  56.5%   9.6%   84.2%   6.4%  24.9%     88.9  25  L    Chunichi Dragons     CL
159          Muller Kyle  16   3   8   0    0   0    0  391   92.0   88   7   83  26    1   3   5  41  37   3.62   3.09   3.34  1.24    77  101     94   0.53   1.8%  21.2%   6.6%   14.6%  53.3%  15.4%   76.7%  11.0%  29.4%     92.3  27  L    Chunichi Dragons     CL
160         Nakachi Reia   1   0   0   0    0   0    0   15    2.2    3   0    1   4    0   1   1   1   1   3.38   7.84   6.80  2.63    83  256    191  -4.46   0.0%   6.7%  26.7%  -20.0%  44.4%   5.8%   87.5%   4.3%  18.8%     90.8  24  R    Chunichi Dragons     CL
161            Neo Akira   4   0   0   0    0   0    0   27    5.2    9   2    5   2    0   0   0   5   5   7.94   6.85   3.69  1.94    35  224    103   1.09   7.4%  18.5%   7.4%   11.1%  25.0%   6.9%   75.6%  10.8%  25.5%     92.6  25  R    Chunichi Dragons     CL
162           Ohno Yudai  19  10   4   0    0   1    0  451  114.0   87   6   67  26    0   3   0  32  26   2.05   3.24   3.89  0.99   136  106    109  -1.19   1.3%  14.9%   5.8%    9.1%  45.9%  12.7%   84.0%   7.2%  27.3%     88.8  36  L    Chunichi Dragons     CL
163        Okada Toshiya   4   0   1   0    0   0    0   34    7.2   10   1    9   1    0   0   0   7   7   8.22   2.70   2.45  1.43    34   88     69   5.52   2.9%  26.5%   2.9%   23.5%  45.8%  13.9%   81.4%   8.0%  31.4%     87.6  33  L    Chunichi Dragons     CL
164         Saitoh Kohki  38   3   0   0   16   0    0  127   30.1   20   1   26  16    2   4   0   6   6   1.78   3.66   4.01  1.19   157  120    112  -1.88   0.8%  20.5%  12.6%    7.9%  40.0%  16.7%   64.7%  15.8%  32.1%     86.7  28  L    Chunichi Dragons     CL
165      Shimizu Tatsuya  55   4   1   4   30   0    0  222   52.1   49   0   47  21    5   1   2  15  13   2.24   2.43   3.63  1.34   125   79    102  -0.19   0.0%  21.2%   9.5%   11.7%  58.4%   9.8%   78.4%   9.5%  27.5%     93.0  25  R    Chunichi Dragons     CL
166        Sobue Daisuke  19   0   0   0    1   0    0   81   17.2   29   1    4   6    0   1   0   9   9   4.58   4.44   5.05  1.98    61  145    141   0.14   1.2%   4.9%   7.4%   -2.5%  45.5%  11.8%   84.2%   7.3%  23.6%     90.6  37  R    Chunichi Dragons     CL
167     Takahashi Hiroto  25   7  10   0    0   3    2  659  165.0  139  11  131  45    2   5   9  55  52   2.84   3.15   3.49  1.12    98  103     98  -0.31   1.7%  19.9%   6.8%   13.1%  56.7%  15.8%   74.0%  12.7%  26.9%     94.5  22  R    Chunichi Dragons     CL
168           Umeno Yugo  23   2   1   0    2   0    0  104   24.1   18   2   23  14    1   1   1  11  11   4.07   3.99   3.93  1.32    69  130    110   0.08   1.9%  22.1%  13.5%    8.7%  46.9%  15.2%   76.1%   9.9%  28.6%     93.4  26  R    Chunichi Dragons     CL
169        Wakui Hideaki  12   4   6   0    0   0    0  267   63.1   63   4   41  19    1   6   2  31  29   4.12   3.67   3.98  1.29    68  120    111   0.45   1.5%  15.4%   7.1%    8.2%  45.2%  11.6%   82.9%   8.1%  25.6%     90.0  39  R    Chunichi Dragons     CL
170         Walters Nash   2   0   0   0    0   0    0    9    2.0    1   0    0   3    0   0   0   0   0   0.00   7.46   8.13  2.00   999  244    228  -7.46   0.0%   0.0%  33.3%  -33.3%  33.3%   2.4%  100.0%   0.0%  11.9%     95.3  28  R    Chunichi Dragons     CL
171          Yanagi Yuya  13   3   4   0    0   0    0  322   76.1   70   2   64  27    0   4   3  25  24   2.83   2.85   3.65  1.27    99   93    102  -0.02   0.6%  19.9%   8.4%   11.5%  50.2%  12.7%   79.4%   8.5%  29.5%     88.8  31  R    Chunichi Dragons     CL
172        Yoshida Seiya   5   0   1   0    0   0    0   40    9.0   10   1    3   5    0   0   0   6   5   5.00   5.41   5.30  1.67    56  177    149  -0.41   2.5%   7.5%  12.5%   -5.0%  37.5%   5.6%   87.3%   4.3%  25.3%     87.8  23  L    Chunichi Dragons     CL
173            Abe Shota  16   0   0   0    0   0    0   62   14.2   14   2   12   6    0   0   0   5   5   3.07   4.33   3.83  1.36    96  134    107  -1.26   3.2%  19.4%   9.7%    9.7%  34.1%  11.9%   78.3%  10.2%  25.0%     90.5  32  R      ORIX Buffaloes     PL
174          Azuma Kohei   6   1   2   0    0   0    0  113   26.0   21   0   13  14    0   2   1  10   9   3.12   3.81   4.89  1.35    94  118    137  -0.69   0.0%  11.5%  12.4%   -0.9%  48.8%  11.8%   80.6%   8.7%  25.9%     92.4  25  R      ORIX Buffaloes     PL
175    Espinoza Anderson  21   5   8   0    0   1    0  536  122.2  127   3  112  42    0   5   5  48  43   3.15   2.61   3.49  1.38    94   81     98   0.54   0.6%  20.9%   7.8%   13.1%  53.8%  12.5%   78.6%   9.6%  29.3%     92.1  27  R      ORIX Buffaloes     PL
176         Gonda Ryusei   7   0   0   0    0   0    0   44    8.2   16   0    5   2    0   1   0   7   7   7.27   2.85   4.12  2.08    41   88    115   4.42   0.0%  11.4%   4.5%    6.8%  41.7%   8.1%   85.1%   7.0%  28.1%     89.3  25  R      ORIX Buffaloes     PL
177     Hirano Yoshihisa   3   0   1   1    0   0    0   14    2.1    5   1    1   2    0   0   0   4   4  15.43  10.25   5.51  3.00    19  318    155   5.18   7.1%   7.1%  14.3%   -7.1%  36.4%   4.3%   94.7%   2.1%  21.3%     89.7  41  R      ORIX Buffaloes     PL
178        Honda Keisuke   9   0   0   0    0   0    0   56   12.2   18   1    9   2    0   0   0   9   9   6.39   3.04   3.55  1.58    46   94    100   3.35   1.8%  16.1%   3.6%   12.5%  44.4%   9.1%   82.1%   7.9%  26.4%     89.7  32  R      ORIX Buffaloes     PL
179      Iguchi Kazutomo   5   0   0   0    0   0    0   28    4.2    8   0    2   4    0   1   1   7   5   9.64   5.32   5.51  2.57    31  165    155   4.32   0.0%   7.1%  14.3%   -7.1%  42.9%   8.8%   90.0%   4.4%  19.5%     90.6  31  R      ORIX Buffaloes     PL
180        Iriyama Kaito  10   1   0   0    1   0    0   38   10.1    4   1   10   4    1   0   1   5   5   4.35   3.45   3.22  0.77    68  107     90   0.90   2.6%  26.3%  10.5%   15.8%  25.0%  20.7%   70.1%  15.9%  26.2%     93.3  25  R      ORIX Buffaloes     PL
181          Iwasaki Sho  35   4   1   0   15   0    0  130   33.0   25   0   33   8    0   1   1   8   8   2.18   1.78   2.88  1.00   135   55     81   0.40   0.0%  25.4%   6.2%   19.2%  50.0%  17.4%   73.7%  13.8%  27.4%     94.6  35  R      ORIX Buffaloes     PL
182       Katayama Raiku  19   1   0   0    0   0    0  120   28.0   30   2   16   5    1   1   1   8   7   2.25   3.39   3.88  1.25   131  105    109  -1.14   1.7%  13.3%   4.2%    9.2%  42.3%  14.8%   86.4%   6.5%  25.4%     88.6  22  R      ORIX Buffaloes     PL
183         Kawase Kento  23   1   1   0    3   0    0  138   32.0   32   1   18  13    3   2   2  13  13   3.66   3.65   4.44  1.41    81  113    124   0.01   0.7%  13.0%   9.4%    3.6%  48.0%  10.8%   81.7%   7.5%  26.9%     90.6  23  R      ORIX Buffaloes     PL
184      Kotajima Seiryu  20   2   1   0    6   0    0   86   18.1   21   1   14  12    1   1   0   9   9   4.42   4.27   4.57  1.80    67  133    128   0.15   1.2%  16.3%  14.0%    2.3%  46.3%  12.4%   73.1%  13.4%  25.2%     90.8  26  R      ORIX Buffaloes     PL
185           Kuri Allen  24  10   8   0    0   1    0  645  155.1  152   7  109  43    0   6   1  49  44   2.55   3.09   3.78  1.26   116   96    106  -0.54   1.1%  16.9%   6.7%   10.2%  52.5%  15.2%   77.9%   9.6%  27.4%     88.3  33  R      ORIX Buffaloes     PL
186       Machado Andres  55   3   6  25    9   0    0  223   52.1   48   0   64  16    2   3   0  15  13   2.24   1.61   2.65  1.22   132   50     74   0.63   0.0%  28.7%   7.2%   21.5%  56.7%  19.0%   69.9%  17.0%  28.9%     97.0  32  R      ORIX Buffaloes     PL
187        Miyagi Hiroya  21   6   3   0    0   0    0  582  143.1  126   6  158  28    0   6   2  39  38   2.39   2.02   2.57  1.07   123   63     72   0.37   1.0%  27.1%   4.8%   22.3%  51.5%  16.4%   73.6%  12.8%  32.2%     90.8  23  L      ORIX Buffaloes     PL
188         Mukunoki Ren   7   0   2   0    0   0    0   98   19.1   35   2   12   7    0   1   0  22  19   8.84   4.31   4.29  2.17    33  134    120   4.53   2.0%  12.2%   7.1%    5.1%  34.6%  13.6%   84.8%   7.4%  25.4%     91.5  25  R      ORIX Buffaloes     PL
189         Perdomo Luis  49   2   4   0   33   0    0  196   47.1   47   1   26  14    4   1   0  16  15   2.85   3.09   4.19  1.29   103   96    117  -0.24   0.5%  13.3%   7.1%    6.1%  56.2%  14.4%   80.3%   9.3%  27.7%     91.8  32  R      ORIX Buffaloes     PL
190          Saiki Kaito  35   2   1   3   10   0    0  117   30.2   18   1   32  11    0   0   3   6   5   1.47   2.38   3.01  0.95   200   74     84  -0.91   0.9%  27.4%   9.4%   17.9%  55.4%  16.6%   72.3%  12.8%  30.6%     93.9  25  R      ORIX Buffaloes     PL
191         Satoh Kazuma   1   0   0   0    0   0    0   18    4.0    7   2    2   0    0   0   0   2   2   4.50   8.46   3.69  1.75    65  263    103  -3.96  11.1%  11.1%   0.0%   11.1%  56.2%  11.3%   87.9%   5.6%  28.2%     88.9  24  L      ORIX Buffaloes     PL
192        Sotani Ryuhei  19   8   6   0    0   1    0  445  106.1  108   7   97  23    1   6   2  45  42   3.55   2.81   3.14  1.23    83   87     88   0.74   1.6%  21.8%   5.2%   16.6%  46.4%  15.3%   75.8%  11.8%  29.3%     92.3  24  L      ORIX Buffaloes     PL
