                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
121            Kondo Ren   3  0  0   0    1   0    0   17   3.0   4   0    5   4    0   0   0   2   2   6.00   3.52   4.21  2.67   43  125    117    2.48   0.0%  29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
122         Marte Yunior  22  1  3   1   11   0    0   83  20.1  13   2   15   7    0   2   1   9   6   2.66   3.98   3.84  0.98   97  141    107   -1.32   2.4%  18.1%   8.4%    9.6%  30  R    Chunichi Dragons     CL
123     Matsuba Takahiro  12  6  4   0    0   1    0  314  80.2  64   2   31  20    0   2   0  15  14   1.56   3.22   4.45  1.04  165  114    124   -1.66   0.6%   9.9%   6.4%    3.5%  34  L    Chunichi Dragons     CL
124     Matsuyama Shinya  30  0  0  26    3   0    0  115  29.2  22   1   40   5    0   0   1   5   5   1.52   1.10   1.76  0.91  170   39     49    0.42   0.9%  34.8%   4.3%   30.4%  25  R    Chunichi Dragons     CL
125       Mejia Humberto   3  1  2   0    0   0    0   73  17.2  17   5    8   3    0   0   0  13  13   6.62   6.14   4.12  1.13   39  218    115    0.48   6.8%  11.0%   4.1%    6.8%  28  R    Chunichi Dragons     CL
126         Miura Mizuki   7  2  3   0    0   0    0  157  33.0  38   4   21  22    1   1   1  20  17   4.64   5.25   4.86  1.82   56  186    135   -0.61   2.5%  13.4%  14.0%   -0.6%  25  L    Chunichi Dragons     CL
127          Muller Kyle   8  2  4   0    0   0    0  191  44.2  48   4   46   9    1   1   3  20  20   4.03   2.63   2.86  1.28   64   93     80    1.40   2.1%  24.1%   4.7%   19.4%  27  L    Chunichi Dragons     CL
128            Neo Akira   4  0  0   0    0   0    0   27   5.2   9   2    5   2    0   0   0   5   5   7.94   6.74   3.69  1.94   32  239    103    1.20   7.4%  18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
129           Ohno Yudai   8  2  3   0    0   0    0  167  41.2  32   1   27  12    0   1   0  15  13   2.81   2.80   3.90  1.06   92   99    109    0.01   0.6%  16.2%   7.2%    9.0%  36  L    Chunichi Dragons     CL
130        Okada Toshiya   3  0  1   0    0   0    0   33   7.1  10   1    8   1    0   0   0   7   7   8.59   2.85   2.68  1.50   30  101     75    5.74   3.0%  24.2%   3.0%   21.2%  33  L    Chunichi Dragons     CL
131         Saitoh Kohki  14  0  0   0   10   0    0   50  12.1   7   1    7   7    0   0   0   1   1   0.73   4.47   4.80  1.14  353  159    134   -3.74   2.0%  14.0%  14.0%    0.0%  28  L    Chunichi Dragons     CL
132      Shimizu Tatsuya  28  4  0   0   19   0    0  113  27.2  21   0   21  13    3   1   2   3   3   0.98   2.85   4.09  1.23  263  101    114   -1.87   0.0%  18.6%  11.5%    7.1%  25  R    Chunichi Dragons     CL
133        Sobue Daisuke  10  0  0   0    1   0    0   53  11.1  19   0    3   4    0   1   0   6   6   4.76   3.65   4.99  2.03   54  129    139    1.11   0.0%   5.7%   7.5%   -1.9%  37  R    Chunichi Dragons     CL
134     Takahashi Hiroto  13  2  7   0    0   1    0  351  84.1  81   4   66  26    1   4   6  34  31   3.31   2.97   3.66  1.27   78  105    102    0.34   1.1%  18.8%   7.4%   11.4%  22  R    Chunichi Dragons     CL
135           Umeno Yugo   7  0  0   0    0   0    0   38   7.1   8   0    7   7    0   1   0   5   5   6.14   4.22   4.80  2.05   42  150    134    1.92   0.0%  18.4%  18.4%    0.0%  26  R    Chunichi Dragons     CL
136        Wakui Hideaki   7  4  2   0    0   0    0  162  39.0  41   1   27  11    1   2   0  15  14   3.23   2.80   3.81  1.33   80   99    106    0.43   0.6%  16.7%   6.8%    9.9%  39  R    Chunichi Dragons     CL
137         Walters Nash   2  0  0   0    0   0    0    9   2.0   1   0    0   3    0   0   0   0   0   0.00   7.35   8.13  2.00  999  261    227   -7.35   0.0%   0.0%  33.3%  -33.3%  28  R    Chunichi Dragons     CL
138          Yanagi Yuya   4  1  1   0    0   0    0   95  25.0  16   0   19   5    0   2   0   2   2   0.72   2.17   3.33  0.84  358   77     93   -1.45   0.0%  20.0%   5.3%   14.7%  31  R    Chunichi Dragons     CL
139            Abe Shota  16  0  0   0    0   0    0   62  14.2  14   2   12   6    0   0   0   5   5   3.07   4.22   3.83  1.36   90  140    107   -1.15   3.2%  19.4%   9.7%    9.7%  32  R      ORIX Buffaloes     PL
140          Azuma Kohei   4  1  1   0    0   0    0   81  19.1  15   0   10   9    0   0   0   6   5   2.33   3.22   4.68  1.24  118  107    130   -0.89   0.0%  12.3%  11.1%    1.2%  25  R      ORIX Buffaloes     PL
141    Espinoza Anderson  10  2  3   0    0   1    0  250  58.0  56   1   51  21    0   3   2  23  20   3.10   2.56   3.60  1.33   89   85    100    0.54   0.4%  20.4%   8.4%   12.0%  27  R      ORIX Buffaloes     PL
142         Gonda Ryusei   5  0  0   0    0   0    0   35   7.1  12   0    5   1    0   1   0   4   4   4.91   2.31   3.66  1.77   56   76    102    2.60   0.0%  14.3%   2.9%   11.4%  25  R      ORIX Buffaloes     PL
143     Hirano Yoshihisa   3  0  1   1    0   0    0   14   2.1   5   1    1   2    0   0   0   4   4  15.43  10.14   5.51  3.00   18  336    154    5.29   7.1%   7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
144        Honda Keisuke   3  0  0   0    0   0    0   17   4.0   4   0    3   1    0   0   0   2   2   4.50   2.10   3.62  1.25   61   70    101    2.40   0.0%  17.6%   5.9%   11.8%  32  R      ORIX Buffaloes     PL
145      Iguchi Kazutomo   4  0  0   0    0   0    0   21   3.2   7   0    1   2    0   0   1   5   3   7.36   3.94   5.28  2.45   37  131    147    3.42   0.0%   4.8%   9.5%   -4.8%  31  R      ORIX Buffaloes     PL
146          Iwasaki Sho   5  1  0   0    1   0    0   19   5.0   3   0    8   1    0   0   0   2   2   3.60   0.25   1.12  0.80   77    8     31    3.35   0.0%  42.1%   5.3%   36.8%  35  R      ORIX Buffaloes     PL
147       Katayama Raiku   3  0  0   0    0   0    0   23   5.0   6   0    3   1    0   0   0   1   1   1.80   2.25   3.93  1.40  153   75    109   -0.45   0.0%  13.0%   4.3%    8.7%  22  R      ORIX Buffaloes     PL
148         Kawase Kento  18  0  1   0    3   0    0  101  21.2  24   1   16  11    3   2   2  12  12   4.98   3.78   4.30  1.62   55  125    120    1.20   1.0%  15.8%  10.9%    5.0%  23  R      ORIX Buffaloes     PL
149      Kotajima Seiryu  18  2  1   0    6   0    0   75  16.2  18   1   14   8    1   1   0   6   6   3.24   3.57   4.00  1.56   85  118    111   -0.33   1.3%  18.7%  10.7%    8.0%  26  R      ORIX Buffaloes     PL
150           Kuri Allen  12  5  4   0    0   1    0  335  82.1  75   2   65  23    0   3   1  24  22   2.40   2.54   3.55  1.19  115   84     99   -0.14   0.6%  19.4%   6.9%   12.5%  33  R      ORIX Buffaloes     PL
151       Machado Andres  28  2  3  14    4   0    0  114  26.1  22   0   35  11    2   2   0   7   6   2.05   1.68   2.69  1.25  135   56     75    0.37   0.0%  30.7%   9.6%   21.1%  32  R      ORIX Buffaloes     PL
152        Miyagi Hiroya  12  3  2   0    0   0    0  339  84.2  69   5   87  17    0   4   0  24  23   2.44   2.31   2.74  1.02  113   77     76    0.13   1.5%  25.7%   5.0%   20.6%  23  L      ORIX Buffaloes     PL
153         Mukunoki Ren   4  0  1   0    0   0    0   66  13.1  23   0    4   6    0   0   0  12  10   6.75   3.60   5.10  2.18   41  119    142    3.15   0.0%   6.1%   9.1%   -3.0%  25  R      ORIX Buffaloes     PL
154         Perdomo Luis  23  2  1   0   17   0    0   94  23.2  20   1   11   6    2   0   0   7   6   2.28   3.23   4.27  1.10  121  107    119   -0.95   1.1%  11.7%   6.4%    5.3%  32  R      ORIX Buffaloes     PL
155          Saiki Kaito   3  0  0   0    0   0    0    8   2.2   0   0    1   0    0   0   0   0   0   0.00   2.10   3.55  0.00  999   70     99   -2.10   0.0%  12.5%   0.0%   12.5%  25  R      ORIX Buffaloes     PL
156        Sotani Ryuhei  11  5  3   0    0   1    0  274  67.0  62   5   56  16    1   2   1  26  23   3.09   2.96   3.34  1.16   89   98     93    0.13   1.8%  20.4%   5.8%   14.6%  24  L      ORIX Buffaloes     PL
157       Suzuki Hiroshi  15  0  0   0    4   0    0   58  12.1  16   1    6   6    0   0   0   9   9   6.57   4.39   4.80  1.78   42  146    134    2.18   1.7%  10.3%  10.3%    0.0%  28  R      ORIX Buffaloes     PL
158         Tajima Daiki   8  4  3   0    0   1    1  206  52.0  44   4   37   9    0   0   1  17  17   2.94   2.95   3.44  1.02   94   98     96   -0.01   1.9%  18.0%   4.4%   13.6%  28  L      ORIX Buffaloes     PL
159      Takashima Taito   8  2  1   0    0   0    0  107  24.0  32   1   12   5    0   1   0  12  12   4.50   3.14   4.15  1.54   61  104    115    1.36   0.9%  11.2%   4.7%    6.5%  25  R      ORIX Buffaloes     PL
160     Teranishi Naruki   2  1  0   0    0   0    0   32   8.0   6   0    3   4    0   0   0   1   1   1.13   3.60   5.11  1.25  244  119    142   -2.47   0.0%   9.4%  12.5%   -3.1%  22  R      ORIX Buffaloes     PL
161       Tomiyama Ryoga   5  0  0   0    0   0    0   23   4.0   6   1    1   4    0   1   0   4   4   9.00   9.35   6.10  2.50   31  310    170   -0.35   4.3%   4.3%  17.4%  -13.0%  28  L      ORIX Buffaloes     PL
162     Yamada Nobuyoshi  22  2  2   0    9   0    0   78  16.2  19   1   16   9    0   0   0  11  10   5.40   3.33   3.90  1.68   51  110    109    2.07   1.3%  20.5%  11.5%    9.0%  33  L      ORIX Buffaloes     PL
163      Yamaoka Taisuke  15  2  1   0    5   0    0   62  13.2  17   0   15   4    1   1   0   5   5   3.29   1.76   3.03  1.54   84   58     84    1.53   0.0%  24.2%   6.5%   17.7%  29  R      ORIX Buffaloes     PL
164    Yamazaki Soichiro  11  1  0   0    0   0    0   54  11.1  13   3   13   6    0   2   2   8   8   6.35   6.12   3.50  1.68   43  203     98    0.23   5.6%  24.1%  11.1%   13.0%  27  R      ORIX Buffaloes     PL
165         Azuma Yusuke   1  0  0   0    0   0    0    3   1.0   0   0    1   1    0   0   0   0   0   0.00   3.85   4.80  1.00  999  122    134   -3.85   0.0%  33.3%  33.3%    0.0%  29  R       Lotte Marines     PL
166      Guerrero Tayron  16  1  3   1    4   0    0   66  14.2  16   3   13   6    0   0   1  11  11   6.75   4.97   3.74  1.50   43  157    104    1.78   4.5%  19.7%   9.1%   10.6%  34  R       Lotte Marines     PL
167         Hayasaka Oto   2  0  0   0    0   0    0    9   2.0   3   0    1   0    0   0   0   1   1   4.50   1.85   3.69  1.50   64   59    103    2.65   0.0%  11.1%   0.0%   11.1%  19  R       Lotte Marines     PL
168      Hirohata Atsuya   3  0  0   0    0   0    0   19   3.0   5   0    3   5    0   0   0   3   3   9.00   5.85   5.85  3.33   32  185    163    3.15   0.0%  15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
169      Hiroike Koshiro   1  0  1   0    0   0    0   10   2.0   4   3    3   0    0   0   0   3   3  13.50  19.35   1.80  2.00   21  613     50   -5.85  30.0%  30.0%   0.0%   30.0%  22  R       Lotte Marines     PL
170       Ishikawa Shuta   9  2  2   0    0   0    0  192  46.0  40   2   24  14    0   3   2  18  18   3.52   3.48   4.28  1.17   82  110    119    0.04   1.0%  12.5%   7.3%    5.2%  33  R       Lotte Marines     PL
171        Karakawa Yuki   1  0  1   0    0   0    0   14   2.0   7   0    1   1    1   0   0   4   4  18.00   3.35   4.80  4.00   16  106    134   14.65   0.0%   7.1%   7.1%    0.0%  35  R       Lotte Marines     PL
172         Kikuchi Riku  17  0  1   0    0   0    0   78  18.0  15   4   17   9    0   0   1   7   7   3.50   5.35   3.77  1.33   82  170    105   -1.85   5.1%  21.8%  11.5%   10.3%  25  R       Lotte Marines     PL
173          Kimura Yuto  15  1  0   1    5   0    0   99  23.2  19   2   15   8    0   1   0  10   7   2.66   3.82   4.09  1.14  108  121    114   -1.16   2.0%  15.2%   8.1%    7.1%  20  R       Lotte Marines     PL
174         Masuda Naoya  10  1  1   3    0   0    0   43   9.2  10   1    8   2    0   1   0   6   6   5.59   3.47   3.40  1.24   52  110     95    2.12   2.3%  18.6%   4.7%   14.0%  35  R       Lotte Marines     PL
175    Nakamori Shunsuke  20  2  2   2    8   0    0   92  24.1  15   1   29   3    0   1   0   4   4   1.48   1.50   1.97  0.74  195   47     55   -0.02   1.1%  31.5%   3.3%   28.3%  23  R       Lotte Marines     PL
176     Nakamura Toshiya   1  0  0   0    0   0    0    4   1.0   0   0    0   1    0   0   0   0   0   0.00   5.85   7.30  1.00  999  185    203   -5.85   0.0%   0.0%  25.0%  -25.0%  28  L       Lotte Marines     PL
177   Nishimura Takahiro   1  0  0   0    0   0    0    8   0.2   4   0    1   2    0   0   0   3   3  40.50   8.85   6.05  9.00    7  281    169   31.65   0.0%  12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
178         Nishino Yuji   8  0  4   0    0   0    0  190  44.2  47   3   25  10    0   2   0  17  17   3.43   3.41   4.01  1.28   84  108    112    0.02   1.6%  13.2%   5.3%    7.9%  34  R       Lotte Marines     PL
179         Ojima Kazuya  11  2  5   0    0   0    0  272  66.0  62   9   38  17    0   2   1  29  26   3.55   4.34   4.03  1.20   81  137    112   -0.79   3.3%  14.0%   6.2%    7.7%  28  L       Lotte Marines     PL
180           Ono Fumiya  21  1  2   0    2   0    0   78  18.0  17   1   20   4    0   0   1   8   6   3.00   2.02   2.75  1.17   96   64     77    0.98   1.3%  25.6%   5.1%   20.5%  28  R       Lotte Marines     PL
181     Sakamoto Koshiro   7  1  2   0    2   0    0   25   5.1   6   0    2   3    0   1   0   2   2   3.38   4.35   5.20  1.69   85  138    145   -0.97   0.0%   8.0%  12.0%   -4.0%  30  L       Lotte Marines     PL
182        Sammons Bryan   4  2  1   0    0   0    0   81  19.2  11   3   14  10    0   2   0   6   6   2.75   5.24   4.31  1.07  105  166    120   -2.49   3.7%  17.3%  12.3%    4.9%  30  L       Lotte Marines     PL
183       Sawada Keisuke   5  0  0   0    0   0    0   24   5.1   6   3    3   2    0   0   0   6   6  10.13  10.17   4.38  1.50   28  322    122   -0.04  12.5%  12.5%   8.3%    4.2%  31  R       Lotte Marines     PL
184    Sawamura Hirokazu   6  0  0   0    0   0    0   27   6.0   4   0    4   5    0   0   1   2   2   3.00   4.02   5.17  1.50   96  127    144   -1.02   0.0%  14.8%  18.5%   -3.7%  37  R       Lotte Marines     PL
185         Suzuki Shota  22  1  2   5    9   0    0   92  21.1  24   1   23   4    0   2   1   9   9   3.80   2.15   2.73  1.31   76   68     76    1.65   1.1%  25.0%   4.3%   20.7%  26  L       Lotte Marines     PL
186         Takano Shuta  10  3  0   0    2   0    0   85  21.2  14   2   26   6    0   0   1   5   5   2.08   2.48   2.45  0.92  139   79     68   -0.40   2.4%  30.6%   7.1%   23.5%  26  L       Lotte Marines     PL
187        Tanaka Haruya   8  3  4   0    0   0    0  194  47.1  39   2   49  12    0   1   5  14  13   2.47   2.16   2.89  1.08  117   68     81    0.31   1.0%  25.3%   6.2%   19.1%  21  R       Lotte Marines     PL
188      Taneichi Atsuki  10  2  4   0    0   0    0  268  60.0  64   4   42  26    0   3   5  29  24   3.60   3.77   4.20  1.50   80  119    117   -0.17   1.5%  15.7%   9.7%    6.0%  26  R       Lotte Marines     PL
189          Voth Austin  11  2  3   0    0   0    0  275  69.2  54   3   50  14    0   3   2  19  19   2.45   2.71   3.49  0.98  118   86     97   -0.26   1.1%  18.2%   5.1%   13.1%  33  R       Lotte Marines     PL
190           Yagi Akira  15  0  0   0    4   0    0   56  13.1  13   0   13   2    0   2   0   7   7   4.73   1.80   2.84  1.13   61   57     79    2.93   0.0%  23.2%   3.6%   19.6%  28  R       Lotte Marines     PL
191      Yokoyama Rikuto  13  1  1   0    7   0    0   70  17.2  12   0   17   3    0   1   1   4   3   1.53   1.61   2.80  0.85  189   51     78   -0.08   0.0%  24.3%   4.3%   20.0%  23  R       Lotte Marines     PL
192        Arihara Kohei  12  4  5   0    0   0    0  338  81.0  80   6   50  21    1   2   2  33  31   3.44   3.43   3.94  1.25   83  110    110    0.01   1.8%  14.8%   6.2%    8.6%  32  R      SoftBank Hawks     PL
193          Fujii Kouya  25  2  1   1    7   0    0   94  24.2  16   1   29   5    0   1   0   3   2   0.73   1.76   2.25  0.85  391   56     63   -1.03   1.1%  30.9%   5.3%   25.5%  28  R      SoftBank Hawks     PL
194  Hernandez Darwinzon  15  0  2   0    4   0    0   59  13.2  16   0   12   4    0   1   0   8   8   5.27   2.19   3.44  1.46   54   70     96    3.08   0.0%  20.3%   6.8%   13.6%  28  L      SoftBank Hawks     PL
195      Higashihama Nao   3  1  2   0    0   0    0   60  14.1  12   1    8   2    0   0   0   8   6   3.77   3.06   3.80  0.98   76   98    106    0.71   1.7%  13.3%   3.3%   10.0%  35  R      SoftBank Hawks     PL
196          Itoh Yusuke   2  0  0   0    0   0    0   10   2.0   2   0    1   2    0   0   0   0   0   0.00   4.85   5.80  2.00  999  155    162   -4.85   0.0%  10.0%  20.0%  -10.0%  28  R      SoftBank Hawks     PL
197        Iwai Shunsuke   7  0  0   0    1   0    0   36   8.1  10   1    3   1    0   1   0   3   3   3.24   4.41   4.24  1.32   88  141    118   -1.17   2.8%   8.3%   2.8%    5.6%  23  R      SoftBank Hawks     PL
198     Iwasaki Shunsuke   1  0  0   0    0   0    0    8   1.0   4   0    2   1    0   0   0   3   3  27.00   1.85   3.55  5.00   11   59     99   25.15   0.0%  25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
199       Kawaguchi Toya   1  0  0   0    0   0    0    3   1.0   1   0    2   0    0   0   0   0   0   0.00  -1.15  -1.87  1.00  999  -37    -52    1.15   0.0%  66.7%   0.0%   66.7%  25  R      SoftBank Hawks     PL
200        Kimura Hikaru   2  0  0   0    0   0    0   10   2.2   2   0    4   0    0   0   0   1   1   3.38  -0.15   0.80  0.75   85   -5     22    3.53   0.0%  40.0%   0.0%   40.0%  24  R      SoftBank Hawks     PL
201            Maeda Jun  10  2  2   0    0   0    0  213  49.0  44   3   31  17    0   6   0  18  17   3.12   3.79   4.14  1.24   92  121    115   -0.67   1.4%  14.6%   8.0%    6.6%  25  L      SoftBank Hawks     PL
202       Matsumoto Haru  16  1  2   0    1   0    0  146  35.1  32   1   34  10    2   3   2   9   9   2.29   2.40   3.16  1.19  125   77     88   -0.11   0.7%  23.3%   6.8%   16.4%  24  L      SoftBank Hawks     PL
203       Matsumoto Yuki  21  2  1   0   17   0    0   77  20.1  12   1   26   5    2   2   1   3   3   1.33   1.97   2.07  0.84  215   63     58   -0.64   1.3%  33.8%   6.5%   27.3%  29  R      SoftBank Hawks     PL
204        Moinelo Livan  12  6  0   0    0   1    0  316  84.1  55   5   95  16    0   2   0  13  12   1.28   2.01   2.30  0.84  223   64     64   -0.73   1.6%  30.1%   5.1%   25.0%  29  L      SoftBank Hawks     PL
205          Ogata Shuto  22  0  1   0    3   0    0   90  18.2  23   3   19   9    1   0   1  14  11   5.30   4.35   3.69  1.71   54  139    103    0.95   3.3%  21.1%  10.0%   11.1%  26  R      SoftBank Hawks     PL
206           Ohe Ryusei   5  0  0   0    0   0    0   16   4.1   1   0    5   2    0   1   0   0   0   0.00   2.62   2.92  0.69  999   84     81   -2.62   0.0%  31.2%  12.5%   18.8%  26  L      SoftBank Hawks     PL
207           Ohno Kazuo   2  0  0   0    0   0    0   11   3.0   3   0    1   1    0   0   0   0   0   0.00   3.19   4.80  1.33  999  102    134   -3.19   0.0%   9.1%   9.1%    0.0%  20  L      SoftBank Hawks     PL
208        Ohtsu Ryosuke   3  0  1   0    0   0    0   60  13.0  18   2    4   4    0   0   0   7   6   4.15   5.16   4.80  1.69   69  165    134   -1.01   3.3%   6.7%   6.7%    0.0%  26  R      SoftBank Hawks     PL
209           Ohyama Ryo  20  1  1   1    1   0    0  111  24.0  28   1   15  10    2   1   0   9   8   3.00   3.52   4.35  1.58   95  113    121   -0.52   0.9%  13.5%   9.0%    4.5%  23  R      SoftBank Hawks     PL
210      Ohzeki Tomohisa  12  5  3   0    0   0    0  299  74.2  52   5   49  20    1   3   0  18  17   2.05   3.34   3.83  0.96  139  107    107   -1.29   1.7%  16.4%   6.7%    9.7%  27  L      SoftBank Hawks     PL
211        Osuna Roberto  25  3  1   8    6   0    0  103  25.0  23   2   15   6    1   3   0  12  12   4.32   3.77   3.93  1.16   66  121    109    0.55   1.9%  14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
212      Sugiyama Kazuki  31  2  2   3   10   0    0  124  30.2  22   2   42  10    0   0   3   7   4   1.17   1.94   2.22  1.04  244   62     62   -0.77   1.6%  33.9%   8.1%   25.8%  27  R      SoftBank Hawks     PL
213         Tsumori Yuki  11  1  1   1    0   0    0   57  11.2  14   1   13   4    2   3   0   4   4   3.09   3.54   3.22  1.54   92  113     90   -0.45   1.8%  22.8%   7.0%   15.8%  27  R      SoftBank Hawks     PL
214      Uwasawa Naoyuki  11  5  4   0    0   1    0  278  70.0  56   7   46  17    1   3   0  27  24   3.09   3.70   3.76  1.04   92  118    105   -0.61   2.5%  16.5%   6.1%   10.4%  31  R      SoftBank Hawks     PL
215       Ehara Masahiro  12  0  1   0    1   0    0   61  13.0  15   0    7   8    0   0   0   2   1   0.69   3.62   4.96  1.77  380  126    138   -2.93   0.0%  11.5%  13.1%   -1.6%  24  R      Rakuten Eagles     PL
216       Fujihira Shoma  27  0  2   4    8   0    0  108  25.1  22   6   22  12    2   0   1  14  12   4.26   5.62   3.87  1.34   61  196    108   -1.36   5.6%  20.4%  11.1%    9.3%  26  R      Rakuten Eagles     PL
217         Fujii Masaru   9  2  3   0    0   0    0  219  51.2  47   3   32  21    0   3   0  13  12   2.09   3.76   4.30  1.32  125  131    120   -1.67   1.4%  14.6%   9.6%    5.0%  28  L      Rakuten Eagles     PL
218    Hayakawa Takahisa   9  2  5   0    0   0    0  233  58.2  45   7   55  14    0   1   3  15  14   2.15   3.30   3.04  1.01  122  115     85   -1.15   3.0%  23.6%   6.0%   17.6%  26  L      Rakuten Eagles     PL
219       Howard Spencer   5  3  0   0    0   0    0  121  29.1  28   0   21   7    0   0   0   6   6   1.84   2.14   3.64  1.19  142   75    101   -0.30   0.0%  17.4%   5.8%   11.6%  28  R      Rakuten Eagles     PL
220           Kajiya Ren  26  1  0   1   10   0    0   90  23.1  13   0   20  10    1   1   0   5   5   1.93   2.55   3.69  0.99  136   89    103   -0.62   0.0%  22.2%  11.1%   11.1%  33  R      Rakuten Eagles     PL
221     Karashima Wataru   2  0  2   0    0   0    0   32   6.0  15   1    1   1    0   0   0   7   7  10.50   5.19   4.80  2.67   25  181    134    5.31   3.1%   3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
222       Kishi Takayuki   9  4  2   0    0   0    0  219  52.2  57   4   31  10    0   1   0  21  21   3.59   3.29   3.84  1.27   73  115    107    0.30   1.8%  14.2%   4.6%    9.6%  40  R      Rakuten Eagles     PL
223         Koja Tatsuki   7  2  2   0    0   1    1  173  39.1  40   3   21  16    0   1   0  19  19   4.35   4.07   4.51  1.42   60  142    126    0.28   1.7%  12.1%   9.2%    2.9%  23  L      Rakuten Eagles     PL
224          Konno Ryuta  28  1  1   0    5   0    0  106  25.1  17   3   17   9    1   2   1   8   8   2.84   4.35   4.05  1.03   92  152    113   -1.51   2.8%  16.0%   8.5%    7.5%  30  R      Rakuten Eagles     PL
225       Matsuda Takuma   1  0  0   0    0   0    0    3   1.0   0   0    0   1    0   0   0   0   0   0.00   5.85   8.13  1.00  999  204    227   -5.85   0.0%   0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
226      Matsui Tomotaka  12  1  3   0    1   0    0  122  26.0  29   4   24  19    2   1   1  18  18   6.23   5.31   4.39  1.85   42  185    122    0.92   3.3%  19.7%  15.6%    4.1%  25  R      Rakuten Eagles     PL
227     Miyamori Satoshi   2  0  0   0    0   0    0   22   3.0   8   0    2   5    0   1   0   7   7  21.00   7.52   6.16  4.33   12  262    172   13.48   0.0%   9.1%  22.7%  -13.6%  27  R      Rakuten Eagles     PL
228      Nakagomi Haruto   4  0  0   0    0   0    0   19   4.0   3   0    1   4    1   0   0   0   0   0.00   5.35   6.38  1.75  999  187    178   -5.35   0.0%   5.3%  21.1%  -15.8%  23  R      Rakuten Eagles     PL
229     Nishigaki Masaya  26  3  0   0    3   0    0  106  24.0  19   1   22  14    2   3   1   6   5   1.88   3.69   4.05  1.38  139  129    113   -1.81   0.9%  20.8%  13.2%    7.5%  26  R      Rakuten Eagles     PL
230     Nishiguchi Naoto  23  2  0   0   17   0    0   86  22.0  13   0   32   8    1   0   2   0   0   0.00   1.03   2.01  0.95  999   36     56   -1.03   0.0%  37.2%   9.3%   27.9%  28  R      Rakuten Eagles     PL
231    Norimoto Takahiro  27  3  2   7    6   0    0  115  26.2  26   1   19  10    0   0   0   6   6   2.03   3.04   4.02  1.35  129  106    112   -1.01   0.9%  16.5%   8.7%    7.8%  34  R      Rakuten Eagles     PL
232         Ohuchi Seiya   1  0  0   0    0   0    0   15   4.0   1   0    3   2    0   0   0   0   0   0.00   2.85   4.13  0.75  999  100    115   -2.85   0.0%  20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
233          Shoji Kosei   3  1  0   0    0   0    0   64  15.2  13   1   13   5    0   1   0   4   4   2.30   3.17   3.55  1.15  114  111     99   -0.87   1.6%  20.3%   7.8%   12.5%  24  R      Rakuten Eagles     PL
234          Suzuki Sora  21  0  2   4   10   0    0   77  19.1  10   0   22   9    0   0   1   5   5   2.33   1.97   3.11  0.98  112   69     87    0.36   0.0%  28.6%  11.7%   16.9%  28  L      Rakuten Eagles     PL
235       Takinaka Ryota   8  3  4   0    0   0    0  189  44.0  42   2   27   9    0   2   0  17  14   2.86   2.97   3.85  1.16   92  104    107   -0.11   1.1%  14.3%   4.8%    9.5%  30  R      Rakuten Eagles     PL
236     Tsurusaki Taisei   1  0  0   0    0   0    0    7   1.0   2   0    1   0    0   0   0   1   0   0.00   0.85   3.37  2.00  999   30     94   -0.85   0.0%  14.3%   0.0%   14.3%  27  R      Rakuten Eagles     PL
237           Turley Nik   2  0  0   0    0   0    0    7   1.1   2   0    1   1    0   0   0   1   1   6.75   3.60   4.80  2.25   39  126    134    3.15   0.0%  14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
238          Uchi Seiryu  14  3  2   1    1   0    0  181  41.0  43   5   22  15    1   3   0  16  13   2.85   4.68   4.41  1.41   92  163    123   -1.83   2.8%  12.2%   8.3%    3.9%  23  R      Rakuten Eagles     PL
239       Watanabe Shota  16  1  0   1    5   0    0   66  16.0  12   0   14   6    0   0   1   1   1   0.56   2.23   3.59  1.12  468   78    100   -1.67   0.0%  21.2%   9.1%   12.1%  24  R      Rakuten Eagles     PL
240        Yajure Miguel   6  0  2   0    0   0    0  136  32.1  32   0   14   9    0   0   0  13   9   2.51   2.82   4.43  1.27  104   98    123   -0.31   0.0%  10.3%   6.6%    3.7%  27  R      Rakuten Eagles     PL
241      Hada Shinnosuke  12  1  1   0    1   0    0   50  10.1  14   0   10   6    0   1   1   6   6   5.23   2.95   4.00  1.94   53   97    111    2.28   0.0%  20.0%  12.0%    8.0%  21  L         Seibu Lions     PL
242         Imai Tatsuya  12  6  2   0    0   2    1  340  92.0  47   3  104  22    0   2   0  12  12   1.17   1.80   2.39  0.75  237   59     67   -0.63   0.9%  30.6%   6.5%   24.1%  27  R         Seibu Lions     PL
