                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
121      Kanemaru Yumeto   5  0  2   0    0   0    0  119   30.1  23   2   32   5    0   2   0   9   8   2.37   2.38   2.53  0.92  110   82     70   -0.01   1.7%  26.9%   4.2%   22.7%  22  L    Chunichi Dragons     CL
122     Katsuno Akiyoshi  20  3  2   0    5   0    0   90   21.0  18   0   26  10    0   1   3  11  10   4.29   2.04   3.02  1.33   61   70     84    2.25   0.0%  28.9%  11.1%   17.8%  28  R    Chunichi Dragons     CL
123            Kondo Ren   3  0  0   0    1   0    0   17    3.0   4   0    5   4    0   0   0   2   2   6.00   3.61   4.21  2.67   43  124    117    2.39   0.0%  29.4%  23.5%    5.9%  26  L    Chunichi Dragons     CL
124         Marte Yunior  22  1  3   1   11   0    0   83   20.1  13   2   15   7    0   2   1   9   6   2.66   4.08   3.84  0.98   98  140    107   -1.42   2.4%  18.1%   8.4%    9.6%  30  R    Chunichi Dragons     CL
125     Matsuba Takahiro  13  7  4   0    0   1    0  341   87.2  69   2   34  22    0   3   0  16  15   1.54   3.32   4.45  1.04  169  114    124   -1.78   0.6%  10.0%   6.5%    3.5%  34  L    Chunichi Dragons     CL
126     Matsuyama Shinya  32  0  0  28    3   0    0  122   31.2  22   1   44   6    0   0   1   5   5   1.42   1.14   1.69  0.88  183   39     47    0.28   0.8%  36.1%   4.9%   31.1%  25  R    Chunichi Dragons     CL
127       Mejia Humberto   3  1  2   0    0   0    0   73   17.2  17   5    8   3    0   0   0  13  13   6.62   6.23   4.12  1.13   39  214    115    0.39   6.8%  11.0%   4.1%    6.8%  28  R    Chunichi Dragons     CL
128         Miura Mizuki   7  2  3   0    0   0    0  157   33.0  38   4   21  22    1   1   1  20  17   4.64   5.34   4.86  1.82   56  184    135   -0.70   2.5%  13.4%  14.0%   -0.6%  25  L    Chunichi Dragons     CL
129          Muller Kyle   8  2  4   0    0   0    0  191   44.2  48   4   46   9    1   1   3  20  20   4.03   2.72   2.86  1.28   64   94     80    1.31   2.1%  24.1%   4.7%   19.4%  27  L    Chunichi Dragons     CL
130            Neo Akira   4  0  0   0    0   0    0   27    5.2   9   2    5   2    0   0   0   5   5   7.94   6.83   3.69  1.94   33  235    103    1.11   7.4%  18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
131           Ohno Yudai   9  3  3   0    0   0    0  189   46.2  40   1   28  12    0   1   0  17  15   2.89   2.86   3.95  1.11   90   98    110    0.03   0.5%  14.8%   6.3%    8.5%  36  L    Chunichi Dragons     CL
132        Okada Toshiya   3  0  1   0    0   0    0   33    7.1  10   1    8   1    0   0   0   7   7   8.59   2.94   2.68  1.50   30  101     75    5.64   3.0%  24.2%   3.0%   21.2%  33  L    Chunichi Dragons     CL
133         Saitoh Kohki  14  0  0   0   10   0    0   50   12.1   7   1    7   7    0   0   0   1   1   0.73   4.57   4.80  1.14  356  157    134   -3.84   2.0%  14.0%  14.0%    0.0%  28  L    Chunichi Dragons     CL
134      Shimizu Tatsuya  30  4  0   0   21   0    0  120   29.2  22   0   23  13    3   1   2   3   3   0.91   2.81   3.97  1.18  285   97    110   -1.90   0.0%  19.2%  10.8%    8.3%  25  R    Chunichi Dragons     CL
135        Sobue Daisuke  10  0  0   0    1   0    0   53   11.1  19   0    3   4    0   1   0   6   6   4.76   3.74   4.99  2.03   55  129    139    1.02   0.0%   5.7%   7.5%   -1.9%  37  R    Chunichi Dragons     CL
136     Takahashi Hiroto  13  2  7   0    0   1    0  351   84.1  81   4   66  26    1   4   6  34  31   3.31   3.06   3.66  1.27   78  105    102    0.25   1.1%  18.8%   7.4%   11.4%  22  R    Chunichi Dragons     CL
137           Umeno Yugo   7  0  0   0    0   0    0   38    7.1   8   0    7   7    0   1   0   5   5   6.14   4.31   4.80  2.05   42  148    134    1.83   0.0%  18.4%  18.4%    0.0%  26  R    Chunichi Dragons     CL
138        Wakui Hideaki   7  4  2   0    0   0    0  162   39.0  41   1   27  11    1   2   0  15  14   3.23   2.89   3.81  1.33   80  100    106    0.34   0.6%  16.7%   6.8%    9.9%  39  R    Chunichi Dragons     CL
139         Walters Nash   2  0  0   0    0   0    0    9    2.0   1   0    0   3    0   0   0   0   0   0.00   7.45   8.13  2.00  999  256    226   -7.45   0.0%   0.0%  33.3%  -33.3%  28  R    Chunichi Dragons     CL
140          Yanagi Yuya   4  1  1   0    0   0    0   95   25.0  16   0   19   5    0   2   0   2   2   0.72   2.26   3.33  0.84  361   78     93   -1.54   0.0%  20.0%   5.3%   14.7%  31  R    Chunichi Dragons     CL
141            Abe Shota  16  0  0   0    0   0    0   62   14.2  14   2   12   6    0   0   0   5   5   3.07   4.31   3.83  1.36   90  139    107   -1.24   3.2%  19.4%   9.7%    9.7%  32  R      ORIX Buffaloes     PL
142          Azuma Kohei   4  1  1   0    0   0    0   81   19.1  15   0   10   9    0   0   0   6   5   2.33   3.31   4.68  1.24  119  107    130   -0.98   0.0%  12.3%  11.1%    1.2%  25  R      ORIX Buffaloes     PL
143    Espinoza Anderson  10  2  3   0    0   1    0  250   58.0  56   1   51  21    0   3   2  23  20   3.10   2.65   3.60  1.33   89   86    100    0.45   0.4%  20.4%   8.4%   12.0%  27  R      ORIX Buffaloes     PL
144         Gonda Ryusei   5  0  0   0    0   0    0   35    7.1  12   0    5   1    0   1   0   4   4   4.91   2.40   3.66  1.77   56   78    102    2.51   0.0%  14.3%   2.9%   11.4%  25  R      ORIX Buffaloes     PL
145     Hirano Yoshihisa   3  0  1   1    0   0    0   14    2.1   5   1    1   2    0   0   0   4   4  15.43  10.23   5.51  3.00   18  331    154    5.20   7.1%   7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
146        Honda Keisuke   3  0  0   0    0   0    0   17    4.0   4   0    3   1    0   0   0   2   2   4.50   2.19   3.62  1.25   61   71    101    2.31   0.0%  17.6%   5.9%   11.8%  32  R      ORIX Buffaloes     PL
147      Iguchi Kazutomo   4  0  0   0    0   0    0   21    3.2   7   0    1   2    0   0   1   5   3   7.36   4.04   5.28  2.45   38  130    147    3.32   0.0%   4.8%   9.5%   -4.8%  31  R      ORIX Buffaloes     PL
148          Iwasaki Sho   6  1  0   0    2   0    0   23    6.0   4   0    9   1    0   0   0   2   2   3.00   0.44   1.32  0.83   92   14     37    2.56   0.0%  39.1%   4.3%   34.8%  35  R      ORIX Buffaloes     PL
149       Katayama Raiku   3  0  0   0    0   0    0   23    5.0   6   0    3   1    0   0   0   1   1   1.80   2.34   3.93  1.40  154   76    109   -0.54   0.0%  13.0%   4.3%    8.7%  22  R      ORIX Buffaloes     PL
150         Kawase Kento  18  0  1   0    3   0    0  101   21.2  24   1   16  11    3   2   2  12  12   4.98   3.87   4.30  1.62   56  125    120    1.11   1.0%  15.8%  10.9%    5.0%  23  R      ORIX Buffaloes     PL
151      Kotajima Seiryu  18  2  1   0    6   0    0   75   16.2  18   1   14   8    1   1   0   6   6   3.24   3.67   4.00  1.56   85  118    111   -0.43   1.3%  18.7%  10.7%    8.0%  26  R      ORIX Buffaloes     PL
152           Kuri Allen  13  6  4   0    0   1    0  372   90.2  85   2   69  25    0   3   1  26  24   2.38   2.64   3.62  1.21  116   85    101   -0.26   0.5%  18.5%   6.7%   11.8%  33  R      ORIX Buffaloes     PL
153       Machado Andres  29  2  3  15    4   0    0  117   27.1  22   0   36  11    2   2   0   7   6   1.98   1.74   2.66  1.21  140   56     74    0.24   0.0%  30.8%   9.4%   21.4%  32  R      ORIX Buffaloes     PL
154        Miyagi Hiroya  12  3  2   0    0   0    0  339   84.2  69   5   87  17    0   4   0  24  23   2.44   2.40   2.74  1.02  113   78     76    0.04   1.5%  25.7%   5.0%   20.6%  23  L      ORIX Buffaloes     PL
155         Mukunoki Ren   4  0  1   0    0   0    0   66   13.1  23   0    4   6    0   0   0  12  10   6.75   3.70   5.10  2.18   41  119    142    3.05   0.0%   6.1%   9.1%   -3.0%  25  R      ORIX Buffaloes     PL
156         Perdomo Luis  24  2  1   0   18   0    0   97   24.2  20   1   11   6    2   0   0   7   6   2.19   3.31   4.28  1.05  126  107    119   -1.12   1.0%  11.3%   6.2%    5.2%  32  R      ORIX Buffaloes     PL
157          Saiki Kaito   4  0  0   0    0   0    0   10    3.1   0   0    2   0    0   0   0   0   0   0.00   1.74   2.80  0.00  999   56     78   -1.74   0.0%  20.0%   0.0%   20.0%  25  R      ORIX Buffaloes     PL
158        Sotani Ryuhei  12  6  3   0    0   1    0  298   72.1  68   6   61  18    1   2   1  28  25   3.11   3.17   3.36  1.19   89  102     93   -0.06   2.0%  20.5%   6.0%   14.4%  24  L      ORIX Buffaloes     PL
159       Suzuki Hiroshi  15  0  0   0    4   0    0   58   12.1  16   1    6   6    0   0   0   9   9   6.57   4.49   4.80  1.78   42  145    134    2.08   1.7%  10.3%  10.3%    0.0%  28  R      ORIX Buffaloes     PL
160         Tajima Daiki   8  4  3   0    0   1    1  206   52.0  44   4   37   9    0   0   1  17  17   2.94   3.04   3.44  1.02   94   98     96   -0.10   1.9%  18.0%   4.4%   13.6%  28  L      ORIX Buffaloes     PL
161      Takashima Taito   8  2  1   0    0   0    0  107   24.0  32   1   12   5    0   1   0  12  12   4.50   3.24   4.15  1.54   61  105    115    1.26   0.9%  11.2%   4.7%    6.5%  25  R      ORIX Buffaloes     PL
162     Teranishi Naruki   2  1  0   0    0   0    0   32    8.0   6   0    3   4    0   0   0   1   1   1.13   3.69   5.11  1.25  245  119    142   -2.56   0.0%   9.4%  12.5%   -3.1%  22  R      ORIX Buffaloes     PL
163       Tomiyama Ryoga   5  0  0   0    0   0    0   23    4.0   6   1    1   4    0   1   0   4   4   9.00   9.45   6.10  2.50   31  305    170   -0.45   4.3%   4.3%  17.4%  -13.0%  28  L      ORIX Buffaloes     PL
164     Yamada Nobuyoshi  22  2  2   0    9   0    0   78   16.2  19   1   16   9    0   0   0  11  10   5.40   3.43   3.90  1.68   51  111    109    1.97   1.3%  20.5%  11.5%    9.0%  33  L      ORIX Buffaloes     PL
165      Yamaoka Taisuke  16  2  1   0    6   0    0   64   14.1  17   0   16   4    1   1   0   5   5   3.14   1.76   2.92  1.47   88   57     81    1.38   0.0%  25.0%   6.2%   18.8%  29  R      ORIX Buffaloes     PL
166    Yamazaki Soichiro  11  1  0   0    0   0    0   54   11.1  13   3   13   6    0   2   2   8   8   6.35   6.21   3.50  1.68   44  201     98    0.14   5.6%  24.1%  11.1%   13.0%  27  R      ORIX Buffaloes     PL
167         Azuma Yusuke   2  0  0   0    1   0    0   10    2.0   4   0    3   1    0   0   0   1   1   4.50   1.44   2.80  2.50   65   44     78    3.06   0.0%  30.0%  10.0%   20.0%  29  R       Lotte Marines     PL
168      Guerrero Tayron  16  1  3   1    4   0    0   66   14.2  16   3   13   6    0   0   1  11  11   6.75   5.06   3.74  1.50   43  156    104    1.69   4.5%  19.7%   9.1%   10.6%  34  R       Lotte Marines     PL
169         Hayasaka Oto   2  0  0   0    0   0    0    9    2.0   3   0    1   0    0   0   0   1   1   4.50   1.94   3.69  1.50   65   60    103    2.56   0.0%  11.1%   0.0%   11.1%  19  R       Lotte Marines     PL
170      Hirohata Atsuya   3  0  0   0    0   0    0   19    3.0   5   0    3   5    0   0   0   3   3   9.00   5.95   5.85  3.33   32  183    163    3.05   0.0%  15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
171      Hiroike Koshiro   1  0  1   0    0   0    0   10    2.0   4   3    3   0    0   0   0   3   3  13.50  19.45   1.80  2.00   22  598     50   -5.95  30.0%  30.0%   0.0%   30.0%  22  R       Lotte Marines     PL
172       Ishikawa Shuta   9  2  2   0    0   0    0  192   46.0  40   2   24  14    0   3   2  18  18   3.52   3.58   4.28  1.17   83  110    119   -0.06   1.0%  12.5%   7.3%    5.2%  33  R       Lotte Marines     PL
173        Karakawa Yuki   1  0  1   0    0   0    0   14    2.0   7   0    1   1    1   0   0   4   4  18.00   3.44   4.80  4.00   16  106    134   14.55   0.0%   7.1%   7.1%    0.0%  35  R       Lotte Marines     PL
174         Kikuchi Riku  17  0  1   0    0   0    0   78   18.0  15   4   17   9    0   0   1   7   7   3.50   5.45   3.77  1.33   83  168    105   -1.95   5.1%  21.8%  11.5%   10.3%  25  R       Lotte Marines     PL
175          Kimura Yuto  15  1  0   1    5   0    0   99   23.2  19   2   15   8    0   1   0  10   7   2.66   3.92   4.09  1.14  109  121    114   -1.26   2.0%  15.2%   8.1%    7.1%  20  R       Lotte Marines     PL
176         Masuda Naoya  10  1  1   3    0   0    0   43    9.2  10   1    8   2    0   1   0   6   6   5.59   3.57   3.40  1.24   52  110     95    2.02   2.3%  18.6%   4.7%   14.0%  35  R       Lotte Marines     PL
177    Nakamori Shunsuke  22  2  2   4    8   0    0  100   26.1  18   1   31   3    0   1   0   4   4   1.37   1.54   2.00  0.80  212   47     56   -0.17   1.0%  31.0%   3.0%   28.0%  23  R       Lotte Marines     PL
178     Nakamura Toshiya   2  0  0   0    0   0    0    7    2.0   1   0    0   1    0   0   0   0   0   0.00   4.45   6.23  1.00  999  137    173   -4.45   0.0%   0.0%  14.3%  -14.3%  28  L       Lotte Marines     PL
179   Nishimura Takahiro   1  0  0   0    0   0    0    8    0.2   4   0    1   2    0   0   0   3   3  40.50   8.95   6.05  9.00    7  275    168   31.55   0.0%  12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
180         Nishino Yuji   8  0  4   0    0   0    0  190   44.2  47   3   25  10    0   2   0  17  17   3.43   3.50   4.01  1.28   85  108    112   -0.07   1.6%  13.2%   5.3%    7.9%  34  R       Lotte Marines     PL
181         Ojima Kazuya  11  2  5   0    0   0    0  272   66.0  62   9   38  17    0   2   1  29  26   3.55   4.43   4.03  1.20   82  136    112   -0.88   3.3%  14.0%   6.2%    7.7%  28  L       Lotte Marines     PL
182           Ono Fumiya  21  1  2   0    2   0    0   78   18.0  17   1   20   4    0   0   1   8   6   3.00   2.11   2.75  1.17   97   65     77    0.89   1.3%  25.6%   5.1%   20.5%  28  R       Lotte Marines     PL
183     Sakamoto Koshiro   7  1  2   0    2   0    0   25    5.1   6   0    2   3    0   1   0   2   2   3.38   4.45   5.20  1.69   86  137    145   -1.07   0.0%   8.0%  12.0%   -4.0%  30  L       Lotte Marines     PL
184        Sammons Bryan   5  3  1   0    0   0    0  103   24.2  16   4   20  12    0   2   0   9   7   2.55   5.13   4.02  1.14  114  158    112   -2.58   3.9%  19.4%  11.7%    7.8%  30  L       Lotte Marines     PL
185       Sawada Keisuke   5  0  0   0    0   0    0   24    5.1   6   3    3   2    0   0   0   6   6  10.13  10.26   4.38  1.50   29  316    122   -0.13  12.5%  12.5%   8.3%    4.2%  31  R       Lotte Marines     PL
186    Sawamura Hirokazu   6  0  0   0    0   0    0   27    6.0   4   0    4   5    0   0   1   2   2   3.00   4.11   5.17  1.50   97  127    144   -1.11   0.0%  14.8%  18.5%   -3.7%  37  R       Lotte Marines     PL
187         Suzuki Shota  24  1  2   5   11   0    0   98   23.1  24   1   24   4    0   2   1   9   9   3.47   2.22   2.76  1.20   84   68     77    1.25   1.0%  24.5%   4.1%   20.4%  26  L       Lotte Marines     PL
188         Takano Shuta  10  3  0   0    2   0    0   85   21.2  14   2   26   6    0   0   1   5   5   2.08   2.58   2.45  0.92  140   79     68   -0.50   2.4%  30.6%   7.1%   23.5%  26  L       Lotte Marines     PL
189        Tanaka Haruya   8  3  4   0    0   0    0  194   47.1  39   2   49  12    0   1   5  14  13   2.47   2.25   2.89  1.08  118   69     81    0.22   1.0%  25.3%   6.2%   19.1%  21  R       Lotte Marines     PL
190      Taneichi Atsuki  11  2  4   0    0   0    0  294   67.0  68   5   48  27    0   3   5  30  25   3.36   3.83   4.09  1.42   86  118    114   -0.47   1.7%  16.3%   9.2%    7.1%  26  R       Lotte Marines     PL
191          Voth Austin  12  2  3   0    0   0    0  296   73.2  62   3   52  14    0   4   2  25  24   2.93   2.80   3.52  1.03   99   86     98    0.13   1.0%  17.6%   4.7%   12.8%  33  R       Lotte Marines     PL
192           Yagi Akira  16  0  0   0    4   0    0   63   14.1  17   1   14   2    0   2   0  10  10   6.28   2.74   2.90  1.33   46   84     81    3.54   1.6%  22.2%   3.2%   19.0%  28  R       Lotte Marines     PL
193      Yokoyama Rikuto  16  2  2   0    8   0    0   89   21.2  16   1   21   4    0   2   1   9   8   3.32   2.44   2.89  0.92   87   75     80    0.88   1.1%  23.6%   4.5%   19.1%  23  R       Lotte Marines     PL
194        Arihara Kohei  12  4  5   0    0   0    0  338   81.0  80   6   50  21    1   2   2  33  31   3.44   3.53   3.94  1.25   84  110    110   -0.09   1.8%  14.8%   6.2%    8.6%  32  R      SoftBank Hawks     PL
195          Fujii Kouya  27  2  1   1    8   0    0  102   26.2  17   1   33   6    0   1   1   5   4   1.35   1.74   2.15  0.86  213   54     60   -0.39   1.0%  32.4%   5.9%   26.5%  28  R      SoftBank Hawks     PL
196  Hernandez Darwinzon  15  0  2   0    4   0    0   59   13.2  16   0   12   4    0   1   0   8   8   5.27   2.29   3.44  1.46   55   71     96    2.98   0.0%  20.3%   6.8%   13.6%  28  L      SoftBank Hawks     PL
197      Higashihama Nao   3  1  2   0    0   0    0   60   14.1  12   1    8   2    0   0   0   8   6   3.77   3.15   3.80  0.98   76   98    106    0.62   1.7%  13.3%   3.3%   10.0%  35  R      SoftBank Hawks     PL
198          Itoh Yusuke   2  0  0   0    0   0    0   10    2.0   2   0    1   2    0   0   0   0   0   0.00   4.95   5.80  2.00  999  154    162   -4.95   0.0%  10.0%  20.0%  -10.0%  28  R      SoftBank Hawks     PL
199        Iwai Shunsuke   7  0  0   0    1   0    0   36    8.1  10   1    3   1    0   1   0   3   3   3.24   4.51   4.24  1.32   89  140    118   -1.27   2.8%   8.3%   2.8%    5.6%  23  R      SoftBank Hawks     PL
200     Iwasaki Shunsuke   1  0  0   0    0   0    0    8    1.0   4   0    2   1    0   0   0   3   3  27.00   1.94   3.55  5.00   11   60     99   25.05   0.0%  25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
201       Kawaguchi Toya   1  0  0   0    0   0    0    3    1.0   1   0    2   0    0   0   0   0   0   0.00  -1.06  -1.87  1.00  999  -33    -52    1.06   0.0%  66.7%   0.0%   66.7%  25  R      SoftBank Hawks     PL
202        Kimura Hikaru   2  0  0   0    0   0    0   10    2.2   2   0    4   0    0   0   0   1   1   3.38  -0.06   0.80  0.75   85   -2     22    3.44   0.0%  40.0%   0.0%   40.0%  24  R      SoftBank Hawks     PL
203            Maeda Jun  10  2  2   0    0   0    0  213   49.0  44   3   31  17    0   6   0  18  17   3.12   3.88   4.14  1.24   92  121    115   -0.76   1.4%  14.6%   8.0%    6.6%  25  L      SoftBank Hawks     PL
204       Matsumoto Haru  17  2  2   0    1   0    0  164   40.1  34   1   41  12    2   3   2  10   9   2.01   2.35   3.03  1.14  143   73     84   -0.34   0.6%  25.0%   7.3%   17.7%  24  L      SoftBank Hawks     PL
205       Matsumoto Yuki  22  2  1   0   18   0    0   82   21.1  14   1   26   5    2   2   1   3   3   1.27   2.10   2.24  0.89  227   65     62   -0.83   1.2%  31.7%   6.1%   25.6%  29  R      SoftBank Hawks     PL
206        Moinelo Livan  13  7  0   0    0   1    0  344   91.1  61   5  100  19    0   2   0  14  13   1.28   2.16   2.45  0.88  225   67     68   -0.88   1.5%  29.1%   5.5%   23.5%  29  L      SoftBank Hawks     PL
207          Ogata Shuto  22  0  1   0    3   0    0   90   18.2  23   3   19   9    1   0   1  14  11   5.30   4.45   3.69  1.71   54  138    103    0.85   3.3%  21.1%  10.0%   11.1%  26  R      SoftBank Hawks     PL
208           Ohe Ryusei   5  0  0   0    0   0    0   16    4.1   1   0    5   2    0   1   0   0   0   0.00   2.71   2.92  0.69  999   84     81   -2.71   0.0%  31.2%  12.5%   18.8%  26  L      SoftBank Hawks     PL
209           Ohno Kazuo   2  0  0   0    0   0    0   11    3.0   3   0    1   1    0   0   0   0   0   0.00   3.28   4.80  1.33  999  102    134   -3.28   0.0%   9.1%   9.1%    0.0%  20  L      SoftBank Hawks     PL
210        Ohtsu Ryosuke   3  0  1   0    0   0    0   60   13.0  18   2    4   4    0   0   0   7   6   4.15   5.25   4.80  1.69   69  163    134   -1.10   3.3%   6.7%   6.7%    0.0%  26  R      SoftBank Hawks     PL
211           Ohyama Ryo  21  1  1   1    2   0    0  113   24.2  28   1   15  10    2   1   0   9   8   2.92   3.59   4.36  1.54   99  112    121   -0.67   0.9%  13.3%   8.8%    4.4%  23  R      SoftBank Hawks     PL
212      Ohzeki Tomohisa  12  5  3   0    0   0    0  299   74.2  52   5   49  20    1   3   0  18  17   2.05   3.43   3.83  0.96  140  106    107   -1.38   1.7%  16.4%   6.7%    9.7%  27  L      SoftBank Hawks     PL
213        Osuna Roberto  25  3  1   8    6   0    0  103   25.0  23   2   15   6    1   3   0  12  12   4.32   3.86   3.93  1.16   67  120    109    0.46   1.9%  14.6%   5.8%    8.7%  30  R      SoftBank Hawks     PL
214      Sugiyama Kazuki  33  2  2   5   10   0    0  132   32.2  23   2   45  11    0   0   3   7   4   1.10   2.00   2.22  1.04  262   62     62   -0.90   1.5%  34.1%   8.3%   25.8%  27  R      SoftBank Hawks     PL
215         Tsumori Yuki  12  1  1   1    1   0    0   59   12.0  14   1   13   4    2   4   0   4   4   3.00   3.86   3.27  1.50   96  120     91   -0.86   1.7%  22.0%   6.8%   15.3%  27  R      SoftBank Hawks     PL
216      Uwasawa Naoyuki  11  5  4   0    0   1    0  278   70.0  56   7   46  17    1   3   0  27  24   3.09   3.79   3.76  1.04   93  118    105   -0.70   2.5%  16.5%   6.1%   10.4%  31  R      SoftBank Hawks     PL
217       Ehara Masahiro  12  0  1   0    1   0    0   61   13.0  15   0    7   8    0   0   0   2   1   0.69   3.71   4.96  1.77  384  125    138   -3.02   0.0%  11.5%  13.1%   -1.6%  24  R      Rakuten Eagles     PL
218       Fujihira Shoma  28  0  2   4    8   0    0  111   26.1  22   6   23  12    2   0   1  14  12   4.10   5.53   3.81  1.29   65  186    106   -1.43   5.4%  20.7%  10.8%    9.9%  26  R      Rakuten Eagles     PL
219         Fujii Masaru  10  2  4   0    0   0    0  242   56.2  52   3   35  24    0   3   0  16  15   2.38   3.83   4.35  1.34  111  129    121   -1.45   1.2%  14.5%   9.9%    4.5%  28  L      Rakuten Eagles     PL
220    Hayakawa Takahisa  10  2  6   0    0   0    0  259   63.0  54   8   58  18    0   1   3  23  21   3.00   3.66   3.26  1.14   88  123     91   -0.66   3.1%  22.4%   6.9%   15.4%  26  L      Rakuten Eagles     PL
221       Howard Spencer   5  3  0   0    0   0    0  121   29.1  28   0   21   7    0   0   0   6   6   1.84   2.23   3.64  1.19  144   75    101   -0.39   0.0%  17.4%   5.8%   11.6%  28  R      Rakuten Eagles     PL
222           Kajiya Ren  26  1  0   1   10   0    0   90   23.1  13   0   20  10    1   1   0   5   5   1.93   2.64   3.69  0.99  137   89    103   -0.71   0.0%  22.2%  11.1%   11.1%  33  R      Rakuten Eagles     PL
223     Karashima Wataru   2  0  2   0    0   0    0   32    6.0  15   1    1   1    0   0   0   7   7  10.50   5.28   4.80  2.67   25  178    134    5.22   3.1%   3.1%   3.1%    0.0%  34  L      Rakuten Eagles     PL
224       Kishi Takayuki   9  4  2   0    0   0    0  219   52.2  57   4   31  10    0   1   0  21  21   3.59   3.38   3.84  1.27   74  114    107    0.21   1.8%  14.2%   4.6%    9.6%  40  R      Rakuten Eagles     PL
225         Koja Tatsuki   7  2  2   0    0   1    1  173   39.1  40   3   21  16    0   1   0  19  19   4.35   4.17   4.51  1.42   61  140    126    0.18   1.7%  12.1%   9.2%    2.9%  23  L      Rakuten Eagles     PL
226          Konno Ryuta  29  1  1   0    5   0    0  110   26.0  19   3   17   9    1   2   1   8   8   2.77   4.41   4.07  1.08   96  148    113   -1.64   2.7%  15.5%   8.2%    7.3%  30  R      Rakuten Eagles     PL
227       Matsuda Takuma   1  0  0   0    0   0    0    3    1.0   0   0    0   1    0   0   0   0   0   0.00   5.95   8.13  1.00  999  200    226   -5.95   0.0%   0.0%  33.3%  -33.3%  23  R      Rakuten Eagles     PL
228      Matsui Tomotaka  12  1  3   0    1   0    0  122   26.0  29   4   24  19    2   1   1  18  18   6.23   5.41   4.39  1.85   43  182    122    0.82   3.3%  19.7%  15.6%    4.1%  25  R      Rakuten Eagles     PL
229     Miyamori Satoshi   2  0  0   0    0   0    0   22    3.0   8   0    2   5    0   1   0   7   7  21.00   7.61   6.16  4.33   13  257    172   13.39   0.0%   9.1%  22.7%  -13.6%  27  R      Rakuten Eagles     PL
230      Nakagomi Haruto   4  0  0   0    0   0    0   19    4.0   3   0    1   4    1   0   0   0   0   0.00   5.45   6.38  1.75  999  183    178   -5.45   0.0%   5.3%  21.1%  -15.8%  23  R      Rakuten Eagles     PL
231     Nishigaki Masaya  27  3  0   0    3   0    0  110   25.0  19   1   23  14    2   3   1   6   5   1.80   3.67   3.98  1.32  147  124    111   -1.86   0.9%  20.9%  12.7%    8.2%  26  R      Rakuten Eagles     PL
232     Nishiguchi Naoto  23  2  0   0   17   0    0   86   22.0  13   0   32   8    1   0   2   0   0   0.00   1.13   2.01  0.95  999   38     56   -1.13   0.0%  37.2%   9.3%   27.9%  28  R      Rakuten Eagles     PL
233    Norimoto Takahiro  27  3  2   7    6   0    0  115   26.2  26   1   19  10    0   0   0   6   6   2.03   3.13   4.02  1.35  131  106    112   -1.10   0.9%  16.5%   8.7%    7.8%  34  R      Rakuten Eagles     PL
234         Ohuchi Seiya   1  0  0   0    0   0    0   15    4.0   1   0    3   2    0   0   0   0   0   0.00   2.94   4.13  0.75  999   99    115   -2.94   0.0%  20.0%  13.3%    6.7%  19  R      Rakuten Eagles     PL
235          Shoji Kosei   3  1  0   0    0   0    0   64   15.2  13   1   13   5    0   1   0   4   4   2.30   3.26   3.55  1.15  115  110     99   -0.96   1.6%  20.3%   7.8%   12.5%  24  R      Rakuten Eagles     PL
236          Suzuki Sora  21  0  2   4   10   0    0   77   19.1  10   0   22   9    0   0   1   5   5   2.33   2.07   3.11  0.98  114   70     87    0.26   0.0%  28.6%  11.7%   16.9%  28  L      Rakuten Eagles     PL
237       Takinaka Ryota   8  3  4   0    0   0    0  189   44.0  42   2   27   9    0   2   0  17  14   2.86   3.06   3.85  1.16   93  103    107   -0.20   1.1%  14.3%   4.8%    9.5%  30  R      Rakuten Eagles     PL
238     Tsurusaki Taisei   2  0  0   0    0   0    0   16    3.0   5   0    3   0    0   0   0   3   2   6.00   0.94   2.92  1.67   44   32     81    5.05   0.0%  18.8%   0.0%   18.8%  27  R      Rakuten Eagles     PL
239           Turley Nik   2  0  0   0    0   0    0    7    1.1   2   0    1   1    0   0   0   1   1   6.75   3.70   4.80  2.25   39  125    134    3.05   0.0%  14.3%  14.3%    0.0%  35  L      Rakuten Eagles     PL
240          Uchi Seiryu  15  3  2   1    1   0    0  185   42.0  43   5   23  16    1   3   1  16  13   2.79   4.75   4.42  1.40   95  160    123   -1.96   2.7%  12.4%   8.6%    3.8%  23  R      Rakuten Eagles     PL
241       Watanabe Shota  17  1  0   1    5   0    0   73   17.0  15   0   14   7    1   0   1   3   3   1.59   2.53   3.84  1.29  167   85    107   -0.94   0.0%  19.2%   9.6%    9.6%  24  R      Rakuten Eagles     PL
242        Yajure Miguel   6  0  2   0    0   0    0  136   32.1  32   0   14   9    0   0   0  13   9   2.51   2.91   4.43  1.27  106   98    123   -0.40   0.0%  10.3%   6.6%    3.7%  27  R      Rakuten Eagles     PL
