                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB% Age  T                Team League
121       Kizawa Naofumi  34   2   1   0    9   0    0  139   30.2   30   1   17  16    2   3   2  10  10   2.93   4.14   4.73  1.50   108  117    132  -1.21   0.7%  12.2%  11.5%    0.7%  27  R     Yakult Swallows     CL
122         Kozawa Reiji  25   0   5   0    3   0    0  124   26.1   27   5   30  18    2   1   0  17  16   5.47   5.32   3.83  1.71    58  151    107   0.15   4.0%  24.2%  14.5%    9.7%  27  R     Yakult Swallows     CL
123        Lambert Peter  19   3   9   0    0   0    0  464  108.1  109  10   99  45    1   3   5  48  46   3.82   3.67   3.64  1.42    83  104    102   0.15   2.2%  21.3%   9.7%   11.6%  28  R     Yakult Swallows     CL
124       Maruyama Shota   8   0   0   0    0   0    0   45    9.2   11   2   11   6    0   0   1   9   9   8.38   5.24   3.69  1.76    38  149    103   3.14   4.4%  24.4%  13.3%   11.1%  26  R     Yakult Swallows     CL
125      Matsumoto Kengo  14   0   0   0    0   0    0   72   19.2   14   2   12   4    0   0   0   2   2   0.92   3.68   3.69  0.92   343  104    103  -2.76   2.8%  16.7%   5.6%   11.1%  26  R     Yakult Swallows     CL
126        Nakamura Yuto   4   1   2   0    0   0    0   81   16.1   25   2   13   6    1   3   0  11  10   5.51   4.62   3.94  1.90    57  131    110   0.89   2.5%  16.0%   7.4%    8.6%  22  R     Yakult Swallows     CL
127        Numata Shohei   1   0   0   0    0   0    0    8    1.0    5   2    0   0    0   0   0   4   4  36.00  28.96   4.80  5.00     9  822    134   7.04  25.0%   0.0%   0.0%    0.0%  25  R     Yakult Swallows     CL
128       Ogawa Yasuhiro  10   4   4   0    0   1    1  263   61.1   67   5   38  12    1   1   1  29  25   3.67   3.42   3.81  1.29    86   97    107   0.25   1.9%  14.4%   4.6%    9.9%  35  R     Yakult Swallows     CL
129       Ohnishi Hiroki  38   3   2   4   12   0    0  153   36.2   31   0   28  13    1   1   4   6   4   0.98   2.58   3.82  1.20   322   73    107  -1.60   0.0%  18.3%   8.5%    9.8%  27  R     Yakult Swallows     CL
130     Okugawa Yasunobu  14   4   6   0    0   0    0  364   81.1  100   8   59  23    2   2   3  42  37   4.09   3.71   3.81  1.51    77  105    107   0.38   2.2%  16.2%   6.3%    9.9%  24  R     Yakult Swallows     CL
131    Sakaguchi Kousuke  15   0   0   0    0   0    0   96   21.1   22   2   11  13    1   3   0  10  10   4.22   5.40   5.01  1.64    75  153    140  -1.18   2.1%  11.5%  13.5%   -2.1%  25  R     Yakult Swallows     CL
132       Shimizu Noboru  29   0   2   1    5   0    0  148   33.0   42   1   30   9    2   1   1  18  16   4.36   2.45   3.38  1.55    72   70     95   1.91   0.7%  20.3%   6.1%   14.2%  28  R     Yakult Swallows     CL
133   Shimokawa Shunsuke   4   0   0   0    0   0    0   27    8.0    3   1    6   0    0   0   0   2   2   2.25   3.09   2.58  0.38   140   88     72  -0.84   3.7%  22.2%   0.0%   22.2%  25  R     Yakult Swallows     CL
134           Shoji Kota  34   1   1   0   19   0    0  130   34.0   19   1   42  13    0   2   0   5   5   1.32   2.20   2.57  0.94   239   62     72  -0.88   0.8%  32.3%  10.0%   22.3%  25  L     Yakult Swallows     CL
135       Taguchi Kazuto  26   1   1   0    8   0    0   86   19.2   17   0   17   8    1   2   1   9   9   4.12   2.76   3.75  1.27    77   78    105   1.36   0.0%  19.8%   9.3%   10.5%  29  L     Yakult Swallows     CL
136      Takahashi Keiji   6   2   2   0    0   0    0  141   33.0   29   3   31  13    1   1   2  11  11   3.00   3.54   3.52  1.27   105  100     99  -0.54   2.1%  22.0%   9.2%   12.8%  28  L     Yakult Swallows     CL
137  Takanashi Hirotoshi  13   2   3   0    0   0    0  301   73.0   69   6   56  19    0   4   3  27  21   2.59   3.44   3.57  1.21   122   98    100  -0.85   2.0%  18.6%   6.3%   12.3%  34  R     Yakult Swallows     CL
138       Yamamoto Daiki  14   0   0   0    1   0    0   61   13.1   15   1    5   6    0   0   0  10   9   6.08   4.54   4.96  1.58    52  129    139   1.54   1.6%   8.2%   9.8%   -1.6%  29  L     Yakult Swallows     CL
139        Yamano Taichi   9   1   2   0    0   0    0  204   48.0   49   8   32  15    1   1   0  24  21   3.94   4.80   3.97  1.33    80  136    111  -0.86   3.9%  15.7%   7.4%    8.3%  26  L     Yakult Swallows     CL
140        Yasaki Takuya  36   2   0   0    8   0    0  135   35.1   21   1   29  11    1   0   1   8   8   2.04   2.62   3.47  0.91   155   74     97  -0.58   0.7%  21.5%   8.1%   13.3%  30  R     Yakult Swallows     CL
141     Yoshimura Kojiro  18   4   6   0    0   0    0  431  102.0  103  14   71  22    1   2   1  45  39   3.44   4.06   3.66  1.23    92  115    102  -0.62   3.2%  16.5%   5.1%   11.4%  27  R     Yakult Swallows     CL
142      Fujishima Kento  49   1   4   1   17   0    0  186   45.0   37   2   32  15    3   0   1  15  13   2.60   3.12   3.89  1.16   105  103    109  -0.52   1.1%  17.2%   8.1%    9.1%  27  R    Chunichi Dragons     CL
143          Fuku Hiroto  17   0   1   0    4   0    0   72   16.2   12   0   11  10    1   0   0   2   1   0.54   3.44   4.66  1.32   503  113    130  -2.90   0.0%  15.3%  13.9%    1.4%  33  L    Chunichi Dragons     CL
144       Hashimoto Yuki  41   2   3   0   12   0    0  161   39.2   34   3   39  12    2   1   2  12  12   2.72   2.96   3.12  1.16   100   98     87  -0.24   1.9%  24.2%   7.5%   16.8%  27  L    Chunichi Dragons     CL
145             Itoh Mao   7   1   0   0    0   0    0   21    4.2    5   0    3   3    0   0   0   1   1   1.93   3.61   4.80  1.71   141  119    134  -1.68   0.0%  14.3%  14.3%    0.0%  24  R    Chunichi Dragons     CL
146          Iwasaki Sho   4   1   0   0    0   0    0   22    4.1    9   1    3   0    0   0   0   1   1   2.08   4.58   3.44  2.08   131  151     96  -2.50   4.5%  13.6%   0.0%   13.6%  35  R    Chunichi Dragons     CL
147      Kanemaru Yumeto  12   1   5   0    0   0    0  311   76.2   66   8   64  15    1   3   0  31  25   2.93   3.36   3.22  1.06    93  111     90  -0.43   2.6%  20.6%   4.8%   15.8%  22  L    Chunichi Dragons     CL
148     Katsuno Akiyoshi  25   4   4   0    5   0    0  117   27.0   27   2   34  11    1   1   3  16  15   5.00   2.74   2.83  1.41    54   90     79   2.26   1.7%  29.1%   9.4%   19.7%  28  R    Chunichi Dragons     CL
149            Kondo Ren   6   0   0   0    1   0    0   27    5.1    5   0    6   6    0   0   1   2   2   3.38   4.09   4.80  2.06    80  135    134  -0.71   0.0%  22.2%  22.2%    0.0%  26  L    Chunichi Dragons     CL
150         Marte Yunior  31   1   4   2   13   0    0  117   28.2   18   2   22  10    0   4   2  10   7   2.20   3.80   3.77  0.98   124  125    106  -1.60   1.7%  18.8%   8.5%   10.3%  30  R    Chunichi Dragons     CL
151     Matsuba Takahiro  20   7   8   0    0   1    0  527  130.2  119   8   54  31    1   6   1  36  35   2.41   3.78   4.36  1.15   113  125    122  -1.37   1.5%  10.2%   5.9%    4.4%  34  L    Chunichi Dragons     CL
152     Matsuyama Shinya  42   0   0  36    5   0    0  159   41.2   27   1   56   8    0   0   1   5   5   1.08   1.16   1.78  0.84   252   38     50  -0.08   0.6%  35.2%   5.0%   30.2%  25  R    Chunichi Dragons     CL
153       Mejia Humberto  14   2   2   0    5   0    0  134   34.2   24   5   19  11    2   0   0  13  13   3.38   4.69   4.20  1.01    80  155    118  -1.31   3.7%  14.2%   8.2%    6.0%  28  R    Chunichi Dragons     CL
154         Miura Mizuki   7   2   3   0    0   0    0  157   33.0   38   4   21  22    1   1   1  20  17   4.64   5.36   4.86  1.82    59  176    136  -0.72   2.5%  13.4%  14.0%   -0.6%  25  L    Chunichi Dragons     CL
155          Muller Kyle  15   3   7   0    0   0    0  363   86.0   82   5   76  23    1   3   5  37  33   3.45   2.86   3.34  1.22    79   94     93   0.59   1.4%  20.9%   6.3%   14.6%  27  L    Chunichi Dragons     CL
156         Nakachi Reia   1   0   0   0    0   0    0   15    2.2    3   0    1   4    0   1   1   1   1   3.38   7.84   6.80  2.63    80  258    190  -4.46   0.0%   6.7%  26.7%  -20.0%  24  R    Chunichi Dragons     CL
157            Neo Akira   4   0   0   0    0   0    0   27    5.2    9   2    5   2    0   0   0   5   5   7.94   6.85   3.69  1.94    34  225    103   1.09   7.4%  18.5%   7.4%   11.1%  25  R    Chunichi Dragons     CL
158           Ohno Yudai  17   8   4   0    0   1    0  397  100.0   77   4   57  24    0   3   0  30  24   2.16   3.15   3.97  1.01   126  104    111  -0.99   1.0%  14.4%   6.0%    8.3%  36  L    Chunichi Dragons     CL
159        Okada Toshiya   3   0   1   0    0   0    0   33    7.1   10   1    8   1    0   0   0   7   7   8.59   2.96   2.68  1.50    32   98     75   5.63   3.0%  24.2%   3.0%   21.2%  33  L    Chunichi Dragons     CL
160         Saitoh Kohki  28   2   0   0   14   0    0   88   20.2   13   1   16  12    1   2   0   5   5   2.18   4.08   4.35  1.21   125  134    122  -1.90   1.1%  18.2%  13.6%    4.5%  28  L    Chunichi Dragons     CL
161      Shimizu Tatsuya  47   4   1   3   28   0    0  196   45.2   43   0   39  20    5   1   2  12  12   2.36   2.64   3.83  1.38   115   87    107  -0.28   0.0%  19.9%  10.2%    9.7%  25  R    Chunichi Dragons     CL
162        Sobue Daisuke  18   0   0   0    1   0    0   80   17.2   28   1    4   6    0   1   0   9   9   4.58   4.44   5.05  1.92    59  146    141   0.14   1.2%   5.0%   7.5%   -2.5%  37  R    Chunichi Dragons     CL
163     Takahashi Hiroto  21   6   9   0    0   3    2  564  141.1  114   7  108  40    2   5   7  45  42   2.67   3.03   3.59  1.09   102  100    101  -0.36   1.2%  19.1%   7.1%   12.1%  22  R    Chunichi Dragons     CL
164           Umeno Yugo  14   1   1   0    1   0    0   67   15.0   13   0   16   9    1   1   1   6   6   3.60   2.83   3.76  1.47    76   93    105   0.77   0.0%  23.9%  13.4%   10.4%  26  R    Chunichi Dragons     CL
165        Wakui Hideaki   9   4   3   0    0   0    0  202   49.0   49   1   34  15    1   2   1  18  17   3.12   2.88   3.86  1.31    87   95    108   0.24   0.5%  16.8%   7.4%    9.4%  39  R    Chunichi Dragons     CL
166         Walters Nash   2   0   0   0    0   0    0    9    2.0    1   0    0   3    0   0   0   0   0   0.00   7.46   8.13  2.00   999  246    227  -7.46   0.0%   0.0%  33.3%  -33.3%  28  R    Chunichi Dragons     CL
167          Yanagi Yuya   9   2   2   0    0   0    0  229   55.0   45   1   48  19    0   4   0  12  12   1.96   2.71   3.53  1.16   139   89     99  -0.75   0.4%  21.0%   8.3%   12.7%  31  R    Chunichi Dragons     CL
168        Yoshida Seiya   3   0   0   0    0   0    0   21    5.1    5   1    2   1    0   0   0   2   1   1.69   5.21   4.32  1.13   161  172    121  -3.52   4.8%   9.5%   4.8%    4.8%  23  L    Chunichi Dragons     CL
169            Abe Shota  16   0   0   0    0   0    0   62   14.2   14   2   12   6    0   0   0   5   5   3.07   4.33   3.83  1.36    93  135    107  -1.26   3.2%  19.4%   9.7%    9.7%  32  R      ORIX Buffaloes     PL
170          Azuma Kohei   6   1   2   0    0   0    0  113   26.0   21   0   13  14    0   2   1  10   9   3.12   3.81   4.89  1.35    92  119    137  -0.69   0.0%  11.5%  12.4%   -0.9%  25  R      ORIX Buffaloes     PL
171    Espinoza Anderson  18   4   6   0    0   1    0  460  106.1  103   3   96  37    0   5   3  40  36   3.05   2.71   3.52  1.32    94   85     98   0.34   0.7%  20.9%   8.0%   12.8%  27  R      ORIX Buffaloes     PL
172         Gonda Ryusei   7   0   0   0    0   0    0   44    8.2   16   0    5   2    0   1   0   7   7   7.27   2.85   4.12  2.08    39   89    115   4.42   0.0%  11.4%   4.5%    6.8%  25  R      ORIX Buffaloes     PL
173     Hirano Yoshihisa   3   0   1   1    0   0    0   14    2.1    5   1    1   2    0   0   0   4   4  15.43  10.25   5.51  3.00    19  320    154   5.18   7.1%   7.1%  14.3%   -7.1%  41  R      ORIX Buffaloes     PL
174        Honda Keisuke   9   0   0   0    0   0    0   56   12.2   18   1    9   2    0   0   0   9   9   6.39   3.04   3.55  1.58    45   95     99   3.35   1.8%  16.1%   3.6%   12.5%  32  R      ORIX Buffaloes     PL
175      Iguchi Kazutomo   5   0   0   0    0   0    0   28    4.2    8   0    2   4    0   1   1   7   5   9.64   5.32   5.51  2.57    30  166    154   4.32   0.0%   7.1%  14.3%   -7.1%  31  R      ORIX Buffaloes     PL
176        Iriyama Kaito   5   1   0   0    1   0    0   18    5.0    2   1    4   1    0   0   0   2   2   3.60   4.56   3.13  0.60    80  143     88  -0.96   5.6%  22.2%   5.6%   16.7%  25  R      ORIX Buffaloes     PL
177          Iwasaki Sho  26   3   0   0   10   0    0   96   24.2   18   0   26   6    0   0   1   5   5   1.82   1.59   2.72  0.97   157   50     76   0.23   0.0%  27.1%   6.2%   20.8%  35  R      ORIX Buffaloes     PL
178       Katayama Raiku  16   1   0   0    0   0    0  102   24.2   24   1   13   4    1   0   0   5   4   1.46   2.92   3.92  1.14   196   91    110  -1.46   1.0%  12.7%   3.9%    8.8%  22  R      ORIX Buffaloes     PL
179         Kawase Kento  21   1   1   0    3   0    0  118   26.2   26   1   17  11    3   2   2  12  12   4.05   3.64   4.29  1.39    71  114    120   0.41   0.8%  14.4%   9.3%    5.1%  23  R      ORIX Buffaloes     PL
180      Kotajima Seiryu  20   2   1   0    6   0    0   86   18.1   21   1   14  12    1   1   0   9   9   4.42   4.27   4.57  1.80    65  134    128   0.15   1.2%  16.3%  14.0%    2.3%  26  R      ORIX Buffaloes     PL
181           Kuri Allen  20   8   8   0    0   1    0  547  131.1  130   6   92  38    0   4   1  45  40   2.74   3.12   3.81  1.28   105   97    107  -0.38   1.1%  16.8%   6.9%    9.9%  33  R      ORIX Buffaloes     PL
182       Machado Andres  48   3   4  22    9   0    0  193   46.0   39   0   57  14    2   3   0  12  11   2.15   1.59   2.57  1.15   133   50     72   0.56   0.0%  29.5%   7.3%   22.3%  32  R      ORIX Buffaloes     PL
183        Miyagi Hiroya  18   5   3   0    0   0    0  495  122.2  106   5  130  24    0   5   2  34  33   2.42   2.08   2.66  1.06   118   65     74   0.34   1.0%  26.3%   4.8%   21.4%  23  L      ORIX Buffaloes     PL
184         Mukunoki Ren   6   0   2   0    0   0    0   95   18.1   35   2   10   7    0   1   0  22  19   9.33   4.60   4.48  2.29    31  144    125   4.73   2.1%  10.5%   7.4%    3.2%  25  R      ORIX Buffaloes     PL
185         Perdomo Luis  41   2   3   0   29   0    0  166   40.1   42   1   21  10    4   0   0  15  14   3.12   2.99   4.14  1.29    92   93    116   0.13   0.6%  12.7%   6.0%    6.6%  32  R      ORIX Buffaloes     PL
186          Saiki Kaito  26   2   1   1    6   0    0   86   22.2   12   0   25   9    0   0   3   5   4   1.59   1.95   2.94  0.93   180   61     82  -0.36   0.0%  29.1%  10.5%   18.6%  25  R      ORIX Buffaloes     PL
187         Satoh Kazuma   1   0   0   0    0   0    0   18    4.0    7   2    2   0    0   0   0   2   2   4.50   8.46   3.69  1.75    64  265    103  -3.96  11.1%  11.1%   0.0%   11.1%  24  L      ORIX Buffaloes     PL
188        Sotani Ryuhei  17   8   6   0    0   1    0  414   98.2   99   7   89  23    1   6   2  44  41   3.74   2.96   3.21  1.24    77   93     90   0.78   1.7%  21.5%   5.6%   15.9%  24  L      ORIX Buffaloes     PL
189       Suzuki Hiroshi  15   0   0   0    4   0    0   58   12.1   16   1    6   6    0   0   0   9   9   6.57   4.50   4.80  1.78    44  141    134   2.07   1.7%  10.3%  10.3%    0.0%  28  R      ORIX Buffaloes     PL
190         Tajima Daiki  15   5   6   0    0   2    2  364   89.1   87   7   61  19    0   0   2  35  32   3.22   3.26   3.65  1.19    89  102    102  -0.04   1.9%  16.8%   5.2%   11.5%  28  L      ORIX Buffaloes     PL
191      Takashima Taito  18   2   1   0    0   0    0  212   48.2   56   1   28  13    2   4   2  21  21   3.88   3.13   4.09  1.42    74   98    114   0.75   0.5%  13.2%   6.1%    7.1%  25  R      ORIX Buffaloes     PL
192     Teranishi Naruki   7   2   2   0    0   0    0  143   31.1   41   2   17  13    0   0   0  17  16   4.60   3.95   4.52  1.72    62  124    126   0.65   1.4%  11.9%   9.1%    2.8%  22  R      ORIX Buffaloes     PL
193       Tomiyama Ryoga   5   0   0   0    0   0    0   23    4.0    6   1    1   4    0   1   0   4   4   9.00   9.46   6.10  2.50    32  296    171  -0.46   4.3%   4.3%  17.4%  -13.0%  28  L      ORIX Buffaloes     PL
194      Toumatsu Kaisei   4   0   1   0    0   0    0   37    7.2    9   0    8   5    0   0   0   6   5   5.87   2.83   3.99  1.83    49   89    112   3.04   0.0%  21.6%  13.5%    8.1%  20  L      ORIX Buffaloes     PL
195     Yamada Nobuyoshi  23   2   2   0    9   0    0   81   17.2   19   1   17   9    0   0   0  11  10   5.09   3.30   3.81  1.58    56  103    107   1.79   1.2%  21.0%  11.1%    9.9%  33  L      ORIX Buffaloes     PL
196      Yamaoka Taisuke  33   3   2   0   13   0    0  126   29.0   30   1   24   8    1   2   0  13  13   4.03   2.79   3.53  1.31    71   87     99   1.24   0.8%  19.0%   6.3%   12.7%  29  R      ORIX Buffaloes     PL
197    Yamazaki Soichiro  20   1   1   0    0   0    0   85   19.1   18   5   21   9    0   2   2  12  11   5.12   5.86   3.39  1.40    56  183     95  -0.74   5.9%  24.7%  10.6%   14.1%  27  R      ORIX Buffaloes     PL
198       Yokoyama Kaede   6   1   0   0    0   0    0   22    6.0    3   0    5   3    0   0   0   1   1   1.50   2.80   3.89  1.00   191   87    109  -1.30   0.0%  22.7%  13.6%    9.1%  27  R      ORIX Buffaloes     PL
199         Azuma Yusuke   6   0   0   0    1   0    0   28    5.1   10   0    4   3    0   0   0   4   4   6.75   3.15   4.44  2.44    44   95    124   3.60   0.0%  14.3%  10.7%    3.6%  29  R       Lotte Marines     PL
200      Guerrero Tayron  17   1   3   1    5   0    0   72   15.2   18   4   14   7    0   0   1  13  13   7.47   5.84   3.83  1.60    40  175    107   1.63   5.6%  19.4%   9.7%    9.7%  34  R       Lotte Marines     PL
201         Hayasaka Oto   9   0   0   0    0   0    0   51   11.0   12   1    4   8    0   0   2   9   9   7.36   5.60   5.58  1.82    40  168    156   1.76   2.0%   7.8%  15.7%   -7.8%  19  R       Lotte Marines     PL
202      Hirohata Atsuya   3   0   0   0    0   0    0   19    3.0    5   0    3   5    0   0   0   3   3   9.00   5.96   5.85  3.33    33  179    164   3.04   0.0%  15.8%  26.3%  -10.5%  27  R       Lotte Marines     PL
203      Hiroike Koshiro  11   0   3   0    1   0    0   57   14.0   12   4   17   3    0   0   0   8   8   5.14   4.89   2.34  1.07    58  147     66   0.25   7.0%  29.8%   5.3%   24.6%  22  R       Lotte Marines     PL
204        Ichijo Rikima   1   0   0   0    0   0    0    6    1.0    1   0    1   2    0   0   1   1   1   9.00   6.96   6.47  3.00    33  209    181   2.04   0.0%  16.7%  33.3%  -16.7%  22  R       Lotte Marines     PL
205       Ishikawa Shuta  15   4   5   0    0   0    0  348   79.1   82   8   42  30    0   4   4  42  40   4.54   4.50   4.46  1.41    66  135    125   0.04   2.3%  12.1%   8.6%    3.4%  33  R       Lotte Marines     PL
206        Karakawa Yuki   1   0   1   0    0   0    0   14    2.0    7   0    1   1    1   0   0   4   4  18.00   3.46   4.80  4.00    17  104    134  14.54   0.0%   7.1%   7.1%    0.0%  35  R       Lotte Marines     PL
207      Kawamura Tokito   1   0   1   0    0   0    0   19    3.2    5   1    5   3    0   0   0   5   4   9.82   6.24   3.75  2.18    30  187    105   3.58   5.3%  26.3%  15.8%   10.5%  28  R       Lotte Marines     PL
208         Kikuchi Riku  18   0   1   0    0   0    0   88   19.1   18   5   18  12    0   0   1  10  10   4.66   6.33   4.12  1.55    64  190    115  -1.67   5.7%  20.5%  13.6%    6.8%  25  R       Lotte Marines     PL
209          Kimura Yuto  19   2   0   1    5   1    0  199   48.0   39   5   33  15    0   2   0  21  14   2.63   4.01   3.90  1.12   113  120    109  -1.38   2.5%  16.6%   7.5%    9.0%  20  R       Lotte Marines     PL
210         Masuda Naoya  22   1   4   5    2   0    0   89   20.2   19   1   17   8    1   1   2  10  10   4.35   3.25   3.79  1.31    68   98    106   1.10   1.1%  19.1%   9.0%   10.1%  35  R       Lotte Marines     PL
211    Nakamori Shunsuke  25   2   2   5   10   0    0  111   29.1   19   1   36   4    0   1   0   4   4   1.23   1.46   1.92  0.78   242   44     54  -0.23   0.9%  32.4%   3.6%   28.8%  23  R       Lotte Marines     PL
212     Nakamura Toshiya  11   0   0   0    0   0    0   67   16.0   13   1    7   7    1   0   0   5   4   2.25   4.21   4.80  1.25   132  127    134  -1.96   1.5%  10.4%  10.4%    0.0%  28  L       Lotte Marines     PL
213   Nishimura Takahiro   1   0   0   0    0   0    0    8    0.2    4   0    1   2    0   0   0   3   3  40.50   8.96   6.05  9.00     7  269    169  31.54   0.0%  12.5%  25.0%  -12.5%  32  R       Lotte Marines     PL
214         Nishino Yuji   9   0   4   0    0   0    0  207   49.2   49   3   29  11    0   2   0  17  17   3.08   3.37   3.93  1.21    97  101    110  -0.29   1.4%  14.0%   5.3%    8.7%  34  R       Lotte Marines     PL
215         Ojima Kazuya  18   6   7   0    0   0    0  453  107.1   99  14   65  39    0   3   1  47  43   3.61   4.62   4.23  1.29    83  139    118  -1.01   3.1%  14.3%   8.6%    5.7%  28  L       Lotte Marines     PL
216           Ono Fumiya  38   1   2   0    8   0    0  144   32.2   32   1   31  12    0   1   1  14  11   3.03   2.66   3.48  1.35    98   80     97   0.37   0.7%  21.5%   8.3%   13.2%  28  R       Lotte Marines     PL
217     Sakamoto Koshiro   8   1   2   0    2   0    0   28    5.2    6   0    3   4    0   2   0   4   4   6.35   5.08   5.16  1.76    47  153    144   1.27   0.0%  10.7%  14.3%   -3.6%  30  L       Lotte Marines     PL
218        Sammons Bryan  11   4   4   0    0   0    0  250   58.2   44   9   48  30    0   4   2  24  20   3.07   5.06   4.08  1.26    97  152    114  -1.99   3.6%  19.2%  12.0%    7.2%  30  L       Lotte Marines     PL
219       Sawada Keisuke  21   1   0   1    0   0    0   83   19.2   19   3   15   7    0   0   0  10  10   4.58   4.49   3.84  1.32    65  135    107   0.09   3.6%  18.1%   8.4%    9.6%  31  R       Lotte Marines     PL
220    Sawamura Hirokazu  13   0   0   0    1   0    0   54   12.0    7   0    8  11    0   1   1   3   3   2.25   4.63   5.36  1.50   132  139    150  -2.38   0.0%  14.8%  20.4%   -5.6%  37  R       Lotte Marines     PL
221         Suzuki Shota  29   1   3   5   14   0    0  122   28.0   32   1   27   8    0   2   2  15  15   4.82   2.57   3.24  1.43    62   77     91   2.25   0.8%  22.1%   6.6%   15.6%  26  L       Lotte Marines     PL
222         Takano Shuta  26   5   2   0    8   0    0  171   42.1   32   3   46  12    2   1   2   9   9   1.91   2.63   2.81  1.04   156   79     79  -0.72   1.8%  26.9%   7.0%   19.9%  26  L       Lotte Marines     PL
223        Tanaka Haruya  13   3   5   0    0   0    0  316   76.1   63   4   77  27    1   1   6  24  21   2.48   2.73   3.22  1.18   120   82     90  -0.25   1.3%  24.4%   8.5%   15.8%  21  R       Lotte Marines     PL
224      Taneichi Atsuki  19   5   7   0    0   0    0  534  122.2  119  12  113  44    0   6   9  51  43   3.15   3.62   3.51  1.33    95  109     98  -0.47   2.2%  21.2%   8.2%   12.9%  26  R       Lotte Marines     PL
225          Voth Austin  18   2   7   0    0   0    0  435  103.0  103   6   80  22    0   7   4  46  44   3.84   3.01   3.47  1.21    78   91     97   0.83   1.4%  18.4%   5.1%   13.3%  33  R       Lotte Marines     PL
226           Yagi Akira  20   0   1   0    4   0    0   90   19.0   25   3   20   6    1   3   0  17  17   8.05   4.33   3.24  1.63    37  130     91   3.72   3.3%  22.2%   6.7%   15.6%  28  R       Lotte Marines     PL
227      Yokoyama Rikuto  35   2   3   2   19   0    0  168   42.1   28   3   34  10    1   3   1  12  11   2.34   3.20   3.37  0.90   127   96     94  -0.86   1.8%  20.2%   6.0%   14.3%  23  R       Lotte Marines     PL
228       Yoshikawa Yuto   2   1   0   0    0   0    0   41    9.0    5   1    6   6    0   2   1   7   6   6.00   5.74   4.80  1.22    50  173    134   0.26   2.4%  14.6%  14.6%    0.0%  20  L       Lotte Marines     PL
229        Arihara Kohei  20  10   7   0    0   1    1  566  134.0  135   8   91  35    1   3   2  54  48   3.22   3.23   3.81  1.27    92   98    107  -0.01   1.4%  16.1%   6.2%    9.9%  32  R      SoftBank Hawks     PL
230          Fujii Kouya  45   2   3   2   16   0    0  175   44.0   30   2   65  13    0   2   2   9   8   1.64   1.62   1.83  0.98   181   49     51   0.02   1.1%  37.1%   7.4%   29.7%  28  R      SoftBank Hawks     PL
231  Hernandez Darwinzon  30   1   2   0    8   0    0  119   28.2   27   0   30   9    0   3   1  13  13   4.08   2.13   3.04  1.26    73   64     85   1.95   0.0%  25.2%   7.6%   17.6%  28  L      SoftBank Hawks     PL
232      Higashihama Nao   6   3   2   0    0   0    0  120   30.0   25   2   17   4    0   0   0  11   9   2.70   3.10   3.72  0.97   110   94    104  -0.40   1.7%  14.2%   3.3%   10.8%  35  R      SoftBank Hawks     PL
233          Itoh Yusuke   2   0   0   0    0   0    0   10    2.0    2   0    1   2    0   0   0   0   0   0.00   4.96   5.80  2.00   999  150    162  -4.96   0.0%  10.0%  20.0%  -10.0%  28  R      SoftBank Hawks     PL
234        Iwai Shunsuke   7   0   0   0    1   0    0   36    8.1   10   1    3   1    0   1   0   3   3   3.24   4.52   4.24  1.32    92  137    119  -1.28   2.8%   8.3%   2.8%    5.6%  23  R      SoftBank Hawks     PL
235     Iwasaki Shunsuke   1   0   0   0    0   0    0    8    1.0    4   0    2   1    0   0   0   3   3  27.00   1.96   3.55  5.00    11   59     99  25.04   0.0%  25.0%  12.5%   12.5%  22  R      SoftBank Hawks     PL
236    Kamichatani Taiga   1   0   0   0    0   0    0    3    1.0    1   0    0   0    0   0   0   0   0   0.00   2.96   4.80  1.00   999   89    134  -2.96   0.0%   0.0%   0.0%    0.0%  28  R      SoftBank Hawks     PL
237       Kawaguchi Toya   5   0   0   0    0   0    0   21    6.0    3   0    7   1    0   0   0   0   0   0.00   1.13   1.94  0.67   999   34     54  -1.13   0.0%  33.3%   4.8%   28.6%  25  R      SoftBank Hawks     PL
238        Kimura Hikaru   4   0   0   0    0   0    0   19    5.2    3   0    8   0    0   0   0   1   1   1.59   0.14   0.59  0.53   186    4     16   1.45   0.0%  42.1%   0.0%   42.1%  24  R      SoftBank Hawks     PL
239            Maeda Jun  10   2   2   0    0   0    0  213   49.0   44   3   31  17    0   6   0  18  17   3.12   3.90   4.14  1.24    95  118    116  -0.78   1.4%  14.6%   8.0%    6.6%  25  L      SoftBank Hawks     PL
240           Maeda Yugo   3   1   1   0    0   0    0   46   11.1   14   3   12   1    0   0   0   7   5   3.97   4.55   2.41  1.32    75  137     67  -0.58   6.5%  26.1%   2.2%   23.9%  19  L      SoftBank Hawks     PL
241       Matsumoto Haru  24   6   3   0    1   0    0  328   77.2   78   3   79  19    3   5   2  25  22   2.55   2.36   2.97  1.25   116   71     83   0.19   0.9%  24.1%   5.8%   18.3%  24  L      SoftBank Hawks     PL
242       Matsumoto Yuki  41   2   1   0   33   0    0  151   40.2   22   2   49   9    2   2   1   4   4   0.89   2.00   2.15  0.76   333   61     60  -1.11   1.3%  32.5%   6.0%   26.5%  29  R      SoftBank Hawks     PL
