                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
123        Sonoda Atsuki   2  2  0   0   0    0   40  11.0   5   0   9   4    0   0   0   1   1   0.82   3.01   3.55   0.82  409   75     92   -2.19   0.0%   22.5%  10.0%   12.5%  19  R      Yomiuri Giants     EL
124        Takahashi Rei  19  2  4   0   0    0  166  37.1  39   4  26  13    0   4   0  25  22   5.30   4.92   4.02   1.39   63  123    105    0.38   2.4%   15.7%   7.8%    7.8%  29  R      Yomiuri Giants     EL
125      Takanashi Yuhei   8  0  1   0   0    0   34   8.0   7   1   8   3    0   0   0   3   3   3.38   4.30   3.33   1.25   99  107     87   -0.92   2.9%   23.5%   8.8%   14.7%  32  L      Yomiuri Giants     EL
126        Tamura Tomoki   2  1  1   0   0    0   19   4.0   3   0   4   3    0   0   0   2   0   0.00   3.80   4.27   1.50  999   95    111   -3.80   0.0%   21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
127       Tanaka Chiharu  13  1  0   2   0    0   52  12.2   4   0   9   8    0   1   1   3   1   0.71   4.26   4.61   0.95  473  106    120   -3.55   0.0%   17.3%  15.4%    1.9%  24  R      Yomiuri Giants     EL
128      Tanaka Masahiro   9  2  2   0   1    0  173  38.2  47   0  22   9    0   0   1  14  13   3.03   3.11   4.05   1.45  111   78    105   -0.08   0.0%   12.7%   5.2%    7.5%  36  R      Yomiuri Giants     EL
129         Toda Natsuki  17  1  2   0   0    0  185  46.2  42   4  39   6    0   2   2  18  13   2.51   3.51   3.02   1.03  134   88     79   -1.00   2.2%   21.1%   3.2%   17.8%  24  R      Yomiuri Giants     EL
130          Togo Shosei   2  2  0   0   0    0   41  12.0   5   1   3   0    0   1   0   1   1   0.75   4.38   4.07   0.42  447  110    106   -3.63   2.4%    7.3%   0.0%    7.3%  25  R      Yomiuri Giants     EL
131           Tomida Ryu   5  0  0   0   0    0   20   4.2   3   0   4   4    0   0   0   1   1   1.93   4.41   4.80   1.50  174  110    125   -2.48   0.0%   20.0%  20.0%    0.0%  25  L      Yomiuri Giants     EL
132        Yamada Ryusei   4  1  1   0   0    0   66  14.0  13   0   8   9    0   1   2   7   6   3.86   4.55   4.95   1.57   87  114    129   -0.69   0.0%   12.1%  13.6%   -1.5%  24  R      Yomiuri Giants     EL
133        Yamasaki Iori   1  0  0   0   0    0   16   4.0   5   0   3   0    0   0   0   1   1   2.25   2.05   2.92   1.25  149   51     76    0.20   0.0%   18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
134         Yokogawa Kai   6  4  1   0   0    0  127  32.0  31   2  23   8    0   1   1   8   8   2.25   3.77   3.62   1.22  149   94     94   -1.52   1.6%   18.1%   6.3%   11.8%  24  L      Yomiuri Giants     EL
135          Avila Pedro   5  0  1   0   0    0   68  15.1   9   0  11  12    0   2   1   3   1   0.59   4.86   4.95   1.37  528  131    129   -4.27   0.0%   16.2%  17.6%   -1.5%  28  R     Yakult Swallows     EL
136         Baumann Mike   8  0  0   0   0    0   28   8.0   5   0   7   1    0   0   0   1   1   1.13   2.18   2.66   0.75  276   59     69   -1.05   0.0%   25.0%   3.6%   21.4%  29  R     Yakult Swallows     EL
137            Hara Juri  16  0  4   1   0    0   90  16.2  32   3  16   8    0   2   1  25  22  11.88   5.77   3.91   2.40   26  155    102    6.11   3.3%   17.8%   8.9%    8.9%  31  R     Yakult Swallows     EL
138      Hasegawa Hiroki  14  0  1   0   0    0   62  12.2  13   1  10  11    0   1   0   6   4   2.84   5.84   4.96   1.89  110  157    129   -3.00   1.6%   16.1%  17.7%   -1.6%  26  L     Yakult Swallows     EL
139          Hirosawa Yu  10  0  2   0   0    0   48  10.1  14   0   9   4    0   0   1   9   9   7.84   2.97   3.76   1.74   40   80     98    4.87   0.0%   18.8%   8.3%   10.4%  24  R     Yakult Swallows     EL
140         Hoshi Tomoya  10  0  0   0   0    0   41  11.0   6   0   8   3    0   1   0   0   0   0.00   3.19   3.58   0.82  999   86     93   -3.19   0.0%   19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
141        Ishihara Yuki  14  0  1   0   0    0   63  14.1  14   1   5   6    0   1   1   8   8   5.02   5.23   4.96   1.40   62  141    129   -0.21   1.6%    7.9%   9.5%   -1.6%  23  L     Yakult Swallows     EL
142    Ishikawa Masanori   5  1  2   0   0    0  103  25.0  25   3  19   4    0   0   1   9   9   3.24   4.07   3.34   1.16   96  110     87   -0.83   2.9%   18.4%   3.9%   14.6%  45  L     Yakult Swallows     EL
143        Kanakubo Yuto   9  1  1   0   0    0   60  12.1  17   0  16   6    0   1   2   6   2   1.46   2.66   3.13   1.86  213   72     82   -1.20   0.0%   26.7%  10.0%   16.7%  25  R     Yakult Swallows     EL
144       Kizawa Naofumi   5  0  0   0   0    0   16   5.0   2   0   0   1    0   0   0   0   0   0.00   4.15   5.42   0.60  999  112    141   -4.15   0.0%    0.0%   6.2%   -6.2%  27  R     Yakult Swallows     EL
145         Kozawa Reiji   9  1  1   0   0    0   33   9.0   5   1   6   3    0   0   0   3   3   3.00   4.66   3.89   0.89  104  125    101   -1.66   3.0%   18.2%   9.1%    9.1%  27  R     Yakult Swallows     EL
146        Lambert Peter   2  0  1   1   0    0   28   8.0   2   0   7   2    0   0   1   1   0   0.00   2.55   3.01   0.50  999   69     78   -2.55   0.0%   25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
147       Maruyama Shota  18  1  2   1   0    0   80  18.0  19   0  16   7    1   0   2   9   7   3.50   2.94   3.67   1.44   89   79     96    0.56   0.0%   20.0%   8.8%   11.3%  26  R     Yakult Swallows     EL
148      Matsumoto Kengo   8  0  3   0   0    0  131  30.0  39   2  16   5    0   2   4  20  18   5.40   4.05   3.96   1.47   58  109    103    1.35   1.5%   12.2%   3.8%    8.4%  26  R     Yakult Swallows     EL
149       Miyagawa Tetsu  19  1  0   3   0    0   92  20.1  24   4  19  11    0   1   2  13  13   5.75   6.01   3.93   1.72   54  162    102   -0.26   4.3%   20.7%  12.0%    8.7%  29  R     Yakult Swallows     EL
150        Nakamura Yuto   8  0  1   0   0    0  135  33.1  28   2  31   6    0   0   1  13  12   3.24   3.01   2.95   1.02   96   81     77    0.23   1.5%   23.0%   4.4%   18.5%  22  R     Yakult Swallows     EL
151     Nishihama Yuusei  14  1  3   0   0    0   68  13.1  13   0  12  10    0   3   1   8   6   4.05   4.68   4.51   1.73   77  126    117   -0.63   0.0%   17.6%  14.7%    2.9%  22  R     Yakult Swallows     EL
152        Numata Shohei  19  1  0   2   0    0   95  24.1  22   1  16   1    0   0   0   4   4   1.48   2.89   3.22   0.95  211   78     84   -1.41   1.1%   16.8%   1.1%   15.8%  25  R     Yakult Swallows     EL
153       Ogawa Yasuhiro   5  2  1   0   0    0   90  25.0  16   0  16   0    0   0   0   2   1   0.36   2.27   3.02   0.64  866   61     79   -1.91   0.0%   17.8%   0.0%   17.8%  35  R     Yakult Swallows     EL
154       Ohnishi Hiroki  12  0  0   2   0    0   48  12.0  13   3   5   4    0   0   0   5   5   3.75   6.97   4.59   1.42   83  187    120   -3.22   6.2%   10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
155     Okugawa Yasunobu   4  1  2   0   0    0   90  21.0  21   3  13   6    0   2   1  12  10   4.29   5.31   4.02   1.29   73  143    105   -1.02   3.3%   14.4%   6.7%    7.8%  24  R     Yakult Swallows     EL
156    Sakaguchi Kousuke  13  1  2   0   0    0   52  12.1  12   1   3   4    0   1   2  11   6   4.38   5.33   4.99   1.30   71  144    130   -0.95   1.9%    5.8%   7.7%   -1.9%  25  R     Yakult Swallows     EL
157      Sakamoto Takumi  11  0  4   0   0    0  153  32.1  39   2  20  20    0   1   4  14  13   3.62   5.07   4.80   1.82   86  136    125   -1.45   1.3%   13.1%  13.1%    0.0%  20  L     Yakult Swallows     EL
158         Satoh Takuma  19  1  2   1   0    0   78  18.0  16   2  14   8    0   1   4   8   8   4.00   4.94   4.03   1.33   78  133    105   -0.94   2.6%   17.9%  10.3%    7.7%  25  L     Yakult Swallows     EL
159       Shimizu Noboru   7  0  0   3   0    0   30   8.0   6   1  11   0    0   0   0   2   2   2.25   2.43   1.13   0.75  139   65     30   -0.18   3.3%   36.7%   0.0%   36.7%  28  R     Yakult Swallows     EL
160   Shimokawa Shunsuke  10  3  4   0   0    0  204  48.0  47   3  32  21    0   3   0  22  17   3.19   4.53   4.26   1.42   98  122    111   -1.34   1.5%   15.7%  10.3%    5.4%  25  R     Yakult Swallows     EL
161           Shoji Kota   2  0  0   0   0    0    9   2.0   2   0   3   1    0   0   0   0   0   0.00   2.05   2.58   1.50  999   55     67   -2.05   0.0%   33.3%  11.1%   22.2%  25  L     Yakult Swallows     EL
162         Suzuki Kohei  11  1  3   0   0    0  116  26.1  21   1  19  16    0   0   2  12  10   3.42   4.42   4.54   1.41   91  119    118   -1.00   0.9%   16.4%  13.8%    2.6%  31  R     Yakult Swallows     EL
163      Takahashi Keiji   3  0  1   0   0    0   41  11.0  10   0   9   0    0   0   0   3   3   2.45   1.91   2.60   0.91  127   52     68    0.54   0.0%   22.0%   0.0%   22.0%  28  L     Yakult Swallows     EL
164     Takahashi Shosei   2  0  0   0   0    0   10   2.0   2   0   0   1    0   1   0   0   0   0.00   6.55   5.80   1.50  999  176    151   -6.55   0.0%    0.0%  10.0%  -10.0%  19  R     Yakult Swallows     EL
165  Takanashi Hirotoshi   4  1  1   0   0    0   80  20.0  15   0  21   7    0   0   0   3   3   1.35   2.50   3.05   1.10  231   67     79   -1.15   0.0%   26.2%   8.8%   17.5%  34  R     Yakult Swallows     EL
166       Takeyama Hyuga  16  0  3   0   0    0   88  17.1  21   0   9  13    0   2  10  14  10   5.19   5.11   5.25   1.96   60  137    137    0.08   0.0%   10.2%  14.8%   -4.5%  21  R     Yakult Swallows     EL
167       Yamamoto Daiki   2  0  0   0   0    0   12   2.0   5   0   2   1    0   0   0   4   4  18.00   3.05   3.97   3.00   17   82    103   14.95   0.0%   16.7%   8.3%    8.3%  29  L     Yakult Swallows     EL
168        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.18   2.49   0.62  999   59     65   -2.18   0.0%   26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
169     Yamashita Hikaru   9  1  1   0   0    0  133  31.0  37   1  16   4    0   3   1  16  14   4.06   3.62   3.90   1.32   77   97    101    0.44   0.8%   12.0%   3.0%    9.0%  25  L     Yakult Swallows     EL
170        Yasaki Takuya   6  0  0   3   0    0   28   6.0   6   0   5   4    0   0   1   4   4   6.00   3.88   4.44   1.67   52  104    116    2.12   0.0%   17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
171      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.12   3.89   0.86  999   81    101   -3.12   0.0%   18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
172          Fuku Hiroto  13  2  1   1   0    0   51  12.0  12   0   6   3    0   1   1   6   5   3.75   3.55   4.21   1.25   86   92    110    0.20   0.0%   11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
173      Fukuda Konosuke   9  0  1   1   0    0   80  16.1  15   0  12  18    0   0   0   9   7   3.86   5.39   5.55   2.02   84  140    145   -1.53   0.0%   15.0%  22.5%   -7.5%  19  L    Chunichi Dragons     WL
174          Habu Shohta  10  2  1   0   0    0  149  35.1  29   2  23  15    0   2   2  21  20   5.09   4.43   4.26   1.25   63  115    111    0.66   1.3%   15.4%  10.1%    5.4%  24  R    Chunichi Dragons     WL
175       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.55   1.47   0.00  999   40     38   -1.55   0.0%   33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
176         Ishikawa Sho  13  0  0   0   0    0   60  13.2  14   0  11   8    0   1   1   7   7   4.61   3.92   4.30   1.61   70  102    112    0.69   0.0%   18.3%  13.3%    5.0%  25  R    Chunichi Dragons     WL
177             Itoh Mao  18  1  2   1   0    0   82  19.1  10   0  21  15    0   0   1   6   6   2.79   3.71   4.07   1.29  116   96    106   -0.92   0.0%   25.6%  18.3%    7.3%  24  R    Chunichi Dragons     WL
178          Iwasaki Sho   6  1  0   3   0    0   21   5.1   5   0   7   0    0   0   0   0   0   0.00   0.93   1.47   0.94  999   24     38   -0.93   0.0%   33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
179      Kanemaru Yumeto   5  2  0   0   0    0   75  19.0  12   0  11   3    0   2   0   3   2   0.95   3.18   3.73   0.79  340   83     97   -2.23   0.0%   14.7%   4.0%   10.7%  22  L    Chunichi Dragons     WL
180     Katsuno Akiyoshi   5  0  0   1   0    0   21   5.0   4   0   2   2    0   0   0   2   1   1.80   3.95   4.80   1.20  179  103    125   -2.15   0.0%    9.5%   9.5%    0.0%  28  R    Chunichi Dragons     WL
181          Kikuta Towa   3  1  0   0   0    0   13   3.0   5   0   1   2    0   0   0   0   0   0.00   4.88   5.57   2.33  999  127    145   -4.88   0.0%    7.7%  15.4%   -7.7%  21  R    Chunichi Dragons     WL
182            Kondo Ren  17  2  0   3   0    0   60  16.2   7   0  15   3    0   0   1   2   1   0.54   2.29   2.80   0.60  598   60     73   -1.75   0.0%   25.0%   5.0%   20.0%  26  L    Chunichi Dragons     WL
183           Kusaka Sho   5  0  0   0   0    0   54  13.1  11   1  11   4    0   0   0   2   2   1.35   3.78   3.50   1.13  239   98     91   -2.43   1.9%   20.4%   7.4%   13.0%  23  R    Chunichi Dragons     WL
184         Marte Yunior   3  0  0   1   0    0   12   3.0   3   0   5   0    0   0   0   0   0   0.00   0.22   0.63   1.00  999    6     16   -0.22   0.0%   41.7%   0.0%   41.7%  30  R    Chunichi Dragons     WL
185       Martinez Randy   2  0  1   0   0    0   23   4.1   4   1   2   5    0   2   0   4   4   8.31  10.47   6.10   2.08   39  272    159   -2.16   4.3%    8.7%  21.7%  -13.0%  21  L    Chunichi Dragons     WL
186     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.55   4.80   1.50  999   92    125   -3.55   0.0%    0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
187     Matsukihira Yuta   7  1  3   0   0    0  189  43.2  52   4  27  12    0   1   3  24  22   4.53   4.40   4.01   1.47   71  114    104    0.13   2.1%   14.3%   6.3%    7.9%  22  R    Chunichi Dragons     WL
188       Mejia Humberto  12  6  3   0   0    0  269  68.0  52   2  39  18    0   4   4  19  18   2.38   3.76   4.02   1.03  136   98    105   -1.38   0.7%   14.5%   6.7%    7.8%  28  R    Chunichi Dragons     WL
189         Miura Mizuki   6  3  0   0   0    0  107  26.2  18   1  17   7    0   1   3   8   7   2.36   3.66   3.87   0.94  137   95    101   -1.30   0.9%   15.9%   6.5%    9.3%  25  L    Chunichi Dragons     WL
190        Moriyama Akio  13  1  0   0   0    0   64  14.2  14   0  12   6    0   1   1   4   4   2.45   3.35   3.86   1.36  132   87    101   -0.90   0.0%   18.8%   9.4%    9.4%  20  L    Chunichi Dragons     WL
191          Muller Kyle   3  1  0   0   0    0   76  17.2  18   0  18   4    0   0   0   6   5   2.55   2.19   2.96   1.25  127   57     77    0.36   0.0%   23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
192         Nakachi Reia   7  4  3   0   0    0  165  39.1  31   2  25  13    0   2   2  12   9   2.06   4.08   4.07   1.12  157  106    106   -2.02   1.2%   15.2%   7.9%    7.3%  24  R    Chunichi Dragons     WL
193            Neo Akira  17  1  1   1   0    0   68  16.2   9   0  12   7    1   3   0   5   4   2.16   3.91   4.06   0.96  149  102    106   -1.75   0.0%   17.6%  10.3%    7.4%  25  R    Chunichi Dragons     WL
194         Nonaka Tento   5  0  0   0   0    0   27   6.0   6   0   4   3    0   0   0   1   1   1.50   3.72   4.43   1.50  215   97    115   -2.22   0.0%   14.8%  11.1%    3.7%  20  L    Chunichi Dragons     WL
195           Ohno Yudai   2  1  1   0   0    0   48  12.0  11   2   4   3    0   0   0   5   5   3.75   5.80   4.59   1.17   86  151    120   -2.05   4.2%    8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
196        Okada Toshiya   6  1  1   0   0    0  117  27.0  35   2  18   3    0   1   1  10   7   2.33   3.63   3.52   1.41  139   94     92   -1.30   1.7%   15.4%   2.6%   12.8%  33  L    Chunichi Dragons     WL
197         Saitoh Kohki   2  1  0   0   0    0    5   1.1   1   0   1   0    0   0   0   0   0   0.00   2.05   2.80   0.75  999   53     73   -2.05   0.0%   20.0%   0.0%   20.0%  28  L    Chunichi Dragons     WL
198        Sobue Daisuke   6  0  0   0   0    0   21   6.0   7   0   3   0    0   0   0   0   0   0.00   2.55   3.37   1.17  999   66     88   -2.55   0.0%   14.3%   0.0%   14.3%  37  R    Chunichi Dragons     WL
199     Takahashi Kosuke   1  0  0   0   0    0    5   1.0   1   0   0   1    0   0   0   0   0   0.00   6.55   6.80   2.00  999  170    177   -6.55   0.0%    0.0%  20.0%  -20.0%  18  L    Chunichi Dragons     WL
200           Umeno Yugo  15  0  0   7   0    0   55  14.2   4   0  14  10    0   0   2   0   0   0.00   3.69   4.07   0.95  999   96    106   -3.69   0.0%   25.5%  18.2%    7.3%  26  R    Chunichi Dragons     WL
201        Wakui Hideaki   3  2  0   0   0    0   71  19.0  11   0  13   4    0   0   1   1   1   0.47   2.81   3.53   0.79  687   73     92   -2.34   0.0%   18.3%   5.6%   12.7%  39  R    Chunichi Dragons     WL
202         Walters Nash  12  0  0   3   0    0   48  12.0   9   0   9   4    0   1   0   3   3   2.25   3.30   3.76   1.08  143   86     98   -1.05   0.0%   18.8%   8.3%   10.4%  28  R    Chunichi Dragons     WL
203          Yanagi Yuya   4  2  1   0   0    0   84  22.0  17   1  19   2    0   0   0   2   1   0.41   2.69   2.78   0.86  787   70     72   -2.28   1.2%   22.6%   2.4%   20.2%  31  R    Chunichi Dragons     WL
204        Yoshida Seiya  10  2  4   0   0    0  204  48.0  48   2  30  13    0   1   3  26  25   4.69   3.72   3.97   1.27   69   97    103    0.97   1.0%   14.7%   6.4%    8.3%  23  L    Chunichi Dragons     WL
205            Abe Shota  11  0  0   1   0    0   44  11.0  11   3   6   0    0   1   3   5   5   4.09   6.28   3.44   1.00   72  178     89   -2.19   6.8%   13.6%   0.0%   13.6%  32  R      ORIX Buffaloes     WL
206        Ashida Taketo  11  2  2   0   0    0  237  54.2  60   1  30  11    0   7   2  20  17   2.80   3.68   4.00   1.30  106  104    104   -0.88   0.4%   12.7%   4.6%    8.0%  25  R      ORIX Buffaloes     WL
207          Azuma Kohei   6  1  0   0   0    0   86  17.2  24   1  17   7    0   1   0  12  10   5.09   3.72   3.64   1.75   58  105     95    1.37   1.2%   19.8%   8.1%   11.6%  25  R      ORIX Buffaloes     WL
208         Chen Mu-Heng   1  0  0   0   0    0    5   1.0   1   0   2   1    0   0   0   0   0   0.00   2.55   2.80   2.00  999   72     73   -2.55   0.0%   40.0%  20.0%   20.0%  19  R      ORIX Buffaloes     WL
209    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.55   4.21   1.50  999  101    110   -3.55   0.0%   17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
210         Gonda Ryusei  20  2  0   0   0    0   84  22.2  10   0  26   5    0   2   1   2   1   0.40   2.18   2.30   0.66  739   62     60   -1.78   0.0%   31.0%   6.0%   25.0%  25  R      ORIX Buffaloes     WL
211     Hirano Yoshihisa   6  0  0   0   0    0   21   6.0   1   0   3   2    0   2   0   0   0   0.00   4.55   4.32   0.50  999  129    113   -4.55   0.0%   14.3%   9.5%    4.8%  41  R      ORIX Buffaloes     WL
212         Honda Hitomi  13  1  0   0   0    0   66  13.0  19   0  13   7    0   0   2  14  10   6.92   3.17   3.89   2.00   43   90    101    3.75   0.0%   19.7%  10.6%    9.1%  25  R      ORIX Buffaloes     WL
213        Honda Keisuke  16  1  1   0   0    0   91  23.0  18   0  14   5    0   1   1   6   5   1.96   3.12   3.81   1.00  151   88     99   -1.16   0.0%   15.4%   5.5%    9.9%  32  R      ORIX Buffaloes     WL
214      Iguchi Kazutomo  17  2  0   0   0    0   52  14.1   5   0   5   2    0   2   0   4   1   0.63   3.69   4.22   0.49  469  105    110   -3.06   0.0%    9.6%   3.8%    5.8%  31  R      ORIX Buffaloes     WL
215        Iriyama Kaito   9  0  0   0   0    0   50  11.0  12   1  10   7    0   0   1   5   5   4.09   4.82   4.20   1.73   72  137    109   -0.73   2.0%   20.0%  14.0%    6.0%  25  R      ORIX Buffaloes     WL
216          Iwasaki Sho   1  1  0   0   0    0    5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.55   4.80   2.00  999  129    125   -4.55   0.0%   20.0%  20.0%    0.0%  35  R      ORIX Buffaloes     WL
217       Katayama Raiku   9  1  0   0   0    0  145  36.1  29   2  16   4    0   2   0  11  11   2.72   3.88   3.97   0.91  109  110    103   -1.16   1.4%   11.0%   2.8%    8.3%  22  R      ORIX Buffaloes     WL
218         Kawase Kento  10  0  1   0   0    0   42  10.1  11   0   7   4    0   0   0   3   2   1.74   3.36   4.09   1.45  170   95    106   -1.62   0.0%   16.7%   9.5%    7.1%  23  R      ORIX Buffaloes     WL
219      Kotajima Seiryu   6  0  0   2   0    0   22   6.0   4   0   4   1    0   0   0   0   0   0.00   2.72   3.44   0.83  999   77     89   -2.72   0.0%   18.2%   4.5%   13.6%  26  R      ORIX Buffaloes     WL
220            Mae Yuito   2  0  0   0   0    0    6   1.1   1   0   0   2    0   0   1   0   0   0.00   8.05   8.13   2.25  999  228    212   -8.05   0.0%    0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
221        Miyaguni Riku  10  2  2   0   0    0  130  30.0  27   2  19  16    0   0   0   9   8   2.40   4.75   4.57   1.43  123  135    119   -2.35   1.5%   14.6%  12.3%    2.3%  19  R      ORIX Buffaloes     WL
222         Mukunoki Ren  10  2  1   0   0    0  113  28.0  25   3  29   5    0   0   1  13  12   3.86   3.41   2.68   1.07   77   97     70    0.45   2.7%   25.7%   4.4%   21.2%  25  R      ORIX Buffaloes     WL
223      Muranishi Ryota  10  1  0   0   0    0   56  13.0  12   0  14   6    0   0   1   2   2   1.38   2.78   3.37   1.38  214   79     88   -1.40   0.0%   25.0%  10.7%   14.3%  28  R      ORIX Buffaloes     WL
224            Ohe Kaito  14  1  0   0   0    0   56  14.1  13   0  10   3    0   2   0   3   2   1.26   3.20   3.55   1.12  235   91     92   -1.94   0.0%   17.9%   5.4%   12.5%  25  L      ORIX Buffaloes     WL
225            Ono Taiki  10  1  1   0   0    0   57  11.2  11   0  11  10    0   1   0  10   9   6.94   4.49   4.62   1.80   43  127    120    2.45   0.0%   19.3%  17.5%    1.8%  31  R      ORIX Buffaloes     WL
226          Saiki Kaito  23  0  3   5   0    0  105  22.1  19   1  23  17    2   1   2  12   7   2.82   4.49   4.23   1.61  105  127    110   -1.67   1.0%   21.9%  16.2%    5.7%  25  R      ORIX Buffaloes     WL
227        Saito Kyosuke  10  1  4   0   0    0  189  44.1  44   5  22  16    0   1   3  25  23   4.67   5.18   4.48   1.35   63  147    117   -0.51   2.6%   11.6%   8.5%    3.2%  20  R      ORIX Buffaloes     WL
228         Satoh Kazuma  10  6  1   0   0    0  208  51.2  37   1  40  22    0   2   3   8   8   1.39   3.65   3.93   1.14  213  103    102   -2.26   0.5%   19.2%  10.6%    8.7%  24  L      ORIX Buffaloes     WL
229        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.55   2.98   0.50  999   72     78   -2.55   0.0%   27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
230          Suga Hiroto   2  0  0   0   0    0    7   2.0   1   0   0   1    0   0   0   0   0   0.00   5.05   6.23   1.00  999  143    162   -5.05   0.0%    0.0%  14.3%  -14.3%  20  L      ORIX Buffaloes     WL
231       Suzuki Hiroshi  10  2  0   0   0    0   51  12.1  12   1   8   6    1   0   0   2   2   1.46   4.77   4.41   1.46  203  135    115   -3.31   2.0%   15.7%  11.8%    3.9%  28  R      ORIX Buffaloes     WL
232         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.15   2.91   0.80  329   61     76   -1.25   0.0%   18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
233      Takashima Taito   5  1  2   0   0    0   68  15.0  18   0  10   4    0   0   0   5   5   3.00   3.02   3.92   1.47   99   86    102   -0.02   0.0%   14.7%   5.9%    8.8%  25  R      ORIX Buffaloes     WL
234     Teranishi Naruki  11  1  3   0   0    0  236  56.2  47   2  40  19    0   2   1  26  21   3.34   3.71   3.91   1.16   89  105    102   -0.37   0.8%   16.9%   8.1%    8.9%  22  R      ORIX Buffaloes     WL
235       Tomiyama Ryoga  13  1  0   0   0    0   51  11.2  11   0   9   6    0   0   0   6   4   3.09   3.55   4.21   1.46   96  101    110   -0.46   0.0%   17.6%  11.8%    5.9%  28  L      ORIX Buffaloes     WL
236      Toumatsu Kaisei  11  1  1   0   0    0   91  24.0  13   0  23   6    0   2   1   4   3   1.13   2.63   2.93   0.79  262   75     76   -1.50   0.0%   25.3%   6.6%   18.7%  20  L      ORIX Buffaloes     WL
237     Yamada Nobuyoshi   4  0  0   0   0    0   14   3.1   2   0   4   2    0   0   0   0   0   0.00   2.95   3.37   1.20  999   84     88   -2.95   0.0%   28.6%  14.3%   14.3%  33  L      ORIX Buffaloes     WL
238        Yamaguchi Reo   2  0  0   0   0    0   16   4.0   5   0   5   0    0   0   0   0   0   0.00   1.05   1.67   1.25  999   30     44   -1.05   0.0%   31.2%   0.0%   31.2%  19  R      ORIX Buffaloes     WL
239      Yamaoka Taisuke   8  1  3   0   0    0   51  11.2  14   1  15   3    0   0   1   8   8   6.17   2.87   2.45   1.46   48   81     64    3.30   2.0%   29.4%   5.9%   23.5%  29  R      ORIX Buffaloes     WL
240    Yamazaki Soichiro  15  2  0   1   0    0   63  15.0  10   0  13  10    0   1   1   2   2   1.20   4.02   4.32   1.33  246  114    113   -2.82   0.0%   20.6%  15.9%    4.8%  27  R      ORIX Buffaloes     WL
241       Yokoyama Kaede  23  1  2   8   0    0   94  23.0  17   1  30   8    0   0   1   7   7   2.74   2.55   2.46   1.09  108   72     64    0.19   1.1%   31.9%   8.5%   23.4%  27  R      ORIX Buffaloes     WL
242        Akiyama Seiun   9  1  0   0   0    0   57  14.1   9   0  13   6    0   0   0   3   3   1.88   2.99   3.57   1.05  181   74     93   -1.11   0.0%   22.8%  10.5%   12.3%  22  L       Lotte Marines     EL
243         Azuma Yusuke  15  0  1   3   0    0   62  16.2  11   0  15   4    0   1   2   1   1   0.54   2.65   3.03   0.90  630   65     79   -2.11   0.0%   24.2%   6.5%   17.7%  29  R       Lotte Marines     EL
244          Futaki Kota  13  0  1   0   0    0  198  48.0  50   0  33  13    0   3   1  22  18   3.38   3.18   3.79   1.31  101   78     99    0.20   0.0%   16.7%   6.6%   10.1%  29  R       Lotte Marines     EL
245      Guerrero Tayron   5  1  1   0   0    0   24   5.0   5   0   5   3    0   0   0   3   2   3.60   3.35   3.97   1.60   95   83    103    0.25   0.0%   20.8%  12.5%    8.3%  34  R       Lotte Marines     EL
246         Hayasaka Oto  12  1  2   0   0    0   66  15.2  14   3  10   8    0   2   2   7   7   4.02   6.68   4.50   1.40   85  165    117   -2.66   4.5%   15.2%  12.1%    3.0%  19  R       Lotte Marines     EL
