                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB%                Team Age  T League
123        Izumi Keisuke  19   5   0   4   0    0   80   18.2   17   0   18   8    1   0   0   5   4   1.93   2.98   3.55   1.34   164   78     93   -1.05   0.0%   22.5%  10.0%   12.5%      Yomiuri Giants  28  R     EL
124          Keller Kyle   5   0   0   0   0    0   17    5.0    2   0    6   0    0   0   0   0   0   0.00   1.22   1.27   0.40   999   32     33   -1.22   0.0%   35.3%   0.0%   35.3%      Yomiuri Giants  32  R     EL
125        Kikuchi Taiki  23   4   2   3   0    0  203   50.0   38   2   54  11    0   1   2  16  11   1.98   2.70   2.68   0.98   160   71     70   -0.72   1.0%   26.6%   5.4%   21.2%      Yomiuri Giants  26  R     EL
126       Kondoh Taisuke   1   0   0   0   0    0    1    0.1    0   0    1   0    0   0   0   0   0   0.00  -2.38  -5.20   0.00   999  -63   -136    2.38   0.0%  100.0%   0.0%  100.0%      Yomiuri Giants  34  R     EL
127       Kyomoto Makoto   5   0   4   0   0    0   96   21.2   27   4   13   9    0   0   1  17  16   6.65   6.07   4.38   1.66    48  160    114    0.58   4.2%   13.5%   9.4%    4.2%      Yomiuri Giants  21  R     EL
128        Luciano Elvis   1   0   0   0   0    0   13    3.0    3   0    2   1    0   0   0   1   1   3.00   3.29   4.03   1.33   105   87    105   -0.29   0.0%   15.4%   7.7%    7.7%      Yomiuri Giants  25  R     EL
129        Mataki Teppei  16   6   3   0   1    0  357   91.1   78   4   62  18    0   4   1  23  22   2.17   3.56   3.57   1.05   146   94     93   -1.39   1.1%   17.4%   5.0%   12.3%      Yomiuri Giants  26  L     EL
130        Matsui Hayate  17   2   2   0   0    0  177   43.2   29   1   41  15    0   5   3  14  11   2.27   3.41   3.33   1.01   139   90     87   -1.14   0.6%   23.2%   8.5%   14.7%      Yomiuri Giants  24  R     EL
131    Miyahara Shunsuke  29   0   1   0   0    0  130   32.1   27   0   29  13    0   2   2   7   6   1.67   3.22   3.57   1.24   189   85     93   -1.55   0.0%   22.3%  10.0%   12.3%      Yomiuri Giants  22  L     EL
132        Morita Shunya  15   7   5   0   0    0  329   78.2   78   2   54  21    0   7   1  33  29   3.32   3.65   3.80   1.26    95   96     99   -0.33   0.6%   16.4%   6.4%   10.0%      Yomiuri Giants  28  L     EL
133        Nakagawa Kota   6   0   1   0   0    0   21    6.0    3   1    5   0    0   0   0   2   2   3.00   4.12   2.42   0.50   105  109     63   -1.12   4.8%   23.8%   0.0%   23.8%      Yomiuri Giants  31  L     EL
134       Nishidate Yuhi   9   3   0   0   0    0  146   38.0   26   0   42   7    0   0   2   5   4   0.95   1.96   2.40   0.87   333   52     63   -1.01   0.0%   28.8%   4.8%   24.0%      Yomiuri Giants  23  R     EL
135      Nishikawa Ayumu   1   0   0   0   0    0    8    1.0    1   0    0   3    0   0   0   3   1   9.00  12.62   8.55   4.00    35  332    223   -3.62   0.0%    0.0%  37.5%  -37.5%      Yomiuri Giants  18  L     EL
136           Ohe Ryusei  11   0   0   0   0    0   63   14.1   15   1   16   4    0   1   1   8   7   4.40   3.34   2.90   1.33    72   88     76    1.06   1.6%   25.4%   6.3%   19.0%      Yomiuri Giants  26  L     EL
137       Shiroki Yamato   4   0   0   0   0    0   60   14.0   17   2    6   3    0   0   1   5   4   2.57   5.26   4.30   1.43   123  139    112   -2.69   3.3%   10.0%   5.0%    5.0%      Yomiuri Giants  21  L     EL
138        Sonoda Atsuki  14   8   0   0   1    1  317   82.2   67   4   50  16    0   0   1  17  13   1.42   3.62   3.73   1.00   223   95     97   -2.20   1.3%   15.8%   5.0%   10.7%      Yomiuri Giants  19  R     EL
139        Takahashi Rei  33   6   6   0   0    0  323   73.2   79   5   50  24    0   8   0  45  41   5.01   4.45   4.00   1.40    63  117    104    0.56   1.5%   15.5%   7.4%    8.0%      Yomiuri Giants  29  R     EL
140      Takanashi Yuhei  21   0   2   1   0    0   79   21.0   16   2   18   5    0   0   0   4   4   1.71   3.86   3.15   1.00   185  102     82   -2.15   2.5%   22.8%   6.3%   16.5%      Yomiuri Giants  32  L     EL
141        Tamura Tomoki   2   1   1   0   0    0   19    4.0    3   0    4   3    0   0   0   2   0   0.00   3.87   4.27   1.50   999  102    111   -3.87   0.0%   21.1%  15.8%    5.3%      Yomiuri Giants  21  R     EL
142       Tanaka Chiharu  36   1   1   2   0    0  147   35.2   25   0   27  15    0   1   2   9   6   1.51   3.45   3.98   1.12   209   91    104   -1.94   0.0%   18.4%  10.2%    8.2%      Yomiuri Giants  24  R     EL
143      Tanaka Masahiro  13   5   2   0   1    0  260   59.2   67   1   38  12    0   1   1  22  21   3.17   3.22   3.80   1.32   100   85     99   -0.05   0.4%   14.6%   4.6%   10.0%      Yomiuri Giants  36  R     EL
144         Toda Natsuki  35   4   4   0   0    0  325   81.2   70   6   73  14    0   2   3  29  22   2.42   3.38   2.98   1.03   131   89     78   -0.96   1.8%   22.5%   4.3%   18.2%      Yomiuri Giants  24  R     EL
145          Togo Shosei   3   2   0   0   0    0   52   15.0    7   1    4   0    0   1   1   1   1   0.60   4.15   4.03   0.47   527  109    105   -3.55   1.9%    7.7%   0.0%    7.7%      Yomiuri Giants  25  R     EL
146           Tomida Ryu   8   0   0   0   0    0   31    7.0    5   1    6   6    0   0   0   3   3   3.86   6.34   4.80   1.57    82  167    125   -2.48   3.2%   19.4%  19.4%    0.0%      Yomiuri Giants  25  L     EL
147        Yamada Ryusei  12   5   3   1   0    0  190   45.0   37   1   33  20    0   3   5  15  13   2.60   3.98   4.12   1.27   122  105    107   -1.38   0.5%   17.4%  10.5%    6.8%      Yomiuri Giants  24  R     EL
148        Yamasaki Iori   1   0   0   0   0    0   16    4.0    5   0    3   0    0   0   0   1   1   2.25   2.12   2.92   1.25   141   56     76    0.13   0.0%   18.8%   0.0%   18.8%      Yomiuri Giants  26  R     EL
149         Yokogawa Kai   7   4   1   0   0    0  131   33.0   32   2   23   8    0   1   1   8   8   2.18   3.83   3.65   1.21   145  101     95   -1.65   1.5%   17.6%   6.1%   11.5%      Yomiuri Giants  24  L     EL
150     Yoshimura Yusefu   1   0   0   0   0    0    5    1.0    1   0    1   1    0   0   0   0   0   0.00   4.62   4.80   2.00   999  122    125   -4.62   0.0%   20.0%  20.0%    0.0%      Yomiuri Giants  20  L     EL
151          Aoyagi Koyo   5   1   3   0   0    0   98   19.1   25   1   15  15    0   1   0  16  13   6.05   5.22   4.80   2.07    52  138    125    0.83   1.0%   15.3%  15.3%    0.0%     Yakult Swallows  31  R     EL
152          Avila Pedro   6   0   1   0   0    0   87   20.1   12   0   13  12    0   2   1   3   1   0.44   4.41   4.69   1.18   719  116    122   -3.97   0.0%   14.9%  13.8%    1.1%     Yakult Swallows  28  R     EL
153         Baumann Mike  11   0   1   0   0    0   43   11.0    7   1    9   5    0   0   0   5   5   4.09   4.53   3.87   1.09    77  119    101   -0.44   2.3%   20.9%  11.6%    9.3%     Yakult Swallows  29  R     EL
154            Hara Juri  34   1   6   1   0    0  180   39.1   52   4   34  11    0   4   3  36  32   7.32   4.36   3.52   1.60    43  115     92    2.96   2.2%   18.9%   6.1%   12.8%     Yakult Swallows  31  R     EL
155      Hasegawa Hiroki  39   1   2   2   0    0  163   36.2   34   2   28  20    0   1   2  13   9   2.21   4.52   4.31   1.47   143  119    112   -2.31   1.2%   17.2%  12.3%    4.9%     Yakult Swallows  26  L     EL
156          Hirosawa Yu  26   2   2   1   0    0  115   26.1   25   0   27  12    0   2   4  11  11   3.76   3.17   3.50   1.41    84   83     91    0.59   0.0%   23.5%  10.4%   13.0%     Yakult Swallows  24  R     EL
157         Hoshi Tomoya  10   0   0   0   0    0   41   11.0    6   0    8   3    0   1   0   0   0   0.00   3.26   3.58   0.82   999   86     93   -3.26   0.0%   19.5%   7.3%   12.2%     Yakult Swallows  31  R     EL
158        Ishihara Yuki  23   0   1   0   0    0  161   39.0   36   5   18  13    0   1   1  16  16   3.69   5.44   4.49   1.26    86  143    117   -1.75   3.1%   11.2%   8.1%    3.1%     Yakult Swallows  23  L     EL
159    Ishikawa Masanori  12   4   4   0   0    0  212   53.0   49   4   41   8    0   0   2  16  14   2.38   3.51   3.24   1.08   133   92     85   -1.13   1.9%   19.3%   3.8%   15.6%     Yakult Swallows  45  L     EL
160      Ishiyama Taichi   4   0   0   2   0    0   18    4.0    5   0    4   1    0   0   0   0   0   0.00   2.37   3.13   1.50   999   62     82   -2.37   0.0%   22.2%   5.6%   16.7%     Yakult Swallows  36  R     EL
161        Kanakubo Yuto  27   2   3   2   0    0  151   31.2   39   0   28  16    1   2   2  17  11   3.13   3.56   4.01   1.74   101   94    104   -0.43   0.0%   18.5%  10.6%    7.9%     Yakult Swallows  25  R     EL
162       Kizawa Naofumi   7   0   0   0   0    0   22    7.0    2   0    3   1    0   0   0   0   0   0.00   3.19   3.89   0.43   999   84    101   -3.19   0.0%   13.6%   4.5%    9.1%     Yakult Swallows  27  R     EL
163         Kozawa Reiji  27   1   3   4   0    0  112   27.1   23   2   17   8    1   2   0  11  11   3.62   4.43   4.00   1.13    87  117    104   -0.81   1.8%   15.2%   7.1%    8.0%     Yakult Swallows  27  R     EL
164        Lambert Peter   2   0   1   1   0    0   28    8.0    2   0    7   2    0   0   1   1   0   0.00   2.62   3.01   0.50   999   69     79   -2.62   0.0%   25.0%   7.1%   17.9%     Yakult Swallows  28  R     EL
165       Maruyama Shota  39   2   3   2   0    0  169   40.1   35   2   33  13    1   2   2  17  15   3.35   3.74   3.62   1.19    94   99     94   -0.39   1.2%   19.5%   7.7%   11.8%     Yakult Swallows  26  R     EL
166      Matsumoto Kengo   8   0   3   0   0    0  131   30.0   39   2   16   5    0   2   4  20  18   5.40   4.12   3.96   1.47    59  109    103    1.28   1.5%   12.2%   3.8%    8.4%     Yakult Swallows  26  R     EL
167       Miyagawa Tetsu  42   4   2   3   0    0  191   44.0   45   4   49  19    0   1   3  19  16   3.27   3.94   3.23   1.45    97  104     84   -0.67   2.1%   25.7%   9.9%   15.7%     Yakult Swallows  29  R     EL
168        Nakamura Yuto  10   0   1   0   0    0  172   41.1   37   3   35  10    0   1   1  16  14   3.05   3.67   3.35   1.14   104   97     87   -0.62   1.7%   20.3%   5.8%   14.5%     Yakult Swallows  22  R     EL
169     Nishihama Yuusei  22   1   6   0   0    0  140   28.1   33   4   19  16    0   5   2  28  24   7.62   6.34   4.59   1.73    42  167    120    1.28   2.9%   13.6%  11.4%    2.1%     Yakult Swallows  22  R     EL
170        Numata Shohei  37   3   0   5   0    0  178   45.1   35   1   30  10    0   0   0   7   7   1.39   3.25   3.68   0.99   228   85     96   -1.86   0.6%   16.9%   5.6%   11.2%     Yakult Swallows  25  R     EL
171       Ogawa Yasuhiro   7   2   1   0   0    0  113   32.0   18   0   20   0    0   0   0   2   1   0.28   2.37   3.03   0.56  1130   62     79   -2.09   0.0%   17.7%   0.0%   17.7%     Yakult Swallows  35  R     EL
172       Ohnishi Hiroki  12   0   0   2   0    0   48   12.0   13   3    5   4    0   0   0   5   5   3.75   7.04   4.59   1.42    84  185    120   -3.29   6.2%   10.4%   8.3%    2.1%     Yakult Swallows  27  R     EL
173     Okugawa Yasunobu   4   1   2   0   0    0   90   21.0   21   3   13   6    0   2   1  12  10   4.29   5.38   4.02   1.29    74  142    105   -1.09   3.3%   14.4%   6.7%    7.8%     Yakult Swallows  24  R     EL
174    Sakaguchi Kousuke  22   1   2   1   0    0   88   20.2   20   1   16   7    0   1   7  14   8   3.48   3.86   3.78   1.31    91  102     99   -0.38   1.1%   18.2%   8.0%   10.2%     Yakult Swallows  25  R     EL
175      Sakamoto Takumi  17   1   4   0   0    0  235   50.1   56   2   32  33    0   1   5  21  19   3.40   4.89   4.84   1.77    93  129    126   -1.49   0.9%   13.6%  14.0%   -0.4%     Yakult Swallows  20  L     EL
176         Satoh Takuma  33   1   4   1   0    0  152   34.0   31   2   27  17    0   4   7  19  18   4.76   4.65   4.14   1.41    66  122    108    0.11   1.3%   17.8%  11.2%    6.6%     Yakult Swallows  25  L     EL
177       Shimizu Noboru  10   0   0   4   0    0   39   11.0    7   1   12   1    0   0   0   2   2   1.64   2.89   1.98   0.73   193   76     52   -1.25   2.6%   30.8%   2.6%   28.2%     Yakult Swallows  28  R     EL
178   Shimokawa Shunsuke  16   5   5   0   0    0  318   77.0   65   9   49  33    0   5   1  33  28   3.27   5.35   4.30   1.27    97  141    112   -2.08   2.8%   15.4%  10.4%    5.0%     Yakult Swallows  25  R     EL
179           Shoji Kota   2   0   0   0   0    0    9    2.0    2   0    3   1    0   0   0   0   0   0.00   2.12   2.58   1.50   999   56     67   -2.12   0.0%   33.3%  11.1%   22.2%     Yakult Swallows  25  L     EL
180         Suzuki Kohei  28   3   4   0   0    0  227   49.0   59   3   35  21    0   3   5  33  27   4.96   4.46   4.18   1.63    64  117    109    0.50   1.3%   15.4%   9.3%    6.2%     Yakult Swallows  31  R     EL
181       Taguchi Kazuto  12   0   0   0   0    0   49   12.0    8   2    9   6    0   0   1   6   6   4.50   5.79   4.19   1.17    70  152    109   -1.29   4.1%   18.4%  12.2%    6.1%     Yakult Swallows  29  L     EL
182      Takahashi Keiji   6   0   2   0   0    0   83   20.2   22   0   21   2    0   2   0   7   7   3.05   2.17   2.51   1.16   104   57     65    0.88   0.0%   25.3%   2.4%   22.9%     Yakult Swallows  28  L     EL
183     Takahashi Shosei   6   0   1   0   0    0   41    8.2   12   0    3   3    0   1   0   6   5   5.19   4.31   4.80   1.73    61  114    125    0.88   0.0%    7.3%   7.3%    0.0%     Yakult Swallows  19  R     EL
184  Takanashi Hirotoshi  10   3   3   0   0    0  179   43.0   37   1   35  12    0   2   3  16  14   2.93   3.27   3.52   1.14   108   86     92   -0.34   0.6%   19.6%   6.7%   12.8%     Yakult Swallows  34  R     EL
185       Takeyama Hyuga  28   0   3   0   0    0  147   30.0   36   1   16  22    0   3  14  26  22   6.60   5.49   5.21   1.93    48  145    136    1.11   0.7%   10.9%  15.0%   -4.1%     Yakult Swallows  21  R     EL
186       Yamamoto Daiki  20   2   0   1   0    0   83   20.0   18   1   23   6    0   0   1   9   6   2.70   2.87   2.75   1.20   117   76     72   -0.17   1.2%   27.7%   7.2%   20.5%     Yakult Swallows  29  L     EL
187        Yamano Taichi   5   2   0   0   0    0   62   17.0    7   0   15   6    0   1   1   2   2   1.06   3.09   3.35   0.76   298   81     87   -2.03   0.0%   24.2%   9.7%   14.5%     Yakult Swallows  26  L     EL
188     Yamashita Hikaru  14   2   3   0   0    0  229   53.0   65   2   26  10    0   3   1  27  23   3.91   3.87   4.10   1.42    81  102    107    0.04   0.9%   11.4%   4.4%    7.0%     Yakult Swallows  25  L     EL
189        Yasaki Takuya   6   0   0   3   0    0   28    6.0    6   0    5   4    0   0   1   4   4   6.00   3.95   4.44   1.67    53  104    116    2.05   0.0%   17.9%  14.3%    3.6%     Yakult Swallows  30  R     EL
190      Fujishima Kento   3   0   0   0   0    0   11    2.1    1   0    2   1    0   0   1   3   0   0.00   3.19   3.89   0.86   999   78    101   -3.19   0.0%   18.2%   9.1%    9.1%    Chunichi Dragons  27  R     WL
191          Fuku Hiroto  19   2   1   1   0    0   80   17.1   24   0    8   5    0   1   1  10   8   4.15   3.74   4.42   1.67    82   92    115    0.41   0.0%   10.0%   6.2%    3.8%    Chunichi Dragons  33  L     WL
192      Fukuda Konosuke  19   0   1   1   0    0  139   30.1   23   0   22  28    0   0   1  11   9   2.67   4.94   5.23   1.68   127  121    136   -2.27   0.0%   15.8%  20.1%   -4.3%    Chunichi Dragons  19  L     WL
193          Habu Shohta  22   4   1   0   0    0  234   53.0   48   2   35  28    0   2   5  31  30   5.09   4.49   4.50   1.43    67  110    117    0.60   0.9%   15.0%  12.0%    3.0%    Chunichi Dragons  24  R     WL
194       Hashimoto Yuki  14   1   0   4   0    0   54   14.2    6   0   19   3    0   0   0   1   0   0.00   1.64   1.84   0.61   999   40     48   -1.64   0.0%   35.2%   5.6%   29.6%    Chunichi Dragons  27  L     WL
195          Inoue Kenya   1   0   0   0   0    0    1    0.1    0   0    0   0    0   0   0   0   0   0.00   3.62   4.80   0.00   999   89    125   -3.62   0.0%    0.0%   0.0%    0.0%    Chunichi Dragons  18  R     WL
196         Ishikawa Sho  19   1   1   0   0    0   91   18.2   22   0   14  16    0   2   2  16  16   7.71   5.01   5.02   2.04    44  123    131    2.70   0.0%   15.4%  17.6%   -2.2%    Chunichi Dragons  25  R     WL
197             Itoh Mao  25   1   2   1   0    0  113   26.0   16   0   27  20    0   0   1   6   6   2.08   3.85   4.18   1.38   163   95    109   -1.77   0.0%   23.9%  17.7%    6.2%    Chunichi Dragons  24  R     WL
198          Iwasaki Sho   6   1   0   3   0    0   21    5.1    5   0    7   0    0   0   0   0   0   0.00   1.00   1.47   0.94   999   24     38   -1.00   0.0%   33.3%   0.0%   33.3%    Chunichi Dragons  35  R     WL
199      Kanemaru Yumeto   6   3   0   0   0    0  104   26.0   20   0   18   3    0   3   1   4   3   1.04   2.93   3.36   0.88   326   72     88   -1.89   0.0%   17.3%   2.9%   14.4%    Chunichi Dragons  22  L     WL
200     Katsuno Akiyoshi  18   1   2   2   0    0   75   17.2   16   2   17   4    0   0   2  12   6   3.06   3.85   3.07   1.13   111   95     80   -0.79   2.7%   22.7%   5.3%   17.3%    Chunichi Dragons  28  R     WL
201          Kikuta Towa   6   1   0   0   0    0   29    6.2    7   0    4   6    0   0   1   3   3   4.05   5.12   5.49   1.95    84  126    143   -1.07   0.0%   13.8%  20.7%   -6.9%    Chunichi Dragons  21  R     WL
202            Kondo Ren  27   2   0   4   0    0   96   26.0   11   0   25   7    0   0   3   3   2   0.69   2.51   2.92   0.69   491   62     76   -1.82   0.0%   26.0%   7.3%   18.8%    Chunichi Dragons  26  L     WL
203           Kusaka Sho  12   1   0   0   0    0  191   45.1   49   3   30  11    0   4   1  20  17   3.38   4.15   3.81   1.32   100  102     99   -0.77   1.6%   15.7%   5.8%    9.9%    Chunichi Dragons  23  R     WL
204         Marte Yunior  15   0   2   7   0    0   62   14.2   15   0   23   0    0   2   0   4   4   2.45   0.89   1.09   1.02   138   22     28    1.56   0.0%   37.1%   0.0%   37.1%    Chunichi Dragons  30  R     WL
205       Martinez Randy   5   0   2   0   0    0   43    9.1    7   1    6   7    0   2   0   6   4   3.86   6.62   5.03   1.50    88  163    131   -2.76   2.3%   14.0%  16.3%   -2.3%    Chunichi Dragons  21  L     WL
206     Matsuba Takahiro   2   0   1   0   0    0   15    4.0    4   0    2   2    0   0   0   1   1   2.25   4.12   4.80   1.50   151  101    125   -1.87   0.0%   13.3%  13.3%    0.0%    Chunichi Dragons  34  L     WL
207     Matsukihira Yuta  14   5   4   0   0    0  355   87.0   83   5   54  23    0   3   3  33  29   3.00   4.02   3.93   1.22   113   99    102   -1.02   1.4%   15.2%   6.5%    8.7%    Chunichi Dragons  22  R     WL
208     Matsuyama Shinya   1   0   0   0   0    0    3    1.0    0   0    3   0    0   0   0   0   0   0.00  -2.38  -5.20   0.00   999  -58   -136    2.38   0.0%  100.0%   0.0%  100.0%    Chunichi Dragons  25  R     WL
209       Mejia Humberto  14   6   5   0   0    0  309   78.0   62   2   50  19    0   5   5  23  21   2.42   3.60   3.80   1.04   140   88     99   -1.18   0.6%   16.2%   6.1%   10.0%    Chunichi Dragons  28  R     WL
210         Miura Mizuki  17   5   1   0   0    0  353   87.0   77   3   48  20    0   2   6  30  27   2.79   3.72   4.01   1.11   122   92    105   -0.93   0.8%   13.6%   5.7%    7.9%    Chunichi Dragons  25  L     WL
211        Moriyama Akio  37   3   1   0   0    0  158   36.0   37   1   26  12    0   2   4  13   9   2.25   3.70   3.91   1.36   151   91    102   -1.45   0.6%   16.5%   7.6%    8.9%    Chunichi Dragons  20  L     WL
212          Muller Kyle   5   1   1   0   0    0  121   27.1   29   0   24   9    0   0   0  15   9   2.96   2.85   3.56   1.39   115   70     93    0.11   0.0%   19.8%   7.4%   12.4%    Chunichi Dragons  27  L     WL
213         Nakachi Reia  15   8   6   0   0    0  378   89.2   75   4   59  29    0   9   3  33  28   2.81   4.16   4.01   1.16   121  102    105   -1.35   1.1%   15.6%   7.7%    7.9%    Chunichi Dragons  24  R     WL
214            Neo Akira  42   3   3   1   0    0  183   40.1   33   1   32  27    1   6   0  17  12   2.68   4.81   4.53   1.49   127  118    118   -2.13   0.5%   17.5%  14.8%    2.7%    Chunichi Dragons  25  R     WL
215         Nonaka Tento   7   0   0   0   0    0   35    7.1   10   0    4   4    0   0   0   4   4   4.91   4.17   4.80   1.91    69  102    125    0.74   0.0%   11.4%  11.4%    0.0%    Chunichi Dragons  20  L     WL
216           Ohno Yudai   2   1   1   0   0    0   48   12.0   11   2    4   3    0   0   0   5   5   3.75   5.87   4.59   1.17    90  144    120   -2.12   4.2%    8.3%   6.2%    2.1%    Chunichi Dragons  36  L     WL
217        Okada Toshiya  15   4   1   0   0    0  235   57.1   61   4   42   6    0   1   2  15  12   1.88   3.43   3.27   1.17   180   84     85   -1.55   1.7%   17.9%   2.6%   15.3%    Chunichi Dragons  33  L     WL
218         Saitoh Kohki   5   1   0   0   0    0   16    4.1    3   0    2   0    0   1   0   0   0   0.00   3.39   3.55   0.69   999   83     93   -3.39   0.0%   12.5%   0.0%   12.5%    Chunichi Dragons  28  L     WL
219        Sobue Daisuke  15   1   0   0   0    0   52   14.1   13   0   11   3    0   0   0   2   2   1.26   2.71   3.26   1.12   269   67     85   -1.45   0.0%   21.2%   5.8%   15.4%    Chunichi Dragons  37  R     WL
220     Takahashi Kosuke  11   1   1   0   0    0   54   11.1   10   2    5  10    0   0   0   6   6   4.76   7.68   5.73   1.76    71  189    149   -2.92   3.7%    9.3%  18.5%   -9.3%    Chunichi Dragons  18  L     WL
221           Umeno Yugo  27   0   1   9   0    0  110   26.2   18   0   24  16    0   0   3   9   7   2.36   3.62   4.07   1.28   144   89    106   -1.26   0.0%   21.8%  14.5%    7.3%    Chunichi Dragons  26  R     WL
222        Wakui Hideaki   8   3   2   0   0    0  163   40.0   36   0   26  10    0   0   1  15  10   2.25   3.07   3.82   1.15   151   75    100   -0.82   0.0%   16.0%   6.1%    9.8%    Chunichi Dragons  39  R     WL
223         Walters Nash  33   0   2   8   0    0  149   34.1   28   2   29  18    0   1   1  16  13   3.41   4.35   4.06   1.34    99  107    106   -0.94   1.3%   19.5%  12.1%    7.4%    Chunichi Dragons  28  R     WL
224          Yanagi Yuya   5   3   1   0   0    0  108   29.0   20   1   22   5    0   0   0   3   2   0.62   3.07   3.23   0.86   547   75     84   -2.45   0.9%   20.4%   4.6%   15.7%    Chunichi Dragons  31  R     WL
225        Yoshida Seiya  14   3   4   0   0    0  269   62.2   63   2   42  19    0   2   3  31  29   4.16   3.70   3.94   1.31    82   91    103    0.46   0.7%   15.6%   7.1%    8.6%    Chunichi Dragons  23  L     WL
226            Abe Shota  38   1   0   3   0    0  160   36.1   41   3   28   8    0   4   3  20  20   4.95   4.14   3.55   1.35    61  115     93    0.81   1.9%   17.5%   5.0%   12.5%      ORIX Buffaloes  32  R     WL
227        Ashida Taketo  23   3   4   0   0    0  388   88.1  104   5   50  18    0  10   3  47  36   3.67   4.18   3.98   1.38    82  116    104   -0.51   1.3%   12.9%   4.6%    8.2%      ORIX Buffaloes  25  R     WL
228          Azuma Kohei  10   1   1   0   0    0  121   27.0   32   1   23  10    0   1   0  15  12   4.00   3.62   3.73   1.56    75  101     97    0.38   0.8%   19.0%   8.3%   10.7%      ORIX Buffaloes  25  R     WL
229         Chen Mu-Heng   5   1   0   0   0    0   68   15.1   16   0   13   7    0   1   0   3   2   1.17   3.49   3.92   1.50   257   97    102   -2.32   0.0%   19.1%  10.3%    8.8%      ORIX Buffaloes  19  R     WL
230    Espinoza Anderson   1   0   0   0   0    0   17    4.0    4   0    3   2    0   0   0   0   0   0.00   3.62   4.21   1.50   999  101    110   -3.62   0.0%   17.6%  11.8%    5.9%      ORIX Buffaloes  27  R     WL
231         Gonda Ryusei  44   4   0   1   0    0  189   48.2   30   1   38  14    0   5   1   9   8   1.48   3.50   3.53   0.90   203   97     92   -2.02   0.5%   20.1%   7.4%   12.7%      ORIX Buffaloes  25  R     WL
232     Hirano Yoshihisa  16   1   0   0   0    0   62   16.0    9   0    7   5    0   2   0   3   3   1.69   4.06   4.48   0.88   178  113    117   -2.37   0.0%   11.3%   8.1%    3.2%      ORIX Buffaloes  41  R     WL
233         Honda Hitomi  13   1   0   0   0    0   66   13.0   19   0   13   7    0   0   2  14  10   6.92   3.24   3.89   2.00    43   90    101    3.68   0.0%   19.7%  10.6%    9.1%      ORIX Buffaloes  25  R     WL
234        Honda Keisuke  32   1   2   0   0    0  170   40.2   37   0   33  12    0   2   2  12  11   2.43   3.03   3.56   1.20   124   84     93   -0.60   0.0%   19.4%   7.1%   12.4%      ORIX Buffaloes  32  R     WL
235      Iguchi Kazutomo  40   4   0   1   0    0  133   36.0   18   2   20   4    1   3   1   8   4   1.00   3.82   3.60   0.61   300  106     94   -2.82   1.5%   15.0%   3.0%   12.0%      ORIX Buffaloes  31  R     WL
236        Iriyama Kaito  14   0   1   0   0    0   72   15.0   17   1   15  12    0   0   2   8   6   3.60   4.89   4.38   1.93    83  136    114   -1.29   1.4%   20.8%  16.7%    4.2%      ORIX Buffaloes  25  R     WL
237          Iwasaki Sho   1   1   0   0   0    0    5    1.0    1   0    1   1    0   0   0   0   0   0.00   4.62   4.80   2.00   999  128    125   -4.62   0.0%   20.0%  20.0%    0.0%      ORIX Buffaloes  35  R     WL
238       Katayama Raiku  12   1   1   0   0    0  195   48.0   42   3   21   8    0   3   1  17  16   3.00   4.25   4.13   1.04   100  118    108   -1.25   1.5%   10.8%   4.1%    6.7%      ORIX Buffaloes  22  R     WL
239         Kawase Kento  22   0   4   0   0    0  127   26.0   38   1   15  14    0   0   1  20  15   5.19   4.58   4.72   2.00    58  127    123    0.61   0.8%   11.8%  11.0%    0.8%      ORIX Buffaloes  23  R     WL
240      Kotajima Seiryu   8   0   0   2   0    0   29    8.0    5   0    5   1    0   0   1   1   1   1.13   2.75   3.42   0.75   266   76     89   -1.62   0.0%   17.2%   3.4%   13.8%      ORIX Buffaloes  26  R     WL
241            Mae Yuito   2   0   0   0   0    0    6    1.1    1   0    0   2    0   0   1   0   0   0.00   8.12   8.13   2.25   999  225    212   -8.12   0.0%    0.0%  33.3%  -33.3%      ORIX Buffaloes  23  R     WL
242        Miyaguni Riku  18   6   3   0   0    0  292   69.2   69   3   45  28    0   0   1  21  18   2.33   4.09   4.22   1.39   129  114    110   -1.76   1.0%   15.4%   9.6%    5.8%      ORIX Buffaloes  19  R     WL
243         Mukunoki Ren  19   3   2   0   0    0  216   56.1   44   3   57   5    0   2   2  16  14   2.24   2.66   2.39   0.87   134   74     62   -0.42   1.4%   26.4%   2.3%   24.1%      ORIX Buffaloes  25  R     WL
244      Muranishi Ryota  12   1   0   0   0    0   67   15.0   14   0   15  10    0   0   1   3   3   1.80   3.62   4.05   1.60   167  101    106   -1.82   0.0%   22.4%  14.9%    7.5%      ORIX Buffaloes  28  R     WL
245            Ohe Kaito  21   1   0   1   0    0   90   21.0   22   0   14   6    0   2   1   7   6   2.57   3.43   3.91   1.33   117   95    102   -0.86   0.0%   15.6%   6.7%    8.9%      ORIX Buffaloes  25  L     WL
246            Ono Taiki  17   1   1   0   0    0   84   18.1   17   0   18  12    0   1   1  11  10   4.91   3.78   4.09   1.58    61  105    107    1.13   0.0%   21.4%  14.3%    7.1%      ORIX Buffaloes  31  R     WL
