                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
123       Kyomoto Makoto   5   0   4   0   0    0   96   21.2   27   4  13   9    0   0   1  17  16   6.65   6.03   4.38  1.66    49  156    114    0.62   4.2%   13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
124        Mataki Teppei  13   4   3   0   1    0  294   75.1   66   4  51  15    0   3   0  21  20   2.39   3.64   3.58  1.08   136   94     93   -1.25   1.4%   17.3%   5.1%   12.2%  26  L      Yomiuri Giants     EL
125        Matsui Hayate  14   2   2   0   0    0  124   31.2   18   1  27   8    0   5   2   7   7   1.99   3.52   3.27  0.82   163   91     85   -1.53   0.8%   21.8%   6.5%   15.3%  24  R      Yomiuri Giants     EL
126    Miyahara Shunsuke  26   0   0   0   0    0  118   29.1   26   0  23  10    0   2   2   6   5   1.53   3.24   3.70  1.23   212   84     96   -1.71   0.0%   19.5%   8.5%   11.0%  22  L      Yomiuri Giants     EL
127        Morita Shunya  14   6   5   0   0    0  308   72.2   74   2  52  20    0   7   1  33  29   3.59   3.63   3.76  1.29    90   94     98   -0.04   0.6%   16.9%   6.5%   10.4%  28  L      Yomiuri Giants     EL
128        Nakagawa Kota   6   0   1   0   0    0   21    6.0    3   1   5   0    0   0   0   2   2   3.00   4.08   2.42  0.50   108  106     63   -1.08   4.8%   23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
129       Nishidate Yuhi   8   3   0   0   0    0  133   34.0   25   0  40   7    0   0   2   5   4   1.06   1.85   2.32  0.94   306   48     60   -0.79   0.0%   30.1%   5.3%   24.8%  23  R      Yomiuri Giants     EL
130           Ohe Ryusei  11   0   0   0   0    0   63   14.1   15   1  16   4    0   1   1   8   7   4.40   3.30   2.90  1.33    74   86     75    1.10   1.6%   25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
131       Shiroki Yamato   1   0   0   0   0    0    3    1.0    0   0   1   1    0   0   0   0   0   0.00   4.58   4.80  1.00   999  119    125   -4.58   0.0%   33.3%  33.3%    0.0%  21  L      Yomiuri Giants     EL
132        Sonoda Atsuki   9   6   0   0   1    1  206   55.0   35   3  39  12    0   0   0  13   9   1.47   3.53   3.49  0.85   221   91     91   -2.06   1.5%   18.9%   5.8%   13.1%  19  R      Yomiuri Giants     EL
133        Takahashi Rei  24   3   6   0   0    0  256   57.2   62   5  36  20    0   8   0  38  35   5.46   4.92   4.17  1.42    59  127    109    0.54   2.0%   14.1%   7.8%    6.2%  29  R      Yomiuri Giants     EL
134      Takanashi Yuhei  18   0   2   1   0    0   70   18.0   15   2  16   5    0   0   0   4   4   2.00   4.08   3.23  1.11   162  106     84   -2.08   2.9%   22.9%   7.1%   15.7%  32  L      Yomiuri Giants     EL
135        Tamura Tomoki   2   1   1   0   0    0   19    4.0    3   0   4   3    0   0   0   2   0   0.00   3.83   4.27  1.50   999   99    111   -3.83   0.0%   21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
136       Tanaka Chiharu  25   1   1   2   0    0  104   24.2   14   0  21  13    0   1   1   7   4   1.46   3.58   4.03  1.09   222   93    105   -2.12   0.0%   20.2%  12.5%    7.7%  24  R      Yomiuri Giants     EL
137      Tanaka Masahiro  12   4   2   0   1    0  243   54.2   65   1  34  12    0   1   1  22  21   3.46   3.29   3.89  1.41    94   85    101    0.17   0.4%   14.0%   4.9%    9.1%  36  R      Yomiuri Giants     EL
138         Toda Natsuki  26   2   3   0   0    0  269   67.2   59   5  58  12    0   2   2  25  19   2.53   3.45   3.09  1.05   128   89     80   -0.92   1.9%   21.6%   4.5%   17.1%  24  R      Yomiuri Giants     EL
139          Togo Shosei   3   2   0   0   0    0   52   15.0    7   1   4   0    0   1   1   1   1   0.60   4.12   4.03  0.47   541  107    105   -3.52   1.9%    7.7%   0.0%    7.7%  25  R      Yomiuri Giants     EL
140           Tomida Ryu   8   0   0   0   0    0   31    7.0    5   1   6   6    0   0   0   3   3   3.86   6.30   4.80  1.57    84  163    125   -2.44   3.2%   19.4%  19.4%    0.0%  25  L      Yomiuri Giants     EL
141        Yamada Ryusei   8   3   1   1   0    0  123   28.0   23   1  23  13    0   3   4   9   8   2.57   4.12   3.99  1.29   126  107    104   -1.55   0.8%   18.7%  10.6%    8.1%  24  R      Yomiuri Giants     EL
142        Yamasaki Iori   1   0   0   0   0    0   16    4.0    5   0   3   0    0   0   0   1   1   2.25   2.08   2.92  1.25   144   54     76    0.17   0.0%   18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
143         Yokogawa Kai   7   4   1   0   0    0  131   33.0   32   2  23   8    0   1   1   8   8   2.18   3.80   3.65  1.21   149   98     95   -1.62   1.5%   17.6%   6.1%   11.5%  24  L      Yomiuri Giants     EL
144     Yoshimura Yusefu   1   0   0   0   0    0    5    1.0    1   0   1   1    0   0   0   0   0   0.00   4.58   4.80  2.00   999  119    125   -4.58   0.0%   20.0%  20.0%    0.0%  20  L      Yomiuri Giants     EL
145          Aoyagi Koyo   3   0   2   0   0    0   59    9.1   17   1   7  12    0   1   0  12  11  10.61   7.66   5.65  3.11    30  203    147    2.95   1.7%   11.9%  20.3%   -8.5%  31  R     Yakult Swallows     EL
146          Avila Pedro   5   0   1   0   0    0   68   15.1    9   0  11  12    0   2   1   3   1   0.59   4.89   4.95  1.37   537  130    129   -4.30   0.0%   16.2%  17.6%   -1.5%  28  R     Yakult Swallows     EL
147         Baumann Mike  11   0   1   0   0    0   43   11.0    7   1   9   5    0   0   0   5   5   4.09   4.49   3.87  1.09    77  119    101   -0.40   2.3%   20.9%  11.6%    9.3%  29  R     Yakult Swallows     EL
148            Hara Juri  26   0   6   1   0    0  149   30.1   50   4  28  10    0   2   2  34  30   8.90   4.64   3.59  1.98    36  123     93    4.26   2.7%   18.8%   6.7%   12.1%  31  R     Yakult Swallows     EL
149      Hasegawa Hiroki  27   1   1   0   0    0  113   25.1   23   1  21  14    0   1   2   9   6   2.13   4.22   4.18  1.46   149  112    109   -2.09   0.9%   18.6%  12.4%    6.2%  26  L     Yakult Swallows     EL
150          Hirosawa Yu  17   0   2   0   0    0   77   17.1   17   0  17   8    0   1   3   9   9   4.67   3.18   3.63  1.44    68   85     94    1.49   0.0%   22.1%  10.4%   11.7%  24  R     Yakult Swallows     EL
151         Hoshi Tomoya  10   0   0   0   0    0   41   11.0    6   0   8   3    0   1   0   0   0   0.00   3.22   3.58  0.82   999   86     93   -3.22   0.0%   19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
152        Ishihara Yuki  19   0   1   0   0    0   97   23.0   22   2   9   9    0   1   1  10  10   3.91   5.24   4.80  1.35    81  139    125   -1.33   2.1%    9.3%   9.3%    0.0%  23  L     Yakult Swallows     EL
153    Ishikawa Masanori   8   1   3   0   0    0  142   34.0   36   4  25   6    0   0   1  13  12   3.18   4.17   3.46  1.24   100  111     90   -0.99   2.8%   17.6%   4.2%   13.4%  45  L     Yakult Swallows     EL
154      Ishiyama Taichi   4   0   0   2   0    0   18    4.0    5   0   4   1    0   0   0   0   0   0.00   2.33   3.13  1.50   999   62     81   -2.33   0.0%   22.2%   5.6%   16.7%  36  R     Yakult Swallows     EL
155        Kanakubo Yuto  22   1   2   2   0    0  130   26.1   37   0  26  13    1   1   2  15   9   3.08   3.20   3.80  1.90   103   85     99   -0.12   0.0%   20.0%  10.0%   10.0%  25  R     Yakult Swallows     EL
156       Kizawa Naofumi   5   0   0   0   0    0   16    5.0    2   0   0   1    0   0   0   0   0   0.00   4.18   5.42  0.60   999  111    141   -4.18   0.0%    0.0%   6.2%   -6.2%  27  R     Yakult Swallows     EL
157         Kozawa Reiji  17   1   1   2   0    0   61   17.0    9   1   9   4    0   0   0   3   3   1.59   4.00   3.98  0.76   199  106    103   -2.41   1.6%   14.8%   6.6%    8.2%  27  R     Yakult Swallows     EL
158        Lambert Peter   2   0   1   1   0    0   28    8.0    2   0   7   2    0   0   1   1   0   0.00   2.58   3.01  0.50   999   69     78   -2.58   0.0%   25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
159       Maruyama Shota  29   2   3   1   0    0  128   29.1   30   2  24   8    1   1   2  15  13   3.99   3.75   3.55  1.30    79  100     92    0.24   1.6%   18.8%   6.2%   12.5%  26  R     Yakult Swallows     EL
160      Matsumoto Kengo   8   0   3   0   0    0  131   30.0   39   2  16   5    0   2   4  20  18   5.40   4.08   3.96  1.47    59  109    103    1.32   1.5%   12.2%   3.8%    8.4%  26  R     Yakult Swallows     EL
161       Miyagawa Tetsu  31   2   1   3   0    0  145   33.0   35   4  33  17    0   1   3  16  16   4.36   4.80   3.70  1.58    73  127     96   -0.44   2.8%   22.8%  11.7%   11.0%  29  R     Yakult Swallows     EL
162        Nakamura Yuto  10   0   1   0   0    0  172   41.1   37   3  35  10    0   1   1  16  14   3.05   3.63   3.35  1.14   104   97     87   -0.58   1.7%   20.3%   5.8%   14.5%  22  R     Yakult Swallows     EL
163     Nishihama Yuusei  18   1   4   0   0    0   96   18.1   22   2  15  12    0   4   2  17  13   6.38   5.98   4.49  1.85    50  159    117    0.40   2.1%   15.6%  12.5%    3.1%  22  R     Yakult Swallows     EL
164        Numata Shohei  27   1   0   4   0    0  137   34.1   29   1  24   5    0   0   0   7   7   1.83   3.00   3.41  0.99   173   80     89   -1.17   0.7%   17.5%   3.6%   13.9%  25  R     Yakult Swallows     EL
165       Ogawa Yasuhiro   7   2   1   0   0    0  113   32.0   18   0  20   0    0   0   0   2   1   0.28   2.33   3.03  0.56  1130   62     79   -2.05   0.0%   17.7%   0.0%   17.7%  35  R     Yakult Swallows     EL
166       Ohnishi Hiroki  12   0   0   2   0    0   48   12.0   13   3   5   4    0   0   0   5   5   3.75   7.00   4.59  1.42    84  186    119   -3.25   6.2%   10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
167     Okugawa Yasunobu   4   1   2   0   0    0   90   21.0   21   3  13   6    0   2   1  12  10   4.29   5.35   4.02  1.29    74  142    105   -1.06   3.3%   14.4%   6.7%    7.8%  24  R     Yakult Swallows     EL
168    Sakaguchi Kousuke  15   1   2   1   0    0   61   14.1   14   1   6   5    0   1   2  12   6   3.77   4.91   4.64  1.33    84  130    121   -1.14   1.6%    9.8%   8.2%    1.6%  25  R     Yakult Swallows     EL
169      Sakamoto Takumi  12   1   4   0   0    0  177   37.1   43   2  24  26    0   1   4  16  15   3.62   5.16   4.91  1.85    87  137    128   -1.54   1.1%   13.6%  14.7%   -1.1%  20  L     Yakult Swallows     EL
170         Satoh Takuma  28   1   4   1   0    0  119   27.0   25   2  19  13    0   2   5  16  15   5.00   4.81   4.30  1.41    63  128    112    0.19   1.7%   16.0%  10.9%    5.0%  25  L     Yakult Swallows     EL
171       Shimizu Noboru   9   0   0   4   0    0   36   10.0    7   1  12   1    0   0   0   2   2   1.80   2.78   1.74  0.80   176   74     45   -0.98   2.8%   33.3%   2.8%   30.6%  28  R     Yakult Swallows     EL
172   Shimokawa Shunsuke  15   5   5   0   0    0  314   76.0   64   8  48  33    0   5   1  32  27   3.20   5.19   4.32  1.28    99  138    112   -1.99   2.5%   15.3%  10.5%    4.8%  25  R     Yakult Swallows     EL
173           Shoji Kota   2   0   0   0   0    0    9    2.0    2   0   3   1    0   0   0   0   0   0.00   2.08   2.58  1.50   999   55     67   -2.08   0.0%   33.3%  11.1%   22.2%  25  L     Yakult Swallows     EL
174         Suzuki Kohei  21   2   4   0   0    0  188   40.2   48   3  30  17    0   3   5  30  25   5.53   4.54   4.11  1.60    57  121    107    0.99   1.6%   16.0%   9.0%    6.9%  31  R     Yakult Swallows     EL
175       Taguchi Kazuto   8   0   0   0   0    0   37    8.0    8   2   6   6    0   0   1   6   6   6.75   7.58   4.80  1.75    47  202    125   -0.83   5.4%   16.2%  16.2%    0.0%  29  L     Yakult Swallows     EL
176      Takahashi Keiji   3   0   1   0   0    0   41   11.0   10   0   9   0    0   0   0   3   3   2.45   1.95   2.60  0.91   129   52     68    0.50   0.0%   22.0%   0.0%   22.0%  28  L     Yakult Swallows     EL
177     Takahashi Shosei   2   0   0   0   0    0   10    2.0    2   0   0   1    0   1   0   0   0   0.00   6.58   5.80  1.50   999  175    151   -6.58   0.0%    0.0%  10.0%  -10.0%  19  R     Yakult Swallows     EL
178  Takanashi Hirotoshi   8   3   3   0   0    0  133   31.0   30   1  29  12    0   1   2  13  13   3.77   3.39   3.52  1.35    84   90     92    0.38   0.8%   21.8%   9.0%   12.8%  34  R     Yakult Swallows     EL
179       Takeyama Hyuga  21   0   3   0   0    0  117   23.0   30   0  12  18    0   3  14  21  17   6.65   5.28   5.31  2.09    48  140    138    1.37   0.0%   10.3%  15.4%   -5.1%  21  R     Yakult Swallows     EL
180       Yamamoto Daiki  12   2   0   0   0    0   51   12.0   13   1  13   4    0   0   1   6   5   3.75   3.50   3.04  1.42    84   93     79    0.25   2.0%   25.5%   7.8%   17.6%  29  L     Yakult Swallows     EL
181        Yamano Taichi   5   2   0   0   0    0   62   17.0    7   0  15   6    0   1   1   2   2   1.06   3.05   3.35  0.76   299   81     87   -1.99   0.0%   24.2%   9.7%   14.5%  26  L     Yakult Swallows     EL
182     Yamashita Hikaru  14   2   3   0   0    0  229   53.0   65   2  26  10    0   3   1  27  23   3.91   3.83   4.10  1.42    81  102    107    0.08   0.9%   11.4%   4.4%    7.0%  25  L     Yakult Swallows     EL
183        Yasaki Takuya   6   0   0   3   0    0   28    6.0    6   0   5   4    0   0   1   4   4   6.00   3.92   4.44  1.67    53  104    116    2.08   0.0%   17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
184      Fujishima Kento   3   0   0   0   0    0   11    2.1    1   0   2   1    0   0   1   3   0   0.00   3.16   3.89  0.86   999   79    101   -3.16   0.0%   18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
185          Fuku Hiroto  13   2   1   1   0    0   51   12.0   12   0   6   3    0   1   1   6   5   3.75   3.58   4.21  1.25    89   90    110    0.17   0.0%   11.8%   5.9%    5.9%  33  L    Chunichi Dragons     WL
186      Fukuda Konosuke  15   0   1   1   0    0  116   24.2   19   0  16  25    0   0   1  11   9   3.28   5.33   5.58  1.78   102  134    145   -2.05   0.0%   13.8%  21.6%   -7.8%  19  L    Chunichi Dragons     WL
187          Habu Shohta  17   3   1   0   0    0  203   46.1   40   2  31  23    0   2   5  28  27   5.24   4.43   4.41  1.36    64  111    115    0.81   1.0%   15.3%  11.3%    3.9%  24  R    Chunichi Dragons     WL
188       Hashimoto Yuki   3   1   0   0   0    0   10    3.0    0   0   3   1    0   0   0   0   0   0.00   2.58   2.80  0.33   999   65     73   -2.58   0.0%   30.0%  10.0%   20.0%  27  L    Chunichi Dragons     WL
189         Ishikawa Sho  18   0   1   0   0    0   86   17.2   20   0  14  16    0   2   2  15  15   7.64   5.06   5.03  2.04    44  127    131    2.58   0.0%   16.3%  18.6%   -2.3%  25  R    Chunichi Dragons     WL
190             Itoh Mao  22   1   2   1   0    0  102   23.0   15   0  24  19    0   0   1   6   6   2.35   3.98   4.31  1.48   142  100    112   -1.63   0.0%   23.5%  18.6%    4.9%  24  R    Chunichi Dragons     WL
191          Iwasaki Sho   6   1   0   3   0    0   21    5.1    5   0   7   0    0   0   0   0   0   0.00   0.96   1.47  0.94   999   24     38   -0.96   0.0%   33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
192      Kanemaru Yumeto   5   2   0   0   0    0   75   19.0   12   0  11   3    0   2   0   3   2   0.95   3.22   3.73  0.79   352   81     97   -2.27   0.0%   14.7%   4.0%   10.7%  22  L    Chunichi Dragons     WL
193     Katsuno Akiyoshi  11   0   1   1   0    0   44   10.2    8   0   9   3    0   0   2   6   2   1.69   2.74   3.44  1.03   198   69     89   -1.05   0.0%   20.5%   6.8%   13.6%  28  R    Chunichi Dragons     WL
194          Kikuta Towa   6   1   0   0   0    0   29    6.2    7   0   4   6    0   0   1   3   3   4.05   5.08   5.49  1.95    83  128    143   -1.03   0.0%   13.8%  20.7%   -6.9%  21  R    Chunichi Dragons     WL
195            Kondo Ren  27   2   0   4   0    0   96   26.0   11   0  25   7    0   0   3   3   2   0.69   2.47   2.92  0.69   485   62     76   -1.78   0.0%   26.0%   7.3%   18.8%  26  L    Chunichi Dragons     WL
196           Kusaka Sho   8   0   0   0   0    0  113   26.1   29   1  17   6    0   3   0   8   5   1.71   3.81   3.83  1.33   196   96     99   -2.10   0.9%   15.0%   5.3%    9.7%  23  R    Chunichi Dragons     WL
197         Marte Yunior   9   0   1   3   0    0   34    8.2    7   0  14   0    0   1   0   1   1   1.04   0.70   0.68  0.81   322   18     18    0.34   0.0%   41.2%   0.0%   41.2%  30  R    Chunichi Dragons     WL
198       Martinez Randy   3   0   1   0   0    0   30    6.1    4   1   6   6    0   2   0   4   4   5.68   7.53   4.80  1.58    59  189    125   -1.85   3.3%   20.0%  20.0%    0.0%  21  L    Chunichi Dragons     WL
199     Matsuba Takahiro   2   0   1   0   0    0   15    4.0    4   0   2   2    0   0   0   1   1   2.25   4.08   4.80  1.50   149  103    125   -1.83   0.0%   13.3%  13.3%    0.0%  34  L    Chunichi Dragons     WL
200     Matsukihira Yuta  12   4   3   0   0    0  312   76.0   72   5  46  19    0   3   3  29  27   3.20   4.10   3.93  1.20   104  103    102   -0.90   1.6%   14.7%   6.1%    8.7%  22  R    Chunichi Dragons     WL
201     Matsuyama Shinya   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0   0.00  -2.42  -5.20  0.00   999  -61   -135    2.42   0.0%  100.0%   0.0%  100.0%  25  R    Chunichi Dragons     WL
202       Mejia Humberto  14   6   5   0   0    0  309   78.0   62   2  50  19    0   5   5  23  21   2.42   3.56   3.80  1.04   138   90     99   -1.14   0.6%   16.2%   6.1%   10.0%  28  R    Chunichi Dragons     WL
203         Miura Mizuki  12   3   0   0   0    0  246   61.0   46   3  36  16    0   2   4  20  18   2.66   3.93   3.99  1.02   126   99    104   -1.27   1.2%   14.6%   6.5%    8.1%  25  L    Chunichi Dragons     WL
204        Moriyama Akio  23   1   1   0   0    0  111   24.1   24   1  20  11    0   2   3  11   9   3.33   4.08   3.99  1.44   100  103    104   -0.75   0.9%   18.0%   9.9%    8.1%  20  L    Chunichi Dragons     WL
205          Muller Kyle   3   1   0   0   0    0   76   17.2   18   0  18   4    0   0   0   6   5   2.55   2.23   2.96  1.25   131   56     77    0.32   0.0%   23.7%   5.3%   18.4%  27  L    Chunichi Dragons     WL
206         Nakachi Reia  12   8   4   0   0    0  301   72.1   61   2  46  21    0   7   3  21  18   2.24   3.83   3.97  1.13   149   96    103   -1.59   0.7%   15.3%   7.0%    8.3%  24  R    Chunichi Dragons     WL
207            Neo Akira  31   2   2   1   0    0  132   30.0   22   1  23  19    1   4   0  10   7   2.10   4.78   4.50  1.37   159  120    117   -2.68   0.8%   17.4%  14.4%    3.0%  25  R    Chunichi Dragons     WL
208         Nonaka Tento   6   0   0   0   0    0   29    6.1    8   0   4   3    0   0   0   2   2   2.84   3.74   4.46  1.74   118   94    116   -0.90   0.0%   13.8%  10.3%    3.4%  20  L    Chunichi Dragons     WL
209           Ohno Yudai   2   1   1   0   0    0   48   12.0   11   2   4   3    0   0   0   5   5   3.75   5.83   4.59  1.17    89  147    119   -2.08   4.2%    8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
210        Okada Toshiya  12   3   1   0   0    0  192   47.0   51   3  34   5    0   1   2  13  10   1.91   3.35   3.29  1.19   175   84     86   -1.44   1.6%   17.7%   2.6%   15.1%  33  L    Chunichi Dragons     WL
211         Saitoh Kohki   5   1   0   0   0    0   16    4.1    3   0   2   0    0   1   0   0   0   0.00   3.35   3.55  0.69   999   84     92   -3.35   0.0%   12.5%   0.0%   12.5%  28  L    Chunichi Dragons     WL
212        Sobue Daisuke  10   1   0   0   0    0   38    9.2   13   0   6   1    0   0   0   2   2   1.86   2.65   3.48  1.45   180   67     91   -0.79   0.0%   15.8%   2.6%   13.2%  37  R    Chunichi Dragons     WL
213     Takahashi Kosuke   7   1   1   0   0    0   33    7.0    5   2   2   7    0   0   0   4   4   5.14   9.73   6.32  1.71    65  245    164   -4.59   6.1%    6.1%  21.2%  -15.2%  18  L    Chunichi Dragons     WL
214           Umeno Yugo  27   0   1   9   0    0  110   26.2   18   0  24  16    0   0   3   9   7   2.36   3.58   4.07  1.28   142   90    106   -1.22   0.0%   21.8%  14.5%    7.3%  26  R    Chunichi Dragons     WL
215        Wakui Hideaki   6   2   2   0   0    0  131   31.1   31   0  20   9    0   0   1  14   9   2.59   3.17   3.96  1.28   129   80    103   -0.58   0.0%   15.3%   6.9%    8.4%  39  R    Chunichi Dragons     WL
216         Walters Nash  24   0   2   7   0    0   99   23.0   17   0  17  12    0   1   0   9   6   2.35   3.80   4.29  1.26   142   96    112   -1.45   0.0%   17.2%  12.1%    5.1%  28  R    Chunichi Dragons     WL
217          Yanagi Yuya   5   3   1   0   0    0  108   29.0   20   1  22   5    0   0   0   3   2   0.62   3.03   3.23  0.86   539   76     84   -2.41   0.9%   20.4%   4.6%   15.7%  31  R    Chunichi Dragons     WL
218        Yoshida Seiya  13   3   4   0   0    0  258   60.2   60   2  42  17    0   2   3  30  29   4.30   3.57   3.83  1.27    78   90    100    0.73   0.8%   16.3%   6.6%    9.7%  23  L    Chunichi Dragons     WL
219            Abe Shota  27   0   0   3   0    0  113   25.1   32   3  24   4    0   3   3  15  15   5.33   4.06   3.03  1.42    56  114     79    1.27   2.7%   21.2%   3.5%   17.7%  32  R      ORIX Buffaloes     WL
220        Ashida Taketo  16   2   3   0   0    0  321   73.1   83   3  42  15    0   9   3  33  24   2.95   3.95   3.96  1.34   101  111    103   -1.00   0.9%   13.1%   4.7%    8.4%  25  R      ORIX Buffaloes     WL
221          Azuma Kohei   8   1   0   0   0    0   98   21.2   26   1  19   9    0   1   0  12  10   4.15   3.81   3.78  1.62    72  107     98    0.34   1.0%   19.4%   9.2%   10.2%  25  R      ORIX Buffaloes     WL
222         Chen Mu-Heng   4   0   0   0   0    0   48   10.1   10   0  10   5    0   1   0   3   2   1.74   3.39   3.76  1.45   172   96     98   -1.65   0.0%   20.8%  10.4%   10.4%  19  R      ORIX Buffaloes     WL
223    Espinoza Anderson   1   0   0   0   0    0   17    4.0    4   0   3   2    0   0   0   0   0   0.00   3.58   4.21  1.50   999  101    110   -3.58   0.0%   17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
224         Gonda Ryusei  35   4   0   0   0    0  153   38.2   25   1  34  12    0   4   1   8   7   1.63   3.40   3.36  0.96   183   96     87   -1.77   0.7%   22.2%   7.8%   14.4%  25  R      ORIX Buffaloes     WL
225     Hirano Yoshihisa  13   0   0   0   0    0   51   13.0    8   0   5   3    0   2   0   3   3   2.08   3.97   4.41  0.85   144  112    115   -1.89   0.0%    9.8%   5.9%    3.9%  41  R      ORIX Buffaloes     WL
226         Honda Hitomi  13   1   0   0   0    0   66   13.0   19   0  13   7    0   0   2  14  10   6.92   3.20   3.89  2.00    43   90    101    3.72   0.0%   19.7%  10.6%    9.1%  25  R      ORIX Buffaloes     WL
227        Honda Keisuke  21   1   1   0   0    0  117   29.1   24   0  20   6    0   2   2   7   6   1.84   3.04   3.60  1.02   162   86     94   -1.20   0.0%   17.1%   5.1%   12.0%  32  R      ORIX Buffaloes     WL
228      Iguchi Kazutomo  28   4   0   0   0    0   87   24.0    7   0  12   4    1   3   1   4   1   0.38   3.46   3.88  0.46   786   97    101   -3.08   0.0%   13.8%   4.6%    9.2%  31  R      ORIX Buffaloes     WL
229        Iriyama Kaito  14   0   1   0   0    0   72   15.0   17   1  15  12    0   0   2   8   6   3.60   4.85   4.38  1.93    83  137    114   -1.25   1.4%   20.8%  16.7%    4.2%  25  R      ORIX Buffaloes     WL
230          Iwasaki Sho   1   1   0   0   0    0    5    1.0    1   0   1   1    0   0   0   0   0   0.00   4.58   4.80  2.00   999  129    125   -4.58   0.0%   20.0%  20.0%    0.0%  35  R      ORIX Buffaloes     WL
231       Katayama Raiku   9   1   0   0   0    0  145   36.1   29   2  16   4    0   2   0  11  11   2.72   3.91   3.97  0.91   110  110    103   -1.19   1.4%   11.0%   2.8%    8.3%  22  R      ORIX Buffaloes     WL
232         Kawase Kento  17   0   3   0   0    0   93   19.2   25   0  15  10    0   0   1  13   8   3.66   3.58   4.26  1.78    82  101    111    0.08   0.0%   16.1%  10.8%    5.4%  23  R      ORIX Buffaloes     WL
233      Kotajima Seiryu   8   0   0   2   0    0   29    8.0    5   0   5   1    0   0   1   1   1   1.13   2.71   3.42  0.75   264   76     89   -1.58   0.0%   17.2%   3.4%   13.8%  26  R      ORIX Buffaloes     WL
234            Mae Yuito   2   0   0   0   0    0    6    1.1    1   0   0   2    0   0   1   0   0   0.00   8.08   8.13  2.25   999  228    211   -8.08   0.0%    0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
235        Miyaguni Riku  14   3   3   0   0    0  214   50.0   49   2  31  25    0   0   1  17  14   2.52   4.36   4.52  1.48   119  123    118   -1.84   0.9%   14.5%  11.7%    2.8%  19  R      ORIX Buffaloes     WL
236         Mukunoki Ren  14   3   2   0   0    0  200   51.1   43   3  50   5    0   2   2  16  14   2.45   2.80   2.55  0.94   122   79     66   -0.35   1.5%   25.0%   2.5%   22.5%  25  R      ORIX Buffaloes     WL
237      Muranishi Ryota  12   1   0   0   0    0   67   15.0   14   0  15  10    0   0   1   3   3   1.80   3.58   4.05  1.60   166  101    105   -1.78   0.0%   22.4%  14.9%    7.5%  28  R      ORIX Buffaloes     WL
238            Ohe Kaito  20   1   0   1   0    0   85   20.1   20   0  13   6    0   2   1   6   5   2.21   3.49   3.98  1.28   135   98    103   -1.28   0.0%   15.3%   7.1%    8.2%  25  L      ORIX Buffaloes     WL
239            Ono Taiki  12   1   1   0   0    0   65   13.1   13   0  15  11    0   1   1  10   9   6.08   4.03   4.18  1.80    49  114    109    2.05   0.0%   23.1%  16.9%    6.2%  31  R      ORIX Buffaloes     WL
240          Saiki Kaito  23   0   3   5   0    0  105   22.1   19   1  23  17    2   1   2  12   7   2.82   4.52   4.23  1.61   106  127    110   -1.70   1.0%   21.9%  16.2%    5.7%  25  R      ORIX Buffaloes     WL
241        Saito Kyosuke  13   1   5   0   0    0  249   56.1   56   5  31  25    0   3   5  32  30   4.79   5.13   4.56  1.44    62  144    119   -0.34   2.0%   12.4%  10.0%    2.4%  20  R      ORIX Buffaloes     WL
242         Satoh Kazuma  14   8   2   0   1    1  305   75.1   60   1  58  29    0   2   3  14  12   1.43   3.45   3.85  1.18   209   97    100   -2.02   0.3%   19.0%   9.5%    9.5%  24  L      ORIX Buffaloes     WL
243        Sotani Ryuhei   1   0   0   0   0    0   22    6.0    1   0   6   2    0   0   0   0   0   0.00   2.58   2.98  0.50   999   73     78   -2.58   0.0%   27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
244          Suga Hiroto   2   0   0   0   0    0    7    2.0    1   0   0   1    0   0   0   0   0   0.00   5.08   6.23  1.00   999  143    162   -5.08   0.0%    0.0%  14.3%  -14.3%  20  L      ORIX Buffaloes     WL
245       Suzuki Hiroshi  26   4   1   1   0    0  132   31.2   33   2  22   9    1   0   0   8   6   1.71   3.87   3.82  1.33   175  109     99   -2.16   1.5%   16.7%   6.8%    9.8%  28  R      ORIX Buffaloes     WL
246         Tajima Daiki   3   0   1   0   0    0   37   10.0    8   0   7   0    0   0   0   1   1   0.90   2.18   2.91  0.80   332   62     76   -1.28   0.0%   18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
