                 Pitcher   G  W  L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB%                Age                  T                Team League
121        Mataki Teppei  11  3  2   0   1    0  255   65.1   57   4  46  12    0   2   0  19  18   2.48   3.62   3.47   1.06  133   91     90   -1.14   1.6%   18.0%   4.7%   13.3%                 26                  L      Yomiuri Giants     EL
122        Matsui Hayate  10  2  2   0   0    0   99   24.2   18   1  20   6    0   3   2   7   7   2.55   3.59   3.39   0.97  130   91     88   -1.04   1.0%   20.2%   6.1%   14.1%                 24                  R      Yomiuri Giants     EL
123    Miyahara Shunsuke  22  0  0   0   0    0  102   24.2   24   0  16  10    0   2   2   6   5   1.82   3.76   4.21   1.38  182   95    109   -1.94   0.0%   15.7%   9.8%    5.9%                 22                  L      Yomiuri Giants     EL
124        Morita Shunya  14  6  5   0   0    0  308   72.2   74   2  52  20    0   7   1  33  29   3.59   3.63   3.76   1.29   92   92     98   -0.04   0.6%   16.9%   6.5%   10.4%                 28                  L      Yomiuri Giants     EL
125        Nakagawa Kota   6  0  1   0   0    0   21    6.0    3   1   5   0    0   0   0   2   2   3.00   4.09   2.42   0.50  110  103     63   -1.09   4.8%   23.8%   0.0%   23.8%                 31                  L      Yomiuri Giants     EL
126       Nishidate Yuhi   8  3  0   0   0    0  133   34.0   25   0  40   7    0   0   2   5   4   1.06   1.86   2.32   0.94  312   47     60   -0.80   0.0%   30.1%   5.3%   24.8%                 23                  R      Yomiuri Giants     EL
127           Ohe Ryusei  11  0  0   0   0    0   63   14.1   15   1  16   4    0   1   1   8   7   4.40   3.31   2.90   1.33   75   83     75    1.09   1.6%   25.4%   6.3%   19.0%                 26                  L      Yomiuri Giants     EL
128       Shiroki Yamato   1  0  0   0   0    0    3    1.0    0   0   1   1    0   0   0   0   0   0.00   4.59   4.80   1.00  999  116    125   -4.59   0.0%   33.3%  33.3%    0.0%                 21                  L      Yomiuri Giants     EL
129        Sonoda Atsuki   5  3  0   0   0    0  106   28.0   18   0  18   7    0   0   0   5   5   1.61   3.06   3.76   0.89  205   77     98   -1.45   0.0%   17.0%   6.6%   10.4%                 19                  R      Yomiuri Giants     EL
130        Takahashi Rei  20  2  5   0   0    0  191   42.1   47   4  28  16    0   5   0  30  27   5.74   4.99   4.17   1.49   58  126    108    0.75   2.1%   14.7%   8.4%    6.3%                 29                  R      Yomiuri Giants     EL
131      Takanashi Yuhei  13  0  1   0   0    0   52   13.0   11   1  10   3    0   0   0   3   3   2.08   3.75   3.45   1.08  159   94     90   -1.67   1.9%   19.2%   5.8%   13.5%                 32                  L      Yomiuri Giants     EL
132        Tamura Tomoki   2  1  1   0   0    0   19    4.0    3   0   4   3    0   0   0   2   0   0.00   3.84   4.27   1.50  999   97    111   -3.84   0.0%   21.1%  15.8%    5.3%                 21                  R      Yomiuri Giants     EL
133       Tanaka Chiharu  17  1  0   2   0    0   71   16.0   10   0  11  11    0   1   1   6   4   2.25   4.47   4.80   1.31  147  113    125   -2.22   0.0%   15.5%  15.5%    0.0%                 24                  R      Yomiuri Giants     EL
134      Tanaka Masahiro  11  4  2   0   1    0  221   49.2   60   1  30  11    0   1   1  21  20   3.62   3.37   3.94   1.43   91   85    102    0.25   0.5%   13.6%   5.0%    8.6%                 36                  R      Yomiuri Giants     EL
135         Toda Natsuki  20  1  2   0   0    0  205   51.2   46   4  44   7    0   2   2  19  13   2.26   3.42   3.00   1.03  146   86     78   -1.16   2.0%   21.5%   3.4%   18.0%                 24                  R      Yomiuri Giants     EL
136          Togo Shosei   3  2  0   0   0    0   52   15.0    7   1   4   0    0   1   1   1   1   0.60   4.13   4.03   0.47  551  104    105   -3.53   1.9%    7.7%   0.0%    7.7%                 25                  R      Yomiuri Giants     EL
137           Tomida Ryu   7  0  0   0   0    0   28    6.0    5   1   5   6    0   0   0   3   3   4.50   7.09   5.16   1.83   73  179    134   -2.59   3.6%   17.9%  21.4%   -3.6%                 25                  L      Yomiuri Giants     EL
138        Yamada Ryusei   4  1  1   0   0    0   66   14.0   13   0   8   9    0   1   2   7   6   3.86   4.59   4.95   1.57   86  116    129   -0.73   0.0%   12.1%  13.6%   -1.5%                 24                  R      Yomiuri Giants     EL
139        Yamasaki Iori   1  0  0   0   0    0   16    4.0    5   0   3   0    0   0   0   1   1   2.25   2.09   2.92   1.25  147   53     76    0.16   0.0%   18.8%   0.0%   18.8%                 26                  R      Yomiuri Giants     EL
140         Yokogawa Kai   6  4  1   0   0    0  127   32.0   31   2  23   8    0   1   1   8   8   2.25   3.81   3.62   1.22  147   96     94   -1.56   1.6%   18.1%   6.3%   11.8%                 24                  L      Yomiuri Giants     EL
141          Avila Pedro   5  0  1   0   0    0   68   15.1    9   0  11  12    0   2   1   3   1   0.59   4.90   4.95   1.37  533  130    128   -4.31   0.0%   16.2%  17.6%   -1.5%                 28                  R     Yakult Swallows     EL
142         Baumann Mike  11  0  1   0   0    0   43   11.0    7   1   9   5    0   0   0   5   5   4.09   4.50   3.87   1.09   77  119    100   -0.41   2.3%   20.9%  11.6%    9.3%                 29                  R     Yakult Swallows     EL
143            Hara Juri  19  0  5   1   0    0  111   22.1   36   3  21   8    0   2   1  26  22   8.87   4.80   3.63   1.97   35  127     94    4.07   2.7%   18.9%   7.2%   11.7%                 31                  R     Yakult Swallows     EL
144      Hasegawa Hiroki  20  0  1   0   0    0   84   18.2   16   1  13  12    0   1   2   8   5   2.41   4.99   4.68   1.50  130  132    122   -2.58   1.2%   15.5%  14.3%    1.2%                 26                  L     Yakult Swallows     EL
145          Hirosawa Yu  12  0  2   0   0    0   55   12.1   14   0  11   5    0   0   2   9   9   6.57   3.03   3.71   1.54   48   80     96    3.54   0.0%   20.0%   9.1%   10.9%                 24                  R     Yakult Swallows     EL
146         Hoshi Tomoya  10  0  0   0   0    0   41   11.0    6   0   8   3    0   1   0   0   0   0.00   3.23   3.58   0.82  999   86     93   -3.23   0.0%   19.5%   7.3%   12.2%                 31                  R     Yakult Swallows     EL
147        Ishihara Yuki  17  0  1   0   0    0   77   18.0   18   1   7   7    0   1   1   8   8   4.00   4.87   4.80   1.39   79  129    125   -0.87   1.3%    9.1%   9.1%    0.0%                 23                  L     Yakult Swallows     EL
148    Ishikawa Masanori   6  1  2   0   0    0  111   27.0   26   3  20   5    0   0   1   9   9   3.00   4.11   3.45   1.15  105  109     90   -1.11   2.7%   18.0%   4.5%   13.5%                 45                  L     Yakult Swallows     EL
149        Kanakubo Yuto  15  1  2   1   0    0   85   17.2   20   0  20  10    1   1   2   7   3   1.53   3.20   3.62   1.70  206   85     94   -1.67   0.0%   23.5%  11.8%   11.8%                 25                  R     Yakult Swallows     EL
150       Kizawa Naofumi   5  0  0   0   0    0   16    5.0    2   0   0   1    0   0   0   0   0   0.00   4.19   5.42   0.60  999  111    141   -4.19   0.0%    0.0%   6.2%   -6.2%                 27                  R     Yakult Swallows     EL
151         Kozawa Reiji  14  1  1   1   0    0   49   14.0    6   1   8   3    0   0   0   3   3   1.93   4.02   3.78   0.64  163  106     98   -2.09   2.0%   16.3%   6.1%   10.2%                 27                  R     Yakult Swallows     EL
152        Lambert Peter   2  0  1   1   0    0   28    8.0    2   0   7   2    0   0   1   1   0   0.00   2.59   3.01   0.50  999   69     78   -2.59   0.0%   25.0%   7.1%   17.9%                 28                  R     Yakult Swallows     EL
153       Maruyama Shota  23  1  2   1   0    0  101   23.0   23   1  18   8    1   1   2  11   9   3.52   3.77   3.81   1.35   89  100     99   -0.25   1.0%   17.8%   7.9%    9.9%                 26                  R     Yakult Swallows     EL
154      Matsumoto Kengo   8  0  3   0   0    0  131   30.0   39   2  16   5    0   2   4  20  18   5.40   4.09   3.96   1.47   58  108    103    1.31   1.5%   12.2%   3.8%    8.4%                 26                  R     Yakult Swallows     EL
155       Miyagawa Tetsu  24  1  1   3   0    0  119   26.1   28   4  25  17    0   1   3  15  15   5.13   5.72   4.13   1.71   61  151    107   -0.59   3.4%   21.0%  14.3%    6.7%                 29                  R     Yakult Swallows     EL
156        Nakamura Yuto   8  0  1   0   0    0  135   33.1   28   2  31   6    0   0   1  13  12   3.24   3.05   2.95   1.02   97   81     77    0.19   1.5%   23.0%   4.4%   18.5%                 22                  R     Yakult Swallows     EL
157     Nishihama Yuusei  14  1  3   0   0    0   68   13.1   13   0  12  10    0   3   1   8   6   4.05   4.72   4.51   1.73   78  125    117   -0.67   0.0%   17.6%  14.7%    2.9%                 22                  R     Yakult Swallows     EL
158        Numata Shohei  21  1  0   2   0    0  102   26.1   23   1  16   1    0   0   0   4   4   1.37   2.99   3.33   0.91  230   79     86   -1.62   1.0%   15.7%   1.0%   14.7%                 25                  R     Yakult Swallows     EL
159       Ogawa Yasuhiro   6  2  1   0   0    0   96   27.0   16   0  17   0    0   0   0   2   1   0.33   2.33   3.03   0.59  953   62     79   -2.00   0.0%   17.7%   0.0%   17.7%                 35                  R     Yakult Swallows     EL
160       Ohnishi Hiroki  12  0  0   2   0    0   48   12.0   13   3   5   4    0   0   0   5   5   3.75   7.01   4.59   1.42   84  186    119   -3.26   6.2%   10.4%   8.3%    2.1%                 27                  R     Yakult Swallows     EL
161     Okugawa Yasunobu   4  1  2   0   0    0   90   21.0   21   3  13   6    0   2   1  12  10   4.29   5.35   4.02   1.29   73  142    104   -1.06   3.3%   14.4%   6.7%    7.8%                 24                  R     Yakult Swallows     EL
162    Sakaguchi Kousuke  13  1  2   0   0    0   52   12.1   12   1   3   4    0   1   2  11   6   4.38   5.38   4.99   1.30   72  142    130   -1.00   1.9%    5.8%   7.7%   -1.9%                 25                  R     Yakult Swallows     EL
163      Sakamoto Takumi  12  1  4   0   0    0  177   37.1   43   2  24  26    0   1   4  16  15   3.62   5.17   4.91   1.85   87  137    128   -1.55   1.1%   13.6%  14.7%   -1.1%                 20                  L     Yakult Swallows     EL
164         Satoh Takuma  22  1  2   1   0    0   89   21.1   17   2  18   9    0   1   4   8   8   3.38   4.53   3.79   1.22   93  120     98   -1.15   2.2%   20.2%  10.1%   10.1%                 25                  L     Yakult Swallows     EL
165       Shimizu Noboru   7  0  0   3   0    0   30    8.0    6   1  11   0    0   0   0   2   2   2.25   2.47   1.13   0.75  140   65     29   -0.22   3.3%   36.7%   0.0%   36.7%                 28                  R     Yakult Swallows     EL
166   Shimokawa Shunsuke  13  3  5   0   0    0  270   64.0   59   8  41  27    0   4   0  30  25   3.52   5.39   4.28   1.34   89  143    111   -1.87   3.0%   15.2%  10.0%    5.2%                 25                  R     Yakult Swallows     EL
167           Shoji Kota   2  0  0   0   0    0    9    2.0    2   0   3   1    0   0   0   0   0   0.00   2.09   2.58   1.50  999   55     67   -2.09   0.0%   33.3%  11.1%   22.2%                 25                  L     Yakult Swallows     EL
168         Suzuki Kohei  15  1  3   0   0    0  148   32.2   32   2  24  16    0   2   4  21  16   4.41   4.57   4.26   1.47   71  121    111   -0.16   1.4%   16.2%  10.8%    5.4%                 31                  R     Yakult Swallows     EL
169      Takahashi Keiji   3  0  1   0   0    0   41   11.0   10   0   9   0    0   0   0   3   3   2.45   1.96   2.60   0.91  128   52     68    0.49   0.0%   22.0%   0.0%   22.0%                 28                  L     Yakult Swallows     EL
170     Takahashi Shosei   2  0  0   0   0    0   10    2.0    2   0   0   1    0   1   0   0   0   0.00   6.59   5.80   1.50  999  175    151   -6.59   0.0%    0.0%  10.0%  -10.0%                 19                  R     Yakult Swallows     EL
171  Takanashi Hirotoshi   8  3  3   0   0    0  133   31.0   30   1  29  12    0   1   2  13  13   3.77   3.40   3.52   1.35   83   90     91    0.37   0.8%   21.8%   9.0%   12.8%                 34                  R     Yakult Swallows     EL
172       Takeyama Hyuga  17  0  3   0   0    0   96   18.0   24   0   9  15    0   3  12  18  14   7.00   5.59   5.42   2.17   45  148    141    1.41   0.0%    9.4%  15.6%   -6.2%                 21                  R     Yakult Swallows     EL
173       Yamamoto Daiki   2  0  0   0   0    0   12    2.0    5   0   2   1    0   0   0   4   4  18.00   3.09   3.97   3.00   17   82    103   14.91   0.0%   16.7%   8.3%    8.3%                 29                  L     Yakult Swallows     EL
174        Yamano Taichi   2  1  0   0   0    0   26    8.0    4   0   7   1    0   0   0   0   0   0.00   2.22   2.49   0.62  999   59     65   -2.22   0.0%   26.9%   3.8%   23.1%                 26                  L     Yakult Swallows     EL
175     Yamashita Hikaru  12  2  2   0   0    0  184   43.1   53   2  21   6    0   3   1  21  17   3.53   3.85   3.98   1.36   89  102    103   -0.32   1.1%   11.4%   3.3%    8.2%                 25                  L     Yakult Swallows     EL
176        Yasaki Takuya   6  0  0   3   0    0   28    6.0    6   0   5   4    0   0   1   4   4   6.00   3.93   4.44   1.67   52  104    115    2.07   0.0%   17.9%  14.3%    3.6%                 30                  R     Yakult Swallows     EL
177      Fujishima Kento   3  0  0   0   0    0   11    2.1    1   0   2   1    0   0   1   3   0   0.00   3.16   3.89   0.86  999   81    101   -3.16   0.0%   18.2%   9.1%    9.1%                 27                  R    Chunichi Dragons     WL
178          Fuku Hiroto  13  2  1   1   0    0   51   12.0   12   0   6   3    0   1   1   6   5   3.75   3.59   4.21   1.25   87   91    109    0.16   0.0%   11.8%   5.9%    5.9%                 33                  L    Chunichi Dragons     WL
179      Fukuda Konosuke  10  0  1   1   0    0   85   17.1   15   0  13  20    0   0   1   9   7   3.63   5.55   5.62   2.02   90  141    146   -1.92   0.0%   15.3%  23.5%   -8.2%                 19                  L    Chunichi Dragons     WL
180          Habu Shohta  13  3  1   0   0    0  174   41.1   32   2  28  17    0   2   2  21  20   4.35   4.25   4.17   1.19   75  108    108    0.10   1.1%   16.1%   9.8%    6.3%                 24                  R    Chunichi Dragons     WL
181       Hashimoto Yuki   1  0  0   0   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.59   1.47   0.00  999   41     38   -1.59   0.0%   33.3%   0.0%   33.3%                 27                  L    Chunichi Dragons     WL
182         Ishikawa Sho  15  0  1   0   0    0   68   14.2   17   0  11  10    0   1   2  10  10   6.14   4.34   4.65   1.84   53  110    121    1.80   0.0%   16.2%  14.7%    1.5%                 25                  R    Chunichi Dragons     WL
183             Itoh Mao  20  1  2   1   0    0   91   21.0   12   0  22  17    0   0   1   6   6   2.57   3.93   4.25   1.38  127  100    110   -1.36   0.0%   24.2%  18.7%    5.5%                 24                  R    Chunichi Dragons     WL
184          Iwasaki Sho   6  1  0   3   0    0   21    5.1    5   0   7   0    0   0   0   0   0   0.00   0.97   1.47   0.94  999   25     38   -0.97   0.0%   33.3%   0.0%   33.3%                 35                  R    Chunichi Dragons     WL
185      Kanemaru Yumeto   5  2  0   0   0    0   75   19.0   12   0  11   3    0   2   0   3   2   0.95   3.22   3.73   0.79  345   82     97   -2.27   0.0%   14.7%   4.0%   10.7%                 22                  L    Chunichi Dragons     WL
186     Katsuno Akiyoshi   6  0  0   1   0    0   24    6.0    4   0   2   2    0   0   0   2   1   1.50   3.93   4.80   1.00  218  100    125   -2.43   0.0%    8.3%   8.3%    0.0%                 28                  R    Chunichi Dragons     WL
187          Kikuta Towa   3  1  0   0   0    0   13    3.0    5   0   1   2    0   0   0   0   0   0.00   4.93   5.57   2.33  999  125    145   -4.93   0.0%    7.7%  15.4%   -7.7%                 21                  R    Chunichi Dragons     WL
188            Kondo Ren  19  2  0   3   0    0   69   18.2   10   0  16   3    0   0   1   3   2   0.96   2.36   2.92   0.70  341   60     76   -1.40   0.0%   23.2%   4.3%   18.8%                 26                  L    Chunichi Dragons     WL
189           Kusaka Sho   6  0  0   0   0    0   74   17.1   19   1  13   5    0   0   0   7   4   2.08   3.71   3.72   1.38  157   94     97   -1.63   1.4%   17.6%   6.8%   10.8%                 23                  R    Chunichi Dragons     WL
190         Marte Yunior   4  0  0   1   0    0   17    4.0    5   0   6   0    0   0   0   0   0   0.00   0.59   1.27   1.25  999   15     33   -0.59   0.0%   35.3%   0.0%   35.3%                 30                  R    Chunichi Dragons     WL
191       Martinez Randy   2  0  1   0   0    0   23    4.1    4   1   2   5    0   2   0   4   4   8.31  10.52   6.10   2.08   39  268    159   -2.21   4.3%    8.7%  21.7%  -13.0%                 21                  L    Chunichi Dragons     WL
192     Matsuba Takahiro   1  0  0   0   0    0    7    2.0    3   0   0   0    0   0   0   0   0   0.00   3.59   4.80   1.50  999   91    125   -3.59   0.0%    0.0%   0.0%    0.0%                 34                  L    Chunichi Dragons     WL
193     Matsukihira Yuta  10  4  3   0   0    0  273   66.0   65   5  42  14    0   3   3  28  26   3.55   4.08   3.77   1.20   92  104     98   -0.53   1.8%   15.4%   5.1%   10.3%                 22                  R    Chunichi Dragons     WL
194       Mejia Humberto  14  6  5   0   0    0  309   78.0   62   2  50  19    0   5   5  23  21   2.42   3.57   3.80   1.04  135   91     99   -1.15   0.6%   16.2%   6.1%   10.0%                 28                  R    Chunichi Dragons     WL
195         Miura Mizuki   8  3  0   0   0    0  155   39.2   26   2  23   9    0   2   3  11  10   2.27   3.92   3.90   0.88  144  100    101   -1.65   1.3%   14.8%   5.8%    9.0%                 25                  L    Chunichi Dragons     WL
196        Moriyama Akio  18  1  0   0   0    0   84   19.1   18   0  17   8    0   1   2   6   6   2.79   3.23   3.73   1.34  117   82     97   -0.44   0.0%   20.2%   9.5%   10.7%                 20                  L    Chunichi Dragons     WL
197          Muller Kyle   3  1  0   0   0    0   76   17.2   18   0  18   4    0   0   0   6   5   2.55   2.23   2.96   1.25  128   57     77    0.32   0.0%   23.7%   5.3%   18.4%                 27                  L    Chunichi Dragons     WL
198         Nakachi Reia  10  6  4   0   0    0  247   59.1   50   2  37  18    0   4   2  19  16   2.43   3.90   4.03   1.15  135   99    105   -1.47   0.8%   15.0%   7.3%    7.7%                 24                  R    Chunichi Dragons     WL
199            Neo Akira  24  2  1   1   0    0   96   23.0   14   0  15  12    1   3   0   5   4   1.57   4.25   4.49   1.13  208  108    117   -2.68   0.0%   15.6%  12.5%    3.1%                 25                  R    Chunichi Dragons     WL
200         Nonaka Tento   5  0  0   0   0    0   27    6.0    6   0   4   3    0   0   0   1   1   1.50   3.76   4.43   1.50  218   96    115   -2.26   0.0%   14.8%  11.1%    3.7%                 20                  L    Chunichi Dragons     WL
201           Ohno Yudai   2  1  1   0   0    0   48   12.0   11   2   4   3    0   0   0   5   5   3.75   5.84   4.59   1.17   87  149    119   -2.09   4.2%    8.3%   6.2%    2.1%                 36                  L    Chunichi Dragons     WL
202        Okada Toshiya   9  2  1   0   0    0  145   35.0   39   3  25   4    0   1   1  11   8   2.06   3.71   3.35   1.23  159   94     87   -1.65   2.1%   17.2%   2.8%   14.5%                 33                  L    Chunichi Dragons     WL
203         Saitoh Kohki   2  1  0   0   0    0    5    1.1    1   0   1   0    0   0   0   0   0   0.00   2.09   2.80   0.75  999   53     73   -2.09   0.0%   20.0%   0.0%   20.0%                 28                  L    Chunichi Dragons     WL
204        Sobue Daisuke   6  0  0   0   0    0   21    6.0    7   0   3   0    0   0   0   0   0   0.00   2.59   3.37   1.17  999   66     88   -2.59   0.0%   14.3%   0.0%   14.3%                 37                  R    Chunichi Dragons     WL
205     Takahashi Kosuke   4  1  0   0   0    0   16    4.0    2   0   2   2    0   0   0   1   1   2.25   4.09   4.80   1.00  145  104    125   -1.84   0.0%   12.5%  12.5%    0.0%                 18                  L    Chunichi Dragons     WL
206           Umeno Yugo  23  0  0   9   0    0   95   22.2   16   0  20  14    0   0   2   6   4   1.59   3.68   4.17   1.32  206   94    108   -2.09   0.0%   21.1%  14.7%    6.3%                 26                  R    Chunichi Dragons     WL
207        Wakui Hideaki   3  2  0   0   0    0   71   19.0   11   0  13   4    0   0   1   1   1   0.47   2.86   3.53   0.79  696   73     92   -2.39   0.0%   18.3%   5.6%   12.7%                 39                  R    Chunichi Dragons     WL
208         Walters Nash  17  0  0   7   0    0   66   17.0    9   0  13   7    0   1   0   3   3   1.59   3.48   3.89   0.94  206   88    101   -1.89   0.0%   19.7%  10.6%    9.1%                 28                  R    Chunichi Dragons     WL
209          Yanagi Yuya   5  3  1   0   0    0  108   29.0   20   1  22   5    0   0   0   3   2   0.62   3.04   3.23   0.86  528   77     84   -2.42   0.9%   20.4%   4.6%   15.7%                 31                  R    Chunichi Dragons     WL
210        Yoshida Seiya  12  2  4   0   0    0  236   55.0   56   2  35  15    0   2   3  29  28   4.58   3.72   3.95   1.29   71   95    103    0.86   0.8%   14.8%   6.4%    8.5%                 23                  L    Chunichi Dragons     WL
211            Abe Shota  17  0  0   2   0    0   63   16.1   14   3  11   0    0   1   3   5   5   2.76   4.82   3.05   0.86  108  134     79   -2.06   4.8%   17.5%   0.0%   17.5%                 32                  R      ORIX Buffaloes     WL
212        Ashida Taketo  13  2  2   0   0    0  279   63.2   71   3  36  14    0   7   2  28  21   2.97   4.06   4.01   1.34  100  113    104   -1.09   1.1%   12.9%   5.0%    7.9%                 25                  R      ORIX Buffaloes     WL
213          Azuma Kohei   7  1  0   0   0    0   92   19.2   26   1  19   7    0   1   0  12  10   4.58   3.54   3.50   1.68   65   99     91    1.04   1.1%   20.7%   7.6%   13.0%                 25                  R      ORIX Buffaloes     WL
214         Chen Mu-Heng   1  0  0   0   0    0    5    1.0    1   0   2   1    0   0   0   0   0   0.00   2.59   2.80   2.00  999   72     73   -2.59   0.0%   40.0%  20.0%   20.0%                 19                  R      ORIX Buffaloes     WL
215    Espinoza Anderson   1  0  0   0   0    0   17    4.0    4   0   3   2    0   0   0   0   0   0.00   3.59   4.21   1.50  999  100    109   -3.59   0.0%   17.6%  11.8%    5.9%                 27                  R      ORIX Buffaloes     WL
216         Gonda Ryusei  26  3  0   0   0    0  110   30.1   14   0  28   7    0   2   1   2   1   0.30   2.64   2.89   0.69  995   74     75   -2.34   0.0%   25.5%   6.4%   19.1%                 25                  R      ORIX Buffaloes     WL
217     Hirano Yoshihisa   9  0  0   0   0    0   31    9.0    1   0   3   2    0   2   0   0   0   0.00   4.26   4.48   0.33  999  119    116   -4.26   0.0%    9.7%   6.5%    3.2%                 41                  R      ORIX Buffaloes     WL
218         Honda Hitomi  13  1  0   0   0    0   66   13.0   19   0  13   7    0   0   2  14  10   6.92   3.21   3.89   2.00   43   90    101    3.71   0.0%   19.7%  10.6%    9.1%                 25                  R      ORIX Buffaloes     WL
219        Honda Keisuke  16  1  1   0   0    0   91   23.0   18   0  14   5    0   1   1   6   5   1.96   3.16   3.81   1.00  152   88     99   -1.20   0.0%   15.4%   5.5%    9.9%                 32                  R      ORIX Buffaloes     WL
220      Iguchi Kazutomo  21  3  0   0   0    0   66   18.1    6   0   8   3    1   2   0   4   1   0.49   3.54   4.04   0.49  609   99    105   -3.05   0.0%   12.1%   4.5%    7.6%                 31                  R      ORIX Buffaloes     WL
221        Iriyama Kaito  13  0  1   0   0    0   67   14.0   16   1  14  11    0   0   2   8   6   3.86   4.88   4.35   1.93   77  136    113   -1.02   1.5%   20.9%  16.4%    4.5%                 25                  R      ORIX Buffaloes     WL
222          Iwasaki Sho   1  1  0   0   0    0    5    1.0    1   0   1   1    0   0   0   0   0   0.00   4.59   4.80   2.00  999  128    125   -4.59   0.0%   20.0%  20.0%    0.0%                 35                  R      ORIX Buffaloes     WL
223       Katayama Raiku   9  1  0   0   0    0  145   36.1   29   2  16   4    0   2   0  11  11   2.72   3.92   3.97   0.91  110  109    103   -1.20   1.4%   11.0%   2.8%    8.3%                 22                  R      ORIX Buffaloes     WL
224         Kawase Kento  15  0  2   0   0    0   73   15.2   19   0  13   8    0   0   1  10   5   2.87   3.47   4.12   1.72  104   97    107   -0.60   0.0%   17.8%  11.0%    6.8%                 23                  R      ORIX Buffaloes     WL
225      Kotajima Seiryu   7  0  0   2   0    0   25    7.0    4   0   4   1    0   0   0   0   0   0.00   2.88   3.60   0.71  999   80     93   -2.88   0.0%   16.0%   4.0%   12.0%                 26                  R      ORIX Buffaloes     WL
226            Mae Yuito   2  0  0   0   0    0    6    1.1    1   0   0   2    0   0   1   0   0   0.00   8.09   8.13   2.25  999  226    211   -8.09   0.0%    0.0%  33.3%  -33.3%                 23                  R      ORIX Buffaloes     WL
227        Miyaguni Riku  11  2  2   0   0    0  144   34.0   28   2  23  18    0   0   0   9   8   2.12   4.59   4.45   1.35  141  128    116   -2.47   1.4%   16.0%  12.5%    3.5%                 19                  R      ORIX Buffaloes     WL
228         Mukunoki Ren  13  3  2   0   0    0  176   44.1   41   3  44   5    0   1   2  15  13   2.64   2.89   2.58   1.04  113   81     67   -0.25   1.7%   25.0%   2.8%   22.2%                 25                  R      ORIX Buffaloes     WL
229      Muranishi Ryota  11  1  0   0   0    0   63   14.0   13   0  14   9    0   0   1   3   3   1.93   3.52   4.01   1.57  155   98    104   -1.59   0.0%   22.2%  14.3%    7.9%                 28                  R      ORIX Buffaloes     WL
230            Ohe Kaito  17  1  0   1   0    0   68   17.1   15   0  12   3    0   2   1   4   3   1.56   3.07   3.48   1.04  191   86     90   -1.51   0.0%   17.6%   4.4%   13.2%                 25                  L      ORIX Buffaloes     WL
231            Ono Taiki  11  1  1   0   0    0   61   12.1   12   0  12  11    0   1   0  10   9   6.57   4.57   4.64   1.86   45  127    120    2.00   0.0%   19.7%  18.0%    1.6%                 31                  R      ORIX Buffaloes     WL
232          Saiki Kaito  23  0  3   5   0    0  105   22.1   19   1  23  17    2   1   2  12   7   2.82   4.53   4.23   1.61  106  126    110   -1.71   1.0%   21.9%  16.2%    5.7%                 25                  R      ORIX Buffaloes     WL
233        Saito Kyosuke  13  1  5   0   0    0  249   56.1   56   5  31  25    0   3   5  32  30   4.79   5.14   4.56   1.44   62  143    118   -0.35   2.0%   12.4%  10.0%    2.4%                 20                  R      ORIX Buffaloes     WL
234         Satoh Kazuma  13  7  2   0   1    1  278   68.1   54   1  54  29    0   2   3  14  12   1.58   3.56   3.90   1.21  189   99    101   -1.98   0.4%   19.4%  10.4%    9.0%                 24                  L      ORIX Buffaloes     WL
235        Sotani Ryuhei   1  0  0   0   0    0   22    6.0    1   0   6   2    0   0   0   0   0   0.00   2.59   2.98   0.50  999   72     77   -2.59   0.0%   27.3%   9.1%   18.2%                 24                  L      ORIX Buffaloes     WL
236          Suga Hiroto   2  0  0   0   0    0    7    2.0    1   0   0   1    0   0   0   0   0   0.00   5.09   6.23   1.00  999  142    162   -5.09   0.0%    0.0%  14.3%  -14.3%                 20                  L      ORIX Buffaloes     WL
237       Suzuki Hiroshi  16  2  1   0   0    0   90   21.2   22   1  14   7    1   0   0   4   4   1.66   3.87   4.02   1.34  180  108    104   -2.21   1.1%   15.6%   7.8%    7.8%                 28                  R      ORIX Buffaloes     WL
238         Tajima Daiki   3  0  1   0   0    0   37   10.0    8   0   7   0    0   0   0   1   1   0.90   2.19   2.91   0.80  332   61     76   -1.29   0.0%   18.9%   0.0%   18.9%                 28                  L      ORIX Buffaloes     WL
239      Takashima Taito   5  1  2   0   0    0   68   15.0   18   0  10   4    0   0   0   5   5   3.00   3.06   3.92   1.47   99   85    102   -0.06   0.0%   14.7%   5.9%    8.8%                 25                  R      ORIX Buffaloes     WL
240     Teranishi Naruki  13  2  3   0   0    0  266   64.2   54   3  47  19    0   2   1  28  22   3.06   3.72   3.75   1.13   98  104     97   -0.66   1.1%   17.7%   7.1%   10.5%                 22                  R      ORIX Buffaloes     WL
241       Tomiyama Ryoga  16  1  0   0   0    0   65   13.2   15   1  11  10    0   0   1  10   8   5.27   5.13   4.65   1.83   57  143    121    0.14   1.5%   16.9%  15.4%    1.5%                 28                  L      ORIX Buffaloes     WL
242      Toumatsu Kaisei  13  2  2   0   0    0  143   35.0   28   1  31   8    0   3   2   9   8   2.06   3.14   3.19   1.03  145   88     83   -1.08   0.7%   21.7%   5.6%   16.1%                 20                  L      ORIX Buffaloes     WL
