                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
123          Keller Kyle   5   0   0   0   0    0   17    5.0    2   0   6   0    0   0   0   0   0   0.00   1.18   1.27   0.40   999   31     33   -1.18   0.0%   35.3%   0.0%   35.3%  32  R      Yomiuri Giants     EL
124        Kikuchi Taiki  20   4   2   3   0    0  190   46.0   36   2  48  11    0   1   2  16  11   2.15   2.84   2.85   1.02   151   74     74   -0.69   1.1%   25.3%   5.8%   19.5%  26  R      Yomiuri Giants     EL
125       Kyomoto Makoto   5   0   4   0   0    0   96   21.2   27   4  13   9    0   0   1  17  16   6.65   6.03   4.38   1.66    49  157    114    0.62   4.2%   13.5%   9.4%    4.2%  21  R      Yomiuri Giants     EL
126        Mataki Teppei  15   5   3   0   1    0  330   84.1   72   4  56  18    0   4   0  23  22   2.35   3.66   3.65   1.07   138   95     95   -1.31   1.2%   17.0%   5.5%   11.5%  26  L      Yomiuri Giants     EL
127        Matsui Hayate  16   2   2   0   0    0  167   41.2   27   1  38  12    0   5   2  12   9   1.94   3.30   3.24   0.94   167   86     85   -1.36   0.6%   22.8%   7.2%   15.6%  24  R      Yomiuri Giants     EL
128    Miyahara Shunsuke  29   0   1   0   0    0  130   32.1   27   0  29  13    0   2   2   7   6   1.67   3.18   3.57   1.24   194   83     93   -1.51   0.0%   22.3%  10.0%   12.3%  22  L      Yomiuri Giants     EL
129        Morita Shunya  14   6   5   0   0    0  308   72.2   74   2  52  20    0   7   1  33  29   3.59   3.63   3.76   1.29    90   94     98   -0.04   0.6%   16.9%   6.5%   10.4%  28  L      Yomiuri Giants     EL
130        Nakagawa Kota   6   0   1   0   0    0   21    6.0    3   1   5   0    0   0   0   2   2   3.00   4.08   2.42   0.50   108  106     63   -1.08   4.8%   23.8%   0.0%   23.8%  31  L      Yomiuri Giants     EL
131       Nishidate Yuhi   9   3   0   0   0    0  146   38.0   26   0  42   7    0   0   2   5   4   0.95   1.93   2.40   0.87   342   50     63   -0.98   0.0%   28.8%   4.8%   24.0%  23  R      Yomiuri Giants     EL
132      Nishikawa Ayumu   1   0   0   0   0    0    8    1.0    1   0   0   3    0   0   0   3   1   9.00  12.58   8.55   4.00    36  327    223   -3.58   0.0%    0.0%  37.5%  -37.5%  18  L      Yomiuri Giants     EL
133           Ohe Ryusei  11   0   0   0   0    0   63   14.1   15   1  16   4    0   1   1   8   7   4.40   3.30   2.90   1.33    74   86     76    1.10   1.6%   25.4%   6.3%   19.0%  26  L      Yomiuri Giants     EL
134       Shiroki Yamato   3   0   0   0   0    0   40   10.0    9   1   4   3    0   0   1   2   1   0.90   4.98   4.55   1.20   360  129    119   -4.08   2.5%   10.0%   7.5%    2.5%  21  L      Yomiuri Giants     EL
135        Sonoda Atsuki  12   8   0   0   1    1  278   72.0   58   4  45  13    0   0   1  16  12   1.50   3.60   3.65   0.99   216   93     95   -2.10   1.4%   16.2%   4.7%   11.5%  19  R      Yomiuri Giants     EL
136        Takahashi Rei  30   6   6   0   0    0  293   66.2   72   5  43  22    0   8   0  42  38   5.13   4.62   4.08   1.41    63  120    107    0.51   1.7%   14.7%   7.5%    7.2%  29  R      Yomiuri Giants     EL
137      Takanashi Yuhei  21   0   2   1   0    0   79   21.0   16   2  18   5    0   0   0   4   4   1.71   3.82   3.15   1.00   190   99     82   -2.11   2.5%   22.8%   6.3%   16.5%  32  L      Yomiuri Giants     EL
138        Tamura Tomoki   2   1   1   0   0    0   19    4.0    3   0   4   3    0   0   0   2   0   0.00   3.83   4.27   1.50   999  100    112   -3.83   0.0%   21.1%  15.8%    5.3%  21  R      Yomiuri Giants     EL
139       Tanaka Chiharu  33   1   1   2   0    0  137   32.2   23   0  26  15    0   1   2   8   5   1.38   3.46   4.00   1.16   235   90    104   -2.08   0.0%   19.0%  10.9%    8.0%  24  R      Yomiuri Giants     EL
140      Tanaka Masahiro  13   5   2   0   1    0  260   59.2   67   1  38  12    0   1   1  22  21   3.17   3.18   3.80   1.32   102   83     99   -0.01   0.4%   14.6%   4.6%   10.0%  36  R      Yomiuri Giants     EL
141         Toda Natsuki  32   3   3   0   0    0  301   75.2   65   5  67  13    0   2   2  27  20   2.38   3.27   3.01   1.03   136   85     78   -0.89   1.7%   22.3%   4.3%   17.9%  24  R      Yomiuri Giants     EL
142          Togo Shosei   3   2   0   0   0    0   52   15.0    7   1   4   0    0   1   1   1   1   0.60   4.12   4.03   0.47   541  107    105   -3.52   1.9%    7.7%   0.0%    7.7%  25  R      Yomiuri Giants     EL
143           Tomida Ryu   8   0   0   0   0    0   31    7.0    5   1   6   6    0   0   0   3   3   3.86   6.30   4.80   1.57    84  164    125   -2.44   3.2%   19.4%  19.4%    0.0%  25  L      Yomiuri Giants     EL
144        Yamada Ryusei  11   5   2   1   0    0  180   43.0   35   1  33  18    0   3   5  13  11   2.30   3.82   3.97   1.23   141   99    104   -1.52   0.6%   18.3%  10.0%    8.3%  24  R      Yomiuri Giants     EL
145        Yamasaki Iori   1   0   0   0   0    0   16    4.0    5   0   3   0    0   0   0   1   1   2.25   2.08   2.92   1.25   144   54     76    0.17   0.0%   18.8%   0.0%   18.8%  26  R      Yomiuri Giants     EL
146         Yokogawa Kai   7   4   1   0   0    0  131   33.0   32   2  23   8    0   1   1   8   8   2.18   3.80   3.65   1.21   149   99     95   -1.62   1.5%   17.6%   6.1%   11.5%  24  L      Yomiuri Giants     EL
147     Yoshimura Yusefu   1   0   0   0   0    0    5    1.0    1   0   1   1    0   0   0   0   0   0.00   4.58   4.80   2.00   999  119    125   -4.58   0.0%   20.0%  20.0%    0.0%  20  L      Yomiuri Giants     EL
148          Aoyagi Koyo   5   1   3   0   0    0   98   19.1   25   1  15  15    0   1   0  16  13   6.05   5.19   4.80   2.07    52  138    125    0.86   1.0%   15.3%  15.3%    0.0%  31  R     Yakult Swallows     EL
149          Avila Pedro   6   0   1   0   0    0   87   20.1   12   0  13  12    0   2   1   3   1   0.44   4.37   4.69   1.18   719  116    122   -3.93   0.0%   14.9%  13.8%    1.1%  28  R     Yakult Swallows     EL
150         Baumann Mike  11   0   1   0   0    0   43   11.0    7   1   9   5    0   0   0   5   5   4.09   4.49   3.87   1.09    77  120    101   -0.40   2.3%   20.9%  11.6%    9.3%  29  R     Yakult Swallows     EL
151            Hara Juri  31   1   6   1   0    0  167   36.1   50   4  34  11    0   2   2  34  30   7.43   4.22   3.42   1.68    43  112     89    3.21   2.4%   20.4%   6.6%   13.8%  31  R     Yakult Swallows     EL
152      Hasegawa Hiroki  35   1   2   2   0    0  145   32.1   30   2  27  18    0   1   2  13   9   2.51   4.48   4.18   1.48   126  119    109   -1.97   1.4%   18.6%  12.4%    6.2%  26  L     Yakult Swallows     EL
153          Hirosawa Yu  22   1   2   1   0    0   97   22.1   21   0  21  11    0   1   4  11  11   4.43   3.32   3.77   1.43    71   88     98    1.11   0.0%   21.6%  11.3%   10.3%  24  R     Yakult Swallows     EL
154         Hoshi Tomoya  10   0   0   0   0    0   41   11.0    6   0   8   3    0   1   0   0   0   0.00   3.22   3.58   0.82   999   86     93   -3.22   0.0%   19.5%   7.3%   12.2%  31  R     Yakult Swallows     EL
155        Ishihara Yuki  22   0   1   0   0    0  137   33.0   31   4  15  11    0   1   1  13  13   3.55   5.34   4.51   1.27    89  142    118   -1.79   2.9%   10.9%   8.0%    2.9%  23  L     Yakult Swallows     EL
156    Ishikawa Masanori  11   4   3   0   0    0  193   48.0   45   4  36   8    0   0   2  14  12   2.25   3.67   3.35   1.10   141   98     87   -1.42   2.1%   18.7%   4.1%   14.5%  45  L     Yakult Swallows     EL
157      Ishiyama Taichi   4   0   0   2   0    0   18    4.0    5   0   4   1    0   0   0   0   0   0.00   2.33   3.13   1.50   999   62     82   -2.33   0.0%   22.2%   5.6%   16.7%  36  R     Yakult Swallows     EL
158        Kanakubo Yuto  25   2   3   2   0    0  146   30.2   38   0  27  16    1   1   2  17  11   3.23   3.49   4.05   1.76    98   93    106   -0.26   0.0%   18.5%  11.0%    7.5%  25  R     Yakult Swallows     EL
159       Kizawa Naofumi   5   0   0   0   0    0   16    5.0    2   0   0   1    0   0   0   0   0   0.00   4.18   5.42   0.60   999  111    142   -4.18   0.0%    0.0%   6.2%   -6.2%  27  R     Yakult Swallows     EL
160         Kozawa Reiji  24   1   2   3   0    0   98   25.0   17   2  16   8    1   0   0   7   7   2.52   4.30   3.98   1.00   126  115    104   -1.78   2.0%   16.3%   8.2%    8.2%  27  R     Yakult Swallows     EL
161        Lambert Peter   2   0   1   1   0    0   28    8.0    2   0   7   2    0   0   1   1   0   0.00   2.58   3.01   0.50   999   69     79   -2.58   0.0%   25.0%   7.1%   17.9%  28  R     Yakult Swallows     EL
162       Maruyama Shota  35   2   3   2   0    0  155   36.1   34   2  30  12    1   1   2  16  14   3.47   3.72   3.64   1.27    91   99     95   -0.25   1.3%   19.4%   7.7%   11.6%  26  R     Yakult Swallows     EL
163      Matsumoto Kengo   8   0   3   0   0    0  131   30.0   39   2  16   5    0   2   4  20  18   5.40   4.08   3.96   1.47    59  109    103    1.32   1.5%   12.2%   3.8%    8.4%  26  R     Yakult Swallows     EL
164       Miyagawa Tetsu  38   3   2   3   0    0  169   39.0   41   4  39  17    0   1   3  18  16   3.69   4.30   3.50   1.49    86  115     91   -0.61   2.4%   23.1%  10.1%   13.0%  29  R     Yakult Swallows     EL
165        Nakamura Yuto  10   0   1   0   0    0  172   41.1   37   3  35  10    0   1   1  16  14   3.05   3.63   3.35   1.14   104   97     87   -0.58   1.7%   20.3%   5.8%   14.5%  22  R     Yakult Swallows     EL
166     Nishihama Yuusei  21   1   5   0   0    0  125   25.1   27   3  18  15    0   5   2  23  19   6.75   6.07   4.56   1.66    47  162    119    0.68   2.4%   14.4%  12.0%    2.4%  22  R     Yakult Swallows     EL
167        Numata Shohei  33   2   0   5   0    0  161   40.1   33   1  27  10    0   0   0   7   7   1.56   3.31   3.74   1.07   203   88     98   -1.75   0.6%   16.8%   6.2%   10.6%  25  R     Yakult Swallows     EL
168       Ogawa Yasuhiro   7   2   1   0   0    0  113   32.0   18   0  20   0    0   0   0   2   1   0.28   2.33   3.03   0.56  1130   62     79   -2.05   0.0%   17.7%   0.0%   17.7%  35  R     Yakult Swallows     EL
169       Ohnishi Hiroki  12   0   0   2   0    0   48   12.0   13   3   5   4    0   0   0   5   5   3.75   7.00   4.59   1.42    84  187    120   -3.25   6.2%   10.4%   8.3%    2.1%  27  R     Yakult Swallows     EL
170     Okugawa Yasunobu   4   1   2   0   0    0   90   21.0   21   3  13   6    0   2   1  12  10   4.29   5.35   4.02   1.29    74  142    105   -1.06   3.3%   14.4%   6.7%    7.8%  24  R     Yakult Swallows     EL
171    Sakaguchi Kousuke  22   1   2   1   0    0   88   20.2   20   1  16   7    0   1   7  14   8   3.48   3.83   3.78   1.31    91  102     99   -0.35   1.1%   18.2%   8.0%   10.2%  25  R     Yakult Swallows     EL
172      Sakamoto Takumi  15   1   4   0   0    0  208   44.1   49   2  29  31    0   1   5  17  16   3.25   5.03   4.90   1.80    97  134    128   -1.78   1.0%   13.9%  14.9%   -1.0%  20  L     Yakult Swallows     EL
173         Satoh Takuma  31   1   4   1   0    0  140   31.0   29   2  25  16    0   4   7  18  17   4.94   4.75   4.16   1.45    64  126    108    0.19   1.4%   17.9%  11.4%    6.4%  25  L     Yakult Swallows     EL
174       Shimizu Noboru  10   0   0   4   0    0   39   11.0    7   1  12   1    0   0   0   2   2   1.64   2.86   1.98   0.73   193   76     52   -1.22   2.6%   30.8%   2.6%   28.2%  28  R     Yakult Swallows     EL
175   Shimokawa Shunsuke  16   5   5   0   0    0  318   77.0   65   9  49  33    0   5   1  33  28   3.27   5.31   4.30   1.27    97  142    112   -2.04   2.8%   15.4%  10.4%    5.0%  25  R     Yakult Swallows     EL
176           Shoji Kota   2   0   0   0   0    0    9    2.0    2   0   3   1    0   0   0   0   0   0.00   2.08   2.58   1.50   999   56     67   -2.08   0.0%   33.3%  11.1%   22.2%  25  L     Yakult Swallows     EL
177         Suzuki Kohei  26   2   4   0   0    0  214   46.0   56   3  34  20    0   3   5  32  27   5.28   4.45   4.15   1.65    60  119    108    0.83   1.4%   15.9%   9.3%    6.5%  31  R     Yakult Swallows     EL
178       Taguchi Kazuto  12   0   0   0   0    0   49   12.0    8   2   9   6    0   0   1   6   6   4.50   5.75   4.19   1.17    70  153    109   -1.25   4.1%   18.4%  12.2%    6.1%  29  L     Yakult Swallows     EL
179      Takahashi Keiji   6   0   2   0   0    0   83   20.2   22   0  21   2    0   2   0   7   7   3.05   2.13   2.51   1.16   104   57     66    0.92   0.0%   25.3%   2.4%   22.9%  28  L     Yakult Swallows     EL
180     Takahashi Shosei   5   0   0   0   0    0   25    6.0    7   0   2   1    0   1   0   1   1   1.50   3.92   4.40   1.33   211  104    115   -2.42   0.0%    8.0%   4.0%    4.0%  19  R     Yakult Swallows     EL
181  Takanashi Hirotoshi   9   3   3   0   0    0  159   37.0   36   1  31  12    0   2   2  16  14   3.41   3.39   3.61   1.30    93   90     94    0.02   0.6%   19.5%   7.5%   11.9%  34  R     Yakult Swallows     EL
182       Takeyama Hyuga  26   0   3   0   0    0  140   28.0   35   1  14  22    0   3  14  26  22   7.07   5.73   5.37   2.04    45  153    140    1.34   0.7%   10.0%  15.7%   -5.7%  21  R     Yakult Swallows     EL
183       Yamamoto Daiki  16   2   0   0   0    0   66   16.0   15   1  17   5    0   0   1   6   5   2.81   3.21   2.98   1.25   113   86     78   -0.40   1.5%   25.8%   7.6%   18.2%  29  L     Yakult Swallows     EL
184        Yamano Taichi   5   2   0   0   0    0   62   17.0    7   0  15   6    0   1   1   2   2   1.06   3.05   3.35   0.76   298   81     87   -1.99   0.0%   24.2%   9.7%   14.5%  26  L     Yakult Swallows     EL
185     Yamashita Hikaru  14   2   3   0   0    0  229   53.0   65   2  26  10    0   3   1  27  23   3.91   3.83   4.10   1.42    81  102    107    0.08   0.9%   11.4%   4.4%    7.0%  25  L     Yakult Swallows     EL
186        Yasaki Takuya   6   0   0   3   0    0   28    6.0    6   0   5   4    0   0   1   4   4   6.00   3.92   4.44   1.67    53  104    116    2.08   0.0%   17.9%  14.3%    3.6%  30  R     Yakult Swallows     EL
187      Fujishima Kento   3   0   0   0   0    0   11    2.1    1   0   2   1    0   0   1   3   0   0.00   3.16   3.89   0.86   999   80    102   -3.16   0.0%   18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
188          Fuku Hiroto  15   2   1   1   0    0   59   14.0   14   0   8   3    0   1   1   6   5   3.21   3.30   3.95   1.21   104   83    103   -0.09   0.0%   13.6%   5.1%    8.5%  33  L    Chunichi Dragons     WL
189      Fukuda Konosuke  18   0   1   1   0    0  127   27.1   22   0  19  26    0   0   1  11   9   2.96   5.05   5.35   1.76   113  127    140   -2.09   0.0%   15.0%  20.5%   -5.5%  19  L    Chunichi Dragons     WL
190          Habu Shohta  21   4   1   0   0    0  230   52.1   47   2  35  27    0   2   5  31  30   5.16   4.41   4.45   1.41    65  111    116    0.75   0.9%   15.2%  11.7%    3.5%  24  R    Chunichi Dragons     WL
191       Hashimoto Yuki   8   1   0   0   0    0   29    7.2    4   0   8   2    0   0   0   0   0   0.00   2.28   2.73   0.78   999   57     71   -2.28   0.0%   27.6%   6.9%   20.7%  27  L    Chunichi Dragons     WL
192          Inoue Kenya   1   0   0   0   0    0    1    0.1    0   0   0   0    0   0   0   0   0   0.00   3.58   4.80   0.00   999   90    125   -3.58   0.0%    0.0%   0.0%    0.0%  18  R    Chunichi Dragons     WL
193         Ishikawa Sho  18   0   1   0   0    0   86   17.2   20   0  14  16    0   2   2  15  15   7.64   5.06   5.03   2.04    44  128    131    2.58   0.0%   16.3%  18.6%   -2.3%  25  R    Chunichi Dragons     WL
194             Itoh Mao  25   1   2   1   0    0  113   26.0   16   0  27  20    0   0   1   6   6   2.08   3.81   4.18   1.38   161   96    109   -1.73   0.0%   23.9%  17.7%    6.2%  24  R    Chunichi Dragons     WL
195          Iwasaki Sho   6   1   0   3   0    0   21    5.1    5   0   7   0    0   0   0   0   0   0.00   0.96   1.47   0.94   999   24     38   -0.96   0.0%   33.3%   0.0%   33.3%  35  R    Chunichi Dragons     WL
196      Kanemaru Yumeto   6   3   0   0   0    0  104   26.0   20   0  18   3    0   3   1   4   3   1.04   2.89   3.36   0.88   321   73     88   -1.85   0.0%   17.3%   2.9%   14.4%  22  L    Chunichi Dragons     WL
197     Katsuno Akiyoshi  13   0   2   1   0    0   53   12.0   12   0  11   3    0   0   2   9   3   2.25   2.50   3.29   1.25   149   63     86   -0.25   0.0%   20.8%   5.7%   15.1%  28  R    Chunichi Dragons     WL
198          Kikuta Towa   6   1   0   0   0    0   29    6.2    7   0   4   6    0   0   1   3   3   4.05   5.08   5.49   1.95    83  128    143   -1.03   0.0%   13.8%  20.7%   -6.9%  21  R    Chunichi Dragons     WL
199            Kondo Ren  27   2   0   4   0    0   96   26.0   11   0  25   7    0   0   3   3   2   0.69   2.47   2.92   0.69   484   62     76   -1.78   0.0%   26.0%   7.3%   18.8%  26  L    Chunichi Dragons     WL
200           Kusaka Sho  11   1   0   0   0    0  168   39.1   44   1  24   9    0   4   1  17  14   3.20   3.69   3.91   1.35   104   93    102   -0.49   0.6%   14.3%   5.4%    8.9%  23  R    Chunichi Dragons     WL
201         Marte Yunior  15   0   2   7   0    0   62   14.2   15   0  23   0    0   2   0   4   4   2.45   0.86   1.09   1.02   136   22     28    1.59   0.0%   37.1%   0.0%   37.1%  30  R    Chunichi Dragons     WL
202       Martinez Randy   5   0   2   0   0    0   43    9.1    7   1   6   7    0   2   0   6   4   3.86   6.58   5.03   1.50    87  166    131   -2.72   2.3%   14.0%  16.3%   -2.3%  21  L    Chunichi Dragons     WL
203     Matsuba Takahiro   2   0   1   0   0    0   15    4.0    4   0   2   2    0   0   0   1   1   2.25   4.08   4.80   1.50   149  103    125   -1.83   0.0%   13.3%  13.3%    0.0%  34  L    Chunichi Dragons     WL
204     Matsukihira Yuta  13   4   4   0   0    0  336   82.0   79   5  52  21    0   3   3  33  29   3.18   3.99   3.88   1.22   105  101    101   -0.81   1.5%   15.5%   6.2%    9.2%  22  R    Chunichi Dragons     WL
205     Matsuyama Shinya   1   0   0   0   0    0    3    1.0    0   0   3   0    0   0   0   0   0   0.00  -2.42  -5.20   0.00   999  -61   -136    2.42   0.0%  100.0%   0.0%  100.0%  25  R    Chunichi Dragons     WL
206       Mejia Humberto  14   6   5   0   0    0  309   78.0   62   2  50  19    0   5   5  23  21   2.42   3.56   3.80   1.04   138   90     99   -1.14   0.6%   16.2%   6.1%   10.0%  28  R    Chunichi Dragons     WL
207         Miura Mizuki  15   4   1   0   0    0  312   77.0   62   3  47  20    0   2   5  25  22   2.57   3.73   3.93   1.06   130   94    103   -1.16   1.0%   15.1%   6.4%    8.7%  25  L    Chunichi Dragons     WL
208        Moriyama Akio  32   2   1   0   0    0  144   32.0   34   1  23  11    0   2   4  13   9   2.53   3.77   3.97   1.41   132   95    104   -1.24   0.7%   16.0%   7.6%    8.3%  20  L    Chunichi Dragons     WL
209          Muller Kyle   5   1   1   0   0    0  121   27.1   29   0  24   9    0   0   0  15   9   2.96   2.82   3.56   1.39   113   71     93    0.14   0.0%   19.8%   7.4%   12.4%  27  L    Chunichi Dragons     WL
210         Nakachi Reia  14   8   6   0   0    0  354   84.1   70   3  55  25    0   9   3  30  25   2.67   3.95   3.95   1.13   125  100    103   -1.28   0.8%   15.5%   7.1%    8.5%  24  R    Chunichi Dragons     WL
211            Neo Akira  39   3   2   1   0    0  168   37.1   28   1  29  25    1   6   0  13  10   2.41   4.87   4.56   1.42   139  123    119   -2.46   0.6%   17.3%  14.9%    2.4%  25  R    Chunichi Dragons     WL
212         Nonaka Tento   7   0   0   0   0    0   35    7.1   10   0   4   4    0   0   0   4   4   4.91   4.13   4.80   1.91    68  104    125    0.78   0.0%   11.4%  11.4%    0.0%  20  L    Chunichi Dragons     WL
213           Ohno Yudai   2   1   1   0   0    0   48   12.0   11   2   4   3    0   0   0   5   5   3.75   5.83   4.59   1.17    89  147    120   -2.08   4.2%    8.3%   6.2%    2.1%  36  L    Chunichi Dragons     WL
214        Okada Toshiya  15   4   1   0   0    0  235   57.1   61   4  42   6    0   1   2  15  12   1.88   3.39   3.27   1.17   178   86     85   -1.51   1.7%   17.9%   2.6%   15.3%  33  L    Chunichi Dragons     WL
215         Saitoh Kohki   5   1   0   0   0    0   16    4.1    3   0   2   0    0   1   0   0   0   0.00   3.35   3.55   0.69   999   85     93   -3.35   0.0%   12.5%   0.0%   12.5%  28  L    Chunichi Dragons     WL
216        Sobue Daisuke  15   1   0   0   0    0   52   14.1   13   0  11   3    0   0   0   2   2   1.26   2.68   3.26   1.12   265   68     85   -1.42   0.0%   21.2%   5.8%   15.4%  37  R    Chunichi Dragons     WL
217     Takahashi Kosuke   9   1   1   0   0    0   46   10.0    7   2   4   9    0   0   0   5   5   4.50   8.08   5.89   1.60    74  204    154   -3.58   4.3%    8.7%  19.6%  -10.9%  18  L    Chunichi Dragons     WL
218           Umeno Yugo  27   0   1   9   0    0  110   26.2   18   0  24  16    0   0   3   9   7   2.36   3.58   4.07   1.28   142   90    106   -1.22   0.0%   21.8%  14.5%    7.3%  26  R    Chunichi Dragons     WL
219        Wakui Hideaki   7   3   2   0   0    0  156   38.1   34   0  26  10    0   0   1  14   9   2.11   3.01   3.77   1.15   158   76     98   -0.90   0.0%   16.7%   6.4%   10.3%  39  R    Chunichi Dragons     WL
220         Walters Nash  31   0   2   8   0    0  132   29.1   28   2  24  16    0   1   1  16  13   3.99   4.57   4.19   1.50    84  115    109   -0.58   1.5%   18.2%  12.1%    6.1%  28  R    Chunichi Dragons     WL
221          Yanagi Yuya   5   3   1   0   0    0  108   29.0   20   1  22   5    0   0   0   3   2   0.62   3.03   3.23   0.86   539   76     84   -2.41   0.9%   20.4%   4.6%   15.7%  31  R    Chunichi Dragons     WL
222        Yoshida Seiya  13   3   4   0   0    0  258   60.2   60   2  42  17    0   2   3  30  29   4.30   3.57   3.83   1.27    78   90    100    0.73   0.8%   16.3%   6.6%    9.7%  23  L    Chunichi Dragons     WL
223            Abe Shota  34   1   0   3   0    0  144   32.1   39   3  27   6    0   4   3  17  17   4.73   4.05   3.34   1.39    63  114     87    0.68   2.1%   18.8%   4.2%   14.6%  32  R      ORIX Buffaloes     WL
224        Ashida Taketo  21   3   3   0   0    0  376   85.1  102   4  49  17    0  10   3  44  33   3.48   3.99   3.95   1.39    86  113    103   -0.51   1.1%   13.0%   4.5%    8.5%  25  R      ORIX Buffaloes     WL
225          Azuma Kohei   9   1   1   0   0    0  116   26.0   31   1  23  10    0   1   0  14  12   4.15   3.58   3.68   1.58    72  101     96    0.57   0.9%   19.8%   8.6%   11.2%  25  R      ORIX Buffaloes     WL
226         Chen Mu-Heng   5   1   0   0   0    0   68   15.1   16   0  13   7    0   1   0   3   2   1.17   3.45   3.92   1.50   255   98    102   -2.28   0.0%   19.1%  10.3%    8.8%  19  R      ORIX Buffaloes     WL
227    Espinoza Anderson   1   0   0   0   0    0   17    4.0    4   0   3   2    0   0   0   0   0   0.00   3.58   4.21   1.50   999  101    110   -3.58   0.0%   17.6%  11.8%    5.9%  27  R      ORIX Buffaloes     WL
228         Gonda Ryusei  41   4   0   0   0    0  178   45.2   28   1  37  14    0   4   1   9   8   1.58   3.43   3.51   0.92   189   97     92   -1.85   0.6%   20.8%   7.9%   12.9%  25  R      ORIX Buffaloes     WL
229     Hirano Yoshihisa  15   1   0   0   0    0   59   15.0    9   0   6   5    0   2   0   3   3   1.80   4.18   4.63   0.93   166  118    121   -2.38   0.0%   10.2%   8.5%    1.7%  41  R      ORIX Buffaloes     WL
230         Honda Hitomi  13   1   0   0   0    0   66   13.0   19   0  13   7    0   0   2  14  10   6.92   3.20   3.89   2.00    43   90    102    3.72   0.0%   19.7%  10.6%    9.1%  25  R      ORIX Buffaloes     WL
231        Honda Keisuke  28   1   1   0   0    0  148   36.1   32   0  26   8    0   2   2  10   9   2.23   2.98   3.58   1.10   134   84     94   -0.75   0.0%   17.6%   5.4%   12.2%  32  R      ORIX Buffaloes     WL
232      Iguchi Kazutomo  37   4   0   1   0    0  120   33.0   13   2  16   4    1   3   1   7   3   0.82   4.04   3.80   0.52   364  114     99   -3.22   1.7%   13.3%   3.3%   10.0%  31  R      ORIX Buffaloes     WL
233        Iriyama Kaito  14   0   1   0   0    0   72   15.0   17   1  15  12    0   0   2   8   6   3.60   4.85   4.38   1.93    83  137    114   -1.25   1.4%   20.8%  16.7%    4.2%  25  R      ORIX Buffaloes     WL
234          Iwasaki Sho   1   1   0   0   0    0    5    1.0    1   0   1   1    0   0   0   0   0   0.00   4.58   4.80   2.00   999  129    125   -4.58   0.0%   20.0%  20.0%    0.0%  35  R      ORIX Buffaloes     WL
235       Katayama Raiku  10   1   1   0   0    0  161   39.1   36   3  17   5    0   2   1  15  14   3.20   4.25   4.05   1.04    93  120    106   -1.05   1.9%   10.6%   3.1%    7.5%  22  R      ORIX Buffaloes     WL
236         Kawase Kento  19   0   3   0   0    0  113   23.2   31   0  15  12    0   0   1  16  11   4.18   3.84   4.53   1.82    71  108    118    0.34   0.0%   13.3%  10.6%    2.7%  23  R      ORIX Buffaloes     WL
237      Kotajima Seiryu   8   0   0   2   0    0   29    8.0    5   0   5   1    0   0   1   1   1   1.13   2.71   3.42   0.75   264   76     89   -1.58   0.0%   17.2%   3.4%   13.8%  26  R      ORIX Buffaloes     WL
238            Mae Yuito   2   0   0   0   0    0    6    1.1    1   0   0   2    0   0   1   0   0   0.00   8.08   8.13   2.25   999  228    212   -8.08   0.0%    0.0%  33.3%  -33.3%  23  R      ORIX Buffaloes     WL
239        Miyaguni Riku  17   5   3   0   0    0  269   64.0   61   2  43  27    0   0   1  20  17   2.39   3.91   4.21   1.38   125  110    110   -1.52   0.7%   16.0%  10.0%    5.9%  19  R      ORIX Buffaloes     WL
240         Mukunoki Ren  19   3   2   0   0    0  216   56.1   44   3  57   5    0   2   2  16  14   2.24   2.63   2.39   0.87   133   74     62   -0.39   1.4%   26.4%   2.3%   24.1%  25  R      ORIX Buffaloes     WL
241      Muranishi Ryota  12   1   0   0   0    0   67   15.0   14   0  15  10    0   0   1   3   3   1.80   3.58   4.05   1.60   166  101    106   -1.78   0.0%   22.4%  14.9%    7.5%  28  R      ORIX Buffaloes     WL
242            Ohe Kaito  21   1   0   1   0    0   90   21.0   22   0  14   6    0   2   1   7   6   2.57   3.39   3.91   1.33   116   96    102   -0.82   0.0%   15.6%   6.7%    8.9%  25  L      ORIX Buffaloes     WL
243            Ono Taiki  15   1   1   0   0    0   76   16.1   14   0  18  12    0   1   1  10   9   4.96   3.77   4.01   1.59    60  106    105    1.19   0.0%   23.7%  15.8%    7.9%  31  R      ORIX Buffaloes     WL
244          Saiki Kaito  23   0   3   5   0    0  105   22.1   19   1  23  17    2   1   2  12   7   2.82   4.52   4.23   1.61   106  128    110   -1.70   1.0%   21.9%  16.2%    5.7%  25  R      ORIX Buffaloes     WL
245        Saito Kyosuke  13   1   5   0   0    0  249   56.1   56   5  31  25    0   3   5  32  30   4.79   5.13   4.56   1.44    62  145    119   -0.34   2.0%   12.4%  10.0%    2.4%  20  R      ORIX Buffaloes     WL
246         Satoh Kazuma  17  10   3   0   1    1  373   91.1   78   2  72  33    0   3   3  21  19   1.87   3.47   3.75   1.22   160   98     98   -1.60   0.5%   19.3%   8.8%   10.5%  24  L      ORIX Buffaloes     WL
