                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
123       Ogawa Yasuhiro   2  1  0   0   0    0   37  11.0   5   0   8   0    0   0   0   0   0   0.00   2.02   2.64  0.45  999   55     68   -2.02   0.0%  21.6%   0.0%   21.6%  35  R     Yakult Swallows     EL
124       Ohnishi Hiroki   7  0  0   2   0    0   24   7.0   3   1   4   1    0   0   0   2   2   2.57   4.61   3.55  0.57  121  126     91   -2.04   4.2%  16.7%   4.2%   12.5%  27  R     Yakult Swallows     EL
125      Sakamoto Takumi   3  0  1   0   0    0   27   5.2   8   0   2   2    0   0   1   4   4   6.35   3.82   4.80  1.76   49  104    124    2.53   0.0%   7.4%   7.4%    0.0%  20  L     Yakult Swallows     EL
126         Satoh Takuma   4  0  0   0   0    0   18   3.2   6   0   4   0    0   0   1   1   1   2.45   1.29   2.58  1.64  127   35     66    1.16   0.0%  22.2%   0.0%   22.2%  25  L     Yakult Swallows     EL
127   Shimokawa Shunsuke   2  0  1   0   0    0   39  10.0  11   1   7   2    0   0   0   4   4   3.60   3.97   3.52  1.30   86  108     91   -0.37   2.6%  17.9%   5.1%   12.8%  25  R     Yakult Swallows     EL
128         Suzuki Kohei   2  0  1   0   0    0   37   9.0   7   1   6   4    0   0   0   5   5   5.00   4.92   4.26  1.22   62  134    110    0.08   2.7%  16.2%  10.8%    5.4%  31  R     Yakult Swallows     EL
129  Takanashi Hirotoshi   3  0  1   0   0    0   60  14.0  12   0  19   6    0   0   0   3   3   1.93   2.04   2.63  1.29  161   56     68   -0.11   0.0%  31.7%  10.0%   21.7%  34  R     Yakult Swallows     EL
130       Takeyama Hyuga   4  0  1   0   0    0   26   6.0   4   0   4   4    0   0   1   2   2   3.00   4.14   4.80  1.33  103  113    124   -1.14   0.0%  15.4%  15.4%    0.0%  21  R     Yakult Swallows     EL
131        Yamano Taichi   2  1  0   0   0    0   26   8.0   4   0   7   1    0   0   0   0   0   0.00   2.10   2.49  0.62  999   57     64   -2.10   0.0%  26.9%   3.8%   23.1%  26  L     Yakult Swallows     EL
132     Yamashita Hikaru   2  0  0   0   0    0   11   3.0   1   0   3   0    0   0   1   1   1   3.00   1.47   2.07  0.33  103   40     53    1.53   0.0%  27.3%   0.0%   27.3%  25  L     Yakult Swallows     EL
133        Yasaki Takuya   4  0  0   1   0    0   20   4.0   5   0   3   2    0   0   1   4   4   9.00   3.47   4.30  1.75   34   95    111    5.53   0.0%  15.0%  10.0%    5.0%  30  R     Yakult Swallows     EL
134      Fujishima Kento   3  0  0   0   0    0   11   2.1   1   0   2   1    0   0   1   3   0   0.00   3.04   3.89  0.86  999   84    100   -3.04   0.0%  18.2%   9.1%    9.1%  27  R    Chunichi Dragons     WL
135          Fuku Hiroto   6  0  1   1   0    0   17   5.0   2   0   3   1    0   0   0   2   1   1.80   2.87   3.62  0.60  170   79     93   -1.07   0.0%  17.6%   5.9%   11.7%  33  L    Chunichi Dragons     WL
136      Fukuda Konosuke   3  0  0   1   0    0   36   7.1   6   0   6   9    0   0   0   4   4   4.91   5.52   5.63  2.05   62  153    145   -0.61   0.0%  16.7%  25.0%   -8.3%  19  L    Chunichi Dragons     WL
137          Habu Shohta   4  1  0   0   0    0   78  18.2  17   0   9   9    0   0   1  11  11   5.30   3.95   4.80  1.39   58  109    124    1.35   0.0%  11.5%  11.5%    0.0%  24  R    Chunichi Dragons     WL
138       Hashimoto Yuki   1  0  0   0   0    0    3   1.0   0   0   1   0    0   0   0   0   0   0.00   1.47   1.47  0.00  999   41     38   -1.47   0.0%  33.3%   0.0%   33.3%  27  L    Chunichi Dragons     WL
139         Ishikawa Sho   4  0  0   0   0    0   22   4.2   6   0   1   4    0   0   0   4   4   7.71   5.61   6.16  2.14   40  155    159    2.10   0.0%   4.5%  18.2%  -13.7%  25  R    Chunichi Dragons     WL
140             Itoh Mao   5  1  0   0   0    0   27   6.0   2   0   6   7    0   0   1   1   1   1.50   4.97   5.17  1.50  204  138    133   -3.47   0.0%  22.2%  25.9%   -3.7%  24  R    Chunichi Dragons     WL
141          Iwasaki Sho   2  0  0   1   0    0    7   1.1   3   0   1   0    0   0   0   0   0   0.00   1.97   3.37  2.25  999   55     87   -1.97   0.0%  14.3%   0.0%   14.3%  35  R    Chunichi Dragons     WL
142      Kanemaru Yumeto   2  0  0   0   0    0   15   4.0   1   0   2   1    0   1   0   0   0   0.00   3.97   4.13  0.50  999  110    106   -3.97   0.0%  13.3%   6.7%    6.6%  22  L    Chunichi Dragons     WL
143     Katsuno Akiyoshi   2  0  0   0   0    0    8   2.0   1   0   1   1    0   0   0   0   0   0.00   3.97   4.80  1.00  999  110    124   -3.97   0.0%  12.5%  12.5%    0.0%  28  R    Chunichi Dragons     WL
144            Kondo Ren   4  2  0   0   0    0   12   3.2   1   0   4   0    0   0   0   1   0   0.00   1.29   1.47  0.27  999   36     38   -1.29   0.0%  33.3%   0.0%   33.3%  26  L    Chunichi Dragons     WL
145         Marte Yunior   1  0  0   0   0    0    4   1.0   1   0   3   0    0   0   0   0   0   0.00  -2.53  -2.70  1.00  999  -70    -70    2.53   0.0%  75.0%   0.0%   75.0%  30  R    Chunichi Dragons     WL
146       Martinez Randy   1  0  1   0   0    0   12   2.0   2   0   0   4    0   1   0   3   3  13.50  10.97   8.13  3.00   23  304    210    2.53   0.0%   0.0%  33.3%  -33.3%  21  L    Chunichi Dragons     WL
147     Matsuba Takahiro   1  0  0   0   0    0    7   2.0   3   0   0   0    0   0   0   0   0   0.00   3.47   4.80  1.50  999   96    124   -3.47   0.0%   0.0%   0.0%    0.0%  34  L    Chunichi Dragons     WL
148       Mejia Humberto   2  1  0   0   0    0   47  11.0   9   1   9   4    0   1   1   2   2   1.64   4.38   3.74  1.18  186  121     96   -2.74   2.1%  19.1%   8.5%   10.6%  28  R    Chunichi Dragons     WL
149         Miura Mizuki   2  2  0   0   0    0   54  14.2   7   1   6   4    0   0   1   3   3   1.84   4.36   4.43  0.75  166  121    114   -2.52   1.9%  11.1%   7.4%    3.7%  25  L    Chunichi Dragons     WL
150        Moriyama Akio   3  0  0   0   0    0   18   4.0   4   0   3   3    0   0   0   2   2   4.50   4.22   4.80  1.75   68  117    124    0.28   0.0%  16.7%  16.7%    0.0%  20  L    Chunichi Dragons     WL
151         Nakachi Reia   3  2  1   0   0    0   74  17.1  14   1  12   8    0   0   1   4   4   2.08   4.22   4.26  1.27  147  117    110   -2.14   1.4%  16.2%  10.8%    5.4%  24  R    Chunichi Dragons     WL
152            Neo Akira   6  1  0   0   0    0   23   5.2   3   0   3   2    0   1   0   1   0   0.00   4.00   4.37  0.88  999  111    113   -4.00   0.0%  13.0%   8.7%    4.3%  25  R    Chunichi Dragons     WL
153         Nonaka Tento   1  0  0   0   0    0   10   2.0   3   0   0   1    0   0   0   1   1   4.50   4.97   5.80  2.00   68  138    149   -0.47   0.0%   0.0%  10.0%  -10.0%  20  L    Chunichi Dragons     WL
154           Ohno Yudai   1  0  1   0   0    0   30   7.0   9   2   2   1    0   0   0   5   5   6.43   7.04   4.47  1.43   48  195    115   -0.61   6.7%   6.7%   3.3%    3.4%  36  L    Chunichi Dragons     WL
155        Okada Toshiya   2  1  0   0   0    0   40  11.0   9   0   7   1    0   0   0   0   0   0.00   2.47   3.30  0.91  999   68     85   -2.47   0.0%  17.5%   2.5%   15.0%  33  L    Chunichi Dragons     WL
156           Umeno Yugo   7  0  0   2   0    0   25   7.0   3   0   6   3    0   0   0   0   0   0.00   3.04   3.60  0.86  999   84     93   -3.04   0.0%  24.0%  12.0%   12.0%  26  R    Chunichi Dragons     WL
157        Wakui Hideaki   2  1  0   0   0    0   43  12.0   7   0   7   2    0   0   0   1   1   0.75   2.80   3.64  0.75  408   77     94   -2.05   0.0%  16.3%   4.7%   11.6%  39  R    Chunichi Dragons     WL
158         Walters Nash   6  0  0   3   0    0   26   6.0   6   0   6   2    0   1   0   2   2   3.00   2.97   3.26  1.33  102   82     84    0.03   0.0%  23.1%   7.7%   15.4%  28  R    Chunichi Dragons     WL
159          Yanagi Yuya   1  1  0   0   0    0   20   6.0   2   0   7   0    0   0   0   0   0   0.00   1.14   1.30  0.33  999   32     34   -1.14   0.0%  35.0%   0.0%   35.0%  31  R    Chunichi Dragons     WL
160        Yoshida Seiya   3  0  1   0   0    0   74  17.2  15   1  14   3    0   0   3  10  10   5.09   3.13   3.31  1.02   60   87     85    1.96   1.4%  18.9%   4.1%   14.8%  23  L    Chunichi Dragons     WL
161            Abe Shota   7  0  0   1   0    0   27   7.0   6   2   1   0    0   0   3   4   4   5.14   6.90   4.43  0.86   56  204    114   -1.76   7.4%   3.7%   0.0%    3.7%  32  R      ORIX Buffaloes     WL
162        Ashida Taketo   3  1  0   0   0    0   47  12.1  12   0   7   2    0   0   0   3   3   2.19   2.82   3.74  1.14  131   83     96   -0.63   0.0%  14.9%   4.3%   10.6%  25  R      ORIX Buffaloes     WL
163          Azuma Kohei   4  1  0   0   0    0   53  11.1  13   0  14   4    0   1   0   6   5   3.97   2.32   2.91  1.50   72   69     75    1.65   0.0%  26.4%   7.5%   18.9%  25  R      ORIX Buffaloes     WL
164    Espinoza Anderson   1  0  0   0   0    0   17   4.0   4   0   3   2    0   0   0   0   0   0.00   3.47   4.21  1.50  999  103    109   -3.47   0.0%  17.6%  11.8%    5.8%  27  R      ORIX Buffaloes     WL
165         Gonda Ryusei   9  2  0   0   0    0   39  10.2   5   0  14   2    0   1   1   1   1   0.84   1.69   1.72  0.66  340   50     44   -0.85   0.0%  35.9%   5.1%   30.8%  25  R      ORIX Buffaloes     WL
166         Honda Hitomi   5  0  0   0   0    0   25   5.0   6   0   6   4    0   0   1   5   3   5.40   3.47   4.00  2.00   53  103    103    1.93   0.0%  24.0%  16.0%    8.0%  25  R      ORIX Buffaloes     WL
167        Honda Keisuke   6  0  0   0   0    0   22   6.2   3   0   5   0    0   0   0   1   1   1.35   1.97   2.53  0.45  212   58     65   -0.62   0.0%  22.7%   0.0%   22.7%  32  R      ORIX Buffaloes     WL
168      Iguchi Kazutomo   7  0  0   0   0    0   22   5.2   3   0   2   0    0   2   0   1   0   0.00   3.82   3.89  0.53  999  113    100   -3.82   0.0%   9.1%   0.0%    9.1%  31  R      ORIX Buffaloes     WL
169        Iriyama Kaito   3  0  0   0   0    0   17   3.1   4   1   3   4    0   0   1   3   3   8.10   9.17   5.39  2.40   35  271    139   -1.07   5.9%  17.6%  23.5%   -5.9%  25  R      ORIX Buffaloes     WL
170       Katayama Raiku   3  0  0   0   0    0   43  12.0   6   0   5   1    0   1   0   1   1   0.75   3.14   3.87  0.58  381   93    100   -2.39   0.0%  11.6%   2.3%    9.3%  22  R      ORIX Buffaloes     WL
171         Kawase Kento   2  0  1   0   0    0   15   3.1   5   0   3   2    0   0   0   3   2   5.40   3.47   4.13  2.10   53  103    106    1.93   0.0%  20.0%  13.3%    6.7%  23  R      ORIX Buffaloes     WL
172        Miyaguni Riku   1  0  1   0   0    0   12   2.1   2   0   0   3    0   0   0   2   2   7.71   7.33   7.30  2.14   37  217    188    0.38   0.0%   0.0%  25.0%  -25.0%  19  R      ORIX Buffaloes     WL
173         Mukunoki Ren   2  0  0   0   0    0    6   2.0   0   0   3   0    0   0   0   0   0   0.00   0.47  -0.20  0.00  999   14     -5   -0.47   0.0%  50.0%   0.0%   50.0%  25  R      ORIX Buffaloes     WL
174      Muranishi Ryota   4  0  0   0   0    0   23   5.0   7   0   4   1    0   0   0   1   1   1.80   2.47   3.50  1.60  159   73     90   -0.67   0.0%  17.4%   4.3%   13.1%  28  R      ORIX Buffaloes     WL
175            Ohe Kaito   4  1  0   0   0    0   16   3.0   6   0   0   1    0   1   0   2   1   3.00   5.47   5.42  2.33   95  162    140   -2.47   0.0%   0.0%   6.2%   -6.2%  25  L      ORIX Buffaloes     WL
176            Ono Taiki   4  0  1   0   0    0   18   3.1   4   0   4   5    0   0   0   3   2   5.40   5.57   5.36  2.70   53  165    138   -0.17   0.0%  22.2%  27.8%   -5.6%  31  R      ORIX Buffaloes     WL
177          Saiki Kaito   9  0  2   2   0    0   37   8.1   6   0   8   7    2   0   0   7   6   6.48   4.07   4.53  1.56   44  120    117    2.41   0.0%  21.6%  18.9%    2.7%  25  R      ORIX Buffaloes     WL
178        Saito Kyosuke   3  0  2   0   0    0   55  14.2  12   2   7   1    0   0   1   6   6   3.68   4.49   3.71  0.89   78  133     96   -0.81   3.6%  12.7%   1.8%   10.9%  20  R      ORIX Buffaloes     WL
179         Satoh Kazuma   4  2  1   0   0    0   91  22.0  18   0  16  10    0   1   0   5   5   2.05   3.52   4.14  1.27  140  104    107   -1.47   0.0%  17.6%  11.0%    6.6%  24  L      ORIX Buffaloes     WL
180        Sotani Ryuhei   1  0  0   0   0    0   22   6.0   1   0   6   2    0   0   0   0   0   0.00   2.47   2.98  0.50  999   73     77   -2.47   0.0%  27.3%   9.1%   18.2%  24  L      ORIX Buffaloes     WL
181       Suzuki Hiroshi   1  1  0   0   0    0    4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.47   4.80  1.00  999  103    124   -3.47   0.0%   0.0%   0.0%    0.0%  28  R      ORIX Buffaloes     WL
182         Tajima Daiki   3  0  1   0   0    0   37  10.0   8   0   7   0    0   0   0   1   1   0.90   2.07   2.91  0.80  318   61     75   -1.17   0.0%  18.9%   0.0%   18.9%  28  L      ORIX Buffaloes     WL
183      Takashima Taito   1  0  0   0   0    0    6   1.0   1   0   1   1    0   0   0   0   0   0.00   4.47   4.80  2.00  999  132    124   -4.47   0.0%  16.7%  16.7%    0.0%  25  R      ORIX Buffaloes     WL
184     Teranishi Naruki   3  0  1   0   0    0   49  12.2  11   0   5   1    0   0   0   4   2   1.42   2.92   3.98  0.95  201   86    103   -1.50   0.0%  10.2%   2.0%    8.2%  22  R      ORIX Buffaloes     WL
185       Tomiyama Ryoga   5  0  0   0   0    0   22   4.0   5   0   2   4    0   0   0   4   2   4.50   5.47   5.71  2.25   64  162    147   -0.97   0.0%   9.1%  18.2%   -9.1%  28  L      ORIX Buffaloes     WL
186      Toumatsu Kaisei   2  0  0   0   0    0    8   1.2   2   0   1   0    0   1   0   2   1   5.40   4.07   3.55  1.20   53  120     91    1.33   0.0%  12.5%   0.0%   12.5%  20  L      ORIX Buffaloes     WL
187     Yamada Nobuyoshi   1  0  0   0   0    0    6   1.0   1   0   1   2    0   0   0   0   0   0.00   7.47   6.47  3.00  999  221    167   -7.47   0.0%  16.7%  33.3%  -16.6%  33  L      ORIX Buffaloes     WL
188    Yamazaki Soichiro   1  0  0   1   0    0    3   1.0   0   0   1   1    0   0   0   0   0   0.00   4.47   4.80  1.00  999  132    124   -4.47   0.0%  33.3%  33.3%    0.0%  27  R      ORIX Buffaloes     WL
189       Yokoyama Kaede   5  0  0   0   0    0   21   5.1   3   0   5   1    0   0   0   1   1   1.69   2.16   2.90  0.75  169   64     75   -0.47   0.0%  23.8%   4.8%   19.0%  27  R      ORIX Buffaloes     WL
190        Akiyama Seiun   1  0  0   0   0    0   11   2.0   4   0   2   1    0   0   0   3   3  13.50   2.97   3.89  2.50   24   79    100   10.53   0.0%  18.2%   9.1%    9.1%  22  L       Lotte Marines     EL
191         Azuma Yusuke   2  0  0   0   0    0    8   2.0   0   0   4   1    0   1   2   0   0   0.00   2.47   1.05  0.50  999   65     27   -2.47   0.0%  50.0%  12.5%   37.5%  29  R       Lotte Marines     EL
192          Futaki Kota   4  0  0   0   0    0   24   6.1   4   0   6   0    0   1   0   2   2   2.84   2.05   2.30  0.63  112   54     59    0.79   0.0%  25.0%   0.0%   25.0%  29  R       Lotte Marines     EL
193         Hayasaka Oto   2  0  0   0   0    0   14   3.0   5   1   2   1    0   1   0   2   2   6.00   8.47   4.09  2.00   53  224    105   -2.47   7.1%  14.3%   7.1%    7.2%  19  R       Lotte Marines     EL
194      Hirohata Atsuya   5  2  0   0   0    0   25   6.1   6   0   5   1    0   0   1   0   0   0.00   2.37   3.20  1.11  999   63     82   -2.37   0.0%  20.0%   4.0%   16.0%  27  R       Lotte Marines     EL
195        Ichijo Rikima   3  0  0   0   0    0    9   3.0   0   0   5   0    0   0   0   0   0   0.00   0.14  -0.76  0.00  999    4    -20   -0.14   0.0%  55.6%   0.0%   55.6%  22  R       Lotte Marines     EL
196       Ishikawa Ayumu   2  1  1   0   0    0   34   7.0  11   3   3   1    0   1   1   7   6   7.71   9.04   4.21  1.71   41  239    109   -1.33   8.8%   8.8%   2.9%    5.9%  37  R       Lotte Marines     EL
197       Ishikawa Shuta   1  1  0   0   0    0   20   5.0   4   0   1   0    0   0   0   2   2   3.60   3.07   4.30  0.80   89   81    111    0.53   0.0%   5.0%   0.0%    5.0%  33  R       Lotte Marines     EL
198        Karakawa Yuki   3  1  0   0   0    0   62  14.1  18   0  12   1    0   0   0   2   2   1.26   2.01   3.03  1.33  254   53     78   -0.75   0.0%  19.4%   1.6%   17.8%  35  R       Lotte Marines     EL
199      Kawamura Tokito   2  1  0   0   0    0   37  11.0   3   0   4   5    0   0   0   0   0   0.00   4.11   5.07  0.73  999  109    131   -4.11   0.0%  10.8%  13.5%   -2.7%  28  R       Lotte Marines     EL
200          Kimura Yuto   1  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.47   3.13  0.00  999   65     81   -2.47   0.0%  16.7%   0.0%   16.7%  20  R       Lotte Marines     EL
201       Kuniyoshi Yuki   6  1  0   0   0    0   25   6.0   9   1   5   0    0   0   0   3   3   4.50   3.97   2.80  1.50   71  105     72    0.53   4.0%  20.0%   0.0%   20.0%  33  R       Lotte Marines     EL
202     Nagashima Kosuke   1  0  0   0   0    0    7   1.0   3   0   1   1    0   0   0   3   3  27.00   4.47   4.80  4.00   12  118    124   22.53   0.0%  14.3%  14.3%    0.0%  22  R       Lotte Marines     EL
203   Nagashimada Kirato   2  0  0   0   0    0   14   3.0   3   0   1   1    0   0   0   0   0   0.00   3.80   4.80  1.33  999  101    124   -3.80   0.0%   7.1%   7.1%    0.0%  21  R       Lotte Marines     EL
204    Nakamori Shunsuke   1  0  0   1   0    0   10   3.0   0   0   2   0    0   0   0   0   0   0.00   2.14   2.80  0.00  999   57     72   -2.14   0.0%  20.0%   0.0%   20.0%  23  R       Lotte Marines     EL
205       Nakamura Ryota   3  1  0   0   0    0   22   5.0   6   0   5   0    0   0   0   4   3   5.40   1.47   2.53  1.20   59   39     65    3.93   0.0%  22.7%   0.0%   22.7%  27  R       Lotte Marines     EL
206     Nakamura Toshiya   5  0  0   1   0    0   32   7.0  10   0   5   1    0   0   0   4   3   3.86   2.47   3.55  1.57   83   65     91    1.39   0.0%  15.6%   3.1%   12.5%  28  L       Lotte Marines     EL
207   Nishimura Takahiro   4  0  0   1   0    0   15   4.0   1   0   6   1    0   0   0   0   0   0.00   1.22   1.47  0.50  999   32     38   -1.22   0.0%  40.0%   6.7%   33.3%  32  R       Lotte Marines     EL
208         Nishino Yuji   1  0  0   0   0    0   16   4.0   4   0   7   1    0   0   0   1   1   2.25   0.72   1.05  1.25  142   19     27    1.53   0.0%  43.8%   6.2%   37.6%  34  R       Lotte Marines     EL
209     Sakamoto Koshiro   5  0  0   2   0    0   18   5.0   3   0   5   0    0   0   0   0   0   0.00   1.47   2.02  0.60  999   39     52   -1.47   0.0%  27.8%   0.0%   27.8%  30  L       Lotte Marines     EL
210        Sammons Bryan   3  2  0   0   0    0   57  15.0  11   1  13   2    0   0   0   2   2   1.20   3.00   2.87  0.87  266   79     74   -1.80   1.8%  22.8%   3.5%   19.3%  30  L       Lotte Marines     EL
211       Sawada Keisuke   2  0  0   0   0    0   14   1.2   8   0   2   1    0   0   0   4   4  21.60   2.87   4.09  5.40   15   76    105   18.73   0.0%  14.3%   7.1%    7.2%  31  R       Lotte Marines     EL
212    Sawamura Hirokazu   4  0  0   0   0    0   15   4.0   2   0   2   1    0   0   0   0   0   0.00   3.22   4.13  0.75  999   85    106   -3.22   0.0%  13.3%   6.7%    6.6%  37  R       Lotte Marines     EL
213         Takano Shuta   2  1  0   0   0    0   15   4.0   3   0   2   2    0   0   0   2   2   4.50   3.97   4.80  1.25   71  105    124    0.53   0.0%  13.3%  13.3%    0.0%  26  L       Lotte Marines     EL
214          Tanaka Fuki   3  1  0   0   0    0   10   3.0   0   0   1   1    0   0   0   0   0   0.00   3.80   4.80  0.33  999  101    124   -3.80   0.0%  10.0%  10.0%    0.0%  21  R       Lotte Marines     EL
215        Tanaka Haruya   2  1  0   0   0    0   41  11.2   5   0  14   2    0   0   0   0   0   0.00   1.59   1.87  0.60  999   42     48   -1.59   0.0%  34.1%   4.9%   29.2%  21  R       Lotte Marines     EL
216           Yagi Akira   5  0  0   0   0    0   29   8.0   6   0   5   0    0   1   0   5   3   3.38   2.60   3.08  0.75   95   69     79    0.78   0.0%  17.2%   0.0%   17.2%  28  R       Lotte Marines     EL
217       Yoshikawa Yuto   3  1  0   0   0    0   37   9.2   6   0   8   2    0   0   0   2   2   1.86   2.44   3.18  0.83  172   65     82   -0.58   0.0%  21.6%   5.4%   16.2%  20  L       Lotte Marines     EL
218          Bandoh Yugo   4  0  0   0   0    0   73  17.1  20   0   9   4    0   0   0   8   8   4.15   3.12   4.12  1.38   74   86    106    1.03   0.0%  12.3%   5.5%    6.8%  29  R      SoftBank Hawks     WL
219          Fujii Kouya   1  0  0   0   0    0    5   1.0   1   0   3   1    0   0   0   0   0   0.00   0.47   0.80  2.00  999   13     21   -0.47   0.0%  60.0%  20.0%   40.0%  28  R      SoftBank Hawks     WL
220   Hamaguchi Haruhiro   5  1  0   1   0    0   27   6.2   5   0   5   3    0   0   0   1   1   1.35   3.32   4.06  1.20  226   92    105   -1.97   0.0%  18.5%  11.1%    7.4%  30  L      SoftBank Hawks     WL
221      Higashihama Nao   3  2  1   0   0    0   70  19.0  12   0  12   2    0   0   0   1   0   0.00   2.52   3.37  0.74  999   70     87   -2.52   0.0%  17.1%   2.9%   14.2%  35  R      SoftBank Hawks     WL
222          Itoh Yusuke   2  1  1   0   0    0   46  12.0   3   1   3   9    0   0   1   3   2   1.50   6.30   6.10  1.00  204  174    157   -4.80   2.2%   6.5%  19.6%  -13.1%  28  R      SoftBank Hawks     WL
223        Iwai Shunsuke   6  1  0   2   0    0   25   7.0   6   0  11   1    0   0   0   1   1   1.29   0.76   0.80  1.00  237   21     21    0.53   0.0%  44.0%   4.0%   40.0%  23  R      SoftBank Hawks     WL
224     Iwasaki Shunsuke   5  0  1   1   0    0   25   6.1   3   0   2   2    1   1   0   3   2   2.84   4.26   4.80  0.79  108  118    124   -1.42   0.0%   8.0%   8.0%    0.0%  22  R      SoftBank Hawks     WL
225       Izaki Sanshiro   3  0  0   0   0    0   26   7.2   4   0   5   1    0   0   0   0   0   0.00   2.56   3.26  0.65  999   71     84   -2.56   0.0%  19.2%   3.8%   15.4%  21  R      SoftBank Hawks     WL
226       Kawaguchi Toya   6  0  0   0   0    0   22   6.0   2   0   7   2    0   0   0   0   0   0.00   2.14   2.53  0.67  999   59     65   -2.14   0.0%  31.8%   9.1%   22.7%  25  R      SoftBank Hawks     WL
227        Kimura Hikaru   6  2  0   0   0    0   36   8.2   4   0   6   5    0   0   1   2   0   0.00   3.82   4.52  1.04  999  106    116   -3.82   0.0%  16.7%  13.9%    2.8%  24  R      SoftBank Hawks     WL
228        Kimura Taisei   5  0  1   0   0    0   32   8.0   5   0   5   3    0   0   0   4   2   2.25   3.35   4.18  1.00  136   93    108   -1.10   0.0%  15.6%   9.4%    6.2%  21  L      SoftBank Hawks     WL
229           Maeda Yugo   4  1  2   0   0    0   89  22.0  24   1  11   1    0   0   0   8   7   2.86   3.20   3.68  1.14  107   89     95   -0.34   1.1%  12.4%   1.1%   11.3%  19  L      SoftBank Hawks     WL
230    Matayoshi Katsuki   3  0  1   0   0    0   48  11.0  16   0   5   2    0   0   0   6   6   4.91   3.11   4.18  1.64   62   86    108    1.80   0.0%  10.4%   4.2%    6.2%  34  R      SoftBank Hawks     WL
231       Matsumoto Haru   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   96    124   -3.47   0.0%   0.0%   0.0%    0.0%  24  L      SoftBank Hawks     WL
232        Miyasato Yuwa   2  0  0   0   0    0   10   2.0   1   0   1   2    0   1   0   0   0   0.00   6.97   5.80  1.50  999  193    149   -6.97   0.0%  10.0%  20.0%  -10.0%  23  R      SoftBank Hawks     WL
233      Miyazaki Hayato   4  0  0   0   0    0   23   7.0   3   0   6   0    0   0   0   0   0   0.00   1.76   2.19  0.43  999   49     56   -1.76   0.0%  26.1%   0.0%   26.1%  25  L      SoftBank Hawks     WL
234       Murata Kenichi   3  1  1   0   0    0   65  15.1  20   0   5   5    0   0   0   8   8   4.70   3.80   4.80  1.63   65  105    124    0.90   0.0%   7.7%   7.7%    0.0%  23  R      SoftBank Hawks     WL
235          Ogata Shuto   1  0  0   0   0    0    3   1.0   0   0   2   0    0   0   0   0   0   0.00  -0.53  -1.87  0.00  999  -15    -48    0.53   0.0%  66.7%   0.0%   66.7%  26  R      SoftBank Hawks     WL
236       Ohshiro Shinno   3  0  0   0   0    0   14   3.1   3   0   1   1    0   1   0   2   1   2.70   4.67   4.80  1.20  113  129    124   -1.97   0.0%   7.1%   7.1%    0.0%  22  L      SoftBank Hawks     WL
237          Ohtake Fuga   4  0  1   0   0    0   34   7.0   6   0   8   6    0   0   3   8   7   9.00   3.76   4.21  1.71   34  104    109    5.24   0.0%  23.5%  17.6%    5.9%  25  R      SoftBank Hawks     WL
238        Ohtsu Ryosuke   2  2  0   0   1    1   57  15.1  11   0  10   1    0   1   0   2   2   1.17   2.56   3.22  0.78  261   71     83   -1.39   0.0%  17.5%   1.8%   15.7%  26  R      SoftBank Hawks     WL
239           Ohyama Ryo   2  0  0   0   0    0   13   3.0   2   0   4   2    0   0   0   0   0   0.00   2.80   3.26  1.33  999   77     84   -2.80   0.0%  30.8%  15.4%   15.4%  23  R      SoftBank Hawks     WL
240       Okada Koichiro   2  0  0   0   0    0   17   3.0   8   0   2   0    0   1   0   4   2   6.00   3.14   3.62  2.67   51   87     93    2.86   0.0%  11.8%   0.0%   11.8%  23  R      SoftBank Hawks     WL
241      Sugiyama Kazuki   1  0  0   0   0    0    3   1.0   0   0   0   0    0   0   0   0   0   0.00   3.47   4.80  0.00  999   96    124   -3.47   0.0%   0.0%   0.0%    0.0%  27  R      SoftBank Hawks     WL
242       Taura Fumimaru   3  1  0   1   0    0   13   3.0   4   0   1   0    0   0   0   3   3   9.00   2.80   4.03  1.33   34   77    104    6.20   0.0%   7.7%   0.0%    7.7%  25  L      SoftBank Hawks     WL
243         Tsumori Yuki   1  1  0   0   0    0    5   1.0   1   0   1   1    0   0   0   0   0   0.00   4.47   4.80  2.00  999  124    124   -4.47   0.0%  20.0%  20.0%    0.0%  27  R      SoftBank Hawks     WL
244         Fujii Masaru   1  0  0   0   0    0   18   3.2   5   0   0   1    0   1   0   2   2   4.91   5.11   5.36  1.64   61  144    138   -0.20   0.0%   0.0%   5.6%   -5.6%  28  L      Rakuten Eagles     EL
245         Hayashi Yuki   6  0  0   0   0    0   33   7.0   8   2   5   4    0   0   1   4   3   3.86   7.47   4.50  1.71   78  210    116   -3.61   6.1%  15.2%  12.1%    3.1%  23  L      Rakuten Eagles     EL
246         Hinata Naoki   4  0  1   0   0    0   17   4.0   6   1   7   1    0   0   0   2   2   4.50   3.97   1.27  1.75   67  112     33    0.53   5.9%  41.2%   5.9%   35.3%  19  R      Rakuten Eagles     EL
